id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
198,Henderson,GK,CRY,5.0,1.9,a,False,False,False,270,20.653512393333255,3.778419202265808,0.949,6,1.0,4.130702478666651
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,0,7.796549222480531,1.4476784400795903,0.381,6,0.0,1.7325664938845624
200,Lacroix,DEF,CHE,6.0,8.1,a,False,False,False,270,25.548468761042326,4.948874324700801,0.9700000000000001,6,1.0,4.258078126840387
201,Muñoz,DEF,NFO,5.4,5.9,a,False,False,True,85,12.972975614696777,2.036818659895687,0.573,6,0.3333333333333333,2.4024028916105142
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,270,23.1968919936762,4.493759411215151,0.9209999999999999,6,1.0,4.63937839873524
203,Canvot,DEF,CRY,4.9,0.2,a,False,False,False,270,20.753993381833503,3.981029467660216,0.757,6,1.0,4.235508853435409
204,Mitchell,DEF,CRY,4.5,5.8,a,False,False,False,253,21.164523129654487,4.258201715526679,0.89,6,1.0,4.703227362145442
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.302094073812176,0.0,0.118,6,0.0,0.5115764608471501
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,1.796221608470879,0.0,0.09999999999999999,6,0.3333333333333333,0.40823218374338155
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,16,2.865156187812614,0.5685935207906412,0.149,6,0.0,0.6511718608665031
208,Sarr,MID,CRY,6.3,0.9,i,False,False,False,0,4.413019338605442,0.0,0.15066666666666667,6,0.0,0.7004792600961018
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,99,7.704862205089649,1.2610708835178963,0.464,6,0.3333333333333333,1.3059088483202794
210,Wharton,MID,CRY,5.5,0.9,a,False,False,False,270,20.490496538323587,3.7692204642528666,0.886,6,1.0,3.725544825149743
211,Yeremy,MID,CRY,5.5,0.4,a,False,False,False,190,16.835177468699268,3.293770603884475,0.6789999999999999,6,0.6666666666666666,3.0609413579453215
212,Hughes,MID,CRY,4.5,8.8,a,False,False,False,16,2.8941787538011865,0.5402493410070984,0.17400000000000002,6,0.0,0.6431508341780414
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,0,3.954329754243979,0.7224447431273335,0.17899999999999996,6,0.0,0.8070060722946895
214,Kamada,MID,CRY,5.0,0.3,a,False,False,False,268,14.232363515992807,2.6299690919316294,0.729,6,1.0,2.8464727031985615
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,0.9744063172355955,0.0,0.04133333333333333,6,0.0,0.1948812634471191
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.3697277801574672,0.0,0.074,6,0.0,0.27394555603149345
217,M.França,MID,CRY,4.9,0.0,a,False,True,False,0,2.031019737676888,0.3715371232728659,0.105,6,0.0,0.4144938240156914
218,Doucouré,MID,CRY,4.9,0.1,a,False,True,False,0,2.030505779482951,0.37144310422159055,0.105,6,0.0,0.4143889345883573
219,J.Rak-Sakyi,MID,CRY,4.9,0.0,a,False,True,False,0,2.030336573142176,0.3714121510821775,0.105,6,0.0,0.41435440268207674
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.9321496667225975,0.0,0.09933333333333333,6,0.0,0.42936659260502164
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8368656600533579,0.15308894056229877,0.043000000000000003,6,0.0,0.185970146678524
222,Strand Larsen,FWD,CRY,6.0,0.5,a,False,False,True,134,8.831432622090597,1.652781510285163,0.511,6,0.3333333333333333,1.4719054370150995
223,Mateta,FWD,CRY,6.4,1.9,i,True,False,False,62,6.424895063648054,0.0,0.21133333333333335,6,0.3333333333333333,1.0038898536950085
224,Nketiah,FWD,CRY,5.5,0.7,a,False,False,False,167,15.280663903576613,2.9452493782074445,0.588,6,1.0,2.7783025279230205
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.7469744690968139,0.0,0.07333333333333333,6,0.0,0.3493948938193628
226,Pickford,GK,EVE,5.5,8.6,a,False,False,False,270,19.844582452974443,3.323326224775003,0.965,6,1.0,3.608105900540808
227,Travers,GK,EVE,5.0,0.0,a,False,True,True,0,10.216309260527822,1.7137030206215726,0.502,6,0.0,2.0432618521055645
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,5.822912420147983,0.9790137022897358,0.298,6,0.0,1.2939805378106628
229,Tarkowski,DEF,EVE,6.0,11.3,a,False,False,False,270,25.113415357586433,4.276499239669214,0.9700000000000001,6,1.0,4.1855692262644055
230,Branthwaite,DEF,EVE,5.5,1.9,a,False,False,False,270,15.300920647374676,2.630237841751722,0.722,6,1.0,2.781985572249941
231,Keane,DEF,EVE,4.9,0.9,a,False,False,False,0,10.329589003729735,1.7579327756954557,0.39399999999999996,6,0.0,2.1080793885162725
232,O'Brien,DEF,EVE,4.9,0.3,a,False,False,False,0,7.524336896524548,1.299781088671661,0.429,6,0.0,1.5355789584743975
233,Mykolenko,DEF,EVE,4.5,1.9,a,False,False,False,270,14.900447588340658,2.588283798436205,0.864,6,1.0,3.311210575186813
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.040709521170094,0.0,0.118,6,0.0,0.4534910047044653
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.6194993648894819,0.0,0.034666666666666665,6,0.0,0.15487484122237047
236,Dewsbury-Hall,MID,EVE,6.5,4.5,a,False,False,False,270,23.764999927645555,3.873483007184973,0.923,6,1.0,3.656153835022393
237,Ndiaye,MID,MCI,5.9,9.9,a,False,False,False,266,24.911967391058656,3.777226763250675,0.843,6,1.0,4.222367354416721
238,Grealish,MID,EVE,6.5,0.4,a,False,False,False,32,7.684184784786554,1.2536615197333947,0.325,6,0.0,1.1821822745825468
239,Garner,MID,EVE,6.0,0.1,d,False,False,False,148,16.69921014687713,2.432092624228506,0.6903333333333332,6,0.6666666666666666,2.7832016911461888
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,4,4.644099830980782,0.7413520332000147,0.273,6,0.0,0.9288199661961564
241,McNeil,MID,CRY,5.4,0.1,a,False,False,False,84,7.835330163153328,1.4820943591738693,0.35799999999999993,6,0.3333333333333333,1.4509870672506162
242,George,MID,EVE,5.5,0.5,a,False,False,False,234,22.273243188480986,3.6713447753723,0.923,6,1.0,4.049680579723816
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,False,5,1.7477789858358839,0.28459065864404476,0.09500000000000001,6,0.0,0.3495557971671768
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,266,10.854064376729502,1.7869152701838762,0.585,6,1.0,2.1708128753459004
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,5.127409138031566,0.8410953026991778,0.276,6,0.0,0.9495202107465862
246,Röhl,MID,EVE,5.0,0.0,a,False,False,False,249,10.929793434354467,1.8075511017978196,0.585,6,1.0,2.1859586868708933
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,121,7.487350638766167,1.223109350451191,0.36599999999999994,6,0.3333333333333333,1.3613364797756669
248,Beto,FWD,EVE,5.4,1.1,u,False,False,False,31,2.615262624485557,0.0,0.09533333333333333,6,0.0,0.48430789342325126
249,Barry,FWD,EVE,5.6,5.6,a,True,False,False,237,22.668597290796825,3.604302508098061,0.805,6,1.0,4.047963801928005
250,Leno,GK,FUL,4.5,3.0,a,False,False,False,270,19.295146837565117,2.888458795844959,0.93,6,1.0,4.287810408347804
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,False,0,5.111273334547132,0.7679453026986913,0.242,6,0.0,1.277818333636783
252,McNally,GK,FUL,4.0,0.1,u,False,True,False,0,1.3850140977188659,0.0,0.064,6,0.0,0.34625352442971646
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,False,180,18.11330060392847,2.557787718938042,0.775,6,0.6666666666666666,3.6226601207856937
254,Robinson,DEF,FUL,4.5,1.5,a,False,False,False,249,17.60825356339508,2.4232090360325556,0.774,6,1.0,3.912945236310018
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,8.423902499312392,1.1919933437111958,0.38599999999999995,6,0.3333333333333333,1.8719783331805315
256,Tete,DEF,FUL,4.4,0.2,a,False,False,False,0,5.046637011384303,0.7061079138812736,0.217,6,0.0,1.146962957132796
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,False,270,15.7789925092198,2.140307367365452,0.8450000000000001,6,1.0,3.5064427798266222
258,Castagne,DEF,FUL,4.5,0.8,a,False,False,False,247,17.00316087936683,2.279590401091647,0.7520000000000001,6,1.0,3.7784801954148515
259,Diop,DEF,IPS,4.0,14.7,a,False,False,False,270,11.215301433177796,1.700854520531169,0.6670000000000001,6,1.0,2.803825358294449
260,Wilson,MID,LEE,6.3,3.2,a,False,False,True,127,15.136341639920106,2.6958261552251113,0.61,6,0.3333333333333333,2.4025939110984296
261,Iwobi,MID,FUL,5.5,0.8,a,False,False,False,262,18.618180860221905,2.846816402739011,0.896,6,1.0,3.385123792767619
262,Smith Rowe,MID,FUL,5.4,0.3,a,False,False,False,25,6.232870145086486,0.9306776002852264,0.283,6,0.0,1.1542352120530528
263,Kevin,MID,FUL,5.4,0.0,a,False,False,False,24,2.932364520822976,0.44373566569334777,0.15,6,0.0,0.5430304668190696
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,211,16.19998540064556,2.404316768281327,0.738,6,1.0,2.9454518910264653
265,Berge,MID,FUL,5.0,0.3,a,False,False,False,183,11.081407822285202,1.7250180418599426,0.669,6,0.6666666666666666,2.2162815644570406
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,0.747594301408054,0.0,0.038,6,0.0,0.14951886028161082
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,252,11.925297152880205,1.923281595453778,0.723,6,1.0,2.385059430576041
268,King,MID,FUL,5.5,1.1,a,False,False,False,270,18.09342550870625,2.7220117508455957,0.765,6,1.0,3.289713728855682
269,Sessegnon,DEF,FUL,4.5,0.3,a,False,False,False,50,7.21699871033635,1.04021972353247,0.239,6,0.0,1.6037774911858556
270,Reed,MID,FUL,4.5,1.2,a,False,True,False,0,0.8437643201795336,0.130792550589164,0.043000000000000003,6,0.0,0.1875031822621186
271,Muniz,FWD,FUL,5.4,0.5,a,False,False,False,15,3.584044296496571,0.5456689715328374,0.17699999999999996,6,0.0,0.6637119067586242
272,Kusi-Asare,FWD,FUL,4.5,6.3,a,False,True,False,0,4.531630188403889,0.6758447629088502,0.166,6,0.0,1.0070289307564197
273,Phillips,GK,HUL,4.0,1.5,a,False,True,False,0,2.8382029096051022,0.4084590964355978,0.16,6,0.0,0.7095507274012756
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.7394057163607,0.0,0.152,6,0.0,0.6087568258579333
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.9006119012482139,0.0,0.047999999999999994,6,0.0,0.22515297531205347
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7849855690632546,0.0,0.042,6,0.0,0.19624639226581364
277,Egan,DEF,HUL,4.1,6.2,a,False,False,False,270,22.683961179976393,3.240421165245153,0.939,6,1.0,5.532673458530828
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,False,0,2.99352609209581,0.0,0.17,6,0.0,0.7483815230239526
279,Ajayi,DEF,HUL,4.1,11.4,a,False,False,False,243,20.924760502114356,2.8146997833458167,0.936,6,1.0,5.103600122466917
280,Coyle,DEF,HUL,4.0,0.6,a,False,True,False,177,5.643375715025689,0.7193137130954776,0.35200000000000004,6,1.0,1.4108439287564223
281,Drameh,DEF,HUL,4.0,0.1,u,False,True,False,65,1.7220997179146107,0.0,0.09799999999999999,6,0.0,0.4305249294786527
282,Giles,DEF,HUL,4.0,1.3,a,False,False,False,264,14.546201819889902,1.9089041554966346,0.855,6,1.0,3.6365504549724754
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.7488712460131042,0.0,0.042666666666666665,6,0.0,0.18721781150327604
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.4037875055978217,0.1789290052689698,0.08700000000000001,6,0.0,0.35094687639945543
285,McNair,DEF,HUL,4.0,0.1,d,False,True,False,26,1.1153327473055263,0.12401970056197859,0.06899999999999999,6,0.0,0.2788331868263816
286,Belloumi,MID,HUL,5.0,1.0,a,False,False,False,253,18.962657352003532,3.0375622714626673,0.939,6,1.0,3.7925314704007063
287,Millar,MID,HUL,5.0,0.0,u,False,True,False,50,3.258095784407473,0.0,0.18200000000000002,6,0.0,0.6516191568814946
288,Dowell,MID,HUL,4.5,0.3,a,False,True,False,0,0.778049332261855,0.12302150664116449,0.043000000000000003,6,0.0,0.17289985161374555
289,Crooks,MID,HUL,4.5,0.5,a,False,True,False,90,0.7779975485984691,0.12301331885148975,0.043000000000000003,6,0.3333333333333333,0.17288834413299314
290,Slater,MID,HUL,4.5,5.2,a,False,False,False,270,11.190184714174759,1.7454608778847587,0.83,6,1.0,2.4867077142610574
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.31852410660058855,0.0,0.017333333333333333,6,0.0,0.07078313480013079
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,1.8881092028687196,0.29853896045988004,0.105,6,0.0,0.38532840874871827
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.4923966328225458,0.0,0.13933333333333334,6,0.0,0.49847932656450916
294,Zambrano,MID,HUL,4.5,0.1,a,False,True,False,0,0.7779730424969538,0.12300944406180056,0.043000000000000003,6,0.0,0.17288289833265638
295,McBurnie,FWD,HUL,5.5,2.0,a,True,False,False,270,13.653962196782162,2.1598113150009426,0.944,6,1.0,2.48253858123312
296,Akintola,MID,HUL,5.0,0.0,a,False,True,False,0,4.503673418837776,0.7115091875668038,0.258,6,0.0,0.9007346837675552
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.3187225796559817,0.0,0.017333333333333333,6,0.0,0.0708272399235515
298,Destan,FWD,HUL,4.5,0.2,u,False,True,False,0,1.0156818734862592,0.0,0.04066666666666666,6,0.0,0.22570708299694647
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.7363391299446314,0.0,0.029333333333333333,6,0.0,0.16363091776547364
300,Walton,GK,IPS,4.5,0.4,a,False,True,False,0,8.175394543292482,1.2665210190912257,0.48900000000000005,6,0.0,1.8167543429538848
301,Palmer,GK,IPS,4.0,4.2,a,False,True,False,0,2.101929884541341,0.3270870044354615,0.12,6,0.0,0.5254824711353353
302,Button,GK,IPS,4.0,0.5,a,False,True,False,0,1.8320706447038173,0.28509347695062476,0.104,6,0.0,0.4580176611759543
303,Kipré,DEF,IPS,4.0,0.5,a,False,True,False,0,7.2516344385055325,1.0926033816639826,0.459,6,0.0,1.8129086096263831
304,O'Shea,DEF,IPS,4.0,3.1,a,False,False,False,270,17.952111568350883,2.768208097971086,0.916,6,1.0,4.488027892087721
305,Davis,DEF,IPS,4.0,5.1,a,False,False,False,270,17.75906321536958,2.6585622803181366,0.899,6,1.0,4.439765803842395
306,Greaves,DEF,IPS,4.0,1.2,a,False,False,False,270,11.557246786921311,1.7297355319957217,0.875,6,1.0,2.889311696730328
307,Johnson,DEF,IPS,4.0,0.1,u,False,True,False,0,0.99799388864111,0.0,0.06133333333333333,6,0.0,0.2494984721602775
308,Furlong,DEF,IPS,4.0,0.5,a,False,True,False,17,1.6812432196201705,0.25331282798850074,0.106,6,0.0,0.42031080490504263
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,140,3.614147953155387,0.5832014726941456,0.21,6,0.6666666666666666,0.7228295906310774
310,Matusiwa,MID,IPS,4.9,0.0,i,False,True,False,0,0.7563102939562827,0.0,0.042,6,0.0,0.15434903958291482
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.3314875394331165,0.0,0.07666666666666667,6,0.0,0.2662975078866233
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.31069575580128517,0.0,0.017333333333333333,6,0.0,0.06904350128917448
313,Clarke,MID,IPS,5.5,0.2,a,True,True,True,43,14.022400204631888,2.2464217343668813,0.6830000000000002,6,0.0,2.5495273099330706
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.7545515661000788,0.0,0.042,6,0.0,0.1539901155306283
315,Fatawu,MID,IPS,5.5,0.2,a,False,False,False,225,14.891796038506133,2.3763046772504457,0.9700000000000001,6,1.0,2.7075992797283877
316,Emersonn,FWD,IPS,5.5,1.7,a,False,True,False,175,11.683818681028947,1.877751414220933,0.55,6,1.0,2.1243306692779904
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,2.195160522688334,0.0,0.09933333333333333,6,0.0,0.4390321045376668
318,Philogene,MID,IPS,5.4,0.1,i,False,True,False,0,3.6221557360893786,0.0,0.20866666666666667,6,0.0,0.6707695807572923
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.285410006900771,0.0,0.074,6,0.0,0.2570820013801542
320,Akpom,FWD,IPS,5.0,1.2,a,False,True,False,69,4.0038934892343345,0.6446938594742699,0.18299999999999997,6,0.0,0.800778697846867
321,Walle Egeli,FWD,IPS,4.5,3.4,a,False,True,False,10,1.4973074428474866,0.23999365297850395,0.063,6,0.0,0.33273498729944145
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.3773275735734707,0.0,0.062,6,0.0,0.27546551471469416
323,McAteer,MID,IPS,4.5,1.2,a,False,True,False,42,0.7692421137717892,0.12474118602225545,0.043000000000000003,6,0.0,0.1709426919492865
324,Mehmeti,MID,IPS,4.9,0.0,a,False,True,False,0,1.8668607849255627,0.30273229231848875,0.105,6,0.0,0.3809919969235842
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,5.916489969606518,0.9823999363515985,0.276,6,0.0,1.3147755488014485
326,Perri,GK,LEE,4.5,0.4,u,False,False,False,0,1.6276616138195803,0.0,0.08933333333333333,6,0.0,0.36170258084879564
327,Bijol,DEF,LEE,5.0,0.9,a,False,False,False,164,15.542848411147878,2.758046052747332,0.6709999999999999,6,0.6666666666666666,3.1085696822295756
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,False,1,10.327530863766931,1.9578741458601723,0.436,6,0.0,2.0655061727533863
329,Rodon,DEF,LEE,4.4,1.6,i,False,False,False,123,4.793892395552035,0.0,0.25866666666666666,6,0.6666666666666666,1.0895209989890988
330,Bogle,DEF,LEE,4.5,1.6,a,False,False,False,217,18.47440522524267,3.404598312585544,0.896,6,1.0,4.10542338338726
331,Gudmundsson,DEF,LEE,4.5,0.1,a,False,False,True,90,9.98129511338159,1.812500585487939,0.543,6,0.3333333333333333,2.2180655807514644
332,Justin,DEF,LEE,4.5,1.5,a,False,False,False,270,18.24261394234422,3.2573208581611186,0.7600000000000001,6,1.0,4.053914209409827
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.8611411442091612,0.0,0.044000000000000004,6,0.0,0.19136469871314693
334,Muharemović,DEF,LEE,5.0,3.5,a,False,False,False,270,23.783057071234204,4.1806238206647865,0.9700000000000001,6,1.0,4.756611414246841
335,Stach,MID,LEE,6.0,2.8,a,False,False,False,270,24.185066978215286,4.203667258475564,0.8969999999999999,6,1.0,4.030844496369214
336,Okafor,MID,LEE,5.9,0.3,a,False,False,False,153,16.613921657605587,2.9664721156123,0.644,6,0.6666666666666666,2.815918925017896
337,Aaronson,MID,LEE,5.4,0.6,a,False,False,False,154,14.530885232885803,2.574001342681108,0.68,6,0.6666666666666666,2.69090467275663
338,Ampadu,MID,LEE,5.5,1.0,a,False,False,False,270,19.741236220579307,3.3795308444636367,0.9209999999999999,6,1.0,3.589315676468965
339,Longstaff,MID,LEE,4.9,0.1,a,False,False,False,8,2.60949178344755,0.45648570757487483,0.11,6,0.0,0.5325493435607245
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,0,3.6763718889442893,0.580774489490759,0.21,6,0.0,0.7352743777888578
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.6379115051078479,0.0,0.037333333333333336,6,0.0,0.1275823010215696
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.4815506128626703,0.0,0.084,6,0.0,0.2963101225725341
343,James,MID,LEE,5.0,0.1,a,False,False,False,22,1.811055792716278,0.3211200981840643,0.09500000000000001,6,0.0,0.3622111585432556
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,1.4731681445565412,0.11625540617883239,0.09433333333333332,6,0.0,0.29463362891130823
345,Tanaka,MID,LEE,4.9,0.2,a,False,False,False,117,6.836414862721618,1.1865908992072924,0.308,6,0.3333333333333333,1.3951867066778811
346,Calvert-Lewin,FWD,LEE,6.0,23.6,a,True,False,False,252,24.626436707713225,4.448904126477888,0.895,6,1.0,4.1044061179522044
347,Nmecha,FWD,LEE,5.4,0.5,a,False,False,False,38,5.599844669239774,1.0134914774989392,0.17699999999999996,6,0.0,1.0370082720814395
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.224935600288643,0.0,0.09933333333333333,6,0.0,0.4449871200577286
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,0.9889972896055281,0.0,0.04066666666666666,6,0.0,0.21977717546789513
350,A.Becker,GK,LIV,5.5,3.8,a,False,False,False,270,18.009655336077685,3.3159908674385314,0.862,6,1.0,3.2744827883777607
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,4.467015899402309,0.799077812913865,0.19000000000000003,6,0.0,0.9116358978372059
352,Woodman,GK,LIV,4.0,1.1,a,False,True,False,0,3.3805843030739524,0.6163336189943278,0.16,6,0.0,0.8451460757684881
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,1.010888451142167,0.0,0.047999999999999994,6,0.0,0.25272211278554174
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8811522476159389,0.0,0.042,6,0.0,0.22028806190398473
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.0947454083783303,0.38190657122683747,0.09900000000000002,6,0.0,0.5236863520945826
356,Virgil,DEF,LIV,6.5,17.2,a,False,False,False,270,22.26757640098483,4.335534899576402,0.9700000000000001,6,1.0,3.425780984766897
357,Frimpong,DEF,LIV,5.4,2.5,a,False,False,False,160,10.755442216513716,2.1776667206948863,0.598,6,0.6666666666666666,1.991748558613651
358,Kerkez,DEF,LIV,5.4,2.8,a,False,False,False,250,14.075722346572823,2.8703889366113353,0.884,6,1.0,2.6066152493653374
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,1.1666263989306314,0.0,0.06866666666666667,6,0.0,0.23332527978612627
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.1911755132440647,0.0,0.07733333333333334,6,0.0,0.23823510264881292
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.5241830519418766,0.3031003258380013,0.081,6,0.0,0.38104576298546916
362,Jacquet,DEF,LIV,5.0,2.7,a,False,False,False,235,15.613560785128783,3.1045155112937857,0.9,6,1.0,3.1227121570257568
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.5793906356614242,0.0,0.03133333333333333,6,0.0,0.14484765891535606
364,Tsimikas,DEF,LIV,4.9,0.1,a,False,True,False,19,6.288246496603529,1.232881554555217,0.301,6,0.0,1.2833156115517406
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.5739308570723939,0.0,0.03133333333333333,6,0.0,0.14348271426809847
366,Wirtz,MID,LIV,7.4,8.3,a,False,False,False,242,22.803225655176767,4.14231457151214,0.898,6,1.0,3.0815169804292926
367,Gakpo,MID,LIV,7.2,14.3,d,False,False,False,250,21.15533214182698,3.3929485229270218,0.7933333333333333,6,1.0,2.9382405752537473
368,Szoboszlai,MID,LIV,7.0,38.4,a,True,False,False,270,26.814024337699045,4.839623743021621,0.9499999999999998,6,1.0,3.830574905385578
369,Ngumoha,MID,LIV,5.8,0.6,a,False,False,False,81,8.12001146252284,1.47548854733164,0.285,6,0.3333333333333333,1.4000019762970413
370,Chiesa,MID,LIV,5.4,0.1,i,False,True,False,0,1.7921367768189087,0.0,0.09999999999999999,6,0.0,0.3318771808923905
371,Gravenberch,MID,LIV,5.9,1.4,a,False,False,True,122,11.006303565543162,1.9287344066657268,0.549,6,0.3333333333333333,1.8654751806005359
372,Mac Allister,MID,LIV,5.4,1.4,a,False,False,False,186,12.39684209916654,2.2131900615198727,0.651,6,0.6666666666666666,2.2957114998456554
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,2.1260504308751487,0.0,0.08933333333333333,6,0.0,0.38655462379548156
374,Endo,MID,LIV,5.0,0.1,a,False,True,False,0,3.298591422034169,0.5886863981021451,0.18200000000000002,6,0.0,0.6597182844068338
375,Nyoni,MID,LIV,4.9,0.0,a,False,True,False,19,1.9568994635241164,0.3461399591094142,0.105,6,0.0,0.3993672374539013
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.2995036584294197,0.0,0.07266666666666667,6,0.0,0.25990073168588396
377,Munoz,MID,LIV,6.5,1.2,a,False,False,False,180,12.62083585502778,2.337598466133662,0.668,6,0.6666666666666666,1.9416670546196584
378,McConnell,MID,LIV,4.5,0.2,a,False,True,False,0,0.8066139708289676,0.14267535562456363,0.043000000000000003,6,0.0,0.17924754907310392
379,Isak,FWD,LIV,9.1,21.1,a,False,False,False,243,19.730071948724596,3.510949698740977,0.7200000000000001,6,1.0,2.1681397745851205
380,Ekitiké,FWD,LIV,7.4,0.1,i,False,False,False,0,3.8367172743374445,0.0,0.12533333333333332,6,0.0,0.5184753073428979
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,13,3.3933653777599324,0.6072441718275334,0.18200000000000002,6,0.0,0.6786730755519865
382,Danns,FWD,LIV,4.5,0.1,a,False,True,False,0,4.1735406225649,0.7497734767734858,0.166,6,0.0,0.9274534716810889
383,Elliott,MID,LIV,5.4,0.0,u,False,True,False,0,1.833243021609551,0.0,0.09933333333333333,6,0.0,0.33948944844621315
384,Donnarumma,GK,MCI,5.5,7.7,a,False,False,False,270,19.888471678640567,2.9101018601597146,0.931,6,1.0,3.6160857597528304
385,Trafford,GK,LEE,5.0,5.4,a,False,False,False,270,24.15645534786238,4.1985966826019,0.957,6,1.0,4.831291069572476
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,6.679522174428289,0.9873453160249938,0.298,6,0.0,1.4843382609840643
387,O'Reilly,DEF,MCI,6.5,14.7,d,False,False,False,150,18.287296341379964,2.1995444492669485,0.643,6,0.6666666666666666,2.8134302063661485
388,Guéhi,DEF,MCI,6.0,18.6,a,False,False,False,270,29.86252454631302,4.186405631641154,0.968,6,1.0,4.977087424385503
389,Matheus N.,DEF,MCI,5.9,1.0,a,False,False,False,33,9.727951589568383,1.3370721123919371,0.442,6,0.0,1.6488053541641325
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,270,17.543822230382897,2.3731044586329295,0.8210000000000001,6,1.0,3.189785860069618
391,Gvardiol,DEF,MCI,5.6,19.9,a,False,False,False,254,20.840060646152594,2.890042936270099,0.778,6,1.0,3.7214394010986775
392,Aït-Nouri,DEF,MCI,5.3,0.5,a,False,False,False,0,5.191127340840361,0.7246729072060183,0.18899999999999997,6,0.0,0.979457988837804
393,Khusanov,DEF,MCI,5.5,1.6,a,False,False,False,268,15.30913603573186,2.0768068433991154,0.723,6,1.0,2.783479279223975
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.2294303901568218,0.0,0.134,6,0.0,0.6458860780313643
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,False,56,6.121091752908282,0.8207508709054632,0.249,6,0.3333333333333333,1.360242611757396
