id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
198,Henderson,GK,CRY,5.0,2.1,a,False,False,False,270,20.653512393333255,3.778419202265808,0.949,6,1.0,4.130702478666651
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,0,7.867166249874334,1.463802626294016,0.38599999999999995,6,0.0,1.7482591666387408
200,Lacroix,DEF,CHE,6.0,8.1,a,False,False,False,270,25.548468761042326,4.948874324700801,0.9700000000000001,6,1.0,4.258078126840387
201,Muñoz,DEF,NFO,5.4,5.6,a,False,False,True,85,12.97397683194496,2.0369758557491497,0.573,6,0.3333333333333333,2.4025883022120293
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,270,23.198903247089163,4.494149036211263,0.9209999999999999,6,1.0,4.639780649417832
203,Canvot,DEF,CRY,4.9,0.2,a,False,False,False,270,20.757245312333758,3.9816532527270274,0.757,6,1.0,4.236172512721175
204,Mitchell,DEF,CRY,4.5,6.7,a,False,False,False,253,21.183260497514485,4.261971585108768,0.89,6,1.0,4.707391221669885
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.292497251311163,0.0,0.12,6,0.0,0.5094438336247029
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,1.803030876178629,0.0,0.09999999999999999,6,0.3333333333333333,0.409779744586052
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,16,3.0252799769012473,0.6005122982701587,0.153,6,0.0,0.6875636311139198
208,Sarr,MID,CRY,6.3,0.8,i,False,False,False,0,4.414875299052767,0.0,0.15066666666666667,6,0.0,0.7007738569925027
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,99,7.712215566805573,1.2622744235824808,0.464,6,0.3333333333333333,1.3071551808145039
210,Wharton,MID,CRY,5.5,0.9,a,False,False,False,270,20.504916378538734,3.7718729893748684,0.886,6,1.0,3.72816661427977
211,Yeremy,MID,CRY,5.5,0.5,a,False,False,False,190,16.850625513695515,3.2967929846458732,0.68,6,0.6666666666666666,3.0637500933991846
212,Hughes,MID,CRY,4.5,8.5,a,False,False,False,16,2.8973115987598095,0.5408341415907357,0.17400000000000002,6,0.0,0.6438470219466244
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,0,3.96809151691588,0.7249589778311569,0.18000000000000002,6,0.0,0.809814595288955
214,Kamada,MID,CRY,5.0,0.4,a,False,False,False,268,14.241887543478315,2.6317290173220576,0.73,6,1.0,2.848377508695663
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,0.9789988585983059,0.0,0.04133333333333333,6,0.0,0.19579977171966118
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.4295476561471832,0.0,0.07466666666666667,6,0.0,0.28590953122943663
217,M.França,MID,CRY,4.9,0.0,u,False,True,False,0,0.7510840237445147,0.0,0.043333333333333335,6,0.0,0.15328245382541114
218,Doucouré,MID,CRY,4.9,0.1,a,False,True,False,0,1.9036180041014372,0.34639889866746965,0.108,6,0.0,0.3884934702247831
219,J.Rak-Sakyi,MID,CRY,4.9,0.0,u,False,True,False,0,0.7508378882507314,0.0,0.043333333333333335,6,0.0,0.15323222209198598
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.9284050525969105,0.0,0.10066666666666667,6,0.0,0.4285344561326468
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.7791668083900661,0.1417839733197775,0.044000000000000004,6,0.0,0.17314817964223692
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,False,True,134,8.831432622090597,1.652781510285163,0.511,6,0.3333333333333333,1.4719054370150995
223,Mateta,FWD,CRY,6.4,1.7,i,True,False,False,62,6.424895063648054,0.0,0.21133333333333335,6,0.3333333333333333,1.0038898536950085
224,Nketiah,FWD,CRY,5.5,0.7,a,False,False,False,167,15.294259977866972,2.947869933806496,0.588,6,1.0,2.7807745414303584
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.6909532166677284,0.0,0.07333333333333333,6,0.0,0.33819064333354565
226,Pickford,GK,EVE,5.5,8.6,a,False,False,False,270,19.844582452974443,3.323326224775003,0.965,6,1.0,3.608105900540808
227,Travers,GK,EVE,5.0,0.0,a,False,True,True,0,10.216309260527822,1.7137030206215726,0.502,6,0.0,2.0432618521055645
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,5.892849401765918,0.9923408902649475,0.304,6,0.0,1.309522089281315
229,Tarkowski,DEF,EVE,6.0,11.5,a,False,False,False,270,25.113415357586433,4.276499239669214,0.9700000000000001,6,1.0,4.1855692262644055
230,Branthwaite,DEF,EVE,5.5,1.9,a,False,False,False,270,15.301510796247237,2.630339288712506,0.722,6,1.0,2.7820928720449523
231,Keane,DEF,EVE,4.9,0.9,a,False,False,False,0,10.332696608379038,1.7584616408869884,0.39399999999999996,6,0.0,2.1087135935467423
232,O'Brien,DEF,EVE,4.9,0.3,a,False,False,False,0,7.526414533999604,1.3001399872611754,0.429,6,0.0,1.536002966122368
233,Mykolenko,DEF,EVE,4.5,2.0,a,False,False,False,270,14.914034716437861,2.5906439519358075,0.8649999999999999,6,1.0,3.3142299369861914
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.0290630150140156,0.0,0.12,6,0.0,0.4509028922253368
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.577772783383985,0.0,0.034666666666666665,6,0.0,0.14444319584599624
236,Dewsbury-Hall,MID,EVE,6.5,4.6,a,False,False,False,270,23.765543684718583,3.873571634737627,0.923,6,1.0,3.656237489956705
237,Ndiaye,MID,MCI,5.9,8.9,a,False,False,False,266,24.92505662626383,3.779211392114039,0.843,6,1.0,4.224585868858276
238,Grealish,MID,EVE,6.5,0.4,a,False,False,False,32,7.684684338482208,1.2537430210588862,0.325,6,0.0,1.1822591289972628
239,Garner,MID,EVE,6.0,0.1,a,False,False,False,148,19.701381995731733,3.2429566778502705,0.8119999999999999,6,0.6666666666666666,3.2835636659552887
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,4,4.652390970963636,0.7426755735431466,0.274,6,0.0,0.9304781941927273
241,McNeil,MID,CRY,5.4,0.1,a,False,False,False,84,7.84720696854702,1.4843409200605788,0.35799999999999993,6,0.3333333333333333,1.4531864756568555
242,George,MID,EVE,5.5,0.6,a,False,False,False,234,22.288287727730303,3.6738245979155852,0.923,6,1.0,4.052415950496418
243,Alcaraz,MID,EVE,4.9,0.1,a,False,False,False,5,1.4006332900930862,0.22806496346317548,0.076,6,0.0,0.2858435285904257
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,266,10.890778782424007,1.7929595988237441,0.587,6,1.0,2.1781557564848013
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,5.169610899588772,0.849353490422494,0.278,6,0.0,0.9573353517756984
246,Röhl,MID,EVE,5.0,0.0,a,False,False,False,249,10.948299996008622,1.8106116862552815,0.586,6,1.0,2.1896599992017243
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,121,7.5294634539990595,1.2297232836540088,0.36800000000000005,6,0.3333333333333333,1.3689933552725562
248,Beto,FWD,EVE,5.4,0.9,u,False,False,False,31,2.6213379524207703,0.0,0.09533333333333333,6,0.0,0.48543295415199444
249,Barry,FWD,EVE,5.6,6.1,a,True,False,False,237,22.668597290796825,3.604302508098061,0.805,6,1.0,4.047963801928005
250,Leno,GK,FUL,4.5,2.9,a,False,False,False,270,19.319114989844692,2.8920467975769437,0.931,6,1.0,4.293136664409932
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,False,0,5.111273334547132,0.7679453026986913,0.242,6,0.0,1.277818333636783
252,McNally,GK,FUL,4.0,0.1,u,False,True,False,0,1.3850140977188659,0.0,0.064,6,0.0,0.34625352442971646
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,False,180,18.11516857327474,2.5580514957702007,0.775,6,0.6666666666666666,3.623033714654948
254,Robinson,DEF,FUL,4.5,1.4,a,False,False,False,249,17.62617605833116,2.425675490273517,0.775,6,1.0,3.9169280129624804
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,8.441070083595067,1.1944225795901986,0.387,6,0.3333333333333333,1.8757933519100147
256,Tete,DEF,FUL,4.4,0.2,a,False,False,False,0,5.167308651229023,0.7229918704018585,0.222,6,0.0,1.174388329824778
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,False,270,15.793705376884148,2.142303062530316,0.8450000000000001,6,1.0,3.509712305974255
258,Castagne,DEF,FUL,4.5,0.8,a,False,False,False,247,17.02098026716233,2.281979421913136,0.7520000000000001,6,1.0,3.7824400593694065
259,Diop,DEF,IPS,4.0,14.3,a,False,False,False,270,11.214210258943888,1.7006890386990943,0.6670000000000001,6,1.0,2.803552564735972
260,Wilson,MID,LEE,6.3,2.9,a,False,False,True,127,15.140273811029347,2.696526486254583,0.61,6,0.3333333333333333,2.4032180652427537
261,Iwobi,MID,FUL,5.4,0.7,a,False,False,False,262,17.874784341322837,2.7331472199316567,0.86,6,1.0,3.3101452483931175
262,Smith Rowe,MID,FUL,5.4,0.3,a,False,False,False,25,6.24480609339995,0.9324598481862612,0.284,6,0.0,1.1564455728518424
263,Kevin,MID,FUL,5.4,0.0,a,False,False,False,24,2.94292783062158,0.4453341427149198,0.151,6,0.0,0.5449866353002926
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,211,16.2755289398951,2.415528543703405,0.741,6,1.0,2.9591870799809272
265,Berge,MID,FUL,4.9,0.3,a,False,False,False,183,10.698804393140836,1.6654590193299508,0.646,6,0.6666666666666666,2.1834294679879256
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,0.7848497857943683,0.0,0.04,6,0.0,0.15696995715887366
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,252,11.933349892866739,1.9245803208784382,0.723,6,1.0,2.3866699785733476
268,King,MID,FUL,5.5,1.2,a,False,False,False,270,18.286925547235555,2.751122290384523,0.773,6,1.0,3.324895554042828
269,Sessegnon,DEF,FUL,4.4,0.3,a,False,False,False,50,6.313477879870245,0.909991047292416,0.209,6,0.0,1.4348813363341464
270,Reed,MID,FUL,4.5,1.2,a,False,True,False,0,0.7847265486902628,0.1220057715797675,0.044000000000000004,6,0.0,0.17438367748672506
271,Muniz,FWD,FUL,5.4,0.4,a,False,False,False,15,3.5952060692418857,0.5473683459128842,0.17800000000000002,6,0.0,0.6657789017114603
272,Kusi-Asare,FWD,FUL,4.5,6.0,a,False,True,False,0,4.531630188403889,0.6758447629088502,0.166,6,0.0,1.0070289307564197
273,Phillips,GK,HUL,4.0,1.4,a,False,True,False,0,2.8382029096051022,0.4084590964355978,0.16,6,0.0,0.7095507274012756
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.7630038005782502,0.0,0.15466666666666667,6,0.0,0.6140008445729445
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.9006119012482139,0.0,0.047999999999999994,6,0.0,0.22515297531205347
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7849855690632546,0.0,0.042,6,0.0,0.19624639226581364
277,Egan,DEF,HUL,4.1,6.4,a,False,False,False,270,22.613167703417925,3.230308263094542,0.936,6,1.0,5.515406756931202
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,False,0,2.316865961901472,0.0,0.14066666666666666,6,0.0,0.579216490475368
279,Ajayi,DEF,HUL,4.2,12.3,a,False,False,False,243,20.999852044505,2.8248007423544843,0.94,6,1.0,4.99996477250119
280,Coyle,DEF,HUL,4.0,0.6,a,False,True,False,177,3.6555181200206914,0.4589842690655707,0.244,6,1.0,0.9138795300051729
281,Drameh,DEF,HUL,4.0,0.0,u,False,True,False,65,1.0126649416285987,0.0,0.06133333333333333,6,0.0,0.25316623540714966
282,Giles,DEF,HUL,4.0,1.6,a,False,False,False,264,14.363104226066351,1.8848761815939699,0.844,6,1.0,3.590776056516588
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.5748903135805254,0.0,0.034666666666666665,6,0.0,0.14372257839513136
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.2056631190327778,0.15138220828336188,0.081,6,0.0,0.30141577975819445
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.1722343004632632,0.14718490947288096,0.078,6,0.0,0.2930585751158158
286,Belloumi,MID,HUL,5.0,1.0,a,False,False,False,253,18.972511809420713,3.039140822796508,0.94,6,1.0,3.7945023618841427
287,Millar,MID,HUL,5.0,0.0,u,False,True,False,50,3.378112236809202,0.0,0.18333333333333335,6,0.0,0.6756224473618404
288,Dowell,MID,HUL,4.5,0.3,a,False,True,False,0,0.7258877646043699,0.11485573546680936,0.044000000000000004,6,0.0,0.16130839213430442
289,Crooks,MID,HUL,4.5,0.5,a,False,True,False,90,0.7258403700501904,0.11484823632349431,0.044000000000000004,6,0.3333333333333333,0.16129786001115343
290,Slater,MID,HUL,4.5,5.5,a,False,False,False,270,11.192720751552354,1.7458564525906741,0.83,6,1.0,2.4872712781227455
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.2970114454428111,0.0,0.017333333333333333,6,0.0,0.0660025434317358
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,1.7737329265810886,0.28065413103526043,0.108,6,0.0,0.36198631154716093
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.587967762437196,0.0,0.13999999999999999,6,0.0,0.5175935524874392
294,Zambrano,MID,HUL,4.5,0.1,a,False,True,False,0,0.7258179410507712,0.11484468742881708,0.044000000000000004,6,0.0,0.16129287578906026
295,McBurnie,FWD,HUL,5.5,1.9,a,True,False,False,270,13.661527971928962,2.161008084593044,0.944,6,1.0,2.483914176714357
296,Akintola,MID,HUL,5.0,0.0,u,False,True,False,0,1.9193953878393257,0.0,0.104,6,0.0,0.38387907756786516
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.297173574269574,0.0,0.017333333333333333,6,0.0,0.06603857205990533
298,Destan,FWD,HUL,4.5,0.2,u,False,True,False,0,1.0156818734862592,0.0,0.04066666666666666,6,0.0,0.22570708299694647
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.7363391299446314,0.0,0.029333333333333333,6,0.0,0.16363091776547364
300,Walton,GK,IPS,4.4,0.4,a,False,True,False,0,4.092135791249399,0.6371763320981688,0.234,6,0.0,0.9300308616475906
301,Palmer,GK,IPS,4.0,4.2,a,False,True,False,0,2.101929884541341,0.3270870044354615,0.12,6,0.0,0.5254824711353353
302,Button,GK,IPS,4.0,0.6,a,False,True,False,0,1.8320706447038173,0.28509347695062476,0.104,6,0.0,0.4580176611759543
303,Kipré,DEF,IPS,4.0,0.5,a,False,True,False,0,6.767918998353324,1.0158410914838667,0.458,6,0.0,1.691979749588331
304,O'Shea,DEF,IPS,4.0,3.0,a,False,False,False,270,17.95083913043911,2.7680118885771035,0.916,6,1.0,4.487709782609778
305,Davis,DEF,IPS,4.0,5.1,a,False,False,False,270,17.757781348500355,2.6583703826450678,0.899,6,1.0,4.439445337125089
306,Greaves,DEF,IPS,4.0,1.2,a,False,False,False,270,11.556389597328586,1.7296072392177333,0.875,6,1.0,2.8890973993321465
307,Johnson,DEF,IPS,4.0,0.1,u,False,True,False,0,0.9306192375965541,0.0,0.06133333333333333,6,0.0,0.23265480939913852
308,Furlong,DEF,IPS,4.0,0.5,a,False,True,False,17,1.5658245255861574,0.2350248127276138,0.106,6,0.0,0.39145613139653934
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,140,3.663992356303295,0.5921316535509875,0.213,6,0.6666666666666666,0.732798471260659
310,Matusiwa,MID,IPS,4.9,0.0,a,False,True,False,0,1.7612825039365678,0.2858442726870973,0.108,6,0.0,0.35944540896664645
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.3503947988089078,0.0,0.07733333333333334,6,0.0,0.27007895976178153
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.29008944965567685,0.0,0.017333333333333333,6,0.0,0.06446432214570597
313,Clarke,MID,IPS,5.4,0.2,a,True,True,True,43,11.003370052570867,1.7708532672239583,0.597,6,0.0,2.037661120846457
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.7093747582740549,0.0,0.043333333333333335,6,0.0,0.14477035883143977
315,Fatawu,MID,IPS,5.5,0.2,a,False,False,False,225,14.891796038506133,2.3763046772504457,0.9700000000000001,6,1.0,2.7075992797283877
316,Emersonn,FWD,IPS,5.5,1.7,a,False,True,False,175,11.619683685709719,1.8684232632538418,0.553,6,1.0,2.1126697610381306
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,2.130129419850489,0.0,0.09933333333333333,6,0.0,0.42602588397009783
318,Philogene,MID,IPS,5.4,0.1,a,False,True,True,0,9.023735889005142,1.4583108078737776,0.524,6,0.0,1.6710622016676187
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.3041859283698964,0.0,0.07466666666666667,6,0.0,0.2608371856739793
320,Akpom,FWD,IPS,5.0,1.2,a,False,True,False,69,3.887273501919183,0.6267153402489263,0.18299999999999997,6,0.0,0.7774547003838366
321,Walle Egeli,FWD,IPS,4.5,3.5,a,False,True,False,10,1.4973074428474866,0.23999365297850395,0.063,6,0.0,0.33273498729944145
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.336524575272115,0.0,0.062,6,0.0,0.267304915054423
323,McAteer,MID,IPS,4.5,1.2,a,False,True,False,42,0.7185744280059858,0.11661978375748142,0.044000000000000004,6,0.0,0.1596832062235524
324,Mehmeti,MID,IPS,4.9,0.0,a,False,True,False,0,1.7559771758978573,0.28498325372437994,0.108,6,0.0,0.35836268895874634
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,5.941294848688039,0.9865186472352605,0.277,6,0.0,1.3202877441528975
326,Perri,GK,LEE,4.5,0.4,u,False,False,False,0,1.6360649263228595,0.0,0.09000000000000001,6,0.0,0.3635699836273021
327,Bijol,DEF,LEE,5.0,0.8,a,False,False,False,164,15.544698695595375,2.7583743818657718,0.6709999999999999,6,0.6666666666666666,3.108939739119075
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,False,1,10.329421920463817,1.9582326488812751,0.436,6,0.0,2.0658843840927634
329,Rodon,DEF,LEE,4.4,1.3,i,False,False,False,123,4.800894170509177,0.0,0.25933333333333336,6,0.6666666666666666,1.0911123114793584
330,Bogle,DEF,LEE,4.5,2.0,a,False,False,False,217,18.490649932904756,3.407592005947819,0.8969999999999999,6,1.0,4.109033318423279
331,Gudmundsson,DEF,LEE,4.5,0.1,a,False,False,True,90,9.995783784869019,1.8151315792874012,0.543,6,0.3333333333333333,2.2212852855264487
332,Justin,DEF,LEE,4.5,1.5,a,False,False,False,270,18.261515203510736,3.2606957841688615,0.761,6,1.0,4.058114489669053
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.8673243895966575,0.0,0.044000000000000004,6,0.0,0.19273875324370165
334,Muharemović,DEF,LEE,5.0,3.7,a,False,False,False,270,23.783057071234204,4.1806238206647865,0.9700000000000001,6,1.0,4.756611414246841
335,Stach,MID,LEE,6.0,2.7,a,False,False,False,270,24.18619089298346,4.20386260892535,0.8969999999999999,6,1.0,4.0310318154972435
336,Okafor,MID,LEE,5.9,0.3,a,False,False,False,153,16.625336620911494,2.9685102960639465,0.645,6,0.6666666666666666,2.81785366456127
337,Aaronson,MID,LEE,5.4,0.6,a,False,False,False,154,15.05733317430165,2.667256343070852,0.705,6,0.6666666666666666,2.7883950322780833
338,Ampadu,MID,LEE,5.4,1.0,a,False,False,False,270,19.03394441010723,3.2584485341757374,0.888,6,1.0,3.524804520390228
339,Longstaff,MID,LEE,4.9,0.1,a,False,False,False,8,2.6242716403645305,0.45907118934776225,0.111,6,0.0,0.5355656408907205
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,0,3.83346935081798,0.6058869412863057,0.213,6,0.0,0.766693870163596
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.6412740450526428,0.0,0.037333333333333336,6,0.0,0.12825480901052858
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.5002289906926145,0.0,0.08533333333333333,6,0.0,0.3000457981385229
343,James,MID,LEE,5.0,0.1,a,False,False,False,22,1.8203679007451752,0.32277123729118984,0.09500000000000001,6,0.0,0.364073580149035
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,1.4773698278769225,0.11658698299363841,0.09433333333333332,6,0.0,0.2954739655753845
345,Tanaka,MID,LEE,4.9,0.2,a,False,False,False,117,6.850219435648726,1.188986947564754,0.309,6,0.3333333333333333,1.3980039664589237
346,Calvert-Lewin,FWD,LEE,6.0,22.1,a,True,False,False,252,24.626436707713225,4.448904126477888,0.895,6,1.0,4.1044061179522044
347,Nmecha,FWD,LEE,5.4,0.5,a,False,False,False,38,5.617284239857863,1.0166477893676884,0.17800000000000002,6,0.0,1.0402378221959006
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.157985262913966,0.0,0.09933333333333333,6,0.0,0.43159705258279324
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,0.9889972896055281,0.0,0.04066666666666666,6,0.0,0.21977717546789513
350,A.Becker,GK,LIV,5.5,4.0,a,False,False,False,270,18.009655336077685,3.3159908674385314,0.862,6,1.0,3.2744827883777607
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,4.467015899402309,0.799077812913865,0.19000000000000003,6,0.0,0.9116358978372059
352,Woodman,GK,LIV,4.0,1.1,a,False,True,False,0,3.372951858399528,0.6149314215088628,0.16,6,0.0,0.843237964599882
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,1.0086565350667562,0.0,0.047999999999999994,6,0.0,0.25216413376668906
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8791587398205265,0.0,0.042,6,0.0,0.21978968495513163
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.0898961268946765,0.3810142717918935,0.09900000000000002,6,0.0,0.5224740317236691
356,Virgil,DEF,LIV,6.5,17.2,a,False,False,False,270,22.26757640098483,4.335534899576402,0.9700000000000001,6,1.0,3.425780984766897
357,Frimpong,DEF,LIV,5.4,2.3,a,False,False,False,160,10.75623783718487,2.17782781092465,0.598,6,0.6666666666666666,1.9918958957749757
358,Kerkez,DEF,LIV,5.4,2.7,a,False,False,False,250,14.076426750227181,2.8705325819892846,0.884,6,1.0,2.606745694486515
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,1.1671705912212789,0.0,0.06866666666666667,6,0.0,0.23343411824425578
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.1916659606970241,0.0,0.07733333333333334,6,0.0,0.23833319213940482
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.4277568806080907,0.2854136230215223,0.081,6,0.0,0.3569392201520227
362,Jacquet,DEF,LIV,5.0,2.7,a,False,False,False,235,15.614947099771832,3.10479115855786,0.9,6,1.0,3.1229894199543664
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.542848721315811,0.0,0.03133333333333333,6,0.0,0.13571218032895274
364,Tsimikas,DEF,LIV,4.9,0.1,a,False,True,False,19,6.27910737407178,1.231101779745817,0.302,6,0.0,1.281450484504445
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.5377144441300196,0.0,0.03133333333333333,6,0.0,0.1344286110325049
366,Wirtz,MID,LIV,7.4,7.9,a,False,False,False,242,22.803475117876033,4.1423598875998655,0.898,6,1.0,3.0815506916048694
367,Gakpo,MID,LIV,7.2,12.9,d,False,False,False,250,21.15560381182856,3.3929920940855554,0.7933333333333333,6,1.0,2.938278307198411
368,Szoboszlai,MID,LIV,7.0,38.5,a,True,False,False,270,26.814411171746706,4.839693562128894,0.9499999999999998,6,1.0,3.8306301673923864
369,Ngumoha,MID,LIV,5.8,0.6,a,False,False,False,81,8.129292586968884,1.47717502190002,0.286,6,0.3333333333333333,1.401602170167049
370,Chiesa,MID,LIV,5.4,0.1,i,False,True,False,0,1.8128525486594325,0.0,0.10133333333333333,6,0.0,0.3357134349369319
371,Gravenberch,MID,LIV,5.9,1.3,a,False,False,True,122,11.015181610373158,1.9302901869897533,0.549,6,0.3333333333333333,1.866979933961552
372,Mac Allister,MID,LIV,5.4,1.4,a,False,False,False,186,12.407158462510177,2.2150318267565776,0.652,6,0.6666666666666666,2.2976219375018845
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,2.1320004558420216,0.0,0.08933333333333333,6,0.0,0.3876364465167312
374,Endo,MID,LIV,4.9,0.1,a,False,True,False,0,2.0084019194771043,0.35538029817360406,0.108,6,0.0,0.40987794275042944
375,Nyoni,MID,LIV,4.9,0.0,a,False,True,False,19,2.0082388642392868,0.35535144607060987,0.108,6,0.0,0.409844666171283
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.3181239108903582,0.0,0.07333333333333333,6,0.0,0.2636247821780716
377,Munoz,MID,LIV,6.5,1.2,a,False,False,False,180,12.621234954768,2.3376723863518856,0.668,6,0.6666666666666666,1.9417284545796922
378,McConnell,MID,LIV,4.5,0.2,a,False,True,False,0,0.7526919256709976,0.1330023822094245,0.044000000000000004,6,0.0,0.1672648723713328
379,Isak,FWD,LIV,9.1,23.4,a,False,False,False,243,19.730071948724596,3.510949698740977,0.7200000000000001,6,1.0,2.1681397745851205
380,Ekitiké,FWD,LIV,7.4,0.1,i,False,False,False,0,3.836717274337445,0.0,0.12533333333333332,6,0.0,0.5184753073428979
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,13,3.431236993179555,0.6123276896121699,0.18400000000000002,6,0.0,0.686247398635911
382,Danns,FWD,LIV,4.5,0.1,a,False,True,False,0,4.1735406225649,0.7497734767734858,0.166,6,0.0,0.9274534716810889
383,Elliott,MID,LIV,5.4,0.0,u,False,True,False,0,1.8501473337188827,0.0,0.09999999999999999,6,0.0,0.3426198766146079
384,Donnarumma,GK,MCI,5.5,7.5,a,False,False,False,270,19.888471678640567,2.9101018601597146,0.931,6,1.0,3.6160857597528304
385,Trafford,GK,LEE,5.0,5.4,a,False,False,False,270,24.15645534786238,4.1985966826019,0.957,6,1.0,4.831291069572476
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,6.764088666575036,0.9967242845701925,0.304,6,0.0,1.5031308147944524
387,O'Reilly,DEF,MCI,6.4,13.4,a,False,False,False,150,21.486037829431066,2.931436275959867,0.7559999999999999,6,0.6666666666666666,3.3571934108486037
388,Guéhi,DEF,MCI,6.0,18.4,a,False,False,False,270,29.862767029972638,4.186439625249318,0.968,6,1.0,4.977127838328773
389,Matheus N.,DEF,MCI,5.9,0.9,a,False,False,False,33,9.72822942022102,1.3371102992202932,0.442,6,0.0,1.6488524441052574
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,270,17.544417622797546,2.373184995723154,0.8210000000000001,6,1.0,3.1898941132359173
391,Gvardiol,DEF,MCI,5.6,19.9,a,False,False,False,254,20.840526591900588,2.890107552359301,0.778,6,1.0,3.7215226056965336
392,Aït-Nouri,DEF,MCI,5.3,0.5,a,False,False,False,0,5.192571266132769,0.7248744768210045,0.18899999999999997,6,0.0,0.9797304275722206
393,Khusanov,DEF,MCI,5.5,1.6,a,False,False,False,268,15.309726094445196,2.0768868895866337,0.723,6,1.0,2.7835865626263994
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.2226326269209755,0.0,0.13466666666666668,6,0.0,0.6445265253841951
395,Lewis,DEF,MCI,4.4,0.2,a,False,False,False,56,5.739241303175595,0.7695501861542764,0.233,6,0.3333333333333333,1.3043730234489987
