id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
200,Lacroix,DEF,CHE,6.0,9.5,a,False,False,False,90,25.94138998088747,3.4695802514825176,0.953,6,0.5,4.323564996814579
201,Muñoz,DEF,CRY,5.5,8.2,a,False,False,False,54,21.197211576690727,3.30289166900738,0.863,6,0.5,3.854038468489223
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,180,21.593887872800227,3.439060231661938,0.851,6,1.0,4.318777574560046
203,Canvot,DEF,CRY,5.0,0.3,a,False,False,False,180,17.531774015527873,2.800138393394109,0.617,6,1.0,3.5063548031055745
204,Mitchell,DEF,CRY,4.5,5.5,a,False,False,False,180,13.774490648230183,2.1683047845408083,0.685,6,1.0,3.0609979218289296
205,Sosa,DEF,CRY,4.5,0.0,a,False,True,False,0,4.819350691884036,0.7613883808240551,0.237,6,0.0,1.0709668204186746
206,Chadi Riad,DEF,CRY,4.5,0.0,i,False,False,False,72,1.8774049353430446,0.0,0.10666666666666667,6,0.5,0.4172010967428988
207,Mingueza,DEF,CRY,4.5,0.1,a,False,True,False,15,4.301749135014129,0.6796043251225705,0.212,6,0.0,0.955944252225362
208,Sarr,MID,CRY,6.4,2.3,i,False,False,False,0,8.514761025671634,0.0,0.2906666666666667,6,0.0,1.3304314102611927
209,Johnson,MID,EVE,6.0,0.2,a,False,False,False,6,10.753730101861768,1.767074217029546,0.643,6,0.0,1.7922883503102947
210,Wharton,MID,CRY,5.5,0.9,a,False,False,False,180,19.080459557726147,3.045631622629041,0.7840000000000001,6,1.0,3.469174465041118
211,Yeremy,MID,CRY,5.5,0.2,a,False,False,False,102,15.782466575428703,2.435444781354248,0.636,6,0.5,2.8695393773506734
212,Hughes,MID,CRY,4.5,10.7,a,False,False,False,0,4.393718184743412,0.6989950990803068,0.264,6,0.0,0.9763818188318694
213,Lerma,MID,CRY,5.0,0.1,a,False,False,False,0,7.900727363448286,1.2683927836926814,0.35799999999999993,6,0.0,1.5801454726896573
214,Kamada,MID,CRY,5.0,0.3,a,False,False,False,180,9.286707528802596,1.4818966787965988,0.451,6,1.0,1.8573415057605192
215,Devenny,MID,CRY,5.0,0.0,a,False,False,False,0,4.377544480589948,0.6820911644132763,0.18200000000000002,6,0.0,0.8755088961179895
216,Esse,MID,CRY,5.0,0.0,a,False,True,False,0,3.0972429031951254,0.49477370602015813,0.159,6,0.0,0.6194485806390251
217,M.França,MID,CRY,5.0,0.0,a,False,True,False,0,3.0536602155421284,0.4878115243113399,0.156,6,0.0,0.6107320431084257
218,Doucouré,MID,CRY,5.0,0.1,a,False,True,False,0,3.0392055549742145,0.4855024429115335,0.156,6,0.0,0.607841110994843
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,False,0,3.034435433049584,0.4847404326409206,0.155,6,0.0,0.6068870866099167
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.637612449888383,0.0,0.084,6,0.0,0.363913877752974
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8497303205866522,0.1368027376684358,0.042,6,0.0,0.18882896013036715
222,Strand Larsen,FWD,CRY,6.0,0.5,a,False,False,False,89,10.762022934534365,1.697276465071111,0.623,6,0.5,1.7936704890890607
223,Mateta,FWD,CRY,6.5,5.1,i,True,False,False,62,9.23997792261367,0.0,0.30333333333333334,6,0.5,1.4215350650174878
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,False,122,7.289503664465721,1.1317501459873647,0.281,6,1.0,1.3253643026301312
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,2.0163831855054637,0.0,0.072,6,0.0,0.40327663710109274
226,Pickford,GK,EVE,5.5,8.8,a,False,False,False,90,19.10149123825524,3.159756262448909,0.9129999999999999,6,0.5,3.4729984069554978
227,Travers,GK,EVE,5.0,0.0,a,False,True,False,0,10.347428529608253,1.7174328441665074,0.488,6,0.0,2.0694857059216507
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,5.877004539268862,0.9689859814034978,0.293,6,0.0,1.3060010087264138
229,Tarkowski,DEF,EVE,6.0,8.7,a,False,False,False,90,24.66105336049389,3.919855456984804,0.9700000000000001,6,0.5,4.1101755600823155
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,False,False,90,11.764669038173707,1.8482538449633412,0.578,6,0.5,2.139030734213401
231,Keane,DEF,EVE,5.0,1.4,a,False,False,True,0,19.49695641631744,3.1048960105010046,0.738,6,0.0,3.899391283263488
232,O'Brien,DEF,EVE,5.0,0.4,a,False,False,True,0,13.68561133894245,2.1301999549543544,0.773,6,0.0,2.7371222677884903
233,Mykolenko,DEF,EVE,4.5,1.7,a,False,False,False,90,12.186001332603018,1.8952848728508225,0.698,6,0.5,2.708000296134004
234,Patterson,DEF,EVE,4.5,0.0,a,False,True,False,0,5.515876860594346,0.863715942060333,0.285,6,0.0,1.22575041346541
235,Aznou,DEF,EVE,4.0,0.2,a,False,True,False,0,2.2182010577511906,0.3482256828581987,0.11,6,0.0,0.5545502644377976
236,Dewsbury-Hall,MID,EVE,6.5,4.7,a,False,False,False,90,21.604748898036412,3.5638260355022098,0.8770000000000001,6,0.5,3.3238075227748327
237,Ndiaye,MID,EVE,6.0,16.0,a,True,False,False,90,23.456928723633432,3.871138264018983,0.858,6,0.5,3.909488120605572
238,Grealish,MID,MCI,6.5,0.2,a,False,False,False,8,14.927033950902603,2.826191124686921,0.529,6,0.0,2.2964667616773236
239,Garner,MID,EVE,6.0,0.1,a,False,False,True,11,20.07066318349471,3.312807057027727,0.823,6,0.0,3.3451105305824513
240,Iroegbunam,MID,EVE,5.0,0.0,i,False,False,False,0,2.1504916362391056,0.0,0.122,6,0.0,0.4300983272478211
241,McNeil,MID,CRY,5.5,0.2,a,False,False,False,84,10.753650518822111,1.6960530260534998,0.492,6,0.5,1.955209185240384
242,George,MID,EVE,5.5,0.3,a,False,True,False,83,8.349629520716235,1.3746022829466689,0.437,6,0.5,1.5181144583120427
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,False,1,3.043732054787302,0.5006524321960693,0.164,6,0.0,0.6087464109574604
244,Armstrong,MID,EVE,5.0,0.2,a,False,False,False,90,4.580576038954356,0.754282638601049,0.232,6,0.5,0.9161152077908712
245,Dibling,MID,EVE,5.5,0.0,a,False,True,False,0,6.619733254730063,1.0898088857563308,0.347,6,0.0,1.2035878644963751
246,Röhl,MID,EVE,5.0,0.1,a,False,False,False,90,4.777072534741411,0.7873009006504184,0.232,6,0.5,0.9554145069482821
247,Hackney,MID,EVE,5.5,0.2,d,False,True,False,78,3.9128473756615327,0.4590693074800126,0.20933333333333334,6,0.5,0.7114267955748241
248,Beto,FWD,EVE,5.5,2.3,a,False,False,False,11,14.831207131553029,2.4658636853664464,0.515,6,0.0,2.6965831148278236
249,Barry,FWD,EVE,5.5,3.6,a,False,False,False,78,13.421874302974864,2.2318083642739266,0.58,6,0.5,2.440340782359066
250,Leno,GK,FUL,4.5,3.0,a,False,False,False,90,17.50441431992252,3.0085319621151596,0.822,6,0.5,3.889869848871671
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,False,0,5.104973486029888,0.8778235918850463,0.236,6,0.0,1.276243371507472
252,McNally,GK,FUL,4.0,0.2,a,False,True,False,0,3.3218752489793264,0.5712116763844035,0.153,6,0.0,0.8304688122448316
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,True,0,20.890590701536333,3.52722924762609,0.815,6,0.0,4.178118140307267
254,Robinson,DEF,FUL,4.5,1.7,a,False,False,False,81,15.156896679888742,2.5554727980943297,0.615,6,0.5,3.368199262197498
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,11.536182170493765,1.9563911713189588,0.521,6,0.5,2.5635960378875033
256,Tete,DEF,FUL,4.5,0.3,a,False,False,False,0,12.726031064380834,2.1499088155319033,0.537,6,0.0,2.8280069031957407
257,Bassey,DEF,FUL,4.5,0.8,a,False,False,False,90,13.667093134497962,2.314075382864127,0.634,6,0.5,3.037131807666214
258,Castagne,DEF,FUL,4.5,0.5,a,False,False,False,90,10.580835802284394,1.7867545578121067,0.482,6,0.5,2.3512968449520875
259,Diop,DEF,IPS,4.0,17.0,a,False,False,False,90,7.205194710949029,1.2067981909039538,0.437,6,0.5,1.8012986777372573
260,Wilson,MID,LEE,6.5,5.6,a,False,False,False,65,22.26615634416227,3.55239388866355,0.902,6,0.5,3.425562514486503
261,Iwobi,MID,FUL,5.5,1.0,a,False,False,False,90,17.73737058525884,2.9399327563402267,0.81,6,0.5,3.224976470047062
262,Smith Rowe,MID,FUL,5.5,0.4,a,False,False,False,0,14.393907761237827,2.377312702563281,0.645,6,0.0,2.6170741384068776
263,Kevin,MID,FUL,5.5,0.1,a,False,False,False,17,9.099272506012095,1.5067043346647093,0.462,6,0.0,1.65441318291129
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,66,10.858393090356218,1.7938037867571608,0.514,6,0.5,1.974253289155676
265,Berge,MID,FUL,5.0,0.4,a,False,False,False,72,10.412883735775996,1.7338059824062726,0.603,6,0.5,2.082576747155199
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,1.3430810054936648,0.0,0.06733333333333334,6,0.0,0.26861620109873297
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,90,8.301166456984976,1.405103350196251,0.452,6,0.5,1.6602332913969953
268,King,MID,FUL,5.5,0.6,a,False,False,False,90,10.281116415312878,1.7012583814196356,0.505,6,0.5,1.8692938936932506
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,False,False,17,11.84720754239363,1.9920446706022985,0.387,6,0.0,2.6327127871985843
270,Reed,MID,FUL,4.5,1.4,a,False,True,False,0,0.8851998697971348,0.14710666330707498,0.043000000000000003,6,0.0,0.19671108217714106
271,Muniz,FWD,FUL,5.5,0.6,a,False,False,False,8,7.5991219938007175,1.2505072487589608,0.37200000000000005,6,0.0,1.3816585443274032
272,Kusi-Asare,FWD,FUL,4.5,6.9,a,False,True,False,0,4.63179141904689,0.7601479438543046,0.165,6,0.0,1.02928698201042
273,Phillips,GK,HUL,4.0,1.5,a,False,True,False,0,2.7174707568134178,0.489358470966808,0.153,6,0.0,0.6793676892033544
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,3.316066469202246,0.0,0.19333333333333333,6,0.0,0.7369036598227213
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.8104685804672566,0.0,0.04533333333333334,6,0.0,0.20261714511681414
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.700229192875379,0.0,0.03933333333333333,6,0.0,0.17505729821884475
277,Egan,DEF,HUL,4.0,2.0,a,False,True,False,90,7.750996633638319,1.4435536669049722,0.474,6,0.5,1.9377491584095798
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,False,0,3.0829591089320445,0.0,0.18466666666666667,6,0.0,0.7707397772330111
279,Ajayi,DEF,HUL,4.0,2.0,a,False,True,False,63,6.997619055290951,1.3032438438987868,0.428,6,0.5,1.7494047638227377
280,Coyle,DEF,HUL,4.0,0.6,a,False,True,False,69,5.798527788871888,1.0799238404967912,0.355,6,0.5,1.449631947217972
281,Drameh,DEF,HUL,4.0,0.1,a,False,True,False,20,4.048073043604389,0.7539173298868141,0.248,6,0.0,1.0120182609010973
282,Giles,DEF,HUL,4.0,0.9,a,False,True,False,84,2.5669443087616344,0.47807037530789553,0.157,6,0.5,0.6417360771904086
283,Jacob,DEF,HUL,4.0,0.0,i,False,True,False,0,0.7314030878481662,0.0,0.044000000000000004,6,0.0,0.18285077196204155
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.4822148583004089,0.2760492353402344,0.09100000000000001,6,0.0,0.3705537145751022
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.3738294888772806,0.2558634315184923,0.084,6,0.0,0.34345737221932016
286,Belloumi,MID,HUL,5.0,0.6,a,False,True,False,90,9.776093482514062,1.6789944023454582,0.549,6,0.5,1.9552186965028124
287,Millar,MID,HUL,5.0,0.1,a,False,True,False,19,9.553099607970449,1.64069633698983,0.536,6,0.0,1.9106199215940898
288,Dowell,MID,HUL,4.5,0.4,a,False,True,False,0,0.7879655297732184,0.13476193088273108,0.042,6,0.0,0.1751034510607152
289,Crooks,MID,HUL,4.5,0.7,a,False,True,False,90,0.7864682534297083,0.13450585895636835,0.042,6,0.5,0.17477072298437962
290,Slater,MID,HUL,4.5,3.9,a,False,True,False,90,0.7859752286358224,0.13442153931206074,0.042,6,0.5,0.17466116191907163
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.31516442725040617,0.0,0.016666666666666666,6,0.0,0.07003653938897915
292,Ömür,MID,HUL,5.0,0.0,a,False,True,False,0,8.95505060525402,1.5379844582946047,0.503,6,0.0,1.7910101210508038
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,3.06809906090172,0.0,0.17200000000000001,6,0.0,0.613619812180344
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,False,0,0.3151429964297179,0.0,0.016666666666666666,6,0.0,0.07003177698438175
295,McBurnie,FWD,HUL,5.5,2.2,a,True,True,False,90,12.528005504136193,2.1609253975209537,0.534,6,0.5,2.2778191825702168
296,Akintola,MID,HUL,5.0,0.0,a,False,True,False,0,5.740588410403014,0.9859169027460255,0.322,6,0.0,1.1481176820806027
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.31530167435239,0.0,0.016666666666666666,6,0.0,0.07006703874497555
298,Destan,FWD,HUL,4.5,0.3,u,False,True,False,0,2.5827769238346088,0.0,0.10733333333333334,6,0.0,0.573950427518802
299,Burstow,FWD,HUL,4.5,0.1,u,False,True,False,0,1.5883429129079643,0.0,0.066,6,0.0,0.3529650917573254
300,Walton,GK,IPS,4.5,0.5,a,False,True,False,0,8.2030483022099,1.3979978866953657,0.484,6,0.0,1.8228996227133112
301,Palmer,GK,IPS,4.0,4.5,a,False,True,False,0,2.0086427687740906,0.3433248620603324,0.113,6,0.0,0.5021606921935227
302,Button,GK,IPS,4.0,0.5,a,False,True,False,0,1.735428539305938,0.29662604676908877,0.09800000000000002,6,0.0,0.4338571348264845
303,Kipré,DEF,IPS,4.0,0.6,a,False,True,False,0,7.500311088321775,1.254910138141889,0.462,6,0.0,1.8750777720804437
304,O'Shea,DEF,IPS,4.0,3.4,a,False,True,False,90,6.954899703909292,1.1636549531639049,0.428,6,0.5,1.738724925977323
305,Davis,DEF,IPS,4.0,4.9,a,False,True,False,90,5.76312869895975,0.9642544884573981,0.355,6,0.5,1.4407821747399374
306,Greaves,DEF,IPS,4.0,1.4,a,False,True,False,90,4.023360201507389,0.6731661456188933,0.248,6,0.5,1.0058400503768472
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,False,0,2.5512735220216465,0.4268648287059655,0.157,6,0.0,0.6378183805054116
308,Furlong,DEF,IPS,4.0,0.6,a,False,True,False,0,1.7793783491733315,0.29771564188111904,0.11,6,0.0,0.44484458729333287
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,79,3.2609213157491146,0.5496285591766973,0.18400000000000002,6,0.5,0.6521842631498229
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,False,0,1.174228377456298,0.0,0.066,6,0.0,0.23484567549125962
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.1271200198766635,0.0,0.06333333333333334,6,0.0,0.22542400397533272
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.3137827696857945,0.0,0.016666666666666666,6,0.0,0.069729504374621
313,Clarke,MID,IPS,5.5,0.3,a,True,True,True,19,13.072886069818745,2.221129525071371,0.664,6,0.0,2.376888376330681
314,Ogbene,MID,IPS,5.0,0.0,a,False,True,False,0,2.7701458320365475,0.4669083105495948,0.156,6,0.0,0.5540291664073095
315,Fatawu,MID,IPS,5.5,0.2,a,False,True,False,65,12.063199629213631,2.0427365885733244,0.651,6,0.5,2.1933090234933874
316,Emersonn,FWD,IPS,5.5,1.9,a,False,True,False,65,11.870318961832613,2.030294157261355,0.534,6,0.5,2.1582398112422934
317,Hirst,FWD,IPS,5.0,0.2,u,False,True,False,0,3.4687867760196016,0.0,0.13866666666666666,6,0.0,0.6937573552039203
318,Philogene,MID,IPS,5.5,0.1,i,False,True,False,0,4.589085611504912,0.0,0.24733333333333332,6,0.0,0.8343792020918023
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.1059996043571512,0.0,0.062,6,0.0,0.22119992087143023
320,Akpom,FWD,IPS,5.0,0.5,a,False,True,False,24,6.08872521087617,1.0473527870359154,0.244,6,0.0,1.217745042175234
321,Walle Egeli,FWD,IPS,4.5,2.5,a,False,True,False,10,1.7304652683936663,0.29704535553417993,0.073,6,0.0,0.3845478374208147
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.792255821062106,0.0,0.072,6,0.0,0.3584511642124212
323,McAteer,MID,IPS,4.5,1.3,a,False,True,False,24,0.7822305806632073,0.13146510078064524,0.042,6,0.0,0.17382901792515718
324,Mehmeti,MID,IPS,5.0,0.0,a,False,True,False,0,2.7527059574812585,0.46396881824177627,0.155,6,0.0,0.5505411914962517
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,10.660658313158722,1.7419437135465126,0.49,6,0.0,2.369035180701938
326,Perri,GK,LEE,4.5,0.5,a,False,False,False,0,7.846429395996685,1.2186410064907536,0.414,6,0.0,1.7436509768881523
327,Bijol,DEF,LEE,5.0,1.0,a,False,False,False,90,17.05462366723137,2.6624784250263573,0.731,6,0.5,3.4109247334462736
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,True,0,19.626262935475328,3.479139723078368,0.789,6,0.0,3.9252525870950654
329,Rodon,DEF,LEE,4.5,3.6,a,False,False,False,90,15.652692698489636,2.4161056261821425,0.799,6,0.5,3.478376155219919
330,Bogle,DEF,LEE,4.5,0.5,a,False,False,False,90,12.890002387435054,1.9431040603924674,0.745,6,0.5,2.8644449749855676
331,Gudmundsson,DEF,LEE,4.5,0.0,d,False,False,False,0,9.510783839757552,1.2809856801600175,0.513,6,0.0,2.113507519946123
332,Justin,DEF,LEE,4.5,1.2,a,False,False,False,90,11.519697310358788,1.7843468667645102,0.49499999999999994,6,0.5,2.5599327356352863
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,1.6295545280908719,0.0,0.07866666666666666,6,0.0,0.3621232284646382
334,Muharemović,DEF,LEE,5.0,3.4,a,False,True,False,90,14.357408925233948,2.214112697799323,0.693,6,0.5,2.8714817850467895
335,Stach,MID,LEE,6.0,2.6,a,False,False,False,90,20.526713669706645,3.3155776088800577,0.826,6,0.5,3.4211189449511075
336,Okafor,MID,LEE,6.0,0.4,a,False,False,False,24,15.981491973304557,2.5461921284415565,0.624,6,0.0,2.6635819955507594
337,Aaronson,MID,LEE,5.5,0.9,a,False,False,False,81,16.044463216569085,2.5662578540595185,0.755,6,0.5,2.917175130285288
338,Ampadu,MID,LEE,5.5,1.3,a,False,False,False,90,16.97593219356017,2.7659791776226106,0.758,6,0.5,3.0865331261018487
339,Longstaff,MID,LEE,5.0,0.1,a,False,False,False,8,6.074198741329416,0.9795520832638829,0.257,6,0.0,1.214839748265883
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,False,0,1.6564298142402065,0.0,0.09266666666666667,6,0.0,0.3312859628480413
341,Gnonto,MID,LEE,5.0,0.0,d,False,False,False,0,2.3114068427690433,0.3284496780020099,0.13133333333333333,6,0.0,0.46228136855380864
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.227577615736912,0.0,0.066,6,0.0,0.2455155231473824
343,James,MID,LEE,5.0,0.1,a,False,False,False,0,3.136990015387111,0.5011011958915341,0.165,6,0.0,0.6273980030774222
344,Gruev,MID,LEE,5.0,0.0,i,False,False,False,0,1.753183792894975,0.0,0.11133333333333334,6,0.0,0.350636758578995
345,Tanaka,MID,LEE,5.0,0.2,a,False,False,False,0,5.8549695239498165,0.9482644781449117,0.265,6,0.0,1.1709939047899633
346,Calvert-Lewin,FWD,LEE,6.0,28.4,a,True,False,False,90,22.20517474984854,3.537011438161639,0.798,6,0.5,3.7008624583080896
347,Nmecha,FWD,LEE,5.5,0.5,a,False,False,False,0,11.613668526884364,1.8435816038667885,0.37200000000000005,6,0.0,2.111576095797157
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.5939043536637603,0.0,0.09733333333333333,6,0.0,0.518780870732752
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,1.0141037404019835,0.0,0.04066666666666666,6,0.0,0.22535638675599634
350,A.Becker,GK,LIV,5.5,3.8,a,False,False,False,90,15.984744712454152,2.7820759248094173,0.761,6,0.5,2.9063172204462093
351,Mamardashvili,GK,LIV,5.0,0.2,a,False,False,False,0,9.40695372798833,1.5844227593035456,0.401,6,0.0,1.8813907455976662
352,Woodman,GK,LIV,4.0,1.1,a,False,True,False,0,3.283377159619148,0.5627814980260966,0.153,6,0.0,0.820844289904787
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,0.9405740745773529,0.0,0.04533333333333334,6,0.0,0.23514351864433822
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8072169219953728,0.0,0.03933333333333333,6,0.0,0.2018042304988432
355,Davies,GK,LIV,4.0,0.1,a,False,True,False,0,1.9654407952757833,0.3363804928518832,0.09200000000000001,6,0.0,0.4913601988189458
356,Virgil,DEF,LIV,6.5,19.5,a,False,False,False,90,24.60037580443115,4.548880016978649,0.9700000000000001,6,0.5,3.7846732006817154
357,Frimpong,DEF,LIV,5.5,3.4,a,False,False,False,90,12.053056970520514,2.300862285526785,0.641,6,0.5,2.1914649037310023
358,Kerkez,DEF,LIV,5.5,3.5,a,False,False,False,90,14.617017327877521,2.7745176963684015,0.8119999999999999,6,0.5,2.6576395141595492
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,2.4099139579321305,0.0,0.14333333333333334,6,0.0,0.4819827915864261
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,2.2320312689257857,0.0,0.148,6,0.0,0.44640625378515714
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.7229288057960532,0.32371660210428876,0.084,6,0.0,0.4307322014490133
362,Jacquet,DEF,LIV,5.0,2.4,a,False,True,False,69,7.683145005561226,1.429839451464997,0.34,6,0.5,1.5366290011122452
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.6249662155504742,0.0,0.03266666666666667,6,0.0,0.15624155388761854
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,False,0,7.132245775765631,1.3261641814266507,0.322,6,0.0,1.4264491551531262
365,Ramsay,DEF,LIV,4.0,0.2,u,False,True,False,0,0.6193104606845312,0.0,0.03266666666666667,6,0.0,0.1548276151711328
366,Wirtz,MID,LIV,7.5,11.2,a,False,False,False,62,24.182693078962338,4.356752728162142,0.851,6,0.5,3.224359077194978
367,Gakpo,MID,LIV,7.0,6.6,a,False,False,False,90,22.127731631414175,4.027400093444319,0.903,6,0.5,3.1611045187734534
368,Szoboszlai,MID,LIV,7.0,43.4,a,True,False,False,90,25.199796804960013,4.4945088933775175,0.935,6,0.5,3.5999709721371445
369,Ngumoha,MID,LIV,6.0,1.1,a,False,False,False,62,12.26323190713282,2.2181196224100974,0.414,6,0.5,2.0438719845221365
370,Chiesa,MID,LIV,5.5,0.1,i,False,True,False,0,2.3746362964095997,0.0,0.12,6,0.0,0.4317520538926545
371,Gravenberch,MID,LIV,6.0,2.0,a,False,False,False,77,14.884929449469002,2.584981562998484,0.73,6,0.5,2.4808215749115003
372,Mac Allister,MID,LIV,5.5,1.6,a,False,False,False,27,10.743042258618177,1.9017026622813242,0.55,6,0.0,1.9532804106578503
373,C.Jones,MID,LIV,5.5,0.0,d,False,False,False,0,8.005198702952502,1.2418784236699514,0.32466666666666666,6,0.0,1.455490673264091
374,Endo,MID,LIV,5.0,0.1,a,False,True,False,0,2.9926267411705676,0.5270321209513541,0.156,6,0.0,0.5985253482341135
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,False,0,2.9879297260552424,0.5262049286375535,0.155,6,0.0,0.5975859452110485
376,Bajcetic,MID,LIV,5.0,0.0,i,False,True,False,0,1.1651723269330283,0.0,0.062,6,0.0,0.23303446538660566
377,Munoz,MID,LIV,6.5,0.6,a,False,True,False,27,16.587335156668683,2.990696019369407,0.642,6,0.0,2.5518977164105667
378,McConnell,MID,LIV,4.5,0.3,a,False,True,False,0,0.8386780886470626,0.14649281697118513,0.042,6,0.0,0.18637290858823613
379,Isak,FWD,LIV,9.0,16.3,a,False,False,False,90,12.936502344341168,2.29094391702912,0.566,6,0.5,1.437389149371241
380,Ekitiké,FWD,LIV,7.5,0.1,i,False,False,False,0,7.536492406414805,0.0,0.23866666666666667,6,0.0,1.0048656541886407
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,12,3.071350540938134,0.5425355118064437,0.155,6,0.0,0.6142701081876268
382,Danns,FWD,LIV,4.5,0.0,i,False,True,False,0,1.701209238593239,0.0,0.066,6,0.0,0.3780464974651642
383,Elliott,MID,LIV,5.5,0.1,a,False,True,False,0,5.803023932952144,1.0371131401965623,0.272,6,0.0,1.0550952605367534
384,Donnarumma,GK,MCI,5.5,8.3,a,False,False,False,180,18.54522038706941,3.413178237791131,0.862,6,1.0,3.3718582521944382
385,Trafford,GK,LEE,5.0,4.4,a,False,True,False,90,12.285377993346156,1.9188027398746734,0.597,6,0.5,2.457075598669231
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,6.734042980501608,1.2280645067032316,0.293,6,0.0,1.4964539956670242
387,O'Reilly,DEF,MCI,6.5,20.8,a,False,False,False,150,26.050234610787157,5.211879492101916,0.8809999999999999,6,1.0,4.007728401659563
388,Guéhi,DEF,MCI,6.0,19.6,a,False,False,False,180,29.670827544655637,5.8280314719097275,0.9460000000000001,6,1.0,4.9451379241092726
389,Matheus N.,DEF,MCI,6.0,1.4,d,False,False,False,33,15.810879454949987,2.6733154028192114,0.6970000000000001,6,0.0,2.6351465758249977
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,180,15.868992036494118,3.0699951127084817,0.733,6,1.0,2.8852712793625668
391,Gvardiol,DEF,MCI,5.5,14.1,a,False,False,False,164,15.61668174518774,3.0723342686554926,0.571,6,1.0,2.8393966809432256
392,Aït-Nouri,DEF,MCI,5.5,0.8,a,False,False,False,0,11.366933578905499,2.2011149042896085,0.401,6,0.0,2.0667151961646364
393,Khusanov,DEF,MCI,5.5,1.7,a,False,False,False,178,11.638687837874437,2.246770593977257,0.48100000000000004,6,1.0,2.116125061431716
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.2890203508730838,0.0,0.12866666666666668,6,0.0,0.6578040701746167
395,Lewis,DEF,MCI,4.5,0.3,a,False,False,False,56,6.110520396591234,1.2275961584644177,0.238,6,0.5,1.3578934214647187
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.765992133672196,0.9252079959421904,0.209,6,0.0,1.0591093630382657
397,Semenyo,MID,MCI,8.5,23.8,a,False,False,False,180,25.033707872311396,4.780281101974735,0.9700000000000001,6,1.0,2.94514210262487
398,Foden,MID,MCI,7.0,4.0,a,False,False,False,171,21.196100386507105,4.066478627671738,0.729,6,1.0,3.0280143409295865
399,Cherki,MID,MCI,7.5,12.1,a,False,False,False,108,23.33698129882449,4.498214090105623,0.674,6,0.5,3.111597506509932
400,Doku,MID,MCI,7.5,1.2,i,False,False,False,0,7.567855569718225,0.0,0.262,6,0.0,1.0090474092957633
