id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
226,Pickford,GK,EVE,5.5,8.0,a,False,False,19.319301892046735,3.338089587064429,0.9129999999999999,6,3.512600344008497
227,Travers,GK,EVE,5.0,0.0,a,False,True,10.377079972883879,1.7932940000114825,0.48699999999999993,6,2.0754159945767756
228,King,GK,EVE,4.5,0.0,a,False,True,5.949918981654386,1.0291667311602515,0.293,6,1.322204218145419
229,Tarkowski,DEF,EVE,6.0,9.0,a,False,False,25.315381236645724,4.313989554926171,0.9700000000000001,6,4.21923020610762
230,Branthwaite,DEF,EVE,5.5,1.7,a,False,False,10.902634884246813,1.8687592886280995,0.521,6,1.9822972516812387
231,Keane,DEF,EVE,5.0,1.7,a,False,False,21.3377706395236,3.6335032995580336,0.7879999999999999,6,4.26755412790472
232,O'Brien,DEF,EVE,5.0,0.5,a,False,False,15.26179079090392,2.626022615078835,0.834,6,3.052358158180784
233,Mykolenko,DEF,EVE,4.5,1.5,a,False,False,12.37187806943281,2.1302041478834215,0.686,6,2.7493062376517354
234,Patterson,DEF,EVE,4.5,0.0,a,False,True,3.26694939935218,0.5603580118401155,0.161,6,0.7259887554115956
235,Aznou,DEF,EVE,4.0,0.2,a,False,True,2.2257526746824547,0.38137567657463073,0.106,6,0.5564381686706137
236,Dewsbury-Hall,MID,EVE,6.5,3.3,a,False,False,21.696612737180168,3.6227544875265085,0.8610000000000001,6,3.337940421104641
237,Ndiaye,MID,EVE,6.0,16.0,a,True,False,23.75121107931143,3.9628792230302947,0.8450000000000001,6,3.9585351798852386
238,Grealish,MID,MCI,6.5,0.2,a,False,False,15.450040471791489,2.6542391585005394,0.56,6,2.376929303352537
239,Garner,MID,EVE,6.0,0.2,i,False,False,8.921765481504856,0.0,0.35600000000000004,6,1.4869609135841426
240,Iroegbunam,MID,EVE,5.0,0.0,i,False,False,2.3743021261206483,0.0,0.132,6,0.47486042522412963
241,McNeil,MID,CRY,5.5,0.2,a,False,False,9.704432382405528,1.559893705058092,0.446,6,1.7644422513464597
242,George,MID,EVE,5.5,0.3,a,False,True,4.002526819584805,0.6692972025981325,0.207,6,0.727732149015419
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,3.236472177576907,0.5410133398522656,0.17,6,0.6472944355153814
244,Armstrong,MID,EVE,5.0,0.1,a,False,False,3.411687679959033,0.5703989085753163,0.17,6,0.6823375359918067
245,Dibling,MID,EVE,5.5,0.0,a,False,True,3.8853467408952786,0.6497025059471644,0.20000000000000004,6,0.706426680162778
246,Röhl,MID,EVE,5.0,0.1,a,False,False,3.5409449163935225,0.5921334817403434,0.17,6,0.7081889832787045
247,Hackney,MID,EVE,5.5,0.3,a,False,True,5.565712793741933,0.930903355794713,0.295,6,1.0119477806803514
248,Beto,FWD,EVE,5.5,2.8,a,False,False,16.118931823044825,2.680120832480697,0.545,6,2.930714876917241
249,Barry,FWD,EVE,5.5,1.3,a,False,False,13.01844361126783,2.164839966379405,0.548,6,2.3669897475032418
250,Leno,GK,FUL,4.5,3.1,a,False,False,17.169802216507158,2.860605570775271,0.822,6,3.8155116036682575
251,Lecomte,GK,FUL,4.0,1.3,a,False,True,5.039708215760392,0.842938457591843,0.237,6,1.259927053940098
252,McNally,GK,FUL,4.0,0.2,a,False,True,3.2873653878338787,0.549842687498408,0.154,6,0.8218413469584697
253,Andersen,DEF,FUL,5.0,0.0,s,False,False,8.525694080441228,0.0,0.3486666666666667,6,1.7051388160882457
254,Robinson,DEF,FUL,4.5,1.8,a,False,False,13.52053777422331,2.197655729868642,0.575,6,3.004563949827402
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,10.01887549093809,1.608043298652598,0.47,6,2.22641677576402
256,Tete,DEF,FUL,4.5,0.3,a,False,False,12.992205394938038,2.1026685478153433,0.573,6,2.8871567544306753
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,12.6421966202142,2.0357290674501183,0.614,6,2.809377026714267
258,Castagne,DEF,FUL,4.5,0.3,a,False,False,9.320284045309082,1.5094274118497033,0.447,6,2.071174232290907
259,Diop,DEF,IPS,4.0,18.2,a,False,False,6.47916420240178,1.3510471898893934,0.381,6,1.619791050600445
260,Wilson,MID,LEE,6.5,6.7,a,False,False,22.090837429071833,3.6909985444412,0.89,6,3.398590373703359
261,Iwobi,MID,FUL,5.5,1.0,a,False,False,16.80180436621719,2.8285934865452846,0.791,6,3.054873521130398
262,Smith Rowe,MID,FUL,5.5,0.4,a,False,False,14.612196308106748,2.478405438523896,0.682,6,2.656762965110318
263,Kevin,MID,FUL,5.5,0.1,a,False,False,9.04670816989159,1.5259420193537645,0.4749999999999999,6,1.6448560308893798
264,Bobb,MID,FUL,5.5,0.3,a,False,False,9.379892772653864,1.5900543693997733,0.463,6,1.7054350495734298
265,Berge,MID,FUL,5.0,0.4,a,False,False,9.994919103612851,1.6661816757007766,0.591,6,1.9989838207225703
266,Cairney,MID,FUL,5.0,0.0,i,False,False,1.3025374469183255,0.0,0.06999999999999999,6,0.2605074893836651
267,Lukić,MID,IPS,5.0,0.1,a,False,False,7.66666925385446,1.3541629238770425,0.415,6,1.533333850770892
268,King,MID,FUL,5.5,0.2,a,False,False,9.044382541646584,1.5277657174717278,0.461,6,1.644433189390288
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,False,12.398895335168604,2.0277144701796534,0.421,6,2.755310074481912
270,Reed,MID,FUL,4.5,1.4,a,False,True,0.7272585134631964,0.1215011051595523,0.037,6,0.1616130029918214
271,Muniz,FWD,FUL,5.5,0.6,a,False,False,7.643275276011234,1.3077772379613777,0.38800000000000007,6,1.3896864138202245
272,Kusi-Asare,FWD,FUL,4.5,7.5,a,False,True,4.358658343454895,0.7494326530711508,0.166,6,0.9685907429899766
273,Phillips,GK,HUL,4.0,1.6,a,False,True,2.7480373592545013,0.45924931299277705,0.154,6,0.6870093398136253
274,Butland,GK,HUL,4.5,0.2,i,False,True,3.266190099189515,0.0,0.19333333333333333,6,0.7258200220421145
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,0.8078047122152925,0.0,0.046000000000000006,6,0.20195117805382312
276,Lo-Tutala,GK,HUL,4.0,0.1,u,False,True,0.6989568796164864,0.0,0.03933333333333333,6,0.1747392199041216
277,Egan,DEF,HUL,4.0,1.6,a,False,True,7.776849642507818,1.2172086434432678,0.4709999999999999,6,1.9442124106269545
278,Hughes,DEF,HUL,4.0,0.2,i,False,True,2.9805960381005034,0.0,0.18333333333333335,6,0.7451490095251259
279,Ajayi,DEF,HUL,4.0,0.9,a,False,True,7.0159733503674255,1.0981186208816776,0.425,6,1.7539933375918564
280,Coyle,DEF,HUL,4.0,0.7,a,False,True,5.804946976670131,0.9085724888020612,0.35200000000000004,6,1.4512367441675327
281,Drameh,DEF,HUL,4.0,0.0,i,False,True,1.5895058547104242,0.0,0.09799999999999999,6,0.39737646367760604
282,Giles,DEF,HUL,4.0,0.8,a,False,True,2.541198058787268,0.3977405227111547,0.154,6,0.635299514696817
283,Jacob,DEF,HUL,4.0,0.0,i,False,True,0.6917131541217146,0.0,0.042666666666666665,6,0.17292828853042866
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,1.4456717968391442,0.22627211372024375,0.08800000000000001,6,0.36141794920978604
285,McNair,DEF,HUL,4.0,0.1,a,False,True,1.3362076179478102,0.20913911632170007,0.081,6,0.33405190448695254
286,Belloumi,MID,HUL,5.0,0.4,a,False,True,9.825911002961277,1.620147816540846,0.541,6,1.9651822005922555
287,Millar,MID,HUL,5.0,0.1,a,False,True,9.598344257185635,1.582625416208236,0.528,6,1.9196688514371272
288,Dowell,MID,HUL,4.5,0.4,a,False,True,0.6723406915672447,0.11094867530734939,0.037,6,0.14940904257049883
289,Crooks,MID,HUL,4.5,0.6,a,False,True,0.6678456438621633,0.11020690912455358,0.036,6,0.14841014308048073
290,Slater,MID,HUL,4.5,2.8,a,False,True,0.6663647026761235,0.10996252638101295,0.036,6,0.14808104503913855
291,Matazo,MID,HUL,4.5,0.0,i,False,True,0.26501114821064875,0.0,0.014666666666666666,6,0.05889136626903305
292,Ömür,MID,HUL,5.0,0.0,a,False,True,8.98803123562357,1.4819937995579093,0.49499999999999994,6,1.797606247124714
293,Kamara,MID,HUL,5.0,0.0,u,False,True,3.0402823626339197,0.0,0.16866666666666666,6,0.608056472526784
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,0.26494725370116534,0.0,0.014666666666666666,6,0.058877167489147855
295,McBurnie,FWD,HUL,5.5,1.4,a,True,True,12.41882296304813,2.0607671455117886,0.531,6,2.2579678114632964
296,Akintola,MID,HUL,5.0,0.0,a,False,True,5.7076509893132785,0.941107474424125,0.314,6,1.1415301978626557
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,0.2650434971137022,0.0,0.014666666666666666,6,0.05889855491415604
298,Destan,FWD,HUL,4.5,0.7,u,False,True,2.549221697547383,0.0,0.108,6,0.5664937105660851
299,Burstow,FWD,HUL,4.5,0.1,u,False,True,1.5700418450207891,0.0,0.06666666666666667,6,0.34889818778239756
300,Walton,GK,IPS,4.5,0.6,a,False,True,8.344954741878665,1.627665457680497,0.484,6,1.8544343870841478
301,Palmer,GK,IPS,4.0,4.9,a,False,True,2.0585114957397104,0.39620306216499124,0.114,6,0.5146278739349276
302,Button,GK,IPS,4.0,0.4,a,False,True,1.7811368886065977,0.34281658900689016,0.09900000000000002,6,0.4452842221516494
303,Kipré,DEF,IPS,4.0,0.6,a,False,True,7.6871541165783075,1.6057496024793996,0.459,6,1.9217885291445769
304,O'Shea,DEF,IPS,4.0,3.4,a,False,True,7.124367972045821,1.4881906705054684,0.425,6,1.7810919930114553
305,Davis,DEF,IPS,4.0,5.3,a,False,True,5.894631614848859,1.2313142456573039,0.35200000000000004,6,1.4736579037122148
306,Greaves,DEF,IPS,4.0,1.4,a,False,True,4.099440621329361,0.856321474535181,0.245,6,1.0248601553323402
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,2.58045878405466,0.5390253146836379,0.154,6,0.645114696013665
308,Furlong,DEF,IPS,4.0,0.6,a,False,True,1.7839739274386057,0.3726496674029539,0.106,6,0.44599348185965143
309,Núñez,MID,IPS,5.0,0.1,a,False,True,3.1738319322010953,0.5576109808341082,0.17600000000000002,6,0.6347663864402191
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,1.1331878681667835,0.0,0.06266666666666666,6,0.2266375736333567
311,Burns,MID,IPS,5.0,0.0,u,False,True,1.0853261342700988,0.0,0.06,6,0.21706522685401977
312,Taylor,MID,IPS,4.5,0.1,i,False,True,0.26521089520311625,0.0,0.014666666666666666,6,0.05893575448958139
313,Clarke,MID,IPS,5.5,0.3,a,True,True,13.108617732312169,2.321956042069049,0.66,6,2.3833850422385763
314,Ogbene,MID,IPS,5.0,0.0,a,False,True,2.673651052013904,0.4697341312864316,0.148,6,0.5347302104027808
315,Fatawu,MID,IPS,5.5,0.2,a,False,True,12.093959951797807,2.1367218018521172,0.647,6,2.1989018094177832
316,Emersonn,FWD,IPS,5.5,0.4,a,False,True,11.639893135454383,2.0151621392292878,0.531,6,2.1163442064462514
317,Hirst,FWD,IPS,5.0,0.4,a,False,True,5.789253722450642,0.994615865630281,0.3459999999999999,6,1.1578507444901285
318,Philogene,MID,IPS,5.5,0.2,a,False,True,11.466548927865881,2.025872847588926,0.614,6,2.0848270777937965
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,1.06386795233978,0.0,0.058666666666666666,6,0.21277359046795602
320,Akpom,FWD,IPS,5.0,0.5,a,False,True,4.056983434115924,0.6970052244424364,0.242,6,0.8113966868231849
321,Walle Egeli,FWD,IPS,4.5,2.2,a,False,True,1.7261762637296707,0.2998679103801716,0.074,6,0.38359472527326016
322,Al-Hamadi,FWD,IPS,5.0,0.1,a,False,True,2.9799035408990298,0.5119587915679398,0.17800000000000002,6,0.595980708179806
323,McAteer,MID,IPS,4.5,1.4,a,False,True,0.6633051773560708,0.11574970500976853,0.036,6,0.14740115052357128
324,Mehmeti,MID,IPS,5.0,0.1,a,False,True,2.6558769534802296,0.46661139740243207,0.147,6,0.5311753906960459
325,Darlow,GK,MUN,4.5,0.0,d,False,False,10.064306870747924,1.4671905825062295,0.4503333333333333,6,2.2365126379439833
326,Perri,GK,LEE,4.5,0.6,a,False,False,8.351934715120336,1.3894897430293187,0.443,6,1.8559854922489636
327,Bijol,DEF,LEE,5.0,0.3,a,False,False,16.232688691033584,2.784050525080355,0.698,6,3.2465377382067167
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,21.046569677316324,3.7408158075037448,0.846,6,4.209313935463265
329,Rodon,DEF,LEE,4.5,3.1,a,False,False,15.371429066469208,2.650794594090335,0.7879999999999999,6,3.415873125882046
330,Bogle,DEF,LEE,4.5,0.5,a,False,False,12.639423059427102,2.187984284848632,0.7319999999999999,6,2.808760679872689
331,Gudmundsson,DEF,LEE,4.5,0.1,i,False,False,4.733723875756407,0.0,0.26333333333333336,6,1.0519386390569794
332,Justin,DEF,LEE,4.5,0.6,a,False,False,10.736329483572739,1.840762249662343,0.462,6,2.3858509963494976
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,1.6418667278316779,0.0,0.08133333333333333,6,0.36485927285148395
334,Muharemović,DEF,LEE,5.0,3.3,a,False,True,14.722680448633758,2.530888830402956,0.6880000000000001,6,2.9445360897267516
335,Stach,MID,LEE,6.0,0.9,a,False,False,20.110633849323584,3.3619274725043007,0.806,6,3.3517723082205975
336,Okafor,MID,LEE,6.0,0.5,a,False,False,16.930188968811578,2.828101546202814,0.657,6,2.8216981614685963
337,Aaronson,MID,LEE,5.5,1.0,a,False,False,15.770536483150426,2.6371998585426457,0.738,6,2.8673702696637138
338,Ampadu,MID,LEE,5.5,1.5,a,False,False,16.830159630894286,2.816050495300675,0.75,6,3.060029023798961
339,Longstaff,MID,LEE,5.0,0.1,a,False,False,6.417351819865364,1.0729671756090906,0.27,6,1.283470363973073
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,1.6138242356389694,0.0,0.08933333333333333,6,0.32276484712779385
341,Gnonto,MID,LEE,5.0,0.0,i,False,False,1.0952658056351248,0.0,0.06266666666666666,6,0.21905316112702494
342,Harrison,MID,LEE,5.0,0.0,u,False,True,0.6152076765425879,0.0,0.03266666666666667,6,0.12304153530851758
343,James,MID,LEE,5.0,0.1,a,False,False,3.27168024343475,0.5474102409512561,0.171,6,0.6543360486869501
344,Gruev,MID,LEE,5.0,0.0,i,False,False,1.8836898747927833,0.0,0.12,6,0.37673797495855665
345,Tanaka,MID,LEE,5.0,0.3,a,False,False,6.330331483895573,1.0589741545815763,0.286,6,1.2660662967791145
346,Calvert-Lewin,FWD,LEE,6.0,30.4,a,True,False,21.987075687082957,3.656909740552125,0.783,6,3.6645126145138263
347,Nmecha,FWD,LEE,5.5,0.6,a,False,False,12.254717677246418,2.0379053753936134,0.38800000000000007,6,2.228130486772076
348,Piroe,FWD,LEE,5.0,0.3,u,False,True,0.9202770645382558,0.0,0.05266666666666667,6,0.18405541290765115
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,1.0030887368168178,0.0,0.04066666666666666,6,0.22290860818151506
350,A.Becker,GK,LIV,5.5,3.6,a,False,False,15.694354572573923,2.421260768623015,0.739,6,2.8535190131952586
351,Mamardashvili,GK,LIV,5.0,0.2,a,False,False,9.88124162365198,1.5435182608818998,0.419,6,1.9762483247303961
352,Woodman,GK,LIV,4.0,1.1,a,False,True,2.0018577751042055,0.30996868266981786,0.09300000000000001,6,0.5004644437760514
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,0.9843570243563948,0.0,0.046000000000000006,6,0.2460892560890987
354,Jaros,GK,LIV,4.0,0.0,i,False,True,0.8454152150682036,0.0,0.03933333333333333,6,0.2113538037670509
355,Davies,GK,LIV,4.0,0.1,a,False,True,2.005491909478399,0.3104495026490778,0.09300000000000001,6,0.5013729773695997
356,Virgil,DEF,LIV,6.5,18.6,a,False,False,25.02245667709103,3.8073001952781653,0.9700000000000001,6,3.849608719552466
357,Frimpong,DEF,LIV,5.5,3.3,a,False,False,11.407785683185,1.6822048056917933,0.593,6,2.074142851488182
358,Kerkez,DEF,LIV,5.5,3.9,a,False,False,14.563987259418306,2.1564115336295444,0.791,6,2.647997683530601
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,2.721376276091207,0.0,0.14733333333333334,6,0.5442752552182414
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,2.589181726359569,0.0,0.156,6,0.5178363452719138
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,1.6930031976825501,0.25342339935623126,0.081,6,0.42325079942063754
362,Jacquet,DEF,LIV,5.0,2.3,a,False,True,7.969894217860352,1.2080613350114233,0.336,6,1.5939788435720703
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,0.6530095425222224,0.0,0.03133333333333333,6,0.1632523856305556
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,7.3969864554540425,1.1217792598324208,0.317,6,1.4793972910908084
365,Ramsay,DEF,LIV,4.0,0.2,a,False,True,1.630821818005467,0.24411555124584533,0.078,6,0.40770545450136675
366,Wirtz,MID,LIV,7.5,13.2,a,False,False,23.836896514461596,3.742573062521396,0.831,6,3.1782528685948797
367,Gakpo,MID,LIV,7.0,3.6,a,False,False,22.082499148801116,3.438048718069792,0.892,6,3.1546427355430167
368,Szoboszlai,MID,LIV,7.0,41.7,a,False,False,23.860576172964983,3.791068314452617,0.931,6,3.4086537389949974
369,Ngumoha,MID,LIV,6.0,1.2,a,False,False,10.549043320188579,1.6512927967707132,0.353,6,1.7581738866980965
370,Chiesa,MID,LIV,5.5,0.1,a,False,True,2.980439819058308,0.47199075380540234,0.144,6,0.5418981489196923
371,Gravenberch,MID,LIV,6.0,1.9,a,False,False,14.787684632101222,2.385335489654291,0.721,6,2.4646141053502038
372,Mac Allister,MID,LIV,5.5,1.7,a,False,False,11.886184097672338,1.8897173621672536,0.604,6,2.1611243813949703
373,C.Jones,MID,LIV,5.5,0.1,d,False,False,8.717773449155686,1.2325727506938735,0.35033333333333333,6,1.5850497180283065
374,Endo,MID,LIV,5.0,0.1,a,False,True,2.888504970317562,0.46127783863151894,0.147,6,0.5777009940635124
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,2.8837164621269835,0.4605131410695907,0.147,6,0.5767432924253967
376,Bajcetic,MID,LIV,5.0,0.0,i,False,True,1.1520722230876768,0.0,0.058666666666666666,6,0.23041444461753535
377,Munoz,MID,LIV,6.5,0.6,a,False,True,16.61644903538932,2.6062472921008912,0.639,6,2.5563767746752797
378,McConnell,MID,LIV,4.5,0.3,a,False,True,0.7074417614103904,0.11396249404013106,0.036,6,0.15720928031342007
379,Isak,FWD,LIV,9.0,16.5,a,True,False,12.40626504535874,1.9707183678373852,0.512,6,1.3784738939287489
380,Ekitiké,FWD,LIV,7.5,0.2,i,False,False,8.324222996749473,0.0,0.25333333333333335,6,1.1098963995665965
381,Koumas,MID,LIV,5.0,0.0,a,False,True,2.9637615522396024,0.4722656201380002,0.147,6,0.5927523104479204
382,Danns,FWD,LIV,4.5,0.0,i,False,True,1.745107507076852,0.0,0.06666666666666667,6,0.38780166823930046
383,Elliott,MID,LIV,5.5,0.1,a,False,True,5.781300183650767,0.912609305640698,0.267,6,1.0511454879365032
384,Donnarumma,GK,MCI,5.5,8.5,a,False,False,18.005051940569594,3.0154040742154273,0.855,6,3.27364580737629
385,Trafford,GK,LEE,5.0,3.0,a,False,True,6.4021430985177155,1.0593290677101637,0.314,6,1.280428619703543
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,6.604191914918645,1.1081267440723268,0.293,6,1.4675982033152544
387,O'Reilly,DEF,MCI,6.5,21.2,a,False,False,24.535852545619086,4.135653057618295,0.864,6,3.7747465454798594
388,Guéhi,DEF,MCI,6.0,18.0,a,False,False,25.58884993694892,4.257001459998657,0.94,6,4.264808322824821
389,Matheus N.,DEF,MCI,6.0,1.5,d,False,False,16.312438447756836,2.3471192652953734,0.746,6,2.718739741292806
390,Rúben,DEF,MCI,5.5,1.6,a,False,False,14.579662758630121,2.3771053784305893,0.707,6,2.650847774296386
391,Gvardiol,DEF,MCI,5.5,11.0,a,False,False,13.947348083796419,2.326841238591187,0.531,6,2.535881469781167
392,Aït-Nouri,DEF,MCI,5.5,0.9,a,False,False,11.53480880077025,1.9171369150761575,0.422,6,2.097237963776409
393,Khusanov,DEF,MCI,5.5,1.7,a,False,False,10.218316858132477,1.6810723545278412,0.439,6,1.8578757923877232
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,3.250761065701451,0.0,0.12666666666666668,6,0.6501522131402903
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,4.286271088771683,0.718016625932268,0.17499999999999996,6,0.9525046863937072
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,4.554909227197445,0.7479303087365511,0.205,6,1.0122020504883211
397,Semenyo,MID,MCI,8.5,26.3,a,False,False,26.307364609638057,4.538817891085901,0.9700000000000001,6,3.0949840717221244
398,Foden,MID,MCI,7.0,4.3,a,False,False,19.899402184302716,3.435050608820905,0.701,6,2.8427717406146735
399,Cherki,MID,MCI,7.5,7.8,a,False,False,23.92561104432513,4.1431844016337145,0.7079999999999999,6,3.190081472576684
400,Doku,MID,MCI,7.5,3.1,d,False,False,16.6763581032447,2.52220029509318,0.5856666666666667,6,2.22351441376596
401,Marmoush,FWD,MCI,7.0,0.9,a,False,False,10.532459719432966,1.8312374750772245,0.438,6,1.504637102776138
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,5.195877537430279,0.0,0.19799999999999998,6,0.7993657749892737
403,Savinho,MID,MCI,6.5,0.2,a,False,False,8.080739172838713,1.4006117411037704,0.323,6,1.2431906419751866
404,Reijnders,MID,MCI,6.0,0.2,u,False,False,4.723691208643039,0.0,0.18533333333333335,6,0.7872818681071733
405,N.Gonzalez,MID,MCI,5.5,0.1,a,False,False,8.061188652793826,1.3502964840976794,0.3960000000000001,6,1.465670664144332
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,5.6252733753453885,0.9581988793599058,0.267,6,1.022776977335525
407,Echeverri,MID,MCI,5.0,0.0,a,False,True,2.9449371545176333,0.4980064142474505,0.147,6,0.5889874309035267
408,Phillips,MID,MCI,5.0,0.0,u,False,True,1.185277115716135,0.0,0.058666666666666666,6,0.237055423143227
409,Mukasa,MID,MCI,4.5,0.2,a,False,True,0.7214170544486912,0.12117987847887213,0.036,6,0.16031490098859805
410,Monga,MID,MCI,5.0,0.0,a,False,True,3.1481118754964745,0.5350922067877792,0.147,6,0.6296223750992949
411,Haaland,FWD,MCI,15.5,69.3,a,True,False,36.758284707123025,6.439636996008443,0.891,6,2.3715022391692275
412,Lammens,GK,MUN,5.0,17.2,a,False,False,18.467910294506268,3.058252174318607,0.798,6,3.693582058901254
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,2.0288054393515,0.0,0.10066666666666667,6,0.4508456531892222
414,Heaton,GK,MUN,4.0,0.1,i,False,True,0.9983267631723916,0.0,0.046000000000000006,6,0.2495816907930979
415,Dorgu,MID,MUN,6.0,1.4,a,False,False,10.191952344903708,1.754533665756714,0.446,6,1.698658724150618
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,6.185937495695823,0.0,0.23266666666666666,6,1.2371874991391647
417,Dalot,DEF,MUN,5.0,2.8,a,False,False,18.409926795161287,3.1889756604936244,0.807,6,3.6819853590322573
418,Maguire,DEF,MUN,5.0,16.6,a,False,False,15.320220977554273,2.635220797189938,0.643,6,3.0640441955108546
419,Martinez,DEF,MUN,5.0,1.2,a,False,False,11.35321411113992,1.9444617579363221,0.515,6,2.270642822227984
420,Yoro,DEF,MUN,5.0,0.7,a,False,False,12.322742653611492,2.124230723529857,0.527,6,2.4645485307222983
421,Heaven,DEF,MUN,4.5,0.4,a,False,False,7.5510743505715645,1.2924533926597606,0.317,6,1.6780165223492365
422,Mazraoui,DEF,MUN,4.5,0.7,a,False,False,6.929277767285258,1.184447242715411,0.29,6,1.5398395038411685
423,Shaw,DEF,MUN,4.5,21.5,a,False,False,12.45493502381182,2.1499681163554056,0.6709999999999999,6,2.767763338624849
424,Amass,DEF,MUN,4.0,0.2,a,False,True,1.818106324681607,0.3141491940064434,0.081,6,0.45452658117040173
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,0.6704466971514395,0.0,0.03133333333333333,6,0.16761167428785986
426,B.Fernandes,MID,MUN,12.0,51.1,a,True,False,38.30788510373172,6.682645258440487,0.953,6,3.19232375864431
427,Mbeumo,MID,MUN,8.0,36.6,a,False,False,28.72472614986456,5.033583522653724,0.8850000000000001,6,3.59059076873307
428,Cunha,MID,MUN,8.0,10.4,a,False,False,22.47229890149305,3.8946382167850526,0.8370000000000001,6,2.8090373626866314
429,Rashford,MID,MUN,7.0,1.5,a,False,True,16.724325321387905,2.8972590927776247,0.655,6,2.3891893316268438
430,Mount,MID,MUN,5.5,0.0,d,False,False,5.362661499810706,0.6667599930910796,0.23033333333333336,6,0.9750293636019465
431,Amad,MID,MUN,6.0,1.6,a,False,False,15.290576853209814,2.653550563714486,0.593,6,2.548429475534969
432,Mainoo,MID,MUN,5.5,1.0,a,False,False,7.401132457278687,1.2517901898255837,0.383,6,1.3456604467779432
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,1.934851167564812,0.0,0.07933333333333333,6,0.3869702335129624
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,2.8784613589799615,0.49311195618498527,0.147,6,0.5756922717959922
435,Lacey,MID,MUN,5.0,0.0,a,False,True,2.8768866090857057,0.4928421842811742,0.147,6,0.5753773218171412
436,Collyer,MID,MUN,5.0,0.0,a,False,True,2.876368073716198,0.4927533534932912,0.147,6,0.5752736147432396
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,0.7215143305197512,0.12250866520230408,0.036,6,0.16033651789327805
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,0.7214570493007261,0.12249893920603888,0.036,6,0.16032378873349468
439,Šeško,FWD,MUN,7.0,1.4,d,False,False,16.074395839170023,2.4768660220322243,0.53,6,2.2963422627385746
440,Zirkzee,FWD,MUN,5.5,0.6,a,False,False,8.211513890141257,1.4262986679773206,0.316,6,1.4930025254802286
441,Obi,FWD,MUN,4.5,1.1,a,False,True,4.455862962035417,0.7763516861942636,0.166,6,0.9901917693412039
442,Pope,GK,NEW,5.0,1.3,a,False,False,16.210870837618078,2.718281256248529,0.726,6,3.2421741675236158
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,6.081095002522794,1.00715807691802,0.293,6,1.3513544450050654
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,5.436894301113886,0.9051982900600819,0.253,6,1.2081987335808637
445,Thiaw,DEF,NEW,5.0,1.7,a,False,False,24.42291582959844,3.8722051614920034,0.872,6,4.884583165919688
446,Schär,DEF,NEW,5.0,0.2,a,False,False,13.570616091312566,2.1495919675599064,0.546,6,2.7141232182625132
447,Botman,DEF,NEW,5.0,0.4,a,False,False,18.944813088958593,3.01917923273175,0.672,6,3.788962617791719
448,Burn,DEF,NEW,5.0,2.4,a,False,False,14.998158823327461,2.3729315948591734,0.689,6,2.999631764665492
449,Hall,DEF,NEW,5.0,3.5,a,False,False,13.256852060866745,2.0847872178733153,0.614,6,2.651370412173349
450,Livramento,DEF,NEW,5.0,0.1,i,False,False,3.0631544168175444,0.0,0.16733333333333333,6,0.6126308833635089
451,A.Murphy,DEF,NEW,4.0,0.2,u,False,True,0.7667714617661914,0.0,0.035333333333333335,6,0.19169286544154784
452,Bruno G.,MID,ARS,7.0,6.2,d,False,False,21.47475765394145,3.631959208718606,0.68,6,3.0678225219916357
