id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
200,Lacroix,DEF,CHE,6.0,8.9,a,False,False,False,180,25.759525863360928,3.44328875287939,0.965,6,1.0,4.293254310560155
201,Muñoz,DEF,CRY,5.4,7.1,a,False,False,False,54,17.152857296929508,2.672711420590804,0.699,6,0.5,3.1764550549869455
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,180,22.8618672382998,3.6403843910188183,0.9,6,1.0,4.5723734476599605
203,Canvot,DEF,CRY,5.0,0.3,a,False,False,False,180,20.27601042772326,3.2377585855645084,0.717,6,1.0,4.055202085544652
204,Mitchell,DEF,CRY,4.5,5.1,a,False,False,False,180,16.805780738126476,2.6454738482185105,0.835,6,1.0,3.7346179418058836
205,Sosa,DEF,CRY,4.5,0.0,a,False,True,False,0,4.849764915269547,0.7670415057147998,0.24,6,0.0,1.077725536726566
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,2.071780394574893,0.0,0.118,6,0.5,0.47085918058520293
207,Mingueza,DEF,CRY,4.5,0.1,a,False,True,False,15,4.468981124287241,0.7068062275596863,0.221,6,0.0,0.9931069165082759
208,Sarr,MID,CRY,6.4,1.6,i,False,False,False,0,5.352278085084174,0.0,0.18266666666666667,6,0.0,0.8362934507944021
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,34,6.049853213229565,0.9941238555039138,0.36199999999999993,6,0.0,1.0253988496999262
210,Wharton,MID,CRY,5.5,0.9,a,False,False,False,180,20.80892004187789,3.3206652535608887,0.86,6,1.0,3.783440007614162
211,Yeremy,MID,CRY,5.5,0.2,a,False,False,False,102,15.262424265617087,2.355195327096829,0.615,6,0.5,2.7749862301121975
212,Hughes,MID,CRY,4.5,10.1,a,False,False,False,0,3.4208250372119284,0.5442178663450135,0.206,6,0.0,0.7601833416026508
213,Lerma,MID,CRY,5.0,0.1,a,False,False,False,0,5.524308364950811,0.8868794659860926,0.251,6,0.0,1.1048616729901624
214,Kamada,MID,CRY,5.0,0.3,a,False,False,False,180,13.745751104410703,2.1926626386896935,0.665,6,1.0,2.7491502208821403
215,Devenny,MID,CRY,5.0,0.0,a,False,False,False,0,2.884280566460708,0.44941685887944105,0.12,6,0.0,0.5768561132921416
216,Esse,MID,CRY,5.0,0.0,a,False,True,False,0,3.113146651623434,0.49792672083517325,0.165,6,0.0,0.6226293303246868
217,M.França,MID,CRY,4.9,0.0,a,False,True,False,0,1.6781290081140643,0.26992127223964335,0.081,6,0.0,0.3424753077783804
218,Doucouré,MID,CRY,4.9,0.1,a,False,True,False,0,1.6764636865349791,0.26965341099826007,0.081,6,0.0,0.3421354462316284
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,False,0,3.0710411588880477,0.49119223246279053,0.163,6,0.0,0.6142082317776095
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.6682257868693056,0.0,0.08600000000000001,6,0.0,0.37071684152651235
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8899378673765735,0.1431434414249707,0.043000000000000003,6,0.0,0.19776397052812744
222,Strand Larsen,FWD,CRY,6.0,0.5,a,False,False,False,89,10.516269045837168,1.6585186688814206,0.609,6,0.5,1.752711507639528
223,Mateta,FWD,CRY,6.4,3.5,i,True,False,False,62,7.733398429528627,0.0,0.254,6,0.5,1.208343504613848
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,False,122,13.061689456331568,2.027925305958173,0.503,6,1.0,2.3748526284239215
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.9176506643842706,0.0,0.072,6,0.0,0.3835301328768541
226,Pickford,GK,EVE,5.5,8.9,a,False,False,False,180,20.35086571566523,3.383436857142521,0.956,6,1.0,3.7001574028482236
227,Travers,GK,EVE,5.0,0.0,a,False,True,False,0,10.438648350431643,1.7364327996721833,0.492,6,0.0,2.0877296700863286
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,6.164592393896642,1.0202518775582132,0.299,6,0.0,1.3699094208659206
229,Tarkowski,DEF,EVE,6.0,10.0,a,False,False,False,180,25.368740886381772,4.037927358652629,0.9700000000000001,6,1.0,4.228123481063629
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,False,False,180,13.960494271121277,2.1963765382738782,0.67,6,1.0,2.538271685658414
231,Keane,DEF,EVE,4.9,1.2,a,False,False,False,0,12.468087516898812,1.98554658292191,0.472,6,0.0,2.5445076565099614
232,O'Brien,DEF,EVE,4.9,0.4,a,False,False,True,0,9.076768489345294,1.4128219301475924,0.512,6,0.0,1.8524017325194477
233,Mykolenko,DEF,EVE,4.5,1.7,a,False,False,False,180,14.634817249557065,2.277799362310236,0.83,6,1.0,3.252181611012681
234,Patterson,DEF,EVE,4.5,0.0,a,False,True,False,0,5.539649039709322,0.8671892182907212,0.287,6,0.0,1.2310331199354048
235,Aznou,DEF,EVE,4.0,0.2,a,False,True,False,0,1.90967621950586,0.29722538514105823,0.108,6,0.0,0.477419054876465
236,Dewsbury-Hall,MID,EVE,6.5,4.5,a,False,False,False,180,23.340000886307386,3.8520747241930375,0.908,6,1.0,3.590769367124213
237,Ndiaye,MID,EVE,6.0,14.8,a,True,False,False,180,25.94000755730909,4.282579522183095,0.918,6,1.0,4.323334592884849
238,Grealish,MID,MCI,6.5,0.2,a,False,False,False,8,9.442742816681402,1.7878297878187954,0.335,6,0.0,1.452729664104831
239,Garner,MID,EVE,6.0,0.1,a,False,False,False,72,18.90145413353954,3.1198207089225254,0.7760000000000001,6,0.5,3.1502423555899237
240,Iroegbunam,MID,EVE,5.0,0.0,a,False,False,False,4,3.8624120003723497,0.6356868958512815,0.22,6,0.0,0.7724824000744699
241,McNeil,MID,CRY,5.5,0.2,a,False,False,False,84,10.098887974785832,1.5927846529354142,0.462,6,0.5,1.8361614499610603
242,George,MID,EVE,5.5,0.3,a,False,True,False,144,9.55736164775499,1.574593706811052,0.447,6,1.0,1.7377021177736345
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,False,5,1.9857688924784909,0.32663191368470346,0.107,6,0.0,0.39715377849569816
244,Armstrong,MID,EVE,5.0,0.3,a,False,False,False,176,9.745511655131203,1.6047916644622893,0.494,6,1.0,1.9491023310262405
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,5.205817322730516,0.8573322502468088,0.266,6,0.0,0.9640402449500954
246,Röhl,MID,EVE,5.0,0.1,a,False,False,False,175,10.168175618085545,1.6757990932460727,0.494,6,1.0,2.033635123617109
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,106,7.3712365362314785,1.2141718369252503,0.35600000000000004,6,0.5,1.3402248247693598
248,Beto,FWD,EVE,5.4,2.1,a,False,False,False,31,8.156498146303079,1.3561143338048312,0.283,6,0.0,1.5104626196857553
249,Barry,FWD,EVE,5.5,4.1,a,False,False,False,147,17.450304298955096,2.9016614382166583,0.754,6,1.0,3.1727825998100174
250,Leno,GK,FUL,4.5,3.0,a,False,False,False,180,19.429124412480515,3.3405317623348703,0.9129999999999999,6,1.0,4.317583202773448
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,False,0,5.208285182869322,0.8957040087081855,0.24,6,0.0,1.3020712957173306
252,McNally,GK,FUL,4.0,0.2,a,False,True,False,0,3.423664123141184,0.5887906617814125,0.158,6,0.0,0.855916030785296
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,False,90,18.714900037205666,3.159879187752015,0.73,6,0.5,3.7429800074411332
254,Robinson,DEF,FUL,4.5,1.6,a,False,False,False,171,17.911690345895718,3.0199346484666623,0.727,6,1.0,3.9803756324212705
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,10.258897221039453,1.7397797342386405,0.463,6,0.5,2.279754938008767
256,Tete,DEF,FUL,4.5,0.2,a,False,False,False,0,8.303930419388843,1.4028484703432713,0.351,6,0.0,1.8453178709752984
257,Bassey,DEF,FUL,4.5,0.8,a,False,False,False,180,15.525751245872543,2.6337299781715213,0.779,6,1.0,3.4501669435272317
258,Castagne,DEF,FUL,4.5,0.7,a,False,False,False,157,14.754420719823214,2.491535542336822,0.672,6,1.0,3.278760159960714
259,Diop,DEF,IPS,4.0,16.2,a,False,False,False,180,9.770903707691568,1.6326277300838414,0.602,6,1.0,2.442725926922892
260,Wilson,MID,LEE,6.5,4.8,a,False,False,False,110,18.130809579260042,2.892631137155036,0.735,6,0.5,2.7893553198861603
261,Iwobi,MID,FUL,5.5,0.9,a,False,False,False,180,18.499844805080343,3.0669173782133363,0.8729999999999999,6,1.0,3.3636081463782443
262,Smith Rowe,MID,FUL,5.5,0.3,a,False,False,False,14,9.15243309280584,1.5116253217546483,0.41,6,0.0,1.6640787441465164
263,Kevin,MID,FUL,5.5,0.1,a,False,False,False,24,5.286769333992704,0.8754104535979347,0.268,6,0.0,0.9612307879986735
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,133,13.836292196799974,2.2857519644726843,0.655,6,1.0,2.515689490327268
265,Berge,MID,FUL,5.0,0.4,a,False,False,False,154,13.605761118523834,2.2654387219785197,0.7879999999999999,6,1.0,2.7211522237047667
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,0.8702020362791659,0.0,0.044000000000000004,6,0.0,0.1740404072558332
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,162,12.08233641398398,2.0451260026477227,0.658,6,1.0,2.4164672827967957
268,King,MID,FUL,5.5,0.6,a,False,False,False,180,14.134818941055924,2.33637254697482,0.666,6,1.0,2.569967080191986
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,False,False,39,8.316017746738131,1.39829396705891,0.271,6,0.0,1.8480039437195848
270,Reed,MID,FUL,4.5,1.4,a,False,True,False,0,0.927057062107963,0.15401514383292592,0.044000000000000004,6,0.0,0.20601268046843624
271,Muniz,FWD,FUL,5.5,0.5,a,False,False,False,8,4.633076010368651,0.7624163870173,0.227,6,0.0,0.8423774564306638
272,Kusi-Asare,FWD,FUL,4.5,6.8,a,False,True,False,0,4.622518716615781,0.7586477635829768,0.165,6,0.0,1.0272263814701736
273,Phillips,GK,HUL,4.0,1.5,a,False,True,False,0,2.8020686947129336,0.5044520890453874,0.158,6,0.0,0.7005171736782334
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,3.4695414371467868,0.0,0.19533333333333333,6,0.0,0.7710092082548415
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.8441531034969461,0.0,0.04733333333333333,6,0.0,0.21103827587423651
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7337819308407112,0.0,0.04066666666666666,6,0.0,0.1834454827101778
277,Egan,DEF,HUL,4.0,3.5,a,False,False,False,180,23.477190495968916,4.1665536857209755,0.9049999999999999,6,1.0,5.869297623992229
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,False,0,2.47761862423335,0.0,0.17066666666666666,6,0.0,0.6194046560583375
279,Ajayi,DEF,HUL,4.1,6.3,a,False,True,False,153,7.475429646613957,1.4062783959426461,0.532,6,1.0,1.82327552356438
280,Coyle,DEF,HUL,4.0,0.6,d,False,True,False,114,4.268839236978755,0.7046556197844567,0.30033333333333334,6,1.0,1.0672098092446887
281,Drameh,DEF,HUL,4.0,0.1,a,False,True,False,65,3.4911212669475686,0.6549864771261285,0.247,6,0.0,0.8727803167368922
282,Giles,DEF,HUL,4.0,1.0,a,False,True,False,174,2.207787122725923,0.4142138296510802,0.156,6,1.0,0.5519467806814807
283,Jacob,DEF,HUL,4.0,0.0,i,False,True,False,0,0.6288989018914561,0.0,0.043333333333333335,6,0.0,0.15722472547286404
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.2679158554471441,0.23787994628379056,0.09000000000000001,6,0.0,0.31697896386178603
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.174004609218069,0.2202607942616416,0.083,6,0.0,0.29350115230451723
286,Belloumi,MID,HUL,5.0,0.8,a,False,True,False,172,9.565732669044383,1.6424583409574045,0.555,6,1.0,1.9131465338088767
287,Millar,MID,HUL,5.0,0.1,a,False,True,True,50,9.350055959473039,1.6054261529544869,0.543,6,0.0,1.8700111918946078
288,Dowell,MID,HUL,4.5,0.4,a,False,True,False,0,0.824528974107349,0.14104040585662853,0.043000000000000003,6,0.0,0.18322866091274423
289,Crooks,MID,HUL,4.5,0.6,d,False,True,False,90,0.6997574823310585,0.10558289108910841,0.03666666666666667,6,0.5,0.15550166274023522
290,Slater,MID,HUL,4.5,4.4,a,False,False,False,180,10.28018954321172,1.7824121569073283,0.787,6,1.0,2.2844865651581596
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.3297892484342052,0.0,0.017333333333333333,6,0.0,0.0732864996520456
292,Ömür,MID,HUL,5.0,0.0,a,False,True,True,0,8.771630918281712,1.5061092405555299,0.509,6,0.0,1.7543261836563424
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,3.0119083085816585,0.0,0.17400000000000002,6,0.0,0.6023816617163317
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,False,0,0.3297672245596486,0.0,0.017333333333333333,6,0.0,0.07328160545769968
295,McBurnie,FWD,HUL,5.5,2.1,a,True,False,False,180,10.284255318441307,1.7507026698704473,0.927,6,1.0,1.869864603352965
296,Akintola,MID,HUL,5.0,0.0,a,False,True,False,0,5.662645836759443,0.9722893382303153,0.329,6,0.0,1.1325291673518887
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.3299401438528752,0.0,0.017333333333333333,6,0.0,0.07332003196730559
298,Destan,FWD,HUL,4.5,0.3,u,False,True,False,0,2.578392503523882,0.0,0.10733333333333334,6,0.0,0.5729761118941961
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,1.5856466045804867,0.0,0.066,6,0.0,0.35236591212899704
300,Walton,GK,IPS,4.5,0.5,a,False,True,False,0,8.59210327481855,1.46634700557677,0.48900000000000005,6,0.0,1.909356283293011
301,Palmer,GK,IPS,4.0,4.4,a,False,True,False,0,2.0924632139487804,0.35778720891179827,0.118,6,0.0,0.5231158034871951
302,Button,GK,IPS,4.0,0.5,a,False,True,False,0,1.8188782236113061,0.3110073135996687,0.102,6,0.0,0.45471955590282653
303,Kipré,DEF,IPS,4.0,0.6,a,False,True,False,0,6.499451372580094,1.0795633181388156,0.461,6,0.0,1.6248628431450236
304,O'Shea,DEF,IPS,4.0,3.3,a,False,False,False,180,17.159651014731526,2.8650779634033814,0.895,6,1.0,4.289912753682882
305,Davis,DEF,IPS,4.0,4.9,a,False,False,False,180,17.84233738245165,3.0462497446081302,0.874,6,1.0,4.460584345612912
306,Greaves,DEF,IPS,4.0,1.4,a,False,False,False,180,10.544346489986578,1.7405081070011663,0.844,6,1.0,2.6360866224966446
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,False,0,2.200068494302154,0.36543288159084253,0.156,6,0.0,0.5500171235755384
308,Furlong,DEF,IPS,4.0,0.6,a,False,True,False,17,1.52949914712897,0.2540508544045871,0.108,6,0.0,0.3823747867822425
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,140,3.2645761617259383,0.5498902581748364,0.19099999999999998,6,1.0,0.6529152323451877
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,False,0,1.1801754588737,0.0,0.06866666666666667,6,0.0,0.23603509177473997
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.134595968255995,0.0,0.066,6,0.0,0.226919193651199
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.328267731433926,0.0,0.017333333333333333,6,0.0,0.07294838476309468
313,Clarke,MID,IPS,5.5,0.3,a,True,True,True,19,13.746078764420057,2.337240958116009,0.673,6,0.0,2.499287048076374
314,Ogbene,MID,IPS,5.0,0.0,a,False,True,False,0,2.7897773810474735,0.4699144171608086,0.163,6,0.0,0.5579554762094947
315,Fatawu,MID,IPS,5.5,0.2,a,False,True,False,147,12.716415541410989,2.1553243769532946,0.661,6,1.0,2.312075552983816
316,Emersonn,FWD,IPS,5.5,1.8,d,False,True,False,110,9.511650502336325,1.437269968727667,0.45999999999999996,6,1.0,1.7293910004247863
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,3.350935821919574,0.0,0.13866666666666666,6,0.0,0.6701871643839148
318,Philogene,MID,IPS,5.5,0.1,i,False,True,False,0,4.840722500354127,0.0,0.25066666666666665,6,0.0,0.8801313637007504
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.1141610002275237,0.0,0.06466666666666666,6,0.0,0.22283220004550475
320,Akpom,FWD,IPS,5.0,0.7,a,False,True,False,69,5.881705143338148,1.0073511948197875,0.244,6,0.0,1.1763410286676295
321,Walle Egeli,FWD,IPS,4.5,3.0,a,False,True,False,10,1.7275815333424025,0.29653165574116414,0.073,6,0.0,0.3839070074094228
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.731364485808035,0.0,0.072,6,0.0,0.34627289716160703
323,McAteer,MID,IPS,4.5,1.3,a,False,True,False,31,0.8184053880461465,0.1376110615519121,0.043000000000000003,6,0.0,0.1818678640102548
324,Mehmeti,MID,IPS,5.0,0.0,a,False,True,False,0,2.7729052440951594,0.4670724483155285,0.162,6,0.0,0.5545810488190319
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,7.212857738031741,1.178575639926585,0.331,6,0.0,1.6028572751181647
326,Perri,GK,LEE,4.5,0.5,a,False,False,False,0,5.123522844914335,0.7957422059631838,0.27,6,0.0,1.1385606322031856
327,Bijol,DEF,LEE,5.0,1.0,a,False,False,False,135,18.681580262725408,2.9164703581512255,0.801,6,1.0,3.7363160525450816
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,True,0,13.016053530846573,2.30735056519745,0.523,6,0.0,2.603210706169315
329,Rodon,DEF,LEE,4.5,3.2,d,False,False,False,123,12.086177398755297,1.331747720615677,0.617,6,1.0,2.6858171997233993
330,Bogle,DEF,LEE,4.5,0.5,a,False,False,False,157,14.704925041914125,2.2166946675326344,0.85,6,1.0,3.267761120425361
331,Gudmundsson,DEF,LEE,4.5,0.0,a,False,False,False,0,7.829223830051971,1.1951971101937633,0.422,6,0.0,1.739827517789327
332,Justin,DEF,LEE,4.5,1.4,a,False,False,False,180,16.366613467578556,2.5474477856245685,0.682,6,1.0,3.637025215017457
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.9812893972048246,0.0,0.04733333333333333,6,0.0,0.218064310489961
334,Muharemović,DEF,LEE,5.0,3.3,a,False,False,False,180,24.40865610511137,3.836222160983147,0.9700000000000001,6,1.0,4.881731221022274
335,Stach,MID,LEE,6.0,2.8,a,False,False,False,180,23.874766728153357,3.8753140346581754,0.8770000000000001,6,1.0,3.9791277880255596
336,Okafor,MID,LEE,5.9,0.4,a,False,False,False,92,14.752417533029176,2.350374386873665,0.576,6,0.5,2.500409751360877
337,Aaronson,MID,LEE,5.5,0.8,a,False,False,False,126,18.04609101630363,2.8864114791847264,0.8489999999999999,6,1.0,3.281107457509751
338,Ampadu,MID,LEE,5.5,1.2,a,False,False,False,180,19.01884626808597,3.102045270011682,0.87,6,1.0,3.4579720487429033
339,Longstaff,MID,LEE,5.0,0.1,a,False,False,False,8,3.993359884220747,0.6439868302621137,0.169,6,0.0,0.7986719768441495
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,False,0,1.6464605764525575,0.0,0.09533333333333333,6,0.0,0.3292921152905115
341,Gnonto,MID,LEE,5.0,0.0,a,False,False,False,0,1.6649205749610614,0.2679796104532265,0.09400000000000001,6,0.0,0.33298411499221225
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.2331261845354082,0.0,0.06866666666666667,6,0.0,0.24662523690708166
343,James,MID,LEE,5.0,0.1,a,False,False,False,22,2.042977530107242,0.32634419570823536,0.108,6,0.0,0.40859550602144845
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,1.7251722800398237,0.1275496832886042,0.10933333333333334,6,0.0,0.34503445600796473
345,Tanaka,MID,LEE,4.9,0.2,a,False,False,False,45,3.6614950975596883,0.5930117524463736,0.166,6,0.0,0.7472438974611608
346,Calvert-Lewin,FWD,LEE,6.0,27.1,a,True,False,False,180,24.1471717637526,3.8461450131051844,0.871,6,1.0,4.0245286272921
347,Nmecha,FWD,LEE,5.5,0.5,a,False,False,False,21,7.080687622619633,1.1240053402222263,0.227,6,0.0,1.287397749567206
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.4843499995145275,0.0,0.09733333333333333,6,0.0,0.4968699999029055
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,1.0122882166040794,0.0,0.04066666666666666,6,0.0,0.22495293702312877
350,A.Becker,GK,LIV,5.5,3.8,a,False,False,False,180,16.6851324397697,2.91279442526798,0.834,6,1.0,3.0336604435944907
351,Mamardashvili,GK,LIV,5.0,0.1,a,False,False,False,0,5.636182917565234,0.9493080064398178,0.24,6,0.0,1.127236583513047
352,Woodman,GK,LIV,4.0,1.1,a,False,True,False,0,3.3985566963652643,0.5792838736955419,0.158,6,0.0,0.8496391740913161
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,0.9859073332026937,0.0,0.04733333333333333,6,0.0,0.24647683330067344
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8570529287260451,0.0,0.04066666666666666,6,0.0,0.21426323218151128
355,Davies,GK,LIV,4.0,0.1,a,False,True,False,0,2.0881564526631293,0.3559293838372889,0.09700000000000002,6,0.0,0.5220391131657823
356,Virgil,DEF,LIV,6.5,18.4,a,False,False,False,180,23.87275430158806,4.431005408120811,0.9700000000000001,6,1.0,3.6727314310135477
357,Frimpong,DEF,LIV,5.5,3.2,a,False,False,False,160,13.545199238705393,2.585704037947268,0.721,6,1.0,2.462763497946435
358,Kerkez,DEF,LIV,5.5,3.2,a,False,False,False,160,15.549408121263623,2.951498724587265,0.864,6,1.0,2.8271651129570223
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,1.394939374823283,0.0,0.08266666666666667,6,0.0,0.2789878749646566
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.4026276717394817,0.0,0.09333333333333334,6,0.0,0.28052553434789634
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.4858241758141733,0.27904899389500376,0.083,6,0.0,0.3714560439535433
362,Jacquet,DEF,LIV,5.0,2.5,a,False,True,False,145,7.759355118217446,1.4443424563082357,0.345,6,1.0,1.5518710236434892
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.5369613228113519,0.0,0.032,6,0.0,0.13424033070283797
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,False,19,7.207755559195309,1.3405046136492202,0.326,6,0.0,1.4415511118390618
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.5320323982069113,0.0,0.032,6,0.0,0.13300809955172782
366,Wirtz,MID,LIV,7.5,10.5,a,False,False,False,152,25.0999356629641,4.522003104420386,0.883,6,1.0,3.3466580883952135
367,Gakpo,MID,LIV,7.0,7.5,a,False,False,False,160,22.74724573282653,4.140155941692951,0.9289999999999999,6,1.0,3.249606533260933
368,Szoboszlai,MID,LIV,7.0,42.0,a,True,False,False,180,28.440552922244017,5.107377836299265,0.96,6,1.0,4.0629361317491455
369,Ngumoha,MID,LIV,5.9,0.9,a,False,False,False,81,10.57687184557934,1.913098207883572,0.357,6,0.5,1.7926901433185323
370,Chiesa,MID,LIV,5.4,0.1,i,False,True,False,0,1.8320895203588248,0.0,0.09599999999999999,6,0.0,0.339275837103486
371,Gravenberch,MID,LIV,6.0,1.8,a,False,False,False,96,13.939556461221418,2.420803979686931,0.684,6,0.5,2.3232594102035695
372,Mac Allister,MID,LIV,5.5,1.5,a,False,False,False,103,11.646944254830148,2.0617088124255023,0.597,6,0.5,2.117626228150936
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,2.562857433507279,0.0,0.106,6,0.0,0.4659740788195053
374,Endo,MID,LIV,5.0,0.1,a,False,True,False,0,3.010981646694126,0.5298087164271379,0.162,6,0.0,0.6021963293388252
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,False,13,3.1589596550907837,0.5549754458518756,0.162,6,0.0,0.6317919310181568
376,Bajcetic,MID,LIV,5.0,0.0,i,False,True,False,0,1.2331346163936336,0.0,0.06466666666666666,6,0.0,0.24662692327872673
377,Munoz,MID,LIV,6.5,1.0,a,False,True,False,117,16.472701865189652,2.976564184215966,0.644,6,0.5,2.5342618254137927
378,McConnell,MID,LIV,4.5,0.2,a,False,True,False,0,0.8781967139318352,0.15349512327036183,0.043000000000000003,6,0.0,0.1951548253181856
379,Isak,FWD,LIV,9.0,16.2,a,False,False,False,180,17.88233475175825,3.2039904752328052,0.6670000000000001,6,1.0,1.9869260835286946
380,Ekitiké,FWD,LIV,7.5,0.1,i,False,False,False,0,4.794569922650528,0.0,0.152,6,0.0,0.639275989686737
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,12,3.2418772781711302,0.5712092601830852,0.162,6,0.0,0.648375455634226
382,Danns,FWD,LIV,4.5,0.0,i,False,True,False,0,1.6980805576554232,0.0,0.066,6,0.0,0.3773512350345385
383,Elliott,MID,LIV,5.4,0.1,a,False,True,False,0,4.803211368361247,0.8468970201841828,0.238,6,0.0,0.8894835867335643
384,Donnarumma,GK,MCI,5.5,8.0,a,False,False,False,180,19.698684196975424,3.6254689246570524,0.916,6,1.0,3.5815789449046225
385,Trafford,GK,LEE,5.0,5.0,a,False,False,False,180,25.43876200335982,4.036206413282336,0.944,6,1.0,5.087752400671964
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,7.030193709946914,1.2768658706829694,0.299,6,0.0,1.5622652688770922
387,O'Reilly,DEF,MCI,6.5,19.6,a,False,False,False,150,26.786451479729095,5.359174656936595,0.906,6,1.0,4.120992535342937
388,Guéhi,DEF,MCI,6.0,19.2,a,False,False,False,180,30.03286535936036,5.90290927276066,0.961,6,1.0,5.005477559893394
389,Matheus N.,DEF,MCI,6.0,1.2,d,False,False,False,33,10.290163998276919,1.7398686766609355,0.4533333333333333,6,0.0,1.7150273330461532
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,180,17.702258860437873,3.4427886275687083,0.783,6,1.0,3.2185925200796133
391,Gvardiol,DEF,MCI,5.6,16.9,a,False,False,False,164,20.105667534919547,3.95547097454056,0.7360000000000001,6,1.0,3.5902977740927766
392,Aït-Nouri,DEF,MCI,5.4,0.7,a,False,False,False,0,6.4926480018536825,1.2572488601241871,0.229,6,0.0,1.2023422225654967
393,Khusanov,DEF,MCI,5.5,1.7,a,False,False,False,178,16.100208456818773,3.108037213608325,0.665,6,1.0,2.927310628512504
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.3247940127433377,0.0,0.13,6,0.0,0.6649588025486676
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,False,56,7.5565302666450105,1.5180977927556478,0.295,6,0.5,1.6792289481433356
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.804552245458044,0.931385247805322,0.212,6,0.0,1.0676782767684543
397,Semenyo,MID,MCI,8.5,21.6,a,False,False,False,180,25.58875334768085,4.900958801974735,0.9700000000000001,6,1.0,3.010441570315394
398,Foden,MID,MCI,7.0,4.7,a,False,False,False,171,23.450788065436253,4.499041178860479,0.807,6,1.0,3.3501125807766075
399,Cherki,MID,MCI,7.7,21.7,a,False,False,False,108,20.953189906903866,4.038737181344079,0.605,6,0.5,2.7211934944030993
400,Doku,MID,MCI,7.4,1.0,i,False,False,False,0,4.625344477848509,0.0,0.16,6,0.0,0.6250465510606094
