id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
225,Uche,FWD,CRY,5.0,0.0,u,False,True,0.8184287205572491,0.0,0.072,6,0.16368574411144982
226,Pickford,GK,EVE,5.5,8.6,a,False,True,9.364545093140023,1.217532257529066,0.645,6,1.7026445623890951
227,Travers,GK,EVE,5.0,0.0,a,False,True,7.0810507001490635,0.9206435079207271,0.48699999999999993,6,1.4162101400298126
228,King,GK,EVE,4.5,0.0,a,False,True,4.260862573254237,0.5539764693573427,0.293,6,0.9468583496120527
229,Tarkowski,DEF,EVE,6.0,8.9,a,False,True,11.378568499924988,1.479385710183759,0.783,6,1.8964280833208313
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,True,10.846439326296636,1.4102008829849013,0.747,6,1.9720798775084794
231,Keane,DEF,EVE,5.0,1.5,a,False,True,9.541966054767286,1.240599661422637,0.657,6,1.9083932109534572
232,O'Brien,DEF,EVE,5.0,0.5,a,False,True,8.476034223124358,1.1020124287867443,0.583,6,1.6952068446248716
233,Mykolenko,DEF,EVE,4.5,1.6,a,False,True,5.455751832251663,0.7093301146796436,0.37600000000000006,6,1.2123892960559253
234,Patterson,DEF,EVE,4.5,0.0,a,False,True,4.13910287529216,0.5381458701705841,0.285,6,0.9198006389538134
235,Aznou,DEF,EVE,4.0,0.2,a,False,True,1.597544416491864,0.20770489549344415,0.11,6,0.399386104122966
236,Dewsbury-Hall,MID,EVE,6.5,4.2,a,False,True,9.789909734816963,1.5661107434522419,0.759,6,1.5061399592026097
237,Ndiaye,MID,EVE,6.0,16.1,a,True,True,9.898646710187197,1.564825526883049,0.68,6,1.6497744516978663
238,Grealish,MID,MCI,6.5,0.2,a,False,True,7.1659706460593195,1.1622938791483741,0.533,6,1.1024570224706645
239,Garner,MID,EVE,6.0,0.1,a,False,True,7.8270599325937615,1.252109874566566,0.607,6,1.3045099887656268
240,Iroegbunam,MID,EVE,5.0,0.0,i,False,True,0.8171573680081776,0.0,0.06266666666666666,6,0.1634314736016355
241,McNeil,MID,CRY,5.5,0.2,a,False,True,5.653019176293027,0.9131931140958479,0.436,6,1.027821668416914
242,George,MID,EVE,5.5,0.3,a,False,True,5.627212269487634,0.9001960007443957,0.436,6,1.0231295035432062
243,Alcaraz,MID,EVE,5.0,0.1,a,False,True,1.985059080244342,0.31755372992887093,0.154,6,0.39701181604886837
244,Armstrong,MID,EVE,5.0,0.2,a,False,True,1.9755090615978232,0.31602599502552536,0.153,6,0.39510181231956465
245,Dibling,MID,EVE,5.5,0.0,a,False,True,4.45846251451223,0.7132288481092158,0.3459999999999999,6,0.8106295480931327
246,Röhl,MID,EVE,5.0,0.1,a,False,True,1.972357499988171,0.31552183363596986,0.153,6,0.3944714999976342
247,Hackney,MID,EVE,5.5,0.3,a,False,True,3.845623402043443,0.615191793218735,0.298,6,0.6992042549169897
248,Beto,FWD,EVE,5.5,2.6,a,False,True,6.083861768776709,1.0139769614627847,0.534,6,1.106156685232129
249,Barry,FWD,EVE,5.5,1.9,a,False,True,4.96800629502453,0.828001049170755,0.436,6,0.9032738718226418
250,Leno,GK,FUL,4.5,3.1,a,False,True,7.561258569732212,1.3512188955537363,0.484,6,1.6802796821627137
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,3.6976550481265127,0.6607817103714195,0.237,6,0.9244137620316282
252,McNally,GK,FUL,4.0,0.2,a,False,True,2.4119537681461356,0.43102315264911206,0.154,6,0.6029884420365339
253,Andersen,DEF,FUL,5.0,0.0,a,False,True,10.983058261336923,1.962704451490753,0.703,6,2.196611652267385
254,Robinson,DEF,FUL,4.5,1.7,a,False,True,9.212603659496242,1.6463190654250681,0.59,6,2.0472452576658315
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,True,8.68793288902446,1.5525588729295854,0.556,6,1.9306517531165466
256,Tete,DEF,FUL,4.5,0.3,a,False,True,7.541481917770226,1.3476847503350031,0.48299999999999993,6,1.6758848706156058
257,Bassey,DEF,FUL,4.5,0.8,a,False,True,5.867872411096397,1.0486058644140135,0.37600000000000006,6,1.3039716469103104
258,Castagne,DEF,FUL,4.5,0.4,a,False,True,4.45176546063547,0.7955434341398495,0.285,6,0.9892812134745489
259,Diop,DEF,IPS,4.0,17.7,a,False,True,4.879909212355813,0.6345234152982835,0.4749999999999999,6,1.2199773030889534
260,Wilson,MID,LEE,6.5,6.0,a,False,True,9.629772313080638,1.622519035663146,0.759,6,1.4815034327816365
261,Iwobi,MID,FUL,5.5,1.0,a,False,True,8.673741502107342,1.4665234748389482,0.663,6,1.5770439094740623
262,Smith Rowe,MID,FUL,5.5,0.4,a,False,True,8.509927436651935,1.4388264109547189,0.65,6,1.5472595339367154
263,Kevin,MID,FUL,5.5,0.1,a,False,True,8.07059322320308,1.3645454403763222,0.617,6,1.4673805860369236
264,Bobb,MID,FUL,5.5,0.3,a,False,True,7.1106100031339485,1.2022351009062309,0.543,6,1.2928381823879906
265,Berge,MID,FUL,5.0,0.4,a,False,True,2.376627986261515,0.40183128952654784,0.18200000000000002,6,0.47532559725230306
266,Cairney,MID,FUL,5.0,0.0,i,False,True,0.8480805821789843,0.0,0.06533333333333334,6,0.16961611643579685
267,Lukić,MID,IPS,5.0,0.1,a,False,True,2.8092212047122955,0.4567543189778724,0.229,6,0.5618442409424591
268,King,MID,FUL,5.5,0.3,a,False,True,5.709209434213526,0.9652915821865253,0.436,6,1.0380380789479138
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,True,3.709223506733955,0.6628490275671811,0.237,6,0.8242718903853233
270,Reed,MID,FUL,4.5,1.5,a,False,True,0.5497063683461088,0.09294227793763199,0.042,6,0.12215697074357973
271,Muniz,FWD,FUL,5.5,0.6,a,False,True,4.96800629502453,0.828001049170755,0.436,6,0.9032738718226418
272,Kusi-Asare,FWD,FUL,4.5,7.2,a,False,True,1.8849964078290942,0.3141660679715157,0.165,6,0.4188880906286876
273,Phillips,GK,HUL,4.0,1.6,a,False,True,1.7771844433832205,0.3348374487551083,0.154,6,0.4442961108458051
274,Butland,GK,HUL,4.5,0.1,i,False,True,2.08626673523826,0.0,0.19333333333333333,6,0.4636148300529466
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,0.49247087198977124,0.0,0.046000000000000006,6,0.12311771799744281
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,0.42611277055319,0.0,0.03933333333333333,6,0.1065281926382975
277,Egan,DEF,HUL,4.0,1.9,a,False,True,5.46519335299896,1.0296913221836868,0.4749999999999999,6,1.36629833824974
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,1.9925500373173004,0.0,0.18466666666666667,6,0.4981375093293251
279,Ajayi,DEF,HUL,4.0,1.5,d,False,True,4.16278851595818,0.6972717757353988,0.36433333333333334,6,1.040697128989545
280,Coyle,DEF,HUL,4.0,0.7,d,False,True,3.4501585887805373,0.5779054584554135,0.302,6,0.8625396471951343
281,Drameh,DEF,HUL,4.0,0.1,a,False,True,2.856569139508593,0.5382031822452668,0.248,6,0.7141422848771483
282,Giles,DEF,HUL,4.0,0.9,a,False,True,1.8131481271479903,0.34161332852631915,0.157,6,0.4532870317869976
283,Jacob,DEF,HUL,4.0,0.0,i,False,True,0.47408339076734074,0.0,0.044000000000000004,6,0.11852084769183518
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,1.0489812625723909,0.19763745460375548,0.09100000000000001,6,0.2622453156430977
285,McNair,DEF,HUL,4.0,0.1,a,False,True,0.9726262711201691,0.18325149110246064,0.084,6,0.24315656778004227
286,Belloumi,MID,HUL,5.0,0.6,a,False,True,6.787950974979605,1.1502774914503986,0.546,6,1.357590194995921
287,Millar,MID,HUL,5.0,0.1,a,False,True,6.632403759395116,1.1239186592189743,0.534,6,1.3264807518790231
288,Dowell,MID,HUL,4.5,0.4,a,False,True,0.5127653124559818,0.08689255409898107,0.041,6,0.11394784721244039
289,Crooks,MID,HUL,4.5,0.7,a,False,True,0.5097291882720272,0.08637805637751486,0.041,6,0.11327315294933937
290,Slater,MID,HUL,4.5,3.5,a,False,True,0.5087289049280114,0.08620854964125009,0.041,6,0.1130508677617803
291,Matazo,MID,HUL,4.5,0.0,i,False,True,0.2016978041088977,0.0,0.016666666666666666,6,0.04482173424642171
292,Ömür,MID,HUL,5.0,0.0,a,False,True,6.215240474771226,1.0532267024957869,0.5,6,1.2430480949542453
293,Kamara,MID,HUL,5.0,0.0,u,False,True,2.1041427340280565,0.0,0.17066666666666666,6,0.4208285468056113
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,0.2016547836832441,0.0,0.016666666666666666,6,0.04481217415183202
295,McBurnie,FWD,HUL,5.5,1.8,a,True,True,6.606720414120008,1.1148895011681719,0.534,6,1.201221893476365
296,Akintola,MID,HUL,5.0,0.0,a,False,True,3.9730235303192876,0.6732634865476188,0.32,6,0.7946047060638575
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,0.20164062125001547,0.0,0.016666666666666666,6,0.04480902694444788
298,Destan,FWD,HUL,4.5,0.4,u,False,True,1.2260640152921989,0.0,0.10733333333333334,6,0.2724586700649331
299,Burstow,FWD,HUL,4.5,0.1,u,False,True,0.7539985631316376,0.0,0.066,6,0.16755523625147503
300,Walton,GK,IPS,4.5,0.5,a,False,True,4.974664820579946,0.6468442699561546,0.484,6,1.105481071239988
301,Palmer,GK,IPS,4.0,4.6,a,False,True,1.1742877747451879,0.15268994912604714,0.114,6,0.29357194368629697
302,Button,GK,IPS,4.0,0.5,a,False,True,1.016058097206215,0.13211570665051836,0.09900000000000002,6,0.25401452430155375
303,Kipré,DEF,IPS,4.0,0.7,a,False,True,4.75119907079169,0.6177875304580474,0.462,6,1.1877997676979224
304,O'Shea,DEF,IPS,4.0,3.5,a,False,True,4.406010343256216,0.5729034310236363,0.429,6,1.101502585814054
305,Davis,DEF,IPS,4.0,5.1,a,False,True,3.6517431451936946,0.4748277952412546,0.355,6,0.9129357862984236
306,Greaves,DEF,IPS,4.0,1.5,a,False,True,2.550650481921194,0.33165523877431535,0.248,6,0.6376626204802985
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,1.6189725921005036,0.21051129718005568,0.157,6,0.4047431480251259
308,Furlong,DEF,IPS,4.0,0.6,a,False,True,1.1304431625336757,0.14698893464560622,0.11,6,0.28261079063341893
309,Núñez,MID,IPS,5.0,0.1,a,False,True,2.2266809530284655,0.3620384683753221,0.18200000000000002,6,0.44533619060569307
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,0.801642239962663,0.0,0.06533333333333334,6,0.1603284479925326
311,Burns,MID,IPS,5.0,0.0,u,False,True,0.7689842876289306,0.0,0.06266666666666666,6,0.15379685752578612
312,Taylor,MID,IPS,4.5,0.0,i,False,True,0.20151202840667123,0.0,0.016666666666666666,6,0.04478045075703805
313,Clarke,MID,IPS,5.5,0.3,a,True,True,8.86634552147001,1.434385394149967,0.663,6,1.6120628220854563
314,Ogbene,MID,IPS,5.0,0.0,a,False,True,1.8869174513917941,0.3067959525694197,0.154,6,0.3773834902783588
315,Fatawu,MID,IPS,5.5,0.2,a,False,True,7.9730161575073515,1.2963413344285952,0.65,6,1.449639301364973
316,Emersonn,FWD,IPS,5.5,1.1,a,False,True,6.083861768776709,1.0139769614627847,0.534,6,1.106156685232129
317,Hirst,FWD,IPS,5.0,0.2,u,False,True,1.5840119974062847,0.0,0.13866666666666666,6,0.31680239948125694
318,Philogene,MID,IPS,5.5,0.2,a,False,True,7.561400569895286,1.2294163101246867,0.617,6,1.3748001036173247
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,0.7543425221600569,0.0,0.06133333333333333,6,0.15086850443201139
320,Akpom,FWD,IPS,5.0,0.5,a,False,True,2.779866363114309,0.4633110605190515,0.244,6,0.5559732726228618
321,Walle Egeli,FWD,IPS,4.5,2.3,a,False,True,0.8334446792735567,0.13890744654559278,0.073,6,0.18520992872745703
322,Al-Hamadi,FWD,IPS,5.0,0.1,a,False,True,2.0460718013931225,0.34101196689885377,0.17899999999999996,6,0.4092143602786245
323,McAteer,MID,IPS,4.5,1.4,a,False,True,0.5015315219075723,0.08154455346932704,0.041,6,0.11145144931279385
324,Mehmeti,MID,IPS,5.0,0.1,a,False,True,1.8748438392337758,0.30483289088898385,0.153,6,0.37496876784675515
325,Darlow,GK,MUN,4.5,0.0,a,False,True,6.026398751439413,1.2001949158518075,0.37600000000000006,6,1.3391997225420917
326,Perri,GK,LEE,4.5,0.6,a,False,True,4.989191467572059,0.8886112001256139,0.37600000000000006,6,1.1087092150160132
327,Bijol,DEF,LEE,5.0,0.6,a,False,True,9.337529199441963,1.663081700122034,0.703,6,1.8675058398883926
328,Struijk,DEF,BHA,5.0,0.2,a,False,True,10.465970701970496,1.3719949392117134,0.657,6,2.0931941403940995
329,Rodon,DEF,LEE,4.5,3.6,a,False,True,7.386269389067522,1.3155481702658425,0.556,6,1.6413931975705605
330,Bogle,DEF,LEE,4.5,0.6,a,False,True,6.411584636870647,1.1419497439430122,0.48299999999999993,6,1.424796585971255
331,Gudmundsson,DEF,LEE,4.5,0.0,i,False,True,1.9982178915573905,0.0,0.15,6,0.44404842034608677
332,Justin,DEF,LEE,4.5,0.8,a,False,True,3.7847827980738526,0.6740972773385772,0.285,6,0.8410628440164117
333,Bornauw,DEF,LEE,4.5,0.0,u,False,True,1.263121665857106,0.0,0.09466666666666666,6,0.28069370352380135
334,Muharemović,DEF,LEE,5.0,3.4,a,False,True,9.171206425817578,1.6334584073622334,0.69,6,1.8342412851635157
335,Stach,MID,LEE,6.0,1.4,a,False,True,9.055689242182261,1.5257918566290871,0.714,6,1.50928154036371
336,Okafor,MID,LEE,6.0,0.5,a,False,True,8.629748012927983,1.4540250764737486,0.68,6,1.4382913354879971
337,Aaronson,MID,LEE,5.5,0.9,a,False,True,6.893844988094066,1.1615430104094853,0.543,6,1.2534263614716483
338,Ampadu,MID,LEE,5.5,1.4,a,False,True,5.535165734963013,0.932619326661402,0.436,6,1.0063937699932752
339,Longstaff,MID,LEE,5.0,0.1,a,False,True,2.906991788440402,0.4897986535833382,0.229,6,0.5813983576880803
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,1.129526001077635,0.0,0.09133333333333334,6,0.22590520021552699
341,Gnonto,MID,LEE,5.0,0.0,i,False,True,0.9221330914096595,0.0,0.07266666666666667,6,0.1844266182819319
342,Harrison,MID,LEE,5.0,0.0,u,False,True,0.8264300622718004,0.0,0.06533333333333334,6,0.1652860124543601
343,James,MID,LEE,5.0,0.1,a,False,True,1.980912232963326,0.33376363443143336,0.156,6,0.3961824465926652
344,Gruev,MID,LEE,5.0,0.0,i,False,True,0.781427182156575,0.0,0.06133333333333333,6,0.156285436431315
345,Tanaka,MID,LEE,5.0,0.2,a,False,True,1.943194879311143,0.3274086426117018,0.153,6,0.3886389758622286
346,Calvert-Lewin,FWD,LEE,6.0,29.9,a,True,True,7.789757726855165,1.3175981317908712,0.621,6,1.2982929544758608
347,Nmecha,FWD,LEE,5.5,0.6,a,False,True,4.96800629502453,0.828001049170755,0.436,6,0.9032738718226418
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,1.1119465452457236,0.0,0.09733333333333333,6,0.22238930904914472
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,0.46048073844316323,0.0,0.04066666666666666,6,0.1023290529873696
350,A.Becker,GK,LIV,5.5,3.7,a,False,True,9.704500166642879,1.891331925142183,0.645,6,1.7644545757532506
351,Mamardashvili,GK,LIV,5.0,0.2,a,False,True,7.33810954148136,1.4301407190140036,0.48699999999999993,6,1.467621908296272
352,Woodman,GK,LIV,4.0,1.1,a,False,True,2.3239640775601482,0.4529226005767208,0.154,6,0.5809910193900371
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,0.638888572161357,0.0,0.046000000000000006,6,0.15972214304033924
354,Jaros,GK,LIV,4.0,0.0,i,False,True,0.5528013838838817,0.0,0.03933333333333333,6,0.13820034597097042
355,Davies,GK,LIV,4.0,0.1,a,False,True,1.407537623307508,0.2743181819864054,0.09300000000000001,6,0.351884405826877
356,Virgil,DEF,LIV,6.5,19.6,a,False,True,11.899420575911899,2.319104914158755,0.79,6,1.8306800886018306
357,Frimpong,DEF,LIV,5.5,3.5,a,False,True,11.240190655564787,2.190626108145941,0.747,6,2.0436710282845065
358,Kerkez,DEF,LIV,5.5,3.7,a,False,True,10.734660226571775,2.092102142659106,0.713,6,1.9517564048312317
359,Gomez,DEF,LIV,5.0,0.0,i,False,True,2.6640995885665086,0.0,0.19066666666666665,6,0.5328199177133017
360,Bradley,DEF,LIV,5.0,0.0,i,False,True,2.1572065002253566,0.0,0.154,6,0.4314413000450713
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,1.271870527220873,0.2478777156446186,0.084,6,0.31796763180521825
362,Jacquet,DEF,LIV,5.0,2.4,a,False,True,5.091279201643318,0.9922508865504529,0.338,6,1.0182558403286637
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,0.46001270697250163,0.0,0.03266666666666667,6,0.11500317674312541
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,4.8074575258489745,0.9369362400195236,0.319,6,0.9614915051697949
365,Ramsay,DEF,LIV,4.0,0.2,a,False,True,1.2271055017603154,0.23915335886894717,0.082,6,0.30677637544007885
366,Wirtz,MID,LIV,7.5,12.2,a,False,True,10.158360277671427,1.7509404712196805,0.782,6,1.3544480370228569
367,Gakpo,MID,LIV,7.0,4.8,a,False,True,9.901815692794528,1.7067212976468977,0.762,6,1.414545098970647
368,Szoboszlai,MID,LIV,7.0,42.6,a,True,True,10.590676658344305,1.8374604604807885,0.729,6,1.5129538083349008
369,Ngumoha,MID,LIV,6.0,1.1,a,False,True,6.491497905787142,1.1189036509232724,0.5,6,1.0819163176311903
370,Chiesa,MID,LIV,5.5,0.1,a,False,True,3.8728952150726617,0.6675495638571907,0.298,6,0.7041627663768476
371,Gravenberch,MID,LIV,6.0,2.0,a,False,True,5.314459787271331,0.916024089503541,0.409,6,0.8857432978785552
372,Mac Allister,MID,LIV,5.5,1.7,a,False,True,3.6280567761966633,0.6253481140345721,0.279,6,0.6596466865812115
373,C.Jones,MID,LIV,5.5,0.0,d,False,True,3.005607617107451,0.45787641385850597,0.23166666666666666,6,0.5464741122013547
374,Endo,MID,LIV,5.0,0.1,a,False,True,1.9895186793198276,0.3429223495376101,0.153,6,0.39790373586396555
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,1.9863447679400643,0.34237527995797457,0.153,6,0.39726895358801284
376,Bajcetic,MID,LIV,5.0,0.0,i,False,True,0.7828470347982472,0.0,0.06133333333333333,6,0.15656940695964944
377,Munoz,MID,LIV,6.5,0.6,a,False,True,8.30772897630723,1.4319573721473866,0.64,6,1.2781121502011124
378,McConnell,MID,LIV,4.5,0.3,a,False,True,0.5313586623327861,0.09158735870558189,0.041,6,0.11807970274061913
379,Isak,FWD,LIV,9.0,16.8,a,False,True,8.032350549290445,1.3387250915484075,0.705,6,0.892483394365605
380,Ekitiké,FWD,LIV,7.5,0.2,i,False,True,2.6758205157644173,0.0,0.23466666666666666,6,0.35677606876858897
381,Koumas,MID,LIV,5.0,0.0,a,False,True,1.9849547668818854,0.3421356931505295,0.153,6,0.3969909533763771
382,Danns,FWD,LIV,4.5,0.0,i,False,True,0.7539985631316376,0.0,0.066,6,0.16755523625147503
383,Elliott,MID,LIV,5.5,0.1,a,False,True,3.5129252593408746,0.6055035301779814,0.27,6,0.6387136835165227
384,Donnarumma,GK,MCI,5.5,8.3,a,False,True,11.33893831350884,1.6938224837566933,0.645,6,2.061625147910698
385,Trafford,GK,LEE,5.0,3.5,a,False,True,7.914097538884391,1.4095581934764974,0.596,6,1.5828195077768783
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,5.159210340698814,0.7706882453972411,0.293,6,1.1464911868219587
387,O'Reilly,DEF,MCI,6.5,21.2,a,False,True,13.903528626909047,2.0769236713949257,0.79,6,2.1390044041398535
388,Guéhi,DEF,MCI,6.0,18.4,a,False,True,13.557349218201473,2.02521102867035,0.771,6,2.259558203033579
389,Matheus N.,DEF,MCI,6.0,1.6,a,False,True,12.966677029884496,1.9369757984011184,0.737,6,2.1611128383140827
390,Rúben,DEF,MCI,5.5,1.8,a,False,True,11.251928819384856,1.6808249143747416,0.64,6,2.0458052398881557
391,Gvardiol,DEF,MCI,5.5,12.5,a,False,True,9.367786143004725,1.399369707580289,0.533,6,1.7032338441826773
392,Aït-Nouri,DEF,MCI,5.5,0.9,a,False,True,7.773538781811917,1.1612193666580684,0.442,6,1.4133706876021668
393,Khusanov,DEF,MCI,5.5,1.8,a,False,True,6.937588114246072,1.036344180208952,0.39399999999999996,6,1.2613796571356495
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,2.2113935129285234,0.0,0.128,6,0.4422787025857047
395,Lewis,DEF,MCI,4.5,0.2,a,False,True,3.72754229982519,0.5568241736597148,0.212,6,0.8283427332944867
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,3.6882647394825305,0.550956850549204,0.21,6,0.8196143865516734
397,Semenyo,MID,MCI,8.5,25.3,a,False,True,10.629443821981475,1.7240563914163567,0.79,6,1.250522802586056
398,Foden,MID,MCI,7.0,4.3,a,False,True,8.8196584008516,1.4305159038191926,0.655,6,1.259951200121657
399,Cherki,MID,MCI,7.5,9.5,a,False,True,10.356050074432169,1.6797129388585739,0.77,6,1.380806676590956
400,Doku,MID,MCI,7.5,1.6,i,False,True,3.9479461049164524,0.0,0.2946666666666667,6,0.5263928139888603
401,Marmoush,FWD,MCI,7.0,1.0,a,False,True,6.536577162300605,1.0894295270501009,0.573,6,0.933796737471515
402,Rodrigo,MID,MCI,6.5,0.0,u,False,True,2.3703480758991318,0.0,0.17666666666666667,6,0.3646689347537126
403,Savinho,MID,MCI,6.5,0.3,a,False,True,5.307074740995405,0.8607878530780741,0.39399999999999996,6,0.8164730370762161
404,Reijnders,MID,MCI,6.0,0.1,u,False,True,1.8031951965411848,0.0,0.13466666666666668,6,0.30053253275686415
405,N.Gonzalez,MID,MCI,5.5,0.1,a,False,True,3.6395483686202206,0.5903212559261598,0.27,6,0.6617360670218583
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,3.6295839537769874,0.588705064770262,0.27,6,0.6599243552321795
407,Echeverri,MID,MCI,5.0,0.0,a,False,True,2.0579424058199334,0.33379063075561854,0.153,6,0.41158848116398666
408,Phillips,MID,MCI,5.0,0.0,u,False,True,0.8198884564275728,0.0,0.06133333333333333,6,0.16397769128551457
409,Mukasa,MID,MCI,4.5,0.2,a,False,True,0.5505114427081123,0.08929091561554842,0.041,6,0.12233587615735828
410,Monga,MID,MCI,5.0,0.0,a,False,True,2.056502302285073,0.33355705129980145,0.153,6,0.4113004604570146
411,Haaland,FWD,MCI,15.5,68.6,a,True,True,9.014815914670027,1.4755947711685058,0.709,6,0.581601026752905
412,Lammens,GK,MUN,5.0,16.0,a,False,True,9.559366049006774,1.9038073987460495,0.596,6,1.911873209801355
413,Bayindir,GK,MUN,4.5,0.0,u,False,True,1.8035610406643339,0.0,0.11733333333333333,6,0.400791342369852
414,Heaton,GK,MUN,4.0,0.1,i,False,True,0.7024445838448024,0.0,0.046000000000000006,6,0.1756111459612006
415,Dorgu,MID,MUN,6.0,1.2,a,False,True,5.384316647452052,0.9366219298867534,0.409,6,0.8973861079086753
416,De Ligt,DEF,MUN,5.0,0.0,i,False,True,4.322455698609133,0.0,0.2813333333333333,6,0.8644911397218266
417,Dalot,DEF,MUN,5.0,2.6,a,False,True,11.077816378259072,2.2062162568898653,0.69,6,2.2155632756518147
418,Maguire,DEF,MUN,5.0,17.6,a,False,True,10.53902175985626,2.0989119465766928,0.657,6,2.107804351971252
419,Martinez,DEF,MUN,5.0,1.4,a,False,True,9.361708960404867,1.864442756178145,0.583,6,1.8723417920809733
420,Yoro,DEF,MUN,5.0,0.7,a,False,True,7.643046808341767,1.522160464207277,0.476,6,1.5286093616683534
421,Heaven,DEF,MUN,4.5,0.4,a,False,True,4.571604532924694,0.9104635693731288,0.285,6,1.0159121184277098
422,Mazraoui,DEF,MUN,4.5,0.7,a,False,True,3.809073758929615,0.7586008075685196,0.237,6,0.8464608353176922
423,Shaw,DEF,MUN,4.5,20.4,a,False,True,3.506576455634401,0.6983565820454272,0.219,6,0.7792392123632002
424,Amass,DEF,MUN,4.0,0.2,a,False,True,1.3555603304370465,0.2699682984522628,0.084,6,0.3388900826092616
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,0.5057743221473834,0.0,0.03266666666666667,6,0.12644358053684585
426,B.Fernandes,MID,MUN,12.0,49.9,a,True,True,11.680722019604353,2.100063637379762,0.794,6,0.9733935016336961
427,Mbeumo,MID,MUN,8.0,37.1,a,False,True,10.198234694425965,1.774020899281881,0.775,6,1.2747793368032456
428,Cunha,MID,MUN,8.0,9.8,a,False,True,9.75640712591906,1.6971633485492474,0.741,6,1.2195508907398824
429,Rashford,MID,MUN,7.0,1.7,a,False,True,8.624712882262052,1.5003009208840112,0.655,6,1.2321018403231503
430,Mount,MID,MUN,5.5,0.0,d,False,True,3.121007067288363,0.47955733162176717,0.2373333333333333,6,0.567455830416066
431,Amad,MID,MUN,6.0,1.3,d,False,True,4.040793249968232,0.6208867800718032,0.3076666666666667,6,0.673465541661372
432,Mainoo,MID,MUN,5.5,1.0,a,False,True,3.588481461515785,0.6242297123142371,0.273,6,0.6524511748210519
433,Ugarte,MID,MUN,5.0,0.0,i,False,True,0.79885987692177,0.0,0.06133333333333333,6,0.159771975384354
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,2.012454629389584,0.3500739763662253,0.153,6,0.4024909258779168
435,Lacey,MID,MUN,5.0,0.0,a,False,True,2.0113952054805426,0.3498896856323726,0.153,6,0.4022790410961085
436,Collyer,MID,MUN,5.0,0.0,a,False,True,2.0110463572157204,0.34982900217773405,0.153,6,0.4022092714431441
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,0.538343200605011,0.09364680432208312,0.041,6,0.1196318223566691
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,0.5383053921806662,0.09364022740588475,0.041,6,0.11962342048459249
439,Šeško,FWD,MUN,7.0,1.6,a,False,True,7.652432636052783,1.2754054393421306,0.6709999999999999,6,1.0932046622932547
440,Zirkzee,FWD,MUN,5.5,0.6,a,False,True,4.96800629502453,0.828001049170755,0.436,6,0.9032738718226418
441,Obi,FWD,MUN,4.5,1.1,a,False,True,1.8849964078290942,0.3141660679715157,0.165,6,0.4188880906286876
442,Pope,GK,NEW,5.0,1.3,a,False,True,9.33635196088343,1.538489953757359,0.596,6,1.867270392176686
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,4.596297004935003,0.7574004060905637,0.293,6,1.0213993344300007
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,3.967348422140959,0.6537591680446272,0.253,6,0.8816329826979908
445,Thiaw,DEF,NEW,5.0,1.7,a,False,True,11.015590675080983,1.815203160647741,0.703,6,2.2031181350161964
446,Schär,DEF,NEW,5.0,0.3,a,False,True,10.819377784598148,1.782870236388856,0.69,6,2.1638755569196295
447,Botman,DEF,NEW,5.0,0.5,a,False,True,10.293152910872218,1.6961563158943707,0.657,6,2.0586305821744437
448,Burn,DEF,NEW,5.0,2.1,i,False,True,3.761408006774931,0.0,0.2333333333333333,6,0.7522816013549862
449,Hall,DEF,NEW,5.0,3.9,a,False,True,7.46473926098893,1.2300764162025992,0.476,6,1.492947852197786
450,Livramento,DEF,NEW,5.0,0.0,i,False,True,2.4865837621742504,0.0,0.154,6,0.4973167524348501
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,0.5874026412032052,0.0,0.03666666666666667,6,0.1468506603008013
