id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
227,Travers,GK,EVE,5.0,0.0,a,False,True,10.293496284377033,1.5270457387457492,0.48699999999999993,6,2.0586992568754066
228,King,GK,EVE,4.5,0.0,a,False,True,5.894867705076674,0.864863259811042,0.293,6,1.3099706011281498
229,Tarkowski,DEF,EVE,6.0,8.9,a,False,False,24.99132469551348,3.561927411137702,0.9700000000000001,6,4.16522078258558
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,False,10.736371008138589,1.4865549960231943,0.521,6,1.9520674560251978
231,Keane,DEF,EVE,5.0,1.5,a,False,False,21.102872618360536,3.03233158657405,0.789,6,4.2205745236721075
232,O'Brien,DEF,EVE,5.0,0.5,a,False,False,15.001934827980197,2.007483295540457,0.835,6,3.0003869655960393
233,Mykolenko,DEF,EVE,4.5,1.6,a,False,False,12.184189304822395,1.634635453775103,0.689,6,2.7075976232938657
234,Patterson,DEF,EVE,4.5,0.0,a,False,True,5.570919338521302,0.7579030636927773,0.285,6,1.237982075226956
235,Aznou,DEF,EVE,4.0,0.2,a,False,True,2.262703009278939,0.30926572467293256,0.11,6,0.5656757523197348
236,Dewsbury-Hall,MID,EVE,6.5,4.2,a,False,False,21.662344652936902,3.364399675973358,0.8610000000000001,6,3.332668408144139
237,Ndiaye,MID,EVE,6.0,16.1,a,True,False,23.732518377331004,3.653066395541427,0.846,6,3.9554197295551674
238,Grealish,MID,MCI,6.5,0.2,a,False,False,15.798572961467498,2.4244790809477563,0.56,6,2.430549686379615
239,Garner,MID,EVE,6.0,0.1,a,False,False,22.00692249904529,3.485647909698489,0.891,6,3.6678204165075488
240,Iroegbunam,MID,EVE,5.0,0.0,i,False,False,2.4026663301521674,0.0,0.13333333333333333,6,0.48053326603043345
241,McNeil,MID,CRY,5.5,0.2,a,False,False,9.669174969626447,1.5265516364526865,0.448,6,1.758031812659354
242,George,MID,EVE,5.5,0.3,a,False,True,8.529290496447345,1.3351782450809404,0.436,6,1.5507800902631537
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,3.288888990058934,0.5067084607480498,0.17299999999999996,6,0.6577777980117868
244,Armstrong,MID,EVE,5.0,0.2,a,False,False,3.4675292087633847,0.5418703408399308,0.17299999999999996,6,0.6935058417526769
245,Dibling,MID,EVE,5.5,0.0,a,False,True,6.75779055998866,1.0578669989336675,0.3459999999999999,6,1.2286891927252108
246,Röhl,MID,EVE,5.0,0.1,a,False,False,3.5992172806155818,0.5693126540223401,0.17299999999999996,6,0.7198434561231164
247,Hackney,MID,EVE,5.5,0.3,a,False,True,5.681512219570182,0.8913266334261325,0.298,6,1.0330022217400332
248,Beto,FWD,EVE,5.5,2.6,a,False,False,16.166251017751385,2.517080120377055,0.546,6,2.9393183668638883
249,Barry,FWD,EVE,5.5,1.9,a,False,False,13.056349118552923,2.03961459003318,0.549,6,2.373881657918713
250,Leno,GK,FUL,4.5,3.1,a,False,False,17.53652364208494,2.953798370861855,0.822,6,3.8970052537966535
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,5.137994652406004,0.8617664624187442,0.237,6,1.284498663101501
252,McNally,GK,FUL,4.0,0.2,a,False,True,3.351476922885033,0.5621240595025183,0.154,6,0.8378692307212583
253,Andersen,DEF,FUL,5.0,0.0,a,False,False,22.333838974098047,3.816160350291261,0.8729999999999999,6,4.466767794819609
254,Robinson,DEF,FUL,4.5,1.7,a,False,False,14.151847852452429,2.395740981781109,0.578,6,3.144855078322762
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,10.46281245096542,1.8168217747132214,0.472,6,2.325069433547871
256,Tete,DEF,FUL,4.5,0.3,a,False,False,13.58545583422026,2.3199743954670473,0.575,6,3.0189901853822803
257,Bassey,DEF,FUL,4.5,0.8,a,False,False,13.249494521383424,2.278750708348219,0.617,6,2.944332115862983
258,Castagne,DEF,FUL,4.5,0.4,a,False,False,9.815025557890534,1.6662710232463511,0.45,6,2.1811167906423408
259,Diop,DEF,IPS,4.0,17.7,a,False,False,5.890083299640305,0.8232838895159172,0.383,6,1.4725208249100763
260,Wilson,MID,LEE,6.5,6.0,a,False,False,22.215096665139896,3.9457591728427595,0.89,6,3.4177071792522917
261,Iwobi,MID,FUL,5.5,1.0,a,False,False,17.18036200407959,2.7605519718956097,0.793,6,3.1237021825599256
262,Smith Rowe,MID,FUL,5.5,0.4,a,False,False,15.032403115605703,2.367794414135242,0.684,6,2.7331642028374006
263,Kevin,MID,FUL,5.5,0.1,a,False,False,9.291139938377245,1.4835909702934926,0.47700000000000004,6,1.6892981706140446
264,Bobb,MID,FUL,5.5,0.3,a,False,False,9.66386486954072,1.5236275195982438,0.465,6,1.7570663399164947
265,Berge,MID,FUL,5.0,0.4,a,False,False,10.206919940834652,1.678688583270321,0.594,6,2.0413839881669302
266,Cairney,MID,FUL,5.0,0.0,i,False,False,1.3714501337823286,0.0,0.07133333333333333,6,0.27429002675646574
267,Lukić,MID,IPS,5.0,0.1,a,False,False,7.531738055323222,1.209525877401803,0.418,6,1.5063476110646445
268,King,MID,FUL,5.5,0.3,a,False,False,9.296510713923317,1.4792072571890582,0.463,6,1.6902746752587847
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,False,12.899963005347711,2.1718895789554082,0.423,6,2.8666584456328246
270,Reed,MID,FUL,4.5,1.5,a,False,True,0.8251115701050922,0.13509810470223832,0.042,6,0.1833581266900205
271,Muniz,FWD,FUL,5.5,0.6,a,False,False,7.832788907995025,1.216487360796013,0.38999999999999996,6,1.4241434378172773
272,Kusi-Asare,FWD,FUL,4.5,7.2,a,False,True,4.535988225575823,0.6933818403573228,0.165,6,1.0079973834612939
273,Phillips,GK,HUL,4.0,1.6,a,False,True,2.732858590707594,0.4694252648935172,0.154,6,0.6832146476768985
274,Butland,GK,HUL,4.5,0.1,i,False,True,3.176406196581012,0.0,0.19333333333333333,6,0.7058680436846694
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,0.7861221968040306,0.0,0.046000000000000006,6,0.19653054920100765
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,0.6801959797542771,0.0,0.03933333333333333,6,0.1700489949385693
277,Egan,DEF,HUL,4.0,1.9,a,False,True,7.889055075953082,1.4672663923383273,0.4749999999999999,6,1.9722637689882705
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,2.9074183475240294,0.0,0.18466666666666667,6,0.7268545868810073
279,Ajayi,DEF,HUL,4.0,1.5,d,False,True,6.016244946488484,0.9935826599887668,0.36433333333333334,6,1.504061236622121
280,Coyle,DEF,HUL,4.0,0.7,d,False,True,4.986320850737947,0.8234907286022921,0.302,6,1.2465802126844867
281,Drameh,DEF,HUL,4.0,0.1,a,False,True,4.123482887844221,0.7669166715742677,0.248,6,1.0308707219610553
282,Giles,DEF,HUL,4.0,0.9,a,False,True,2.617295402381786,0.4867844812545524,0.157,6,0.6543238505954465
283,Jacob,DEF,HUL,4.0,0.0,i,False,True,0.6917561530495588,0.0,0.044000000000000004,6,0.1729390382623897
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,1.514213755957111,0.2816249770779864,0.09100000000000001,6,0.37855343898927774
285,McNair,DEF,HUL,4.0,0.1,a,False,True,1.4039946486020232,0.26112559021116155,0.084,6,0.3509986621505058
286,Belloumi,MID,HUL,5.0,0.6,a,False,True,9.80314584797444,1.7030586279223316,0.546,6,1.9606291695948879
287,Millar,MID,HUL,5.0,0.1,a,False,True,9.578504855981175,1.6640327085356268,0.534,6,1.915700971196235
288,Dowell,MID,HUL,4.5,0.4,a,False,True,0.7510297025218017,0.1291917446655936,0.041,6,0.16689548944928925
289,Crooks,MID,HUL,4.5,0.7,a,False,True,0.7465827959403615,0.1284267900736619,0.041,6,0.165907287986747
290,Slater,MID,HUL,4.5,3.5,a,False,True,0.7451177153585735,0.12817476766256242,0.041,6,0.16558171452412745
291,Matazo,MID,HUL,4.5,0.0,i,False,True,0.2939087400228215,0.0,0.016666666666666666,6,0.06531305333840479
292,Ömür,MID,HUL,5.0,0.0,a,False,True,8.976038436193818,1.559368792465834,0.5,6,1.7952076872387637
293,Kamara,MID,HUL,5.0,0.0,u,False,True,3.011569398022444,0.0,0.17066666666666666,6,0.6023138796044888
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,0.29384605178903056,0.0,0.016666666666666666,6,0.06529912261978457
295,McBurnie,FWD,HUL,5.5,1.8,a,True,True,12.586411545591686,2.2286045380432684,0.534,6,2.288438462834852
296,Akintola,MID,HUL,5.0,0.0,a,False,True,5.7378330027304445,0.9968092031290833,0.32,6,1.147566600546089
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,0.2939527465606827,0.0,0.016666666666666666,6,0.0653228325690406
298,Destan,FWD,HUL,4.5,0.4,u,False,True,2.529202290986335,0.0,0.10733333333333334,6,0.5620449535525189
299,Burstow,FWD,HUL,4.5,0.1,u,False,True,1.555395859830743,0.0,0.066,6,0.34564352440683177
300,Walton,GK,IPS,4.5,0.5,a,False,True,7.849676800836884,1.1757404548468635,0.484,6,1.7443726224081963
301,Palmer,GK,IPS,4.0,4.6,a,False,True,1.9487488687921424,0.29516942642533794,0.114,6,0.4871872171980356
302,Button,GK,IPS,4.0,0.5,a,False,True,1.6861642521888325,0.25539675385980826,0.09900000000000002,6,0.4215410630472081
303,Kipré,DEF,IPS,4.0,0.7,a,False,True,7.000938000742112,0.9771096454993229,0.462,6,1.750234500185528
304,O'Shea,DEF,IPS,4.0,3.5,a,False,True,6.492299056335972,0.9061197269193911,0.429,6,1.623074764083993
305,Davis,DEF,IPS,4.0,5.1,a,False,True,5.380879010374969,0.751000620451846,0.355,6,1.3452197525937422
306,Greaves,DEF,IPS,4.0,1.5,a,False,True,3.75840827113939,0.5245549914976326,0.248,6,0.9396020677848475
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,2.385571846878591,0.3329504219819713,0.157,6,0.5963929617196477
308,Furlong,DEF,IPS,4.0,0.6,a,False,True,1.6657189851113459,0.23248171700293754,0.11,6,0.41642974627783647
309,Núñez,MID,IPS,5.0,0.1,a,False,True,3.1728258649491012,0.5117450744883152,0.18200000000000002,6,0.6345651729898203
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,1.1385608288133868,0.0,0.06533333333333334,6,0.22771216576267736
311,Burns,MID,IPS,5.0,0.0,u,False,True,1.092177213501182,0.0,0.06266666666666666,6,0.2184354427002364
312,Taylor,MID,IPS,4.5,0.0,i,False,True,0.2921606404767776,0.0,0.016666666666666666,6,0.06492458677261724
313,Clarke,MID,IPS,5.5,0.3,a,True,True,12.769082469919868,2.0443044981461576,0.663,6,2.3216513581672484
314,Ogbene,MID,IPS,5.0,0.0,a,False,True,2.6886925523196803,0.4336592139086982,0.154,6,0.5377385104639361
315,Fatawu,MID,IPS,5.5,0.2,a,False,True,11.802045213489667,1.8947413808185318,0.65,6,2.1458264024526668
316,Emersonn,FWD,IPS,5.5,1.1,a,False,True,11.669094967352326,1.8888823716911725,0.534,6,2.1216536304276956
317,Hirst,FWD,IPS,5.0,0.2,u,False,True,3.3817107919221967,0.0,0.13866666666666666,6,0.6763421583844393
318,Philogene,MID,IPS,5.5,0.2,a,False,True,11.19275185704757,1.7969233065250085,0.617,6,2.035045792190467
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,1.07138172669112,0.0,0.06133333333333333,6,0.214276345338224
320,Akpom,FWD,IPS,5.0,0.5,a,False,True,5.9624835423205385,0.9586354359569915,0.244,6,1.1924967084641076
321,Walle Egeli,FWD,IPS,4.5,2.3,a,False,True,1.6969930616862263,0.27352249222109215,0.073,6,0.37710956926360584
322,Al-Hamadi,FWD,IPS,5.0,0.1,a,False,True,4.388581265663876,0.7055867718512869,0.17899999999999996,6,0.8777162531327752
323,McAteer,MID,IPS,4.5,1.4,a,False,True,0.7290735981490751,0.11824189763937672,0.041,6,0.16201635514423893
324,Mehmeti,MID,IPS,5.0,0.1,a,False,True,2.6714887095840503,0.43088440616412904,0.153,6,0.53429774191681
325,Darlow,GK,MUN,4.5,0.0,a,False,False,11.731631847345746,2.1515263231795023,0.53,6,2.607029299410166
326,Perri,GK,LEE,4.5,0.6,a,False,False,8.371600949853553,1.457632498943068,0.443,6,1.8603557666341228
327,Bijol,DEF,LEE,5.0,0.6,a,False,False,16.149820858061783,2.8375654288767818,0.699,6,3.2299641716123566
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,21.024805851752067,2.980251646440779,0.847,6,4.204961170350414
329,Rodon,DEF,LEE,4.5,3.6,a,False,False,15.291917180460102,2.7065362155690353,0.79,6,3.3982038178800225
330,Bogle,DEF,LEE,4.5,0.6,a,False,False,12.591916906766546,2.2905079736835066,0.735,6,2.798203757059232
331,Gudmundsson,DEF,LEE,4.5,0.0,i,False,False,4.839577711799848,0.0,0.264,6,1.0754617137332996
332,Justin,DEF,LEE,4.5,0.8,a,False,False,10.735124399269505,1.9093480747773999,0.464,6,2.3855831998376678
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,1.6823266541478328,0.0,0.08266666666666667,6,0.3738503675884073
334,Muharemović,DEF,LEE,5.0,3.4,a,False,True,14.109701011622722,2.5098644582284,0.69,6,2.8219402023245443
335,Stach,MID,LEE,6.0,1.4,a,False,False,20.191533800663564,3.516427947833283,0.807,6,3.3652556334439274
336,Okafor,MID,LEE,6.0,0.5,a,False,False,17.045760282209663,3.035161514756982,0.658,6,2.840960047034944
337,Aaronson,MID,LEE,5.5,0.9,a,False,False,15.87495544230998,2.8043308325562126,0.7399999999999999,6,2.886355534965451
338,Ampadu,MID,LEE,5.5,1.4,a,False,False,16.88719426581681,2.8958497103117904,0.7520000000000001,6,3.0703989574212383
339,Longstaff,MID,LEE,5.0,0.1,a,False,False,6.514311186328081,1.1369354749033698,0.274,6,1.3028622372656162
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,1.6176881685851736,0.0,0.09133333333333334,6,0.3235376337170347
341,Gnonto,MID,LEE,5.0,0.0,i,False,False,1.1339777965445823,0.0,0.064,6,0.22679555930891646
342,Harrison,MID,LEE,5.0,0.0,u,False,True,1.2218471338307317,0.0,0.06533333333333334,6,0.24436942676614634
343,James,MID,LEE,5.0,0.1,a,False,False,3.3470988522414915,0.5917354312596219,0.17499999999999996,6,0.6694197704482983
344,Gruev,MID,LEE,5.0,0.0,i,False,False,1.919909369438305,0.0,0.12133333333333333,6,0.383981873887661
345,Tanaka,MID,LEE,5.0,0.2,a,False,False,6.4155960943215105,1.1110950876247245,0.289,6,1.2831192188643021
346,Calvert-Lewin,FWD,LEE,6.0,29.9,a,True,False,22.188907976836983,3.986216657516037,0.783,6,3.6981513294728305
347,Nmecha,FWD,LEE,5.5,0.6,a,False,False,12.410688993809075,2.241253222091384,0.38999999999999996,6,2.256488907965286
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,2.660944426672482,0.0,0.09733333333333333,6,0.5321888853344964
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,1.038655962066396,0.0,0.04066666666666666,6,0.23081243601475465
350,A.Becker,GK,LIV,5.5,3.7,a,False,False,15.66827539317531,2.857858085653692,0.739,6,2.8487773442136928
351,Mamardashvili,GK,LIV,5.0,0.2,a,False,False,9.872026656059766,1.7614945079817068,0.419,6,1.9744053312119534
352,Woodman,GK,LIV,4.0,1.1,a,False,True,3.3318252712217222,0.6027035514350578,0.154,6,0.8329563178054306
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,0.9600621167002934,0.0,0.046000000000000006,6,0.24001552917507335
354,Jaros,GK,LIV,4.0,0.0,i,False,True,0.8248187192963782,0.0,0.03933333333333333,6,0.20620467982409454
355,Davies,GK,LIV,4.0,0.1,a,False,True,2.002846461321486,0.362228291638961,0.09300000000000001,6,0.5007116153303715
356,Virgil,DEF,LIV,6.5,19.6,a,False,False,24.974010307362526,4.644028706176415,0.9700000000000001,6,3.842155431901927
357,Frimpong,DEF,LIV,5.5,3.5,a,False,False,11.38549663063776,2.1898727290650046,0.594,6,2.070090296479593
358,Kerkez,DEF,LIV,5.5,3.7,a,False,False,14.529568616872439,2.7935113101037556,0.7920000000000001,6,2.641739748522262
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,2.5583989975727537,0.0,0.148,6,0.5116797995145508
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,2.4276868794714677,0.0,0.156,6,0.4855373758942935
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,1.7623488534964284,0.3343081168644828,0.084,6,0.4405872133741071
362,Jacquet,DEF,LIV,5.0,2.4,a,False,True,7.721894478408409,1.4498990110900267,0.338,6,1.5443788956816817
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,0.6441450236630991,0.0,0.03266666666666667,6,0.16103625591577478
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,7.166063142061978,1.3461264260613401,0.319,6,1.4332126284123956
365,Ramsay,DEF,LIV,4.0,0.2,a,False,True,1.7003208485944388,0.3225417373134054,0.082,6,0.4250802121486097
366,Wirtz,MID,LIV,7.5,12.2,a,False,False,23.849495392364638,4.194163945358856,0.831,6,3.1799327189819517
367,Gakpo,MID,LIV,7.0,4.8,a,False,False,22.09705617088268,3.914198713390015,0.892,6,3.156722310126097
368,Szoboszlai,MID,LIV,7.0,42.6,a,True,False,25.30703461505032,4.4262978133080235,0.931,6,3.615290659292903
369,Ngumoha,MID,LIV,6.0,1.1,a,False,False,10.579897126787687,1.8643064658072777,0.3539999999999999,6,1.7633161877979477
370,Chiesa,MID,LIV,5.5,0.1,a,False,True,6.134120288655776,1.074307512477543,0.298,6,1.1152945979374138
371,Gravenberch,MID,LIV,6.0,2.0,a,False,False,14.802866579013088,2.556240365416045,0.722,6,2.4671444298355145
372,Mac Allister,MID,LIV,5.5,1.7,a,False,False,11.920770281559921,2.0825329458613013,0.606,6,2.1674127784654402
373,C.Jones,MID,LIV,5.5,0.0,d,False,False,8.73383055251275,1.3390097007738806,0.35200000000000004,6,1.5879691913659544
374,Endo,MID,LIV,5.0,0.1,a,False,True,2.97416573339362,0.518066435228318,0.153,6,0.594833146678724
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,2.9694209986169917,0.517239955451407,0.153,6,0.5938841997233983
376,Bajcetic,MID,LIV,5.0,0.0,i,False,True,1.1592708573148904,0.0,0.06133333333333333,6,0.2318541714629781
377,Munoz,MID,LIV,6.5,0.6,a,False,True,16.74712479831514,2.949538628018777,0.64,6,2.5764807382023296
378,McConnell,MID,LIV,4.5,0.3,a,False,True,0.7929093553780171,0.13718914930532053,0.041,6,0.1762020789728927
379,Isak,FWD,LIV,9.0,16.8,a,False,False,11.782969031435027,2.0349719795343466,0.512,6,1.3092187812705585
380,Ekitiké,FWD,LIV,7.5,0.2,i,False,False,8.086026637076248,0.0,0.25333333333333335,6,1.0781368849434998
381,Koumas,MID,LIV,5.0,0.0,a,False,True,3.053136285516252,0.5325811748743174,0.153,6,0.6106272571032504
382,Danns,FWD,LIV,4.5,0.0,i,False,True,1.71677820506594,0.0,0.066,6,0.3815062677924311
383,Elliott,MID,LIV,5.5,0.1,a,False,True,5.826948147808184,1.022587633313571,0.27,6,1.0594451177833062
384,Donnarumma,GK,MCI,5.5,8.3,a,False,False,18.374984419302436,2.833662220369792,0.855,6,3.3409062580549884
385,Trafford,GK,LEE,5.0,3.5,a,False,True,12.179791404948556,2.11323511977097,0.596,6,2.4359582809897113
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,6.72412967754955,1.0434673307787126,0.293,6,1.4942510394554556
387,O'Reilly,DEF,MCI,6.5,21.2,a,False,False,25.51630957690859,3.740386888812449,0.864,6,3.9255860887551677
388,Guéhi,DEF,MCI,6.0,18.4,a,False,False,26.491421251191007,3.96948055520395,0.94,6,4.415236875198501
389,Matheus N.,DEF,MCI,6.0,1.6,a,False,False,19.833389428260134,2.992966685418925,0.878,6,3.3055649047100224
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,15.130412112670047,2.276423035133459,0.707,6,2.750984020485463
391,Gvardiol,DEF,MCI,5.5,12.5,a,False,False,14.484955188242438,2.1494955717443034,0.531,6,2.63362821604408
392,Aït-Nouri,DEF,MCI,5.5,0.9,a,False,False,11.944381562782658,1.7940166668273543,0.422,6,2.171705738687756
393,Khusanov,DEF,MCI,5.5,1.8,a,False,False,10.59515479293325,1.592879033315206,0.439,6,1.9263917805333184
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,3.1666194833076817,0.0,0.128,6,0.6333238966615363
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,4.529014378982782,0.6609881095900818,0.17699999999999996,6,1.0064476397739517
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,4.738255633988579,0.708871328285835,0.21,6,1.0529456964419064
397,Semenyo,MID,MCI,8.5,25.3,a,False,False,26.9377800966428,4.0959182899241275,0.9700000000000001,6,3.1691505996050355
398,Foden,MID,MCI,7.0,4.3,a,False,False,20.382035978551407,3.0989251220938026,0.702,6,2.9117194255073438
399,Cherki,MID,MCI,7.5,9.5,a,False,False,24.513335838738307,3.7158025328254407,0.7079999999999999,6,3.268444778498441
400,Doku,MID,MCI,7.5,1.6,i,False,False,7.896681800762702,0.0,0.2753333333333333,6,1.0528909067683603
401,Marmoush,FWD,MCI,7.0,1.0,a,False,False,10.755908665495081,1.6473379831136992,0.438,6,1.5365583807850116
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,5.2005925129677495,0.0,0.19799999999999998,6,0.8000911558411923
403,Savinho,MID,MCI,6.5,0.3,a,False,False,8.3091368653617,1.2488902931060526,0.323,6,1.2783287485171846
404,Reijnders,MID,MCI,6.0,0.1,u,False,False,4.73272875602478,0.0,0.18533333333333335,6,0.7887881260041301
405,N.Gonzalez,MID,MCI,5.5,0.1,a,False,False,8.194995385508953,1.3124654472051296,0.39799999999999996,6,1.4899991610016279
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,5.782509090969973,0.8968235631848815,0.27,6,1.0513652892672678
407,Echeverri,MID,MCI,5.0,0.0,a,False,True,3.08482712798872,0.48427335618722533,0.153,6,0.6169654255977439
408,Phillips,MID,MCI,5.0,0.0,u,False,True,1.2151308301470458,0.0,0.06133333333333333,6,0.24302616602940916
409,Mukasa,MID,MCI,4.5,0.2,a,False,True,0.8200536356666926,0.13044497598831556,0.041,6,0.18223414125926504
410,Monga,MID,MCI,5.0,0.0,a,False,True,3.2956111287760734,0.5125533065105154,0.153,6,0.6591222257552147
411,Haaland,FWD,MCI,15.5,68.6,a,True,False,37.65113466025788,5.675283578139375,0.891,6,2.4291054619521213
412,Lammens,GK,MUN,5.0,16.0,a,False,False,18.24445438046705,3.3509159981213954,0.798,6,3.64889087609341
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,2.007442630985762,0.0,0.10066666666666667,6,0.4460983624412804
414,Heaton,GK,MUN,4.0,0.1,i,False,True,0.9902679391141452,0.0,0.046000000000000006,6,0.2475669847785363
415,Dorgu,MID,MUN,6.0,1.2,a,False,False,10.065690407160293,1.9105158638656081,0.447,6,1.6776150678600488
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,6.127640201067917,0.0,0.2333333333333333,6,1.2255280402135835
417,Dalot,DEF,MUN,5.0,2.6,a,False,False,17.954502476767686,3.622900070971613,0.8080000000000002,6,3.5909004953535373
418,Maguire,DEF,MUN,5.0,17.6,a,False,False,14.994924197760744,2.9476143067687572,0.644,6,2.998984839552149
419,Martinez,DEF,MUN,5.0,1.4,a,False,False,11.125334806268125,2.1631242211074526,0.516,6,2.225066961253625
420,Yoro,DEF,MUN,5.0,0.7,a,False,False,12.052638403112871,2.3892041916760745,0.528,6,2.4105276806225744
421,Heaven,DEF,MUN,4.5,0.4,a,False,False,7.44845603247262,1.439329674581948,0.319,6,1.6552124516605824
422,Mazraoui,DEF,MUN,4.5,0.7,a,False,False,6.843516154613966,1.3161768214019396,0.293,6,1.5207813676919926
423,Shaw,DEF,MUN,4.5,20.4,a,False,False,12.158022269267253,2.4522327859660225,0.673,6,2.701782726503834
424,Amass,DEF,MUN,4.0,0.2,a,False,True,1.8493550480927186,0.3703007746536195,0.084,6,0.46233876202317964
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,0.6007118099875662,0.0,0.03266666666666667,6,0.15017795249689156
426,B.Fernandes,MID,MUN,12.0,49.9,a,True,False,37.59863631395221,7.438951442562384,0.953,6,3.133219692829351
427,Mbeumo,MID,MUN,8.0,37.1,a,False,False,28.136567773030492,5.662526426371618,0.8850000000000001,6,3.5170709716288115
428,Cunha,MID,MUN,8.0,9.8,a,False,False,22.101352136351355,4.287784779205925,0.8370000000000001,6,2.7626690170439194
429,Rashford,MID,MUN,7.0,1.7,a,False,True,16.557787024543867,3.2108996112665156,0.655,6,2.3653981463634097
430,Mount,MID,MUN,5.5,0.0,d,False,False,6.505916367175824,1.0923666662380245,0.2813333333333333,6,1.1828938849410588
431,Amad,MID,MUN,6.0,1.3,d,False,False,12.745069312885088,2.2010252099921486,0.5053333333333333,6,2.124178218814181
432,Mainoo,MID,MUN,5.5,1.0,a,False,False,7.375656200440929,1.3168348268434127,0.385,6,1.3410284000801689
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,1.9629177195825096,0.0,0.08066666666666666,6,0.3925835439165019
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,2.9885135312415816,0.5558366876867904,0.153,6,0.5977027062483163
435,Lacey,MID,MUN,5.0,0.0,a,False,True,2.9869402770468025,0.5555440765303161,0.153,6,0.5973880554093605
436,Collyer,MID,MUN,5.0,0.0,a,False,True,2.9864222341828564,0.5554477252083077,0.153,6,0.5972844468365712
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,0.8013170267402838,0.14521426684010674,0.041,6,0.17807045038672975
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,0.8012607493801394,0.14520406828532711,0.041,6,0.17805794430669764
439,Šeško,FWD,MUN,7.0,1.6,a,False,False,18.727585693125725,3.6260793685998047,0.624,6,2.6753693847322464
440,Zirkzee,FWD,MUN,5.5,0.6,a,False,False,8.12126912543587,1.572970565925997,0.318,6,1.4765943864428854
441,Obi,FWD,MUN,4.5,1.1,a,False,True,4.446426226778673,0.8739376423314614,0.165,6,0.9880947170619273
442,Pope,GK,NEW,5.0,1.3,a,False,False,16.305313846356484,2.6245503857912738,0.726,6,3.261062769271297
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,6.131092558360504,0.9939305399954231,0.293,6,1.362465012969001
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,5.475974110223937,0.8865064851781699,0.253,6,1.2168831356053194
445,Thiaw,DEF,NEW,5.0,1.7,a,False,False,24.755401915191715,3.9337925226067973,0.8729999999999999,6,4.951080383038343
446,Schär,DEF,NEW,5.0,0.3,a,False,False,13.7776591393958,2.2118432672750026,0.548,6,2.75553182787916
447,Botman,DEF,NEW,5.0,0.5,a,False,False,19.19713724323665,3.0948519404625685,0.673,6,3.83942744864733
448,Burn,DEF,NEW,5.0,2.1,i,False,False,6.240369320689162,0.0,0.27599999999999997,6,1.2480738641378324
449,Hall,DEF,NEW,5.0,3.9,a,False,False,13.481705773438192,2.156233296554587,0.615,6,2.696341154687638
450,Livramento,DEF,NEW,5.0,0.0,i,False,False,3.1568254327138323,0.0,0.168,6,0.6313650865427665
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,0.7060876409343437,0.0,0.03666666666666667,6,0.17652191023358593
452,Bruno G.,MID,ARS,7.0,3.3,d,False,False,20.84319777304272,2.983116122867492,0.681,6,2.977599681863246
453,Barnes,MID,NEW,6.0,1.1,a,False,False,19.481561468307873,2.9779080064985477,0.684,6,3.2469269113846457
