id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
227,Travers,GK,EVE,5.0,0.0,a,False,True,10.293496284377031,1.527045738745749,0.48699999999999993,6,2.058699256875406
228,King,GK,EVE,4.5,0.0,a,False,True,5.894867705076674,0.864863259811042,0.293,6,1.3099706011281498
229,Tarkowski,DEF,EVE,6.0,8.8,a,False,False,24.99132469551348,3.561927411137702,0.9700000000000001,6,4.16522078258558
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,False,10.740327183177543,1.4871027669380446,0.521,6,1.9527867605777351
231,Keane,DEF,EVE,5.0,1.5,a,False,False,21.11669290732602,3.0343174630716954,0.79,6,4.223338581465204
232,O'Brien,DEF,EVE,5.0,0.5,a,False,False,15.011223256437589,2.0087262262146566,0.835,6,3.002244651287518
233,Mykolenko,DEF,EVE,4.5,1.6,a,False,False,12.177094565782486,1.6336836208972825,0.6880000000000001,6,2.7060210146183303
234,Patterson,DEF,EVE,4.5,0.0,a,False,True,5.615714162489376,0.7657958300137422,0.284,6,1.2479364805531947
235,Aznou,DEF,EVE,4.0,0.2,a,False,True,2.2495948721314374,0.3074741075153074,0.109,6,0.5623987180328593
236,Dewsbury-Hall,MID,EVE,6.5,4.3,a,False,False,21.670981801653024,3.365741119884782,0.862,6,3.3339972002543115
237,Ndiaye,MID,EVE,6.0,16.1,a,True,False,23.732518377331004,3.653066395541427,0.846,6,3.9554197295551674
238,Grealish,MID,MCI,6.5,0.2,a,False,False,15.8082588691223,2.4259654987746284,0.56,6,2.432039826018815
239,Garner,MID,EVE,6.0,0.1,a,False,False,22.00692249904529,3.485647909698489,0.891,6,3.6678204165075488
240,Iroegbunam,MID,EVE,5.0,0.0,i,False,False,2.4026663301521674,0.0,0.13333333333333333,6,0.48053326603043345
241,McNeil,MID,CRY,5.5,0.2,a,False,False,9.661172978840781,1.5252882968019814,0.448,6,1.7565769052437785
242,George,MID,EVE,5.5,0.3,a,False,True,8.508126112791945,1.3326352333528022,0.436,6,1.5469320205076265
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,3.288888990058934,0.5067084607480498,0.17299999999999996,6,0.6577777980117868
244,Armstrong,MID,EVE,5.0,0.2,a,False,False,3.4675292087633847,0.5418703408399308,0.17299999999999996,6,0.6935058417526769
245,Dibling,MID,EVE,5.5,0.0,a,False,True,6.738348172786168,1.055433366949307,0.345,6,1.2251542132338487
246,Röhl,MID,EVE,5.0,0.1,a,False,False,3.5992172806155818,0.5693126540223401,0.17299999999999996,6,0.7198434561231164
247,Hackney,MID,EVE,5.5,0.3,a,False,True,5.665881132900376,0.8893673366090911,0.298,6,1.0301602059818864
248,Beto,FWD,EVE,5.5,2.5,a,False,False,16.166251017751385,2.517080120377055,0.546,6,2.9393183668638883
249,Barry,FWD,EVE,5.5,2.3,a,False,False,13.056349118552923,2.03961459003318,0.549,6,2.373881657918713
250,Leno,GK,FUL,4.5,3.0,a,False,False,17.53652364208494,2.953798370861855,0.822,6,3.8970052537966535
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,5.137994652406004,0.8617664624187442,0.237,6,1.284498663101501
252,McNally,GK,FUL,4.0,0.2,a,False,True,3.351476922885033,0.5621240595025183,0.154,6,0.8378692307212583
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,22.34706101853366,3.8184195875761495,0.874,6,4.469412203706732
254,Robinson,DEF,FUL,4.5,1.7,a,False,False,14.142021576609505,2.3940775091391884,0.577,6,3.1426714614687787
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,10.45392018822756,1.815277672050163,0.472,6,2.32309337516168
256,Tete,DEF,FUL,4.5,0.3,a,False,False,13.575985713250734,2.3183571925966118,0.575,6,3.016885714055719
257,Bassey,DEF,FUL,4.5,0.8,a,False,False,13.240873828421577,2.277268054790262,0.616,6,2.942416406315906
258,Castagne,DEF,FUL,4.5,0.4,a,False,False,9.806271421726779,1.6647848566197658,0.449,6,2.1791714270503952
259,Diop,DEF,IPS,4.0,17.5,a,False,False,5.884569765474271,0.8225132376214918,0.38199999999999995,6,1.4711424413685676
260,Wilson,MID,LEE,6.5,5.9,a,False,False,22.22366616957857,3.9472812549320393,0.891,6,3.4190255645505494
261,Iwobi,MID,FUL,5.5,1.0,a,False,False,17.172324466814214,2.7592604950721378,0.7920000000000001,6,3.1222408121480387
262,Smith Rowe,MID,FUL,5.5,0.4,a,False,False,15.024256810858061,2.3665112676729656,0.684,6,2.7316830565196475
263,Kevin,MID,FUL,5.5,0.1,a,False,False,9.283920486702788,1.4824381824347657,0.47700000000000004,6,1.6879855430368707
264,Bobb,MID,FUL,5.5,0.3,a,False,False,9.65615674871453,1.522412239255056,0.465,6,1.7556648634026417
265,Berge,MID,FUL,5.0,0.4,a,False,False,10.206919940834652,1.678688583270321,0.594,6,2.0413839881669302
266,Cairney,MID,FUL,5.0,0.0,i,False,False,1.3714501337823286,0.0,0.07133333333333333,6,0.27429002675646574
267,Lukić,MID,IPS,5.0,0.1,a,False,False,7.531738055323222,1.209525877401803,0.418,6,1.5063476110646445
268,King,MID,FUL,5.5,0.4,a,False,False,9.289057870216944,1.4780214036106127,0.462,6,1.688919612766717
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,False,12.887730300147997,2.169830031580375,0.423,6,2.8639400666995547
270,Reed,MID,FUL,4.5,1.5,a,False,True,0.8251115701050922,0.13509810470223832,0.042,6,0.1833581266900205
271,Muniz,FWD,FUL,5.5,0.6,a,False,False,7.832788907995025,1.216487360796013,0.38999999999999996,6,1.4241434378172773
272,Kusi-Asare,FWD,FUL,4.5,7.1,a,False,True,4.535988225575823,0.6933818403573228,0.165,6,1.0079973834612939
273,Phillips,GK,HUL,4.0,1.6,a,False,True,2.732858590707594,0.4694252648935172,0.154,6,0.6832146476768985
274,Butland,GK,HUL,4.5,0.1,i,False,True,3.176406196581012,0.0,0.19333333333333333,6,0.7058680436846694
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,0.7861221968040306,0.0,0.046000000000000006,6,0.19653054920100765
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,0.6801959797542771,0.0,0.03933333333333333,6,0.1700489949385693
277,Egan,DEF,HUL,4.0,1.9,a,False,True,7.878468015345093,1.4652973303817058,0.474,6,1.9696170038362733
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,2.903410912836571,0.0,0.18466666666666667,6,0.7258527282091427
279,Ajayi,DEF,HUL,4.0,1.5,d,False,True,6.007302792360629,0.9921058635213008,0.36366666666666664,6,1.5018256980901572
280,Coyle,DEF,HUL,4.0,0.6,d,False,True,4.977378696610092,0.8220139321348262,0.30133333333333334,6,1.244344674152523
281,Drameh,DEF,HUL,4.0,0.1,a,False,True,4.112895827236234,0.7649476096176464,0.247,6,1.0282239568090585
282,Giles,DEF,HUL,4.0,0.9,a,False,True,2.606708341773799,0.48481541929793115,0.157,6,0.6516770854434497
283,Jacob,DEF,HUL,4.0,0.0,i,False,True,0.6877487183621,0.0,0.044000000000000004,6,0.171937179590525
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,1.5036266953491233,0.27965591512136506,0.09000000000000001,6,0.3759066738372808
285,McNair,DEF,HUL,4.0,0.1,a,False,True,1.3934075879940357,0.2591565282545403,0.084,6,0.34835189699850894
286,Belloumi,MID,HUL,5.0,0.6,a,False,True,9.80314584797444,1.7030586279223316,0.546,6,1.9606291695948879
287,Millar,MID,HUL,5.0,0.1,a,False,True,9.578504855981175,1.6640327085356268,0.534,6,1.915700971196235
288,Dowell,MID,HUL,4.5,0.4,a,False,True,0.7510297025218017,0.1291917446655936,0.041,6,0.16689548944928925
289,Crooks,MID,HUL,4.5,0.7,a,False,True,0.7465827959403615,0.1284267900736619,0.041,6,0.165907287986747
290,Slater,MID,HUL,4.5,3.6,a,False,True,0.7451177153585735,0.12817476766256242,0.041,6,0.16558171452412745
291,Matazo,MID,HUL,4.5,0.0,i,False,True,0.2939087400228215,0.0,0.016666666666666666,6,0.06531305333840479
292,Ömür,MID,HUL,5.0,0.0,a,False,True,8.976038436193818,1.559368792465834,0.5,6,1.7952076872387637
293,Kamara,MID,HUL,5.0,0.0,u,False,True,3.011569398022444,0.0,0.17066666666666666,6,0.6023138796044888
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,0.29384605178903056,0.0,0.016666666666666666,6,0.06529912261978457
295,McBurnie,FWD,HUL,5.5,1.9,a,True,True,12.586411545591686,2.2286045380432684,0.534,6,2.288438462834852
296,Akintola,MID,HUL,5.0,0.0,a,False,True,5.7378330027304445,0.9968092031290833,0.32,6,1.147566600546089
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,0.2939527465606827,0.0,0.016666666666666666,6,0.0653228325690406
298,Destan,FWD,HUL,4.5,0.3,u,False,True,2.529202290986335,0.0,0.10733333333333334,6,0.5620449535525189
299,Burstow,FWD,HUL,4.5,0.1,u,False,True,1.555395859830743,0.0,0.066,6,0.34564352440683177
300,Walton,GK,IPS,4.5,0.5,a,False,True,7.849676800836884,1.1757404548468635,0.484,6,1.7443726224081963
301,Palmer,GK,IPS,4.0,4.6,a,False,True,1.9487488687921424,0.29516942642533794,0.114,6,0.4871872171980356
302,Button,GK,IPS,4.0,0.4,a,False,True,1.6861642521888325,0.25539675385980826,0.09900000000000002,6,0.4215410630472081
303,Kipré,DEF,IPS,4.0,0.6,a,False,True,6.9912882708321336,0.9757628482315133,0.462,6,1.7478220677080334
304,O'Shea,DEF,IPS,4.0,3.5,a,False,True,6.482649326425995,0.9047729296515816,0.428,6,1.6206623316064988
305,Davis,DEF,IPS,4.0,5.0,a,False,True,5.37122928046499,0.7496538231840365,0.355,6,1.3428073201162476
306,Greaves,DEF,IPS,4.0,1.5,a,False,True,3.748758541229412,0.5232081942298232,0.247,6,0.937189635307353
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,2.3759221169686127,0.3316036247141618,0.157,6,0.5939805292421532
308,Furlong,DEF,IPS,4.0,0.6,a,False,True,1.6560692552013674,0.23113491973512804,0.109,6,0.41401731380034185
309,Núñez,MID,IPS,5.0,0.1,a,False,True,3.1728258649491012,0.5117450744883152,0.18200000000000002,6,0.6345651729898203
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,1.1385608288133868,0.0,0.06533333333333334,6,0.22771216576267736
311,Burns,MID,IPS,5.0,0.0,u,False,True,1.092177213501182,0.0,0.06266666666666666,6,0.2184354427002364
312,Taylor,MID,IPS,4.5,0.0,i,False,True,0.2921606404767776,0.0,0.016666666666666666,6,0.06492458677261724
313,Clarke,MID,IPS,5.5,0.3,a,True,True,12.755713204000596,2.042153516370701,0.662,6,2.319220582545563
314,Ogbene,MID,IPS,5.0,0.0,a,False,True,2.6886925523196803,0.4336592139086982,0.154,6,0.5377385104639361
315,Fatawu,MID,IPS,5.5,0.2,a,False,True,11.789424367602704,1.8927050908176675,0.65,6,2.1435317032004915
316,Emersonn,FWD,IPS,5.5,1.4,a,False,True,11.669094967352326,1.8888823716911725,0.534,6,2.1216536304276956
317,Hirst,FWD,IPS,5.0,0.2,u,False,True,3.3817107919221967,0.0,0.13866666666666666,6,0.6763421583844393
318,Philogene,MID,IPS,5.5,0.2,i,False,True,4.473055432766211,0.0,0.24666666666666667,6,0.8132828059574929
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,1.07138172669112,0.0,0.06133333333333333,6,0.214276345338224
320,Akpom,FWD,IPS,5.0,0.5,a,False,True,5.9624835423205385,0.9586354359569915,0.244,6,1.1924967084641076
321,Walle Egeli,FWD,IPS,4.5,2.4,a,False,True,1.6969930616862263,0.27352249222109215,0.073,6,0.37710956926360584
322,Al-Hamadi,FWD,IPS,5.0,0.1,a,False,True,4.388581265663876,0.7055867718512869,0.17899999999999996,6,0.8777162531327752
323,McAteer,MID,IPS,4.5,1.4,a,False,True,0.7290735981490751,0.11824189763937672,0.041,6,0.16201635514423893
324,Mehmeti,MID,IPS,5.0,0.1,a,False,True,2.6714887095840503,0.43088440616412904,0.153,6,0.53429774191681
325,Darlow,GK,MUN,4.5,0.0,a,False,False,11.731631847345746,2.1515263231795023,0.53,6,2.607029299410166
326,Perri,GK,LEE,4.5,0.6,a,False,False,8.371600949853553,1.457632498943068,0.443,6,1.8603557666341228
327,Bijol,DEF,LEE,5.0,0.8,a,False,False,16.161756405103766,2.8396625354613514,0.6999999999999998,6,3.2323512810207533
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,21.037633946347544,2.9820700199519745,0.848,6,4.207526789269509
329,Rodon,DEF,LEE,4.5,3.6,a,False,False,15.284156537870176,2.7051626493916983,0.79,6,3.396479230637817
330,Bogle,DEF,LEE,4.5,0.6,a,False,False,12.585041609500873,2.289257336205109,0.734,6,2.7966759132224164
331,Gudmundsson,DEF,LEE,4.5,0.0,i,False,False,4.836636058367144,0.0,0.264,6,1.0748080129704765
332,Justin,DEF,LEE,4.5,1.0,a,False,False,10.725848151850252,1.907698202405887,0.464,6,2.3835218115222783
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,1.6790491993504015,0.0,0.082,6,0.3731220443000892
334,Muharemović,DEF,LEE,5.0,3.4,a,False,True,14.237885268393986,2.5332365670981076,0.691,6,2.847577053678797
335,Stach,MID,LEE,6.0,1.7,a,False,False,20.191533800663564,3.516427947833283,0.807,6,3.3652556334439274
336,Okafor,MID,LEE,6.0,0.5,a,False,False,17.045760282209663,3.035161514756982,0.658,6,2.840960047034944
337,Aaronson,MID,LEE,5.5,0.9,a,False,False,15.866999360306787,2.8029253806701284,0.7399999999999999,6,2.884908974601234
338,Ampadu,MID,LEE,5.5,1.4,a,False,False,16.878867276717365,2.8944217816344846,0.7520000000000001,6,3.068884959403157
339,Longstaff,MID,LEE,5.0,0.1,a,False,False,6.514311186328081,1.1369354749033698,0.274,6,1.3028622372656162
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,1.6176881685851736,0.0,0.09133333333333334,6,0.3235376337170347
341,Gnonto,MID,LEE,5.0,0.0,i,False,False,1.1339777965445823,0.0,0.064,6,0.22679555930891646
342,Harrison,MID,LEE,5.0,0.0,u,False,True,1.2218471338307317,0.0,0.06533333333333334,6,0.24436942676614634
343,James,MID,LEE,5.0,0.1,a,False,False,3.3470988522414915,0.5917354312596219,0.17499999999999996,6,0.6694197704482983
344,Gruev,MID,LEE,5.0,0.0,i,False,False,1.919909369438305,0.0,0.12133333333333333,6,0.383981873887661
345,Tanaka,MID,LEE,5.0,0.2,a,False,False,6.4155960943215105,1.1110950876247245,0.289,6,1.2831192188643021
346,Calvert-Lewin,FWD,LEE,6.0,29.5,a,True,False,22.188907976836983,3.986216657516037,0.783,6,3.6981513294728305
347,Nmecha,FWD,LEE,5.5,0.6,a,False,False,12.410688993809075,2.241253222091384,0.38999999999999996,6,2.256488907965286
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,2.660944426672482,0.0,0.09733333333333333,6,0.5321888853344964
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,1.038655962066396,0.0,0.04066666666666666,6,0.23081243601475465
350,A.Becker,GK,LIV,5.5,3.7,a,False,False,15.66827539317531,2.857858085653692,0.739,6,2.8487773442136928
351,Mamardashvili,GK,LIV,5.0,0.2,a,False,False,9.872026656059766,1.7614945079817066,0.419,6,1.9744053312119534
352,Woodman,GK,LIV,4.0,1.1,a,False,True,3.3318252712217222,0.6027035514350578,0.154,6,0.8329563178054306
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,0.9600621167002934,0.0,0.046000000000000006,6,0.24001552917507335
354,Jaros,GK,LIV,4.0,0.0,i,False,True,0.8248187192963782,0.0,0.03933333333333333,6,0.20620467982409454
355,Davies,GK,LIV,4.0,0.1,a,False,True,2.002846461321486,0.362228291638961,0.09300000000000001,6,0.5007116153303715
356,Virgil,DEF,LIV,6.5,19.6,a,False,False,24.974010307362526,4.644028706176415,0.9700000000000001,6,3.842155431901927
357,Frimpong,DEF,LIV,5.5,3.5,a,False,False,11.389180557872322,2.190581291198791,0.594,6,2.0707601014313313
358,Kerkez,DEF,LIV,5.5,3.6,a,False,False,14.533093041341552,2.794188929644686,0.7920000000000001,6,2.6423805529711912
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,2.561980024522363,0.0,0.148,6,0.5123960049044726
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,2.4308988813728396,0.0,0.15666666666666665,6,0.48617977627456793
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,1.7490595620144687,0.33178720960994973,0.084,6,0.43726489050361717
362,Jacquet,DEF,LIV,5.0,2.4,a,False,True,7.803681674708545,1.4646213729220878,0.339,6,1.560736334941709
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,0.6391558736599482,0.0,0.03266666666666667,6,0.15978896841498705
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,7.239876775411459,1.3594086262334324,0.32,6,1.4479753550822918
365,Ramsay,DEF,LIV,4.0,0.2,a,False,True,1.6870315571124788,0.3200208300588723,0.081,6,0.4217578892781197
366,Wirtz,MID,LIV,7.5,11.9,a,False,False,23.849495392364638,4.194163945358856,0.831,6,3.1799327189819517
367,Gakpo,MID,LIV,7.0,5.3,a,False,False,22.09705617088268,3.914198713390015,0.892,6,3.156722310126097
368,Szoboszlai,MID,LIV,7.0,42.8,a,True,False,25.30703461505032,4.4262978133080235,0.931,6,3.615290659292903
369,Ngumoha,MID,LIV,6.0,1.1,a,False,False,10.579897126787687,1.8643064658072777,0.3539999999999999,6,1.7633161877979477
370,Chiesa,MID,LIV,5.5,0.1,a,False,True,6.120334944002983,1.0718996502139795,0.298,6,1.112788171636906
371,Gravenberch,MID,LIV,6.0,2.0,a,False,False,14.802866579013088,2.556240365416045,0.722,6,2.4671444298355145
372,Mac Allister,MID,LIV,5.5,1.6,a,False,False,11.913473595814407,2.0812582305449485,0.605,6,2.166086108329892
373,C.Jones,MID,LIV,5.5,0.0,d,False,False,8.726006324621943,1.3378101449794486,0.35133333333333333,6,1.586546604476717
374,Endo,MID,LIV,5.0,0.1,a,False,True,2.97416573339362,0.518066435228318,0.153,6,0.594833146678724
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,2.9694209986169917,0.517239955451407,0.153,6,0.5938841997233983
376,Bajcetic,MID,LIV,5.0,0.0,i,False,True,1.1592708573148904,0.0,0.06133333333333333,6,0.2318541714629781
377,Munoz,MID,LIV,6.5,0.6,a,False,True,16.763107241101704,2.952353489252378,0.64,6,2.5789395755541085
378,McConnell,MID,LIV,4.5,0.3,a,False,True,0.7929093553780171,0.13718914930532053,0.041,6,0.1762020789728927
379,Isak,FWD,LIV,9.0,16.7,a,False,False,11.782969031435027,2.0349719795343466,0.512,6,1.3092187812705585
380,Ekitiké,FWD,LIV,7.5,0.2,i,False,False,8.101986609181617,0.0,0.254,6,1.0802648812242157
381,Koumas,MID,LIV,5.0,0.0,a,False,True,3.053136285516252,0.5325811748743174,0.153,6,0.6106272571032504
382,Danns,FWD,LIV,4.5,0.0,i,False,True,1.71677820506594,0.0,0.066,6,0.3815062677924311
383,Elliott,MID,LIV,5.5,0.1,a,False,True,5.812582837039933,1.020072850516192,0.27,6,1.0568332430981697
384,Donnarumma,GK,MCI,5.5,8.3,a,False,False,18.374984419302436,2.833662220369792,0.855,6,3.3409062580549884
385,Trafford,GK,LEE,5.0,3.8,a,False,True,12.179791404948556,2.11323511977097,0.596,6,2.4359582809897113
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,6.72412967754955,1.0434673307787126,0.293,6,1.4942510394554556
387,O'Reilly,DEF,MCI,6.5,21.1,a,False,False,25.51682641190295,3.7404626506631486,0.864,6,3.925665601831223
388,Guéhi,DEF,MCI,6.0,18.8,a,False,False,26.493031873102673,3.9697218911556726,0.94,6,4.415505312183779
389,Matheus N.,DEF,MCI,6.0,1.6,a,False,False,19.83468085026974,2.9931615680468067,0.878,6,3.3057801417116237
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,15.13452183311251,2.2770413568429744,0.707,6,2.7517312423840927
391,Gvardiol,DEF,MCI,5.5,12.9,a,False,False,14.490193611974913,2.1502729278679187,0.531,6,2.6345806567227115
392,Aït-Nouri,DEF,MCI,5.5,0.8,a,False,False,11.949814962986329,1.7948327501441583,0.422,6,2.172693629633878
393,Khusanov,DEF,MCI,5.5,1.8,a,False,False,10.599791182090705,1.5935760695759813,0.439,6,1.927234760380128
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,3.1974065557016025,0.0,0.128,6,0.6394813111403205
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,4.518755750506349,0.6594909115517864,0.17699999999999996,6,1.0041679445569665
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,4.765328162105671,0.7136583561320519,0.209,6,1.0589618138012602
397,Semenyo,MID,MCI,8.5,24.9,a,False,False,26.9377800966428,4.0959182899241275,0.9700000000000001,6,3.1691505996050355
398,Foden,MID,MCI,7.0,4.2,a,False,False,20.382035978551407,3.0989251220938026,0.702,6,2.9117194255073438
399,Cherki,MID,MCI,7.5,9.9,a,False,False,24.513335838738307,3.7158025328254407,0.7079999999999999,6,3.268444778498441
400,Doku,MID,MCI,7.5,1.5,i,False,False,7.896681800762702,0.0,0.2753333333333333,6,1.0528909067683603
401,Marmoush,FWD,MCI,7.0,1.0,a,False,False,10.755908665495081,1.6473379831136992,0.438,6,1.5365583807850116
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,5.204202831859281,0.0,0.19799999999999998,6,0.8006465895168124
403,Savinho,MID,TOT,6.5,0.3,a,False,False,11.021452012726488,1.8342680791025958,0.529,6,1.6956080019579214
404,Reijnders,MID,MCI,6.0,0.1,u,False,False,4.770770285842875,0.0,0.18733333333333335,6,0.7951283809738126
405,N.Gonzalez,MID,MCI,5.5,0.1,a,False,False,8.213211677807656,1.3153828685206452,0.399,6,1.4933112141468465
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,5.784064685714924,0.8970549174757371,0.27,6,1.0516481246754408
407,Echeverri,MID,MCI,5.0,0.0,a,False,True,3.08975626621495,0.48504715977909263,0.153,6,0.61795125324299
408,Phillips,MID,MCI,5.0,0.0,u,False,True,1.2148090861741208,0.0,0.06133333333333333,6,0.24296181723482416
409,Mukasa,MID,MCI,4.5,0.2,a,False,True,0.8202285834453704,0.13047280472755443,0.041,6,0.18227301854341565
410,Monga,MID,MCI,5.0,0.0,a,False,True,3.2893679442825468,0.5119898106143801,0.153,6,0.6578735888565094
411,Haaland,FWD,MCI,15.5,68.3,a,True,False,37.65113466025788,5.675283578139375,0.891,6,2.4291054619521213
412,Lammens,GK,MUN,5.0,15.9,a,False,False,18.24445438046705,3.3509159981213954,0.798,6,3.64889087609341
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,2.007442630985762,0.0,0.10066666666666667,6,0.4460983624412804
414,Heaton,GK,MUN,4.0,0.1,i,False,True,0.9902679391141452,0.0,0.046000000000000006,6,0.2475669847785363
415,Dorgu,MID,MUN,6.0,1.2,a,False,False,10.065690407160293,1.9105158638656081,0.447,6,1.6776150678600488
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,6.133067443801281,0.0,0.2333333333333333,6,1.2266134887602562
417,Dalot,DEF,MUN,5.0,2.6,a,False,False,17.965986057746548,3.625217253884209,0.809,6,3.5931972115493096
418,Maguire,DEF,MUN,5.0,17.4,a,False,False,15.00694989813362,2.949978248459993,0.645,6,3.001389979626724
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,11.136470965012624,2.1652894498515574,0.517,6,2.2272941930025247
420,Yoro,DEF,MUN,5.0,0.7,a,False,False,12.064426077260881,2.391540871790635,0.529,6,2.4128852154521763
421,Heaven,DEF,MUN,4.5,0.4,a,False,False,7.439103852975139,1.4375224719329616,0.319,6,1.6531341895500309
422,Mazraoui,DEF,MUN,4.5,0.7,a,False,False,6.834138912025979,1.3143733465413372,0.292,6,1.518697536005773
423,Shaw,DEF,MUN,4.5,20.1,a,False,False,12.150775014709144,2.450771038747434,0.673,6,2.700172225490921
424,Amass,DEF,MUN,4.0,0.2,a,False,True,1.8354096715919317,0.367508458637069,0.084,6,0.4588524178979829
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,0.6118486024094152,0.0,0.03266666666666667,6,0.1529621506023538
426,B.Fernandes,MID,MUN,12.0,49.3,a,True,False,37.59863631395221,7.438951442562384,0.953,6,3.133219692829351
427,Mbeumo,MID,MUN,8.0,36.6,a,False,False,28.136567773030492,5.662526426371618,0.8850000000000001,6,3.5170709716288115
428,Cunha,MID,MUN,8.0,9.6,a,False,False,22.101352136351355,4.287784779205925,0.8370000000000001,6,2.7626690170439194
429,Rashford,MID,MUN,7.0,1.7,a,False,True,16.557787024543867,3.2108996112665156,0.655,6,2.3653981463634097
430,Mount,MID,MUN,5.5,0.0,d,False,False,6.498623767764716,1.0911422126703283,0.2806666666666667,6,1.181567957775403
431,Amad,MID,MUN,6.0,1.2,d,False,False,12.745069312885088,2.2010252099921486,0.5053333333333333,6,2.124178218814181
432,Mainoo,MID,MUN,5.5,1.0,a,False,False,7.368551870420861,1.3155664340472224,0.385,6,1.3397367037128838
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,1.9629177195825096,0.0,0.08066666666666666,6,0.3925835439165019
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,2.9863298156612395,0.5547160852007205,0.153,6,0.5972659631322479
435,Lacey,MID,MUN,5.0,0.0,a,False,True,2.9847577110479033,0.5544240639671438,0.153,6,0.5969515422095807
436,Collyer,MID,MUN,5.0,0.0,a,False,True,2.9842400467193935,0.554327906895593,0.153,6,0.5968480093438787
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,0.8013170267402838,0.14521426684010674,0.041,6,0.17807045038672975
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,0.8012607493801394,0.14520406828532711,0.041,6,0.17805794430669764
439,Šeško,FWD,MUN,7.0,1.7,a,False,False,18.727585693125725,3.6260793685998047,0.624,6,2.6753693847322464
440,Zirkzee,FWD,MUN,5.5,0.6,a,False,False,8.12126912543587,1.572970565925997,0.318,6,1.4765943864428854
441,Obi,FWD,MUN,4.5,1.1,a,False,True,4.446426226778673,0.8739376423314614,0.165,6,0.9880947170619273
442,Pope,GK,NEW,5.0,1.3,a,False,False,16.305313846356484,2.6245503857912738,0.726,6,3.261062769271297
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,6.131092558360504,0.9939305399954231,0.293,6,1.362465012969001
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,5.475974110223937,0.8865064851781699,0.253,6,1.2168831356053194
445,Thiaw,DEF,NEW,5.0,1.7,a,False,False,24.770057569534156,3.936121400306449,0.874,6,4.954011513906831
446,Schär,DEF,NEW,5.0,0.3,a,False,False,13.790664079112377,2.2139310594073525,0.548,6,2.758132815822475
447,Botman,DEF,NEW,5.0,0.5,a,False,False,19.211871234189086,3.0972272696542147,0.674,6,3.8423742468378173
448,Burn,DEF,NEW,5.0,1.9,i,False,False,6.245043479147556,0.0,0.27599999999999997,6,1.2490086958295112
449,Hall,DEF,NEW,5.0,4.0,a,False,False,13.493030147447918,2.1580444911254193,0.616,6,2.6986060294895835
450,Livramento,DEF,NEW,5.0,0.0,i,False,False,3.1607139828547393,0.0,0.168,6,0.6321427965709479
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,0.718416651874543,0.0,0.036,6,0.17960416296863574
452,Bruno G.,MID,ARS,7.0,3.1,d,False,False,20.84319777304272,2.983116122867492,0.681,6,2.977599681863246
453,Barnes,MID,NEW,6.0,1.1,a,False,False,19.481561468307873,2.9779080064985477,0.684,6,3.2469269113846457
