id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
200,Lacroix,DEF,CHE,6.0,7.2,a,False,False,False,274,21.725496453360982,3.2444159812656466,0.8329999999999999,6,0.75,3.6209160755601637
201,Muñoz,DEF,NFO,5.4,5.6,a,False,False,False,175,14.182062244143106,3.0340982375716874,0.633,6,0.5,2.626307822989464
202,Richards,DEF,CRY,5.0,0.6,a,False,False,False,360,22.30042844231549,3.513172771377758,0.9330000000000002,6,1.0,4.4600856884630975
203,Canvot,DEF,CRY,4.9,0.2,a,False,False,False,270,17.264221180750766,2.733682288904066,0.65,6,0.75,3.5233104450511767
204,Mitchell,DEF,CRY,4.5,6.3,a,False,False,False,329,20.169705035888164,3.1471662629105093,0.9090000000000001,6,1.0,4.482156674641814
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.220337614963386,0.0,0.122,6,0.0,0.4934083588807525
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,1.4967650520120672,0.0,0.08666666666666667,6,0.25,0.340173875457288
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,16,2.9563557505592515,0.4585173381991481,0.159,6,0.0,0.6718990342180117
208,Sarr,MID,CRY,6.2,0.6,d,False,False,False,0,6.522356955527167,0.7567331925816629,0.224,6,0.0,1.0519930573430913
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,173,9.217389586376703,1.7238572626653075,0.54,6,0.5,1.56226942141978
210,Wharton,MID,CRY,5.5,0.8,a,False,False,False,346,19.73061551111931,3.2255137307415986,0.903,6,1.0,3.587384638385329
211,Yeremy,MID,CRY,5.5,0.4,a,False,False,False,226,17.032596785936796,2.761430566692572,0.726,6,0.75,3.0968357792612355
212,Hughes,MID,CRY,4.4,8.0,a,False,False,False,29,2.338337264745047,0.38063526927166275,0.144,6,0.0,0.5314402874420561
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,6,3.3981711082129924,0.5560549699967983,0.157,6,0.0,0.6935043077985699
214,Kamada,MID,CRY,5.0,0.5,a,False,False,False,351,13.770701874958094,2.246522563031748,0.7719999999999999,6,1.0,2.7541403749916187
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,0.8358157671003843,0.0,0.036,6,0.0,0.16716315342007687
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.408634316641191,0.0,0.078,6,0.0,0.2817268633282382
217,M.França,MID,CRY,4.9,0.0,u,False,True,False,0,0.8102632238567006,0.0,0.047999999999999994,6,0.0,0.16535984160340828
218,Doucouré,MID,CRY,4.9,0.1,a,False,True,False,0,2.0392182252206084,0.3330722714122383,0.119,6,0.0,0.4161669847388996
219,J.Rak-Sakyi,MID,CRY,4.9,0.0,u,False,True,False,0,0.8100238994387018,0.0,0.047999999999999994,6,0.0,0.16531099988544934
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.8736761421638897,0.0,0.10266666666666667,6,0.0,0.4163724760364199
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.857108893657853,0.13999443636169334,0.05000000000000001,6,0.0,0.19046864303507846
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,False,False,217,10.298543175702177,1.6934717696805208,0.579,6,0.5,1.7164238626170294
223,Mateta,FWD,CRY,6.3,1.5,i,True,False,False,62,5.434111654315995,0.0,0.18066666666666667,6,0.25,0.8625574054469833
224,Nketiah,FWD,CRY,5.5,0.6,d,False,False,False,167,10.880603220225371,1.5709210027095486,0.4306666666666667,6,0.75,1.9782914945864312
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.3108274405372498,0.0,0.07333333333333333,6,0.0,0.26216548810744994
226,Pickford,GK,EVE,5.5,8.9,a,False,False,False,360,20.15545672668039,3.7519387941166658,0.9700000000000001,6,1.0,3.664628495760071
227,Travers,GK,EVE,5.0,0.0,a,False,True,True,0,11.099097378694111,2.037863419917777,0.507,6,0.0,2.2198194757388223
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,6.21374443662342,1.1593313430191663,0.306,6,0.0,1.3808320970274268
229,Tarkowski,DEF,EVE,6.1,13.5,a,False,False,False,360,26.287921690267446,5.0693183066495315,0.9700000000000001,6,1.0,4.309495359060238
230,Branthwaite,DEF,EVE,5.5,2.2,a,False,False,False,360,16.540563194138308,3.2556880970549784,0.761,6,1.0,3.007375126206965
231,Keane,DEF,EVE,4.8,0.8,a,False,False,False,0,8.632275520068793,1.6731690195688413,0.32,6,0.0,1.7983907333476654
232,O'Brien,DEF,EVE,4.9,0.3,a,False,False,False,15,6.951181754390536,1.418700957269337,0.38199999999999995,6,0.0,1.4186085213041908
233,Mykolenko,DEF,EVE,4.5,3.2,a,False,False,False,360,17.924509613961206,3.542871296420717,0.887,6,1.0,3.983224358658046
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.1254036970174512,0.0,0.122,6,0.0,0.4723119326705447
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.6086841741215251,0.0,0.036,6,0.0,0.15217104353038127
236,Dewsbury-Hall,MID,EVE,6.5,5.3,a,False,False,False,360,23.649946075726554,4.410902559089405,0.934,6,1.0,3.63845324241947
237,Ndiaye,MID,MCI,5.9,7.8,a,False,False,False,311,21.68062022497045,3.7551915376908953,0.727,6,0.75,3.674681394062788
238,Grealish,MID,EVE,6.5,0.4,a,False,False,False,57,6.699207718781961,1.2453306860717297,0.276,6,0.0,1.030647341351071
239,Garner,MID,EVE,6.0,0.2,a,False,False,False,238,19.36388631017918,3.480173068317719,0.839,6,0.75,3.2273143850298633
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,25,3.8476895954409303,0.6236662591573097,0.228,6,0.0,0.769537919088186
241,McNeil,MID,CRY,5.4,0.1,a,False,False,False,84,6.5898212783375065,1.072870509279716,0.308,6,0.25,1.2203372737662048
242,George,MID,EVE,5.5,0.8,a,False,False,False,298,21.99509530281915,3.991905316855127,0.9369999999999999,6,1.0,3.999108236876209
243,Alcaraz,MID,EVE,4.9,0.1,a,False,False,False,5,1.279315418525039,0.2416565273675632,0.067,6,0.0,0.2610847792908243
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,356,11.726441732921904,2.1367279633024325,0.649,6,1.0,2.345288346584381
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,5.358031307233685,0.9875521435023515,0.285,6,0.0,0.9922280198580897
246,Röhl,MID,EVE,4.9,0.0,d,False,False,False,249,7.934050055245242,1.26480424381123,0.4183333333333333,6,0.75,1.6191938888255595
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,136,7.574537909139881,1.410128620824774,0.371,6,0.25,1.3771887107527057
248,Beto,FWD,EVE,5.4,0.8,u,False,False,False,31,2.3077018440600376,0.0,0.08133333333333333,6,0.0,0.4273521933444514
249,Barry,FWD,EVE,5.6,6.7,a,True,False,False,327,24.939311281711866,4.830794808107973,0.8329999999999999,6,1.0,4.453448443162833
250,Leno,GK,FUL,4.5,3.0,a,False,False,False,360,21.12975058577468,3.429951460218777,0.943,6,1.0,4.695500130172151
251,Lecomte,GK,FUL,4.0,1.1,a,False,True,False,0,5.263153987665996,0.8557561138239527,0.242,6,0.0,1.315788496916499
252,McNally,GK,FUL,4.0,0.1,u,False,True,False,0,1.4007759226582779,0.0,0.064,6,0.0,0.35019398066456947
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,False,180,15.95201454932973,2.414099399347857,0.665,6,0.5,3.190402909865946
254,Robinson,DEF,FUL,4.5,1.4,a,False,False,False,339,18.820049351462767,2.817450195175688,0.8080000000000002,6,1.0,4.182233189213949
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,7.412480220199823,1.120514288846326,0.332,6,0.25,1.6472178267110718
256,Tete,DEF,FUL,4.4,0.2,a,False,False,False,27,4.5803475909773015,0.6905385767516352,0.19200000000000003,6,0.0,1.0409880888584775
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,False,360,16.683277055419254,2.4679074832751504,0.87,6,1.0,3.7073949012042786
258,Castagne,DEF,FUL,4.5,0.8,a,False,False,False,318,18.158077844897804,2.6888770705995797,0.79,6,1.0,4.03512840997729
259,Diop,DEF,IPS,4.0,13.6,a,False,False,False,360,12.060905824277249,1.9789049049990475,0.715,6,1.0,3.0152264560693123
260,Wilson,MID,LEE,6.3,2.4,a,False,False,True,145,13.021264850584679,2.3185251232884934,0.522,6,0.25,2.066867436600743
261,Iwobi,MID,FUL,5.4,0.7,a,False,False,False,338,18.83724020542384,3.0030739727862947,0.896,6,1.0,3.4883778158192293
262,Smith Rowe,MID,FUL,5.4,0.3,a,False,False,False,38,5.900069078267938,0.9326675565038027,0.263,6,0.0,1.0926053848644328
263,Kevin,MID,FUL,5.3,0.0,a,False,False,False,42,2.471866172593325,0.3926574147079248,0.125,6,0.0,0.466389843885533
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,273,17.27163417441384,2.7259147738858784,0.778,6,1.0,3.1402971226206984
265,Berge,MID,FUL,4.9,0.3,a,False,False,False,273,11.61915507438538,1.8679432514105143,0.701,6,0.75,2.3712561376296692
266,Cairney,MID,FUL,4.9,0.0,i,False,False,False,0,0.524339803988609,0.0,0.02666666666666667,6,0.0,0.10700812326298142
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,328,12.390227144882687,2.0175137299952848,0.766,6,1.0,2.4780454289765372
268,King,MID,FUL,5.5,1.6,a,False,False,False,346,19.5472073300674,3.0981985427841656,0.805,6,1.0,3.5540376963758913
269,Sessegnon,DEF,FUL,4.4,0.3,d,False,False,False,50,4.747189608659408,0.6419987130645874,0.154,6,0.0,1.0789067292407744
270,Reed,MID,FUL,4.4,1.2,a,False,True,False,0,0.18097854440926503,0.029018088542241322,0.01,6,0.0,0.04113148736574205
271,Muniz,FWD,FUL,5.4,0.4,a,False,False,False,28,3.111464114225919,0.4984655038191074,0.152,6,0.0,0.576197058189985
272,Kusi-Asare,FWD,FUL,4.5,5.8,a,False,True,False,0,4.402343086800108,0.7006583446164809,0.166,6,0.0,0.9782984637333573
273,Phillips,GK,HUL,4.0,1.4,a,False,True,False,0,2.8605731070317404,0.4310502203716018,0.16,6,0.0,0.7151432767579351
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.669123512935225,0.0,0.15533333333333335,6,0.0,0.5931385584300499
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.8560851421348925,0.0,0.047999999999999994,6,0.0,0.21402128553372313
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7461754408685575,0.0,0.042,6,0.0,0.18654386021713937
277,Egan,DEF,HUL,4.1,6.8,a,False,False,False,360,21.23070683792115,3.2088808488023464,0.947,6,1.0,5.178221179980769
278,Hughes,DEF,HUL,3.9,0.2,i,False,True,False,0,0.0435996801986205,0.0,0.0033333333333333335,6,0.0,0.011179405179133461
279,Ajayi,DEF,HUL,4.2,13.8,a,False,False,False,333,18.517439239638662,2.6814687930923737,0.9499999999999998,6,1.0,4.408914104675872
280,Coyle,DEF,HUL,4.0,0.7,a,False,False,False,258,10.06499706080584,1.3410272018121316,0.916,6,1.0,2.51624926520146
281,Drameh,DEF,HUL,4.0,0.0,u,False,True,False,65,1.4186417525532484,0.0,0.09866666666666667,6,0.0,0.3546604381383121
282,Giles,DEF,HUL,4.0,2.5,a,False,False,False,354,14.413736543328378,2.079848547071158,0.879,6,1.0,3.6034341358320945
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.6232516471139365,0.0,0.043333333333333335,6,0.0,0.15581291177848414
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.2947121919964932,0.18226293257864637,0.08900000000000001,6,0.0,0.3236780479991233
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.1986660446293211,0.16874204925783104,0.083,6,0.0,0.2996665111573303
286,Belloumi,MID,HUL,5.1,3.5,a,False,False,False,312,21.19581457742401,3.4346437827759058,0.964,6,1.0,4.156042074004708
287,Millar,MID,HUL,5.0,0.0,u,False,True,False,50,3.1648279302243645,0.0,0.18600000000000003,6,0.0,0.6329655860448729
288,Dowell,MID,HUL,4.5,0.3,a,False,True,False,0,0.8030928800930234,0.12924108636113088,0.05000000000000001,6,0.0,0.1784650844651163
289,Crooks,MID,HUL,4.5,0.5,a,False,True,False,158,0.8030468565041952,0.12923367982227862,0.05000000000000001,6,0.5,0.17845485700093225
290,Slater,MID,HUL,4.5,5.6,a,False,False,False,360,12.379783081847016,1.983888968301107,0.859,6,1.0,2.751062907077115
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.32071484015984414,0.0,0.02,6,0.0,0.07126996447996536
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,2.0284170933441135,0.32610472715452865,0.119,6,0.0,0.41396267211104354
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.4367917378876736,0.0,0.14333333333333334,6,0.0,0.4873583475775347
294,Zambrano,MID,HUL,4.5,0.1,a,False,True,False,0,0.8030250763004363,0.12923017475173854,0.05000000000000001,6,0.0,0.17845001695565252
295,McBurnie,FWD,HUL,5.5,2.0,a,True,False,False,351,13.372517139889634,2.140468012972105,0.955,6,1.0,2.431366752707206
296,Akintola,MID,HUL,5.0,0.0,u,False,True,False,0,1.8207716280329653,0.0,0.10733333333333334,6,0.0,0.36415432560659305
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.32088525732549134,0.0,0.02,6,0.0,0.0713078349612203
298,Destan,FWD,HUL,4.5,0.2,u,False,True,False,0,0.9219229196848255,0.0,0.04066666666666666,6,0.0,0.20487175992996123
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.6683666788564802,0.0,0.029333333333333333,6,0.0,0.14852592863477337
300,Walton,GK,IPS,4.4,0.4,a,False,True,False,0,4.191418533025479,0.6731317357266112,0.237,6,0.0,0.9525951211421543
301,Palmer,GK,IPS,4.0,4.0,a,False,True,False,0,2.1510779252614847,0.3463012394501067,0.12,6,0.0,0.5377694813153712
302,Button,GK,IPS,4.0,0.6,a,False,True,False,0,1.874908744732891,0.3018408652387231,0.104,6,0.0,0.46872718618322273
303,Kipré,DEF,IPS,3.9,0.9,a,False,True,False,0,0.25576471523771105,0.041874836565236384,0.018,6,0.0,0.0655806962147977
304,O'Shea,DEF,IPS,4.0,2.9,a,False,False,False,360,18.053855352263458,2.9766429232783294,0.936,6,1.0,4.5134638380658645
305,Davis,DEF,IPS,4.0,6.4,a,False,False,False,360,22.17258881239774,3.5257644566395774,0.93,6,1.0,5.543147203099435
306,Greaves,DEF,IPS,4.0,1.2,a,False,False,False,357,12.043819435661481,1.9949935610455354,0.916,6,1.0,3.0109548589153703
307,Johnson,DEF,IPS,4.0,0.1,u,False,True,False,0,1.3927019606869586,0.0,0.09866666666666667,6,0.0,0.34817549017173965
308,Furlong,DEF,IPS,4.0,0.5,a,False,True,False,17,2.276254197744085,0.37267756978470334,0.156,6,0.0,0.5690635494360212
309,Núñez,MID,IPS,4.9,0.1,a,False,True,False,140,2.0595104267067406,0.33634073159246425,0.12,6,0.5,0.42030825034831437
310,Matusiwa,MID,IPS,4.9,0.0,a,False,True,False,0,2.04684048997835,0.33427159140594365,0.12,6,0.0,0.4177225489751734
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.5100219043660204,0.0,0.08800000000000001,6,0.0,0.3020043808732041
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.3224635277143645,0.0,0.02,6,0.0,0.07165856171430322
313,Clarke,MID,IPS,5.4,0.2,a,True,True,True,105,11.10284877733203,1.7986137309679722,0.604,6,0.25,2.0560831069133387
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.8160142862048787,0.0,0.047999999999999994,6,0.0,0.16653352779691402
315,Fatawu,MID,IPS,5.5,0.2,a,False,False,False,286,13.393226421130759,2.159600402383023,0.9700000000000001,6,1.0,2.435132076569229
316,Emersonn,FWD,IPS,5.5,2.8,a,False,False,False,237,35.229292376188795,5.683842022380501,0.955,6,1.0,6.405325886579781
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,1.690119910921261,0.0,0.09933333333333333,6,0.0,0.3380239821842522
318,Philogene,MID,IPS,5.4,0.1,a,False,True,True,28,9.092274603436291,1.480805365007455,0.53,6,0.0,1.6837545561919056
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.3808329615162616,0.0,0.08066666666666666,6,0.0,0.2761665923032523
320,Akpom,FWD,IPS,5.0,1.2,a,False,True,False,69,3.113526644646022,0.503304348285999,0.18299999999999997,6,0.0,0.6227053289292044
321,Walle Egeli,FWD,IPS,4.5,3.6,a,False,True,False,10,1.4631419732908952,0.23402045730336793,0.063,6,0.0,0.32514266073131004
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.0604457997024104,0.0,0.062,6,0.0,0.21208915994048208
323,McAteer,MID,IPS,4.5,1.1,a,False,True,False,42,0.807591086491563,0.13216328109437184,0.05000000000000001,6,0.0,0.179464685887014
324,Mehmeti,MID,IPS,4.9,0.0,a,False,True,False,0,2.041281812142272,0.3333637981042788,0.119,6,0.0,0.4165881249269942
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,5.152573715077198,0.8378548689358305,0.237,6,0.0,1.145016381128266
326,Perri,GK,LEE,4.5,0.3,u,False,False,False,0,1.493415685587831,0.0,0.07666666666666667,6,0.0,0.33187015235285133
327,Bijol,DEF,LEE,5.0,0.8,a,False,False,False,164,13.588279404246716,2.432457554618166,0.576,6,0.5,2.7176558808493434
328,Struijk,DEF,BHA,4.9,0.2,a,False,False,False,13,7.784191935528419,1.2245270043097465,0.333,6,0.0,1.5886105990874324
329,Rodon,DEF,LEE,4.4,1.0,i,False,False,False,123,4.583402125260581,0.0,0.224,6,0.5,1.0416823011955865
330,Bogle,DEF,LEE,4.5,4.0,a,False,False,False,299,21.876672443608438,4.041059292154109,0.9129999999999999,6,1.0,4.861482765246319
331,Gudmundsson,DEF,LEE,4.5,0.1,a,False,False,False,162,11.470227186648414,2.1037765601834137,0.609,6,0.5,2.5489393748107587
332,Justin,DEF,LEE,4.5,1.5,a,False,False,False,360,18.983348986415027,3.4257614286774585,0.797,6,1.0,4.218521996981117
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.8126780267682004,0.0,0.038,6,0.0,0.1805951170596001
334,Muharemović,DEF,LEE,5.0,4.1,a,False,False,False,360,23.60813936610465,4.187422900985024,0.9700000000000001,6,1.0,4.72162787322093
335,Stach,MID,LEE,6.0,2.7,a,False,False,False,357,25.172516572184193,4.3922782235502105,0.912,6,1.0,4.195419428697366
336,Okafor,MID,LEE,5.8,0.4,a,False,False,False,224,16.675536138527324,2.9609061430485175,0.6919999999999998,6,0.75,2.8750924376771247
337,Aaronson,MID,LEE,5.4,0.5,a,False,False,False,172,13.019535067755704,2.3066812852595513,0.606,6,0.5,2.4110250125473525
338,Ampadu,MID,LEE,5.4,1.0,a,False,False,False,360,19.436876649140338,3.330222635794218,0.907,6,1.0,3.599421601692655
339,Longstaff,MID,LEE,4.9,0.1,a,False,False,False,10,2.314830594505274,0.40510130471557204,0.09700000000000002,6,0.0,0.47241440704189264
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,0,3.753975845391879,0.6018938491992132,0.22,6,0.0,0.7507951690783757
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.580469487195449,0.0,0.032,6,0.0,0.1160938974390898
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.6117252513408524,0.0,0.08800000000000001,6,0.0,0.3223450502681705
343,James,MID,LEE,4.9,0.1,a,False,False,False,29,1.2885496472311504,0.22855637639978055,0.067,6,0.0,0.26296931576145927
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,1.316787764818701,0.10240306445927101,0.08233333333333333,6,0.0,0.2633575529637402
345,Tanaka,MID,LEE,4.9,0.3,a,False,False,False,188,9.52588313108929,1.661156333285179,0.41,6,0.5,1.9440577818549571
346,Calvert-Lewin,FWD,LEE,6.0,23.3,a,True,False,False,329,26.218778234652294,4.733657546610421,0.911,6,1.0,4.369796372442049
347,Nmecha,FWD,LEE,5.4,0.5,a,False,False,False,50,4.802322111521923,0.8671768550023075,0.152,6,0.0,0.8893189095410967
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,1.7863553290245364,0.0,0.09933333333333333,6,0.0,0.3572710658049073
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,1.0138852631516098,0.0,0.04066666666666666,6,0.0,0.22530783625591327
350,A.Becker,GK,LIV,5.5,3.9,a,False,False,False,360,19.062675515928927,2.981565262007691,0.8809999999999999,6,1.0,3.4659410028961686
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,3.7298457268854968,0.5866842042856208,0.162,6,0.0,0.761193005486836
352,Woodman,GK,LIV,4.0,1.0,a,False,True,False,0,3.290577759486288,0.513323572080694,0.16,6,0.0,0.822644439871572
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,0.9971429688465759,0.0,0.047999999999999994,6,0.0,0.24928574221164398
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8691233590768683,0.0,0.042,6,0.0,0.21728083976921708
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.038856765082704,0.31805759173930964,0.09900000000000002,6,0.0,0.509714191270676
356,Virgil,DEF,LIV,6.5,16.6,a,False,False,False,360,21.267344055299837,3.3452752630959512,0.9700000000000001,6,1.0,3.271899085430744
357,Frimpong,DEF,LIV,5.4,2.0,a,False,False,False,178,8.860171380872124,1.3734333444977949,0.512,6,0.5,1.6407724779392823
358,Kerkez,DEF,LIV,5.4,2.4,a,False,False,False,295,11.554297258749703,1.7587595760652923,0.759,6,0.75,2.1396846775462413
359,Gomez,DEF,LIV,4.9,0.0,a,False,False,False,0,1.9019659385192385,0.2934509372056019,0.113,6,0.0,0.388156313983518
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.139020100710334,0.0,0.07333333333333333,6,0.0,0.2278040201420668
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.3920495529077883,0.21413298536909517,0.083,6,0.0,0.3480123882269471
362,Jacquet,DEF,LIV,5.0,3.2,a,False,False,False,325,19.15313621453113,2.9776181373827386,0.926,6,1.0,3.830627242906226
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.5568264930840205,0.0,0.032,6,0.0,0.13920662327100514
364,Tsimikas,DEF,LIV,4.9,0.1,a,False,True,False,64,6.123881897095268,0.9553696879914969,0.306,6,0.25,1.249771815733728
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.5517063354048152,0.0,0.032,6,0.0,0.1379265838512038
366,Wirtz,MID,LIV,7.4,6.7,a,False,False,False,332,21.993496544580438,3.7137478610415906,0.912,6,1.0,2.972094127646005
367,Gakpo,MID,LIV,7.2,12.3,a,False,False,False,280,21.006951232185042,3.5507680805142243,0.801,6,0.75,2.917632115581256
368,Szoboszlai,MID,LIV,7.0,35.7,a,True,False,False,360,26.11404143054009,4.4130153732676325,0.9579999999999999,6,1.0,3.730577347220013
369,Ngumoha,MID,LIV,5.8,0.5,a,False,False,False,99,6.858235375326417,1.1614643966755513,0.245,6,0.25,1.1824543750562788
370,Chiesa,MID,LIV,5.4,0.0,i,False,True,False,0,1.8394232997498412,0.0,0.104,6,0.0,0.3406339443981187
371,Gravenberch,MID,LIV,5.9,1.2,a,False,False,False,181,12.293963083251823,2.0408211621215795,0.614,6,0.5,2.0837225564833597
372,Mac Allister,MID,LIV,5.4,1.3,a,False,False,False,216,10.609959453340306,1.7715994861197317,0.563,6,0.5,1.9648073061741305
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,1.8295194050209185,0.0,0.07666666666666667,6,0.0,0.33263989182198517
374,Endo,MID,LIV,4.9,0.1,a,False,True,False,0,2.1042607063346,0.35015218014723354,0.119,6,0.0,0.429440960476449
375,Nyoni,MID,LIV,4.9,0.0,a,False,True,False,19,2.10410673202497,0.3501265585880601,0.119,6,0.0,0.429409537147953
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.3584772885908183,0.0,0.07666666666666667,6,0.0,0.27169545771816367
377,Munoz,MID,LIV,6.5,1.1,a,False,False,False,239,13.43027003570477,2.267037454551831,0.739,6,0.75,2.0661953901084265
378,McConnell,MID,LIV,4.4,0.2,a,False,True,False,0,0.16906081151666189,0.028070271438246308,0.01,6,0.0,0.038422911708332244
379,Isak,FWD,LIV,9.1,21.9,a,False,False,False,333,20.55169594220846,3.507497324333648,0.758,6,1.0,2.2584281255174132
380,Ekitiké,FWD,LIV,7.4,0.1,i,False,False,False,0,3.2626460499293533,0.0,0.10666666666666667,6,0.0,0.440898114855318
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,13,3.4872980621793683,0.582242546366905,0.19200000000000003,6,0.0,0.6974596124358736
382,Danns,FWD,LIV,4.5,0.2,a,False,True,False,0,3.9474827244354684,0.6747525139444135,0.166,6,0.0,0.8772183832078819
383,Elliott,MID,LIV,5.4,0.0,u,False,True,False,0,1.8795504537453234,0.0,0.10266666666666667,6,0.0,0.34806489884172653
384,Donnarumma,GK,MCI,5.5,7.7,a,False,False,False,360,20.60531984577263,3.8060460045568423,0.941,6,1.0,3.746421790140478
385,Trafford,GK,LEE,5.0,5.4,a,False,False,False,360,23.736859851690834,4.142248448403106,0.965,6,1.0,4.7473719703381665
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,7.047309608614521,1.2910239984008758,0.306,6,0.0,1.566068801914338
387,O'Reilly,DEF,MCI,6.4,12.2,a,False,False,False,158,18.856098449121777,3.5320889365089707,0.648,6,0.5,2.9462653826752776
388,Guéhi,DEF,MCI,6.0,18.5,a,False,False,False,360,29.77759659050983,5.52954296284798,0.9700000000000001,6,1.0,4.962932765084972
389,Matheus N.,DEF,MCI,5.9,1.0,a,False,False,True,123,11.72327986314927,2.232426288121482,0.518,6,0.25,1.9869965869744524
390,Rúben,DEF,MCI,5.5,1.9,a,False,False,False,360,18.484071511094243,3.542040121862746,0.847,6,1.0,3.360740274744408
391,Gvardiol,DEF,MCI,5.7,23.9,a,False,False,False,344,22.63564033713827,4.229225224044348,0.809,6,1.0,3.9711649714277666
392,Aït-Nouri,DEF,MCI,5.3,0.4,a,False,False,False,0,4.524915259549254,0.8454243748713777,0.161,6,0.0,0.8537575961413687
393,Khusanov,DEF,MCI,5.4,1.5,a,False,False,False,268,13.485582087320864,2.5827447378232993,0.619,6,0.75,2.49733001617053
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.3378753656289972,0.0,0.13599999999999998,6,0.0,0.6675750731257994
395,Lewis,DEF,MCI,4.4,0.2,a,False,False,False,56,5.092322540889976,0.9664108497194921,0.20099999999999998,6,0.25,1.157346032020449
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.995080495559181,0.9579225887530756,0.231,6,0.0,1.1100178879020401
397,Semenyo,MID,MCI,8.4,15.3,a,False,False,False,360,23.19786800997136,4.037243093068401,0.9700000000000001,6,1.0,2.7616509535680187
398,Foden,MID,MCI,7.0,2.8,s,False,False,False,217,9.197671859930445,0.0,0.288,6,0.75,1.3139531228472063
399,Cherki,MID,MCI,7.8,28.2,a,False,False,False,218,24.86136758596192,4.308646889534479,0.711,6,0.75,3.1873548187130667
400,Doku,MID,MCI,7.4,0.7,i,False,False,False,0,3.2204933492452987,0.0,0.112,6,0.0,0.43520180395206737
