id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
198,Henderson,GK,CRY,5.0,1.9,a,False,False,False,270,20.653512393333255,3.778419202265808,0.949,6,1.0,4.130702478666651
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,0,7.796549222480531,1.4476784400795903,0.381,6,0.0,1.7325664938845624
200,Lacroix,DEF,CHE,6.0,8.2,a,False,False,False,270,25.548468761042326,4.948874324700801,0.9700000000000001,6,1.0,4.258078126840387
201,Muñoz,DEF,NFO,5.4,5.9,a,False,False,True,85,12.972975614696777,2.036818659895687,0.573,6,0.3333333333333333,2.4024028916105142
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,270,23.1968919936762,4.493759411215151,0.9209999999999999,6,1.0,4.63937839873524
203,Canvot,DEF,CRY,4.9,0.2,a,False,False,False,270,20.753993381833503,3.981029467660216,0.757,6,1.0,4.235508853435409
204,Mitchell,DEF,CRY,4.5,5.7,a,False,False,False,253,21.15987043374743,4.257265615167985,0.8889999999999999,6,1.0,4.7021934297216506
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.28669826731866,0.0,0.118,6,0.0,0.5081551705152578
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,1.794667357251219,0.0,0.09933333333333333,6,0.3333333333333333,0.40787894482982245
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,16,2.8152093801204927,0.5599700240127647,0.148,6,0.0,0.6398203136637483
208,Sarr,MID,CRY,6.3,0.9,i,False,False,False,0,4.413019338605442,0.0,0.15066666666666667,6,0.0,0.7004792600961018
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,99,7.700549830466769,1.2603650681598821,0.464,6,0.3333333333333333,1.305177937367249
210,Wharton,MID,CRY,5.5,0.9,a,False,False,False,270,20.493600026441815,3.7697913499268134,0.886,6,1.0,3.726109095716694
211,Yeremy,MID,CRY,5.5,0.4,a,False,False,False,190,16.838502250623364,3.294421091174335,0.6789999999999999,6,0.6666666666666666,3.0615458637497026
212,Hughes,MID,CRY,4.5,8.9,a,False,False,False,16,2.8941787538011865,0.5402493410070984,0.17400000000000002,6,0.0,0.6431508341780414
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,0,3.9424332238103883,0.7202712810219092,0.17800000000000002,6,0.0,0.8045782089408955
214,Kamada,MID,CRY,5.0,0.3,a,False,False,False,268,14.223528165097832,2.6283364256675865,0.729,6,1.0,2.8447056330195664
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,0.9701458597242123,0.0,0.04133333333333333,6,0.0,0.19402917194484245
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.3791530865255888,0.0,0.07333333333333333,6,0.0,0.27583061730511776
217,M.França,MID,CRY,4.9,0.0,a,False,True,False,0,1.985678538678426,0.36324279785144,0.102,6,0.0,0.4052405180976379
218,Doucouré,MID,CRY,4.9,0.1,a,False,True,False,0,1.985509332337651,0.36321184471202694,0.102,6,0.0,0.4052059861913573
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,False,0,3.459597578238007,0.6344838576790223,0.18099999999999997,6,0.0,0.6919195156476013
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.918144615440779,0.0,0.09866666666666667,6,0.0,0.4262543589868398
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8368656600533579,0.15308894056229877,0.043000000000000003,6,0.0,0.185970146678524
222,Strand Larsen,FWD,CRY,6.0,0.5,a,False,False,True,134,8.831432622090597,1.652781510285163,0.511,6,0.3333333333333333,1.4719054370150995
223,Mateta,FWD,CRY,6.4,2.0,i,True,False,False,62,6.424895063648054,0.0,0.21133333333333335,6,0.3333333333333333,1.0038898536950085
224,Nketiah,FWD,CRY,5.5,0.7,a,False,False,False,167,15.280663903576613,2.9452493782074445,0.588,6,1.0,2.7783025279230205
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.7469744690968145,0.0,0.07333333333333333,6,0.0,0.3493948938193629
226,Pickford,GK,EVE,5.5,8.6,a,False,False,False,270,19.844582452974443,3.323326224775003,0.965,6,1.0,3.608105900540808
227,Travers,GK,EVE,5.0,0.0,a,False,True,True,0,10.216309260527822,1.7137030206215726,0.502,6,0.0,2.0432618521055645
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,5.822912420147983,0.9790137022897358,0.298,6,0.0,1.2939805378106628
229,Tarkowski,DEF,EVE,6.0,11.3,a,False,False,False,270,25.113415357586433,4.276499239669214,0.9700000000000001,6,1.0,4.1855692262644055
230,Branthwaite,DEF,EVE,5.5,1.9,a,False,False,False,270,15.300920647374676,2.630237841751722,0.722,6,1.0,2.781985572249941
231,Keane,DEF,EVE,4.9,0.9,a,False,False,False,0,10.329589003729735,1.7579327756954557,0.39399999999999996,6,0.0,2.1080793885162725
232,O'Brien,DEF,EVE,4.9,0.3,a,False,False,False,0,7.524336896524548,1.299781088671661,0.429,6,0.0,1.5355789584743975
233,Mykolenko,DEF,EVE,4.5,1.9,a,False,False,False,270,14.89707375399216,2.5876977461897166,0.864,6,1.0,3.31046083422048
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.0264808181358815,0.0,0.118,6,0.0,0.45032907069686257
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.6194993648894819,0.0,0.034666666666666665,6,0.0,0.15487484122237047
236,Dewsbury-Hall,MID,EVE,6.5,4.5,a,False,False,False,270,23.764999927645555,3.873483007184973,0.923,6,1.0,3.656153835022393
237,Ndiaye,MID,MCI,5.9,10.1,a,False,False,False,266,24.904291216825385,3.7760628788292587,0.843,6,1.0,4.221066307936506
238,Grealish,MID,EVE,6.5,0.4,a,False,False,False,32,7.684184784786554,1.2536615197333947,0.325,6,0.0,1.1821822745825468
239,Garner,MID,EVE,6.0,0.1,d,False,False,False,148,16.69921014687713,2.432092624228506,0.6903333333333332,6,0.6666666666666666,2.7832016911461888
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,4,4.636408218248732,0.7401241972479423,0.273,6,0.0,0.9272816436497464
241,McNeil,MID,CRY,5.4,0.1,a,False,False,False,84,7.835330163153328,1.4820943591738693,0.35799999999999993,6,0.3333333333333333,1.4509870672506162
242,George,MID,EVE,5.5,0.4,a,False,False,False,234,22.276481126496098,3.671878491397136,0.923,6,1.0,4.050269295726563
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,False,5,1.739442061666706,0.28323315820514505,0.09400000000000001,6,0.0,0.34788841233334117
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,266,10.845670666792676,1.7855334054796494,0.585,6,1.0,2.1691341333585354
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,5.037021165508286,0.8264545966435002,0.276,6,0.0,0.9327816973163493
246,Röhl,MID,EVE,5.0,0.1,a,False,False,False,249,10.921333901616741,1.8061520783109977,0.584,6,1.0,2.184266780323348
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,121,7.5982806056936845,1.2406575679326504,0.36599999999999994,6,0.3333333333333333,1.381505564671579
248,Beto,FWD,EVE,5.4,1.1,u,False,False,False,31,2.615262624485557,0.0,0.09533333333333333,6,0.0,0.48430789342325126
249,Barry,FWD,EVE,5.6,5.5,a,True,False,False,237,22.668597290796825,3.604302508098061,0.805,6,1.0,4.047963801928005
250,Leno,GK,FUL,4.5,3.0,a,False,False,False,270,19.295146837565117,2.888458795844959,0.93,6,1.0,4.287810408347804
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,False,0,5.111273334547132,0.7679453026986913,0.242,6,0.0,1.277818333636783
252,McNally,GK,FUL,4.0,0.1,u,False,True,False,0,1.3850140977188659,0.0,0.064,6,0.0,0.34625352442971646
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,False,180,18.11330060392847,2.557787718938042,0.775,6,0.6666666666666666,3.6226601207856937
254,Robinson,DEF,FUL,4.5,1.5,a,False,False,False,249,17.60380320945762,2.4225965881349842,0.774,6,1.0,3.91195626876836
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,8.419639598048835,1.1913901375449953,0.38599999999999995,6,0.3333333333333333,1.8710310217886301
256,Tete,DEF,FUL,4.4,0.2,a,False,False,False,0,5.041618648130246,0.7054057619332681,0.217,6,0.0,1.1458224200296012
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,False,270,15.77533914127215,2.1398118141589033,0.8450000000000001,6,1.0,3.5056309202827
258,Castagne,DEF,FUL,4.5,0.9,a,False,False,False,247,16.99873612807402,2.2789971807695037,0.751,6,1.0,3.7774969173497825
259,Diop,DEF,IPS,4.0,14.8,a,False,False,False,270,11.215301433177796,1.700854520531169,0.6670000000000001,6,1.0,2.803825358294449
260,Wilson,MID,LEE,6.3,3.3,a,False,False,True,127,15.136341639920106,2.6958261552251113,0.61,6,0.3333333333333333,2.4025939110984296
261,Iwobi,MID,FUL,5.5,0.8,a,False,False,False,262,18.620968121816997,2.8472425894909397,0.896,6,1.0,3.3856305676030902
262,Smith Rowe,MID,FUL,5.4,0.3,a,False,False,False,25,6.232870145086486,0.9306776002852264,0.283,6,0.0,1.1542352120530528
263,Kevin,MID,FUL,5.4,0.0,a,False,False,False,24,2.932364520822976,0.44373566569334777,0.15,6,0.0,0.5430304668190696
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,211,16.202930655633253,2.404753887561292,0.738,6,1.0,2.945987391933319
265,Berge,MID,FUL,5.0,0.3,a,False,False,False,183,11.073907105467319,1.723850422001055,0.668,6,0.6666666666666666,2.2147814210934635
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,0.7440282687170453,0.0,0.038,6,0.0,0.14880565374340907
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,252,11.917826701586854,1.9220767800686311,0.722,6,1.0,2.3835653403173707
268,King,MID,FUL,5.5,1.1,a,False,False,False,270,18.096598983743842,2.72248917488778,0.765,6,1.0,3.290290724317062
269,Sessegnon,DEF,FUL,4.5,0.3,a,False,False,False,50,7.211097025274382,1.0393690861068676,0.239,6,0.0,1.6024660056165294
270,Reed,MID,FUL,4.5,1.2,a,False,True,False,0,0.8437643201795336,0.130792550589164,0.043000000000000003,6,0.0,0.1875031822621186
271,Muniz,FWD,FUL,5.4,0.5,a,False,False,False,15,3.584044296496571,0.5456689715328374,0.17699999999999996,6,0.0,0.6637119067586242
272,Kusi-Asare,FWD,FUL,4.5,6.3,a,False,True,False,0,4.531630188403889,0.6758447629088502,0.166,6,0.0,1.0070289307564197
273,Phillips,GK,HUL,4.0,1.5,a,False,True,False,0,2.8382029096051022,0.4084590964355978,0.16,6,0.0,0.7095507274012756
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.7394057163607,0.0,0.152,6,0.0,0.6087568258579333
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.9006119012482139,0.0,0.047999999999999994,6,0.0,0.22515297531205347
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7849855690632546,0.0,0.042,6,0.0,0.19624639226581364
277,Egan,DEF,HUL,4.1,6.2,a,False,False,False,270,22.683961179976396,3.240421165245153,0.939,6,1.0,5.532673458530829
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,False,0,2.99352609209581,0.0,0.17,6,0.0,0.7483815230239526
279,Ajayi,DEF,HUL,4.1,11.2,a,False,False,False,243,20.924760502114356,2.8146997833458167,0.936,6,1.0,5.103600122466917
280,Coyle,DEF,HUL,4.0,0.5,a,False,True,False,177,5.643375715025689,0.7193137130954776,0.35200000000000004,6,1.0,1.4108439287564223
281,Drameh,DEF,HUL,4.0,0.1,u,False,True,False,65,1.7220997179146107,0.0,0.09799999999999999,6,0.0,0.4305249294786527
282,Giles,DEF,HUL,4.0,1.3,a,False,False,False,264,14.546201819889902,1.9089041554966346,0.855,6,1.0,3.6365504549724754
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.7488712460131042,0.0,0.042666666666666665,6,0.0,0.18721781150327604
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.4037875055978217,0.1789290052689698,0.08700000000000001,6,0.0,0.35094687639945543
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.297328742836166,0.1653596007493048,0.081,6,0.0,0.3243321857090415
286,Belloumi,MID,HUL,5.0,0.9,a,False,False,False,253,18.95351546436273,3.0360978642083376,0.939,6,1.0,3.7907030928725463
287,Millar,MID,HUL,5.0,0.0,u,False,True,False,50,3.300953486197664,0.0,0.18133333333333335,6,0.0,0.6601906972395328
288,Dowell,MID,HUL,4.5,0.4,a,False,True,False,0,0.778049332261855,0.12302150664116449,0.043000000000000003,6,0.0,0.17289985161374555
289,Crooks,MID,HUL,4.5,0.5,a,False,True,False,90,0.7779975485984691,0.12301331885148975,0.043000000000000003,6,0.3333333333333333,0.17288834413299314
290,Slater,MID,HUL,4.5,5.2,a,False,False,False,270,11.190184714174759,1.7454608778847587,0.83,6,1.0,2.4867077142610574
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.31852410660058855,0.0,0.017333333333333333,6,0.0,0.07078313480013079
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,1.8464361829900222,0.2919498182561834,0.102,6,0.0,0.3768237108142902
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.521742069379138,0.0,0.13866666666666666,6,0.0,0.5043484138758276
294,Zambrano,MID,HUL,4.5,0.1,a,False,True,False,0,0.7779730424969538,0.12300944406180056,0.043000000000000003,6,0.0,0.17288289833265638
295,McBurnie,FWD,HUL,5.5,2.0,a,True,False,False,270,13.653962196782162,2.1598113150009426,0.944,6,1.0,2.48253858123312
296,Akintola,MID,HUL,5.0,0.0,a,False,True,False,0,4.546039794966772,0.7177972048440239,0.256,6,0.0,0.9092079589933544
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.3187225796559817,0.0,0.017333333333333333,6,0.0,0.0708272399235515
298,Destan,FWD,HUL,4.5,0.2,u,False,True,False,0,1.0156818734862592,0.0,0.04066666666666666,6,0.0,0.22570708299694647
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.7363391299446314,0.0,0.029333333333333333,6,0.0,0.16363091776547364
300,Walton,GK,IPS,4.5,0.4,a,False,True,False,0,8.175394543292482,1.2665210190912257,0.48900000000000005,6,0.0,1.8167543429538848
301,Palmer,GK,IPS,4.0,4.2,a,False,True,False,0,2.101929884541341,0.3270870044354615,0.12,6,0.0,0.5254824711353353
302,Button,GK,IPS,4.0,0.5,a,False,True,False,0,1.8320706447038173,0.28509347695062476,0.104,6,0.0,0.4580176611759543
303,Kipré,DEF,IPS,4.0,0.5,a,False,True,False,0,7.2516344385055325,1.0926033816639826,0.459,6,0.0,1.8129086096263831
304,O'Shea,DEF,IPS,4.0,3.1,a,False,False,False,270,17.952111568350883,2.768208097971086,0.916,6,1.0,4.488027892087721
305,Davis,DEF,IPS,4.0,5.1,a,False,False,False,270,17.75906321536958,2.6585622803181366,0.899,6,1.0,4.439765803842395
306,Greaves,DEF,IPS,4.0,1.2,a,False,False,False,270,11.557246786921311,1.7297355319957217,0.875,6,1.0,2.889311696730328
307,Johnson,DEF,IPS,4.0,0.1,u,False,True,False,0,0.99799388864111,0.0,0.06133333333333333,6,0.0,0.2494984721602775
308,Furlong,DEF,IPS,4.0,0.5,a,False,True,False,17,1.6812432196201705,0.25331282798850074,0.106,6,0.0,0.42031080490504263
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,140,3.5158897494857206,0.567264416275605,0.208,6,0.6666666666666666,0.7031779498971441
310,Matusiwa,MID,IPS,4.9,0.0,i,False,True,False,0,0.7396691506882922,0.0,0.04133333333333333,6,0.0,0.15095288789556982
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.2940921029536645,0.0,0.076,6,0.0,0.2588184205907329
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.31069575580128517,0.0,0.017333333333333333,6,0.0,0.06904350128917448
313,Clarke,MID,IPS,5.5,0.2,a,True,True,True,43,14.205104961825938,2.2752950762174002,0.6830000000000002,6,0.0,2.5827463566956252
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.7379104228320883,0.0,0.04133333333333333,6,0.0,0.1505939638432833
315,Fatawu,MID,IPS,5.5,0.2,a,False,False,False,225,14.891796038506133,2.3763046772504457,0.9700000000000001,6,1.0,2.7075992797283877
316,Emersonn,FWD,IPS,5.5,1.7,a,False,True,False,175,11.683818681028947,1.877751414220933,0.55,6,1.0,2.1243306692779904
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,2.195160522688334,0.0,0.09933333333333333,6,0.0,0.4390321045376668
318,Philogene,MID,IPS,5.4,0.1,i,False,True,False,0,3.557779374255345,0.0,0.20866666666666667,6,0.0,0.6588480322695083
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.2488335037093514,0.0,0.07333333333333333,6,0.0,0.2497667007418703
320,Akpom,FWD,IPS,5.0,1.1,a,False,True,False,69,4.003893489234335,0.64469385947427,0.18299999999999997,6,0.0,0.8007786978468671
321,Walle Egeli,FWD,IPS,4.5,3.4,a,False,True,False,10,1.4973074428474866,0.23999365297850395,0.063,6,0.0,0.33273498729944145
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.3773275735734707,0.0,0.062,6,0.0,0.27546551471469416
323,McAteer,MID,IPS,4.5,1.2,a,False,True,False,42,0.7692421137717892,0.12474118602225545,0.043000000000000003,6,0.0,0.1709426919492865
324,Mehmeti,MID,IPS,4.9,0.0,a,False,True,False,0,1.8256567452001269,0.29605059783993626,0.102,6,0.0,0.37258300922451565
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,5.916489969606518,0.9823999363515985,0.276,6,0.0,1.3147755488014485
326,Perri,GK,LEE,4.5,0.4,u,False,False,False,0,1.6276616138195803,0.0,0.08933333333333333,6,0.0,0.36170258084879564
327,Bijol,DEF,LEE,5.0,0.9,a,False,False,False,164,15.542848411147878,2.758046052747332,0.6709999999999999,6,0.6666666666666666,3.1085696822295756
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,False,1,10.327530863766931,1.9578741458601723,0.436,6,0.0,2.0655061727533863
329,Rodon,DEF,LEE,4.4,1.7,i,False,False,False,123,4.792294203538739,0.0,0.25866666666666666,6,0.6666666666666666,1.0891577735315314
330,Bogle,DEF,LEE,4.5,1.4,a,False,False,False,217,18.470371484462454,3.403854945376354,0.896,6,1.0,4.104526996547212
331,Gudmundsson,DEF,LEE,4.5,0.1,a,False,False,True,90,9.977697415827059,1.8118472805961465,0.542,6,0.3333333333333333,2.217266092406013
332,Justin,DEF,LEE,4.5,1.5,a,False,False,False,270,18.237920549914467,3.256482826664903,0.7600000000000001,6,1.0,4.052871233314326
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.859605775916149,0.0,0.044000000000000004,6,0.0,0.1910235057591442
334,Muharemović,DEF,LEE,5.0,3.4,a,False,False,False,270,23.783057071234204,4.1806238206647865,0.9700000000000001,6,1.0,4.756611414246841
335,Stach,MID,LEE,6.0,2.8,a,False,False,False,270,24.185066978215286,4.203667258475564,0.8969999999999999,6,1.0,4.030844496369214
336,Okafor,MID,LEE,5.9,0.3,a,False,False,False,153,16.607227359135962,2.965276825893654,0.644,6,0.6666666666666666,2.8147842981586373
337,Aaronson,MID,LEE,5.4,0.6,a,False,False,False,154,14.530885232885803,2.574001342681108,0.68,6,0.6666666666666666,2.69090467275663
338,Ampadu,MID,LEE,5.5,1.1,a,False,False,False,270,19.744111667269134,3.3800230963505657,0.9209999999999999,6,1.0,3.5898384849580243
339,Longstaff,MID,LEE,4.9,0.1,a,False,False,False,8,2.5971450520290187,0.45432585926127755,0.109,6,0.0,0.5300296024549017
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,0,3.70445900747872,0.584880195543756,0.208,6,0.0,0.740891801495744
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.6347921083656766,0.0,0.03666666666666667,6,0.0,0.1269584216731353
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.441395333819086,0.0,0.08333333333333333,6,0.0,0.2882790667638172
343,James,MID,LEE,5.0,0.1,a,False,False,False,22,1.8024170375118806,0.3195883519338488,0.09400000000000001,6,0.0,0.3604834075023761
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,1.46927028238199,0.11594780548029301,0.09366666666666666,6,0.0,0.293854056476398
345,Tanaka,MID,LEE,4.9,0.2,a,False,False,False,117,6.82488285972349,1.1845892989413656,0.308,6,0.3333333333333333,1.3928332366782632
346,Calvert-Lewin,FWD,LEE,6.0,23.9,a,True,False,False,252,24.626436707713225,4.448904126477888,0.895,6,1.0,4.1044061179522044
347,Nmecha,FWD,LEE,5.4,0.5,a,False,False,False,38,5.599844669239774,1.0134914774989392,0.17699999999999996,6,0.0,1.0370082720814395
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.224935600288643,0.0,0.09933333333333333,6,0.0,0.4449871200577286
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,0.9889972896055281,0.0,0.04066666666666666,6,0.0,0.21977717546789513
350,A.Becker,GK,LIV,5.5,3.8,a,False,False,False,270,18.009655336077685,3.3159908674385314,0.862,6,1.0,3.2744827883777607
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,4.467015899402309,0.799077812913865,0.19000000000000003,6,0.0,0.9116358978372059
352,Woodman,GK,LIV,4.0,1.1,a,False,True,False,0,3.3805843030739524,0.6163336189943278,0.16,6,0.0,0.8451460757684881
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,1.010888451142167,0.0,0.047999999999999994,6,0.0,0.25272211278554174
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8811522476159389,0.0,0.042,6,0.0,0.22028806190398473
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.0947454083783303,0.38190657122683747,0.09900000000000002,6,0.0,0.5236863520945826
356,Virgil,DEF,LIV,6.5,17.3,a,False,False,False,270,22.26757640098483,4.335534899576402,0.9700000000000001,6,1.0,3.425780984766897
357,Frimpong,DEF,LIV,5.4,2.5,a,False,False,False,160,10.755442216513716,2.1776667206948863,0.598,6,0.6666666666666666,1.991748558613651
358,Kerkez,DEF,LIV,5.4,2.8,a,False,False,False,250,14.075722346572823,2.8703889366113353,0.884,6,1.0,2.6066152493653374
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,1.1666263989306314,0.0,0.06866666666666667,6,0.0,0.23332527978612627
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.1911755132440647,0.0,0.07733333333333334,6,0.0,0.23823510264881292
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.5241830519418766,0.3031003258380013,0.081,6,0.0,0.38104576298546916
362,Jacquet,DEF,LIV,5.0,2.7,a,False,False,False,235,15.613560785128783,3.1045155112937857,0.9,6,1.0,3.1227121570257568
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.5793906356614242,0.0,0.03133333333333333,6,0.0,0.14484765891535606
364,Tsimikas,DEF,LIV,4.9,0.1,a,False,True,False,19,6.288246496603529,1.232881554555217,0.301,6,0.0,1.2833156115517406
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.5739308570723939,0.0,0.03133333333333333,6,0.0,0.14348271426809847
366,Wirtz,MID,LIV,7.4,8.4,a,False,False,False,242,22.803225655176767,4.14231457151214,0.898,6,1.0,3.0815169804292926
367,Gakpo,MID,LIV,7.2,14.5,a,False,False,False,250,24.951579110373213,4.523931363902696,0.9330000000000002,6,1.0,3.4654970986629463
368,Szoboszlai,MID,LIV,7.0,38.4,a,True,False,False,270,26.814024337699045,4.839623743021621,0.9499999999999998,6,1.0,3.830574905385578
369,Ngumoha,MID,LIV,5.8,0.6,a,False,False,False,81,8.112548262998478,1.474132408183873,0.285,6,0.3333333333333333,1.3987152177583584
370,Chiesa,MID,LIV,5.4,0.1,i,False,True,False,0,1.7607107740451127,0.0,0.09999999999999999,6,0.0,0.3260575507490949
371,Gravenberch,MID,LIV,5.9,1.4,a,False,False,True,122,11.00109704141111,1.9278220202161962,0.549,6,0.3333333333333333,1.864592718883239
372,Mac Allister,MID,LIV,5.4,1.4,a,False,False,False,186,12.39684209916654,2.2131900615198727,0.651,6,0.6666666666666666,2.2957114998456554
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,2.1273310159241046,0.0,0.08933333333333333,6,0.0,0.3867874574407463
374,Endo,MID,LIV,5.0,0.1,a,False,True,False,0,3.20489097436527,0.5721603099329391,0.18000000000000002,6,0.0,0.640978194873054
375,Nyoni,MID,LIV,4.9,0.0,a,False,True,False,19,1.913693620393447,0.33849763049044407,0.102,6,0.0,0.3905497184476422
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.2625793022905587,0.0,0.072,6,0.0,0.25251586045811175
377,Munoz,MID,LIV,6.5,1.2,a,False,False,False,180,12.62083585502778,2.337598466133662,0.668,6,0.6666666666666666,1.9416670546196584
378,McConnell,MID,LIV,4.5,0.2,a,False,True,False,0,0.8066139708289676,0.14267535562456363,0.043000000000000003,6,0.0,0.17924754907310392
379,Isak,FWD,LIV,9.1,20.6,a,False,False,False,243,19.730071948724596,3.510949698740977,0.7200000000000001,6,1.0,2.1681397745851205
380,Ekitiké,FWD,LIV,7.4,0.1,i,False,False,False,0,3.836717274337445,0.0,0.12533333333333332,6,0.0,0.5184753073428979
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,13,3.2965095819515042,0.5901006354872502,0.18000000000000002,6,0.0,0.6593019163903009
382,Danns,FWD,LIV,4.5,0.1,a,False,True,False,0,4.1735406225649,0.7497734767734858,0.166,6,0.0,0.9274534716810889
383,Elliott,MID,LIV,5.4,0.0,u,False,True,False,0,1.8008085352806424,0.0,0.09933333333333333,6,0.0,0.33348306208900785
384,Donnarumma,GK,MCI,5.5,7.7,a,False,False,False,270,19.888471678640567,2.9101018601597146,0.931,6,1.0,3.6160857597528304
385,Trafford,GK,LEE,5.0,5.4,a,False,False,False,270,24.15645534786238,4.1985966826019,0.957,6,1.0,4.831291069572476
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,6.679522174428289,0.9873453160249938,0.298,6,0.0,1.4843382609840643
387,O'Reilly,DEF,MCI,6.5,15.0,d,False,False,False,150,18.287296341379964,2.1995444492669485,0.643,6,0.6666666666666666,2.8134302063661485
388,Guéhi,DEF,MCI,6.0,18.6,a,False,False,False,270,29.86252454631302,4.186405631641154,0.968,6,1.0,4.977087424385503
389,Matheus N.,DEF,MCI,5.9,1.0,a,False,False,False,33,9.727951589568383,1.3370721123919371,0.442,6,0.0,1.6488053541641325
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,270,17.543822230382897,2.3731044586329295,0.8210000000000001,6,1.0,3.189785860069618
391,Gvardiol,DEF,MCI,5.6,19.9,a,False,False,False,254,20.840060646152594,2.890042936270099,0.778,6,1.0,3.7214394010986775
392,Aït-Nouri,DEF,MCI,5.3,0.5,a,False,False,False,0,5.191127340840361,0.7246729072060183,0.18899999999999997,6,0.0,0.979457988837804
393,Khusanov,DEF,MCI,5.5,1.6,a,False,False,False,268,15.30913603573186,2.0768068433991154,0.723,6,1.0,2.783479279223975
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.2294303901568218,0.0,0.134,6,0.0,0.6458860780313643
