id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
226,Pickford,GK,EVE,5.5,7.9,a,False,True,9.580981828214414,1.6618773967036873,0.645,6,1.7419966960389843
227,Travers,GK,EVE,5.0,0.0,a,False,True,7.244710491328798,1.2566374539763872,0.48699999999999993,6,1.4489420982657595
228,King,GK,EVE,4.5,0.0,a,False,True,4.3593411618865225,0.7561532493595573,0.293,6,0.9687424804192273
229,Tarkowski,DEF,EVE,6.0,8.6,a,False,True,11.638441603728698,2.0187558416126543,0.783,6,1.9397402672881163
230,Branthwaite,DEF,EVE,5.5,1.6,a,False,True,11.086663551919502,1.9230467077534787,0.746,6,2.0157570094399095
231,Keane,DEF,EVE,5.0,1.7,a,False,True,9.734329310471788,1.6884764153819685,0.655,6,1.9468658620943575
232,O'Brien,DEF,EVE,5.0,0.5,a,False,True,8.643761278868471,1.4993110048024398,0.582,6,1.7287522557736943
233,Mykolenko,DEF,EVE,4.5,1.5,a,False,True,5.518708967852703,0.9572523836390158,0.371,6,1.226379770633934
234,Patterson,DEF,EVE,4.5,0.0,a,False,True,4.171629146537367,0.7235935012051665,0.281,6,0.9270286992305261
235,Aznou,DEF,EVE,4.0,0.2,a,False,True,1.5820829587514125,0.274421552613368,0.106,6,0.3955207396878531
236,Dewsbury-Hall,MID,EVE,6.5,3.2,a,False,True,9.82437519552838,1.64870155110163,0.758,6,1.5114423377735968
237,Ndiaye,MID,EVE,6.0,15.9,a,True,True,9.917615526238905,1.662114613293555,0.6789999999999999,6,1.6529359210398173
238,Grealish,MID,MCI,6.5,0.2,a,False,True,7.085074283690888,1.1694058552126203,0.532,6,1.0900114282601367
239,Garner,MID,EVE,6.0,0.1,d,False,True,4.336532784422601,0.32911218856706204,0.333,6,0.7227554640704335
240,Iroegbunam,MID,EVE,5.0,0.0,i,False,True,0.7882212801986725,0.0,0.06,6,0.1576442560397345
241,McNeil,MID,CRY,5.5,0.2,a,False,True,5.642224379098988,0.935258253263634,0.434,6,1.0258589780179979
242,George,MID,EVE,5.5,0.3,a,False,True,5.617990880326787,0.9427968796107682,0.434,6,1.0214528873321431
243,Alcaraz,MID,EVE,5.0,0.1,a,False,True,1.923346714330083,0.3227711328314845,0.148,6,0.3846693428660166
244,Armstrong,MID,EVE,5.0,0.1,a,False,True,1.9137547124789833,0.3211614275814981,0.148,6,0.38275094249579666
245,Dibling,MID,EVE,5.5,0.0,a,False,True,4.44410313956483,0.7457980373948957,0.343,6,0.8080187526481509
246,Röhl,MID,EVE,5.0,0.1,a,False,True,1.9105892961680258,0.320630215501555,0.148,6,0.38211785923360514
247,Hackney,MID,EVE,5.5,0.3,a,False,True,3.8285699014836916,0.6425008216247887,0.296,6,0.6961036184515803
248,Beto,FWD,EVE,5.5,2.8,a,False,True,6.053753200210066,1.0089588667016776,0.531,6,1.1006824000381938
249,Barry,FWD,EVE,5.5,1.3,a,False,True,4.937897726457886,0.8229829544096477,0.433,6,0.8977995866287066
250,Leno,GK,FUL,4.5,3.1,a,False,True,7.187436914962103,1.1280786743486622,0.484,6,1.5972082033249118
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,3.5148463905317424,0.5516602515865191,0.237,6,0.8787115976329356
252,McNally,GK,FUL,4.0,0.2,a,False,True,2.292708996852814,0.35984401065878574,0.154,6,0.5731772492132035
253,Andersen,DEF,FUL,5.0,0.0,s,False,True,4.092201599641621,0.0,0.2806666666666667,6,0.8184403199283242
254,Robinson,DEF,FUL,4.5,1.7,a,False,True,8.69404897749212,1.3645436281792207,0.585,6,1.9320108838871377
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,True,8.195317446343852,1.286266989209015,0.552,6,1.8211816547430781
256,Tete,DEF,FUL,4.5,0.3,a,False,True,7.105545954469233,1.1152257690297118,0.478,6,1.579010212104274
257,Bassey,DEF,FUL,4.5,0.7,a,False,True,5.514678159304674,0.8655367554541853,0.371,6,1.2254840354010388
258,Castagne,DEF,FUL,4.5,0.3,a,False,True,4.168582231303929,0.6542650423287254,0.281,6,0.9263516069564286
259,Diop,DEF,IPS,4.0,18.5,a,False,True,5.533900432053095,1.2341329276413613,0.4709999999999999,6,1.3834751080132737
260,Wilson,MID,LEE,6.5,6.4,a,False,True,9.644759470463319,1.6203079092636279,0.758,6,1.483809149302049
261,Iwobi,MID,FUL,5.5,1.0,a,False,True,8.547349841655032,1.4074556590507505,0.66,6,1.5540636075736423
262,Smith Rowe,MID,FUL,5.5,0.4,a,False,True,8.385281879013426,1.3807686185766257,0.648,6,1.5245967052751686
263,Kevin,MID,FUL,5.5,0.1,a,False,True,7.95063055225181,1.3091964376202299,0.614,6,1.445569191318511
264,Bobb,MID,FUL,5.5,0.3,a,False,True,7.000879844251208,1.1528050375457395,0.541,6,1.2728872444093104
265,Berge,MID,FUL,5.0,0.4,a,False,True,2.280901233144066,0.37558628204024036,0.17600000000000002,6,0.4561802466288132
266,Cairney,MID,FUL,5.0,0.0,i,False,True,0.8120237538793916,0.0,0.06266666666666666,6,0.16240475077587832
267,Lukić,MID,IPS,5.0,0.1,a,False,True,2.788747253132691,0.4879398001516603,0.224,6,0.5577494506265382
268,King,MID,FUL,5.5,0.2,a,False,True,5.614416878337313,0.924502091768344,0.434,6,1.0208030687886025
269,Sessegnon,DEF,FUL,4.5,0.5,a,False,True,3.462750867231313,0.5434837834575382,0.233,6,0.7695001927180696
270,Reed,MID,FUL,4.5,1.6,a,False,True,0.48132209873520987,0.0792572580087446,0.037,6,0.1069604663856022
271,Muniz,FWD,FUL,5.5,0.6,a,False,True,4.937897726457886,0.8229829544096477,0.433,6,0.8977995866287066
272,Kusi-Asare,FWD,FUL,4.5,7.5,a,False,True,1.8923043391066159,0.3153840565177693,0.166,6,0.4205120753570257
273,Phillips,GK,HUL,4.0,1.6,a,False,True,1.7503678548453192,0.2666291963597297,0.154,6,0.4375919637113298
274,Butland,GK,HUL,4.5,0.1,i,False,True,2.1610213012981685,0.0,0.19333333333333333,6,0.48022695584403746
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,0.5101169599568192,0.0,0.046000000000000006,6,0.1275292399892048
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,0.44138113231981296,0.0,0.03933333333333333,6,0.11034528307995324
277,Egan,DEF,HUL,4.0,1.5,a,False,True,5.34276334286695,0.813849895897868,0.4709999999999999,6,1.3356908357167374
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,2.0482078184012718,0.0,0.18333333333333335,6,0.5120519546003179
279,Ajayi,DEF,HUL,4.0,1.0,a,False,True,4.820034712512035,0.734223939422525,0.425,6,1.2050086781280087
280,Coyle,DEF,HUL,4.0,0.7,a,False,True,3.9880490609868855,0.6074896275263664,0.35200000000000004,6,0.9970122652467214
281,Drameh,DEF,HUL,4.0,0.0,a,False,True,2.7735016178586487,0.4224806262437968,0.245,6,0.6933754044646622
282,Giles,DEF,HUL,4.0,0.8,a,False,True,1.7458251682329113,0.26593722016888066,0.154,6,0.43645629205822783
283,Jacob,DEF,HUL,4.0,0.0,i,False,True,0.4753318706234311,0.0,0.042666666666666665,6,0.11883296765585777
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,0.9931890980314796,0.15129003329690366,0.08800000000000001,6,0.2482972745078699
285,McNair,DEF,HUL,4.0,0.1,a,False,True,0.9179862550780888,0.13983457064936694,0.081,6,0.2294965637695222
286,Belloumi,MID,HUL,5.0,0.5,a,False,True,6.707317047003464,1.1038241561332585,0.541,6,1.3414634094006928
287,Millar,MID,HUL,5.0,0.1,a,False,True,6.552072391711177,1.0782755203044565,0.528,6,1.3104144783422353
288,Dowell,MID,HUL,4.5,0.4,a,False,True,0.4518753886614149,0.07436519938913765,0.036,6,0.10041675303586999
289,Crooks,MID,HUL,4.5,0.7,a,False,True,0.4488451701480749,0.07386651588126898,0.036,6,0.09974337114401664
290,Slater,MID,HUL,4.5,3.1,a,False,True,0.44784683248993773,0.07370221930555819,0.036,6,0.09952151833109728
291,Matazo,MID,HUL,4.5,0.0,i,False,True,0.17873180165413974,0.0,0.014666666666666666,6,0.03971817814536439
292,Ömür,MID,HUL,5.0,0.0,a,False,True,6.135720545883007,1.0097564356011137,0.49499999999999994,6,1.2271441091766015
293,Kamara,MID,HUL,5.0,0.0,u,False,True,2.0871658495645398,0.0,0.16866666666666666,6,0.41743316991290796
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,0.17868857771738106,0.0,0.014666666666666666,6,0.03970857282608468
295,McBurnie,FWD,HUL,5.5,1.3,a,True,True,6.58561858957654,1.0966489811956754,0.531,6,1.1973851981048254
296,Akintola,MID,HUL,5.0,0.0,a,False,True,3.897865015496523,0.6414722207553906,0.314,6,0.7795730030993047
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,0.1786743482877805,0.0,0.014666666666666666,6,0.03970541073061789
298,Destan,FWD,HUL,4.5,0.4,u,False,True,1.2289871878032073,0.0,0.108,6,0.2731082639562683
299,Burstow,FWD,HUL,4.5,0.1,u,False,True,0.7569217356426464,0.0,0.06666666666666667,6,0.16820483014281032
300,Walton,GK,IPS,4.5,0.5,a,False,True,5.683552067564229,1.2675072200283228,0.484,6,1.2630115705698286
301,Palmer,GK,IPS,4.0,4.8,a,False,True,1.3416231948849855,0.299199702203655,0.114,6,0.3354057987212464
302,Button,GK,IPS,4.0,0.5,a,False,True,1.1608458674947535,0.25888396919714046,0.09900000000000002,6,0.2902114668736884
303,Kipré,DEF,IPS,4.0,0.7,a,False,True,5.386849159738837,1.201338550611478,0.459,6,1.3467122899347093
304,O'Shea,DEF,IPS,4.0,3.5,a,False,True,4.992471211305441,1.1133870563492787,0.425,6,1.2481178028263602
305,Davis,DEF,IPS,4.0,5.3,a,False,True,4.130721315049245,0.9212054413347975,0.35200000000000004,6,1.0326803287623112
306,Greaves,DEF,IPS,4.0,1.5,a,False,True,2.8727234983857586,0.6406553035959889,0.245,6,0.7181808745964396
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,1.8082819755944912,0.4032707772650656,0.154,6,0.4520704938986228
308,Furlong,DEF,IPS,4.0,0.6,a,False,True,1.2501373468360006,0.2787971490900353,0.106,6,0.31253433670900016
309,Núñez,MID,IPS,5.0,0.1,a,False,True,2.1963960124041932,0.3842976555664985,0.17600000000000002,6,0.4392792024808386
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,0.7827605670081648,0.0,0.06266666666666666,6,0.15655211340163294
311,Burns,MID,IPS,5.0,0.0,u,False,True,0.7497697599870461,0.0,0.06,6,0.1499539519974092
312,Taylor,MID,IPS,4.5,0.0,i,False,True,0.179537845923727,0.0,0.014666666666666666,6,0.03989729909416156
313,Clarke,MID,IPS,5.5,0.3,a,True,True,9.012030011294803,1.584119552345357,0.66,6,1.6385509111445096
314,Ogbene,MID,IPS,5.0,0.0,a,False,True,1.8509103036192598,0.32384892629911577,0.148,6,0.37018206072385196
315,Fatawu,MID,IPS,5.5,0.2,a,False,True,8.074615162780685,1.4127942589286013,0.648,6,1.4681118477783064
316,Emersonn,FWD,IPS,5.5,0.4,a,False,True,6.053753200210066,1.0089588667016776,0.531,6,1.1006824000381938
317,Hirst,FWD,IPS,5.0,0.3,u,False,True,1.5776444903341835,0.0,0.13866666666666666,6,0.3155288980668367
318,Philogene,MID,IPS,5.5,0.2,a,False,True,7.65606725416762,1.3395620279857865,0.614,6,1.3920122280304763
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,0.7349787634758178,0.0,0.05933333333333333,6,0.14699575269516357
320,Akpom,FWD,IPS,5.0,0.5,a,False,True,2.7639475954340558,0.46065793257234267,0.242,6,0.5527895190868112
321,Walle Egeli,FWD,IPS,4.5,2.2,a,False,True,0.8407526105510783,0.14012543509184638,0.074,6,0.18683391345579517
322,Al-Hamadi,FWD,IPS,5.0,0.2,a,False,True,2.03015303371287,0.338358838952145,0.17800000000000002,6,0.406030606742574
323,McAteer,MID,IPS,4.5,1.5,a,False,True,0.4497697518663098,0.07869503505324185,0.036,6,0.09994883374806884
324,Mehmeti,MID,IPS,5.0,0.1,a,False,True,1.8386333508744417,0.32170086004390075,0.148,6,0.36772667017488836
325,Darlow,GK,MUN,4.5,0.0,d,False,True,5.233642568386174,0.7968762639135776,0.3193333333333333,6,1.1630316818635942
326,Perri,GK,LEE,4.5,0.6,a,False,True,5.060448027764406,0.886247883986009,0.37600000000000006,6,1.124544006169868
327,Bijol,DEF,LEE,5.0,0.3,a,False,True,9.44534956810919,1.6541857602958174,0.701,6,1.889069913621838
328,Struijk,DEF,BHA,5.0,0.2,a,False,True,10.472385115540183,1.8768387756192793,0.655,6,2.0944770231080367
329,Rodon,DEF,LEE,4.5,3.7,a,False,True,7.434526400537608,1.30202568127656,0.552,6,1.6521169778972462
330,Bogle,DEF,LEE,4.5,0.5,a,False,True,6.445921019484358,1.1288889506454802,0.478,6,1.4324268932187463
331,Gudmundsson,DEF,LEE,4.5,0.1,i,False,True,1.9488715197676774,0.0,0.14866666666666667,6,0.43308255994837275
332,Justin,DEF,LEE,4.5,0.6,a,False,True,3.7816027084182235,0.6622807664506342,0.281,6,0.8403561574262719
333,Bornauw,DEF,LEE,4.5,0.0,u,False,True,1.2237262720058393,0.0,0.09333333333333334,6,0.27193917155685315
334,Muharemović,DEF,LEE,5.0,3.4,a,False,True,9.276651341707105,1.6246412525050533,0.6880000000000001,6,1.855330268341421
335,Stach,MID,LEE,6.0,0.9,a,False,True,9.061066395946348,1.5222481797163427,0.713,6,1.5101777326577246
336,Okafor,MID,LEE,6.0,0.5,a,False,True,8.634090022295291,1.450516666098588,0.6789999999999999,6,1.439015003715882
337,Aaronson,MID,LEE,5.5,1.0,a,False,True,6.877260241068073,1.1553713907322127,0.541,6,1.2504109529214678
338,Ampadu,MID,LEE,5.5,1.5,a,False,True,5.515279055371437,0.9265602011726559,0.434,6,1.0027780100675339
339,Longstaff,MID,LEE,5.0,0.1,a,False,True,2.844905361294585,0.4779406549358641,0.224,6,0.568981072258917
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,1.1079386246135432,0.0,0.08933333333333333,6,0.22158772492270865
341,Gnonto,MID,LEE,5.0,0.0,i,False,True,0.8925574990607255,0.0,0.07066666666666667,6,0.1785114998121451
342,Harrison,MID,LEE,5.0,0.0,u,False,True,0.7970650589610949,0.0,0.06266666666666666,6,0.15941301179221898
343,James,MID,LEE,5.0,0.1,a,False,True,1.9165751994028577,0.3219823121355441,0.151,6,0.38331503988057153
344,Gruev,MID,LEE,5.0,0.0,i,False,True,0.7521612051079049,0.0,0.05933333333333333,6,0.15043224102158098
345,Tanaka,MID,LEE,5.0,0.3,a,False,True,1.878766183087817,0.3156304431890607,0.148,6,0.37575323661756344
346,Calvert-Lewin,FWD,LEE,6.0,31.3,a,True,True,7.76173770098124,1.2931140062531323,0.62,6,1.2936229501635401
347,Nmecha,FWD,LEE,5.5,0.6,a,False,True,4.937897726457886,0.8229829544096477,0.433,6,0.8977995866287066
348,Piroe,FWD,LEE,5.0,0.2,u,False,True,1.1055790381736224,0.0,0.09666666666666666,6,0.22111580763472446
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,0.46340391095417194,0.0,0.04066666666666666,6,0.10297864687870488
350,A.Becker,GK,LIV,5.5,3.5,a,False,True,9.74136402121633,1.4372336552487273,0.645,6,1.7711570947666055
351,Mamardashvili,GK,LIV,5.0,0.2,a,False,True,7.365984341660256,1.086771891165544,0.48699999999999993,6,1.473196868332051
352,Woodman,GK,LIV,4.0,1.1,a,False,True,2.3327919689835084,0.3441784047095295,0.154,6,0.5831979922458771
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,0.6818532343770232,0.0,0.046000000000000006,6,0.1704633085942558
354,Jaros,GK,LIV,4.0,0.0,i,False,True,0.589976762761883,0.0,0.03933333333333333,6,0.14749419069047076
355,Davies,GK,LIV,4.0,0.1,a,False,True,1.4128843450717699,0.2084559130824528,0.09300000000000001,6,0.35322108626794246
356,Virgil,DEF,LIV,6.5,19.0,a,False,True,11.943652886608275,1.762157728410057,0.79,6,1.8374850594781962
357,Frimpong,DEF,LIV,5.5,3.5,a,False,True,11.27225031592891,1.6630994888555917,0.746,6,2.04950005744162
358,Kerkez,DEF,LIV,5.5,3.8,a,False,True,10.764799561324393,1.5882305791925782,0.7120000000000001,6,1.9572362838771624
359,Gomez,DEF,LIV,5.0,0.0,i,False,True,2.831943217892341,0.0,0.18999999999999997,6,0.5663886435784682
360,Bradley,DEF,LIV,5.0,0.0,i,False,True,2.2909620408468374,0.0,0.15333333333333335,6,0.45819240816936746
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,1.2234405228337872,0.18050551142346735,0.081,6,0.3058601307084468
362,Jacquet,DEF,LIV,5.0,2.3,a,False,True,5.081973392606546,0.7497906021194646,0.336,6,1.0163946785213092
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,0.46991076326997916,0.0,0.03133333333333333,6,0.11747769081749479
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,4.797073581843724,0.7077566943925265,0.317,6,0.9594147163687448
365,Ramsay,DEF,LIV,4.0,0.2,a,False,True,1.17850545137805,0.17387582415826153,0.078,6,0.2946263628445125
366,Wirtz,MID,LIV,7.5,12.6,a,False,True,10.162673402571905,1.6537795343345465,0.782,6,1.3550231203429206
367,Gakpo,MID,LIV,7.0,3.5,a,False,True,9.904143589039997,1.611708782112381,0.762,6,1.4148776555771423
368,Szoboszlai,MID,LIV,7.0,41.8,a,False,True,9.467741989822816,1.5406928195848835,0.7280000000000001,6,1.352534569974688
369,Ngumoha,MID,LIV,6.0,1.2,a,False,True,6.479060701815685,1.0543424516291486,0.49899999999999994,6,1.0798434503026142
370,Chiesa,MID,LIV,5.5,0.1,a,False,True,3.8415415172408993,0.6251369585390484,0.296,6,0.6984620940437999
371,Gravenberch,MID,LIV,6.0,1.9,a,False,True,5.301195700325285,0.862667588479381,0.408,6,0.8835326167208808
372,Mac Allister,MID,LIV,5.5,1.7,a,False,True,3.5965310765125853,0.5852662240852353,0.277,6,0.6539147411841064
373,C.Jones,MID,LIV,5.5,0.1,d,False,True,2.9829231166024393,0.42842994565751086,0.22966666666666669,6,0.5423496575640798
374,Endo,MID,LIV,5.0,0.1,a,False,True,1.9202387238520557,0.3124819008489974,0.148,6,0.38404774477041115
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,1.9170625827626158,0.3119650450056771,0.148,6,0.3834125165525232
376,Bajcetic,MID,LIV,5.0,0.0,i,False,True,0.76452007443001,0.0,0.058666666666666666,6,0.152904014886002
377,Munoz,MID,LIV,6.5,0.6,a,False,True,8.304963870242345,1.3514730561466985,0.639,6,1.277686749268053
378,McConnell,MID,LIV,4.5,0.3,a,False,True,0.4689552496974204,0.07631344270810377,0.036,6,0.10421227771053787
379,Isak,FWD,LIV,9.0,16.9,a,True,True,8.900169744237221,1.4664126974618605,0.705,6,0.9889077493596913
380,Ekitiké,FWD,LIV,7.5,0.2,i,False,True,2.674269289535455,0.0,0.23466666666666666,6,0.35656923860472733
381,Koumas,MID,LIV,5.0,0.0,a,False,True,1.915671605212519,0.31173869017620015,0.147,6,0.3831343210425038
382,Danns,FWD,LIV,4.5,0.0,i,False,True,0.7569217356426464,0.0,0.06666666666666667,6,0.16820483014281032
383,Elliott,MID,LIV,5.5,0.1,a,False,True,3.481318678426504,0.5665176233471514,0.268,6,0.6329670324411826
384,Donnarumma,GK,MCI,5.5,8.2,a,False,True,10.885453754405475,1.7516387869786623,0.645,6,1.9791734098919045
385,Trafford,GK,LEE,5.0,3.0,a,False,True,8.027128151422108,1.4058093867679116,0.596,6,1.6054256302844216
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,4.952875129942268,0.796994629751444,0.293,6,1.1006389177649485
387,O'Reilly,DEF,MCI,6.5,21.2,a,False,True,13.34639388002382,2.1476423228643986,0.79,6,2.0532913661575107
388,Guéhi,DEF,MCI,6.0,17.1,a,False,True,13.011606266051393,2.093769789549303,0.77,6,2.168601044341899
389,Matheus N.,DEF,MCI,6.0,1.5,a,False,True,12.444557163907694,2.0025227709273787,0.737,6,2.0740928606512825
390,Rúben,DEF,MCI,5.5,1.7,a,False,True,10.790036994250734,1.7362847464594746,0.639,6,1.961824908045588
391,Gvardiol,DEF,MCI,5.5,11.1,a,False,True,8.98124789924322,1.445222452892068,0.532,6,1.6329541634987672
392,Aït-Nouri,DEF,MCI,5.5,0.9,a,False,True,7.450760172480284,1.1989431772938612,0.441,6,1.354683667723688
393,Khusanov,DEF,MCI,5.5,1.7,a,False,True,6.648242151731261,1.0698055479300488,0.39399999999999996,6,1.2087713003147746
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,2.1982665660454463,0.0,0.12666666666666668,6,0.4396533132090893
395,Lewis,DEF,MCI,4.5,0.2,a,False,True,3.5067300325531927,0.5642873948178012,0.208,6,0.7792733405673762
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,3.469023321847613,0.5582197986944383,0.205,6,0.7708940715216918
397,Semenyo,MID,MCI,8.5,26.3,a,False,True,10.521615622243733,1.7366139608826727,0.79,6,1.2378371320286745
398,Foden,MID,MCI,7.0,4.4,a,False,True,8.726200074422593,1.4402769896536192,0.655,6,1.246600010631799
399,Cherki,MID,MCI,7.5,7.8,a,False,True,10.248987507929627,1.6916161386427049,0.769,6,1.3665316677239503
400,Doku,MID,MCI,7.5,2.0,i,False,True,3.9467809817096464,0.0,0.2946666666666667,6,0.5262374642279528
401,Marmoush,FWD,MCI,7.0,0.9,a,False,True,6.530528622139571,1.0884214370232619,0.573,6,0.932932660305653
402,Rodrigo,MID,MCI,6.5,0.0,u,False,True,2.366798372293555,0.0,0.17666666666666667,6,0.36412282650670075
403,Savinho,MID,MCI,6.5,0.3,a,False,True,5.2448765653274885,0.8656774960680164,0.39399999999999996,6,0.8069040869734597
404,Reijnders,MID,MCI,6.0,0.1,u,False,True,1.7961804765559293,0.0,0.134,6,0.29936341275932155
405,N.Gonzalez,MID,MCI,5.5,0.1,a,False,True,3.568015999329223,0.5889082646193947,0.268,6,0.6487301816962223
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,3.558151814137684,0.5872801608821566,0.267,6,0.6469366934795789
407,Echeverri,MID,MCI,5.0,0.0,a,False,True,1.9648043166516507,0.32429493047496116,0.148,6,0.39296086333033015
408,Phillips,MID,MCI,5.0,0.0,u,False,True,0.7907205184643398,0.0,0.058666666666666666,6,0.15814410369286797
409,Mukasa,MID,MCI,4.5,0.2,a,False,True,0.4806339173310334,0.07932960116374281,0.036,6,0.10680753718467409
410,Monga,MID,MCI,5.0,0.0,a,False,True,1.9633786987717914,0.3240596293575345,0.147,6,0.39267573975435827
411,Haaland,FWD,MCI,15.5,69.3,a,True,True,8.974818052347546,1.5098362500041191,0.709,6,0.5790205195062933
412,Lammens,GK,MUN,5.0,16.8,a,False,True,9.822486223313765,1.6853917166135821,0.596,6,1.964497244662753
413,Bayindir,GK,MUN,4.5,0.0,u,False,True,1.8411927261455943,0.0,0.11733333333333333,6,0.4091539391434654
414,Heaton,GK,MUN,4.0,0.1,i,False,True,0.7171012397889369,0.0,0.046000000000000006,6,0.17927530994723423
415,Dorgu,MID,MUN,6.0,1.4,a,False,True,5.39895229239802,0.905090754378132,0.408,6,0.8998253820663367
416,De Ligt,DEF,MUN,5.0,0.0,i,False,True,4.400745166819188,0.0,0.2806666666666667,6,0.8801490333638377
417,Dalot,DEF,MUN,5.0,2.8,a,False,True,11.351479418733355,1.9477440791144618,0.6880000000000001,6,2.270295883746671
418,Maguire,DEF,MUN,5.0,18.4,a,False,True,10.797854556025325,1.85275033348774,0.655,6,2.1595709112050647
419,Martinez,DEF,MUN,5.0,1.4,a,False,True,9.58813639125813,1.6451807907077884,0.582,6,1.9176272782516262
420,Yoro,DEF,MUN,5.0,0.7,a,False,True,7.822168310882696,1.3421670824875258,0.474,6,1.5644336621765391
421,Heaven,DEF,MUN,4.5,0.4,a,False,True,4.627400958947361,0.7939927904555029,0.281,6,1.0283113242105246
422,Mazraoui,DEF,MUN,4.5,0.6,a,False,True,3.843881635174038,0.659552593943959,0.233,6,0.854195918927564
423,Shaw,DEF,MUN,4.5,21.6,a,False,True,3.5330581371539447,0.6062199308093914,0.214,6,0.7851240304786544
424,Amass,DEF,MUN,4.0,0.2,a,False,True,1.3347641822173935,0.22902556900535517,0.081,6,0.33369104555434836
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,0.49420252620630956,0.0,0.03133333333333333,6,0.12355063155157739
426,B.Fernandes,MID,MUN,12.0,51.9,a,True,True,11.788000350157333,1.9953076620329004,0.794,6,0.9823333625131111
427,Mbeumo,MID,MUN,8.0,38.9,a,False,True,10.25723559871485,1.7195427192322077,0.775,6,1.2821544498393562
428,Cunha,MID,MUN,8.0,10.2,a,False,True,9.812786544635372,1.6450344243162012,0.741,6,1.2265983180794215
429,Rashford,MID,MUN,7.0,1.6,a,False,True,8.671172105631104,1.453651982344594,0.655,6,1.2387388722330148
430,Mount,MID,MUN,5.5,0.0,d,False,True,2.5560453481387486,0.307023849825562,0.19333333333333336,6,0.46473551784340883
431,Amad,MID,MUN,6.0,1.7,a,False,True,4.769944374291395,0.799642656251657,0.36000000000000004,6,0.7949907290485658
432,Mainoo,MID,MUN,5.5,1.0,a,False,True,3.5750701168172507,0.5993316357955133,0.27,6,0.6500127485122275
433,Ugarte,MID,MUN,5.0,0.0,i,False,True,0.7737685569657362,0.0,0.05933333333333333,6,0.15475371139314725
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,1.9524141365393477,0.3273064639202507,0.148,6,0.39048282730786954
435,Lacey,MID,MUN,5.0,0.0,a,False,True,1.9513484267742607,0.32712780628391835,0.147,6,0.3902696853548521
436,Collyer,MID,MUN,5.0,0.0,a,False,True,1.9509975086958766,0.3270689777017995,0.147,6,0.39019950173917534
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,0.47760300949286155,0.08006628781732754,0.036,6,0.10613400210952478
438,Fletcher,MID,MUN,4.5,0.4,a,False,True,0.47756497674064313,0.08005991193353897,0.036,6,0.10612555038680958
439,Šeško,FWD,MUN,7.0,1.3,d,False,True,6.499426481507987,0.9557980119864687,0.5703333333333332,6,0.9284894973582839
440,Zirkzee,FWD,MUN,5.5,0.6,a,False,True,4.937897726457886,0.8229829544096477,0.433,6,0.8977995866287066
441,Obi,FWD,MUN,4.5,1.1,a,False,True,1.8923043391066159,0.3153840565177693,0.166,6,0.4205120753570257
442,Pope,GK,NEW,5.0,1.3,a,False,True,9.158924377370097,1.4291646398625935,0.596,6,1.8317848754740194
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,4.508949197770927,0.7035794260200412,0.293,6,1.0019887106157617
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,3.8919531235869718,0.6073029490205725,0.253,6,0.864878471908216
445,Thiaw,DEF,NEW,5.0,1.6,a,False,True,10.777109917799327,1.6816673857999342,0.701,6,2.1554219835598656
446,Schär,DEF,NEW,5.0,0.2,a,False,True,10.584625847647857,1.6516320437157688,0.6880000000000001,6,2.1169251695295714
447,Botman,DEF,NEW,5.0,0.4,a,False,True,10.0684013261067,1.571080026686401,0.655,6,2.01368026522134
448,Burn,DEF,NEW,5.0,2.5,a,False,True,8.940406138621901,1.3950669088281937,0.582,6,1.7880812277243803
449,Hall,DEF,NEW,5.0,3.5,a,False,True,7.293738713157051,1.1381198306426128,0.474,6,1.4587477426314102
450,Livramento,DEF,NEW,5.0,0.0,i,False,True,2.393150765120008,0.0,0.15333333333333335,6,0.47863015302400164
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,0.5461473868131794,0.0,0.035333333333333335,6,0.13653684670329486
