id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
226,Pickford,GK,EVE,5.5,8.3,a,False,True,9.580981828214414,1.6618773967036873,0.645,6,1.7419966960389843
227,Travers,GK,EVE,5.0,0.0,a,False,True,7.244710491328798,1.2566374539763872,0.48699999999999993,6,1.4489420982657595
228,King,GK,EVE,4.5,0.0,a,False,True,4.3593411618865225,0.7561532493595573,0.293,6,0.9687424804192273
229,Tarkowski,DEF,EVE,6.0,8.8,a,False,True,11.64078760481178,2.0191627692368295,0.783,6,1.9401312674686302
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,True,11.094549995738511,1.9244146576106207,0.746,6,2.017190908316093
231,Keane,DEF,EVE,5.0,1.6,a,False,True,9.75556902474949,1.692160568186289,0.656,6,1.9511138049498982
232,O'Brien,DEF,EVE,5.0,0.5,a,False,True,8.665000993146178,1.5029951576067608,0.583,6,1.7330001986292356
233,Mykolenko,DEF,EVE,4.5,1.6,a,False,True,5.566328246429095,0.9655122263286653,0.37399999999999994,6,1.2369618325397989
234,Patterson,DEF,EVE,4.5,0.0,a,False,True,4.21924842511376,0.7318533438948162,0.284,6,0.9376107611363911
235,Aznou,DEF,EVE,4.0,0.2,a,False,True,1.6216204472989562,0.28127956150198724,0.109,6,0.40540511182473904
236,Dewsbury-Hall,MID,EVE,6.5,3.9,a,False,True,9.832947533845369,1.6501401390218289,0.759,6,1.5127611590531336
237,Ndiaye,MID,EVE,6.0,16.0,a,True,True,9.936718224130916,1.6653160757051237,0.68,6,1.6561197040218192
238,Grealish,MID,MCI,6.5,0.2,a,False,True,7.093889871301895,1.1708608857961644,0.533,6,1.091367672507984
239,Garner,MID,EVE,6.0,0.1,a,False,True,7.861468772050601,1.319291608927581,0.607,6,1.3102447953417669
240,Iroegbunam,MID,EVE,5.0,0.0,i,False,True,0.8166607628326665,0.0,0.06266666666666666,6,0.1633321525665333
241,McNeil,MID,CRY,5.5,0.2,a,False,True,5.676330258354396,0.9409116627906629,0.436,6,1.0320600469735266
242,George,MID,EVE,5.5,0.3,a,False,True,5.651950273953916,0.9484958583074492,0.436,6,1.0276273225370756
243,Alcaraz,MID,EVE,5.0,0.1,a,False,True,1.9937856748779201,0.33459201926974513,0.154,6,0.398757134975584
244,Armstrong,MID,EVE,5.0,0.1,a,False,True,1.9841936730268204,0.33298231401975875,0.153,6,0.39683873460536406
245,Dibling,MID,EVE,5.5,0.0,a,False,True,4.478062533191958,0.7514970160915766,0.3459999999999999,6,0.8141931878530833
246,Röhl,MID,EVE,5.0,0.1,a,False,True,1.9810282567158628,0.33245110193981564,0.153,6,0.39620565134317254
247,Hackney,MID,EVE,5.5,0.3,a,False,True,3.8625292951108197,0.6481998003214696,0.298,6,0.7022780536565126
248,Beto,FWD,EVE,5.5,2.7,a,False,True,6.083861768776709,1.0139769614627847,0.534,6,1.106156685232129
249,Barry,FWD,EVE,5.5,1.7,a,False,True,4.96800629502453,0.828001049170755,0.436,6,0.9032738718226418
250,Leno,GK,FUL,4.5,3.1,a,False,True,7.187436914962103,1.1280786743486622,0.484,6,1.5972082033249118
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,3.5148463905317424,0.5516602515865191,0.237,6,0.8787115976329356
252,McNally,GK,FUL,4.0,0.2,a,False,True,2.292708996852814,0.35984401065878574,0.154,6,0.5731772492132035
253,Andersen,DEF,FUL,5.0,0.0,s,False,True,4.100543362944545,0.0,0.2806666666666667,6,0.820108672588909
254,Robinson,DEF,FUL,4.5,1.7,a,False,True,8.741633475434805,1.3720120843192651,0.589,6,1.94258521676329
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,True,8.242901944286539,1.2937354453490597,0.555,6,1.8317559876192309
256,Tete,DEF,FUL,4.5,0.3,a,False,True,7.153130452411918,1.1226942251697565,0.482,6,1.5895845449804262
257,Bassey,DEF,FUL,4.5,0.8,a,False,True,5.562262657247361,0.8730052115942301,0.37399999999999994,6,1.2360583682771913
258,Castagne,DEF,FUL,4.5,0.3,a,False,True,4.216166729246615,0.6617334984687702,0.284,6,0.9369259398325812
259,Diop,DEF,IPS,4.0,18.0,a,False,True,5.565142340550986,1.2411002861027243,0.474,6,1.3912855851377466
260,Wilson,MID,LEE,6.5,6.2,a,False,True,9.65317508362154,1.6217217220811824,0.759,6,1.4851038590186987
261,Iwobi,MID,FUL,5.5,1.0,a,False,True,8.581287631306116,1.413044050187768,0.663,6,1.5602341147829302
262,Smith Rowe,MID,FUL,5.5,0.4,a,False,True,8.419219668664514,1.3863570097136435,0.65,6,1.5307672124844571
263,Kevin,MID,FUL,5.5,0.1,a,False,True,7.984568341902895,1.3147848287572472,0.617,6,1.451739698527799
264,Bobb,MID,FUL,5.5,0.3,a,False,True,7.034817633902293,1.158393428682757,0.543,6,1.2790577516185986
265,Berge,MID,FUL,5.0,0.4,a,False,True,2.351295382479051,0.38717778650431933,0.18200000000000002,6,0.4702590764958102
266,Cairney,MID,FUL,5.0,0.0,i,False,True,0.8400872161852204,0.0,0.06533333333333334,6,0.1680174432370441
267,Lukić,MID,IPS,5.0,0.1,a,False,True,2.856533366204682,0.49980015875111755,0.229,6,0.5713066732409364
268,King,MID,FUL,5.5,0.2,a,False,True,5.6483546679884,0.9300904829053618,0.436,6,1.0269735759978909
269,Sessegnon,DEF,FUL,4.5,0.5,a,False,True,3.5103353651739995,0.5509522395975829,0.236,6,0.7800745255942221
270,Reed,MID,FUL,4.5,1.6,a,False,True,0.5438470190047276,0.08955297007099827,0.042,6,0.1208548931121617
271,Muniz,FWD,FUL,5.5,0.6,a,False,True,4.96800629502453,0.828001049170755,0.436,6,0.9032738718226418
272,Kusi-Asare,FWD,FUL,4.5,7.3,a,False,True,1.8849964078290942,0.3141660679715157,0.165,6,0.4188880906286876
273,Phillips,GK,HUL,4.0,1.6,a,False,True,1.7503678548453192,0.2666291963597297,0.154,6,0.4375919637113298
274,Butland,GK,HUL,4.5,0.1,i,False,True,2.1610213012981685,0.0,0.19333333333333333,6,0.48022695584403746
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,0.5101169599568192,0.0,0.046000000000000006,6,0.1275292399892048
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,0.44138113231981296,0.0,0.03933333333333333,6,0.11034528307995324
277,Egan,DEF,HUL,4.0,1.7,a,False,True,5.372926177477584,0.8184445257237657,0.474,6,1.343231544369396
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,2.060086733022721,0.0,0.18466666666666667,6,0.5150216832556802
279,Ajayi,DEF,HUL,4.0,1.3,d,False,True,4.1151818810878185,0.5541139269363171,0.36366666666666664,6,1.0287954702719546
280,Coyle,DEF,HUL,4.0,0.7,d,False,True,3.409278204955603,0.459063193014198,0.30133333333333334,6,0.8523195512389008
281,Drameh,DEF,HUL,4.0,0.1,a,False,True,2.8036644524692833,0.4270752560696945,0.247,6,0.7009161131173208
282,Giles,DEF,HUL,4.0,0.8,a,False,True,1.7759880028435462,0.2705318499947785,0.157,6,0.44399700071088655
283,Jacob,DEF,HUL,4.0,0.0,i,False,True,0.48721078524487943,0.0,0.043333333333333335,6,0.12180269631121986
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,1.0233519326421148,0.15588466312280147,0.09000000000000001,6,0.2558379831605287
285,McNair,DEF,HUL,4.0,0.1,a,False,True,0.9481490896887236,0.1444292004752647,0.084,6,0.2370372724221809
286,Belloumi,MID,HUL,5.0,0.5,a,False,True,6.774747495748418,1.1149211950330131,0.546,6,1.3549494991496835
287,Millar,MID,HUL,5.0,0.1,a,False,True,6.619502840456129,1.089372559204211,0.534,6,1.323900568091226
288,Dowell,MID,HUL,4.5,0.4,a,False,True,0.5117679148350441,0.0842217212590604,0.041,6,0.11372620329667647
289,Crooks,MID,HUL,4.5,0.7,a,False,True,0.5087376963217041,0.08372303775119173,0.041,6,0.11305282140482313
290,Slater,MID,HUL,4.5,3.3,a,False,True,0.507739358663567,0.08355874117548097,0.041,6,0.11283096859190378
291,Matazo,MID,HUL,4.5,0.0,i,False,True,0.20265194954980612,0.0,0.016666666666666666,6,0.045033766566623584
292,Ömür,MID,HUL,5.0,0.0,a,False,True,6.20315099462796,1.0208534745008686,0.5,6,1.2406301989255921
293,Kamara,MID,HUL,5.0,0.0,u,False,True,2.1140965270579968,0.0,0.17066666666666666,6,0.42281930541159934
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,0.20260872561304746,0.0,0.016666666666666666,6,0.04502416124734388
295,McBurnie,FWD,HUL,5.5,1.6,a,True,True,6.618372410602997,1.1021032060297378,0.534,6,1.2033404382914539
296,Akintola,MID,HUL,5.0,0.0,a,False,True,3.9652954642414757,0.652569259655145,0.32,6,0.7930590928482951
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,0.20259449618344694,0.0,0.016666666666666666,6,0.0450209991518771
298,Destan,FWD,HUL,4.5,0.4,u,False,True,1.2260640152921989,0.0,0.10733333333333334,6,0.2724586700649331
299,Burstow,FWD,HUL,4.5,0.1,u,False,True,0.7539985631316376,0.0,0.066,6,0.16755523625147503
300,Walton,GK,IPS,4.5,0.5,a,False,True,5.683552067564229,1.2675072200283228,0.484,6,1.2630115705698286
301,Palmer,GK,IPS,4.0,4.7,a,False,True,1.3416231948849855,0.299199702203655,0.114,6,0.3354057987212464
302,Button,GK,IPS,4.0,0.5,a,False,True,1.1608458674947535,0.25888396919714046,0.09900000000000002,6,0.2902114668736884
303,Kipré,DEF,IPS,4.0,0.7,a,False,True,5.418091068236729,1.2083059090728414,0.461,6,1.3545227670591822
304,O'Shea,DEF,IPS,4.0,3.5,a,False,True,5.023713119803333,1.1203544148106421,0.428,6,1.2559282799508333
305,Davis,DEF,IPS,4.0,5.2,a,False,True,4.1619632235471355,0.9281727997961605,0.3539999999999999,6,1.0404908058867839
306,Greaves,DEF,IPS,4.0,1.5,a,False,True,2.90396540688365,0.647622662057352,0.247,6,0.7259913517209124
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,1.8395238840923827,0.41023813572642875,0.157,6,0.45988097102309566
308,Furlong,DEF,IPS,4.0,0.7,a,False,True,1.2813792553338923,0.2857645075513985,0.109,6,0.3203448138334731
309,Núñez,MID,IPS,5.0,0.1,a,False,True,2.2641821254761845,0.39615801416595575,0.18200000000000002,6,0.4528364250952369
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,0.8098126964092777,0.0,0.06533333333333334,6,0.16196253928185553
311,Burns,MID,IPS,5.0,0.0,u,False,True,0.776821889388159,0.0,0.06266666666666666,6,0.1553643778776318
312,Taylor,MID,IPS,4.5,0.0,i,False,True,0.20356586884756714,0.0,0.016666666666666666,6,0.04523685974390381
313,Clarke,MID,IPS,5.5,0.3,a,True,True,9.047812842759363,1.5904093985720391,0.663,6,1.6450568805017023
314,Ogbene,MID,IPS,5.0,0.0,a,False,True,1.918696416691251,0.3357092848985731,0.154,6,0.3837392833382502
315,Fatawu,MID,IPS,5.5,0.2,a,False,True,8.107295589612104,1.418512267586102,0.65,6,1.474053743565837
316,Emersonn,FWD,IPS,5.5,0.9,a,False,True,6.083861768776709,1.0139769614627847,0.534,6,1.106156685232129
317,Hirst,FWD,IPS,5.0,0.2,u,False,True,1.5840119974062847,0.0,0.13866666666666666,6,0.31680239948125694
318,Philogene,MID,IPS,5.5,0.2,a,False,True,7.688747680999037,1.3452800366432867,0.617,6,1.3979541238180067
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,0.7620308928769309,0.0,0.06133333333333333,6,0.1524061785753862
320,Akpom,FWD,IPS,5.0,0.6,a,False,True,2.779866363114309,0.4633110605190515,0.244,6,0.5559732726228618
321,Walle Egeli,FWD,IPS,4.5,2.3,a,False,True,0.8334446792735567,0.13890744654559278,0.073,6,0.18520992872745703
322,Al-Hamadi,FWD,IPS,5.0,0.1,a,False,True,2.0460718013931225,0.34101196689885377,0.17899999999999996,6,0.4092143602786245
323,McAteer,MID,IPS,4.5,1.4,a,False,True,0.5099781833232737,0.08922954655461744,0.041,6,0.11332848518294972
324,Mehmeti,MID,IPS,5.0,0.1,a,False,True,1.9064194639464331,0.3335612186433581,0.153,6,0.38128389278928665
325,Darlow,GK,MUN,4.5,0.0,a,False,True,6.19227450949629,1.0625016852181033,0.37600000000000006,6,1.3760610021102866
326,Perri,GK,LEE,4.5,0.6,a,False,True,5.060448027764406,0.886247883986009,0.37600000000000006,6,1.124544006169868
327,Bijol,DEF,LEE,5.0,0.5,a,False,True,9.46460347544783,1.6575577413029756,0.702,6,1.892920695089566
328,Struijk,DEF,BHA,5.0,0.2,a,False,True,10.49523522267811,1.8809339236328755,0.656,6,2.099047044535622
329,Rodon,DEF,LEE,4.5,3.6,a,False,True,7.47769351499381,1.3095856371608399,0.555,6,1.6617096699986245
330,Bogle,DEF,LEE,4.5,0.5,a,False,True,6.489088133940559,1.13644890652976,0.482,6,1.442019585320124
331,Gudmundsson,DEF,LEE,4.5,0.1,i,False,True,1.965687745509968,0.0,0.15,6,0.4368194990022151
332,Justin,DEF,LEE,4.5,0.7,a,False,True,3.8247698228744254,0.6698407223349142,0.284,6,0.84994884952765
333,Bornauw,DEF,LEE,4.5,0.0,u,False,True,1.2405424977481292,0.0,0.09466666666666666,6,0.27567611061069536
334,Muharemović,DEF,LEE,5.0,3.4,a,False,True,9.295905249045745,1.6280132335122117,0.69,6,1.859181049809149
335,Stach,MID,LEE,6.0,1.2,a,False,True,9.077696846363786,1.5250420752435994,0.714,6,1.5129494743939642
336,Okafor,MID,LEE,6.0,0.5,a,False,True,8.650720472712731,1.4533105616258446,0.68,6,1.4417867454521218
337,Aaronson,MID,LEE,5.5,0.9,a,False,True,6.910598766600517,1.1609722226418977,0.543,6,1.2564725030182757
338,Ampadu,MID,LEE,5.5,1.4,a,False,True,5.548617580903882,0.9321610330823409,0.436,6,1.008839560164342
339,Longstaff,MID,LEE,5.0,0.1,a,False,True,2.9140565101780846,0.4895579641921226,0.229,6,0.5828113020356169
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,1.134869302107,0.0,0.09133333333333334,6,0.2269738604214
341,Gnonto,MID,LEE,5.0,0.0,i,False,True,0.9201039903186279,0.0,0.07266666666666667,6,0.18402079806372557
342,Harrison,MID,LEE,5.0,0.0,u,False,True,0.8246115502189975,0.0,0.06533333333333334,6,0.16492231004379948
343,James,MID,LEE,5.0,0.1,a,False,True,1.9857263482863572,0.3335996213918027,0.156,6,0.3971452696572714
344,Gruev,MID,LEE,5.0,0.0,i,False,True,0.7797076963658074,0.0,0.06133333333333333,6,0.15594153927316148
345,Tanaka,MID,LEE,5.0,0.2,a,False,True,1.9479173319713168,0.3272477524453193,0.153,6,0.38958346639426333
346,Calvert-Lewin,FWD,LEE,6.0,30.5,a,True,True,7.777569981707663,1.295751681571081,0.621,6,1.2962616636179438
347,Nmecha,FWD,LEE,5.5,0.6,a,False,True,4.96800629502453,0.828001049170755,0.436,6,0.9032738718226418
348,Piroe,FWD,LEE,5.0,0.2,u,False,True,1.1119465452457236,0.0,0.09733333333333333,6,0.22238930904914472
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,0.46048073844316323,0.0,0.04066666666666666,6,0.1023290529873696
350,A.Becker,GK,LIV,5.5,3.7,a,False,True,9.74136402121633,1.4372336552487273,0.645,6,1.7711570947666055
351,Mamardashvili,GK,LIV,5.0,0.2,a,False,True,7.365984341660256,1.086771891165544,0.48699999999999993,6,1.473196868332051
352,Woodman,GK,LIV,4.0,1.1,a,False,True,2.3327919689835084,0.3441784047095295,0.154,6,0.5831979922458771
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,0.6818532343770232,0.0,0.046000000000000006,6,0.1704633085942558
354,Jaros,GK,LIV,4.0,0.0,i,False,True,0.589976762761883,0.0,0.03933333333333333,6,0.14749419069047076
355,Davies,GK,LIV,4.0,0.1,a,False,True,1.4128843450717699,0.2084559130824528,0.09300000000000001,6,0.35322108626794246
356,Virgil,DEF,LIV,6.5,19.6,a,False,True,11.944383440954166,1.7622655138588519,0.79,6,1.8375974524544871
357,Frimpong,DEF,LIV,5.5,3.5,a,False,True,11.280268775983558,1.664282526531702,0.746,6,2.050957959269738
358,Kerkez,DEF,LIV,5.5,3.8,a,False,True,10.77281802137904,1.5894136168686885,0.713,6,1.95869418570528
359,Gomez,DEF,LIV,5.0,0.0,i,False,True,2.8404729912942206,0.0,0.19066666666666665,6,0.5680945982588441
360,Bradley,DEF,LIV,5.0,0.0,i,False,True,2.299491814248716,0.0,0.154,6,0.4598983628497432
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,1.2636398547323295,0.18643649117099195,0.084,6,0.3159099636830824
362,Jacquet,DEF,LIV,5.0,2.4,a,False,True,5.1035686520690415,0.7529767507559112,0.338,6,1.0207137304138083
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,0.48578884024316726,0.0,0.03266666666666667,6,0.12144721006079182
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,4.818668841306218,0.7109428430289729,0.319,6,0.9637337682612437
365,Ramsay,DEF,LIV,4.0,0.2,a,False,True,1.2187047832765925,0.17980680390578616,0.081,6,0.3046761958191481
366,Wirtz,MID,LIV,7.5,12.5,a,False,True,10.16549664397188,1.6542389625443112,0.782,6,1.3553995525295839
367,Gakpo,MID,LIV,7.0,4.0,a,False,True,9.908771833538884,1.6124619398425328,0.762,6,1.4155388333626977
368,Szoboszlai,MID,LIV,7.0,42.0,a,True,True,10.595464364930754,1.706711340996335,0.729,6,1.513637766418679
369,Ngumoha,MID,LIV,6.0,1.2,a,False,True,6.4960582586027575,1.057108476909567,0.5,6,1.082676376433793
370,Chiesa,MID,LIV,5.5,0.1,a,False,True,3.875615969027291,0.6306819198672106,0.298,6,0.7046574489140529
371,Gravenberch,MID,LIV,6.0,2.0,a,False,True,5.31819325711236,0.8654336137597998,0.409,6,0.8863655428520599
372,Mac Allister,MID,LIV,5.5,1.7,a,False,True,3.630605528298977,0.5908111854133975,0.279,6,0.6601100960543594
373,C.Jones,MID,LIV,5.5,0.0,d,False,True,3.0118780137112138,0.4325886666536325,0.23166666666666666,6,0.5476141843111297
374,Endo,MID,LIV,5.0,0.1,a,False,True,1.9909163393426195,0.32398332270953656,0.153,6,0.39818326786852387
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,1.9877401982531795,0.3234664668662163,0.153,6,0.3975480396506359
376,Bajcetic,MID,LIV,5.0,0.0,i,False,True,0.792721535732581,0.0,0.06133333333333333,6,0.15854430714651618
377,Munoz,MID,LIV,6.5,0.6,a,False,True,8.313565252584034,1.3528727656050454,0.64,6,1.2790100388590822
378,McConnell,MID,LIV,4.5,0.3,a,False,True,0.5317319479761059,0.08652914233101115,0.041,6,0.11816265510580132
379,Isak,FWD,LIV,9.0,17.0,a,False,True,8.032350549290445,1.3387250915484075,0.705,6,0.892483394365605
380,Ekitiké,FWD,LIV,7.5,0.2,i,False,True,2.6758205157644173,0.0,0.23466666666666666,6,0.35677606876858897
381,Koumas,MID,LIV,5.0,0.0,a,False,True,1.9863492207030826,0.32324011203673936,0.153,6,0.3972698441406165
382,Danns,FWD,LIV,4.5,0.0,i,False,True,0.7539985631316376,0.0,0.066,6,0.16755523625147503
383,Elliott,MID,LIV,5.5,0.1,a,False,True,3.515393130212896,0.5720625846753136,0.27,6,0.6391623873114356
384,Donnarumma,GK,MCI,5.5,8.3,a,False,True,10.885453754405475,1.7516387869786623,0.645,6,1.9791734098919045
385,Trafford,GK,LEE,5.0,3.3,a,False,True,8.027128151422108,1.4058093867679116,0.596,6,1.6054256302844216
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,4.952875129942268,0.796994629751444,0.293,6,1.1006389177649485
387,O'Reilly,DEF,MCI,6.5,21.3,a,False,True,13.347210235467468,2.1477736871502904,0.79,6,2.0534169593026874
388,Guéhi,DEF,MCI,6.0,17.6,a,False,True,13.014271680385285,2.0941986961650447,0.771,6,2.169045280064214
389,Matheus N.,DEF,MCI,6.0,1.6,a,False,True,12.44722257824159,2.002951677543121,0.737,6,2.0745370963735983
390,Rúben,DEF,MCI,5.5,1.8,a,False,True,10.798997194887553,1.73772658208054,0.639,6,1.9634540354341006
391,Gvardiol,DEF,MCI,5.5,11.6,a,False,True,8.990208099880041,1.4466642885131338,0.532,6,1.6345832908872802
392,Aït-Nouri,DEF,MCI,5.5,0.9,a,False,True,7.459720373117105,1.2003850129149272,0.442,6,1.356312795112201
393,Khusanov,DEF,MCI,5.5,1.8,a,False,True,6.657202352368082,1.0712473835511147,0.39399999999999996,6,1.2104004277032876
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,2.208162627894728,0.0,0.12733333333333333,6,0.4416325255789456
395,Lewis,DEF,MCI,4.5,0.2,a,False,True,3.56083278152564,0.5729933684703883,0.211,6,0.7912961736723645
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,3.52312607082006,0.5669257723470252,0.209,6,0.78291690462668
397,Semenyo,MID,MCI,8.5,25.8,a,False,True,10.522524803781161,1.736764023136186,0.79,6,1.2379440945624895
398,Foden,MID,MCI,7.0,4.4,a,False,True,8.730943578808782,1.4410599146564247,0.655,6,1.2472776541155404
399,Cherki,MID,MCI,7.5,8.7,a,False,True,10.251881058166068,1.6920937249676125,0.77,6,1.3669174744221424
400,Doku,MID,MCI,7.5,1.7,i,False,True,3.9479461049164524,0.0,0.2946666666666667,6,0.5263928139888603
401,Marmoush,FWD,MCI,7.0,1.0,a,False,True,6.536577162300605,1.0894295270501009,0.573,6,0.933796737471515
402,Rodrigo,MID,MCI,6.5,0.0,u,False,True,2.3703480758991318,0.0,0.17666666666666667,6,0.3646689347537126
403,Savinho,MID,MCI,6.5,0.3,a,False,True,5.253692152938493,0.8671325266515599,0.39399999999999996,6,0.8082603312213066
404,Reijnders,MID,MCI,6.0,0.1,u,False,True,1.8031951965411848,0.0,0.13466666666666668,6,0.30053253275686415
405,N.Gonzalez,MID,MCI,5.5,0.1,a,False,True,3.6029390271737087,0.594672381071512,0.27,6,0.6550798231224925
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,3.5930748419821703,0.5930442773342739,0.27,6,0.6532863349058492
407,Echeverri,MID,MCI,5.0,0.0,a,False,True,2.037242058254425,0.3362509263864867,0.153,6,0.40744841165088497
408,Phillips,MID,MCI,5.0,0.0,u,False,True,0.8198884564275728,0.0,0.06133333333333333,6,0.16397769128551457
409,Mukasa,MID,MCI,4.5,0.2,a,False,True,0.5449739805465766,0.08994905886261273,0.041,6,0.12110532901035037
410,Monga,MID,MCI,5.0,0.0,a,False,True,2.0358164403745658,0.33601562526906004,0.153,6,0.40716328807491314
411,Haaland,FWD,MCI,15.5,69.0,a,True,True,8.974818052347546,1.5098362500041191,0.709,6,0.5790205195062933
412,Lammens,GK,MUN,5.0,16.3,a,False,True,9.822486223313765,1.6853917166135821,0.596,6,1.964497244662753
413,Bayindir,GK,MUN,4.5,0.0,u,False,True,1.8411927261455943,0.0,0.11733333333333333,6,0.4091539391434654
414,Heaton,GK,MUN,4.0,0.1,i,False,True,0.7171012397889369,0.0,0.046000000000000006,6,0.17927530994723423
415,Dorgu,MID,MUN,6.0,1.3,a,False,True,5.416263292287179,0.9079928037203313,0.409,6,0.9027105487145298
416,De Ligt,DEF,MUN,5.0,0.0,i,False,True,4.409715881883986,0.0,0.2806666666666667,6,0.8819431763767971
417,Dalot,DEF,MUN,5.0,2.7,a,False,True,11.375039680387488,1.95178666761297,0.69,6,2.2750079360774977
418,Maguire,DEF,MUN,5.0,17.9,a,False,True,10.821414817679454,1.8567929219862478,0.656,6,2.1642829635358907
419,Martinez,DEF,MUN,5.0,1.4,a,False,True,9.611696652912263,1.6492233792062967,0.583,6,1.9223393305824525
420,Yoro,DEF,MUN,5.0,0.7,a,False,True,7.845728572536829,1.346209670986034,0.476,6,1.5691457145073657
421,Heaven,DEF,MUN,4.5,0.4,a,False,True,4.680222887169739,0.803056243257325,0.284,6,1.0400495304821642
422,Mazraoui,DEF,MUN,4.5,0.7,a,False,True,3.8967035633964153,0.6686160467457811,0.236,6,0.8659341251992034
423,Shaw,DEF,MUN,4.5,20.8,a,False,True,3.5858800653763225,0.6152833836112136,0.217,6,0.7968622367502939
424,Amass,DEF,MUN,4.0,0.2,a,False,True,1.3786213435307704,0.2365508018956095,0.084,6,0.3446553358826926
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,0.5109014111112706,0.0,0.03266666666666667,6,0.12772535277781766
426,B.Fernandes,MID,MUN,12.0,50.7,a,True,True,11.788000350157333,1.9953076620329004,0.794,6,0.9823333625131111
427,Mbeumo,MID,MUN,8.0,37.8,a,False,True,10.258743650912072,1.7197955320052984,0.775,6,1.282342956364009
428,Cunha,MID,MUN,8.0,10.0,a,False,True,9.814294596832594,1.645287237089292,0.741,6,1.2267868246040743
429,Rashford,MID,MUN,7.0,1.7,a,False,True,8.675885697179048,1.4544421779045669,0.655,6,1.2394122424541496
430,Mount,MID,MUN,5.5,0.0,d,False,True,3.1389088045631275,0.4648990080090665,0.2373333333333333,6,0.5707106917387504
431,Amad,MID,MUN,6.0,1.4,d,False,True,4.063970774909058,0.601908529195392,0.3076666666666667,6,0.677328462484843
432,Mainoo,MID,MUN,5.5,1.0,a,False,True,3.6097729178425095,0.6051492801564778,0.273,6,0.6563223486986381
433,Ugarte,MID,MUN,5.0,0.0,i,False,True,0.8022484099489147,0.0,0.06133333333333333,6,0.16044968198978293
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,2.024395081168611,0.3393734880291846,0.153,6,0.40487901623372224
435,Lacey,MID,MUN,5.0,0.0,a,False,True,2.0233293714035243,0.33919483039285225,0.153,6,0.4046658742807049
436,Collyer,MID,MUN,5.0,0.0,a,False,True,2.0229784533251403,0.33913600181073333,0.153,6,0.40459569066502804
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,0.5415373402062308,0.09078436208101438,0.041,6,0.12034163115694017
438,Fletcher,MID,MUN,4.5,0.4,a,False,True,0.5414993074540124,0.09077798619722581,0.041,6,0.12033317943422499
439,Šeško,FWD,MUN,7.0,1.5,a,False,True,7.652432636052783,1.2754054393421306,0.6709999999999999,6,1.0932046622932547
440,Zirkzee,FWD,MUN,5.5,0.6,a,False,True,4.96800629502453,0.828001049170755,0.436,6,0.9032738718226418
441,Obi,FWD,MUN,4.5,1.1,a,False,True,1.8849964078290942,0.3141660679715157,0.165,6,0.4188880906286876
442,Pope,GK,NEW,5.0,1.4,a,False,True,9.158924377370097,1.4291646398625935,0.596,6,1.8317848754740194
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,4.508949197770927,0.7035794260200412,0.293,6,1.0019887106157617
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,3.8919531235869718,0.6073029490205725,0.253,6,0.864878471908216
445,Thiaw,DEF,NEW,5.0,1.7,a,False,True,10.799078556888794,1.6850953868270138,0.702,6,2.159815711377759
446,Schär,DEF,NEW,5.0,0.3,a,False,True,10.606594486737325,1.6550600447428487,0.69,6,2.1213188973474653
447,Botman,DEF,NEW,5.0,0.5,a,False,True,10.090369965196166,1.5745080277134804,0.656,6,2.0180739930392333
448,Burn,DEF,NEW,5.0,2.4,i,False,True,3.6350434526344566,0.0,0.2333333333333333,6,0.7270086905268913
449,Hall,DEF,NEW,5.0,3.7,a,False,True,7.31570735224652,1.1415478316696928,0.476,6,1.463141470449304
450,Livramento,DEF,NEW,5.0,0.0,i,False,True,2.4020610104139286,0.0,0.154,6,0.48041220208278573
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,0.5627337079217447,0.0,0.036,6,0.14068342698043618
452,Bruno G.,MID,ARS,7.0,3.6,d,False,True,8.70956236721322,1.3334929171916359,0.6196666666666667,6,1.2442231953161742
