id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
198,Henderson,GK,CRY,5.0,1.9,a,False,False,False,270,20.653512393333255,3.778419202265808,0.949,6,1.0,4.130702478666651
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,0,7.796549222480531,1.4476784400795903,0.381,6,0.0,1.7325664938845624
200,Lacroix,DEF,CHE,6.0,8.2,a,False,False,False,270,25.548468761042326,4.948874324700801,0.9700000000000001,6,1.0,4.258078126840387
201,Muñoz,DEF,NFO,5.4,6.0,a,False,False,True,85,12.972975614696777,2.036818659895687,0.573,6,0.3333333333333333,2.4024028916105142
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,270,23.1968919936762,4.493759411215151,0.9209999999999999,6,1.0,4.63937839873524
203,Canvot,DEF,CRY,4.9,0.2,a,False,False,False,270,20.753993381833503,3.981029467660216,0.757,6,1.0,4.235508853435409
204,Mitchell,DEF,CRY,4.5,5.5,a,False,False,False,253,21.155213105967153,4.256328582898359,0.8889999999999999,6,1.0,4.701158467992701
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.3087984475544534,0.0,0.11733333333333333,6,0.0,0.5130663216787674
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,1.7931105767073494,0.0,0.09933333333333333,6,0.3333333333333333,0.4075251310698521
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,16,2.7770805167805293,0.5522588263504944,0.147,6,0.0,0.6311546629046657
208,Sarr,MID,CRY,6.3,0.9,i,False,False,False,0,4.410039742952131,0.0,0.15066666666666667,6,0.0,0.7000063084051003
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,99,7.698392225230084,1.2600119284060898,0.464,6,0.3333333333333333,1.3048122415644208
210,Wharton,MID,CRY,5.5,0.9,a,False,False,False,270,20.493600026441815,3.7697913499268134,0.886,6,1.0,3.726109095716694
211,Yeremy,MID,CRY,5.5,0.3,a,False,False,False,190,16.838502250623364,3.294421091174335,0.6789999999999999,6,0.6666666666666666,3.0615458637497026
212,Hughes,MID,CRY,4.5,9.0,a,False,False,False,16,2.8941787538011865,0.5402493410070984,0.17400000000000002,6,0.0,0.6431508341780414
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,0,3.938586749917563,0.7195685412363702,0.17800000000000002,6,0.0,0.8037932142688904
214,Kamada,MID,CRY,5.0,0.3,a,False,False,False,268,14.220577555980364,2.6277911886960474,0.729,6,1.0,2.844115511196073
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,0.9687230588726001,0.0,0.04133333333333333,6,0.0,0.19374461177452001
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.3477341524469364,0.0,0.07266666666666667,6,0.0,0.26954683048938727
217,M.França,MID,CRY,4.9,0.0,a,False,True,False,0,1.964851261010934,0.3591902687941754,0.102,6,0.0,0.40099005326753756
218,Doucouré,MID,CRY,4.9,0.1,a,False,True,False,0,1.9646825551367544,0.35915942803309786,0.102,6,0.0,0.4009556234972968
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,False,0,3.3791360648595163,0.6184807434325443,0.18000000000000002,6,0.0,0.6758272129719033
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.935581473064429,0.0,0.09866666666666667,6,0.0,0.43012921623653977
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8343904377540762,0.15253313650926195,0.043000000000000003,6,0.0,0.18542009727868358
222,Strand Larsen,FWD,CRY,6.0,0.5,a,False,False,True,134,8.831432622090597,1.652781510285163,0.511,6,0.3333333333333333,1.4719054370150995
223,Mateta,FWD,CRY,6.4,2.0,i,True,False,False,62,6.424895063648054,0.0,0.21133333333333335,6,0.3333333333333333,1.0038898536950085
224,Nketiah,FWD,CRY,5.5,0.6,a,False,False,False,167,15.280663903576613,2.9452493782074445,0.588,6,1.0,2.7783025279230205
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.7469744690968139,0.0,0.07333333333333333,6,0.0,0.3493948938193628
226,Pickford,GK,EVE,5.5,8.6,a,False,False,False,270,19.844582452974443,3.323326224775003,0.965,6,1.0,3.608105900540808
227,Travers,GK,EVE,5.0,0.0,a,False,True,True,0,10.216309260527822,1.7137030206215726,0.502,6,0.0,2.0432618521055645
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,5.822912420147983,0.9790137022897358,0.298,6,0.0,1.2939805378106628
229,Tarkowski,DEF,EVE,6.0,11.2,a,False,False,False,270,25.113415357586433,4.276499239669214,0.9700000000000001,6,1.0,4.1855692262644055
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,False,False,270,15.300920647374676,2.630237841751722,0.722,6,1.0,2.781985572249941
231,Keane,DEF,EVE,4.9,1.0,a,False,False,False,0,10.329589003729735,1.7579327756954557,0.39399999999999996,6,0.0,2.1080793885162725
232,O'Brien,DEF,EVE,4.9,0.3,a,False,False,False,0,7.524336896524548,1.299781088671661,0.429,6,0.0,1.5355789584743975
233,Mykolenko,DEF,EVE,4.5,1.9,a,False,False,False,270,14.893696560908579,2.587111110513802,0.863,6,1.0,3.309710346868573
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.0489513017319223,0.0,0.11733333333333333,6,0.0,0.45532251149598274
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.6194993648894819,0.0,0.034666666666666665,6,0.0,0.15487484122237047
236,Dewsbury-Hall,MID,EVE,6.5,4.4,a,False,False,False,270,23.764999927645555,3.873483007184973,0.923,6,1.0,3.656153835022393
237,Ndiaye,MID,MCI,5.9,10.3,a,False,False,False,266,24.900450605753342,3.775480553928907,0.842,6,1.0,4.2204153569073455
238,Grealish,MID,EVE,6.5,0.3,a,False,False,False,32,7.684184784786554,1.2536615197333947,0.325,6,0.0,1.1821822745825468
239,Garner,MID,EVE,6.0,0.1,d,False,False,False,148,16.69921014687713,2.432092624228506,0.6903333333333332,6,0.6666666666666666,2.7832016911461888
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,4,4.633839566145951,0.7397141553607552,0.273,6,0.0,0.9267679132291902
241,McNeil,MID,CRY,5.4,0.1,a,False,False,False,84,7.835330163153328,1.4820943591738693,0.35799999999999993,6,0.3333333333333333,1.4509870672506162
242,George,MID,EVE,5.5,0.4,a,False,False,False,234,22.276481126496098,3.671878491397136,0.923,6,1.0,4.050269295726563
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,False,5,1.7366579046187733,0.2827798142214602,0.09400000000000001,6,0.0,0.34733158092375466
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,266,10.842867545856862,1.78507192492909,0.585,6,1.0,2.1685735091713725
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,5.037021165508286,0.8264545966435002,0.276,6,0.0,0.9327816973163493
246,Röhl,MID,EVE,5.0,0.1,a,False,False,False,249,10.918508798831109,1.8056848675001502,0.584,6,1.0,2.1837017597662216
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,121,7.592007913840735,1.2397068169242709,0.36599999999999994,6,0.3333333333333333,1.38036507524377
248,Beto,FWD,EVE,5.4,1.2,u,False,False,False,31,2.615262624485557,0.0,0.09533333333333333,6,0.0,0.48430789342325126
249,Barry,FWD,EVE,5.6,5.4,a,True,False,False,237,22.668597290796825,3.604302508098061,0.805,6,1.0,4.047963801928005
250,Leno,GK,FUL,4.5,3.0,a,False,False,False,270,19.295146837565117,2.888458795844959,0.93,6,1.0,4.287810408347804
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,False,0,5.111273334547132,0.7679453026986913,0.242,6,0.0,1.277818333636783
252,McNally,GK,FUL,4.0,0.1,u,False,True,False,0,1.3850140977188659,0.0,0.064,6,0.0,0.34625352442971646
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,False,180,18.11330060392847,2.557787718938042,0.775,6,0.6666666666666666,3.6226601207856937
254,Robinson,DEF,FUL,4.5,1.5,a,False,False,False,249,17.599348425083345,2.4219835305304667,0.773,6,1.0,3.910966316685188
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,8.415372452962218,1.1907863308722195,0.38599999999999995,6,0.3333333333333333,1.8700827673249374
256,Tete,DEF,FUL,4.5,0.2,a,False,False,False,0,6.791262947452889,0.9502099123887198,0.292,6,0.0,1.5091695438784198
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,False,270,15.321511479675078,2.0782533409507504,0.82,6,1.0,3.404780328816684
258,Castagne,DEF,FUL,4.5,0.9,a,False,False,False,247,16.532973937526283,2.2165530842690426,0.731,6,1.0,3.673994208339174
259,Diop,DEF,IPS,4.0,14.9,a,False,False,False,270,11.215301433177796,1.700854520531169,0.6670000000000001,6,1.0,2.803825358294449
260,Wilson,MID,LEE,6.4,3.4,a,False,False,True,127,15.164688140802436,2.7008747488883356,0.611,6,0.3333333333333333,2.3694825220003803
261,Iwobi,MID,FUL,5.5,0.8,a,False,False,False,262,18.620968121816997,2.8472425894909397,0.896,6,1.0,3.3856305676030902
262,Smith Rowe,MID,FUL,5.4,0.3,a,False,False,False,25,6.232870145086486,0.9306776002852264,0.283,6,0.0,1.1542352120530528
263,Kevin,MID,FUL,5.4,0.0,a,False,False,False,24,2.932364520822976,0.44373566569334777,0.15,6,0.0,0.5430304668190696
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,211,16.202930655633253,2.404753887561292,0.738,6,1.0,2.945987391933319
265,Berge,MID,FUL,5.0,0.3,a,False,False,False,183,11.071402203998948,1.7234604895759231,0.668,6,0.6666666666666666,2.2142804407997896
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,0.7428373744677569,0.0,0.038,6,0.0,0.14856747489355138
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,252,11.915331907440049,1.9216744260135932,0.722,6,1.0,2.3830663814880095
268,King,MID,FUL,5.5,1.0,a,False,False,False,270,18.096598983743842,2.72248917488778,0.765,6,1.0,3.290290724317062
269,Sessegnon,DEF,FUL,4.5,0.3,a,False,False,False,50,6.8825431856526125,0.9920130870365892,0.228,6,0.0,1.5294540412561362
270,Reed,MID,FUL,4.5,1.2,a,False,True,False,0,0.8411922149379996,0.13045508064361255,0.043000000000000003,6,0.0,0.18693160331955547
271,Muniz,FWD,FUL,5.4,0.5,a,False,False,False,15,3.584044296496571,0.5456689715328374,0.17699999999999996,6,0.0,0.6637119067586242
272,Kusi-Asare,FWD,FUL,4.5,6.4,a,False,True,False,0,4.531630188403889,0.6758447629088502,0.166,6,0.0,1.0070289307564197
273,Phillips,GK,HUL,4.0,1.5,a,False,True,False,0,2.8382029096051022,0.4084590964355978,0.16,6,0.0,0.7095507274012756
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.7394057163607,0.0,0.152,6,0.0,0.6087568258579333
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.9006119012482139,0.0,0.047999999999999994,6,0.0,0.22515297531205347
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7849855690632546,0.0,0.042,6,0.0,0.19624639226581364
277,Egan,DEF,HUL,4.1,6.2,a,False,False,False,270,22.683961179976393,3.240421165245153,0.939,6,1.0,5.532673458530828
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,False,0,2.99352609209581,0.0,0.17,6,0.0,0.7483815230239526
279,Ajayi,DEF,HUL,4.1,10.9,a,False,False,False,243,20.924760502114356,2.8146997833458167,0.936,6,1.0,5.103600122466917
280,Coyle,DEF,HUL,4.0,0.5,a,False,True,False,177,5.643375715025689,0.7193137130954776,0.35200000000000004,6,1.0,1.4108439287564223
281,Drameh,DEF,HUL,4.0,0.1,u,False,True,False,65,1.7220997179146107,0.0,0.09799999999999999,6,0.0,0.4305249294786527
282,Giles,DEF,HUL,4.0,1.3,a,False,False,False,264,14.546201819889902,1.9089041554966346,0.855,6,1.0,3.6365504549724754
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.7488712460131042,0.0,0.042666666666666665,6,0.0,0.18721781150327604
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.4037875055978217,0.1789290052689698,0.08700000000000001,6,0.0,0.35094687639945543
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.2973287428361657,0.1653596007493048,0.081,6,0.0,0.32433218570904143
286,Belloumi,MID,HUL,5.0,0.9,a,False,False,False,253,18.950462485783333,3.0356088181650427,0.9380000000000001,6,1.0,3.7900924971566665
287,Millar,MID,HUL,5.0,0.1,u,False,True,False,50,3.2338011071723,0.0,0.18133333333333335,6,0.0,0.64676022143446
288,Dowell,MID,HUL,4.5,0.4,a,False,True,False,0,0.7760644406721363,0.1227388839330866,0.043000000000000003,6,0.0,0.17245876459380807
289,Crooks,MID,HUL,4.5,0.5,d,False,True,False,90,0.6614299191986377,0.0920480362151854,0.03666666666666667,6,0.3333333333333333,0.14698442648858615
290,Slater,MID,HUL,4.5,5.1,a,False,False,False,270,11.190184714174759,1.7454608778847587,0.83,6,1.0,2.4867077142610574
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.31767205715887303,0.0,0.017333333333333333,6,0.0,0.07059379047974956
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,1.8278181037002312,0.289079543299982,0.102,6,0.0,0.37302410279596554
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.469309311819277,0.0,0.13866666666666666,6,0.0,0.49386186236385543
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,False,0,0.31767130282450534,0.0,0.017333333333333333,6,0.0,0.07059362284989007
295,McBurnie,FWD,HUL,5.5,2.0,a,True,False,False,270,13.653962196782162,2.1598113150009426,0.944,6,1.0,2.48253858123312
296,Akintola,MID,HUL,5.0,0.0,a,False,True,False,0,4.449805542863343,0.7029966837736147,0.255,6,0.0,0.8899611085726686
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.317867575691263,0.0,0.017333333333333333,6,0.0,0.0706372390425029
298,Destan,FWD,HUL,4.5,0.2,u,False,True,False,0,1.0156818734862592,0.0,0.04066666666666666,6,0.0,0.22570708299694647
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.7363391299446314,0.0,0.029333333333333333,6,0.0,0.16363091776547364
300,Walton,GK,IPS,4.5,0.4,a,False,True,False,0,8.175394543292482,1.2665210190912257,0.48900000000000005,6,0.0,1.8167543429538848
301,Palmer,GK,IPS,4.0,4.2,a,False,True,False,0,2.101929884541341,0.3270870044354615,0.12,6,0.0,0.5254824711353353
302,Button,GK,IPS,4.0,0.5,a,False,True,False,0,1.8320706447038173,0.28509347695062476,0.104,6,0.0,0.4580176611759543
303,Kipré,DEF,IPS,4.0,0.5,a,False,True,False,0,7.2516344385055325,1.0926033816639826,0.459,6,0.0,1.8129086096263831
304,O'Shea,DEF,IPS,4.0,3.1,a,False,False,False,270,17.952111568350883,2.768208097971086,0.916,6,1.0,4.488027892087721
305,Davis,DEF,IPS,4.0,5.1,a,False,False,False,270,17.75906321536958,2.6585622803181366,0.899,6,1.0,4.439765803842395
306,Greaves,DEF,IPS,4.0,1.3,a,False,False,False,270,11.557246786921311,1.7297355319957217,0.875,6,1.0,2.889311696730328
307,Johnson,DEF,IPS,4.0,0.1,u,False,True,False,0,0.99799388864111,0.0,0.06133333333333333,6,0.0,0.2494984721602775
308,Furlong,DEF,IPS,4.0,0.5,a,False,True,False,17,1.6812432196201705,0.25331282798850074,0.106,6,0.0,0.42031080490504263
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,140,3.5045579612569497,0.5654361108698702,0.208,6,0.6666666666666666,0.70091159225139
310,Matusiwa,MID,IPS,4.9,0.0,i,False,True,False,0,0.7322718898039307,0.0,0.04066666666666666,6,0.0,0.1494432428171287
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.2895065721547792,0.0,0.07533333333333334,6,0.0,0.2579013144309558
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.309921503094286,0.0,0.017333333333333333,6,0.0,0.06887144513206356
313,Clarke,MID,IPS,5.5,0.2,a,True,True,True,43,14.194848826747293,2.273743425045271,0.6830000000000002,6,0.0,2.580881604863144
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.7305175446912247,0.0,0.04066666666666666,6,0.0,0.14908521320229073
315,Fatawu,MID,IPS,5.5,0.2,a,False,False,False,225,14.891796038506133,2.3763046772504457,0.9700000000000001,6,1.0,2.7075992797283877
316,Emersonn,FWD,IPS,5.5,1.7,a,False,True,False,175,11.683818681028947,1.877751414220933,0.55,6,1.0,2.1243306692779904
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,2.195160522688334,0.0,0.09933333333333333,6,0.0,0.4390321045376668
318,Philogene,MID,IPS,5.4,0.1,i,False,True,False,0,3.557779374255345,0.0,0.20866666666666667,6,0.0,0.6588480322695083
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.244247972910466,0.0,0.07266666666666667,6,0.0,0.24884959458209321
320,Akpom,FWD,IPS,5.0,1.1,a,False,True,False,69,4.0038934892343345,0.6446938594742699,0.18299999999999997,6,0.0,0.800778697846867
321,Walle Egeli,FWD,IPS,4.5,3.4,a,False,True,False,10,1.4973074428474866,0.23999365297850395,0.063,6,0.0,0.33273498729944145
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.3773275735734707,0.0,0.062,6,0.0,0.27546551471469416
323,McAteer,MID,IPS,4.5,1.2,a,False,True,False,42,0.7673791158271388,0.12445933297309761,0.043000000000000003,6,0.0,0.17052869240603086
324,Mehmeti,MID,IPS,4.9,0.0,a,False,True,False,0,1.8074823765603873,0.2931511247929368,0.102,6,0.0,0.36887395440007903
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,5.916489969606518,0.9823999363515985,0.276,6,0.0,1.3147755488014485
326,Perri,GK,LEE,4.5,0.4,u,False,False,False,0,1.6276616138195803,0.0,0.08933333333333333,6,0.0,0.36170258084879564
327,Bijol,DEF,LEE,5.0,0.9,a,False,False,False,164,15.542848411147878,2.758046052747332,0.6709999999999999,6,0.6666666666666666,3.1085696822295756
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,False,1,10.327530863766931,1.9578741458601723,0.436,6,0.0,2.0655061727533863
329,Rodon,DEF,LEE,4.4,1.7,i,False,False,False,123,4.790693410693801,0.0,0.25866666666666666,6,0.6666666666666666,1.0887939569758638
330,Bogle,DEF,LEE,4.5,1.3,a,False,False,False,217,18.466333727994073,3.403110838126823,0.895,6,1.0,4.103629717332016
331,Gudmundsson,DEF,LEE,4.5,0.1,a,False,False,True,90,9.974096136676117,1.8111933253232648,0.542,6,0.3333333333333333,2.2164658081502484
332,Justin,DEF,LEE,4.5,1.5,a,False,False,False,270,18.2332224850971,3.2556439608877197,0.7600000000000001,6,1.0,4.051827218910467
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.8580688791262356,0.0,0.044000000000000004,6,0.0,0.19068197313916346
334,Muharemović,DEF,LEE,5.0,3.4,a,False,False,False,270,23.783057071234204,4.1806238206647865,0.9700000000000001,6,1.0,4.756611414246841
335,Stach,MID,LEE,6.0,2.8,a,False,False,False,270,24.185066978215286,4.203667258475564,0.8969999999999999,6,1.0,4.030844496369214
336,Okafor,MID,LEE,5.9,0.3,a,False,False,False,153,16.603878008790247,2.9646787880185066,0.644,6,0.6666666666666666,2.8142166116593637
337,Aaronson,MID,LEE,5.4,0.6,a,False,False,False,154,14.530885232885803,2.574001342681108,0.68,6,0.6666666666666666,2.69090467275663
338,Ampadu,MID,LEE,5.5,1.1,a,False,False,False,270,19.744111667269134,3.3800230963505657,0.9209999999999999,6,1.0,3.5898384849580243
339,Longstaff,MID,LEE,4.9,0.1,a,False,False,False,8,2.5930140162651973,0.4536032056029572,0.109,6,0.0,0.5291865339316729
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,0,3.6237754927357413,0.5724638164693039,0.208,6,0.0,0.7247550985471483
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.6337503703998784,0.0,0.03666666666666667,6,0.0,0.12675007407997568
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.4367496856786215,0.0,0.08333333333333333,6,0.0,0.2873499371357243
343,James,MID,LEE,5.0,0.1,a,False,False,False,22,1.7995320824973433,0.3190768176999226,0.09400000000000001,6,0.0,0.35990641649946864
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,1.467968572035953,0.11584508070609469,0.09366666666666666,6,0.0,0.2935937144071906
345,Tanaka,MID,LEE,4.9,0.2,a,False,False,False,117,6.821024420173873,1.1839195927654453,0.308,6,0.3333333333333333,1.3920458000354843
346,Calvert-Lewin,FWD,LEE,6.0,24.2,a,True,False,False,252,24.626436707713225,4.448904126477888,0.895,6,1.0,4.1044061179522044
347,Nmecha,FWD,LEE,5.4,0.5,a,False,False,False,38,5.599844669239774,1.0134914774989392,0.17699999999999996,6,0.0,1.0370082720814395
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.224935600288643,0.0,0.09933333333333333,6,0.0,0.4449871200577286
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,0.9889972896055281,0.0,0.04066666666666666,6,0.0,0.21977717546789513
350,A.Becker,GK,LIV,5.5,3.8,a,False,False,False,270,18.009655336077685,3.3159908674385314,0.862,6,1.0,3.2744827883777607
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,4.467015899402309,0.799077812913865,0.19000000000000003,6,0.0,0.9116358978372059
352,Woodman,GK,LIV,4.0,1.1,a,False,True,False,0,3.3805843030739524,0.6163336189943278,0.16,6,0.0,0.8451460757684881
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,1.010888451142167,0.0,0.047999999999999994,6,0.0,0.25272211278554174
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8811522476159389,0.0,0.042,6,0.0,0.22028806190398473
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.0947454083783303,0.38190657122683747,0.09900000000000002,6,0.0,0.5236863520945826
356,Virgil,DEF,LIV,6.5,17.3,a,False,False,False,270,22.26757640098483,4.335534899576402,0.9700000000000001,6,1.0,3.425780984766897
357,Frimpong,DEF,LIV,5.4,2.5,a,False,False,False,160,10.755442216513716,2.1776667206948863,0.598,6,0.6666666666666666,1.991748558613651
358,Kerkez,DEF,LIV,5.4,2.8,a,False,False,False,250,14.075722346572823,2.8703889366113353,0.884,6,1.0,2.6066152493653374
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,1.1666263989306314,0.0,0.06866666666666667,6,0.0,0.23332527978612627
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.1911755132440647,0.0,0.07733333333333334,6,0.0,0.23823510264881292
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.5241830519418766,0.3031003258380013,0.081,6,0.0,0.38104576298546916
362,Jacquet,DEF,LIV,5.0,2.7,a,False,False,False,235,15.613560785128783,3.1045155112937857,0.9,6,1.0,3.1227121570257568
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.5793906356614242,0.0,0.03133333333333333,6,0.0,0.14484765891535606
364,Tsimikas,DEF,LIV,4.9,0.1,a,False,True,False,19,6.288246496603529,1.232881554555217,0.301,6,0.0,1.2833156115517406
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.5739308570723939,0.0,0.03133333333333333,6,0.0,0.14348271426809847
366,Wirtz,MID,LIV,7.4,8.5,a,False,False,False,242,22.803225655176767,4.14231457151214,0.898,6,1.0,3.0815169804292926
367,Gakpo,MID,LIV,7.2,13.8,a,False,False,False,250,24.951579110373213,4.523931363902696,0.9330000000000002,6,1.0,3.4654970986629463
368,Szoboszlai,MID,LIV,7.0,38.8,a,True,False,False,270,26.814024337699045,4.839623743021621,0.9499999999999998,6,1.0,3.830574905385578
369,Ngumoha,MID,LIV,5.8,0.6,a,False,False,False,81,8.108814090896205,1.4734538711896703,0.285,6,0.3333333333333333,1.3980713949821044
370,Chiesa,MID,LIV,5.4,0.1,i,False,True,False,0,1.7607107740451127,0.0,0.09999999999999999,6,0.0,0.3260575507490949
371,Gravenberch,MID,LIV,5.9,1.5,a,False,False,True,122,10.998492067420063,1.9273655269952812,0.549,6,0.3333333333333333,1.8641511978678071
372,Mac Allister,MID,LIV,5.4,1.4,a,False,False,False,186,12.39684209916654,2.2131900615198727,0.651,6,0.6666666666666666,2.2957114998456554
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,2.1273310159241046,0.0,0.08933333333333333,6,0.0,0.3867874574407463
374,Endo,MID,LIV,5.0,0.1,a,False,True,False,0,3.1929124677795135,0.5700218203258167,0.17899999999999996,6,0.0,0.6385824935559027
375,Nyoni,MID,LIV,4.9,0.0,a,False,True,False,19,1.8941635695004715,0.33494884021428195,0.102,6,0.0,0.3865639937756064
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.2578582085571652,0.0,0.07133333333333333,6,0.0,0.25157164171143304
377,Munoz,MID,LIV,6.5,1.2,a,False,False,False,180,12.62083585502778,2.337598466133662,0.668,6,0.6666666666666666,1.9416670546196584
378,McConnell,MID,LIV,4.5,0.2,a,False,True,False,0,0.8044590190128103,0.14225414307240625,0.043000000000000003,6,0.0,0.17876867089173562
379,Isak,FWD,LIV,9.1,20.0,a,False,False,False,243,19.730071948724596,3.510949698740977,0.7200000000000001,6,1.0,2.1681397745851205
380,Ekitiké,FWD,LIV,7.4,0.1,i,False,False,False,0,3.8367172743374445,0.0,0.12533333333333332,6,0.0,0.5184753073428979
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,13,3.2841813051207445,0.5878937788677141,0.17899999999999996,6,0.0,0.6568362610241489
382,Danns,FWD,LIV,4.5,0.1,a,False,True,False,0,4.1735406225649,0.7497734767734858,0.166,6,0.0,0.9274534716810889
383,Elliott,MID,LIV,5.4,0.0,u,False,True,False,0,1.8008085352806424,0.0,0.09933333333333333,6,0.0,0.33348306208900785
384,Donnarumma,GK,MCI,5.5,7.8,a,False,False,False,270,19.888471678640567,2.9101018601597146,0.931,6,1.0,3.6160857597528304
385,Trafford,GK,LEE,5.0,5.4,a,False,False,False,270,24.15645534786238,4.1985966826019,0.957,6,1.0,4.831291069572476
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,6.679522174428289,0.9873453160249938,0.298,6,0.0,1.4843382609840643
387,O'Reilly,DEF,MCI,6.5,15.5,d,False,False,False,150,18.287296341379964,2.1995444492669485,0.643,6,0.6666666666666666,2.8134302063661485
388,Guéhi,DEF,MCI,6.0,18.7,a,False,False,False,270,29.85730984118913,4.185674585916466,0.968,6,1.0,4.976218306864856
389,Matheus N.,DEF,MCI,5.9,1.0,a,False,False,False,33,9.724217265692513,1.336558842946968,0.442,6,0.0,1.6481724179139852
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,270,17.543822230382897,2.3731044586329295,0.8210000000000001,6,1.0,3.189785860069618
391,Gvardiol,DEF,MCI,5.6,19.8,a,False,False,False,254,20.840060646152594,2.890042936270099,0.778,6,1.0,3.7214394010986775
392,Aït-Nouri,DEF,MCI,5.3,0.5,a,False,False,False,0,5.191127340840361,0.7246729072060183,0.18899999999999997,6,0.0,0.979457988837804
393,Khusanov,DEF,MCI,5.5,1.6,a,False,False,False,268,15.30913603573186,2.0768068433991154,0.723,6,1.0,2.783479279223975
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.2294303901568218,0.0,0.134,6,0.0,0.6458860780313643
