id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,0,7.796549222480531,1.4476784400795903,0.381,6,0.0,1.7325664938845624
200,Lacroix,DEF,CHE,6.0,8.1,a,False,False,False,270,25.548468761042326,4.948874324700801,0.9700000000000001,6,1.0,4.258078126840387
201,Muñoz,DEF,NFO,5.4,5.8,a,False,False,True,85,12.972975614696777,2.036818659895687,0.573,6,0.3333333333333333,2.4024028916105142
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,270,23.1968919936762,4.493759411215151,0.9209999999999999,6,1.0,4.63937839873524
203,Canvot,DEF,CRY,4.9,0.2,a,False,False,False,270,20.753993381833503,3.981029467660216,0.757,6,1.0,4.235508853435409
204,Mitchell,DEF,CRY,4.5,6.1,a,False,False,False,253,21.169171221191018,4.259136889507852,0.89,6,1.0,4.704260271375782
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.323276131007901,0.0,0.11866666666666666,6,0.0,0.5162835846684224
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,1.7977733548244619,0.0,0.09999999999999999,6,0.3333333333333333,0.40858485336919587
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,16,2.930388257812313,0.5803632077691225,0.15,6,0.0,0.6659973313209802
208,Sarr,MID,CRY,6.3,0.8,i,False,False,False,0,4.413391623261287,0.0,0.15066666666666667,6,0.0,0.700538352898617
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,99,7.705777361078768,1.261220669009322,0.464,6,0.3333333333333333,1.306063959504876
210,Wharton,MID,CRY,5.5,0.9,a,False,False,False,270,20.495650428608165,3.7701685207674966,0.886,6,1.0,3.7264818961105757
211,Yeremy,MID,CRY,5.5,0.4,a,False,False,False,190,16.840698856442405,3.2948508529448017,0.6789999999999999,6,0.6666666666666666,3.061945246625892
212,Hughes,MID,CRY,4.5,8.7,a,False,False,False,16,2.8937352525891726,0.5401665537095925,0.17400000000000002,6,0.0,0.6430522783531495
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,0,3.9529027668147014,0.7221840366028756,0.17899999999999996,6,0.0,0.8067148503703472
214,Kamada,MID,CRY,5.0,0.4,a,False,False,False,268,14.230177139215316,2.629565075877539,0.729,6,1.0,2.8460354278430633
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,0.9733520336564717,0.0,0.04133333333333333,6,0.0,0.19467040673129435
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.3660415399316506,0.0,0.074,6,0.0,0.2732083079863301
217,M.França,MID,CRY,4.9,0.0,a,False,True,False,0,2.0254554917032186,0.3705192484074033,0.104,6,0.0,0.41335826361290173
218,Doucouré,MID,CRY,4.9,0.1,a,False,True,False,0,2.0249415335092813,0.370425229356128,0.104,6,0.0,0.41325337418556757
219,J.Rak-Sakyi,MID,CRY,4.9,0.0,u,False,True,False,0,0.7976961443254044,0.0,0.042,6,0.0,0.16279513149498048
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.9510209211332732,0.0,0.09933333333333333,6,0.0,0.4335602046962829
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8345721158088513,0.1526693794842377,0.043000000000000003,6,0.0,0.18546047017974474
222,Strand Larsen,FWD,CRY,6.0,0.5,a,False,False,True,134,8.831432622090597,1.652781510285163,0.511,6,0.3333333333333333,1.4719054370150995
223,Mateta,FWD,CRY,6.4,1.9,i,True,False,False,62,6.424895063648054,0.0,0.21133333333333335,6,0.3333333333333333,1.0038898536950085
224,Nketiah,FWD,CRY,5.5,0.7,a,False,False,False,167,15.280663903576613,2.9452493782074445,0.588,6,1.0,2.7783025279230205
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.7469744690968139,0.0,0.07333333333333333,6,0.0,0.3493948938193628
226,Pickford,GK,EVE,5.5,8.6,a,False,False,False,270,19.844582452974443,3.323326224775003,0.965,6,1.0,3.608105900540808
227,Travers,GK,EVE,5.0,0.0,a,False,True,True,0,10.216309260527822,1.7137030206215726,0.502,6,0.0,2.0432618521055645
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,5.822912420147983,0.9790137022897358,0.298,6,0.0,1.2939805378106628
229,Tarkowski,DEF,EVE,6.0,11.4,a,False,False,False,270,25.113415357586433,4.276499239669214,0.9700000000000001,6,1.0,4.1855692262644055
230,Branthwaite,DEF,EVE,5.5,1.9,a,False,False,False,270,15.300920647374676,2.630237841751722,0.722,6,1.0,2.781985572249941
231,Keane,DEF,EVE,4.9,0.9,a,False,False,False,0,10.329589003729735,1.7579327756954557,0.39399999999999996,6,0.0,2.1080793885162725
232,O'Brien,DEF,EVE,4.9,0.3,a,False,False,False,0,7.524336896524548,1.299781088671661,0.429,6,0.0,1.5355789584743975
233,Mykolenko,DEF,EVE,4.5,1.9,a,False,False,False,270,14.90381808389725,2.5888692707174976,0.864,6,1.0,3.311959574199389
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.0611240177380328,0.0,0.11866666666666666,6,0.0,0.45802755949734064
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.5722005359502738,0.0,0.034666666666666665,6,0.0,0.14305013398756844
236,Dewsbury-Hall,MID,EVE,6.5,4.5,a,False,False,False,270,23.765543684718583,3.873571634737627,0.923,6,1.0,3.656237489956705
237,Ndiaye,MID,MCI,5.9,9.6,a,False,False,False,266,24.913596400000927,3.777473758442895,0.843,6,1.0,4.222643457627275
238,Grealish,MID,EVE,6.5,0.4,a,False,False,False,32,7.684684338482208,1.2537430210588862,0.325,6,0.0,1.1822591289972628
239,Garner,MID,EVE,6.0,0.1,d,False,False,False,148,16.69744067145838,2.4318349157454793,0.6903333333333332,6,0.6666666666666666,2.782906778576397
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,4,4.6421964811694725,0.7410481955772549,0.273,6,0.0,0.9284392962338945
241,McNeil,MID,CRY,5.4,0.1,a,False,False,False,84,7.8380823756392175,1.482614954798514,0.35799999999999993,6,0.3333333333333333,1.4514967362294846
242,George,MID,EVE,5.5,0.5,a,False,False,False,234,22.27862035657135,3.6722311051181658,0.923,6,1.0,4.050658246649336
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,False,5,1.7457159486553744,0.2842547345284864,0.09500000000000001,6,0.0,0.3491431897310749
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,266,10.85198728746604,1.7865733169400415,0.585,6,1.0,2.170397457493208
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,5.181797693358762,0.8499234050601552,0.277,6,0.0,0.9595921654368077
246,Röhl,MID,EVE,5.0,0.0,a,False,False,False,249,10.927700056723399,1.8072049024788441,0.585,6,1.0,2.18554001134468
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,121,7.488831007929351,1.2235801285588452,0.367,6,0.3333333333333333,1.3616056378053365
248,Beto,FWD,EVE,5.4,1.0,u,False,False,False,31,2.615262624485557,0.0,0.09533333333333333,6,0.0,0.48430789342325126
249,Barry,FWD,EVE,5.6,5.8,a,True,False,False,237,22.668597290796825,3.604302508098061,0.805,6,1.0,4.047963801928005
250,Leno,GK,FUL,4.5,3.0,a,False,False,False,270,19.295146837565117,2.888458795844959,0.93,6,1.0,4.287810408347804
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,False,0,5.111273334547132,0.7679453026986913,0.242,6,0.0,1.277818333636783
252,McNally,GK,FUL,4.0,0.1,u,False,True,False,0,1.3850140977188659,0.0,0.064,6,0.0,0.34625352442971646
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,False,180,18.11330060392847,2.557787718938042,0.775,6,0.6666666666666666,3.6226601207856937
254,Robinson,DEF,FUL,4.5,1.4,a,False,False,False,249,17.61269951320235,2.423820877843439,0.774,6,1.0,3.913933225156078
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,8.428161181951445,1.1925959529364505,0.387,6,0.3333333333333333,1.8729247071003212
256,Tete,DEF,FUL,4.4,0.2,a,False,False,False,0,5.0516472869317415,0.7068089342254734,0.217,6,0.0,1.1481016561208501
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,False,270,15.782642261745323,2.140802430165873,0.8450000000000001,6,1.0,3.507253835943405
258,Castagne,DEF,FUL,4.5,0.8,a,False,False,False,247,17.007581251866174,2.28018303435497,0.7520000000000001,6,1.0,3.7794625004147053
259,Diop,DEF,IPS,4.0,14.6,a,False,False,False,270,11.211030111839262,1.7002067540622452,0.6670000000000001,6,1.0,2.8027575279598156
260,Wilson,MID,LEE,6.3,3.1,a,False,False,True,127,15.13713038893156,2.695966633701719,0.61,6,0.3333333333333333,2.4027191093542157
261,Iwobi,MID,FUL,5.4,0.8,a,False,False,False,262,17.866129089593123,2.7318237870582216,0.86,6,1.0,3.3085424239987264
262,Smith Rowe,MID,FUL,5.4,0.3,a,False,False,False,25,6.235636062763026,0.9310906006471573,0.283,6,0.0,1.15474741903019
263,Kevin,MID,FUL,5.4,0.0,a,False,False,False,24,2.934812356933474,0.4441060808236246,0.151,6,0.0,0.5434837698024951
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,211,16.266735419762565,2.4142234556194353,0.741,6,1.0,2.957588258138648
265,Berge,MID,FUL,5.0,0.3,a,False,False,False,183,11.079551711162953,1.7247291051810543,0.669,6,0.6666666666666666,2.2159103422325908
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,0.7467118586894719,0.0,0.038,6,0.0,0.14934237173789439
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,252,11.923448531199039,1.9229834544506013,0.723,6,1.0,2.384689706239808
268,King,MID,FUL,5.5,1.1,a,False,False,False,270,18.277450640393955,2.749696866119306,0.7719999999999999,6,1.0,3.323172843707992
269,Sessegnon,DEF,FUL,4.5,0.3,a,False,False,False,50,7.2228945550112975,1.0410695191558197,0.239,6,0.0,1.6050876788913995
270,Reed,MID,FUL,4.5,1.2,a,False,True,False,0,0.8414582568383593,0.13043508595241782,0.043000000000000003,6,0.0,0.18699072374185763
271,Muniz,FWD,FUL,5.4,0.4,a,False,False,False,15,3.584044296496571,0.5456689715328374,0.17699999999999996,6,0.0,0.6637119067586242
272,Kusi-Asare,FWD,FUL,4.5,6.2,a,False,True,False,0,4.531630188403889,0.6758447629088502,0.166,6,0.0,1.0070289307564197
273,Phillips,GK,HUL,4.0,1.5,a,False,True,False,0,2.8382029096051022,0.4084590964355978,0.16,6,0.0,0.7095507274012756
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.7394057163607,0.0,0.152,6,0.0,0.6087568258579333
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.9006119012482139,0.0,0.047999999999999994,6,0.0,0.22515297531205347
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7849855690632546,0.0,0.042,6,0.0,0.19624639226581364
277,Egan,DEF,HUL,4.1,6.3,a,False,False,False,270,22.678633941552683,3.2396601651709798,0.939,6,1.0,5.531374132086021
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,False,0,2.3113215140378114,0.0,0.13999999999999999,6,0.0,0.5778303785094528
279,Ajayi,DEF,HUL,4.1,11.7,a,False,False,False,243,20.919831619993978,2.8140367734425507,0.936,6,1.0,5.102397956096093
280,Coyle,DEF,HUL,4.0,0.6,a,False,True,False,177,3.6429326751792095,0.4574040495148057,0.243,6,1.0,0.9107331687948024
281,Drameh,DEF,HUL,4.0,0.1,u,False,True,False,65,1.0071204937649383,0.0,0.06133333333333333,6,0.0,0.25178012344123457
282,Giles,DEF,HUL,4.0,1.4,a,False,False,False,264,14.35988489219061,1.884453707061482,0.844,6,1.0,3.5899712230476526
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.5693458657168651,0.0,0.034666666666666665,6,0.0,0.14233646642921627
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.1930776741912963,0.14980198873259687,0.08,6,0.0,0.2982694185478241
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.1596488556217812,0.14560468992211592,0.077,6,0.0,0.2899122139054453
286,Belloumi,MID,HUL,5.0,1.0,a,False,False,False,253,18.96039512030749,3.037199892418336,0.939,6,1.0,3.792079024061498
287,Millar,MID,HUL,5.0,0.0,u,False,True,False,50,3.254536360010314,0.0,0.18200000000000002,6,0.0,0.6509072720020628
288,Dowell,MID,HUL,4.5,0.3,a,False,True,False,0,0.7759171708087156,0.12268437928497887,0.043000000000000003,6,0.0,0.17242603795749234
289,Crooks,MID,HUL,4.5,0.5,a,False,True,False,90,0.7758653871453298,0.12267619149530415,0.043000000000000003,6,0.3333333333333333,0.17241453047673996
290,Slater,MID,HUL,4.5,5.3,a,False,False,False,270,11.189825700030894,1.7454048783495653,0.83,6,1.0,2.486627933340199
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.3176511416362331,0.0,0.017333333333333333,6,0.0,0.07058914258582957
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,1.8829364791206347,0.2977210736723186,0.104,6,0.0,0.3842727508409458
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.488837208425387,0.0,0.13933333333333334,6,0.0,0.49776744168507736
294,Zambrano,MID,HUL,4.5,0.1,a,False,True,False,0,0.7758408810438144,0.12267231670561496,0.043000000000000003,6,0.0,0.1724090846764032
295,McBurnie,FWD,HUL,5.5,1.9,a,True,False,False,270,13.653962196782162,2.1598113150009426,0.944,6,1.0,2.48253858123312
296,Akintola,MID,HUL,5.0,0.0,a,False,True,False,0,4.49498249340477,0.7101361587703159,0.258,6,0.0,0.898996498680954
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.31784906798824963,0.0,0.017333333333333333,6,0.0,0.07063312621961103
298,Destan,FWD,HUL,4.5,0.2,u,False,True,False,0,1.0156818734862592,0.0,0.04066666666666666,6,0.0,0.22570708299694647
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.7363391299446314,0.0,0.029333333333333333,6,0.0,0.16363091776547364
300,Walton,GK,IPS,4.5,0.4,a,False,True,False,0,8.175394543292482,1.2665210190912257,0.48900000000000005,6,0.0,1.8167543429538848
301,Palmer,GK,IPS,4.0,4.2,a,False,True,False,0,2.101929884541341,0.3270870044354615,0.12,6,0.0,0.5254824711353353
302,Button,GK,IPS,4.0,0.5,a,False,True,False,0,1.8320706447038173,0.28509347695062476,0.104,6,0.0,0.4580176611759543
303,Kipré,DEF,IPS,4.0,0.5,a,False,True,False,0,6.755503015156214,1.0139774956095857,0.457,6,0.0,1.6888757537890535
304,O'Shea,DEF,IPS,4.0,3.0,a,False,False,False,270,17.947130703668034,2.7674400507195154,0.915,6,1.0,4.486782675917008
305,Davis,DEF,IPS,4.0,5.1,a,False,False,False,270,17.754045441725808,2.657811110981177,0.899,6,1.0,4.438511360431452
306,Greaves,DEF,IPS,4.0,1.2,a,False,False,False,270,11.55389138126308,1.7292333393456634,0.875,6,1.0,2.88847284531577
307,Johnson,DEF,IPS,4.0,0.1,u,False,True,False,0,0.9255239986565394,0.0,0.06133333333333333,6,0.0,0.23138099966413486
308,Furlong,DEF,IPS,4.0,0.5,a,False,True,False,17,1.5534085423890471,0.23316121685333302,0.105,6,0.0,0.3883521355972618
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,140,3.6367569367659742,0.5868877413241219,0.21,6,0.6666666666666666,0.7273513873531948
310,Matusiwa,MID,IPS,4.9,0.0,i,False,True,False,0,0.7542446880263982,0.0,0.042,6,0.0,0.15392748735232614
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.3394897539259747,0.0,0.07666666666666667,6,0.0,0.26789795078519496
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.3098443271235589,0.0,0.017333333333333333,6,0.0,0.06885429491634643
313,Clarke,MID,IPS,5.5,0.2,a,True,True,True,43,14.012126525620893,2.245062674100411,0.684,6,0.0,2.547659368294708
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.7524859601701945,0.0,0.042,6,0.0,0.15356856330003968
315,Fatawu,MID,IPS,5.5,0.2,a,False,False,False,225,14.891796038506133,2.3763046772504457,0.9700000000000001,6,1.0,2.7075992797283877
316,Emersonn,FWD,IPS,5.5,1.7,a,False,True,False,175,11.683818681028947,1.877751414220933,0.55,6,1.0,2.1243306692779904
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,2.195160522688334,0.0,0.09933333333333333,6,0.0,0.4390321045376668
318,Philogene,MID,IPS,5.4,0.1,i,False,True,False,0,3.657329467415262,0.0,0.20866666666666667,6,0.0,0.67728323470653
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.2930145496159737,0.0,0.074,6,0.0,0.25860290992319473
320,Akpom,FWD,IPS,5.0,1.2,a,False,True,False,69,4.0038934892343345,0.6446938594742699,0.18299999999999997,6,0.0,0.800778697846867
321,Walle Egeli,FWD,IPS,4.5,3.4,a,False,True,False,10,1.4973074428474866,0.23999365297850395,0.063,6,0.0,0.33273498729944145
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.3773275735734707,0.0,0.062,6,0.0,0.27546551471469416
323,McAteer,MID,IPS,4.5,1.2,a,False,True,False,42,0.7671339472536937,0.12439932331467407,0.043000000000000003,6,0.0,0.17047421050082082
324,Mehmeti,MID,IPS,4.9,0.0,a,False,True,False,0,1.8617462740159814,0.3019029173462102,0.104,6,0.0,0.37994821918693494
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,5.916489969606518,0.9823999363515985,0.276,6,0.0,1.3147755488014485
326,Perri,GK,LEE,4.5,0.4,u,False,False,False,0,1.6276616138195803,0.0,0.08933333333333333,6,0.0,0.36170258084879564
327,Bijol,DEF,LEE,5.0,0.9,a,False,False,False,164,15.542848411147878,2.758046052747332,0.6709999999999999,6,0.6666666666666666,3.1085696822295756
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,False,1,10.327530863766931,1.9578741458601723,0.436,6,0.0,2.0655061727533863
329,Rodon,DEF,LEE,4.4,1.5,i,False,False,False,123,4.795488011883288,0.0,0.25866666666666666,6,0.6666666666666666,1.0898836390643836
330,Bogle,DEF,LEE,4.5,1.7,a,False,False,False,217,18.478434974178683,3.4053409441485316,0.896,6,1.0,4.106318883150818
331,Gudmundsson,DEF,LEE,4.5,0.1,a,False,False,True,90,9.98488925060617,1.8131532438604125,0.543,6,0.3333333333333333,2.2188642779124823
332,Justin,DEF,LEE,4.5,1.5,a,False,False,False,270,18.247302690129622,3.2581580603300786,0.7600000000000001,6,1.0,4.054956153362138
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.8626749930810325,0.0,0.044000000000000004,6,0.0,0.1917055540180072
334,Muharemović,DEF,LEE,5.0,3.6,a,False,False,False,270,23.783057071234204,4.1806238206647865,0.9700000000000001,6,1.0,4.756611414246841
335,Stach,MID,LEE,6.0,2.8,a,False,False,False,270,24.18274768990985,4.203264137147792,0.8969999999999999,6,1.0,4.0304579483183085
336,Okafor,MID,LEE,5.9,0.3,a,False,False,False,153,16.61534229655122,2.96672577551906,0.645,6,0.6666666666666666,2.8161597112798673
337,Aaronson,MID,LEE,5.4,0.6,a,False,False,False,154,14.533569180302944,2.574476777188,0.68,6,0.6666666666666666,2.6914017000561006
338,Ampadu,MID,LEE,5.5,1.0,a,False,False,False,270,19.74601140778608,3.380348315683426,0.9209999999999999,6,1.0,3.590183892324742
339,Longstaff,MID,LEE,4.9,0.1,a,False,False,False,8,2.6079592275875294,0.4562176132851755,0.11,6,0.0,0.5322365770586794
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,0,3.6676757863346126,0.5794007235317487,0.21,6,0.0,0.7335351572669225
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.6371395859528615,0.0,0.03666666666666667,6,0.0,0.12742791719057228
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.4907619988536596,0.0,0.084,6,0.0,0.29815239977073194
343,James,MID,LEE,5.0,0.1,a,False,False,False,22,1.8089180650821608,0.3207410555778015,0.09500000000000001,6,0.0,0.36178361301643214
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,1.472203588033366,0.11617928797684807,0.09433333333333332,6,0.0,0.2944407176066732
345,Tanaka,MID,LEE,4.9,0.2,a,False,False,False,117,6.834983436202854,1.1863424476849438,0.308,6,0.3333333333333333,1.3948945788169087
346,Calvert-Lewin,FWD,LEE,6.0,23.1,a,True,False,False,252,24.626436707713225,4.448904126477888,0.895,6,1.0,4.1044061179522044
347,Nmecha,FWD,LEE,5.4,0.5,a,False,False,False,38,5.599844669239774,1.0134914774989392,0.17699999999999996,6,0.0,1.0370082720814395
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.224935600288643,0.0,0.09933333333333333,6,0.0,0.4449871200577286
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,0.9889972896055281,0.0,0.04066666666666666,6,0.0,0.21977717546789513
350,A.Becker,GK,LIV,5.5,3.9,a,False,False,False,270,18.009655336077685,3.3159908674385314,0.862,6,1.0,3.2744827883777607
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,4.467015899402309,0.799077812913865,0.19000000000000003,6,0.0,0.9116358978372059
352,Woodman,GK,LIV,4.0,1.1,a,False,True,False,0,3.3805843030739524,0.6163336189943278,0.16,6,0.0,0.8451460757684881
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,1.010888451142167,0.0,0.047999999999999994,6,0.0,0.25272211278554174
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8811522476159389,0.0,0.042,6,0.0,0.22028806190398473
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.0947454083783303,0.38190657122683747,0.09900000000000002,6,0.0,0.5236863520945826
356,Virgil,DEF,LIV,6.5,17.2,a,False,False,False,270,22.26757640098483,4.335534899576402,0.9700000000000001,6,1.0,3.425780984766897
357,Frimpong,DEF,LIV,5.4,2.4,a,False,False,False,160,10.755442216513716,2.1776667206948863,0.598,6,0.6666666666666666,1.991748558613651
358,Kerkez,DEF,LIV,5.4,2.8,a,False,False,False,250,14.075722346572823,2.8703889366113353,0.884,6,1.0,2.6066152493653374
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,1.1666263989306314,0.0,0.06866666666666667,6,0.0,0.23332527978612627
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.1911755132440647,0.0,0.07733333333333334,6,0.0,0.23823510264881292
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.4128530860204662,0.2824343020546286,0.08,6,0.0,0.35321327150511656
362,Jacquet,DEF,LIV,5.0,2.7,a,False,False,False,235,15.613560785128783,3.1045155112937857,0.9,6,1.0,3.1227121570257568
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.5370205412014011,0.0,0.030666666666666665,6,0.0,0.13425513530035027
364,Tsimikas,DEF,LIV,4.9,0.1,a,False,True,False,19,6.268147244863869,1.2289529019244534,0.301,6,0.0,1.2792137234416057
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.5318862640156098,0.0,0.030666666666666665,6,0.0,0.13297156600390245
366,Wirtz,MID,LIV,7.4,8.2,a,False,False,False,242,22.803475117876033,4.1423598875998655,0.898,6,1.0,3.0815506916048694
367,Gakpo,MID,LIV,7.2,13.7,d,False,False,False,250,21.15560381182856,3.3929920940855554,0.7933333333333333,6,1.0,2.938278307198411
368,Szoboszlai,MID,LIV,7.0,38.4,a,True,False,False,270,26.814411171746706,4.839693562128894,0.9499999999999998,6,1.0,3.8306301673923864
369,Ngumoha,MID,LIV,5.8,0.6,a,False,False,False,81,8.121863423349557,1.475825067421857,0.285,6,0.3333333333333333,1.4003212798878548
370,Chiesa,MID,LIV,5.4,0.1,i,False,True,False,0,1.8114276886424834,0.0,0.10066666666666667,6,0.0,0.33544957197083025
371,Gravenberch,MID,LIV,5.9,1.4,a,False,False,True,122,11.0074084745918,1.9289280299004175,0.549,6,0.3333333333333333,1.865662453320644
372,Mac Allister,MID,LIV,5.4,1.4,a,False,False,False,186,12.399232710367292,2.2136168538358625,0.652,6,0.6666666666666666,2.2961542056235724
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,2.1281770685779406,0.0,0.08933333333333333,6,0.0,0.3869412851959892
374,Endo,MID,LIV,5.0,0.1,a,False,True,False,0,3.317575652191242,0.5919817315792415,0.18099999999999997,6,0.0,0.6635151304382484
375,Nyoni,MID,LIV,4.9,0.0,a,False,True,False,19,1.9515364758772262,0.34519134403776625,0.104,6,0.0,0.39827275017902575
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.3069806842738743,0.0,0.07266666666666667,6,0.0,0.26139613685477486
377,Munoz,MID,LIV,6.5,1.2,a,False,False,False,180,12.621234954768,2.3376723863518856,0.668,6,0.6666666666666666,1.9417284545796922
378,McConnell,MID,LIV,4.5,0.2,a,False,True,False,0,0.8044033838942615,0.14228434296119,0.043000000000000003,6,0.0,0.1787563075320581
379,Isak,FWD,LIV,9.1,21.8,a,False,False,False,243,19.730071948724596,3.510949698740977,0.7200000000000001,6,1.0,2.1681397745851205
380,Ekitiké,FWD,LIV,7.4,0.1,i,False,False,False,0,3.8367172743374445,0.0,0.12533333333333332,6,0.0,0.5184753073428979
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,13,3.4131210318559733,0.6106906257207734,0.18099999999999997,6,0.0,0.6826242063711947
382,Danns,FWD,LIV,4.5,0.1,a,False,True,False,0,4.1735406225649,0.7497734767734858,0.166,6,0.0,0.9274534716810889
383,Elliott,MID,LIV,5.4,0.0,u,False,True,False,0,1.8531759252651694,0.0,0.09933333333333333,6,0.0,0.34318072690095724
384,Donnarumma,GK,MCI,5.5,7.7,a,False,False,False,270,19.888471678640567,2.9101018601597146,0.931,6,1.0,3.6160857597528304
385,Trafford,GK,LEE,5.0,5.4,a,False,False,False,270,24.15645534786238,4.1985966826019,0.957,6,1.0,4.831291069572476
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,6.679522174428289,0.9873453160249938,0.298,6,0.0,1.4843382609840643
387,O'Reilly,DEF,MCI,6.4,14.0,d,False,False,False,150,18.27914071153633,2.198563513101319,0.6423333333333333,6,0.6666666666666666,2.8561157361775513
388,Guéhi,DEF,MCI,6.0,18.6,a,False,False,False,270,29.86252454631302,4.186405631641154,0.968,6,1.0,4.977087424385503
389,Matheus N.,DEF,MCI,5.9,1.0,a,False,False,False,33,9.727951589568383,1.3370721123919371,0.442,6,0.0,1.6488053541641325
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,270,17.543822230382897,2.3731044586329295,0.8210000000000001,6,1.0,3.189785860069618
391,Gvardiol,DEF,MCI,5.6,20.0,a,False,False,False,254,20.840060646152594,2.890042936270099,0.778,6,1.0,3.7214394010986775
392,Aït-Nouri,DEF,MCI,5.3,0.5,a,False,False,False,0,5.191127340840361,0.7246729072060183,0.18899999999999997,6,0.0,0.979457988837804
393,Khusanov,DEF,MCI,5.5,1.6,a,False,False,False,268,15.30913603573186,2.0768068433991154,0.723,6,1.0,2.783479279223975
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.219227041818262,0.0,0.134,6,0.0,0.6438454083636523
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,False,56,6.125901879014005,0.8213958400302213,0.249,6,0.3333333333333333,1.361311528669779
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.788470870920197,0.6500518333132576,0.221,6,0.0,1.0641046379822658
