id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
201,Muñoz,DEF,NFO,5.4,5.8,a,False,False,False,257,14.133428907138915,2.367016316508363,0.6830000000000002,6,0.6,2.6173016494701695
202,Richards,DEF,CRY,5.0,0.6,a,False,False,False,450,22.67293600651124,4.102773892049169,0.9419999999999998,6,1.0,4.534587201302248
203,Canvot,DEF,CRY,4.8,0.2,a,False,False,False,360,18.30523221103462,3.294764911808967,0.691,6,0.8,3.8135900439655464
204,Mitchell,DEF,CRY,4.5,6.0,a,False,False,False,419,21.421415146544867,3.923648776109583,0.922,6,1.0,4.76031447700997
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.370716303874306,0.0,0.122,6,0.0,0.5268258453054013
206,Chadi Riad,DEF,CRY,4.3,0.0,i,False,False,False,72,1.374505224039401,0.0,0.07466666666666667,6,0.2,0.3196523776835816
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,16,3.2790787033648536,0.6047277076323558,0.168,6,0.0,0.7452451598556485
208,Sarr,MID,CRY,6.2,0.6,a,False,False,False,8,8.310081168040458,1.4633628023927687,0.278,6,0.0,1.34033567226459
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,238,11.123783344161964,1.9948665851903935,0.597,6,0.6,1.8853870074850785
210,Wharton,MID,CRY,5.5,0.7,a,False,False,False,436,19.259823053577804,3.3293030842658293,0.922,6,1.0,3.501786009741419
211,Yeremy,MID,CRY,5.5,0.4,a,False,False,False,307,17.78025433336936,3.121816496965126,0.7719999999999999,6,0.8,3.2327735151580654
212,Hughes,MID,CRY,4.4,7.5,a,False,False,False,29,2.0927606628044977,0.3635440095965682,0.127,6,0.0,0.4756274233646585
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,51,3.038148045896814,0.5232186667816474,0.138,6,0.0,0.6200302134483293
214,Kamada,MID,CRY,5.0,0.5,a,False,False,False,441,15.246230070197374,2.644000538266049,0.803,6,1.0,3.0492460140394746
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,0.761465370423005,0.0,0.03133333333333333,6,0.0,0.152293074084601
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.5042366615473386,0.0,0.07933333333333333,6,0.0,0.3008473323094677
217,M.França,MID,CRY,4.9,0.0,u,False,True,False,0,0.8586581420444441,0.0,0.051333333333333335,6,0.0,0.1752363555192743
218,Doucouré,MID,CRY,4.9,0.0,a,False,True,False,0,2.4042183153903416,0.4153925000794254,0.128,6,0.0,0.49065679905925336
219,J.Rak-Sakyi,MID,CRY,4.9,0.0,u,False,True,False,0,0.967718347583594,0.0,0.051333333333333335,6,0.0,0.19749354032318242
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,2.0016238287920833,0.0,0.10333333333333333,6,0.0,0.44480529528712964
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.9213897436162326,0.1586820218145406,0.055,6,0.0,0.2047532763591628
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,False,False,298,11.298390122640992,1.9351660291028674,0.632,6,0.6,1.8830650204401653
223,Mateta,FWD,CRY,6.3,1.3,i,True,False,False,62,4.968250917707121,0.0,0.158,6,0.2,0.7886112567789082
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,False,175,11.419808154759892,1.9803269844682503,0.444,6,0.6,2.0763287554108896
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.2403512106487506,0.0,0.07466666666666667,6,0.0,0.24807024212975012
226,Pickford,GK,EVE,5.5,9.1,a,False,False,False,450,20.159871546017442,3.497037895252406,0.9700000000000001,6,1.0,3.6654311901849894
227,Travers,GK,EVE,5.0,0.0,a,False,True,True,0,10.579229176783702,1.8275169531092028,0.508,6,0.0,2.1158458353567404
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,6.055819186049426,1.0580876438459508,0.313,6,0.0,1.3457375968998724
229,Tarkowski,DEF,EVE,6.1,15.4,a,False,False,False,450,26.740766320654316,4.863318346565669,0.9700000000000001,6,1.0,4.383732183713823
230,Branthwaite,DEF,EVE,5.5,2.4,a,False,False,False,450,16.8017199071441,3.1124291942105504,0.79,6,1.0,3.054858164935291
231,Keane,DEF,EVE,4.8,0.7,a,False,False,False,0,7.496191231945613,1.3774479802203383,0.292,6,0.0,1.5617065066553362
232,O'Brien,DEF,EVE,4.8,0.3,a,False,False,False,16,5.430968343248614,1.0370928855773724,0.319,6,0.0,1.1314517381767948
233,Mykolenko,DEF,EVE,4.6,4.2,a,False,False,False,450,16.784783415993804,3.1484520912102694,0.91,6,1.0,3.6488659599986533
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.0982130082100072,0.0,0.122,6,0.0,0.4662695573800016
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.6262198194247203,0.0,0.038,6,0.0,0.15655495485618007
236,Dewsbury-Hall,MID,EVE,6.6,6.1,a,False,False,False,450,23.709871541395902,4.222753428259448,0.943,6,1.0,3.5924047789993794
237,Ndiaye,MID,MCI,5.8,6.9,a,False,False,False,385,21.98499066906259,3.3575280967865195,0.761,6,0.8,3.7905156325969984
238,Grealish,MID,EVE,6.5,0.4,a,False,False,False,135,8.564213426099483,1.515935074136948,0.36400000000000005,6,0.2,1.3175712963229975
239,Garner,MID,EVE,6.0,0.2,a,False,False,False,328,19.11751150057057,3.325656852069393,0.859,6,0.8,3.1862519167617616
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,70,3.37058235447944,0.5768137178486545,0.19899999999999998,6,0.0,0.674116470895888
241,McNeil,MID,CRY,5.4,0.1,a,False,False,False,84,5.880087147769574,1.022619370711267,0.271,6,0.2,1.0889050273647358
242,George,MID,EVE,5.5,0.9,a,False,False,False,309,17.695612245438653,3.0940616524476803,0.7719999999999999,6,0.8,3.2173840446252098
243,Alcaraz,MID,EVE,4.9,0.1,a,False,False,False,5,1.0997343727288484,0.19654826320670687,0.06,6,0.0,0.22443558627119353
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,446,11.94498586705856,2.105197278698027,0.695,6,1.0,2.388997173411712
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,24,6.250750932703658,1.0991880077661231,0.341,6,0.0,1.157546469019196
246,Röhl,MID,EVE,4.9,0.0,i,False,False,False,249,3.181283799133644,0.0,0.17333333333333334,6,0.6,0.6492415916599272
247,Hackney,MID,EVE,5.4,0.2,a,False,True,False,137,5.255938200772653,0.9220012359622092,0.294,6,0.2,0.9733218890319727
248,Beto,FWD,EVE,5.4,0.6,u,False,False,False,31,1.9899722854471655,0.0,0.072,6,0.0,0.36851338619391955
249,Barry,FWD,EVE,5.6,8.1,a,True,False,False,417,24.59610971592167,4.455665295940757,0.854,6,1.0,4.392162449271727
250,Leno,GK,FUL,4.5,3.3,a,False,False,False,450,21.247150676885646,3.590168735329841,0.952,6,1.0,4.721589039307921
251,Lecomte,GK,FUL,4.0,1.1,a,False,True,False,0,5.27798549489405,0.8931105777581549,0.246,6,0.0,1.3194963737235126
252,McNally,GK,FUL,4.0,0.1,u,False,True,False,0,1.3588356952753482,0.0,0.06533333333333334,6,0.0,0.33970892381883705
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,True,190,13.875324923895032,2.4503545086748995,0.582,6,0.4,2.7750649847790063
254,Robinson,DEF,FUL,4.5,1.4,a,False,False,False,429,18.335335912306853,3.2695684851069595,0.832,6,1.0,4.0745190916237455
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,6.28309943920271,1.1106423802664682,0.289,6,0.2,1.3962443198228245
256,Tete,DEF,FUL,4.4,0.2,a,False,False,False,27,3.9203761846759435,0.6952907118537264,0.169,6,0.0,0.8909945874263507
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,False,450,16.940199665930948,3.0275764634862505,0.887,6,1.0,3.7644888146513216
258,Castagne,DEF,FUL,4.5,0.9,a,False,False,False,408,17.465880118076605,3.1412694255273736,0.8169999999999998,6,1.0,3.881306692905912
259,Diop,DEF,IPS,4.0,12.9,a,False,False,False,450,12.993305412801831,2.426287958748029,0.7520000000000001,6,1.0,3.248326353200458
260,Wilson,MID,LEE,6.2,1.8,i,False,False,False,145,4.587217671989944,0.0,0.18200000000000002,6,0.2,0.7398738180628941
261,Iwobi,MID,FUL,5.4,0.6,a,False,False,False,408,20.733601399826654,3.569995034390514,0.911,6,1.0,3.8395558147827136
262,Smith Rowe,MID,FUL,5.4,0.2,a,False,False,False,38,5.066609202415878,0.8781088680346922,0.231,6,0.0,0.9382609634103478
263,Kevin,MID,FUL,5.3,0.0,a,False,False,False,61,2.1295491678717564,0.3674267810105253,0.11,6,0.0,0.40180172978712386
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,343,17.8324206690616,3.095542966534837,0.806,6,1.0,3.242258303465746
265,Berge,MID,FUL,4.9,0.3,a,False,False,False,349,11.889445162441316,2.030667356407479,0.741,6,0.8,2.426417380090064
266,Cairney,MID,FUL,4.9,0.0,i,False,False,False,0,0.4347059930029396,0.0,0.023999999999999997,6,0.0,0.08871550877611012
267,Lukić,MID,IPS,4.9,0.1,a,False,False,False,400,12.505032707850077,2.14036599922691,0.775,6,1.0,2.5520474913979747
268,King,MID,FUL,5.5,2.3,a,False,False,False,425,19.845859375793154,3.4411848455839573,0.83,6,1.0,3.6083380683260278
269,Sessegnon,DEF,FUL,4.3,0.3,a,False,False,False,50,4.699694522464352,0.8254316502911803,0.156,6,0.0,1.0929522145265935
270,Reed,MID,FUL,4.4,1.1,a,False,True,False,0,0.23643246405962282,0.040367465180509585,0.014,6,0.0,0.05373465092264154
271,Muniz,FWD,FUL,5.4,0.4,a,False,False,False,38,2.694251184273663,0.46396306695924805,0.134,6,0.0,0.49893540449512275
272,Kusi-Asare,FWD,FUL,4.5,5.5,a,False,True,False,0,4.49083739288809,0.7781491640497297,0.168,6,0.0,0.9979638650862422
273,Phillips,GK,HUL,4.0,1.4,a,False,True,False,0,3.029632548856193,0.5430336100544934,0.164,6,0.0,0.7574081372140482
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.738769712500648,0.0,0.158,6,0.0,0.6086154916668106
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.9116641457622383,0.0,0.04933333333333333,6,0.0,0.22791603644055958
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7985066992572852,0.0,0.043333333333333335,6,0.0,0.1996266748143213
277,Egan,DEF,HUL,4.1,7.1,a,False,False,False,437,20.58296204429619,3.7459447309784277,0.955,6,1.0,5.02023464495029
278,Hughes,DEF,HUL,3.9,0.2,i,False,True,False,0,0.08585298093970613,0.0,0.005999999999999999,6,0.0,0.022013584856334905
279,Ajayi,DEF,HUL,4.2,14.1,a,False,False,False,423,17.47811128183912,3.2953685698571764,0.957,6,1.0,4.161455067104552
280,Coyle,DEF,HUL,4.0,0.7,a,False,False,False,348,10.889345646736864,2.137687051858388,0.9289999999999999,6,1.0,2.722336411684216
281,Drameh,DEF,HUL,4.0,0.0,u,False,True,False,65,1.4672830066746188,0.0,0.10066666666666667,6,0.0,0.3668207516686547
282,Giles,DEF,HUL,4.0,2.9,a,False,False,False,444,13.416819488409764,2.5502361738316766,0.8969999999999999,6,1.0,3.354204872102441
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.6641332086452136,0.0,0.046000000000000006,6,0.0,0.1660333021613034
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.4179871353080757,0.26970422705459896,0.09500000000000001,6,0.0,0.35449678382701894
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.3193975517659324,0.2509522745419328,0.08900000000000001,6,0.0,0.3298493879414831
286,Belloumi,MID,HUL,5.1,4.7,a,False,False,False,394,22.358907538303022,3.8670340357449096,0.9700000000000001,6,1.0,4.3840995173143185
287,Millar,MID,HUL,5.0,0.0,u,False,True,False,50,3.231491846068622,0.0,0.18799999999999997,6,0.0,0.6462983692137244
288,Dowell,MID,HUL,4.5,0.3,a,False,True,False,0,0.8644531299454266,0.14863030946089564,0.055,6,0.0,0.19210069554342812
289,Crooks,MID,HUL,4.4,0.5,a,False,False,False,203,4.222675978691977,0.7358127313619741,0.525,6,0.6,0.9596990860663583
290,Slater,MID,HUL,4.5,5.3,a,False,False,False,437,12.897334111623163,2.2357673596407492,0.88,6,1.0,2.8660742470273695
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.34500825571210614,0.0,0.022000000000000002,6,0.0,0.07666850126935693
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,2.2333497329821195,0.38541486422986226,0.128,6,0.0,0.45578565979226926
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.493843609120987,0.0,0.14466666666666667,6,0.0,0.4987687218241974
294,Zambrano,MID,HUL,4.5,0.1,a,False,True,False,0,0.8643883129824887,0.1486191651143417,0.055,6,0.0,0.1920862917738864
295,McBurnie,FWD,HUL,5.5,1.9,a,True,False,False,441,13.500404732764729,2.358280055413926,0.961,6,1.0,2.45461904232086
296,Akintola,MID,HUL,5.0,0.0,u,False,True,False,0,1.8696903695682094,0.0,0.10866666666666668,6,0.0,0.37393807391364187
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.3451589024031523,0.0,0.022000000000000002,6,0.0,0.07670197831181162
298,Destan,FWD,HUL,4.5,0.2,u,False,True,False,0,0.9765795137884438,0.0,0.04133333333333333,6,0.0,0.21701766973076528
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.714900973728157,0.0,0.030666666666666665,6,0.0,0.15886688305070154
300,Walton,GK,IPS,4.4,0.4,a,False,True,False,90,4.932976857454285,0.8807810566219441,0.247,6,0.2,1.121131103966883
301,Palmer,GK,IPS,4.0,3.9,a,False,True,False,0,2.2551727698931767,0.40789401152971905,0.124,6,0.0,0.5637931924732942
302,Button,GK,IPS,4.0,0.6,a,False,True,False,0,1.9752565384006555,0.3572654494612021,0.109,6,0.0,0.4938141346001639
303,Kipré,DEF,IPS,3.9,0.9,a,False,True,False,0,0.6379328094656617,0.12124811295431859,0.044000000000000004,6,0.0,0.16357251524760555
304,O'Shea,DEF,IPS,4.0,2.7,a,False,False,False,450,17.84536631193911,3.29702219666157,0.9460000000000001,6,1.0,4.461341577984777
305,Davis,DEF,IPS,4.0,6.9,a,False,False,False,450,22.716722736968087,4.175335490465238,0.941,6,1.0,5.679180684242022
306,Greaves,DEF,IPS,4.0,1.1,a,False,False,False,357,10.003683694845916,1.9192848686127606,0.755,6,0.8,2.500920923711479
307,Johnson,DEF,IPS,4.0,0.1,u,False,True,False,0,1.558868876874076,0.0,0.10066666666666667,6,0.0,0.389717219218519
308,Furlong,DEF,IPS,3.9,0.6,a,False,True,False,17,0.36178344379234645,0.06876203764261472,0.025000000000000005,6,0.0,0.09276498558778114
309,Núñez,MID,IPS,4.9,0.1,a,False,True,False,140,2.253719010594475,0.3847722527858496,0.129,6,0.4,0.4599426552233622
310,Matusiwa,MID,IPS,4.9,0.0,a,False,True,False,0,2.2407599299493235,0.3825597788126398,0.128,6,0.0,0.457297944887617
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.904444317584991,0.0,0.10866666666666668,6,0.0,0.3808888635169982
312,Taylor,MID,IPS,4.4,0.0,i,False,True,False,0,0.08879963906132861,0.0,0.005333333333333333,6,0.0,0.020181736150301954
313,Clarke,MID,IPS,5.4,0.2,a,True,True,True,170,13.187585882108571,2.2608377910512756,0.646,6,0.4,2.442145533723809
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.9082290850820411,0.0,0.051333333333333335,6,0.0,0.185352874506539
315,Fatawu,MID,IPS,5.4,0.2,s,False,False,False,352,6.144545895974543,0.0,0.38799999999999996,6,1.0,1.1378788696249154
316,Emersonn,FWD,IPS,5.5,3.4,a,False,False,False,317,30.024031315340224,5.073261217255419,0.961,6,1.0,5.458914784607313
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,1.5842136377652531,0.0,0.10066666666666667,6,0.0,0.31684272755305065
318,Philogene,MID,IPS,5.4,0.1,a,False,True,True,52,10.333247185720039,1.769670604812183,0.539,6,0.0,1.9135642936518589
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.5710833413682939,0.0,0.08933333333333333,6,0.0,0.3142166682736588
320,Akpom,FWD,IPS,5.0,1.2,a,False,True,False,78,2.9073804858260623,0.48972216454351913,0.18699999999999997,6,0.0,0.5814760971652124
321,Walle Egeli,FWD,IPS,4.5,3.6,a,False,True,False,10,1.5556793820891208,0.26412135773267825,0.066,6,0.0,0.34570652935313795
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.0029996761655793,0.0,0.064,6,0.0,0.20059993523311587
323,McAteer,MID,IPS,4.5,1.0,a,False,True,False,42,0.8642644703110222,0.14747638026297724,0.055,6,0.0,0.19205877118022716
324,Mehmeti,MID,IPS,4.8,0.0,a,False,True,False,0,1.3836478058916555,0.23610292564529312,0.08800000000000001,6,0.0,0.28825995956076156
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,4.470783217626381,0.828965827461372,0.208,6,0.0,0.9935073816947513
326,Perri,GK,LEE,4.5,0.3,u,False,False,False,0,1.2710681773012493,0.0,0.06733333333333334,6,0.0,0.28245959495583317
327,Bijol,DEF,LEE,5.0,0.7,a,False,False,True,164,11.475631496692847,1.6229794943245772,0.503,6,0.4,2.2951262993385693
328,Struijk,DEF,BHA,4.9,0.2,a,False,False,False,98,10.069033862625822,1.814120398347093,0.416,6,0.2,2.054904869923637
329,Rodon,DEF,LEE,4.3,0.8,i,False,False,False,123,3.890424601047908,0.0,0.19599999999999998,6,0.4,0.9047499072204438
330,Bogle,DEF,LEE,4.6,6.6,a,False,False,False,365,20.741891685297453,2.621767009440101,0.932,6,1.0,4.509106888108143
331,Gudmundsson,DEF,LEE,4.5,0.1,a,False,False,False,252,11.192920638258766,1.4698936858167553,0.657,6,0.6,2.487315697390837
332,Justin,DEF,LEE,4.5,1.5,a,False,False,False,450,19.8140534660714,2.7590638959192475,0.824,6,1.0,4.403122992460311
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.6854935969660131,0.0,0.03266666666666667,6,0.0,0.1523319104368918
334,Muharemović,DEF,LEE,5.0,4.3,a,False,False,False,450,24.360967519004106,3.415514664967695,0.9700000000000001,6,1.0,4.872193503800821
335,Stach,MID,LEE,6.0,2.5,a,False,False,False,447,25.03097198353168,3.7446340495330794,0.923,6,1.0,4.171828663921946
336,Okafor,MID,LEE,5.8,0.4,a,False,False,False,299,16.60781680538698,2.371396188856194,0.731,6,0.8,2.8634166905839624
337,Aaronson,MID,LEE,5.3,0.5,a,False,False,True,194,9.941927289430524,1.4449513021862486,0.511,6,0.4,1.8758353376284007
338,Ampadu,MID,LEE,5.4,0.9,a,False,False,False,450,20.045102703786977,3.145092338264416,0.9380000000000001,6,1.0,3.712056056256847
339,Longstaff,MID,LEE,4.9,0.1,a,False,False,False,10,2.0277426188466032,0.2997202100195981,0.08600000000000001,6,0.0,0.4138250242544088
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,7,3.8650093798700196,0.6679599302582582,0.224,6,0.0,0.7730018759740039
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.5003412619701666,0.0,0.028,6,0.0,0.10006825239403332
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.6253680207220214,0.0,0.08933333333333333,6,0.0,0.3250736041444043
343,James,MID,LEE,4.9,0.1,a,False,False,False,52,1.12969274643136,0.16079181244326612,0.06,6,0.0,0.23054954008803263
344,Gruev,MID,LEE,5.0,0.0,a,False,False,False,0,2.0622790272827864,0.31855962494561463,0.131,6,0.0,0.4124558054565573
345,Tanaka,MID,LEE,4.9,0.3,a,False,False,False,255,10.66472069277759,1.581649801016729,0.486,6,0.6,2.1764736107709366
346,Calvert-Lewin,FWD,LEE,6.0,25.2,a,True,False,False,419,25.766728388335718,3.4518351463486754,0.923,6,1.0,4.294454731389286
347,Nmecha,FWD,LEE,5.4,0.5,a,False,False,False,64,4.15812698170671,0.5581114669530718,0.134,6,0.0,0.7700235151308722
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,1.625476296827734,0.0,0.10066666666666667,6,0.0,0.32509525936554684
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,1.049430615543974,0.0,0.04133333333333333,6,0.0,0.23320680345421646
350,A.Becker,GK,LIV,5.5,3.9,a,False,False,False,450,20.59539428404177,3.4169196930595813,0.8969999999999999,6,1.0,3.7446171425530492
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,3.2941604417044057,0.5546231657026555,0.141,6,0.0,0.6722776411641643
352,Woodman,GK,LIV,4.0,1.0,a,False,True,False,0,3.8406062080504175,0.6475204759741879,0.164,6,0.0,0.9601515520126044
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,1.1746766880399386,0.0,0.04933333333333333,6,0.0,0.29366917200998466
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,1.0289768100873262,0.0,0.043333333333333335,6,0.0,0.25724420252183156
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.4165653456900777,0.40742902161591127,0.103,6,0.0,0.6041413364225194
356,Virgil,DEF,LIV,6.5,16.3,a,False,False,False,450,21.745665898522017,3.475500907923002,0.9700000000000001,6,1.0,3.3454870613110796
357,Frimpong,DEF,LIV,5.3,1.8,a,False,False,False,178,7.5750991255721045,1.197022580313265,0.429,6,0.4,1.4292639859570009
358,Kerkez,DEF,LIV,5.4,2.3,a,False,False,False,385,12.426329333471786,1.9484732546596977,0.795,6,0.8,2.3011720987910715
359,Gomez,DEF,LIV,4.9,0.0,a,False,False,False,0,1.7031060068359465,0.2686575640701308,0.09900000000000002,6,0.0,0.3475726544563156
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.0121801284364629,0.0,0.06333333333333334,6,0.0,0.20243602568729258
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.5130678473571053,0.23847597879929094,0.08900000000000001,6,0.0,0.37826696183927633
362,Jacquet,DEF,LIV,5.0,3.4,a,False,False,False,415,19.03168475593463,3.0265994890195884,0.9369999999999999,6,1.0,3.806336951186926
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.606519682421502,0.0,0.034666666666666665,6,0.0,0.1516299206053755
364,Tsimikas,DEF,LIV,4.9,0.1,a,False,True,False,64,6.4942353537646555,1.034387513814389,0.312,6,0.2,1.3253541538295215
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.6013284484401827,0.0,0.033999999999999996,6,0.0,0.15033211211004568
366,Wirtz,MID,LIV,7.3,5.9,a,False,False,False,402,22.209585570279774,3.6841289465411746,0.923,6,1.0,3.042408982230106
367,Gakpo,MID,LIV,7.2,12.6,a,False,False,False,370,22.07090502924519,3.6637171823780115,0.8249999999999998,6,0.8,3.065403476284054
368,Szoboszlai,MID,LIV,7.0,33.4,a,True,False,False,440,25.236385843121248,4.188512370088025,0.964,6,1.0,3.6051979775887495
369,Ngumoha,MID,LIV,5.7,0.5,a,False,False,False,99,6.012887291282301,0.9984948799429688,0.213,6,0.2,1.0548925072425088
370,Chiesa,MID,LIV,5.3,0.0,i,False,True,False,0,1.7164541771294484,0.0,0.09533333333333333,6,0.0,0.32385927870366954
371,Gravenberch,MID,LIV,5.8,1.1,a,False,False,True,190,10.779260917518709,1.783732258756908,0.537,6,0.4,1.8584932616411567
372,Mac Allister,MID,LIV,5.4,1.3,a,False,False,False,306,11.876773354807717,1.9654007421814192,0.62,6,0.6,2.1994024731125403
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,1.6156707582070076,0.0,0.06733333333333334,6,0.0,0.2937583196740014
374,Endo,MID,LIV,4.9,0.1,a,False,True,False,0,2.31555383910787,0.382973378272659,0.128,6,0.0,0.4725620079811979
375,Nyoni,MID,LIV,4.9,0.0,a,False,True,False,38,2.3153955656922376,0.38294720116390357,0.128,6,0.0,0.4725297072841301
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.4040969084138228,0.0,0.078,6,0.0,0.28081938168276455
377,Munoz,MID,LIV,6.5,0.9,a,False,False,False,257,11.245136985050847,1.8619804457268003,0.61,6,0.6,1.7300210746232072
378,McConnell,MID,LIV,4.4,0.2,a,False,True,False,0,0.22652414331030246,0.03741747774964104,0.014,6,0.0,0.051482759843250556
379,Isak,FWD,LIV,9.1,22.2,a,False,False,False,413,23.004186301196533,3.8411067469348614,0.7879999999999999,6,1.0,2.5279325605710476
380,Ekitiké,FWD,LIV,7.4,0.1,i,False,False,False,0,2.876806690061195,0.0,0.09266666666666667,6,0.0,0.3887576608190804
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,22,3.587077316210206,0.5934278314748551,0.19499999999999998,6,0.0,0.7174154632420412
382,Danns,FWD,LIV,4.5,0.2,a,False,True,False,0,4.1258005006978085,0.6889943135133363,0.168,6,0.0,0.9168445557106241
383,Elliott,MID,LIV,5.4,0.0,u,False,True,False,0,2.2370045707765396,0.0,0.10666666666666667,6,0.0,0.41426010569935917
384,Donnarumma,GK,MCI,5.5,7.7,a,False,False,False,450,20.955047183863684,3.136032087498541,0.949,6,1.0,3.810008578884306
385,Trafford,GK,LEE,5.0,5.4,a,False,False,False,450,26.786927453002523,4.236583744097183,0.9700000000000001,6,1.0,5.357385490600505
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,7.092782576197381,1.0655640951675422,0.313,6,0.0,1.5761739058216402
387,O'Reilly,DEF,MCI,6.4,11.1,a,False,False,True,163,16.305752498455742,2.2771612434764146,0.566,6,0.4,2.5477738278837094
388,Guéhi,DEF,MCI,6.0,18.4,a,False,False,False,450,28.572699957451487,4.071762808378464,0.9700000000000001,6,1.0,4.7621166595752475
389,Matheus N.,DEF,MCI,5.9,1.0,a,False,False,True,213,13.155940869431895,1.8722234928507826,0.577,6,0.4,2.229820486344389
390,Rúben,DEF,MCI,5.5,1.9,a,False,False,False,450,18.919510976443974,2.629685702064378,0.867,6,1.0,3.439911086626177
391,Gvardiol,DEF,MCI,5.7,26.4,a,False,False,False,434,23.42260435509914,3.3469575749110927,0.8329999999999999,6,1.0,4.109228834227919
392,Aït-Nouri,DEF,MCI,5.3,0.4,a,False,False,False,0,3.899969678880424,0.5570231280002313,0.14,6,0.0,0.7358433356378159
393,Khusanov,DEF,MCI,5.4,1.4,a,False,False,False,268,11.661111522160578,1.6306230776616637,0.543,6,0.6,2.1594650966964033
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.3287316290257127,0.0,0.13666666666666666,6,0.0,0.6657463258051426
395,Lewis,DEF,MCI,4.4,0.2,a,False,False,False,56,4.441734291692692,0.6120546584845705,0.17800000000000002,6,0.2,1.0094850662937935
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.982553385259442,0.6968102538417311,0.232,6,0.0,1.1072340856132095
397,Semenyo,MID,MCI,8.4,15.2,a,False,False,False,450,23.810649300266178,3.6393349104962605,0.9700000000000001,6,1.0,2.834601107174545
398,Foden,MID,MCI,6.9,1.9,s,False,False,False,217,7.486228496089619,0.0,0.24466666666666667,6,0.6,1.084960651607191
399,Cherki,MID,MCI,7.8,28.1,a,False,False,False,302,25.561798189736155,3.876153791971225,0.747,6,0.8,3.277153614068738
400,Doku,MID,MCI,7.4,0.7,a,False,False,False,15,6.902286452076967,1.0598481256510939,0.243,6,0.0,0.9327414124428334
