id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
226,Pickford,GK,EVE,5.5,8.1,a,False,True,9.580981828214414,1.6618773967036873,0.645,6,1.7419966960389843
227,Travers,GK,EVE,5.0,0.0,a,False,True,7.244710491328798,1.2566374539763872,0.48699999999999993,6,1.4489420982657595
228,King,GK,EVE,4.5,0.0,a,False,True,4.3593411618865225,0.7561532493595573,0.293,6,0.9687424804192273
229,Tarkowski,DEF,EVE,6.0,8.7,a,False,True,11.639231489926416,2.018892851998593,0.783,6,1.9398719149877361
230,Branthwaite,DEF,EVE,5.5,1.7,a,False,True,11.089319106736117,1.923507329285235,0.746,6,2.016239837588385
231,Keane,DEF,EVE,5.0,1.7,a,False,True,9.741483120474308,1.6897172856139202,0.655,6,1.9482966240948616
232,O'Brien,DEF,EVE,5.0,0.5,a,False,True,8.650915088870994,1.5005518750343918,0.582,6,1.7301830177741988
233,Mykolenko,DEF,EVE,4.5,1.5,a,False,True,5.534762297994723,0.9600369277476666,0.37200000000000005,6,1.2299471773321606
234,Patterson,DEF,EVE,4.5,0.0,a,False,True,4.187682476679387,0.7263780453138173,0.282,6,0.9305961059287527
235,Aznou,DEF,EVE,4.0,0.2,a,False,True,1.5954318673376982,0.27673699896823767,0.107,6,0.39885796683442454
236,Dewsbury-Hall,MID,EVE,6.5,3.5,a,False,True,9.829557734853953,1.6495712716135877,0.759,6,1.5122396515159928
237,Ndiaye,MID,EVE,6.0,15.9,a,True,True,9.92916556958926,1.6640503100127926,0.68,6,1.6548609282648767
238,Grealish,MID,MCI,6.5,0.2,a,False,True,7.0904038831283644,1.1702855163902695,0.532,6,1.090831366635133
239,Garner,MID,EVE,6.0,0.1,a,False,True,7.854771121823517,1.3181676263741504,0.606,6,1.3091285203039196
240,Iroegbunam,MID,EVE,5.0,0.0,i,False,True,0.8054440024510725,0.0,0.06133333333333333,6,0.1610888004902145
241,McNeil,MID,CRY,5.5,0.2,a,False,True,5.662851731176703,0.9386774546242043,0.435,6,1.0296094056684915
242,George,MID,EVE,5.5,0.3,a,False,True,5.63852963739699,0.946243641360539,0.435,6,1.0251872067994527
243,Alcaraz,MID,EVE,5.0,0.1,a,False,True,1.9660039830601783,0.3299297667111309,0.152,6,0.39320079661203566
244,Armstrong,MID,EVE,5.0,0.1,a,False,True,1.956411981209078,0.32832006146114445,0.151,6,0.3912823962418156
245,Dibling,MID,EVE,5.5,0.0,a,False,True,4.464641896635033,0.7492447991446664,0.345,6,0.8117530721154605
246,Röhl,MID,EVE,5.0,0.1,a,False,True,1.9532465648981205,0.32778884938120134,0.151,6,0.39064931297962413
247,Hackney,MID,EVE,5.5,0.3,a,False,True,3.849108658553895,0.6459475833745595,0.297,6,0.69983793791889
248,Beto,FWD,EVE,5.5,2.7,a,False,True,6.053753200210066,1.0089588667016776,0.531,6,1.1006824000381938
249,Barry,FWD,EVE,5.5,1.4,a,False,True,4.937897726457886,0.8229829544096477,0.433,6,0.8977995866287066
250,Leno,GK,FUL,4.5,3.1,a,False,True,7.187436914962103,1.1280786743486622,0.484,6,1.5972082033249118
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,3.5148463905317424,0.5516602515865191,0.237,6,0.8787115976329356
252,McNally,GK,FUL,4.0,0.2,a,False,True,2.292708996852814,0.35984401065878574,0.154,6,0.5731772492132035
253,Andersen,DEF,FUL,5.0,0.0,s,False,True,4.09501121322563,0.0,0.2806666666666667,6,0.8190022426451261
254,Robinson,DEF,FUL,4.5,1.7,a,False,True,8.710090582446103,1.3670613814012689,0.586,6,1.9355756849880228
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,True,8.211359051297837,1.2887847424310634,0.553,6,1.8247464558439637
256,Tete,DEF,FUL,4.5,0.3,a,False,True,7.121587559423217,1.1177435222517604,0.4789999999999999,6,1.5825750132051593
257,Bassey,DEF,FUL,4.5,0.8,a,False,True,5.530719764258659,0.8680545086762337,0.37200000000000005,6,1.2290488365019243
258,Castagne,DEF,FUL,4.5,0.3,a,False,True,4.184623836257913,0.6567827955507739,0.282,6,0.929916408057314
259,Diop,DEF,IPS,4.0,18.3,a,False,True,5.544448531993685,1.2364852933227772,0.472,6,1.3861121329984212
260,Wilson,MID,LEE,6.5,6.3,a,False,True,9.649847259177264,1.6211626516052193,0.759,6,1.4845918860272713
261,Iwobi,MID,FUL,5.5,1.0,a,False,True,8.567875532566852,1.4108355370673233,0.662,6,1.5577955513757913
262,Smith Rowe,MID,FUL,5.5,0.4,a,False,True,8.40580756992525,1.384148496593199,0.649,6,1.528328649077318
263,Kevin,MID,FUL,5.5,0.1,a,False,True,7.97115624316363,1.3125763156368027,0.616,6,1.44930113512066
264,Bobb,MID,FUL,5.5,0.3,a,False,True,7.021405535163029,1.1561849155623125,0.542,6,1.27661918821146
265,Berge,MID,FUL,5.0,0.4,a,False,True,2.3235313645635887,0.3826060040387571,0.17899999999999996,6,0.4647062729127177
266,Cairney,MID,FUL,5.0,0.0,i,False,True,0.8290187612413137,0.0,0.064,6,0.16580375224826274
267,Lukić,MID,IPS,5.0,0.1,a,False,True,2.829797978739535,0.4951223380550803,0.227,6,0.565959595747907
268,King,MID,FUL,5.5,0.2,a,False,True,5.634942569249135,0.9278819697849171,0.435,6,1.0245350125907517
269,Sessegnon,DEF,FUL,4.5,0.5,a,False,True,3.4787924721852974,0.5460015366795866,0.234,6,0.773064993818955
270,Reed,MID,FUL,4.5,1.6,a,False,True,0.5193521466140903,0.08551950386186825,0.04,6,0.11541158813646452
271,Muniz,FWD,FUL,5.5,0.6,a,False,True,4.937897726457886,0.8229829544096477,0.433,6,0.8977995866287066
272,Kusi-Asare,FWD,FUL,4.5,7.4,a,False,True,1.8923043391066159,0.3153840565177693,0.166,6,0.4205120753570257
273,Phillips,GK,HUL,4.0,1.6,a,False,True,1.7503678548453192,0.2666291963597297,0.154,6,0.4375919637113298
274,Butland,GK,HUL,4.5,0.1,i,False,True,2.1610213012981685,0.0,0.19333333333333333,6,0.48022695584403746
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,0.5101169599568192,0.0,0.046000000000000006,6,0.1275292399892048
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,0.44138113231981296,0.0,0.03933333333333333,6,0.11034528307995324
277,Egan,DEF,HUL,4.0,1.6,a,False,True,5.352947118739219,0.8154011652320337,0.472,6,1.3382367796848047
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,2.0522184561835712,0.0,0.18400000000000002,6,0.5130546140458928
279,Ajayi,DEF,HUL,4.0,1.2,d,False,True,4.098230517824257,0.551831406567518,0.36166666666666664,6,1.0245576294560643
280,Coyle,DEF,HUL,4.0,0.7,d,False,True,3.3923268416920425,0.45678067264539896,0.29933333333333334,6,0.8480817104230106
281,Drameh,DEF,HUL,4.0,0.0,a,False,True,2.7836853937309183,0.4240318955779624,0.245,6,0.6959213484327296
282,Giles,DEF,HUL,4.0,0.8,a,False,True,1.7560089441051812,0.2674884895030464,0.155,6,0.4390022360262953
283,Jacob,DEF,HUL,4.0,0.0,i,False,True,0.4793425084057304,0.0,0.042666666666666665,6,0.1198356271014326
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,1.0033728739037495,0.15284130263106935,0.08800000000000001,6,0.2508432184759374
285,McNair,DEF,HUL,4.0,0.1,a,False,True,0.9281700309503585,0.1413858399835326,0.082,6,0.23204250773758964
286,Belloumi,MID,HUL,5.0,0.5,a,False,True,6.748152385150611,1.110544433757652,0.544,6,1.3496304770301222
287,Millar,MID,HUL,5.0,0.1,a,False,True,6.5929077298583225,1.0849957979288498,0.532,6,1.3185815459716645
288,Dowell,MID,HUL,4.5,0.4,a,False,True,0.48830431377082695,0.08036031296971648,0.039,6,0.10851206972685043
289,Crooks,MID,HUL,4.5,0.7,a,False,True,0.4852740952574869,0.07986162946184781,0.039,6,0.10783868783499709
290,Slater,MID,HUL,4.5,3.2,a,False,True,0.48427575759934977,0.07969733288613702,0.039,6,0.10761683502207772
291,Matazo,MID,HUL,4.5,0.0,i,False,True,0.19328095047065708,0.0,0.015333333333333332,6,0.04295132232681268
292,Ömür,MID,HUL,5.0,0.0,a,False,True,6.176555884030153,1.016476713225507,0.498,6,1.2353111768060305
293,Kamara,MID,HUL,5.0,0.0,u,False,True,2.103474851542809,0.0,0.17,6,0.4206949703085618
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,0.19323772653389842,0.0,0.015333333333333332,6,0.042941717007532985
295,McBurnie,FWD,HUL,5.5,1.4,a,True,True,6.58561858957654,1.0966489811956754,0.531,6,1.1973851981048254
296,Akintola,MID,HUL,5.0,0.0,a,False,True,3.938700353643668,0.6481924983797837,0.318,6,0.7877400707287336
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,0.19322349710429787,0.0,0.015333333333333332,6,0.04293855491206619
298,Destan,FWD,HUL,4.5,0.4,u,False,True,1.2289871878032073,0.0,0.108,6,0.2731082639562683
299,Burstow,FWD,HUL,4.5,0.1,u,False,True,0.7569217356426464,0.0,0.06666666666666667,6,0.16820483014281032
300,Walton,GK,IPS,4.5,0.5,a,False,True,5.683552067564229,1.2675072200283228,0.484,6,1.2630115705698286
301,Palmer,GK,IPS,4.0,4.7,a,False,True,1.3416231948849855,0.299199702203655,0.114,6,0.3354057987212464
302,Button,GK,IPS,4.0,0.5,a,False,True,1.1608458674947535,0.25888396919714046,0.09900000000000002,6,0.2902114668736884
303,Kipré,DEF,IPS,4.0,0.7,a,False,True,5.397397259679428,1.2036909162928942,0.46,6,1.349349314919857
304,O'Shea,DEF,IPS,4.0,3.5,a,False,True,5.003019311246033,1.1157394220306949,0.426,6,1.2507548278115082
305,Davis,DEF,IPS,4.0,5.2,a,False,True,4.141269414989835,0.9235578070162135,0.353,6,1.0353173537474587
306,Greaves,DEF,IPS,4.0,1.5,a,False,True,2.8832715983263495,0.6430076692774049,0.245,6,0.7208178995815874
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,1.8188300755350821,0.4056231429464816,0.155,6,0.45470751888377053
308,Furlong,DEF,IPS,4.0,0.7,a,False,True,1.2606854467765913,0.2811495147714513,0.107,6,0.31517136169414783
309,Núñez,MID,IPS,5.0,0.1,a,False,True,2.2374467380110366,0.39148019346991836,0.17899999999999996,6,0.4474893476022073
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,0.7991431192861882,0.0,0.064,6,0.15982862385723764
311,Burns,MID,IPS,5.0,0.0,u,False,True,0.7661523122650697,0.0,0.06133333333333333,6,0.15323046245301394
312,Taylor,MID,IPS,4.5,0.0,i,False,True,0.1941526084582419,0.0,0.015333333333333332,6,0.04314502410183153
313,Clarke,MID,IPS,5.5,0.3,a,True,True,9.033671589787168,1.5879236727921826,0.662,6,1.642485743597667
314,Ogbene,MID,IPS,5.0,0.0,a,False,True,1.8919610292261035,0.3310314642025358,0.152,6,0.3783922058452207
315,Fatawu,MID,IPS,5.5,0.2,a,False,True,8.094380396371454,1.4162525300635698,0.649,6,1.4717055266129917
316,Emersonn,FWD,IPS,5.5,0.5,a,False,True,6.053753200210066,1.0089588667016776,0.531,6,1.1006824000381938
317,Hirst,FWD,IPS,5.0,0.2,u,False,True,1.5776444903341835,0.0,0.13866666666666666,6,0.3155288980668367
318,Philogene,MID,IPS,5.5,0.2,a,False,True,7.675832487758387,1.3430202991207545,0.616,6,1.3956059068651614
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,0.7513613157538415,0.0,0.06066666666666667,6,0.1502722631507683
320,Akpom,FWD,IPS,5.0,0.6,a,False,True,2.7639475954340558,0.46065793257234267,0.242,6,0.5527895190868112
321,Walle Egeli,FWD,IPS,4.5,2.2,a,False,True,0.8407526105510783,0.14012543509184638,0.074,6,0.18683391345579517
322,Al-Hamadi,FWD,IPS,5.0,0.2,a,False,True,2.03015303371287,0.338358838952145,0.17800000000000002,6,0.406030606742574
323,McAteer,MID,IPS,4.5,1.5,a,False,True,0.486390822651376,0.0851025278585265,0.039,6,0.10808684947808356
324,Mehmeti,MID,IPS,5.0,0.1,a,False,True,1.879684076481285,0.32888339794732074,0.151,6,0.375936815296257
325,Darlow,GK,MUN,4.5,0.0,a,False,True,6.19227450949629,1.0625016852181033,0.37600000000000006,6,1.3760610021102866
326,Perri,GK,LEE,4.5,0.6,a,False,True,5.060448027764406,0.886247883986009,0.37600000000000006,6,1.124544006169868
327,Bijol,DEF,LEE,5.0,0.4,a,False,True,9.451834532695148,1.6553214870359194,0.701,6,1.8903669065390296
328,Struijk,DEF,BHA,5.0,0.2,a,False,True,10.480081326650403,1.8782180743442258,0.655,6,2.0960162653300807
329,Rodon,DEF,LEE,4.5,3.6,a,False,True,7.449078824689354,1.3045742807366456,0.553,6,1.6553508499309677
330,Bogle,DEF,LEE,4.5,0.5,a,False,True,6.460473443636103,1.1314375501055656,0.4789999999999999,6,1.4356607652524673
331,Gudmundsson,DEF,LEE,4.5,0.1,i,False,True,1.9545405771674162,0.0,0.14866666666666667,6,0.43434235048164804
332,Justin,DEF,LEE,4.5,0.7,a,False,True,3.7961551325699685,0.6648293659107196,0.282,6,0.843590029459993
333,Bornauw,DEF,LEE,4.5,0.0,u,False,True,1.2293953294055775,0.0,0.09399999999999999,6,0.27319896209012834
334,Muharemović,DEF,LEE,5.0,3.4,a,False,True,9.283136306293063,1.6257769792451557,0.689,6,1.8566272612586125
335,Stach,MID,LEE,6.0,1.0,a,False,True,9.071121647007912,1.523937449715722,0.713,6,1.511853607834652
336,Okafor,MID,LEE,6.0,0.5,a,False,True,8.644145273356854,1.452205936097967,0.68,6,1.440690878892809
337,Aaronson,MID,LEE,5.5,1.0,a,False,True,6.897423494997397,1.1587587929705192,0.542,6,1.2540769990904357
338,Ampadu,MID,LEE,5.5,1.4,a,False,True,5.535442309300761,0.9299476034109623,0.435,6,1.006444056236502
339,Longstaff,MID,LEE,5.0,0.1,a,False,True,2.886782741624679,0.48497600410925645,0.227,6,0.5773565483249359
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,1.1242476265918127,0.0,0.09066666666666667,6,0.22484952531836253
341,Gnonto,MID,LEE,5.0,0.0,i,False,True,0.9092394329084224,0.0,0.072,6,0.18184788658168446
342,Harrison,MID,LEE,5.0,0.0,u,False,True,0.8137469928087919,0.0,0.064,6,0.16274939856175838
343,James,MID,LEE,5.0,0.1,a,False,True,1.9584525797329517,0.3290176613089365,0.154,6,0.3916905159465903
344,Gruev,MID,LEE,5.0,0.0,i,False,True,0.768843138955602,0.0,0.06066666666666667,6,0.15376862779112038
345,Tanaka,MID,LEE,5.0,0.3,a,False,True,1.9206435634179109,0.322665792362453,0.151,6,0.3841287126835822
346,Calvert-Lewin,FWD,LEE,6.0,30.9,a,True,True,7.76173770098124,1.2931140062531323,0.62,6,1.2936229501635401
347,Nmecha,FWD,LEE,5.5,0.6,a,False,True,4.937897726457886,0.8229829544096477,0.433,6,0.8977995866287066
348,Piroe,FWD,LEE,5.0,0.2,u,False,True,1.1055790381736224,0.0,0.09666666666666666,6,0.22111580763472446
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,0.46340391095417194,0.0,0.04066666666666666,6,0.10297864687870488
350,A.Becker,GK,LIV,5.5,3.6,a,False,True,9.74136402121633,1.4372336552487273,0.645,6,1.7711570947666055
351,Mamardashvili,GK,LIV,5.0,0.2,a,False,True,7.365984341660256,1.086771891165544,0.48699999999999993,6,1.473196868332051
352,Woodman,GK,LIV,4.0,1.1,a,False,True,2.3327919689835084,0.3441784047095295,0.154,6,0.5831979922458771
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,0.6818532343770232,0.0,0.046000000000000006,6,0.1704633085942558
354,Jaros,GK,LIV,4.0,0.0,i,False,True,0.589976762761883,0.0,0.03933333333333333,6,0.14749419069047076
355,Davies,GK,LIV,4.0,0.1,a,False,True,1.4128843450717699,0.2084559130824528,0.09300000000000001,6,0.35322108626794246
356,Virgil,DEF,LIV,6.5,19.4,a,False,True,11.94389885462647,1.7621940183498532,0.79,6,1.8375229007117646
357,Frimpong,DEF,LIV,5.5,3.5,a,False,True,11.274950323778915,1.6634978460202567,0.746,6,2.0499909679598027
358,Kerkez,DEF,LIV,5.5,3.8,a,False,True,10.767499569174397,1.5886289363572432,0.7120000000000001,6,1.957727194395345
359,Gomez,DEF,LIV,5.0,0.0,i,False,True,2.834816155705147,0.0,0.18999999999999997,6,0.5669632311410294
360,Bradley,DEF,LIV,5.0,0.0,i,False,True,2.2938349786596426,0.0,0.154,6,0.45876699573192853
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,1.237012887353049,0.1825079680636157,0.082,6,0.30925322183826226
362,Jacquet,DEF,LIV,5.0,2.3,a,False,True,5.089246954817879,0.7508637381177607,0.337,6,1.0178493909635757
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,0.475271624716356,0.0,0.032,6,0.118817906179089
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,4.804347144055057,0.7088298303908226,0.318,6,0.9608694288110113
365,Ramsay,DEF,LIV,4.0,0.2,a,False,True,1.1920778158973118,0.17587828079840986,0.079,6,0.29801945397432794
366,Wirtz,MID,LIV,7.5,12.7,a,False,True,10.164380131013282,1.6540572715455348,0.782,6,1.3552506841351042
367,Gakpo,MID,LIV,7.0,3.6,a,False,True,9.906941544240553,1.6121640954797765,0.762,6,1.415277363462936
368,Szoboszlai,MID,LIV,7.0,41.7,a,False,True,9.47053994502337,1.5411481329522787,0.729,6,1.3529342778604814
369,Ngumoha,MID,LIV,6.0,1.2,a,False,True,6.4893379160003315,1.0560148704716394,0.49899999999999994,6,1.0815563193333886
370,Chiesa,MID,LIV,5.5,0.1,a,False,True,3.862149861878184,0.6284905700591262,0.297,6,0.7022090657960335
371,Gravenberch,MID,LIV,6.0,1.9,a,False,True,5.311472914509934,0.8643400073218721,0.409,6,0.8852454857516556
372,Mac Allister,MID,LIV,5.5,1.8,a,False,True,3.61713942114987,0.5886198356053132,0.278,6,0.65766171293634
373,C.Jones,MID,LIV,5.5,0.0,d,False,True,3.0004351371125693,0.43094515429756924,0.2313333333333333,6,0.5455336612931944
374,Endo,MID,LIV,5.0,0.1,a,False,True,1.9630405200985488,0.31944706954636926,0.151,6,0.39260810401970975
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,1.959864379009109,0.31893021370304897,0.151,6,0.39197287580182183
376,Bajcetic,MID,LIV,5.0,0.0,i,False,True,0.7815986528759279,0.0,0.06,6,0.15631973057518558
377,Munoz,MID,LIV,6.5,0.6,a,False,True,8.310163968580945,1.3523192720849897,0.639,6,1.2784867643970683
378,McConnell,MID,LIV,4.5,0.3,a,False,True,0.507138438591151,0.08252702193540641,0.039,6,0.11269743079803357
379,Isak,FWD,LIV,9.0,17.0,a,True,True,8.900169744237221,1.4664126974618605,0.705,6,0.9889077493596913
380,Ekitiké,FWD,LIV,7.5,0.2,i,False,True,2.674269289535455,0.0,0.23466666666666666,6,0.35656923860472733
381,Koumas,MID,LIV,5.0,0.0,a,False,True,1.9584734014590124,0.3187038588735721,0.151,6,0.3916946802918025
382,Danns,FWD,LIV,4.5,0.0,i,False,True,0.7569217356426464,0.0,0.06666666666666667,6,0.16820483014281032
383,Elliott,MID,LIV,5.5,0.1,a,False,True,3.501927023063789,0.5698712348672292,0.269,6,0.6367140041934162
384,Donnarumma,GK,MCI,5.5,8.3,a,False,True,10.885453754405475,1.7516387869786623,0.645,6,1.9791734098919045
385,Trafford,GK,LEE,5.0,3.1,a,False,True,8.027128151422108,1.4058093867679116,0.596,6,1.6054256302844216
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,4.952875129942268,0.796994629751444,0.293,6,1.1006389177649485
387,O'Reilly,DEF,MCI,6.5,21.4,a,False,True,13.346668736140611,2.1476865514878325,0.79,6,2.05333365171394
388,Guéhi,DEF,MCI,6.0,17.1,a,False,True,13.01250369700687,2.0939142001458397,0.771,6,2.1687506161678116
389,Matheus N.,DEF,MCI,6.0,1.6,a,False,True,12.445454594863172,2.002667181523916,0.737,6,2.0742424324771953
390,Rúben,DEF,MCI,5.5,1.8,a,False,True,10.793054108745556,1.736770247100341,0.639,6,1.962373474317374
391,Gvardiol,DEF,MCI,5.5,11.1,a,False,True,8.984265013738044,1.4457079535329347,0.532,6,1.6335027297705536
392,Aït-Nouri,DEF,MCI,5.5,0.9,a,False,True,7.453777286975107,1.199428677934728,0.441,6,1.355232233995474
393,Khusanov,DEF,MCI,5.5,1.8,a,False,True,6.651259266226084,1.0702910485709154,0.39399999999999996,6,1.2093198665865608
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,2.2015996874479913,0.0,0.12733333333333333,6,0.44031993748959825
395,Lewis,DEF,MCI,4.5,0.2,a,False,True,3.5249690591997678,0.5672223378373283,0.209,6,0.7833264575999483
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,3.4872623484941885,0.5611547417139655,0.207,6,0.7749471885542641
397,Semenyo,MID,MCI,8.5,26.2,a,False,True,10.522165237415695,1.7367046759795752,0.79,6,1.2379017926371407
398,Foden,MID,MCI,7.0,4.4,a,False,True,8.729067708742557,1.440750298504042,0.655,6,1.2470096726775082
399,Cherki,MID,MCI,7.5,8.0,a,False,True,10.250736740030405,1.6919048529424947,0.77,6,1.3667648986707206
400,Doku,MID,MCI,7.5,1.9,i,False,True,3.9474853312968903,0.0,0.2946666666666667,6,0.526331377506252
401,Marmoush,FWD,MCI,7.0,1.0,a,False,True,6.530528622139571,1.0884214370232619,0.573,6,0.932932660305653
402,Rodrigo,MID,MCI,6.5,0.0,u,False,True,2.3689444003491174,0.0,0.17666666666666667,6,0.364452984669095
403,Savinho,MID,MCI,6.5,0.3,a,False,True,5.250206164764963,0.8665571572456651,0.39399999999999996,6,0.8077240253484559
404,Reijnders,MID,MCI,6.0,0.1,u,False,True,1.8004217790346853,0.0,0.134,6,0.3000702965057809
405,N.Gonzalez,MID,MCI,5.5,0.1,a,False,True,3.589137565660162,0.5923944219057788,0.269,6,0.6525704664836658
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,3.579273380468623,0.5907663181685407,0.269,6,0.6507769782670224
407,Echeverri,MID,MCI,5.0,0.0,a,False,True,2.008672031134067,0.3315353855663945,0.151,6,0.40173440622681345
408,Phillips,MID,MCI,5.0,0.0,u,False,True,0.8083843874130502,0.0,0.06,6,0.16167687748261003
409,Mukasa,MID,MCI,4.5,0.2,a,False,True,0.519768004572888,0.08578876149525401,0.039,6,0.11550400101619733
410,Monga,MID,MCI,5.0,0.0,a,False,True,2.007246413254208,0.3313000844489679,0.151,6,0.4014492826508416
411,Haaland,FWD,MCI,15.5,69.2,a,True,True,8.974818052347546,1.5098362500041191,0.709,6,0.5790205195062933
412,Lammens,GK,MUN,5.0,16.5,a,False,True,9.822486223313765,1.6853917166135821,0.596,6,1.964497244662753
413,Bayindir,GK,MUN,4.5,0.0,u,False,True,1.8411927261455943,0.0,0.11733333333333333,6,0.4091539391434654
414,Heaton,GK,MUN,4.0,0.1,i,False,True,0.7171012397889369,0.0,0.046000000000000006,6,0.17927530994723423
415,Dorgu,MID,MUN,6.0,1.3,a,False,True,5.409419023342941,0.9068454173004457,0.409,6,0.9015698372238234
416,De Ligt,DEF,MUN,5.0,0.0,i,False,True,4.403766619477225,0.0,0.2806666666666667,6,0.880753323895445
417,Dalot,DEF,MUN,5.0,2.7,a,False,True,11.3594148190537,1.9491056751161115,0.689,6,2.2718829638107403
418,Maguire,DEF,MUN,5.0,18.2,a,False,True,10.805789956345668,1.8541119294893895,0.655,6,2.1611579912691337
419,Martinez,DEF,MUN,5.0,1.4,a,False,True,9.596071791578478,1.6465423867094382,0.582,6,1.9192143583156955
420,Yoro,DEF,MUN,5.0,0.7,a,False,True,7.8301037112030425,1.3435286784891756,0.4749999999999999,6,1.5660207422406085
421,Heaven,DEF,MUN,4.5,0.4,a,False,True,4.645208197482728,0.7970482462373634,0.282,6,1.0322684883294952
422,Mazraoui,DEF,MUN,4.5,0.7,a,False,True,3.8616888737094044,0.6626080497258195,0.234,6,0.8581530830465343
423,Shaw,DEF,MUN,4.5,21.2,a,False,True,3.550865375689311,0.6092753865912519,0.215,6,0.7890811945976247
424,Amass,DEF,MUN,4.0,0.2,a,False,True,1.3495715273152558,0.23156628794408393,0.082,6,0.33739288182881394
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,0.49984051425962706,0.0,0.032,6,0.12496012856490676
426,B.Fernandes,MID,MUN,12.0,51.3,a,True,True,11.788000350157333,1.9953076620329004,0.794,6,0.9823333625131111
427,Mbeumo,MID,MUN,8.0,38.3,a,False,True,10.258147246309505,1.7196955495897452,0.775,6,1.2822684057886882
428,Cunha,MID,MUN,8.0,10.1,a,False,True,9.813698192230028,1.6451872546737385,0.741,6,1.2267122740287535
429,Rashford,MID,MUN,7.0,1.6,a,False,True,8.674021656467936,1.4541296865317892,0.655,6,1.2391459509239908
430,Mount,MID,MUN,5.5,0.0,d,False,True,2.5706916454520057,0.30878311539965697,0.19499999999999998,6,0.46739848099127373
431,Amad,MID,MUN,6.0,1.5,d,False,True,4.058160575370715,0.601047989380478,0.307,6,0.6763600958951191
432,Mainoo,MID,MUN,5.5,1.0,a,False,True,3.596058489216928,0.6028501669437031,0.272,6,0.6538288162212597
433,Ugarte,MID,MUN,5.0,0.0,i,False,True,0.7910157271773407,0.0,0.06066666666666667,6,0.15820314543546815
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,1.9960052184436767,0.33461415679623724,0.151,6,0.3992010436887353
435,Lacey,MID,MUN,5.0,0.0,a,False,True,1.9949395086785902,0.334435499159905,0.151,6,0.398987901735718
436,Collyer,MID,MUN,5.0,0.0,a,False,True,1.9945885906002063,0.3343766705777861,0.151,6,0.3989177181200413
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,0.5164903147089704,0.08658543051531713,0.039,6,0.11477562549088233
438,Fletcher,MID,MUN,4.5,0.4,a,False,True,0.5164522819567521,0.08657905463152855,0.039,6,0.11476717376816713
439,Šeško,FWD,MUN,7.0,1.4,a,False,True,7.646384095891749,1.2743973493152916,0.6709999999999999,6,1.0923405851273926
440,Zirkzee,FWD,MUN,5.5,0.6,a,False,True,4.937897726457886,0.8229829544096477,0.433,6,0.8977995866287066
441,Obi,FWD,MUN,4.5,1.2,a,False,True,1.8923043391066159,0.3153840565177693,0.166,6,0.4205120753570257
442,Pope,GK,NEW,5.0,1.4,a,False,True,9.158924377370097,1.4291646398625935,0.596,6,1.8317848754740194
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,4.508949197770927,0.7035794260200412,0.293,6,1.0019887106157617
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,3.8919531235869718,0.6073029490205725,0.253,6,0.864878471908216
445,Thiaw,DEF,NEW,5.0,1.6,a,False,True,10.784509239089866,1.682821980806041,0.701,6,2.156901847817973
446,Schär,DEF,NEW,5.0,0.3,a,False,True,10.592025168938399,1.6527866387218757,0.689,6,2.11840503378768
447,Botman,DEF,NEW,5.0,0.4,a,False,True,10.075800647397239,1.5722346216925078,0.655,6,2.015160129479448
448,Burn,DEF,NEW,5.0,2.5,a,False,True,8.947805459912443,1.3962215038343009,0.582,6,1.7895610919824887
449,Hall,DEF,NEW,5.0,3.6,a,False,True,7.301138034447591,1.1392744256487197,0.4749999999999999,6,1.4602276068895184
450,Livramento,DEF,NEW,5.0,0.0,i,False,True,2.396151850778466,0.0,0.154,6,0.4792303701556932
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,0.551747370332486,0.0,0.035333333333333335,6,0.1379368425831215
452,Bruno G.,MID,ARS,7.0,3.9,d,False,True,8.707879470704793,1.3332352543516748,0.6196666666666667,6,1.2439827815292561
