id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
201,Muñoz,DEF,CRY,5.5,8.1,a,False,False,False,54,21.208118451667584,3.3045911485056916,0.864,6,0.5,3.8560215366668333
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,180,21.626254925247892,3.4436330176117815,0.851,6,1.0,4.325250985049578
203,Canvot,DEF,CRY,5.0,0.3,a,False,False,False,180,17.447131255016377,2.786031266642193,0.617,6,1.0,3.4894262510032754
204,Mitchell,DEF,CRY,4.5,5.5,a,False,False,False,180,13.795064130281501,2.1715433492693172,0.686,6,1.0,3.0655698067292225
205,Sosa,DEF,CRY,4.5,0.0,a,False,True,False,0,4.840207446254342,0.764952676679572,0.239,6,0.0,1.0756016547231873
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,1.576426756290728,0.0,0.09000000000000001,6,0.5,0.35827880824789266
207,Mingueza,DEF,CRY,4.5,0.1,a,False,True,False,15,4.458751397062588,0.7046562560732512,0.22,6,0.0,0.9908336437916861
208,Sarr,MID,CRY,6.4,2.2,i,False,False,False,0,8.52268586782502,0.0,0.2906666666666667,6,0.0,1.3316696668476593
209,Johnson,MID,EVE,6.0,0.2,a,False,False,False,6,10.77668865345499,1.77084681167312,0.644,6,0.0,1.7961147755758315
210,Wharton,MID,CRY,5.5,0.9,a,False,False,False,180,18.97744802987165,3.028400904382798,0.7840000000000001,6,1.0,3.4504450963403
211,Yeremy,MID,CRY,5.5,0.2,a,False,False,False,102,15.79145854035961,2.436832361296865,0.636,6,0.5,2.8711742800653837
212,Hughes,MID,CRY,4.5,10.7,a,False,False,False,0,4.393718184743412,0.6989950990803068,0.264,6,0.0,0.9763818188318694
213,Lerma,MID,CRY,5.0,0.1,a,False,False,False,0,7.919056545298912,1.2713353737759543,0.359,6,0.0,1.5838113090597825
214,Kamada,MID,CRY,5.0,0.3,a,False,False,False,180,9.33246492134991,1.4886743550419732,0.452,6,1.0,1.866492984269982
215,Devenny,MID,CRY,5.0,0.0,a,False,False,False,0,4.397576521070774,0.68521247543084,0.18200000000000002,6,0.0,0.8795153042141548
216,Esse,MID,CRY,5.0,0.0,a,False,True,False,0,3.1260857588504622,0.4993812511920508,0.16,6,0.0,0.6252171517700924
217,M.França,MID,CRY,4.9,0.0,a,False,True,False,0,1.5365262446314905,0.24775730722804917,0.075,6,0.0,0.3135767846186715
218,Doucouré,MID,CRY,5.0,0.1,a,False,True,False,0,3.082503071197466,0.49241906948323266,0.158,6,0.0,0.6165006142394932
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,False,0,3.068048410629552,0.4901099880834262,0.157,6,0.0,0.6136096821259104
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.6638428119991373,0.0,0.08533333333333333,6,0.0,0.3697428471109194
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8613115417236433,0.13888225405031648,0.042,6,0.0,0.1914025648274763
222,Strand Larsen,FWD,CRY,6.0,0.5,a,False,False,False,89,10.762022934534365,1.697276465071111,0.623,6,0.5,1.7936704890890607
223,Mateta,FWD,CRY,6.5,4.9,i,True,False,False,62,9.23997792261367,0.0,0.30333333333333334,6,0.5,1.4215350650174878
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,False,122,7.32639750241629,1.137478191188869,0.282,6,1.0,1.3320722731665982
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.8076604757955126,0.0,0.072,6,0.0,0.3615320951591025
226,Pickford,GK,EVE,5.5,8.8,a,False,False,False,90,19.10149123825524,3.159756262448909,0.9129999999999999,6,0.5,3.4729984069554978
227,Travers,GK,EVE,5.0,0.0,a,False,True,False,0,10.347428529608253,1.7174328441665072,0.488,6,0.0,2.0694857059216507
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,5.877004539268862,0.9689859814034978,0.293,6,0.0,1.3060010087264138
229,Tarkowski,DEF,EVE,6.0,8.6,a,False,False,False,90,24.66105336049389,3.919855456984804,0.9700000000000001,6,0.5,4.1101755600823155
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,False,False,90,11.773715079152124,1.8496749967157449,0.578,6,0.5,2.1406754689367498
231,Keane,DEF,EVE,5.0,1.4,a,False,False,True,0,19.49695641631744,3.1048960105010046,0.738,6,0.0,3.899391283263488
232,O'Brien,DEF,EVE,5.0,0.4,a,False,False,True,0,13.68561133894245,2.1301999549543544,0.773,6,0.0,2.7371222677884903
233,Mykolenko,DEF,EVE,4.5,1.7,a,False,False,False,90,12.20386351011404,1.8980629715813913,0.699,6,0.5,2.711969668914231
234,Patterson,DEF,EVE,4.5,0.0,a,False,True,False,0,5.532149029896614,0.8660895554367334,0.286,6,0.0,1.2293664510881364
235,Aznou,DEF,EVE,4.0,0.2,a,False,True,False,0,2.2182010577511906,0.34822568285819866,0.11,6,0.0,0.5545502644377976
236,Dewsbury-Hall,MID,EVE,6.5,4.7,a,False,False,False,90,21.621262393506733,3.5665500303688953,0.878,6,0.5,3.3263480605394973
237,Ndiaye,MID,EVE,6.0,16.0,a,True,False,False,90,23.494481193313927,3.8773356142348328,0.859,6,0.5,3.9157468655523213
238,Grealish,MID,MCI,6.5,0.2,a,False,False,False,8,14.945953264063741,2.8297731889548157,0.53,6,0.0,2.2993774252405754
239,Garner,MID,EVE,6.0,0.1,a,False,False,True,11,20.10412250093544,3.318329757594599,0.8249999999999998,6,0.0,3.3506870834892397
240,Iroegbunam,MID,EVE,5.0,0.0,i,False,False,False,0,2.156360814241595,0.0,0.122,6,0.0,0.431272162848319
241,McNeil,MID,CRY,5.5,0.2,a,False,False,False,84,10.761563593935108,1.6973010668901716,0.492,6,0.5,1.9566479261700196
242,George,MID,EVE,5.5,0.3,a,False,True,False,83,8.346485350270669,1.3740662654282803,0.438,6,0.5,1.5175427909583035
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,False,1,3.0591596467686237,0.5031900607748494,0.165,6,0.0,0.6118319293537248
244,Armstrong,MID,EVE,5.0,0.3,a,False,False,False,90,4.596964337316141,0.7569812967666125,0.233,6,0.5,0.9193928674632282
245,Dibling,MID,EVE,5.5,0.0,a,False,True,False,0,6.619781669638448,1.0898022694613263,0.347,6,0.0,1.2035966672069907
246,Röhl,MID,EVE,5.0,0.1,a,False,False,False,90,4.794173973552295,0.790119358624483,0.233,6,0.5,0.958834794710459
247,Hackney,MID,EVE,5.5,0.2,d,False,True,False,78,3.914541925378855,0.45926665240803083,0.21,6,0.5,0.7117348955234282
248,Beto,FWD,EVE,5.5,2.3,a,False,False,False,11,14.872122736923952,2.472666388919436,0.517,6,0.0,2.704022315804355
249,Barry,FWD,EVE,5.5,3.6,a,False,False,False,78,13.454792646675484,2.2372820733216123,0.581,6,0.5,2.446325935759179
250,Leno,GK,FUL,4.5,3.0,a,False,False,False,90,17.50441431992252,3.0085319621151596,0.822,6,0.5,3.889869848871671
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,False,0,5.104973486029888,0.8778235918850463,0.236,6,0.0,1.276243371507472
252,McNally,GK,FUL,4.0,0.2,a,False,True,False,0,3.3218752489793264,0.5712116763844035,0.153,6,0.0,0.8304688122448316
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,True,0,20.890590701536333,3.52722924762609,0.815,6,0.0,4.178118140307267
254,Robinson,DEF,FUL,4.5,1.7,a,False,False,False,81,15.18208165394416,2.5597190179821205,0.616,6,0.5,3.3737959230987022
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,11.558844243949716,1.9602343734960537,0.522,6,0.5,2.568632054211048
256,Tete,DEF,FUL,4.5,0.3,a,False,False,False,0,12.750256947487431,2.154001485068181,0.538,6,0.0,2.833390432774985
257,Bassey,DEF,FUL,4.5,0.8,a,False,False,False,90,13.689125973834198,2.317805923851946,0.635,6,0.5,3.042027994185377
258,Castagne,DEF,FUL,4.5,0.5,a,False,False,False,90,10.603281913021238,1.7905449663784652,0.48299999999999993,6,0.5,2.356284869560275
259,Diop,DEF,IPS,4.0,16.9,a,False,False,False,90,7.205194710949029,1.2067981909039538,0.437,6,0.5,1.8012986777372573
260,Wilson,MID,LEE,6.5,5.6,a,False,False,False,65,22.282697720647146,3.555032937982467,0.903,6,0.5,3.4281073416380226
261,Iwobi,MID,FUL,5.5,1.0,a,False,False,False,90,17.745304895144372,2.9412478519131193,0.81,6,0.5,3.226419071844431
262,Smith Rowe,MID,FUL,5.5,0.4,a,False,False,False,0,14.401987817545717,2.3786472130254017,0.645,6,0.0,2.6185432395537664
263,Kevin,MID,FUL,5.5,0.1,a,False,False,False,17,9.106411426410892,1.5078864338163265,0.462,6,0.0,1.655711168438344
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,66,10.866037529181655,1.7950666461138443,0.515,6,0.5,1.9756431871239373
265,Berge,MID,FUL,5.0,0.4,a,False,False,False,72,10.427238739417655,1.736196174386028,0.604,6,0.5,2.085447747883531
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,1.3496877098544149,0.0,0.06799999999999999,6,0.0,0.269937541970883
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,90,8.316419450301686,1.4076851598878029,0.453,6,0.5,1.663283890060337
268,King,MID,FUL,5.5,0.6,a,False,False,False,90,10.288491965802582,1.7024788439240286,0.505,6,0.5,1.8706349028731966
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,False,False,17,11.878547300225643,1.997314283491566,0.38800000000000007,6,0.0,2.6396771778279207
270,Reed,MID,FUL,4.5,1.4,a,False,True,False,0,0.8966553107323776,0.14904884428465398,0.043000000000000003,6,0.0,0.19925673571830613
271,Muniz,FWD,FUL,5.5,0.6,a,False,False,False,8,7.628189729055341,1.2552906189523287,0.373,6,0.0,1.3869435871009712
272,Kusi-Asare,FWD,FUL,4.5,6.9,a,False,True,False,0,4.63179141904689,0.7601479438543046,0.165,6,0.0,1.02928698201042
273,Phillips,GK,HUL,4.0,1.5,a,False,True,False,0,2.7174707568134178,0.489358470966808,0.153,6,0.0,0.6793676892033544
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,3.316066469202246,0.0,0.19333333333333333,6,0.0,0.7369036598227213
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.8104685804672566,0.0,0.04533333333333334,6,0.0,0.20261714511681414
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7002291928753791,0.0,0.03933333333333333,6,0.0,0.17505729821884478
277,Egan,DEF,HUL,4.0,2.0,a,False,True,False,90,7.750996633638319,1.4435536669049722,0.474,6,0.5,1.9377491584095798
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,False,0,3.0829591089320445,0.0,0.18466666666666667,6,0.0,0.7707397772330111
279,Ajayi,DEF,HUL,4.0,2.1,a,False,True,False,63,6.997619055290951,1.3032438438987868,0.428,6,0.5,1.7494047638227377
280,Coyle,DEF,HUL,4.0,0.6,a,False,True,False,69,5.798527788871888,1.0799238404967912,0.355,6,0.5,1.449631947217972
281,Drameh,DEF,HUL,4.0,0.1,a,False,True,False,20,4.048073043604389,0.7539173298868141,0.248,6,0.0,1.0120182609010973
282,Giles,DEF,HUL,4.0,0.9,a,False,True,False,84,2.5669443087616344,0.47807037530789553,0.157,6,0.5,0.6417360771904086
283,Jacob,DEF,HUL,4.0,0.0,i,False,True,False,0,0.7314030878481662,0.0,0.044000000000000004,6,0.0,0.18285077196204155
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.4822148583004089,0.2760492353402344,0.09100000000000001,6,0.0,0.3705537145751022
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.3738294888772806,0.2558634315184923,0.084,6,0.0,0.34345737221932016
286,Belloumi,MID,HUL,5.0,0.6,a,False,True,False,90,9.802411853234931,1.683514448844423,0.55,6,0.5,1.9604823706469863
287,Millar,MID,HUL,5.0,0.1,a,False,True,False,19,9.579417978691318,1.645216383488795,0.538,6,0.0,1.9158835957382636
288,Dowell,MID,HUL,4.5,0.4,a,False,True,False,0,0.8009722525335021,0.13686284247925953,0.042,6,0.0,0.1779938338963338
289,Crooks,MID,HUL,4.5,0.7,a,False,True,False,90,0.7994502610754854,0.13660277844269092,0.042,6,0.5,0.1776556135723301
290,Slater,MID,HUL,4.5,4.0,a,False,True,False,90,0.7989490980616322,0.13651714427196343,0.042,6,0.5,0.17754424401369603
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.32034851437418776,0.0,0.016666666666666666,6,0.0,0.0711885587498195
292,Ömür,MID,HUL,5.0,0.0,a,False,True,False,0,8.981368975974886,1.5425045047935693,0.504,6,0.0,1.7962737951949772
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,3.0786566712471295,0.0,0.17266666666666666,6,0.0,0.6157313342494259
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,False,0,0.3203267310415026,0.0,0.016666666666666666,6,0.0,0.0711837180092228
295,McBurnie,FWD,HUL,5.5,2.2,a,True,True,False,90,12.069916920999773,2.083647555698419,0.536,6,0.5,2.194530349272686
296,Akintola,MID,HUL,5.0,0.0,a,False,True,False,0,5.766906781123882,0.9904369492449903,0.324,6,0.0,1.1533813562247763
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.32047904296515306,0.0,0.016666666666666666,6,0.0,0.07121756510336735
298,Destan,FWD,HUL,4.5,0.3,u,False,True,False,0,2.5827769238346088,0.0,0.10733333333333334,6,0.0,0.573950427518802
299,Burstow,FWD,HUL,4.5,0.1,u,False,True,False,0,1.5883429129079643,0.0,0.066,6,0.0,0.3529650917573254
300,Walton,GK,IPS,4.5,0.5,a,False,True,False,0,8.2030483022099,1.3979978866953657,0.484,6,0.0,1.8228996227133112
301,Palmer,GK,IPS,4.0,4.5,a,False,True,False,0,2.0086427687740906,0.3433248620603324,0.113,6,0.0,0.5021606921935227
302,Button,GK,IPS,4.0,0.5,a,False,True,False,0,1.735428539305938,0.29662604676908877,0.09800000000000002,6,0.0,0.4338571348264845
303,Kipré,DEF,IPS,4.0,0.6,a,False,True,False,0,7.500311088321775,1.254910138141889,0.462,6,0.0,1.8750777720804437
304,O'Shea,DEF,IPS,4.0,3.4,a,False,True,False,90,6.954899703909292,1.1636549531639049,0.428,6,0.5,1.738724925977323
305,Davis,DEF,IPS,4.0,4.8,a,False,True,False,90,5.76312869895975,0.9642544884573981,0.355,6,0.5,1.4407821747399374
306,Greaves,DEF,IPS,4.0,1.4,a,False,True,False,90,4.023360201507389,0.6731661456188933,0.248,6,0.5,1.0058400503768472
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,False,0,2.5512735220216465,0.4268648287059655,0.157,6,0.0,0.6378183805054116
308,Furlong,DEF,IPS,4.0,0.6,a,False,True,False,0,1.7793783491733315,0.29771564188111904,0.11,6,0.0,0.44484458729333287
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,79,3.2870862819660522,0.5540386664102779,0.18600000000000003,6,0.5,0.6574172563932105
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,False,0,1.1847246029883693,0.0,0.06666666666666667,6,0.0,0.23694492059767386
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.1376162454087346,0.0,0.064,6,0.0,0.22752324908174693
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.31902964150174873,0.0,0.016666666666666666,6,0.0,0.0708954758892775
313,Clarke,MID,IPS,5.5,0.3,a,True,True,True,19,13.05184257401689,2.2181434443018446,0.665,6,0.0,2.373062286184889
314,Ogbene,MID,IPS,5.0,0.0,a,False,True,False,0,2.796310798253485,0.47131841778317535,0.158,6,0.0,0.559262159650697
315,Fatawu,MID,IPS,5.5,0.2,a,False,True,False,65,12.042037139686421,2.039712427421818,0.652,6,0.5,2.189461298124804
316,Emersonn,FWD,IPS,5.5,1.9,a,False,True,False,65,11.411869736905736,1.9531174273236953,0.536,6,0.5,2.0748854067101337
317,Hirst,FWD,IPS,5.0,0.2,u,False,True,False,0,3.168661812507078,0.0,0.13866666666666666,6,0.0,0.6337323625014155
318,Philogene,MID,IPS,5.5,0.1,i,False,True,False,0,4.581308593840277,0.0,0.24733333333333332,6,0.0,0.8329651988800504
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.1164958298892225,0.0,0.06266666666666666,6,0.0,0.2232991659778445
320,Akpom,FWD,IPS,5.0,0.5,a,False,True,False,24,5.561740447713034,0.9517261934282049,0.244,6,0.0,1.1123480895426068
321,Walle Egeli,FWD,IPS,4.5,2.5,a,False,True,False,10,1.7304652683936663,0.29704535553417993,0.073,6,0.0,0.3845478374208147
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.63718698932532,0.0,0.072,6,0.0,0.327437397865064
323,McAteer,MID,IPS,4.5,1.3,a,False,True,False,24,0.7953449655412969,0.13359778113174303,0.042,6,0.0,0.17674332567584375
324,Mehmeti,MID,IPS,5.0,0.0,a,False,True,False,0,2.7788709236981948,0.46837892547535664,0.157,6,0.0,0.5557741847396389
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,10.660658313158722,1.7419437135465126,0.49,6,0.0,2.369035180701938
326,Perri,GK,LEE,4.5,0.5,a,False,False,False,0,7.846429395996685,1.2186410064907536,0.414,6,0.0,1.7436509768881523
327,Bijol,DEF,LEE,5.0,1.0,a,False,False,False,90,17.05462366723137,2.6624784250263573,0.731,6,0.5,3.4109247334462736
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,True,0,19.626262935475328,3.479139723078368,0.789,6,0.0,3.9252525870950654
329,Rodon,DEF,LEE,4.5,3.6,a,False,False,False,90,15.672721934995685,2.419197282802672,0.8000000000000002,6,0.5,3.4828270966657078
330,Bogle,DEF,LEE,4.5,0.5,a,False,False,False,90,12.907690150167257,1.9457704030781526,0.746,6,0.5,2.868375588926057
331,Gudmundsson,DEF,LEE,4.5,0.0,d,False,False,False,0,9.526897502157597,1.2831559924220948,0.5136666666666667,6,0.0,2.1170883338127995
332,Justin,DEF,LEE,4.5,1.3,a,False,False,False,90,11.543509554648857,1.7880352712724488,0.496,6,0.5,2.5652243454775236
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,1.6380298548018863,0.0,0.07933333333333333,6,0.0,0.3640066344004192
334,Muharemović,DEF,LEE,5.0,3.4,a,False,True,False,90,14.357408925233948,2.214112697799323,0.693,6,0.5,2.8714817850467895
335,Stach,MID,LEE,6.0,2.7,a,False,False,False,90,20.560839428520747,3.321089772377377,0.827,6,0.5,3.4268065714201246
336,Okafor,MID,LEE,6.0,0.4,a,False,False,False,24,16.01664399067267,2.551792593659137,0.626,6,0.0,2.6694406651121114
337,Aaronson,MID,LEE,5.5,0.9,a,False,False,False,81,16.05215868980069,2.5674887190847144,0.755,6,0.5,2.9185743072364896
338,Ampadu,MID,LEE,5.5,1.3,a,False,False,False,90,16.984041415412385,2.7673004563915287,0.758,6,0.5,3.088007530074979
339,Longstaff,MID,LEE,5.0,0.1,a,False,False,False,8,6.093846537449318,0.9827205735356684,0.258,6,0.0,1.2187693074898636
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,False,0,1.6669945217776903,0.0,0.09333333333333334,6,0.0,0.33339890435553804
341,Gnonto,MID,LEE,5.0,0.0,d,False,False,False,0,2.323862195558963,0.33021957698195303,0.132,6,0.0,0.46477243911179256
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.2385507209354163,0.0,0.06666666666666667,6,0.0,0.24771014418708326
343,James,MID,LEE,5.0,0.1,a,False,False,False,0,3.1527694453260233,0.5036217940362814,0.166,6,0.0,0.6305538890652047
344,Gruev,MID,LEE,5.0,0.0,i,False,False,False,0,1.758426251558526,0.0,0.11133333333333334,6,0.0,0.3516852503117052
345,Tanaka,MID,LEE,5.0,0.2,a,False,False,False,0,5.873341947995152,0.9512400559046835,0.266,6,0.0,1.1746683895990304
346,Calvert-Lewin,FWD,LEE,6.0,28.2,a,True,False,False,90,22.20517474984854,3.537011438161639,0.798,6,0.5,3.7008624583080896
347,Nmecha,FWD,LEE,5.5,0.5,a,False,False,False,0,11.658092480381864,1.850633568820794,0.373,6,0.0,2.119653178251248
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.3451876365363624,0.0,0.09733333333333333,6,0.0,0.4690375273072725
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,1.0141037404019835,0.0,0.04066666666666666,6,0.0,0.22535638675599634
350,A.Becker,GK,LIV,5.5,3.8,a,False,False,False,90,15.984744712454152,2.7820759248094173,0.761,6,0.5,2.9063172204462093
351,Mamardashvili,GK,LIV,5.0,0.2,a,False,False,False,0,9.40695372798833,1.5844227593035456,0.401,6,0.0,1.8813907455976662
352,Woodman,GK,LIV,4.0,1.1,a,False,True,False,0,3.283377159619148,0.5627814980260966,0.153,6,0.0,0.820844289904787
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,0.9405740745773529,0.0,0.04533333333333334,6,0.0,0.23514351864433822
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8072169219953728,0.0,0.03933333333333333,6,0.0,0.2018042304988432
355,Davies,GK,LIV,4.0,0.1,a,False,True,False,0,1.9654407952757833,0.3363804928518832,0.09200000000000001,6,0.0,0.4913601988189458
356,Virgil,DEF,LIV,6.5,19.6,a,False,False,False,90,24.60037580443115,4.548880016978649,0.9700000000000001,6,0.5,3.7846732006817154
357,Frimpong,DEF,LIV,5.5,3.4,a,False,False,False,90,12.061409442681011,2.302456726524783,0.642,6,0.5,2.192983535032911
358,Kerkez,DEF,LIV,5.5,3.5,a,False,False,False,90,14.625013058703928,2.776035399753137,0.8130000000000001,6,0.5,2.6590932834007144
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,2.4099139579321305,0.0,0.14333333333333334,6,0.0,0.4819827915864261
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,2.2320312689257857,0.0,0.148,6,0.0,0.44640625378515714
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.7229288057960532,0.32371660210428876,0.084,6,0.0,0.4307322014490133
362,Jacquet,DEF,LIV,5.0,2.4,a,False,True,False,69,7.683145005561226,1.429839451464997,0.34,6,0.5,1.5366290011122452
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.6249662155504742,0.0,0.03266666666666667,6,0.0,0.15624155388761854
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,False,0,7.132245775765631,1.3261641814266507,0.322,6,0.0,1.4264491551531262
365,Ramsay,DEF,LIV,4.0,0.2,u,False,True,False,0,0.6193104606845312,0.0,0.03266666666666667,6,0.0,0.1548276151711328
366,Wirtz,MID,LIV,7.5,11.1,a,False,False,False,62,24.182693078962338,4.356752728162142,0.851,6,0.5,3.224359077194978
367,Gakpo,MID,LIV,7.0,6.6,a,False,False,False,90,22.127731631414175,4.027400093444319,0.903,6,0.5,3.1611045187734534
368,Szoboszlai,MID,LIV,7.0,43.4,a,True,False,False,90,25.199796804960013,4.4945088933775175,0.935,6,0.5,3.5999709721371445
369,Ngumoha,MID,LIV,6.0,1.1,a,False,False,False,62,12.303890015101484,2.2254736827245654,0.415,6,0.5,2.0506483358502474
370,Chiesa,MID,LIV,5.5,0.1,i,False,True,False,0,2.3751636241287457,0.0,0.12,6,0.0,0.4318479316597719
371,Gravenberch,MID,LIV,6.0,2.0,a,False,False,False,77,14.912908047968617,2.5898404480557202,0.7319999999999999,6,0.5,2.485484674661436
372,Mac Allister,MID,LIV,5.5,1.6,a,False,False,False,27,10.750111061376245,1.90295396155955,0.551,6,0.0,1.9545656475229536
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,3.6972241076469228,0.0,0.15266666666666667,6,0.0,0.6722225650267132
374,Endo,MID,LIV,5.0,0.1,a,False,True,False,0,3.021027551699692,0.5320337936304024,0.157,6,0.0,0.6042055103399384
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,False,0,3.0163305365843662,0.5312066013166017,0.157,6,0.0,0.6032661073168732
376,Bajcetic,MID,LIV,5.0,0.0,i,False,True,False,0,1.1762532388126994,0.0,0.06266666666666666,6,0.0,0.23525064776253987
377,Munoz,MID,LIV,6.5,0.6,a,False,True,False,27,16.87000094119935,3.046260978035732,0.643,6,0.0,2.5953847601845155
378,McConnell,MID,LIV,4.5,0.3,a,False,True,False,0,0.8505262008063385,0.14830680654260792,0.042,6,0.0,0.18900582240140854
379,Isak,FWD,LIV,9.0,16.2,a,False,False,False,90,12.936502344341168,2.29094391702912,0.566,6,0.5,1.437389149371241
380,Ekitiké,FWD,LIV,7.5,0.1,i,False,False,False,0,7.536492406414805,0.0,0.23866666666666667,6,0.0,1.0048656541886407
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,12,3.061490379868428,0.5406554964549024,0.157,6,0.0,0.6122980759736856
382,Danns,FWD,LIV,4.5,0.0,i,False,True,False,0,1.701209238593239,0.0,0.066,6,0.0,0.3780464974651642
383,Elliott,MID,LIV,5.5,0.1,a,False,True,False,0,5.81097205467857,1.0392938171055985,0.272,6,0.0,1.0565403735779217
384,Donnarumma,GK,MCI,5.5,8.3,a,False,False,False,180,18.54522038706941,3.413178237791131,0.862,6,1.0,3.3718582521944382
385,Trafford,GK,LEE,5.0,4.5,a,False,True,False,90,12.285377993346156,1.9188027398746734,0.597,6,0.5,2.457075598669231
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,6.734042980501608,1.2280645067032316,0.293,6,0.0,1.4964539956670242
387,O'Reilly,DEF,MCI,6.5,20.7,a,False,False,False,150,26.050234610787157,5.211879492101916,0.8809999999999999,6,1.0,4.007728401659563
388,Guéhi,DEF,MCI,6.0,19.6,a,False,False,False,180,29.54634059344953,5.807283646708709,0.9460000000000001,6,1.0,4.924390098908255
389,Matheus N.,DEF,MCI,6.0,1.4,d,False,False,False,33,15.810879454949987,2.6733154028192114,0.6970000000000001,6,0.0,2.6351465758249977
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,180,16.587705354182773,3.2260269043104732,0.733,6,1.0,3.0159464280332315
391,Gvardiol,DEF,MCI,5.5,14.5,a,False,False,False,164,15.628824726018633,3.0747232074031157,0.572,6,1.0,2.8416044956397517
392,Aït-Nouri,DEF,MCI,5.4,0.8,a,False,False,False,0,10.330418568685777,2.0004021419885722,0.36400000000000005,6,0.0,1.9130404756825512
393,Khusanov,DEF,MCI,5.5,1.7,a,False,False,False,178,12.296199578847453,2.373698823807911,0.508,6,1.0,2.235672650699537
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.2890203508730838,0.0,0.12866666666666668,6,0.0,0.6578040701746167
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,False,56,6.136735072428097,1.2328626551396724,0.239,6,0.5,1.3637189049840215
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.792617832666741,0.9300325240946341,0.211,6,0.0,1.0650261850370535
397,Semenyo,MID,MCI,8.5,23.5,a,False,False,False,180,25.58875334768085,4.900958801974735,0.9700000000000001,6,1.0,3.010441570315394
398,Foden,MID,MCI,7.0,4.1,a,False,False,False,171,21.196100386507105,4.066478627671738,0.729,6,1.0,3.0280143409295865
399,Cherki,MID,MCI,7.6,13.4,a,False,False,False,108,23.39422154523823,4.509247174446843,0.6750000000000002,6,0.5,3.078187045426083
400,Doku,MID,MCI,7.4,1.2,i,False,False,False,0,7.548721801114391,0.0,0.26133333333333336,6,0.0,1.020097540691134
401,Marmoush,FWD,TOT,7.0,1.4,a,False,False,False,0,9.697353827844513,1.5480945899072256,0.4789999999999999,6,0.0,1.3853362611206446
