id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
226,Pickford,GK,EVE,5.5,8.3,a,False,False,19.317567863110146,3.3377899725147295,0.912,6,3.5122850660200267
227,Travers,GK,EVE,5.0,0.0,a,False,True,10.43078558279339,1.8018349542339296,0.48900000000000005,6,2.0861571165586783
228,King,GK,EVE,4.5,0.0,a,False,True,6.006327573952611,1.0389238130169818,0.296,6,1.334739460878358
229,Tarkowski,DEF,EVE,6.0,9.4,a,False,False,25.315381236645724,4.313989554926171,0.9700000000000001,6,4.21923020610762
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,False,10.898362663360897,1.86802701128887,0.521,6,1.9815204842474359
231,Keane,DEF,EVE,5.0,1.7,a,False,False,21.322877945967782,3.63096729651964,0.7879999999999999,6,4.264575589193557
232,O'Brien,DEF,EVE,5.0,0.5,a,False,False,15.251721078833082,2.6242899683673415,0.8329999999999999,6,3.0503442157666165
233,Mykolenko,DEF,EVE,4.5,1.5,a,False,False,12.369207940705927,2.129744402058457,0.686,6,2.748712875712428
234,Patterson,DEF,EVE,4.5,0.0,a,False,True,3.2464923448742704,0.5569400714758319,0.161,6,0.7214427433053934
235,Aznou,DEF,EVE,4.0,0.2,a,False,True,2.238988698633145,0.3836436273882011,0.107,6,0.5597471746582863
236,Dewsbury-Hall,MID,EVE,6.5,3.4,a,False,False,21.696612737180168,3.6227544875265085,0.8610000000000001,6,3.337940421104641
237,Ndiaye,MID,EVE,6.0,15.8,a,True,False,23.75121107931143,3.9628792230302947,0.8450000000000001,6,3.9585351798852386
238,Grealish,MID,MCI,6.5,0.2,a,False,False,15.450040471791489,2.6542391585005394,0.56,6,2.376929303352537
239,Garner,MID,EVE,6.0,0.2,i,False,False,8.921765481504856,0.0,0.35600000000000004,6,1.4869609135841426
240,Iroegbunam,MID,EVE,5.0,0.0,i,False,False,2.3743021261206483,0.0,0.132,6,0.47486042522412963
241,McNeil,MID,CRY,5.5,0.2,a,False,False,9.704432382405528,1.559893705058092,0.446,6,1.7644422513464597
242,George,MID,EVE,5.5,0.3,a,False,True,4.002526819584805,0.6692972025981325,0.207,6,0.727732149015419
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,3.236472177576907,0.5410133398522656,0.17,6,0.6472944355153814
244,Armstrong,MID,EVE,5.0,0.1,a,False,False,3.411687679959033,0.5703989085753163,0.17,6,0.6823375359918067
245,Dibling,MID,EVE,5.5,0.0,a,False,True,3.8853467408952786,0.6497025059471644,0.20000000000000004,6,0.706426680162778
246,Röhl,MID,EVE,5.0,0.1,a,False,False,3.5409449163935225,0.5921334817403434,0.17,6,0.7081889832787045
247,Hackney,MID,EVE,5.5,0.3,a,False,True,5.565712793741933,0.930903355794713,0.295,6,1.0119477806803514
248,Beto,FWD,EVE,5.5,2.9,a,False,False,16.073598551208327,2.6725831961418045,0.543,6,2.9224724638560597
249,Barry,FWD,EVE,5.5,1.2,a,False,False,12.982019853916773,2.1587830514367443,0.546,6,2.360367246166686
250,Leno,GK,FUL,4.5,3.2,a,False,False,17.20246388994449,2.8660472272257946,0.824,6,3.8227697533209977
251,Lecomte,GK,FUL,4.0,1.3,a,False,True,5.0631155730616095,0.846853557596658,0.238,6,1.2657788932654024
252,McNally,GK,FUL,4.0,0.2,a,False,True,3.310772745135096,0.5537577875032229,0.155,6,0.827693186283774
253,Andersen,DEF,FUL,5.0,0.0,s,False,False,8.520315629264358,0.0,0.3486666666666667,6,1.7040631258528716
254,Robinson,DEF,FUL,4.5,1.9,a,False,False,13.51705586424686,2.1970897731339014,0.575,6,3.0037901920548578
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,10.015714415553933,1.6075359417049424,0.46900000000000003,6,2.225714314567541
256,Tete,DEF,FUL,4.5,0.3,a,False,False,12.98884632490363,2.1021249133286215,0.573,6,2.8864102944230288
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,12.639146621424567,2.035237936725113,0.614,6,2.808699249205459
258,Castagne,DEF,FUL,4.5,0.3,a,False,False,9.31719721817484,1.5089274977409253,0.447,6,2.07048827070552
259,Diop,DEF,IPS,4.0,18.0,a,False,False,6.485221832451285,1.3523103380054327,0.381,6,1.6213054581128212
260,Wilson,MID,LEE,6.5,7.0,a,False,False,22.090837429071833,3.6909985444412,0.89,6,3.398590373703359
261,Iwobi,MID,FUL,5.5,1.0,a,False,False,16.80180436621719,2.8285934865452846,0.791,6,3.054873521130398
262,Smith Rowe,MID,FUL,5.5,0.4,a,False,False,14.612196308106748,2.478405438523896,0.682,6,2.656762965110318
263,Kevin,MID,FUL,5.5,0.1,a,False,False,9.04670816989159,1.5259420193537645,0.4749999999999999,6,1.6448560308893798
264,Bobb,MID,FUL,5.5,0.3,a,False,False,9.379892772653864,1.5900543693997733,0.463,6,1.7054350495734298
265,Berge,MID,FUL,5.0,0.4,a,False,False,9.994919103612851,1.6661816757007766,0.591,6,1.9989838207225703
266,Cairney,MID,FUL,5.0,0.0,i,False,False,1.3025374469183255,0.0,0.06999999999999999,6,0.2605074893836651
267,Lukić,MID,IPS,5.0,0.1,a,False,False,7.66666925385446,1.3541629238770425,0.415,6,1.533333850770892
268,King,MID,FUL,5.5,0.2,a,False,False,9.044382541646584,1.5277657174717278,0.461,6,1.644433189390288
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,False,12.39452791525085,2.0270002226337884,0.42,6,2.754339536722411
270,Reed,MID,FUL,4.5,1.3,a,False,True,0.7272585134631964,0.1215011051595523,0.037,6,0.1616130029918214
271,Muniz,FWD,FUL,5.5,0.6,a,False,False,7.613124170816114,1.3026183332183663,0.387,6,1.384204394693839
272,Kusi-Asare,FWD,FUL,4.5,7.4,a,False,True,4.3759172915511915,0.7524001761578014,0.167,6,0.9724260647891536
273,Phillips,GK,HUL,4.0,1.7,a,False,True,2.7676044851308093,0.46251935191188964,0.155,6,0.6919011212827023
274,Butland,GK,HUL,4.5,0.2,i,False,True,3.2849575445422508,0.0,0.19466666666666665,6,0.7299905654538335
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,0.8155774669279194,0.0,0.046000000000000006,6,0.20389436673197986
276,Lo-Tutala,GK,HUL,4.0,0.1,u,False,True,0.7067296343291135,0.0,0.04,6,0.17668240858227838
277,Egan,DEF,HUL,4.0,1.7,a,False,True,7.787297102855006,1.2188438478796655,0.472,6,1.9468242757137515
278,Hughes,DEF,HUL,4.0,0.3,i,False,True,2.9847094923845776,0.0,0.18400000000000002,6,0.7461773730961444
279,Ajayi,DEF,HUL,4.0,0.9,a,False,True,7.0264208107146136,1.0997538253180754,0.426,6,1.7566052026786534
280,Coyle,DEF,HUL,4.0,0.7,a,False,True,5.815394437017318,0.910207693238459,0.35200000000000004,6,1.4538486092543295
281,Drameh,DEF,HUL,4.0,0.0,i,False,True,1.593619308994499,0.0,0.09799999999999999,6,0.39840482724862475
282,Giles,DEF,HUL,4.0,0.8,a,False,True,2.551645519134456,0.39937572714755254,0.155,6,0.637911379783614
283,Jacob,DEF,HUL,4.0,0.0,d,False,True,1.4994158157019013,0.2074568012279704,0.09066666666666667,6,0.3748539539254753
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,1.4561192571863317,0.22790731815664153,0.08800000000000001,6,0.36402981429658293
285,McNair,DEF,HUL,4.0,0.1,a,False,True,1.3466550782949978,0.21077432075809788,0.082,6,0.33666376957374944
286,Belloumi,MID,HUL,5.0,0.4,a,False,True,9.825911002961277,1.620147816540846,0.541,6,1.9651822005922555
287,Millar,MID,HUL,5.0,0.1,a,False,True,9.598344257185635,1.582625416208236,0.528,6,1.9196688514371272
288,Dowell,MID,HUL,4.5,0.4,a,False,True,0.6723406915672447,0.11094867530734939,0.037,6,0.14940904257049883
289,Crooks,MID,HUL,4.5,0.6,a,False,True,0.6678456438621633,0.11020690912455358,0.036,6,0.14841014308048073
290,Slater,MID,HUL,4.5,2.5,a,False,True,0.6663647026761235,0.10996252638101295,0.036,6,0.14808104503913855
291,Matazo,MID,HUL,4.5,0.0,i,False,True,0.26501114821064875,0.0,0.014666666666666666,6,0.05889136626903305
292,Ömür,MID,HUL,5.0,0.0,a,False,True,8.98803123562357,1.4819937995579093,0.49499999999999994,6,1.797606247124714
293,Kamara,MID,HUL,5.0,0.0,u,False,True,3.0402823626339197,0.0,0.16866666666666666,6,0.608056472526784
294,Zambrano,MID,HUL,4.5,0.2,i,False,True,0.26494725370116534,0.0,0.014666666666666666,6,0.058877167489147855
295,McBurnie,FWD,HUL,5.5,1.5,a,True,True,12.403336062794605,2.0584945498481995,0.528,6,2.255152011417201
296,Akintola,MID,HUL,5.0,0.0,a,False,True,5.7076509893132785,0.941107474424125,0.314,6,1.1415301978626557
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,0.2650434971137022,0.0,0.014666666666666666,6,0.05889855491415604
298,Destan,FWD,HUL,4.5,1.1,u,False,True,2.5554385809498,0.0,0.108,6,0.5678752402110666
299,Burstow,FWD,HUL,4.5,0.1,u,False,True,1.576258728423205,0.0,0.06666666666666667,6,0.3502797174273789
300,Walton,GK,IPS,4.5,0.6,a,False,True,8.392904639873922,1.6370179820596307,0.48699999999999993,6,1.8650899199719828
301,Palmer,GK,IPS,4.0,5.1,a,False,True,2.0783186405700858,0.4000153563643589,0.115,6,0.5195796601425214
302,Button,GK,IPS,4.0,0.4,a,False,True,1.800944033436973,0.34662888320625784,0.10000000000000002,6,0.45023600835924327
303,Kipré,DEF,IPS,4.0,0.6,a,False,True,7.697762986961604,1.6079656617833227,0.459,6,1.924440746740401
304,O'Shea,DEF,IPS,4.0,3.2,a,False,True,7.1349768424291184,1.4904067298093917,0.426,6,1.7837442106072796
305,Davis,DEF,IPS,4.0,5.2,a,False,True,5.905240485232157,1.233530304961227,0.35200000000000004,6,1.4763101213080392
306,Greaves,DEF,IPS,4.0,1.1,a,False,True,4.110049491712658,0.8585375338391044,0.245,6,1.0275123729281646
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,2.5910676544379587,0.5412413739875614,0.155,6,0.6477669136094897
308,Furlong,DEF,IPS,4.0,0.6,a,False,True,1.7945827978219036,0.37486572670687723,0.107,6,0.4486456994554759
309,Núñez,MID,IPS,5.0,0.1,a,False,True,3.1738319322010953,0.5576109808341082,0.17600000000000002,6,0.6347663864402191
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,1.1331878681667835,0.0,0.06266666666666666,6,0.2266375736333567
311,Burns,MID,IPS,5.0,0.0,u,False,True,1.0853261342700988,0.0,0.06,6,0.21706522685401977
312,Taylor,MID,IPS,4.5,0.1,i,False,True,0.26521089520311625,0.0,0.014666666666666666,6,0.05893575448958139
313,Clarke,MID,IPS,5.5,0.3,a,True,True,13.108617732312169,2.321956042069049,0.66,6,2.3833850422385763
314,Ogbene,MID,IPS,5.0,0.0,a,False,True,2.673651052013904,0.4697341312864316,0.148,6,0.5347302104027808
315,Fatawu,MID,IPS,5.5,0.3,a,False,True,12.093959951797807,2.1367218018521172,0.647,6,2.1989018094177832
316,Emersonn,FWD,IPS,5.5,0.4,a,False,True,11.63641639917971,2.0117581849347412,0.528,6,2.115712072578129
317,Hirst,FWD,IPS,5.0,0.4,a,False,True,5.765166376385914,0.9904775677242836,0.345,6,1.1530332752771828
318,Philogene,MID,IPS,5.5,0.2,a,False,True,11.466548927865881,2.025872847588926,0.614,6,2.0848270777937965
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,1.06386795233978,0.0,0.058666666666666666,6,0.21277359046795602
320,Akpom,FWD,IPS,5.0,0.5,a,False,True,4.0328960880511975,0.6928669265364391,0.241,6,0.8065792176102395
321,Walle Egeli,FWD,IPS,4.5,2.2,a,False,True,1.7415602681482423,0.30254038905758596,0.074,6,0.3870133929218316
322,Al-Hamadi,FWD,IPS,5.0,0.1,a,False,True,2.955816194834301,0.5078204936619423,0.17699999999999996,6,0.5911632389668602
323,McAteer,MID,IPS,4.5,1.4,a,False,True,0.6633051773560708,0.11574970500976853,0.036,6,0.14740115052357128
324,Mehmeti,MID,IPS,5.0,0.1,a,False,True,2.6558769534802296,0.46661139740243207,0.147,6,0.5311753906960459
325,Darlow,GK,MUN,4.5,0.0,d,False,False,10.094024959056052,1.4715229324490267,0.45133333333333336,6,2.2431166575680113
326,Perri,GK,LEE,4.5,0.6,a,False,False,8.381432744015093,1.3943972536824663,0.444,6,1.862540609781132
327,Bijol,DEF,LEE,5.0,0.3,a,False,False,16.21990108507701,2.781857336893509,0.698,6,3.2439802170154017
328,Struijk,DEF,BHA,5.0,0.2,d,False,False,17.922654605297765,2.803787681642065,0.7186666666666667,6,3.584530921059553
329,Rodon,DEF,LEE,4.5,2.8,a,False,False,15.3685389678811,2.650296198158466,0.7879999999999999,6,3.4152308817513557
330,Bogle,DEF,LEE,4.5,0.5,a,False,False,12.636865713459976,2.187541587997622,0.7319999999999999,6,2.8081923807688836
331,Gudmundsson,DEF,LEE,4.5,0.1,i,False,False,4.732657254949929,0.0,0.26266666666666666,6,1.0517016122110954
332,Justin,DEF,LEE,4.5,0.6,a,False,False,10.732885111562856,1.8401717061270233,0.462,6,2.3850855803473014
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,1.6406714154280426,0.0,0.08133333333333333,6,0.3645936478728984
334,Muharemović,DEF,LEE,5.0,2.9,a,False,True,14.759793608036448,2.536928067999089,0.6880000000000001,6,2.95195872160729
335,Stach,MID,LEE,6.0,1.0,a,False,False,20.110633849323584,3.3619274725043007,0.806,6,3.3517723082205975
336,Okafor,MID,LEE,6.0,0.6,a,False,False,16.930188968811578,2.828101546202814,0.657,6,2.8216981614685963
337,Aaronson,MID,LEE,5.5,0.9,a,False,False,15.770536483150426,2.6371998585426457,0.738,6,2.8673702696637138
338,Ampadu,MID,LEE,5.5,1.5,a,False,False,16.830159630894286,2.816050495300675,0.75,6,3.060029023798961
339,Longstaff,MID,LEE,5.0,0.2,a,False,False,6.417351819865364,1.0729671756090906,0.27,6,1.283470363973073
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,1.6138242356389694,0.0,0.08933333333333333,6,0.32276484712779385
341,Gnonto,MID,LEE,5.0,0.1,d,False,False,1.5153874512906105,0.11620059082436665,0.08633333333333333,6,0.3030774902581221
342,Harrison,MID,LEE,5.0,0.0,u,False,True,0.6152076765425879,0.0,0.03266666666666667,6,0.12304153530851758
343,James,MID,LEE,5.0,0.1,a,False,False,3.27168024343475,0.5474102409512561,0.171,6,0.6543360486869501
344,Gruev,MID,LEE,5.0,0.0,i,False,False,1.8836898747927833,0.0,0.12,6,0.37673797495855665
345,Tanaka,MID,LEE,5.0,0.3,a,False,False,6.330331483895573,1.0589741545815763,0.286,6,1.2660662967791145
346,Calvert-Lewin,FWD,LEE,6.0,28.6,a,True,False,21.96652104783291,3.653491074897956,0.782,6,3.661086841305485
347,Nmecha,FWD,LEE,5.5,0.6,a,False,False,12.206375406625494,2.029866269495643,0.387,6,2.2193409830228172
348,Piroe,FWD,LEE,5.0,0.4,u,False,True,0.9157698348717696,0.0,0.05266666666666667,6,0.1831539669743539
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,1.0095764573013375,0.0,0.04066666666666666,6,0.22435032384474166
350,A.Becker,GK,LIV,5.5,3.7,a,False,False,15.69261478581154,2.42099236144424,0.739,6,2.853202688329371
351,Mamardashvili,GK,LIV,5.0,0.2,a,False,False,9.902703841849686,1.5468708077549458,0.42,6,1.9805407683699372
352,Woodman,GK,LIV,4.0,1.1,a,False,True,2.0125478710247258,0.3116239425945271,0.09300000000000001,6,0.5031369677561814
353,Pecsi,GK,LIV,4.0,0.1,u,False,True,0.9938285780429181,0.0,0.046000000000000006,6,0.24845714451072953
354,Jaros,GK,LIV,4.0,0.0,i,False,True,0.854816660691936,0.0,0.04,6,0.213704165172984
355,Davies,GK,LIV,4.0,0.1,a,False,True,2.0290692447333143,0.3140992665643971,0.09500000000000001,6,0.5072673111833286
356,Virgil,DEF,LIV,6.5,18.5,a,False,False,25.02245667709103,3.8073001952781653,0.9700000000000001,6,3.849608719552466
357,Frimpong,DEF,LIV,5.5,3.3,a,False,False,11.403860820946194,1.6816260411266835,0.593,6,2.0734292401720356
358,Kerkez,DEF,LIV,5.5,4.1,a,False,False,14.56023141817058,2.1558554263465033,0.791,6,2.647314803303742
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,2.71731048285425,0.0,0.14733333333333334,6,0.54346209657085
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,2.585525827460952,0.0,0.15533333333333335,6,0.5171051654921903
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,1.7062403500066892,0.25540485110090105,0.082,6,0.4265600875016723
362,Jacquet,DEF,LIV,5.0,2.3,a,False,True,7.980892427372654,1.2096498253557164,0.335,6,1.5961784854745307
363,Leoni,DEF,LIV,4.0,0.1,i,False,True,0.6582600689885192,0.0,0.032,6,0.1645650172471298
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,7.403201001898277,1.1226597395659508,0.316,6,1.4806402003796555
365,Ramsay,DEF,LIV,4.0,0.2,a,False,True,1.6440589703296056,0.246097002990515,0.079,6,0.4110147425824014
366,Wirtz,MID,LIV,7.5,14.1,a,False,False,23.836896514461596,3.742573062521396,0.831,6,3.1782528685948797
367,Gakpo,MID,LIV,7.0,3.6,a,False,False,22.082499148801116,3.438048718069792,0.892,6,3.1546427355430167
368,Szoboszlai,MID,LIV,7.0,41.4,a,False,False,23.860576172964983,3.791068314452617,0.931,6,3.4086537389949974
369,Ngumoha,MID,LIV,6.0,1.2,a,False,False,10.549043320188579,1.6512927967707132,0.353,6,1.7581738866980965
370,Chiesa,MID,LIV,5.5,0.1,a,False,True,2.980439819058308,0.47199075380540234,0.144,6,0.5418981489196923
371,Gravenberch,MID,LIV,6.0,1.9,a,False,False,14.787684632101222,2.385335489654291,0.721,6,2.4646141053502038
372,Mac Allister,MID,LIV,5.5,1.8,a,False,False,11.886184097672338,1.8897173621672536,0.604,6,2.1611243813949703
373,C.Jones,MID,LIV,5.5,0.1,d,False,False,8.717773449155686,1.2325727506938735,0.35033333333333333,6,1.5850497180283065
374,Endo,MID,LIV,5.0,0.0,a,False,True,2.888504970317562,0.46127783863151894,0.147,6,0.5777009940635124
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,2.8837164621269835,0.4605131410695907,0.147,6,0.5767432924253967
376,Bajcetic,MID,LIV,5.0,0.0,i,False,True,1.1520722230876768,0.0,0.058666666666666666,6,0.23041444461753535
377,Munoz,MID,LIV,6.5,0.6,a,False,True,16.61644903538932,2.6062472921008912,0.639,6,2.5563767746752797
378,McConnell,MID,LIV,4.5,0.2,a,False,True,0.7074417614103904,0.11396249404013106,0.036,6,0.15720928031342007
379,Isak,FWD,LIV,9.0,16.0,a,True,False,12.405409582070963,1.9705824786549382,0.512,6,1.3783788424523291
380,Ekitiké,FWD,LIV,7.5,0.2,i,False,False,8.32163855771927,0.0,0.25333333333333335,6,1.1095518076959026
381,Koumas,MID,LIV,5.0,0.0,a,False,True,2.9637615522396024,0.4722656201380002,0.147,6,0.5927523104479204
382,Danns,FWD,LIV,4.5,0.0,i,False,True,1.7520175967222866,0.0,0.06666666666666667,6,0.3893372437160637
383,Elliott,MID,LIV,5.5,0.1,a,False,True,5.781300183650767,0.912609305640698,0.267,6,1.0511454879365032
384,Donnarumma,GK,MCI,5.5,9.0,a,False,False,18.003326404703223,3.0151150893294725,0.855,6,3.273332073582404
385,Trafford,GK,LEE,5.0,2.9,a,False,True,6.4231611842329706,1.0646672103122155,0.315,6,1.2846322368465941
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,6.666803384139744,1.1186324114459278,0.296,6,1.4815118631421653
387,O'Reilly,DEF,MCI,6.5,21.5,a,False,False,24.535324781411493,4.135564100054877,0.864,6,3.7746653509863837
388,Guéhi,DEF,MCI,6.0,19.1,a,False,False,25.58719743734534,4.256726547556619,0.94,6,4.264532906224223
389,Matheus N.,DEF,MCI,6.0,2.2,d,False,False,16.31131022138904,2.346956930163692,0.746,6,2.71855170356484
390,Rúben,DEF,MCI,5.5,1.6,a,False,False,14.575452328429536,2.376418899158674,0.707,6,2.650082241532643
391,Gvardiol,DEF,MCI,5.5,11.4,a,False,False,13.941984275769554,2.3259463925145134,0.531,6,2.5349062319581006
392,Aït-Nouri,DEF,MCI,5.5,1.0,a,False,False,11.529227954109782,1.9162093533510383,0.422,6,2.0962232643835965
393,Khusanov,DEF,MCI,5.5,1.8,a,False,False,10.213561118103206,1.6802899611846396,0.438,6,1.8570111123824011
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,3.2526703799958865,0.0,0.12666666666666668,6,0.6505340759991773
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,4.28263601967208,0.7174076956999352,0.17499999999999996,6,0.9516968932604623
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,4.5262919241636945,0.743101339238947,0.205,6,1.0058426498141544
397,Semenyo,MID,MCI,8.5,26.5,a,False,False,26.307364609638057,4.538817891085901,0.9700000000000001,6,3.0949840717221244
398,Foden,MID,MCI,7.0,4.5,a,False,False,19.899402184302716,3.435050608820905,0.701,6,2.8427717406146735
399,Cherki,MID,MCI,7.5,7.9,a,False,False,23.92561104432513,4.1431844016337145,0.7079999999999999,6,3.190081472576684
400,Doku,MID,MCI,7.5,4.6,d,False,False,16.6763581032447,2.52220029509318,0.5856666666666667,6,2.22351441376596
401,Marmoush,FWD,MCI,7.0,0.8,a,False,False,10.525078457277578,1.8299541239671913,0.438,6,1.5035826367539398
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,5.195877537430279,0.0,0.19799999999999998,6,0.7993657749892737
403,Savinho,MID,MCI,6.5,0.1,a,False,False,8.080739172838713,1.4006117411037704,0.323,6,1.2431906419751866
404,Reijnders,MID,MCI,6.0,0.3,a,False,False,11.717656462999159,2.01949967483559,0.463,6,1.9529427438331932
405,N.Gonzalez,MID,MCI,5.5,0.1,a,False,False,8.061188652793826,1.3502964840976794,0.3960000000000001,6,1.465670664144332
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,5.6252733753453885,0.9581988793599058,0.267,6,1.022776977335525
407,Echeverri,MID,MCI,5.0,0.0,a,False,True,2.9449371545176333,0.4980064142474505,0.147,6,0.5889874309035267
408,Phillips,MID,MCI,5.0,0.0,u,False,True,1.185277115716135,0.0,0.058666666666666666,6,0.237055423143227
409,Mukasa,MID,MCI,4.5,0.2,a,False,True,0.7214170544486912,0.12117987847887213,0.036,6,0.16031490098859805
410,Monga,MID,MCI,5.0,0.0,a,False,True,3.1481118754964745,0.5350922067877792,0.147,6,0.6296223750992949
411,Haaland,FWD,MCI,15.5,69.5,a,True,False,36.758284707123025,6.439636996008443,0.891,6,2.3715022391692275
412,Lammens,GK,MUN,5.0,17.8,a,False,False,18.488960099536023,3.061737983539826,0.799,6,3.6977920199072045
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,2.041406488786276,0.0,0.10133333333333333,6,0.45364588639695025
414,Heaton,GK,MUN,4.0,0.2,i,False,True,1.007932734684875,0.0,0.046000000000000006,6,0.25198318367121875
415,Dorgu,MID,MUN,6.0,1.5,a,False,False,10.191952344903708,1.754533665756714,0.446,6,1.698658724150618
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,6.180095687569117,0.0,0.23266666666666666,6,1.2360191375138234
417,Dalot,DEF,MUN,5.0,2.9,a,False,False,18.397378320002677,3.186802008077601,0.806,6,3.6794756640005355
418,Maguire,DEF,MUN,5.0,14.5,a,False,False,15.307122772855186,2.632967783902502,0.643,6,3.0614245545710372
419,Martinez,DEF,MUN,5.0,1.0,a,False,False,11.341094173010202,1.9423859795733767,0.515,6,2.2682188346020404
420,Yoro,DEF,MUN,5.0,0.8,a,False,False,12.309890023335033,2.1220151492150414,0.527,6,2.4619780046670066
421,Heaven,DEF,MUN,4.5,0.4,a,False,False,7.547546066873558,1.2918494862453826,0.317,6,1.677232459305235
422,Mazraoui,DEF,MUN,4.5,0.7,a,False,False,6.925741940831217,1.1838428507376522,0.29,6,1.5390537646291593
423,Shaw,DEF,MUN,4.5,21.7,a,False,False,12.452183047773943,2.1494930708632296,0.67,6,2.7671517883942096
424,Amass,DEF,MUN,4.0,0.2,a,False,True,1.8323216258660548,0.31660544496879306,0.082,6,0.4580804064665137
425,Fredricson,DEF,MUN,4.0,0.1,u,False,True,0.6758374271460399,0.0,0.032,6,0.16895935678650997
426,B.Fernandes,MID,MUN,12.0,49.8,a,True,False,38.30788510373172,6.682645258440487,0.953,6,3.19232375864431
427,Mbeumo,MID,MUN,8.0,33.3,a,False,False,28.72472614986456,5.033583522653724,0.8850000000000001,6,3.59059076873307
428,Cunha,MID,MUN,8.0,10.9,a,False,False,22.47229890149305,3.8946382167850526,0.8370000000000001,6,2.8090373626866314
429,Rashford,MID,MUN,7.0,1.5,a,False,True,16.724325321387905,2.8972590927776247,0.655,6,2.3891893316268438
430,Mount,MID,MUN,5.5,0.1,d,False,False,5.362661499810706,0.6667599930910796,0.23033333333333336,6,0.9750293636019465
431,Amad,MID,MUN,6.0,1.6,a,False,False,15.290576853209814,2.653550563714486,0.593,6,2.548429475534969
432,Mainoo,MID,MUN,5.5,1.1,a,False,False,7.401132457278687,1.2517901898255837,0.383,6,1.3456604467779432
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,1.934851167564812,0.0,0.07933333333333333,6,0.3869702335129624
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,2.8784613589799615,0.49311195618498527,0.147,6,0.5756922717959922
435,Lacey,MID,MUN,5.0,0.1,a,False,True,2.8768866090857057,0.4928421842811742,0.147,6,0.5753773218171412
436,Collyer,MID,MUN,5.0,0.0,a,False,True,2.876368073716198,0.4927533534932912,0.147,6,0.5752736147432396
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,0.7215143305197512,0.12250866520230408,0.036,6,0.16033651789327805
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,0.7214570493007261,0.12249893920603888,0.036,6,0.16032378873349468
439,Šeško,FWD,MUN,7.0,1.5,d,False,False,16.066479889671836,2.475646271906599,0.5296666666666667,6,2.295211412810262
440,Zirkzee,FWD,MUN,5.5,0.7,a,False,False,8.171703170210884,1.4193837461288559,0.314,6,1.4857642127656154
441,Obi,FWD,MUN,4.5,1.2,a,False,True,4.4735068105608375,0.7794258003827774,0.167,6,0.994112624569075
442,Pope,GK,NEW,5.0,1.3,a,False,False,16.23119014736714,2.7216884512958552,0.727,6,3.246238029473428
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,6.138747217583494,1.0167065043026455,0.296,6,1.3641660483518876
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,5.503874429436091,0.9174557632300818,0.256,6,1.2230832065413535
445,Thiaw,DEF,NEW,5.0,1.8,a,False,False,24.407508584259006,3.8697623731147273,0.871,6,4.881501716851801
446,Schär,DEF,NEW,5.0,0.2,a,False,False,13.556956412102748,2.1474282679525123,0.546,6,2.7113912824205495
447,Botman,DEF,NEW,5.0,0.4,a,False,False,18.929313365267205,3.0167090872802023,0.672,6,3.7858626730534413
448,Burn,DEF,NEW,5.0,2.5,a,False,False,14.986184135600304,2.3710370213197764,0.6880000000000001,6,2.997236827120061
449,Hall,DEF,NEW,5.0,3.6,a,False,False,13.244980043906668,2.0829202113550935,0.614,6,2.648996008781334
450,Livramento,DEF,NEW,5.0,0.1,d,False,False,6.405104898435313,0.8839587260748138,0.355,6,1.2810209796870626
451,A.Murphy,DEF,NEW,4.0,0.3,u,False,True,0.7723127018039873,0.0,0.035333333333333335,6,0.19307817545099681
452,Bruno G.,MID,ARS,7.0,8.5,a,False,False,25.33065881691547,4.842612278291475,0.801,6,3.6186655452736387
