id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
200,Lacroix,DEF,CHE,6.0,8.7,a,False,False,False,180,25.7653660174053,3.4440694092021316,0.965,6,1.0,4.29422766956755
201,Muñoz,DEF,NFO,5.4,6.9,a,False,False,False,54,15.771498662926682,2.9250077026676475,0.665,6,0.5,2.920647900541978
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,180,22.951357896249263,3.6546343379258435,0.903,6,1.0,4.590271579249853
203,Canvot,DEF,CRY,5.0,0.3,a,False,False,False,180,20.543154694021254,3.28041730508302,0.726,6,1.0,4.108630938804251
204,Mitchell,DEF,CRY,4.5,4.9,a,False,False,False,180,17.323685314158375,2.726999546614468,0.8610000000000001,6,1.0,3.84970784759075
205,Sosa,DEF,CRY,4.5,0.0,a,False,True,False,0,5.868276681649031,0.9287272009209823,0.288,6,0.0,1.3040614848108958
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,2.079624213460785,0.0,0.11866666666666666,6,0.5,0.4726418666956329
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,15,2.6717041463998497,0.4231535546528837,0.145,6,0.0,0.6072054878181476
208,Sarr,MID,CRY,6.3,1.5,i,False,False,False,0,5.339595947143049,0.0,0.18200000000000002,6,0.0,0.8475549122449285
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,34,6.041095543050728,0.9926847778045773,0.361,6,0.0,1.0239144988221573
210,Wharton,MID,CRY,5.5,0.9,a,False,False,False,180,20.80224128988327,3.3195994654449725,0.859,6,1.0,3.7822256890696853
211,Yeremy,MID,CRY,5.5,0.2,a,False,False,False,102,15.255573263883148,2.354138126288563,0.614,6,0.5,2.7737405934332995
212,Hughes,MID,CRY,4.5,9.9,a,False,False,False,0,3.4196669396697663,0.5440336250094997,0.206,6,0.0,0.7599259865932814
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,0,4.581183533726687,0.735469010338633,0.208,6,0.0,0.9349354150462627
214,Kamada,MID,CRY,5.0,0.3,a,False,False,False,180,14.041534476553338,2.2398447202155767,0.68,6,1.0,2.8083068953106674
215,Devenny,MID,CRY,5.0,0.0,a,False,False,False,0,3.035045615616691,0.47290845522702873,0.126,6,0.0,0.6070091231233382
216,Esse,MID,CRY,5.0,0.0,a,False,True,False,0,3.3189757525486114,0.5308658363079504,0.17499999999999996,6,0.0,0.6637951505097223
217,M.França,MID,CRY,4.9,0.0,a,False,True,False,0,1.7195217909482676,0.2770109793649229,0.08600000000000001,6,0.0,0.3509228144792383
218,Doucouré,MID,CRY,4.9,0.1,a,False,True,False,0,1.717907860242231,0.27675097886486544,0.08600000000000001,6,0.0,0.35059344086576144
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,False,0,3.193275749151258,0.5107602849563904,0.168,6,0.0,0.6386551498302515
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.8868493490331038,0.0,0.09599999999999999,6,0.0,0.4192998553406897
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8575079217355653,0.1381425408294201,0.043000000000000003,6,0.0,0.19055731594123673
222,Strand Larsen,FWD,CRY,6.0,0.5,a,False,False,False,89,10.538668588673094,1.6620512962615175,0.611,6,0.5,1.756444764778849
223,Mateta,FWD,CRY,6.4,3.1,i,True,False,False,62,7.733398429528627,0.0,0.254,6,0.5,1.208343504613848
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,False,122,13.061689456331568,2.027925305958173,0.503,6,1.0,2.3748526284239215
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.9176506643842706,0.0,0.072,6,0.0,0.3835301328768541
226,Pickford,GK,EVE,5.5,8.8,a,False,False,False,180,20.35164081331299,3.3835657211420167,0.956,6,1.0,3.700298329693271
227,Travers,GK,EVE,5.0,0.0,a,False,True,False,0,10.454916759126087,1.7391389928024785,0.49300000000000005,6,0.0,2.0909833518252174
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,6.2161606183221645,1.0287865177145636,0.301,6,0.0,1.3813690262938143
229,Tarkowski,DEF,EVE,6.0,10.3,a,False,False,False,180,25.368740886381772,4.037927358652629,0.9700000000000001,6,1.0,4.228123481063629
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,False,False,180,13.965121358105042,2.197104508580253,0.67,6,1.0,2.5391129742009166
231,Keane,DEF,EVE,4.9,1.1,a,False,False,False,0,12.474369139582777,1.986546933171172,0.472,6,0.0,2.5457896203230153
232,O'Brien,DEF,EVE,4.9,0.4,a,False,False,True,0,9.080979687996656,1.41347741384907,0.513,6,0.0,1.853261160815644
233,Mykolenko,DEF,EVE,4.5,1.7,a,False,False,False,180,14.639311577369764,2.2784988706710996,0.831,6,1.0,3.2531803505266144
234,Patterson,DEF,EVE,4.5,0.0,a,False,True,False,0,5.596080218725178,0.8764265934715183,0.288,6,0.0,1.2435733819389285
235,Aznou,DEF,EVE,4.0,0.2,u,False,True,False,0,0.770477812583976,0.0,0.043333333333333335,6,0.0,0.192619453145994
236,Dewsbury-Hall,MID,EVE,6.5,4.4,a,False,False,False,180,23.337326672646604,3.85163336727536,0.908,6,1.0,3.590357949637939
237,Ndiaye,MID,EVE,6.0,14.2,a,True,False,False,180,25.929045897481046,4.280769801048473,0.9170000000000001,6,1.0,4.321507649580174
238,Grealish,MID,MCI,6.5,0.2,a,False,False,False,8,9.439806311879149,1.7872738083899935,0.335,6,0.0,1.4522778941352537
239,Garner,MID,EVE,6.0,0.1,a,False,False,False,72,18.89200421481567,3.1182609319908634,0.775,6,0.5,3.148667369135945
240,Iroegbunam,MID,EVE,5.0,0.0,a,False,False,False,4,3.911949316895016,0.643839890137251,0.223,6,0.0,0.7823898633790032
241,McNeil,MID,CRY,5.5,0.2,a,False,False,False,84,10.092858982042145,1.591833767339022,0.462,6,0.5,1.8350652694622083
242,George,MID,EVE,5.5,0.3,a,False,True,False,144,9.594446931855089,1.5807824814472298,0.446,6,1.0,1.7444448967009252
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,False,5,2.015124690979606,0.3314605423728053,0.109,6,0.0,0.4030249381959212
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,176,9.768420331387802,1.6085640320917607,0.49499999999999994,6,1.0,1.9536840662775603
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,5.191943503456857,0.855047407740817,0.265,6,0.0,0.9614710191586772
246,Röhl,MID,EVE,5.0,0.1,a,False,False,False,175,10.189210103435572,1.679265749684793,0.49499999999999994,6,1.0,2.0378420206871146
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,106,7.394206848916935,1.2180167320670576,0.355,6,0.5,1.3444012452576244
248,Beto,FWD,EVE,5.4,2.0,a,False,False,False,31,8.156498146303079,1.3561143338048312,0.283,6,0.0,1.5104626196857553
249,Barry,FWD,EVE,5.5,4.2,a,False,False,False,147,17.450304298955096,2.9016614382166583,0.754,6,1.0,3.1727825998100174
250,Leno,GK,FUL,4.5,3.1,a,False,False,False,180,19.44407764653055,3.343102735284206,0.9129999999999999,6,1.0,4.320906143673455
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,False,0,5.255246490343903,0.9037802621932118,0.242,6,0.0,1.3138116225859757
252,McNally,GK,FUL,4.0,0.2,u,False,True,False,0,1.415279169139617,0.0,0.064,6,0.0,0.35381979228490423
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,False,90,18.714900037205666,3.159879187752015,0.73,6,0.5,3.7429800074411332
254,Robinson,DEF,FUL,4.5,1.6,a,False,False,False,171,17.917969612542304,3.020993341116367,0.7280000000000001,6,1.0,3.981771025009401
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,10.264547463191034,1.7407379441297293,0.463,6,0.5,2.2810105473757853
256,Tete,DEF,FUL,4.5,0.2,a,False,False,False,0,8.309970559809102,1.4038688789114158,0.351,6,0.0,1.8466601244020227
257,Bassey,DEF,FUL,4.5,0.8,a,False,False,False,180,15.530831126191028,2.6345917099401452,0.7799999999999999,6,1.0,3.4512958058202283
258,Castagne,DEF,FUL,4.5,0.8,a,False,False,False,157,14.760017116872712,2.492480589412721,0.672,6,1.0,3.2800038037494916
259,Diop,DEF,IPS,4.0,16.0,a,False,False,False,180,9.770903707691568,1.6326277300838414,0.602,6,1.0,2.442725926922892
260,Wilson,MID,LEE,6.4,4.6,a,False,False,False,110,18.058764921697115,2.8811369664826696,0.7319999999999999,6,0.5,2.821682019015174
261,Iwobi,MID,FUL,5.5,0.9,a,False,False,False,180,18.493995388938327,3.0659476578612272,0.872,6,1.0,3.362544616170605
262,Smith Rowe,MID,FUL,5.5,0.3,a,False,False,False,14,9.146276876650523,1.5106085547231705,0.41,6,0.0,1.662959432118277
263,Kevin,MID,FUL,5.5,0.0,a,False,False,False,24,5.281330171762156,0.8745098091448428,0.268,6,0.0,0.9602418494113011
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,133,13.830467878750413,2.284789788606915,0.655,6,1.0,2.514630523409166
265,Berge,MID,FUL,5.0,0.4,a,False,False,False,154,13.62223049652634,2.2681809696432227,0.789,6,1.0,2.724446099305268
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,0.877781854033598,0.0,0.044000000000000004,6,0.0,0.1755563708067196
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,162,12.099836048179371,2.0480880917423785,0.659,6,1.0,2.419967209635874
268,King,MID,FUL,5.5,0.7,a,False,False,False,180,14.128964228319774,2.3354048097746327,0.666,6,1.0,2.5689025869672317
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,False,False,39,8.32383156046824,1.399607818102917,0.272,6,0.0,1.8497403467707199
270,Reed,MID,FUL,4.5,1.3,a,False,True,False,0,0.8927728938585029,0.148386434344708,0.044000000000000004,6,0.0,0.19839397641300063
271,Muniz,FWD,FUL,5.5,0.5,a,False,False,False,8,4.633076010368651,0.7624163870173,0.227,6,0.0,0.8423774564306638
272,Kusi-Asare,FWD,FUL,4.5,6.7,a,False,True,False,0,4.622518716615781,0.7586477635829768,0.165,6,0.0,1.0272263814701736
273,Phillips,GK,HUL,4.0,1.5,a,False,True,False,0,2.8405037761941694,0.5113714972606187,0.16,6,0.0,0.7101259440485423
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,3.4872543768302906,0.0,0.19666666666666666,6,0.0,0.7749454170733979
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.8596795364045687,0.0,0.047999999999999994,6,0.0,0.21491988410114218
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7493083637483339,0.0,0.042,6,0.0,0.18732709093708347
277,Egan,DEF,HUL,4.0,4.1,a,False,False,False,180,23.477190495968916,4.1665536857209755,0.9049999999999999,6,1.0,5.869297623992229
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,False,0,2.47761862423335,0.0,0.17066666666666666,6,0.0,0.6194046560583375
279,Ajayi,DEF,HUL,4.1,7.4,a,False,True,False,153,7.442532680653184,1.4007404165039505,0.532,6,1.0,1.8152518733300451
280,Coyle,DEF,HUL,4.0,0.6,d,False,True,False,114,4.268839236978755,0.7046556197844567,0.30033333333333334,6,1.0,1.0672098092446887
281,Drameh,DEF,HUL,4.0,0.1,a,False,True,False,65,3.4911212669475686,0.6549864771261285,0.247,6,0.0,0.8727803167368922
282,Giles,DEF,HUL,4.0,1.0,a,False,True,False,174,2.207787122725923,0.4142138296510802,0.156,6,1.0,0.5519467806814807
283,Jacob,DEF,HUL,4.0,0.0,i,False,True,False,0,0.6288989018914561,0.0,0.043333333333333335,6,0.0,0.15722472547286404
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.2679158554471441,0.23787994628379056,0.09000000000000001,6,0.0,0.31697896386178603
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.174004609218069,0.2202607942616416,0.083,6,0.0,0.29350115230451723
286,Belloumi,MID,HUL,5.0,0.8,a,False,True,False,172,9.675006811583733,1.6611001919792239,0.559,6,1.0,1.9350013623167466
287,Millar,MID,HUL,5.0,0.1,a,False,True,True,50,9.458190195878306,1.6238749859420185,0.546,6,0.0,1.891638039175661
288,Dowell,MID,HUL,4.5,0.4,a,False,True,False,0,0.7959080402284493,0.13608184303142778,0.043000000000000003,6,0.0,0.17686845338409984
289,Crooks,MID,HUL,4.5,0.6,d,False,True,False,90,0.6754638025766164,0.10186980913236673,0.03666666666666667,6,0.5,0.1501030672392481
290,Slater,MID,HUL,4.5,4.5,a,False,False,False,180,10.279279332341147,1.782254341634153,0.787,6,1.0,2.2842842960758105
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.31835068884119483,0.0,0.017333333333333333,6,0.0,0.07074459752026552
292,Ömür,MID,HUL,5.0,0.0,a,False,True,True,0,8.876708031579565,1.524040416978958,0.513,6,0.0,1.7753416063159129
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,3.0513427390004795,0.0,0.17600000000000002,6,0.0,0.6102685478000959
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,False,0,0.31832930570774653,0.0,0.017333333333333333,6,0.0,0.07073984571283257
295,McBurnie,FWD,HUL,5.5,2.1,a,True,False,False,180,10.284255318441307,1.7507026698704473,0.927,6,1.0,1.869864603352965
296,Akintola,MID,HUL,5.0,0.0,a,False,True,False,0,5.751291175053639,0.9874381549346092,0.332,6,0.0,1.1502582350107278
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.31848573235118594,0.0,0.017333333333333333,6,0.0,0.07077460718915243
298,Destan,FWD,HUL,4.5,0.3,u,False,True,False,0,2.578392503523882,0.0,0.10733333333333334,6,0.0,0.5729761118941961
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,1.5856466045804867,0.0,0.066,6,0.0,0.35236591212899704
300,Walton,GK,IPS,4.5,0.5,a,False,True,False,0,8.635968266725508,1.4738331003634708,0.492,6,0.0,1.919104059272335
301,Palmer,GK,IPS,4.0,4.3,a,False,True,False,0,2.13094970362519,0.36436795720421356,0.12,6,0.0,0.5327374259062975
302,Button,GK,IPS,4.0,0.5,a,False,True,False,0,1.8573647132877156,0.31758806189208394,0.104,6,0.0,0.4643411783219289
303,Kipré,DEF,IPS,4.0,0.6,a,False,True,False,0,6.499451372580094,1.0795633181388156,0.461,6,0.0,1.6248628431450236
304,O'Shea,DEF,IPS,4.0,3.3,a,False,False,False,180,17.159651014731526,2.8650779634033814,0.895,6,1.0,4.289912753682882
305,Davis,DEF,IPS,4.0,5.0,a,False,False,False,180,17.84233738245165,3.0462497446081302,0.874,6,1.0,4.460584345612912
306,Greaves,DEF,IPS,4.0,1.3,a,False,False,False,180,10.544346489986578,1.7405081070011663,0.844,6,1.0,2.6360866224966446
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,False,0,2.200068494302154,0.36543288159084253,0.156,6,0.0,0.5500171235755384
308,Furlong,DEF,IPS,4.0,0.6,a,False,True,False,17,1.52949914712897,0.2540508544045871,0.108,6,0.0,0.3823747867822425
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,140,3.340217185134451,0.5626375726236069,0.19400000000000003,6,1.0,0.6680434370268902
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,False,0,1.20981831229213,0.0,0.06999999999999999,6,0.0,0.241963662458426
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.163998704888091,0.0,0.06733333333333334,6,0.0,0.2327997409776182
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.316995307768458,0.0,0.017333333333333333,6,0.0,0.070443401726324
313,Clarke,MID,IPS,5.5,0.3,a,True,True,True,19,13.800085616391764,2.346678352123197,0.672,6,0.0,2.5091064757075934
314,Ogbene,MID,IPS,4.9,0.0,a,False,True,False,0,1.5832391896855629,0.2660173907918383,0.08600000000000001,6,0.0,0.32311003871133936
315,Fatawu,MID,IPS,5.5,0.2,a,False,True,False,147,12.77019278436787,2.164728148421591,0.66,6,1.0,2.321853233521431
316,Emersonn,FWD,IPS,5.5,1.7,d,False,True,False,110,9.511650502336325,1.437269968727667,0.45999999999999996,6,1.0,1.7293910004247863
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,3.350935821919574,0.0,0.13866666666666666,6,0.0,0.6701871643839148
318,Philogene,MID,IPS,5.4,0.1,i,False,True,False,0,2.9194475481787063,0.0,0.16133333333333333,6,0.0,0.5406384348479085
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.1485723859259902,0.0,0.06666666666666667,6,0.0,0.22971447718519805
320,Akpom,FWD,IPS,5.0,0.8,a,False,True,False,69,5.881705143338148,1.0073511948197875,0.244,6,0.0,1.1763410286676295
321,Walle Egeli,FWD,IPS,4.5,3.1,a,False,True,False,10,1.7275815333424025,0.29653165574116414,0.073,6,0.0,0.3839070074094228
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.731364485808035,0.0,0.072,6,0.0,0.34627289716160703
323,McAteer,MID,IPS,4.5,1.3,a,False,True,False,31,0.7902338582549899,0.1327758625846733,0.043000000000000003,6,0.0,0.17560752405666444
324,Mehmeti,MID,IPS,4.9,0.0,a,False,True,False,0,1.5827494127312343,0.2659350979909088,0.08600000000000001,6,0.0,0.32301008423086414
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,7.228142066772369,1.1810730879812377,0.332,6,0.0,1.606253792616082
326,Perri,GK,LEE,4.5,0.5,u,False,False,False,0,2.062900683243404,0.0,0.10866666666666668,6,0.0,0.4584223740540898
327,Bijol,DEF,LEE,5.0,1.0,a,False,False,False,135,18.681580262725408,2.9164703581512255,0.801,6,1.0,3.7363160525450816
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,True,0,13.016053530846573,2.30735056519745,0.523,6,0.0,2.603210706169315
329,Rodon,DEF,LEE,4.5,3.0,d,False,False,False,123,12.08967520442045,1.33213313567025,0.617,6,1.0,2.686594489871211
330,Bogle,DEF,LEE,4.5,0.5,a,False,False,False,157,14.709335059503685,2.217359455856726,0.85,6,1.0,3.268741124334152
331,Gudmundsson,DEF,LEE,4.5,0.0,a,False,False,False,0,7.833949980619511,1.1959185969749924,0.423,6,0.0,1.7408777734710026
332,Justin,DEF,LEE,4.5,1.4,a,False,False,False,180,16.37272861133572,2.5483996019214357,0.6830000000000002,6,1.0,3.638384135852382
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.9834025157737889,0.0,0.04733333333333333,6,0.0,0.2185338923941753
334,Muharemović,DEF,LEE,5.0,3.3,a,False,False,False,180,24.40865610511137,3.836222160983147,0.9700000000000001,6,1.0,4.881731221022274
335,Stach,MID,LEE,6.0,2.8,a,False,False,False,180,23.864208417400615,3.873600226506319,0.876,6,1.0,3.977368069566769
336,Okafor,MID,LEE,5.9,0.4,a,False,False,False,92,14.739008595928738,2.34823805754015,0.576,6,0.5,2.498137050157413
337,Aaronson,MID,LEE,5.5,0.8,a,False,False,False,126,18.04022781500577,2.885473679884278,0.8489999999999999,6,1.0,3.2800414209101403
338,Ampadu,MID,LEE,5.5,1.2,a,False,False,False,180,19.012815188545282,3.101061578283039,0.87,6,1.0,3.456875488826415
339,Longstaff,MID,LEE,5.0,0.1,a,False,False,False,8,4.0159016396457154,0.6476220131771397,0.17,6,0.0,0.8031803279291431
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,False,0,1.6787112496515462,0.0,0.09666666666666666,6,0.0,0.3357422499303092
341,Gnonto,MID,LEE,5.0,0.0,a,False,False,False,0,1.6817416161757295,0.2706870645744118,0.09500000000000001,6,0.0,0.3363483232351459
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.2639792366046025,0.0,0.06999999999999999,6,0.0,0.25279584732092053
343,James,MID,LEE,5.0,0.1,a,False,False,False,22,2.061081140723807,0.3292360572970252,0.109,6,0.0,0.4122162281447614
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,1.7334492424265626,0.12816163604441588,0.11,6,0.0,0.34668984848531254
345,Tanaka,MID,LEE,4.9,0.2,a,False,False,False,45,3.690392833820017,0.5976919982926379,0.167,6,0.0,0.7531413946571464
346,Calvert-Lewin,FWD,LEE,6.0,26.8,a,True,False,False,180,24.183135355420582,3.851873269403704,0.8729999999999999,6,1.0,4.030522559236764
347,Nmecha,FWD,LEE,5.5,0.5,a,False,False,False,21,7.080687622619633,1.1240053402222263,0.227,6,0.0,1.287397749567206
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.4843499995145275,0.0,0.09733333333333333,6,0.0,0.4968699999029055
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,1.0122882166040794,0.0,0.04066666666666666,6,0.0,0.22495293702312877
350,A.Becker,GK,LIV,5.5,3.8,a,False,False,False,180,16.68586115834888,2.912921640764932,0.834,6,1.0,3.0337929378816146
351,Mamardashvili,GK,LIV,5.0,0.1,a,False,False,False,0,5.641241471787251,0.9501600238590902,0.241,6,0.0,1.12824829435745
352,Woodman,GK,LIV,4.0,1.1,a,False,True,False,0,3.445173613284491,0.5872297256042637,0.16,6,0.0,0.8612934033211227
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,1.0040410390419452,0.0,0.047999999999999994,6,0.0,0.2510102597604863
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8751877099694321,0.0,0.042,6,0.0,0.21879692749235802
355,Davies,GK,LIV,4.0,0.1,a,False,True,False,0,2.134776234404522,0.363875795213065,0.09900000000000002,6,0.0,0.5336940586011305
356,Virgil,DEF,LIV,6.5,18.1,a,False,False,False,180,23.87275430158806,4.431005408120811,0.9700000000000001,6,1.0,3.6727314310135477
357,Frimpong,DEF,LIV,5.5,3.1,a,False,False,False,160,13.54937099262979,2.586500402827366,0.721,6,1.0,2.463521998659962
358,Kerkez,DEF,LIV,5.5,3.1,a,False,False,False,160,15.553401695957739,2.95225676184015,0.864,6,1.0,2.8278912174468616
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,1.394939374823283,0.0,0.08266666666666667,6,0.0,0.2789878749646566
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.4026276717394817,0.0,0.09333333333333334,6,0.0,0.28052553434789634
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.4858241758141733,0.27904899389500376,0.083,6,0.0,0.3714560439535433
362,Jacquet,DEF,LIV,5.0,2.5,a,False,True,False,145,7.759355118217446,1.4443424563082357,0.345,6,1.0,1.5518710236434892
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.5369613228113519,0.0,0.032,6,0.0,0.13424033070283797
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,False,19,7.207755559195309,1.3405046136492202,0.326,6,0.0,1.4415511118390618
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.5320323982069113,0.0,0.032,6,0.0,0.13300809955172782
366,Wirtz,MID,LIV,7.5,10.3,a,False,False,False,152,24.991185575152013,4.502410694252664,0.879,6,1.0,3.332158076686935
367,Gakpo,MID,LIV,7.0,7.8,a,False,False,False,160,22.50876244240215,4.096750334550803,0.919,6,1.0,3.215537491771736
368,Szoboszlai,MID,LIV,7.0,41.6,a,True,False,False,180,27.82057790091343,4.996042213125552,0.939,6,1.0,3.9743682715590616
369,Ngumoha,MID,LIV,5.9,0.9,a,False,False,False,81,10.165529108599163,1.8386963370438865,0.343,6,0.5,1.72297103535579
370,Chiesa,MID,LIV,5.4,0.1,i,False,True,False,0,1.8096710228062207,0.0,0.09466666666666666,6,0.0,0.33512426348263347
371,Gravenberch,MID,LIV,6.0,1.7,a,False,False,False,96,13.412177415685816,2.3292170417676585,0.658,6,0.5,2.2353629026143027
372,Mac Allister,MID,LIV,5.5,1.5,a,False,False,False,103,11.53805809000897,2.0424340944693364,0.591,6,0.5,2.0978287436379945
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,2.5421523226935205,0.0,0.10533333333333333,6,0.0,0.4622095132170037
374,Endo,MID,LIV,5.0,0.1,a,False,True,False,0,3.2251294593512885,0.5666003542492416,0.165,6,0.0,0.6450258918702577
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,False,13,3.2235581898053614,0.5663243089330569,0.165,6,0.0,0.6447116379610722
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.2587755118369968,0.0,0.066,6,0.0,0.25175510236739934
377,Munoz,MID,LIV,6.5,1.1,a,False,True,False,117,13.720782166424048,2.4795821988628943,0.537,6,0.5,2.1108895640652383
378,McConnell,MID,LIV,4.5,0.2,a,False,True,False,0,0.8464465051038859,0.14775912349990497,0.043000000000000003,6,0.0,0.18809922335641907
379,Isak,FWD,LIV,9.0,16.4,a,False,False,False,180,17.88233475175825,3.2039904752328052,0.6670000000000001,6,1.0,1.9869260835286946
380,Ekitiké,FWD,LIV,7.5,0.1,i,False,False,False,0,4.794569922650528,0.0,0.152,6,0.0,0.639275989686737
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,12,3.3096539395961275,0.5831513089740538,0.165,6,0.0,0.6619307879192255
382,Danns,FWD,LIV,4.5,0.0,i,False,True,False,0,1.6980805576554232,0.0,0.066,6,0.0,0.3773512350345385
383,Elliott,MID,LIV,5.4,0.1,a,False,True,False,0,4.773984250173923,0.8417437263973508,0.237,6,0.0,0.8840711574396153
384,Donnarumma,GK,MCI,5.5,8.0,a,False,False,False,180,19.699467878144617,3.6256131582361757,0.916,6,1.0,3.5817214323899305
385,Trafford,GK,LEE,5.0,5.0,a,False,False,False,180,25.44457773464186,4.037129158339482,0.944,6,1.0,5.088915546928372
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,7.089002887233051,1.2875471455464722,0.301,6,0.0,1.575333974940678
387,O'Reilly,DEF,MCI,6.5,19.3,a,False,False,False,150,26.786451479729095,5.359174656936595,0.906,6,1.0,4.120992535342937
388,Guéhi,DEF,MCI,6.0,19.0,a,False,False,False,180,30.039699300884156,5.904252472495604,0.961,6,1.0,5.006616550147359
389,Matheus N.,DEF,MCI,6.0,1.1,d,False,False,False,33,10.294381245530262,1.740581732001847,0.454,6,0.0,1.7157302075883771
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,180,17.707277910884933,3.443764747618504,0.783,6,1.0,3.2195050747063516
391,Gvardiol,DEF,MCI,5.6,17.5,a,False,False,False,164,20.105667534919547,3.95547097454056,0.7360000000000001,6,1.0,3.5902977740927766
392,Aït-Nouri,DEF,MCI,5.4,0.6,a,False,False,False,0,6.499015022874854,1.2584817823338879,0.229,6,0.0,1.2035213005323804
393,Khusanov,DEF,MCI,5.5,1.6,a,False,False,False,178,16.1055777262632,3.1090737150479133,0.666,6,1.0,2.9282868593205817
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.3247940127433377,0.0,0.13,6,0.0,0.6649588025486676
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,False,56,7.5630662646282225,1.519410866846751,0.295,6,0.5,1.680681392139605
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.85344366630464,0.9396822666308542,0.213,6,0.0,1.0785430369565867
397,Semenyo,MID,MCI,8.5,21.0,a,False,False,False,180,25.58875334768085,4.900958801974735,0.9700000000000001,6,1.0,3.010441570315394
398,Foden,MID,MCI,7.0,4.9,a,False,False,False,171,23.442273271112814,4.497407612850511,0.807,6,1.0,3.348896181587545
399,Cherki,MID,MCI,7.7,24.2,a,False,False,False,108,20.942485630191005,4.0366739269875005,0.605,6,0.5,2.7198033285962344
400,Doku,MID,MCI,7.4,1.0,i,False,False,False,0,4.621884150532485,0.0,0.16,6,0.0,0.6245789392611466
