id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
200,Lacroix,DEF,CHE,6.0,7.1,a,False,False,False,274,21.725496453360982,3.2444159812656466,0.8329999999999999,6,0.75,3.6209160755601637
201,Muñoz,DEF,NFO,5.4,5.9,a,False,False,False,175,14.18847138437431,3.0354694035378977,0.633,6,0.5,2.627494700810057
202,Richards,DEF,CRY,5.0,0.6,a,False,False,False,360,22.30042844231549,3.513172771377758,0.9330000000000002,6,1.0,4.4600856884630975
203,Canvot,DEF,CRY,4.9,0.2,a,False,False,False,270,17.264221180750766,2.733682288904066,0.65,6,0.75,3.5233104450511767
204,Mitchell,DEF,CRY,4.5,6.1,a,False,False,False,329,20.166140781709128,3.1466101169240046,0.9090000000000001,6,1.0,4.481364618157584
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.2004748897459243,0.0,0.12133333333333333,6,0.0,0.48899441994353876
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,1.4967650520120672,0.0,0.08666666666666667,6,0.25,0.340173875457288
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,16,2.9563557505592515,0.4585173381991481,0.159,6,0.0,0.6718990342180117
208,Sarr,MID,CRY,6.2,0.6,a,False,False,False,0,9.354305829428206,1.5139615706775003,0.32,6,0.0,1.5087590047464847
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,173,9.217389586376703,1.7238572626653075,0.54,6,0.5,1.56226942141978
210,Wharton,MID,CRY,5.5,0.8,a,False,False,False,346,19.875317534733988,3.2491692707206834,0.91,6,1.0,3.613694097224361
211,Yeremy,MID,CRY,5.5,0.4,a,False,False,False,226,17.363279902422118,2.81504297102693,0.7399999999999999,6,0.75,3.156959982258567
212,Hughes,MID,CRY,4.4,7.9,a,False,False,False,29,2.342418717280196,0.38129964938832034,0.144,6,0.0,0.5323678902909535
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,6,3.4041347323756246,0.5570308192843194,0.157,6,0.0,0.6947213739542091
214,Kamada,MID,CRY,5.0,0.5,a,False,False,False,351,13.772881594178818,2.2468781577178354,0.7719999999999999,6,1.0,2.7545763188357637
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,0.8369509499073744,0.0,0.036,6,0.0,0.16739018998147487
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.4094598404880232,0.0,0.078,6,0.0,0.28189196809760464
217,M.França,MID,CRY,4.9,0.0,u,False,True,False,0,0.8112705321940095,0.0,0.047999999999999994,6,0.0,0.1655654147334713
218,Doucouré,MID,CRY,4.9,0.0,a,False,True,False,0,2.0429882036213973,0.3332564345811103,0.121,6,0.0,0.41693636808599943
219,J.Rak-Sakyi,MID,CRY,4.9,0.0,u,False,True,False,0,0.8110338182352356,0.0,0.047999999999999994,6,0.0,0.16551710576229295
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.8559446862672395,0.0,0.10266666666666667,6,0.0,0.41243215250383103
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.863658239727469,0.14088170707886882,0.051,6,0.0,0.1919240532727709
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,False,False,217,10.298543175702177,1.6934717696805208,0.579,6,0.5,1.7164238626170294
223,Mateta,FWD,CRY,6.3,1.4,i,True,False,False,62,5.434111654315995,0.0,0.18066666666666667,6,0.25,0.8625574054469833
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,False,167,12.81518926503961,2.094561336946065,0.507,6,0.75,2.3300344118253835
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.3108274405372495,0.0,0.07333333333333333,6,0.0,0.2621654881074499
226,Pickford,GK,EVE,5.5,9.1,a,False,False,False,360,20.15545672668039,3.7519387941166658,0.9700000000000001,6,1.0,3.664628495760071
227,Travers,GK,EVE,5.0,0.0,a,False,True,True,0,11.099097378694111,2.037863419917777,0.507,6,0.0,2.2198194757388223
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,6.21374443662342,1.1593313430191663,0.306,6,0.0,1.3808320970274268
229,Tarkowski,DEF,EVE,6.1,14.1,a,False,False,False,360,26.287921690267446,5.0693183066495315,0.9700000000000001,6,1.0,4.309495359060238
230,Branthwaite,DEF,EVE,5.5,2.2,a,False,False,False,360,16.543643321928048,3.256294360291893,0.761,6,1.0,3.0079351494414635
231,Keane,DEF,EVE,4.8,0.8,a,False,False,False,0,8.632275520068793,1.6731690195688413,0.32,6,0.0,1.7983907333476654
232,O'Brien,DEF,EVE,4.9,0.3,a,False,False,False,15,6.951181754390536,1.418700957269337,0.38199999999999995,6,0.0,1.4186085213041908
233,Mykolenko,DEF,EVE,4.5,3.6,a,False,False,False,360,17.921262217746868,3.542229431896462,0.887,6,1.0,3.9825027150548595
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.1058082236978857,0.0,0.12133333333333333,6,0.0,0.4679573830439746
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.6162611878888751,0.0,0.036,6,0.0,0.15406529697221877
236,Dewsbury-Hall,MID,EVE,6.5,5.9,a,False,False,False,360,23.649946075726554,4.410902559089405,0.934,6,1.0,3.63845324241947
237,Ndiaye,MID,MCI,5.9,7.6,a,False,False,False,311,21.68062022497045,3.7551915376908953,0.727,6,0.75,3.674681394062788
238,Grealish,MID,EVE,6.5,0.4,a,False,False,False,57,6.699207718781961,1.2453306860717297,0.276,6,0.0,1.030647341351071
239,Garner,MID,EVE,6.0,0.2,a,False,False,False,238,19.36388631017918,3.480173068317719,0.839,6,0.75,3.2273143850298633
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,25,3.8497535156990454,0.6240007969090303,0.228,6,0.0,0.7699507031398091
241,McNeil,MID,CRY,5.4,0.1,a,False,False,False,84,6.59952633100057,1.0744505619630011,0.309,6,0.25,1.2221345057408461
242,George,MID,EVE,5.5,0.9,a,False,False,False,298,22.00282178412579,3.9933076013819235,0.9369999999999999,6,1.0,4.000513051659234
243,Alcaraz,MID,EVE,4.9,0.1,a,False,False,False,5,1.284538926088455,0.24264322281434259,0.068,6,0.0,0.2621508012425418
244,Armstrong,MID,EVE,5.0,0.4,d,False,False,False,356,9.934929856501604,1.6028476298720193,0.5516666666666666,6,1.0,1.9869859713003208
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,5.352505150516732,0.9865420662064228,0.287,6,0.0,0.9912046575030985
246,Röhl,MID,EVE,4.9,0.0,d,False,False,False,249,7.938480298855707,1.2655104897865663,0.4183333333333333,6,0.75,1.6200980201746338
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,136,7.652697164409374,1.42640837446376,0.373,6,0.25,1.391399484438068
248,Beto,FWD,EVE,5.4,0.7,u,False,False,False,31,2.3077018440600376,0.0,0.08133333333333333,6,0.0,0.4273521933444514
249,Barry,FWD,EVE,5.6,7.2,a,True,False,False,327,24.939311281711866,4.830794808107973,0.8329999999999999,6,1.0,4.453448443162833
250,Leno,GK,FUL,4.5,3.1,a,False,False,False,360,21.12975058577468,3.429951460218777,0.943,6,1.0,4.695500130172151
251,Lecomte,GK,FUL,4.0,1.1,a,False,True,False,0,5.263153987665996,0.8557561138239527,0.242,6,0.0,1.315788496916499
252,McNally,GK,FUL,4.0,0.1,u,False,True,False,0,1.4007759226582779,0.0,0.064,6,0.0,0.35019398066456947
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,False,180,15.95201454932973,2.414099399347857,0.665,6,0.5,3.190402909865946
254,Robinson,DEF,FUL,4.5,1.4,a,False,False,False,339,18.816305498428257,2.8168897227100844,0.807,6,1.0,4.181401221872946
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,7.408888758405461,1.1199713822700006,0.331,6,0.25,1.6464197240901024
256,Tete,DEF,FUL,4.4,0.2,a,False,False,False,27,4.5803475909773015,0.6905385767516352,0.19200000000000003,6,0.0,1.0409880888584775
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,False,360,16.68019475744315,2.467451528116243,0.8690000000000001,6,1.0,3.706709946098478
258,Castagne,DEF,FUL,4.5,0.8,a,False,False,False,318,18.15438442291225,2.6883301427929123,0.79,6,1.0,4.034307649536056
259,Diop,DEF,IPS,4.0,13.4,a,False,False,False,360,12.064425627589335,1.9794824201658519,0.715,6,1.0,3.016106406897334
260,Wilson,MID,LEE,6.2,2.3,a,False,False,True,145,12.997829664579955,2.3143523283915024,0.521,6,0.25,2.09642413944838
261,Iwobi,MID,FUL,5.4,0.7,a,False,False,False,338,18.846788127070027,3.0045961233071345,0.8969999999999999,6,1.0,3.4901459494574123
262,Smith Rowe,MID,FUL,5.4,0.2,a,False,False,False,38,5.91024057251769,0.9342754398289068,0.264,6,0.0,1.0944889949106833
263,Kevin,MID,FUL,5.3,0.0,a,False,False,False,42,2.4741699248610773,0.3930233671286556,0.125,6,0.0,0.4668245141247316
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,273,17.278940418810397,2.727067889991805,0.778,6,1.0,3.1416255306927994
265,Berge,MID,FUL,4.9,0.3,a,False,False,False,273,11.623709712465839,1.8686754737976452,0.701,6,0.75,2.372185655605273
266,Cairney,MID,FUL,4.9,0.0,i,False,False,False,0,0.5264851348125913,0.0,0.02666666666666667,6,0.0,0.10744594588012066
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,328,12.392203720015377,2.017835577805009,0.766,6,1.0,2.4784407440030756
268,King,MID,FUL,5.5,1.7,a,False,False,False,346,19.555194030465245,3.0994644209792668,0.806,6,1.0,3.555489823720954
269,Sessegnon,DEF,FUL,4.4,0.3,d,False,False,False,50,4.747189608659408,0.6419987130645874,0.154,6,0.0,1.0789067292407744
270,Reed,MID,FUL,4.4,1.2,a,False,True,False,0,0.20325984178796816,0.0324990486986939,0.012000000000000002,6,0.0,0.04619541858817458
271,Muniz,FWD,FUL,5.4,0.4,a,False,False,False,28,3.111464114225919,0.4984655038191074,0.152,6,0.0,0.576197058189985
272,Kusi-Asare,FWD,FUL,4.5,5.8,a,False,True,False,0,4.402343086800108,0.7006583446164809,0.166,6,0.0,0.9782984637333573
273,Phillips,GK,HUL,4.0,1.4,a,False,True,False,0,2.8605731070317404,0.4310502203716018,0.16,6,0.0,0.7151432767579351
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.669123512935225,0.0,0.15533333333333335,6,0.0,0.5931385584300499
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.8560851421348925,0.0,0.047999999999999994,6,0.0,0.21402128553372313
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7461754408685575,0.0,0.042,6,0.0,0.18654386021713937
277,Egan,DEF,HUL,4.1,7.0,a,False,False,False,360,21.23070683792115,3.2088808488023464,0.947,6,1.0,5.178221179980769
278,Hughes,DEF,HUL,3.9,0.3,i,False,True,False,0,0.05482366412682004,0.0,0.004,6,0.0,0.014057349776107703
279,Ajayi,DEF,HUL,4.2,13.9,a,False,False,False,333,18.517439239638662,2.6814687930923737,0.9499999999999998,6,1.0,4.408914104675872
280,Coyle,DEF,HUL,4.0,0.7,a,False,False,False,258,10.067289132252567,1.341332589895207,0.916,6,1.0,2.5168222830631417
281,Drameh,DEF,HUL,4.0,0.0,u,False,True,False,65,1.4250489991063866,0.0,0.09933333333333333,6,0.0,0.35626224977659665
282,Giles,DEF,HUL,4.0,2.7,a,False,False,False,354,14.417157357065367,2.080342157763936,0.879,6,1.0,3.6042893392663418
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.6296588936670746,0.0,0.044000000000000004,6,0.0,0.15741472341676865
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.3108290100781717,0.1845317754501061,0.09100000000000001,6,0.0,0.3277072525195429
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.2147828627109996,0.17101089212929077,0.084,6,0.0,0.3036957156777499
286,Belloumi,MID,HUL,5.1,3.9,a,False,False,False,312,21.19581457742401,3.4346437827759058,0.964,6,1.0,4.156042074004708
287,Millar,MID,HUL,5.0,0.0,u,False,True,False,50,3.139312591489521,0.0,0.18666666666666668,6,0.0,0.6278625182979042
288,Dowell,MID,HUL,4.5,0.3,a,False,True,False,0,0.8046679567775574,0.12914969930805786,0.051,6,0.0,0.17881510150612387
289,Crooks,MID,HUL,4.5,0.5,a,False,True,False,158,0.8046226644954158,0.12914242986906715,0.051,6,0.5,0.17880503655453683
290,Slater,MID,HUL,4.5,5.5,a,False,False,False,360,12.382239584974135,1.9842826286279696,0.86,6,1.0,2.751608796660919
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.3212898077631523,0.0,0.020666666666666667,6,0.0,0.0713977350584783
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,2.0520084288243203,0.33024662005103206,0.121,6,0.0,0.41877723037231024
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.418155378109237,0.0,0.14333333333333334,6,0.0,0.4836310756218474
294,Zambrano,MID,HUL,4.5,0.1,a,False,True,False,0,0.8046012303752426,0.1291389896796673,0.051,6,0.0,0.17880027341672056
295,McBurnie,FWD,HUL,5.5,2.0,a,True,False,False,351,13.372517139889634,2.140468012972105,0.955,6,1.0,2.431366752707206
296,Akintola,MID,HUL,5.0,0.0,u,False,True,False,0,1.8079558434086473,0.0,0.10733333333333334,6,0.0,0.36159116868172947
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.3214862245297321,0.0,0.020666666666666667,6,0.0,0.07144138322882936
298,Destan,FWD,HUL,4.5,0.2,u,False,True,False,0,0.9219229196848255,0.0,0.04066666666666666,6,0.0,0.20487175992996123
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.6683666788564802,0.0,0.029333333333333333,6,0.0,0.14852592863477337
300,Walton,GK,IPS,4.4,0.4,a,False,True,False,0,4.191418533025479,0.6731317357266112,0.237,6,0.0,0.9525951211421543
301,Palmer,GK,IPS,4.0,4.0,a,False,True,False,0,2.1510779252614847,0.3463012394501067,0.12,6,0.0,0.5377694813153712
302,Button,GK,IPS,4.0,0.6,a,False,True,False,0,1.874908744732891,0.3018408652387231,0.104,6,0.0,0.46872718618322273
303,Kipré,DEF,IPS,3.9,1.0,a,False,True,False,0,0.5597268876467911,0.0916407563083664,0.038,6,0.0,0.1435197147812285
304,O'Shea,DEF,IPS,4.0,2.8,a,False,False,False,360,18.05787865185814,2.977306267812395,0.9369999999999999,6,1.0,4.514469662964535
305,Davis,DEF,IPS,4.0,6.6,a,False,False,False,360,22.17756342040623,3.526555491743798,0.93,6,1.0,5.5443908551015575
306,Greaves,DEF,IPS,4.0,1.1,a,False,False,False,357,12.046562138363853,1.9954478749166724,0.916,6,1.0,3.0116405345909634
307,Johnson,DEF,IPS,4.0,0.1,u,False,True,False,0,1.3989920510646738,0.0,0.09933333333333333,6,0.0,0.34974801276616846
308,Furlong,DEF,IPS,3.9,0.5,a,False,True,False,17,0.2842516845324972,0.046538838721864574,0.019,6,0.0,0.07288504731602492
309,Núñez,MID,IPS,4.9,0.1,a,False,True,False,140,2.082509799504448,0.34046950782042507,0.122,6,0.5,0.4250019998988669
310,Matusiwa,MID,IPS,4.9,0.0,a,False,True,False,0,2.0698524888483694,0.3384001642185699,0.121,6,0.0,0.4224188752751774
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.5000730091105625,0.0,0.08866666666666667,6,0.0,0.3000146018221125
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.3234343671490031,0.0,0.020666666666666667,6,0.0,0.07187430381088958
313,Clarke,MID,IPS,5.4,0.2,a,True,True,True,105,11.661168487914122,1.8890742364591784,0.64,6,0.25,2.1594756459100224
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.8250798174370193,0.0,0.048666666666666664,6,0.0,0.16838363621163657
315,Fatawu,MID,IPS,5.4,0.2,a,False,False,False,286,13.305292203356547,2.145421386355279,0.964,6,1.0,2.463943000621583
316,Emersonn,FWD,IPS,5.5,3.0,a,False,False,False,237,35.229292376188795,5.683842022380501,0.955,6,1.0,6.405325886579781
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,1.690119910921261,0.0,0.09933333333333333,6,0.0,0.3380239821842522
318,Philogene,MID,IPS,5.4,0.1,a,False,True,True,28,9.047306385909947,1.4735693662943632,0.533,6,0.0,1.6754271085018417
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.3721137057399129,0.0,0.08066666666666666,6,0.0,0.2744227411479826
320,Akpom,FWD,IPS,5.0,1.2,a,False,True,False,69,3.1135266446460217,0.5033043482859989,0.18299999999999997,6,0.0,0.6227053289292044
321,Walle Egeli,FWD,IPS,4.5,3.7,a,False,True,False,10,1.4631419732908952,0.23402045730336793,0.063,6,0.0,0.32514266073131004
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.0604457997024102,0.0,0.062,6,0.0,0.21208915994048202
323,McAteer,MID,IPS,4.5,1.1,a,False,True,False,42,0.8098034590273172,0.13220285058155865,0.051,6,0.0,0.17995632422829272
324,Mehmeti,MID,IPS,4.9,0.0,a,False,True,False,0,2.064299350445504,0.3374922816725515,0.121,6,0.0,0.42128558172357217
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,5.152573715077198,0.8378548689358305,0.237,6,0.0,1.145016381128266
326,Perri,GK,LEE,4.5,0.3,u,False,False,False,0,1.493415685587831,0.0,0.07666666666666667,6,0.0,0.33187015235285133
327,Bijol,DEF,LEE,5.0,0.8,a,False,False,False,164,13.588279404246716,2.432457554618166,0.576,6,0.5,2.7176558808493434
328,Struijk,DEF,BHA,4.9,0.2,a,False,False,False,13,7.784191935528419,1.2245270043097465,0.333,6,0.0,1.5886105990874324
329,Rodon,DEF,LEE,4.4,0.9,i,False,False,False,123,4.583402125260581,0.0,0.224,6,0.5,1.0416823011955865
330,Bogle,DEF,LEE,4.6,5.1,a,False,False,False,299,22.09430495428297,4.081260373091036,0.922,6,1.0,4.8031097726702106
331,Gudmundsson,DEF,LEE,4.5,0.1,a,False,False,False,162,11.467199358289696,2.103221220326088,0.608,6,0.5,2.5482665240643767
332,Justin,DEF,LEE,4.5,1.5,a,False,False,False,360,18.97952381050189,3.425071132138607,0.797,6,1.0,4.217671957889309
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.8112942065471762,0.0,0.038,6,0.0,0.18028760145492806
334,Muharemović,DEF,LEE,5.0,4.3,a,False,False,False,360,23.60813936610465,4.187422900985024,0.9700000000000001,6,1.0,4.72162787322093
335,Stach,MID,LEE,6.0,2.7,a,False,False,False,357,25.172516572184193,4.3922782235502105,0.912,6,1.0,4.195419428697366
336,Okafor,MID,LEE,5.8,0.4,a,False,False,False,224,16.675536138527324,2.9609061430485175,0.6919999999999998,6,0.75,2.8750924376771247
337,Aaronson,MID,LEE,5.4,0.5,a,False,False,False,172,13.029285946577879,2.3084088561426044,0.607,6,0.5,2.4128307308477552
338,Ampadu,MID,LEE,5.4,1.0,a,False,False,False,360,19.44661013835723,3.331890325860913,0.907,6,1.0,3.601224099695783
339,Longstaff,MID,LEE,4.9,0.1,a,False,False,False,10,2.3213800342468165,0.40624747350682294,0.09700000000000002,6,0.0,0.47375102739730945
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,0,3.729489386520011,0.5979070033706508,0.221,6,0.0,0.7458978773040023
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.5813555962368178,0.0,0.032,6,0.0,0.11627111924736355
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.6012888504660876,0.0,0.08866666666666667,6,0.0,0.32025777009321754
343,James,MID,LEE,4.9,0.1,a,False,False,False,29,1.2938217346359364,0.22949151242336344,0.067,6,0.0,0.2640452519665176
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,1.3178632119065665,0.10248669910443067,0.08233333333333333,6,0.0,0.2635726423813133
345,Tanaka,MID,LEE,4.9,0.3,a,False,False,False,188,9.53226659706416,1.6622695040837854,0.41,6,0.5,1.9453605300130936
346,Calvert-Lewin,FWD,LEE,6.0,24.6,a,True,False,False,329,26.218778234652294,4.733657546610421,0.911,6,1.0,4.369796372442049
347,Nmecha,FWD,LEE,5.4,0.5,a,False,False,False,50,4.802322111521923,0.8671768550023075,0.152,6,0.0,0.8893189095410967
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,1.7863553290245364,0.0,0.09933333333333333,6,0.0,0.3572710658049073
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,1.0138852631516098,0.0,0.04066666666666666,6,0.0,0.22530783625591327
350,A.Becker,GK,LIV,5.5,3.9,a,False,False,False,360,19.062675515928927,2.981565262007691,0.8809999999999999,6,1.0,3.4659410028961686
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,3.7298457268854968,0.5866842042856208,0.162,6,0.0,0.761193005486836
352,Woodman,GK,LIV,4.0,1.0,a,False,True,False,0,3.290577759486288,0.513323572080694,0.16,6,0.0,0.822644439871572
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,0.9971429688465759,0.0,0.047999999999999994,6,0.0,0.24928574221164398
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8691233590768683,0.0,0.042,6,0.0,0.21728083976921708
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.038856765082704,0.31805759173930964,0.09900000000000002,6,0.0,0.509714191270676
356,Virgil,DEF,LIV,6.5,16.5,a,False,False,False,360,21.267344055299837,3.3452752630959512,0.9700000000000001,6,1.0,3.271899085430744
357,Frimpong,DEF,LIV,5.3,1.9,a,False,False,False,178,8.483496303501251,1.3150441679160296,0.49,6,0.5,1.6006596799058965
358,Kerkez,DEF,LIV,5.4,2.4,a,False,False,False,295,11.654439513539609,1.7740029219509232,0.766,6,0.75,2.158229539544372
359,Gomez,DEF,LIV,4.9,0.0,a,False,False,False,0,1.9019659385192385,0.2934509372056019,0.113,6,0.0,0.388156313983518
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.139020100710334,0.0,0.07333333333333333,6,0.0,0.2278040201420668
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.410766533759477,0.2170121378953083,0.084,6,0.0,0.35269163343986926
362,Jacquet,DEF,LIV,5.0,3.2,a,False,False,False,325,19.15313621453113,2.9776181373827386,0.926,6,1.0,3.830627242906226
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.5645209479824781,0.0,0.03266666666666667,6,0.0,0.14113023699561952
364,Tsimikas,DEF,LIV,4.9,0.1,a,False,True,False,64,6.21590107825204,0.9716971491840973,0.306,6,0.25,1.2685512404596
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.5594007903032728,0.0,0.03266666666666667,6,0.0,0.1398501975758182
366,Wirtz,MID,LIV,7.3,6.4,a,False,False,False,332,21.986077172641785,3.7124950508478323,0.912,6,1.0,3.0117913935125733
367,Gakpo,MID,LIV,7.2,12.5,a,False,False,False,280,21.006951232185042,3.5507680805142243,0.801,6,0.75,2.917632115581256
368,Szoboszlai,MID,LIV,7.0,35.0,a,True,False,False,360,26.116843509984687,4.41348889704981,0.9579999999999999,6,1.0,3.7309776442835267
369,Ngumoha,MID,LIV,5.8,0.5,a,False,False,False,99,6.858235375326417,1.1614643966755513,0.245,6,0.25,1.1824543750562788
370,Chiesa,MID,LIV,5.4,0.0,i,False,True,False,0,2.0645365204956643,0.0,0.10466666666666667,6,0.0,0.38232157786956744
371,Gravenberch,MID,LIV,5.9,1.2,a,False,False,False,181,12.293963083251823,2.0408211621215795,0.614,6,0.5,2.0837225564833597
372,Mac Allister,MID,LIV,5.4,1.3,a,False,False,False,216,10.618523180804074,1.7730294157288693,0.563,6,0.5,1.966393181630384
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,1.832664816954649,0.0,0.07666666666666667,6,0.0,0.33321178490084524
374,Endo,MID,LIV,4.9,0.1,a,False,True,False,0,2.1263291937484143,0.35357727156541724,0.121,6,0.0,0.43394473341804374
375,Nyoni,MID,LIV,4.9,0.0,a,False,True,False,19,2.126175493229428,0.3535517134296868,0.121,6,0.0,0.4339133659651893
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.3504073549735236,0.0,0.07666666666666667,6,0.0,0.2700814709947047
377,Munoz,MID,LIV,6.5,1.0,a,False,False,False,239,13.43027003570477,2.267037454551831,0.739,6,0.75,2.0661953901084265
378,McConnell,MID,LIV,4.4,0.2,a,False,True,False,0,0.1887347157457229,0.031377349640377014,0.012000000000000002,6,0.0,0.042894253578573384
379,Isak,FWD,LIV,9.1,21.8,a,False,False,False,333,20.55169594220846,3.507497324333648,0.758,6,1.0,2.2584281255174132
380,Ekitiké,FWD,LIV,7.4,0.1,i,False,False,False,0,3.2626460499293533,0.0,0.10666666666666667,6,0.0,0.440898114855318
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,13,3.4660126738803747,0.5785875830975533,0.19200000000000003,6,0.0,0.693202534776075
382,Danns,FWD,LIV,4.5,0.2,a,False,True,False,0,3.9474827244354684,0.6747525139444135,0.166,6,0.0,0.8772183832078819
383,Elliott,MID,LIV,5.4,0.0,u,False,True,False,0,2.1313810336104213,0.0,0.10333333333333333,6,0.0,0.39470019140933726
384,Donnarumma,GK,MCI,5.5,7.8,a,False,False,False,360,20.60531984577263,3.8060460045568423,0.941,6,1.0,3.746421790140478
385,Trafford,GK,LEE,5.0,5.5,a,False,False,False,360,23.736859851690834,4.142248448403106,0.965,6,1.0,4.7473719703381665
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,7.047309608614521,1.2910239984008758,0.306,6,0.0,1.566068801914338
387,O'Reilly,DEF,MCI,6.4,11.9,a,False,False,False,158,18.856098449121777,3.5320889365089707,0.648,6,0.5,2.9462653826752776
388,Guéhi,DEF,MCI,6.0,18.5,a,False,False,False,360,29.77759659050983,5.52954296284798,0.9700000000000001,6,1.0,4.962932765084972
389,Matheus N.,DEF,MCI,5.9,1.0,a,False,False,True,123,11.72327986314927,2.232426288121482,0.518,6,0.25,1.9869965869744524
390,Rúben,DEF,MCI,5.5,1.9,a,False,False,False,360,18.487161726892698,3.5426322894669866,0.848,6,1.0,3.3613021321623084
391,Gvardiol,DEF,MCI,5.7,25.0,a,False,False,False,344,22.63564033713827,4.229225224044348,0.809,6,1.0,3.9711649714277666
392,Aït-Nouri,DEF,MCI,5.3,0.4,a,False,False,False,0,4.528963296126177,0.8461807003705744,0.161,6,0.0,0.8545213766275805
393,Khusanov,DEF,MCI,5.4,1.4,a,False,False,False,268,13.491809882463926,2.583937478709813,0.619,6,0.75,2.4984833115673935
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.3873292083871585,0.0,0.13599999999999998,6,0.0,0.6774658416774317
395,Lewis,DEF,MCI,4.4,0.2,a,False,False,False,56,5.092322540889976,0.9664108497194921,0.20099999999999998,6,0.25,1.157346032020449
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.950736608140086,0.9500674972618024,0.231,6,0.0,1.100163690697797
397,Semenyo,MID,MCI,8.4,15.0,a,False,False,False,360,23.19786800997136,4.037243093068401,0.9700000000000001,6,1.0,2.7616509535680187
398,Foden,MID,MCI,6.9,2.4,s,False,False,False,217,8.93703806521076,0.0,0.27999999999999997,6,0.75,1.2952229080015594
399,Cherki,MID,MCI,7.8,28.1,a,False,False,False,218,24.86136758596192,4.308646889534479,0.711,6,0.75,3.1873548187130667
