id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
200,Lacroix,DEF,CHE,6.0,9.5,a,False,False,False,90,25.333724627795487,4.368220859630509,0.947,6,1.0,4.222287437965915
201,Muñoz,DEF,CRY,5.5,8.7,a,False,False,False,54,20.2567814893715,2.9502102008887965,0.847,6,1.0,3.6830511798857275
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,90,21.111421726785668,3.133380005322529,0.838,6,1.0,4.222284345357133
203,Canvot,DEF,CRY,5.0,0.3,a,False,False,False,90,17.109475849146353,2.584586651713094,0.573,6,1.0,3.4218951698292708
204,Mitchell,DEF,CRY,4.5,5.7,a,False,False,False,90,14.55477413575024,2.100913703219796,0.731,6,1.0,3.234394252388942
205,Sosa,DEF,CRY,4.5,0.0,a,False,True,False,0,5.642271510153902,0.8159207830120724,0.283,6,0.0,1.2538381133675338
206,Chadi Riad,DEF,CRY,4.5,0.1,i,False,False,False,72,1.6311063803529153,0.0,0.08800000000000001,6,1.0,0.36246808452287005
207,Mingueza,DEF,CRY,4.5,0.1,a,False,True,False,0,4.3213546322205625,0.6249071306447499,0.217,6,0.0,0.9603010293823472
208,Sarr,MID,CRY,6.5,3.1,i,False,False,False,0,9.506891199023784,0.0,0.31,6,0.0,1.462598646003659
209,Johnson,MID,EVE,6.0,0.2,a,False,False,True,6,11.535592095032516,1.7845299935471806,0.677,6,0.0,1.9225986825054193
210,Wharton,MID,CRY,5.5,0.9,a,False,False,False,90,19.10907361928037,3.0420074005179805,0.767,6,1.0,3.47437702168734
211,Yeremy,MID,CRY,5.5,0.2,a,False,False,True,35,16.669065118816714,2.595395024761517,0.682,6,0.0,3.03073911251213
212,Hughes,MID,CRY,4.5,11.1,a,False,False,False,0,4.903449335516278,0.7752447226020341,0.299,6,0.0,1.0896554078925063
213,Lerma,MID,CRY,5.0,0.1,a,False,False,False,0,8.521374015559125,1.3628483745004702,0.38999999999999996,6,0.0,1.704274803111825
214,Kamada,MID,CRY,5.0,0.3,a,False,False,False,90,8.750238498842988,1.3899033063282344,0.421,6,1.0,1.7500476997685976
215,Devenny,MID,CRY,5.0,0.0,a,False,False,False,0,4.5954859169491025,0.7202406652397633,0.19299999999999998,6,0.0,0.9190971833898205
216,Esse,MID,CRY,5.0,0.0,a,False,True,False,0,3.045146492847982,0.48439450203087897,0.157,6,0.0,0.6090292985695964
217,M.França,MID,CRY,5.0,0.0,a,False,True,False,0,3.0018991895575606,0.4775151101885674,0.155,6,0.0,0.6003798379115122
218,Doucouré,MID,CRY,5.0,0.1,a,False,True,False,0,2.987555762770348,0.47523348692599987,0.154,6,0.0,0.5975111525540696
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,False,0,2.9828223486392758,0.47448053800012324,0.154,6,0.0,0.5965644697278552
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.7422118430626627,0.0,0.084,6,0.0,0.3871581873472584
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8258588130441864,0.13232903444620223,0.042,6,0.0,0.18352418067648588
222,Strand Larsen,FWD,CRY,6.0,0.5,a,False,False,True,27,11.45481602405669,1.8362084243640908,0.6709999999999999,6,0.0,1.9091360040094483
223,Mateta,FWD,CRY,6.5,5.4,a,True,False,False,62,22.649326661299465,3.5495509802547307,0.734,6,1.0,3.4845117940460715
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,False,55,5.526349103327472,0.8761135185003707,0.216,6,1.0,1.0047907460595402
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,2.1000066438886376,0.0,0.072,6,0.0,0.4200013287777275
226,Pickford,GK,EVE,5.5,8.7,a,False,False,False,90,19.15647097608895,2.832674020866265,0.9129999999999999,6,1.0,3.482994722925264
227,Travers,GK,EVE,5.0,0.0,a,False,True,False,0,10.293496284377033,1.5270457387457492,0.48699999999999993,6,0.0,2.0586992568754066
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,5.894867705076674,0.864863259811042,0.293,6,0.0,1.3099706011281498
229,Tarkowski,DEF,EVE,6.0,8.8,a,False,False,False,90,24.99132469551348,3.561927411137702,0.9700000000000001,6,1.0,4.16522078258558
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,False,False,90,10.733028520856081,1.4860921961474087,0.521,6,1.0,1.951459731064742
231,Keane,DEF,EVE,5.0,1.5,a,False,False,True,0,21.123498165356573,3.035295329888883,0.79,6,0.0,4.224699633071315
232,O'Brien,DEF,EVE,5.0,0.5,a,False,False,True,0,15.015796977906707,2.009338258566016,0.836,6,0.0,3.003159395581341
233,Mykolenko,DEF,EVE,4.5,1.6,a,False,False,False,90,12.169020726384941,1.6326004315444969,0.6880000000000001,6,1.0,2.7042268280855426
234,Patterson,DEF,EVE,4.5,0.0,a,False,True,False,0,5.599678400213094,0.7636090876819663,0.283,6,0.0,1.244372977825132
235,Aznou,DEF,EVE,4.0,0.2,a,False,True,False,0,2.2431271818431417,0.30659010510059936,0.109,6,0.0,0.5607817954607854
236,Dewsbury-Hall,MID,EVE,6.5,4.4,a,False,False,False,90,21.67277941700199,3.366020309261301,0.862,6,1.0,3.3342737564618448
237,Ndiaye,MID,EVE,6.0,16.0,a,True,False,False,90,23.746376857256976,3.6551995845484226,0.846,6,1.0,3.957729476209496
238,Grealish,MID,MCI,6.5,0.2,a,False,False,False,8,15.810274758490563,2.426274860994544,0.561,6,0.0,2.432349962844702
239,Garner,MID,EVE,6.0,0.1,a,False,False,True,11,22.01911635735044,3.4875792790989286,0.892,6,0.0,3.6698527262250735
240,Iroegbunam,MID,EVE,5.0,0.0,i,False,False,False,0,2.406947530921663,0.0,0.134,6,0.0,0.48138950618433257
241,McNeil,MID,CRY,5.5,0.2,a,False,False,False,62,9.67538875139163,1.527532656938095,0.448,6,1.0,1.7591615911621146
242,George,MID,EVE,5.5,0.3,a,False,True,False,83,8.430472908219972,1.3205205047650792,0.437,6,1.0,1.532813256039995
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,False,1,3.3001716904578116,0.5084467498084215,0.17400000000000002,6,0.0,0.6600343380915623
244,Armstrong,MID,EVE,5.0,0.2,a,False,False,False,90,3.479453384185052,0.543733730190378,0.17400000000000002,6,1.0,0.6958906768370104
245,Dibling,MID,EVE,5.5,0.0,a,False,True,False,0,6.6815487846143435,1.046574998784305,0.3459999999999999,6,0.0,1.2148270517480624
246,Röhl,MID,EVE,5.0,0.1,a,False,False,False,90,3.611604148330028,0.5712719690577271,0.17299999999999996,6,1.0,0.7223208296660056
247,Hackney,MID,EVE,5.5,0.3,d,False,True,False,78,4.791092797307786,0.6619453695092965,0.254,6,1.0,0.8711077813286884
248,Beto,FWD,EVE,5.5,2.4,a,False,False,False,11,16.166251017751385,2.517080120377055,0.546,6,0.0,2.9393183668638883
249,Barry,FWD,EVE,5.5,2.6,a,False,False,False,78,13.056349118552923,2.03961459003318,0.549,6,1.0,2.373881657918713
250,Leno,GK,FUL,4.5,3.0,a,False,False,False,90,17.53652364208494,2.953798370861855,0.822,6,1.0,3.8970052537966535
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,False,0,5.137994652406004,0.8617664624187442,0.237,6,0.0,1.284498663101501
252,McNally,GK,FUL,4.0,0.2,a,False,True,False,0,3.351476922885033,0.5621240595025183,0.154,6,0.0,0.8378692307212583
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,True,0,22.353571694562255,3.819532060167303,0.874,6,0.0,4.470714338912451
254,Robinson,DEF,FUL,4.5,1.7,a,False,False,False,81,14.130839238177401,2.3921844710897933,0.577,6,1.0,3.140186497372756
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,10.443800760180611,1.8135204774803948,0.4709999999999999,6,1.0,2.320844613373469
256,Tete,DEF,FUL,4.5,0.3,a,False,False,False,0,13.56520868038833,2.316516809719145,0.575,6,0.0,3.0144908178640737
257,Bassey,DEF,FUL,4.5,0.8,a,False,False,False,90,13.231063447789117,2.2755807895304963,0.616,6,1.0,2.940236321730915
258,Castagne,DEF,FUL,4.5,0.4,a,False,False,False,90,9.796309182234559,1.6630935934748439,0.449,6,1.0,2.1769575960521244
259,Diop,DEF,IPS,4.0,17.3,a,False,False,False,90,5.881849330756617,0.8221329900152039,0.38199999999999995,6,1.0,1.4704623326891542
260,Wilson,MID,LEE,6.5,5.8,a,False,False,False,65,22.22544970639359,3.9475980398127914,0.891,6,1.0,3.419299954829783
261,Iwobi,MID,FUL,5.5,1.0,a,False,False,False,90,17.186603388734277,2.7615548417252302,0.793,6,1.0,3.1248369797698685
262,Smith Rowe,MID,FUL,5.5,0.4,a,False,False,True,0,15.038728961417121,2.368790815193793,0.685,6,0.0,2.7343143566212946
263,Kevin,MID,FUL,5.5,0.1,a,False,False,False,17,9.29674605545123,1.4844861440530672,0.478,6,0.0,1.6903174646274963
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,66,9.669850452618304,1.524571220614448,0.465,6,1.0,1.7581546277487825
265,Berge,MID,FUL,5.0,0.4,a,False,False,False,72,10.217138340172452,1.6803691598210428,0.595,6,1.0,2.0434276680344903
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,1.376023468005215,0.0,0.07133333333333333,6,0.0,0.275204693601043
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,90,7.542448417845057,1.2112458602970335,0.419,6,1.0,1.5084896835690114
268,King,MID,FUL,5.5,0.5,a,False,False,False,90,9.302298066791105,1.48012810745486,0.463,6,1.0,1.6913269212347464
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,False,False,17,12.873809436163507,2.1674862590125437,0.422,6,0.0,2.860846541369668
270,Reed,MID,FUL,4.5,1.5,a,False,True,False,0,0.8612382951123633,0.14067904103407464,0.043000000000000003,6,0.0,0.19138628780274738
271,Muniz,FWD,FUL,5.5,0.6,a,False,False,False,8,7.832788907995025,1.216487360796013,0.38999999999999996,6,0.0,1.4241434378172773
272,Kusi-Asare,FWD,FUL,4.5,7.0,a,False,True,False,0,4.535988225575823,0.6933818403573228,0.165,6,0.0,1.0079973834612939
273,Phillips,GK,HUL,4.0,1.6,a,False,True,False,0,2.732858590707594,0.4694252648935172,0.154,6,0.0,0.6832146476768985
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,3.176406196581012,0.0,0.19333333333333333,6,0.0,0.7058680436846694
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.7861221968040306,0.0,0.046000000000000006,6,0.0,0.19653054920100765
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.6801959797542771,0.0,0.03933333333333333,6,0.0,0.1700489949385693
277,Egan,DEF,HUL,4.0,2.0,a,False,True,False,90,7.873244250266549,1.464325774869997,0.474,6,1.0,1.9683110625666373
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,False,0,2.9014336031611077,0.0,0.18466666666666667,6,0.0,0.7253584007902769
279,Ajayi,DEF,HUL,4.0,1.6,d,False,True,False,63,6.002890641132855,0.991377196887519,0.36366666666666664,6,1.0,1.5007226602832138
280,Coyle,DEF,HUL,4.0,0.6,d,False,True,False,69,4.972966545382318,0.8212852655010445,0.30133333333333334,6,1.0,1.2432416363455796
281,Drameh,DEF,HUL,4.0,0.1,a,False,True,False,20,4.1076720621576905,0.7639760541059375,0.247,6,0.0,1.0269180155394226
282,Giles,DEF,HUL,4.0,0.9,a,False,True,False,84,2.6014845766952552,0.48384386378622224,0.157,6,1.0,0.6503711441738138
283,Jacob,DEF,HUL,4.0,0.0,i,False,True,False,0,0.6857714086866367,0.0,0.043333333333333335,6,0.0,0.17144285217165917
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.4984029302705797,0.27868435960965615,0.09000000000000001,6,0.0,0.3746007325676449
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.3881838229154924,0.25818497274283136,0.084,6,0.0,0.3470459557288731
286,Belloumi,MID,HUL,5.0,0.6,a,False,True,False,90,9.822123100250876,1.7063554648484416,0.547,6,1.0,1.9644246200501752
287,Millar,MID,HUL,5.0,0.1,a,False,True,False,19,9.59748210825761,1.6673295454617367,0.535,6,0.0,1.919496421651522
288,Dowell,MID,HUL,4.5,0.4,a,False,True,False,0,0.7821740611592121,0.1347402260233897,0.042,6,0.0,0.17381645803538046
289,Crooks,MID,HUL,4.5,0.7,a,False,True,False,90,0.7776445359141342,0.13395995308210096,0.042,6,1.0,0.1728098968698076
290,Slater,MID,HUL,4.5,3.7,a,False,True,False,90,0.7761522357365276,0.1337028838781856,0.042,6,1.0,0.17247827460811724
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.30599360080012883,0.0,0.016666666666666666,6,0.0,0.06799857795558419
292,Ömür,MID,HUL,5.0,0.0,a,False,True,False,0,8.995015688470255,1.5626656293919439,0.501,6,0.0,1.7990031376940512
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,3.0190307971480728,0.0,0.17133333333333334,6,0.0,0.6038061594296146
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,False,0,0.3059297814613939,0.0,0.016666666666666666,6,0.0,0.06798439588030974
295,McBurnie,FWD,HUL,5.5,2.0,a,True,True,False,90,12.586411545591686,2.2286045380432684,0.534,6,1.0,2.288438462834852
296,Akintola,MID,HUL,5.0,0.0,a,False,True,False,0,5.75681025500688,1.000106040055193,0.321,6,0.0,1.151362051001376
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.3060521479005136,0.0,0.016666666666666666,6,0.0,0.06801158842233636
298,Destan,FWD,HUL,4.5,0.3,u,False,True,False,0,2.529202290986335,0.0,0.10733333333333334,6,0.0,0.5620449535525189
299,Burstow,FWD,HUL,4.5,0.1,u,False,True,False,0,1.555395859830743,0.0,0.066,6,0.0,0.34564352440683177
300,Walton,GK,IPS,4.5,0.5,a,False,True,False,0,7.849676800836884,1.1757404548468635,0.484,6,0.0,1.7443726224081963
301,Palmer,GK,IPS,4.0,4.5,a,False,True,False,0,1.9487488687921424,0.29516942642533794,0.114,6,0.0,0.4871872171980356
302,Button,GK,IPS,4.0,0.4,a,False,True,False,0,1.6861642521888325,0.25539675385980826,0.09900000000000002,6,0.0,0.4215410630472081
303,Kipré,DEF,IPS,4.0,0.6,a,False,True,False,0,6.986526994403519,0.9750983245458593,0.461,6,0.0,1.7466317486008798
304,O'Shea,DEF,IPS,4.0,3.4,a,False,True,False,90,6.4778880499973805,0.9041084059659278,0.428,6,1.0,1.6194720124993451
305,Davis,DEF,IPS,4.0,5.0,a,False,True,False,90,5.366468004036376,0.7489892994983827,0.3539999999999999,6,1.0,1.341617001009094
306,Greaves,DEF,IPS,4.0,1.5,a,False,True,False,90,3.743997264800798,0.5225436705441693,0.247,6,1.0,0.9359993162001995
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,False,0,2.3711608405399978,0.3309391010285079,0.157,6,0.0,0.5927902101349994
308,Furlong,DEF,IPS,4.0,0.6,a,False,True,False,0,1.6513079787727534,0.23047039604947417,0.109,6,0.0,0.41282699469318834
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,79,3.1913006988115518,0.514724880388016,0.18299999999999997,6,1.0,0.6382601397623103
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,False,0,1.1459582107612114,0.0,0.06533333333333334,6,0.0,0.22919164215224228
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.0995745954490066,0.0,0.06266666666666666,6,0.0,0.21991491908980132
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.3040444462300861,0.0,0.016666666666666666,6,0.0,0.06756543249557469
313,Clarke,MID,IPS,5.5,0.3,a,True,True,True,19,12.849546183292937,2.0573070644445175,0.663,6,0.0,2.336281124235079
314,Ogbene,MID,IPS,5.0,0.0,a,False,True,False,0,2.707167386182131,0.43663901980839914,0.155,6,0.0,0.5414334772364262
315,Fatawu,MID,IPS,5.5,0.2,a,False,True,False,65,11.880605210674268,1.9074410302773008,0.651,6,1.0,2.1601100383044125
316,Emersonn,FWD,IPS,5.5,1.5,a,False,True,False,65,11.669094967352326,1.8888823716911725,0.534,6,1.0,2.1216536304276956
317,Hirst,FWD,IPS,5.0,0.2,u,False,True,False,0,3.3817107919221967,0.0,0.13866666666666666,6,0.0,0.6763421583844393
318,Philogene,MID,IPS,5.5,0.1,i,False,True,False,0,4.507987556888577,0.0,0.24666666666666667,6,0.0,0.8196341012524685
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.0787791086389444,0.0,0.062,6,0.0,0.2157558217277889
320,Akpom,FWD,IPS,5.0,0.5,a,False,True,False,24,5.9624835423205385,0.9586354359569915,0.244,6,0.0,1.1924967084641076
321,Walle Egeli,FWD,IPS,4.5,2.4,a,False,True,False,10,1.6969930616862263,0.27352249222109215,0.073,6,0.0,0.37710956926360584
322,Al-Hamadi,FWD,IPS,5.0,0.1,a,False,True,False,0,4.388581265663876,0.7055867718512869,0.17899999999999996,6,0.0,0.8777162531327752
323,McAteer,MID,IPS,4.5,1.4,a,False,True,False,24,0.7588539087973544,0.1230044258376528,0.042,6,0.0,0.16863420195496764
324,Mehmeti,MID,IPS,5.0,0.1,a,False,True,False,0,2.6899635434465003,0.43386421206382986,0.154,6,0.0,0.5379927086893
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,11.731631847345746,2.1515263231795023,0.53,6,0.0,2.607029299410166
326,Perri,GK,LEE,4.5,0.6,a,False,False,False,0,8.371600949853553,1.457632498943068,0.443,6,0.0,1.8603557666341228
327,Bijol,DEF,LEE,5.0,0.8,a,False,False,False,90,16.167633596062608,2.840695173162431,0.6999999999999998,6,1.0,3.2335267192125214
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,True,0,21.043950637263386,2.9829654065079665,0.848,6,0.0,4.208790127452677
329,Rodon,DEF,LEE,4.5,3.6,a,False,False,False,90,15.275324897757644,2.7035995259765397,0.79,6,1.0,3.394516643946143
330,Bogle,DEF,LEE,4.5,0.6,a,False,False,False,90,12.577217495658047,2.2878341061062537,0.734,6,1.0,2.794937221257344
331,Gudmundsson,DEF,LEE,4.5,0.0,i,False,False,False,0,4.8332884458270255,0.0,0.26333333333333336,6,0.0,1.0740640990726724
332,Justin,DEF,LEE,4.5,1.0,a,False,False,False,90,10.71529174780866,1.905820641514766,0.463,6,1.0,2.38117594395748
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,1.6753194436090948,0.0,0.082,6,0.0,0.37229320969090995
334,Muharemović,DEF,LEE,5.0,3.4,a,False,True,False,90,14.214162170963954,2.5293962694942094,0.6919999999999998,6,1.0,2.8428324341927906
335,Stach,MID,LEE,6.0,2.0,a,False,False,False,90,20.20389458131943,3.518580622067169,0.807,6,1.0,3.3673157635532385
336,Okafor,MID,LEE,6.0,0.4,a,False,False,True,24,17.05856180746388,3.0374409494163057,0.658,6,0.0,2.8430936345773135
337,Aaronson,MID,LEE,5.5,0.9,a,False,False,False,81,15.881133574552063,2.805422207382242,0.7399999999999999,6,1.0,2.887478831736739
338,Ampadu,MID,LEE,5.5,1.4,a,False,False,False,90,16.893660418354457,2.896958539028879,0.7520000000000001,6,1.0,3.0715746215189923
339,Longstaff,MID,LEE,5.0,0.1,a,False,False,False,8,6.5284744697527595,1.13940737698266,0.274,6,0.0,1.305694893950552
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,False,0,1.6251543952400138,0.0,0.09200000000000001,6,0.0,0.32503087904800276
341,Gnonto,MID,LEE,5.0,0.0,i,False,False,False,0,1.138192572536286,0.0,0.064,6,0.0,0.2276385145072572
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.2297856380389087,0.0,0.06533333333333334,6,0.0,0.24595712760778174
343,James,MID,LEE,5.0,0.1,a,False,False,False,0,3.3584986863889896,0.5937508141548837,0.17499999999999996,6,0.0,0.671699737277798
344,Gruev,MID,LEE,5.0,0.0,i,False,False,False,0,1.9236706016343255,0.0,0.122,6,0.0,0.3847341203268651
345,Tanaka,MID,LEE,5.0,0.2,a,False,False,False,0,6.428812705352112,1.1133840271675592,0.289,6,0.0,1.2857625410704223
346,Calvert-Lewin,FWD,LEE,6.0,29.2,a,True,False,False,90,22.188907976836983,3.986216657516037,0.783,6,1.0,3.6981513294728305
347,Nmecha,FWD,LEE,5.5,0.5,a,False,False,False,0,12.410688993809075,2.241253222091384,0.38999999999999996,6,0.0,2.256488907965286
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.660944426672482,0.0,0.09733333333333333,6,0.0,0.5321888853344964
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,1.038655962066396,0.0,0.04066666666666666,6,0.0,0.23081243601475465
350,A.Becker,GK,LIV,5.5,3.8,a,False,False,False,90,15.66827539317531,2.857858085653692,0.739,6,1.0,2.8487773442136928
351,Mamardashvili,GK,LIV,5.0,0.2,a,False,False,False,0,9.872026656059766,1.7614945079817068,0.419,6,0.0,1.9744053312119534
352,Woodman,GK,LIV,4.0,1.1,a,False,True,False,0,3.3318252712217222,0.6027035514350578,0.154,6,0.0,0.8329563178054306
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,0.9600621167002934,0.0,0.046000000000000006,6,0.0,0.24001552917507335
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8248187192963782,0.0,0.03933333333333333,6,0.0,0.20620467982409454
355,Davies,GK,LIV,4.0,0.1,a,False,True,False,0,2.002846461321486,0.362228291638961,0.09300000000000001,6,0.0,0.5007116153303715
356,Virgil,DEF,LIV,6.5,19.6,a,False,False,False,90,24.974010307362526,4.644028706176415,0.9700000000000001,6,1.0,3.842155431901927
357,Frimpong,DEF,LIV,5.5,3.4,a,False,False,False,90,11.382384159675286,2.189274080143324,0.593,6,1.0,2.069524392668234
358,Kerkez,DEF,LIV,5.5,3.6,a,False,False,False,90,14.526590906369194,2.7929388039139043,0.7920000000000001,6,1.0,2.6411983466125806
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,2.5637433604748394,0.0,0.148,6,0.0,0.5127486720949679
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,2.4324805054465517,0.0,0.15666666666666665,6,0.0,0.48649610108931035
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.742502488306052,0.3305433679271561,0.084,6,0.0,0.435625622076513
362,Jacquet,DEF,LIV,5.0,2.4,a,False,True,False,69,7.797910159348188,1.4638814149694865,0.34,6,1.0,1.5595820318696376
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.636694175505655,0.0,0.03266666666666667,6,0.0,0.15917354387641375
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,False,0,7.234799779903325,1.3587809082081064,0.321,6,0.0,1.446959955980665
365,Ramsay,DEF,LIV,4.0,0.2,u,False,True,False,0,0.6308943772925488,0.0,0.032,6,0.0,0.1577235943231372
366,Wirtz,MID,LIV,7.5,11.8,a,False,False,False,62,23.850181263850004,4.194284562479166,0.831,6,1.0,3.180024168513334
367,Gakpo,MID,LIV,7.0,5.6,a,False,False,False,90,22.098026332693394,3.9143705646122724,0.892,6,1.0,3.1568609046704847
368,Szoboszlai,MID,LIV,7.0,42.9,a,True,False,False,90,25.308099158056947,4.426484005979511,0.931,6,1.0,3.6154427368652784
369,Ngumoha,MID,LIV,6.0,1.1,a,False,False,False,62,10.594678709380252,1.8669111603210276,0.3539999999999999,6,1.0,1.7657797848967087
370,Chiesa,MID,LIV,5.5,0.1,a,False,True,False,0,6.180726011866555,1.0824176558037006,0.299,6,0.0,1.123768365793919
371,Gravenberch,MID,LIV,6.0,2.0,a,False,False,False,77,14.812989262708303,2.557988406076273,0.723,6,1.0,2.468831543784717
372,Mac Allister,MID,LIV,5.5,1.6,a,False,False,False,27,11.926436373167146,2.0835227998864703,0.606,6,0.0,2.168442976939481
373,C.Jones,MID,LIV,5.5,0.0,d,False,False,False,0,8.73990629614915,1.3399411912143737,0.35233333333333333,6,0.0,1.589073872027118
374,Endo,MID,LIV,5.0,0.1,a,False,True,False,0,2.994700935140986,0.5216434378971684,0.154,6,0.0,0.5989401870281972
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,False,0,2.9899562003643583,0.5208169581202574,0.154,6,0.0,0.5979912400728716
376,Bajcetic,MID,LIV,5.0,0.0,i,False,True,False,0,1.1672920842658265,0.0,0.06133333333333333,6,0.0,0.23345841685316532
377,Munoz,MID,LIV,6.5,0.6,a,False,True,False,27,16.814327341747237,2.96151072109701,0.64,6,0.0,2.5868195910380365
378,McConnell,MID,LIV,4.5,0.3,a,False,True,False,0,0.8276509378116554,0.14330131000667184,0.042,6,0.0,0.1839224306248123
379,Isak,FWD,LIV,9.0,16.6,a,False,False,False,90,11.782969031435027,2.0349719795343466,0.512,6,1.0,1.3092187812705585
380,Ekitiké,FWD,LIV,7.5,0.1,i,False,False,False,0,8.086026637076248,0.0,0.25333333333333335,6,0.0,1.0781368849434998
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,12,3.0742652107106747,0.5362668497841666,0.154,6,0.0,0.614853042142135
382,Danns,FWD,LIV,4.5,0.0,i,False,True,False,0,1.71677820506594,0.0,0.066,6,0.0,0.3815062677924311
383,Elliott,MID,LIV,5.5,0.1,a,False,True,False,0,5.872933665208675,1.0306155415617226,0.271,6,0.0,1.067806120947032
384,Donnarumma,GK,MCI,5.5,8.3,a,False,False,False,90,18.374984419302436,2.833662220369792,0.855,6,1.0,3.3409062580549884
385,Trafford,GK,LEE,5.0,4.0,a,False,True,False,90,12.179791404948556,2.11323511977097,0.596,6,1.0,2.4359582809897113
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,6.72412967754955,1.0434673307787126,0.293,6,0.0,1.4942510394554556
387,O'Reilly,DEF,MCI,6.5,21.1,a,False,False,False,62,25.517081043954608,3.740499976687299,0.864,6,1.0,3.9257047759930166
388,Guéhi,DEF,MCI,6.0,19.1,a,False,False,False,90,26.493825360421834,3.96984078747514,0.94,6,1.0,4.415637560070306
389,Matheus N.,DEF,MCI,6.0,1.6,a,False,False,True,33,19.835317080896484,2.9932575787199682,0.878,6,0.0,3.305886180149414
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,90,15.126939898175408,2.275900628407214,0.707,6,1.0,2.750352708759165
391,Gvardiol,DEF,MCI,5.5,13.1,a,False,False,False,90,14.480529356590958,2.14883880025882,0.531,6,1.0,2.632823519380174
392,Aït-Nouri,DEF,MCI,5.5,0.8,a,False,False,False,0,11.939790999700204,1.7933271755684927,0.422,6,0.0,2.1708710908545825
393,Khusanov,DEF,MCI,5.5,1.8,a,False,False,False,90,10.591237607358057,1.592290122355973,0.439,6,1.0,1.9256795649741922
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.1958035813744625,0.0,0.128,6,0.0,0.6391607162748925
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,False,56,4.507081393170316,0.6577870946193358,0.17600000000000002,6,1.0,1.001573642926737
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,0,4.746821056814133,0.7108867211281603,0.208,6,0.0,1.0548491237364739
397,Semenyo,MID,MCI,8.5,24.6,a,False,False,False,90,26.9377800966428,4.0959182899241275,0.9700000000000001,6,1.0,3.1691505996050355
398,Foden,MID,MCI,7.0,4.2,a,False,False,False,81,20.383173721898842,3.0990981068459424,0.702,6,1.0,2.911881960271263
399,Cherki,MID,MCI,7.5,10.1,a,False,False,True,27,24.51416311912447,3.715927934385411,0.7079999999999999,6,0.0,3.268555082549929
400,Doku,MID,MCI,7.5,1.4,i,False,False,False,0,7.896955604554215,0.0,0.2753333333333333,6,0.0,1.052927413940562
