id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
200,Lacroix,DEF,CHE,5.9,6.9,a,False,False,False,364,23.057177963735835,3.688630532758288,0.8530000000000001,6,0.8,3.907996265039972
201,Muñoz,DEF,NFO,5.4,5.9,a,False,False,False,257,14.133428907138915,2.367016316508363,0.6830000000000002,6,0.6,2.6173016494701695
202,Richards,DEF,CRY,5.0,0.6,a,False,False,False,360,19.974100655524186,3.6146007702048744,0.8169999999999998,6,0.8,3.994820131104837
203,Canvot,DEF,CRY,4.8,0.2,a,False,False,False,270,15.365167017095647,2.7623862090405753,0.567,6,0.6,3.201076461894927
204,Mitchell,DEF,CRY,4.5,6.0,a,False,False,False,329,18.199080137245016,3.3419846757978644,0.797,6,0.8,4.044240030498893
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.352650165187593,0.0,0.122,6,0.0,0.5228111478194651
206,Chadi Riad,DEF,CRY,4.3,0.0,i,False,False,False,72,1.3733878135601498,0.0,0.07466666666666667,6,0.2,0.3193925147814302
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,16,3.246648898974384,0.5992416598555061,0.168,6,0.0,0.7378747497669054
208,Sarr,MID,CRY,6.2,0.6,a,False,False,False,0,8.310081168040458,1.4633628023927687,0.278,6,0.0,1.34033567226459
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,238,11.122107127670349,1.9945659834827538,0.597,6,0.6,1.8851029029949742
210,Wharton,MID,CRY,5.5,0.8,a,False,False,False,346,17.61797351447032,3.039895684457992,0.797,6,0.8,3.2032679117218765
211,Yeremy,MID,CRY,5.5,0.4,a,False,False,False,226,15.494178343060657,2.717388868681039,0.648,6,0.6,2.817123335101938
212,Hughes,MID,CRY,4.4,7.6,a,False,False,False,29,2.0927606628044977,0.3635440095965682,0.127,6,0.0,0.4756274233646585
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,6,3.0331036330353527,0.5223499365775237,0.138,6,0.0,0.6190007414357862
214,Kamada,MID,CRY,5.0,0.5,a,False,False,False,351,12.247789521276415,2.11971647428999,0.678,6,0.8,2.449557904255283
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,0.761465370423005,0.0,0.03133333333333333,6,0.0,0.152293074084601
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.486870715096472,0.0,0.07933333333333333,6,0.0,0.2973741430192944
217,M.França,MID,CRY,4.9,0.0,u,False,True,False,0,0.8501873064766248,0.0,0.050666666666666665,6,0.0,0.17350761356665811
218,Doucouré,MID,CRY,4.9,0.0,a,False,True,False,0,2.113639890331173,0.36466273570419105,0.126,6,0.0,0.431355079659423
219,J.Rak-Sakyi,MID,CRY,4.9,0.0,u,False,True,False,0,0.9458290290052093,0.0,0.050666666666666665,6,0.0,0.1930263324500427
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.9863703741165954,0.0,0.10333333333333333,6,0.0,0.4414156386925768
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.9221425675863628,0.15909570638953155,0.055,6,0.0,0.2049205705747473
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,False,True,217,9.12281104875489,1.5632330967894226,0.507,6,0.4,1.5204685081258151
223,Mateta,FWD,CRY,6.3,1.3,i,True,False,False,62,4.968250917707121,0.0,0.158,6,0.2,0.7886112567789082
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,False,167,11.429206589222456,1.9819567818453816,0.444,6,0.6,2.07803756167681
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.2403512106487506,0.0,0.07466666666666667,6,0.0,0.24807024212975012
226,Pickford,GK,EVE,5.5,9.0,a,False,False,False,450,20.159871546017442,3.497037895252406,0.9700000000000001,6,1.0,3.6654311901849894
227,Travers,GK,EVE,5.0,0.0,a,False,True,True,0,10.63149241786852,1.8362274932900056,0.508,6,0.0,2.126298483573704
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,6.128000034494471,1.069348547369871,0.313,6,0.0,1.3617777854432158
229,Tarkowski,DEF,EVE,6.1,14.6,a,False,False,False,450,26.740766320654316,4.863318346565669,0.9700000000000001,6,1.0,4.383732183713823
230,Branthwaite,DEF,EVE,5.5,2.3,a,False,False,False,450,16.8017199071441,3.1124291942105504,0.79,6,1.0,3.054858164935291
231,Keane,DEF,EVE,4.8,0.8,a,False,False,False,0,7.186466502454562,1.3205351174262805,0.28,6,0.0,1.4971805213447005
232,O'Brien,DEF,EVE,4.9,0.3,a,False,False,False,16,5.6730522334921485,1.0833210099958412,0.333,6,0.0,1.157765761937173
233,Mykolenko,DEF,EVE,4.6,4.2,a,False,False,False,450,16.784783415993804,3.1484520912102694,0.91,6,1.0,3.6488659599986533
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.079146422404988,0.0,0.122,6,0.0,0.4620325383122196
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.6262198194247203,0.0,0.038,6,0.0,0.15655495485618007
236,Dewsbury-Hall,MID,EVE,6.6,6.1,a,False,False,False,450,23.709871541395902,4.222753428259448,0.943,6,1.0,3.5924047789993794
237,Ndiaye,MID,MCI,5.8,7.1,a,False,False,False,311,18.91773959253481,2.8914447065350215,0.636,6,0.6,3.2616792400922088
238,Grealish,MID,EVE,6.5,0.4,a,False,False,False,135,8.564213426099483,1.515935074136948,0.36400000000000005,6,0.2,1.3175712963229975
239,Garner,MID,EVE,6.0,0.2,a,False,False,False,328,19.11751150057057,3.325656852069393,0.859,6,0.8,3.1862519167617616
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,70,3.37058235447944,0.5768137178486545,0.19899999999999998,6,0.0,0.674116470895888
241,McNeil,MID,CRY,5.4,0.1,a,False,False,False,84,5.8759345806936345,1.0218971882974155,0.271,6,0.2,1.088136033461784
242,George,MID,EVE,5.5,0.9,a,False,False,False,309,17.693484321717552,3.0936895869269474,0.7719999999999999,6,0.8,3.2169971494031913
243,Alcaraz,MID,EVE,4.9,0.1,a,False,False,False,5,1.0955208953057969,0.19579521620726964,0.06,6,0.0,0.22357569291955037
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,446,11.94498586705856,2.105197278698027,0.695,6,1.0,2.388997173411712
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,24,5.306318599800106,0.9337994441773572,0.292,6,0.0,0.9826515925555751
246,Röhl,MID,EVE,4.9,0.0,i,False,False,False,249,3.1795959513194623,0.0,0.17333333333333334,6,0.6,0.6488971329223392
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,137,7.626998045246961,1.3510173271930734,0.375,6,0.2,1.3867269173176293
248,Beto,FWD,EVE,5.4,0.7,u,False,False,False,31,1.9899722854471655,0.0,0.072,6,0.0,0.36851338619391955
249,Barry,FWD,EVE,5.6,8.0,a,True,False,False,417,24.606418769281092,4.457532814496257,0.854,6,1.0,4.3940033516573385
250,Leno,GK,FUL,4.5,3.2,a,False,False,False,360,18.152247055347086,3.0784899745065406,0.828,6,0.8,4.033832678966019
251,Lecomte,GK,FUL,4.0,1.1,a,False,True,False,0,5.2608144964181,0.8912232755529845,0.246,6,0.0,1.315203624104525
252,McNally,GK,FUL,4.0,0.1,u,False,True,False,0,1.3534778993605525,0.0,0.06533333333333334,6,0.0,0.33836947484013813
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,True,180,13.552607941404338,2.396793436510191,0.582,6,0.4,2.7105215882808675
254,Robinson,DEF,FUL,4.5,1.4,a,False,False,False,339,15.949587397840988,2.842537093278228,0.707,6,0.8,3.544352755075775
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,6.28309943920271,1.1106423802664682,0.289,6,0.2,1.3962443198228245
256,Tete,DEF,FUL,4.4,0.2,i,False,False,False,27,1.466389008901853,0.0,0.06733333333333334,6,0.0,0.33327022929587563
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,False,360,14.119489976351662,2.5288712525019648,0.762,6,0.8,3.1376644391892583
258,Castagne,DEF,FUL,4.5,0.9,a,False,False,False,318,15.341820222115802,2.7560648175492615,0.693,6,0.8,3.4092933826924003
259,Diop,DEF,IPS,4.0,13.1,a,False,False,False,450,12.993305412801831,2.426287958748029,0.7520000000000001,6,1.0,3.248326353200458
260,Wilson,MID,LEE,6.2,1.9,i,False,False,False,145,4.587217671989944,0.0,0.18200000000000002,6,0.2,0.7398738180628941
261,Iwobi,MID,FUL,5.4,0.6,a,False,False,False,338,16.264360777471133,2.7989203332269597,0.786,6,0.8,3.011918662494654
262,Smith Rowe,MID,FUL,5.4,0.2,a,False,False,False,38,5.062406344072189,0.8773804583557046,0.231,6,0.0,0.9374826563096645
263,Kevin,MID,FUL,5.3,0.0,a,False,False,False,42,2.127639214508843,0.36709724270889654,0.109,6,0.0,0.4014413612280836
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,273,14.821627474679016,2.5719531411174343,0.681,6,0.8,2.6948413590325484
265,Berge,MID,FUL,4.9,0.3,a,False,False,False,273,10.102393763775343,1.7246185522564739,0.617,6,0.6,2.061713013015376
266,Cairney,MID,FUL,4.9,0.0,i,False,False,False,0,0.43303716851227936,0.0,0.023999999999999997,6,0.0,0.08837493234944475
267,Lukić,MID,IPS,4.9,0.1,a,False,False,False,400,12.501320628149191,2.1397306382995285,0.774,6,1.0,2.5512899241120794
268,King,MID,FUL,5.5,2.1,a,False,False,False,346,16.803392223720426,2.907027836748106,0.705,6,0.8,3.055162222494623
269,Sessegnon,DEF,FUL,4.4,0.3,d,False,False,False,50,4.048994531761389,0.6315401072268311,0.13533333333333333,6,0.0,0.9202260299457702
270,Reed,MID,FUL,4.4,1.1,a,False,True,False,0,0.23688709109594502,0.04051292159765968,0.014,6,0.0,0.05383797524907841
271,Muniz,FWD,FUL,5.4,0.4,a,False,False,False,28,2.694251184273663,0.46396306695924805,0.134,6,0.0,0.49893540449512275
272,Kusi-Asare,FWD,FUL,4.5,5.6,a,False,True,False,0,4.384026575325792,0.7589722132261933,0.168,6,0.0,0.974228127850176
273,Phillips,GK,HUL,4.0,1.4,a,False,True,False,0,3.0172196831862044,0.5413717991309186,0.164,6,0.0,0.7543049207965511
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.774848261822263,0.0,0.158,6,0.0,0.616632947071614
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.90757292335864,0.0,0.04933333333333333,6,0.0,0.22689323083966
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7949232869748011,0.0,0.043333333333333335,6,0.0,0.19873082174370027
277,Egan,DEF,HUL,4.1,7.1,a,False,False,False,437,20.58296204429619,3.7459447309784277,0.955,6,1.0,5.02023464495029
278,Hughes,DEF,HUL,3.9,0.2,i,False,True,False,0,0.08585298093970613,0.0,0.005999999999999999,6,0.0,0.022013584856334905
279,Ajayi,DEF,HUL,4.2,14.2,a,False,False,False,423,17.47811128183912,3.2953685698571764,0.957,6,1.0,4.161455067104552
280,Coyle,DEF,HUL,4.0,0.7,a,False,False,False,348,10.889345646736864,2.137687051858388,0.9289999999999999,6,1.0,2.722336411684216
281,Drameh,DEF,HUL,4.0,0.0,u,False,True,False,65,1.4672830066746188,0.0,0.10066666666666667,6,0.0,0.3668207516686547
282,Giles,DEF,HUL,4.0,2.9,a,False,False,False,444,13.416819488409764,2.5502361738316766,0.8969999999999999,6,1.0,3.354204872102441
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.6641332086452136,0.0,0.046000000000000006,6,0.0,0.1660333021613034
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.4179871353080757,0.26970422705459896,0.09500000000000001,6,0.0,0.35449678382701894
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.3193975517659327,0.2509522745419328,0.08900000000000001,6,0.0,0.32984938794148316
286,Belloumi,MID,HUL,5.1,4.5,a,False,False,False,394,22.358907538303022,3.8670340357449096,0.9700000000000001,6,1.0,4.3840995173143185
287,Millar,MID,HUL,5.0,0.0,u,False,True,False,50,3.197147896497258,0.0,0.18799999999999997,6,0.0,0.6394295792994515
288,Dowell,MID,HUL,4.5,0.3,a,False,True,False,0,0.8612058230382447,0.1483571049743595,0.055,6,0.0,0.19137907178627658
289,Crooks,MID,HUL,4.4,0.5,a,False,False,False,203,4.222675978691977,0.7358127313619741,0.525,6,0.6,0.9596990860663583
290,Slater,MID,HUL,4.5,5.4,a,False,False,False,437,12.897334111623163,2.2357673596407492,0.88,6,1.0,2.8660742470273695
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.34373407424167923,0.0,0.022000000000000002,6,0.0,0.07638534983148428
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,2.1868828831755693,0.3771547952297147,0.126,6,0.0,0.4463026292195039
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.4673393060837636,0.0,0.14466666666666667,6,0.0,0.49346786121675273
294,Zambrano,MID,HUL,4.5,0.1,a,False,True,False,0,0.8611412495593829,0.14834598111276243,0.055,6,0.0,0.1913647221243073
295,McBurnie,FWD,HUL,5.5,2.0,a,True,False,False,441,13.505537620141448,2.3591766793423794,0.9620000000000001,6,1.0,2.4555522945711723
296,Akintola,MID,HUL,5.0,0.0,u,False,True,False,0,1.8498195003767441,0.0,0.10866666666666668,6,0.0,0.36996390007534885
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.3439056302467293,0.0,0.022000000000000002,6,0.0,0.07642347338816208
298,Destan,FWD,HUL,4.5,0.2,u,False,True,False,0,0.9563543785265916,0.0,0.04133333333333333,6,0.0,0.21252319522813146
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.7000952475293848,0.0,0.030666666666666665,6,0.0,0.1555767216731966
300,Walton,GK,IPS,4.4,0.4,a,False,True,False,90,4.932976857454285,0.8807810566219441,0.247,6,0.2,1.121131103966883
301,Palmer,GK,IPS,4.0,4.0,a,False,True,False,0,2.24590816397813,0.40659333800610165,0.124,6,0.0,0.5614770409945326
302,Button,GK,IPS,4.0,0.6,a,False,True,False,0,1.9671418725738472,0.3561262179503625,0.109,6,0.0,0.4917854681434618
303,Kipré,DEF,IPS,3.9,0.9,a,False,True,False,0,0.6379328094656617,0.12124811295431859,0.044000000000000004,6,0.0,0.16357251524760555
304,O'Shea,DEF,IPS,4.0,2.8,a,False,False,False,450,17.84536631193911,3.29702219666157,0.9460000000000001,6,1.0,4.461341577984777
305,Davis,DEF,IPS,4.0,6.8,a,False,False,False,450,22.716722736968087,4.175335490465238,0.941,6,1.0,5.679180684242022
306,Greaves,DEF,IPS,4.0,1.1,a,False,False,False,357,10.003683694845916,1.9192848686127606,0.755,6,0.8,2.500920923711479
307,Johnson,DEF,IPS,4.0,0.1,u,False,True,False,0,1.558868876874076,0.0,0.10066666666666667,6,0.0,0.389717219218519
308,Furlong,DEF,IPS,3.9,0.6,a,False,True,False,17,0.36178344379234645,0.06876203764261472,0.025000000000000005,6,0.0,0.09276498558778114
309,Núñez,MID,IPS,4.9,0.1,a,False,True,False,140,2.2067469179305723,0.37668404456672583,0.127,6,0.4,0.45035651386338205
310,Matusiwa,MID,IPS,4.9,0.0,a,False,True,False,0,2.193915392989275,0.3744937477666834,0.127,6,0.0,0.44773783530393363
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.8847314832167017,0.0,0.10866666666666668,6,0.0,0.37694629664334034
312,Taylor,MID,IPS,4.4,0.0,i,False,True,False,0,0.08858046031734311,0.0,0.005333333333333333,6,0.0,0.02013192279939616
313,Clarke,MID,IPS,5.4,0.2,a,True,True,True,170,13.3998325799657,2.295003032370625,0.645,6,0.4,2.4814504777714257
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.8888794245870959,0.0,0.050666666666666665,6,0.0,0.18140396420144814
315,Fatawu,MID,IPS,5.4,0.2,s,False,False,False,352,6.143333112651969,0.0,0.38799999999999996,6,1.0,1.137654280120735
316,Emersonn,FWD,IPS,5.5,3.4,a,False,False,False,317,30.035446526542206,5.07519008375804,0.9620000000000001,6,1.0,5.460990277553129
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,1.5842136377652531,0.0,0.10066666666666667,6,0.0,0.31684272755305065
318,Philogene,MID,IPS,5.4,0.1,a,False,True,True,52,10.507732441459249,1.7977347346412225,0.538,6,0.0,1.9458763780480088
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.5548211144282882,0.0,0.08933333333333333,6,0.0,0.3109642228856576
320,Akpom,FWD,IPS,5.0,1.2,a,False,True,False,78,2.9073804858260623,0.48972216454351913,0.18699999999999997,6,0.0,0.5814760971652124
321,Walle Egeli,FWD,IPS,4.5,3.6,a,False,True,False,10,1.5232883361601781,0.2584985049835743,0.066,6,0.0,0.33850851914670627
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.0029996761655793,0.0,0.064,6,0.0,0.20059993523311587
323,McAteer,MID,IPS,4.5,1.1,a,False,True,False,42,0.8612374933738179,0.14708593491385938,0.055,6,0.0,0.1913861096386262
324,Mehmeti,MID,IPS,4.8,0.0,a,False,True,False,0,1.353831303709346,0.23121327688796586,0.08700000000000001,6,0.0,0.2820481882727804
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,4.470783217626381,0.828965827461372,0.208,6,0.0,0.9935073816947513
326,Perri,GK,LEE,4.5,0.3,u,False,False,False,0,1.2710681773012493,0.0,0.06733333333333334,6,0.0,0.28245959495583317
327,Bijol,DEF,LEE,5.0,0.7,a,False,False,True,164,11.472797349451788,1.622578665589578,0.503,6,0.4,2.2945594698903578
328,Struijk,DEF,BHA,4.9,0.2,a,False,False,False,98,10.059800626109578,1.812456862109614,0.416,6,0.2,2.05302053594073
329,Rodon,DEF,LEE,4.3,0.8,i,False,False,False,123,3.889213242594743,0.0,0.19599999999999998,6,0.4,0.9044681959522659
330,Bogle,DEF,LEE,4.6,6.2,a,False,False,False,299,18.569958047074664,2.3685857014746956,0.8080000000000002,6,0.8,4.0369474015379705
331,Gudmundsson,DEF,LEE,4.5,0.1,a,False,False,True,162,9.602936506177594,1.264170038115,0.533,6,0.4,2.1339858902616875
332,Justin,DEF,LEE,4.5,1.5,a,False,False,False,360,16.05756768233367,2.2144150187272342,0.699,6,0.8,3.5683483738519266
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.6854935969660131,0.0,0.03266666666666667,6,0.0,0.1523319104368918
334,Muharemović,DEF,LEE,5.0,4.3,a,False,False,False,360,19.13392441597741,2.779289335884442,0.8119999999999999,6,0.8,3.826784883195482
335,Stach,MID,LEE,6.0,2.6,a,False,False,False,357,21.771836406275472,3.2430492779044098,0.799,6,0.8,3.628639401045912
336,Okafor,MID,LEE,5.8,0.4,a,False,False,False,224,14.36521556082102,2.036754751750877,0.606,6,0.6,2.4767613035898313
337,Aaronson,MID,LEE,5.4,0.5,a,False,False,True,172,11.236656760206184,1.604097893891209,0.532,6,0.4,2.080862363001145
338,Ampadu,MID,LEE,5.4,0.9,a,False,False,False,360,16.91543356883416,2.6461262419518654,0.7959999999999999,6,0.8,3.132487697932252
339,Longstaff,MID,LEE,4.9,0.1,a,False,False,False,10,2.022335190936346,0.298920939237466,0.08600000000000001,6,0.0,0.41272146753802974
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,7,3.8240248333392417,0.6612146706105502,0.224,6,0.0,0.7648049666678484
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.5003412619701666,0.0,0.028,6,0.0,0.10006825239403332
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.6093215535186376,0.0,0.08933333333333333,6,0.0,0.3218643107037275
343,James,MID,LEE,4.9,0.1,a,False,False,False,29,1.1253558866858973,0.16017453704605036,0.06,6,0.0,0.22966446667059126
344,Gruev,MID,LEE,5.0,0.0,a,False,False,False,0,2.0622790272827864,0.31855962494561463,0.131,6,0.0,0.4124558054565573
345,Tanaka,MID,LEE,4.9,0.3,a,False,False,False,188,8.28113285640471,1.2361566853478152,0.361,6,0.4,1.6900271135519815
346,Calvert-Lewin,FWD,LEE,6.0,25.7,a,True,False,False,329,22.590280175515506,3.0337138171990836,0.798,6,0.8,3.765046695919251
347,Nmecha,FWD,LEE,5.4,0.5,a,False,False,False,50,4.15812698170671,0.5581114669530718,0.134,6,0.0,0.7700235151308722
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,1.625476296827734,0.0,0.10066666666666667,6,0.0,0.32509525936554684
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,1.0258296835454916,0.0,0.04133333333333333,6,0.0,0.22796215189899816
350,A.Becker,GK,LIV,5.5,3.9,a,False,False,False,360,16.969319520642916,2.815568928080327,0.7719999999999999,6,0.8,3.0853308219350755
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,3.2941604417044057,0.5546231657026555,0.141,6,0.0,0.6722776411641643
352,Woodman,GK,LIV,4.0,1.0,a,False,True,False,0,3.8406062080504175,0.6475204759741879,0.164,6,0.0,0.9601515520126044
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,1.1746766880399386,0.0,0.04933333333333333,6,0.0,0.29366917200998466
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,1.0289768100873262,0.0,0.043333333333333335,6,0.0,0.25724420252183156
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.4165653456900777,0.40742902161591127,0.103,6,0.0,0.6041413364225194
356,Virgil,DEF,LIV,6.5,16.3,a,False,False,False,360,19.487990886637878,3.114171935535528,0.874,6,0.8,2.998152444098135
357,Frimpong,DEF,LIV,5.3,1.8,a,False,False,False,178,7.572939787065042,1.1966813600983681,0.428,6,0.4,1.428856563597178
358,Kerkez,DEF,LIV,5.4,2.3,a,False,False,False,295,10.430825576641725,1.6351213927173676,0.67,6,0.6,1.9316343660447637
359,Gomez,DEF,LIV,4.9,0.0,a,False,False,False,0,1.696548056125137,0.26762307587257506,0.09900000000000002,6,0.0,0.34623429716839527
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.011387770351142,0.0,0.06333333333333334,6,0.0,0.2022775540702284
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.5130678473571053,0.23847597879929094,0.08900000000000001,6,0.0,0.37826696183927633
362,Jacquet,DEF,LIV,5.0,3.3,a,False,False,False,325,16.02012688359006,2.5517595389176972,0.763,6,0.8,3.204025376718012
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.606519682421502,0.0,0.034666666666666665,6,0.0,0.1516299206053755
364,Tsimikas,DEF,LIV,4.9,0.1,a,False,True,False,64,6.390413364496658,1.0174012259240757,0.31,6,0.2,1.30416599275442
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.6013284484401827,0.0,0.033999999999999996,6,0.0,0.15033211211004568
366,Wirtz,MID,LIV,7.3,6.0,a,False,False,False,332,19.39855182083726,3.2180498029023568,0.798,6,0.8,2.657335865868118
367,Gakpo,MID,LIV,7.2,12.7,a,False,False,False,280,18.526593089779325,3.0750427646258305,0.701,6,0.6,2.5731379291360175
368,Szoboszlai,MID,LIV,7.0,34.2,a,True,False,False,360,23.052504813410255,3.826932214383982,0.839,6,0.8,3.2932149733443223
369,Ngumoha,MID,LIV,5.7,0.5,a,False,False,False,99,6.010308217286319,0.9980666011385888,0.213,6,0.2,1.0544400381204069
370,Chiesa,MID,LIV,5.3,0.0,i,False,True,False,0,1.6948405259917565,0.0,0.09533333333333333,6,0.0,0.31978123131919933
371,Gravenberch,MID,LIV,5.8,1.1,a,False,False,True,181,10.785579701294587,1.7847938749570016,0.537,6,0.4,1.8595827071197564
372,Mac Allister,MID,LIV,5.4,1.3,a,False,False,False,216,9.392265315308185,1.5542839184196375,0.49499999999999994,6,0.4,1.7393083917237377
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,1.6147756665063588,0.0,0.06666666666666667,6,0.0,0.29359557572842887
374,Endo,MID,LIV,4.9,0.1,a,False,True,False,0,2.26588113907927,0.3747104289331541,0.126,6,0.0,0.4624247222610755
375,Nyoni,MID,LIV,4.9,0.0,a,False,True,False,19,2.265724506083503,0.3746845264195505,0.126,6,0.0,0.462392756343572
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.3899762133543736,0.0,0.078,6,0.0,0.2779952426708747
377,Munoz,MID,LIV,6.5,1.0,a,False,False,False,239,11.185783694190953,1.852159776720752,0.61,6,0.6,1.7208897991063004
378,McConnell,MID,LIV,4.4,0.2,a,False,True,False,0,0.2261226926154822,0.03735375623980326,0.014,6,0.0,0.051391521048973224
379,Isak,FWD,LIV,9.1,21.9,a,False,False,False,333,18.093351324093277,3.021015158551843,0.664,6,0.8,1.9882803652849756
380,Ekitiké,FWD,LIV,7.4,0.1,i,False,False,False,0,2.876806690061195,0.0,0.09266666666666667,6,0.0,0.3887576608190804
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,13,3.5523951902315303,0.5876514020829708,0.19499999999999998,6,0.0,0.7104790380463061
382,Danns,FWD,LIV,4.5,0.2,a,False,True,False,0,4.035904874803315,0.6739486475467604,0.168,6,0.0,0.8968677499562921
383,Elliott,MID,LIV,5.4,0.0,u,False,True,False,0,2.2595186098449465,0.0,0.106,6,0.0,0.41842937219350856
384,Donnarumma,GK,MCI,5.5,7.8,a,False,False,False,360,17.897911100609214,2.6653068373130244,0.824,6,0.8,3.2541656546562208
385,Trafford,GK,LEE,5.0,5.4,a,False,False,False,360,19.175225916583855,2.998261582882427,0.7959999999999999,6,0.8,3.835045183316771
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,7.163495309148669,1.0778687477220248,0.313,6,0.0,1.591887846477482
387,O'Reilly,DEF,MCI,6.4,11.5,a,False,False,True,158,16.305752498455742,2.2771612434764146,0.566,6,0.4,2.5477738278837094
388,Guéhi,DEF,MCI,6.0,18.5,a,False,False,False,360,25.88776188332137,3.701080830578487,0.852,6,0.8,4.3146269805535615
389,Matheus N.,DEF,MCI,5.9,1.0,a,False,False,False,123,10.10440455354433,1.429090777229085,0.453,6,0.2,1.7126109412786998
390,Rúben,DEF,MCI,5.5,1.9,a,False,False,False,360,15.981915610366912,2.2277086534330066,0.743,6,0.8,2.9058028382485293
391,Gvardiol,DEF,MCI,5.7,26.2,a,False,False,False,344,19.606451450178167,2.804708257555335,0.709,6,0.8,3.439728324592661
392,Aït-Nouri,DEF,MCI,5.3,0.4,a,False,False,False,0,3.8965712356221216,0.5565377366639033,0.14,6,0.0,0.7352021199287022
393,Khusanov,DEF,MCI,5.4,1.4,a,False,False,False,268,11.661111522160578,1.6306230776616637,0.543,6,0.6,2.1594650966964033
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.2949897066718865,0.0,0.13599999999999998,6,0.0,0.6589979413343773
395,Lewis,DEF,MCI,4.4,0.2,a,False,False,False,56,4.438050096695361,0.6115469899562889,0.17800000000000002,6,0.2,1.0086477492489456
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.94776245409798,0.6905150368216029,0.232,6,0.0,1.0995027675773288
397,Semenyo,MID,MCI,8.4,14.6,a,False,False,False,360,20.684760065244642,3.145478094324661,0.867,6,0.8,2.4624714363386477
398,Foden,MID,MCI,6.9,2.0,s,False,False,False,217,7.486228496089619,0.0,0.24466666666666667,6,0.6,1.084960651607191
399,Cherki,MID,MCI,7.8,27.8,a,False,False,False,218,21.69081689682868,3.2817975304484506,0.622,6,0.6,2.780873961131882
