id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
201,Muñoz,DEF,NFO,5.4,6.0,a,False,False,True,175,11.653795689861353,1.952856655518898,0.559,6,0.4,2.1581103129372874
202,Richards,DEF,CRY,5.0,0.6,a,False,False,False,360,19.97280705634258,3.614366674829127,0.8169999999999998,6,0.8,3.994561411268516
203,Canvot,DEF,CRY,4.8,0.2,a,False,False,False,270,15.359179020536402,2.7613096728013895,0.566,6,0.6,3.1998289626117504
204,Mitchell,DEF,CRY,4.5,6.1,a,False,False,False,329,18.189681419997626,3.340258744114721,0.797,6,0.8,4.042151426666139
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.383345817446961,0.0,0.12133333333333333,6,0.0,0.5296324038771024
206,Chadi Riad,DEF,CRY,4.3,0.0,i,False,False,False,72,1.3717757508395017,0.0,0.07466666666666667,6,0.2,0.3190176164743027
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,16,3.1678334238784607,0.5846925680480547,0.164,6,0.0,0.7199621417905592
208,Sarr,MID,CRY,6.2,0.6,a,False,False,False,0,8.308720521960543,1.4631231995753824,0.278,6,0.0,1.3401162132194424
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,173,7.794634815202318,1.3855357281873635,0.472,6,0.4,1.3211245449495455
210,Wharton,MID,CRY,5.5,0.8,a,False,False,False,346,17.61336724847606,3.0391008956529166,0.797,6,0.8,3.202430408813829
211,Yeremy,MID,CRY,5.5,0.4,a,False,False,False,226,15.489191903964729,2.716514340597418,0.647,6,0.6,2.8162167098117687
212,Hughes,MID,CRY,4.4,7.7,a,False,False,False,29,2.089608638922001,0.3629964556306735,0.127,6,0.0,0.47491105430045477
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,6,3.0176423798047627,0.5196872564908808,0.138,6,0.0,0.615845383633625
214,Kamada,MID,CRY,5.0,0.5,a,False,False,False,351,12.241455174194643,2.1186201932149618,0.678,6,0.8,2.4482910348389284
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,0.7580776908210038,0.0,0.03133333333333333,6,0.0,0.15161553816420076
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.4500977018621966,0.0,0.07866666666666666,6,0.0,0.2900195403724393
217,M.França,MID,CRY,4.9,0.0,u,False,True,False,0,0.836934130244194,0.0,0.048666666666666664,6,0.0,0.1708028837233049
218,Doucouré,MID,CRY,4.9,0.0,a,False,True,False,0,2.078535082850814,0.3597464700288545,0.122,6,0.0,0.4241908332348599
219,J.Rak-Sakyi,MID,CRY,4.9,0.0,u,False,True,False,0,0.8366921935026516,0.0,0.048666666666666664,6,0.0,0.17075350887809215
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,2.0091455539237453,0.0,0.102,6,0.0,0.44647678976083227
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8989117516754428,0.15558088588486205,0.053,6,0.0,0.1997581670389873
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,False,True,217,9.120379764004275,1.562816485640779,0.507,6,0.4,1.5200632940007124
223,Mateta,FWD,CRY,6.3,1.4,i,True,False,False,62,4.967060690839457,0.0,0.158,6,0.2,0.7884223318792789
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,False,167,11.420893675364129,1.9805152263122143,0.444,6,0.6,2.076526122793478
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.9936246927473142,0.0,0.07333333333333333,6,0.0,0.39872493854946284
226,Pickford,GK,EVE,5.5,9.0,a,False,False,False,360,17.032197050601237,2.9678760423890194,0.851,6,0.8,3.0967631001093157
227,Travers,GK,EVE,5.0,0.0,a,False,True,True,0,10.551342591729227,1.8226870804699926,0.508,6,0.0,2.1102685183458454
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,6.072463595462187,1.059594727532282,0.311,6,0.0,1.3494363545471526
229,Tarkowski,DEF,EVE,6.1,14.1,a,False,False,False,360,22.418229035943476,4.106787045257361,0.867,6,0.8,3.6751195140890944
230,Branthwaite,DEF,EVE,5.5,2.3,a,False,False,False,360,13.70215194775886,2.550138809995461,0.666,6,0.8,2.491300354137975
231,Keane,DEF,EVE,4.8,0.8,a,False,False,False,0,7.180791188356228,1.3194922611676847,0.279,6,0.0,1.4959981642408808
232,O'Brien,DEF,EVE,4.9,0.3,a,False,False,False,15,5.669559654752759,1.0826540702653893,0.333,6,0.0,1.157052990765869
233,Mykolenko,DEF,EVE,4.6,4.2,a,False,False,False,360,14.99847203924526,2.8023542730500557,0.785,6,0.8,3.2605373998359264
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.1103513959118425,0.0,0.12133333333333333,6,0.0,0.46896697686929834
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.6146461826497297,0.0,0.038,6,0.0,0.15366154566243242
236,Dewsbury-Hall,MID,EVE,6.6,6.2,a,False,False,False,360,20.060293218136092,3.557227194140953,0.818,6,0.8,3.0394383663842564
237,Ndiaye,MID,MCI,5.8,7.3,a,False,False,False,311,18.915312500322994,2.891073742398751,0.636,6,0.6,3.2612607759177576
238,Grealish,MID,EVE,6.5,0.4,a,False,False,False,57,5.6312743942579235,0.9967811334931718,0.239,6,0.0,0.8663499068089113
239,Garner,MID,EVE,6.0,0.2,a,False,False,False,238,16.587764540379073,2.88193059632325,0.734,6,0.6,2.764627423396512
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,25,3.364629990687881,0.5757950793086306,0.19800000000000004,6,0.0,0.6729259981375761
241,McNeil,MID,CRY,5.4,0.1,a,False,False,False,84,5.866250401224188,1.0202129905523774,0.27,6,0.2,1.086342666893368
242,George,MID,EVE,5.5,1.0,a,False,False,False,298,17.686447205973618,3.0892403065911855,0.7719999999999999,6,0.8,3.2157176738133852
243,Alcaraz,MID,EVE,4.9,0.1,a,False,False,False,5,1.0826064802473305,0.19348710807405411,0.059,6,0.0,0.22094009800965927
244,Armstrong,MID,EVE,5.0,0.4,d,False,False,False,356,8.511049173784501,1.3177740278516858,0.48433333333333334,6,0.8,1.7022098347569004
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,5.250563883801434,0.9240798806407255,0.29,6,0.0,0.9723266451484137
246,Röhl,MID,EVE,4.9,0.0,i,False,False,False,249,3.1744226550040224,0.0,0.17266666666666666,6,0.6,0.6478413581640862
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,136,7.497012405700362,1.326436260554785,0.373,6,0.2,1.363093164672793
248,Beto,FWD,EVE,5.4,0.7,u,False,False,False,31,1.9810176590153248,0.0,0.07133333333333333,6,0.0,0.3668551220398749
249,Barry,FWD,EVE,5.6,7.9,a,True,False,False,327,20.9137230775207,3.7839678156644068,0.729,6,0.8,3.7345934067001254
250,Leno,GK,FUL,4.5,3.1,a,False,False,False,360,18.144394017150614,3.0771581559562784,0.828,6,0.8,4.032087559366803
251,Lecomte,GK,FUL,4.0,1.1,a,False,True,False,0,5.170717633247941,0.8761929449417398,0.244,6,0.0,1.2926794083119852
252,McNally,GK,FUL,4.0,0.1,u,False,True,False,0,1.3242606744319558,0.0,0.06466666666666666,6,0.0,0.33106516860798896
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,True,180,13.551374239164597,2.396575254928933,0.582,6,0.4,2.7102748478329195
254,Robinson,DEF,FUL,4.5,1.4,a,False,False,False,339,15.940301375204893,2.840882137376629,0.707,6,0.8,3.5422891944899764
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,6.274151623077916,1.1090607048696057,0.289,6,0.2,1.394255916239537
256,Tete,DEF,FUL,4.4,0.2,i,False,False,False,27,1.4620928995701419,0.0,0.06733333333333334,6,0.0,0.33229384081139585
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,False,360,14.111861361422674,2.5275049294249534,0.762,6,0.8,3.135969191427261
258,Castagne,DEF,FUL,4.5,0.9,a,False,False,False,318,15.332697883067912,2.754426044747883,0.6919999999999998,6,0.8,3.407266196237314
259,Diop,DEF,IPS,4.0,13.2,a,False,False,False,360,10.645593803499365,1.9921943089497303,0.627,6,0.8,2.661398450874841
260,Wilson,MID,LEE,6.2,2.0,i,False,False,False,145,4.5867585837352784,0.0,0.18200000000000002,6,0.2,0.7397997715702062
261,Iwobi,MID,FUL,5.4,0.7,a,False,False,False,338,16.255125507737784,2.797331043331515,0.786,6,0.8,3.0102084273588487
262,Smith Rowe,MID,FUL,5.4,0.2,a,False,False,False,38,5.052604880606186,0.8756817380389469,0.23,6,0.0,0.9356675704826269
263,Kevin,MID,FUL,5.3,0.0,a,False,False,False,42,2.1201035486859894,0.3657970588587959,0.109,6,0.0,0.4000195374879225
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,273,14.817092871775603,2.571166264898809,0.681,6,0.8,2.6940168857773825
265,Berge,MID,FUL,4.9,0.3,a,False,False,False,273,10.090849694135446,1.7226478196622943,0.616,6,0.6,2.0593570804358055
266,Cairney,MID,FUL,4.9,0.0,i,False,False,False,0,0.42792217916542513,0.0,0.023333333333333334,6,0.0,0.08733105697253574
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,328,10.880999253242717,1.8621435777441462,0.672,6,0.8,2.176199850648543
268,King,MID,FUL,5.5,2.0,a,False,False,False,346,16.798427646441795,2.906168952770721,0.705,6,0.8,3.0542595720803263
269,Sessegnon,DEF,FUL,4.4,0.3,d,False,False,False,50,4.036418981185397,0.6295786413624296,0.13499999999999998,6,0.0,0.9173679502694084
270,Reed,MID,FUL,4.4,1.2,a,False,True,False,0,0.22135170939269921,0.037972736014676954,0.013,6,0.0,0.05030720668015891
271,Muniz,FWD,FUL,5.4,0.4,a,False,False,False,28,2.677969320647559,0.461159251402676,0.133,6,0.0,0.4959202445643628
272,Kusi-Asare,FWD,FUL,4.5,5.6,a,False,True,False,0,4.3159885199877,0.7471836388964227,0.166,6,0.0,0.9591085599972666
273,Phillips,GK,HUL,4.0,1.4,a,False,True,False,0,2.9488069350863118,0.5295378573122348,0.162,6,0.0,0.7372017337715779
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.752700313752068,0.0,0.15733333333333333,6,0.0,0.6117111808337928
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.8833280278289319,0.0,0.048666666666666664,6,0.0,0.22083200695723298
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.771867083500867,0.0,0.042666666666666665,6,0.0,0.19296677087521674
277,Egan,DEF,HUL,4.1,7.1,a,False,False,False,360,17.822679938445393,3.228123744751847,0.7799999999999999,6,0.8,4.346995106937901
278,Hughes,DEF,HUL,3.9,0.2,i,False,True,False,0,0.08486535777530903,0.0,0.005999999999999999,6,0.0,0.021760348147515134
279,Ajayi,DEF,HUL,4.2,14.3,a,False,False,False,333,15.65193526543133,2.935390372904534,0.783,6,0.8,3.726651253674126
280,Coyle,DEF,HUL,4.0,0.7,a,False,False,False,258,8.619752388824164,1.7019740940077006,0.755,6,0.8,2.154938097206041
281,Drameh,DEF,HUL,4.0,0.0,u,False,True,False,65,1.4406358565763635,0.0,0.10066666666666667,6,0.0,0.3601589641440909
282,Giles,DEF,HUL,4.0,2.9,a,False,False,False,354,12.167576176590355,2.2817237042042233,0.723,6,0.8,3.041894044147589
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.6496456202117041,0.0,0.04533333333333334,6,0.0,0.16241140505292603
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.385542544392063,0.2645345774326317,0.09500000000000001,6,0.0,0.34638563609801576
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.2884204776715982,0.24599155615676394,0.08800000000000001,6,0.0,0.32210511941789954
286,Belloumi,MID,HUL,5.1,4.4,a,False,False,False,312,17.56500976158965,3.0093259138127992,0.795,6,0.8,3.44411956109601
287,Millar,MID,HUL,5.0,0.0,u,False,True,False,50,3.1786304472612166,0.0,0.18666666666666668,6,0.0,0.6357260894522433
288,Dowell,MID,HUL,4.5,0.3,a,False,True,False,0,0.8324154421168872,0.14389946915211785,0.053,6,0.0,0.18498120935930829
289,Crooks,MID,HUL,4.4,0.5,a,False,True,False,158,0.20188269866608125,0.034899416444231175,0.013,6,0.4,0.04588243151501846
290,Slater,MID,HUL,4.5,5.5,a,False,False,False,360,10.233987054555357,1.7710092072247428,0.706,6,0.8,2.274219345456746
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.33229942231768445,0.0,0.021333333333333333,6,0.0,0.07384431607059655
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,2.083848534335223,0.3592677815046383,0.122,6,0.0,0.425275211088821
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.4496586822521103,0.0,0.144,6,0.0,0.48993173645042204
294,Zambrano,MID,HUL,4.5,0.1,a,False,True,False,0,0.8323502126383411,0.14388819294691918,0.053,6,0.0,0.18496671391963135
295,McBurnie,FWD,HUL,5.5,2.0,a,True,False,False,351,11.101669396761977,1.9315092764130282,0.787,6,0.8,2.018485344865814
296,Akintola,MID,HUL,5.0,0.0,u,False,True,False,0,1.8328469474939908,0.0,0.108,6,0.0,0.36656938949879814
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.3325062376153529,0.0,0.021333333333333333,6,0.0,0.07389027502563399
298,Destan,FWD,HUL,4.5,0.2,u,False,True,False,0,0.9321467322597481,0.0,0.04066666666666666,6,0.0,0.20714371827994402
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.6757786386961251,0.0,0.029333333333333333,6,0.0,0.15017303082136113
300,Walton,GK,IPS,4.4,0.4,a,False,True,False,0,4.343768715006533,0.7840016539223527,0.243,6,0.0,0.9872201625014847
301,Palmer,GK,IPS,4.0,4.0,a,False,True,False,0,2.1857745874110086,0.3960697499979383,0.122,6,0.0,0.5464436468527522
302,Button,GK,IPS,4.0,0.6,a,False,True,False,0,1.909967082242272,0.3460924969687835,0.107,6,0.0,0.477491770560568
303,Kipré,DEF,IPS,3.9,0.9,a,False,True,False,0,0.629275509534502,0.11992367437619159,0.044000000000000004,6,0.0,0.1613526947524364
304,O'Shea,DEF,IPS,4.0,2.8,a,False,False,False,360,14.965930203021419,2.7593570208763163,0.7719999999999999,6,0.8,3.7414825507553546
305,Davis,DEF,IPS,4.0,6.8,a,False,False,False,360,18.344659805732043,3.371686859064539,0.767,6,0.8,4.586164951433011
306,Greaves,DEF,IPS,4.0,1.1,a,False,False,False,357,10.002034907998569,1.918968535975283,0.755,6,0.8,2.500508726999642
307,Johnson,DEF,IPS,4.0,0.1,u,False,True,False,0,1.5340106557751663,0.0,0.10066666666666667,6,0.0,0.38350266394379157
308,Furlong,DEF,IPS,3.9,0.6,a,False,True,False,17,0.3572143439584162,0.06807583644731888,0.025000000000000005,6,0.0,0.09159342152779903
309,Núñez,MID,IPS,4.9,0.1,a,False,True,False,140,2.103199281954291,0.3590020632342103,0.123,6,0.4,0.42922434325597775
310,Matusiwa,MID,IPS,4.9,0.0,a,False,True,False,0,2.090533779512166,0.3568401466019472,0.122,6,0.0,0.42663954683921756
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.537965254626465,0.0,0.08866666666666667,6,0.0,0.307593050925293
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.3384206506190516,0.0,0.021333333333333333,6,0.0,0.07520458902645591
313,Clarke,MID,IPS,5.4,0.2,a,True,True,True,105,11.749744368964048,2.010775810043646,0.642,6,0.2,2.175878586845194
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.8467420450356196,0.0,0.048666666666666664,6,0.0,0.17280449898686112
315,Fatawu,MID,IPS,5.4,0.2,a,False,False,False,286,10.982844161283698,1.8925763987523523,0.795,6,0.8,2.0338600298673515
316,Emersonn,FWD,IPS,5.5,3.3,a,False,False,False,237,29.034443548061155,4.908783125068684,0.787,6,0.8,5.278989736011119
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,2.4667792710364242,0.0,0.09933333333333333,6,0.0,0.49335585420728484
318,Philogene,MID,IPS,5.4,0.1,a,False,True,True,28,9.126398670122402,1.5598164151314364,0.535,6,0.0,1.6900738278004448
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.4072343042198514,0.0,0.08133333333333333,6,0.0,0.2814468608439703
320,Akpom,FWD,IPS,5.0,1.2,a,False,True,False,69,4.456865381128447,0.7568662398285386,0.18299999999999997,6,0.0,0.8913730762256893
321,Walle Egeli,FWD,IPS,4.5,3.6,a,False,True,False,10,1.4621372582335683,0.24811957226004627,0.063,6,0.0,0.32491939071857073
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.5477515529283756,0.0,0.062,6,0.0,0.3095503105856751
323,McAteer,MID,IPS,4.5,1.1,a,False,True,False,42,0.8328515622942463,0.1424352870245685,0.053,6,0.0,0.18507812495427695
324,Mehmeti,MID,IPS,4.9,0.0,a,False,True,False,0,2.0849770471292746,0.3558916495159056,0.122,6,0.0,0.4255055198223009
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,4.463073808796772,0.8275363605964885,0.207,6,0.0,0.9917941797326161
326,Perri,GK,LEE,4.5,0.3,u,False,False,False,0,1.2683646614094328,0.0,0.06733333333333334,6,0.0,0.28185881364654064
327,Bijol,DEF,LEE,5.0,0.7,a,False,False,True,164,11.47158970955373,1.6224078710854462,0.503,6,0.4,2.294317941910746
328,Struijk,DEF,BHA,4.9,0.2,a,False,False,False,13,7.042724541344093,1.2688754874303454,0.291,6,0.0,1.437290722723284
329,Rodon,DEF,LEE,4.3,0.8,i,False,False,False,123,3.887465643265804,0.0,0.19533333333333333,6,0.4,0.9040617775036753
330,Bogle,DEF,LEE,4.6,5.9,a,False,False,False,299,18.567729815350287,2.3683014920118333,0.8080000000000002,6,0.8,4.036463003337019
331,Gudmundsson,DEF,LEE,4.5,0.1,a,False,False,True,162,9.595515547166134,1.2631931125641196,0.533,6,0.4,2.1323367882591406
332,Justin,DEF,LEE,4.5,1.5,a,False,False,False,360,16.048109230958097,2.213110653259542,0.699,6,0.8,3.566246495768466
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.6820430347665856,0.0,0.03266666666666667,6,0.0,0.151565118837019
334,Muharemović,DEF,LEE,5.0,4.3,a,False,False,False,360,19.132676154119594,2.779108020185979,0.811,6,0.8,3.826535230823919
335,Stach,MID,LEE,6.0,2.6,a,False,False,False,357,21.77027282119835,3.2428163722661036,0.799,6,0.8,3.6283788035330584
336,Okafor,MID,LEE,5.8,0.4,a,False,False,False,224,14.36328283129257,2.036480722027184,0.606,6,0.6,2.476428074360788
337,Aaronson,MID,LEE,5.4,0.5,a,False,False,True,172,11.22722722140212,1.6027517725618177,0.532,6,0.4,2.079116152111504
338,Ampadu,MID,LEE,5.4,0.9,a,False,False,False,360,16.90595289710853,2.6446431552699643,0.7959999999999999,6,0.8,3.130732017983061
339,Longstaff,MID,LEE,4.9,0.1,a,False,False,False,10,2.005761287383488,0.2964711540391193,0.085,6,0.0,0.4093390382415281
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,0,3.7824336039669935,0.6540672256075277,0.222,6,0.0,0.7564867207933987
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.4978287904812835,0.0,0.028,6,0.0,0.0995657580962567
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.5919777551486123,0.0,0.08866666666666667,6,0.0,0.31839555102972245
343,James,MID,LEE,4.9,0.1,a,False,False,False,29,1.1120633016831045,0.15828257231368667,0.059,6,0.0,0.22695169422104172
344,Gruev,MID,LEE,5.0,0.0,a,False,False,False,0,2.0567684128507406,0.3177084019813753,0.131,6,0.0,0.41135368257014815
345,Tanaka,MID,LEE,4.9,0.3,a,False,False,False,188,8.264967891887753,1.2337436786611042,0.36000000000000004,6,0.4,1.6867281412015822
346,Calvert-Lewin,FWD,LEE,6.0,25.7,a,True,False,False,329,22.58645410441151,3.033200003085952,0.798,6,0.8,3.7644090174019182
347,Nmecha,FWD,LEE,5.4,0.5,a,False,False,False,50,4.13299864294923,0.5547386950132704,0.133,6,0.0,0.7653701190646721
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.579804504290371,0.0,0.09933333333333333,6,0.0,0.5159609008580742
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,0.9998368057414058,0.0,0.04066666666666666,6,0.0,0.2221859568314235
350,A.Becker,GK,LIV,5.5,3.9,a,False,False,False,360,16.968886970586638,2.8154971588796345,0.7719999999999999,6,0.8,3.085252176470298
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,3.290059702206683,0.5539327424029414,0.141,6,0.0,0.6714407555523842
352,Woodman,GK,LIV,4.0,1.0,a,False,True,False,0,3.427588128458674,0.5754278681850344,0.162,6,0.0,0.8568970321146685
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,1.0463929445842766,0.0,0.048666666666666664,6,0.0,0.26159823614606914
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.9144066113317615,0.0,0.042666666666666665,6,0.0,0.22860165283294037
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.1407072354685206,0.3593846064281051,0.10100000000000002,6,0.0,0.5351768088671301
356,Virgil,DEF,LIV,6.5,16.4,a,False,False,False,360,19.487954142910343,3.1141660639048525,0.874,6,0.8,2.9981467912169757
357,Frimpong,DEF,LIV,5.3,1.9,a,False,False,False,178,7.572319762604105,1.1965833833897093,0.428,6,0.4,1.4287395778498313
358,Kerkez,DEF,LIV,5.4,2.3,a,False,False,False,295,10.430414984627635,1.6350570288967874,0.67,6,0.6,1.931558330486599
359,Gomez,DEF,LIV,4.9,0.0,a,False,False,False,0,1.693020838529054,0.2670666726401835,0.09900000000000002,6,0.0,0.345514456842664
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.0110501438427095,0.0,0.06333333333333334,6,0.0,0.2022100287685419
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.483339111529943,0.23366288522292572,0.08800000000000001,6,0.0,0.37083477788248576
362,Jacquet,DEF,LIV,5.0,3.3,a,False,False,False,325,16.019014646456295,2.551582376668219,0.762,6,0.8,3.203802929291259
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.5946073484331744,0.0,0.033999999999999996,6,0.0,0.1486518371082936
364,Tsimikas,DEF,LIV,4.9,0.1,a,False,True,False,64,6.27854807011154,0.9989606147272097,0.309,6,0.2,1.2813363408390899
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.5894721225565636,0.0,0.033999999999999996,6,0.0,0.1473680306391409
366,Wirtz,MID,LIV,7.3,6.1,a,False,False,False,332,19.398180071223276,3.21798813289817,0.798,6,0.8,2.6572849412634625
367,Gakpo,MID,LIV,7.2,12.8,a,False,False,False,280,18.52615734877629,3.074970440361346,0.701,6,0.6,2.5730774095522624
368,Szoboszlai,MID,LIV,7.0,34.5,a,True,False,False,360,23.05200313923833,3.826848931761759,0.839,6,0.8,3.2931433056054757
369,Ngumoha,MID,LIV,5.7,0.5,a,False,False,False,99,6.010308217286319,0.9980666011385888,0.213,6,0.2,1.0544400381204069
370,Chiesa,MID,LIV,5.3,0.0,i,False,True,False,0,1.675871567215365,0.0,0.09399999999999999,6,0.0,0.3162021824934651
371,Gravenberch,MID,LIV,5.8,1.2,a,False,False,True,181,10.783939862780532,1.7845225150656596,0.536,6,0.4,1.859299976341471
372,Mac Allister,MID,LIV,5.4,1.3,a,False,False,False,216,9.383795047670967,1.552882211767273,0.49499999999999994,6,0.4,1.7377398236427715
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,1.6127661790202397,0.0,0.06666666666666667,6,0.0,0.2932302143673163
374,Endo,MID,LIV,4.9,0.1,a,False,True,False,0,2.1583884079172817,0.35688408059537385,0.122,6,0.0,0.4404874301872003
375,Nyoni,MID,LIV,4.9,0.0,a,False,True,False,19,2.1582338376604695,0.35685852279317876,0.122,6,0.0,0.4404558852368305
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.3729681208003766,0.0,0.07733333333333334,6,0.0,0.2745936241600753
377,Munoz,MID,LIV,6.5,1.0,a,False,False,False,239,11.185239307808642,1.8520696363615357,0.61,6,0.6,1.7208060473551756
378,McConnell,MID,LIV,4.4,0.2,a,False,True,False,0,0.20975991252727091,0.03466120248287494,0.013,6,0.0,0.04767270739256157
379,Isak,FWD,LIV,9.1,21.9,a,False,False,False,333,18.093123203341207,3.0209770696296956,0.664,6,0.8,1.9882552970704623
380,Ekitiké,FWD,LIV,7.4,0.1,i,False,False,False,0,2.8761754318792114,0.0,0.09266666666666667,6,0.0,0.3886723556593529
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,13,3.5091151502401763,0.5804881988635702,0.19299999999999998,6,0.0,0.7018230300480353
382,Danns,FWD,LIV,4.5,0.2,a,False,True,False,0,3.973388555107536,0.6635086753074195,0.166,6,0.0,0.8829752344683413
383,Elliott,MID,LIV,5.4,0.0,u,False,True,False,0,2.2026182564866597,0.0,0.10466666666666667,6,0.0,0.4078922697197518
384,Donnarumma,GK,MCI,5.5,7.8,a,False,False,False,360,17.897483886056595,2.6652432177173244,0.824,6,0.8,3.254087979283017
385,Trafford,GK,LEE,5.0,5.4,a,False,False,False,360,19.173172344683852,2.9979404838892654,0.7959999999999999,6,0.8,3.8346344689367706
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,7.100185595056799,1.068212629659245,0.311,6,0.0,1.577819021123733
387,O'Reilly,DEF,MCI,6.4,11.5,a,False,False,True,158,16.30565737403021,2.2771479589834027,0.566,6,0.4,2.5477589646922203
388,Guéhi,DEF,MCI,6.0,18.6,a,False,False,False,360,25.88759433484145,3.701056876770891,0.852,6,0.8,4.314599055806908
389,Matheus N.,DEF,MCI,5.9,1.0,a,False,False,False,123,10.104231960939314,1.4290663670326467,0.453,6,0.2,1.7125816882947988
390,Rúben,DEF,MCI,5.5,1.9,a,False,False,False,360,15.981556353403603,2.2276585768423476,0.743,6,0.8,2.905737518800655
391,Gvardiol,DEF,MCI,5.7,25.9,a,False,False,False,344,19.60611395465683,2.8046599787284405,0.7079999999999999,6,0.8,3.4396691148520753
392,Aït-Nouri,DEF,MCI,5.3,0.4,a,False,False,False,0,3.895595419212437,0.5563983631934325,0.14,6,0.0,0.7350180036249881
393,Khusanov,DEF,MCI,5.4,1.4,a,False,False,False,268,11.660544577833097,1.630543799412555,0.543,6,0.6,2.159360107006129
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.2544479494036884,0.0,0.13599999999999998,6,0.0,0.6508895898807376
395,Lewis,DEF,MCI,4.4,0.2,a,False,False,False,56,4.42568103701076,0.6098425789978952,0.17699999999999996,6,0.2,1.005836599320627
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.988101160500952,0.6978332054019079,0.23,6,0.0,1.1084669245557672
397,Semenyo,MID,MCI,8.4,14.7,a,False,False,False,360,20.684676474340026,3.1454653828714694,0.867,6,0.8,2.462461485040479
398,Foden,MID,MCI,6.9,2.0,s,False,False,False,217,7.485975930614643,0.0,0.24466666666666667,6,0.6,1.0849240479151656
399,Cherki,MID,MCI,7.8,28.0,a,False,False,False,218,21.69048985317916,3.281748049092057,0.622,6,0.6,2.7808320324588665
400,Doku,MID,MCI,7.4,0.7,d,False,False,False,0,5.853471698124744,0.7948437676062494,0.206,6,0.0,0.7910096889357762
