id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
200,Lacroix,DEF,CHE,6.0,7.6,a,False,False,False,274,21.725496453360982,3.2444159812656466,0.8329999999999999,6,0.75,3.6209160755601637
201,Muñoz,DEF,NFO,5.4,5.5,a,False,False,False,175,14.17243586407242,3.0320387780725078,0.632,6,0.5,2.624525160013411
202,Richards,DEF,CRY,5.0,0.6,a,False,False,False,360,22.28992530571907,3.5115181245354314,0.9330000000000002,6,1.0,4.457985061143814
203,Canvot,DEF,CRY,4.9,0.2,a,False,False,False,270,17.256223548532393,2.7324159134724937,0.65,6,0.75,3.521678275210692
204,Mitchell,DEF,CRY,4.5,6.5,a,False,False,False,329,20.15900216189673,3.1454962472170678,0.9090000000000001,6,1.0,4.479778258199273
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.2184670147110004,0.0,0.12066666666666666,6,0.0,0.49299266993577784
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,1.4921439872417577,0.0,0.08600000000000001,6,0.25,0.3391236334640358
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,16,2.9051764392320765,0.45081012890776034,0.156,6,0.0,0.6602673725527446
208,Sarr,MID,CRY,6.2,0.7,i,False,False,False,0,3.6919338296644586,0.0,0.128,6,0.0,0.5954731983329772
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,173,9.213044825041075,1.7230446954723098,0.539,6,0.5,1.5615330211934024
210,Wharton,MID,CRY,5.5,0.8,a,False,False,False,346,19.724275902099272,3.2244773466546377,0.903,6,1.0,3.586231982199868
211,Yeremy,MID,CRY,5.5,0.5,a,False,False,False,226,17.025782988780914,2.760325871502639,0.725,6,0.75,3.095596907051075
212,Hughes,MID,CRY,4.5,8.2,a,False,False,False,29,2.449486074618467,0.39872810720965235,0.15,6,0.0,0.5443302388041037
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,6,3.381439660048108,0.5533171429095036,0.156,6,0.0,0.6900897265404302
214,Kamada,MID,CRY,5.0,0.5,a,False,False,False,351,13.763683017098472,2.2453775217192913,0.7719999999999999,6,1.0,2.7527366034196943
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,0.8321603941095882,0.0,0.036,6,0.0,0.16643207882191763
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.4615891453382033,0.0,0.07733333333333334,6,0.0,0.29231782906764064
217,M.França,MID,CRY,4.9,0.0,u,False,True,False,0,0.7881941333790026,0.0,0.046000000000000006,6,0.0,0.16085594558755154
218,Doucouré,MID,CRY,4.9,0.1,a,False,True,False,0,1.9836026890009495,0.3240227341636408,0.115,6,0.0,0.4048168753063162
219,J.Rak-Sakyi,MID,CRY,4.9,0.0,u,False,True,False,0,0.7879530171016745,0.0,0.046000000000000006,6,0.0,0.1608067381840152
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.8691446390062119,0.0,0.102,6,0.0,0.41536547533471374
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8022700746378634,0.13105131615482712,0.04700000000000001,6,0.0,0.1782822388084141
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,False,False,217,10.298543175702177,1.6934717696805208,0.579,6,0.5,1.7164238626170294
223,Mateta,FWD,CRY,6.3,1.6,i,True,False,False,62,5.434111654315995,0.0,0.18066666666666667,6,0.25,0.8625574054469833
224,Nketiah,FWD,CRY,5.5,0.7,d,False,False,False,167,10.880603220225371,1.5709210027095486,0.4306666666666667,6,0.75,1.9782914945864312
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.3108274405372498,0.0,0.07333333333333333,6,0.0,0.26216548810744994
226,Pickford,GK,EVE,5.5,8.7,a,False,False,False,360,20.15545672668039,3.7519387941166658,0.9700000000000001,6,1.0,3.664628495760071
227,Travers,GK,EVE,5.0,0.0,a,False,True,True,0,11.099097378694111,2.037863419917777,0.507,6,0.0,2.2198194757388223
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,6.161845130901064,1.1496482135601829,0.304,6,0.0,1.3692989179780142
229,Tarkowski,DEF,EVE,6.1,12.6,a,False,False,False,360,26.287921690267446,5.0693183066495315,0.9700000000000001,6,1.0,4.309495359060238
230,Branthwaite,DEF,EVE,5.5,2.0,a,False,False,False,360,16.534398289296977,3.254474655464397,0.761,6,1.0,3.006254234417632
231,Keane,DEF,EVE,4.8,0.8,a,False,False,False,0,8.636394189212092,1.6739673293072643,0.32,6,0.0,1.799248789419186
232,O'Brien,DEF,EVE,4.9,0.3,a,False,False,False,15,6.945696517294019,1.417581448185178,0.381,6,0.0,1.4174890851620445
233,Mykolenko,DEF,EVE,4.5,2.6,a,False,False,False,360,17.914758212760137,3.5409438819385812,0.886,6,1.0,3.981057380613364
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.124812896199762,0.0,0.12066666666666666,6,0.0,0.4721806435999471
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.6086841741215251,0.0,0.036,6,0.0,0.15217104353038127
236,Dewsbury-Hall,MID,EVE,6.5,4.8,a,False,False,False,360,23.6495094374081,4.4108211225791445,0.934,6,1.0,3.6383860672935535
237,Ndiaye,MID,MCI,5.9,8.3,a,False,False,False,311,21.67303533251182,3.7538777964934846,0.727,6,0.75,3.6733958190697997
238,Grealish,MID,EVE,6.5,0.4,a,False,False,False,57,6.698788546181535,1.2452527651407803,0.276,6,0.0,1.0305828532586978
239,Garner,MID,EVE,6.0,0.1,a,False,False,False,238,19.363109101632702,3.4800333845678466,0.839,6,0.75,3.227184850272117
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,25,3.9473793480729595,0.6398248222529406,0.234,6,0.0,0.7894758696145919
241,McNeil,MID,CRY,5.4,0.1,a,False,False,False,84,6.580416213432788,1.0713392967706143,0.308,6,0.25,1.218595595080146
242,George,MID,EVE,5.5,0.7,a,False,False,False,298,21.98827910613899,3.9906682405254426,0.936,6,1.0,3.997868928388907
243,Alcaraz,MID,EVE,4.9,0.1,a,False,False,False,5,1.264660429603403,0.23888827047006114,0.067,6,0.0,0.25809396522518424
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,356,11.719333925980457,2.135432817665295,0.649,6,1.0,2.3438667851960915
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,5.402933969082906,0.9960425780581357,0.283,6,0.0,1.0005433276079456
246,Röhl,MID,EVE,4.9,0.0,a,False,False,False,249,9.347527324927954,1.6837637485950938,0.49099999999999994,6,0.75,1.9076586377403988
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,136,7.706620545993628,1.4395122434910652,0.36999999999999994,6,0.25,1.4012037356352052
248,Beto,FWD,EVE,5.4,0.8,u,False,False,False,31,2.3077018440600376,0.0,0.08133333333333333,6,0.0,0.4273521933444514
249,Barry,FWD,EVE,5.6,6.4,a,True,False,False,327,24.939311281711866,4.830794808107973,0.8329999999999999,6,1.0,4.453448443162833
250,Leno,GK,FUL,4.5,3.0,a,False,False,False,360,21.119009487267277,3.4282078785158,0.943,6,1.0,4.693113219392728
251,Lecomte,GK,FUL,4.0,1.1,a,False,True,False,0,5.263153987665996,0.8557561138239527,0.242,6,0.0,1.315788496916499
252,McNally,GK,FUL,4.0,0.1,u,False,True,False,0,1.4007759226582779,0.0,0.064,6,0.0,0.35019398066456947
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,False,180,15.941468976950455,2.4125034843072917,0.665,6,0.5,3.188293795390091
254,Robinson,DEF,FUL,4.5,1.4,a,False,False,False,339,18.80880717139982,2.8157671877711357,0.807,6,1.0,4.179734926977738
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,7.4016956461769565,1.1188840289423854,0.331,6,0.25,1.6448212547059904
256,Tete,DEF,FUL,4.4,0.2,a,False,False,False,27,4.567707507604808,0.6886329429523015,0.19099999999999998,6,0.0,1.0381153426374563
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,False,360,16.674021417301102,2.4665383242964682,0.8690000000000001,6,1.0,3.7053380927335784
258,Castagne,DEF,FUL,4.5,0.8,a,False,False,False,318,18.14698710104987,2.6872347355967596,0.789,6,1.0,4.032663800233305
259,Diop,DEF,IPS,4.0,14.0,a,False,False,False,360,12.060905824277249,1.9789049049990475,0.715,6,1.0,3.0152264560693123
260,Wilson,MID,LEE,6.3,2.6,a,False,False,True,127,13.015444654710276,2.3174887976694305,0.522,6,0.25,2.065943595985758
261,Iwobi,MID,FUL,5.4,0.7,a,False,False,False,338,18.827987414542104,3.0015988726564697,0.896,6,1.0,3.4866643360263154
262,Smith Rowe,MID,FUL,5.4,0.3,a,False,False,False,38,5.890211989706127,0.9311093736111569,0.263,6,0.0,1.0907799980937272
263,Kevin,MID,FUL,5.3,0.0,a,False,False,False,42,2.4672697354196806,0.39192726792349064,0.125,6,0.0,0.46552259158861903
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,273,17.265188705017902,2.7248975105468336,0.777,6,1.0,3.139125219094164
265,Berge,MID,FUL,4.9,0.3,a,False,False,False,273,11.604075439970643,1.865518987239977,0.6999999999999998,6,0.75,2.3681786612184985
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,0.6686834753409755,0.0,0.033999999999999996,6,0.0,0.1337366950681951
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,328,12.383862426081606,2.016477356132353,0.766,6,1.0,2.4767724852163213
268,King,MID,FUL,5.5,1.4,a,False,False,False,346,19.540161571645587,3.097081802264322,0.805,6,1.0,3.5527566493901066
269,Sessegnon,DEF,FUL,4.4,0.3,a,False,False,False,50,5.56008539481459,0.8534923441037496,0.18000000000000002,6,0.0,1.2636557715487704
270,Reed,MID,FUL,4.4,1.1,a,False,True,False,0,0.1052914139794997,0.016885472997028392,0.006000000000000001,6,0.0,0.023929866813522657
271,Muniz,FWD,FUL,5.4,0.4,a,False,False,False,28,3.111464114225919,0.4984655038191074,0.152,6,0.0,0.576197058189985
272,Kusi-Asare,FWD,FUL,4.5,6.0,a,False,True,False,0,4.402343086800108,0.7006583446164809,0.166,6,0.0,0.9782984637333573
273,Phillips,GK,HUL,4.0,1.4,a,False,True,False,0,2.8605731070317404,0.4310502203716018,0.16,6,0.0,0.7151432767579351
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.651552671442588,0.0,0.15466666666666667,6,0.0,0.5892339269872418
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.8560851421348925,0.0,0.047999999999999994,6,0.0,0.21402128553372313
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7461754408685575,0.0,0.042,6,0.0,0.18654386021713937
277,Egan,DEF,HUL,4.1,6.6,a,False,False,False,360,21.23070683792115,3.2088808488023464,0.947,6,1.0,5.178221179980769
278,Hughes,DEF,HUL,3.9,0.2,i,False,True,False,0,0.0435996801986205,0.0,0.0033333333333333335,6,0.0,0.011179405179133461
279,Ajayi,DEF,HUL,4.2,13.4,a,False,False,False,333,18.517439239638662,2.6814687930923737,0.9499999999999998,6,1.0,4.408914104675872
280,Coyle,DEF,HUL,4.0,0.6,a,False,False,False,258,10.06499706080584,1.3410272018121316,0.916,6,1.0,2.51624926520146
281,Drameh,DEF,HUL,4.0,0.0,u,False,True,False,65,1.4186417525532484,0.0,0.09866666666666667,6,0.0,0.3546604381383121
282,Giles,DEF,HUL,4.0,2.2,a,False,False,False,354,14.413736543328378,2.079848547071158,0.879,6,1.0,3.6034341358320945
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.6232516471139365,0.0,0.043333333333333335,6,0.0,0.15581291177848414
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.2947121919964932,0.18226293257864637,0.08900000000000001,6,0.0,0.3236780479991233
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.1986660446293211,0.16874204925783104,0.083,6,0.0,0.2996665111573303
286,Belloumi,MID,HUL,5.0,2.3,a,False,False,False,312,20.89896583563411,3.3865413764404826,0.951,6,1.0,4.179793167126823
287,Millar,MID,HUL,5.0,0.0,u,False,True,False,50,3.300665303431065,0.0,0.18533333333333335,6,0.0,0.660133060686213
288,Dowell,MID,HUL,4.5,0.3,a,False,True,False,0,0.7519484375514356,0.12103316147428221,0.04700000000000001,6,0.0,0.1670996527892079
289,Crooks,MID,HUL,4.5,0.5,a,False,True,False,158,0.7519020571679302,0.12102569611606653,0.04700000000000001,6,0.5,0.16708934603731784
290,Slater,MID,HUL,4.5,5.6,a,False,False,False,360,12.370183233627642,1.9823505703458386,0.859,6,1.0,2.7489296074728093
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.30029020777813326,0.0,0.018666666666666668,6,0.0,0.06673115728402962
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,1.8594585869649745,0.299297319033897,0.115,6,0.0,0.37948134427856617
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.4624708757086338,0.0,0.14266666666666666,6,0.0,0.4924941751417268
294,Zambrano,MID,HUL,4.5,0.1,a,False,True,False,0,0.7518801081146537,0.12102216320985014,0.04700000000000001,6,0.0,0.16708446846992303
295,McBurnie,FWD,HUL,5.5,1.9,a,True,False,False,351,13.372517139889634,2.140468012972105,0.955,6,1.0,2.431366752707206
296,Akintola,MID,HUL,5.0,0.0,u,False,True,False,0,1.8362934955218004,0.0,0.106,6,0.0,0.3672586991043601
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.3004493619343698,0.0,0.018666666666666668,6,0.0,0.0667665248743044
298,Destan,FWD,HUL,4.5,0.2,u,False,True,False,0,0.9219229196848255,0.0,0.04066666666666666,6,0.0,0.20487175992996123
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.6683666788564802,0.0,0.029333333333333333,6,0.0,0.14852592863477337
300,Walton,GK,IPS,4.4,0.4,a,False,True,False,0,4.1422318024300715,0.6652324650907807,0.234,6,0.0,0.941416318734107
301,Palmer,GK,IPS,4.0,4.1,a,False,True,False,0,2.1510779252614847,0.3463012394501067,0.12,6,0.0,0.5377694813153712
302,Button,GK,IPS,4.0,0.6,a,False,True,False,0,1.874908744732891,0.3018408652387231,0.104,6,0.0,0.46872718618322273
303,Kipré,DEF,IPS,3.9,0.5,a,False,True,False,0,0.25576471523771105,0.041874836565236384,0.018,6,0.0,0.0655806962147977
304,O'Shea,DEF,IPS,4.0,2.9,a,False,False,False,360,18.053855352263458,2.9766429232783294,0.936,6,1.0,4.5134638380658645
305,Davis,DEF,IPS,4.0,5.8,a,False,False,False,360,22.17258881239774,3.5257644566395774,0.93,6,1.0,5.543147203099435
306,Greaves,DEF,IPS,4.0,1.2,a,False,False,False,357,12.043819435661481,1.9949935610455354,0.916,6,1.0,3.0109548589153703
307,Johnson,DEF,IPS,4.0,0.1,u,False,True,False,0,1.3927019606869586,0.0,0.09866666666666667,6,0.0,0.34817549017173965
308,Furlong,DEF,IPS,4.0,0.5,a,False,True,False,17,2.276254197744085,0.37267756978470334,0.156,6,0.0,0.5690635494360212
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,140,3.8044197784546063,0.6194919343015687,0.218,6,0.5,0.7608839556909213
310,Matusiwa,MID,IPS,4.9,0.0,a,False,True,False,0,2.0734715640479995,0.3384610635938105,0.116,6,0.0,0.4231574620506121
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.3892055103307155,0.0,0.08,6,0.0,0.2778411020661431
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.3019311668463266,0.0,0.018666666666666668,6,0.0,0.06709581485473924
313,Clarke,MID,IPS,5.4,0.2,a,True,True,True,105,11.230387385710415,1.819115323084039,0.601,6,0.25,2.0797013677241507
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.826785386224776,0.0,0.046000000000000006,6,0.0,0.16873171147444407
315,Fatawu,MID,IPS,5.5,0.2,a,False,False,False,286,13.393226421130759,2.159600402383023,0.9700000000000001,6,1.0,2.435132076569229
316,Emersonn,FWD,IPS,5.5,2.3,a,False,False,False,237,35.229292376188795,5.683842022380501,0.955,6,1.0,6.405325886579781
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,1.690119910921261,0.0,0.09933333333333333,6,0.0,0.3380239821842522
318,Philogene,MID,IPS,5.4,0.1,a,False,True,True,28,9.201907130379153,1.4983907085504593,0.528,6,0.0,1.7040568759961394
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.3430007800810706,0.0,0.07733333333333334,6,0.0,0.2686001560162141
320,Akpom,FWD,IPS,5.0,1.2,a,False,True,False,69,3.113526644646022,0.503304348285999,0.18299999999999997,6,0.0,0.6227053289292044
321,Walle Egeli,FWD,IPS,4.5,3.6,a,False,True,False,10,1.4631419732908952,0.23402045730336793,0.063,6,0.0,0.32514266073131004
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.0604457997024104,0.0,0.062,6,0.0,0.21208915994048208
323,McAteer,MID,IPS,4.5,1.2,a,False,True,False,42,0.7561456240603674,0.12375062559787003,0.04700000000000001,6,0.0,0.1680323609023039
324,Mehmeti,MID,IPS,4.9,0.0,a,False,True,False,0,2.067640122358039,0.33750917402325087,0.115,6,0.0,0.4219673719098039
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,5.142144399721957,0.8361589683755948,0.236,6,0.0,1.1426987554937682
326,Perri,GK,LEE,4.5,0.4,u,False,False,False,0,1.4896890039628188,0.0,0.07666666666666667,6,0.0,0.3310420008806264
327,Bijol,DEF,LEE,5.0,0.8,a,False,False,False,164,13.577900017597276,2.430599525597962,0.575,6,0.5,2.715580003519455
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,False,13,8.71454875615148,1.3708809303090495,0.373,6,0.0,1.742909751230296
329,Rodon,DEF,LEE,4.4,1.1,i,False,False,False,123,4.579070628978617,0.0,0.224,6,0.5,1.040697870222413
330,Bogle,DEF,LEE,4.5,2.1,a,False,False,False,217,16.259034810366735,3.019870869710458,0.771,6,0.75,3.613118846748163
331,Gudmundsson,DEF,LEE,4.5,0.1,a,False,False,False,90,8.791240417102411,1.6124184136444528,0.466,6,0.25,1.9536089815783138
332,Justin,DEF,LEE,4.5,1.5,a,False,False,False,270,16.018690597751384,2.8834222274544206,0.655,6,0.75,3.55970902172253
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.8085226403371366,0.0,0.037333333333333336,6,0.0,0.17967169785269702
334,Muharemović,DEF,LEE,5.0,3.9,a,False,False,False,270,19.230586953124067,3.4099614672799223,0.77,6,0.75,3.8461173906248134
335,Stach,MID,LEE,6.0,2.7,a,False,False,False,270,20.840028209849336,3.6237028176802806,0.77,6,0.75,3.4733380349748892
336,Okafor,MID,LEE,5.8,0.3,a,False,False,False,153,14.25458700603493,2.544192734143439,0.55,6,0.5,2.4576874148336088
337,Aaronson,MID,LEE,5.4,0.6,a,False,False,False,154,13.010085593200081,2.305007114407861,0.606,6,0.5,2.4092751098518668
338,Ampadu,MID,LEE,5.4,1.0,a,False,False,False,270,16.464270877739406,2.8221848186154634,0.765,6,0.75,3.048939051433223
339,Longstaff,MID,LEE,4.9,0.1,a,False,False,False,8,2.2964555915613794,0.40188563196422966,0.09600000000000002,6,0.0,0.4686644064410978
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,0,3.7795860378698634,0.606058124213222,0.218,6,0.0,0.7559172075739726
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.5776161502379348,0.0,0.032,6,0.0,0.11552323004758695
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.622863771205599,0.0,0.08733333333333333,6,0.0,0.3245727542411198
343,James,MID,LEE,4.9,0.1,a,False,False,False,22,1.2737583634868392,0.22593277379186777,0.066,6,0.0,0.25995068642588554
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,1.3133247452822827,0.10213375468719822,0.08166666666666667,6,0.0,0.26266494905645654
345,Tanaka,MID,LEE,4.9,0.2,a,False,False,False,117,5.9582994976514545,1.0349799123731263,0.268,6,0.25,1.2159794893166234
346,Calvert-Lewin,FWD,LEE,6.0,21.7,a,True,False,False,252,21.191593917982384,3.819881080080709,0.769,6,0.75,3.531932319663731
347,Nmecha,FWD,LEE,5.4,0.5,a,False,False,False,38,4.802322111521923,0.8671768550023075,0.152,6,0.0,0.8893189095410967
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,1.7863553290245364,0.0,0.09933333333333333,6,0.0,0.3572710658049073
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,1.0138852631516098,0.0,0.04066666666666666,6,0.0,0.22530783625591327
350,A.Becker,GK,LIV,5.5,3.9,a,False,False,False,360,19.062675515928927,2.981565262007691,0.8809999999999999,6,1.0,3.4659410028961686
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,3.7298457268854968,0.5866842042856208,0.162,6,0.0,0.761193005486836
352,Woodman,GK,LIV,4.0,1.0,a,False,True,False,0,3.290577759486288,0.513323572080694,0.16,6,0.0,0.822644439871572
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,0.9971429688465759,0.0,0.047999999999999994,6,0.0,0.24928574221164398
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8691233590768683,0.0,0.042,6,0.0,0.21728083976921708
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.038856765082704,0.31805759173930964,0.09900000000000002,6,0.0,0.509714191270676
356,Virgil,DEF,LIV,6.5,16.8,a,False,False,False,360,21.267344055299837,3.3452752630959512,0.9700000000000001,6,1.0,3.271899085430744
357,Frimpong,DEF,LIV,5.4,2.1,a,False,False,False,178,8.852742944418065,1.372281847321847,0.512,6,0.5,1.6393968415589009
358,Kerkez,DEF,LIV,5.4,2.5,a,False,False,False,295,11.547763588945982,1.7577650409519223,0.759,6,0.75,2.1384747386937
359,Gomez,DEF,LIV,4.9,0.0,i,False,False,False,0,0.7791048921779974,0.0,0.04533333333333334,6,0.0,0.15900099840367293
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.1362783307776598,0.0,0.07266666666666667,6,0.0,0.22725566615553197
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.3920495529077883,0.21413298536909517,0.083,6,0.0,0.3480123882269471
362,Jacquet,DEF,LIV,5.0,3.0,a,False,False,False,325,19.144044463080526,2.976204699723408,0.926,6,1.0,3.828808892616105
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.5568264930840205,0.0,0.032,6,0.0,0.13920662327100514
364,Tsimikas,DEF,LIV,4.9,0.1,a,False,True,False,64,6.056914873147745,0.9444109238476219,0.304,6,0.25,1.236105076152601
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.5517063354048152,0.0,0.032,6,0.0,0.1379265838512038
366,Wirtz,MID,LIV,7.4,7.3,a,False,False,False,332,21.993303168757773,3.7137152082505103,0.912,6,1.0,2.9720679957780773
367,Gakpo,MID,LIV,7.2,12.2,a,False,False,False,280,21.00669470422494,3.550724720043568,0.801,6,0.75,2.9175964866979083
368,Szoboszlai,MID,LIV,7.0,37.2,a,True,False,False,360,26.113736381722557,4.412963823026933,0.9579999999999999,6,1.0,3.730533768817508
369,Ngumoha,MID,LIV,5.8,0.5,a,False,False,False,99,6.850795042039032,1.1602043521101828,0.245,6,0.25,1.181171558972247
370,Chiesa,MID,LIV,5.4,0.1,i,False,True,False,0,1.8525268189622006,0.0,0.10266666666666667,6,0.0,0.3430605220300371
371,Gravenberch,MID,LIV,5.9,1.3,a,False,False,False,181,12.288873410968964,2.039976266880494,0.614,6,0.5,2.082859900164231
372,Mac Allister,MID,LIV,5.4,1.3,a,False,False,False,216,10.601660434734296,1.7702137563097018,0.562,6,0.5,1.9632704508767214
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,1.826744565410291,0.0,0.07666666666666667,6,0.0,0.3321353755291438
374,Endo,MID,LIV,4.9,0.1,a,False,True,False,0,2.1306322076309825,0.35488302156957957,0.115,6,0.0,0.43482289951652703
375,Nyoni,MID,LIV,4.9,0.0,a,False,True,False,19,2.1304707371639715,0.35485612667565003,0.115,6,0.0,0.43478994635999413
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.365525524700323,0.0,0.076,6,0.0,0.2731051049400646
377,Munoz,MID,LIV,6.5,1.1,a,False,False,False,239,13.429956518675521,2.2669845326935167,0.739,6,0.75,2.066147156719311
378,McConnell,MID,LIV,4.5,0.2,a,False,True,False,0,0.7790758093095335,0.12936596553689308,0.04700000000000001,6,0.0,0.17312795762434077
379,Isak,FWD,LIV,9.1,22.4,a,False,False,False,333,20.55169594220846,3.507497324333648,0.758,6,1.0,2.2584281255174132
380,Ekitiké,FWD,LIV,7.4,0.1,i,False,False,False,0,3.2626460499293533,0.0,0.10666666666666667,6,0.0,0.440898114855318
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,13,3.50676577001709,0.5856982266065582,0.18899999999999997,6,0.0,0.7013531540034179
382,Danns,FWD,LIV,4.5,0.1,a,False,True,False,0,3.9474827244354684,0.6747525139444135,0.166,6,0.0,0.8772183832078819
383,Elliott,MID,LIV,5.4,0.0,u,False,True,False,0,1.8933799520061811,0.0,0.102,6,0.0,0.3506259170381817
384,Donnarumma,GK,MCI,5.5,7.6,a,False,False,False,360,20.60531984577263,3.8060460045568423,0.941,6,1.0,3.746421790140478
385,Trafford,GK,LEE,5.0,5.4,a,False,False,False,270,19.134918686778246,3.335002248231717,0.753,6,0.75,3.8269837373556492
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,6.988448083228656,1.2802409271189297,0.304,6,0.0,1.5529884629397013
387,O'Reilly,DEF,MCI,6.4,12.8,a,False,False,False,158,18.856098449121777,3.5320889365089707,0.648,6,0.5,2.9462653826752776
388,Guéhi,DEF,MCI,6.0,18.5,a,False,False,False,360,29.77759659050983,5.52954296284798,0.9700000000000001,6,1.0,4.962932765084972
389,Matheus N.,DEF,MCI,5.9,0.9,a,False,False,True,123,11.72327986314927,2.232426288121482,0.518,6,0.25,1.9869965869744524
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,360,18.47788641500826,3.540854892813996,0.847,6,1.0,3.359615711819684
391,Gvardiol,DEF,MCI,5.7,21.6,a,False,False,False,344,22.63564033713827,4.229225224044348,0.809,6,1.0,3.9711649714277666
392,Aït-Nouri,DEF,MCI,5.3,0.4,a,False,False,False,0,4.52086501635364,0.8446676370928076,0.161,6,0.0,0.8529933993120076
393,Khusanov,DEF,MCI,5.5,1.5,a,False,False,False,268,13.535224196113592,2.5922521431713723,0.621,6,0.75,2.460949853838835
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.2981911583216923,0.0,0.13533333333333333,6,0.0,0.6596382316643384
395,Lewis,DEF,MCI,4.4,0.2,a,False,False,False,56,5.0789475507234085,0.9638725706713617,0.20099999999999998,6,0.25,1.1543062615280473
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.974077185939153,0.9533653379321996,0.229,6,0.0,1.1053504857642562
397,Semenyo,MID,MCI,8.4,15.8,a,False,False,False,360,23.19786800997136,4.037243093068401,0.9700000000000001,6,1.0,2.7616509535680187
398,Foden,MID,MCI,7.0,3.4,s,False,False,False,217,9.197528794325812,0.0,0.288,6,0.75,1.3139326849036874
399,Cherki,MID,MCI,7.8,28.9,a,False,False,False,218,24.86117312721517,4.3086131884892165,0.711,6,0.75,3.187329888104509
400,Doku,MID,MCI,7.4,0.7,i,False,False,False,0,3.2204009361305004,0.0,0.112,6,0.0,0.4351893156933108
