id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
201,Muñoz,DEF,CRY,5.5,7.8,a,False,False,False,54,21.208118451667584,3.3045911485056916,0.864,6,0.5,3.8560215366668333
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,180,21.63801237096519,3.445505201603638,0.851,6,1.0,4.3276024741930375
203,Canvot,DEF,CRY,5.0,0.3,a,False,False,False,180,17.460218170617807,2.7881210403428986,0.617,6,1.0,3.4920436341235614
204,Mitchell,DEF,CRY,4.5,5.4,a,False,False,False,180,13.795064130281501,2.1715433492693172,0.686,6,1.0,3.0655698067292225
205,Sosa,DEF,CRY,4.5,0.0,a,False,True,False,0,4.848970824808931,0.7670653394268352,0.239,6,0.0,1.0775490721797625
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,1.576426756290728,0.0,0.09000000000000001,6,0.5,0.35827880824789266
207,Mingueza,DEF,CRY,4.5,0.1,a,False,True,False,15,4.466797770095403,0.706598580984034,0.22,6,0.0,0.9926217266878674
208,Sarr,MID,CRY,6.4,2.0,i,False,False,False,0,8.52268586782502,0.0,0.2906666666666667,6,0.0,1.3316696668476593
209,Johnson,MID,EVE,6.0,0.2,a,False,False,False,34,10.793880297066814,1.7736717765817662,0.645,6,0.0,1.7989800495111357
210,Wharton,MID,CRY,5.5,0.9,a,False,False,False,180,18.994964219047137,3.0311961191586145,0.785,6,1.0,3.4536298580085703
211,Yeremy,MID,CRY,5.5,0.2,a,False,False,False,102,15.809426484447055,2.439605054364219,0.637,6,0.5,2.8744411789903737
212,Hughes,MID,CRY,4.5,10.5,a,False,False,False,0,4.393718184743412,0.6989950990803068,0.264,6,0.0,0.9763818188318694
213,Lerma,MID,CRY,5.0,0.1,a,False,False,False,0,7.919056545298912,1.2713353737759543,0.359,6,0.0,1.5838113090597825
214,Kamada,MID,CRY,5.0,0.3,a,False,False,False,180,9.33246492134991,1.4886743550419732,0.452,6,1.0,1.866492984269982
215,Devenny,MID,CRY,5.0,0.0,a,False,False,False,0,4.397576521070774,0.68521247543084,0.18200000000000002,6,0.0,0.8795153042141548
216,Esse,MID,CRY,5.0,0.0,a,False,True,False,0,3.0681415984906093,0.49038758091958534,0.16,6,0.0,0.6136283196981218
217,M.França,MID,CRY,4.9,0.0,a,False,True,False,0,1.4940003766240697,0.24093602741824385,0.075,6,0.0,0.3048980360457285
218,Doucouré,MID,CRY,5.0,0.1,a,False,True,False,0,3.025366746078578,0.48355078550934494,0.158,6,0.0,0.6050733492157157
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,False,0,3.0111800126356707,0.481283289805222,0.157,6,0.0,0.6022360025271342
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.6674355914254775,0.0,0.08533333333333333,6,0.0,0.370541242538995
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8374733410651234,0.13505853346627866,0.042,6,0.0,0.18610518690336075
222,Strand Larsen,FWD,CRY,6.0,0.5,a,False,False,False,89,10.784647079028154,1.700844514333342,0.625,6,0.5,1.7974411798380256
223,Mateta,FWD,CRY,6.5,4.4,i,True,False,False,62,9.23997792261367,0.0,0.30333333333333334,6,0.5,1.4215350650174878
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,False,122,7.32639750241629,1.137478191188869,0.282,6,1.0,1.3320722731665982
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.8076604757955126,0.0,0.072,6,0.0,0.3615320951591025
226,Pickford,GK,EVE,5.5,9.0,a,False,False,False,180,19.421662849398434,3.2289520666960136,0.9129999999999999,6,1.0,3.5312114271633517
227,Travers,GK,EVE,5.0,0.0,a,False,True,False,0,10.356932440845835,1.7237517449112816,0.48900000000000005,6,0.0,2.071386488169167
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,6.061522821171204,1.001562841198209,0.296,6,0.0,1.3470050713713786
229,Tarkowski,DEF,EVE,6.0,8.9,a,False,False,False,180,25.368740886381772,4.037927358652629,0.9700000000000001,6,1.0,4.228123481063629
230,Branthwaite,DEF,EVE,5.5,1.9,a,False,False,False,180,12.057547693350413,1.896989773318829,0.578,6,1.0,2.192281398790984
231,Keane,DEF,EVE,5.0,1.3,a,False,False,True,0,19.50917878058909,3.1068424255852674,0.738,6,0.0,3.901835756117818
232,O'Brien,DEF,EVE,5.0,0.4,a,False,False,True,0,13.693805209623124,2.13147535161166,0.773,6,0.0,2.738761041924625
233,Mykolenko,DEF,EVE,4.5,1.7,a,False,False,False,180,12.315733122565929,1.9168513398288431,0.699,6,1.0,2.7368295827924287
234,Patterson,DEF,EVE,4.5,0.0,a,False,True,False,0,5.543208592554658,0.8679596868350987,0.286,6,0.0,1.2318241316788128
235,Aznou,DEF,EVE,4.0,0.2,a,False,True,False,0,1.8323381025009293,0.2841658281888697,0.11,6,0.0,0.45808452562523233
236,Dewsbury-Hall,MID,EVE,6.5,4.7,a,False,False,False,180,22.55863353617075,3.7231164848839384,0.878,6,1.0,3.4705590055647306
237,Ndiaye,MID,EVE,6.0,15.9,a,True,False,False,180,24.31152272393104,4.013723941312399,0.86,6,1.0,4.051920453988507
238,Grealish,MID,MCI,6.5,0.2,a,False,False,False,8,14.945953264063741,2.8297731889548157,0.53,6,0.0,2.2993774252405754
239,Garner,MID,EVE,6.0,0.1,a,False,False,False,72,20.129177246161866,3.3224652231763434,0.826,6,0.5,3.354862874360311
240,Iroegbunam,MID,EVE,5.0,0.0,a,False,False,False,4,5.366653455583904,0.8832592887451685,0.305,6,0.0,1.0733306911167808
241,McNeil,MID,CRY,5.5,0.2,a,False,False,False,84,10.777375676420146,1.69979492981607,0.49300000000000005,6,0.5,1.9595228502582083
242,George,MID,EVE,5.5,0.3,a,False,True,False,144,8.370994283287722,1.3781011252102218,0.439,6,1.0,1.5219989605977675
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,False,5,3.0591596467686237,0.5031900607748494,0.165,6,0.0,0.6118319293537248
244,Armstrong,MID,EVE,5.0,0.3,a,False,False,False,176,4.596964337316141,0.7569812967666125,0.233,6,1.0,0.9193928674632282
245,Dibling,MID,EVE,5.5,0.0,a,False,True,False,0,6.6442906026554995,1.0938371292432678,0.349,6,0.0,1.2080528368464545
246,Röhl,MID,EVE,5.0,0.1,a,False,False,False,175,4.794173973552295,0.790119358624483,0.233,6,1.0,0.958834794710459
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,106,5.604313585587974,0.922472889387034,0.301,6,0.5,1.0189661064705406
248,Beto,FWD,EVE,5.5,2.2,a,False,False,False,31,14.872122736923952,2.472666388919436,0.517,6,0.0,2.704022315804355
249,Barry,FWD,EVE,5.5,3.8,a,False,False,False,147,13.454792646675484,2.2372820733216123,0.581,6,1.0,2.446325935759179
250,Leno,GK,FUL,4.5,3.0,a,False,False,False,90,17.53626684638231,3.0140065436793844,0.824,6,0.5,3.896948188084958
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,False,0,5.187833287802297,0.8921758491552498,0.238,6,0.0,1.2969583219505743
252,McNally,GK,FUL,4.0,0.2,a,False,True,False,0,3.393474457024727,0.5835916050735792,0.156,6,0.0,0.8483686142561817
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,True,0,20.90245540684152,3.5292325196333216,0.815,6,0.0,4.180491081368304
254,Robinson,DEF,FUL,4.5,1.7,a,False,False,False,81,15.18208165394416,2.5597190179821205,0.616,6,0.5,3.3737959230987022
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,11.558844243949716,1.9602343734960537,0.522,6,0.5,2.568632054211048
256,Tete,DEF,FUL,4.5,0.3,a,False,False,False,0,12.750256947487431,2.154001485068181,0.538,6,0.0,2.833390432774985
257,Bassey,DEF,FUL,4.5,0.8,a,False,False,False,90,13.689125973834198,2.317805923851946,0.635,6,0.5,3.042027994185377
258,Castagne,DEF,FUL,4.5,0.5,a,False,False,False,90,10.603281913021238,1.7905449663784652,0.48299999999999993,6,0.5,2.356284869560275
259,Diop,DEF,IPS,4.0,16.7,a,False,False,False,90,7.205194710949029,1.2067981909039538,0.437,6,0.5,1.8012986777372573
260,Wilson,MID,LEE,6.5,5.5,a,False,False,False,65,22.282697720647146,3.555032937982467,0.903,6,0.5,3.4281073416380226
261,Iwobi,MID,FUL,5.5,1.0,a,False,False,False,90,17.761159409423627,2.943875705102598,0.811,6,0.5,3.229301710804296
262,Smith Rowe,MID,FUL,5.5,0.4,a,False,False,False,0,14.418133565563988,2.381313861477852,0.646,6,0.0,2.6214788301025433
263,Kevin,MID,FUL,5.5,0.1,a,False,False,False,17,9.120676575747648,1.51024853060221,0.463,6,0.0,1.6583048319541178
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,66,10.88131281666896,1.797590119735633,0.515,6,0.5,1.978420512121629
265,Berge,MID,FUL,5.0,0.4,a,False,False,False,72,10.427238739417655,1.736196174386028,0.604,6,0.5,2.085447747883531
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,1.3496877098544149,0.0,0.06799999999999999,6,0.0,0.269937541970883
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,90,8.316419450301686,1.4076851598878029,0.453,6,0.5,1.663283890060337
268,King,MID,FUL,5.5,0.6,a,False,False,False,90,10.303229954643882,1.7049175992136965,0.506,6,0.5,1.8733145372079785
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,False,False,17,11.878547300225643,1.997314283491566,0.38800000000000007,6,0.0,2.6396771778279207
270,Reed,MID,FUL,4.5,1.4,a,False,True,False,0,0.8717687359714501,0.14493402264620464,0.043000000000000003,6,0.0,0.19372638577143336
271,Muniz,FWD,FUL,5.5,0.5,a,False,False,False,8,7.628189729055341,1.2552906189523287,0.373,6,0.0,1.3869435871009712
272,Kusi-Asare,FWD,FUL,4.5,6.9,a,False,True,False,0,4.630276900883627,0.7599181592273558,0.165,6,0.0,1.0289504224185837
273,Phillips,GK,HUL,4.0,1.5,a,False,True,False,0,2.7814538261844897,0.5003956047041548,0.156,6,0.0,0.6953634565461224
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,3.420513664212368,0.0,0.19466666666666665,6,0.0,0.7601141476027484
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.8336711627028908,0.0,0.046000000000000006,6,0.0,0.2084177906757227
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7225551730739321,0.0,0.04,6,0.0,0.18063879326848303
277,Egan,DEF,HUL,4.0,2.2,a,False,False,False,180,21.19930356746827,3.762291592297591,0.8169999999999998,6,1.0,5.2998258918670675
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,False,0,2.537249159550449,0.0,0.18466666666666667,6,0.0,0.6343122898876122
279,Ajayi,DEF,HUL,4.0,2.7,a,False,True,False,153,5.734646890046621,1.0800164273693098,0.428,6,1.0,1.4336617225116552
280,Coyle,DEF,HUL,4.0,0.6,d,False,True,False,114,4.051377325453117,0.6712110094579906,0.30133333333333334,6,1.0,1.0128443313632793
281,Drameh,DEF,HUL,4.0,0.1,a,False,True,False,65,3.3174525944842608,0.624781851046597,0.248,6,0.0,0.8293631486210652
282,Giles,DEF,HUL,4.0,0.9,a,False,True,False,174,2.1036468377101047,0.39618361612705033,0.157,6,1.0,0.5259117094275262
283,Jacob,DEF,HUL,4.0,0.0,i,False,True,False,0,0.6019385286554145,0.0,0.044000000000000004,6,0.0,0.15048463216385363
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.2146958501701284,0.22876586781970165,0.09100000000000001,6,0.0,0.3036739625425321
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.1258725208665796,0.2120376094594582,0.084,6,0.0,0.2814681302166449
286,Belloumi,MID,HUL,5.0,0.7,a,False,True,False,172,9.624520734046785,1.6528472005688308,0.55,6,1.0,1.9249041468093568
287,Millar,MID,HUL,5.0,0.1,a,False,True,False,50,9.405573682928733,1.6152467807127957,0.538,6,0.0,1.8811147365857466
288,Dowell,MID,HUL,4.5,0.4,a,False,True,False,0,0.7784625273441027,0.1330443460841741,0.042,6,0.0,0.17299167274313393
289,Crooks,MID,HUL,4.5,0.7,d,False,True,False,90,0.6606436062441922,0.09959365340857554,0.036,6,0.5,0.14680969027648716
290,Slater,MID,HUL,4.5,4.1,a,False,False,False,180,7.493938053066495,1.2993229582733061,0.574,6,1.0,1.66531956734811
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.31136483277976484,0.0,0.016666666666666666,6,0.0,0.06919218506216997
292,Ömür,MID,HUL,5.0,0.0,a,False,True,False,0,8.818377887363301,1.514405922897112,0.504,6,0.0,1.7636755774726602
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,3.02289382599536,0.0,0.17266666666666666,6,0.0,0.6045787651990719
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,False,0,0.311343660327156,0.0,0.016666666666666666,6,0.0,0.06918748007270133
295,McBurnie,FWD,HUL,5.5,2.2,a,True,False,False,180,9.445630944705506,1.6079425103200502,0.852,6,1.0,1.7173874444919102
296,Akintola,MID,HUL,5.0,0.0,a,False,True,False,0,5.66225075188254,0.9723949444111945,0.324,6,0.0,1.1324501503765079
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.311489923396728,0.0,0.016666666666666666,6,0.0,0.06921998297705066
298,Destan,FWD,HUL,4.5,0.3,u,False,True,False,0,2.58261525716,0.0,0.10733333333333334,6,0.0,0.5739145015911111
299,Burstow,FWD,HUL,4.5,0.1,u,False,True,False,0,1.5882434919651416,0.0,0.066,6,0.0,0.3529429982144759
300,Walton,GK,IPS,4.5,0.5,a,False,True,False,0,8.467455097084613,1.4438510489984473,0.48699999999999993,6,0.0,1.8816566882410253
301,Palmer,GK,IPS,4.0,4.4,a,False,True,False,0,2.06691121965676,0.3535044890414025,0.115,6,0.0,0.51672780491419
302,Button,GK,IPS,4.0,0.5,a,False,True,False,0,1.7914226386403038,0.30638758864297333,0.10000000000000002,6,0.0,0.44785565966007596
303,Kipré,DEF,IPS,4.0,0.6,a,False,True,False,0,6.167959268746377,1.0219288908309836,0.462,6,0.0,1.5419898171865942
304,O'Shea,DEF,IPS,4.0,3.4,a,False,True,False,90,5.71943451235264,0.9476157530749929,0.428,6,0.5,1.42985862808816
305,Davis,DEF,IPS,4.0,4.8,a,False,True,False,90,4.7393691617770966,0.7852351255422323,0.355,6,0.5,1.1848422904442741
306,Greaves,DEF,IPS,4.0,1.4,a,False,True,False,90,3.3086523417717943,0.5481889990592315,0.248,6,0.5,0.8271630854429486
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,False,0,2.0980664644380314,0.3476149308827421,0.157,6,0.0,0.5245166161095078
308,Furlong,DEF,IPS,4.0,0.6,a,False,True,False,0,1.463290395844902,0.24244302953922447,0.11,6,0.0,0.3658225989612255
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,79,3.227825887949155,0.5438885866913722,0.18600000000000003,6,0.5,0.645565177589831
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,False,0,1.1634311545850888,0.0,0.06666666666666667,6,0.0,0.23268623091701776
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.1171694911476666,0.0,0.064,6,0.0,0.22343389822953333
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.31010874459949855,0.0,0.016666666666666666,6,0.0,0.06891305435544412
313,Clarke,MID,IPS,5.5,0.3,a,True,True,True,19,13.191696034263344,2.2418486057456315,0.666,6,0.0,2.3984901880478806
314,Ogbene,MID,IPS,5.0,0.0,a,False,True,False,0,2.7458982244773282,0.4626837866580886,0.158,6,0.0,0.5491796448954657
315,Fatawu,MID,IPS,5.5,0.2,a,False,True,False,65,12.178229225388195,2.0627830779083336,0.653,6,0.5,2.2142234955251263
316,Emersonn,FWD,IPS,5.5,2.0,a,False,True,False,65,11.179240897182522,1.9133331434475225,0.536,6,0.5,2.032589254033186
317,Hirst,FWD,IPS,5.0,0.2,u,False,True,False,0,3.168661812507078,0.0,0.13866666666666666,6,0.0,0.6337323625014155
318,Philogene,MID,IPS,5.5,0.1,i,False,True,False,0,4.633496063274254,0.0,0.248,6,0.0,0.8424538296862281
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.0964286798644352,0.0,0.06266666666666666,6,0.0,0.21928573597288703
320,Akpom,FWD,IPS,5.0,0.5,a,False,True,False,24,5.561740447713034,0.9517261934282049,0.244,6,0.0,1.1123480895426068
321,Walle Egeli,FWD,IPS,4.5,2.6,a,False,True,False,10,1.7304037086162112,0.2970185569290348,0.073,6,0.0,0.38453415747026914
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.63718698932532,0.0,0.072,6,0.0,0.327437397865064
323,McAteer,MID,IPS,4.5,1.3,a,False,True,False,24,0.7730423371040581,0.1298276259302861,0.042,6,0.0,0.17178718602312404
324,Mehmeti,MID,IPS,5.0,0.0,a,False,True,False,0,2.7287727602383787,0.4597981463340147,0.157,6,0.0,0.5457545520476758
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,10.693217265922884,1.747263822438586,0.49099999999999994,6,0.0,2.376270503538419
326,Perri,GK,LEE,4.5,0.5,a,False,False,False,0,7.874792938817569,1.223046191910318,0.415,6,0.0,1.7499539864039042
327,Bijol,DEF,LEE,5.0,1.0,a,False,False,False,90,17.065411967826947,2.6641626379494263,0.7319999999999999,6,0.5,3.4130823935653893
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,True,0,19.637776066589595,3.481180651192312,0.789,6,0.0,3.927555213317919
329,Rodon,DEF,LEE,4.5,3.6,a,False,False,False,90,15.672721934995685,2.419197282802672,0.8000000000000002,6,0.5,3.4828270966657078
330,Bogle,DEF,LEE,4.5,0.5,a,False,False,False,90,12.907690150167257,1.9457704030781526,0.746,6,0.5,2.868375588926057
331,Gudmundsson,DEF,LEE,4.5,0.0,d,False,False,False,0,9.526897502157597,1.2831559924220948,0.5136666666666667,6,0.0,2.1170883338127995
332,Justin,DEF,LEE,4.5,1.3,a,False,False,False,90,11.543509554648857,1.7880352712724488,0.496,6,0.5,2.5652243454775236
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,1.6380298548018863,0.0,0.07933333333333333,6,0.0,0.3640066344004192
334,Muharemović,DEF,LEE,5.0,3.3,a,False,True,False,90,14.670049129315245,2.2657682873984473,0.693,6,0.5,2.934009825863049
335,Stach,MID,LEE,6.0,2.8,a,False,False,False,90,20.586393213180592,3.32521734767285,0.828,6,0.5,3.4310655355300987
336,Okafor,MID,LEE,5.9,0.4,a,False,False,False,24,15.742498390596406,2.50811535938545,0.615,6,0.0,2.6682200662027804
337,Aaronson,MID,LEE,5.5,0.8,a,False,False,False,81,16.067535955372165,2.5699482609225486,0.7559999999999999,6,0.5,2.92137017370403
338,Ampadu,MID,LEE,5.5,1.3,a,False,False,False,90,17.000245442669257,2.769940664980672,0.759,6,0.5,3.090953716848956
339,Longstaff,MID,LEE,5.0,0.1,a,False,False,False,8,6.093846537449318,0.9827205735356684,0.258,6,0.0,1.2187693074898636
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,False,0,1.6367805529079131,0.0,0.09333333333333334,6,0.0,0.32735611058158265
341,Gnonto,MID,LEE,5.0,0.0,d,False,False,False,0,2.323862195558963,0.33021957698195303,0.132,6,0.0,0.46477243911179256
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.2160590788144505,0.0,0.06666666666666667,6,0.0,0.2432118157628901
343,James,MID,LEE,5.0,0.1,a,False,False,False,0,3.1527694453260233,0.5036217940362814,0.166,6,0.0,0.6305538890652047
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,2.4198376804952235,0.178909395500994,0.15333333333333335,6,0.0,0.4839675360990447
345,Tanaka,MID,LEE,5.0,0.2,a,False,False,False,0,5.873341947995152,0.9512400559046835,0.266,6,0.0,1.1746683895990304
346,Calvert-Lewin,FWD,LEE,6.0,27.8,a,True,False,False,90,22.241648712408697,3.542821292135936,0.799,6,0.5,3.7069414520681163
347,Nmecha,FWD,LEE,5.5,0.5,a,False,False,False,0,11.658092480381864,1.850633568820794,0.373,6,0.0,2.119653178251248
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.3451876365363624,0.0,0.09733333333333333,6,0.0,0.4690375273072725
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,1.0139586027622842,0.0,0.04066666666666666,6,0.0,0.22532413394717427
350,A.Becker,GK,LIV,5.5,3.8,a,False,False,False,180,15.21926918475674,2.6568924518901857,0.761,6,1.0,2.767139851773953
351,Mamardashvili,GK,LIV,5.0,0.1,a,False,False,False,0,9.41816872958379,1.5863117133993443,0.40199999999999997,6,0.0,1.883633745916758
352,Woodman,GK,LIV,4.0,1.1,a,False,True,False,0,3.356716968562118,0.5742519467359406,0.156,6,0.0,0.8391792421405295
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,0.9502044629672707,0.0,0.046000000000000006,6,0.0,0.23755111574181767
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8236557358775364,0.0,0.04,6,0.0,0.2059139339693841
355,Davies,GK,LIV,4.0,0.1,a,False,True,False,0,2.0079074315423484,0.34349218174716606,0.09500000000000001,6,0.0,0.5019768578855871
356,Virgil,DEF,LIV,6.5,19.3,a,False,False,False,180,23.87275430158806,4.431005408120811,0.9700000000000001,6,1.0,3.6727314310135477
357,Frimpong,DEF,LIV,5.5,3.4,a,False,False,False,160,12.061409442681011,2.302456726524783,0.642,6,1.0,2.192983535032911
358,Kerkez,DEF,LIV,5.5,3.4,a,False,False,False,160,14.625013058703928,2.776035399753137,0.8130000000000001,6,1.0,2.6590932834007144
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,2.4130295130606925,0.0,0.14333333333333334,6,0.0,0.4826059026121385
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,2.2348206402619226,0.0,0.148,6,0.0,0.4469641280523845
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.4328786516099423,0.26935199964090595,0.084,6,0.0,0.3582196629024856
362,Jacquet,DEF,LIV,5.0,2.4,a,False,True,False,145,7.848968120090014,1.4581026573683056,0.341,6,1.0,1.5697936240180028
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.5170704584068665,0.0,0.03266666666666667,6,0.0,0.12926761460171662
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,False,19,7.288622518856824,1.3528008059429393,0.322,6,0.0,1.4577245037713649
365,Ramsay,DEF,LIV,4.0,0.2,u,False,True,False,0,0.5123911274472015,0.0,0.03266666666666667,6,0.0,0.12809778186180037
366,Wirtz,MID,LIV,7.5,11.0,a,False,False,False,152,24.182693078962338,4.356752728162142,0.851,6,1.0,3.224359077194978
367,Gakpo,MID,LIV,7.0,7.0,a,False,False,False,160,22.13586628740572,4.028880657057716,0.904,6,1.0,3.162266612486531
368,Szoboszlai,MID,LIV,7.0,43.1,a,True,False,False,180,27.713688267643533,4.976846885053507,0.936,6,1.0,3.959098323949076
369,Ngumoha,MID,LIV,6.0,1.0,a,False,False,False,81,12.334335302526958,2.2309804928346373,0.416,6,0.5,2.0557225504211596
370,Chiesa,MID,LIV,5.5,0.1,i,False,True,False,0,2.4070682023881433,0.0,0.12066666666666666,6,0.0,0.4376487640705715
371,Gravenberch,MID,LIV,6.0,1.9,a,False,False,False,96,14.933858763966995,2.593478840482858,0.733,6,0.5,2.4889764606611657
372,Mac Allister,MID,LIV,5.5,1.6,a,False,False,False,103,10.764236100085586,1.9054543355757496,0.551,6,0.5,1.9571338363791975
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,3.7042213396786066,0.0,0.15333333333333335,6,0.0,0.673494789032474
374,Endo,MID,LIV,5.0,0.1,a,False,True,False,0,2.9653234491787677,0.5220487511684248,0.157,6,0.0,0.5930646898357536
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,False,13,2.9607130413541896,0.5212370833391143,0.157,6,0.0,0.5921426082708379
376,Bajcetic,MID,LIV,5.0,0.0,i,False,True,False,0,1.1546193544797383,0.0,0.06266666666666666,6,0.0,0.23092387089594765
377,Munoz,MID,LIV,6.5,0.7,a,False,True,False,117,16.46852092982243,2.9704303401932375,0.643,6,0.5,2.533618604588066
378,McConnell,MID,LIV,4.5,0.3,a,False,True,False,0,0.8269548911701031,0.14421755914811218,0.042,6,0.0,0.18376775359335626
379,Isak,FWD,LIV,9.0,16.2,a,False,False,False,180,15.179621958742436,2.719743526144622,0.566,6,1.0,1.686624662082493
380,Ekitiké,FWD,LIV,7.5,0.1,i,False,False,False,0,7.536492406414805,0.0,0.23866666666666667,6,0.0,1.0048656541886407
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,12,3.061490379868428,0.5406554964549024,0.157,6,0.0,0.6122980759736856
382,Danns,FWD,LIV,4.5,0.0,i,False,True,False,0,1.7008936313452474,0.0,0.066,6,0.0,0.37797636252116606
383,Elliott,MID,LIV,5.5,0.1,a,False,True,False,0,5.8907313008736555,1.05337327269969,0.273,6,0.0,1.071042054704301
384,Donnarumma,GK,MCI,5.5,8.2,a,False,False,False,180,18.546880898540746,3.4134838486978376,0.862,6,1.0,3.3721601633710447
385,Trafford,GK,LEE,5.0,4.6,a,False,True,False,90,12.300544869357864,1.9211215016832295,0.597,6,0.5,2.4601089738715727
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,6.922252971344586,1.2586637052105285,0.296,6,0.0,1.5382784380765748
387,O'Reilly,DEF,MCI,6.5,20.4,a,False,False,False,150,26.050234610787157,5.211879492101916,0.8809999999999999,6,1.0,4.007728401659563
388,Guéhi,DEF,MCI,6.0,19.5,a,False,False,False,180,29.54634059344953,5.807283646708709,0.9460000000000001,6,1.0,4.924390098908255
389,Matheus N.,DEF,MCI,6.0,1.3,d,False,False,False,33,15.810879454949987,2.6733154028192114,0.6970000000000001,6,0.0,2.6351465758249977
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,180,15.225057081580795,2.9610149635589638,0.673,6,1.0,2.7681921966510536
391,Gvardiol,DEF,MCI,5.6,15.3,a,False,False,False,164,17.528962677138203,3.448545190693287,0.641,6,1.0,3.1301719066318223
392,Aït-Nouri,DEF,MCI,5.4,0.7,a,False,False,False,0,10.343167151505288,2.002870802112062,0.365,6,0.0,1.915401324352831
393,Khusanov,DEF,MCI,5.5,1.7,a,False,False,False,178,12.296199578847453,2.373698823807911,0.508,6,1.0,2.235672650699537
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.352886469128494,0.0,0.12866666666666668,6,0.0,0.6705772938256989
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,False,56,6.136735072428097,1.2328626551396724,0.239,6,0.5,1.3637189049840215
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.799512349951644,0.9299860578041605,0.211,6,0.0,1.0665582999892542
397,Semenyo,MID,MCI,8.5,23.1,a,False,False,False,180,25.58875334768085,4.900958801974735,0.9700000000000001,6,1.0,3.010441570315394
398,Foden,MID,MCI,7.0,4.2,a,False,False,False,171,21.20575315048592,4.068330513523477,0.73,6,1.0,3.029393307212274
399,Cherki,MID,MCI,7.6,15.5,a,False,False,False,108,23.39422154523823,4.509247174446843,0.6750000000000002,6,0.5,3.078187045426083
400,Doku,MID,MCI,7.4,1.2,i,False,False,False,0,7.548721801114391,0.0,0.26133333333333336,6,0.0,1.020097540691134
401,Marmoush,FWD,TOT,7.0,1.6,a,False,False,False,90,9.697353827844513,1.5480945899072256,0.4789999999999999,6,0.5,1.3853362611206446
