id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
200,Lacroix,DEF,CHE,6.0,7.5,a,False,False,False,274,21.725496453360982,3.2444159812656466,0.8329999999999999,6,0.75,3.6209160755601637
201,Muñoz,DEF,NFO,5.4,5.5,a,False,False,False,175,14.17243586407242,3.0320387780725078,0.632,6,0.5,2.624525160013411
202,Richards,DEF,CRY,5.0,0.6,a,False,False,False,360,22.293428433355594,3.5120700014941693,0.9330000000000002,6,1.0,4.458685686671119
203,Canvot,DEF,CRY,4.9,0.2,a,False,False,False,270,17.260223724785945,2.7330493165586995,0.65,6,0.75,3.522494637711417
204,Mitchell,DEF,CRY,4.5,6.4,a,False,False,False,329,20.162573163425836,3.146053446021771,0.9090000000000001,6,1.0,4.48057181409463
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.2106440642380027,0.0,0.12133333333333333,6,0.0,0.49125423649733396
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,1.493365891194024,0.0,0.08600000000000001,6,0.25,0.3394013389077327
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,16,2.876687214708114,0.44576566866639267,0.157,6,0.0,0.6537925487972985
208,Sarr,MID,CRY,6.2,0.7,i,False,False,False,0,3.6934676815734493,0.0,0.128,6,0.0,0.5957205938021692
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,173,9.215575687630597,1.7235180231769565,0.539,6,0.5,1.5619619809543384
210,Wharton,MID,CRY,5.5,0.8,a,False,False,False,346,19.728217720919197,3.2251217457470327,0.903,6,1.0,3.586948676530763
211,Yeremy,MID,CRY,5.5,0.4,a,False,False,False,226,17.03001964655891,2.7610127448218282,0.725,6,0.75,3.096367208465256
212,Hughes,MID,CRY,4.4,8.1,a,False,False,False,29,2.3341167458046796,0.37994825188218967,0.143,6,0.0,0.5304810785919726
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,6,3.3921891053796314,0.5550761133412325,0.156,6,0.0,0.6922834908938023
214,Kamada,MID,CRY,5.0,0.5,a,False,False,False,351,13.7685202998614,2.246166665582063,0.7719999999999999,6,1.0,2.75370405997228
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,0.8346796177659284,0.0,0.036,6,0.0,0.16693592355318568
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.4361281175820468,0.0,0.078,6,0.0,0.28722562351640935
217,M.França,MID,CRY,4.9,0.0,u,False,True,False,0,0.8062704357681282,0.0,0.04733333333333333,6,0.0,0.16454498689145472
218,Doucouré,MID,CRY,4.9,0.1,a,False,True,False,0,2.029104747978237,0.3314555238254262,0.118,6,0.0,0.4141030097914769
219,J.Rak-Sakyi,MID,CRY,4.9,0.0,u,False,True,False,0,0.8060293194907999,0.0,0.04733333333333333,6,0.0,0.16449577948791835
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.8635408383129217,0.0,0.102,6,0.0,0.4141201862917604
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8477654817882903,0.13848301923655365,0.04900000000000001,6,0.0,0.1883923292862867
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,False,False,217,10.298543175702177,1.6934717696805208,0.579,6,0.5,1.7164238626170294
223,Mateta,FWD,CRY,6.3,1.5,i,True,False,False,62,5.434111654315995,0.0,0.18066666666666667,6,0.25,0.8625574054469833
224,Nketiah,FWD,CRY,5.5,0.6,d,False,False,False,167,10.880603220225371,1.5709210027095486,0.4306666666666667,6,0.75,1.9782914945864312
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.3108274405372495,0.0,0.07333333333333333,6,0.0,0.2621654881074499
226,Pickford,GK,EVE,5.5,8.8,a,False,False,False,360,20.15545672668039,3.7519387941166658,0.9700000000000001,6,1.0,3.664628495760071
227,Travers,GK,EVE,5.0,0.0,a,False,True,True,0,11.099097378694111,2.037863419917777,0.507,6,0.0,2.2198194757388223
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,6.161845130901064,1.1496482135601829,0.304,6,0.0,1.3692989179780142
229,Tarkowski,DEF,EVE,6.1,13.0,a,False,False,False,360,26.287921690267446,5.0693183066495315,0.9700000000000001,6,1.0,4.309495359060238
230,Branthwaite,DEF,EVE,5.5,2.1,a,False,False,False,360,16.534398289296977,3.254474655464397,0.761,6,1.0,3.006254234417632
231,Keane,DEF,EVE,4.8,0.8,a,False,False,False,0,8.636394189212092,1.6739673293072643,0.32,6,0.0,1.799248789419186
232,O'Brien,DEF,EVE,4.9,0.3,a,False,False,False,15,6.948440068707672,1.4181413931203555,0.381,6,0.0,1.4180489936138105
233,Mykolenko,DEF,EVE,4.5,2.9,a,False,False,False,360,17.918011756493144,3.541586961551445,0.886,6,1.0,3.9817803903318096
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.116566257355167,0.0,0.12133333333333333,6,0.0,0.47034805719003714
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.6086841741215251,0.0,0.036,6,0.0,0.15217104353038127
236,Dewsbury-Hall,MID,EVE,6.5,5.0,a,False,False,False,360,23.649946075726554,4.410902559089405,0.934,6,1.0,3.63845324241947
237,Ndiaye,MID,MCI,5.9,8.1,a,False,False,False,311,21.677453600648132,3.754643062567267,0.727,6,0.75,3.6741446780759546
238,Grealish,MID,EVE,6.5,0.4,a,False,False,False,57,6.699207718781961,1.2453306860717297,0.276,6,0.0,1.030647341351071
239,Garner,MID,EVE,6.0,0.2,a,False,False,False,238,19.36388631017918,3.480173068317719,0.839,6,0.75,3.2273143850298633
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,25,3.951959647128783,0.6405672360852186,0.234,6,0.0,0.7903919294257566
241,McNeil,MID,CRY,5.4,0.1,a,False,False,False,84,6.58739143446079,1.0724749131432847,0.308,6,0.25,1.219887302677924
242,George,MID,EVE,5.5,0.8,a,False,False,False,298,21.99251725588438,3.9914374253036553,0.936,6,1.0,3.998639501069887
243,Alcaraz,MID,EVE,4.9,0.1,a,False,False,False,5,1.2740758131789762,0.24066679112709335,0.067,6,0.0,0.26001547207734205
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,356,11.724232511004933,2.136325410989067,0.649,6,1.0,2.3448465022009866
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,5.496355723760422,1.012201463551828,0.284,6,0.0,1.0178436525482262
246,Röhl,MID,EVE,4.9,0.0,a,False,False,False,249,9.356950257873224,1.6854610951068687,0.492,6,0.75,1.9095816852802499
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,136,7.565603181828249,1.4084065321033117,0.371,6,0.25,1.3755642148778635
248,Beto,FWD,EVE,5.4,0.8,u,False,False,False,31,2.3077018440600376,0.0,0.08133333333333333,6,0.0,0.4273521933444514
249,Barry,FWD,EVE,5.6,6.5,a,True,False,False,327,24.939311281711866,4.830794808107973,0.8329999999999999,6,1.0,4.453448443162833
250,Leno,GK,FUL,4.5,3.0,a,False,False,False,360,21.119009487267277,3.4282078785158,0.943,6,1.0,4.693113219392728
251,Lecomte,GK,FUL,4.0,1.1,a,False,True,False,0,5.263153987665996,0.8557561138239527,0.242,6,0.0,1.315788496916499
252,McNally,GK,FUL,4.0,0.1,u,False,True,False,0,1.4007759226582779,0.0,0.064,6,0.0,0.35019398066456947
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,False,180,15.94498625826025,2.4130357723559928,0.665,6,0.5,3.18899725165205
254,Robinson,DEF,FUL,4.5,1.4,a,False,False,False,339,18.81255811177597,2.8163287212452257,0.807,6,1.0,4.180568469283549
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,7.405293906827065,1.1194279632739002,0.331,6,0.25,1.6456208681837923
256,Tete,DEF,FUL,4.4,0.2,a,False,False,False,27,4.571927190500224,0.689269107296397,0.19099999999999998,6,0.0,1.0390743614773237
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,False,360,16.677109550254855,2.4669951426062404,0.8690000000000001,6,1.0,3.706024344501079
258,Castagne,DEF,FUL,4.5,0.8,a,False,False,False,318,18.15068751490802,2.6877826987710507,0.79,6,1.0,4.033486114424004
259,Diop,DEF,IPS,4.0,13.9,a,False,False,False,360,12.060905824277249,1.9789049049990475,0.715,6,1.0,3.0152264560693123
260,Wilson,MID,LEE,6.3,2.5,a,False,False,True,145,13.018664955601013,2.3180621942330824,0.522,6,0.25,2.0664547548573036
261,Iwobi,MID,FUL,5.4,0.7,a,False,False,False,338,18.83484970227535,3.0026928735536678,0.896,6,1.0,3.48793513005099
262,Smith Rowe,MID,FUL,5.4,0.3,a,False,False,False,38,5.897522451899402,0.9322649924387107,0.263,6,0.0,1.092133787388778
263,Kevin,MID,FUL,5.3,0.0,a,False,False,False,42,2.471866172593325,0.3926574147079248,0.125,6,0.0,0.466389843885533
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,273,17.269196345313674,2.725530020810793,0.778,6,1.0,3.1398538809661223
265,Berge,MID,FUL,4.9,0.3,a,False,False,False,273,11.612285184869984,1.8668388196617283,0.701,6,0.75,2.369854119361221
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,0.6708004728200606,0.0,0.034666666666666665,6,0.0,0.13416009456401212
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,328,12.388248886836775,2.0171916081550285,0.766,6,1.0,2.477649777367355
268,King,MID,FUL,5.5,1.5,a,False,False,False,346,19.544542457447843,3.0977761650845173,0.805,6,1.0,3.553553174081426
269,Sessegnon,DEF,FUL,4.4,0.3,d,False,False,False,50,4.737931609047052,0.6407466830580665,0.153,6,0.0,1.0768026384197844
270,Reed,MID,FUL,4.4,1.2,a,False,True,False,0,0.15765986222067513,0.025283745802490133,0.009,6,0.0,0.035831786868335255
271,Muniz,FWD,FUL,5.4,0.4,a,False,False,False,28,3.111464114225919,0.4984655038191074,0.152,6,0.0,0.576197058189985
272,Kusi-Asare,FWD,FUL,4.5,5.9,a,False,True,False,0,4.402343086800108,0.7006583446164809,0.166,6,0.0,0.9782984637333573
273,Phillips,GK,HUL,4.0,1.4,a,False,True,False,0,2.8605731070317404,0.4310502203716018,0.16,6,0.0,0.7151432767579351
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.651552671442588,0.0,0.15466666666666667,6,0.0,0.5892339269872418
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.8560851421348925,0.0,0.047999999999999994,6,0.0,0.21402128553372313
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7461754408685575,0.0,0.042,6,0.0,0.18654386021713937
277,Egan,DEF,HUL,4.1,6.7,a,False,False,False,360,21.23070683792115,3.2088808488023464,0.947,6,1.0,5.178221179980769
278,Hughes,DEF,HUL,3.9,0.2,i,False,True,False,0,0.0435996801986205,0.0,0.0033333333333333335,6,0.0,0.011179405179133461
279,Ajayi,DEF,HUL,4.2,13.6,a,False,False,False,333,18.517439239638662,2.6814687930923737,0.9499999999999998,6,1.0,4.408914104675872
280,Coyle,DEF,HUL,4.0,0.6,a,False,False,False,258,10.06499706080584,1.3410272018121316,0.916,6,1.0,2.51624926520146
281,Drameh,DEF,HUL,4.0,0.0,u,False,True,False,65,1.4186417525532484,0.0,0.09866666666666667,6,0.0,0.3546604381383121
282,Giles,DEF,HUL,4.0,2.3,a,False,False,False,354,14.413736543328378,2.079848547071158,0.879,6,1.0,3.6034341358320945
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.6232516471139365,0.0,0.043333333333333335,6,0.0,0.15581291177848414
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.2947121919964932,0.18226293257864634,0.08900000000000001,6,0.0,0.3236780479991233
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.1986660446293211,0.16874204925783104,0.083,6,0.0,0.2996665111573303
286,Belloumi,MID,HUL,5.0,2.8,a,False,False,False,312,20.904927529321412,3.387507430096176,0.951,6,1.0,4.180985505864283
287,Millar,MID,HUL,5.0,0.0,u,False,True,False,50,3.251836666968572,0.0,0.18600000000000003,6,0.0,0.6503673333937143
288,Dowell,MID,HUL,4.5,0.3,a,False,True,False,0,0.7945714237750152,0.1278937313172267,0.04900000000000001,6,0.0,0.17657142750555893
289,Crooks,MID,HUL,4.5,0.5,a,False,True,False,158,0.7945250433915099,0.12788626595901104,0.04900000000000001,6,0.5,0.17656112075366887
290,Slater,MID,HUL,4.5,5.6,a,False,False,False,360,12.377315386318568,1.9834935143659573,0.859,6,1.0,2.750514530293015
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.317313184027825,0.0,0.02,6,0.0,0.07051404089507222
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,2.049074804358028,0.3294503580445024,0.118,6,0.0,0.4181785315016383
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.5027355633003543,0.0,0.14333333333333334,6,0.0,0.5005471126600709
294,Zambrano,MID,HUL,4.5,0.1,a,False,True,False,0,0.7945030943382334,0.12788273305279466,0.04900000000000001,6,0.0,0.17655624318627408
295,McBurnie,FWD,HUL,5.5,1.9,a,True,False,False,351,13.372517139889634,2.140468012972105,0.955,6,1.0,2.431366752707206
296,Akintola,MID,HUL,5.0,0.0,u,False,True,False,0,1.8688916019268391,0.0,0.10666666666666667,6,0.0,0.37377832038536785
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.31748141020037257,0.0,0.02,6,0.0,0.07055142448897168
298,Destan,FWD,HUL,4.5,0.2,u,False,True,False,0,0.9219229196848255,0.0,0.04066666666666666,6,0.0,0.20487175992996123
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.6683666788564802,0.0,0.029333333333333333,6,0.0,0.14852592863477337
300,Walton,GK,IPS,4.4,0.4,a,False,True,False,0,4.1422318024300715,0.6652324650907807,0.234,6,0.0,0.941416318734107
301,Palmer,GK,IPS,4.0,4.1,a,False,True,False,0,2.1510779252614847,0.3463012394501067,0.12,6,0.0,0.5377694813153712
302,Button,GK,IPS,4.0,0.6,a,False,True,False,0,1.874908744732891,0.3018408652387231,0.104,6,0.0,0.46872718618322273
303,Kipré,DEF,IPS,3.9,0.6,a,False,True,False,0,0.25576471523771105,0.041874836565236384,0.018,6,0.0,0.0655806962147977
304,O'Shea,DEF,IPS,4.0,2.9,a,False,False,False,360,18.053855352263458,2.9766429232783294,0.936,6,1.0,4.5134638380658645
305,Davis,DEF,IPS,4.0,6.0,a,False,False,False,360,22.17258881239774,3.5257644566395774,0.93,6,1.0,5.543147203099435
306,Greaves,DEF,IPS,4.0,1.2,a,False,False,False,357,12.043819435661481,1.9949935610455354,0.916,6,1.0,3.0109548589153703
307,Johnson,DEF,IPS,4.0,0.1,u,False,True,False,0,1.3927019606869586,0.0,0.09866666666666667,6,0.0,0.34817549017173965
308,Furlong,DEF,IPS,4.0,0.5,a,False,True,False,17,2.276254197744085,0.37267756978470334,0.156,6,0.0,0.5690635494360212
309,Núñez,MID,IPS,4.9,0.1,a,False,True,False,140,2.0809286789810493,0.33973446401239965,0.119,6,0.5,0.42467932224103044
310,Matusiwa,MID,IPS,4.9,0.0,a,False,True,False,0,2.0679686909138937,0.3376186036063822,0.118,6,0.0,0.4220344267171211
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.5492072471599756,0.0,0.08800000000000001,6,0.0,0.3098414494319951
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.3190456488005231,0.0,0.02,6,0.0,0.07089903306678291
313,Clarke,MID,IPS,5.4,0.2,a,True,True,True,105,11.39043081686243,1.8456368774213148,0.603,6,0.25,2.109339040159709
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.8245279986119666,0.0,0.04733333333333333,6,0.0,0.16827102012489112
315,Fatawu,MID,IPS,5.5,0.2,a,False,False,False,286,13.393226421130759,2.159600402383023,0.9700000000000001,6,1.0,2.435132076569229
316,Emersonn,FWD,IPS,5.5,2.5,a,False,False,False,237,35.229292376188795,5.683842022380501,0.955,6,1.0,6.405325886579781
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,1.690119910921261,0.0,0.09933333333333333,6,0.0,0.3380239821842522
318,Philogene,MID,IPS,5.4,0.1,a,False,True,True,28,9.34426353951545,1.5220004886022707,0.53,6,0.0,1.7304191739843426
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.4162723082371702,0.0,0.08066666666666666,6,0.0,0.28325446164743406
320,Akpom,FWD,IPS,5.0,1.2,a,False,True,False,69,3.1135266446460217,0.5033043482859989,0.18299999999999997,6,0.0,0.6227053289292044
321,Walle Egeli,FWD,IPS,4.5,3.6,a,False,True,False,10,1.4631419732908952,0.23402045730336793,0.063,6,0.0,0.32514266073131004
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.0604457997024102,0.0,0.062,6,0.0,0.21208915994048202
323,McAteer,MID,IPS,4.5,1.1,a,False,True,False,42,0.7990091648767572,0.13076566320780084,0.04900000000000001,6,0.0,0.17755759219483494
324,Mehmeti,MID,IPS,4.9,0.0,a,False,True,False,0,2.062282758934193,0.33669031275574124,0.118,6,0.0,0.42087403243554955
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,5.142144399721957,0.8361589683755948,0.236,6,0.0,1.1426987554937682
326,Perri,GK,LEE,4.5,0.3,u,False,False,False,0,1.4896890039628188,0.0,0.07666666666666667,6,0.0,0.3310420008806264
327,Bijol,DEF,LEE,5.0,0.8,a,False,False,False,164,13.581361870719729,2.4312192369337513,0.575,6,0.5,2.7162723741439456
328,Struijk,DEF,BHA,4.9,0.2,a,False,False,False,13,8.250351936589507,1.297858380816923,0.353,6,0.0,1.6837452931815318
329,Rodon,DEF,LEE,4.4,1.1,i,False,False,False,123,4.580516627413433,0.0,0.224,6,0.5,1.0410265062303254
330,Bogle,DEF,LEE,4.5,2.7,a,False,False,False,299,21.868971013140698,4.039636683791947,0.9129999999999999,6,1.0,4.8597713362534884
331,Gudmundsson,DEF,LEE,4.5,0.1,a,False,False,False,162,11.464168672129667,2.1026653563138944,0.608,6,0.5,2.547593038251037
332,Justin,DEF,LEE,4.5,1.5,a,False,False,False,360,18.975695024214765,3.4243801840666697,0.797,6,1.0,4.21682111649217
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.8099090802140558,0.0,0.037333333333333336,6,0.0,0.17997979560312352
334,Muharemović,DEF,LEE,5.0,3.9,a,False,False,False,360,23.60813936610465,4.187422900985024,0.9700000000000001,6,1.0,4.72162787322093
335,Stach,MID,LEE,6.0,2.7,a,False,False,False,357,25.172516572184193,4.3922782235502105,0.912,6,1.0,4.195419428697366
336,Okafor,MID,LEE,5.8,0.3,a,False,False,False,224,16.672952387690867,2.9604473725682032,0.6919999999999998,6,0.75,2.874646963394977
337,Aaronson,MID,LEE,5.4,0.6,a,False,False,False,172,13.017093750431497,2.3062487551458553,0.606,6,0.5,2.4105729167465735
338,Ampadu,MID,LEE,5.4,1.0,a,False,False,False,360,19.434439685633404,3.3298050979778346,0.907,6,1.0,3.598970312154334
339,Longstaff,MID,LEE,4.9,0.1,a,False,False,False,10,2.308260970729127,0.4039516036663786,0.09700000000000002,6,0.0,0.4710736674957402
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,0,3.8510955676303524,0.6178181744681913,0.22,6,0.0,0.7702191135260705
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.5795826236952205,0.0,0.032,6,0.0,0.1159165247390441
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.6522033705384547,0.0,0.08800000000000001,6,0.0,0.33044067410769096
343,James,MID,LEE,4.9,0.1,a,False,False,False,29,1.2832613123305756,0.22761835847811096,0.067,6,0.0,0.26189006374093377
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,1.3157114020640885,0.10231935860515615,0.08233333333333333,6,0.0,0.26314228041281773
345,Tanaka,MID,LEE,4.9,0.3,a,False,False,False,188,9.519479992577041,1.660039731921699,0.41,6,0.5,1.9427510188932737
346,Calvert-Lewin,FWD,LEE,6.0,22.2,a,True,False,False,329,26.218778234652294,4.733657546610421,0.911,6,1.0,4.369796372442049
347,Nmecha,FWD,LEE,5.4,0.5,a,False,False,False,50,4.802322111521923,0.8671768550023075,0.152,6,0.0,0.8893189095410967
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,1.7863553290245364,0.0,0.09933333333333333,6,0.0,0.3572710658049073
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,1.0138852631516098,0.0,0.04066666666666666,6,0.0,0.22530783625591327
350,A.Becker,GK,LIV,5.5,3.9,a,False,False,False,360,19.062675515928927,2.981565262007691,0.8809999999999999,6,1.0,3.4659410028961686
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,3.7298457268854968,0.5866842042856208,0.162,6,0.0,0.761193005486836
352,Woodman,GK,LIV,4.0,1.0,a,False,True,False,0,3.290577759486288,0.513323572080694,0.16,6,0.0,0.822644439871572
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,0.9971429688465759,0.0,0.047999999999999994,6,0.0,0.24928574221164398
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8691233590768683,0.0,0.042,6,0.0,0.21728083976921708
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.038856765082704,0.31805759173930964,0.09900000000000002,6,0.0,0.509714191270676
356,Virgil,DEF,LIV,6.5,16.8,a,False,False,False,360,21.267344055299837,3.3452752630959512,0.9700000000000001,6,1.0,3.271899085430744
357,Frimpong,DEF,LIV,5.4,2.0,a,False,False,False,178,8.852742944418065,1.372281847321847,0.512,6,0.5,1.6393968415589009
358,Kerkez,DEF,LIV,5.4,2.5,a,False,False,False,295,11.547763588945982,1.7577650409519223,0.759,6,0.75,2.1384747386937
359,Gomez,DEF,LIV,4.9,0.0,d,False,False,False,0,1.6196121435337083,0.2197952633349916,0.09633333333333333,6,0.0,0.3305330905170833
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.1371927976072562,0.0,0.07266666666666667,6,0.0,0.22743855952145126
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.3920495529077883,0.21413298536909517,0.083,6,0.0,0.3480123882269471
362,Jacquet,DEF,LIV,5.0,3.1,a,False,False,False,325,19.147076849213818,2.9766761258046985,0.926,6,1.0,3.8294153698427635
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.5568264930840205,0.0,0.032,6,0.0,0.13920662327100514
364,Tsimikas,DEF,LIV,4.9,0.1,a,False,True,False,64,6.08079244806304,0.9482187213723315,0.305,6,0.25,1.24097805062511
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.5517063354048152,0.0,0.032,6,0.0,0.1379265838512038
366,Wirtz,MID,LIV,7.4,7.1,a,False,False,False,332,21.993496544580438,3.7137478610415906,0.912,6,1.0,2.972094127646005
367,Gakpo,MID,LIV,7.2,12.2,a,False,False,False,280,21.006951232185042,3.5507680805142243,0.801,6,0.75,2.917632115581256
368,Szoboszlai,MID,LIV,7.0,36.5,a,True,False,False,360,26.11404143054009,4.4130153732676325,0.9579999999999999,6,1.0,3.730577347220013
369,Ngumoha,MID,LIV,5.8,0.5,a,False,False,False,99,6.855231609157577,1.1609556991360068,0.245,6,0.25,1.1819364843375133
370,Chiesa,MID,LIV,5.4,0.0,i,False,True,False,0,1.8869694112164364,0.0,0.10333333333333333,6,0.0,0.3494387798548956
371,Gravenberch,MID,LIV,5.9,1.2,a,False,False,False,181,12.291838190890932,2.0404684259641686,0.614,6,0.5,2.083362405235751
372,Mac Allister,MID,LIV,5.4,1.3,a,False,False,False,216,10.607815361859082,1.7712414761402373,0.563,6,0.5,1.9644102521961262
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,1.8284698949952651,0.0,0.07666666666666667,6,0.0,0.3324490718173209
374,Endo,MID,LIV,4.9,0.1,a,False,True,False,0,2.1256548237870425,0.35389349702437223,0.118,6,0.0,0.43380710689531476
375,Nyoni,MID,LIV,4.9,0.0,a,False,True,False,19,2.12549734299966,0.3538672785499815,0.118,6,0.0,0.43377496795911424
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.3921020322595872,0.0,0.07666666666666667,6,0.0,0.27842040645191746
377,Munoz,MID,LIV,6.5,1.1,a,False,False,False,239,13.43027003570477,2.267037454551831,0.739,6,0.75,2.0661953901084265
378,McConnell,MID,LIV,4.4,0.2,a,False,True,False,0,0.14722596455969766,0.024446952183312547,0.009,6,0.0,0.03346044649084037
379,Isak,FWD,LIV,9.1,22.2,a,False,False,False,333,20.55169594220846,3.507497324333648,0.758,6,1.0,2.2584281255174132
380,Ekitiké,FWD,LIV,7.4,0.1,i,False,False,False,0,3.2626460499293533,0.0,0.10666666666666667,6,0.0,0.440898114855318
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,13,3.5739106445863147,0.5968984838958109,0.19099999999999998,6,0.0,0.7147821289172629
382,Danns,FWD,LIV,4.5,0.2,a,False,True,False,0,3.9474827244354684,0.6747525139444135,0.166,6,0.0,0.8772183832078819
383,Elliott,MID,LIV,5.4,0.0,u,False,True,False,0,1.9279975570894163,0.0,0.10266666666666667,6,0.0,0.3570365846461882
384,Donnarumma,GK,MCI,5.5,7.6,a,False,False,False,360,20.60531984577263,3.8060460045568423,0.941,6,1.0,3.746421790140478
385,Trafford,GK,LEE,5.0,5.4,a,False,False,False,360,23.736859851690834,4.142248448403106,0.965,6,1.0,4.7473719703381665
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,6.988448083228656,1.2802409271189297,0.304,6,0.0,1.5529884629397013
387,O'Reilly,DEF,MCI,6.4,12.5,a,False,False,False,158,18.856098449121777,3.5320889365089707,0.648,6,0.5,2.9462653826752776
388,Guéhi,DEF,MCI,6.0,18.5,a,False,False,False,360,29.77759659050983,5.52954296284798,0.9700000000000001,6,1.0,4.962932765084972
389,Matheus N.,DEF,MCI,5.9,1.0,a,False,False,True,123,11.72327986314927,2.232426288121482,0.518,6,0.25,1.9869965869744524
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,360,18.47788641500826,3.540854892813996,0.847,6,1.0,3.359615711819684
391,Gvardiol,DEF,MCI,5.7,22.6,a,False,False,False,344,22.63564033713827,4.229225224044348,0.809,6,1.0,3.9711649714277666
392,Aït-Nouri,DEF,MCI,5.3,0.4,a,False,False,False,0,4.52086501635364,0.8446676370928076,0.161,6,0.0,0.8529933993120076
393,Khusanov,DEF,MCI,5.5,1.5,a,False,False,False,268,13.535224196113592,2.5922521431713723,0.621,6,0.75,2.460949853838835
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.3093314921388317,0.0,0.13533333333333333,6,0.0,0.6618662984277663
395,Lewis,DEF,MCI,4.4,0.2,a,False,False,False,56,5.083412570104138,0.9647199331742464,0.20099999999999998,6,0.25,1.1553210386600312
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.965099477337725,0.9522241729763408,0.23,6,0.0,1.1033554394083833
397,Semenyo,MID,MCI,8.4,15.6,a,False,False,False,360,23.19786800997136,4.037243093068401,0.9700000000000001,6,1.0,2.7616509535680187
398,Foden,MID,MCI,7.0,3.2,s,False,False,False,217,9.197671859930445,0.0,0.288,6,0.75,1.3139531228472063
399,Cherki,MID,MCI,7.8,28.6,a,False,False,False,218,24.86136758596192,4.308646889534479,0.711,6,0.75,3.1873548187130667
400,Doku,MID,MCI,7.4,0.7,i,False,False,False,0,3.2204933492452987,0.0,0.112,6,0.0,0.43520180395206737
