id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
201,Muñoz,DEF,NFO,5.4,6.5,a,False,False,False,54,16.276565771719163,3.0186782672193075,0.6869999999999999,6,0.5,3.0141788466146595
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,180,22.982965497674986,3.6596673397217323,0.904,6,1.0,4.5965930995349975
203,Canvot,DEF,CRY,4.9,0.3,a,False,False,False,180,20.036974315892593,3.1995882943181844,0.7079999999999999,6,1.0,4.0891784318148146
204,Mitchell,DEF,CRY,4.5,4.7,a,False,False,False,180,17.33199113958992,2.728307004108375,0.862,6,1.0,3.851553586575538
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.2850609900924197,0.0,0.11599999999999999,6,0.0,0.5077913311316489
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,2.0701455878204857,0.0,0.118,6,0.5,0.4704876335955649
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,15,2.6209113532757824,0.41508539593844707,0.142,6,0.0,0.5956616711990415
208,Sarr,MID,CRY,6.3,1.2,i,False,False,False,0,5.347203626348525,0.0,0.18266666666666667,6,0.0,0.8487624803727818
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,34,6.055552274614873,0.9950603365518714,0.36199999999999993,6,0.0,1.0263647923076056
210,Wharton,MID,CRY,5.5,0.9,a,False,False,False,180,20.839251082324008,3.3255054486268065,0.8610000000000001,6,1.0,3.788954742240729
211,Yeremy,MID,CRY,5.5,0.2,a,False,False,False,102,15.293537565056244,2.3599965235630247,0.616,6,0.5,2.78064319364659
212,Hughes,MID,CRY,4.5,9.5,a,False,False,False,0,3.4135017700619605,0.5430528103191495,0.205,6,0.0,0.7585559489026579
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,0,4.588209402014282,0.7365969521375602,0.208,6,0.0,0.9363692657172004
214,Kamada,MID,CRY,5.0,0.3,a,False,False,False,180,13.776346189320048,2.197543034027765,0.6670000000000001,6,1.0,2.7552692378640096
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,1.1393843510294044,0.0,0.048666666666666664,6,0.0,0.22787687020588088
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.2977791707281705,0.0,0.06799999999999999,6,0.0,0.2595558341456341
217,M.França,MID,CRY,4.9,0.0,a,False,True,False,0,1.7518790158026931,0.28225306901646846,0.08700000000000001,6,0.0,0.35752632975565163
218,Doucouré,MID,CRY,4.9,0.1,a,False,True,False,0,1.7517035259819687,0.28222479506602216,0.08700000000000001,6,0.0,0.35749051550652416
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,False,0,3.2593324859580024,0.5203751368428313,0.168,6,0.0,0.6518664971916005
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.9101156367568821,0.0,0.09666666666666666,6,0.0,0.42447014150152934
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8337358681927065,0.13432691722646037,0.041,6,0.0,0.18527463737615701
222,Strand Larsen,FWD,CRY,6.0,0.5,a,False,False,False,89,10.561560988155692,1.6656616519638958,0.612,6,0.5,1.7602601646926155
223,Mateta,FWD,CRY,6.4,2.6,i,True,False,False,62,7.744336825643052,0.0,0.254,6,0.5,1.2100526290067268
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,False,122,13.111769806089237,2.0357006560722875,0.505,6,1.0,2.3839581465616795
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.9575984920470546,0.0,0.07333333333333333,6,0.0,0.3915196984094109
226,Pickford,GK,EVE,5.5,8.6,a,False,False,False,180,20.35164081331299,3.3835657211420167,0.956,6,1.0,3.700298329693271
227,Travers,GK,EVE,5.0,0.0,a,False,True,False,0,10.49859363186855,1.7454663114788505,0.49499999999999994,6,0.0,2.09971872637371
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,5.921097029687571,0.9769359063077314,0.298,6,0.0,1.3157993399305714
229,Tarkowski,DEF,EVE,6.0,10.6,a,False,False,False,180,25.368740886381772,4.037927358652629,0.9700000000000001,6,1.0,4.228123481063629
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,False,False,180,13.97564201662474,2.1987597026651544,0.67,6,1.0,2.541025821204498
231,Keane,DEF,EVE,4.9,1.1,a,False,False,False,0,12.517012127680864,1.9933378414952416,0.474,6,0.0,2.5544922709552784
232,O'Brien,DEF,EVE,4.9,0.4,a,False,False,True,0,9.109567539098732,1.4179271850446467,0.514,6,0.0,1.8590954161425983
233,Mykolenko,DEF,EVE,4.5,1.7,a,False,False,False,180,14.646588911668413,2.279631533084447,0.831,6,1.0,3.254797535926314
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.2851466208814037,0.0,0.11599999999999999,6,0.0,0.5078103601958674
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.6296200910160675,0.0,0.035333333333333335,6,0.0,0.15740502275401688
236,Dewsbury-Hall,MID,EVE,6.5,4.3,a,False,False,False,180,23.345720076253095,3.853018629342829,0.908,6,1.0,3.591649242500476
237,Ndiaye,MID,MCI,6.0,12.5,a,False,False,False,180,26.22601972455287,5.021619180830803,0.8130000000000001,6,1.0,4.371003287425478
238,Grealish,MID,EVE,6.5,0.3,a,False,False,False,8,9.404918077156609,1.5512022261684633,0.395,6,0.0,1.446910473408709
239,Garner,MID,EVE,6.0,0.1,a,False,False,False,72,18.907452191710764,3.120810731487122,0.7760000000000001,6,0.5,3.151242031951794
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,4,5.513752302932692,0.9395221824417272,0.327,6,0.0,1.1027504605865384
241,McNeil,MID,CRY,5.5,0.1,a,False,False,False,84,10.126268183379501,1.5971030270129414,0.463,6,0.5,1.841139669705364
242,George,MID,EVE,5.5,0.2,a,False,True,False,144,9.611114050401317,1.5833620494412968,0.451,6,1.0,1.7474752818911485
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,False,5,2.0595361259690117,0.33876561803141725,0.111,6,0.0,0.41190722519380235
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,176,9.791202680309285,1.612315597421511,0.49700000000000005,6,1.0,1.9582405360618569
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,5.279700321513044,0.8694393236534974,0.269,6,0.0,0.9777222817616747
246,Röhl,MID,EVE,5.0,0.1,a,False,False,False,175,10.204348570343264,1.6817606937209604,0.496,6,1.0,2.040869714068653
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,106,7.4295164982517425,1.2236997519040473,0.361,6,0.5,1.3508211815003168
248,Beto,FWD,EVE,5.4,1.7,u,False,False,False,31,3.3319755393941244,0.0,0.114,6,0.0,0.6170325072952082
249,Barry,FWD,EVE,5.5,4.6,a,False,False,False,147,17.494988242332827,2.909091547926228,0.7559999999999999,6,1.0,3.180906953151423
250,Leno,GK,FUL,4.5,3.1,a,False,False,False,180,19.428684011541336,3.3404560423335843,0.9129999999999999,6,1.0,4.317485335898074
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,False,0,5.255246490343903,0.9037802621932118,0.242,6,0.0,1.3138116225859757
252,McNally,GK,FUL,4.0,0.2,u,False,True,False,0,1.415279169139617,0.0,0.064,6,0.0,0.35381979228490423
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,False,90,18.746795985129832,3.1652645941297584,0.731,6,0.5,3.7493591970259663
254,Robinson,DEF,FUL,4.5,1.6,a,False,False,False,171,17.92813716694464,3.022707604216992,0.7280000000000001,6,1.0,3.9840304815432535
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,10.273696484517249,1.7422895028936498,0.464,6,0.5,2.283043663226055
256,Tete,DEF,FUL,4.5,0.2,a,False,False,False,0,8.319750914709964,1.4055211514160182,0.351,6,0.0,1.8488335366022142
257,Bassey,DEF,FUL,4.5,0.8,a,False,False,False,180,15.539056602572678,2.6359870487799872,0.7799999999999999,6,1.0,3.453123689460595
258,Castagne,DEF,FUL,4.5,0.9,a,False,False,False,157,14.769078950787474,2.4940108345986296,0.673,6,1.0,3.2820175446194386
259,Diop,DEF,IPS,4.0,15.6,a,False,False,False,180,9.766503525746964,1.6318925003369227,0.602,6,1.0,2.441625881436741
260,Wilson,MID,LEE,6.4,4.1,a,False,False,False,110,18.073469520878476,2.8834829721182946,0.733,6,0.5,2.823979612637262
261,Iwobi,MID,FUL,5.5,0.9,a,False,False,False,180,18.526409480296973,3.071321288890798,0.874,6,1.0,3.3684380873267226
262,Smith Rowe,MID,FUL,5.5,0.3,a,False,False,False,14,9.180391076775338,1.516242891321666,0.411,6,0.0,1.6691620139591523
263,Kevin,MID,FUL,5.4,0.0,a,False,False,False,24,3.5660282825446896,0.5904813013674447,0.18099999999999997,6,0.0,0.6603756078786461
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,133,14.298367332791281,2.362086659837848,0.677,6,1.0,2.5997031514165965
265,Berge,MID,FUL,5.0,0.4,a,False,False,False,154,13.631340754307097,2.269697880793135,0.789,6,1.0,2.7262681508614195
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,0.8819747320927163,0.0,0.04466666666666667,6,0.0,0.17639494641854325
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,162,12.109516206019254,2.0497266111338073,0.66,6,1.0,2.421903241203851
268,King,MID,FUL,5.5,0.7,a,False,False,False,180,14.800658639471688,2.446430524975942,0.697,6,1.0,2.691028843540307
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,False,False,39,8.336483894038722,1.4017352404148478,0.272,6,0.0,1.8525519764530491
270,Reed,MID,FUL,4.5,1.3,a,False,True,False,0,0.848651933166314,0.14105431117968006,0.042,6,0.0,0.18858931848140312
271,Muniz,FWD,FUL,5.5,0.5,a,False,False,False,8,4.672533069570931,0.7689094185263894,0.229,6,0.0,0.8495514671947147
272,Kusi-Asare,FWD,FUL,4.5,6.7,a,False,True,False,0,4.539367261615488,0.7451860046993241,0.166,6,0.0,1.0087482803589973
273,Phillips,GK,HUL,4.0,1.5,a,False,True,False,0,2.8405037761941694,0.5113714972606187,0.16,6,0.0,0.7101259440485423
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.5770911826912415,0.0,0.152,6,0.0,0.5726869294869426
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.8596795364045687,0.0,0.047999999999999994,6,0.0,0.21491988410114218
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7493083637483339,0.0,0.042,6,0.0,0.18732709093708347
277,Egan,DEF,HUL,4.0,5.1,a,False,False,False,180,23.47015243855942,4.165304624678305,0.904,6,1.0,5.867538109639855
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,False,0,2.4720245490864414,0.0,0.17066666666666666,6,0.0,0.6180061372716104
279,Ajayi,DEF,HUL,4.1,9.1,a,False,True,False,153,7.422202414031539,1.396901231300025,0.53,6,1.0,1.8102932717150098
280,Coyle,DEF,HUL,4.0,0.5,d,False,True,False,114,4.257201213336058,0.702734535782986,0.2996666666666667,6,1.0,1.0643003033340146
281,Drameh,DEF,HUL,4.0,0.1,u,False,True,False,65,1.4248653310193706,0.0,0.09799999999999999,6,0.0,0.35621633275484266
282,Giles,DEF,HUL,4.0,1.1,a,False,True,False,174,2.194134449584631,0.411652384315786,0.155,6,1.0,0.5485336123961577
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.6233048267445479,0.0,0.042666666666666665,6,0.0,0.15582620668613698
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.2542631823058525,0.2353185009484964,0.08900000000000001,6,0.0,0.31356579557646314
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.160351936076777,0.21769934892634737,0.082,6,0.0,0.2900879840191942
286,Belloumi,MID,HUL,5.0,0.8,a,False,True,False,172,9.091024564944037,1.5618913649339594,0.514,6,1.0,1.8182049129888074
287,Millar,MID,HUL,5.0,0.1,u,False,True,False,50,3.126845310454127,0.0,0.17666666666666667,6,0.0,0.6253690620908254
288,Dowell,MID,HUL,4.5,0.4,a,False,True,False,0,0.7720133580525053,0.13198556991763288,0.041,6,0.0,0.17155852401166782
289,Crooks,MID,HUL,4.5,0.6,d,False,True,False,90,0.6563710562728495,0.09898231885624392,0.034999999999999996,6,0.5,0.1458602347272999
290,Slater,MID,HUL,4.5,4.8,a,False,False,False,180,10.274430320790682,1.7814136044959705,0.787,6,1.0,2.283206737953485
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.3095952334944435,0.0,0.016666666666666666,6,0.0,0.068798940776543
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,1.6220358239289179,0.2773077957979004,0.08700000000000001,6,0.0,0.3310277191691669
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.367575149323286,0.0,0.13333333333333333,6,0.0,0.4735150298646572
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,False,0,0.3095944681766126,0.0,0.016666666666666666,6,0.0,0.06879877070591392
295,McBurnie,FWD,HUL,5.5,2.1,a,True,False,False,180,10.305666086645381,1.7543474538531663,0.9289999999999999,6,1.0,1.8737574702991602
296,Akintola,MID,HUL,5.0,0.0,a,False,True,False,0,4.300342485074843,0.7388240726570281,0.243,6,0.0,0.8600684970149686
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.30975268372288395,0.0,0.016666666666666666,6,0.0,0.06883392971619644
298,Destan,FWD,HUL,4.5,0.3,u,False,True,False,0,0.9548285600635684,0.0,0.04066666666666666,6,0.0,0.21218412445857077
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.6922222888060676,0.0,0.029333333333333333,6,0.0,0.15382717529023726
300,Walton,GK,IPS,4.5,0.4,a,False,True,False,0,8.188906862715006,1.3968584225984275,0.48900000000000005,6,0.0,1.8197570806033347
301,Palmer,GK,IPS,4.0,4.3,a,False,True,False,0,2.13094970362519,0.36436795720421356,0.12,6,0.0,0.5327374259062975
302,Button,GK,IPS,4.0,0.5,a,False,True,False,0,1.8573647132877156,0.31758806189208394,0.104,6,0.0,0.4643411783219289
303,Kipré,DEF,IPS,4.0,0.5,a,False,True,False,0,6.4858464304495875,1.0773035279461447,0.46,6,0.0,1.6214616076123969
304,O'Shea,DEF,IPS,4.0,3.2,a,False,False,False,180,17.154452572748493,2.864210000438585,0.895,6,1.0,4.288613143187123
305,Davis,DEF,IPS,4.0,5.1,a,False,False,False,180,17.83680457014905,3.0453051190412834,0.874,6,1.0,4.459201142537262
306,Greaves,DEF,IPS,4.0,1.3,a,False,False,False,180,10.540960087621581,1.7399491287111943,0.844,6,1.0,2.6352400219053953
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,False,0,2.1864635521716482,0.3631730913981721,0.155,6,0.0,0.5466158880429121
308,Furlong,DEF,IPS,4.0,0.5,a,False,True,False,17,1.515894204998465,0.2517910642119167,0.107,6,0.0,0.37897355124961624
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,140,3.4401158399598972,0.5799407903436646,0.19600000000000004,6,1.0,0.6880231679919795
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,False,0,1.2472055853378636,0.0,0.07066666666666667,6,0.0,0.24944111706757272
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.2004705763063173,0.0,0.06799999999999999,6,0.0,0.24009411526126345
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.30831211873978326,0.0,0.016666666666666666,6,0.0,0.06851380416439629
313,Clarke,MID,IPS,5.5,0.2,a,True,True,True,19,13.771298879280737,2.341872595803485,0.678,6,0.0,2.5038725235055885
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.6485737162136358,0.0,0.034666666666666665,6,0.0,0.132361982900742
315,Fatawu,MID,IPS,5.5,0.2,a,False,True,False,147,12.737631229994655,2.159222658309685,0.665,6,1.0,2.315932950908119
316,Emersonn,FWD,IPS,5.5,1.6,a,False,True,False,110,11.637853500401521,1.9919162346531243,0.548,6,1.0,2.1159733637093674
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,2.3883609222900177,0.0,0.09933333333333333,6,0.0,0.4776721844580035
318,Philogene,MID,IPS,5.4,0.1,i,False,True,False,0,2.941062552257172,0.0,0.16266666666666665,6,0.0,0.5446412133809577
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.1847360644485456,0.0,0.06733333333333334,6,0.0,0.23694721288970913
320,Akpom,FWD,IPS,5.0,1.0,a,False,True,False,69,4.4193085769238305,0.7568886346306964,0.18299999999999997,6,0.0,0.8838617153847661
321,Walle Egeli,FWD,IPS,4.5,3.4,a,False,True,False,10,1.4704084190535234,0.25225079588513616,0.063,6,0.0,0.32675742645633854
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.4985488851115123,0.0,0.062,6,0.0,0.29970977702230245
323,McAteer,MID,IPS,4.5,1.3,a,False,True,False,31,0.7685929939397405,0.12913633897762805,0.041,6,0.0,0.1707984430977201
324,Mehmeti,MID,IPS,4.9,0.0,a,False,True,False,0,1.6154527591291477,0.27142279041070977,0.08700000000000001,6,0.0,0.3296842365569689
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,7.212407585729597,1.1785020853720891,0.331,6,0.0,1.6027572412732438
326,Perri,GK,LEE,4.5,0.5,u,False,False,False,0,2.05739609360993,0.0,0.108,6,0.0,0.45719913191331774
327,Bijol,DEF,LEE,5.0,0.9,a,False,False,False,135,18.710582506366162,2.920998036361987,0.802,6,1.0,3.7421165012732325
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,True,0,13.047004340076047,2.312837202679364,0.524,6,0.0,2.6094008680152094
329,Rodon,DEF,LEE,4.5,2.6,i,False,False,False,123,6.9221952331612755,0.0,0.3526666666666667,6,1.0,1.5382656073691723
330,Bogle,DEF,LEE,4.5,0.5,a,False,False,False,157,14.716475876462223,2.2184358986695045,0.851,6,1.0,3.2703279725471606
331,Gudmundsson,DEF,LEE,4.5,0.0,a,False,False,False,0,7.841602688445712,1.19708684742709,0.423,6,0.0,1.7425783752101582
332,Justin,DEF,LEE,4.5,1.4,a,False,False,False,180,16.382630413620692,2.549940808008725,0.6830000000000002,6,1.0,3.6405845363601537
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.9868241331724094,0.0,0.04733333333333333,6,0.0,0.21929425181609097
334,Muharemović,DEF,LEE,5.0,3.2,a,False,False,False,180,24.40865610511137,3.836222160983147,0.9700000000000001,6,1.0,4.881731221022274
335,Stach,MID,LEE,6.0,2.9,a,False,False,False,180,23.881468305588598,3.8764018240127207,0.8770000000000001,6,1.0,3.9802447175980995
336,Okafor,MID,LEE,5.9,0.3,a,False,False,False,92,14.76114341035575,2.351764605020993,0.576,6,0.5,2.5018887136196186
337,Aaronson,MID,LEE,5.5,0.7,a,False,False,False,126,18.072718295749304,2.890670422851918,0.85,6,1.0,3.285948781045328
338,Ampadu,MID,LEE,5.5,1.2,a,False,False,False,180,19.04623595370832,3.106512630625163,0.871,6,1.0,3.462951991583331
339,Longstaff,MID,LEE,5.0,0.1,a,False,False,False,8,4.0283709146068585,0.6496328634612883,0.17,6,0.0,0.8056741829213717
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,0,3.4629642682237787,0.5949805215438522,0.19600000000000004,6,0.0,0.6925928536447558
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.6732172801671233,0.0,0.03866666666666667,6,0.0,0.13464345603342467
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.3045747492125623,0.0,0.07066666666666667,6,0.0,0.26091494984251246
343,James,MID,LEE,5.0,0.1,a,False,False,False,22,2.071095396238147,0.3308357293997686,0.109,6,0.0,0.41421907924762935
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,1.738027755408252,0.1285001459355751,0.11,6,0.0,0.34760555108165037
345,Tanaka,MID,LEE,4.9,0.2,a,False,False,False,45,3.697935808778463,0.5989136502898639,0.167,6,0.0,0.7546807773017271
346,Calvert-Lewin,FWD,LEE,6.0,25.9,a,True,False,False,180,24.21989025320234,3.8577275643991413,0.874,6,1.0,4.036648375533724
347,Nmecha,FWD,LEE,5.5,0.5,a,False,False,False,21,7.140989484728804,1.1335778024813332,0.229,6,0.0,1.2983617244961463
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.5224419669055527,0.0,0.09933333333333333,6,0.0,0.5044883933811105
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,0.9973128357949637,0.0,0.04066666666666666,6,0.0,0.22162507462110304
350,A.Becker,GK,LIV,5.5,3.8,a,False,False,False,180,16.68586115834888,2.912921640764932,0.834,6,1.0,3.0337929378816146
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,5.391476371011041,0.908091834560768,0.23,6,0.0,1.1003013002063349
352,Woodman,GK,LIV,4.0,1.1,a,False,True,False,0,3.445173613284491,0.5872297256042637,0.16,6,0.0,0.8612934033211227
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,1.0040410390419452,0.0,0.047999999999999994,6,0.0,0.2510102597604863
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8751877099694321,0.0,0.042,6,0.0,0.21879692749235802
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.134776234404522,0.363875795213065,0.09900000000000002,6,0.0,0.5336940586011305
356,Virgil,DEF,LIV,6.5,17.7,a,False,False,False,180,23.87275430158806,4.431005408120811,0.9700000000000001,6,1.0,3.6727314310135477
357,Frimpong,DEF,LIV,5.5,3.0,a,False,False,False,160,13.558856355368976,2.588311106406094,0.721,6,1.0,2.4652466100670867
358,Kerkez,DEF,LIV,5.5,3.0,a,False,False,False,160,15.562481930623118,2.9539803194717207,0.8649999999999999,6,1.0,2.829542169204203
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,1.4033149376020773,0.0,0.08333333333333333,6,0.0,0.28066298752041546
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.4101263529616532,0.0,0.09333333333333334,6,0.0,0.2820252705923306
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.4685453068399439,0.27580389189613486,0.082,6,0.0,0.36713632670998597
362,Jacquet,DEF,LIV,5.0,2.6,a,False,True,False,145,7.835053198764232,1.4599369662042627,0.349,6,1.0,1.5670106397528465
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.530544095369726,0.0,0.032,6,0.0,0.1326360238424315
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,False,19,7.2791366114771705,1.355163006815137,0.33,6,0.0,1.455827322295434
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.5256151707652855,0.0,0.03133333333333333,6,0.0,0.13140379269132138
366,Wirtz,MID,LIV,7.5,10.0,a,False,False,False,152,24.994713263411953,4.503046242386215,0.879,6,1.0,3.3326284351215936
367,Gakpo,MID,LIV,7.1,8.5,a,False,False,False,160,22.525055263435497,4.099715740587227,0.92,6,1.0,3.1725429948500703
368,Szoboszlai,MID,LIV,7.0,41.3,a,True,False,False,180,27.821635228489306,4.996232088879427,0.939,6,1.0,3.974519318355615
369,Ngumoha,MID,LIV,5.9,0.8,a,False,False,False,81,10.191131043913868,1.8433271028585811,0.34400000000000003,6,0.5,1.7273103464260793
370,Chiesa,MID,LIV,5.4,0.1,i,False,True,False,0,1.841053428828854,0.0,0.09666666666666666,6,0.0,0.34093582015349144
371,Gravenberch,MID,LIV,6.0,1.7,a,False,False,False,96,13.425094975762907,2.3314603614119713,0.659,6,0.5,2.2375158292938178
372,Mac Allister,MID,LIV,5.5,1.4,a,False,False,False,103,11.567902752316098,2.0477171113651154,0.593,6,0.5,2.1032550458756543
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,2.5569367088723753,0.0,0.106,6,0.0,0.46489758343134097
374,Endo,MID,LIV,5.0,0.1,a,False,True,False,0,3.264200977123135,0.5748597757144911,0.167,6,0.0,0.652840195424627
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,False,13,3.26262851828513,0.5745828493422269,0.167,6,0.0,0.652525703657026
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.2728393998665584,0.0,0.06666666666666667,6,0.0,0.25456787997331165
377,Munoz,MID,LIV,6.5,1.3,a,False,True,False,117,13.742808383792138,2.4832123237183232,0.538,6,0.5,2.114278212891098
378,McConnell,MID,LIV,4.5,0.2,a,False,True,False,0,0.8230874157526282,0.14366161373727449,0.041,6,0.0,0.18290831461169516
379,Isak,FWD,LIV,9.0,16.8,a,False,False,False,180,17.884458451151886,3.204370979944517,0.6670000000000001,6,1.0,1.9871620501279874
380,Ekitiké,FWD,LIV,7.5,0.1,i,False,False,False,0,4.800149944767366,0.0,0.152,6,0.0,0.6400199926356488
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,12,3.3560211767254726,0.592834568344077,0.167,6,0.0,0.6712042353450945
382,Danns,FWD,LIV,4.5,0.1,a,False,True,False,0,4.297197074156721,0.7731368118166786,0.166,6,0.0,0.954932683145938
383,Elliott,MID,LIV,5.4,0.1,u,False,True,False,0,1.8988142438667537,0.0,0.09666666666666666,6,0.0,0.3516322673827321
384,Donnarumma,GK,MCI,5.5,8.0,a,False,False,False,180,19.699467878144617,3.6256131582361757,0.916,6,1.0,3.5817214323899305
385,Trafford,GK,LEE,5.0,5.1,a,False,False,False,180,25.46225807501712,4.039934385386388,0.945,6,1.0,5.092451615003425
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,6.79234041297295,1.239698622963851,0.298,6,0.0,1.5094089806606557
387,O'Reilly,DEF,MCI,6.5,18.8,a,False,False,False,150,26.787294472407574,5.359343314774753,0.906,6,1.0,4.121122226524242
388,Guéhi,DEF,MCI,6.0,18.8,a,False,False,False,180,30.048986732192468,5.90607790152923,0.9620000000000001,6,1.0,5.008164455365411
389,Matheus N.,DEF,MCI,5.9,1.0,d,False,False,False,33,10.275623975052197,1.737410238586396,0.4533333333333333,6,0.0,1.7416311822122366
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,180,17.718689781038215,3.4459841625018104,0.783,6,1.0,3.2215799601887665
391,Gvardiol,DEF,MCI,5.6,18.5,a,False,False,False,164,20.103984174916544,3.955139800177908,0.7360000000000001,6,1.0,3.58999717409224
392,Aït-Nouri,DEF,MCI,5.4,0.6,a,False,False,False,0,6.51806474183363,1.2621706065916898,0.23,6,0.0,1.207049026265487
393,Khusanov,DEF,MCI,5.5,1.6,a,False,False,False,178,16.117785893199148,3.1114304197606906,0.666,6,1.0,2.9305065260362086
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.360127643137492,0.0,0.132,6,0.0,0.6720255286274984
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,False,56,7.573649525191621,1.5215370310960192,0.295,6,0.5,1.6830332278203604
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.912733131787818,0.9503468053728539,0.214,6,0.0,1.0917184737306262
397,Semenyo,MID,MCI,8.5,20.0,a,False,False,False,180,25.58875334768085,4.900958801974735,0.9700000000000001,6,1.0,3.010441570315394
398,Foden,MID,MCI,7.0,5.6,a,False,False,False,171,23.443310629581667,4.497606630404018,0.807,6,1.0,3.349044375654524
399,Cherki,MID,MCI,7.7,29.0,a,False,False,False,108,20.94592005087911,4.037335913185833,0.605,6,0.5,2.720249357257027
400,Doku,MID,MCI,7.4,0.9,i,False,False,False,0,4.623680465894823,0.0,0.16,6,0.0,0.6248216845803816
