id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
200,Lacroix,DEF,CHE,6.0,9.2,a,False,False,False,180,25.43777212384846,3.400279769005351,0.953,6,1.0,4.239628687308077
201,Muñoz,DEF,CRY,5.4,7.4,a,False,False,False,54,20.97781292426041,3.2687055696385174,0.855,6,0.5,3.884780171159335
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,180,21.661504094914118,3.449245880538145,0.852,6,1.0,4.332300818982824
203,Canvot,DEF,CRY,5.0,0.3,a,False,False,False,180,17.48636621467805,2.7922964699449677,0.618,6,1.0,3.49727324293561
204,Mitchell,DEF,CRY,4.5,5.2,a,False,False,False,180,13.805334171846487,2.1731600028960454,0.686,6,1.0,3.0678520381881085
205,Sosa,DEF,CRY,4.5,0.0,a,False,True,False,0,4.849764915269547,0.7670415057147998,0.24,6,0.0,1.077725536726566
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,1.580380451302717,0.0,0.09000000000000001,6,0.5,0.359177375296072
207,Mingueza,DEF,CRY,4.5,0.1,a,False,True,False,15,4.468981124287241,0.7068062275596863,0.221,6,0.0,0.9931069165082759
208,Sarr,MID,CRY,6.4,1.8,i,False,False,False,0,8.52865382135561,0.0,0.2906666666666667,6,0.0,1.3326021595868138
209,Johnson,MID,EVE,6.0,0.1,a,False,False,False,34,10.820866754607108,1.7781062447036846,0.647,6,0.0,1.803477792434518
210,Wharton,MID,CRY,5.5,0.9,a,False,False,False,180,19.042901220923966,3.0388458547610346,0.787,6,1.0,3.4623456765316303
211,Yeremy,MID,CRY,5.5,0.2,a,False,False,False,102,15.858599815518863,2.4471931542324037,0.639,6,0.5,2.883381784639793
212,Hughes,MID,CRY,4.5,10.3,a,False,False,False,0,4.400917445160701,0.7001404269181644,0.265,6,0.0,0.9779816544801557
213,Lerma,MID,CRY,5.0,0.1,a,False,False,False,0,7.953143016470185,1.2768076590563213,0.361,6,0.0,1.590628603294037
214,Kamada,MID,CRY,5.0,0.3,a,False,False,False,180,9.36439496970198,1.4937676979623666,0.453,6,1.0,1.872878993940396
215,Devenny,MID,CRY,5.0,0.0,a,False,False,False,0,4.434829769792737,0.6910171250264316,0.18400000000000002,6,0.0,0.8869659539585474
216,Esse,MID,CRY,5.0,0.0,a,False,True,False,0,3.1207859439494334,0.4988018383421724,0.163,6,0.0,0.6241571887898867
217,M.França,MID,CRY,4.9,0.0,a,False,True,False,0,1.5777174632744675,0.25397883346991484,0.078,6,0.0,0.32198315577029946
218,Doucouré,MID,CRY,5.0,0.1,a,False,True,False,0,3.0780110915374017,0.4919650429319319,0.161,6,0.0,0.6156022183074803
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,False,0,3.063824358094495,0.4896975472278091,0.16,6,0.0,0.6127648716188989
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.6682257868693056,0.0,0.08600000000000001,6,0.0,0.37071684152651235
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8653080659534513,0.13929612766461053,0.043000000000000003,6,0.0,0.19229068132298918
222,Strand Larsen,FWD,CRY,6.0,0.5,a,False,False,False,89,10.807229365069912,1.7044059621075505,0.626,6,0.5,1.8012048941783185
223,Mateta,FWD,CRY,6.5,3.9,i,True,False,False,62,9.23997792261367,0.0,0.30333333333333334,6,0.5,1.4215350650174878
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,False,122,7.3998798256161,1.1488868732935607,0.285,6,1.0,1.3454326955665636
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.9176506643842706,0.0,0.072,6,0.0,0.3835301328768541
226,Pickford,GK,EVE,5.5,9.0,a,False,False,False,180,19.423258111968906,3.229217287362946,0.9129999999999999,6,1.0,3.5315014749034375
227,Travers,GK,EVE,5.0,0.0,a,False,True,False,0,10.390102767689635,1.7283564271632397,0.49,6,0.0,2.078020553537927
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,6.154268392701414,1.0185403830845952,0.299,6,0.0,1.367615198378092
229,Tarkowski,DEF,EVE,6.0,9.6,a,False,False,False,180,25.368740886381772,4.037927358652629,0.9700000000000001,6,1.0,4.228123481063629
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,False,False,180,12.066806830678605,1.898446494807148,0.579,6,1.0,2.193964878305201
231,Keane,DEF,EVE,4.9,1.2,a,False,False,True,0,18.98849416106378,3.0239232476698708,0.719,6,0.0,3.875202890013016
232,O'Brien,DEF,EVE,4.9,0.4,a,False,False,True,0,13.344738339827499,2.0771422120902394,0.753,6,0.0,2.7234159877198976
233,Mykolenko,DEF,EVE,4.5,1.7,a,False,False,False,180,12.324731448661918,1.91825186168667,0.699,6,1.0,2.7388292108137597
234,Patterson,DEF,EVE,4.5,0.0,a,False,True,False,0,5.539649039709322,0.8671892182907212,0.287,6,0.0,1.2310331199354048
235,Aznou,DEF,EVE,4.0,0.2,a,False,True,False,0,1.9238009872092268,0.2993551090935287,0.11,6,0.0,0.4809502468023067
236,Dewsbury-Hall,MID,EVE,6.5,4.6,a,False,False,False,180,22.57042392985792,3.725062392158401,0.878,6,1.0,3.472372912285834
237,Ndiaye,MID,EVE,6.0,15.3,a,True,False,False,180,24.357143925335063,4.02125579813544,0.862,6,1.0,4.059523987555844
238,Grealish,MID,MCI,6.5,0.2,a,False,False,False,8,14.958900078370553,2.8322244576936173,0.53,6,0.0,2.301369242826239
239,Garner,MID,EVE,6.0,0.1,a,False,False,False,72,20.168506750280418,3.3289568401997656,0.828,6,0.5,3.361417791713403
240,Iroegbunam,MID,EVE,5.0,0.0,a,False,False,False,4,5.393817746008943,0.8877300659322295,0.307,6,0.0,1.0787635492017886
241,McNeil,MID,CRY,5.5,0.2,a,False,False,False,84,10.820649006033566,1.7066199481212299,0.49499999999999994,6,0.5,1.9673907283697394
242,George,MID,EVE,5.5,0.3,a,False,True,False,144,9.332240265714026,1.5373301173826195,0.443,6,1.0,1.69677095740255
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,False,5,3.08785008006778,0.5079092459571947,0.166,6,0.0,0.617570016013556
244,Armstrong,MID,EVE,5.0,0.3,a,False,False,False,176,4.627441380110939,0.7619999459628095,0.235,6,1.0,0.9254882760221879
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,5.098764567650951,0.839617849033178,0.262,6,0.0,0.944215660676102
246,Röhl,MID,EVE,5.0,0.1,a,False,False,False,175,4.825977231644503,0.7953607975093897,0.235,6,1.0,0.9651954463289005
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,106,7.187430271058657,1.1837629254249027,0.35200000000000004,6,0.5,1.3068055038288469
248,Beto,FWD,EVE,5.4,2.1,a,False,False,False,31,12.532034231405802,2.0835989842828715,0.436,6,0.0,2.3207470798899634
249,Barry,FWD,EVE,5.5,3.9,a,False,False,False,147,14.794838976273969,2.4601068844770557,0.639,6,1.0,2.6899707229589036
250,Leno,GK,FUL,4.5,3.0,a,False,False,False,180,17.56774129566832,3.0204962686308505,0.8249999999999998,6,1.0,3.9039425101485157
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,False,0,5.208082948172531,0.8956713338471215,0.24,6,0.0,1.3020207370431327
252,McNally,GK,FUL,4.0,0.2,a,False,True,False,0,3.4235311842464133,0.5887691829749291,0.158,6,0.0,0.8558827960616033
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,False,90,20.92616143861634,3.533235116295902,0.816,6,0.5,4.185232287723268
254,Robinson,DEF,FUL,4.5,1.6,a,False,False,False,171,15.194653698370919,2.5618386812764973,0.617,6,1.0,3.376589710749093
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,11.570156885910901,1.962152855063878,0.522,6,0.5,2.571145974646867
256,Tete,DEF,FUL,4.5,0.3,a,False,False,False,0,12.762350224932284,2.1560444978233617,0.539,6,0.0,2.83607782776273
257,Bassey,DEF,FUL,4.5,0.8,a,False,False,False,180,12.668935037568822,2.1491104341133194,0.636,6,1.0,2.815318897237516
258,Castagne,DEF,FUL,4.5,0.6,a,False,False,False,157,10.614486748919445,1.792437093993406,0.484,6,1.0,2.35877483309321
259,Diop,DEF,IPS,4.0,16.5,a,False,False,False,180,7.034591692709689,1.1754381928908277,0.437,6,1.0,1.7586479231774224
260,Wilson,MID,LEE,6.5,5.1,a,False,False,False,110,22.294017271621584,3.556838885227356,0.904,6,0.5,3.4298488110187053
261,Iwobi,MID,FUL,5.5,0.9,a,False,False,False,180,17.227999944853792,2.856070036231908,0.8130000000000001,6,1.0,3.132363626337053
262,Smith Rowe,MID,FUL,5.5,0.4,a,False,False,False,14,14.462320046156346,2.3886117463424936,0.648,6,0.0,2.62951273566479
263,Kevin,MID,FUL,5.5,0.1,a,False,False,False,24,9.1597163739411,1.5167129411497176,0.465,6,0.0,1.6654029770802
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,133,10.923117085714686,1.804496174387812,0.517,6,1.0,1.9860212883117612
265,Berge,MID,FUL,5.0,0.4,a,False,False,False,154,10.45393449822362,1.740641174205207,0.605,6,1.0,2.090786899644724
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,1.3619740868223067,0.0,0.06866666666666667,6,0.0,0.27239481736446136
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,162,8.3447851854012,1.4124865079423972,0.455,6,1.0,1.66895703708024
268,King,MID,FUL,5.5,0.6,a,False,False,False,180,10.776602765538758,1.7812862659262878,0.508,6,1.0,1.959382321007047
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,False,False,39,11.89419174071309,1.999944812600308,0.38800000000000007,6,0.0,2.6431537201584643
270,Reed,MID,FUL,4.5,1.4,a,False,True,False,0,0.9010599359774625,0.14973910608088437,0.044000000000000004,6,0.0,0.200235541328325
271,Muniz,FWD,FUL,5.5,0.5,a,False,False,False,8,7.686084619782859,1.2648177696652572,0.37600000000000006,6,0.0,1.3974699308696108
272,Kusi-Asare,FWD,FUL,4.5,6.8,a,False,True,False,0,4.6170121974028815,0.7576886719889566,0.165,6,0.0,1.0260027105339737
273,Phillips,GK,HUL,4.0,1.5,a,False,True,False,0,2.8019738894402275,0.5044348803879095,0.158,6,0.0,0.7004934723600569
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,3.4642668447038445,0.0,0.19533333333333333,6,0.0,0.7698370766008543
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.8441247536495777,0.0,0.04733333333333333,6,0.0,0.21103118841239443
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7337572876739034,0.0,0.04066666666666666,6,0.0,0.18343932191847584
277,Egan,DEF,HUL,4.0,2.9,a,False,False,False,180,21.19930356746827,3.762291592297591,0.8169999999999998,6,1.0,5.2998258918670675
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,False,0,2.6686418647050565,0.0,0.18466666666666667,6,0.0,0.6671604661762641
279,Ajayi,DEF,HUL,4.0,4.7,a,False,True,False,153,6.038786194868641,1.1334765229726054,0.428,6,1.0,1.5096965487171603
280,Coyle,DEF,HUL,4.0,0.6,d,False,True,False,114,4.2656345519306065,0.7044355084806695,0.30133333333333334,6,1.0,1.0664086379826516
281,Drameh,DEF,HUL,4.0,0.1,a,False,True,False,65,3.4933950274207457,0.6557081375749534,0.248,6,0.0,0.8733487568551864
282,Giles,DEF,HUL,4.0,1.0,a,False,True,False,174,2.2152145940304924,0.4157944419051373,0.157,6,1.0,0.5538036485076231
283,Jacob,DEF,HUL,4.0,0.0,i,False,True,False,0,0.6331102136746471,0.0,0.044000000000000004,6,0.0,0.1582775534186618
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.2791177332475592,0.2400896262871552,0.09100000000000001,6,0.0,0.3197794333118898
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.1855836229413916,0.22253333025215752,0.084,6,0.0,0.2963959057353479
286,Belloumi,MID,HUL,5.0,0.7,a,False,True,False,172,9.67257634795686,1.6610999322234994,0.553,6,1.0,1.9345152695913719
287,Millar,MID,HUL,5.0,0.1,a,False,True,False,50,9.453629296838805,1.6234995123674643,0.541,6,0.0,1.8907258593677612
288,Dowell,MID,HUL,4.5,0.4,a,False,True,False,0,0.8022378835937074,0.13720982983698998,0.043000000000000003,6,0.0,0.17827508524304608
289,Crooks,MID,HUL,4.5,0.7,d,False,True,False,90,0.6808435212464645,0.10271532070575902,0.03666666666666667,6,0.5,0.15129856027699212
290,Slater,MID,HUL,4.5,4.3,a,False,False,False,180,7.499596337324366,1.3003040097029586,0.574,6,1.0,1.666576963849859
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.32088916236813436,0.0,0.017333333333333333,6,0.0,0.0713087027484743
292,Ömür,MID,HUL,5.0,0.0,a,False,True,False,0,8.866433501273377,1.522658654551781,0.507,6,0.0,1.7732867002546755
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,3.042172014661178,0.0,0.17333333333333334,6,0.0,0.6084344029322356
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,False,0,0.32086773285612896,0.0,0.017333333333333333,6,0.0,0.07130394063469532
295,McBurnie,FWD,HUL,5.5,2.1,a,True,False,False,180,9.477046719490248,1.6132904600829343,0.854,6,1.0,1.7230994035436815
296,Akintola,MID,HUL,5.0,0.0,a,False,True,False,0,5.710306365792613,0.980647676065863,0.327,6,0.0,1.1420612731585227
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.32103006292124375,0.0,0.017333333333333333,6,0.0,0.07134001398249862
298,Destan,FWD,HUL,4.5,0.3,u,False,True,False,0,2.5733070594374787,0.0,0.10733333333333334,6,0.0,0.5718460132083286
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,1.582519184244999,0.0,0.066,6,0.0,0.35167092983222203
300,Walton,GK,IPS,4.5,0.5,a,False,True,False,0,8.579370932530617,1.4640695629709337,0.48900000000000005,6,0.0,1.9065268738956926
301,Palmer,GK,IPS,4.0,4.4,a,False,True,False,0,2.0923947802329232,0.3577749681271379,0.118,6,0.0,0.5230986950582308
302,Button,GK,IPS,4.0,0.5,a,False,True,False,0,1.8188187374541762,0.3109966732708398,0.102,6,0.0,0.45470468436354405
303,Kipré,DEF,IPS,4.0,0.6,a,False,True,False,0,6.4894952867911435,1.0778947437582156,0.462,6,0.0,1.6223738216977859
304,O'Shea,DEF,IPS,4.0,3.4,a,False,False,False,180,15.161103990107875,2.53138859908246,0.791,6,1.0,3.790275997526969
305,Davis,DEF,IPS,4.0,4.9,a,False,False,False,180,14.767340560898988,2.5169626445186406,0.75,6,1.0,3.691835140224747
306,Greaves,DEF,IPS,4.0,1.4,a,False,False,False,180,8.608536932963148,1.4209726828941092,0.689,6,1.0,2.152134233240787
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,False,0,2.2074387717402124,0.36665203441474414,0.157,6,0.0,0.5518596929350531
308,Furlong,DEF,IPS,4.0,0.6,a,False,True,False,17,1.5395717956763162,0.2557204024133699,0.11,6,0.0,0.38489294891907905
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,140,3.275607207325236,0.5519397378896846,0.18800000000000003,6,1.0,0.6551214414650472
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,False,0,1.1825999754299188,0.0,0.06799999999999999,6,0.0,0.23651999508598376
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.1363383119924966,0.0,0.06533333333333334,6,0.0,0.22726766239849933
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.3194759861591616,0.0,0.017333333333333333,6,0.0,0.07099466359092481
313,Clarke,MID,IPS,5.5,0.3,a,True,True,True,19,13.493534462773464,2.2933172211893744,0.669,6,0.0,2.4533699023224482
314,Ogbene,MID,IPS,5.0,0.0,a,False,True,False,0,2.793679543853409,0.4707349378564011,0.161,6,0.0,0.5587359087706818
315,Fatawu,MID,IPS,5.5,0.2,a,False,True,False,147,12.471602836457276,2.112773098780506,0.657,6,1.0,2.267564152083141
316,Emersonn,FWD,IPS,5.5,2.0,a,False,True,False,110,11.19039349977791,1.916359958303556,0.541,6,1.0,2.03461699995962
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,3.350935821919574,0.0,0.13866666666666666,6,0.0,0.6701871643839148
318,Philogene,MID,IPS,5.5,0.1,i,False,True,False,0,4.746247631878163,0.0,0.24933333333333332,6,0.0,0.8629541148869386
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.1155975007092653,0.0,0.064,6,0.0,0.22311950014185306
320,Akpom,FWD,IPS,5.0,0.6,a,False,True,False,69,5.881705143338148,1.0073511948197875,0.244,6,0.0,1.1763410286676295
321,Walle Egeli,FWD,IPS,4.5,2.8,a,False,True,False,10,1.7240363105586798,0.2959709897769765,0.073,6,0.0,0.3831191801241511
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.731364485808035,0.0,0.072,6,0.0,0.34627289716160703
323,McAteer,MID,IPS,4.5,1.3,a,False,True,False,31,0.7964242093740852,0.13385598818481095,0.043000000000000003,6,0.0,0.1769831576386856
324,Mehmeti,MID,IPS,5.0,0.0,a,False,True,False,0,2.7765540796144603,0.46784929753232724,0.16,6,0.0,0.5553108159228921
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,10.724756995549727,1.7524173910209897,0.49300000000000005,6,0.0,2.383279332344384
326,Perri,GK,LEE,4.5,0.5,a,False,False,False,0,7.902268591315051,1.2273134777194026,0.417,6,0.0,1.7560596869589002
327,Bijol,DEF,LEE,5.0,1.0,a,False,False,False,135,17.086967311186655,2.667527745134379,0.733,6,1.0,3.4173934622373308
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,True,0,19.660779642742742,3.485258485868755,0.79,6,0.0,3.9321559285485486
329,Rodon,DEF,LEE,4.5,3.4,d,False,False,False,123,10.984625651932301,1.2103703008102369,0.5606666666666666,6,1.0,2.4410279226516227
330,Bogle,DEF,LEE,4.5,0.5,a,False,False,False,157,12.91651967440619,1.9471014101551356,0.747,6,1.0,2.870337705423598
331,Gudmundsson,DEF,LEE,4.5,0.0,a,False,False,False,0,11.216668810821767,1.7123191825524424,0.605,6,0.0,2.492593069071504
332,Justin,DEF,LEE,4.5,1.4,a,False,False,False,180,11.902104807014329,1.8525512681632383,0.496,6,1.0,2.6449121793365173
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,1.642260638749001,0.0,0.07933333333333333,6,0.0,0.36494680861088913
334,Muharemović,DEF,LEE,5.0,3.3,a,False,False,False,180,23.67885707163131,3.721522227760932,0.941,6,1.0,4.735771414326262
335,Stach,MID,LEE,6.0,2.8,a,False,False,False,180,22.59575182449567,3.667706376618244,0.83,6,1.0,3.7659586374159453
336,Okafor,MID,LEE,5.9,0.4,a,False,False,False,92,15.795486516837478,2.516557496712881,0.617,6,0.5,2.677201104548725
337,Aaronson,MID,LEE,5.5,0.8,a,False,False,False,126,16.10961931044301,2.576679351830233,0.758,6,1.0,2.9290216928078197
338,Ampadu,MID,LEE,5.5,1.3,a,False,False,False,180,16.638071881274342,2.713732024219974,0.761,6,1.0,3.025103978413517
339,Longstaff,MID,LEE,5.0,0.1,a,False,False,False,8,6.130385213396671,0.9886129615967316,0.259,6,0.0,1.2260770426793344
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,False,0,1.6560714633858304,0.0,0.09466666666666666,6,0.0,0.33121429267716607
341,Gnonto,MID,LEE,5.0,0.0,a,False,False,False,0,2.7627443850482307,0.4446813711244929,0.157,6,0.0,0.5525488770096462
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.2360950031806297,0.0,0.06799999999999999,6,0.0,0.24721900063612595
343,James,MID,LEE,5.0,0.1,a,False,False,False,22,3.18211418575662,0.5083093080069258,0.168,6,0.0,0.6364228371513241
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,2.433254082225077,0.17990132993636299,0.154,6,0.0,0.48665081644501545
345,Tanaka,MID,LEE,5.0,0.2,a,False,False,False,45,5.907508835948547,0.9567736878121481,0.267,6,0.0,1.1815017671897095
346,Calvert-Lewin,FWD,LEE,6.0,27.4,a,True,False,False,180,22.18658177026184,3.5338635790729054,0.801,6,1.0,3.6977636283769733
347,Nmecha,FWD,LEE,5.5,0.5,a,False,False,False,21,11.746572711500418,1.8646791329781007,0.37600000000000006,6,0.0,2.135740493000076
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.4843499995145275,0.0,0.09733333333333333,6,0.0,0.4968699999029055
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,1.0105324188228155,0.0,0.04066666666666666,6,0.0,0.22456275973840345
350,A.Becker,GK,LIV,5.5,3.8,a,False,False,False,180,15.220768992525652,2.657154279701504,0.761,6,1.0,2.7674125440955732
351,Mamardashvili,GK,LIV,5.0,0.1,a,False,False,False,0,9.429056654877877,1.5881455777018996,0.40199999999999997,6,0.0,1.8858113309755755
352,Woodman,GK,LIV,4.0,1.1,a,False,True,False,0,3.3985566963652643,0.5792838736955419,0.158,6,0.0,0.8496391740913161
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,0.9859073332026937,0.0,0.04733333333333333,6,0.0,0.24647683330067344
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8570529287260451,0.0,0.04066666666666666,6,0.0,0.21426323218151128
355,Davies,GK,LIV,4.0,0.1,a,False,True,False,0,2.0881564526631293,0.3559293838372889,0.09700000000000002,6,0.0,0.5220391131657823
356,Virgil,DEF,LIV,6.5,18.8,a,False,False,False,180,23.87275430158806,4.431005408120811,0.9700000000000001,6,1.0,3.6727314310135477
357,Frimpong,DEF,LIV,5.5,3.3,a,False,False,False,160,12.069757425466058,2.3040503105256978,0.642,6,1.0,2.194501350084738
358,Kerkez,DEF,LIV,5.5,3.3,a,False,False,False,160,14.633004491900005,2.7775522873865377,0.8130000000000001,6,1.0,2.6605462712545465
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,2.4192544842651285,0.0,0.144,6,0.0,0.4838508968530257
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,2.240393886611105,0.0,0.14866666666666667,6,0.0,0.448078777322221
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.5017482925846557,0.2821407241014325,0.084,6,0.0,0.3754370731461639
362,Jacquet,DEF,LIV,5.0,2.5,a,False,True,False,145,7.722394625521882,1.4374625535337204,0.343,6,1.0,1.5444789251043765
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.5427894374120324,0.0,0.03266666666666667,6,0.0,0.1356973593530081
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,False,19,7.171435220562087,1.3337497256529114,0.324,6,0.0,1.4342870441124174
365,Ramsay,DEF,LIV,4.0,0.2,u,False,True,False,0,0.5378773574860455,0.0,0.03266666666666667,6,0.0,0.13446933937151137
366,Wirtz,MID,LIV,7.5,10.7,a,False,False,False,152,24.193319499339324,4.358667183504931,0.851,6,1.0,3.2257759332452434
367,Gakpo,MID,LIV,7.0,7.2,a,False,False,False,160,22.137575345341983,4.029191717414324,0.904,6,1.0,3.162510763620283
368,Szoboszlai,MID,LIV,7.0,42.4,a,True,False,False,180,27.71575531289026,4.977218086735437,0.936,6,1.0,3.95939361612718
369,Ngumoha,MID,LIV,6.0,1.0,a,False,False,False,81,12.382126571061905,2.239624767958847,0.418,6,0.5,2.0636877618436507
370,Chiesa,MID,LIV,5.4,0.1,i,False,True,False,0,1.7733984032766759,0.0,0.09399999999999999,6,0.0,0.32840711171790293
371,Gravenberch,MID,LIV,6.0,1.8,a,False,False,False,96,14.966745998049735,2.5991901805366013,0.734,6,0.5,2.4944576663416225
372,Mac Allister,MID,LIV,5.5,1.5,a,False,False,False,103,11.009893304760876,1.9489398724370441,0.564,6,0.5,2.0017987826837955
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,3.759445112178087,0.0,0.15533333333333335,6,0.0,0.6835354749414704
374,Endo,MID,LIV,5.0,0.1,a,False,True,False,0,3.0171660860854463,0.5311757095991838,0.16,6,0.0,0.6034332172170893
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,False,13,3.0125556782608682,0.5303640417698734,0.16,6,0.0,0.6025111356521736
376,Bajcetic,MID,LIV,5.0,0.0,i,False,True,False,0,1.208718354361372,0.0,0.064,6,0.0,0.24174367087227439
377,Munoz,MID,LIV,6.5,0.9,a,False,True,False,117,16.442033204353596,2.97044210126,0.644,6,0.5,2.5295435699005533
378,McConnell,MID,LIV,4.5,0.2,a,False,True,False,0,0.8540274576439402,0.1491896184484139,0.043000000000000003,6,0.0,0.18978387947643116
379,Isak,FWD,LIV,9.0,16.2,a,False,False,False,180,15.179621958742436,2.719743526144622,0.566,6,1.0,1.686624662082493
380,Ekitiké,FWD,LIV,7.5,0.1,i,False,False,False,0,7.536492406414805,0.0,0.23866666666666667,6,0.0,1.0048656541886407
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,12,3.1819939473230465,0.5613761890672091,0.16,6,0.0,0.6363987894646093
382,Danns,FWD,LIV,4.5,0.0,i,False,True,False,0,1.6953479580743105,0.0,0.066,6,0.0,0.3767439906831801
383,Elliott,MID,LIV,5.5,0.1,a,False,True,False,0,6.127310519525778,1.0956759295784462,0.279,6,0.0,1.114056458095596
384,Donnarumma,GK,MCI,5.5,8.1,a,False,False,False,180,18.548493827234317,3.413780702172809,0.862,6,1.0,3.3724534231335124
385,Trafford,GK,LEE,5.0,4.9,a,False,False,False,180,23.89199351826577,3.7907905051270947,0.887,6,1.0,4.7783987036531546
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,7.01928678595064,1.2744944929124018,0.299,6,0.0,1.559841507989031
387,O'Reilly,DEF,MCI,6.5,20.0,a,False,False,False,150,26.050234610787157,5.211879492101916,0.8809999999999999,6,1.0,4.007728401659563
388,Guéhi,DEF,MCI,6.0,19.4,a,False,False,False,180,29.54634059344953,5.807283646708709,0.9460000000000001,6,1.0,4.924390098908255
389,Matheus N.,DEF,MCI,6.0,1.2,d,False,False,False,33,15.810879454949987,2.6733154028192114,0.6970000000000001,6,0.0,2.6351465758249977
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,180,15.235100566284997,2.9629682507181556,0.674,6,1.0,2.7700182847790904
391,Gvardiol,DEF,MCI,5.6,16.2,a,False,False,False,164,17.528962677138203,3.448545190693287,0.641,6,1.0,3.1301719066318223
392,Aït-Nouri,DEF,MCI,5.4,0.7,a,False,False,False,0,10.355908451490436,2.0053380519734825,0.365,6,0.0,1.9177608243500806
393,Khusanov,DEF,MCI,5.5,1.7,a,False,False,False,178,12.306943877217545,2.3757729385162962,0.509,6,1.0,2.237626159494099
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.308040164275975,0.0,0.12933333333333333,6,0.0,0.661608032855195
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,False,56,6.1498211319383795,1.2354916286708335,0.24,6,0.5,1.3666269182085289
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.804552245458044,0.931385247805322,0.212,6,0.0,1.0676782767684543
397,Semenyo,MID,MCI,8.5,22.3,a,False,False,False,180,25.58875334768085,4.900958801974735,0.9700000000000001,6,1.0,3.010441570315394
398,Foden,MID,MCI,7.0,4.4,a,False,False,False,171,21.207781156698104,4.068719587162885,0.73,6,1.0,3.0296830223854436
399,Cherki,MID,MCI,7.6,18.7,a,False,False,False,108,23.395381828981733,4.509470819682562,0.6750000000000002,6,0.5,3.0783397143397018
