id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5629677150825608,0.0,0.023999999999999997,6,0.0,0.12510393668501352
198,Henderson,GK,CRY,5.0,1.8,a,False,False,False,270,20.642143966523808,3.7763394261319325,0.948,6,1.0,4.128428793304762
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,0,7.796549222480531,1.4476784400795903,0.381,6,0.0,1.7325664938845624
200,Lacroix,DEF,CHE,6.0,8.3,a,False,False,False,180,22.10550812678858,4.2737634993512685,0.807,6,0.6666666666666666,3.684251354464763
201,Muñoz,DEF,NFO,5.4,6.3,a,False,False,True,85,12.961223787094761,2.0349735672616927,0.573,6,0.3333333333333333,2.4002266272397703
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,270,23.18350420597565,4.491165895799763,0.9209999999999999,6,1.0,4.636700841195131
203,Canvot,DEF,CRY,4.9,0.3,a,False,False,False,270,20.738992213019415,3.9781519445734776,0.7559999999999999,6,1.0,4.232447390412125
204,Mitchell,DEF,CRY,4.5,4.9,a,False,False,False,253,21.14588444325791,4.254451700187195,0.8889999999999999,6,1.0,4.6990854318350905
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.2671969962402585,0.0,0.11666666666666665,6,0.0,0.5038215547200574
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,1.7899893275956373,0.0,0.09933333333333333,6,0.3333333333333333,0.4068157562717357
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,16,2.7528096593027054,0.5477450829812265,0.145,6,0.0,0.625638558932433
208,Sarr,MID,CRY,6.3,1.0,i,False,False,False,0,4.40815830582505,0.0,0.15066666666666667,6,0.0,0.6997076675912778
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,34,4.9674950682937205,0.8130402890924986,0.299,6,0.0,0.8419483166599526
210,Wharton,MID,CRY,5.5,0.9,a,False,False,False,270,20.485302643661626,3.7682650489454623,0.8850000000000001,6,1.0,3.72460048066575
211,Yeremy,MID,CRY,5.5,0.2,a,False,False,False,190,16.829613224071966,3.292681969955887,0.6789999999999999,6,0.6666666666666666,3.059929677103994
212,Hughes,MID,CRY,4.5,9.3,a,False,False,False,16,2.891008906092028,0.5396576332096044,0.17400000000000002,6,0.0,0.6424464235760062
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,0,3.904925034212344,0.7134186419949672,0.17699999999999996,6,0.0,0.796923476369866
214,Kamada,MID,CRY,5.0,0.3,a,False,False,False,268,14.195989282942831,2.62324757244847,0.727,6,1.0,2.8391978565885663
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,0.9568664508216109,0.0,0.04066666666666666,6,0.0,0.1913732901643222
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.3042535949915206,0.0,0.07066666666666667,6,0.0,0.26085071899830414
217,M.França,MID,CRY,4.9,0.0,a,False,True,False,0,1.9201891399926798,0.34993011369872695,0.09500000000000001,6,0.0,0.3918753346923836
218,Doucouré,MID,CRY,4.9,0.1,a,False,True,False,0,1.920012504071945,0.34989792404275055,0.09500000000000001,6,0.0,0.3918392865452949
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,False,0,3.2702264000549945,0.5998486495953905,0.17400000000000002,6,0.0,0.6540452800109989
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.8985192118135212,0.0,0.09799999999999999,6,0.0,0.4218931581807825
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8564986076698957,0.15608600680132506,0.042,6,0.0,0.1903330239266435
222,Strand Larsen,FWD,CRY,6.0,0.5,a,False,False,True,134,8.831432622090597,1.652781510285163,0.511,6,0.3333333333333333,1.4719054370150995
223,Mateta,FWD,CRY,6.4,2.2,i,True,False,False,62,6.424895063648054,0.0,0.21133333333333335,6,0.3333333333333333,1.0038898536950085
224,Nketiah,FWD,CRY,5.5,0.6,a,False,False,False,167,15.25337286834985,2.939989207246322,0.587,6,1.0,2.7733405215181546
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.9514767593039113,0.0,0.07333333333333333,6,0.0,0.39029535186078224
226,Pickford,GK,EVE,5.5,8.7,a,False,False,False,180,16.82658735984745,2.811642549398545,0.801,6,0.6666666666666666,3.0593795199722638
227,Travers,GK,EVE,5.0,0.0,a,False,True,True,0,10.21538997771233,1.7135774799576227,0.5,6,0.0,2.043077995542466
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,5.822912420147983,0.9790137022897358,0.298,6,0.0,1.2939805378106628
229,Tarkowski,DEF,EVE,6.0,10.9,a,False,False,False,180,21.380502857177422,3.637398979886915,0.824,6,0.6666666666666666,3.5634171428629036
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,False,False,180,11.533177781214038,1.9849070381216567,0.558,6,0.6666666666666666,2.0969414147661887
231,Keane,DEF,EVE,4.9,1.0,a,False,False,False,0,10.31525361066152,1.7554931183849862,0.393,6,0.0,2.1051537980941877
232,O'Brien,DEF,EVE,4.9,0.3,a,False,False,False,0,7.514752746280443,1.2981254879975301,0.429,6,0.0,1.5336230094449883
233,Mykolenko,DEF,EVE,4.5,1.8,a,False,False,False,180,12.202902413559691,2.117104657170936,0.699,6,0.6666666666666666,2.7117560919021537
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.008857785106188,0.0,0.11666666666666665,6,0.0,0.4464128411347084
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.6245844034555554,0.0,0.035333333333333335,6,0.0,0.15614610086388886
236,Dewsbury-Hall,MID,EVE,6.5,4.4,a,False,False,False,180,19.375594397098205,3.1593221391170956,0.759,6,0.6666666666666666,2.980860676476647
237,Ndiaye,MID,MCI,5.9,11.2,a,False,False,False,266,24.8871941410481,3.7734705692301995,0.842,6,1.0,4.218168498482728
238,Grealish,MID,EVE,6.5,0.3,a,False,False,False,8,7.677704538285596,1.252604278672154,0.325,6,0.0,1.1811853135823993
239,Garner,MID,EVE,6.0,0.1,a,False,False,True,72,15.718407753580305,2.587337040654821,0.648,6,0.3333333333333333,2.6197346255967173
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,4,4.612434250589993,0.736297158572091,0.271,6,0.0,0.9224868501179986
241,McNeil,MID,CRY,5.4,0.1,a,False,False,False,84,7.823342141808276,1.4798267611986478,0.357,6,0.3333333333333333,1.4487670632978287
242,George,MID,EVE,5.5,0.2,a,False,True,False,144,9.697369084301608,1.5794696399328283,0.455,6,0.6666666666666666,1.763158015327565
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,False,5,1.7134567244730585,0.2790019686285689,0.09300000000000001,6,0.0,0.3426913448946117
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,176,8.22153374639911,1.3482758116999052,0.42,6,0.6666666666666666,1.644306749279822
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,4.949310021856609,0.8119838305754772,0.274,6,0.0,0.9165388929364089
246,Röhl,MID,EVE,5.0,0.1,a,False,False,False,175,8.581973441055208,1.4162921333623175,0.419,6,0.6666666666666666,1.7163946882110417
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,106,7.514200334647364,1.2267363778440874,0.365,6,0.3333333333333333,1.366218242663157
248,Beto,FWD,EVE,5.4,1.4,u,False,False,False,31,2.6030536391902044,0.0,0.09466666666666666,6,0.0,0.4820469702204082
249,Barry,FWD,EVE,5.6,5.1,a,True,False,False,147,15.486461374887407,2.4741194471973866,0.641,6,0.6666666666666666,2.765439531229894
250,Leno,GK,FUL,4.5,3.1,a,False,False,False,270,19.295146837565117,2.888458795844959,0.93,6,1.0,4.287810408347804
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,False,0,5.112641312543441,0.7683170898470799,0.242,6,0.0,1.2781603281358602
252,McNally,GK,FUL,4.0,0.1,u,False,True,False,0,1.3852384219084066,0.0,0.064,6,0.0,0.34630960547710166
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,False,180,18.100866578023126,2.556031904277143,0.774,6,0.6666666666666666,3.6201733156046254
254,Robinson,DEF,FUL,4.5,1.6,a,False,False,False,249,17.590425458345646,2.4207555715197016,0.773,6,1.0,3.9089834351879214
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,8.406825329134467,1.1895769015475819,0.38599999999999995,6,0.3333333333333333,1.868183406474326
256,Tete,DEF,FUL,4.5,0.2,a,False,False,False,0,6.782139583078142,0.9489334029485323,0.292,6,0.0,1.5071421295729204
257,Bassey,DEF,FUL,4.5,0.8,a,False,False,False,270,15.314186471117207,2.0772597559817947,0.82,6,1.0,3.403152549137157
258,Castagne,DEF,FUL,4.5,0.9,a,False,False,False,247,16.52410230413191,2.2153636765776556,0.73,6,1.0,3.672022734251536
259,Diop,DEF,IPS,4.0,15.4,a,False,False,False,270,11.219557249706625,1.7014999356209672,0.6670000000000001,6,1.0,2.8048893124266563
260,Wilson,MID,LEE,6.4,3.8,a,False,False,True,127,15.154523060140564,2.6990643186687917,0.61,6,0.3333333333333333,2.367894228146963
261,Iwobi,MID,FUL,5.5,0.8,a,False,False,False,262,18.613516191768618,2.8461031507427044,0.896,6,1.0,3.384275671230658
262,Smith Rowe,MID,FUL,5.4,0.3,a,False,False,False,25,6.220822426999664,0.9288786631829036,0.283,6,0.0,1.1520041531480858
263,Kevin,MID,FUL,5.4,0.0,a,False,False,False,24,2.9217022948167033,0.4421222203249191,0.15,6,0.0,0.5410559805216116
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,211,16.195056319696665,2.403585219969118,0.738,6,1.0,2.944555694490303
265,Berge,MID,FUL,5.0,0.3,a,False,False,False,183,11.050528140785431,1.7202110707089604,0.6670000000000001,6,0.6666666666666666,2.2101056281570863
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,0.7329133107254624,0.0,0.037333333333333336,6,0.0,0.14658266214509247
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,252,11.894542071439425,1.9183214941377746,0.721,6,1.0,2.378908414287885
268,King,MID,FUL,5.5,0.8,a,False,False,False,270,18.088114486259997,2.7212127498216736,0.7639999999999999,6,1.0,3.2887480884109084
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,False,False,50,6.870710297697106,0.9903075576424882,0.228,6,0.0,1.526824510599357
270,Reed,MID,FUL,4.5,1.3,a,False,True,False,0,0.8634042491031678,0.134263379759762,0.042,6,0.0,0.19186761091181506
271,Muniz,FWD,FUL,5.5,0.5,a,False,False,False,15,3.7800937803493975,0.5755174084866126,0.18699999999999997,6,0.0,0.687289778245345
272,Kusi-Asare,FWD,FUL,4.5,6.6,a,False,True,False,0,4.392653768752959,0.6578259564405826,0.166,6,0.0,0.9761452819451021
273,Phillips,GK,HUL,4.0,1.5,a,False,True,False,0,2.8392340437759236,0.4087328996036216,0.16,6,0.0,0.7098085109439809
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.7394057163607,0.0,0.152,6,0.0,0.6087568258579333
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.9008581445903857,0.0,0.047999999999999994,6,0.0,0.22521453614759643
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7852001981058142,0.0,0.042,6,0.0,0.19630004952645355
277,Egan,DEF,HUL,4.0,5.4,a,False,False,False,270,22.30463359137502,3.186233929739287,0.923,6,1.0,5.576158397843755
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,False,0,2.990315930726566,0.0,0.17066666666666666,6,0.0,0.7475789826816415
279,Ajayi,DEF,HUL,4.1,9.8,a,False,False,False,243,20.992636680787513,2.823830165764596,0.939,6,1.0,5.120155287996955
280,Coyle,DEF,HUL,4.0,0.5,d,False,True,False,177,4.859125119487768,0.5440554000835753,0.2996666666666667,6,1.0,1.214781279871942
281,Drameh,DEF,HUL,4.0,0.1,u,False,True,False,65,1.7236064666355437,0.0,0.09799999999999999,6,0.0,0.43090161665888593
282,Giles,DEF,HUL,4.0,1.1,a,False,False,False,264,14.550510077926226,1.909469530002662,0.855,6,1.0,3.6376275194815566
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.7539886097821302,0.0,0.042666666666666665,6,0.0,0.18849715244553256
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.419907187155089,0.1821830216981647,0.08900000000000001,6,0.0,0.35497679678877225
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.3135935718337715,0.16854231626184635,0.082,6,0.0,0.32839839295844286
286,Belloumi,MID,HUL,5.0,0.9,a,False,False,False,253,18.925021138624363,3.0315334570576438,0.9369999999999999,6,1.0,3.7850042277248725
287,Millar,MID,HUL,5.0,0.1,u,False,True,False,50,3.1868299824137964,0.0,0.17866666666666667,6,0.0,0.6373659964827593
288,Dowell,MID,HUL,4.5,0.4,a,False,True,False,0,0.7988679877059288,0.12662444808348558,0.042,6,0.0,0.17752621949020642
289,Crooks,MID,HUL,4.5,0.6,d,False,True,False,90,0.6807885081095475,0.09496188909962885,0.036,6,0.3333333333333333,0.151286335135455
290,Slater,MID,HUL,4.5,4.9,a,False,False,False,270,11.187618723077884,1.74506063095524,0.83,6,1.0,2.4861374940173078
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.3267030582909197,0.0,0.016666666666666666,6,0.0,0.07260067962020439
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,1.7913254958320086,0.283933773462332,0.09500000000000001,6,0.0,0.3655766318024507
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.4240148186866683,0.0,0.13599999999999998,6,0.0,0.48480296373733367
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,False,0,0.32670226701195454,0.0,0.016666666666666666,6,0.0,0.07260050378043434
295,McBurnie,FWD,HUL,5.5,2.0,a,True,False,False,270,13.638775619271659,2.1574090715004406,0.943,6,1.0,2.47977738532212
296,Akintola,MID,HUL,5.0,0.0,a,False,True,False,0,4.340647782376123,0.6850547949574812,0.25,6,0.0,0.8681295564752245
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.32689740263108785,0.0,0.016666666666666666,6,0.0,0.07264386725135286
298,Destan,FWD,HUL,4.5,0.2,u,False,True,False,0,0.9876999177078706,0.0,0.04066666666666666,6,0.0,0.21948887060174901
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.7160530447934951,0.0,0.029333333333333333,6,0.0,0.1591228988429989
300,Walton,GK,IPS,4.5,0.4,a,False,True,False,0,8.175394543292482,1.2665210190912257,0.48900000000000005,6,0.0,1.8167543429538848
301,Palmer,GK,IPS,4.0,4.3,a,False,True,False,0,2.1026568062638846,0.3272202729776823,0.12,6,0.0,0.5256642015659712
302,Button,GK,IPS,4.0,0.5,a,False,True,False,0,1.8327042395533235,0.2852096356226437,0.104,6,0.0,0.4581760598883309
303,Kipré,DEF,IPS,4.0,0.5,a,False,True,False,0,7.276089178661754,1.1003287897983023,0.46,6,0.0,1.8190222946654384
304,O'Shea,DEF,IPS,4.0,3.2,a,False,False,False,270,17.9570743525961,2.768973357226733,0.916,6,1.0,4.489268588149025
305,Davis,DEF,IPS,4.0,5.2,a,False,False,False,270,17.764062774596944,2.6593107229256594,0.899,6,1.0,4.441015693649236
306,Greaves,DEF,IPS,4.0,1.3,a,False,False,False,270,11.56059001252515,1.7302359016966598,0.875,6,1.0,2.8901475031312875
307,Johnson,DEF,IPS,4.0,0.1,u,False,True,False,0,1.0048482194386044,0.0,0.062,6,0.0,0.2512120548596511
308,Furlong,DEF,IPS,4.0,0.5,a,False,True,False,17,1.7005924422143353,0.25717260714305856,0.107,6,0.0,0.4251481105535838
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,140,3.473859481111963,0.5627904831869767,0.20200000000000004,6,0.6666666666666666,0.6947718962223927
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,False,0,1.2726036357080237,0.0,0.07333333333333333,6,0.0,0.25452072714160473
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.1949428729031772,0.0,0.07066666666666667,6,0.0,0.23898857458063544
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.3190346457507123,0.0,0.016666666666666666,6,0.0,0.07089658794460273
313,Clarke,MID,IPS,5.5,0.2,a,True,True,True,43,14.076282653088557,2.2540067741354175,0.682,6,0.0,2.559324118743374
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.715987763298089,0.0,0.038,6,0.0,0.14611995169348754
315,Fatawu,MID,IPS,5.5,0.2,a,False,False,False,225,14.891796038506133,2.3763046772504457,0.9700000000000001,6,1.0,2.7075992797283877
316,Emersonn,FWD,IPS,5.5,1.7,a,False,True,False,175,11.032537205365344,1.7739157960358036,0.546,6,1.0,2.0059158555209717
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,2.445240440256283,0.0,0.09933333333333333,6,0.0,0.4890480880512566
318,Philogene,MID,IPS,5.4,0.1,i,False,True,False,0,3.508612321266996,0.0,0.20733333333333334,6,0.0,0.6497430224568511
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.179845578323339,0.0,0.06999999999999999,6,0.0,0.2359691156646678
320,Akpom,FWD,IPS,5.0,1.1,a,False,True,False,69,4.457468643015397,0.7167005006607226,0.18299999999999997,6,0.0,0.8914937286030794
321,Walle Egeli,FWD,IPS,4.5,3.3,a,False,True,False,10,1.4593740626891067,0.23429040141691626,0.063,6,0.0,0.3243053472642459
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.534237267649734,0.0,0.062,6,0.0,0.3068474535299468
323,McAteer,MID,IPS,4.5,1.3,a,False,True,False,42,0.7902370195953055,0.1283099185941323,0.042,6,0.0,0.17560822657673456
324,Mehmeti,MID,IPS,4.9,0.0,a,False,True,False,0,1.7720923180133865,0.2877326870639756,0.09500000000000001,6,0.0,0.36165149347211967
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,5.916489969606518,0.9823999363515985,0.276,6,0.0,1.3147755488014485
326,Perri,GK,LEE,4.5,0.4,u,False,False,False,0,1.6276616138195803,0.0,0.08933333333333333,6,0.0,0.36170258084879564
327,Bijol,DEF,LEE,5.0,0.9,a,False,False,False,164,15.530532103710405,2.7558605496648996,0.6709999999999999,6,0.6666666666666666,3.1061064207420808
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,False,1,10.314943158297076,1.9554877920046159,0.436,6,0.0,2.0629886316594153
329,Rodon,DEF,LEE,4.4,2.0,i,False,False,False,123,4.78748391962907,0.0,0.25866666666666666,6,0.6666666666666666,1.0880645271884248
330,Bogle,DEF,LEE,4.5,0.8,a,False,False,False,217,18.45824607130066,3.4016203856876,0.895,6,1.0,4.101832460289035
331,Gudmundsson,DEF,LEE,4.5,0.0,a,False,False,True,90,9.966882747345176,1.809883447973966,0.542,6,0.3333333333333333,2.2148628327433726
332,Justin,DEF,LEE,4.5,1.5,a,False,False,False,270,18.223812225794983,3.2539637064021307,0.759,6,1.0,4.049736050176663
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.8549904632516357,0.0,0.043333333333333335,6,0.0,0.18999788072258572
334,Muharemović,DEF,LEE,5.0,3.3,a,False,False,False,270,23.783057071234204,4.1806238206647865,0.9700000000000001,6,1.0,4.756611414246841
335,Stach,MID,LEE,6.0,2.9,a,False,False,False,270,24.180467275651292,4.2028677726157815,0.8969999999999999,6,1.0,4.030077879275216
336,Okafor,MID,LEE,5.9,0.3,a,False,False,False,153,16.59231720666511,2.96261456755057,0.644,6,0.6666666666666666,2.8122571536720526
337,Aaronson,MID,LEE,5.4,0.7,a,False,False,False,154,14.519194558895096,2.571930456422862,0.68,6,0.6666666666666666,2.6887397331287213
338,Ampadu,MID,LEE,5.5,1.1,a,False,False,False,270,19.7364239684797,3.3787070280511164,0.9209999999999999,6,1.0,3.5884407215417635
339,Longstaff,MID,LEE,4.9,0.1,a,False,False,False,8,2.5568620091739107,0.4472790337308715,0.108,6,0.0,0.5218085733007981
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,0,3.5168308223556126,0.5550039719141382,0.20200000000000004,6,0.0,0.7033661644711225
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.6250692687978459,0.0,0.036,6,0.0,0.12501385375956917
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.385325176162482,0.0,0.08066666666666666,6,0.0,0.2770650352324964
343,James,MID,LEE,5.0,0.1,a,False,False,False,22,1.775490923951971,0.31481405604255264,0.09300000000000001,6,0.0,0.3550981847903942
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,1.4571210459388253,0.11498904566548046,0.09266666666666666,6,0.0,0.29142420918776507
345,Tanaka,MID,LEE,4.9,0.2,a,False,False,False,117,6.787257989202567,1.1780587811421275,0.306,6,0.3333333333333333,1.3851546916739932
346,Calvert-Lewin,FWD,LEE,6.0,25.5,a,True,False,False,252,24.626436707713225,4.448904126477888,0.895,6,1.0,4.1044061179522044
347,Nmecha,FWD,LEE,5.5,0.5,a,False,False,False,38,5.9061597050593955,1.0689301006340188,0.18699999999999997,6,0.0,1.0738472191017083
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.479739704526831,0.0,0.09933333333333333,6,0.0,0.4959479409053662
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,0.9627435087218332,0.0,0.04066666666666666,6,0.0,0.21394300193818516
350,A.Becker,GK,LIV,5.5,3.7,a,False,False,False,270,18.009655336077685,3.3159908674385314,0.862,6,1.0,3.2744827883777607
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,4.454388868576807,0.7968190387337711,0.19000000000000003,6,0.0,0.9090589527707769
352,Woodman,GK,LIV,4.0,1.1,a,False,True,False,0,3.3805843030739524,0.6163336189943278,0.16,6,0.0,0.8451460757684881
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,1.010888451142167,0.0,0.047999999999999994,6,0.0,0.25272211278554174
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8811522476159389,0.0,0.042,6,0.0,0.22028806190398473
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.0947454083783303,0.38190657122683747,0.09900000000000002,6,0.0,0.5236863520945826
356,Virgil,DEF,LIV,6.5,17.3,a,False,False,False,270,22.26757640098483,4.335534899576402,0.9700000000000001,6,1.0,3.425780984766897
357,Frimpong,DEF,LIV,5.4,2.8,a,False,False,False,160,10.610204989508297,2.148260372774565,0.59,6,0.6666666666666666,1.9648527758348697
358,Kerkez,DEF,LIV,5.5,2.9,a,False,False,False,250,14.245373420772774,2.904984998857927,0.895,6,1.0,2.590067894685959
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,1.163004015590717,0.0,0.06799999999999999,6,0.0,0.2326008031181434
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.1879108791923922,0.0,0.07733333333333334,6,0.0,0.23758217583847846
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.5394385429619863,0.30480658754396595,0.082,6,0.0,0.3848596357404966
362,Jacquet,DEF,LIV,5.0,2.6,a,False,False,False,235,15.604332864863899,3.102680681814875,0.899,6,1.0,3.12086657297278
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.5863891271614217,0.0,0.032,6,0.0,0.14659728179035542
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,False,19,7.014141017469564,1.3745578610550226,0.333,6,0.0,1.4028282034939128
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.580941384321822,0.0,0.03133333333333333,6,0.0,0.1452353460804555
366,Wirtz,MID,LIV,7.4,9.2,a,False,False,False,242,22.80297446494188,4.142268941609339,0.898,6,1.0,3.0814830358029566
367,Gakpo,MID,LIV,7.1,10.4,a,False,False,False,250,24.95125646918184,4.523872866338333,0.9330000000000002,6,1.0,3.5142614745326535
368,Szoboszlai,MID,LIV,7.0,40.4,a,True,False,False,270,26.813634820254656,4.839553439592025,0.9499999999999998,6,1.0,3.8305192600363793
369,Ngumoha,MID,LIV,5.9,0.7,a,False,False,False,81,8.478528141286247,1.5406346688592114,0.298,6,0.3333333333333333,1.437038668014618
370,Chiesa,MID,LIV,5.4,0.1,i,False,True,False,0,1.7124620125668188,0.0,0.09866666666666667,6,0.0,0.31712259491978123
371,Gravenberch,MID,LIV,5.9,1.6,a,False,False,True,122,10.775122629049008,1.8882224742329896,0.537,6,0.3333333333333333,1.8262919710252554
372,Mac Allister,MID,LIV,5.5,1.4,a,False,False,False,186,12.610063041153145,2.251256083974445,0.663,6,0.6666666666666666,2.292738734755117
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,2.1096604439959834,0.0,0.08866666666666667,6,0.0,0.3835746261810879
374,Endo,MID,LIV,5.0,0.1,a,False,True,False,0,3.06573813763325,0.5476061126187194,0.17400000000000002,6,0.0,0.6131476275266501
375,Nyoni,MID,LIV,4.9,0.0,a,False,True,False,19,1.8535292941482784,0.3270220335910299,0.09500000000000001,6,0.0,0.37827128452005676
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.2076044239177115,0.0,0.06933333333333333,6,0.0,0.2415208847835423
377,Munoz,MID,LIV,6.5,1.3,a,False,False,False,180,12.615658704468023,2.3366395677416345,0.668,6,0.6666666666666666,1.9408705699181574
378,McConnell,MID,LIV,4.5,0.2,a,False,True,False,0,0.826859584189809,0.14588455848508064,0.042,6,0.0,0.183746574264402
379,Isak,FWD,LIV,9.0,17.4,a,False,False,False,243,19.730071948724596,3.510949698740977,0.7200000000000001,6,1.0,2.192230216524955
380,Ekitiké,FWD,LIV,7.5,0.1,i,False,False,False,0,3.842458806379763,0.0,0.12533333333333332,6,0.0,0.5123278408506351
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,13,3.153949498495531,0.5648799851360664,0.17299999999999996,6,0.0,0.6307898996991061
382,Danns,FWD,LIV,4.5,0.1,a,False,True,False,0,4.057755173419665,0.7269668217156013,0.166,6,0.0,0.9017233718710366
383,Elliott,MID,LIV,5.4,0.1,u,False,True,False,0,1.7675884879935775,0.0,0.09799999999999999,6,0.0,0.3273312014802921
384,Donnarumma,GK,MCI,5.5,7.9,a,False,False,False,270,19.888471678640567,2.9101018601597146,0.931,6,1.0,3.6160857597528304
385,Trafford,GK,LEE,5.0,5.2,a,False,False,False,270,24.143278651751714,4.196306461135992,0.957,6,1.0,4.828655730350343
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,6.679522174428289,0.9873453160249938,0.298,6,0.0,1.4843382609840643
387,O'Reilly,DEF,MCI,6.5,17.7,d,False,False,False,150,18.287296341379964,2.1995444492669485,0.643,6,0.6666666666666666,2.8134302063661485
388,Guéhi,DEF,MCI,6.0,18.7,a,False,False,False,270,29.85730984118913,4.185674585916466,0.968,6,1.0,4.976218306864856
389,Matheus N.,DEF,MCI,5.9,1.0,a,False,False,False,33,9.724217265692513,1.336558842946968,0.442,6,0.0,1.6481724179139852
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,270,17.536503376018835,2.3721144573837516,0.82,6,1.0,3.188455159276152
391,Gvardiol,DEF,MCI,5.6,19.0,a,False,False,False,254,20.840060646152594,2.890042936270099,0.778,6,1.0,3.7214394010986775
392,Aït-Nouri,DEF,MCI,5.4,0.5,a,False,False,False,0,5.224498565166613,0.7293314756751967,0.19000000000000003,6,0.0,0.9674997342901134
393,Khusanov,DEF,MCI,5.5,1.6,a,False,False,False,268,15.301882745829463,2.075822876565762,0.722,6,1.0,2.7821604992417206
