id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
195,Simms,FWD,COV,5.0,0.9,a,False,True,False,69,4.499189093632228,0.7455129666764232,0.18299999999999997,6,0.3333333333333333,0.8998378187264455
196,Markelo,FWD,COV,5.0,0.0,u,False,True,False,0,1.5409931384625062,0.0,0.062,6,0.0,0.3081986276925012
197,Bassette,FWD,COV,4.5,0.0,u,False,True,False,0,0.5720273995455659,0.0,0.023999999999999997,6,0.0,0.12711719989901465
198,Henderson,GK,CRY,5.0,1.8,a,False,False,False,180,16.785954007650727,3.083816533525005,0.7840000000000001,6,0.6666666666666666,3.3571908015301455
199,Benitez,GK,CRY,4.5,0.1,a,False,True,False,0,7.817352251207922,1.4506174321015448,0.381,6,0.0,1.737189389157316
200,Lacroix,DEF,CHE,6.0,8.3,a,False,False,False,180,22.10550812678858,4.2737634993512685,0.807,6,0.6666666666666666,3.684251354464763
201,Muñoz,DEF,NFO,5.4,6.5,a,False,False,True,54,12.95337865090067,2.0337418436954007,0.572,6,0.3333333333333333,2.3987738242408647
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,180,19.34608590328853,3.7501339926116675,0.757,6,0.6666666666666666,3.8692171806577056
203,Canvot,DEF,CRY,4.9,0.3,a,False,False,False,180,16.8331443024824,3.2284519754921157,0.592,6,0.6666666666666666,3.435335571935183
204,Mitchell,DEF,CRY,4.5,4.6,a,False,False,False,180,14.68496554966032,2.946310485501199,0.7239999999999999,6,0.6666666666666666,3.2633256777022934
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.3100679075879786,0.0,0.11599999999999999,6,0.0,0.5133484239084397
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,1.7868576564289895,0.0,0.09933333333333333,6,0.3333333333333333,0.4061040128247703
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,15,2.656009909380373,0.529557755776396,0.143,6,0.0,0.6036386157682665
208,Sarr,MID,CRY,6.3,1.1,i,False,False,False,0,4.407764802586232,0.0,0.15066666666666667,6,0.0,0.6996452067597194
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,34,4.9643421334502715,0.8125242416638923,0.299,6,0.0,0.8414139209237748
210,Wharton,MID,CRY,5.5,0.9,a,False,False,False,180,17.492957209618133,3.2312002660813004,0.721,6,0.6666666666666666,3.180537674476024
211,Yeremy,MID,CRY,5.5,0.2,a,False,False,True,102,12.819850317520363,2.521337932053397,0.515,6,0.3333333333333333,2.330881875912793
212,Hughes,MID,CRY,4.5,9.4,a,False,False,False,0,2.8878010407890593,0.5390588287599165,0.17299999999999996,6,0.0,0.6417335646197909
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,0,3.886418200647142,0.7100374964021487,0.17600000000000002,6,0.0,0.7931465715606412
214,Kamada,MID,CRY,5.0,0.3,a,False,False,False,180,11.650492676633071,2.157366801253124,0.563,6,0.6666666666666666,2.330098535326614
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,0.9506457619994488,0.0,0.04066666666666666,6,0.0,0.19012915239988976
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.2908896604891205,0.0,0.06933333333333333,6,0.0,0.2581779320978241
217,M.França,MID,CRY,4.9,0.0,a,False,True,False,0,1.8306177570186406,0.333624489365794,0.09100000000000001,6,0.0,0.3735954606160491
218,Doucouré,MID,CRY,4.9,0.1,a,False,True,False,0,1.8304424844286313,0.33359254647213554,0.09100000000000001,6,0.0,0.37355969069972067
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,False,0,3.238260121344148,0.5960179458302637,0.17200000000000001,6,0.0,0.6476520242688296
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.9321604003926112,0.0,0.09733333333333333,6,0.0,0.4293689778650247
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8327038252051867,0.15175772627130424,0.041,6,0.0,0.18504529449004148
222,Strand Larsen,FWD,CRY,6.0,0.5,a,False,False,True,89,8.831432622090597,1.652781510285163,0.511,6,0.3333333333333333,1.4719054370150995
223,Mateta,FWD,CRY,6.4,2.3,i,True,False,False,62,6.424895063648054,0.0,0.21133333333333335,6,0.3333333333333333,1.0038898536950085
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,False,122,11.003584464517473,2.120869911587261,0.423,6,0.6666666666666666,2.000651720821359
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.9514767593039117,0.0,0.07333333333333333,6,0.0,0.39029535186078235
226,Pickford,GK,EVE,5.5,8.7,a,False,False,False,180,16.82658735984745,2.811642549398545,0.801,6,0.6666666666666666,3.0593795199722638
227,Travers,GK,EVE,5.0,0.0,a,False,True,True,0,10.460295124658398,1.7485328819002173,0.5,6,0.0,2.0920590249316797
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,5.839948021096857,0.981465203322087,0.298,6,0.0,1.2977662269104127
229,Tarkowski,DEF,EVE,6.0,10.8,a,False,False,False,180,21.380502857177422,3.637398979886915,0.824,6,0.6666666666666666,3.5634171428629036
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,False,False,180,11.526091660013414,1.983687487698441,0.558,6,0.6666666666666666,2.095653029093348
231,Keane,DEF,EVE,4.9,1.0,a,False,False,False,0,10.310468451370253,1.7546787599093485,0.393,6,0.0,2.104177234973521
232,O'Brien,DEF,EVE,4.9,0.3,a,False,False,False,0,7.511553553529243,1.2975728479052255,0.429,6,0.0,1.5329701129651516
233,Mykolenko,DEF,EVE,4.5,1.8,a,False,False,False,180,12.196042652357576,2.115914544204701,0.699,6,0.6666666666666666,2.710231700523906
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.0540906196995232,0.0,0.11599999999999999,6,0.0,0.4564645821554496
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.5748166445747054,0.0,0.035333333333333335,6,0.0,0.14370416114367635
236,Dewsbury-Hall,MID,EVE,6.5,4.4,a,False,False,False,180,19.37502483951529,3.159229268888481,0.759,6,0.6666666666666666,2.9807730522331215
237,Ndiaye,MID,MCI,5.9,11.5,a,False,False,False,180,21.17451742076716,3.2067591277344967,0.678,6,0.6666666666666666,3.5889012577571453
238,Grealish,MID,EVE,6.5,0.3,a,False,False,False,8,7.677176920116701,1.2525181986761647,0.325,6,0.0,1.1811041415564156
239,Garner,MID,EVE,6.0,0.1,a,False,False,True,72,15.714236831984667,2.586650483841482,0.648,6,0.3333333333333333,2.6190394719974446
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,4,4.601203736210066,0.7345043967942543,0.271,6,0.0,0.9202407472420132
241,McNeil,MID,CRY,5.5,0.1,a,False,False,False,84,8.478878838364398,1.6038250127038907,0.387,6,0.3333333333333333,1.5416143342480724
242,George,MID,EVE,5.5,0.2,a,False,True,False,144,9.592442575805801,1.562647070140184,0.454,6,0.6666666666666666,1.7440804683283275
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,False,5,1.701283991649916,0.27701988389147647,0.09200000000000001,6,0.0,0.34025679832998323
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,176,8.208580608652092,1.3461515849012777,0.419,6,0.6666666666666666,1.6417161217304184
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,4.969239828737183,0.8152544226859233,0.272,6,0.0,0.920229597914293
246,Röhl,MID,EVE,5.0,0.1,a,False,False,False,175,8.56843621580579,1.414058070793843,0.418,6,0.6666666666666666,1.7136872431611578
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,106,7.429827636631293,1.213164180270847,0.36400000000000005,6,0.3333333333333333,1.3508777521147806
248,Beto,FWD,EVE,5.4,1.5,u,False,False,False,31,2.6030536391902044,0.0,0.09466666666666666,6,0.0,0.4820469702204082
249,Barry,FWD,EVE,5.5,4.9,a,False,False,False,147,14.515361325619773,2.325297839627029,0.633,6,0.6666666666666666,2.6391566046581407
250,Leno,GK,FUL,4.5,3.1,a,False,False,False,180,16.038253136235788,2.4059716049684416,0.766,6,0.6666666666666666,3.564056252496842
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,False,0,5.168921232128628,0.779756058917493,0.242,6,0.0,1.292230308032157
252,McNally,GK,FUL,4.0,0.1,u,False,True,False,0,1.3981416118539118,0.0,0.064,6,0.0,0.34953540296347796
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,True,90,15.391570334177068,2.1939423600186196,0.61,6,0.3333333333333333,3.0783140668354134
254,Robinson,DEF,FUL,4.5,1.6,a,False,False,False,171,14.711086155400498,2.047695307009726,0.609,6,0.6666666666666666,3.269130256755666
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,8.398260920613152,1.1883650264159478,0.385,6,0.3333333333333333,1.8662802045807005
256,Tete,DEF,FUL,4.5,0.2,a,False,False,False,0,6.772997768689026,0.9476543120464471,0.291,6,0.0,1.5051106152642282
257,Bassey,DEF,FUL,4.5,0.8,a,False,False,False,180,12.800030577032835,1.7491763693228157,0.655,6,0.6666666666666666,2.8444512393406303
258,Castagne,DEF,FUL,4.5,0.9,a,False,False,False,157,12.166217427238202,1.6543695308173283,0.566,6,0.6666666666666666,2.7036038727196003
259,Diop,DEF,IPS,4.0,15.5,a,False,False,False,270,11.219557249706625,1.7014999356209672,0.6670000000000001,6,1.0,2.8048893124266563
260,Wilson,MID,LEE,6.4,4.0,a,False,False,True,110,15.153790686318859,2.6989338807762735,0.61,6,0.3333333333333333,2.3677797947373214
261,Iwobi,MID,FUL,5.5,0.9,a,False,False,False,180,15.350615343859893,2.3523089009825027,0.731,6,0.6666666666666666,2.7910209716108896
262,Smith Rowe,MID,FUL,5.4,0.3,a,False,False,False,14,6.214874020133014,0.9279904609744013,0.282,6,0.0,1.1509025963209285
263,Kevin,MID,FUL,5.4,0.0,a,False,False,False,24,2.9164379569618144,0.4413256022899218,0.15,6,0.0,0.5400811031410767
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,133,11.94069191627,1.781325158537525,0.573,6,0.6666666666666666,2.1710348938672728
265,Berge,MID,FUL,5.0,0.3,a,False,False,False,154,11.421995461789148,1.788031143941165,0.666,6,0.6666666666666666,2.2843990923578295
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,0.7277065507375615,0.0,0.03666666666666667,6,0.0,0.14554131014751231
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,252,11.883634474606714,1.9165623446616613,0.7200000000000001,6,1.0,2.376726894921343
268,King,MID,FUL,5.5,0.7,a,False,False,False,180,12.574469723066349,1.8844237302981195,0.6,6,0.6666666666666666,2.2862672223756997
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,False,False,39,6.858853480306815,0.9885985791872143,0.227,6,0.0,1.5241896622904032
270,Reed,MID,FUL,4.5,1.3,a,False,True,False,0,0.8394420028466664,0.13052309464573048,0.042,6,0.0,0.1865426672992592
271,Muniz,FWD,FUL,5.5,0.5,a,False,False,False,8,3.7907121044255794,0.5771340430755646,0.18800000000000003,6,0.0,0.6892203826228326
272,Kusi-Asare,FWD,FUL,4.5,6.6,a,False,True,False,0,4.471745945078265,0.6685550158759128,0.166,6,0.0,0.9937213211285033
273,Phillips,GK,HUL,4.0,1.5,a,False,True,False,0,2.8782189120875867,0.4166914564148917,0.16,6,0.0,0.7195547280218967
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.747557389529782,0.0,0.152,6,0.0,0.6105683087843959
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.9116419220242975,0.0,0.047999999999999994,6,0.0,0.22791048050607438
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7945994850282704,0.0,0.042,6,0.0,0.1986498712570676
277,Egan,DEF,HUL,4.0,5.2,a,False,False,False,180,17.132757939212148,2.481492256929605,0.65,6,0.6666666666666666,4.283189484803037
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,False,0,2.753993129098568,0.0,0.17066666666666666,6,0.0,0.688498282274642
279,Ajayi,DEF,HUL,4.1,9.4,a,False,True,False,153,7.670276636108686,0.9549393354973036,0.53,6,0.6666666666666666,1.870799179538704
280,Coyle,DEF,HUL,4.0,0.5,d,False,True,False,114,4.456286250721629,0.48932999448963027,0.2996666666666667,6,0.6666666666666666,1.1140715626804072
281,Drameh,DEF,HUL,4.0,0.1,u,False,True,False,65,1.5873909233499632,0.0,0.09799999999999999,6,0.0,0.3968477308374908
282,Giles,DEF,HUL,4.0,1.1,a,False,True,False,174,2.276573530943869,0.28664289100926194,0.155,6,0.6666666666666666,0.5691433827359672
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.6944013605458872,0.0,0.042666666666666665,6,0.0,0.1736003401364718
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.3013889655738669,0.16385760896771298,0.08900000000000001,6,0.0,0.3253472413934667
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.203949240554491,0.15158899383226357,0.082,6,0.0,0.30098731013862273
286,Belloumi,MID,HUL,5.0,0.8,a,False,True,False,172,9.046474443624504,1.425681507060669,0.518,6,0.6666666666666666,1.8092948887249007
287,Millar,MID,HUL,5.0,0.1,u,False,True,False,50,3.183800240324236,0.0,0.17800000000000002,6,0.0,0.6367600480648472
288,Dowell,MID,HUL,4.5,0.4,a,False,True,False,0,0.7765571830344604,0.12306903065995303,0.041,6,0.0,0.17256826289654675
289,Crooks,MID,HUL,4.5,0.6,d,False,True,False,90,0.6617789340916274,0.09229537775769302,0.034999999999999996,6,0.3333333333333333,0.14706198535369497
290,Slater,MID,HUL,4.5,4.8,a,False,False,False,180,7.398340502473965,1.142706981565745,0.556,6,0.6666666666666666,1.6440756672164367
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.3175959717120223,0.0,0.016666666666666666,6,0.0,0.07057688260267163
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,1.7075240848302025,0.2706089629194134,0.09100000000000001,6,0.0,0.3484743030265719
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.416673776616441,0.0,0.13466666666666668,6,0.0,0.4833347553232882
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,False,0,0.3175951866164075,0.0,0.016666666666666666,6,0.0,0.07057670813697944
295,McBurnie,FWD,HUL,5.5,2.1,a,True,False,False,180,7.528906014890777,1.2091313427195691,0.67,6,0.6666666666666666,1.3688920027074138
296,Akintola,MID,HUL,5.0,0.0,a,False,True,False,0,4.310886085892456,0.6793752207008532,0.247,6,0.0,0.8621772171784912
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.31778445723835874,0.0,0.016666666666666666,6,0.0,0.07061876827519083
298,Destan,FWD,HUL,4.5,0.3,u,False,True,False,0,1.0041794753027808,0.0,0.04066666666666666,6,0.0,0.22315099451172907
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.7280002335915562,0.0,0.029333333333333333,6,0.0,0.1617778296870125
300,Walton,GK,IPS,4.5,0.4,a,False,True,False,0,8.202883459951,1.2712451644033655,0.48900000000000005,6,0.0,1.822862991100222
301,Palmer,GK,IPS,4.0,4.3,a,False,True,False,0,2.131207789301448,0.33215199551292873,0.12,6,0.0,0.532801947325362
302,Button,GK,IPS,4.0,0.5,a,False,True,False,0,1.857589664269558,0.28950819198796257,0.104,6,0.0,0.4643974160673895
303,Kipré,DEF,IPS,4.0,0.5,a,False,True,False,0,6.679794984599156,1.005350299584614,0.46,6,0.0,1.669948746149789
304,O'Shea,DEF,IPS,4.0,3.2,a,False,False,False,270,17.9570743525961,2.768973357226733,0.916,6,1.0,4.489268588149025
305,Davis,DEF,IPS,4.0,5.2,a,False,False,False,270,17.764062774596944,2.6593107229256594,0.899,6,1.0,4.441015693649236
306,Greaves,DEF,IPS,4.0,1.3,a,False,False,False,270,11.56059001252515,1.7302359016966598,0.875,6,1.0,2.8901475031312875
307,Johnson,DEF,IPS,4.0,0.1,u,False,True,False,0,0.9229377727640209,0.0,0.062,6,0.0,0.23073444319100522
308,Furlong,DEF,IPS,4.0,0.5,a,False,True,False,17,1.561224524249145,0.23497390964715548,0.107,6,0.0,0.39030613106228623
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,140,3.4382001675889065,0.5565204167461869,0.19899999999999998,6,0.6666666666666666,0.6876400335177812
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,False,0,1.2580926325482094,0.0,0.072,6,0.0,0.2516185265096419
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.2118471734012652,0.0,0.06933333333333333,6,0.0,0.24236943468025304
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.31013345423807137,0.0,0.016666666666666666,6,0.0,0.06891854538623808
313,Clarke,MID,IPS,5.5,0.2,a,True,True,True,43,13.942783265217159,2.23259309433779,0.681,6,0.0,2.535051502766756
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.6825355912985198,0.0,0.03666666666666667,6,0.0,0.13929297781602445
315,Fatawu,MID,IPS,5.5,0.2,a,False,False,False,225,14.891796038506133,2.3763046772504457,0.9700000000000001,6,1.0,2.7075992797283877
316,Emersonn,FWD,IPS,5.5,1.7,a,False,True,False,175,11.735938694144444,1.8886181717736545,0.548,6,1.0,2.13380703529899
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,2.445240440256283,0.0,0.09933333333333333,6,0.0,0.4890480880512566
318,Philogene,MID,IPS,5.4,0.1,i,False,True,False,0,3.531152790959156,0.0,0.20733333333333334,6,0.0,0.6539171835109547
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.1962774807790912,0.0,0.06866666666666667,6,0.0,0.23925549615581826
320,Akpom,FWD,IPS,5.0,1.0,a,False,True,False,69,4.457468643015398,0.7167005006607226,0.18299999999999997,6,0.0,0.8914937286030795
321,Walle Egeli,FWD,IPS,4.5,3.3,a,False,True,False,10,1.4823613598038086,0.23782644726914964,0.063,6,0.0,0.32941363551195746
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.5342372676497344,0.0,0.062,6,0.0,0.3068474535299469
323,McAteer,MID,IPS,4.5,1.3,a,False,True,False,42,0.7681789527131802,0.12472080476059812,0.041,6,0.0,0.17070643393626225
324,Mehmeti,MID,IPS,4.9,0.0,a,False,True,False,0,1.6892187462191832,0.2742599503683724,0.09100000000000001,6,0.0,0.344738519636568
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,5.916489969606518,0.9823999363515985,0.276,6,0.0,1.3147755488014485
326,Perri,GK,LEE,4.5,0.4,u,False,False,False,0,1.6276616138195803,0.0,0.08933333333333333,6,0.0,0.36170258084879564
327,Bijol,DEF,LEE,5.0,0.9,a,False,False,False,135,15.526421668853242,2.7551311615673653,0.67,6,0.6666666666666666,3.1052843337706486
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,False,0,10.310742147271842,1.9546913721264012,0.436,6,0.0,2.0621484294543686
329,Rodon,DEF,LEE,4.5,2.2,i,False,False,False,123,5.477059256848037,0.0,0.296,6,0.6666666666666666,1.2171242792995638
330,Bogle,DEF,LEE,4.5,0.5,a,False,False,False,157,12.26489972512325,2.2606724619748224,0.714,6,0.6666666666666666,2.7255332722496113
331,Gudmundsson,DEF,LEE,4.5,0.0,a,False,False,False,0,6.499548017428095,1.1802511050095852,0.353,6,0.0,1.44434400387291
332,Justin,DEF,LEE,4.5,1.5,a,False,False,False,180,13.704000104067926,2.4465526079197044,0.575,6,0.6666666666666666,3.045333356459539
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.7679669363842566,0.0,0.03933333333333333,6,0.0,0.17065931919650146
334,Muharemović,DEF,LEE,5.0,3.3,a,False,False,False,180,17.621132128785113,3.1038713858809412,0.705,6,0.6666666666666666,3.5242264257570226
335,Stach,MID,LEE,6.0,3.0,a,False,False,False,180,20.022519763943684,3.4684586505178308,0.733,6,0.6666666666666666,3.3370866273239472
336,Okafor,MID,LEE,5.9,0.3,a,False,False,False,92,12.359685667946433,2.2068638366855176,0.4789999999999999,6,0.3333333333333333,2.0948619776180393
337,Aaronson,MID,LEE,5.4,0.7,a,False,False,False,126,14.513422437988801,2.5709079827934307,0.6789999999999999,6,0.6666666666666666,2.687670821849778
338,Ampadu,MID,LEE,5.5,1.1,a,False,False,False,180,16.55442473931933,2.838640689066472,0.7559999999999999,6,0.6666666666666666,3.009895407148969
339,Longstaff,MID,LEE,4.9,0.1,a,False,False,False,8,2.5369860413490533,0.44380207500127605,0.107,6,0.0,0.5177522533365414
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,0,3.4830711395133997,0.5488810055596995,0.19899999999999998,6,0.0,0.6966142279026799
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.6205146414147378,0.0,0.036,6,0.0,0.12410292828294756
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.3770610926612492,0.0,0.08,6,0.0,0.27541221853224984
343,James,MID,LEE,5.0,0.1,a,False,False,False,22,1.7628774880020037,0.3125775552086292,0.09200000000000001,6,0.0,0.35257549760040074
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,1.4514297821262478,0.11453991826027085,0.09266666666666666,6,0.0,0.29028595642524957
345,Tanaka,MID,LEE,4.9,0.2,a,False,False,False,45,3.1336339366690127,0.5439022624233014,0.141,6,0.0,0.6395171299324516
346,Calvert-Lewin,FWD,LEE,6.0,25.9,a,True,False,False,180,20.468419942110685,3.684825584532268,0.731,6,0.6666666666666666,3.4114033236851142
347,Nmecha,FWD,LEE,5.5,0.5,a,False,False,False,21,5.9227501711795805,1.0719327367808575,0.18800000000000003,6,0.0,1.0768636674871965
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.479739704526831,0.0,0.09933333333333333,6,0.0,0.4959479409053662
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,0.9783989569347518,0.0,0.04066666666666666,6,0.0,0.21742199042994484
350,A.Becker,GK,LIV,5.5,3.7,a,False,False,False,270,18.009655336077685,3.3159908674385314,0.862,6,1.0,3.2744827883777607
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,4.454388868576807,0.7968190387337711,0.19000000000000003,6,0.0,0.9090589527707769
352,Woodman,GK,LIV,4.0,1.1,a,False,True,False,0,3.438509815352993,0.6243568482834587,0.16,6,0.0,0.8596274538382482
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,1.028864336620607,0.0,0.047999999999999994,6,0.0,0.25721608415515174
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8968202736237589,0.0,0.042,6,0.0,0.22420506840593973
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.130636316058762,0.3868778001445543,0.09900000000000002,6,0.0,0.5326590790146905
356,Virgil,DEF,LIV,6.5,17.4,a,False,False,False,270,22.26757640098483,4.335534899576402,0.9700000000000001,6,1.0,3.425780984766897
357,Frimpong,DEF,LIV,5.5,2.9,a,False,False,False,160,10.80499819098403,2.187700375680259,0.601,6,0.6666666666666666,1.96454512563346
358,Kerkez,DEF,LIV,5.5,2.9,a,False,False,False,250,14.119596784200978,2.8793360227549156,0.887,6,1.0,2.5671994153092688
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,1.1617950841945186,0.0,0.06799999999999999,6,0.0,0.23235901683890373
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.1868213427651797,0.0,0.07733333333333334,6,0.0,0.23736426855303594
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.42512972469946,0.284054396773055,0.082,6,0.0,0.356282431174865
362,Jacquet,DEF,LIV,5.0,2.6,a,False,False,False,235,15.601253145937712,3.102068327252815,0.899,6,1.0,3.1202506291875425
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.5430573977288016,0.0,0.032,6,0.0,0.1357643494322004
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,False,19,6.938471302369413,1.3594966199499225,0.332,6,0.0,1.3876942604738827
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.5380122205368405,0.0,0.03133333333333333,6,0.0,0.13450305513421013
366,Wirtz,MID,LIV,7.4,9.5,a,False,False,False,242,22.799531718287323,4.141643550278794,0.898,6,1.0,3.081017799768557
367,Gakpo,MID,LIV,7.1,9.1,a,False,False,False,250,24.950931583814203,4.523813961885922,0.9330000000000002,6,1.0,3.5142157160301695
368,Szoboszlai,MID,LIV,7.0,41.1,a,True,False,False,270,26.81324259139216,4.839482646782572,0.9499999999999998,6,1.0,3.8304632273417374
369,Ngumoha,MID,LIV,5.9,0.7,a,False,False,False,81,8.16870389379979,1.4843364566015307,0.287,6,0.3333333333333333,1.3845260836948796
370,Chiesa,MID,LIV,5.4,0.1,i,False,True,False,0,1.7187153132067141,0.0,0.09799999999999999,6,0.0,0.3182806135567989
371,Gravenberch,MID,LIV,6.0,1.6,a,False,False,True,122,11.07442909123891,1.940672660467206,0.552,6,0.3333333333333333,1.8457381818731518
372,Mac Allister,MID,LIV,5.5,1.4,a,False,False,False,186,12.605758230739177,2.2504875524767693,0.662,6,0.6666666666666666,2.2919560419525777
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,2.1075005922464687,0.0,0.08800000000000001,6,0.0,0.3831819258629943
374,Endo,MID,LIV,5.0,0.1,a,False,True,False,0,3.0394965831526224,0.5427288055096382,0.171,6,0.0,0.6078993166305244
375,Nyoni,MID,LIV,4.9,0.0,a,False,True,False,19,1.7670240219288476,0.3118059231304168,0.09100000000000001,6,0.0,0.36061714733241784
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.1973290469012825,0.0,0.06799999999999999,6,0.0,0.2394658093802565
377,Munoz,MID,LIV,6.5,1.3,a,False,False,False,180,12.615237183666611,2.336561494752639,0.668,6,0.6666666666666666,1.940805720564094
378,McConnell,MID,LIV,4.5,0.2,a,False,True,False,0,0.803871871886968,0.14184980395381697,0.041,6,0.0,0.17863819375265955
379,Isak,FWD,LIV,9.0,16.5,a,False,False,False,243,19.730071948724596,3.510949698740977,0.7200000000000001,6,1.0,2.192230216524955
380,Ekitiké,FWD,LIV,7.5,0.1,i,False,False,False,0,3.842458806379763,0.0,0.12533333333333332,6,0.0,0.5123278408506351
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,13,3.126682426336981,0.5598026180938249,0.17,6,0.0,0.6253364852673962
382,Danns,FWD,LIV,4.5,0.1,a,False,True,False,0,4.12578834383653,0.7399790476026457,0.166,6,0.0,0.9168418541858956
383,Elliott,MID,LIV,5.4,0.1,u,False,True,False,0,1.7738525654556425,0.0,0.09733333333333333,6,0.0,0.328491215825119
384,Donnarumma,GK,MCI,5.5,7.9,a,False,False,False,180,16.241535088323403,2.3696177219220074,0.767,6,0.6666666666666666,2.953006379695164
385,Trafford,GK,LEE,5.0,5.1,a,False,False,False,180,18.370212962775504,3.1852392157153284,0.684,6,0.6666666666666666,3.674042592555101
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,6.696590894597245,0.9907995918821151,0.298,6,0.0,1.488131309910499
387,O'Reilly,DEF,MCI,6.5,18.5,a,False,False,False,150,21.495490399265194,2.9327259323559316,0.7559999999999999,6,0.6666666666666666,3.306998522963876
388,Guéhi,DEF,MCI,6.0,18.8,a,False,False,False,180,24.246661877957408,3.3728662475904114,0.8039999999999999,6,0.6666666666666666,4.041110312992902
389,Matheus N.,DEF,MCI,5.9,1.0,a,False,False,False,33,9.724217265692513,1.336558842946968,0.442,6,0.0,1.6481724179139852
