id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
201,Muñoz,DEF,NFO,5.4,6.7,a,False,False,False,54,15.782287450364365,2.9270086086710734,0.666,6,0.5,2.922645824141549
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,180,22.982965497674986,3.6596673397217323,0.904,6,1.0,4.5965930995349975
203,Canvot,DEF,CRY,4.9,0.3,a,False,False,False,180,20.036974315892593,3.1995882943181844,0.7079999999999999,6,1.0,4.0891784318148146
204,Mitchell,DEF,CRY,4.5,4.8,a,False,False,False,180,17.33199113958992,2.728307004108375,0.862,6,1.0,3.851553586575538
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.2850609900924197,0.0,0.11599999999999999,6,0.0,0.5077913311316489
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,2.0701455878204857,0.0,0.118,6,0.5,0.4704876335955649
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,15,2.6209113532757824,0.41508539593844707,0.142,6,0.0,0.5956616711990415
208,Sarr,MID,CRY,6.3,1.4,i,False,False,False,0,5.3448223845753,0.0,0.18200000000000002,6,0.0,0.8483845054881429
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,34,6.054285033986228,0.9948521010633071,0.36199999999999993,6,0.0,1.0261500057603776
210,Wharton,MID,CRY,5.5,0.9,a,False,False,False,180,20.815750643080747,3.321755273611406,0.86,6,1.0,3.7846819351055903
211,Yeremy,MID,CRY,5.5,0.2,a,False,False,False,102,15.269431032857778,2.35627656459725,0.615,6,0.5,2.776260187792323
212,Hughes,MID,CRY,4.5,9.7,a,False,False,False,0,3.4140399315286705,0.5431384262398634,0.205,6,0.0,0.7586755403397045
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,0,4.574535714014374,0.7344017609370908,0.207,6,0.0,0.9335787171457905
214,Kamada,MID,CRY,5.0,0.3,a,False,False,False,180,13.766984653458394,2.1960497224023263,0.666,6,1.0,2.753396930691679
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,1.135122457403615,0.0,0.047999999999999994,6,0.0,0.22702449148072298
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.2702925376497889,0.0,0.06733333333333334,6,0.0,0.2540585075299578
217,M.França,MID,CRY,4.9,0.0,a,False,True,False,0,1.7024030238839738,0.2742531856254293,0.085,6,0.0,0.34742918854774973
218,Doucouré,MID,CRY,4.9,0.1,a,False,True,False,0,1.7022280631785978,0.27422499986087445,0.085,6,0.0,0.3473934822813465
219,J.Rak-Sakyi,MID,CRY,5.0,0.0,a,False,True,False,0,3.1877439412071507,0.5100889798551074,0.167,6,0.0,0.6375487882414301
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.9101156367568821,0.0,0.09666666666666666,6,0.0,0.42447014150152934
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.8335302140331355,0.13427978763342074,0.042,6,0.0,0.1852289364518079
222,Strand Larsen,FWD,CRY,6.0,0.5,a,False,False,False,89,10.561560988155692,1.6656616519638958,0.612,6,0.5,1.7602601646926155
223,Mateta,FWD,CRY,6.4,2.9,i,True,False,False,62,7.744336825643052,0.0,0.254,6,0.5,1.2100526290067268
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,False,122,13.094727202709967,2.0330546640061176,0.505,6,1.0,2.380859491401812
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.9575984920470546,0.0,0.07333333333333333,6,0.0,0.3915196984094109
226,Pickford,GK,EVE,5.5,8.7,a,False,False,False,180,20.35164081331299,3.3835657211420167,0.956,6,1.0,3.700298329693271
227,Travers,GK,EVE,5.0,0.0,a,False,True,False,0,10.49859363186855,1.7454663114788505,0.49499999999999994,6,0.0,2.09971872637371
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,5.921097029687571,0.9769359063077314,0.298,6,0.0,1.3157993399305714
229,Tarkowski,DEF,EVE,6.0,10.5,a,False,False,False,180,25.368740886381772,4.037927358652629,0.9700000000000001,6,1.0,4.228123481063629
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,False,False,180,13.97117175608582,2.1980564055485208,0.67,6,1.0,2.540213046561058
231,Keane,DEF,EVE,4.9,1.1,a,False,False,False,0,12.517012127680864,1.9933378414952416,0.474,6,0.0,2.5544922709552784
232,O'Brien,DEF,EVE,4.9,0.4,a,False,False,True,0,9.109567539098732,1.4179271850446467,0.514,6,0.0,1.8590954161425983
233,Mykolenko,DEF,EVE,4.5,1.7,a,False,False,False,180,14.646588911668413,2.279631533084447,0.831,6,1.0,3.254797535926314
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.2851466208814037,0.0,0.11599999999999999,6,0.0,0.5078103601958674
235,Aznou,DEF,EVE,4.0,0.2,u,False,True,False,0,0.6296200910160675,0.0,0.035333333333333335,6,0.0,0.15740502275401688
236,Dewsbury-Hall,MID,EVE,6.5,4.4,a,False,False,False,180,23.344983797066938,3.8528971125332645,0.908,6,1.0,3.591535968779529
237,Ndiaye,MID,MCI,6.0,13.5,a,False,False,False,180,26.224227781207908,5.021276069021748,0.8130000000000001,6,1.0,4.370704630201318
238,Grealish,MID,EVE,6.5,0.2,a,False,False,False,8,9.404235993572577,1.5510897265629056,0.395,6,0.0,1.4468055374727042
239,Garner,MID,EVE,6.0,0.1,a,False,False,False,72,18.90609760683776,3.120587147528506,0.7760000000000001,6,0.5,3.1510162678062934
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,4,5.50612215846649,0.9382220351758774,0.327,6,0.0,1.101224431693298
241,McNeil,MID,CRY,5.5,0.1,a,False,False,False,84,10.105054043704127,1.5937571580237488,0.462,6,0.5,1.8372825534007504
242,George,MID,EVE,5.5,0.3,a,False,True,False,144,9.511183591483443,1.5668764424954362,0.448,6,1.0,1.729306107542444
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,False,5,2.0511244092921386,0.3373820053028931,0.111,6,0.0,0.4102248818584277
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,176,9.782267149553592,1.61084418516716,0.496,6,1.0,1.9564534299107184
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,5.090567024342881,0.8380575056250884,0.266,6,0.0,0.9426975971005334
246,Röhl,MID,EVE,5.0,0.1,a,False,False,False,175,10.195024207978859,1.680223962002089,0.496,6,1.0,2.039004841595772
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,106,7.339924469059488,1.208927110509379,0.357,6,0.5,1.3345317216471797
248,Beto,FWD,EVE,5.4,1.9,u,False,False,False,31,3.323846776722921,0.0,0.114,6,0.0,0.615527180874615
249,Barry,FWD,EVE,5.5,4.4,a,False,False,False,147,17.479782064099382,2.906563042964554,0.755,6,1.0,3.178142193472615
250,Leno,GK,FUL,4.5,3.1,a,False,False,False,180,19.428684011541336,3.3404560423335843,0.9129999999999999,6,1.0,4.317485335898074
251,Lecomte,GK,FUL,4.0,1.2,a,False,True,False,0,5.255246490343903,0.9037802621932118,0.242,6,0.0,1.3138116225859757
252,McNally,GK,FUL,4.0,0.2,u,False,True,False,0,1.415279169139617,0.0,0.064,6,0.0,0.35381979228490423
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,False,90,18.746795985129832,3.1652645941297584,0.731,6,0.5,3.7493591970259663
254,Robinson,DEF,FUL,4.5,1.6,a,False,False,False,171,17.92813716694464,3.022707604216992,0.7280000000000001,6,1.0,3.9840304815432535
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,10.273696484517249,1.7422895028936498,0.464,6,0.5,2.283043663226055
256,Tete,DEF,FUL,4.5,0.2,a,False,False,False,0,8.319750914709964,1.4055211514160182,0.351,6,0.0,1.8488335366022142
257,Bassey,DEF,FUL,4.5,0.8,a,False,False,False,180,15.539056602572678,2.6359870487799872,0.7799999999999999,6,1.0,3.453123689460595
258,Castagne,DEF,FUL,4.5,0.8,a,False,False,False,157,14.769078950787474,2.4940108345986296,0.673,6,1.0,3.2820175446194386
259,Diop,DEF,IPS,4.0,15.9,a,False,False,False,180,9.766503525746964,1.6318925003369227,0.602,6,1.0,2.441625881436741
260,Wilson,MID,LEE,6.4,4.4,a,False,False,False,110,18.06858544794364,2.8827037558684254,0.7319999999999999,6,0.5,2.8232164762411935
261,Iwobi,MID,FUL,5.5,0.9,a,False,False,False,180,18.505827214513694,3.0679091462875037,0.8729999999999999,6,1.0,3.364695857184308
262,Smith Rowe,MID,FUL,5.5,0.3,a,False,False,False,14,9.158729277708257,1.5126652061692556,0.41,6,0.0,1.665223505037865
263,Kevin,MID,FUL,5.4,0.0,a,False,False,False,24,3.5487149419500397,0.5876144693977186,0.18000000000000002,6,0.0,0.6571694336944518
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,133,14.277873379345,2.358701063922167,0.676,6,1.0,2.595976978062727
265,Berge,MID,FUL,5.0,0.4,a,False,False,False,154,13.62351385405751,2.268394656170564,0.789,6,1.0,2.724702770811502
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,0.878372502702817,0.0,0.044000000000000004,6,0.0,0.17567450054056338
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,162,12.10119968725147,2.048318909162869,0.659,6,1.0,2.420239937450294
268,King,MID,FUL,5.5,0.7,a,False,False,False,180,14.780057736630338,2.443025360463957,0.6960000000000001,6,1.0,2.6872832248418796
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,False,False,39,8.336483894038722,1.4017352404148478,0.272,6,0.0,1.8525519764530491
270,Reed,MID,FUL,4.5,1.3,a,False,True,False,0,0.8484736733778273,0.14102352781316252,0.042,6,0.0,0.18854970519507275
271,Muniz,FWD,FUL,5.5,0.5,a,False,False,False,8,4.659105627195816,0.7666998061480023,0.228,6,0.0,0.8471101140356029
272,Kusi-Asare,FWD,FUL,4.5,6.7,a,False,True,False,0,4.539367261615488,0.7451860046993241,0.166,6,0.0,1.0087482803589973
273,Phillips,GK,HUL,4.0,1.5,a,False,True,False,0,2.8405037761941694,0.5113714972606187,0.16,6,0.0,0.7101259440485423
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.5770911826912415,0.0,0.152,6,0.0,0.5726869294869426
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.8596795364045687,0.0,0.047999999999999994,6,0.0,0.21491988410114218
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7493083637483339,0.0,0.042,6,0.0,0.18732709093708347
277,Egan,DEF,HUL,4.0,4.5,a,False,False,False,180,23.47015243855942,4.165304624678305,0.904,6,1.0,5.867538109639855
278,Hughes,DEF,HUL,4.0,0.1,i,False,True,False,0,2.4720245490864414,0.0,0.17066666666666666,6,0.0,0.6180061372716104
279,Ajayi,DEF,HUL,4.1,8.2,a,False,True,False,153,7.422202414031539,1.396901231300025,0.53,6,1.0,1.8102932717150098
280,Coyle,DEF,HUL,4.0,0.6,d,False,True,False,114,4.257201213336058,0.702734535782986,0.2996666666666667,6,1.0,1.0643003033340146
281,Drameh,DEF,HUL,4.0,0.1,u,False,True,False,65,1.4248653310193706,0.0,0.09799999999999999,6,0.0,0.35621633275484266
282,Giles,DEF,HUL,4.0,1.1,a,False,True,False,174,2.194134449584631,0.411652384315786,0.155,6,1.0,0.5485336123961577
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.6233048267445479,0.0,0.042666666666666665,6,0.0,0.15582620668613698
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.2542631823058525,0.2353185009484964,0.08900000000000001,6,0.0,0.31356579557646314
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.160351936076777,0.21769934892634737,0.082,6,0.0,0.2900879840191942
286,Belloumi,MID,HUL,5.0,0.8,a,False,True,False,172,8.9791684331059,1.5411401337160966,0.513,6,1.0,1.79583368662118
287,Millar,MID,HUL,5.0,0.1,u,False,True,False,50,3.086730738755989,0.0,0.17600000000000002,6,0.0,0.6173461477511978
288,Dowell,MID,HUL,4.5,0.4,a,False,True,False,0,0.7716358848910212,0.13193186656968192,0.042,6,0.0,0.1714746410868936
289,Crooks,MID,HUL,4.5,0.6,d,False,True,False,90,0.6560509218387629,0.09894206311854503,0.034999999999999996,6,0.5,0.14578909374194732
290,Slater,MID,HUL,4.5,4.7,a,False,False,False,180,10.274853290704087,1.7814869403729492,0.787,6,1.0,2.283300731267575
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.30944662317134153,0.0,0.016666666666666666,6,0.0,0.06876591626029811
292,Ömür,MID,HUL,5.0,0.0,a,False,True,False,0,5.819304831817059,0.9987967475445949,0.332,6,0.0,1.1638609663634116
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,1.6979214888795469,0.0,0.09666666666666666,6,0.0,0.33958429777590937
294,Zambrano,MID,HUL,4.5,0.1,i,False,True,False,0,0.30944586033911037,0.0,0.016666666666666666,6,0.0,0.06876574674202453
295,McBurnie,FWD,HUL,5.5,2.1,a,True,False,False,180,10.298379890915657,1.7531071149154163,0.928,6,1.0,1.8724327074392102
296,Akintola,MID,HUL,5.0,0.0,a,False,True,False,0,3.4005495766572706,0.5836535385565802,0.19400000000000003,6,0.0,0.6801099153314542
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.30960451673827183,0.0,0.016666666666666666,6,0.0,0.06880100371961596
298,Destan,FWD,HUL,4.5,0.3,u,False,True,False,0,0.9548285600635684,0.0,0.04066666666666666,6,0.0,0.21218412445857077
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.6922222888060676,0.0,0.029333333333333333,6,0.0,0.15382717529023726
300,Walton,GK,IPS,4.5,0.4,a,False,True,False,0,8.188906862715006,1.3968584225984275,0.48900000000000005,6,0.0,1.8197570806033347
301,Palmer,GK,IPS,4.0,4.3,a,False,True,False,0,2.13094970362519,0.36436795720421356,0.12,6,0.0,0.5327374259062975
302,Button,GK,IPS,4.0,0.5,a,False,True,False,0,1.8573647132877156,0.31758806189208394,0.104,6,0.0,0.4643411783219289
303,Kipré,DEF,IPS,4.0,0.6,a,False,True,False,0,6.4858464304495875,1.0773035279461447,0.46,6,0.0,1.6214616076123969
304,O'Shea,DEF,IPS,4.0,3.3,a,False,False,False,180,17.154452572748493,2.864210000438585,0.895,6,1.0,4.288613143187123
305,Davis,DEF,IPS,4.0,5.1,a,False,False,False,180,17.83680457014905,3.0453051190412834,0.874,6,1.0,4.459201142537262
306,Greaves,DEF,IPS,4.0,1.3,a,False,False,False,180,10.540960087621581,1.7399491287111943,0.844,6,1.0,2.6352400219053953
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,False,0,2.1864635521716482,0.3631730913981721,0.155,6,0.0,0.5466158880429121
308,Furlong,DEF,IPS,4.0,0.6,a,False,True,False,17,1.515894204998465,0.2517910642119167,0.107,6,0.0,0.37897355124961624
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,140,3.3818377162538695,0.5695824119688428,0.19400000000000003,6,1.0,0.6763675432507739
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,False,0,1.225032696483902,0.0,0.06999999999999999,6,0.0,0.2450065392967804
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.1787067707323267,0.0,0.06733333333333334,6,0.0,0.23574135414646533
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.3081597600237076,0.0,0.016666666666666666,6,0.0,0.06847994667193502
313,Clarke,MID,IPS,5.5,0.3,a,True,True,True,19,13.6731454323367,2.3248400624673033,0.674,6,0.0,2.4860264422430363
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.6295244857956227,0.0,0.033999999999999996,6,0.0,0.1284743848562495
315,Fatawu,MID,IPS,5.5,0.2,a,False,True,False,147,12.644041523458759,2.143008191743133,0.662,6,1.0,2.2989166406288652
316,Emersonn,FWD,IPS,5.5,1.6,d,False,True,False,110,9.55906983539668,1.4440396414833487,0.46366666666666667,6,1.0,1.738012697344851
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,2.3883609222900177,0.0,0.09933333333333333,6,0.0,0.4776721844580035
318,Philogene,MID,IPS,5.4,0.1,i,False,True,False,0,2.843940239413918,0.0,0.162,6,0.0,0.5266555998914663
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.1631099870114032,0.0,0.06666666666666667,6,0.0,0.23262199740228065
320,Akpom,FWD,IPS,5.0,0.9,a,False,True,False,69,4.4193085769238305,0.7568886346306964,0.18299999999999997,6,0.0,0.8838617153847661
321,Walle Egeli,FWD,IPS,4.5,3.2,a,False,True,False,10,1.4704084190535234,0.25225079588513616,0.063,6,0.0,0.32675742645633854
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.4985488851115123,0.0,0.062,6,0.0,0.29970977702230245
323,McAteer,MID,IPS,4.5,1.3,a,False,True,False,31,0.7682063460966639,0.12907477853611768,0.042,6,0.0,0.1707125213548142
324,Mehmeti,MID,IPS,4.9,0.0,a,False,True,False,0,1.5689497943575774,0.26361647267036437,0.085,6,0.0,0.32019383558317904
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,7.212407585729597,1.1785020853720891,0.331,6,0.0,1.6027572412732438
326,Perri,GK,LEE,4.5,0.5,u,False,False,False,0,2.05739609360993,0.0,0.108,6,0.0,0.45719913191331774
327,Bijol,DEF,LEE,5.0,0.9,a,False,False,False,135,18.710582506366162,2.920998036361987,0.802,6,1.0,3.7421165012732325
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,True,0,13.047004340076047,2.312837202679364,0.524,6,0.0,2.6094008680152094
329,Rodon,DEF,LEE,4.5,2.9,d,False,False,False,123,12.095338943737616,1.3327572099062093,0.617,6,1.0,2.6878530986083593
330,Bogle,DEF,LEE,4.5,0.5,a,False,False,False,157,14.716475876462223,2.2184358986695045,0.851,6,1.0,3.2703279725471606
331,Gudmundsson,DEF,LEE,4.5,0.0,a,False,False,False,0,7.841602688445712,1.19708684742709,0.423,6,0.0,1.7425783752101582
332,Justin,DEF,LEE,4.5,1.4,a,False,False,False,180,16.382630413620692,2.549940808008725,0.6830000000000002,6,1.0,3.6405845363601537
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.9868241331724094,0.0,0.04733333333333333,6,0.0,0.21929425181609097
334,Muharemović,DEF,LEE,5.0,3.3,a,False,False,False,180,24.40865610511137,3.836222160983147,0.9700000000000001,6,1.0,4.881731221022274
335,Stach,MID,LEE,6.0,2.9,a,False,False,False,180,23.879954839870216,3.8761561606725836,0.8770000000000001,6,1.0,3.9799924733117025
336,Okafor,MID,LEE,5.9,0.3,a,False,False,False,92,14.75920312834768,2.3514554767628706,0.576,6,0.5,2.5015598522623184
337,Aaronson,MID,LEE,5.5,0.7,a,False,False,False,126,18.05208752431441,2.8873706004449318,0.8489999999999999,6,1.0,3.282197731693529
338,Ampadu,MID,LEE,5.5,1.2,a,False,False,False,180,19.025014471247026,3.1030513271179077,0.87,6,1.0,3.459093540226732
339,Longstaff,MID,LEE,5.0,0.1,a,False,False,False,8,4.017658180274392,0.6479052806672945,0.17,6,0.0,0.8035316360548783
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,False,0,1.2325322911836256,0.0,0.06999999999999999,6,0.0,0.24650645823672512
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.6700348036571602,0.0,0.038,6,0.0,0.13400696073143203
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.2792753405070398,0.0,0.06999999999999999,6,0.0,0.25585506810140796
343,James,MID,LEE,5.0,0.1,a,False,False,False,22,2.062491843970924,0.32946140231907217,0.109,6,0.0,0.4124983687941848
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,1.7340942152975853,0.1282093217662307,0.11,6,0.0,0.34681884305951705
345,Tanaka,MID,LEE,4.9,0.2,a,False,False,False,45,3.6842298618221134,0.5966938500697465,0.167,6,0.0,0.751883645269819
346,Calvert-Lewin,FWD,LEE,6.0,26.4,a,True,False,False,180,24.21989025320234,3.8577275643991413,0.874,6,1.0,4.036648375533724
347,Nmecha,FWD,LEE,5.5,0.5,a,False,False,False,21,7.120468447556924,1.1303202438094315,0.228,6,0.0,1.2946306268285317
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,2.5224419669055527,0.0,0.09933333333333333,6,0.0,0.5044883933811105
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,0.9973128357949637,0.0,0.04066666666666666,6,0.0,0.22162507462110304
350,A.Becker,GK,LIV,5.5,3.8,a,False,False,False,180,16.68586115834888,2.912921640764932,0.834,6,1.0,3.0337929378816146
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,5.391476371011041,0.908091834560768,0.23,6,0.0,1.1003013002063349
352,Woodman,GK,LIV,4.0,1.1,a,False,True,False,0,3.445173613284491,0.5872297256042637,0.16,6,0.0,0.8612934033211227
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,1.0040410390419452,0.0,0.047999999999999994,6,0.0,0.2510102597604863
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8751877099694321,0.0,0.042,6,0.0,0.21879692749235802
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.134776234404522,0.363875795213065,0.09900000000000002,6,0.0,0.5336940586011305
356,Virgil,DEF,LIV,6.5,17.9,a,False,False,False,180,23.87275430158806,4.431005408120811,0.9700000000000001,6,1.0,3.6727314310135477
357,Frimpong,DEF,LIV,5.5,3.1,a,False,False,False,160,13.554825995228406,2.5875417328216823,0.721,6,1.0,2.4645138173142556
358,Kerkez,DEF,LIV,5.5,3.0,a,False,False,False,160,15.558623710661621,2.9532479744714015,0.8649999999999999,6,1.0,2.828840674665749
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,1.4033149376020773,0.0,0.08333333333333333,6,0.0,0.28066298752041546
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.4101263529616532,0.0,0.09333333333333334,6,0.0,0.2820252705923306
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.4685453068399439,0.27580389189613486,0.082,6,0.0,0.36713632670998597
362,Jacquet,DEF,LIV,5.0,2.6,a,False,True,False,145,7.835053198764232,1.4599369662042627,0.349,6,1.0,1.5670106397528465
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.530544095369726,0.0,0.032,6,0.0,0.1326360238424315
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,False,19,7.2791366114771705,1.355163006815137,0.33,6,0.0,1.455827322295434
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.5256151707652855,0.0,0.03133333333333333,6,0.0,0.13140379269132138
366,Wirtz,MID,LIV,7.5,10.1,a,False,False,False,152,24.994403739928224,4.502990478651475,0.879,6,1.0,3.3325871653237633
367,Gakpo,MID,LIV,7.0,8.1,a,False,False,False,160,22.513078347762796,4.0975358591559585,0.919,6,1.0,3.2161540496803993
368,Szoboszlai,MID,LIV,7.0,41.5,a,True,False,False,180,27.82579783610214,4.996979613370991,0.939,6,1.0,3.97511397658602
369,Ngumoha,MID,LIV,5.9,0.8,a,False,False,False,81,10.188886842832956,1.8429211816061817,0.34400000000000003,6,0.5,1.7269299733615178
370,Chiesa,MID,LIV,5.4,0.1,i,False,True,False,0,1.7720750595822512,0.0,0.09533333333333333,6,0.0,0.32816204807078725
371,Gravenberch,MID,LIV,6.0,1.7,a,False,False,False,96,13.42396227524197,2.331263651714894,0.659,6,0.5,2.2373270458736614
372,Mac Allister,MID,LIV,5.5,1.5,a,False,False,False,103,11.548952019900957,2.0443625068295948,0.592,6,0.5,2.0998094581638105
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,2.5475489348203753,0.0,0.10533333333333333,6,0.0,0.4631907154218864
374,Endo,MID,LIV,5.0,0.1,a,False,True,False,0,3.153549450120966,0.5557598042450048,0.166,6,0.0,0.6307098900241932
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,False,13,3.15201550646246,0.5554894725946349,0.165,6,0.0,0.630403101292492
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.2292181924422825,0.0,0.066,6,0.0,0.2458436384884565
377,Munoz,MID,LIV,6.5,1.2,a,False,True,False,117,13.740205835344568,2.4827420646418963,0.538,6,0.5,2.1138778208222413
378,McConnell,MID,LIV,4.5,0.2,a,False,True,False,0,0.8228520836705638,0.1436403859193804,0.042,6,0.0,0.18285601859345862
379,Isak,FWD,LIV,9.0,16.5,a,False,False,False,180,17.884458451151886,3.204370979944517,0.6670000000000001,6,1.0,1.9871620501279874
380,Ekitiké,FWD,LIV,7.5,0.1,i,False,False,False,0,4.800149944767366,0.0,0.152,6,0.0,0.6400199926356488
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,12,3.242910546747657,0.5732530296199968,0.165,6,0.0,0.6485821093495314
382,Danns,FWD,LIV,4.5,0.0,i,False,True,False,0,1.6699074925619568,0.0,0.066,6,0.0,0.37109055390265705
383,Elliott,MID,LIV,5.4,0.1,u,False,True,False,0,1.828074933583518,0.0,0.09533333333333333,6,0.0,0.3385323951080589
384,Donnarumma,GK,MCI,5.5,8.0,a,False,False,False,180,19.699467878144617,3.6256131582361757,0.916,6,1.0,3.5817214323899305
385,Trafford,GK,LEE,5.0,5.1,a,False,False,False,180,25.46225807501712,4.039934385386388,0.945,6,1.0,5.092451615003425
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,6.79234041297295,1.239698622963851,0.298,6,0.0,1.5094089806606557
387,O'Reilly,DEF,MCI,6.5,19.1,a,False,False,False,150,26.787294472407574,5.359343314774753,0.906,6,1.0,4.121122226524242
388,Guéhi,DEF,MCI,6.0,18.9,a,False,False,False,180,30.042380853064035,5.904779527075265,0.9620000000000001,6,1.0,5.007063475510672
389,Matheus N.,DEF,MCI,6.0,1.1,d,False,False,False,33,10.296036039989056,1.7408615258948936,0.4543333333333333,6,0.0,1.7160060066648428
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,180,17.713840841903274,3.4450411262124216,0.783,6,1.0,3.2206983348915044
391,Gvardiol,DEF,MCI,5.6,17.9,a,False,False,False,164,20.109790752322827,3.95628215212181,0.7360000000000001,6,1.0,3.5910340629147908
392,Aït-Nouri,DEF,MCI,5.4,0.6,a,False,False,False,0,6.511916487725237,1.2609800468281966,0.23,6,0.0,1.2059104606898587
393,Khusanov,DEF,MCI,5.5,1.6,a,False,False,False,178,16.112598605083658,3.1104290485955968,0.666,6,1.0,2.9295633827424834
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.360127643137492,0.0,0.132,6,0.0,0.6720255286274984
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,False,56,7.573649525191621,1.5215370310960192,0.295,6,0.5,1.6830332278203604
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.912733131787818,0.9503468053728539,0.214,6,0.0,1.0917184737306262
397,Semenyo,MID,MCI,8.5,20.6,a,False,False,False,180,25.58875334768085,4.900958801974735,0.9700000000000001,6,1.0,3.010441570315394
398,Foden,MID,MCI,7.0,5.1,a,False,False,False,171,23.44739462053982,4.498390145373476,0.807,6,1.0,3.3496278029342603
399,Cherki,MID,MCI,7.7,26.1,a,False,False,False,108,20.9456187027738,4.037277828197206,0.605,6,0.5,2.7202102211394545
400,Doku,MID,MCI,7.4,1.0,i,False,False,False,0,4.623522860423826,0.0,0.16,6,0.0,0.6248003865437602
401,Marmoush,FWD,TOT,7.0,2.0,a,False,False,False,90,9.411995579439681,1.502539733563584,0.465,6,0.5,1.3445707970628116
