id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
200,Lacroix,DEF,CHE,5.9,6.8,a,False,False,False,364,23.057177963735835,3.688630532758288,0.8530000000000001,6,0.8,3.907996265039972
201,Muñoz,DEF,NFO,5.4,5.7,a,False,False,False,257,14.135935881340526,2.3674361756153965,0.6830000000000002,6,0.6,2.617765903951949
202,Richards,DEF,CRY,5.0,0.6,a,False,False,False,450,22.675924504802705,4.103314674802807,0.9419999999999998,6,1.0,4.535184900960541
203,Canvot,DEF,CRY,4.8,0.2,a,False,False,False,360,18.308646439866905,3.2953794400065775,0.691,6,0.8,3.814301341638939
204,Mitchell,DEF,CRY,4.5,6.0,a,False,False,False,419,21.427740634628414,3.924807382737927,0.922,6,1.0,4.761720141028537
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.4057392828594906,0.0,0.12266666666666666,6,0.0,0.5346087295243312
206,Chadi Riad,DEF,CRY,4.3,0.0,i,False,False,False,72,1.374505224039401,0.0,0.07466666666666667,6,0.2,0.3196523776835816
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,16,3.3409018757875746,0.615731392199017,0.17,6,0.0,0.7592958808608123
208,Sarr,MID,CRY,6.2,0.6,a,False,False,False,8,8.307431240676769,1.4628961637336928,0.278,6,0.0,1.3399082646252851
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,238,11.123783344161964,1.9948665851903935,0.597,6,0.6,1.8853870074850785
210,Wharton,MID,CRY,5.4,0.7,a,False,False,False,436,18.432815114488257,3.186344341879477,0.882,6,1.0,3.413484280460788
211,Yeremy,MID,CRY,5.5,0.3,a,False,False,False,307,17.906649916568963,3.1440087451398613,0.778,6,0.8,3.255754530285266
212,Hughes,MID,CRY,4.4,7.4,a,False,False,False,29,2.10235620576177,0.36521089975889953,0.127,6,0.0,0.47780822858222044
213,Lerma,MID,CRY,4.8,0.1,a,False,False,False,51,2.903916677002937,0.5001018348129807,0.132,6,0.0,0.6049826410422786
214,Kamada,MID,CRY,5.0,0.5,a,False,False,False,441,15.24819061597988,2.644340536028144,0.803,6,1.0,3.049638123195976
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,0.7624623188055389,0.0,0.03133333333333333,6,0.0,0.15249246376110778
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.509526338832261,0.0,0.07933333333333333,6,0.0,0.3019052677664522
217,M.França,MID,CRY,4.9,0.0,u,False,True,False,0,0.9850785940731996,0.0,0.052,6,0.0,0.20103644777004073
218,Doucouré,MID,CRY,4.8,0.0,a,False,True,False,0,1.4881487128392834,0.2563593856350904,0.09000000000000001,6,0.0,0.3100309818415174
219,J.Rak-Sakyi,MID,CRY,4.9,0.0,u,False,True,False,0,0.9844682176410584,0.0,0.052,6,0.0,0.2009118811512364
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,2.0332612477505716,0.0,0.104,6,0.0,0.45183583283346035
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.9572527967563101,0.16490337071603037,0.058,6,0.0,0.2127228437236245
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,False,False,298,11.298390122640992,1.9351660291028674,0.632,6,0.6,1.8830650204401653
223,Mateta,FWD,CRY,6.3,1.3,i,True,False,False,62,4.968250917707121,0.0,0.158,6,0.2,0.7886112567789082
224,Nketiah,FWD,CRY,5.5,0.5,a,False,False,False,175,11.419808154759892,1.9803269844682503,0.444,6,0.6,2.0763287554108896
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.257654622516172,0.0,0.076,6,0.0,0.2515309245032344
226,Pickford,GK,EVE,5.5,9.1,a,False,False,False,450,20.159871546017442,3.497037895252406,0.9700000000000001,6,1.0,3.6654311901849894
227,Travers,GK,EVE,5.0,0.0,a,False,True,True,0,10.579229176783702,1.8275169531092028,0.508,6,0.0,2.1158458353567404
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,6.103436404151681,1.0664074414753746,0.316,6,0.0,1.356319200922596
229,Tarkowski,DEF,EVE,6.1,16.0,a,False,False,False,450,26.740766320654316,4.863318346565669,0.9700000000000001,6,1.0,4.383732183713823
230,Branthwaite,DEF,EVE,5.5,2.4,a,False,False,False,450,16.8042750484917,3.112902520546756,0.79,6,1.0,3.0553227360894
231,Keane,DEF,EVE,4.8,0.7,a,False,False,False,0,7.499505495620343,1.3780569862693328,0.292,6,0.0,1.5623969782542382
232,O'Brien,DEF,EVE,4.8,0.3,a,False,False,False,16,5.433162468847789,1.0375118738507612,0.319,6,0.0,1.1319088476766228
233,Mykolenko,DEF,EVE,4.6,4.2,a,False,False,False,450,16.784783415993804,3.1484520912102694,0.91,6,1.0,3.6488659599986533
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.1316310940266203,0.0,0.12266666666666666,6,0.0,0.47369579867258227
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.6262198194247203,0.0,0.038,6,0.0,0.15655495485618007
236,Dewsbury-Hall,MID,EVE,6.6,6.0,a,False,False,False,450,23.709871541395902,4.222753428259448,0.943,6,1.0,3.5924047789993794
237,Ndiaye,MID,MCI,5.8,6.8,a,False,False,False,385,21.98499066906259,3.3575280967865195,0.761,6,0.8,3.7905156325969984
238,Grealish,MID,EVE,6.5,0.5,a,False,False,False,135,8.564213426099483,1.515935074136948,0.36400000000000005,6,0.2,1.3175712963229975
239,Garner,MID,EVE,6.0,0.2,a,False,False,False,328,19.11751150057057,3.325656852069393,0.859,6,0.8,3.1862519167617616
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,70,3.3723340548027947,0.5771134894221714,0.19899999999999998,6,0.0,0.6744668109605589
241,McNeil,MID,CRY,5.4,0.1,a,False,False,False,84,5.886307264639144,1.023701125426641,0.271,6,0.2,1.0900569008591006
242,George,MID,EVE,5.5,0.9,a,False,False,False,309,17.697739141424442,3.0944335382698327,0.7719999999999999,6,0.8,3.217770752986262
243,Alcaraz,MID,EVE,4.9,0.1,a,False,False,False,5,1.1060325813226635,0.19767390044341177,0.06,6,0.0,0.22572093496380885
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,446,11.946760383319354,2.105510021370543,0.695,6,1.0,2.389352076663871
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,24,6.27462570063878,1.103764592385981,0.343,6,0.0,1.1619677223405147
246,Röhl,MID,EVE,4.9,0.0,i,False,False,False,249,3.1838067550061897,0.0,0.17333333333333334,6,0.6,0.6497564806135081
247,Hackney,MID,EVE,5.4,0.2,a,False,True,False,137,6.013032480527961,1.067556211532556,0.295,6,0.2,1.113524533431104
248,Beto,FWD,EVE,5.4,0.6,u,False,False,False,31,1.9899722854471655,0.0,0.072,6,0.0,0.36851338619391955
249,Barry,FWD,EVE,5.6,8.2,a,True,False,False,417,24.59610971592167,4.455665295940757,0.854,6,1.0,4.392162449271727
250,Leno,GK,FUL,4.5,3.3,a,False,False,False,450,21.255980894072746,3.591660792789846,0.953,6,1.0,4.723551309793944
251,Lecomte,GK,FUL,4.0,1.1,a,False,True,False,0,5.27798549489405,0.8931105777581549,0.246,6,0.0,1.3194963737235126
252,McNally,GK,FUL,4.0,0.1,u,False,True,False,0,1.3588356952753482,0.0,0.06533333333333334,6,0.0,0.33970892381883705
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,True,190,13.878286818444991,2.4508775733025403,0.582,6,0.4,2.7756573636889983
254,Robinson,DEF,FUL,4.5,1.4,a,False,False,False,429,18.34133646002721,3.2706385065024604,0.832,6,1.0,4.075852546672714
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,6.289014272019854,1.1116879253931173,0.289,6,0.2,1.397558727115523
256,Tete,DEF,FUL,4.4,0.2,a,False,False,False,27,3.9271983259002634,0.696500639474133,0.169,6,0.0,0.8925450740682416
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,False,450,16.9454004890499,3.0285059619559385,0.887,6,1.0,3.7656445531221996
258,Castagne,DEF,FUL,4.5,0.9,a,False,False,False,408,17.471699274489097,3.1423160110986323,0.8169999999999998,6,1.0,3.882599838775355
259,Diop,DEF,IPS,4.0,12.8,a,False,False,False,450,12.993305412801831,2.426287958748029,0.7520000000000001,6,1.0,3.248326353200458
260,Wilson,MID,LEE,6.2,1.7,i,False,False,False,145,4.586323574291545,0.0,0.18200000000000002,6,0.2,0.7397296087567008
261,Iwobi,MID,FUL,5.4,0.7,a,False,False,False,408,20.740128094650085,3.5711188270043155,0.911,6,1.0,3.840764461972238
262,Smith Rowe,MID,FUL,5.4,0.2,a,False,False,False,38,5.072904650413689,0.8791999505504886,0.231,6,0.0,0.9394267871136461
263,Kevin,MID,FUL,5.3,0.0,a,False,False,False,61,2.1333654074713557,0.3680852248975228,0.11,6,0.0,0.40252177499459546
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,343,17.83447412176308,3.0958994268934807,0.806,6,1.0,3.2426316585023782
265,Berge,MID,FUL,4.9,0.3,a,False,False,False,349,11.894956403146468,2.0316086531997475,0.742,6,0.8,2.427542123091116
266,Cairney,MID,FUL,4.9,0.0,i,False,False,False,0,0.4372005132514978,0.0,0.023999999999999997,6,0.0,0.08922459454112198
267,Lukić,MID,IPS,4.9,0.1,a,False,False,False,400,12.510581438726177,2.1413157220451966,0.775,6,1.0,2.5531798854543215
268,King,MID,FUL,5.5,2.5,a,False,False,False,425,19.848078060042504,3.4415695556875328,0.83,6,1.0,3.6087414654622734
269,Sessegnon,DEF,FUL,4.3,0.3,a,False,False,False,50,4.699694522464352,0.8254316502911803,0.156,6,0.0,1.0929522145265935
270,Reed,MID,FUL,4.4,1.1,a,False,True,False,0,0.29496978863313883,0.05037194735059698,0.018,6,0.0,0.06703858832571337
271,Muniz,FWD,FUL,5.4,0.4,a,False,False,False,38,2.694251184273663,0.46396306695924805,0.134,6,0.0,0.49893540449512275
272,Kusi-Asare,FWD,FUL,4.5,5.4,a,False,True,False,0,4.49083739288809,0.7781491640497297,0.168,6,0.0,0.9979638650862422
273,Phillips,GK,HUL,4.0,1.4,a,False,True,False,0,3.029632548856193,0.5430336100544934,0.164,6,0.0,0.7574081372140482
274,Butland,GK,HUL,4.4,0.1,i,False,True,False,0,2.689090032878007,0.0,0.13266666666666668,6,0.0,0.6111568256540925
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.9116641457622384,0.0,0.04933333333333333,6,0.0,0.2279160364405596
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7985066992572853,0.0,0.043333333333333335,6,0.0,0.19962667481432134
277,Egan,DEF,HUL,4.1,7.0,a,False,False,False,437,20.58296204429619,3.7459447309784277,0.955,6,1.0,5.02023464495029
278,Hughes,DEF,HUL,3.9,0.2,i,False,True,False,0,0.08585298093970613,0.0,0.005999999999999999,6,0.0,0.022013584856334905
279,Ajayi,DEF,HUL,4.2,14.0,a,False,False,False,423,17.47811128183912,3.2953685698571764,0.957,6,1.0,4.161455067104552
280,Coyle,DEF,HUL,4.0,0.7,a,False,False,False,348,10.889345646736864,2.137687051858388,0.9289999999999999,6,1.0,2.722336411684216
281,Drameh,DEF,HUL,4.0,0.0,u,False,True,False,65,1.4672830066746188,0.0,0.10066666666666667,6,0.0,0.3668207516686547
282,Giles,DEF,HUL,4.0,2.9,a,False,False,False,444,13.416819488409764,2.5502361738316766,0.8969999999999999,6,1.0,3.354204872102441
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.6641332086452136,0.0,0.046000000000000006,6,0.0,0.1660333021613034
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.4179871353080757,0.26970422705459896,0.09500000000000001,6,0.0,0.35449678382701894
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.3193975517659327,0.2509522745419328,0.08900000000000001,6,0.0,0.32984938794148316
286,Belloumi,MID,HUL,5.1,5.0,a,False,False,False,394,22.358907538303022,3.8670340357449096,0.9700000000000001,6,1.0,4.3840995173143185
287,Millar,MID,HUL,5.0,0.0,u,False,True,False,50,3.2299438095244866,0.0,0.18799999999999997,6,0.0,0.6459887619048973
288,Dowell,MID,HUL,4.5,0.3,a,False,True,False,0,0.897596756974093,0.15437157891698727,0.058,6,0.0,0.1994659459942429
289,Crooks,MID,HUL,4.4,0.5,a,False,False,False,203,4.22734897472897,0.7366270135837155,0.526,6,0.6,0.9607611306202203
290,Slater,MID,HUL,4.5,5.3,a,False,False,False,437,12.903523677671782,2.2368403278698477,0.8809999999999999,6,1.0,2.867449706149285
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.3582301788735054,0.0,0.023333333333333334,6,0.0,0.07960670641633454
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,2.2714322123782433,0.3919827843087468,0.13,6,0.0,0.4635575943629068
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.493656621395957,0.0,0.14533333333333334,6,0.0,0.4987313242791914
294,Zambrano,MID,HUL,4.5,0.1,a,False,True,False,0,0.8975325199597369,0.15436053122853027,0.058,6,0.0,0.19945167110216377
295,McBurnie,FWD,HUL,5.5,1.9,a,True,False,False,441,13.500404732764729,2.358280055413926,0.961,6,1.0,2.45461904232086
296,Akintola,MID,HUL,5.0,0.0,u,False,True,False,0,1.8706550188797564,0.0,0.10866666666666668,6,0.0,0.37413100377595127
297,Gyabi,MID,HUL,4.4,0.0,i,False,True,False,0,0.10921391774052983,0.0,0.007333333333333333,6,0.0,0.024821344941029503
298,Destan,FWD,HUL,4.5,0.2,u,False,True,False,0,0.9765795137884438,0.0,0.04133333333333333,6,0.0,0.21701766973076528
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.714900973728157,0.0,0.030666666666666665,6,0.0,0.15886688305070154
300,Walton,GK,IPS,4.4,0.4,a,False,True,False,90,4.986152083792812,0.8902754721430273,0.249,6,0.2,1.1332163826801844
301,Palmer,GK,IPS,4.0,3.9,a,False,True,False,0,2.2551727698931767,0.40789401152971905,0.124,6,0.0,0.5637931924732942
302,Button,GK,IPS,4.0,0.6,a,False,True,False,0,1.9752565384006555,0.3572654494612021,0.109,6,0.0,0.4938141346001639
303,Kipré,DEF,IPS,3.9,0.9,a,False,True,False,0,0.6379328094656617,0.12124811295431859,0.044000000000000004,6,0.0,0.16357251524760555
304,O'Shea,DEF,IPS,4.0,2.7,a,False,False,False,450,17.84536631193911,3.29702219666157,0.9460000000000001,6,1.0,4.461341577984777
305,Davis,DEF,IPS,4.0,6.9,a,False,False,False,450,22.716722736968087,4.175335490465238,0.941,6,1.0,5.679180684242022
306,Greaves,DEF,IPS,4.0,1.1,a,False,False,False,357,10.003683694845916,1.9192848686127606,0.755,6,0.8,2.500920923711479
307,Johnson,DEF,IPS,4.0,0.1,u,False,True,False,0,1.558868876874076,0.0,0.10066666666666667,6,0.0,0.389717219218519
308,Furlong,DEF,IPS,3.9,0.6,a,False,True,False,17,0.36178344379234645,0.06876203764261472,0.025000000000000005,6,0.0,0.09276498558778114
309,Núñez,MID,IPS,4.9,0.1,a,False,True,False,140,2.291836021106946,0.39127706014043934,0.131,6,0.4,0.4677216369606012
310,Matusiwa,MID,IPS,4.9,0.0,a,False,True,False,0,2.2788730099938883,0.3890639310892452,0.13,6,0.0,0.4650761244885486
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.9056815217059768,0.0,0.10866666666666668,6,0.0,0.3811363043411954
312,Taylor,MID,IPS,4.4,0.0,i,False,True,False,0,0.11079694765388837,0.0,0.007333333333333333,6,0.0,0.02518112446679281
313,Clarke,MID,IPS,5.4,0.2,a,True,True,True,170,13.43902296821112,2.3031382866439007,0.648,6,0.4,2.4887079570761332
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.9237019592545972,0.0,0.052,6,0.0,0.1885106039295096
315,Fatawu,MID,IPS,5.4,0.2,s,False,False,False,352,6.145582237621535,0.0,0.38799999999999996,6,1.0,1.1380707847447287
316,Emersonn,FWD,IPS,5.5,3.5,a,False,False,False,317,30.024031315340224,5.073261217255419,0.961,6,1.0,5.458914784607313
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,1.6006560202890956,0.0,0.10133333333333333,6,0.0,0.32013120405781914
318,Philogene,MID,IPS,5.4,0.1,a,False,True,True,52,10.546960009094127,1.8056306604564547,0.541,6,0.0,1.9531407424248381
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.5728911710605742,0.0,0.09000000000000001,6,0.0,0.31457823421211484
320,Akpom,FWD,IPS,5.0,1.2,a,False,True,False,78,2.9479396448526733,0.4965539910785773,0.19000000000000003,6,0.0,0.5895879289705347
321,Walle Egeli,FWD,IPS,4.5,3.5,a,False,True,False,10,1.5556793820891208,0.26412135773267825,0.066,6,0.0,0.34570652935313795
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.0194420586894217,0.0,0.06466666666666666,6,0.0,0.20388841173788436
323,McAteer,MID,IPS,4.4,1.0,a,False,True,False,42,0.27345707202695624,0.04667198086127229,0.018,6,0.0,0.062149334551580955
324,Mehmeti,MID,IPS,4.8,0.0,a,False,True,False,0,1.3955783853803585,0.23818878484318995,0.09000000000000001,6,0.0,0.29074549695424134
325,Darlow,GK,MUN,4.5,0.0,d,False,False,False,0,3.7994915955406148,0.6229091423559272,0.17666666666666667,6,0.0,0.8443314656756922
326,Perri,GK,LEE,4.5,0.3,u,False,False,False,0,1.2740558172946357,0.0,0.06733333333333334,6,0.0,0.2831235149543635
327,Bijol,DEF,LEE,5.0,0.7,a,False,False,True,164,11.478463991849047,1.62338008940796,0.503,6,0.4,2.295692798369809
328,Struijk,DEF,BHA,4.9,0.2,d,False,False,False,98,8.522756162760823,1.361420707319943,0.35400000000000004,6,0.2,1.7393379924001677
329,Rodon,DEF,LEE,4.3,0.8,i,False,False,False,123,3.890424601047908,0.0,0.19599999999999998,6,0.4,0.9047499072204438
330,Bogle,DEF,LEE,4.6,6.9,a,False,False,False,365,20.741891685297453,2.621767009440101,0.932,6,1.0,4.509106888108143
331,Gudmundsson,DEF,LEE,4.5,0.1,a,False,False,False,252,11.197555663726462,1.470502373655145,0.658,6,0.6,2.488345703050325
332,Justin,DEF,LEE,4.5,1.5,a,False,False,False,450,19.82060245626329,2.75997582857473,0.824,6,1.0,4.404578323614064
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.6877745444341017,0.0,0.03266666666666667,6,0.0,0.1528387876520226
334,Muharemović,DEF,LEE,5.0,4.3,a,False,False,False,450,24.360967519004106,3.415514664967695,0.9700000000000001,6,1.0,4.872193503800821
335,Stach,MID,LEE,6.0,2.5,a,False,False,False,447,25.03097198353168,3.7446340495330794,0.923,6,1.0,4.171828663921946
336,Okafor,MID,LEE,5.8,0.4,a,False,False,False,299,16.60781680538698,2.371396188856194,0.731,6,0.8,2.8634166905839624
337,Aaronson,MID,LEE,5.3,0.5,a,False,False,True,194,9.94574892873541,1.4455067360100258,0.511,6,0.4,1.8765564016481906
338,Ampadu,MID,LEE,5.4,0.9,a,False,False,False,450,20.05122761052362,3.146053340935974,0.939,6,1.0,3.7131902982451144
339,Longstaff,MID,LEE,4.9,0.1,a,False,False,False,10,2.0358255170124973,0.3009149414975145,0.08700000000000001,6,0.0,0.41547459530867287
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,7,3.868952733867156,0.6687884054530195,0.225,6,0.0,0.7737905467734312
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.5010806484179064,0.0,0.028,6,0.0,0.10021612968358129
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.62759150723687,0.0,0.09000000000000001,6,0.0,0.32551830144737404
343,James,MID,LEE,4.9,0.1,a,False,False,False,52,1.1361753840668696,0.16171450142938137,0.06,6,0.0,0.2318725273605856
344,Gruev,MID,LEE,5.0,0.0,a,False,False,False,0,2.063900726732035,0.31881012837482703,0.131,6,0.0,0.41278014534640695
345,Tanaka,MID,LEE,4.9,0.3,a,False,False,False,255,10.672266470979851,1.5827688906709199,0.486,6,0.6,2.1780135655060917
346,Calvert-Lewin,FWD,LEE,6.0,24.9,a,True,False,False,419,25.766728388335718,3.4518351463486754,0.923,6,1.0,4.294454731389286
347,Nmecha,FWD,LEE,5.4,0.5,a,False,False,False,64,4.15812698170671,0.5581114669530718,0.134,6,0.0,0.7700235151308722
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,1.6423469400407176,0.0,0.10133333333333333,6,0.0,0.3284693880081435
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,1.049430615543974,0.0,0.04133333333333333,6,0.0,0.23320680345421646
350,A.Becker,GK,LIV,5.5,4.0,a,False,False,False,450,20.59539428404177,3.4169196930595813,0.8969999999999999,6,1.0,3.7446171425530492
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,3.2941604417044057,0.5546231657026555,0.141,6,0.0,0.6722776411641643
352,Woodman,GK,LIV,4.0,1.0,a,False,True,False,0,3.8406062080504175,0.6475204759741879,0.164,6,0.0,0.9601515520126044
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,1.1746766880399386,0.0,0.04933333333333333,6,0.0,0.29366917200998466
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,1.0289768100873262,0.0,0.043333333333333335,6,0.0,0.25724420252183156
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.4165653456900777,0.40742902161591127,0.103,6,0.0,0.6041413364225194
356,Virgil,DEF,LIV,6.5,16.2,a,False,False,False,450,21.745665898522017,3.475500907923002,0.9700000000000001,6,1.0,3.3454870613110796
357,Frimpong,DEF,LIV,5.3,1.8,a,False,False,False,178,7.572939787065042,1.1966813600983681,0.428,6,0.4,1.428856563597178
358,Kerkez,DEF,LIV,5.4,2.2,a,False,False,False,385,12.42822458786739,1.9487704343337193,0.795,6,0.8,2.3015230718272943
359,Gomez,DEF,LIV,4.9,0.0,a,False,False,False,0,1.7074708278168211,0.2693460955928999,0.09900000000000002,6,0.0,0.3484634342483308
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.0129720246393599,0.0,0.06333333333333334,6,0.0,0.20259440492787198
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.5130678473571053,0.23847597879929094,0.08900000000000001,6,0.0,0.37826696183927633
362,Jacquet,DEF,LIV,5.0,3.4,a,False,False,False,415,19.03420699892397,3.0270006000846683,0.9369999999999999,6,1.0,3.806841399784794
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.606519682421502,0.0,0.034666666666666665,6,0.0,0.1516299206053755
364,Tsimikas,DEF,LIV,4.9,0.1,a,False,True,False,64,6.527087079687877,1.0396200644152127,0.314,6,0.2,1.3320585876914033
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.6013284484401827,0.0,0.033999999999999996,6,0.0,0.15033211211004568
366,Wirtz,MID,LIV,7.3,5.8,a,False,False,False,402,22.209585570279774,3.6841289465411746,0.923,6,1.0,3.042408982230106
367,Gakpo,MID,LIV,7.2,12.6,a,False,False,False,370,22.07090502924519,3.6637171823780115,0.8249999999999998,6,0.8,3.065403476284054
368,Szoboszlai,MID,LIV,7.0,33.0,a,True,False,False,440,25.236385843121248,4.188512370088025,0.964,6,1.0,3.6051979775887495
369,Ngumoha,MID,LIV,5.7,0.5,a,False,False,False,99,6.012887291282301,0.9984948799429688,0.213,6,0.2,1.0548925072425088
370,Chiesa,MID,LIV,5.3,0.0,i,False,True,False,0,1.722441400422847,0.0,0.09599999999999999,6,0.0,0.3249889434760089
371,Gravenberch,MID,LIV,5.8,1.1,a,False,False,True,190,10.77926091751871,1.7837322587569082,0.537,6,0.4,1.8584932616411571
372,Mac Allister,MID,LIV,5.4,1.3,a,False,False,False,306,11.88226875165275,1.9663101353907657,0.62,6,0.6,2.2004201391949536
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,1.616565417600174,0.0,0.06733333333333334,6,0.0,0.29392098501821345
374,Endo,MID,LIV,4.9,0.1,a,False,True,False,0,2.355020579972574,0.389501728094452,0.13,6,0.0,0.48061644489236205
375,Nyoni,MID,LIV,4.9,0.0,a,False,True,False,38,2.354862260230923,0.3894755432646934,0.13,6,0.0,0.48058413474100464
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.4064316423531054,0.0,0.07866666666666666,6,0.0,0.28128632847062107
377,Munoz,MID,LIV,6.5,0.9,a,False,False,False,257,11.245136985050847,1.8619804457268003,0.61,6,0.6,1.7300210746232072
378,McConnell,MID,LIV,4.4,0.2,a,False,True,False,0,0.28266938536677716,0.046687934345386914,0.018,6,0.0,0.06424304212881299
379,Isak,FWD,LIV,9.1,22.4,a,False,False,False,413,23.004186301196533,3.8411067469348614,0.7879999999999999,6,1.0,2.5279325605710476
380,Ekitiké,FWD,LIV,7.4,0.1,i,False,False,False,0,2.876806690061195,0.0,0.09266666666666667,6,0.0,0.3887576608190804
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,22,3.593903497408784,0.5945557229297496,0.19600000000000004,6,0.0,0.7187806994817568
382,Danns,FWD,LIV,4.5,0.2,a,False,True,False,0,4.1258005006978085,0.6889943135133363,0.168,6,0.0,0.9168445557106241
383,Elliott,MID,LIV,5.4,0.0,u,False,True,False,0,2.2888503782415515,0.0,0.10733333333333334,6,0.0,0.4238611811558428
384,Donnarumma,GK,MCI,5.5,7.6,a,False,False,False,450,20.955047183863684,3.136032087498541,0.949,6,1.0,3.810008578884306
385,Trafford,GK,LEE,5.0,5.5,a,False,False,False,450,26.786927453002523,4.236583744097183,0.9700000000000001,6,1.0,5.357385490600505
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,7.148553490834447,1.0739426805187051,0.316,6,0.0,1.5885674424076548
387,O'Reilly,DEF,MCI,6.3,11.0,a,False,False,True,163,16.305752498455742,2.2771612434764146,0.566,6,0.4,2.5882146822945624
388,Guéhi,DEF,MCI,6.0,18.3,a,False,False,False,450,28.572699957451487,4.071762808378464,0.9700000000000001,6,1.0,4.7621166595752475
389,Matheus N.,DEF,MCI,5.9,1.0,a,False,False,True,213,13.155940869431895,1.8722234928507826,0.577,6,0.4,2.229820486344389
390,Rúben,DEF,MCI,5.5,1.9,a,False,False,False,450,18.922132778276325,2.630050115013569,0.867,6,1.0,3.440387777868423
391,Gvardiol,DEF,MCI,5.7,26.7,a,False,False,False,434,23.42260435509914,3.3469575749110927,0.8329999999999999,6,1.0,4.109228834227919
392,Aït-Nouri,DEF,MCI,5.3,0.4,a,False,False,False,0,3.8965712356221216,0.5565377366639033,0.14,6,0.0,0.7352021199287022
393,Khusanov,DEF,MCI,5.4,1.4,a,False,False,False,268,11.663716234484772,1.6309873057216073,0.543,6,0.6,2.159947450830513
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.3362664714552857,0.0,0.13666666666666666,6,0.0,0.6672532942910572
395,Lewis,DEF,MCI,4.4,0.2,a,False,False,False,56,4.449087592538919,0.6130679163119443,0.17800000000000002,6,0.2,1.0111562710315725
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,5.060520861675673,0.7087841545050247,0.234,6,0.0,1.124560191483483
397,Semenyo,MID,MCI,8.4,15.6,d,False,False,False,450,20.43768098105077,2.7911063636402016,0.8346666666666667,6,1.0,2.4330572596489013
398,Foden,MID,MCI,6.9,1.8,s,False,False,False,217,7.486228496089619,0.0,0.24466666666666667,6,0.6,1.084960651607191
399,Cherki,MID,MCI,7.8,28.3,a,False,False,False,302,25.561798189736155,3.876153791971225,0.747,6,0.8,3.277153614068738
