id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
200,Lacroix,DEF,CHE,6.0,7.9,a,False,False,False,274,21.729152753834338,3.244962001455037,0.8329999999999999,6,0.75,3.6215254589723895
201,Muñoz,DEF,NFO,5.4,5.5,a,False,False,False,175,14.169223670651002,3.0313515641658917,0.632,6,0.5,2.623930309379815
202,Richards,DEF,CRY,5.0,0.7,a,False,False,False,360,22.15095866341299,3.4883890142286313,0.9330000000000002,6,1.0,4.430191732682598
203,Canvot,DEF,CRY,4.9,0.2,a,False,False,False,270,17.252220640845152,2.7317820778807134,0.65,6,0.75,3.5208613552745205
204,Mitchell,DEF,CRY,4.5,6.6,a,False,False,False,329,20.148268663390972,3.143821453048278,0.908,6,1.0,4.477393036309105
205,Sosa,DEF,CRY,4.5,0.0,u,False,True,False,0,2.235475225546361,0.0,0.12,6,0.0,0.49677227234363575
206,Chadi Riad,DEF,CRY,4.4,0.0,i,False,False,False,72,1.4884670904011652,0.0,0.08600000000000001,6,0.25,0.33828797509117386
207,Mingueza,DEF,CRY,4.4,0.1,a,False,True,False,16,2.858043515574882,0.4435988822640997,0.153,6,0.0,0.6495553444488367
208,Sarr,MID,CRY,6.2,0.7,i,False,False,False,0,3.691606649561181,0.0,0.128,6,0.0,0.5954204273485776
209,Johnson,MID,EVE,5.9,0.1,a,False,False,False,173,9.21049518073227,1.7225678551676054,0.539,6,0.5,1.5611008780902151
210,Wharton,MID,CRY,5.5,0.8,a,False,False,False,346,19.72030390704519,3.223828014423813,0.903,6,1.0,3.5855098012809434
211,Yeremy,MID,CRY,5.5,0.5,a,False,False,False,226,17.02151389765603,2.759633739887453,0.725,6,0.75,3.0948207086647326
212,Hughes,MID,CRY,4.5,8.4,a,False,False,False,29,2.444139940537866,0.3978578618365779,0.15,6,0.0,0.5431422090084147
213,Lerma,MID,CRY,4.9,0.1,a,False,False,False,6,3.367500500615721,0.5510362280782216,0.155,6,0.0,0.6872450001256573
214,Kamada,MID,CRY,5.0,0.4,a,False,False,False,351,13.756596553643437,2.2442214513760077,0.771,6,1.0,2.7513193107286873
215,Devenny,MID,CRY,5.0,0.0,u,False,False,False,0,0.8284698125887953,0.0,0.036,6,0.0,0.16569396251775906
216,Esse,MID,CRY,5.0,0.0,u,False,True,False,0,1.4634664295057895,0.0,0.076,6,0.0,0.2926932859011579
217,M.França,MID,CRY,4.9,0.0,u,False,True,False,0,0.741070861496199,0.0,0.04466666666666667,6,0.0,0.1512389513257549
218,Doucouré,MID,CRY,4.9,0.1,a,False,True,False,0,1.8647267786351667,0.304633306703551,0.112,6,0.0,0.38055648543574827
219,J.Rak-Sakyi,MID,CRY,4.9,0.0,u,False,True,False,0,0.7408372121815401,0.0,0.04466666666666667,6,0.0,0.15119126779215103
220,Cardines,DEF,CRY,4.5,0.0,u,False,True,False,0,1.8804392098761549,0.0,0.10066666666666667,6,0.0,0.41787537997247887
221,Drakes-Thomas,MID,CRY,4.5,0.1,a,False,True,False,0,0.7480979076081424,0.12221390390471981,0.045000000000000005,6,0.0,0.1662439794684761
222,Strand Larsen,FWD,CRY,6.0,0.6,a,False,False,False,217,10.298543175702177,1.6934717696805208,0.579,6,0.5,1.7164238626170294
223,Mateta,FWD,CRY,6.3,1.6,i,True,False,False,62,5.434111654315995,0.0,0.18066666666666667,6,0.25,0.8625574054469833
224,Nketiah,FWD,CRY,5.5,0.7,d,False,False,False,167,10.880603220225371,1.5709210027095486,0.4306666666666667,6,0.75,1.9782914945864312
225,Uche,FWD,CRY,5.0,0.0,u,False,True,False,0,1.3108274405372498,0.0,0.07333333333333333,6,0.0,0.26216548810744994
226,Pickford,GK,EVE,5.5,8.7,a,False,False,False,360,20.15545672668039,3.7519387941166658,0.9700000000000001,6,1.0,3.664628495760071
227,Travers,GK,EVE,5.0,0.0,a,False,True,True,0,10.614198308318091,1.967546395513311,0.505,6,0.0,2.122839661663618
228,King,GK,EVE,4.5,0.0,a,False,True,False,0,6.028972015630924,1.1323918191054525,0.304,6,0.0,1.3397715590290942
229,Tarkowski,DEF,EVE,6.0,11.9,a,False,False,False,360,26.287921690267446,5.0693183066495315,0.9700000000000001,6,1.0,4.381320281711241
230,Branthwaite,DEF,EVE,5.5,2.0,a,False,False,False,360,16.531313502857632,3.2538674752629344,0.7600000000000001,6,1.0,3.005693364155933
231,Keane,DEF,EVE,4.8,0.9,a,False,False,False,0,8.636394189212092,1.6739673293072643,0.32,6,0.0,1.799248789419186
232,O'Brien,DEF,EVE,4.9,0.3,a,False,False,False,15,6.94295109250572,1.417021120903733,0.381,6,0.0,1.4169287943889224
233,Mykolenko,DEF,EVE,4.5,2.3,a,False,False,False,360,17.90497890952772,3.5390109524767817,0.886,6,1.0,3.9788842021172712
234,Patterson,DEF,EVE,4.5,0.0,u,False,True,False,0,2.142846271785447,0.0,0.12,6,0.0,0.47618806039676603
235,Aznou,DEF,EVE,4.0,0.1,u,False,True,False,0,0.587456068805725,0.0,0.035333333333333335,6,0.0,0.14686401720143125
236,Dewsbury-Hall,MID,EVE,6.5,4.7,a,False,False,False,360,23.649069791434826,4.4107391251173995,0.934,6,1.0,3.6383184294515116
237,Ndiaye,MID,MCI,5.9,8.6,a,False,False,False,266,21.664188663678214,3.756320793646704,0.727,6,0.75,3.6718963836742735
238,Grealish,MID,EVE,6.5,0.4,a,False,False,False,57,6.698366486233754,1.245174307474382,0.276,6,0.0,1.030517920959039
239,Garner,MID,EVE,6.0,0.1,a,False,False,False,238,19.362326486608442,3.479892729139145,0.839,6,0.75,3.22705441443474
240,Iroegbunam,MID,HUL,5.0,0.0,a,False,False,False,25,3.94066935747225,0.6387372098993132,0.233,6,0.0,0.7881338714944499
241,McNeil,MID,CRY,5.4,0.1,a,False,False,False,84,6.570924928608981,1.0697940470358285,0.308,6,0.25,1.2168379497424038
242,George,MID,EVE,5.5,0.6,a,False,False,False,298,21.984008511625085,3.9898931673233733,0.936,6,1.0,3.9970924566591064
243,Alcaraz,MID,EVE,4.9,0.1,a,False,False,False,5,1.2498120330025202,0.23608347979249497,0.066,6,0.0,0.25506368020459597
244,Armstrong,MID,EVE,5.0,0.4,a,False,False,False,356,11.712157656686596,2.1341251971934057,0.648,6,1.0,2.3424315313373194
245,Dibling,MID,EVE,5.4,0.0,a,False,True,False,0,5.308203467088344,0.9743558815393888,0.28,6,0.0,0.9830006420533969
246,Röhl,MID,EVE,5.0,0.0,a,False,False,False,249,9.61547730625902,1.7320293967519937,0.505,6,0.75,1.923095461251804
247,Hackney,MID,EVE,5.5,0.2,a,False,True,False,136,7.774783496378321,1.4533792537662216,0.369,6,0.25,1.413596999341513
248,Beto,FWD,EVE,5.4,0.9,u,False,False,False,31,2.3077018440600376,0.0,0.08133333333333333,6,0.0,0.4273521933444514
249,Barry,FWD,EVE,5.6,6.3,a,True,False,False,327,24.939311281711866,4.830794808107973,0.8329999999999999,6,1.0,4.453448443162833
250,Leno,GK,FUL,4.5,3.0,a,False,False,False,360,21.119009487267277,3.4282078785158,0.943,6,1.0,4.693113219392728
251,Lecomte,GK,FUL,4.0,1.1,a,False,True,False,0,5.263153987665996,0.8557561138239527,0.242,6,0.0,1.315788496916499
252,McNally,GK,FUL,4.0,0.1,u,False,True,False,0,1.4007759226582779,0.0,0.064,6,0.0,0.35019398066456947
253,Andersen,DEF,FUL,5.0,0.1,a,False,False,False,180,15.937949595140836,2.411970878379282,0.664,6,0.5,3.1875899190281674
254,Robinson,DEF,FUL,4.5,1.4,a,False,False,False,339,18.797532823686893,2.81407936471759,0.807,6,1.0,4.177229516374865
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,False,90,7.39088021386856,1.1172491043177528,0.331,6,0.25,1.6424178253041246
256,Tete,DEF,FUL,4.4,0.2,a,False,False,False,27,4.555009833063634,0.6867186266408081,0.19099999999999998,6,0.0,1.0352295075144622
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,False,360,16.66473929569615,2.465165247694465,0.8690000000000001,6,1.0,3.703275399043589
258,Castagne,DEF,FUL,4.5,0.8,a,False,False,False,318,18.13586462286179,2.6855877013223375,0.789,6,1.0,4.030192138413731
259,Diop,DEF,IPS,4.0,14.2,a,False,False,False,360,12.057373648386308,1.9783253597892814,0.715,6,1.0,3.014343412096577
260,Wilson,MID,LEE,6.3,2.7,a,False,False,True,127,13.014820961663668,2.317377744863549,0.522,6,0.25,2.065844597089471
261,Iwobi,MID,FUL,5.4,0.7,a,False,False,False,338,18.529448094325744,2.9540050822382256,0.8809999999999999,6,1.0,3.4313792767269895
262,Smith Rowe,MID,FUL,5.4,0.3,a,False,False,False,38,5.43051014986792,0.8584409038026526,0.242,6,0.0,1.0056500277533185
263,Kevin,MID,FUL,5.3,0.0,a,False,False,False,42,2.4603083803143817,0.39082145251616107,0.124,6,0.0,0.4642091283612041
264,Bobb,MID,FUL,5.5,0.3,a,False,False,False,273,17.261150384597663,2.724260158158285,0.777,6,1.0,3.138390979017757
265,Berge,MID,FUL,4.9,0.3,a,False,False,False,273,11.593429593648176,1.8638075171144561,0.6999999999999998,6,0.75,2.3660060395200357
266,Cairney,MID,FUL,5.0,0.0,i,False,False,False,0,0.6655821422155044,0.0,0.033999999999999996,6,0.0,0.13311642844310087
267,Lukić,MID,IPS,5.0,0.1,a,False,False,False,328,12.377436402348469,2.0154309999227955,0.765,6,1.0,2.475487280469694
268,King,MID,FUL,5.5,1.3,a,False,False,False,346,19.535747148371968,3.0963821238129388,0.805,6,1.0,3.5519540269767216
269,Sessegnon,DEF,FUL,4.4,0.3,a,False,False,False,50,5.543686040460397,0.8509749864742064,0.18000000000000002,6,0.0,1.259928645559181
270,Reed,MID,FUL,4.5,1.1,a,False,True,False,0,0.7757590520016098,0.12446477641830961,0.045000000000000005,6,0.0,0.17239090044480218
271,Muniz,FWD,FUL,5.4,0.4,a,False,False,False,28,3.111464114225919,0.4984655038191074,0.152,6,0.0,0.576197058189985
272,Kusi-Asare,FWD,FUL,4.5,6.0,a,False,True,False,0,4.402343086800108,0.7006583446164809,0.166,6,0.0,0.9782984637333573
273,Phillips,GK,HUL,4.0,1.4,a,False,True,False,0,2.8605731070317404,0.4310502203716018,0.16,6,0.0,0.7151432767579351
274,Butland,GK,HUL,4.5,0.1,i,False,True,False,0,2.581570968599288,0.0,0.15466666666666667,6,0.0,0.5736824374665085
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,False,0,0.8560851421348925,0.0,0.047999999999999994,6,0.0,0.21402128553372313
276,Lo-Tutala,GK,HUL,4.0,0.0,u,False,True,False,0,0.7461754408685575,0.0,0.042,6,0.0,0.18654386021713937
277,Egan,DEF,HUL,4.1,6.5,a,False,False,False,360,21.23070683792115,3.2088808488023464,0.947,6,1.0,5.178221179980769
278,Hughes,DEF,HUL,3.9,0.1,i,False,True,False,0,0.030781196992289782,0.0,0.002,6,0.0,0.007892614613407636
279,Ajayi,DEF,HUL,4.2,13.0,a,False,False,False,333,18.517439239638662,2.6814687930923737,0.9499999999999998,6,1.0,4.408914104675872
280,Coyle,DEF,HUL,4.0,0.6,a,False,False,False,258,10.062696932421778,1.3407207402491472,0.916,6,1.0,2.5156742331054445
281,Drameh,DEF,HUL,4.0,0.0,u,False,True,False,65,1.3762821268262169,0.0,0.09799999999999999,6,0.0,0.3440705317065542
282,Giles,DEF,HUL,4.0,1.9,a,False,False,False,354,14.410303704974114,2.0793532012708527,0.879,6,1.0,3.6025759262435284
283,Jacob,DEF,HUL,4.0,0.0,u,False,True,False,0,0.6011285389606271,0.0,0.042666666666666665,6,0.0,0.15028213474015678
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.246160258213424,0.17470312166494392,0.08800000000000001,6,0.0,0.311540064553356
285,McNair,DEF,HUL,4.0,0.1,a,False,True,False,26,1.1525464397002239,0.16157910634072023,0.082,6,0.0,0.28813660992505596
286,Belloumi,MID,HUL,5.0,1.7,a,False,False,False,312,20.89023214638837,3.3851261389482405,0.9499999999999998,6,1.0,4.178046429277674
287,Millar,MID,HUL,5.0,0.0,u,False,True,False,50,3.333978426947729,0.0,0.18466666666666667,6,0.0,0.6667956853895458
288,Dowell,MID,HUL,4.5,0.3,a,False,True,False,0,0.7020590107336742,0.11304141471756415,0.045000000000000005,6,0.0,0.15601311349637204
289,Crooks,MID,HUL,4.5,0.5,a,False,True,False,158,0.7020140166221838,0.11303417003023863,0.045000000000000005,6,0.5,0.15600311480492973
290,Slater,MID,HUL,4.5,5.6,a,False,False,False,360,12.365454633937196,1.9815928012719082,0.858,6,1.0,2.747878807541599
291,Matazo,MID,HUL,4.5,0.0,i,False,True,False,0,0.2803804554250602,0.0,0.018,6,0.0,0.062306767872235595
292,Ömür,MID,HUL,4.9,0.0,a,False,True,False,0,1.7502351954169115,0.28181258206719895,0.112,6,0.0,0.35719085620753294
293,Kamara,MID,HUL,5.0,0.0,u,False,True,False,0,2.560020395995985,0.0,0.142,6,0.0,0.512004079199197
294,Zambrano,MID,HUL,4.5,0.1,a,False,True,False,0,0.701992723608293,0.11303074155431708,0.045000000000000005,6,0.0,0.1559983830240651
295,McBurnie,FWD,HUL,5.5,1.9,a,True,False,False,351,13.372517139889634,2.140468012972105,0.955,6,1.0,2.431366752707206
296,Akintola,MID,HUL,5.0,0.0,u,False,True,False,0,1.8136265738746853,0.0,0.10533333333333333,6,0.0,0.3627253147749371
297,Gyabi,MID,HUL,4.5,0.0,i,False,True,False,0,0.28051992092898825,0.0,0.018,6,0.0,0.062337760206441835
298,Destan,FWD,HUL,4.5,0.2,u,False,True,False,0,0.9219229196848255,0.0,0.04066666666666666,6,0.0,0.20487175992996123
299,Burstow,FWD,HUL,4.5,0.0,u,False,True,False,0,0.6683666788564802,0.0,0.029333333333333333,6,0.0,0.14852592863477337
300,Walton,GK,IPS,4.4,0.4,a,False,True,False,0,4.1422318024300715,0.6652324650907807,0.234,6,0.0,0.941416318734107
301,Palmer,GK,IPS,4.0,4.1,a,False,True,False,0,2.1510779252614847,0.3463012394501067,0.12,6,0.0,0.5377694813153712
302,Button,GK,IPS,4.0,0.6,a,False,True,False,0,1.874908744732891,0.3018408652387231,0.104,6,0.0,0.46872718618322273
303,Kipré,DEF,IPS,4.0,0.5,a,False,True,False,0,6.542520983365512,1.0712909467978362,0.459,6,0.0,1.635630245841378
304,O'Shea,DEF,IPS,4.0,3.0,a,False,False,False,360,17.928424257401332,2.9559623775668786,0.93,6,1.0,4.482106064350333
305,Davis,DEF,IPS,4.0,5.4,a,False,False,False,360,21.83962145615468,3.472817798953552,0.916,6,1.0,5.45990536403867
306,Greaves,DEF,IPS,4.0,1.2,a,False,False,False,357,11.777094033261234,1.95081194048917,0.896,6,1.0,2.9442735083153084
307,Johnson,DEF,IPS,4.0,0.1,u,False,True,False,0,0.8512197518205793,0.0,0.062,6,0.0,0.21280493795514482
308,Furlong,DEF,IPS,4.0,0.5,a,False,True,False,17,1.5259466110709528,0.2498628271722002,0.107,6,0.0,0.3814866527677382
309,Núñez,MID,IPS,5.0,0.1,a,False,True,False,140,3.748705768852022,0.6113377252709078,0.216,6,0.5,0.7497411537704044
310,Matusiwa,MID,IPS,4.9,0.0,a,False,True,False,0,1.7647049100925158,0.28907281395354967,0.112,6,0.0,0.3601438592025542
311,Burns,MID,IPS,5.0,0.0,u,False,True,False,0,1.3672797686296583,0.0,0.07866666666666666,6,0.0,0.2734559537259317
312,Taylor,MID,IPS,4.5,0.0,i,False,True,False,0,0.281741344197994,0.0,0.018,6,0.0,0.06260918759955422
313,Clarke,MID,IPS,5.4,0.2,a,True,True,True,105,11.134102145116213,1.806018155342962,0.599,6,0.25,2.0618707676141135
314,Ogbene,MID,IPS,4.9,0.0,u,False,True,False,0,0.7028879637344172,0.0,0.04466666666666667,6,0.0,0.14344652321110554
315,Fatawu,MID,IPS,5.5,0.2,a,False,False,False,286,13.393226421130759,2.159600402383023,0.9700000000000001,6,1.0,2.435132076569229
316,Emersonn,FWD,IPS,5.5,1.9,a,False,False,False,237,35.229292376188795,5.683842022380501,0.955,6,1.0,6.405325886579781
317,Hirst,FWD,IPS,5.0,0.1,u,False,True,False,0,1.690119910921261,0.0,0.09933333333333333,6,0.0,0.3380239821842522
318,Philogene,MID,IPS,5.4,0.1,a,False,True,True,28,9.11495016287379,1.4864631267754524,0.526,6,0.0,1.6879537338655164
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,False,0,1.3213158657385689,0.0,0.076,6,0.0,0.26426317314771375
320,Akpom,FWD,IPS,5.0,1.2,a,False,True,False,69,3.113526644646022,0.503304348285999,0.18299999999999997,6,0.0,0.6227053289292044
321,Walle Egeli,FWD,IPS,4.5,3.5,a,False,True,False,10,1.4631419732908952,0.23402045730336793,0.063,6,0.0,0.32514266073131004
322,Al-Hamadi,FWD,IPS,5.0,0.1,u,False,True,False,0,1.0604457997024104,0.0,0.062,6,0.0,0.21208915994048208
323,McAteer,MID,IPS,4.5,1.2,a,False,True,False,42,0.7057662666725608,0.11561017342544408,0.045000000000000005,6,0.0,0.15683694814945795
324,Mehmeti,MID,IPS,4.9,0.0,a,False,True,False,0,2.0349106465385196,0.3325004243651105,0.112,6,0.0,0.4152878870486774
325,Darlow,GK,MUN,4.5,0.0,a,False,False,False,0,5.142144399721957,0.8361589683755948,0.236,6,0.0,1.1426987554937682
326,Perri,GK,LEE,4.5,0.4,u,False,False,False,0,1.4896890039628188,0.0,0.07666666666666667,6,0.0,0.3310420008806264
327,Bijol,DEF,LEE,5.0,0.8,a,False,False,False,164,13.574436097076395,2.4299794441741884,0.575,6,0.5,2.714887219415279
328,Struijk,DEF,BHA,5.0,0.2,a,False,False,False,1,8.711117333444593,1.3703411350672843,0.37200000000000005,6,0.0,1.7422234666889185
329,Rodon,DEF,LEE,4.4,1.2,i,False,False,False,123,4.574719397389087,0.0,0.22333333333333336,6,0.5,1.0397089539520652
330,Bogle,DEF,LEE,4.5,2.1,a,False,False,False,217,16.248832265952608,3.017975900726597,0.771,6,0.75,3.610851614656135
331,Gudmundsson,DEF,LEE,4.5,0.1,a,False,False,False,90,8.782122326884503,1.610746047076474,0.466,6,0.25,1.9515827393076672
332,Justin,DEF,LEE,4.5,1.5,a,False,False,False,270,16.006861334896392,2.8812929173686594,0.655,6,0.75,3.5570802966436426
333,Bornauw,DEF,LEE,4.5,0.0,u,False,False,False,0,0.8043553639509664,0.0,0.037333333333333336,6,0.0,0.1787456364335481
334,Muharemović,DEF,LEE,5.0,3.9,a,False,False,False,270,19.226924320228054,3.409312010397788,0.77,6,0.75,3.8453848640456108
335,Stach,MID,LEE,6.0,2.7,a,False,False,False,270,20.839111269281897,3.6235433783511004,0.77,6,0.75,3.473185211546983
336,Okafor,MID,LEE,5.8,0.3,a,False,False,False,153,14.253253759203512,2.5439547730646734,0.55,6,0.5,2.4574575446902607
337,Aaronson,MID,LEE,5.4,0.6,a,False,False,False,154,13.000549491604676,2.303317595775285,0.606,6,0.5,2.407509165111977
338,Ampadu,MID,LEE,5.4,1.0,a,False,False,False,270,16.454709489532085,2.820545875424844,0.7639999999999999,6,0.75,3.047168423987423
339,Longstaff,MID,LEE,4.9,0.1,a,False,False,False,8,2.2811471679819366,0.39920661848484534,0.09600000000000002,6,0.0,0.4655402383636605
340,Gelhardt,MID,HUL,5.0,0.0,a,False,True,False,0,3.7258378915948014,0.5982740629628491,0.216,6,0.0,0.7451675783189603
341,Gnonto,MID,LEE,5.0,0.0,u,False,False,False,0,0.5747353299565263,0.0,0.032,6,0.0,0.11494706599130526
342,Harrison,MID,LEE,5.0,0.0,u,False,True,False,0,1.5947458125925444,0.0,0.08666666666666667,6,0.0,0.3189491625185089
343,James,MID,LEE,4.9,0.1,a,False,False,False,22,1.2614355770615522,0.2237470206712457,0.066,6,0.0,0.257435832053378
344,Gruev,MID,LEE,5.0,0.0,d,False,False,False,0,1.3098283699631477,0.10186185092506958,0.08166666666666667,6,0.0,0.26196567399262954
345,Tanaka,MID,LEE,4.9,0.2,a,False,False,False,117,5.94400069507785,1.0324961544753397,0.267,6,0.25,1.2130613663424183
346,Calvert-Lewin,FWD,LEE,6.0,22.0,a,True,False,False,252,21.191593917982384,3.819881080080709,0.769,6,0.75,3.531932319663731
347,Nmecha,FWD,LEE,5.4,0.5,a,False,False,False,38,4.802322111521923,0.8671768550023075,0.152,6,0.0,0.8893189095410967
348,Piroe,FWD,LEE,5.0,0.1,u,False,True,False,0,1.7863553290245364,0.0,0.09933333333333333,6,0.0,0.3572710658049073
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,False,0,1.0138852631516098,0.0,0.04066666666666666,6,0.0,0.22530783625591327
350,A.Becker,GK,LIV,5.5,3.9,a,False,False,False,360,19.062675515928927,2.981565262007691,0.8809999999999999,6,1.0,3.4659410028961686
351,Mamardashvili,GK,LIV,4.9,0.1,a,False,False,False,0,3.719570389375771,0.5850679502493732,0.162,6,0.0,0.7590959978317899
352,Woodman,GK,LIV,4.0,1.0,a,False,True,False,0,3.290577759486288,0.513323572080694,0.16,6,0.0,0.822644439871572
353,Pecsi,GK,LIV,4.0,0.0,u,False,True,False,0,0.9971429688465759,0.0,0.047999999999999994,6,0.0,0.24928574221164398
354,Jaros,GK,LIV,4.0,0.0,i,False,True,False,0,0.8691233590768683,0.0,0.042,6,0.0,0.21728083976921708
355,Davies,GK,LIV,4.0,0.2,a,False,True,False,0,2.038856765082704,0.31805759173930964,0.09900000000000002,6,0.0,0.509714191270676
356,Virgil,DEF,LIV,6.5,16.9,a,False,False,False,360,21.267344055299837,3.3452752630959512,0.9700000000000001,6,1.0,3.271899085430744
357,Frimpong,DEF,LIV,5.4,2.2,a,False,False,False,178,8.850264175188723,1.3718976082178223,0.512,6,0.5,1.6389378102201337
358,Kerkez,DEF,LIV,5.4,2.6,a,False,False,False,295,11.545583391300852,1.7574331779748653,0.759,6,0.75,2.1380709983890465
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,False,0,1.0001615153843646,0.0,0.057999999999999996,6,0.0,0.20003230307687292
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,False,0,1.0293898958186398,0.0,0.066,6,0.0,0.20587797916372796
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,False,0,1.3425974611051732,0.20605981924036937,0.082,6,0.0,0.3356493652762933
362,Jacquet,DEF,LIV,5.0,2.9,a,False,False,False,325,18.95674713535982,2.9470867571651875,0.9170000000000001,6,1.0,3.791349427071964
363,Leoni,DEF,LIV,4.0,0.0,i,False,True,False,0,0.5372289802993732,0.0,0.032,6,0.0,0.1343072450748433
364,Tsimikas,DEF,LIV,4.9,0.1,a,False,True,False,64,6.027934080891772,0.9395424116511983,0.303,6,0.25,1.2301906287534228
365,Ramsay,DEF,LIV,4.0,0.1,u,False,True,False,0,0.5322195610930074,0.0,0.03133333333333333,6,0.0,0.13305489027325185
366,Wirtz,MID,LIV,7.4,7.5,a,False,False,False,332,21.993108467571876,3.713682331663052,0.912,6,1.0,2.97204168480701
367,Gakpo,MID,LIV,7.2,12.2,a,False,False,False,280,21.006436416435488,3.550681062112046,0.801,6,0.75,2.917560613393818
368,Szoboszlai,MID,LIV,7.0,38.0,a,True,False,False,360,26.113429238635256,4.412911918875304,0.9579999999999999,6,1.0,3.7304898912336077
369,Ngumoha,MID,LIV,5.8,0.6,a,False,False,False,99,6.84935349589329,1.159960221596601,0.245,6,0.25,1.1809230165333258
370,Chiesa,MID,LIV,5.4,0.1,i,False,True,False,0,1.8250709377855234,0.0,0.102,6,0.0,0.3379760995899117
371,Gravenberch,MID,LIV,5.9,1.3,a,False,False,False,181,12.285886629194955,2.039480455447699,0.614,6,0.5,2.0823536659652464
372,Mac Allister,MID,LIV,5.4,1.4,a,False,False,False,216,10.593285335769464,1.7688153229709553,0.562,6,0.5,1.9617195066239745
373,C.Jones,MID,LIV,5.5,0.0,u,False,False,False,0,1.8250060277221705,0.0,0.07666666666666667,6,0.0,0.33181927776766734
374,Endo,MID,LIV,4.9,0.1,a,False,True,False,0,2.094928104322234,0.34878521546700836,0.112,6,0.0,0.427536347820864
375,Nyoni,MID,LIV,4.9,0.0,a,False,True,False,19,2.094764472320494,0.3487579723254101,0.112,6,0.0,0.4275029535347946
376,Bajcetic,MID,LIV,5.0,0.0,u,False,True,False,0,1.3426180648012997,0.0,0.07466666666666667,6,0.0,0.26852361296025995
377,Munoz,MID,LIV,6.5,1.2,a,False,False,False,239,13.429640842076289,2.266931246298524,0.739,6,0.75,2.06609859108866
378,McConnell,MID,LIV,4.5,0.2,a,False,True,False,0,0.7270505566206668,0.12060150354877933,0.045000000000000005,6,0.0,0.16156679036014818
379,Isak,FWD,LIV,9.1,22.6,a,False,False,False,333,20.55169594220846,3.507497324333648,0.758,6,1.0,2.2584281255174132
380,Ekitiké,FWD,LIV,7.4,0.1,i,False,False,False,0,3.2626460499293533,0.0,0.10666666666666667,6,0.0,0.440898114855318
381,Koumas,MID,LIV,5.0,0.0,a,False,True,False,13,3.4402390035541597,0.5739637241342881,0.18699999999999997,6,0.0,0.6880478007108319
382,Danns,FWD,LIV,4.5,0.1,a,False,True,False,0,3.9474827244354684,0.6747525139444135,0.166,6,0.0,0.8772183832078819
383,Elliott,MID,LIV,5.4,0.0,u,False,True,False,0,1.8608158833517974,0.0,0.10066666666666667,6,0.0,0.3445955339540365
384,Donnarumma,GK,MCI,5.5,7.6,a,False,False,False,270,17.361122844165028,3.212477705339967,0.799,6,0.75,3.1565677898481868
385,Trafford,GK,LEE,5.0,5.4,a,False,False,False,270,19.12389349978749,3.333080681487524,0.7520000000000001,6,0.75,3.8247786999574975
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,False,0,6.861996247796639,1.263640552667943,0.304,6,0.0,1.5248880550659196
387,O'Reilly,DEF,MCI,6.4,13.2,a,False,False,False,150,18.856098449121777,3.5320889365089707,0.648,6,0.5,2.9462653826752776
388,Guéhi,DEF,MCI,6.0,18.5,a,False,False,False,270,26.19315040161026,4.8547673370453595,0.831,6,0.75,4.365525066935043
389,Matheus N.,DEF,MCI,5.9,0.9,a,False,False,False,33,8.519023072972496,1.6222500255238597,0.377,6,0.0,1.4439022157580501
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,270,15.503799052222526,2.968785477516624,0.705,6,0.75,2.81887255494955
391,Gvardiol,DEF,MCI,5.6,20.6,a,False,False,False,254,18.311180028789458,3.431643603073537,0.668,6,0.75,3.2698535765695462
392,Aït-Nouri,DEF,MCI,5.3,0.5,a,False,False,False,0,4.52086501635364,0.8446676370928076,0.161,6,0.0,0.8529933993120076
393,Khusanov,DEF,MCI,5.5,1.6,a,False,False,False,268,13.532133474220654,2.5916602113101166,0.621,6,0.75,2.4603879044037553
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.282971163860324,0.0,0.13466666666666668,6,0.0,0.6565942327720647
395,Lewis,DEF,MCI,4.4,0.2,a,False,False,False,56,5.065511620981359,0.961322726631727,0.20000000000000004,6,0.25,1.1512526411321269
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.987155842712931,0.9543011412526778,0.226,6,0.0,1.108256853936207
397,Semenyo,MID,MCI,8.4,16.1,a,False,False,False,270,21.395697299277654,3.7227211976113908,0.8489999999999999,6,0.75,2.547106821342578
398,Foden,MID,MCI,7.0,3.9,a,False,False,False,195,18.42263792250363,3.2046711598878157,0.578,6,0.5,2.6318054175005186
399,Cherki,MID,MCI,7.8,29.3,a,False,False,False,173,19.26370183850937,3.339110473163815,0.57,6,0.5,2.4697053639114577
400,Doku,MID,MCI,7.4,0.7,i,False,False,False,0,3.2203078896327733,0.0,0.112,6,0.0,0.4351767418422666
