id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
226,Pickford,GK,EVE,5.5,8.4,a,False,False,19.317567863110146,3.3377899725147295,0.912,6,3.5122850660200267
227,Travers,GK,EVE,5.0,0.0,a,False,True,10.43078558279339,1.8018349542339296,0.48900000000000005,6,2.0861571165586783
228,King,GK,EVE,4.5,0.0,a,False,True,6.006327573952611,1.0389238130169818,0.296,6,1.334739460878358
229,Tarkowski,DEF,EVE,6.0,9.4,a,False,False,25.315381236645724,4.313989554926171,0.9700000000000001,6,4.21923020610762
230,Branthwaite,DEF,EVE,5.5,1.8,a,False,False,10.896193282747719,1.8676551699666124,0.521,6,1.9811260514086761
231,Keane,DEF,EVE,5.0,1.7,a,False,False,21.315312493261263,3.6296790130416623,0.787,6,4.2630624986522525
232,O'Brien,DEF,EVE,5.0,0.5,a,False,False,15.246605689185486,2.6234097879819878,0.8329999999999999,6,3.0493211378370972
233,Mykolenko,DEF,EVE,4.5,1.5,a,False,False,12.367852007114347,2.1295109358583515,0.686,6,2.7484115571365217
234,Patterson,DEF,EVE,4.5,0.0,a,False,True,3.263323712782676,0.5597361220373394,0.161,6,0.7251830472850391
235,Aznou,DEF,EVE,4.0,0.2,a,False,True,2.2456982822673273,0.38479329330891504,0.107,6,0.5614245705668318
236,Dewsbury-Hall,MID,EVE,6.5,3.5,a,False,False,21.694677657439467,3.6224313809246045,0.8610000000000001,6,3.3376427165291487
237,Ndiaye,MID,EVE,6.0,15.7,a,True,False,23.746944680495748,3.9621673762462564,0.8450000000000001,6,3.957824113415958
238,Grealish,MID,MCI,6.5,0.1,a,False,False,15.447921058057755,2.6538750538928255,0.56,6,2.376603239701193
239,Garner,MID,EVE,6.0,0.3,i,False,False,8.92024488752884,0.0,0.35600000000000004,6,1.4867074812548067
240,Iroegbunam,MID,EVE,5.0,0.0,i,False,False,2.3729423625757216,0.0,0.132,6,0.4745884725151443
241,McNeil,MID,CRY,5.5,0.2,a,False,False,9.697808661823569,1.5588290059976306,0.446,6,1.763237938513376
242,George,MID,EVE,5.5,0.3,a,False,True,4.000312047216023,0.6689115518556706,0.206,6,0.727329463130186
243,Alcaraz,MID,EVE,5.0,0.1,a,False,False,3.2328709140912255,0.5404113474731637,0.17,6,0.6465741828182451
244,Armstrong,MID,EVE,5.0,0.1,a,False,False,3.4078821370420056,0.5697626611429503,0.17,6,0.6815764274084011
245,Dibling,MID,EVE,5.5,0.0,a,False,True,3.883058445085587,0.6493050091570025,0.20000000000000004,6,0.7060106263791976
246,Röhl,MID,EVE,5.0,0.1,a,False,False,3.5369919935420446,0.5914724553684674,0.169,6,0.7073983987084089
247,Hackney,MID,EVE,5.5,0.3,a,False,True,5.556636343621059,0.9293667680858675,0.295,6,1.0102975170220108
248,Beto,FWD,EVE,5.5,2.9,a,False,False,16.115258552893597,2.6795100719189104,0.545,6,2.9300470096170175
249,Barry,FWD,EVE,5.5,1.2,a,False,False,13.015492262396393,2.164349185900386,0.547,6,2.366453138617526
250,Leno,GK,FUL,4.5,3.2,a,False,False,17.20246388994449,2.8660472272257946,0.824,6,3.8227697533209977
251,Lecomte,GK,FUL,4.0,1.3,a,False,True,5.0631155730616095,0.846853557596658,0.238,6,1.2657788932654024
252,McNally,GK,FUL,4.0,0.2,a,False,True,3.310772745135096,0.5537577875032229,0.155,6,0.827693186283774
253,Andersen,DEF,FUL,5.0,0.0,s,False,False,8.5175833889305,0.0,0.3486666666666667,6,1.7035166777861002
254,Robinson,DEF,FUL,4.5,2.0,a,False,False,13.51528769529965,2.196802371354246,0.575,6,3.0033972656221444
255,J.Cuenca,DEF,FUL,4.5,0.0,a,False,False,10.014109171486211,1.6072782978238362,0.46900000000000003,6,2.2253575936636025
256,Tete,DEF,FUL,4.5,0.3,a,False,False,12.987140536021517,2.1018488471395025,0.573,6,2.8860312302270037
257,Bassey,DEF,FUL,4.5,0.7,a,False,False,12.63759778380805,2.0349885327764623,0.614,6,2.808355063068456
258,Castagne,DEF,FUL,4.5,0.3,a,False,False,9.315629678542544,1.5086736334510986,0.447,6,2.07013992856501
259,Diop,DEF,IPS,4.0,18.1,a,False,False,6.488292556378161,1.352950650984504,0.381,6,1.6220731390945402
260,Wilson,MID,LEE,6.5,7.1,a,False,False,22.088931291177378,3.6906800616215008,0.89,6,3.3982971217195965
261,Iwobi,MID,FUL,5.5,1.0,a,False,False,16.79533265893579,2.827503970879943,0.791,6,3.0536968470792347
262,Smith Rowe,MID,FUL,5.5,0.4,a,False,False,14.60567440207393,2.4772992442844775,0.682,6,2.655577164013442
263,Kevin,MID,FUL,5.5,0.1,a,False,False,9.04091196908908,1.5249643525393761,0.4749999999999999,6,1.6438021761980146
264,Bobb,MID,FUL,5.5,0.3,a,False,False,9.373723184195091,1.5890085172430335,0.463,6,1.7043133062172893
265,Berge,MID,FUL,5.0,0.4,a,False,False,9.991716831773356,1.6656478478023944,0.591,6,1.9983433663546712
266,Cairney,MID,FUL,5.0,0.0,i,False,False,1.301129355662452,0.0,0.06999999999999999,6,0.2602258711324904
267,Lukić,MID,IPS,5.0,0.1,a,False,False,7.663172132925666,1.3535452278026088,0.415,6,1.5326344265851333
268,King,MID,FUL,5.5,0.2,a,False,False,9.038403245025826,1.5267557022109044,0.46,6,1.6433460445501502
269,Sessegnon,DEF,FUL,4.5,0.4,a,False,False,12.392310070352437,2.0266375164352475,0.42,6,2.7538466823005416
270,Reed,MID,FUL,4.5,1.2,a,False,True,0.7294207843987084,0.12186234989365383,0.037,6,0.16209350764415742
271,Muniz,FWD,FUL,5.5,0.6,a,False,False,7.640832188401338,1.3073592215677257,0.38800000000000007,6,1.3892422160729705
272,Kusi-Asare,FWD,FUL,4.5,7.3,a,False,True,4.393619412227793,0.7554438988399366,0.167,6,0.9763598693839541
273,Phillips,GK,HUL,4.0,1.8,a,False,True,2.7676044851308093,0.46251935191188964,0.155,6,0.6919011212827023
274,Butland,GK,HUL,4.5,0.3,i,False,True,3.2849575445422508,0.0,0.19466666666666665,6,0.7299905654538335
275,Cartwright,GK,HUL,4.0,0.0,u,False,True,0.8155774669279194,0.0,0.046000000000000006,6,0.20389436673197986
276,Lo-Tutala,GK,HUL,4.0,0.1,u,False,True,0.7067296343291135,0.0,0.04,6,0.17668240858227838
277,Egan,DEF,HUL,4.0,1.8,a,False,True,7.792593112383653,1.2196727630407342,0.472,6,1.9481482780959132
278,Hughes,DEF,HUL,4.0,0.3,i,False,True,2.9867946779091135,0.0,0.18400000000000002,6,0.7466986694772784
279,Ajayi,DEF,HUL,4.0,0.9,a,False,True,7.031716820243259,1.100582740479144,0.426,6,1.7579292050608148
280,Coyle,DEF,HUL,4.0,0.7,a,False,True,5.820690446545965,0.9110366083995276,0.353,6,1.4551726116364911
281,Drameh,DEF,HUL,4.0,0.0,i,False,True,1.5957044945190337,0.0,0.09799999999999999,6,0.39892612362975843
282,Giles,DEF,HUL,4.0,0.8,a,False,True,2.5569415286631023,0.4002046423086212,0.155,6,0.6392353821657756
283,Jacob,DEF,HUL,4.0,0.0,d,False,True,1.5039091192295202,0.20807848759877193,0.09166666666666667,6,0.37597727980738005
284,McCarthy,DEF,HUL,4.0,0.1,a,False,True,1.4614152667149782,0.22873623331771026,0.08900000000000001,6,0.36535381667874456
285,McNair,DEF,HUL,4.0,0.1,a,False,True,1.351951087823644,0.21160323591916655,0.082,6,0.337987771955911
286,Belloumi,MID,HUL,5.0,0.5,a,False,True,9.819792225607538,1.6191389203920235,0.54,6,1.9639584451215075
287,Millar,MID,HUL,5.0,0.1,a,False,True,9.592225479831896,1.5816165200594137,0.528,6,1.9184450959663792
288,Dowell,MID,HUL,4.5,0.4,a,False,True,0.6743801799390771,0.11128522868868956,0.037,6,0.1498622622086838
289,Crooks,MID,HUL,4.5,0.6,a,False,True,0.6698851322339956,0.11054346250589375,0.036,6,0.14886336271866568
290,Slater,MID,HUL,4.5,2.5,a,False,True,0.6684041910479559,0.11029907976235313,0.036,6,0.14853426467732353
291,Matazo,MID,HUL,4.5,0.0,i,False,True,0.2658228403236449,0.0,0.014666666666666666,6,0.05907174229414331
292,Ömür,MID,HUL,5.0,0.0,a,False,True,8.98191245826983,1.480984903409087,0.494,6,1.7963824916539661
293,Kamara,MID,HUL,5.0,0.0,u,False,True,3.037852034638266,0.0,0.168,6,0.6075704069276532
294,Zambrano,MID,HUL,4.5,0.2,i,False,True,0.26575894581416143,0.0,0.014666666666666666,6,0.0590575435142581
295,McBurnie,FWD,HUL,5.5,1.5,a,True,True,12.41366167704112,2.0599106868390558,0.531,6,2.257029395825658
296,Akintola,MID,HUL,5.0,0.0,a,False,True,5.70153221195954,0.9400985782753026,0.314,6,1.140306442391908
297,Gyabi,MID,HUL,4.5,0.1,i,False,True,0.2658555485468946,0.0,0.014666666666666666,6,0.0590790107881988
298,Destan,FWD,HUL,4.5,1.4,u,False,True,2.561815100515645,0.0,0.10866666666666668,6,0.5692922445590322
299,Burstow,FWD,HUL,4.5,0.2,u,False,True,1.58263524798905,0.0,0.06666666666666667,6,0.35169672177534445
300,Walton,GK,IPS,4.5,0.6,a,False,True,8.392904639873922,1.6370179820596307,0.48699999999999993,6,1.8650899199719828
301,Palmer,GK,IPS,4.0,5.2,a,False,True,2.0783186405700858,0.4000153563643589,0.115,6,0.5195796601425214
302,Button,GK,IPS,4.0,0.5,a,False,True,1.800944033436973,0.34662888320625784,0.10000000000000002,6,0.45023600835924327
303,Kipré,DEF,IPS,4.0,0.6,a,False,True,7.703140818202022,1.609089022944754,0.46,6,1.9257852045505055
304,O'Shea,DEF,IPS,4.0,3.1,a,False,True,7.140354673669535,1.491530090970823,0.426,6,1.7850886684173837
305,Davis,DEF,IPS,4.0,5.2,a,False,True,5.910618316472574,1.2346536661226584,0.353,6,1.4776545791181435
306,Greaves,DEF,IPS,4.0,1.0,a,False,True,4.115427322953075,0.8596608950005356,0.246,6,1.0288568307382688
307,Johnson,DEF,IPS,4.0,0.1,a,False,True,2.596445485678375,0.5423647351489926,0.155,6,0.6491113714195937
308,Furlong,DEF,IPS,4.0,0.6,a,False,True,1.7999606290623207,0.3759890878683086,0.107,6,0.44999015726558017
309,Núñez,MID,IPS,5.0,0.1,a,False,True,3.1677568215857295,0.5565436437912924,0.17600000000000002,6,0.6335513643171459
310,Matusiwa,MID,IPS,5.0,0.0,i,False,True,1.130758387744832,0.0,0.06266666666666666,6,0.2261516775489664
311,Burns,MID,IPS,5.0,0.0,u,False,True,1.0828966538481475,0.0,0.06,6,0.21657933076962949
312,Taylor,MID,IPS,4.5,0.1,i,False,True,0.26602319911323674,0.0,0.014666666666666666,6,0.059116266469608166
313,Clarke,MID,IPS,5.5,0.3,a,True,True,13.223776569284468,2.3405742963801828,0.659,6,2.404323012597176
314,Ogbene,MID,IPS,5.0,0.0,a,False,True,2.6675759413985385,0.46866679424361585,0.148,6,0.5335151882797077
315,Fatawu,MID,IPS,5.5,0.3,a,False,True,12.207368138546219,2.155068374014641,0.647,6,2.219521479735676
316,Emersonn,FWD,IPS,5.5,0.4,a,False,True,11.635055574137834,2.0143246340823016,0.531,6,2.1154646498432426
317,Hirst,FWD,IPS,5.0,0.4,a,False,True,5.790647830226135,0.9948553786622503,0.3459999999999999,6,1.1581295660452269
318,Philogene,MID,IPS,5.5,0.2,a,False,True,11.573543402597146,2.043174014181343,0.613,6,2.1042806186540264
319,Szmodics,MID,IPS,5.0,0.0,u,False,True,1.061438471917829,0.0,0.058666666666666666,6,0.2122876943835658
320,Akpom,FWD,IPS,5.0,0.5,a,False,True,4.058377541891417,0.6972447374744056,0.243,6,0.8116755083782834
321,Walle Egeli,FWD,IPS,4.5,2.1,a,False,True,1.757339300635476,0.30528149122611203,0.075,6,0.39051984458566136
322,Al-Hamadi,FWD,IPS,5.0,0.1,a,False,True,2.9812976486745217,0.512198304599909,0.17800000000000002,6,0.5962595297349044
323,McAteer,MID,IPS,4.5,1.4,a,False,True,0.665337278362774,0.11610431567783766,0.036,6,0.1478527285250609
324,Mehmeti,MID,IPS,5.0,0.1,a,False,True,2.6498018428648638,0.46554406035961615,0.147,6,0.5299603685729728
325,Darlow,GK,MUN,4.5,0.0,d,False,False,10.094024959056052,1.4715229324490267,0.45133333333333336,6,2.2431166575680113
326,Perri,GK,LEE,4.5,0.6,a,False,False,8.381432744015093,1.3943972536824663,0.444,6,1.862540609781132
327,Bijol,DEF,LEE,5.0,0.3,a,False,False,16.213405011836024,2.780743202540183,0.697,6,3.242681002367205
328,Struijk,DEF,BHA,5.0,0.3,d,False,False,17.916731013301913,2.8028610056203034,0.7186666666666667,6,3.5833462026603824
329,Rodon,DEF,LEE,4.5,2.7,a,False,False,15.367071330115504,2.650043104822882,0.7879999999999999,6,3.4149047400256674
330,Bogle,DEF,LEE,4.5,0.5,a,False,False,12.635567052737288,2.1873167795360944,0.7319999999999999,6,2.8079037894971752
331,Gudmundsson,DEF,LEE,4.5,0.1,i,False,False,4.732115608037397,0.0,0.26266666666666666,6,1.0515812462305325
332,Justin,DEF,LEE,4.5,0.6,a,False,False,10.731136004988677,1.8398718187812306,0.462,6,2.3846968899974836
333,Bornauw,DEF,LEE,4.5,0.0,a,False,False,4.184839089988771,0.7204456643226362,0.20299999999999999,6,0.929964242219727
334,Muharemović,DEF,LEE,5.0,2.7,a,False,True,14.749128619250598,2.5350949590739758,0.6869999999999999,6,2.9498257238501195
335,Stach,MID,LEE,6.0,1.0,a,False,False,20.106846561672604,3.36129434544846,0.806,6,3.351141093612101
336,Okafor,MID,LEE,6.0,0.6,a,False,False,16.926276585386127,2.827448002545667,0.657,6,2.8210460975643543
337,Aaronson,MID,LEE,5.5,0.9,a,False,False,15.764028071726685,2.6361115010410243,0.738,6,2.8661869221321243
338,Ampadu,MID,LEE,5.5,1.5,a,False,False,16.823326123347204,2.8149071013736635,0.75,6,3.05878656788131
339,Longstaff,MID,LEE,5.0,0.2,a,False,False,6.412857680323206,1.072215765316076,0.27,6,1.282571536064641
340,Gelhardt,MID,HUL,5.0,0.0,i,False,True,1.611392295427938,0.0,0.08933333333333333,6,0.3222784590855876
341,Gnonto,MID,LEE,5.0,0.1,d,False,False,1.5135576465565843,0.1160602805749938,0.08633333333333333,6,0.30271152931131684
342,Harrison,MID,LEE,5.0,0.0,u,False,True,0.614074418639385,0.0,0.03266666666666667,6,0.122814883727877
343,James,MID,LEE,5.0,0.1,a,False,False,3.268066473883919,0.5468055930904108,0.171,6,0.6536132947767838
344,Gruev,MID,LEE,5.0,0.0,i,False,False,1.882502635021447,0.0,0.12,6,0.37650052700428943
345,Tanaka,MID,LEE,5.0,0.3,a,False,False,6.326133592383212,1.0582719072148095,0.285,6,1.2652267184766424
346,Calvert-Lewin,FWD,LEE,6.0,27.9,a,True,False,21.983869678650247,3.6563765144136093,0.783,6,3.663978279775041
347,Nmecha,FWD,LEE,5.5,0.6,a,False,False,12.25080059355665,2.037253981692226,0.38800000000000007,6,2.2274182897375727
348,Piroe,FWD,LEE,5.0,0.5,a,False,True,2.3355809266273946,0.3887045905831672,0.132,6,0.46711618532547894
349,Mateo Joseph,FWD,LEE,4.5,0.1,i,False,True,1.0162307684616851,0.0,0.04133333333333333,6,0.22582905965815225
350,A.Becker,GK,LIV,5.5,3.8,a,False,False,15.69261478581154,2.42099236144424,0.739,6,2.853202688329371
351,Mamardashvili,GK,LIV,5.0,0.2,a,False,False,9.902703841849686,1.5468708077549458,0.42,6,1.9805407683699372
352,Woodman,GK,LIV,4.0,1.1,a,False,True,2.0125478710247258,0.3116239425945271,0.09300000000000001,6,0.5031369677561814
353,Pecsi,GK,LIV,4.0,0.1,u,False,True,0.9938285780429181,0.0,0.046000000000000006,6,0.24845714451072953
354,Jaros,GK,LIV,4.0,0.0,i,False,True,0.854816660691936,0.0,0.04,6,0.213704165172984
355,Davies,GK,LIV,4.0,0.1,a,False,True,2.0290692447333143,0.3140992665643971,0.09500000000000001,6,0.5072673111833286
356,Virgil,DEF,LIV,6.5,18.1,a,False,False,25.02245667709103,3.8073001952781653,0.9700000000000001,6,3.849608719552466
357,Frimpong,DEF,LIV,5.5,3.3,a,False,False,11.401867824732367,1.6813321516811999,0.593,6,2.0730668772240666
358,Kerkez,DEF,LIV,5.5,4.3,a,False,False,14.55832424871315,2.155573041986964,0.791,6,2.646968045220573
359,Gomez,DEF,LIV,5.0,0.0,i,False,False,2.7152450696142996,0.0,0.14666666666666667,6,0.5430490139228599
360,Bradley,DEF,LIV,5.0,0.0,i,False,False,2.5836686395645088,0.0,0.15533333333333335,6,0.5167337279129017
361,Lucky,DEF,LIV,4.0,0.1,a,False,True,1.7129505056340955,0.2564092853817307,0.082,6,0.42823762640852386
362,Jacquet,DEF,LIV,5.0,2.3,a,False,True,7.969068072421293,1.207857628676959,0.335,6,1.5938136144842585
363,Leoni,DEF,LIV,4.0,0.1,i,False,True,0.6609216572857559,0.0,0.032,6,0.16523041432143898
364,Tsimikas,DEF,LIV,5.0,0.1,a,False,True,7.3915791113590394,1.120897335897227,0.316,6,1.4783158222718078
365,Ramsay,DEF,LIV,4.0,0.2,a,False,True,1.6507691259570123,0.2471014372713448,0.079,6,0.4126922814892531
366,Wirtz,MID,LIV,7.5,14.5,a,False,False,23.836173543557194,3.7424595506206275,0.831,6,3.1781564724742926
367,Gakpo,MID,LIV,7.0,3.7,a,False,False,22.08147641333855,3.4378894872543704,0.892,6,3.1544966304769355
368,Szoboszlai,MID,LIV,7.0,41.3,a,False,False,23.859517398905,3.7909000919938682,0.931,6,3.408502485557857
369,Ngumoha,MID,LIV,6.0,1.2,a,False,False,10.544502949506436,1.6505820705773961,0.35200000000000004,6,1.7574171582510727
370,Chiesa,MID,LIV,5.5,0.2,a,False,True,3.001203327562908,0.4756385852489411,0.144,6,0.5456733322841651
371,Gravenberch,MID,LIV,6.0,1.9,a,False,False,14.784573403878612,2.3848336312984744,0.721,6,2.464095567313102
372,Mac Allister,MID,LIV,5.5,1.8,a,False,False,11.880189817545356,1.8887643653823671,0.604,6,2.1600345122809737
373,C.Jones,MID,LIV,5.5,0.1,d,False,False,8.711330151106639,1.2316617573483626,0.35033333333333333,6,1.5838782092921162
374,Endo,MID,LIV,5.0,0.0,a,False,True,2.881908694662616,0.46022445087266156,0.147,6,0.5763817389325232
375,Nyoni,MID,LIV,5.0,0.0,a,False,True,2.8771201864720375,0.4594597533107333,0.147,6,0.5754240372944075
376,Bajcetic,MID,LIV,5.0,0.0,i,False,True,1.1494355055709404,0.0,0.058666666666666666,6,0.22988710111418809
377,Munoz,MID,LIV,6.5,0.7,a,False,True,16.6537717893557,2.611012024434186,0.639,6,2.562118736823954
378,McConnell,MID,LIV,4.5,0.2,a,False,True,0.709609079207119,0.11431162941065305,0.036,6,0.1576909064904709
379,Isak,FWD,LIV,9.0,15.6,a,True,False,12.4045296415585,1.9704427012985646,0.512,6,1.378281071284278
380,Ekitiké,FWD,LIV,7.5,0.2,i,False,False,8.318979648594414,0.0,0.25333333333333335,6,1.1091972864792552
381,Koumas,MID,LIV,5.0,0.0,a,False,True,2.956977245999212,0.47118456333321,0.147,6,0.5913954491998423
382,Danns,FWD,LIV,4.5,0.0,i,False,True,1.7591051225730587,0.0,0.06666666666666667,6,0.3909122494606797
383,Elliott,MID,LIV,5.5,0.1,a,False,True,5.815152772834374,0.9186666599186666,0.267,6,1.0573005041517043
384,Donnarumma,GK,MCI,5.5,9.4,a,False,False,18.003326404703223,3.0151150893294725,0.855,6,3.273332073582404
385,Trafford,GK,LEE,5.0,2.9,a,False,True,6.4231611842329706,1.0646672103122155,0.315,6,1.2846322368465941
386,Bettinelli,GK,MCI,4.5,0.0,a,False,True,6.666803384139744,1.1186324114459278,0.296,6,1.4815118631421653
387,O'Reilly,DEF,MCI,6.5,21.5,a,False,False,24.535056835376317,4.135518936275155,0.864,6,3.7746241285194335
388,Guéhi,DEF,MCI,6.0,19.8,a,False,False,25.586358432184436,4.256586969333928,0.94,6,4.26439307203074
389,Matheus N.,DEF,MCI,6.0,2.7,d,False,False,16.31073739962061,2.3468745095609984,0.746,6,2.7184562332701017
390,Rúben,DEF,MCI,5.5,1.6,a,False,False,14.5733143243576,2.3760703135252035,0.706,6,2.649693513519564
391,Gvardiol,DEF,MCI,5.5,11.7,a,False,False,13.93926060078715,2.3254920008099753,0.53,6,2.5344110183249366
392,Aït-Nouri,DEF,MCI,5.5,1.0,a,False,False,11.526394069609509,1.91573834904725,0.422,6,2.0957080126562744
393,Khusanov,DEF,MCI,5.5,1.8,a,False,False,10.211146212484717,1.6798926715790814,0.438,6,1.8565720386335849
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,3.2475641861877156,0.0,0.12666666666666668,6,0.6495128372375432
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,4.280790074100155,0.7170984712986415,0.17400000000000002,6,0.9512866831333677
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,4.546103054246537,0.7464843076582788,0.205,6,1.010245123165897
397,Semenyo,MID,MCI,8.5,26.5,a,False,False,26.307364609638057,4.538817891085901,0.9700000000000001,6,3.0949840717221244
398,Foden,MID,MCI,7.0,4.7,a,False,False,19.898230328962512,3.434848322221412,0.701,6,2.8426043327089303
399,Cherki,MID,MCI,7.5,7.9,a,False,False,23.924759447056044,4.143036931020938,0.7079999999999999,6,3.189967926274139
400,Doku,MID,MCI,7.5,5.7,d,False,False,16.675748258315743,2.5221080596632226,0.5856666666666667,6,2.223433101108766
401,Marmoush,FWD,MCI,7.0,0.8,a,False,False,10.517483392182282,1.828633599778288,0.437,6,1.5024976274546116
402,Rodrigo,MID,MCI,6.5,0.1,i,False,False,5.195070374228058,0.0,0.19733333333333333,6,0.7992415960350858
403,Savinho,MID,MCI,6.5,0.1,a,False,False,8.07881689000732,1.4002785572395489,0.323,6,1.2428949061549721
404,Reijnders,MID,MCI,6.0,0.3,a,False,False,11.713817137643126,2.01883797969778,0.463,6,1.9523028562738542
405,N.Gonzalez,MID,MCI,5.5,0.1,a,False,False,8.054994228611069,1.3492588816354063,0.3960000000000001,6,1.4645444052020125
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,5.66117886418195,0.9639202130117419,0.266,6,1.0293052480330818
407,Echeverri,MID,MCI,5.0,0.0,a,False,True,2.9382008413215144,0.4968672635613651,0.147,6,0.5876401682643029
408,Phillips,MID,MCI,5.0,0.0,u,False,True,1.1825644030314912,0.0,0.058666666666666666,6,0.23651288060629824
409,Mukasa,MID,MCI,4.5,0.1,a,False,True,0.7236271869376936,0.12155112502036702,0.036,6,0.1608060415417097
410,Monga,MID,MCI,5.0,0.0,a,False,True,3.1409055754396302,0.5338673344983904,0.147,6,0.6281811150879261
411,Haaland,FWD,MCI,15.5,70.1,a,True,False,36.758284707123025,6.439636996008443,0.891,6,2.3715022391692275
412,Lammens,GK,MUN,5.0,18.3,a,False,False,18.488960099536023,3.061737983539826,0.799,6,3.6977920199072045
413,Bayindir,GK,MUN,4.5,0.1,u,False,False,2.041406488786276,0.0,0.10133333333333333,6,0.45364588639695025
414,Heaton,GK,MUN,4.0,0.2,i,False,True,1.007932734684875,0.0,0.046000000000000006,6,0.25198318367121875
415,Dorgu,MID,MUN,6.0,1.6,a,False,False,10.188487023671,1.753937114422907,0.446,6,1.6980811706118333
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,6.177128063012985,0.0,0.23266666666666666,6,1.2354256126025969
417,Dalot,DEF,MUN,5.0,3.0,a,False,False,18.391003724635116,3.1856977978491283,0.806,6,3.678200744927023
418,Maguire,DEF,MUN,5.0,13.4,a,False,False,15.300468916195886,2.631823258541164,0.643,6,3.0600937832391772
419,Martinez,DEF,MUN,5.0,0.8,a,False,False,11.334937273428356,1.9413314891297755,0.514,6,2.266987454685671
420,Yoro,DEF,MUN,5.0,0.8,a,False,False,12.30336091789507,2.1208896427622497,0.527,6,2.460672183579014
421,Heaven,DEF,MUN,4.5,0.4,a,False,False,7.545754348617211,1.2915428130182902,0.317,6,1.6768342996927137
422,Mazraoui,DEF,MUN,4.5,0.7,a,False,False,6.92394639224408,1.1835359309337967,0.29,6,1.5386547538320177
423,Shaw,DEF,MUN,4.5,22.1,a,False,False,12.45078555082355,2.149251835250173,0.67,6,2.7668412335163444
424,Amass,DEF,MUN,4.0,0.2,a,False,True,1.8395276231154898,0.3178505636932544,0.082,6,0.45988190577887245
425,Fredricson,DEF,MUN,4.0,0.1,u,False,True,0.6785700871867599,0.0,0.032,6,0.16964252179668998
426,B.Fernandes,MID,MUN,12.0,49.2,a,True,False,38.30788510373172,6.682645258440487,0.953,6,3.19232375864431
427,Mbeumo,MID,MUN,8.0,31.8,a,False,False,28.724297107227486,5.033508339275571,0.8850000000000001,6,3.5905371384034357
428,Cunha,MID,MUN,8.0,11.1,a,False,False,22.47194405843055,3.894576719500853,0.8370000000000001,6,2.808993007303819
429,Rashford,MID,MUN,7.0,1.5,a,False,True,16.75899833165099,2.9041842859351066,0.655,6,2.394142618807284
430,Mount,MID,MUN,5.5,0.1,d,False,False,5.35769682474497,0.6661427162570587,0.23,6,0.9741266954081763
431,Amad,MID,MUN,6.0,1.6,a,False,False,15.286665570772191,2.6528717936578143,0.593,6,2.5477775951286987
432,Mainoo,MID,MUN,5.5,1.1,a,False,False,7.395249071029422,1.2507951035692173,0.383,6,1.3445907401871677
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,1.9330073517458497,0.0,0.07933333333333333,6,0.3866014703491699
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,2.9446777793938805,0.5034016214372172,0.147,6,0.5889355558787761
435,Lacey,MID,MUN,5.0,0.1,a,False,True,2.8718372463909096,0.4921534084250015,0.147,6,0.574367449278182
436,Collyer,MID,MUN,5.0,0.0,a,False,True,2.871318433734949,0.4920644982970735,0.147,6,0.5742636867469898
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,0.723724761023617,0.12288398261333319,0.036,6,0.1608277246719149
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,0.723667479804592,0.122874256617068,0.036,6,0.16081499551213155
439,Šeško,FWD,MUN,7.0,1.6,d,False,False,16.058334649675725,2.474391190944955,0.529,6,2.294047807096532
440,Zirkzee,FWD,MUN,5.5,0.7,a,False,False,8.208288102032546,1.4257383648049473,0.316,6,1.492416018551372
441,Obi,FWD,MUN,4.5,1.2,a,False,True,4.491603715079816,0.7825788511964828,0.167,6,0.9981341589066258
442,Pope,GK,NEW,5.0,1.3,a,False,False,16.23119014736714,2.7216884512958552,0.727,6,3.246238029473428
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,6.138747217583494,1.0167065043026455,0.296,6,1.3641660483518876
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,5.503874429436091,0.9174557632300818,0.256,6,1.2230832065413535
445,Thiaw,DEF,NEW,5.0,1.9,a,False,False,24.399681740477092,3.868521442461648,0.871,6,4.879936348095418
446,Schär,DEF,NEW,5.0,0.2,a,False,False,13.550017327734913,2.1463291137270186,0.546,6,2.7100034655469827
447,Botman,DEF,NEW,5.0,0.4,a,False,False,18.921439542703688,3.0154542592988243,0.672,6,3.7842879085407377
448,Burn,DEF,NEW,5.0,2.5,a,False,False,14.980101022875555,2.370074582493139,0.6880000000000001,6,2.996020204575111
449,Hall,DEF,NEW,5.0,3.7,a,False,False,13.23894908768603,2.0819717765092784,0.613,6,2.6477898175372063
450,Livramento,DEF,NEW,5.0,0.1,d,False,False,6.400822739753171,0.8833677519075616,0.355,6,1.2801645479506343
451,A.Murphy,DEF,NEW,4.0,0.3,u,False,True,0.8225940610388461,0.0,0.042666666666666665,6,0.20564851525971153
452,Bruno G.,MID,ARS,7.0,8.8,a,False,False,25.329351907862133,4.842362428736671,0.8000000000000002,6,3.618478843980305
