id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
87,Ajer,DEF,4,BRE,4.5,2,LEE,False,0.553,1.2375969781771579,0.0,0.0,0.4784997977333487,0.0,0.0,0.0,1.0504088740438131,0.21637993503267028,2.2385894832401427,0.5528467758125333,0.0,0.0,0.0,3.6,a,,False,True
87,Ajer,DEF,4,BRE,4.5,3,SUN,True,0.553,1.722524194106112,0.0,0.0,0.8255347706859554,0.0,0.0,0.0,1.0504088740438131,0.37331083710881985,3.115735262405164,0.5528467758125333,0.0,0.0,0.0,3.6,a,,False,True
87,Ajer,DEF,4,BRE,4.5,4,BOU,False,0.553,1.066414013827477,0.0,0.0,0.3732736688041642,0.0,0.0,0.0,1.0504088740438131,0.16879616791449772,1.9289504081128819,0.5528467758125333,0.0,0.0,0.0,3.6,a,,False,True
87,Ajer,DEF,4,BRE,4.5,5,CHE,True,0.553,1.2617737709741212,0.0,0.0,0.49419690900946955,0.0,0.0,0.0,1.0504088740438131,0.22347824507212488,2.2823209362479497,0.5528467758125333,0.0,0.0,0.0,3.6,a,,False,True
87,Ajer,DEF,4,BRE,4.5,6,AVL,False,0.553,1.2646695935363061,0.0,0.0,0.49609005981920107,0.0,0.0,0.0,1.0504088740438131,0.22433433707290987,2.287558956417153,0.5528467758125333,0.0,0.0,0.0,3.6,a,,False,True
88,Kayode,DEF,4,BRE,4.5,1,TOT,True,0.479,1.408881030224558,0.0,0.0,0.6508841014852152,0.0,0.0,0.0,0.9110037355528662,0.3393728654886903,2.9383786838175037,0.4794756502909822,0.0,0.0,0.0,3.5,a,,False,True
88,Kayode,DEF,4,BRE,4.5,2,LEE,False,0.479,1.0733491482111213,0.0,0.0,0.4149956402388403,0.0,0.0,0.0,0.9110037355528662,0.21637993503267028,2.2385894832401427,0.4794756502909822,0.0,0.0,0.0,3.5,a,,False,True
88,Kayode,DEF,4,BRE,4.5,3,SUN,True,0.479,1.4939191910762601,0.0,0.0,0.7159738255336894,0.0,0.0,0.0,0.9110037355528662,0.37331083710881985,3.115735262405164,0.4794756502909822,0.0,0.0,0.0,3.5,a,,False,True
88,Kayode,DEF,4,BRE,4.5,4,BOU,False,0.479,0.9248847513089796,0.0,0.0,0.3237346095097185,0.0,0.0,0.0,0.9110037355528662,0.16879616791449772,1.9289504081128819,0.4794756502909822,0.0,0.0,0.0,3.5,a,,False,True
88,Kayode,DEF,4,BRE,4.5,5,CHE,True,0.479,1.094317315080209,0.0,0.0,0.42860950752737825,0.0,0.0,0.0,0.9110037355528662,0.22347824507212488,2.2823209362479497,0.4794756502909822,0.0,0.0,0.0,3.5,a,,False,True
88,Kayode,DEF,4,BRE,4.5,6,AVL,False,0.479,1.096828818207075,0.0,0.0,0.4302514086025194,0.0,0.0,0.0,0.9110037355528662,0.22433433707290987,2.287558956417153,0.4794756502909822,0.0,0.0,0.0,3.5,a,,False,True
89,Henry,DEF,4,BRE,4.5,1,TOT,True,0.372,1.0941557755674292,0.0,0.0,0.505485263543902,0.0,0.0,0.0,0.707497636375867,0.3393728654886903,2.9383786838175037,0.37236717703993005,0.0,0.0,0.0,0.3,a,,False,True
89,Henry,DEF,4,BRE,4.5,2,LEE,False,0.372,0.8335772464254078,0.0,0.0,0.3222911423047956,0.0,0.0,0.0,0.707497636375867,0.21637993503267028,2.2385894832401427,0.37236717703993005,0.0,0.0,0.0,0.3,a,,False,True
89,Henry,DEF,4,BRE,4.5,3,SUN,True,0.372,1.1601975440655765,0.0,0.0,0.5560348102904976,0.0,0.0,0.0,0.707497636375867,0.37331083710881985,3.115735262405164,0.37236717703993005,0.0,0.0,0.0,0.3,a,,False,True
89,Henry,DEF,4,BRE,4.5,4,BOU,False,0.372,0.7182778181190148,0.0,0.0,0.25141661016591815,0.0,0.0,0.0,0.707497636375867,0.16879616791449772,1.9289504081128819,0.37236717703993005,0.0,0.0,0.0,0.3,a,,False,True
89,Henry,DEF,4,BRE,4.5,5,CHE,True,0.372,0.8498614041297792,0.0,0.0,0.3328638529893792,0.0,0.0,0.0,0.707497636375867,0.22347824507212488,2.2823209362479497,0.37236717703993005,0.0,0.0,0.0,0.3,a,,False,True
89,Henry,DEF,4,BRE,4.5,6,AVL,False,0.372,0.8518118709134636,0.0,0.0,0.3341389752358543,0.0,0.0,0.0,0.707497636375867,0.22433433707290987,2.287558956417153,0.37236717703993005,0.0,0.0,0.0,0.3,a,,False,True
90,Hickey,DEF,4,BRE,4.5,1,TOT,True,0.282,0.8278543361765228,0.0,0.0,0.38245757746983894,0.0,0.0,0.0,0.535303106913324,0.3393728654886903,2.9383786838175037,0.2817384773228021,0.0,0.0,0.0,0.1,a,,False,True
90,Hickey,DEF,4,BRE,4.5,2,LEE,False,0.282,0.6306967923589162,0.0,0.0,0.24385021367724546,0.0,0.0,0.0,0.535303106913324,0.21637993503267028,2.2385894832401427,0.2817384773228021,0.0,0.0,0.0,0.1,a,,False,True
90,Hickey,DEF,4,BRE,4.5,3,SUN,True,0.282,0.8778225085709921,0.0,0.0,0.42070410726055807,0.0,0.0,0.0,0.535303106913324,0.37331083710881985,3.115735262405164,0.2817384773228021,0.0,0.0,0.0,0.1,a,,False,True
90,Hickey,DEF,4,BRE,4.5,4,BOU,False,0.282,0.543459550812921,0.0,0.0,0.19022550130461846,0.0,0.0,0.0,0.535303106913324,0.16879616791449772,1.9289504081128819,0.2817384773228021,0.0,0.0,0.0,0.1,a,,False,True
90,Hickey,DEF,4,BRE,4.5,5,CHE,True,0.282,0.6430176253404494,0.0,0.0,0.2518496819255699,0.0,0.0,0.0,0.535303106913324,0.22347824507212488,2.2823209362479497,0.2817384773228021,0.0,0.0,0.0,0.1,a,,False,True
90,Hickey,DEF,4,BRE,4.5,6,AVL,False,0.282,0.6444933771671069,0.0,0.0,0.2528144581525674,0.0,0.0,0.0,0.535303106913324,0.22433433707290987,2.287558956417153,0.2817384773228021,0.0,0.0,0.0,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,1,TOT,True,0.234,0.6882179965146439,0.0,0.0,0.31794746517098843,0.0,0.0,0.0,0.4450121424373348,0.3393728654886903,2.9383786838175037,0.23421691707228148,0.0,0.0,0.0,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,2,LEE,False,0.234,0.5243155273549379,0.0,0.0,0.20271936519861036,0.0,0.0,0.0,0.4450121424373348,0.21637993503267028,2.2385894832401427,0.23421691707228148,0.0,0.0,0.0,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,3,SUN,True,0.234,0.7297579075739334,0.0,0.0,0.34974285350920176,0.0,0.0,0.0,0.4450121424373348,0.37331083710881985,3.115735262405164,0.23421691707228148,0.0,0.0,0.0,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,4,BOU,False,0.234,0.4517928177735184,0.0,0.0,0.15813967225019526,0.0,0.0,0.0,0.4450121424373348,0.16879616791449772,1.9289504081128819,0.23421691707228148,0.0,0.0,0.0,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,5,CHE,True,0.234,0.5345581734575179,0.0,0.0,0.2093695423740675,0.0,0.0,0.0,0.4450121424373348,0.22347824507212488,2.2823209362479497,0.23421691707228148,0.0,0.0,0.0,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,6,AVL,False,0.234,0.535785006393111,0.0,0.0,0.2101715872906839,0.0,0.0,0.0,0.4450121424373348,0.22433433707290987,2.287558956417153,0.23421691707228148,0.0,0.0,0.0,0.1,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,1,TOT,True,0.215,0.6328240142253396,0.0,0.0,0.29235618981375333,0.0,0.0,0.0,0.4091935575390328,0.3393728654886903,2.9383786838175037,0.2153650302837015,0.0,0.0,0.0,0.0,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,2,LEE,False,0.215,0.482113891850789,0.0,0.0,0.1864026850443856,0.0,0.0,0.0,0.4091935575390328,0.21637993503267028,2.2385894832401427,0.2153650302837015,0.0,0.0,0.0,0.0,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,3,SUN,True,0.215,0.6710204191438847,0.0,0.0,0.3215923989566998,0.0,0.0,0.0,0.4091935575390328,0.37331083710881985,3.115735262405164,0.2153650302837015,0.0,0.0,0.0,0.0,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,4,BOU,False,0.215,0.4154284630589892,0.0,0.0,0.14541116725871425,0.0,0.0,0.0,0.4091935575390328,0.16879616791449772,1.9289504081128819,0.2153650302837015,0.0,0.0,0.0,0.0,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,5,CHE,True,0.215,0.49153211755216564,0.0,0.0,0.19251759607082655,0.0,0.0,0.0,0.4091935575390328,0.22347824507212488,2.2823209362479497,0.2153650302837015,0.0,0.0,0.0,0.0,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,6,AVL,False,0.215,0.4926602039245327,0.0,0.0,0.19325508518952533,0.0,0.0,0.0,0.4091935575390328,0.22433433707290987,2.287558956417153,0.2153650302837015,0.0,0.0,0.0,0.0,a,,False,True
93,Schuster,DEF,4,BRE,4.5,1,TOT,True,0.209,0.613336727801612,0.0,0.0,0.28335332538291397,0.0,0.0,0.0,0.3965927840550042,0.3393728654886903,2.9383786838175037,0.2087330442394759,0.0,0.0,0.0,0.2,a,,False,True
93,Schuster,DEF,4,BRE,4.5,2,LEE,False,0.209,0.46726759763919024,0.0,0.0,0.18066257020683713,0.0,0.0,0.0,0.3965927840550042,0.21637993503267028,2.2385894832401427,0.2087330442394759,0.0,0.0,0.0,0.2,a,,False,True
93,Schuster,DEF,4,BRE,4.5,3,SUN,True,0.209,0.6503569063661121,0.0,0.0,0.3116892299092443,0.0,0.0,0.0,0.3965927840550042,0.37331083710881985,3.115735262405164,0.2087330442394759,0.0,0.0,0.0,0.2,a,,False,True
93,Schuster,DEF,4,BRE,4.5,4,BOU,False,0.209,0.40263569087238127,0.0,0.0,0.14093335193900342,0.0,0.0,0.0,0.3965927840550042,0.16879616791449772,1.9289504081128819,0.2087330442394759,0.0,0.0,0.0,0.2,a,,False,True
93,Schuster,DEF,4,BRE,4.5,5,CHE,True,0.209,0.4763957969545254,0.0,0.0,0.1865891776608011,0.0,0.0,0.0,0.3965927840550042,0.22347824507212488,2.2823209362479497,0.2087330442394759,0.0,0.0,0.0,0.2,a,,False,True
93,Schuster,DEF,4,BRE,4.5,6,AVL,False,0.209,0.47748914485023086,0.0,0.0,0.18730395641869277,0.0,0.0,0.0,0.3965927840550042,0.22433433707290987,2.287558956417153,0.2087330442394759,0.0,0.0,0.0,0.2,a,,False,True
94,Schade,MID,4,BRE,6.0,1,TOT,True,0.713,1.597497264255197,0.0,0.0,0.24209779109845508,0.0,0.0,0.0,1.355399473156742,0.3393728654886903,2.23937286548869,0.7133681437667063,0.0,0.0,0.0,3.6,a,,False,True
94,Schade,MID,4,BRE,6.0,2,LEE,False,0.713,1.5097580257593586,0.0,0.0,0.1543585526026165,0.0,0.0,0.0,1.355399473156742,0.21637993503267028,2.11637993503267,0.7133681437667063,0.0,0.0,0.0,3.6,a,,False,True
94,Schade,MID,4,BRE,6.0,3,SUN,True,0.713,1.621707532073056,0.0,0.0,0.2663080589163141,0.0,0.0,0.0,1.355399473156742,0.37331083710881985,2.27331083710882,0.7133681437667063,0.0,0.0,0.0,3.6,a,,False,True
94,Schade,MID,4,BRE,6.0,4,BOU,False,0.713,1.4758132821368406,0.0,0.0,0.12041380898009851,0.0,0.0,0.0,1.355399473156742,0.16879616791449772,2.0687961679144977,0.7133681437667063,0.0,0.0,0.0,3.6,a,,False,True
94,Schade,MID,4,BRE,6.0,5,CHE,True,0.713,1.5148217340160848,0.0,0.0,0.1594222608593428,0.0,0.0,0.0,1.355399473156742,0.22347824507212488,2.123478245072125,0.7133681437667063,0.0,0.0,0.0,3.6,a,,False,True
94,Schade,MID,4,BRE,6.0,6,AVL,False,0.713,1.5154324427775783,0.0,0.0,0.16003296962083632,0.0,0.0,0.0,1.355399473156742,0.22433433707290987,2.1243343370729098,0.7133681437667063,0.0,0.0,0.0,3.6,a,,False,True
95,O.Dango,MID,4,BRE,6.5,1,TOT,True,0.759,1.6994154854158516,0.0,0.0,0.25754331126789476,0.0,0.0,0.0,1.441872174147957,0.3393728654886903,2.23937286548869,0.7588800916568195,0.0,0.0,0.0,1.2,a,,False,True
95,O.Dango,MID,4,BRE,6.5,2,LEE,False,0.759,1.6060785990782465,0.0,0.0,0.16420642493028947,0.0,0.0,0.0,1.441872174147957,0.21637993503267028,2.11637993503267,0.7588800916568195,0.0,0.0,0.0,1.2,a,,False,True
95,O.Dango,MID,4,BRE,6.5,3,SUN,True,0.759,1.7251703364295823,0.0,0.0,0.2832981622816252,0.0,0.0,0.0,1.441872174147957,0.37331083710881985,2.27331083710882,0.7588800916568195,0.0,0.0,0.0,1.2,a,,False,True
95,O.Dango,MID,4,BRE,6.5,4,BOU,False,0.759,1.5699682255262308,0.0,0.0,0.12809605137827393,0.0,0.0,0.0,1.441872174147957,0.16879616791449772,2.0687961679144977,0.7588800916568195,0.0,0.0,0.0,1.2,a,,False,True
95,O.Dango,MID,4,BRE,6.5,5,CHE,True,0.759,1.6114653652515962,0.0,0.0,0.1695931911036393,0.0,0.0,0.0,1.441872174147957,0.22347824507212488,2.123478245072125,0.7588800916568195,0.0,0.0,0.0,1.2,a,,False,True
95,O.Dango,MID,4,BRE,6.5,6,AVL,False,0.759,1.6121150364276187,0.0,0.0,0.17024286227966168,0.0,0.0,0.0,1.441872174147957,0.22433433707290987,2.1243343370729098,0.7588800916568195,0.0,0.0,0.0,1.2,a,,False,True
96,Damsgaard,MID,4,BRE,5.5,1,TOT,True,0.435,0.9748357799244408,0.0,0.0,0.14773458101255652,0.0,0.0,0.0,0.8271011989118843,0.3393728654886903,2.23937286548869,0.4353164204799391,0.0,0.0,0.0,0.6,a,,False,True
96,Damsgaard,MID,4,BRE,5.5,2,LEE,False,0.435,0.9212949376939881,0.0,0.0,0.09419373878210381,0.0,0.0,0.0,0.8271011989118843,0.21637993503267028,2.11637993503267,0.4353164204799391,0.0,0.0,0.0,0.6,a,,False,True
96,Damsgaard,MID,4,BRE,5.5,3,SUN,True,0.435,0.9896095362484654,0.0,0.0,0.16250833733658107,0.0,0.0,0.0,0.8271011989118843,0.37331083710881985,2.27331083710882,0.4353164204799391,0.0,0.0,0.0,0.6,a,,False,True
96,Damsgaard,MID,4,BRE,5.5,4,BOU,False,0.435,0.9005809425191542,0.0,0.0,0.0734797436072699,0.0,0.0,0.0,0.8271011989118843,0.16879616791449772,2.0687961679144977,0.4353164204799391,0.0,0.0,0.0,0.6,a,,False,True
96,Damsgaard,MID,4,BRE,5.5,5,CHE,True,0.435,0.9243849486118203,0.0,0.0,0.097283749699936,0.0,0.0,0.0,0.8271011989118843,0.22347824507212488,2.123478245072125,0.4353164204799391,0.0,0.0,0.0,0.6,a,,False,True
96,Damsgaard,MID,4,BRE,5.5,6,AVL,False,0.435,0.9247576195172035,0.0,0.0,0.09765642060531923,0.0,0.0,0.0,0.8271011989118843,0.22433433707290987,2.1243343370729098,0.4353164204799391,0.0,0.0,0.0,0.6,a,,False,True
97,Jensen,MID,4,BRE,5.5,1,TOT,True,0.345,0.7718843289433821,0.0,0.0,0.11697765949404078,0.0,0.0,0.0,0.6549066694493413,0.3393728654886903,2.23937286548869,0.34468772076281123,0.0,0.0,0.0,0.2,a,,False,True
97,Jensen,MID,4,BRE,5.5,2,LEE,False,0.345,0.7294901760745576,0.0,0.0,0.07458350662521629,0.0,0.0,0.0,0.6549066694493413,0.21637993503267028,2.11637993503267,0.34468772076281123,0.0,0.0,0.0,0.2,a,,False,True
97,Jensen,MID,4,BRE,5.5,3,SUN,True,0.345,0.7835823310284376,0.0,0.0,0.1286756615790962,0.0,0.0,0.0,0.6549066694493413,0.37331083710881985,2.27331083710882,0.34468772076281123,0.0,0.0,0.0,0.2,a,,False,True
97,Jensen,MID,4,BRE,5.5,4,BOU,False,0.345,0.7130886358412862,0.0,0.0,0.05818196639194499,0.0,0.0,0.0,0.6549066694493413,0.16879616791449772,2.0687961679144977,0.34468772076281123,0.0,0.0,0.0,0.2,a,,False,True
97,Jensen,MID,4,BRE,5.5,5,CHE,True,0.345,0.7319368763833249,0.0,0.0,0.07703020693398367,0.0,0.0,0.0,0.6549066694493413,0.22347824507212488,2.123478245072125,0.34468772076281123,0.0,0.0,0.0,0.2,a,,False,True
97,Jensen,MID,4,BRE,5.5,6,AVL,False,0.345,0.7322319607838388,0.0,0.0,0.07732529133449753,0.0,0.0,0.0,0.6549066694493413,0.22433433707290987,2.1243343370729098,0.34468772076281123,0.0,0.0,0.0,0.2,a,,False,True
98,Janelt,MID,4,BRE,5.0,1,TOT,True,0.161,0.35975069390666375,0.0,0.0,0.05451956024572353,0.0,0.0,0.0,0.30523113366094023,0.3393728654886903,2.23937286548869,0.16064796508470539,0.0,0.0,0.0,0.1,a,,False,True
98,Janelt,MID,4,BRE,5.0,2,LEE,False,0.161,0.33999212990909944,0.0,0.0,0.03476099624815923,0.0,0.0,0.0,0.30523113366094023,0.21637993503267028,2.11637993503267,0.16064796508470539,0.0,0.0,0.0,0.1,a,,False,True
98,Janelt,MID,4,BRE,5.0,3,SUN,True,0.161,0.36520275998654006,0.0,0.0,0.05997162632559983,0.0,0.0,0.0,0.30523113366094023,0.37331083710881985,2.27331083710882,0.16064796508470539,0.0,0.0,0.0,0.1,a,,False,True
98,Janelt,MID,4,BRE,5.0,4,BOU,False,0.161,0.3323478945505005,0.0,0.0,0.027116760889560297,0.0,0.0,0.0,0.30523113366094023,0.16879616791449772,2.0687961679144977,0.16064796508470539,0.0,0.0,0.0,0.1,a,,False,True
98,Janelt,MID,4,BRE,5.0,5,CHE,True,0.161,0.3411324589724782,0.0,0.0,0.03590132531153795,0.0,0.0,0.0,0.30523113366094023,0.22347824507212488,2.123478245072125,0.16064796508470539,0.0,0.0,0.0,0.1,a,,False,True
98,Janelt,MID,4,BRE,5.0,6,AVL,False,0.161,0.34126998841032957,0.0,0.0,0.03603885474938935,0.0,0.0,0.0,0.30523113366094023,0.22433433707290987,2.1243343370729098,0.16064796508470539,0.0,0.0,0.0,0.1,a,,False,True
99,Milambo,MID,4,BRE,5.0,1,TOT,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393728654886903,2.23937286548869,0.1540159790404798,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
99,Milambo,MID,4,BRE,5.0,2,LEE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21637993503267028,2.11637993503267,0.1540159790404798,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
99,Milambo,MID,4,BRE,5.0,3,SUN,True,0.092,0.21007571654438856,0.0,0.0,0.03449750043824158,0.0,0.0,0.0,0.17557821610614696,0.37331083710881985,2.27331083710882,0.1540159790404798,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
99,Milambo,MID,4,BRE,5.0,4,BOU,False,0.092,0.19117660034192652,0.0,0.0,0.015598384235779555,0.0,0.0,0.0,0.17557821610614696,0.16879616791449772,2.0687961679144977,0.1540159790404798,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
99,Milambo,MID,4,BRE,5.0,5,CHE,True,0.092,0.1962297485315659,0.0,0.0,0.020651532425418957,0.0,0.0,0.0,0.17557821610614696,0.22347824507212488,2.123478245072125,0.1540159790404798,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
99,Milambo,MID,4,BRE,5.0,6,AVL,False,0.092,0.19630885964015568,0.0,0.0,0.02073064353400873,0.0,0.0,0.0,0.17557821610614696,0.22433433707290987,2.1243343370729098,0.1540159790404798,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
100,Carvalho,MID,4,BRE,5.0,1,TOT,True,0.114,0.2549243086508524,0.0,0.0,0.03863331312210188,0.0,0.0,0.0,0.21629099552875056,0.3393728654886903,2.23937286548869,0.15178315475701795,0.0,0.0,0.0,0.0,d,Lack of match fitness - 75% chance of playing,False,True
100,Carvalho,MID,4,BRE,5.0,2,LEE,False,0.114,0.24092311740278352,0.0,0.0,0.02463212187403296,0.0,0.0,0.0,0.21629099552875056,0.21637993503267028,2.11637993503267,0.15178315475701795,0.0,0.0,0.0,0.0,d,Lack of match fitness - 75% chance of playing,False,True
100,Carvalho,MID,4,BRE,5.0,3,SUN,True,0.137,0.31054526153972456,0.0,0.0,0.05099606690522392,0.0,0.0,0.0,0.25954919463450066,0.37331083710881985,2.27331083710882,0.15178315475701795,0.0,0.0,0.0,0.0,d,Lack of match fitness - 75% chance of playing,False,True
100,Carvalho,MID,4,BRE,5.0,4,BOU,False,0.137,0.2826075680237627,0.0,0.0,0.023058373389262015,0.0,0.0,0.0,0.25954919463450066,0.16879616791449772,2.0687961679144977,0.15178315475701795,0.0,0.0,0.0,0.0,d,Lack of match fitness - 75% chance of playing,False,True
100,Carvalho,MID,4,BRE,5.0,5,CHE,True,0.137,0.2900774043854489,0.0,0.0,0.0305282097509482,0.0,0.0,0.0,0.25954919463450066,0.22347824507212488,2.123478245072125,0.15178315475701795,0.0,0.0,0.0,0.0,d,Lack of match fitness - 75% chance of playing,False,True
100,Carvalho,MID,4,BRE,5.0,6,AVL,False,0.137,0.2901943506956261,0.0,0.0,0.030645156061125455,0.0,0.0,0.0,0.25954919463450066,0.22433433707290987,2.1243343370729098,0.15178315475701795,0.0,0.0,0.0,0.0,d,Lack of match fitness - 75% chance of playing,False,True
102,Yarmoliuk,MID,4,BRE,5.0,1,TOT,True,0.151,0.33824073334762433,0.0,0.0,0.051259765030746286,0.0,0.0,0.0,0.286980968316878,0.3393728654886903,2.23937286548869,0.15104261490362003,0.0,0.0,0.0,1.3,a,,False,True
102,Yarmoliuk,MID,4,BRE,5.0,2,LEE,False,0.151,0.31966355951688796,0.0,0.0,0.032682591200009936,0.0,0.0,0.0,0.286980968316878,0.21637993503267028,2.11637993503267,0.15104261490362003,0.0,0.0,0.0,1.3,a,,False,True
102,Yarmoliuk,MID,4,BRE,5.0,3,SUN,True,0.151,0.34336681332565355,0.0,0.0,0.056385845008775505,0.0,0.0,0.0,0.286980968316878,0.37331083710881985,2.27331083710882,0.15104261490362003,0.0,0.0,0.0,1.3,a,,False,True
102,Yarmoliuk,MID,4,BRE,5.0,4,BOU,False,0.151,0.3124763829043943,0.0,0.0,0.025495414587516262,0.0,0.0,0.0,0.286980968316878,0.16879616791449772,2.0687961679144977,0.15104261490362003,0.0,0.0,0.0,1.3,a,,False,True
102,Yarmoliuk,MID,4,BRE,5.0,5,CHE,True,0.151,0.3207357068266438,0.0,0.0,0.03375473850976578,0.0,0.0,0.0,0.286980968316878,0.22347824507212488,2.123478245072125,0.15104261490362003,0.0,0.0,0.0,1.3,a,,False,True
102,Yarmoliuk,MID,4,BRE,5.0,6,AVL,False,0.151,0.32086501320104044,0.0,0.0,0.03388404488416242,0.0,0.0,0.0,0.286980968316878,0.22433433707290987,2.1243343370729098,0.15104261490362003,0.0,0.0,0.0,1.3,a,,False,True
103,Dasilva,MID,4,BRE,5.0,1,TOT,True,0.151,0.3376934699160708,0.0,0.0,0.05117682825777482,0.0,0.0,0.0,0.286516641658296,0.3393728654886903,2.23937286548869,0.15079823245173474,0.0,0.0,0.0,0.0,a,,False,True
103,Dasilva,MID,4,BRE,5.0,2,LEE,False,0.151,0.31914635339924385,0.0,0.0,0.03262971174094787,0.0,0.0,0.0,0.286516641658296,0.21637993503267028,2.11637993503267,0.15079823245173474,0.0,0.0,0.0,0.0,a,,False,True
103,Dasilva,MID,4,BRE,5.0,3,SUN,True,0.151,0.3428112560493835,0.0,0.0,0.056294614391087495,0.0,0.0,0.0,0.286516641658296,0.37331083710881985,2.27331083710882,0.15079823245173474,0.0,0.0,0.0,0.0,a,,False,True
103,Dasilva,MID,4,BRE,5.0,4,BOU,False,0.151,0.31197080542442845,0.0,0.0,0.025454163766132475,0.0,0.0,0.0,0.286516641658296,0.16879616791449772,2.0687961679144977,0.15079823245173474,0.0,0.0,0.0,0.0,a,,False,True
103,Dasilva,MID,4,BRE,5.0,5,CHE,True,0.151,0.320216766006588,0.0,0.0,0.03370012434829203,0.0,0.0,0.0,0.286516641658296,0.22347824507212488,2.123478245072125,0.15079823245173474,0.0,0.0,0.0,0.0,a,,False,True
103,Dasilva,MID,4,BRE,5.0,6,AVL,False,0.151,0.32034586316712244,0.0,0.0,0.033829221508826474,0.0,0.0,0.0,0.286516641658296,0.22433433707290987,2.1243343370729098,0.15079823245173474,0.0,0.0,0.0,0.0,a,,False,True
105,Anthony,MID,4,BRE,6.0,1,TOT,True,0.68,1.5223033008896902,0.0,0.0,0.23070228336141071,0.0,0.0,0.0,1.2916010175282795,0.3393728654886903,2.23937286548869,0.6797900092254103,0.0,0.0,0.0,0.2,a,,False,True
105,Anthony,MID,4,BRE,6.0,2,LEE,False,0.68,1.438693935560332,0.0,0.0,0.14709291803205263,0.0,0.0,0.0,1.2916010175282795,0.21637993503267028,2.11637993503267,0.6797900092254103,0.0,0.0,0.0,0.2,a,,False,True
105,Anthony,MID,4,BRE,6.0,3,SUN,True,0.68,1.5453739949304297,0.0,0.0,0.2537729774021503,0.0,0.0,0.0,1.2916010175282795,0.37331083710881985,2.27331083710882,0.6797900092254103,0.0,0.0,0.0,0.2,a,,False,True
105,Anthony,MID,4,BRE,6.0,4,BOU,False,0.68,1.4063469660720898,0.0,0.0,0.11474594854381032,0.0,0.0,0.0,1.2916010175282795,0.16879616791449772,2.0687961679144977,0.6797900092254103,0.0,0.0,0.0,0.2,a,,False,True
105,Anthony,MID,4,BRE,6.0,5,CHE,True,0.68,1.4435192958075378,0.0,0.0,0.15191827827925827,0.0,0.0,0.0,1.2916010175282795,0.22347824507212488,2.123478245072125,0.6797900092254103,0.0,0.0,0.0,0.2,a,,False,True
105,Anthony,MID,4,BRE,6.0,6,AVL,False,0.68,1.4441012585966493,0.0,0.0,0.1525002410683697,0.0,0.0,0.0,1.2916010175282795,0.22433433707290987,2.1243343370729098,0.6797900092254103,0.0,0.0,0.0,0.2,a,,False,True
106,Thiago,FWD,4,BRE,8.0,1,TOT,True,0.698,1.4820324312340392,0.15615255185620283,0.0,0.0,0.0,0.0,0.0,1.3258798793778364,0.3393728654886903,2.1237682712750763,0.6978315154620192,0.05594206781876912,0.0,0.0,17.2,a,,True,True
106,Thiago,FWD,4,BRE,8.0,2,LEE,False,0.698,1.4589356216775795,0.13305574229974307,0.0,0.0,0.0,0.0,0.0,1.3258798793778364,0.21637993503267028,2.0906702969865867,0.6978315154620192,0.04766757424664667,0.0,0.0,17.2,a,,True,True
106,Thiago,FWD,4,BRE,8.0,3,SUN,True,0.698,1.478083209629233,0.1522033302513966,0.0,0.0,0.0,0.0,0.0,1.3258798793778364,0.37331083710881985,2.1181089946197487,0.6978315154620192,0.05452724865493717,0.0,0.0,17.2,a,,True,True
106,Thiago,FWD,4,BRE,8.0,4,BOU,False,0.698,1.458285666225443,0.13240578684760673,0.0,0.0,0.0,0.0,0.0,1.3258798793778364,0.16879616791449772,2.089738903895654,0.6978315154620192,0.04743472597391354,0.0,0.0,17.2,a,,True,True
106,Thiago,FWD,4,BRE,8.0,5,CHE,True,0.698,1.4793623981883806,0.1534825188105441,0.0,0.0,0.0,0.0,0.0,1.3258798793778364,0.22347824507212488,2.119942085460165,0.6978315154620192,0.054985521365041326,0.0,0.0,17.2,a,,True,True
