id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
84,Collins,DEF,4,BRE,5.5,1,TOT,True,0.759,2.2300479835418736,0.0,0.0,1.0302521979483372,0.0,0.0,0.0,1.4419826797901985,0.3393728654886903,2.9383786838175037,0.7589382525211571,0.0,0.0,0.0,1.9,a,,False,True
84,Collins,DEF,4,BRE,5.5,2,LEE,False,0.759,1.698951190522514,0.0,0.0,0.6568760390973452,0.0,0.0,0.0,1.4419826797901985,0.21637993503267028,2.2385894832401427,0.7589382525211571,0.0,0.0,0.0,1.9,a,,False,True
84,Collins,DEF,4,BRE,5.5,3,SUN,True,0.759,2.364650675368324,0.0,0.0,1.1332794974503122,0.0,0.0,0.0,1.4419826797901985,0.37331083710881985,3.115735262405164,0.7589382525211571,0.0,0.0,0.0,1.9,a,,False,True
84,Collins,DEF,4,BRE,5.5,4,BOU,False,0.759,1.4639542519331634,0.0,0.0,0.5124234748371869,0.0,0.0,0.0,1.4419826797901985,0.16879616791449772,1.9289504081128819,0.7589382525211571,0.0,0.0,0.0,1.9,a,,False,True
84,Collins,DEF,4,BRE,5.5,5,CHE,True,0.759,1.7321406630484701,0.0,0.0,0.6784247551661334,0.0,0.0,0.0,1.4419826797901985,0.22347824507212488,2.2823209362479497,0.7589382525211571,0.0,0.0,0.0,1.9,a,,False,True
84,Collins,DEF,4,BRE,5.5,6,AVL,False,0.759,1.7361159969223556,0.0,0.0,0.6810236390344258,0.0,0.0,0.0,1.4419826797901985,0.22433433707290987,2.287558956417153,0.7589382525211571,0.0,0.0,0.0,1.9,a,,False,True
85,Van den Berg,DEF,4,BRE,5.0,1,TOT,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393728654886903,2.9383786838175037,0.689912318844077,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
85,Van den Berg,DEF,4,BRE,5.0,2,LEE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21637993503267028,2.2385894832401427,0.689912318844077,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
85,Van den Berg,DEF,4,BRE,5.0,3,SUN,True,0.414,1.2897504838741232,0.0,0.0,0.6181241886704866,0.0,0.0,0.0,0.7865000434822478,0.37331083710881985,3.115735262405164,0.689912318844077,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
85,Van den Berg,DEF,4,BRE,5.0,4,BOU,False,0.414,0.7984839893978323,0.0,0.0,0.27949093348292475,0.0,0.0,0.0,0.7865000434822478,0.16879616791449772,1.9289504081128819,0.689912318844077,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
85,Van den Berg,DEF,4,BRE,5.0,5,CHE,True,0.414,0.9447607976839247,0.0,0.0,0.37003294624539507,0.0,0.0,0.0,0.7865000434822478,0.22347824507212488,2.2823209362479497,0.689912318844077,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
85,Van den Berg,DEF,4,BRE,5.0,6,AVL,False,0.414,0.9469290624685769,0.0,0.0,0.37145045444716807,0.0,0.0,0.0,0.7865000434822478,0.22433433707290987,2.287558956417153,0.689912318844077,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
86,Lewis-Potter,MID,4,BRE,5.5,1,TOT,True,0.543,1.2170118595698771,0.0,0.0,0.18443592332526398,0.0,0.0,0.0,1.0325759362446132,0.3393728654886903,2.23937286548869,0.5434610190761122,0.0,0.0,0.0,0.6,a,,False,True
86,Lewis-Potter,MID,4,BRE,5.5,2,LEE,False,0.543,1.150169996245091,0.0,0.0,0.11759406000047795,0.0,0.0,0.0,1.0325759362446132,0.21637993503267028,2.11637993503267,0.5434610190761122,0.0,0.0,0.0,0.6,a,,False,True
86,Lewis-Potter,MID,4,BRE,5.5,3,SUN,True,0.543,1.235455824211929,0.0,0.0,0.20287988796731576,0.0,0.0,0.0,1.0325759362446132,0.37331083710881985,2.27331083710882,0.5434610190761122,0.0,0.0,0.0,0.6,a,,False,True
86,Lewis-Potter,MID,4,BRE,5.5,4,BOU,False,0.543,1.1243100736755687,0.0,0.0,0.09173413743095549,0.0,0.0,0.0,1.0325759362446132,0.16879616791449772,2.0687961679144977,0.5434610190761122,0.0,0.0,0.0,0.6,a,,False,True
86,Lewis-Potter,MID,4,BRE,5.5,5,CHE,True,0.543,1.1540276510528513,0.0,0.0,0.12145171480823815,0.0,0.0,0.0,1.0325759362446132,0.22347824507212488,2.123478245072125,0.5434610190761122,0.0,0.0,0.0,0.6,a,,False,True
86,Lewis-Potter,MID,4,BRE,5.5,6,AVL,False,0.543,1.1544929036840208,0.0,0.0,0.12191696743940766,0.0,0.0,0.0,1.0325759362446132,0.22433433707290987,2.1243343370729098,0.5434610190761122,0.0,0.0,0.0,0.6,a,,False,True
87,Ajer,DEF,4,BRE,4.5,1,TOT,True,0.555,1.6307133888903556,0.0,0.0,0.7533676699008679,0.0,0.0,0.0,1.0544438863360974,0.3393728654886903,2.9383786838175037,0.5549704664926829,0.0,0.0,0.0,3.6,a,,False,True
87,Ajer,DEF,4,BRE,4.5,2,LEE,False,0.555,1.242351049799396,0.0,0.0,0.48033789393894977,0.0,0.0,0.0,1.0544438863360974,0.21637993503267028,2.2385894832401427,0.5549704664926829,0.0,0.0,0.0,3.6,a,,False,True
87,Ajer,DEF,4,BRE,4.5,3,SUN,True,0.555,1.7291410520446955,0.0,0.0,0.8287059576682229,0.0,0.0,0.0,1.0544438863360974,0.37331083710881985,3.115735262405164,0.5549704664926829,0.0,0.0,0.0,3.6,a,,False,True
87,Ajer,DEF,4,BRE,4.5,4,BOU,False,0.555,1.070510507831657,0.0,0.0,0.37470755219874413,0.0,0.0,0.0,1.0544438863360974,0.16879616791449772,1.9289504081128819,0.5549704664926829,0.0,0.0,0.0,3.6,a,,False,True
87,Ajer,DEF,4,BRE,4.5,5,CHE,True,0.555,1.2666207146755415,0.0,0.0,0.49609530367457305,0.0,0.0,0.0,1.0544438863360974,0.22347824507212488,2.2823209362479497,0.5549704664926829,0.0,0.0,0.0,3.6,a,,False,True
87,Ajer,DEF,4,BRE,4.5,6,AVL,False,0.555,1.269527661172342,0.0,0.0,0.4979957267827182,0.0,0.0,0.0,1.0544438863360974,0.22433433707290987,2.287558956417153,0.5549704664926829,0.0,0.0,0.0,3.6,a,,False,True
88,Kayode,DEF,4,BRE,4.5,1,TOT,True,0.482,1.4151212376501314,0.0,0.0,0.6537669934513513,0.0,0.0,0.0,0.9150387478451504,0.3393728654886903,2.9383786838175037,0.48159934097113183,0.0,0.0,0.0,4.4,a,,False,True
88,Kayode,DEF,4,BRE,4.5,2,LEE,False,0.482,1.0781032198333593,0.0,0.0,0.4168337364444413,0.0,0.0,0.0,0.9150387478451504,0.21637993503267028,2.2385894832401427,0.48159934097113183,0.0,0.0,0.0,4.4,a,,False,True
88,Kayode,DEF,4,BRE,4.5,3,SUN,True,0.482,1.5005360490148434,0.0,0.0,0.7191450125159567,0.0,0.0,0.0,0.9150387478451504,0.37331083710881985,3.115735262405164,0.48159934097113183,0.0,0.0,0.0,4.4,a,,False,True
88,Kayode,DEF,4,BRE,4.5,4,BOU,False,0.482,0.9289812453131596,0.0,0.0,0.32516849290429845,0.0,0.0,0.0,0.9150387478451504,0.16879616791449772,1.9289504081128819,0.48159934097113183,0.0,0.0,0.0,4.4,a,,False,True
88,Kayode,DEF,4,BRE,4.5,5,CHE,True,0.482,1.099164258781629,0.0,0.0,0.43050790219248175,0.0,0.0,0.0,0.9150387478451504,0.22347824507212488,2.2823209362479497,0.48159934097113183,0.0,0.0,0.0,4.4,a,,False,True
88,Kayode,DEF,4,BRE,4.5,6,AVL,False,0.482,1.1016868858431108,0.0,0.0,0.43215707556603655,0.0,0.0,0.0,0.9150387478451504,0.22433433707290987,2.287558956417153,0.48159934097113183,0.0,0.0,0.0,4.4,a,,False,True
89,Henry,DEF,4,BRE,4.5,1,TOT,True,0.374,1.1003959829930028,0.0,0.0,0.5083681555100381,0.0,0.0,0.0,0.7115326486681515,0.3393728654886903,2.9383786838175037,0.3744908677200797,0.0,0.0,0.0,0.3,a,,False,True
89,Henry,DEF,4,BRE,4.5,2,LEE,False,0.374,0.8383313180476459,0.0,0.0,0.32412923851039666,0.0,0.0,0.0,0.7115326486681515,0.21637993503267028,2.2385894832401427,0.3744908677200797,0.0,0.0,0.0,0.3,a,,False,True
89,Henry,DEF,4,BRE,4.5,3,SUN,True,0.374,1.1668144020041602,0.0,0.0,0.5592059972727651,0.0,0.0,0.0,0.7115326486681515,0.37331083710881985,3.115735262405164,0.3744908677200797,0.0,0.0,0.0,0.3,a,,False,True
89,Henry,DEF,4,BRE,4.5,4,BOU,False,0.374,0.722374312123195,0.0,0.0,0.25285049356049816,0.0,0.0,0.0,0.7115326486681515,0.16879616791449772,1.9289504081128819,0.3744908677200797,0.0,0.0,0.0,0.3,a,,False,True
89,Henry,DEF,4,BRE,4.5,5,CHE,True,0.374,0.8547083478311994,0.0,0.0,0.3347622476544827,0.0,0.0,0.0,0.7115326486681515,0.22347824507212488,2.2823209362479497,0.3744908677200797,0.0,0.0,0.0,0.3,a,,False,True
89,Henry,DEF,4,BRE,4.5,6,AVL,False,0.374,0.8566699385494996,0.0,0.0,0.33604464219937147,0.0,0.0,0.0,0.7115326486681515,0.22433433707290987,2.287558956417153,0.3744908677200797,0.0,0.0,0.0,0.3,a,,False,True
90,Hickey,DEF,4,BRE,4.5,1,TOT,True,0.284,0.8340945436020966,0.0,0.0,0.385340469435975,0.0,0.0,0.0,0.5393381192056084,0.3393728654886903,2.9383786838175037,0.2838621680029518,0.0,0.0,0.0,0.1,a,,False,True
90,Hickey,DEF,4,BRE,4.5,2,LEE,False,0.284,0.6354508639811545,0.0,0.0,0.24568830988284657,0.0,0.0,0.0,0.5393381192056084,0.21637993503267028,2.2385894832401427,0.2838621680029518,0.0,0.0,0.0,0.1,a,,False,True
90,Hickey,DEF,4,BRE,4.5,3,SUN,True,0.284,0.8844393665095758,0.0,0.0,0.42387529424282555,0.0,0.0,0.0,0.5393381192056084,0.37331083710881985,3.115735262405164,0.2838621680029518,0.0,0.0,0.0,0.1,a,,False,True
90,Hickey,DEF,4,BRE,4.5,4,BOU,False,0.284,0.5475560448171013,0.0,0.0,0.19165938469919844,0.0,0.0,0.0,0.5393381192056084,0.16879616791449772,1.9289504081128819,0.2838621680029518,0.0,0.0,0.0,0.1,a,,False,True
90,Hickey,DEF,4,BRE,4.5,5,CHE,True,0.284,0.6478645690418697,0.0,0.0,0.2537480765906734,0.0,0.0,0.0,0.5393381192056084,0.22347824507212488,2.2823209362479497,0.2838621680029518,0.0,0.0,0.0,0.1,a,,False,True
90,Hickey,DEF,4,BRE,4.5,6,AVL,False,0.284,0.6493514448031429,0.0,0.0,0.2547201251160846,0.0,0.0,0.0,0.5393381192056084,0.22433433707290987,2.287558956417153,0.2838621680029518,0.0,0.0,0.0,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,1,TOT,True,0.236,0.6944582039402175,0.0,0.0,0.3208303571371245,0.0,0.0,0.0,0.44904715472961915,0.3393728654886903,2.9383786838175037,0.23634060775243115,0.0,0.0,0.0,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,2,LEE,False,0.236,0.5290695989771761,0.0,0.0,0.20455746140421144,0.0,0.0,0.0,0.44904715472961915,0.21637993503267028,2.2385894832401427,0.23634060775243115,0.0,0.0,0.0,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,3,SUN,True,0.236,0.736374765512517,0.0,0.0,0.35291404049146924,0.0,0.0,0.0,0.44904715472961915,0.37331083710881985,3.115735262405164,0.23634060775243115,0.0,0.0,0.0,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,4,BOU,False,0.236,0.4558893117776986,0.0,0.0,0.15957355564477524,0.0,0.0,0.0,0.44904715472961915,0.16879616791449772,1.9289504081128819,0.23634060775243115,0.0,0.0,0.0,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,5,CHE,True,0.236,0.5394051171589381,0.0,0.0,0.211267937039171,0.0,0.0,0.0,0.44904715472961915,0.22347824507212488,2.2823209362479497,0.23634060775243115,0.0,0.0,0.0,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,6,AVL,False,0.236,0.540643074029147,0.0,0.0,0.21207725425420107,0.0,0.0,0.0,0.44904715472961915,0.22433433707290987,2.287558956417153,0.23634060775243115,0.0,0.0,0.0,0.1,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,1,TOT,True,0.217,0.6390642216509133,0.0,0.0,0.2952390817798894,0.0,0.0,0.0,0.41322856983131717,0.3393728654886903,2.9383786838175037,0.21748872096385116,0.0,0.0,0.0,0.0,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,2,LEE,False,0.217,0.48686796347302713,0.0,0.0,0.18824078124998667,0.0,0.0,0.0,0.41322856983131717,0.21637993503267028,2.2385894832401427,0.21748872096385116,0.0,0.0,0.0,0.0,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,3,SUN,True,0.217,0.6776372770824683,0.0,0.0,0.32476358593896726,0.0,0.0,0.0,0.41322856983131717,0.37331083710881985,3.115735262405164,0.21748872096385116,0.0,0.0,0.0,0.0,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,4,BOU,False,0.217,0.4195249570631694,0.0,0.0,0.14684505065329426,0.0,0.0,0.0,0.41322856983131717,0.16879616791449772,1.9289504081128819,0.21748872096385116,0.0,0.0,0.0,0.0,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,5,CHE,True,0.217,0.4963790612535859,0.0,0.0,0.19441599073593005,0.0,0.0,0.0,0.41322856983131717,0.22347824507212488,2.2823209362479497,0.21748872096385116,0.0,0.0,0.0,0.0,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,6,AVL,False,0.217,0.4975182715605687,0.0,0.0,0.1951607521530425,0.0,0.0,0.0,0.41322856983131717,0.22433433707290987,2.287558956417153,0.21748872096385116,0.0,0.0,0.0,0.0,a,,False,True
93,Schuster,DEF,4,BRE,4.5,1,TOT,True,0.211,0.6195769352271857,0.0,0.0,0.2862362173490501,0.0,0.0,0.0,0.4006277963472886,0.3393728654886903,2.9383786838175037,0.2108567349196256,0.0,0.0,0.0,0.2,a,,False,True
93,Schuster,DEF,4,BRE,4.5,2,LEE,False,0.211,0.4720216692614284,0.0,0.0,0.18250066641243826,0.0,0.0,0.0,0.4006277963472886,0.21637993503267028,2.2385894832401427,0.2108567349196256,0.0,0.0,0.0,0.2,a,,False,True
93,Schuster,DEF,4,BRE,4.5,3,SUN,True,0.211,0.6569737643046958,0.0,0.0,0.31486041689151184,0.0,0.0,0.0,0.4006277963472886,0.37331083710881985,3.115735262405164,0.2108567349196256,0.0,0.0,0.0,0.2,a,,False,True
93,Schuster,DEF,4,BRE,4.5,4,BOU,False,0.211,0.40673218487656154,0.0,0.0,0.14236723533358342,0.0,0.0,0.0,0.4006277963472886,0.16879616791449772,1.9289504081128819,0.2108567349196256,0.0,0.0,0.0,0.2,a,,False,True
93,Schuster,DEF,4,BRE,4.5,5,CHE,True,0.211,0.48124274065594563,0.0,0.0,0.18848757232590463,0.0,0.0,0.0,0.4006277963472886,0.22347824507212488,2.2823209362479497,0.2108567349196256,0.0,0.0,0.0,0.2,a,,False,True
93,Schuster,DEF,4,BRE,4.5,6,AVL,False,0.211,0.48234721248626694,0.0,0.0,0.18920962338220995,0.0,0.0,0.0,0.4006277963472886,0.22433433707290987,2.287558956417153,0.2108567349196256,0.0,0.0,0.0,0.2,a,,False,True
94,Schade,MID,4,BRE,6.0,1,TOT,True,0.714,1.5986552095889373,0.0,0.0,0.24227327559773026,0.0,0.0,0.0,1.356381933991207,0.3393728654886903,2.23937286548869,0.7138852284164248,0.0,0.0,0.0,3.6,a,,False,True
94,Schade,MID,4,BRE,6.0,2,LEE,False,0.714,1.510852373336736,0.0,0.0,0.15447043934552898,0.0,0.0,0.0,1.356381933991207,0.21637993503267028,2.11637993503267,0.7138852284164248,0.0,0.0,0.0,3.6,a,,False,True
94,Schade,MID,4,BRE,6.0,3,SUN,True,0.714,1.6228830262109637,0.0,0.0,0.2665010922197566,0.0,0.0,0.0,1.356381933991207,0.37331083710881985,2.27331083710882,0.7138852284164248,0.0,0.0,0.0,3.6,a,,False,True
94,Schade,MID,4,BRE,6.0,4,BOU,False,0.714,1.4768830248786655,0.0,0.0,0.1205010908874584,0.0,0.0,0.0,1.356381933991207,0.16879616791449772,2.0687961679144977,0.7138852284164248,0.0,0.0,0.0,3.6,a,,False,True
94,Schade,MID,4,BRE,6.0,5,CHE,True,0.714,1.5159197520206227,0.0,0.0,0.15953781802941563,0.0,0.0,0.0,1.356381933991207,0.22347824507212488,2.123478245072125,0.7138852284164248,0.0,0.0,0.0,3.6,a,,False,True
94,Schade,MID,4,BRE,6.0,6,AVL,False,0.714,1.5165309034541485,0.0,0.0,0.1601489694629415,0.0,0.0,0.0,1.356381933991207,0.22433433707290987,2.1243343370729098,0.7138852284164248,0.0,0.0,0.0,3.6,a,,False,True
95,O.Dango,MID,4,BRE,6.5,1,TOT,True,0.759,1.7000015419866406,0.0,0.0,0.2576321270702259,0.0,0.0,0.0,1.4423694149164146,0.3393728654886903,2.23937286548869,0.7591417973244288,0.0,0.0,0.0,1.2,a,,False,True
95,O.Dango,MID,4,BRE,6.5,2,LEE,False,0.759,1.606632467702059,0.0,0.0,0.16426305278564443,0.0,0.0,0.0,1.4423694149164146,0.21637993503267028,2.11637993503267,0.7591417973244288,0.0,0.0,0.0,1.2,a,,False,True
95,O.Dango,MID,4,BRE,6.5,3,SUN,True,0.759,1.725765274759891,0.0,0.0,0.28339585984347654,0.0,0.0,0.0,1.4423694149164146,0.37331083710881985,2.27331083710882,0.7591417973244288,0.0,0.0,0.0,1.2,a,,False,True
95,O.Dango,MID,4,BRE,6.5,4,BOU,False,0.759,1.5705096412085024,0.0,0.0,0.12814022629208788,0.0,0.0,0.0,1.4423694149164146,0.16879616791449772,2.0687961679144977,0.7591417973244288,0.0,0.0,0.0,1.2,a,,False,True
95,O.Dango,MID,4,BRE,6.5,5,CHE,True,0.759,1.6120210915433766,0.0,0.0,0.16965167662696204,0.0,0.0,0.0,1.4423694149164146,0.22347824507212488,2.123478245072125,0.7591417973244288,0.0,0.0,0.0,1.2,a,,False,True
95,O.Dango,MID,4,BRE,6.5,6,AVL,False,0.759,1.6126709867635276,0.0,0.0,0.17030157184711303,0.0,0.0,0.0,1.4423694149164146,0.22433433707290987,2.1243343370729098,0.7591417973244288,0.0,0.0,0.0,1.2,a,,False,True
96,Damsgaard,MID,4,BRE,5.5,1,TOT,True,0.436,0.9771560509075499,0.0,0.0,0.1480862138399357,0.0,0.0,0.0,0.8290698370676142,0.3393728654886903,2.23937286548869,0.4363525458250601,0.0,0.0,0.0,0.6,a,,False,True
96,Damsgaard,MID,4,BRE,5.5,2,LEE,False,0.436,0.9234877725845809,0.0,0.0,0.09441793551696678,0.0,0.0,0.0,0.8290698370676142,0.21637993503267028,2.11637993503267,0.4363525458250601,0.0,0.0,0.0,0.6,a,,False,True
96,Damsgaard,MID,4,BRE,5.5,3,SUN,True,0.436,0.9919649712241321,0.0,0.0,0.16289513415651785,0.0,0.0,0.0,0.8290698370676142,0.37331083710881985,2.27331083710882,0.4363525458250601,0.0,0.0,0.0,0.6,a,,False,True
96,Damsgaard,MID,4,BRE,5.5,4,BOU,False,0.436,0.9027244746626196,0.0,0.0,0.07365463759500541,0.0,0.0,0.0,0.8290698370676142,0.16879616791449772,2.0687961679144977,0.4363525458250601,0.0,0.0,0.0,0.6,a,,False,True
96,Damsgaard,MID,4,BRE,5.5,5,CHE,True,0.436,0.9265851382413526,0.0,0.0,0.09751530117373838,0.0,0.0,0.0,0.8290698370676142,0.22347824507212488,2.123478245072125,0.4363525458250601,0.0,0.0,0.0,0.6,a,,False,True
96,Damsgaard,MID,4,BRE,5.5,6,AVL,False,0.436,0.9269586961653555,0.0,0.0,0.09788885909774138,0.0,0.0,0.0,0.8290698370676142,0.22433433707290987,2.1243343370729098,0.4363525458250601,0.0,0.0,0.0,0.6,a,,False,True
97,Jensen,MID,4,BRE,5.5,1,TOT,True,0.346,0.774204599926491,0.0,0.0,0.11732929232141992,0.0,0.0,0.0,0.6568753076050711,0.3393728654886903,2.23937286548869,0.34572384610793216,0.0,0.0,0.0,0.2,a,,False,True
97,Jensen,MID,4,BRE,5.5,2,LEE,False,0.346,0.7316830109651503,0.0,0.0,0.07480770336007926,0.0,0.0,0.0,0.6568753076050711,0.21637993503267028,2.11637993503267,0.34572384610793216,0.0,0.0,0.0,0.2,a,,False,True
97,Jensen,MID,4,BRE,5.5,3,SUN,True,0.346,0.785937766004104,0.0,0.0,0.12906245839903296,0.0,0.0,0.0,0.6568753076050711,0.37331083710881985,2.27331083710882,0.34572384610793216,0.0,0.0,0.0,0.2,a,,False,True
97,Jensen,MID,4,BRE,5.5,4,BOU,False,0.346,0.7152321679847515,0.0,0.0,0.058356860379680485,0.0,0.0,0.0,0.6568753076050711,0.16879616791449772,2.0687961679144977,0.34572384610793216,0.0,0.0,0.0,0.2,a,,False,True
97,Jensen,MID,4,BRE,5.5,5,CHE,True,0.346,0.7341370660128571,0.0,0.0,0.07726175840778605,0.0,0.0,0.0,0.6568753076050711,0.22347824507212488,2.123478245072125,0.34572384610793216,0.0,0.0,0.0,0.2,a,,False,True
97,Jensen,MID,4,BRE,5.5,6,AVL,False,0.346,0.7344330374319907,0.0,0.0,0.07755772982691968,0.0,0.0,0.0,0.6568753076050711,0.22433433707290987,2.1243343370729098,0.34572384610793216,0.0,0.0,0.0,0.2,a,,False,True
98,Janelt,MID,4,BRE,5.0,1,TOT,True,0.163,0.36455382325995234,0.0,0.0,0.05524746572187686,0.0,0.0,0.0,0.3093063575380755,0.3393728654886903,2.23937286548869,0.16279281975688184,0.0,0.0,0.0,0.2,a,,False,True
98,Janelt,MID,4,BRE,5.0,2,LEE,False,0.163,0.34453145730085477,0.0,0.0,0.035225099762779294,0.0,0.0,0.0,0.3093063575380755,0.21637993503267028,2.11637993503267,0.16279281975688184,0.0,0.0,0.0,0.2,a,,False,True
98,Janelt,MID,4,BRE,5.0,3,SUN,True,0.163,0.3700786813568223,0.0,0.0,0.06077232381874679,0.0,0.0,0.0,0.3093063575380755,0.37331083710881985,2.27331083710882,0.16279281975688184,0.0,0.0,0.0,0.2,a,,False,True
98,Janelt,MID,4,BRE,5.0,4,BOU,False,0.163,0.3367851616770327,0.0,0.0,0.02747880413895719,0.0,0.0,0.0,0.3093063575380755,0.16879616791449772,2.0687961679144977,0.16279281975688184,0.0,0.0,0.0,0.2,a,,False,True
98,Janelt,MID,4,BRE,5.0,5,CHE,True,0.163,0.3456870112076862,0.0,0.0,0.03638065366961069,0.0,0.0,0.0,0.3093063575380755,0.22347824507212488,2.123478245072125,0.16279281975688184,0.0,0.0,0.0,0.2,a,,False,True
98,Janelt,MID,4,BRE,5.0,6,AVL,False,0.163,0.3458263768384653,0.0,0.0,0.03652001930038979,0.0,0.0,0.0,0.3093063575380755,0.22433433707290987,2.1243343370729098,0.16279281975688184,0.0,0.0,0.0,0.2,a,,False,True
99,Milambo,MID,4,BRE,5.0,1,TOT,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393728654886903,2.23937286548869,0.15616083371265624,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
99,Milambo,MID,4,BRE,5.0,2,LEE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21637993503267028,2.11637993503267,0.15616083371265624,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
99,Milambo,MID,4,BRE,5.0,3,SUN,True,0.094,0.21300126936655783,0.0,0.0,0.03497791893412975,0.0,0.0,0.0,0.1780233504324281,0.37331083710881985,2.27331083710882,0.15616083371265624,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
99,Milambo,MID,4,BRE,5.0,4,BOU,False,0.094,0.19383896061784578,0.0,0.0,0.015815610185417685,0.0,0.0,0.0,0.1780233504324281,0.16879616791449772,2.0687961679144977,0.15616083371265624,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
99,Milambo,MID,4,BRE,5.0,5,CHE,True,0.094,0.1989624798726907,0.0,0.0,0.020939129440262598,0.0,0.0,0.0,0.1780233504324281,0.22347824507212488,2.123478245072125,0.15616083371265624,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
99,Milambo,MID,4,BRE,5.0,6,AVL,False,0.094,0.1990426926970371,0.0,0.0,0.02101934226460899,0.0,0.0,0.0,0.1780233504324281,0.22433433707290987,2.1243343370729098,0.15616083371265624,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
100,Carvalho,MID,4,BRE,5.0,1,TOT,True,0.115,0.25852665566581884,0.0,0.0,0.03917924222921688,0.0,0.0,0.0,0.21934741343660197,0.3393728654886903,2.23937286548869,0.15392800942919438,0.0,0.0,0.0,0.0,d,Lack of match fitness - 75% chance of playing,False,True
100,Carvalho,MID,4,BRE,5.0,2,LEE,False,0.115,0.24432761294659996,0.0,0.0,0.024980199509998004,0.0,0.0,0.0,0.21934741343660197,0.21637993503267028,2.11637993503267,0.15392800942919438,0.0,0.0,0.0,0.0,d,Lack of match fitness - 75% chance of playing,False,True
100,Carvalho,MID,4,BRE,5.0,3,SUN,True,0.139,0.31493359077297856,0.0,0.0,0.05171669464905618,0.0,0.0,0.0,0.26321689612392235,0.37331083710881985,2.27331083710882,0.15392800942919438,0.0,0.0,0.0,0.0,d,Lack of match fitness - 75% chance of playing,False,True
100,Carvalho,MID,4,BRE,5.0,4,BOU,False,0.139,0.2866011084376416,0.0,0.0,0.023384212313719212,0.0,0.0,0.0,0.26321689612392235,0.16879616791449772,2.0687961679144977,0.15392800942919438,0.0,0.0,0.0,0.0,d,Lack of match fitness - 75% chance of playing,False,True
100,Carvalho,MID,4,BRE,5.0,5,CHE,True,0.139,0.294176501397136,0.0,0.0,0.030959605273213665,0.0,0.0,0.0,0.26321689612392235,0.22347824507212488,2.123478245072125,0.15392800942919438,0.0,0.0,0.0,0.0,d,Lack of match fitness - 75% chance of playing,False,True
100,Carvalho,MID,4,BRE,5.0,6,AVL,False,0.139,0.2942951002809482,0.0,0.0,0.031078204157025845,0.0,0.0,0.0,0.26321689612392235,0.22433433707290987,2.1243343370729098,0.15392800942919438,0.0,0.0,0.0,0.0,d,Lack of match fitness - 75% chance of playing,False,True
102,Yarmoliuk,MID,4,BRE,5.0,1,TOT,True,0.153,0.3430438627009129,0.0,0.0,0.05198767050689961,0.0,0.0,0.0,0.2910561921940133,0.3393728654886903,2.23937286548869,0.1531874695757965,0.0,0.0,0.0,1.3,a,,False,True
102,Yarmoliuk,MID,4,BRE,5.0,2,LEE,False,0.153,0.3242028869086433,0.0,0.0,0.03314669471463,0.0,0.0,0.0,0.2910561921940133,0.21637993503267028,2.11637993503267,0.1531874695757965,0.0,0.0,0.0,1.3,a,,False,True
102,Yarmoliuk,MID,4,BRE,5.0,3,SUN,True,0.153,0.34824273469593575,0.0,0.0,0.05718654250192246,0.0,0.0,0.0,0.2910561921940133,0.37331083710881985,2.27331083710882,0.1531874695757965,0.0,0.0,0.0,1.3,a,,False,True
