id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
144,Gusto,DEF,6,CHE,5.0,7,EVE,False,0.712,2.2805625598457384,0.2055480997441693,0.1892116963957688,0.7273592249906863,0.04579154354842706,0.13880604907878855,0.0,1.352853769968311,0.25538283555854585,3.2029099965537298,0.7120282999833216,0.048113279521095814,0.08857873411314356,0.19494456762749446,1.0,a,,False,False,False,0.75,272
144,Gusto,DEF,6,CHE,5.0,8,TOT,True,0.712,2.7022699324082264,0.24589993279734046,0.22635647561859865,0.9761622601610546,0.04579154354842706,0.13880604907878855,0.0,1.352853769968311,0.34273997964123054,3.795172091434461,0.7120282999833216,0.05755855790261435,0.10596792085553376,0.19494456762749446,1.0,a,,False,False,False,0.75,272
144,Gusto,DEF,6,CHE,5.0,9,MUN,True,0.712,2.1757758047103057,0.2268301046469359,0.20880226549062986,0.6299434508328983,0.04579154354842706,0.13880604907878855,0.0,1.352853769968311,0.2211792181742123,3.0557434371095513,0.7120282999833216,0.053094824239488116,0.09774998432670948,0.19494456762749446,1.0,a,,False,False,False,0.75,272
144,Gusto,DEF,6,CHE,5.0,10,SUN,False,0.712,2.4730224933482337,0.19808341232119306,0.1823402820060303,0.8739632070427626,0.04579154354842706,0.13880604907878855,0.0,1.352853769968311,0.30685690690357187,3.473208148336465,0.7120282999833216,0.0463659970457712,0.08536190767057124,0.19494456762749446,1.0,a,,False,False,False,0.75,272
145,Fofana,DEF,6,CHE,5.0,5,BRE,False,0.65,2.2574888633420267,0.09869113188451584,0.055436685277582234,0.4949719936048933,0.8703108954830888,0.07471998779793278,0.0,1.2355672956940842,0.19028643585961016,3.4714651766016207,0.6502985766810969,0.025293799756875235,0.028416016511734372,0.11490104772991849,0.2,a,,False,False,False,0.75,242
145,Fofana,DEF,6,CHE,5.0,6,BOU,True,0.65,2.4700250664301877,0.12351253814273135,0.0693793411232347,0.6059867022132075,0.8703108954830888,0.07471998779793278,0.0,1.2355672956940842,0.23296479645778936,3.79829382225678,0.6502985766810969,0.03165534073417409,0.0355628135603614,0.11490104772991849,0.2,a,,False,False,False,0.75,242
145,Fofana,DEF,6,CHE,5.0,7,EVE,False,0.65,2.520670918648082,0.10062892925180736,0.05652518290377191,0.6643003778900199,0.8703108954830888,0.07471998779793278,0.0,1.2355672956940842,0.25538283555854585,3.876174743473575,0.6502985766810969,0.025790442744362967,0.028973964130065324,0.11490104772991849,0.2,a,,False,False,False,0.75,242
145,Fofana,DEF,6,CHE,5.0,8,TOT,True,0.65,2.865891567214022,0.12038372999451522,0.0676218300957033,0.8915332837296014,0.8703108954830888,0.07471998779793278,0.0,1.2355672956940842,0.34273997964123054,4.407039581480493,0.6502985766810969,0.03085345058186269,0.03466193966922197,0.11490104772991849,0.2,a,,False,False,False,0.75,242
145,Fofana,DEF,6,CHE,5.0,9,MUN,True,0.65,2.403911009264666,0.11104783056182965,0.06237767787300345,0.5753301230805122,0.8703108954830888,0.07471998779793278,0.0,1.2355672956940842,0.2211792181742123,3.6966265888715473,0.6502985766810969,0.02846072930801009,0.031973865600505094,0.11490104772991849,0.2,a,,False,False,False,0.75,242
145,Fofana,DEF,6,CHE,5.0,10,SUN,False,0.65,2.7038314360937337,0.09697448776824003,0.05447241363746209,0.7981944392166266,0.8703108954830888,0.07471998779793278,0.0,1.2355672956940842,0.30685690690357187,4.1578307765844595,0.6502985766810969,0.024853836695333826,0.027921745277618367,0.11490104772991849,0.2,a,,False,False,False,0.75,242
146,B.Badiashile,DEF,6,CHE,4.5,5,BRE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19028643585961016,2.5969756617458906,0.0879573398306992,0.0,0.010538401664209319,0.0,0.0,u,Has joined Napoli on loan for the rest of the season,False,False,False,0.0,0
146,B.Badiashile,DEF,6,CHE,4.5,6,BOU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23296479645778936,2.8721460823579257,0.0879573398306992,0.0,0.013188872319725575,0.0,0.0,u,Has joined Napoli on loan for the rest of the season,False,False,False,0.0,0
146,B.Badiashile,DEF,6,CHE,4.5,7,EVE,False,0.053,0.1581993127746644,0.0,0.0017012340258606006,0.05391070764996141,0.04620975539396578,0.0,0.0,0.10027136740699708,0.25538283555854585,2.997652291424596,0.0879573398306992,0.0,0.010745322859765791,0.0,0.0,u,Has joined Napoli on loan for the rest of the season,False,False,False,0.0,0
146,B.Badiashile,DEF,6,CHE,4.5,8,TOT,True,0.053,0.1840456411983375,0.0,0.0020352089518333645,0.07235159247088953,0.04620975539396578,0.0,0.0,0.10027136740699708,0.34273997964123054,3.4874035063018356,0.0879573398306992,0.0,0.01285477303069588,0.0,0.0,u,Has joined Napoli on loan for the rest of the season,False,False,False,0.0,0
146,B.Badiashile,DEF,6,CHE,4.5,9,MUN,True,0.053,0.1475794173042141,0.0,0.001877376110969542,0.04669040557545012,0.04620975539396578,0.0,0.0,0.10027136740699708,0.2211792181742123,2.7964203553729536,0.0879573398306992,0.0,0.01185787030762821,0.0,0.0,u,Has joined Napoli on loan for the rest of the season,False,False,False,0.0,0
146,B.Badiashile,DEF,6,CHE,4.5,10,SUN,False,0.053,0.17346492361348892,0.0,0.0016394519891879842,0.06477676137579527,0.04620975539396578,0.0,0.0,0.10027136740699708,0.30685690690357187,3.2869139355391908,0.0879573398306992,0.0,0.01035509557716408,0.0,0.0,u,Has joined Napoli on loan for the rest of the season,False,False,False,0.0,0
148,Hato,DEF,6,CHE,4.5,5,BRE,False,0.699,1.6419723626674532,0.06889005138955628,0.10651633246003722,0.5319968759102862,0.29361983855092716,0.0,0.0,1.3279901686940117,0.19028643585961016,2.349224838114744,0.6989421940494799,0.016427217199567003,0.05079882779380783,0.0,0.9,a,,False,False,False,1.0,258
148,Hato,DEF,6,CHE,4.5,6,BOU,True,0.699,1.8728587509607828,0.08621630877497595,0.13330582317354422,0.6513157038899912,0.29361983855092716,0.0,0.0,1.3279901686940117,0.23296479645778936,2.6795617247113834,0.6989421940494799,0.020558759963505768,0.06357503491631487,0.0,0.9,a,,False,False,False,1.0,258
148,Hato,DEF,6,CHE,4.5,7,EVE,False,0.699,1.925032386458187,0.07024270544941111,0.10860777740218398,0.7139913576314703,0.29361983855092716,0.0,0.0,1.3279901686940117,0.25538283555854585,2.7542082919691486,0.6989421940494799,0.01674976510871953,0.051796261229625794,0.0,0.9,a,,False,False,False,1.0,258
148,Hato,DEF,6,CHE,4.5,8,TOT,True,0.699,2.298027758763575,0.08403228524618624,0.12992893243822426,0.958221733435663,0.29361983855092716,0.0,0.0,1.3279901686940117,0.34273997964123054,3.287865260286306,0.6989421940494799,0.020037967364970523,0.06196455803469315,0.0,0.9,a,,False,False,False,1.0,258
148,Hato,DEF,6,CHE,4.5,9,MUN,True,0.699,1.8005678679921642,0.07751548298235138,0.11985279136255962,0.6183659521153302,0.29361983855092716,0.0,0.0,1.3279901686940117,0.2211792181742123,2.576132737902353,0.6989421940494799,0.018483999497690425,0.0571591338944953,0.0,0.9,a,,False,False,False,1.0,258
148,Hato,DEF,6,CHE,4.5,10,SUN,False,0.699,2.1215326571632795,0.06769177045863937,0.10466357596699422,0.8579009590816781,0.29361983855092716,0.0,0.0,1.3279901686940117,0.30685690690357187,3.03534780876756,0.6989421940494799,0.016141480424499716,0.04991522754340245,0.0,0.9,a,,False,False,False,1.0,258
149,Colwill,DEF,6,CHE,4.9,5,BRE,False,0.698,1.449451717615446,0.013781415012289166,0.027562830024578332,0.531572799896355,0.21096083443025065,0.0,0.0,1.32693157455036,0.19028643585961016,2.075433516157414,0.6983850392370317,0.0032888770133986597,0.013155508053594639,0.0,0.9,a,,False,False,False,0.75,251
149,Colwill,DEF,6,CHE,4.9,6,BOU,True,0.698,1.6464717988172546,0.017247522800305823,0.034495045600611646,0.6507965140600813,0.21096083443025065,0.0,0.0,1.32693157455036,0.23296479645778936,2.357541622907593,0.6983850392370317,0.0041160491303260435,0.016464196521304174,0.0,0.9,a,,False,False,False,0.75,251
149,Colwill,DEF,6,CHE,4.9,7,EVE,False,0.698,1.7296565423446175,0.014052012676115897,0.028104025352231794,0.7134222065280778,0.21096083443025065,0.0,0.0,1.32693157455036,0.25538283555854585,2.4766517682483924,0.6983850392370317,0.003353454013339922,0.013413816053359688,0.0,0.9,a,,False,False,False,0.75,251
149,Colwill,DEF,6,CHE,4.9,8,TOT,True,0.698,2.075547630875945,0.0168106101541437,0.0336212203082874,0.9574578965193609,0.21096083443025065,0.0,0.0,1.32693157455036,0.34273997964123054,2.9719245319794214,0.6983850392370317,0.004011781755927666,0.016047127023710663,0.0,0.9,a,,False,False,False,0.75,251
149,Colwill,DEF,6,CHE,4.9,9,MUN,True,0.698,1.5911529541516771,0.015506927623220972,0.031013855246441943,0.617873027852053,0.21096083443025065,0.0,0.0,1.32693157455036,0.2211792181742123,2.27833195838498,0.6983850392370317,0.003700663376218632,0.014802653504874528,0.0,0.9,a,,False,False,False,0.75,251
149,Colwill,DEF,6,CHE,4.9,10,SUN,False,0.698,1.930959194490597,0.013541699603791422,0.027083399207582844,0.8572170918720209,0.21096083443025065,0.0,0.0,1.32693157455036,0.30685690690357187,2.7648919807905994,0.6983850392370317,0.003231669934440318,0.012926679737761272,0.0,0.9,a,,False,False,False,0.75,251
150,M.Sarr,DEF,6,CHE,4.5,5,BRE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19028643585961016,2.6564343530191534,0.22753595706546587,0.03502203553952274,0.04151766467562244,0.11577493320520854,0.0,u,Has joined Real Sociedad on loan for the rest of the season,False,True,False,0.0,0
150,M.Sarr,DEF,6,CHE,4.5,6,BOU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23296479645778936,3.0078286805558627,0.22753595706546587,0.043830285637752125,0.05195960410957145,0.11577493320520854,0.0,u,Has joined Real Sociedad on loan for the rest of the season,False,True,False,0.0,0
150,M.Sarr,DEF,6,CHE,4.5,7,EVE,False,0.137,0.41817401250588193,0.029250860319455722,0.01733804719668762,0.13946106697657493,0.04468896595876855,0.015805776138622506,0.0,0.2593909910546311,0.25538283555854585,3.063061752957477,0.22753595706546587,0.035709692140169405,0.04233286275642524,0.11577493320520854,0.0,u,Has joined Real Sociedad on loan for the rest of the season,False,True,False,0.0,0
150,M.Sarr,DEF,6,CHE,4.5,8,TOT,True,0.137,0.49331768680096033,0.03499319427312092,0.020741737071804486,0.18716560630143764,0.04468896595876855,0.015805776138622506,0.0,0.2593909910546311,0.34273997964123054,3.6134778664090783,0.22753595706546587,0.04271998091157474,0.050643368242665014,0.11577493320520854,0.0,u,Has joined Real Sociedad on loan for the rest of the season,False,True,False,0.0,0
150,M.Sarr,DEF,6,CHE,4.5,9,MUN,True,0.137,0.39506956616563477,0.032279431021415984,0.019133191038462647,0.1207829402166261,0.04468896595876855,0.015805776138622506,0.0,0.2593909910546311,0.2211792181742123,2.8938251581629264,0.22753595706546587,0.039406996295008365,0.04671591564697353,0.11577493320520854,0.0,u,Has joined Real Sociedad on loan for the rest of the season,False,True,False,0.0,0
150,M.Sarr,DEF,6,CHE,4.5,10,SUN,False,0.137,0.4561323674941758,0.028188585701448367,0.016708398452626422,0.16757035198668668,0.04468896595876855,0.015805776138622506,0.0,0.2593909910546311,0.30685690690357187,3.341100994738888,0.22753595706546587,0.034412858503036076,0.04079550197036218,0.11577493320520854,0.0,u,Has joined Real Sociedad on loan for the rest of the season,False,True,False,0.0,0
151,Acheampong,DEF,6,CHE,4.5,5,BRE,False,0.386,1.219234146721321,0.13978109648460899,0.016776573970354446,0.2934975142908924,0.09956741512790883,0.20483146058867366,0.0,0.7326392901227546,0.19028643585961016,3.1619173445944595,0.3855996263803972,0.06041719913680354,0.014502584911570273,0.5312024353120243,0.4,a,,False,False,False,0.5,202
151,Acheampong,DEF,6,CHE,4.5,6,BOU,True,0.386,1.3616488812660732,0.17493687306566225,0.020995982038613775,0.35932455389563545,0.09956741512790883,0.20483146058867366,0.0,0.7326392901227546,0.23296479645778936,3.53125052025542,0.3855996263803972,0.07561248382066878,0.01815007121566474,0.5312024353120243,0.4,a,,False,False,False,0.5,202
151,Acheampong,DEF,6,CHE,4.5,7,EVE,False,0.386,1.3765695443065418,0.14252569405475293,0.017105981489055982,0.39390210390136676,0.09956741512790883,0.20483146058867366,0.0,0.7326392901227546,0.25538283555854585,3.569945223309279,0.3855996263803972,0.06160348900085559,0.014787342724394303,0.5312024353120243,0.4,a,,False,False,False,0.5,202
151,Acheampong,DEF,6,CHE,4.5,8,TOT,True,0.386,1.5943150468563498,0.17050538843987645,0.02046411377106753,0.5286416323811337,0.09956741512790883,0.20483146058867366,0.0,0.7326392901227546,0.34273997964123054,4.134638463792351,0.3855996263803972,0.07369707540106703,0.017690295296845467,0.5312024353120243,0.4,a,,False,False,False,0.5,202
151,Acheampong,DEF,6,CHE,4.5,9,MUN,True,0.386,1.314215509133077,0.15728249561807905,0.01887709775026117,0.34114649556433846,0.09956741512790883,0.20483146058867366,0.0,0.7326392901227546,0.2211792181742123,3.408238543873984,0.3855996263803972,0.06798178078061663,0.016318392151516904,0.5312024353120243,0.4,a,,False,False,False,0.5,202
151,Acheampong,DEF,6,CHE,4.5,10,SUN,False,0.386,1.482762954712816,0.13734972912398666,0.01648476044620544,0.47329563461704655,0.09956741512790883,0.20483146058867366,0.0,0.7326392901227546,0.30685690690357187,3.845343338714904,0.3855996263803972,0.05936629590528097,0.014250325396618418,0.5312024353120243,0.4,a,,False,False,False,0.5,202
152,Palestra,DEF,6,CHE,5.3,5,BRE,False,0.314,1.0806471846281023,0.10581281308619336,0.05857745755889133,0.23870819280732836,0.2194299977420702,0.10360102563694734,0.0,0.5958721706634694,0.19028643585961016,3.445755233890586,0.6272338638562837,0.05623251505993197,0.06226009248368964,0.3303425774877651,0.7,d,Thigh injury - 50% chance of playing,False,True,False,0.0,0
152,Palestra,DEF,6,CHE,5.3,6,BOU,True,0.314,1.2057967204240363,0.13242536449567924,0.07331003630106238,0.2922468188494238,0.2194299977420702,0.10360102563694734,0.0,0.5958721706634694,0.23296479645778936,3.844807463075103,0.6272338638562837,0.07037532682600903,0.07791887579787912,0.3303425774877651,0.7,d,Thigh injury - 50% chance of playing,False,True,False,0.0,0
152,Palestra,DEF,6,CHE,5.3,7,EVE,False,0.502,1.9349428414506402,0.1726247111149951,0.09556419864499303,0.512591240671874,0.35108799638731236,0.16576164101911575,0.0,0.9533954730615511,0.25538283555854585,3.8561032673572058,0.6272338638562837,0.057336638779648,0.06348256750245218,0.3303425774877651,0.7,d,Thigh injury - 50% chance of playing,False,True,False,0.0,0
152,Palestra,DEF,6,CHE,5.3,8,TOT,True,0.502,2.230167253725816,0.20651324393253956,0.11432472522919578,0.6879299895308577,0.35108799638731236,0.16576164101911575,0.0,0.9533954730615511,0.34273997964123054,4.444449236235768,0.6272338638562837,0.06859258558113121,0.07594504207085687,0.3303425774877651,0.7,d,Thigh injury - 50% chance of playing,False,True,False,0.0,0
152,Palestra,DEF,6,CHE,5.3,9,MUN,True,0.502,1.8600601664361434,0.19049789969158865,0.10545870872133538,0.443939505984394,0.35108799638731236,0.16576164101911575,0.0,0.9533954730615511,0.2211792181742123,3.706871299566691,0.6272338638562837,0.06327315013215074,0.07005541499901836,0.3303425774877651,0.7,d,Thigh injury - 50% chance of playing,False,True,False,0.0,0
152,Palestra,DEF,6,CHE,5.3,10,SUN,False,0.502,2.070938481570555,0.16635566989515987,0.09209368798301201,0.615907338777969,0.35108799638731236,0.16576164101911575,0.0,0.9533954730615511,0.30685690690357187,4.12712586346634,0.6272338638562837,0.05525440067135671,0.06117713376794628,0.3303425774877651,0.7,d,Thigh injury - 50% chance of playing,False,True,False,0.0,0
154,Palmer,MID,6,CHE,9.7,5,BRE,False,0.894,4.462219426322351,1.9023270184686145,0.3219213511935593,0.17015435569857373,0.03952679563822695,0.544117300083366,0.0,1.698982244145925,0.19028643585961016,4.990173934557186,0.8942011811294343,0.4254807662109888,0.12000332735971551,0.6084953940634595,26.8,a,,True,False,False,1.0,352
154,Palmer,MID,6,CHE,9.7,6,BOU,True,0.894,5.059794151985468,2.3807735704510384,0.40288648441869246,0.2083173961541335,0.03952679563822695,0.544117300083366,0.0,1.698982244145925,0.23296479645778936,5.6584516535692995,0.8942011811294343,0.5324917078378194,0.15018487745297637,0.6084953940634595,26.8,a,,True,False,False,1.0,352
154,Palmer,MID,6,CHE,9.7,7,EVE,False,0.894,4.564101752782678,1.9396791515096012,0.3282422671148376,0.22836363319663577,0.03952679563822695,0.544117300083366,0.0,1.698982244145925,0.25538283555854585,5.104110628681926,0.8942011811294343,0.43383506809052974,0.1223595890357493,0.6084953940634595,26.8,a,,True,False,False,1.0,352
154,Palmer,MID,6,CHE,9.7,8,TOT,True,0.894,5.087439832396892,2.320464035416816,0.39268060140300487,0.3064784946154666,0.03952679563822695,0.544117300083366,0.0,1.698982244145925,0.34273997964123054,5.689368276131244,0.8942011811294343,0.5190026773361939,0.1463804080818531,0.6084953940634595,26.8,a,,True,False,False,1.0,352
154,Palmer,MID,6,CHE,9.7,9,MUN,True,0.894,4.7683325076778456,2.1405093283081222,0.36222776027545417,0.19777871813266545,0.03952679563822695,0.544117300083366,0.0,1.698982244145925,0.2211792181742123,5.33250526649398,0.8942011811294343,0.478753411084633,0.13502843577770607,0.6084953940634595,26.8,a,,True,False,False,1.0,352
154,Palmer,MID,6,CHE,9.7,10,SUN,False,0.894,4.527768064890563,1.8692377385999028,0.3163218167381572,0.2743918085908988,0.03952679563822695,0.544117300083366,0.0,1.698982244145925,0.30685690690357187,5.063478063372381,0.8942011811294343,0.41807990820117996,0.11791597663314131,0.6084953940634595,26.8,a,,True,False,False,1.0,352
156,Neto,MID,6,CHE,6.5,5,BRE,False,0.784,2.8655723137847833,0.597368952593844,0.48129784642282325,0.14914755369844188,0.012039827334296838,0.1754841815394823,0.0,1.4892304369824465,0.19028643585961016,3.655973757307287,0.7838054931486561,0.15242785558803104,0.20468421933328662,0.22388740966146825,1.4,a,,False,False,False,0.75,246
156,Neto,MID,6,CHE,6.5,6,BOU,True,0.784,3.170314958471417,0.74761079474565,0.6023471154822194,0.18259908717387388,0.012039827334296838,0.1754841815394823,0.0,1.4892304369824465,0.23296479645778936,4.044772569449366,0.7838054931486561,0.1907643672519806,0.2561635170746707,0.22388740966146825,1.4,a,,False,False,False,0.75,246
156,Neto,MID,6,CHE,6.5,7,EVE,False,0.784,2.9377748191831707,0.6090982737753317,0.4907481149714968,0.20017046936666819,0.012039827334296838,0.1754841815394823,0.0,1.4892304369824465,0.25538283555854585,3.7480916437338543,0.7838054931486561,0.1554207718878057,0.20870318774287272,0.22388740966146825,1.4,a,,False,False,False,0.75,246
156,Neto,MID,6,CHE,6.5,8,TOT,True,0.784,3.222160341622347,0.7286723875080671,0.5870885142801505,0.26864147876445504,0.012039827334296838,0.1754841815394823,0.0,1.4892304369824465,0.34273997964123054,4.110918295148046,0.7838054931486561,0.18593194201303395,0.2496744066446613,0.22388740966146825,1.4,a,,False,False,False,0.75,246
156,Neto,MID,6,CHE,6.5,9,MUN,True,0.784,3.024841548132793,0.6721629893571697,0.5415591115306762,0.17336148617527267,0.012039827334296838,0.1754841815394823,0.0,1.4892304369824465,0.2211792181742123,3.859173703901438,0.7838054931486561,0.17151270187122497,0.23031186362114645,0.22388740966146825,1.4,a,,False,False,False,0.75,246
156,Neto,MID,6,CHE,6.5,10,SUN,False,0.784,2.9381784435175287,0.5869782530635557,0.4729261001426735,0.2405161292416254,0.012039827334296838,0.1754841815394823,0.0,1.4892304369824465,0.30685690690357187,3.7486065984488777,0.7838054931486561,0.1497765091452937,0.20112392010372512,0.22388740966146825,1.4,a,,False,False,False,0.75,246
157,Estêvão,MID,6,CHE,6.3,5,BRE,False,0.209,0.8764313176788976,0.2991606045792499,0.13200076160816387,0.039763979979650865,0.00846473407398848,0.08966491780793173,0.0,0.3970412374378444,0.19028643585961016,4.194071916397828,0.2089690723357076,0.286320459994817,0.21055868879343928,0.4290822407628128,0.7,a,,False,False,False,0.0,20
157,Estêvão,MID,6,CHE,6.3,6,BOU,True,0.209,0.9937894213865213,0.37440127474811613,0.16519973772391106,0.048682437402661184,0.00846473407398848,0.08966491780793173,0.0,0.3970412374378444,0.23296479645778936,4.755677049616244,0.2089690723357076,0.35833175748288976,0.26351545052006325,0.4290822407628128,0.7,a,,False,False,False,0.0,20
157,Estêvão,MID,6,CHE,6.3,7,EVE,False,0.209,0.8985002922233605,0.3050346139343089,0.13459259254008685,0.05336711423713189,0.00846473407398848,0.08966491780793173,0.0,0.3970412374378444,0.25538283555854585,4.299680723949068,0.2089690723357076,0.29194235350221837,0.21469300223187193,0.4290822407628128,0.7,a,,False,False,False,0.0,20
157,Estêvão,MID,6,CHE,6.3,8,TOT,True,0.209,1.0030599168353198,0.3649169764189804,0.1610149133065192,0.07162205559798726,0.00846473407398848,0.08966491780793173,0.0,0.3970412374378444,0.34273997964123054,4.800040051974342,0.2089690723357076,0.3492545306730782,0.25684010159463483,0.4290822407628128,0.7,a,,False,False,False,0.0,20
157,Estêvão,MID,6,CHE,6.3,9,MUN,True,0.209,0.9368708424810333,0.33661723696679274,0.14852801796060547,0.046219616041802226,0.00846473407398848,0.08966491780793173,0.0,0.3970412374378444,0.2211792181742123,4.483299045209694,0.2089690723357076,0.3221694322555245,0.23692185052468126,0.4290822407628128,0.7,a,,False,False,False,0.0,20
157,Estêvão,MID,6,CHE,6.3,10,SUN,False,0.209,0.8932912739005887,0.29395697298777707,0.12970472622553458,0.06412360317544401,0.00846473407398848,0.08966491780793173,0.0,0.3970412374378444,0.30685690690357187,4.274753502592581,0.2089690723357076,0.28134017125322436,0.20689620841302409,0.4290822407628128,0.7,a,,False,False,False,0.0,20
158,Gittens,MID,6,CHE,5.9,5,BRE,False,0.132,0.43158034743383017,0.09063480439698383,0.0631086786171591,0.025070484361116828,0.0024389194020189124,0.0,0.0,0.2503274606565515,0.19028643585961016,3.2757199628582434,0.13175129508239553,0.1375846883938439,0.15966618159285587,0.0,0.0,a,,False,False,False,0.0,0
158,Gittens,MID,6,CHE,5.9,6,BOU,True,0.132,0.47587067649592896,0.11342999640779101,0.07898088638764708,0.03069341364192042,0.0024389194020189124,0.0,0.0,0.2503274606565515,0.23296479645778936,3.6118861389432695,0.13175129508239553,0.17218805528530615,0.1998231752693676,0.0,0.0,a,,False,False,False,0.0,0
158,Gittens,MID,6,CHE,5.9,7,EVE,False,0.132,0.4431756310035635,0.09241441601954557,0.06434781559879468,0.033647019326652865,0.0024389194020189124,0.0,0.0,0.2503274606565515,0.25538283555854585,3.3637288402091783,0.13175129508239553,0.1402861595580534,0.16280122220317306,0.0,0.0,a,,False,False,False,0.0,0
158,Gittens,MID,6,CHE,5.9,8,TOT,True,0.132,0.4854595644304383,0.11055659827065048,0.07698014990697144,0.045156436194246,0.0024389194020189124,0.0,0.0,0.2503274606565515,0.34273997964123054,3.684666356614091,0.13175129508239553,0.16782620345630733,0.1947612731468258,0.0,0.0,a,,False,False,False,0.0,0
158,Gittens,MID,6,CHE,5.9,9,MUN,True,0.132,0.4549000819341593,0.10198280442723295,0.07101024900859183,0.02914064843976418,0.0024389194020189124,0.0,0.0,0.2503274606565515,0.2211792181742123,3.4527181053489517,0.13175129508239553,0.15481108457181275,0.17965730802160984,0.0,0.0,a,,False,False,False,0.0,0
158,Gittens,MID,6,CHE,5.9,10,SUN,False,0.132,0.44426442735516675,0.08905829290373282,0.062010959503339874,0.04042879488952367,0.0024389194020189124,0.0,0.0,0.2503274606565515,0.30685690690357187,3.3719928679056217,0.13175129508239553,0.1351915255907533,0.1568889309324791,0.0,0.0,a,,False,False,False,0.0,0
159,Caicedo,MID,6,CHE,5.3,5,BRE,False,0.144,0.504737631726078,0.03078728802652245,0.030320170553016595,0.027368882932233156,0.1476141598303813,0.04629718469392081,0.0,0.27327684885331655,0.19028643585961016,3.5092672661572575,0.28765984089822794,0.04281068630280551,0.07026857475908767,0.3218884120171674,1.2,d,Calf injury - 50% chance of playing,False,False,False,0.0,13
159,Caicedo,MID,6,CHE,5.3,6,BOU,True,0.144,0.5262449459722125,0.03853047395521585,0.03794587366072292,0.033507308141967874,0.1476141598303813,0.04629718469392081,0.0,0.27327684885331655,0.23296479645778936,3.6588002296670545,0.28765984089822794,0.05357782836130771,0.08794153896545678,0.3218884120171674,1.2,d,Calf injury - 50% chance of playing,False,False,False,0.0,13
159,Caicedo,MID,6,CHE,5.3,7,EVE,False,0.23,0.8244804556855625,0.050226872782064315,0.04946480988468128,0.05877070867592769,0.23618265572861008,0.07407549551027329,0.0,0.43724295816530645,0.25538283555854585,3.5827057624340846,0.28765984089822794,0.04365127282385781,0.07164829608329766,0.3218884120171674,1.2,d,Calf injury - 50% chance of playing,False,False,False,0.0,13
159,Caicedo,MID,6,CHE,5.3,8,TOT,True,0.23,0.8641545761595504,0.06008707770639721,0.0591754116998174,0.07887402241044661,0.23618265572861008,0.07407549551027329,0.0,0.43724295816530645,0.34273997964123054,3.7551060892841237,0.28765984089822794,0.05222059978790679,0.08571381206566771,0.3218884120171674,1.2,d,Calf injury - 50% chance of playing,False,False,False,0.0,13
159,Caicedo,MID,6,CHE,5.3,9,MUN,True,0.23,0.8269311108068882,0.055427254367342624,0.054586289128665706,0.05089950296799068,0.23618265572861008,0.07407549551027329,0.0,0.43724295816530645,0.2211792181742123,3.5933548641373037,0.28765984089822794,0.04817083103629367,0.07906660542508892,0.3218884120171674,1.2,d,Calf injury - 50% chance of playing,False,False,False,0.0,13
159,Caicedo,MID,6,CHE,5.3,10,SUN,False,0.23,0.8327056697997779,0.048402833026803406,0.047668445215362246,0.07061632721472307,0.23618265572861008,0.07407549551027329,0.0,0.43724295816530645,0.30685690690357187,3.6184476915496147,0.28765984089822794,0.04206603264089963,0.06904631564506285,0.3218884120171674,1.2,d,Calf injury - 50% chance of playing,False,False,False,0.0,13
161,Lavia,MID,6,CHE,5.0,5,BRE,False,0.887,3.4082964655067682,1.0638730842247535,0.09362083141177831,0.168719288946027,0.7067299315931997,0.0,0.0,1.6846531785058998,0.19028643585961016,3.843974158649166,0.8866595676346841,0.23997329371019288,0.03519608307749496,0.0,0.2,a,,False,False,False,1.0,258
161,Lavia,MID,6,CHE,5.0,6,BOU,True,0.887,3.7372542418269625,1.3314434882365693,0.11716702696481812,0.20656046570136571,0.7067299315931997,0.0,0.0,1.6846531785058998,0.23296479645778936,4.21498213998494,0.8866595676346841,0.30032800340460375,0.04404810716600855,0.0,0.2,a,,False,False,False,1.0,258
161,Lavia,MID,6,CHE,5.0,7,EVE,False,0.887,3.4887421688814175,1.084762199815761,0.09545907358378698,0.2264376345576599,0.7067299315931997,0.0,0.0,1.6846531785058998,0.25538283555854585,3.934703121952694,0.8866595676346841,0.2446851620198606,0.03588715709624622,0.0,0.2,a,,False,False,False,1.0,258
161,Lavia,MID,6,CHE,5.0,8,TOT,True,0.887,3.797891391216366,1.297715485415756,0.11419896271658651,0.3038936821598139,0.7067299315931997,0.0,0.0,1.6846531785058998,0.34273997964123054,4.283370450000207,0.8866595676346841,0.2927201223075128,0.04293228460510188,0.0,0.2,a,,False,False,False,1.0,258
161,Lavia,MID,6,CHE,5.0,9,MUN,True,0.887,3.5806127578359623,1.1970761277165702,0.10534269923905816,0.19611066995612453,0.7067299315931997,0.0,0.0,1.6846531785058998,0.2211792181742123,4.038317397722171,0.8866595676346841,0.2700193335554874,0.03960283558813815,0.0,0.2,a,,False,False,False,1.0,258
