id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
611,Wan-Bissaka,DEF,2,AVL,4.5,5,TOT,False,0.297,0.8855106942380876,0.0,0.03472532973530939,0.326030967014423,0.13492836305135417,0.0,0.0,0.5649195124754354,0.27413588292117097,2.978247842210134,0.2973260591975976,0.0,0.03893069427889328,0.0,0.1,a,,False,False,False,0.0,12
611,Wan-Bissaka,DEF,2,AVL,4.5,6,BRE,True,0.297,0.8583105999647598,0.0,0.04167997534152068,0.3023146527306624,0.13492836305135417,0.0,0.0,0.5649195124754354,0.25419454785306045,2.8867654664414797,0.2973260591975976,0.0,0.04672757292561084,0.0,0.1,a,,False,False,False,0.0,12
611,Wan-Bissaka,DEF,2,AVL,4.5,7,NEW,False,0.297,0.7515630855660389,0.0,0.034062473096221624,0.23729766047227316,0.13492836305135417,0.0,0.0,0.5649195124754354,0.199526456840577,2.52774037901119,0.2973260591975976,0.0,0.03818756327441441,0.0,0.1,a,,False,False,False,0.0,12
611,Wan-Bissaka,DEF,2,AVL,4.5,8,MCI,True,0.297,0.7379412233540645,0.0,0.03426879009452397,0.22872098039746558,0.13492836305135417,0.0,0.0,0.5649195124754354,0.19231494627036855,2.4819258202445083,0.2973260591975976,0.0,0.03841886601643792,0.0,0.1,a,,False,False,False,0.0,12
618,Goretzka,MID,2,AVL,6.0,3,HUL,False,0.725,3.130966216068255,0.9061884481530577,0.3757539004496459,0.21486595676967396,0.05785961718112624,0.3133307043302169,0.0,1.3775236270650955,0.2963617536870667,4.318500019636012,0.7250124352974187,0.249978732511344,0.17275745084082686,0.432172869147659,0.0,a,,False,True,True,0.0,0
618,Goretzka,MID,2,AVL,6.0,4,NFO,True,0.725,3.0928892261386243,0.8665008385225512,0.35929730784070224,0.2329331690794932,0.05785961718112624,0.3133307043302169,0.0,1.3775236270650955,0.32128161909931663,4.265980934340584,0.7250124352974187,0.23903061418997326,0.16519133114055223,0.432172869147659,0.0,a,,False,True,True,0.0,0
618,Goretzka,MID,2,AVL,6.0,5,TOT,False,0.725,2.8359099159677554,0.7090077709533354,0.2939923102394561,0.1987519240790862,0.05785961718112624,0.3133307043302169,0.0,1.3775236270650955,0.27413588292117097,3.911532792957396,0.7250124352974187,0.195584995907686,0.1351665598760169,0.432172869147659,0.0,a,,False,True,True,0.0,0
618,Goretzka,MID,2,AVL,6.0,6,BRE,True,0.725,3.022328913430565,0.851004918759147,0.35287187579726664,0.18429420817827358,0.05785961718112624,0.3133307043302169,0.0,1.3775236270650955,0.25419454785306045,4.1686580343835455,0.7250124352974187,0.23475595102311397,0.16223716018172368,0.432172869147659,0.0,a,,False,True,True,0.0,0
618,Goretzka,MID,2,AVL,6.0,7,NEW,False,0.725,2.7626713241820093,0.695473831557409,0.2883804195484709,0.14465916238025203,0.05785961718112624,0.3133307043302169,0.0,1.3775236270650955,0.199526456840577,3.810515778324121,0.7250124352974187,0.1918515594210761,0.13258642450280633,0.432172869147659,0.0,a,,False,True,True,0.0,0
618,Goretzka,MID,2,AVL,6.0,8,MCI,True,0.725,2.76340211183471,0.6996863287803625,0.29012714481889795,0.1394307275395721,0.05785961718112624,0.3133307043302169,0.0,1.3775236270650955,0.19231494627036855,3.8115237440046,0.7250124352974187,0.1930136076889035,0.13338950280665662,0.432172869147659,0.0,a,,False,True,True,0.0,0
630,Harwood-Bellis,DEF,2,AVL,4.5,3,HUL,False,0.217,0.7060509365327975,0.04988393128206082,0.022684244335349185,0.25677873767742154,0.06445162160529407,0.02044145192801696,0.0,0.41155749309529754,0.2963617536870667,3.2595610623512252,0.21660920689226187,0.03838243381383778,0.034908095029453946,0.09437018962072202,0.0,a,,False,True,False,0.0,0
630,Harwood-Bellis,DEF,2,AVL,4.5,4,NFO,True,0.217,0.7323729006349688,0.047699204699425055,0.02169076065568049,0.27837022680865897,0.06445162160529407,0.02044145192801696,0.0,0.41155749309529754,0.32128161909931663,3.381079277019097,0.21660920689226187,0.03670142910341904,0.033379253151920335,0.09437018962072202,0.0,a,,False,True,False,0.0,0
630,Harwood-Bellis,DEF,2,AVL,4.5,5,TOT,False,0.217,0.6632498722782922,0.03902951422164845,0.01774830118916969,0.2375214247210592,0.06445162160529407,0.02044145192801696,0.0,0.41155749309529754,0.27413588292117097,3.0619652866749223,0.21660920689226187,0.030030667349134687,0.027312321951912577,0.09437018962072202,0.0,a,,False,True,False,0.0,0
630,Harwood-Bellis,DEF,2,AVL,4.5,6,BRE,True,0.217,0.6497385466681037,0.04684618411832467,0.021302857641875287,0.22024351762715413,0.06445162160529407,0.02044145192801696,0.0,0.41155749309529754,0.25419454785306045,2.9995887801356194,0.21660920689226187,0.036045085363973196,0.03278232097873692,0.09437018962072202,0.0,a,,False,True,False,0.0,0
630,Harwood-Bellis,DEF,2,AVL,4.5,7,NEW,False,0.217,0.565064908130345,0.03828449688648161,0.017409511626465903,0.172877070281042,0.06445162160529407,0.02044145192801696,0.0,0.41155749309529754,0.199526456840577,2.6086837038806006,0.21660920689226187,0.02945742506805796,0.026790968977794694,0.09437018962072202,0.0,a,,False,True,False,0.0,0
630,Harwood-Bellis,DEF,2,AVL,4.5,8,MCI,True,0.217,0.5553280855698359,0.03851638675709734,0.017514961344416085,0.16662875194060994,0.06445162160529407,0.02044145192801696,0.0,0.41155749309529754,0.19231494627036855,2.563732601846641,0.21660920689226187,0.029635849209505058,0.026953242347831443,0.09437018962072202,0.0,a,,False,True,False,0.0,0
631,Mbaye,MID,2,AVL,6.0,3,HUL,False,0.691,2.9859590413923276,0.8642193505894149,0.3583512816676121,0.20491468193147522,0.05517991416414455,0.29881914558487893,0.0,1.313725171436633,0.2963617536870667,4.318500019636012,0.6914343007561227,0.249978732511344,0.17275745084082686,0.432172869147659,0.0,a,,False,True,True,0.0,0
631,Mbaye,MID,2,AVL,6.0,4,NFO,True,0.691,2.9496455443747323,0.8263698279087535,0.34265685761442255,0.22214513164773095,0.05517991416414455,0.29881914558487893,0.0,1.313725171436633,0.32128161909931663,4.265980934340584,0.6914343007561227,0.23903061418997326,0.16519133114055223,0.432172869147659,0.0,a,,False,True,True,0.0,0
631,Mbaye,MID,2,AVL,6.0,5,TOT,False,0.691,2.7045679415831403,0.6761708744190998,0.28037638744045296,0.18954695251976217,0.05517991416414455,0.29881914558487893,0.0,1.313725171436633,0.27413588292117097,3.911532792957396,0.6914343007561227,0.195584995907686,0.1351665598760169,0.432172869147659,0.0,a,,False,True,True,0.0,0
631,Mbaye,MID,2,AVL,6.0,6,BRE,True,0.691,2.882353153095379,0.8115915842200269,0.33652901222072756,0.17575882945079963,0.05517991416414455,0.29881914558487893,0.0,1.313725171436633,0.25419454785306045,4.1686580343835455,0.6914343007561227,0.23475595102311397,0.16223716018172368,0.432172869147659,0.0,a,,False,True,True,0.0,0
631,Mbaye,MID,2,AVL,6.0,7,NEW,False,0.691,2.634721312705711,0.6632637441864173,0.27502440514755705,0.13795943616791104,0.05517991416414455,0.29881914558487893,0.0,1.313725171436633,0.199526456840577,3.810515778324121,0.6914343007561227,0.1918515594210761,0.13258642450280633,0.432172869147659,0.0,a,,False,True,True,0.0,0
631,Mbaye,MID,2,AVL,6.0,8,MCI,True,0.691,2.635418254751179,0.6672811443439679,0.27669023280398247,0.13297315039940358,0.05517991416414455,0.29881914558487893,0.0,1.313725171436633,0.19231494627036855,3.8115237440046,0.6914343007561227,0.1930136076889035,0.13338950280665662,0.432172869147659,0.0,a,,False,True,True,0.0,0
57,Petrović,GK,3,BOU,4.5,3,NEW,False,0.913,2.9318658052164004,0.0,0.0,0.6772899298610733,0.0,0.09605804981304575,1.030335703037194,1.7338477991254757,0.1855484182903923,3.212822390016501,0.9125514732239346,0.0,0.0,0.10526315789473684,3.4,a,,False,False,False,1.0,180
57,Petrović,GK,3,BOU,4.5,4,BRE,True,0.913,3.2660832026564277,0.0,0.0,0.8723270027270588,0.0,0.09605804981304575,1.0594049535538907,1.7338477991254757,0.23898021873912284,3.5790673715289163,0.9125514732239346,0.0,0.0,0.10526315789473684,3.4,a,,False,False,False,1.0,180
57,Petrović,GK,3,BOU,4.5,5,LIV,True,0.913,3.239477764681589,0.0,0.0,0.83055173989252,0.0,0.09605804981304575,1.0957262492362554,1.7338477991254757,0.22753558683059286,3.5499123717776753,0.9125514732239346,0.0,0.0,0.10526315789473684,3.4,a,,False,False,False,1.0,180
57,Petrović,GK,3,BOU,4.5,6,CHE,False,0.913,2.84664770905865,0.0,0.0,0.5596047757535797,0.0,0.09605804981304575,1.1470859964726885,1.7338477991254757,0.15330772898118375,3.119437963320344,0.9125514732239346,0.0,0.0,0.10526315789473684,3.4,a,,False,False,False,1.0,180
57,Petrović,GK,3,BOU,4.5,7,SUN,True,0.913,3.577361507670472,0.0,0.0,1.317373551126338,0.0,0.09605804981304575,0.7542999628366269,1.7338477991254757,0.3609039023498082,3.9201750395866264,0.9125514732239346,0.0,0.0,0.10526315789473684,3.4,a,,False,False,False,1.0,180
57,Petrović,GK,3,BOU,4.5,8,MUN,False,0.913,2.8350220207805847,0.0,0.0,0.5428752166643995,0.0,0.09605804981304575,1.165651232096797,1.7338477991254757,0.14872454666762158,3.10669820165299,0.9125514732239346,0.0,0.0,0.10526315789473684,3.4,a,,False,False,False,1.0,180
58,Forster,GK,3,BOU,4.0,3,NEW,False,0.16,0.5060098368038028,0.0,0.0005156257682375639,0.11876507569657653,0.0,0.02695056531468464,0.16194802615910156,0.3040360649562861,0.1855484182903923,3.1621863349187107,0.16001898155594005,0.0,0.0010740929257764533,0.16842105263157894,3.4,a,,False,True,False,0.0,0
58,Forster,GK,3,BOU,4.0,4,BRE,True,0.16,0.5642030064640817,0.0,0.0006309368449226969,0.15296548485860087,0.0,0.02695056531468464,0.16651712701547905,0.3040360649562861,0.23898021873912284,3.525850502097124,0.16001898155594005,0.0,0.0013142958391306671,0.16842105263157894,3.4,a,,False,True,False,0.0,0
58,Forster,GK,3,BOU,4.0,5,LIV,True,0.16,0.5588422314325517,0.0,0.0005956006649231978,0.14564005148945852,0.0,0.02695056531468464,0.1722261033481061,0.3040360649562861,0.22753558683059286,3.4923496325164995,0.16001898155594005,0.0,0.0012406875299665317,0.16842105263157894,3.4,a,,False,True,False,0.0,0
58,Forster,GK,3,BOU,4.0,6,CHE,False,0.16,0.4889458390513508,0.0,0.0005166716670013482,0.09812858662489239,0.0,0.02695056531468464,0.18029882145779821,0.3040360649562861,0.15330772898118375,3.0555489998567653,0.16001898155594005,0.0,0.0010762716230651845,0.16842105263157894,3.4,a,,False,True,False,0.0,0
58,Forster,GK,3,BOU,4.0,7,SUN,True,0.16,0.6243205625761381,0.0,0.0006199622618786443,0.23100589957432296,0.0,0.02695056531468464,0.1185607659262737,0.3040360649562861,0.3609039023498082,3.9015406578992984,0.16001898155594005,0.0,0.0012914348365643015,0.16842105263157894,3.4,a,,False,True,False,0.0,0
58,Forster,GK,3,BOU,4.0,8,MUN,False,0.16,0.48653806249528686,0.0,0.0004848943209673072,0.09519500196048673,0.0,0.02695056531468464,0.18321690267699722,0.3040360649562861,0.14872454666762158,3.0405021814565227,0.16001898155594005,0.0,0.0010100766718474082,0.16842105263157894,3.4,a,,False,True,False,0.0,0
59,Dennis,GK,3,BOU,4.0,3,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855484182903923,3.1621863349187107,0.11988610075332114,0.0,0.0010740929257764533,0.16842105263157894,0.2,u,Has joined MK Dons permanently,False,True,False,0.0,0
59,Dennis,GK,3,BOU,4.0,4,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23898021873912284,3.525850502097124,0.11988610075332114,0.0,0.0013142958391306671,0.16842105263157894,0.2,u,Has joined MK Dons permanently,False,True,False,0.0,0
59,Dennis,GK,3,BOU,4.0,5,LIV,True,0.072,0.25121050794581823,0.0,0.00026773414239772214,0.0654680502905724,0.0,0.012114805970861923,0.07741900033700029,0.13667015485878609,0.22753558683059286,3.4923496325164995,0.11988610075332114,0.0,0.0012406875299665317,0.16842105263157894,0.2,u,Has joined MK Dons permanently,False,True,False,0.0,0
59,Dennis,GK,3,BOU,4.0,6,CHE,False,0.072,0.21979071315212265,0.0,0.00023225401483331967,0.04411071802296251,0.0,0.012114805970861923,0.08104784494246373,0.13667015485878609,0.15330772898118375,3.0555489998567653,0.11988610075332114,0.0,0.0010762716230651845,0.16842105263157894,0.2,u,Has joined MK Dons permanently,False,True,False,0.0,0
59,Dennis,GK,3,BOU,4.0,7,SUN,True,0.072,0.28064429784365647,0.0,0.00027868515647885394,0.10384166783850209,0.0,0.012114805970861923,0.053295382051632145,0.13667015485878609,0.3609039023498082,3.9015406578992984,0.11988610075332114,0.0,0.0012914348365643015,0.16842105263157894,0.2,u,Has joined MK Dons permanently,False,True,False,0.0,0
59,Dennis,GK,3,BOU,4.0,8,MUN,False,0.072,0.21870837052007364,0.0,0.0002179694765694198,0.04279201436708758,0.0,0.012114805970861923,0.08235957949663836,0.13667015485878609,0.14872454666762158,3.0405021814565227,0.11988610075332114,0.0,0.0010100766718474082,0.16842105263157894,0.2,u,Has joined MK Dons permanently,False,True,False,0.0,0
60,Hill,DEF,3,BOU,5.5,3,NEW,False,0.827,3.088121423833794,0.1371245692044348,0.2557903910000454,0.6134491135503048,1.0360259540223016,0.11324553071988613,0.0,1.5704166687120873,0.1855484182903923,3.7362254376070396,0.8265350887958355,0.027650483539303255,0.10315770597337937,0.13701236917221696,0.9,a,,False,False,False,1.0,180
60,Hill,DEF,3,BOU,5.5,4,BRE,True,0.827,3.452375403743599,0.1677901850230441,0.3129936325927677,0.7901021452639563,1.0360259540223016,0.11324553071988613,0.0,1.5704166687120873,0.23898021873912284,4.176925396807175,0.8265350887958355,0.03383405159231145,0.126227201093488,0.13701236917221696,0.9,a,,False,False,False,1.0,180
60,Hill,DEF,3,BOU,5.5,5,LIV,True,0.827,3.368453368570487,0.1583929462536868,0.2954641454039981,0.7522645858609464,1.0360259540223016,0.11324553071988613,0.0,1.5704166687120873,0.22753558683059286,4.07539064491252,0.8265350887958355,0.03193914539559894,0.11915773426084654,0.13701236917221696,0.9,a,,False,False,False,1.0,180
60,Hill,DEF,3,BOU,5.5,6,CHE,False,0.827,2.9059874071966867,0.1374027135995561,0.25630923794334176,0.5068568695462023,1.0360259540223016,0.11324553071988613,0.0,1.5704166687120873,0.15330772898118375,3.5158669566350405,0.8265350887958355,0.027706569965415446,0.10336695175549218,0.13701236917221696,0.9,a,,False,False,False,1.0,180
60,Hill,DEF,3,BOU,5.5,7,SUN,True,0.827,4.0022960894050446,0.16487162457704896,0.3075493878307267,1.193198955901849,1.0360259540223016,0.11324553071988613,0.0,1.5704166687120873,0.3609039023498082,4.8422579315246255,0.8265350887958355,0.03324553847581707,0.12403159164070902,0.13701236917221696,0.9,a,,False,False,False,1.0,180
60,Hill,DEF,3,BOU,5.5,8,MUN,False,0.827,2.8544274176464928,0.12895190459466066,0.24054520854897257,0.4917042255441719,1.0360259540223016,0.11324553071988613,0.0,1.5704166687120873,0.14872454666762158,3.453486072569597,0.8265350887958355,0.026002506597053738,0.09700947639114298,0.13701236917221696,0.9,a,,False,False,False,1.0,180
61,Truffert,DEF,3,BOU,5.5,3,NEW,False,0.97,3.360441188548416,0.15189467305026527,0.1911856994340391,0.7199278629667221,0.5535150120924542,0.5868241563055063,0.0,1.843,0.1855484182903923,3.4643723593282636,0.97,0.02609874107392874,0.06569955307011653,0.6049733570159859,3.9,a,,False,False,False,1.0,180
61,Truffert,DEF,3,BOU,5.5,4,BRE,True,0.97,3.7615237377012267,0.185863375491243,0.23394118258976482,0.9272432487077966,0.5535150120924542,0.5868241563055063,0.0,1.843,0.23898021873912284,3.877859523403327,0.97,0.0319352878850933,0.08039215896555492,0.6049733570159859,3.9,a,,False,False,False,1.0,180
61,Truffert,DEF,3,BOU,5.5,5,LIV,True,0.97,3.671124002699946,0.1754539315912315,0.22083909827845713,0.8828380769027002,0.5535150120924542,0.5868241563055063,0.0,1.843,0.22753558683059286,3.7846639203092227,0.97,0.03014672364110507,0.07588972449431516,0.6049733570159859,3.9,a,,False,False,False,1.0,180
61,Truffert,DEF,3,BOU,5.5,6,CHE,False,0.97,3.1464540403063723,0.15220277722301,0.19157350178801144,0.594833988446993,0.5535150120924542,0.5868241563055063,0.0,1.843,0.15330772898118375,3.2437670518622395,0.97,0.02615167993522509,0.06583281848385274,0.6049733570159859,3.9,a,,False,False,False,1.0,180
61,Truffert,DEF,3,BOU,5.5,7,SUN,True,0.97,4.409408540784975,0.18263044803488798,0.22987198460835695,1.4003071411172556,0.5535150120924542,0.5868241563055063,0.0,1.843,0.3609039023498082,4.545782000809252,0.97,0.03137980206785017,0.07899380914376528,0.6049733570159859,3.9,a,,False,False,False,1.0,180
61,Truffert,DEF,3,BOU,5.5,8,MUN,False,0.97,3.0932188873582436,0.14284170591203943,0.17979097558021237,0.5770512410703718,0.5535150120924542,0.5868241563055063,0.0,1.843,0.14872454666762158,3.1888854508847873,0.97,0.02454324843849475,0.06178384040557126,0.6049733570159859,3.9,a,,False,False,False,1.0,180
62,Diakité,DEF,3,BOU,5.0,3,NEW,False,0.341,0.9500452935581827,0.0026177322817863753,0.012434228338485283,0.2528808640995322,0.2153111431709524,0.04810176799378802,0.0,0.6473696275830638,0.1855484182903923,2.788339120109457,0.34072085662266516,0.00128048725269036,0.01216462890055842,0.1411764705882353,0.2,a,,False,False,False,0.0,0
62,Diakité,DEF,3,BOU,5.0,4,BRE,True,0.341,1.067345082303395,0.003203144312139258,0.015214935482661472,0.3257021793786633,0.2153111431709524,0.04810176799378802,0.0,0.6473696275830638,0.23898021873912284,3.1326085901616447,0.34072085662266516,0.0015668468042969522,0.014885044640821046,0.1411764705882353,0.2,a,,False,False,False,0.0,0
62,Diakité,DEF,3,BOU,5.0,5,LIV,True,0.341,1.042818502456912,0.0030237493617746255,0.014362809468429473,0.3101044802282416,0.2153111431709524,0.04810176799378802,0.0,0.6473696275830638,0.22753558683059286,3.0606242094882736,0.34072085662266516,0.0014790941533718654,0.01405139445703272,0.1411764705882353,0.2,a,,False,False,False,0.0,0
62,Diakité,DEF,3,BOU,5.0,6,CHE,False,0.341,0.8746665525578498,0.002623042107489612,0.012459450010575655,0.20894056298137725,0.2153111431709524,0.04810176799378802,0.0,0.6473696275830638,0.15330772898118375,2.567105991772345,0.34072085662266516,0.0012830846016149652,0.01218930371534217,0.1411764705882353,0.2,a,,False,False,False,0.0,0
62,Diakité,DEF,3,BOU,5.0,7,SUN,True,0.341,1.2971647693788078,0.0031474284769672537,0.014950285265594453,0.49186994706835735,0.2153111431709524,0.04810176799378802,0.0,0.6473696275830638,0.3609039023498082,3.807118772348492,0.34072085662266516,0.001539592903198226,0.014626132580383146,0.1411764705882353,0.2,a,,False,False,False,0.0,0
62,Diakité,DEF,3,BOU,5.0,8,MUN,False,0.341,0.862466484469326,0.0024617146687405072,0.01169314467651741,0.20269421976563826,0.2153111431709524,0.04810176799378802,0.0,0.6473696275830638,0.14872454666762158,2.531299354604738,0.34072085662266516,0.001204169836241616,0.011439613444295353,0.1411764705882353,0.2,a,,False,False,False,0.0,0
63,Milosavljević,DEF,3,BOU,5.0,3,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855484182903923,3.2043700842346388,0.5942211600140069,0.05802132601448027,0.04136139112177833,0.20431564951195125,0.0,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
63,Milosavljević,DEF,3,BOU,5.0,4,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23898021873912284,3.6443624924341744,0.5942211600140069,0.0709968248850998,0.05061117427313113,0.20431564951195125,0.0,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
63,Milosavljević,DEF,3,BOU,5.0,5,LIV,True,0.357,1.263211230489614,0.14337017801022445,0.051101813895117976,0.3244955048422624,0.22402793728251655,0.07284520935720416,0.0,0.6774121224159678,0.22753558683059286,3.5430445640246067,0.5942211600140069,0.06702058446781972,0.04777665037665382,0.20431564951195125,0.0,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
63,Milosavljević,DEF,3,BOU,5.0,6,CHE,False,0.357,1.0638954137277221,0.12437076254838408,0.04432980170595998,0.2186368717303488,0.22402793728251655,0.07284520935720416,0.0,0.6774121224159678,0.15330772898118375,2.984005185607561,0.5942211600140069,0.0581390168610008,0.041445288844715135,0.20431564951195125,0.0,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
63,Milosavljević,DEF,3,BOU,5.0,7,SUN,True,0.357,1.5365711960067545,0.14923438652746318,0.05319200933498645,0.5146961652189237,0.22402793728251655,0.07284520935720416,0.0,0.6774121224159678,0.3609039023498082,4.309762367405806,0.5942211600140069,0.06976189851039892,0.04973083808815915,0.20431564951195125,0.0,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
63,Milosavljević,DEF,3,BOU,5.0,8,MUN,False,0.357,1.0417241079832542,0.11672146995033023,0.041603343999063805,0.21210065434413936,0.22402793728251655,0.07284520935720416,0.0,0.6774121224159678,0.14872454666762158,2.921819287953043,0.5942211600140069,0.05456323793820155,0.03889624005954948,0.20431564951195125,0.0,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
64,Smith,DEF,3,BOU,4.5,3,NEW,False,0.612,1.3442574461084376,0.0,0.029017911198586283,0.45401269155651114,0.08645405824328001,0.1641887933939486,0.0,1.162262823236955,0.1855484182903923,2.1975142769281533,0.611717275387871,0.0,0.015812267293027333,0.2684063373718546,0.1,a,,False,False,False,1.0,180
64,Smith,DEF,3,BOU,4.5,4,BRE,True,0.612,1.555298996278223,0.0,0.0355072815706289,0.5847533131147746,0.08645405824328001,0.1641887933939486,0.0,1.162262823236955,0.23898021873912284,2.5425127895759623,0.611717275387871,0.0,0.01934841633504347,0.2684063373718546,0.1,a,,False,False,False,1.0,180
64,Smith,DEF,3,BOU,4.5,5,LIV,True,0.612,1.5111282436625197,0.0,0.03351866463857072,0.5567497969191625,0.08645405824328001,0.1641887933939486,0.0,1.162262823236955,0.22753558683059286,2.470304999485849,0.611717275387871,0.0,0.018264791043824165,0.2684063373718546,0.1,a,,False,False,False,1.0,180
64,Smith,DEF,3,BOU,4.5,6,CHE,False,0.612,1.2089293646514092,0.0,0.029076771324126442,0.3751239450730875,0.08645405824328001,0.1641887933939486,0.0,1.162262823236955,0.15330772898118375,1.9762877611799738,0.611717275387871,0.0,0.015844341001971192,0.2684063373718546,0.1,a,,False,False,False,1.0,180
64,Smith,DEF,3,BOU,4.5,7,SUN,True,0.612,1.9678660827222947,0.0,0.034889664112714915,0.8830846072890997,0.08645405824328001,0.1641887933939486,0.0,1.162262823236955,0.3609039023498082,3.2169535860737817,0.611717275387871,0.0,0.01901186790939897,0.2684063373718546,0.1,a,,False,False,False,1.0,180
64,Smith,DEF,3,BOU,4.5,8,MUN,False,0.612,1.1869029265859667,0.0,0.02728843516611328,0.363909497883255,0.08645405824328001,0.1641887933939486,0.0,1.162262823236955,0.14872454666762158,1.9402802149626857,0.611717275387871,0.0,0.014869851516950389,0.2684063373718546,0.1,a,,False,False,False,1.0,180
65,J.Araujo,DEF,3,BOU,4.5,3,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855484182903923,2.5250054080306237,0.24209307972506744,0.03027366131595465,0.02753332035254754,0.09437018962072202,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
65,J.Araujo,DEF,3,BOU,4.5,4,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23898021873912284,2.9184887602147587,0.24209307972506744,0.03704385919313956,0.03369068681896931,0.09437018962072202,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
65,J.Araujo,DEF,3,BOU,4.5,5,LIV,True,0.145,0.4112807730278334,0.03047687157194183,0.013859068111650745,0.1322034983108849,0.04322057716261666,0.013707821903711512,0.0,0.2759861108865768,0.22753558683059286,2.831423169240688,0.24209307972506744,0.03496918486264415,0.03180380989408833,0.09437018962072202,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
65,J.Araujo,DEF,3,BOU,4.5,6,CHE,False,0.145,0.33470123523793605,0.026438076663483398,0.012022464456541817,0.0890753766113058,0.04322057716261666,0.013707821903711512,0.0,0.2759861108865768,0.15330772898118375,2.304218661255132,0.24209307972506744,0.030335068613448358,0.027589169124066542,0.09437018962072202,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
65,J.Araujo,DEF,3,BOU,4.5,7,SUN,True,0.145,0.5212237484639032,0.03172345389702082,0.014425939593497816,0.20969360929118414,0.04322057716261666,0.013707821903711512,0.0,0.2759861108865768,0.3609039023498082,3.5883150746249477,0.24209307972506744,0.03639951433951619,0.033104667404694574,0.09437018962072202,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
65,J.Araujo,DEF,3,BOU,4.5,8,MUN,False,0.145,0.3275301044488841,0.02481203063799498,0.011283035458170802,0.08641244048034966,0.04322057716261666,0.013707821903711512,0.0,0.2759861108865768,0.14872454666762158,2.254849696797358,0.24209307972506744,0.028469342207565505,0.02589232637064949,0.09437018962072202,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
66,Soler,DEF,3,BOU,4.0,3,NEW,False,0.082,0.20864526828074267,0.010033730654439982,0.006689153769626656,0.06081811828918046,0.024622310794093088,0.0,0.0,0.15569308783946972,0.1855484182903923,2.546201730818991,0.08194373044182618,0.020407765589752613,0.02721035411967015,0.0,0.3,a,,False,True,False,0.0,0
66,Soler,DEF,3,BOU,4.0,4,BRE,True,0.082,0.2397862310010978,0.012277606651729233,0.00818507110115282,0.07833172250114936,0.024622310794093088,0.0,0.0,0.15569308783946972,0.23898021873912284,2.926230349878052,0.08194373044182618,0.024971620943482677,0.03329549459131023,0.0,0.3,a,,False,True,False,0.0,0
66,Soler,DEF,3,BOU,4.0,5,LIV,True,0.082,0.2329896137160038,0.011589988355064838,0.007726658903376559,0.07458045917267535,0.024622310794093088,0.0,0.0,0.15569308783946972,0.22753558683059286,2.843287856920411,0.08194373044182618,0.023573063069364103,0.03143075075915214,0.0,0.3,a,,False,True,False,0.0,0
66,Soler,DEF,3,BOU,4.0,6,CHE,False,0.082,0.19054317840044455,0.010054083140940986,0.006702722093960658,0.05025042887313066,0.024622310794093088,0.0,0.0,0.15569308783946972,0.15330772898118375,2.325292946428839,0.08194373044182618,0.020449160838238507,0.02726554778431801,0.0,0.3,a,,False,True,False,0.0,0
66,Soler,DEF,3,BOU,4.0,7,SUN,True,0.082,0.2947792299206342,0.012064048646889421,0.008042699097926282,0.11829524835822336,0.024622310794093088,0.0,0.0,0.15569308783946972,0.3609039023498082,3.597337201165196,0.08194373044182618,0.02453726189472173,0.032716349192962305,0.0,0.3,a,,False,True,False,0.0,0
66,Soler,DEF,3,BOU,4.0,8,MUN,False,0.082,0.18680153601493243,0.009435717359672267,0.006290478239781511,0.04874817664885752,0.024622310794093088,0.0,0.0,0.15569308783946972,0.14872454666762158,2.279631827935236,0.08194373044182618,0.019191456765100756,0.02558860902013434,0.0,0.3,a,,False,True,False,0.0,0
67,Rayan,MID,3,BOU,6.5,3,NEW,False,0.732,2.716539951517709,0.7182000404159499,0.2969636122169321,0.13573409334817643,0.05711028703799639,0.17793954477703652,0.0,1.3899055553139632,0.1855484182903923,3.7135083661981207,0.731529239638928,0.19635579864734942,0.13531635562214345,0.24324324324324323,2.4,a,,False,False,False,1.0,178
