id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
99,Milambo,MID,4,BRE,5.0,10,BHA,False,0.119,0.3512975551331772,0.042473720533360536,0.021365094621751537,0.023783442355581587,0.0461061451301058,0.013811842130608478,0.0,0.2269976254165503,0.19907054266617158,2.9404067708999566,0.19912072404960554,0.07110212617008389,0.059609551284713194,0.11560693641618498,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
99,Milambo,MID,4,BRE,5.0,11,EVE,True,0.119,0.38868745934057664,0.057713828553776776,0.02903116074012144,0.03826717242419487,0.0461061451301058,0.013811842130608478,0.0,0.2269976254165503,0.320301269550942,3.2533651900186413,0.19912072404960554,0.09661446814780722,0.08099821206647903,0.11560693641618498,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
100,Carvalho,MID,4,BRE,5.0,6,AVL,False,0.197,0.5933753551602963,0.07629686288897766,0.03837878279783551,0.04416871647171537,0.07598189594367276,0.022761606909380776,0.0,0.374087009555673,0.22433433707290987,3.0137725876759616,0.19688789976614368,0.07750284601501697,0.06497569233291371,0.11560693641618498,0.0,a,,False,True,False,0.0,3
100,Carvalho,MID,4,BRE,5.0,7,LIV,True,0.197,0.6139333472099806,0.08805535264092222,0.044293528268787914,0.04705347329850284,0.07598189594367276,0.022761606909380776,0.0,0.374087009555673,0.2389861101387706,3.118187293069754,0.19688789976614368,0.08944719583632228,0.07498942007338213,0.11560693641618498,0.0,a,,False,True,False,0.0,3
100,Carvalho,MID,4,BRE,5.0,8,HUL,False,0.197,0.6414397937964943,0.09932828288597403,0.04996402801134674,0.057616489897405816,0.07598189594367276,0.022761606909380776,0.0,0.374087009555673,0.29263601250173626,3.2578934234067876,0.19688789976614368,0.10089831117499103,0.08458963716695676,0.11560693641618498,0.0,a,,False,True,False,0.0,3
100,Carvalho,MID,4,BRE,5.0,9,NFO,True,0.197,0.6397985778749347,0.0949780816397745,0.047775793496413824,0.06251370973697852,0.07598189594367276,0.022761606909380776,0.0,0.374087009555673,0.31750915018764503,3.249557634749846,0.19688789976614368,0.09647934865736903,0.08088493258204318,0.11560693641618498,0.0,a,,False,True,False,0.0,3
100,Carvalho,MID,4,BRE,5.0,10,BHA,False,0.197,0.5789305135806408,0.0699957414526759,0.03520919807534824,0.03919458105084902,0.07598189594367276,0.022761606909380776,0.0,0.374087009555673,0.19907054266617158,2.9404067708999566,0.19688789976614368,0.07110212617008389,0.059609551284713194,0.11560693641618498,0.0,a,,False,True,False,0.0,3
100,Carvalho,MID,4,BRE,5.0,11,EVE,True,0.197,0.6405482394350512,0.09511109860322374,0.04784270357574532,0.06306344425431444,0.07598189594367276,0.022761606909380776,0.0,0.374087009555673,0.320301269550942,3.2533651900186413,0.19688789976614368,0.09661446814780722,0.08099821206647903,0.11560693641618498,0.0,a,,False,True,False,0.0,3
102,Yarmoliuk,MID,4,BRE,4.8,6,AVL,False,0.46,1.4509291006177303,0.08657395429135384,0.08249088324762585,0.10318956347911726,0.4218912539670317,0.01186376688697973,0.0,0.8739641606741734,0.22433433707290987,3.1543230434611034,0.4599811371969334,0.03764239325939516,0.05977845363421843,0.02579185520361991,0.7,a,,False,False,False,0.4,216
102,Yarmoliuk,MID,4,BRE,4.8,7,LIV,True,0.46,1.483724064472813,0.09991629781341321,0.09520396434386308,0.10992910271590328,0.4218912539670317,0.01186376688697973,0.0,0.8739641606741734,0.2389861101387706,3.225619366729773,0.4599811371969334,0.04344365006890953,0.06899120901929728,0.02579185520361991,0.7,a,,False,False,False,0.4,216
102,Yarmoliuk,MID,4,BRE,4.8,8,HUL,False,0.46,1.533381489667602,0.11270767757413631,0.10739206667850758,0.13460704581532468,0.4218912539670317,0.01186376688697973,0.0,0.8739641606741734,0.29263601250173626,3.3335747178935073,0.4599811371969334,0.049005347593582896,0.07782352941176471,0.02579185520361991,0.7,a,,False,False,False,0.4,216
102,Yarmoliuk,MID,4,BRE,4.8,9,NFO,True,0.46,1.5351831316211293,0.10777150969532466,0.10268870235242641,0.14604821997374487,0.4218912539670317,0.01186376688697973,0.0,0.8739641606741734,0.31750915018764503,3.3374914914475413,0.4599811371969334,0.046859099637028834,0.07441515462872987,0.02579185520361991,0.7,a,,False,False,False,0.4,216
102,Yarmoliuk,MID,4,BRE,4.8,10,BHA,False,0.46,1.4253456907931907,0.07942407972830064,0.07567821686726053,0.09156869459799626,0.4218912539670317,0.01186376688697973,0.0,0.8739641606741734,0.19907054266617158,3.0987046544540204,0.4599811371969334,0.03453362466656824,0.054841536422148354,0.02579185520361991,0.7,a,,False,False,False,0.4,216
102,Yarmoliuk,MID,4,BRE,4.8,11,EVE,True,0.46,1.536762203742812,0.10792244387633268,0.10283251805318219,0.1473325422136638,0.4218912539670317,0.01186376688697973,0.0,0.8739641606741734,0.320301269550942,3.3409243976995353,0.4599811371969334,0.04692472588506491,0.07451937317823544,0.02579185520361991,0.7,a,,False,False,False,0.4,216
103,Dasilva,MID,4,BRE,4.9,6,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22433433707290987,2.6692573934615424,0.13018551554225608,0.039261310152344124,0.057655819422558735,0.0,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
103,Dasilva,MID,4,BRE,4.9,7,LIV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2389861101387706,2.740819824271615,0.13018551554225608,0.04531206631182116,0.06654144507150091,0.0,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
103,Dasilva,MID,4,BRE,4.9,8,HUL,False,0.078,0.2225414865900323,0.01996250124946889,0.0175891384591494,0.022858182092261176,0.03563375706270914,0.0,0.0,0.1484114877181719,0.29263601250173626,2.849030294231658,0.13018551554225608,0.05111296026627835,0.07506014434643143,0.0,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
103,Dasilva,MID,4,BRE,4.9,9,NFO,True,0.078,0.22283974085527164,0.019088219571687444,0.01681880105049404,0.024801055443937306,0.03563375706270914,0.0,0.0,0.1484114877181719,0.31750915018764503,2.852848617952197,0.13018551554225608,0.04887440688564089,0.07177279532570383,0.0,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
103,Dasilva,MID,4,BRE,4.9,10,BHA,False,0.078,0.2041436259674384,0.014067393854080736,0.012394906588441485,0.015549660735763337,0.03563375706270914,0.0,0.0,0.1484114877181719,0.19907054266617158,2.6134964031537082,0.13018551554225608,0.03601884023089776,0.052894203991270636,0.0,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
103,Dasilva,MID,4,BRE,4.9,11,EVE,True,0.078,0.22310812479744435,0.01911495265537625,0.016842355809718157,0.025019151543197105,0.03563375706270914,0.0,0.0,0.1484114877181719,0.320301269550942,2.856284534524211,0.13018551554225608,0.04894285557487603,0.07187331324655105,0.0,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
105,Anthony,MID,4,BRE,5.9,6,AVL,False,0.694,2.7820178253450365,0.8032559318562064,0.24792204988372507,0.1555940538310779,0.15576584715820083,0.23566951102811404,0.0,1.3178040693028954,0.22433433707290987,4.011092385647071,0.6935810891067871,0.23162567275029414,0.11915071588961859,0.33978652926021347,0.1,a,,False,False,False,0.6,267
105,Anthony,MID,4,BRE,5.9,7,LIV,True,0.694,2.9541822951936845,0.9270497064005645,0.2861305524676501,0.16575624655144308,0.15576584715820083,0.23566951102811404,0.0,1.3178040693028954,0.2389861101387706,4.259317823959362,0.6935810891067871,0.2673226594440298,0.13751362648220267,0.33978652926021347,0.1,a,,False,False,False,0.6,267
105,Anthony,MID,4,BRE,5.9,8,HUL,False,0.694,3.1467053469525803,1.045731494168371,0.3227612587473606,0.2029668042628216,0.15576584715820083,0.23566951102811404,0.0,1.3178040693028954,0.29263601250173626,4.536896112616038,0.6935810891067871,0.30154556131716137,0.15511825212488684,0.33978652926021347,0.1,a,,False,False,False,0.6,267
105,Anthony,MID,4,BRE,5.9,9,NFO,True,0.694,3.104022103905739,0.9999324295218633,0.30862554242133156,0.22021834218851727,0.15576584715820083,0.23566951102811404,0.0,1.3178040693028954,0.31750915018764503,4.4753557336795105,0.6935810891067871,0.28833901189826383,0.14832466228223729,0.33978652926021347,0.1,a,,False,False,False,0.6,267
105,Anthony,MID,4,BRE,5.9,10,BHA,False,0.694,2.677681803748473,0.7369175140051245,0.227446936177839,0.13807156379148242,0.15576584715820083,0.23566951102811404,0.0,1.3178040693028954,0.19907054266617158,3.860661494097058,0.6935810891067871,0.21249642632389165,0.10931042755253101,0.33978652926021347,0.1,a,,False,False,False,0.6,267
105,Anthony,MID,4,BRE,5.9,11,EVE,True,0.694,3.1077913027403063,1.001332836575081,0.3090577730137693,0.22215490337742894,0.15576584715820083,0.23566951102811404,0.0,1.3178040693028954,0.320301269550942,4.4807901362227245,0.6935810891067871,0.2887428311705053,0.14853239122180723,0.33978652926021347,0.1,a,,False,False,False,0.6,267
106,Thiago,FWD,4,BRE,7.8,6,AVL,False,0.97,4.261754088485132,2.2911004028513786,0.10972801557552053,0.0,0.008881794372674954,0.2977976843388178,0.0,1.843,0.22433433707290987,4.393560915964054,0.97,0.5904897945493244,0.037707221847257916,0.30700792199878124,9.0,a,,True,False,False,1.0,442
106,Thiago,FWD,4,BRE,7.8,7,LIV,True,0.97,4.631757720159067,2.6441933032345206,0.1266387468663135,0.0,0.008881794372674954,0.2977976843388178,0.0,1.843,0.2389861101387706,4.775007958926873,0.97,0.6814931193903404,0.04351846971350979,0.30700792199878124,9.0,a,,True,False,False,1.0,442
106,Thiago,FWD,4,BRE,7.8,8,HUL,False,0.97,4.986482282434279,2.9827054523295113,0.1428511600465348,0.0,0.008881794372674954,0.2977976843388178,0.0,1.843,0.29263601250173626,5.140703383952864,0.97,0.7687385186416267,0.049089745720458704,0.30700792199878124,9.0,a,,True,False,False,1.0,442
106,Thiago,FWD,4,BRE,7.8,9,NFO,True,0.97,4.8495947829711685,2.852074290702915,0.13659482221002084,0.0,0.008881794372674954,0.2977976843388178,0.0,1.843,0.31750915018764503,4.999582250485741,0.97,0.7350706934801328,0.046939801446742556,0.30700792199878124,9.0,a,,True,False,False,1.0,442
106,Thiago,FWD,4,BRE,7.8,10,BHA,False,0.97,4.063477110383878,2.1018855214723957,0.10066591885324952,0.0,0.008881794372674954,0.2977976843388178,0.0,1.843,0.19907054266617158,4.189151660189564,0.97,0.5417230725444319,0.03459309926228506,0.30700792199878124,9.0,a,,True,False,False,1.0,442
106,Thiago,FWD,4,BRE,7.8,11,EVE,True,0.97,4.85378041910206,2.856068625555032,0.13678612348879562,0.0,0.008881794372674954,0.2977976843388178,0.0,1.843,0.320301269550942,5.003897339280474,0.97,0.7361001612255237,0.04700554071779919,0.30700792199878124,9.0,a,,True,False,False,1.0,442
107,Furo,FWD,4,BRE,4.5,6,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22433433707290987,4.082356984150257,0.1683910949528944,0.4122184204772073,0.0452595410850041,0.5589455782312924,0.9,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
107,Furo,FWD,4,BRE,4.5,7,LIV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2389861101387706,4.357398644402908,0.1683910949528944,0.475747455475634,0.05223471450465224,0.5589455782312924,0.9,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
107,Furo,FWD,4,BRE,4.5,8,HUL,False,0.101,0.4668894984298378,0.2168822469043343,0.017859447461756762,0.0,0.0003881333501081395,0.056472874762467616,0.0,0.1919658482462996,0.29263601250173626,4.62108263069023,0.1683910949528944,0.536653098562518,0.05892185248458111,0.5589455782312924,0.9,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
107,Furo,FWD,4,BRE,4.5,9,NFO,True,0.101,0.45660870446364554,0.20738362885367415,0.01707727154622465,0.0,0.0003881333501081395,0.056472874762467616,0.0,0.1919658482462996,0.31750915018764503,4.51932750750445,0.1683910949528944,0.5131497326498755,0.05634129930617713,0.5589455782312924,0.9,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
107,Furo,FWD,4,BRE,4.5,10,BHA,False,0.101,0.3975681503096814,0.15283495535122008,0.012585390894714612,0.0,0.0003881333501081395,0.056472874762467616,0.0,0.1919658482462996,0.19907054266617158,3.934968081505902,0.1683910949528944,0.3781745787338448,0.041521695861369105,0.5589455782312924,0.9,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
107,Furo,FWD,4,BRE,4.5,11,EVE,True,0.101,0.4569230623330487,0.20767406997548815,0.017101188293813765,0.0,0.0003881333501081395,0.056472874762467616,0.0,0.1919658482462996,0.320301269550942,4.52243889402097,0.1683910949528944,0.5138683997155123,0.05642020539083481,0.5589455782312924,0.9,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
108,Wilson,FWD,4,BRE,5.4,6,AVL,False,0.14,0.652147191341726,0.30780426292807345,0.016402727169193387,0.0,1.9433296623350406e-05,0.07161827768395501,0.0,0.26653367279016016,0.22433433707290987,4.648867254100374,0.14028088041587378,0.5485499200168322,0.038975915369617024,0.5105348460291734,0.3,a,,False,False,False,0.0,13
108,Wilson,FWD,4,BRE,5.4,7,LIV,True,0.14,0.7021123462146699,0.3552415117768395,0.01893063319337105,0.0,1.9433296623350406e-05,0.07161827768395501,0.0,0.26653367279016016,0.2389861101387706,5.005046618849285,0.14028088041587378,0.6330896817935878,0.04498268791691282,0.5105348460291734,0.3,a,,False,False,False,0.0,13
108,Wilson,FWD,4,BRE,5.4,8,HUL,False,0.14,0.7500142211533927,0.40071986899536455,0.021354150913568768,0.0,1.9433296623350406e-05,0.07161827768395501,0.0,0.26653367279016016,0.29263601250173626,5.346517778687417,0.14028088041587378,0.7141384267895218,0.050741414535044965,0.5105348460291734,0.3,a,,False,False,False,0.0,13
108,Wilson,FWD,4,BRE,5.4,9,NFO,True,0.14,0.7315289833736951,0.3831698618591121,0.020418920270123736,0.0,1.9433296623350406e-05,0.07161827768395501,0.0,0.26653367279016016,0.31750915018764503,5.214744740730309,0.14028088041587378,0.6828618781176286,0.048519133445199925,0.5105348460291734,0.3,a,,False,False,False,0.0,13
108,Wilson,FWD,4,BRE,5.4,10,BHA,False,0.14,0.6253719408563503,0.2823836628420201,0.015048076769870807,0.0,1.9433296623350406e-05,0.07161827768395501,0.0,0.26653367279016016,0.19907054266617158,4.457998402935493,0.14028088041587378,0.5032468822637686,0.035757015318741446,0.5105348460291734,0.3,a,,False,False,False,0.0,13
108,Wilson,FWD,4,BRE,5.4,11,EVE,True,0.14,0.7320942101434315,0.3837064918965883,0.02044751700238398,0.0,1.9433296623350406e-05,0.07161827768395501,0.0,0.26653367279016016,0.320301269550942,5.218773990960708,0.14028088041587378,0.6838182273290915,0.048587084573382816,0.5105348460291734,0.3,a,,False,False,False,0.0,13
565,M.Sangaré,MID,4,BRE,5.6,6,AVL,False,0.792,3.8780972146925956,0.4503851664034532,0.4284151582862116,0.17762875791564692,1.095240066800855,0.6660031113406714,0.0,1.504427028172872,0.22433433707290987,4.897801335612032,0.7918036990383537,0.11376182428812757,0.18035411167629983,0.8411214953271028,10.1,a,,False,False,False,0.8,321
565,M.Sangaré,MID,4,BRE,5.6,7,LIV,True,0.792,4.025134840189859,0.519796268813903,0.49444035326200525,0.18923008602666597,1.095240066800855,0.6660031113406714,0.0,1.504427028172872,0.2389861101387706,5.083500929685462,0.7918036990383537,0.13129422594140341,0.2081493825900298,0.8411214953271028,10.1,a,,False,False,False,0.8,321
565,M.Sangaré,MID,4,BRE,5.6,8,HUL,False,0.792,4.197458571217985,0.5863410830044959,0.5577390789554962,0.2317102771707087,1.095240066800855,0.6660031113406714,0.0,1.504427028172872,0.29263601250173626,5.3011353398775505,0.7918036990383537,0.14810263799388856,0.2347968651122624,0.8411214953271028,10.1,a,,False,False,False,0.8,321
565,M.Sangaré,MID,4,BRE,5.6,9,NFO,True,0.792,4.167046851169312,0.5606615722360248,0.5333122272489015,0.25140491959710154,1.095240066800855,0.6660031113406714,0.0,1.504427028172872,0.31750915018764503,5.262727183808555,0.7918036990383537,0.14161630538401088,0.2245136548770904,0.8411214953271028,10.1,a,,False,False,False,0.8,321
565,M.Sangaré,MID,4,BRE,5.6,10,BHA,False,0.792,3.7855158537119395,0.4131892514056543,0.39303367816635404,0.15762479205264707,1.095240066800855,0.6660031113406714,0.0,1.504427028172872,0.19907054266617158,4.780876697481272,0.7918036990383537,0.1043665878064154,0.16545922457114637,0.8411214953271028,10.1,a,,False,False,False,0.8,321
565,M.Sangaré,MID,4,BRE,5.6,11,EVE,True,0.792,4.1707897737597115,0.5614467797130968,0.534059131922214,0.2536157300371167,1.095240066800855,0.6660031113406714,0.0,1.504427028172872,0.320301269550942,5.26745426780039,0.7918036990383537,0.141814639258436,0.22482808662922782,0.8411214953271028,10.1,a,,False,False,False,0.8,321
620,Diouf,DEF,4,BRE,4.5,6,AVL,False,0.238,0.6789458886396681,0.026804459256742047,0.0590168357319496,0.21367157785922875,0.0721760874312145,0.023758935852297627,0.0,0.45242293626297414,0.22433433707290987,2.851308112428564,0.23811733487524955,0.018761380302127793,0.08261590273393117,0.09977827050997783,0.1,a,,False,False,False,0.0,39
620,Diouf,DEF,4,BRE,4.5,7,LIV,True,0.238,0.7132484980173706,0.030935428048151574,0.06811221438671969,0.22762694247378765,0.0721760874312145,0.023758935852297627,0.0,0.45242293626297414,0.2389861101387706,2.995365702337647,0.23811733487524955,0.021652790114558958,0.09534825120621576,0.09977827050997783,0.1,a,,False,False,False,0.0,39
620,Diouf,DEF,4,BRE,4.5,8,HUL,False,0.238,0.7994296267060745,0.034895811057571974,0.076832005047812,0.2787268295417346,0.0721760874312145,0.023758935852297627,0.0,0.45242293626297414,0.29263601250173626,3.3572928536467046,0.23811733487524955,0.024424800960595055,0.10755482528262035,0.09977827050997783,0.1,a,,False,False,False,0.0,39
620,Diouf,DEF,4,BRE,4.5,9,NFO,True,0.238,0.8270338742720033,0.03336750717131575,0.07346705526316011,0.3024177305647495,0.0721760874312145,0.023758935852297627,0.0,0.45242293626297414,0.31750915018764503,3.4732199346397397,0.23811733487524955,0.023355087516550816,0.10284433274832026,0.09977827050997783,0.1,a,,False,False,False,0.0,39
620,Diouf,DEF,4,BRE,4.5,10,BHA,False,0.238,0.6342284330528172,0.02459076204278314,0.05414281818191727,0.18960858828735372,0.0721760874312145,0.023758935852297627,0.0,0.45242293626297414,0.19907054266617158,2.663512227638074,0.23811733487524955,0.017211936050817358,0.07579291138166942,0.09977827050997783,0.1,a,,False,False,False,0.0,39
620,Diouf,DEF,4,BRE,4.5,11,EVE,True,0.238,0.8307790980089551,0.03341423842135966,0.07356994599790591,0.30507713865051694,0.0721760874312145,0.023758935852297627,0.0,0.45242293626297414,0.320301269550942,3.488948414630136,0.23811733487524955,0.02338779635598943,0.10298836640970785,0.09977827050997783,0.1,a,,False,False,False,0.0,39
657,Nunes,MID,4,BRE,4.5,6,AVL,False,0.056,0.1494913887157499,0.010994121046270422,0.00968701842033166,0.012563813316694147,0.0255489713425799,0.0,0.0,0.10640923548837107,0.22433433707290987,2.6692573934615424,0.0560048607833532,0.039261310152344124,0.057655819422558735,0.0,0.0,a,,False,True,False,0.0,0
657,Nunes,MID,4,BRE,4.5,7,LIV,True,0.056,0.15349923269058638,0.012688479827998062,0.011179933102657658,0.013384383827476962,0.0255489713425799,0.0,0.0,0.10640923548837107,0.2389861101387706,2.740819824271615,0.0560048607833532,0.04531206631182116,0.06654144507150091,0.0,0.0,a,,False,True,False,0.0,0
657,Nunes,MID,4,BRE,4.5,8,HUL,False,0.056,0.1595595449959998,0.014312871119689914,0.012611198803500864,0.016389039140355346,0.0255489713425799,0.0,0.0,0.10640923548837107,0.29263601250173626,2.849030294231658,0.0560048607833532,0.05111296026627835,0.07506014434643143,0.0,0.0,a,,False,True,False,0.0,0
657,Nunes,MID,4,BRE,4.5,9,NFO,True,0.056,0.15977338968439436,0.013686021767496384,0.012058876230744437,0.01778205575369984,0.0255489713425799,0.0,0.0,0.10640923548837107,0.31750915018764503,2.852848617952197,0.0560048607833532,0.04887440688564089,0.07177279532570383,0.0,0.0,a,,False,True,False,0.0,0
657,Nunes,MID,4,BRE,4.5,10,BHA,False,0.056,0.14636850221641776,0.010086150663546354,0.008886997592332191,0.011148918028085512,0.0255489713425799,0.0,0.0,0.10640923548837107,0.19907054266617158,2.6134964031537082,0.0560048607833532,0.03601884023089776,0.052894203991270636,0.0,0.0,a,,False,True,False,0.0,0
657,Nunes,MID,4,BRE,4.5,11,EVE,True,0.056,0.15996581771367324,0.01370518906405347,0.01207576470723428,0.017938428009931794,0.0255489713425799,0.0,0.0,0.10640923548837107,0.320301269550942,2.856284534524211,0.0560048607833532,0.04894285557487603,0.07187331324655105,0.0,0.0,a,,False,True,False,0.0,0
660,Fredrick,DEF,4,BRE,4.0,6,AVL,False,0.087,0.24138275933508696,0.008928872584379449,0.01340550044077391,0.07763873929628907,0.025920847063882,0.0068910721434939206,0.0,0.16439035435646052,0.22433433707290987,2.7898671094910332,0.08652123913497922,0.01719977020218465,0.051646280053311094,0.07964601769911504,0.0,a,,False,True,False,0.0,0
660,Fredrick,DEF,4,BRE,4.0,7,LIV,True,0.087,0.25248299618751013,0.010304945633839156,0.0154714889176776,0.08270949754102022,0.025920847063882,0.0068910721434939206,0.0,0.16439035435646052,0.2389861101387706,2.9181620456639425,0.08652123913497922,0.01985051250010169,0.059605745642566016,0.07964601769911504,0.0,a,,False,True,False,0.0,0
660,Fredrick,DEF,4,BRE,4.0,8,HUL,False,0.087,0.28248989491213006,0.011624194604234321,0.017452163687867756,0.10127692166867797,0.025920847063882,0.0068910721434939206,0.0,0.16439035435646052,0.29263601250173626,3.264977452200216,0.08652123913497922,0.022391794046661306,0.0672365300603287,0.07964601769911504,0.0,a,,False,True,False,0.0,0
660,Fredrick,DEF,4,BRE,4.0,9,NFO,True,0.087,0.2930246061834315,0.011115099063828616,0.01668782525355701,0.10988514044371707,0.025920847063882,0.0068910721434939206,0.0,0.16439035435646052,0.31750915018764503,3.386736125291647,0.08652123913497922,0.02141111857804124,0.06429182560797904,0.07964601769911504,0.0,a,,False,True,False,0.0,0
660,Fredrick,DEF,4,BRE,4.0,10,BHA,False,0.087,0.22586526005094634,0.008191464671221744,0.012298381707535453,0.06889532010699966,0.025920847063882,0.0068910721434939206,0.0,0.16439035435646052,0.19907054266617158,2.6105180913854067,0.08652123913497922,0.015779294489072376,0.04738097385294075,0.07964601769911504,0.0,a,,False,True,False,0.0,0
660,Fredrick,DEF,4,BRE,4.0,11,EVE,True,0.087,0.2943700258357921,0.011130665778805185,0.016711196580956718,0.11085145095221798,0.025920847063882,0.0068910721434939206,0.0,0.16439035435646052,0.320301269550942,3.402286291537666,0.08652123913497922,0.021441104885704353,0.06438186641812528,0.07964601769911504,0.0,a,,False,True,False,0.0,0
661,Balcombe,GK,4,BRE,4.0,6,AVL,False,0.164,0.5485585993069678,0.0,0.0005293510135415163,0.1472871641316276,0.0,0.02813794409083741,0.15089506761467603,0.31186221367344796,0.22433433707290987,3.342057142500099,0.16413800719655156,0.0,0.0010750120636951368,0.17142857142857143,0.0,a,,False,True,False,0.0,0
661,Balcombe,GK,4,BRE,4.0,7,LIV,True,0.164,0.5871275106080649,0.0,0.000610931936166955,0.15690681546333357,0.0,0.02813794409083741,0.17485420064705728,0.31186221367344796,0.2389861101387706,3.5770356947552853,0.16413800719655156,0.0,0.0012406875299665317,0.17142857142857143,0.0,a,,False,True,False,0.0,0
661,Balcombe,GK,4,BRE,4.0,8,HUL,False,0.164,0.5870778582745568,0.0,0.0006891440254304976,0.19213076770392054,0.0,0.02813794409083741,0.12406097710606022,0.31186221367344796,0.29263601250173626,3.576733191183102,0.16413800719655156,0.0,0.0013995215311004786,0.17142857142857143,0.0,a,,False,True,False,0.0,0
661,Balcombe,GK,4,BRE,4.0,9,NFO,True,0.164,0.6255360333569788,0.0,0.0006589621365350637,0.2084612767138826,0.0,0.02813794409083741,0.14014829765272427,0.31186221367344796,0.31750915018764503,3.811037090318232,0.16413800719655156,0.0,0.0013382278075830243,0.17142857142857143,0.0,a,,False,True,False,0.0,0
661,Balcombe,GK,4,BRE,4.0,10,BHA,False,0.164,0.5346385149675382,0.0,0.00048563355397036553,0.130700168659046,0.0,0.02813794409083741,0.16295747026296967,0.31186221367344796,0.19907054266617158,3.257249945329973,0.16413800719655156,0.0,0.0009862301491793434,0.17142857142857143,0.0,a,,False,True,False,0.0,0
661,Balcombe,GK,4,BRE,4.0,11,EVE,True,0.164,0.62694590017277,0.0,0.0006598850141181501,0.2102944483464685,0.0,0.02813794409083741,0.13907873700586484,0.31186221367344796,0.320301269550942,3.8196266110506407,0.16413800719655156,0.0,0.0013401019978835102,0.17142857142857143,0.0,a,,False,True,False,0.0,0
109,Verbruggen,GK,5,BHA,4.5,6,SUN,False,0.952,3.525813431616731,0.0,0.053535711596396134,1.2904457105677507,0.0,0.07518968727176303,0.6393895947041628,1.8095651403404305,0.3387342620914802,3.702019546426225,0.9524027054423319,0.0,0.018737071090648264,0.07894736842105263,21.7,a,,False,False,False,1.0,450
109,Verbruggen,GK,5,BHA,4.5,7,CRY,True,0.952,3.603525955591711,0.0,0.06514908230451835,1.2016315352016185,0.0,0.07518968727176303,0.8246228844716295,1.8095651403404305,0.3154210735477529,3.783615832882475,0.9524027054423319,0.0,0.022801658000422085,0.07894736842105263,21.7,a,,False,False,False,1.0,450
109,Verbruggen,GK,5,BHA,4.5,8,LIV,False,0.952,3.097114657002699,0.0,0.05143201027644431,0.7905606686092171,0.0,0.07518968727176303,0.9288028595032864,1.8095651403404305,0.20751743566342842,3.2518961142222724,0.9524027054423319,0.0,0.01800079244579541,0.07894736842105263,21.7,a,,False,False,False,1.0,450
109,Verbruggen,GK,5,BHA,4.5,9,MCI,False,0.952,2.9449163787026773,0.0,0.04479561808489174,0.6110617113050025,0.0,0.07518968727176303,1.080918564661311,1.8095651403404305,0.1604000355661533,3.092091572057165,0.9524027054423319,0.0,0.015678108230518923,0.07894736842105263,21.7,a,,False,False,False,1.0,450
109,Verbruggen,GK,5,BHA,4.5,10,BRE,True,0.952,3.5159284337279537,0.0,0.06592491608148808,1.0843570823860806,0.0,0.07518968727176303,0.8980147650187758,1.8095651403404305,0.2846372328085902,3.6916405357070285,0.9524027054423319,0.0,0.023073193620293933,0.07894736842105263,21.7,a,,False,False,False,1.0,450
109,Verbruggen,GK,5,BHA,4.5,11,HUL,False,0.952,3.5059003036666243,0.0,0.07019982620736423,1.2483125561401327,0.0,0.07518968727176303,0.6589958368885187,1.8095651403404305,0.3276745616656898,3.6811112396392778,0.9524027054423319,0.0,0.024569377990430626,0.07894736842105263,21.7,a,,False,False,False,1.0,450
111,Steele,GK,5,BHA,4.0,6,SUN,False,0.246,0.9372605016256392,0.0,0.0007890163347888037,0.33388486318689853,0.0,0.042243589978429925,0.180711814661432,0.4681997889275983,0.3387342620914802,3.8034937118779735,0.2464209415408412,0.0,0.0010673015178217365,0.17142857142857143,4.1,a,,False,True,False,0.0,0
111,Steele,GK,5,BHA,4.0,7,CRY,True,0.246,0.9589601747326026,0.0,0.0009601757145267037,0.31090543170184076,0.0,0.042243589978429925,0.2330646277300802,0.4681997889275983,0.3154210735477529,3.8915530828522007,0.2464209415408412,0.0,0.0012988286202772076,0.17142857142857143,4.1,a,,False,True,False,0.0,0
