id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
102,Yarmoliuk,MID,4,BRE,4.9,5,CHE,True,0.281,0.9167138340302459,0.0640836637397769,0.043808012753257325,0.06290793327780982,0.26839228241492646,0.009552986299902817,0.0,0.5348398596438924,0.22347824507212488,3.2565940126773,0.28149466297046966,0.04553099732942335,0.0518754805638512,0.03393665158371041,0.9,a,,False,False,False,0.0,89
102,Yarmoliuk,MID,4,BRE,4.9,6,AVL,False,0.281,0.8981254660031378,0.052899724550518966,0.03616259858617444,0.0631489186070425,0.26839228241492646,0.009552986299902817,0.0,0.5348398596438924,0.22433433707290987,3.190559481752434,0.28149466297046966,0.037584886329492105,0.042822124588519694,0.03393665158371041,0.9,a,,False,False,False,0.0,89
102,Yarmoliuk,MID,4,BRE,4.9,7,LIV,True,0.281,0.9159757003693993,0.06105236471756088,0.04173579686429982,0.06727331452813677,0.26839228241492646,0.009552986299902817,0.0,0.5348398596438924,0.2389861101387706,3.253971818518955,0.28149466297046966,0.043377280459463353,0.04942165560545415,0.03393665158371041,0.9,a,,False,False,False,0.0,89
102,Yarmoliuk,MID,4,BRE,4.9,8,HUL,False,0.281,0.9442369000534208,0.0688683466892994,0.04707885339252106,0.0823754757121984,0.26839228241492646,0.009552986299902817,0.0,0.5348398596438924,0.29263601250173626,3.354368747490166,0.28149466297046966,0.048930481283422464,0.05574866310160428,0.03393665158371041,0.9,a,,False,False,False,0.0,89
102,Yarmoliuk,MID,4,BRE,4.9,9,NFO,True,0.281,0.9461605089120259,0.06585217487109316,0.04501697855941943,0.08937713122211137,0.26839228241492646,0.009552986299902817,0.0,0.5348398596438924,0.31750915018764503,3.361202301058487,0.28149466297046966,0.046787512186688536,0.05330708355696481,0.03393665158371041,0.9,a,,False,False,False,0.0,89
103,Dasilva,MID,4,BRE,5.0,4,BOU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16879616791449772,2.9936807476579648,0.1780072032798576,0.08114025195380511,0.06644193827841931,0.12968299711815562,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
103,Dasilva,MID,4,BRE,5.0,5,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22347824507212488,3.144672765531639,0.1780072032798576,0.09405638940181474,0.07701835610375231,0.12968299711815562,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
103,Dasilva,MID,4,BRE,5.0,6,AVL,False,0.107,0.32288344436548705,0.04146228309729002,0.020370908801226384,0.023959876765193736,0.045000814634199936,0.013850704577971629,0.0,0.20292821173903766,0.22433433707290987,3.023130884745334,0.1780072032798576,0.07764158291224552,0.06357704265733764,0.12968299711815562,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
103,Dasilva,MID,4,BRE,5.0,7,LIV,True,0.107,0.3339777383918341,0.0478522421654779,0.023510371071458497,0.025524749453120745,0.045000814634199936,0.013850704577971629,0.0,0.20292821173903766,0.2389861101387706,3.1270058386978516,0.1780072032798576,0.08960731416815389,0.07337521752637603,0.12968299711815562,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
103,Dasilva,MID,4,BRE,5.0,8,HUL,False,0.107,0.34884368965995416,0.05397833185590821,0.026520191203626902,0.03125479089864211,0.045000814634199936,0.013850704577971629,0.0,0.20292821173903766,0.29263601250173626,3.2661945062930267,0.1780072032798576,0.10107892800840779,0.08276878287002255,0.12968299711815562,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
103,Dasilva,MID,4,BRE,5.0,9,NFO,True,0.107,0.34797471892848597,0.05161428609084746,0.02535870763146139,0.03391134950440018,0.045000814634199936,0.013850704577971629,0.0,0.20292821173903766,0.31750915018764503,3.258058405473724,0.1780072032798576,0.096652055160002,0.07914382478229512,0.12968299711815562,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
105,Anthony,MID,4,BRE,6.0,4,BOU,False,0.596,2.077708625766828,0.5219468427023769,0.1746632291626349,0.10065327196550064,0.10796931793669635,0.11851393979368331,0.0,1.1329713174017246,0.16879616791449772,3.48433038711891,0.5963006933693288,0.17506162528612068,0.09763710999323755,0.19874861980125139,0.1,a,,False,False,True,0.3333333333333333,128
105,Anthony,MID,4,BRE,6.0,5,CHE,True,0.596,2.22120397052947,0.6050318344119991,0.20246662169168655,0.13326023248946886,0.10796931793669635,0.11851393979368331,0.0,1.1329713174017246,0.22347824507212488,3.724972979620083,0.5963006933693288,0.20292843564991886,0.11317926450142243,0.19874861980125139,0.1,a,,False,False,True,0.3333333333333333,128
105,Anthony,MID,4,BRE,6.0,6,AVL,False,0.596,2.0807890949469487,0.4994411292502886,0.16713196301721983,0.13377072074312488,0.10796931793669635,0.11851393979368331,0.0,1.1329713174017246,0.22433433707290987,3.4894963532403227,0.5963006933693288,0.16751318078409524,0.0934271164842801,0.19874861980125139,0.1,a,,False,False,True,0.3333333333333333,128
105,Anthony,MID,4,BRE,6.0,7,LIV,True,0.596,2.1922548583854367,0.5764124905569087,0.1928895027108246,0.14250758318138768,0.10796931793669635,0.11851393979368331,0.0,1.1329713174017246,0.2389861101387706,3.6764251371205883,0.5963006933693288,0.19332947184748553,0.10782563498343124,0.19874861980125139,0.1,a,,False,False,True,0.3333333333333333,128
105,Anthony,MID,4,BRE,6.0,8,HUL,False,0.596,2.3227331074135735,0.6502053674638014,0.21758340085383568,0.1744990571596209,0.10796931793669635,0.11851393979368331,0.0,1.1329713174017246,0.29263601250173626,3.895237978492421,0.5963006933693288,0.21807969525907825,0.12162957563373247,0.19874861980125139,0.1,a,,False,False,True,0.3333333333333333,128
105,Anthony,MID,4,BRE,6.0,9,NFO,True,0.596,2.2995591270520577,0.6217288437824879,0.20805407492525524,0.1893309264079991,0.10796931793669635,0.11851393979368331,0.0,1.1329713174017246,0.31750915018764503,3.856375068186928,0.5963006933693288,0.20852863352195022,0.11630266253181176,0.19874861980125139,0.1,a,,False,False,True,0.3333333333333333,128
106,Thiago,FWD,4,BRE,7.9,4,BOU,False,0.969,4.777724717591248,2.502212457222795,0.12569157124065564,0.0,0.026085390468698528,0.41442482276692116,0.0,1.8411729194998339,0.16879616791449772,4.930377189063468,0.9690383786841231,0.645540081864611,0.04323584218660661,0.427666057282145,12.5,a,,True,False,False,1.0,262
106,Thiago,FWD,4,BRE,7.9,5,CHE,True,0.969,5.196041999267132,2.900521794985406,0.14569951515392898,0.0,0.026085390468698528,0.41442482276692116,0.0,1.8411729194998339,0.22347824507212488,5.362060072711405,0.9690383786841231,0.748298998983942,0.05011824724347771,0.427666057282145,12.5,a,,True,False,False,1.0,262
106,Thiago,FWD,4,BRE,7.9,6,AVL,False,0.969,4.6644126899947675,2.3943200974052012,0.12027190346177044,0.0,0.026085390468698528,0.41442482276692116,0.0,1.8411729194998339,0.22433433707290987,4.813444743363693,0.9690383786841231,0.6177051781624214,0.04137156522293441,0.427666057282145,12.5,a,,True,False,False,1.0,262
106,Thiago,FWD,4,BRE,7.9,7,LIV,True,0.969,5.051948994279536,2.7633206992933985,0.13880760585834176,0.0,0.026085390468698528,0.41442482276692116,0.0,1.8411729194998339,0.2389861101387706,5.213363170548189,0.9690383786841231,0.7129028013951748,0.04774754330742862,0.427666057282145,12.5,a,,True,False,False,1.0,262
106,Thiago,FWD,4,BRE,7.9,8,HUL,False,0.969,5.423482228375769,3.1170836512728277,0.1565778879751444,0.0,0.026085390468698528,0.41442482276692116,0.0,1.8411729194998339,0.29263601250173626,5.596767215495041,0.9690383786841231,0.8041692980998283,0.05386022935017452,0.427666057282145,12.5,a,,True,False,False,1.0,262
106,Thiago,FWD,4,BRE,7.9,9,NFO,True,0.969,5.280108296058621,2.9805672353005344,0.14972037163029128,0.0,0.026085390468698528,0.41442482276692116,0.0,1.8411729194998339,0.31750915018764503,5.4488123610012105,0.9690383786841231,0.7689497394695314,0.05150135602596036,0.427666057282145,12.5,a,,True,False,False,1.0,262
107,Furo,FWD,4,BRE,4.5,4,BOU,False,0.166,0.7039572103527578,0.2981960593606239,0.02377617580060985,0.0,0.0006890635302878793,0.09094111671023525,0.0,0.31485835518788113,0.16879616791449772,4.24800129211156,0.16571492378309535,0.44986301256568384,0.047825456830370816,0.548780487804878,1.1,a,,False,True,False,0.0,0
107,Furo,FWD,4,BRE,4.5,5,CHE,True,0.166,0.7552096719072643,0.34566376122762593,0.027560935488114315,0.0,0.0006890635302878793,0.09094111671023525,0.0,0.31485835518788113,0.22347824507212488,4.557282196839194,0.16571492378309535,0.5214734939625384,0.05543844987710921,0.548780487804878,1.1,a,,False,True,False,0.0,0
107,Furo,FWD,4,BRE,4.5,6,AVL,False,0.166,0.6900741589168111,0.28533820772622115,0.02275097599906584,0.0,0.0006890635302878793,0.09094111671023525,0.0,0.31485835518788113,0.22433433707290987,4.1642245801594235,0.16571492378309535,0.4304654662541151,0.04576328126175014,0.548780487804878,1.1,a,,False,True,False,0.0,0
107,Furo,FWD,4,BRE,4.5,7,LIV,True,0.166,0.7375553183294887,0.3293131008521574,0.026257242285807232,0.0,0.0006890635302878793,0.09094111671023525,0.0,0.31485835518788113,0.2389861101387706,4.450747714761506,0.16571492378309535,0.4968066444081948,0.052816088590338026,0.548780487804878,1.1,a,,False,True,False,0.0,0
107,Furo,FWD,4,BRE,4.5,8,HUL,False,0.166,0.7830757728525523,0.3714720781698275,0.029618719491200537,0.0,0.0006890635302878793,0.09094111671023525,0.0,0.31485835518788113,0.29263601250173626,4.725439055069789,0.16571492378309535,0.5604083049515326,0.059577654635315266,0.548780487804878,1.1,a,,False,True,False,0.0,0
107,Furo,FWD,4,BRE,4.5,9,NFO,True,0.166,0.7655095204506338,0.35520301310164537,0.028321532157464312,0.0,0.0006890635302878793,0.09094111671023525,0.0,0.31485835518788113,0.31750915018764503,4.6194362159717794,0.16571492378309535,0.5358645512919696,0.056968379815395966,0.548780487804878,1.1,a,,False,True,False,0.0,0
108,Wilson,FWD,4,BRE,5.5,4,BOU,False,0.197,0.9352522944976274,0.45120935911883187,0.02404470926883249,0.0,2.7258878113410177e-05,0.10045819502047605,0.0,0.3738639429285843,0.16879616791449772,4.753010802876306,0.19677049627820228,0.5732685636988146,0.040732240052284194,0.5105348460291734,0.4,a,,False,False,False,0.0,13
108,Wilson,FWD,4,BRE,5.5,5,CHE,True,0.197,1.0109045968039547,0.5230341558119097,0.027872214882082032,0.0,2.7258878113410177e-05,0.10045819502047605,0.0,0.3738639429285843,0.22347824507212488,5.137480546751764,0.19677049627820228,0.6645230937879304,0.04721611455861611,0.5105348460291734,0.4,a,,False,False,False,0.0,13
108,Wilson,FWD,4,BRE,5.5,6,AVL,False,0.197,0.9147599167208142,0.431753759980321,0.02300793063053026,0.0,2.7258878113410177e-05,0.10045819502047605,0.0,0.3738639429285843,0.22433433707290987,4.648867254100374,0.19677049627820228,0.5485499200168322,0.038975915369617024,0.5105348460291734,0.4,a,,False,False,False,0.0,13
108,Wilson,FWD,4,BRE,5.5,7,LIV,True,0.197,0.9848455070865121,0.49829348350053376,0.026553797476015283,0.0,2.7258878113410177e-05,0.10045819502047605,0.0,0.3738639429285843,0.2389861101387706,5.005046618849285,0.19677049627820228,0.6330896817935878,0.04498268791691282,0.5105348460291734,0.4,a,,False,False,False,0.0,13
108,Wilson,FWD,4,BRE,5.5,8,HUL,False,0.197,1.0520369566725547,0.5620854906028353,0.029953239959756354,0.0,2.7258878113410177e-05,0.10045819502047605,0.0,0.3738639429285843,0.29263601250173626,5.346517778687417,0.19677049627820228,0.7141384267895218,0.050741414535044965,0.5105348460291734,0.4,a,,False,False,False,0.0,13
108,Wilson,FWD,4,BRE,5.5,9,NFO,True,0.197,1.026107910597648,0.5374682825866842,0.028641401901000934,0.0,2.7258878113410177e-05,0.10045819502047605,0.0,0.3738639429285843,0.31750915018764503,5.214744740730309,0.19677049627820228,0.6828618781176286,0.048519133445199925,0.5105348460291734,0.4,a,,False,False,False,0.0,13
565,M.Sangaré,MID,4,BRE,5.7,4,BOU,False,0.952,5.482302132689564,0.8653141889802457,0.46853597549662096,0.16074673006057605,1.3620431507279076,1.224402009679685,0.0,1.8093940809710902,0.16879616791449772,5.7568299585238885,0.9523126741953107,0.18172900821915924,0.16399934888070472,1.2857142857142856,14.6,a,,False,False,False,1.0,210
565,M.Sangaré,MID,4,BRE,5.7,5,CHE,True,0.952,5.746702653140606,1.0030573772432654,0.5431188725561097,0.21282116518911026,1.3620431507279076,1.224402009679685,0.0,1.8093940809710902,0.22347824507212488,6.034470409623058,0.9523126741953107,0.21065715167359989,0.19010523443715113,1.2857142857142856,14.6,a,,False,False,False,1.0,210
565,M.Sangaré,MID,4,BRE,5.7,6,AVL,False,0.952,5.477677837229308,0.8280028929057521,0.44833327371969994,0.21363643245173503,1.3620431507279076,1.224402009679685,0.0,1.8093940809710902,0.22433433707290987,5.751974100163961,0.9523126741953107,0.173893074268995,0.1569278962915321,1.2857142857142856,14.6,a,,False,False,False,1.0,210
565,M.Sangaré,MID,4,BRE,5.7,7,LIV,True,0.952,5.688333433456941,0.9556105449396248,0.5174281487234068,0.2275895016417877,1.3620431507279076,1.224402009679685,0.0,1.8093940809710902,0.2389861101387706,5.973178334797963,0.9523126741953107,0.2006926025104309,0.1811128364118523,1.2857142857142856,14.6,a,,False,False,False,1.0,210
565,M.Sangaré,MID,4,BRE,5.7,8,HUL,False,0.952,5.928004734207131,1.0779487185026704,0.5836697939209582,0.27868098363138083,1.3620431507279076,1.224402009679685,0.0,1.8093940809710902,0.29263601250173626,6.224851243543725,0.9523126741953107,0.22638546093351536,0.2042990745009773,1.2857142857142856,14.6,a,,False,False,False,1.0,210
565,M.Sangaré,MID,4,BRE,5.7,9,NFO,True,0.952,5.878919163396791,1.0307386618871477,0.5581072754608458,0.3023679878966768,1.3620431507279076,1.224402009679685,0.0,1.8093940809710902,0.31750915018764503,6.173307698928175,0.9523126741953107,0.21647063822984516,0.1953515515732749,1.2857142857142856,14.6,a,,False,False,False,1.0,210
620,Diouf,DEF,4,BRE,4.5,4,BOU,False,0.309,0.7744253259259373,0.03631175034394913,0.07994955558185292,0.2084067349843148,0.09356027687013621,0.030798186706909546,0.0,0.586465915314462,0.16879616791449772,2.5089405553438078,0.3086662712181379,0.019606801762869653,0.08633872355228567,0.09977827050997783,0.1,a,,False,False,False,0.0,0
620,Diouf,DEF,4,BRE,4.5,5,CHE,True,0.309,0.9020056965042687,0.04209195865150126,0.09267615457479667,0.27592078641914397,0.09356027687013621,0.030798186706909546,0.0,0.586465915314462,0.22347824507212488,2.9222684193661417,0.3086662712181379,0.022727868562480765,0.10008236858215215,0.09977827050997783,0.1,a,,False,False,False,0.0,0
620,Diouf,DEF,4,BRE,4.5,6,AVL,False,0.309,0.880102643157352,0.03474603180457925,0.07650222792060869,0.27697777332195184,0.09356027687013621,0.030798186706909546,0.0,0.586465915314462,0.22433433707290987,2.851308112428564,0.3086662712181379,0.018761380302127793,0.08261590273393117,0.09977827050997783,0.1,a,,False,False,False,0.0,0
620,Diouf,DEF,4,BRE,4.5,7,LIV,True,0.309,0.9245683622752603,0.04010091591677922,0.08829236750097881,0.29506780595784615,0.09356027687013621,0.030798186706909546,0.0,0.586465915314462,0.2389861101387706,2.995365702337647,0.3086662712181379,0.021652790114558958,0.09534825120621576,0.09977827050997783,0.1,a,,False,False,False,0.0,0
620,Diouf,DEF,4,BRE,4.5,8,HUL,False,0.309,1.0362830665224299,0.045234673426512405,0.09959564061451419,0.3613074672122213,0.09356027687013621,0.030798186706909546,0.0,0.586465915314462,0.29263601250173626,3.3572928536467046,0.3086662712181379,0.024424800960595055,0.10755482528262035,0.09977827050997783,0.1,a,,False,False,False,0.0,0
620,Diouf,DEF,4,BRE,4.5,9,NFO,True,0.309,1.072065846345753,0.043253566666242124,0.09523373011602432,0.39201746186424047,0.09356027687013621,0.030798186706909546,0.0,0.586465915314462,0.31750915018764503,3.4732199346397397,0.3086662712181379,0.023355087516550816,0.10284433274832026,0.09977827050997783,0.1,a,,False,False,False,0.0,0
109,Verbruggen,GK,5,BHA,4.5,4,COV,False,0.93,3.3792664228228313,0.0,0.06959288991291526,1.219003342087855,0.0,0.10279402500085313,0.5834784657191283,1.7670782393003803,0.3276745616656898,3.6334589270395963,0.9300411785791476,0.0,0.02494258373205742,0.11052631578947367,22.1,a,,False,False,False,1.0,270
109,Verbruggen,GK,5,BHA,4.5,5,ARS,True,0.93,3.2213906792596734,0.0,0.03971364999547364,0.9078669990736211,0.0,0.10279402500085313,0.8924820649243483,1.7670782393003803,0.24403946297856333,3.4637075792505128,0.9300411785791476,0.0,0.014233652914216624,0.11052631578947367,22.1,a,,False,False,False,1.0,270
109,Verbruggen,GK,5,BHA,4.5,6,SUN,False,0.93,3.4002512598865593,0.0,0.053072850530030746,1.2601472493627925,0.0,0.10279402500085313,0.566118993218878,1.7670782393003803,0.3387342620914802,3.6560222689077353,0.9300411785791476,0.0,0.01902168482873406,0.11052631578947367,22.1,a,,False,False,False,1.0,270
109,Verbruggen,GK,5,BHA,4.5,7,CRY,True,0.93,3.459433798239031,0.0,0.06458581392143357,1.1734183479642084,0.0,0.10279402500085313,0.7301255463162869,1.7670782393003803,0.3154210735477529,3.719656589318028,0.9300411785791476,0.0,0.023148012299162676,0.11052631578947367,22.1,a,,False,False,False,1.0,270
109,Verbruggen,GK,5,BHA,4.5,8,LIV,False,0.93,2.955216680905223,0.0,0.05098733746997558,0.7719990417605496,0.0,0.10279402500085313,0.8223670576999338,1.7670782393003803,0.20751743566342842,3.177511651064739,0.9300411785791476,0.0,0.01827422220446572,0.11052631578947367,22.1,a,,False,False,False,1.0,270
109,Verbruggen,GK,5,BHA,4.5,9,MCI,False,0.93,2.792633331897264,0.0,0.04440832244732586,0.5967145524883296,0.0,0.10279402500085313,0.9570511228929015,1.7670782393003803,0.1604000355661533,3.002698586060088,0.9300411785791476,0.0,0.015916256709969843,0.11052631578947367,22.1,a,,False,False,False,1.0,270
111,Steele,GK,5,BHA,4.0,4,COV,False,0.242,0.9006686757559976,0.0,0.0009995575105515115,0.31758469633345837,0.0,0.04056962999776872,0.175088159761205,0.46037364021043636,0.3276745616656898,3.71713394180035,0.24230191590022968,0.0,0.0013750854408749148,0.1674342105263158,4.3,a,,False,True,False,0.0,0
111,Steele,GK,5,BHA,4.0,5,ARS,True,0.242,0.8791134002763425,0.0,0.0005704042061489786,0.23652491773987624,0.0,0.04056962999776872,0.26781286979441926,0.46037364021043636,0.24403946297856333,3.6281735413034313,0.24230191590022968,0.0,0.0007847017415301115,0.1674342105263158,4.3,a,,False,True,False,0.0,0
111,Steele,GK,5,BHA,4.0,6,SUN,False,0.242,0.9095159382020186,0.0,0.0007622814115070244,0.3283038427432648,0.0,0.04056962999776872,0.1698789904892114,0.46037364021043636,0.3387342620914802,3.7536473239300396,0.24230191590022968,0.0,0.0010486660944946905,0.1674342105263158,4.3,a,,False,True,False,0.0,0
111,Steele,GK,5,BHA,4.0,7,CRY,True,0.242,0.9285867472386711,0.0,0.0009276412498609369,0.3057085217437111,0.0,0.04056962999776872,0.2190934984063324,0.46037364021043636,0.3154210735477529,3.8323541264156833,0.24230191590022968,0.0,0.0012761506602406215,0.1674342105263158,4.3,a,,False,True,False,0.0,0
111,Steele,GK,5,BHA,4.0,8,LIV,False,0.242,0.8042194583525151,0.0,0.0007323273422746652,0.20112748897580543,0.0,0.04056962999776872,0.24677300575858727,0.46037364021043636,0.20751743566342842,3.319080063253238,0.24230191590022968,0.0,0.0010074584560531067,0.1674342105263158,4.3,a,,False,True,False,0.0,0
111,Steele,GK,5,BHA,4.0,9,MCI,False,0.242,0.7688079701967019,0.0,0.000637833437995798,0.15546094371257568,0.0,0.04056962999776872,0.2871885249409977,0.46037364021043636,0.1604000355661533,3.172933929722894,0.24230191590022968,0.0,0.0008774637427388077,0.1674342105263158,4.3,a,,False,True,False,0.0,0
113,F.Kadıoğlu,DEF,5,BHA,4.4,4,COV,False,0.654,2.433413712240699,0.2748908950677387,0.22084681132869302,0.8578192030067918,0.03658747056652193,0.13173138486567015,0.0,1.2435024536446673,0.3276745616656898,3.7181157461378813,0.6544749756024565,0.07000290444379902,0.11248039500435668,0.2012779552715655,1.9,a,,False,False,False,0.6666666666666666,167
113,F.Kadıoğlu,DEF,5,BHA,4.4,5,ARS,True,0.654,1.91305273633081,0.15686833536189523,0.1260277160310372,0.6388708863157273,0.03658747056652193,0.13173138486567015,0.0,1.2435024536446673,0.24403946297856333,2.923034199389838,0.6544749756024565,0.039947627541067045,0.0641876927965689,0.2012779552715655,1.9,a,,False,False,False,0.6666666666666666,167
113,F.Kadıoğlu,DEF,5,BHA,4.4,6,SUN,False,0.654,2.3543432687053256,0.20963698165506053,0.16842194399957536,0.8867723916721505,0.03658747056652193,0.13173138486567015,0.0,1.2435024536446673,0.3387342620914802,3.5973006707217623,0.6544749756024565,0.05338553534510258,0.08577967087004347,0.2012779552715655,1.9,a,,False,False,False,0.6666666666666666,167
113,F.Kadıoğlu,DEF,5,BHA,4.4,7,CRY,True,0.654,2.3544877081445845,0.2551130182947963,0.20495730353295527,0.8257407976586648,0.03658747056652193,0.13173138486567015,0.0,1.2435024536446673,0.3154210735477529,3.597521365850901,0.6544749756024565,0.06496632868709253,0.10438764463799818,0.2012779552715655,1.9,a,,False,False,False,0.6666666666666666,167
113,F.Kadıoğlu,DEF,5,BHA,4.4,8,LIV,False,0.654,1.8474585552361598,0.20139923563716408,0.16180375484442067,0.5432598745716266,0.03658747056652193,0.13173138486567015,0.0,1.2435024536446673,0.20751743566342842,2.8228100754127983,0.6544749756024565,0.051287735244517255,0.08240893381521948,0.2012779552715655,1.9,a,,False,False,False,0.6666666666666666,167
113,F.Kadıoğlu,DEF,5,BHA,4.4,9,MCI,False,0.654,1.5960346379019312,0.175412222732493,0.14092583913702714,0.4199112374551653,0.03658747056652193,0.13173138486567015,0.0,1.2435024536446673,0.1604000355661533,2.4386488366996026,0.6544749756024565,0.0446699591966886,0.07177551696166955,0.2012779552715655,1.9,a,,False,False,False,0.6666666666666666,167
114,Boscagli,DEF,5,BHA,4.5,4,COV,False,0.636,2.374517309320737,0.04031790273255091,0.19174844685161826,0.8333803955667494,0.2771205239990071,0.20053691190653514,0.0,1.2080757379575835,0.3276745616656898,3.7345199029796308,0.6358293357671493,0.010568324041415405,0.10052406417112299,0.3153942428035043,0.3,a,,False,False,False,1.0,270
114,Boscagli,DEF,5,BHA,4.5,5,ARS,True,0.636,1.9761229196686,0.02300768195825314,0.10942253892559829,0.6206697985865269,0.2771205239990071,0.20053691190653514,0.0,1.2080757379575835,0.24403946297856333,3.1079454949720775,0.6358293357671493,0.006030885088185286,0.05736473231116143,0.3153942428035043,0.3,a,,False,False,False,1.0,270
114,Boscagli,DEF,5,BHA,4.5,6,SUN,False,0.636,2.356937541693451,0.03074719311249474,0.1462309823870796,0.8615087234688052,0.2771205239990071,0.20053691190653514,0.0,1.2080757379575835,0.3387342620914802,3.7068713396964097,0.6358293357671493,0.00805960325695396,0.07666154745263892,0.3153942428035043,0.3,a,,False,False,False,1.0,270
114,Boscagli,DEF,5,BHA,4.5,7,CRY,True,0.636,2.315794372361057,0.0374171063573513,0.17795251100478024,0.8022158867233155,0.2771205239990071,0.20053691190653514,0.0,1.2080757379575835,0.3154210735477529,3.642163458165978,0.6358293357671493,0.009807953238533292,0.09329154905489148,0.3153942428035043,0.3,a,,False,False,False,1.0,270
114,Boscagli,DEF,5,BHA,4.5,8,LIV,False,0.636,1.8719719897408167,0.029538973238194554,0.1404847935069404,0.5277826931119193,0.2771205239990071,0.20053691190653514,0.0,1.2080757379575835,0.20751743566342842,2.944142216216275,0.6358293357671493,0.007742898808570699,0.07364910970302055,0.3153942428035043,0.3,a,,False,False,False,1.0,270
114,Boscagli,DEF,5,BHA,4.5,9,MCI,False,0.636,1.6513022135129853,0.025727490655834417,0.12235771308270252,0.40794819228421747,0.2771205239990071,0.20053691190653514,0.0,1.2080757379575835,0.1604000355661533,2.5970840296643978,0.6358293357671493,0.00674381452395905,0.06414599337680965,0.3153942428035043,0.3,a,,False,False,False,1.0,270
115,De Cuyper,DEF,5,BHA,4.7,4,COV,False,0.739,4.247545727834426,1.1929685502012985,0.6049819676284078,0.9685139736358588,0.008493595754544303,0.45898907800435035,0.0,1.4039665915427186,0.3276745616656898,5.748239973443736,0.7389297850224835,0.2690757575757576,0.27290909090909093,0.6211538461538462,18.7,a,,False,False,False,1.0,243
115,De Cuyper,DEF,5,BHA,4.7,5,ARS,True,0.739,3.128405495115349,0.6807755148203668,0.34523702271930984,0.7213121116630085,0.008493595754544303,0.45898907800435035,0.0,1.4039665915427186,0.24403946297856333,4.23369792167758,0.7389297850224835,0.15354988809923548,0.15573740550951232,0.6211538461538462,18.7,a,,False,False,False,1.0,243
115,De Cuyper,DEF,5,BHA,4.7,6,SUN,False,0.739,3.864336625579221,0.9097803185223229,0.46137065986891385,1.0012033418680282,0.008493595754544303,0.45898907800435035,0.0,1.4039665915427186,0.3387342620914802,5.229639816808358,0.7389297850224835,0.20520224811676815,0.20812562042227764,0.6211538461538462,18.7,a,,False,False,False,1.0,243
115,De Cuyper,DEF,5,BHA,4.7,7,CRY,True,0.739,4.069345808052464,1.1071367332760311,0.561454666359814,0.9322961042728081,0.008493595754544303,0.45898907800435035,0.0,1.4039665915427186,0.3154210735477529,5.507080497409705,0.7389297850224835,0.24971626887894904,0.2532738011739192,0.6211538461538462,18.7,a,,False,False,False,1.0,243
115,De Cuyper,DEF,5,BHA,4.7,8,LIV,False,0.739,3.2549356568519907,0.874030236943685,0.4432409659279705,0.6133632564927769,0.008493595754544303,0.45898907800435035,0.0,1.4039665915427186,0.20751743566342842,4.404932272087194,0.7389297850224835,0.19713876623994586,0.19994726378252747,0.6211538461538462,18.7,a,,False,False,False,1.0,243
115,De Cuyper,DEF,5,BHA,4.7,9,MCI,False,0.739,2.854009377283088,0.761252077807827,0.38604855074820044,0.47409745519398544,0.008493595754544303,0.45898907800435035,0.0,1.4039665915427186,0.1604000355661533,3.862355307813514,0.7389297850224835,0.17170149163420723,0.1741476021913025,0.6211538461538462,18.7,a,,False,False,False,1.0,243
116,Dunk,DEF,5,BHA,4.5,4,COV,False,0.815,2.7905212556793737,0.23485982503511801,0.05327278414861108,1.0682606484139,0.24885298258632413,0.1719984108895713,0.0,1.5485602709504862,0.3276745616656898,3.42381919854919,0.8150317215528875,0.04802672477328805,0.021787611753773195,0.21103278110680296,1.3,a,,False,False,False,1.0,270
116,Dunk,DEF,5,BHA,4.5,5,ARS,True,0.815,2.283853050235799,0.13402433641014663,0.03040047203974104,0.7955996145530425,0.24885298258632413,0.1719984108895713,0.0,1.5485602709504862,0.24403946297856333,2.8021646149972574,0.8150317215528875,0.027406773026124025,0.01243324696688645,0.21103278110680296,1.3,a,,False,False,False,1.0,270
116,Dunk,DEF,5,BHA,4.5,6,SUN,False,0.815,2.770203799337729,0.17910853256985895,0.04062683003933022,1.1043166751254645,0.24885298258632413,0.1719984108895713,0.0,1.5485602709504862,0.3387342620914802,3.398890774532841,0.8150317215528875,0.03662608620692738,0.016615643688045068,0.21103278110680296,1.3,a,,False,False,False,1.0,270
116,Dunk,DEF,5,BHA,4.5,7,CRY,True,0.815,2.7159197762482323,0.21796210757046805,0.04943990870912751,1.02831272235074,0.24885298258632413,0.1719984108895713,0.0,1.5485602709504862,0.3154210735477529,3.3322872035870765,0.8150317215528875,0.044571293322420796,0.020220034550691757,0.21103278110680296,1.3,a,,False,False,False,1.0,270
