id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
150,M.Sarr,DEF,6,CHE,4.5,8,TOT,True,0.129,0.4880568990836238,0.036844359444581566,0.020969255783243816,0.17645105901120658,0.049573263064243915,0.022789664484933563,0.0,0.24454180430907785,0.34273997964123054,3.7920228440240624,0.21451035465708587,0.04771119001002253,0.05430780516338934,0.17706732247156473,0.0,u,Has joined Real Sociedad on loan for the rest of the season,False,True,False,0.0,0
150,M.Sarr,DEF,6,CHE,4.5,9,MUN,True,0.129,0.3950244836871627,0.0339870361630052,0.019343065407023182,0.1138685580799854,0.049573263064243915,0.022789664484933563,0.0,0.24454180430907785,0.2211792181742123,3.069195146924608,0.21451035465708587,0.04401113127477969,0.050096171187283225,0.17706732247156473,0.0,u,Has joined Real Sociedad on loan for the rest of the season,False,True,False,0.0,0
151,Acheampong,DEF,6,CHE,4.5,4,HUL,True,0.281,1.2939363838275189,0.20495943338897193,0.0214876825327148,0.4112914909367792,0.04827753408429162,0.19264553104460103,0.0,0.5343987031177232,0.3655762206292879,4.600458636836746,0.2812624753251175,0.12145205479452056,0.025465753424657536,0.684931506849315,0.4,a,,False,False,False,0.3333333333333333,112
151,Acheampong,DEF,6,CHE,4.5,5,BRE,False,0.281,0.9306229271098986,0.13146517378182054,0.01378263918680377,0.21408173588267262,0.04827753408429162,0.19264553104460103,0.0,0.5343987031177232,0.19028643585961016,3.308734754019963,0.2812624753251175,0.07790183269788421,0.016334255243104757,0.684931506849315,0.4,a,,False,False,False,0.3333333333333333,112
151,Acheampong,DEF,6,CHE,4.5,6,BOU,True,0.281,1.0423122952046904,0.1645294463758756,0.01724905486198696,0.26209702126132,0.04827753408429162,0.19264553104460103,0.0,0.5343987031177232,0.23296479645778936,3.705834893189568,0.2812624753251175,0.09749460664556146,0.020442417522456437,0.684931506849315,0.4,a,,False,False,False,0.3333333333333333,112
151,Acheampong,DEF,6,CHE,4.5,7,EVE,False,0.281,1.045995566657007,0.1340464884630934,0.014053260887259791,0.28731843393897616,0.04827753408429162,0.19264553104460103,0.0,0.5343987031177232,0.25538283555854585,3.7189303885913607,0.2812624753251175,0.07943143280912612,0.016654977847074832,0.684931506849315,0.4,a,,False,False,False,0.3333333333333333,112
151,Acheampong,DEF,6,CHE,4.5,8,TOT,True,0.281,1.2110382338890144,0.16036160171667635,0.016812103405780585,0.3855995802670915,0.04827753408429162,0.19264553104460103,0.0,0.5343987031177232,0.34273997964123054,4.305722732793091,0.2812624753251175,0.09502488232229274,0.019924572099835575,0.684931506849315,0.4,a,,False,False,False,0.3333333333333333,112
151,Acheampong,DEF,6,CHE,4.5,9,MUN,True,0.281,1.0037917478331189,0.14792537145068047,0.015508305071442305,0.24883765757661266,0.04827753408429162,0.19264553104460103,0.0,0.5343987031177232,0.2211792181742123,3.5688790218916115,0.2812624753251175,0.08765559126440539,0.018379398168343067,0.684931506849315,0.4,a,,False,False,False,0.3333333333333333,112
152,Palestra,DEF,6,CHE,5.4,4,HUL,True,0.471,2.202773568425626,0.2422877668313337,0.13566750584079634,0.68935258193949,0.30911581747209105,0.14624413442530898,0.0,0.8956886633862884,0.3655762206292879,4.672683657941628,0.6285534479903778,0.08565974164116405,0.09592926338302292,0.3102237046939727,1.3,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,0
152,Palestra,DEF,6,CHE,5.4,5,BRE,False,0.471,1.5944039829963217,0.1554083305413956,0.08701991382879236,0.3588155860960735,0.30911581747209105,0.14624413442530898,0.0,0.8956886633862884,0.19028643585961016,3.3821658032826076,0.6285534479903778,0.05494391077667473,0.06153099212309644,0.3102237046939727,1.3,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,0
152,Palestra,DEF,6,CHE,5.4,6,BOU,True,0.566,2.1376166391752394,0.23339333924535416,0.13068712725110282,0.5271509738661122,0.3709389809665093,0.1754929613103708,0.0,1.074826396063546,0.23296479645778936,3.7787233634266193,0.6285534479903778,0.06876263090645125,0.07700640236305194,0.3102237046939727,1.3,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,0
152,Palestra,DEF,6,CHE,5.4,7,EVE,False,0.566,2.1453077096437045,0.19015172205127226,0.10647425662223828,0.5778783426523812,0.3709389809665093,0.1754929613103708,0.0,1.074826396063546,0.25538283555854585,3.79231907892412,0.6285534479903778,0.056022732790554634,0.06273915127849547,0.3102237046939727,1.3,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,0
152,Palestra,DEF,6,CHE,5.4,8,TOT,True,0.566,2.477010742304163,0.2274810408459287,0.12737657307774683,0.7755494254835305,0.3709389809665093,0.1754929613103708,0.0,1.074826396063546,0.34273997964123054,4.378679596644053,0.6285534479903778,0.06702074232487047,0.07505568332835848,0.3102237046939727,1.3,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,0
152,Palestra,DEF,6,CHE,5.4,9,MUN,True,0.566,2.0602950983307737,0.2098396193658252,0.11749837046358838,0.5004826567459818,0.3709389809665093,0.1754929613103708,0.0,1.074826396063546,0.2211792181742123,3.642039962141973,0.6285534479903778,0.06182320516368241,0.06923502706993408,0.3102237046939727,1.3,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,0
154,Palmer,MID,6,CHE,9.6,4,HUL,True,0.713,4.93480336165193,2.733878202937246,0.35102870814261083,0.26082305963702185,0.03633596181191113,0.36147534563135697,0.0,1.3555690587787637,0.3655762206292879,6.916745647459413,0.7134573993572441,0.766374616171955,0.16400358239508703,0.5066530194472876,19.4,a,,True,False,False,0.6666666666666666,172
154,Palmer,MID,6,CHE,9.6,5,BRE,False,0.713,3.7035570625867926,1.7535654109922743,0.2251569949981104,0.1357612656613565,0.03633596181191113,0.36147534563135697,0.0,1.3555690587787637,0.19028643585961016,5.190999583049161,0.7134573993572441,0.49156835785067665,0.10519525305035968,0.5066530194472876,19.4,a,,True,False,False,0.6666666666666666,172
154,Palmer,MID,6,CHE,9.6,6,BOU,True,0.713,4.23166670076247,2.1945975345018733,0.2817853175029812,0.1662104578225641,0.03633596181191113,0.36147534563135697,0.0,1.3555690587787637,0.23296479645778936,5.931211456458074,0.7134573993572441,0.6152007215788897,0.13165248444024943,0.5066530194472876,19.4,a,,True,False,False,0.6666666666666666,172
154,Palmer,MID,6,CHE,9.6,7,EVE,False,0.713,3.7888527247706136,1.7879966144034436,0.2295779457340404,0.18220477369807883,0.03633596181191113,0.36147534563135697,0.0,1.3555690587787637,0.25538283555854585,5.310552148150685,0.7134573993572441,0.5012202875782787,0.10726075863855261,0.5066530194472876,19.4,a,,True,False,False,0.6666666666666666,172
154,Palmer,MID,6,CHE,9.6,8,TOT,True,0.713,4.247255116993175,2.1390041935240562,0.2746471580034804,0.24453037453058712,0.03633596181191113,0.36147534563135697,0.0,1.3555690587787637,0.34273997964123054,5.953060576314073,0.7134573993572441,0.5996165140206245,0.12831747592821044,0.5066530194472876,19.4,a,,True,False,False,0.6666666666666666,172
154,Palmer,MID,6,CHE,9.6,9,MUN,True,0.713,3.973345199501033,1.9731219099485007,0.25334794882703915,0.157801949790442,0.03633596181191113,0.36147534563135697,0.0,1.3555690587787637,0.2211792181742123,5.56914148354286,0.7134573993572441,0.5531155501999396,0.11836630519462041,0.5066530194472876,19.4,a,,True,False,False,0.6666666666666666,172
156,Neto,MID,6,CHE,6.5,4,HUL,True,0.585,2.7106492624016503,0.6569212540873504,0.5873648860075132,0.21375712584977768,0.0015339397522865462,0.18015117347795154,0.0,1.1109544773329825,0.3655762206292879,4.635863758276636,0.5847128828068329,0.2246987447698745,0.33484518828451887,0.3081019399011031,1.3,a,,False,False,True,0.3333333333333333,81
156,Neto,MID,6,CHE,6.5,5,BRE,False,0.585,2.1619795136768465,0.42136273213473774,0.37674785461458904,0.11126293047051015,0.0015339397522865462,0.18015117347795154,0.0,1.1109544773329825,0.19028643585961016,3.6975062073176224,0.5847128828068329,0.1441263719424291,0.21477655426714926,0.3081019399011031,1.3,a,,False,False,True,0.3333333333333333,81
156,Neto,MID,6,CHE,6.5,6,BOU,True,0.585,2.387663657223154,0.527337963715083,0.4715021793217212,0.13621751772934107,0.0015339397522865462,0.18015117347795154,0.0,1.1109544773329825,0.23296479645778936,4.083480503732886,0.5847128828068329,0.1803750111280841,0.2687941342300861,0.3081019399011031,1.3,a,,False,False,True,0.3333333333333333,81
156,Neto,MID,6,CHE,6.5,7,EVE,False,0.585,2.2157130942564005,0.42963617654067393,0.38414528725989666,0.14932563399882068,0.0015339397522865462,0.18015117347795154,0.0,1.1109544773329825,0.25538283555854585,3.7894035849187686,0.5847128828068329,0.14695628886378054,0.21899368536563374,0.3081019399011031,1.3,a,,False,False,True,0.3333333333333333,81
156,Neto,MID,6,CHE,6.5,8,TOT,True,0.585,2.4265480952808915,0.5139794873810547,0.45955812989364886,0.20040448154917911,0.0015339397522865462,0.18015117347795154,0.0,1.1109544773329825,0.34273997964123054,4.1499822675918905,0.5847128828068329,0.17580576809382673,0.2619850661790359,0.3081019399011031,1.3,a,,False,False,True,0.3333333333333333,81
156,Neto,MID,6,CHE,6.5,9,MUN,True,0.585,2.2799709681394225,0.47411977540111,0.42391885800569834,0.1293263382756051,0.0015339397522865462,0.18015117347795154,0.0,1.1109544773329825,0.2211792181742123,3.8993000414062005,0.5847128828068329,0.16217182461421542,0.24166781707216414,0.3081019399011031,1.3,a,,False,False,True,0.3333333333333333,81
157,Estêvão,MID,6,CHE,6.4,4,HUL,True,0.247,1.363028176647317,0.5508378965290148,0.24305012341692614,0.09022401938137777,0.00999713452071134,0.10589727181967457,0.0,0.4689190027992868,0.3655762206292879,5.52281635030774,0.24679947515751938,0.44638498212157335,0.32826936829559,0.4290822407628128,0.8,a,,False,False,False,0.0,7
157,Estêvão,MID,6,CHE,6.4,5,BRE,False,0.247,1.0350947477398755,0.3533186962679018,0.1558973216522288,0.04696259249974676,0.00999713452071134,0.10589727181967457,0.0,0.4689190027992868,0.19028643585961016,4.194071916397828,0.24679947515751938,0.286320459994817,0.21055868879343928,0.4290822407628128,0.8,a,,False,False,False,0.0,7
157,Estêvão,MID,6,CHE,6.4,6,BOU,True,0.247,1.173698599863949,0.4421804483952435,0.19510642465274664,0.057495589495960744,0.00999713452071134,0.10589727181967457,0.0,0.4689190027992868,0.23296479645778936,4.755677049616244,0.24679947515751938,0.35833175748288976,0.26351545052006325,0.4290822407628128,0.8,a,,False,False,False,0.0,7
157,Estêvão,MID,6,CHE,6.4,7,EVE,False,0.247,1.061158946015533,0.3602560981029924,0.15895836081245437,0.0630283497800882,0.00999713452071134,0.10589727181967457,0.0,0.4689190027992868,0.25538283555854585,4.299680723949068,0.24679947515751938,0.29194235350221837,0.21469300223187193,0.4290822407628128,0.8,a,,False,False,False,0.0,7
157,Estêvão,MID,6,CHE,6.4,8,TOT,True,0.247,1.1846473655623395,0.43097917433250726,0.1901640068188795,0.08458804709095458,0.00999713452071134,0.10589727181967457,0.0,0.4689190027992868,0.34273997964123054,4.800040051974342,0.24679947515751938,0.3492545306730782,0.25684010159463483,0.4290822407628128,0.8,a,,False,False,False,0.0,7
157,Estêvão,MID,6,CHE,6.4,9,MUN,True,0.247,1.1064758513319601,0.3975562339622972,0.17541656508851877,0.054586914961146066,0.00999713452071134,0.10589727181967457,0.0,0.4689190027992868,0.2211792181742123,4.483299045209694,0.24679947515751938,0.3221694322555245,0.23692185052468126,0.4290822407628128,0.8,a,,False,False,False,0.0,7
158,Gittens,MID,6,CHE,5.9,4,HUL,True,0.154,0.6319181350589079,0.16516495873100906,0.11500374904233221,0.056298723909813136,0.002850776486320248,0.0,0.0,0.29259992688943326,0.3655762206292879,4.103365538657912,0.15399996152075435,0.21450000000000002,0.2489259259259259,0.0,0.0,a,,False,False,False,0.0,0
158,Gittens,MID,6,CHE,5.9,5,BRE,False,0.154,0.5044607482329364,0.1059401835924847,0.07376575746439674,0.029304103800301455,0.002850776486320248,0.0,0.0,0.29259992688943326,0.19028643585961016,3.2757199628582434,0.15399996152075435,0.1375846883938439,0.15966618159285587,0.0,0.0,a,,False,False,False,0.0,0
158,Gittens,MID,6,CHE,5.9,6,BOU,True,0.154,0.5562303264146096,0.13258476944135333,0.0923182839073127,0.03587656969018993,0.002850776486320248,0.0,0.0,0.29259992688943326,0.23296479645778936,3.6118861389432695,0.15399996152075435,0.17218805528530615,0.1998231752693676,0.0,0.0,a,,False,False,False,0.0,0
158,Gittens,MID,6,CHE,5.9,7,EVE,False,0.154,0.5180141119584651,0.10802031586917313,0.07521414586446129,0.039328946849077194,0.002850776486320248,0.0,0.0,0.29259992688943326,0.25538283555854585,3.3637288402091783,0.15399996152075435,0.1402861595580534,0.16280122220317306,0.0,0.0,a,,False,False,False,0.0,0
158,Gittens,MID,6,CHE,5.9,8,TOT,True,0.154,0.5674384771353882,0.1292261443722281,0.08997968571103289,0.05278194367637363,0.002850776486320248,0.0,0.0,0.29259992688943326,0.34273997964123054,3.684666356614091,0.15399996152075435,0.16782620345630733,0.1947612731468258,0.0,0.0,a,,False,False,False,0.0,0
158,Gittens,MID,6,CHE,5.9,9,MUN,True,0.154,0.5317184553657505,0.11920450533522704,0.08300165556675068,0.034061591088019226,0.002850776486320248,0.0,0.0,0.29259992688943326,0.2211792181742123,3.4527181053489517,0.15399996152075435,0.15481108457181275,0.17965730802160984,0.0,0.0,a,,False,False,False,0.0,0
159,Caicedo,MID,6,CHE,5.4,4,HUL,True,0.253,0.9928080028090094,0.08447521222919582,0.08319351935399424,0.09253964814275757,0.2597937410845599,0.08148079308338155,0.0,0.48095396130684015,0.3655762206292879,3.9220702127322107,0.33751155179427383,0.06674356223175966,0.10955150214592276,0.3218884120171674,1.9,d,Unspecified injury - 75% chance of playing,False,False,False,0.0,13
159,Caicedo,MID,6,CHE,5.4,5,BRE,False,0.253,0.8883136804961886,0.05418412937789156,0.05336202534595114,0.048167902689283934,0.2597937410845599,0.08148079308338155,0.0,0.48095396130684015,0.19028643585961016,3.5092672661572575,0.33751155179427383,0.04281068630280551,0.07026857475908767,0.3218884120171674,1.9,d,Unspecified injury - 75% chance of playing,False,False,False,0.0,13
159,Caicedo,MID,6,CHE,5.4,6,BOU,True,0.304,1.1113986088981558,0.08137411196396499,0.08013947026520138,0.07076547896931507,0.3117524893014719,0.09777695170005787,0.0,0.5771447535682082,0.23296479645778936,3.6588002296670545,0.33751155179427383,0.05357782836130771,0.08794153896545678,0.3218884120171674,1.9,d,Unspecified injury - 75% chance of playing,False,False,False,0.0,13
159,Caicedo,MID,6,CHE,5.4,7,EVE,False,0.304,1.0882841233512732,0.06629763972858958,0.06529174450512135,0.07757519141788799,0.3117524893014719,0.09777695170005787,0.0,0.5771447535682082,0.25538283555854585,3.5827057624340846,0.33751155179427383,0.04365127282385781,0.07164829608329766,0.3218884120171674,1.9,d,Unspecified injury - 75% chance of playing,False,False,False,0.0,13
159,Caicedo,MID,6,CHE,5.4,8,TOT,True,0.304,1.1406525150117703,0.07931275051519865,0.0781093846453129,0.10411083215158458,0.3117524893014719,0.09777695170005787,0.0,0.5771447535682082,0.34273997964123054,3.7551060892841237,0.33751155179427383,0.05222059978790679,0.08571381206566771,0.3218884120171674,1.9,d,Unspecified injury - 75% chance of playing,False,False,False,0.0,13
159,Caicedo,MID,6,CHE,5.4,9,MUN,True,0.304,1.0915188987082352,0.07316195370425659,0.07205191026874373,0.06718548703556038,0.3117524893014719,0.09777695170005787,0.0,0.5771447535682082,0.2211792181742123,3.5933548641373037,0.33751155179427383,0.04817083103629367,0.07906660542508892,0.3218884120171674,1.9,d,Unspecified injury - 75% chance of playing,False,False,False,0.0,13
161,Lavia,MID,6,CHE,5.0,4,HUL,True,0.172,0.5958500428405746,0.1049113407935095,0.05267811458200511,0.0627168697435999,0.07124538621884935,0.02570368140358244,0.0,0.3259567931079301,0.3655762206292879,3.473205974947202,0.17155620689891057,0.12230550289017343,0.1023534609720177,0.14982658959537573,0.2,a,,False,True,False,0.6666666666666666,131
161,Lavia,MID,6,CHE,5.0,5,BRE,False,0.172,0.5092696376370727,0.06729228033592245,0.03378882041930246,0.032644819160387556,0.07124538621884935,0.02570368140358244,0.0,0.3259567931079301,0.19028643585961016,2.968529363307499,0.17155620689891057,0.07844925176688525,0.06565160388748958,0.14982658959537573,0.2,a,,False,True,False,0.6666666666666666,131
161,Lavia,MID,6,CHE,5.0,6,BOU,True,0.172,0.5420138729323875,0.08421668880470118,0.04228690958495099,0.039966556821275104,0.07124538621884935,0.02570368140358244,0.0,0.3259567931079301,0.23296479645778936,3.1593952951627617,0.17155620689891057,0.0981797048641042,0.08216337247781914,0.14982658959537573,0.2,a,,False,True,False,0.6666666666666666,131
161,Lavia,MID,6,CHE,5.0,7,EVE,False,0.172,0.5224220533854396,0.06861356220982558,0.03445226287864143,0.043812510575512345,0.07124538621884935,0.02570368140358244,0.0,0.3259567931079301,0.25538283555854585,3.0451947080718362,0.17155620689891057,0.07998960043486633,0.0669406711293215,0.14982658959537573,0.2,a,,False,True,False,0.6666666666666666,131
161,Lavia,MID,6,CHE,5.0,8,TOT,True,0.172,0.5576419095622975,0.08208331946333575,0.041215701517642235,0.05879917085985934,0.07124538621884935,0.02570368140358244,0.0,0.3259567931079301,0.34273997964123054,3.2504910177390887,0.17155620689891057,0.09569262569637403,0.08008201755499791,0.14982658959537573,0.2,a,,False,True,False,0.6666666666666666,131
161,Lavia,MID,6,CHE,5.0,9,MUN,True,0.172,0.5272254227498829,0.07571766178147443,0.038019375532113917,0.03794466771483444,0.07124538621884935,0.02570368140358244,0.0,0.3259567931079301,0.2211792181742123,3.0731935164581383,0.17155620689891057,0.08827155035677728,0.07387156318301523,0.14982658959537573,0.2,a,,False,True,False,0.6666666666666666,131
163,D.Essugo,MID,6,CHE,4.5,4,HUL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655762206292879,3.6587180011375833,0.04183125219146183,0.10475581395348839,0.11175108538350217,0.15679442508710803,0.2,u,Has joined RC Strasbourg on loan for the rest of the season,False,True,False,0.0,0
163,D.Essugo,MID,6,CHE,4.5,5,BRE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19028643585961016,3.1753967989891643,0.04183125219146183,0.067192522238854,0.0716794324483123,0.15679442508710803,0.2,u,Has joined RC Strasbourg on loan for the rest of the season,False,True,False,0.0,0
163,D.Essugo,MID,6,CHE,4.5,6,BOU,True,0.025,0.08424785318749736,0.010553001018483997,0.006754618803644088,0.005847125491415016,0.015924100716692858,0.003935344282820451,0.0,0.04768762749826649,0.23296479645778936,3.3566551630622383,0.04183125219146183,0.08409184095328905,0.08970723574921882,0.15679442508710803,0.2,u,Has joined RC Strasbourg on loan for the rest of the season,False,True,False,0.0,0
163,D.Essugo,MID,6,CHE,4.5,7,EVE,False,0.025,0.08160387346188053,0.008597808844767648,0.005503166463386528,0.006409790279772095,0.015924100716692858,0.003935344282820451,0.0,0.04768762749826649,0.25538283555854585,3.251312084737476,0.04183125219146183,0.06851184536556096,0.07308685592025936,0.15679442508710803,0.2,u,Has joined RC Strasbourg on loan for the rest of the season,False,True,False,0.0,0
163,D.Essugo,MID,6,CHE,4.5,8,TOT,True,0.025,0.08656463819242466,0.010285673376519342,0.00658351142726977,0.008602345514681285,0.015924100716692858,0.003935344282820451,0.0,0.04768762749826649,0.34273997964123054,3.448961946609436,0.04183125219146183,0.08196163424610359,0.08743478038244666,0.15679442508710803,0.2,u,Has joined RC Strasbourg on loan for the rest of the season,False,True,False,0.0,0
163,D.Essugo,MID,6,CHE,4.5,9,MUN,True,0.025,0.0822053898070248,0.00948800734436524,0.006072952395731811,0.005551322192973499,0.015924100716692858,0.003935344282820451,0.0,0.04768762749826649,0.2211792181742123,3.275278071634511,0.04183125219146183,0.07560541339553647,0.08065411063075628,0.15679442508710803,0.2,u,Has joined RC Strasbourg on loan for the rest of the season,False,True,False,0.0,0
164,Quenda,MID,6,CHE,5.4,4,HUL,True,0.254,0.9277766965241135,0.23101473169318323,0.08538512556666825,0.09270907498776199,0.05452117887201255,0.030110475435912346,0.0,0.4818345191422329,0.3655762206292879,3.6584670739944665,0.2535971153380173,0.1821903465938607,0.11223198846046176,0.11873350923482849,0.0,a,,False,True,False,0.0,8
164,Quenda,MID,6,CHE,5.4,5,BRE,False,0.254,0.769869197078652,0.1481775751720003,0.054767766408201794,0.04825609122194979,0.05452117887201255,0.030110475435912346,0.0,0.4818345191422329,0.19028643585961016,3.035796349861867,0.2535971153380173,0.11686061568523423,0.071987893520532,0.11873350923482849,0.0,a,,False,True,False,0.0,8
164,Quenda,MID,6,CHE,5.4,6,BOU,True,0.254,0.8317342658648431,0.185445116048979,0.06854218518236026,0.05907920035700374,0.05452117887201255,0.030110475435912346,0.0,0.4818345191422329,0.23296479645778936,3.279746556881106,0.2535971153380173,0.14625175511306654,0.09009327661449804,0.11873350923482849,0.0,a,,False,True,False,0.0,8
164,Quenda,MID,6,CHE,5.4,7,EVE,False,0.254,0.790362281859083,0.15108703734531836,0.0558431298327741,0.06476435040449047,0.05452117887201255,0.030110475435912346,0.0,0.4818345191422329,0.25538283555854585,3.116605962988247,0.2535971153380173,0.11915517031330251,0.07340137361623283,0.11873350923482849,0.0,a,,False,True,False,0.0,8
164,Quenda,MID,6,CHE,5.4,8,TOT,True,0.254,0.8531389529235406,0.18074743758761963,0.06680588091139399,0.08691787014802685,0.05452117887201255,0.030110475435912346,0.0,0.4818345191422329,0.34273997964123054,3.364150857104188,0.2535971153380173,0.14254691923187138,0.08781104209637011,0.11873350923482849,0.0,a,,False,True,False,0.0,8
164,Quenda,MID,6,CHE,5.4,9,MUN,True,0.254,0.80311344432675,0.16673026184376696,0.06162500650478475,0.05609041170169821,0.05452117887201255,0.030110475435912346,0.0,0.4818345191422329,0.2211792181742123,3.166887144028777,0.2535971153380173,0.1314922384834967,0.08100119280753033,0.11873350923482849,0.0,a,,False,True,False,0.0,8
165,João Pedro,FWD,6,CHE,7.7,4,HUL,True,0.751,4.978380356403649,2.5352803969492177,0.20337602201550595,0.0,0.00269031148973507,0.9111642003638679,0.0,1.4276375790139009,0.3655762206292879,6.6255769785076755,0.7513881994810006,0.8435321444695261,0.09022234762979686,1.2126410835214447,71.2,a,,False,False,False,0.6666666666666666,180
165,João Pedro,FWD,6,CHE,7.7,5,BRE,False,0.751,3.996354193947373,1.6261807151761256,0.1304495413323213,0.0,0.00269031148973507,0.9111642003638679,0.0,1.4276375790139009,0.19028643585961016,5.318627836726392,0.7513881994810006,0.5410587750444319,0.05787045960282826,1.2126410835214447,71.2,a,,False,False,False,0.6666666666666666,180
165,João Pedro,FWD,6,CHE,7.7,6,BOU,True,0.751,4.4381571443207735,2.0351748305531223,0.16325837632872528,0.0,0.00269031148973507,0.9111642003638679,0.0,1.4276375790139009,0.23296479645778936,5.9066101216206235,0.7513881994810006,0.6771382728524549,0.07242522415687445,1.2126410835214447,71.2,a,,False,False,False,0.6666666666666666,180
165,João Pedro,FWD,6,CHE,7.7,7,EVE,False,0.751,4.030845575506863,1.6581107239665402,0.133010914101396,0.0,0.00269031148973507,0.9111642003638679,0.0,1.4276375790139009,0.25538283555854585,5.364531381103738,0.7513881994810006,0.5516824476055892,0.05900674431373353,1.2126410835214447,71.2,a,,False,False,False,0.6666666666666666,180
165,João Pedro,FWD,6,CHE,7.7,8,TOT,True,0.751,4.382466638446366,1.9836199707094966,0.15912273029794285,0.0,0.00269031148973507,0.9111642003638679,0.0,1.4276375790139009,0.34273997964123054,5.832493299034276,0.7513881994810006,0.6599850689961674,0.07059055510314208,1.2126410835214447,71.2,a,,False,False,False,0.6666666666666666,180
165,João Pedro,FWD,6,CHE,7.7,9,MUN,True,0.751,4.2162944292314,1.8297879158292043,0.14678257596326968,0.0,0.00269031148973507,0.9111642003638679,0.0,1.4276375790139009,0.2211792181742123,5.6113396938409235,0.7513881994810006,0.6088024529441229,0.06511617477475046,1.2126410835214447,71.2,a,,False,False,False,0.6666666666666666,180
168,Marc Guiu,FWD,6,CHE,5.0,4,HUL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655762206292879,5.150583092795642,0.2475867907867773,0.6543855686897847,0.07062642622323216,0.5660601265822784,0.3,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
168,Marc Guiu,FWD,6,CHE,5.0,5,BRE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19028643585961016,4.136010410058331,0.2475867907867773,0.4197362916438805,0.04530123470533427,0.5660601265822784,0.3,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
168,Marc Guiu,FWD,6,CHE,5.0,6,BOU,True,0.149,0.6822188193633443,0.31213908287549497,0.025266374630135126,0.0,0.0006619143680957729,0.08408940607971796,0.0,0.28224894149692614,0.23296479645778936,4.592455687932032,0.2475867907867773,0.5253024637737209,0.05669476449011419,0.5660601265822784,0.3,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
168,Marc Guiu,FWD,6,CHE,5.0,7,EVE,False,0.149,0.6197065056879534,0.2543079606307216,0.020585183199517583,0.0,0.0006619143680957729,0.08408940607971796,0.0,0.28224894149692614,0.25538283555854585,4.171644912333301,0.2475867907867773,0.42797780094033866,0.04619072306837964,0.5660601265822784,0.3,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
168,Marc Guiu,FWD,6,CHE,5.0,8,TOT,True,0.149,0.6736716956415705,0.30423200460989436,0.024626329173962135,0.0,0.0006619143680957729,0.08408940607971796,0.0,0.28224894149692614,0.34273997964123054,4.534919475447966,0.2475867907867773,0.511995550535213,0.05525857798010275,0.5660601265822784,0.3,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
168,Marc Guiu,FWD,6,CHE,5.0,9,MUN,True,0.149,0.6481683462109913,0.28063845588556335,0.02271652846771391,0.0,0.0006619143680957729,0.08408940607971796,0.0,0.28224894149692614,0.2211792181742123,4.363239951474878,0.2475867907867773,0.4722896951841867,0.0509732104571081,0.5660601265822784,0.3,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
169,Mheuka,FWD,6,CHE,4.5,4,HUL,True,0.073,0.37843159393321835,0.19232010771949803,0.015567521522087041,0.0,0.0003273814564877333,0.041590443665340225,0.0,0.1395997337619582,0.3655762206292879,5.150583092795642,0.07347354408524116,0.6543855686897847,0.07062642622323216,0.5660601265822784,0.4,a,,False,True,False,0.0,0
169,Mheuka,FWD,6,CHE,4.5,5,BRE,False,0.073,0.3038873432004372,0.12335805171308918,0.009985326795714705,0.0,0.0003273814564877333,0.041590443665340225,0.0,0.1395997337619582,0.19028643585961016,4.136010410058331,0.07347354408524116,0.4197362916438805,0.04530123470533427,0.5660601265822784,0.4,a,,False,True,False,0.0,0
169,Mheuka,FWD,6,CHE,4.5,6,BOU,True,0.073,0.33742399544679075,0.15438333492065714,0.01249669583450031,0.0,0.0003273814564877333,0.041590443665340225,0.0,0.1395997337619582,0.23296479645778936,4.592455687932032,0.07347354408524116,0.5253024637737209,0.05669476449011419,0.5660601265822784,0.4,a,,False,True,False,0.0,0
169,Mheuka,FWD,6,CHE,4.5,7,EVE,False,0.073,0.3065055363742928,0.12578018329957816,0.010181388383081273,0.0,0.0003273814564877333,0.041590443665340225,0.0,0.1395997337619582,0.25538283555854585,4.171644912333301,0.07347354408524116,0.42797780094033866,0.04619072306837964,0.5660601265822784,0.4,a,,False,True,False,0.0,0
