id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
157,Estêvão,MID,6,CHE,6.4,5,BRE,False,0.271,1.1345560431205466,0.38726876247174136,0.1708773508638199,0.05147518450609055,0.010957749915288393,0.11607284256376532,0.0,0.5139769953636064,0.19028643585961016,4.194071916397828,0.27051420808610865,0.286320459994817,0.21055868879343928,0.4290822407628128,0.9,a,,False,False,False,0.0,7
157,Estêvão,MID,6,CHE,6.4,6,BOU,True,0.271,1.2864782109902198,0.4846691580379373,0.2138540202476672,0.06302028742572038,0.010957749915288393,0.11607284256376532,0.0,0.5139769953636064,0.23296479645778936,4.755677049616244,0.27051420808610865,0.35833175748288976,0.26351545052006325,0.4290822407628128,0.9,a,,False,False,False,0.0,7
157,Estêvão,MID,6,CHE,6.4,7,EVE,False,0.271,1.1631247260621886,0.39487277282223693,0.17423252244115198,0.06908468551990495,0.010957749915288393,0.11607284256376532,0.0,0.5139769953636064,0.25538283555854585,4.299680723949068,0.27051420808610865,0.29194235350221837,0.21469300223187193,0.4290822407628128,0.9,a,,False,False,False,0.0,7
157,Estêvão,MID,6,CHE,6.4,8,TOT,True,0.271,1.2984790334414429,0.4723915639275664,0.20843669006288498,0.09271603417209648,0.010957749915288393,0.11607284256376532,0.0,0.5139769953636064,0.34273997964123054,4.800040051974342,0.27051420808610865,0.3492545306730782,0.25684010159463483,0.4290822407628128,0.9,a,,False,False,False,0.0,7
158,Gittens,MID,6,CHE,5.9,3,ARS,False,0.163,0.4532165570836068,0.06807845145771643,0.04740277360759514,0.025291042445787625,0.0030147460263972975,0.0,0.0,0.3094295435461103,0.155295386782729,2.78289994093771,0.1628576544979528,0.08360485316773639,0.09702291602181752,0.0,0.0,a,,False,False,False,0.0,0
158,Gittens,MID,6,CHE,5.9,4,HUL,True,0.163,0.6682644871735562,0.17466483444905442,0.12161847732008231,0.05953688583191194,0.0030147460263972975,0.0,0.0,0.3094295435461103,0.3655762206292879,4.103365538657912,0.1628576544979528,0.21450000000000002,0.2489259259259259,0.0,0.0,a,,False,False,False,0.0,0
158,Gittens,MID,6,CHE,5.9,5,BRE,False,0.163,0.5334760699432146,0.11203359823326564,0.07800857951057015,0.03098960262687125,0.0030147460263972975,0.0,0.0,0.3094295435461103,0.19028643585961016,3.2757199628582434,0.1628576544979528,0.1375846883938439,0.15966618159285587,0.0,0.0,a,,False,False,False,0.0,0
158,Gittens,MID,6,CHE,5.9,6,BOU,True,0.163,0.5882233049019677,0.14021071408164393,0.09762820091610762,0.03794010033170856,0.0030147460263972975,0.0,0.0,0.3094295435461103,0.23296479645778936,3.6118861389432695,0.1628576544979528,0.17218805528530615,0.1998231752693676,0.0,0.0,a,,False,False,False,0.0,0
158,Gittens,MID,6,CHE,5.9,7,EVE,False,0.163,0.5478089892835858,0.11423337452075069,0.0795402755922264,0.04159104959810116,0.0030147460263972975,0.0,0.0,0.3094295435461103,0.25538283555854585,3.3637288402091783,0.1628576544979528,0.1402861595580534,0.16280122220317306,0.0,0.0,a,,False,False,False,0.0,0
158,Gittens,MID,6,CHE,5.9,8,TOT,True,0.163,0.6000761204456881,0.13665890929095217,0.09515509239518151,0.055817829187046905,0.0030147460263972975,0.0,0.0,0.3094295435461103,0.34273997964123054,3.684666356614091,0.1628576544979528,0.16782620345630733,0.1947612731468258,0.0,0.0,a,,False,False,False,0.0,0
159,Caicedo,MID,6,CHE,5.4,3,ARS,False,0.297,0.9813286377274717,0.0385910611560688,0.03800554160749397,0.04607461310820226,0.30449623082678695,0.09550112437309047,0.0,0.5637113034662287,0.155295386782729,3.3075874125946063,0.3955868796254236,0.02601438564232141,0.0426994743646379,0.3218884120171674,2.2,d,Unspecified injury - 75% chance of playing,False,False,False,0.0,13
159,Caicedo,MID,6,CHE,5.4,4,HUL,True,0.297,1.1636396378449176,0.09901079069380153,0.09750855800741283,0.10846286728799656,0.30449623082678695,0.09550112437309047,0.0,0.5637113034662287,0.3655762206292879,3.9220702127322107,0.3955868796254236,0.06674356223175966,0.10955150214592276,0.3218884120171674,2.2,d,Unspecified injury - 75% chance of playing,False,False,False,0.0,13
159,Caicedo,MID,6,CHE,5.4,5,BRE,False,0.356,1.2493980788317112,0.07620905614117363,0.0750527808066179,0.06774733565707185,0.36539547699214436,0.11460134924770855,0.0,0.6764535641594743,0.19028643585961016,3.5092672661572575,0.3955868796254236,0.04281068630280551,0.07026857475908767,0.3218884120171674,2.2,d,Unspecified injury - 75% chance of playing,False,False,False,0.0,13
159,Caicedo,MID,6,CHE,5.4,6,BOU,True,0.356,1.3026360294240962,0.09537608672350308,0.09392900126976717,0.08294203520397794,0.36539547699214436,0.11460134924770855,0.0,0.6764535641594743,0.23296479645778936,3.6588002296670545,0.3955868796254236,0.05357782836130771,0.08794153896545678,0.3218884120171674,2.2,d,Unspecified injury - 75% chance of playing,False,False,False,0.0,13
159,Caicedo,MID,6,CHE,5.4,7,EVE,False,0.356,1.2755442538595911,0.07770541863630584,0.0765264398707895,0.09092348912564804,0.36539547699214436,0.11460134924770855,0.0,0.6764535641594743,0.25538283555854585,3.5827057624340846,0.3955868796254236,0.04365127282385781,0.07164829608329766,0.3218884120171674,2.2,d,Unspecified injury - 75% chance of playing,False,False,False,0.0,13
159,Caicedo,MID,6,CHE,5.4,8,TOT,True,0.356,1.3369236304701007,0.09296002855019746,0.09154960053081518,0.12202509516224004,0.36539547699214436,0.11460134924770855,0.0,0.6764535641594743,0.34273997964123054,3.7551060892841237,0.3955868796254236,0.05222059978790679,0.08571381206566771,0.3218884120171674,2.2,d,Unspecified injury - 75% chance of playing,False,False,False,0.0,13
161,Lavia,MID,6,CHE,5.0,3,ARS,False,0.165,0.44806300391064635,0.04114279161764549,0.02008918013928162,0.025664247670393926,0.07430165439820369,0.015365161703250014,0.0,0.31399561560686023,0.155295386782729,2.711247116571612,0.16526085031940013,0.04979133477545189,0.040520143559823155,0.09297520661157026,0.2,a,,False,True,False,1.0,131
161,Lavia,MID,6,CHE,5.0,4,HUL,True,0.165,0.5786814501849149,0.10555761379401152,0.051541614829829364,0.06041543707774875,0.07430165439820369,0.015365161703250014,0.0,0.31399561560686023,0.3655762206292879,3.501624547292935,0.16526085031940013,0.12774666666666668,0.10396012269938651,0.09297520661157026,0.2,a,,False,True,False,1.0,131
161,Lavia,MID,6,CHE,5.0,5,BRE,False,0.165,0.49338034196502567,0.067706813060358,0.033059846226935176,0.03144689819440717,0.07430165439820369,0.015365161703250014,0.0,0.31399561560686023,0.19028643585961016,2.985464137522396,0.16526085031940013,0.0819393255323337,0.0666821495896544,0.09297520661157026,0.2,a,,False,True,False,1.0,131
161,Lavia,MID,6,CHE,5.0,6,BOU,True,0.165,0.5257768178640193,0.08473547897318531,0.04137459405040844,0.038499960357100245,0.07430165439820369,0.015365161703250014,0.0,0.31399561560686023,0.23296479645778936,3.18149650596526,0.16526085031940013,0.10254755292547121,0.08345310654932014,0.09297520661157026,0.2,a,,False,True,False,1.0,131
161,Lavia,MID,6,CHE,5.0,7,EVE,False,0.165,0.5061167786166041,0.06903623427167402,0.033708975300219914,0.04220478456138482,0.07430165439820369,0.015365161703250014,0.0,0.31399561560686023,0.25538283555854585,3.062532823947297,0.16526085031940013,0.0835482016923518,0.06799145156494613,0.09297520661157026,0.2,a,,False,True,False,1.0,131
161,Lavia,MID,6,CHE,5.0,8,TOT,True,0.165,0.5407237493202431,0.08258896768744098,0.04032649667551314,0.05664150047396365,0.07430165439820369,0.015365161703250014,0.0,0.31399561560686023,0.34273997964123054,3.2719409846626393,0.16526085031940013,0.09994982783620082,0.08133908020275019,0.09297520661157026,0.2,a,,False,True,False,1.0,131
163,D.Essugo,MID,6,CHE,4.5,3,ARS,False,0.043,0.1259531989257231,0.00819062539766087,0.005345043665259786,0.006648795122680288,0.02807755252953662,0.00774765261356371,0.0,0.08134633613274518,0.155295386782729,2.941878999545273,0.042813861122497465,0.03826155914425074,0.04161458871124892,0.18096131510765656,0.2,a,,False,True,False,0.0,0
163,D.Essugo,MID,6,CHE,4.5,4,HUL,True,0.043,0.156148125462029,0.02101420050667885,0.013713460675518176,0.015651729539709825,0.02807755252953662,0.00774765261356371,0.0,0.08134633613274518,0.3655762206292879,3.6471395330419663,0.042813861122497465,0.0981654069767442,0.10676807554047135,0.18096131510765656,0.2,a,,False,True,False,0.0,0
163,D.Essugo,MID,6,CHE,4.5,5,BRE,False,0.043,0.13619066414400965,0.013478938128471635,0.008796094237027508,0.00814689703838837,0.02807755252953662,0.00774765261356371,0.0,0.08134633613274518,0.19028643585961016,3.180994672597874,0.042813861122497465,0.0629653003727283,0.06848322798902629,0.18096131510765656,0.2,a,,False,True,False,0.0,0
163,D.Essugo,MID,6,CHE,4.5,6,BOU,True,0.043,0.14362019258335337,0.016868971182380076,0.011008364218876436,0.009974122441974683,0.02807755252953662,0.00774765261356371,0.0,0.08134633613274518,0.23296479645778936,3.3545255862916097,0.042813861122497465,0.07880144766254642,0.08570716687118146,0.18096131510765656,0.2,a,,False,True,False,0.0,0
163,D.Essugo,MID,6,CHE,4.5,7,EVE,False,0.043,0.13941506194203873,0.013743596667901516,0.008968805279341881,0.01093392525467319,0.02807755252953662,0.00774765261356371,0.0,0.08134633613274518,0.25538283555854585,3.256306679352031,0.042813861122497465,0.06420162212690342,0.06982789408380821,0.18096131510765656,0.2,a,,False,True,False,0.0,0
163,D.Essugo,MID,6,CHE,4.5,8,TOT,True,0.043,0.14761390595886398,0.016441647970655112,0.010729501358599456,0.014674021889487254,0.02807755252953662,0.00774765261356371,0.0,0.08134633613274518,0.34273997964123054,3.447806436717222,0.042813861122497465,0.07680525670699433,0.08353604087782535,0.18096131510765656,0.2,a,,False,True,False,0.0,0
164,Quenda,MID,6,CHE,5.4,3,ARS,False,0.24,0.6982933304926753,0.07306384496250275,0.03429327497254608,0.037218903563815554,0.10309298115232628,0.04175779866223672,0.0,0.45536392442994417,0.155295386782729,2.913619759397956,0.23966522338418114,0.06097158689175531,0.047696079957297036,0.1742338670275051,0.0,a,,False,True,False,0.0,8
164,Quenda,MID,6,CHE,5.4,4,HUL,True,0.24,0.9167729919316003,0.18745556209534536,0.08798421626138113,0.08761590658106298,0.10309298115232628,0.04175779866223672,0.0,0.45536392442994417,0.3655762206292879,3.825223280150336,0.23966522338418114,0.15643117465970924,0.1223709959793141,0.1742338670275051,0.0,a,,False,True,False,0.0,8
164,Quenda,MID,6,CHE,5.4,5,BRE,False,0.24,0.7759950571323411,0.120237832627417,0.05643487635384008,0.045605041157273124,0.10309298115232628,0.04175779866223672,0.0,0.45536392442994417,0.19028643585961016,3.237829194302538,0.23966522338418114,0.10033815580717513,0.07849126037416436,0.1742338670275051,0.0,a,,False,True,False,0.0,8
164,Quenda,MID,6,CHE,5.4,6,BOU,True,0.24,0.8306578123549555,0.1504783621893308,0.07062858318810733,0.05583355998370638,0.10309298115232628,0.04175779866223672,0.0,0.45536392442994417,0.23296479645778936,3.4659088232564246,0.23966522338418114,0.12557379837133514,0.09823227888580004,0.1742338670275051,0.0,a,,False,True,False,0.0,8
164,Quenda,MID,6,CHE,5.4,7,EVE,False,0.24,0.7950653635650675,0.12259869880723635,0.05754297343139575,0.06120638433262449,0.10309298115232628,0.04175779866223672,0.0,0.45536392442994417,0.25538283555854585,3.3173997976777176,0.23966522338418114,0.10230829243900086,0.0800324338798693,0.1742338670275051,0.0,a,,False,True,False,0.0,8
164,Quenda,MID,6,CHE,5.4,8,TOT,True,0.24,0.8513660455439116,0.146666458290116,0.06883942647657944,0.08214285378340522,0.10309298115232628,0.04175779866223672,0.0,0.45536392442994417,0.34273997964123054,3.552313654531261,0.23966522338418114,0.12239277457039396,0.09574386791783371,0.1742338670275051,0.0,a,,False,True,False,0.0,8
165,João Pedro,FWD,6,CHE,7.7,3,ARS,False,0.898,3.952722640389938,1.1810583830493855,0.09474256023187361,0.0,0.0032154646733327428,1.0890249359801865,0.0,1.7063147591484045,0.155295386782729,4.401399552148922,0.8980603995517918,0.32878033137827745,0.03516562296521042,1.2126410835214447,69.9,a,,False,False,False,1.0,180
165,João Pedro,FWD,6,CHE,7.7,4,HUL,True,0.898,5.950168308579756,3.0301712587883296,0.2430753526827481,0.0,0.0032154646733327428,1.0890249359801865,0.0,1.7063147591484045,0.3655762206292879,6.6255769785076755,0.8980603995517918,0.8435321444695261,0.09022234762979686,1.2126410835214447,69.9,a,,False,False,False,1.0,180
165,João Pedro,FWD,6,CHE,7.7,5,BRE,False,0.898,4.776449040117787,1.9436138387896222,0.1559135042194853,0.0,0.0032154646733327428,1.0890249359801865,0.0,1.7063147591484045,0.19028643585961016,5.318627836726392,0.8980603995517918,0.5410587750444319,0.05787045960282826,1.2126410835214447,69.9,a,,False,False,False,1.0,180
165,João Pedro,FWD,6,CHE,7.7,6,BOU,True,0.898,5.304492645819275,2.4324442714787433,0.19512667723185226,0.0,0.0032154646733327428,1.0890249359801865,0.0,1.7063147591484045,0.23296479645778936,5.9066101216206235,0.8980603995517918,0.6771382728524549,0.07242522415687445,1.2126410835214447,69.9,a,,False,False,False,1.0,180
165,João Pedro,FWD,6,CHE,7.7,7,EVE,False,0.898,4.817673195522149,1.9817766372895436,0.15897486112392586,0.0,0.0032154646733327428,1.0890249359801865,0.0,1.7063147591484045,0.25538283555854585,5.364531381103738,0.8980603995517918,0.5516824476055892,0.05900674431373353,1.2126410835214447,69.9,a,,False,False,False,1.0,180
165,João Pedro,FWD,6,CHE,7.7,8,TOT,True,0.898,5.237931262513871,2.37082581904366,0.19018374636153165,0.0,0.0032154646733327428,1.0890249359801865,0.0,1.7063147591484045,0.34273997964123054,5.832493299034276,0.8980603995517918,0.6599850689961674,0.07059055510314208,1.2126410835214447,69.9,a,,False,False,False,1.0,180
168,Marc Guiu,FWD,6,CHE,5.0,3,ARS,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155295386782729,3.4783294777813225,0.2438479265889745,0.26569799023235896,0.027970179396153125,0.569620253164557,0.4,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
168,Marc Guiu,FWD,6,CHE,5.0,4,HUL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655762206292879,5.273653389107611,0.2438479265889745,0.6816855331412105,0.07176142595978063,0.569620253164557,0.4,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
168,Marc Guiu,FWD,6,CHE,5.0,5,BRE,False,0.146,0.6172331742641981,0.2558922861771434,0.020203445491459644,0.0,0.0006235285268120592,0.08334043060635837,0.0,0.2779866363114309,0.19028643585961016,4.218702908394999,0.2438479265889745,0.4372470473651505,0.04602924675698983,0.569620253164557,0.4,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
168,Marc Guiu,FWD,6,CHE,5.0,6,BOU,True,0.146,0.6866728918056368,0.3202507170945109,0.025284732115530797,0.0,0.0006235285268120592,0.08334043060635837,0.0,0.2779866363114309,0.23296479645778936,4.69331372091235,0.2438479265889745,0.5472172786373526,0.05760587589983734,0.569620253164557,0.4,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
168,Marc Guiu,FWD,6,CHE,5.0,7,EVE,False,0.146,0.6226543055424765,0.26091672341882505,0.02060013952805637,0.0,0.0006235285268120592,0.08334043060635837,0.0,0.2779866363114309,0.25538283555854585,4.255755586773357,0.2438479265889745,0.4458323798166179,0.04693302961448587,0.569620253164557,0.4,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
168,Marc Guiu,FWD,6,CHE,5.0,8,TOT,True,0.146,0.6779198198888687,0.3121381556640313,0.024644221629242243,0.0,0.0006235285268120592,0.08334043060635837,0.0,0.2779866363114309,0.34273997964123054,4.633487691637951,0.2438479265889745,0.5333552213434878,0.05614660920019058,0.569620253164557,0.4,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
169,Mheuka,FWD,6,CHE,4.5,3,ARS,False,0.073,0.25429782421203617,0.07769985131678492,0.006134630841065971,0.0,0.000311571651993966,0.04164447098302249,0.0,0.13890744654559278,0.155295386782729,3.4783294777813225,0.07310918239241726,0.26569799023235896,0.027970179396153125,0.569620253164557,0.4,a,,False,True,False,0.0,0
169,Mheuka,FWD,6,CHE,4.5,4,HUL,True,0.073,0.3855524874986578,0.19934988790677183,0.015739257537700647,0.0,0.000311571651993966,0.04164447098302249,0.0,0.13890744654559278,0.3655762206292879,5.273653389107611,0.07310918239241726,0.6816855331412105,0.07176142595978063,0.569620253164557,0.4,a,,False,True,False,0.0,0
169,Mheuka,FWD,6,CHE,4.5,5,BRE,False,0.073,0.3084259203892712,0.1278670965454588,0.01009548178962705,0.0,0.000311571651993966,0.04164447098302249,0.0,0.13890744654559278,0.19028643585961016,4.218702908394999,0.07310918239241726,0.4372470473651505,0.04602924675698983,0.569620253164557,0.4,a,,False,True,False,0.0,0
169,Mheuka,FWD,6,CHE,4.5,6,BOU,True,0.073,0.3431243288470155,0.1600264313287217,0.012634555464108485,0.0,0.000311571651993966,0.04164447098302249,0.0,0.13890744654559278,0.23296479645778936,4.69331372091235,0.07310918239241726,0.5472172786373526,0.05760587589983734,0.569620253164557,0.4,a,,False,True,False,0.0,0
169,Mheuka,FWD,6,CHE,4.5,7,EVE,False,0.073,0.3111348114109621,0.13037776308983426,0.010293706266942506,0.0,0.000311571651993966,0.04164447098302249,0.0,0.13890744654559278,0.25538283555854585,4.255755586773357,0.07310918239241726,0.4458323798166179,0.04693302961448587,0.569620253164557,0.4,a,,False,True,False,0.0,0
169,Mheuka,FWD,6,CHE,4.5,8,TOT,True,0.073,0.33875049676097935,0.15597265662859652,0.012314498078197518,0.0,0.000311571651993966,0.04164447098302249,0.0,0.13890744654559278,0.34273997964123054,4.633487691637951,0.07310918239241726,0.5333552213434878,0.05614660920019058,0.569620253164557,0.4,a,,False,True,False,0.0,0
170,Emegha,FWD,6,CHE,5.0,3,ARS,False,0.179,0.6786495868989371,0.21790748555852332,0.011292954455218052,0.0,0.006031690578226447,0.157944832495,0.0,0.34101196689885377,0.155295386782729,3.781199313425955,0.1794799825783441,0.3035261682502746,0.020973470677133607,0.880013638434894,0.1,a,,False,True,False,0.0,0
170,Emegha,FWD,6,CHE,5.0,4,HUL,True,0.179,1.0374950858489402,0.5590722772818761,0.02897366168186834,0.0,0.006031690578226447,0.157944832495,0.0,0.34101196689885377,0.3655762206292879,5.780561547559028,0.1794799825783441,0.7787390399342133,0.0538103864762396,0.880013638434894,0.1,a,,False,True,False,0.0,0
170,Emegha,FWD,6,CHE,5.0,5,BRE,False,0.179,0.826633842799378,0.35860039654761594,0.018584299366566484,0.0,0.006031690578226447,0.157944832495,0.0,0.34101196689885377,0.19028643585961016,4.605716085572649,0.1794799825783441,0.4994991522119809,0.03451508277708968,0.880013638434894,0.1,a,,False,True,False,0.0,0
170,Emegha,FWD,6,CHE,5.0,6,BOU,True,0.179,0.9214980356898064,0.4487905276880824,0.02325836111652821,0.0,0.006031690578226447,0.157944832495,0.0,0.34101196689885377,0.23296479645778936,5.134266353561555,0.1794799825783441,0.6251261578602263,0.043195831242398286,0.880013638434894,0.1,a,,False,True,False,0.0,0
170,Emegha,FWD,6,CHE,5.0,7,EVE,False,0.179,0.8340398528102921,0.36564150440675763,0.01894920151833864,0.0,0.006031690578226447,0.157944832495,0.0,0.34101196689885377,0.25538283555854585,4.646979795901354,0.1794799825783441,0.5093068028452044,0.03519278537569354,0.880013638434894,0.1,a,,False,True,False,0.0,0
170,Emegha,FWD,6,CHE,5.0,8,TOT,True,0.179,0.9095401370678748,0.4374218077104391,0.02266918247223986,0.0,0.006031690578226447,0.157944832495,0.0,0.34101196689885377,0.34273997964123054,5.067641104048219,0.1794799825783441,0.609290520071649,0.04210159845605554,0.880013638434894,0.1,a,,False,True,False,0.0,0
200,Lacroix,DEF,6,CHE,6.0,3,ARS,False,0.965,3.4440694092021316,0.2251878567221753,0.07490638406494882,0.5994261890163717,1.2160452724328783,0.2477348930601594,0.0,1.8334571662526822,0.155295386782729,3.569067223347507,0.9649774559224643,0.038893457275453194,0.02587500312579583,0.2567260940032415,8.7,a,,False,False,False,1.0,180
200,Lacroix,DEF,6,CHE,6.0,4,HUL,True,0.965,5.111665828827067,0.5777510926309114,0.19218285509927835,1.4110912453143991,1.2160452724328783,0.2477348930601594,0.0,1.8334571662526822,0.3655762206292879,5.297186786545807,0.9649774559224643,0.09978663043456176,0.06638595679784122,0.2567260940032415,8.7,a,,False,False,False,1.0,180
200,Lacroix,DEF,6,CHE,6.0,5,BRE,False,0.965,3.8676838056275304,0.37058137085700127,0.12327001507446836,0.7344884830894391,1.2160452724328783,0.2477348930601594,0.0,1.8334571662526822,0.19028643585961016,4.008056128036941,0.9649774559224643,0.0640051862667172,0.04258131086134343,0.2567260940032415,8.7,a,,False,False,False,1.0,180
200,Lacroix,DEF,6,CHE,6.0,6,BOU,True,0.965,4.249750683624512,0.463784788247447,0.1542731565441609,0.8992231064213292,1.2160452724328783,0.2477348930601594,0.0,1.8334571662526822,0.23296479645778936,4.403989603634821,0.9649774559224643,0.08010287103963044,0.05329076363298194,0.2567260940032415,8.7,a,,False,False,False,1.0,180
200,Lacroix,DEF,6,CHE,6.0,7,EVE,False,0.965,4.263425454430282,0.3778577247816304,0.12569041806424064,0.9857547157742025,1.2160452724328783,0.2477348930601594,0.0,1.8334571662526822,0.25538283555854585,4.418160681644823,0.9649774559224643,0.06526192614873398,0.04341739360259204,0.2567260940032415,8.7,a,,False,False,False,1.0,180
200,Lacroix,DEF,6,CHE,6.0,8,TOT,True,0.965,4.828770835693777,0.452036235053516,0.15036512326669235,1.3229454143884474,1.2160452724328783,0.2477348930601594,0.0,1.8334571662526822,0.34273997964123054,5.004024504466524,0.9649774559224643,0.07807371254792592,0.051940806956625306,0.2567260940032415,8.7,a,,False,False,False,1.0,180
560,Penders,GK,6,CHE,4.5,3,ARS,False,0.261,0.8180967671823036,0.0,0.00024927432762985306,0.1620588169243692,0.0,0.03020808522762479,0.32550957803395913,0.4956872166896613,0.155295386782729,3.135815904285346,0.2608880087840323,0.0,0.00031849467873423386,0.11578947368421053,0.1,a,,False,True,False,0.0,0
560,Penders,GK,6,CHE,4.5,4,HUL,True,0.261,1.029607443487797,0.0,0.000639548318676285,0.38149780903506797,0.0,0.03020808522762479,0.21280856684132318,0.4956872166896613,0.3655762206292879,3.946549510982409,0.2608880087840323,0.0,0.0008171428571428573,0.11578947368421053,0.1,a,,False,True,False,0.0,0
560,Penders,GK,6,CHE,4.5,5,BRE,False,0.261,0.8448861570563212,0.0,0.00041021937593418853,0.1985737974000967,0.0,0.03020808522762479,0.2899946015566745,0.4956872166896613,0.19028643585961016,3.2385013055764205,0.2608880087840323,0.0,0.0005241321462622626,0.11578947368421053,0.1,a,,False,True,False,0.0,0
560,Penders,GK,6,CHE,4.5,6,BOU,True,0.261,0.9328079278983377,0.0,0.0005133919871974673,0.24311088745860018,0.0,0.03020808522762479,0.3080989647126637,0.4956872166896613,0.23296479645778936,3.575510933775927,0.2608880087840323,0.0,0.0006559544963249758,0.11578947368421053,0.1,a,,False,True,False,0.0,0
560,Penders,GK,6,CHE,4.5,7,EVE,False,0.261,0.8978387387077329,0.0,0.0004182740208806811,0.26650527778595595,0.0,0.03020808522762479,0.23856935025601703,0.4956872166896613,0.25538283555854585,3.441471851820448,0.2608880087840323,0.0,0.0005344234649830606,0.11578947368421053,0.1,a,,False,True,False,0.0,0
560,Penders,GK,6,CHE,4.5,8,TOT,True,0.261,1.0119203539328265,0.0,0.0005003867890457132,0.3576670032771216,0.0,0.03020808522762479,0.22644962422823106,0.4956872166896613,0.34273997964123054,3.8787537942018337,0.2608880087840323,0.0,0.00063933791792879,0.11578947368421053,0.1,a,,False,True,False,0.0,0
561,Anselmino,DEF,6,CHE,4.5,3,ARS,False,0.212,0.5243116757553847,0.029963937934980093,0.017630143863100262,0.13157646947311924,0.08506910311213188,0.042134079761443295,0.0,0.40245125302513085,0.155295386782729,2.4753114233018034,0.2118164489605952,0.023576968079372634,0.027744373252743378,0.19891788370638586,0.0,a,,False,True,False,0.0,0
561,Anselmino,DEF,6,CHE,4.5,4,HUL,True,0.212,0.8617393353016021,0.07687669367899268,0.04523261168879576,0.3097402275125234,0.08506910311213188,0.042134079761443295,0.0,0.40245125302513085,0.3655762206292879,4.068330573618075,0.2118164489605952,0.06049002493765586,0.07118208856576339,0.19891788370638586,0.0,a,,False,True,False,0.0,0
561,Anselmino,DEF,6,CHE,4.5,5,BRE,False,0.212,0.605495595631298,0.04931028412388437,0.029013122538194432,0.16122318851660275,0.08506910311213188,0.042134079761443295,0.0,0.40245125302513085,0.19028643585961016,2.858586283560726,0.2118164489605952,0.03879953954304535,0.04565764789996995,0.19891788370638586,0.0,a,,False,True,False,0.0,0
561,Anselmino,DEF,6,CHE,4.5,6,BOU,True,0.212,0.6817957794427315,0.06171211366596706,0.03631009530148788,0.19738310367406717,0.08506910311213188,0.042134079761443295,0.0,0.40245125302513085,0.23296479645778936,3.218804690515645,0.2118164489605952,0.04855785435046449,0.05714081772160943,0.19891788370638586,0.0,a,,False,True,False,0.0,0
561,Anselmino,DEF,6,CHE,4.5,7,EVE,False,0.212,0.6917718862759512,0.050278490050101446,0.029582794315160248,0.21637714141399522,0.08506910311213188,0.042134079761443295,0.0,0.40245125302513085,0.25538283555854585,3.265902575888445,0.2118164489605952,0.03956136731969519,0.04655413442523156,0.19891788370638586,0.0,a,,False,True,False,0.0,0
561,Anselmino,DEF,6,CHE,4.5,8,TOT,True,0.212,0.809846635857882,0.06014882813248877,0.03539029133866659,0.2903918616177286,0.08506910311213188,0.042134079761443295,0.0,0.40245125302513085,0.34273997964123054,3.8233415763123286,0.2118164489605952,0.0473277912926067,0.05569333183255335,0.19891788370638586,0.0,a,,False,True,False,0.0,0
568,Barco,MID,6,CHE,5.5,3,ARS,False,0.308,0.8961242150889678,0.09376329095426122,0.044008775074395975,0.04776325261343171,0.13229986995741352,0.05358804518960324,0.0,0.584371383114472,0.155295386782729,2.913619759397956,0.3075638858497221,0.06097158689175531,0.047696079957297036,0.1742338670275051,0.1,a,,False,True,False,0.0,8
568,Barco,MID,6,CHE,5.5,4,HUL,True,0.308,1.1765005362858574,0.24056289973188377,0.11291069711609569,0.11243804299099913,0.13229986995741352,0.05358804518960324,0.0,0.584371383114472,0.3655762206292879,3.825223280150336,0.3075638858497221,0.15643117465970924,0.1223709959793141,0.1742338670275051,0.1,a,,False,True,False,0.0,8
568,Barco,MID,6,CHE,5.5,5,BRE,False,0.308,0.9958393287173637,0.15430196549524822,0.0724232311377609,0.05852523563747561,0.13229986995741352,0.05358804518960324,0.0,0.584371383114472,0.19028643585961016,3.237829194302538,0.3075638858497221,0.10033815580717513,0.07849126037416436,0.1742338670275051,0.1,a,,False,True,False,0.0,8
568,Barco,MID,6,CHE,5.5,6,BOU,True,0.308,1.0659883856815837,0.19310982693998674,0.0906381042299708,0.07165155806474727,0.13229986995741352,0.05358804518960324,0.0,0.584371383114472,0.23296479645778936,3.4659088232564246,0.3075638858497221,0.12557379837133514,0.09823227888580004,0.1742338670275051,0.1,a,,False,True,False,0.0,8
568,Barco,MID,6,CHE,5.5,7,EVE,False,0.308,1.0203123726908407,0.15733167988594424,0.07384525907431067,0.07854653728370695,0.13229986995741352,0.05358804518960324,0.0,0.584371383114472,0.25538283555854585,3.3173997976777176,0.3075638858497221,0.10230829243900086,0.0800324338798693,0.1742338670275051,0.1,a,,False,True,False,0.0,8
