id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
32,Cash,DEF,2,AVL,4.5,9,FUL,True,0.92,2.9966427895504295,0.23656963530788477,0.20126852328733072,1.1717990473730262,0.08996472704163534,0.13863516268858578,0.0,1.7487011584210257,0.31829597917391933,3.255914409805058,0.9203690307479083,0.04283963414031218,0.07289413867818373,0.15062997347480103,6.8,a,,False,False,False,1.0,251
33,Mings,DEF,2,AVL,4.5,4,NFO,True,0.421,1.7429331747903425,0.25252066165590914,0.04079179919056994,0.5407991493941858,0.1678840086430123,0.1145938140479592,0.0,0.7995465059046218,0.32128161909931663,4.1418141504537935,0.4208139504761168,0.10001278925053163,0.03231182421940253,0.2723146747352496,0.4,a,,False,False,False,0.3333333333333333,106
33,Mings,DEF,2,AVL,4.5,5,TOT,False,0.421,1.5798358477368986,0.20662312542662115,0.033377581799684954,0.4614408154372648,0.1678840086430123,0.1145938140479592,0.0,0.7995465059046218,0.27413588292117097,3.754238294499131,0.4208139504761168,0.08183470992855785,0.026438906284610996,0.2723146747352496,0.4,a,,False,False,False,0.3333333333333333,106
33,Mings,DEF,2,AVL,4.5,6,BRE,True,0.421,1.5795620321955934,0.24800475152904333,0.04006230601623007,0.4278744474861467,0.1678840086430123,0.1145938140479592,0.0,0.7995465059046218,0.25419454785306045,3.753587613738678,0.4208139504761168,0.09822422761430401,0.03173398122923668,0.2723146747352496,0.4,a,,False,False,False,0.3333333333333333,106
33,Mings,DEF,2,AVL,4.5,7,NEW,False,0.421,1.3866129135267484,0.2026789869109591,0.032740451731770315,0.33585406611034246,0.1678840086430123,0.1145938140479592,0.0,0.7995465059046218,0.199526456840577,3.295073540118878,0.4208139504761168,0.08027260292489681,0.025934225560351278,0.2723146747352496,0.4,a,,False,False,False,0.3333333333333333,106
33,Mings,DEF,2,AVL,4.5,8,MCI,True,0.421,1.36846744147906,0.20390661709741992,0.03293876122342936,0.32371524910254373,0.1678840086430123,0.1145938140479592,0.0,0.7995465059046218,0.19231494627036855,3.251953600708224,0.4208139504761168,0.08075881549186449,0.026091309620448526,0.2723146747352496,0.4,a,,False,False,False,0.3333333333333333,106
33,Mings,DEF,2,AVL,4.5,9,FUL,True,0.421,1.7241097689287488,0.24215971811182627,0.03911810831037194,0.5357735536673632,0.1678840086430123,0.1145938140479592,0.0,0.7995465059046218,0.31829597917391933,4.097083205007959,0.4208139504761168,0.09590925627102832,0.030986067410639924,0.2723146747352496,0.4,a,,False,False,False,0.3333333333333333,106
34,Pau,DEF,2,AVL,4.5,4,NFO,True,0.594,2.152778543192181,0.28825933121278385,0.04226358615525778,0.7636223888360338,0.10180197154029125,0.06393068328371616,0.0,1.1289803497441588,0.32128161909931663,3.6229853185594,0.594200184075873,0.08085359640794508,0.02370894932263051,0.10759115361625822,0.4,a,,False,False,False,0.6666666666666666,163
34,Pau,DEF,2,AVL,4.5,5,TOT,False,0.594,1.9376834385201418,0.2358660220435044,0.03458186037479951,0.6515663683742471,0.10180197154029125,0.06393068328371616,0.0,1.1289803497441588,0.27413588292117097,3.2609943423927312,0.594200184075873,0.06615784499470603,0.019399668833034095,0.10759115361625822,0.4,a,,False,False,False,0.6666666666666666,163
34,Pau,DEF,2,AVL,4.5,6,BRE,True,0.594,1.9235900586216048,0.28310429469240134,0.041507772530088916,0.6041697885014874,0.10180197154029125,0.06393068328371616,0.0,1.1289803497441588,0.25419454785306045,3.237276106895286,0.594200184075873,0.07940766492488216,0.0232849543764692,0.10759115361625822,0.4,a,,False,False,False,0.6666666666666666,163
34,Pau,DEF,2,AVL,4.5,7,NEW,False,0.594,1.6661540652979472,0.2313636786578984,0.033921742359616675,0.4742346295307103,0.10180197154029125,0.06393068328371616,0.0,1.1289803497441588,0.199526456840577,2.8040281877213236,0.594200184075873,0.06489498681260246,0.0190293570352744,0.10759115361625822,0.4,a,,False,False,False,0.6666666666666666,163
34,Pau,DEF,2,AVL,4.5,8,MCI,True,0.594,1.6401255641081227,0.232765052526497,0.034127206949373615,0.4570943058975785,0.10180197154029125,0.06393068328371616,0.0,1.1289803497441588,0.19231494627036855,2.760223924633951,0.594200184075873,0.06528805688846645,0.01914461818533978,0.10759115361625822,0.4,a,,False,False,False,0.6666666666666666,163
34,Pau,DEF,2,AVL,4.5,9,FUL,True,0.594,2.1296312397846635,0.27643202711352405,0.040529507734689614,0.7565261176630125,0.10180197154029125,0.06393068328371616,0.0,1.1289803497441588,0.31829597917391933,3.584029922671199,0.594200184075873,0.07753616668862857,0.022736169179372285,0.10759115361625822,0.4,a,,False,False,False,0.6666666666666666,163
35,Bogarde,MID,2,AVL,5.0,4,NFO,True,0.136,0.30052065368661357,0.0,0.00797178256615306,0.0437334914664247,0.001940786882019924,0.04702870853948869,0.0,0.2586317699068881,0.32128161909931663,2.207730481874411,0.13612198416152005,0.0,0.019521173392765805,0.345489443378119,0.1,a,,False,False,False,0.0,16
35,Bogarde,MID,2,AVL,5.0,5,TOT,False,0.136,0.2926541508825371,0.0,0.006522850915401327,0.03731592031309995,0.001940786882019924,0.04702870853948869,0.0,0.2586317699068881,0.27413588292117097,2.1499403838786146,0.13612198416152005,0.0,0.01597305278688225,0.345489443378119,0.1,a,,False,False,False,0.0,16
35,Bogarde,MID,2,AVL,5.0,6,BRE,True,0.136,0.29124606642489914,0.0,0.007829220554064256,0.03460146621679904,0.001940786882019924,0.04702870853948869,0.0,0.2586317699068881,0.25419454785306045,2.139596099916612,0.13612198416152005,0.0,0.019172069822251572,0.345489443378119,0.1,a,,False,False,False,0.0,16
35,Bogarde,MID,2,AVL,5.0,7,NEW,False,0.136,0.2823736559176443,0.0,0.0063983390657512155,0.027159937197857233,0.001940786882019924,0.04702870853948869,0.0,0.2586317699068881,0.199526456840577,2.0744162499320056,0.13612198416152005,0.0,0.015668150164877246,0.345489443378119,0.1,a,,False,False,False,0.0,16
35,Bogarde,MID,2,AVL,5.0,8,MCI,True,0.136,0.28143076564221853,0.0,0.0064370939179440485,0.026178292070238685,0.001940786882019924,0.04702870853948869,0.0,0.2586317699068881,0.19231494627036855,2.067489446144699,0.13612198416152005,0.0,0.01576305242584451,0.345489443378119,0.1,a,,False,False,False,0.0,16
35,Bogarde,MID,2,AVL,5.0,9,FUL,True,0.136,0.2997871595607712,0.0,0.00764469967094759,0.04332708023578776,0.001940786882019924,0.04702870853948869,0.0,0.2586317699068881,0.31829597917391933,2.202341975893099,0.13612198416152005,0.0,0.01872021804079425,0.345489443378119,0.1,a,,False,False,False,0.0,16
36,Maatsen,DEF,2,AVL,4.5,4,NFO,True,0.725,2.9691888487000053,0.30451011429694436,0.3454471262590932,0.9323196749919906,0.2876129408973321,0.10243260068946886,0.0,1.378391477429334,0.32128161909931663,4.092784165389061,0.7254691986470179,0.06995705098274059,0.15872354374398598,0.1411949685534591,0.8,a,,False,False,False,1.0,245
36,Maatsen,DEF,2,AVL,4.5,5,TOT,False,0.725,2.6617875518883336,0.2491631026445948,0.28265950369858844,0.7955085572128585,0.2876129408973321,0.10243260068946886,0.0,1.378391477429334,0.27413588292117097,3.669056600683395,0.7254691986470179,0.05724182894538638,0.12987434165628783,0.1411949685534591,0.8,a,,False,False,False,1.0,245
36,Maatsen,DEF,2,AVL,4.5,6,BRE,True,0.725,2.684961955039819,0.29906445967260936,0.33926938157261743,0.7376412597256032,0.2876129408973321,0.10243260068946886,0.0,1.378391477429334,0.25419454785306045,3.7010006214560276,0.7254691986470179,0.06870598600886092,0.15588503835648546,0.1411949685534591,0.8,a,,False,False,False,1.0,245
36,Maatsen,DEF,2,AVL,4.5,7,NEW,False,0.725,2.3264238902943806,0.24440693710023315,0.27726393999750865,0.5790011950120487,0.2876129408973321,0.10243260068946886,0.0,1.378391477429334,0.199526456840577,3.2067852014022145,0.7254691986470179,0.056149164695998593,0.12739522712317264,0.1411949685534591,0.8,a,,False,False,False,1.0,245
36,Maatsen,DEF,2,AVL,4.5,8,MCI,True,0.725,2.2958431996874875,0.24588731421449458,0.2789433325558874,0.5580742798344343,0.2876129408973321,0.10243260068946886,0.0,1.378391477429334,0.19231494627036855,3.1646322186650764,0.7254691986470179,0.0564892611735661,0.12816686225324236,0.1411949685534591,0.8,a,,False,False,False,1.0,245
36,Maatsen,DEF,2,AVL,4.5,9,FUL,True,0.725,2.930817434327977,0.29201603922940805,0.331273402219382,0.9236557157754846,0.2876129408973321,0.10243260068946886,0.0,1.378391477429334,0.31829597917391933,4.039892306653238,0.7254691986470179,0.0670867074196053,0.15221110367249166,0.1411949685534591,0.8,a,,False,False,False,1.0,245
37,Lindelöf,DEF,2,AVL,4.5,4,NFO,True,0.653,2.0317215780828644,0.08294780919027721,0.05024831570336181,0.839558049317946,0.04213154072335479,0.0,0.0,1.2412477083002615,0.32128161909931663,3.109992447553934,0.6532882675264535,0.021161615097406297,0.025638664277877966,0.0,0.3,a,,False,False,False,1.0,270
37,Lindelöf,DEF,2,AVL,4.5,5,TOT,False,0.653,1.8370766984072495,0.06787141879716767,0.04111530506046109,0.7163590240816259,0.04213154072335479,0.0,0.0,1.2412477083002615,0.27413588292117097,2.8120460594876078,0.6532882675264535,0.017315331829992228,0.020978643530079017,0.0,0.3,a,,False,False,False,1.0,270
37,Lindelöf,DEF,2,AVL,4.5,6,BRE,True,0.653,1.783858918486366,0.08146442621057425,0.049349708530963515,0.6642492631263842,0.04213154072335479,0.0,0.0,1.2412477083002615,0.25419454785306045,2.7305846548271777,0.6532882675264535,0.02078317496782422,0.025180159603874104,0.0,0.3,a,,False,False,False,1.0,270
37,Lindelöf,DEF,2,AVL,4.5,7,NEW,False,0.653,1.5421414946376477,0.06657585095384023,0.04033047297577873,0.521393173260289,0.04213154072335479,0.0,0.0,1.2412477083002615,0.199526456840577,2.360583484036321,0.6532882675264535,0.016984807030112577,0.02057819137457857,0.0,0.3,a,,False,False,False,1.0,270
37,Lindelöf,DEF,2,AVL,4.5,8,MCI,True,0.653,1.5124055922939086,0.06697910205335436,0.040574755359532005,0.5025483922736482,0.04213154072335479,0.0,0.0,1.2412477083002615,0.19231494627036855,2.3150662080926887,0.6532882675264535,0.01708768430485709,0.020702833841462907,0.0,0.3,a,,False,False,False,1.0,270
37,Lindelöf,DEF,2,AVL,4.5,9,FUL,True,0.653,2.0157173720657586,0.0795444537480327,0.04818662317185247,0.8317561151806636,0.04213154072335479,0.0,0.0,1.2412477083002615,0.31829597917391933,3.085494524029756,0.6532882675264535,0.02029335228719475,0.02458670777108425,0.0,0.3,a,,False,False,False,1.0,270
38,A.García,DEF,2,AVL,4.0,4,NFO,True,0.079,0.29029572888640465,0.022564989528314008,0.01616686637940923,0.10099287776439136,0.028252854000856007,0.0,0.0,0.14931329427612416,0.32128161909931663,3.6939904618551167,0.07858594435585482,0.04785628802807845,0.06857403704917861,0.0,1.7,a,,False,True,False,0.0,0
38,A.García,DEF,2,AVL,4.0,5,TOT,False,0.079,0.26275374267212154,0.018463632365704735,0.0132284163908135,0.0861729089647451,0.028252854000856007,0.0,0.0,0.14931329427612416,0.27413588292117097,3.3435208398376366,0.07858594435585482,0.03915804646968686,0.05611018823295023,0.0,1.7,a,,False,True,False,0.0,0
38,A.García,DEF,2,AVL,4.0,6,BRE,True,0.079,0.26007349118674744,0.022161452391767186,0.01587774898551477,0.07990447437256913,0.028252854000856007,0.0,0.0,0.14931329427612416,0.25419454785306045,3.3094148491627995,0.07858594435585482,0.04700045827409702,0.0673477049687866,0.0,1.7,a,,False,True,False,0.0,0
38,A.García,DEF,2,AVL,4.0,7,NEW,False,0.079,0.22692043152808633,0.018111188158880156,0.012975904933151169,0.0627199001391778,0.028252854000856007,0.0,0.0,0.14931329427612416,0.199526456840577,2.88754475610218,0.07858594435585482,0.03841057563862529,0.05503912537842371,0.0,1.7,a,,False,True,False,0.0,0
38,A.García,DEF,2,AVL,4.0,8,MCI,True,0.079,0.22345381479823279,0.01822088794392142,0.013054500217424915,0.06045300666560957,0.028252854000856007,0.0,0.0,0.14931329427612416,0.19231494627036855,2.8434323291501555,0.07858594435585482,0.038643229170458995,0.05537249832833212,0.0,1.7,a,,False,True,False,0.0,0
38,A.García,DEF,2,AVL,4.0,9,FUL,True,0.079,0.2874387716977037,0.021639146149627413,0.015503538520439675,0.1000543604322158,0.028252854000856007,0.0,0.0,0.14931329427612416,0.31829597917391933,3.6576359049159777,0.07858594435585482,0.04589274058908145,0.0657604386616355,0.0,1.7,a,,False,True,False,0.0,0
39,Nedeljkovic,DEF,2,AVL,4.0,4,NFO,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32128161909931663,3.680702010822263,0.07784540450245692,0.04656599028144561,0.06672514886482636,0.0,0.2,u,Has joined Rangers on loan for the rest of the season,False,True,False,0.0,0
39,Nedeljkovic,DEF,2,AVL,4.0,5,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27413588292117097,3.332647665078463,0.07784540450245692,0.03810227007740303,0.0545973494311267,0.0,0.2,u,Has joined Rangers on loan for the rest of the season,False,True,False,0.0,0
39,Nedeljkovic,DEF,2,AVL,4.0,6,BRE,True,0.047,0.15396407524283334,0.012816439937215745,0.009182440420133999,0.04749090575985751,0.016791971129745446,0.0,0.0,0.08874376113280087,0.25419454785306045,3.2963640398745704,0.07784540450245692,0.0457332353468571,0.06553188106052332,0.0,0.2,u,Has joined Rangers on loan for the rest of the season,False,True,False,0.0,0
39,Nedeljkovic,DEF,2,AVL,4.0,7,NEW,False,0.047,0.13437109196363217,0.010474085864342165,0.007504242197976809,0.037277322580072145,0.016791971129745446,0.0,0.0,0.08874376113280087,0.199526456840577,2.87687913462276,0.07784540450245692,0.037374952500359535,0.05355516449514845,0.0,0.2,u,Has joined Rangers on loan for the rest of the season,False,True,False,0.0,0
39,Nedeljkovic,DEF,2,AVL,4.0,8,MCI,True,0.047,0.1323077047572291,0.010537527586538543,0.0075496955248813705,0.035930003482284256,0.016791971129745446,0.0,0.0,0.08874376113280087,0.19231494627036855,2.832702105813951,0.07784540450245692,0.03760133324464032,0.053879549067901426,0.0,0.2,u,Has joined Rangers on loan for the rest of the season,False,True,False,0.0,0
39,Nedeljkovic,DEF,2,AVL,4.0,9,FUL,True,0.047,0.17024288703134893,0.012514379112731872,0.008966026537833835,0.05946691020071844,0.016791971129745446,0.0,0.0,0.08874376113280087,0.31829597917391933,3.6448926801233723,0.07784540450245692,0.044655383865255444,0.06398741051175243,0.0,0.2,u,Has joined Rangers on loan for the rest of the season,False,True,False,0.0,0
41,Buendía,MID,2,AVL,5.9,4,NFO,True,0.825,3.696457754759783,1.1824752347185081,0.2765338475140852,0.26521199535322626,0.28120062728249295,0.30655355419769625,0.0,1.5684146282123916,0.32128161909931663,4.477941998059782,0.8254813832696798,0.28649349547649355,0.11166569112225244,0.37136337706788364,1.0,a,,True,False,False,1.0,249
41,Buendía,MID,2,AVL,5.9,5,TOT,False,0.825,3.392353914251924,0.9675514357317865,0.22627173350855148,0.2262940678376232,0.28120062728249295,0.30655355419769625,0.0,1.5684146282123916,0.27413588292117097,4.109546239328892,0.8254813832696798,0.23442114028044492,0.09136960893141866,0.37136337706788364,1.0,a,,True,False,False,1.0,249
41,Buendía,MID,2,AVL,5.9,6,BRE,True,0.825,3.6149866866375664,1.1613286408033154,0.27158850167893267,0.20983286698135514,0.28120062728249295,0.30655355419769625,0.0,1.5684146282123916,0.25419454785306045,4.379246776370451,0.8254813832696798,0.28137003797792887,0.10966873680550199,0.37136337706788364,1.0,a,,True,False,False,1.0,249
41,Buendía,MID,2,AVL,5.9,7,NEW,False,0.825,3.3079768534099045,0.9490822693416523,0.22195253130263173,0.16470537559165754,0.28120062728249295,0.30655355419769625,0.0,1.5684146282123916,0.199526456840577,4.007330656334388,0.8254813832696798,0.22994637761118178,0.0896254944088873,0.37136337706788364,1.0,a,,True,False,False,1.0,249
41,Buendía,MID,2,AVL,5.9,8,MCI,True,0.825,3.309116864061185,0.9548308773302564,0.223296901686268,0.15875240787069797,0.28120062728249295,0.30655355419769625,0.0,1.5684146282123916,0.19231494627036855,4.008711681605686,0.8254813832696798,0.23133916686242673,0.09016835760398093,0.37136337706788364,1.0,a,,True,False,False,1.0,249
41,Buendía,MID,2,AVL,5.9,9,FUL,True,0.825,3.634129901783514,1.1339581784552513,0.26518764097663533,0.2627474051776641,0.28120062728249295,0.30655355419769625,0.0,1.5684146282123916,0.31829597917391933,4.402437142057588,0.8254813832696798,0.2747386437629191,0.10708403861927762,0.37136337706788364,1.0,a,,True,False,False,1.0,249
44,Bailey,MID,2,AVL,5.4,4,NFO,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32128161909931663,4.093760811486952,0.08801314629518228,0.11300590375145539,0.3299772389542497,0.0,0.1,u,Has joined Olympiakos permanently,False,False,False,0.0,0
44,Bailey,MID,2,AVL,5.4,5,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27413588292117097,3.7639891342115295,0.08801314629518228,0.09246622779961836,0.2700013851748856,0.0,0.1,u,Has joined Olympiakos permanently,False,False,False,0.0,0
44,Bailey,MID,2,AVL,5.4,6,BRE,True,0.053,0.2111716593879895,0.029304412364354375,0.051341330462348865,0.013423477156577473,0.027329030183622878,0.0,0.0,0.10033498677650779,0.25419454785306045,3.9988658565420994,0.08801314629518228,0.11098498197103411,0.32407614735541956,0.0,0.1,u,Has joined Olympiakos permanently,False,False,False,0.0,0
44,Bailey,MID,2,AVL,5.4,7,NEW,False,0.053,0.19354580166531954,0.023948688778782447,0.04195810274042684,0.010536570741401446,0.027329030183622878,0.0,0.0,0.10033498677650779,0.199526456840577,3.6650926558970576,0.08801314629518228,0.0907011803989005,0.26484744676478944,0.0,0.1,u,Has joined Olympiakos permanently,False,False,False,0.0,0
44,Bailey,MID,2,AVL,5.4,8,MCI,True,0.053,0.1935641756191822,0.02409374640769148,0.042212243706275465,0.01015574610050644,0.027329030183622878,0.0,0.0,0.10033498677650779,0.19231494627036855,3.6654405954688922,0.08801314629518228,0.09125055904294432,0.2664516324053974,0.0,0.1,u,Has joined Olympiakos permanently,False,False,False,0.0,0
44,Bailey,MID,2,AVL,5.4,9,FUL,True,0.053,0.2126560430365745,0.028613759187407075,0.05013130609633719,0.016808538348121474,0.027329030183622878,0.0,0.0,0.10033498677650779,0.31829597917391933,4.026974984005221,0.08801314629518228,0.10836926221393116,0.31643824566467893,0.0,0.1,u,Has joined Olympiakos permanently,False,False,False,0.0,0
45,McGinn,MID,2,AVL,5.4,4,NFO,True,0.792,2.7548947449551573,0.7457856495252329,0.3541018204838709,0.25431398217059226,0.03135956171762205,0.1420807427370235,0.0,1.5039657963587278,0.32128161909931663,3.4803318187738275,0.7915609454519621,0.18843417018241276,0.14911541662012617,0.1794943820224719,2.3,a,,False,False,False,1.0,261
45,McGinn,MID,2,AVL,5.4,5,TOT,False,0.792,2.5176631720564044,0.610233478689368,0.2897411419241845,0.21699525866739047,0.03135956171762205,0.1420807427370235,0.0,1.5039657963587278,0.27413588292117097,3.180630861744802,0.7915609454519621,0.15418483748991416,0.12201256415733065,0.1794943820224719,2.3,a,,False,False,False,1.0,261
45,McGinn,MID,2,AVL,5.4,6,BRE,True,0.792,2.682121589682393,0.7324485192283411,0.347769301051288,0.20121047662730254,0.03135956171762205,0.1420807427370235,0.0,1.5039657963587278,0.25419454785306045,3.388395555759723,0.7915609454519621,0.18506433988102602,0.14644873653315482,0.1794943820224719,2.3,a,,False,False,False,1.0,261
45,McGinn,MID,2,AVL,5.4,7,NEW,False,0.792,2.441426042100774,0.5985849985791398,0.28421039992676506,0.15793735081940724,0.03135956171762205,0.1420807427370235,0.0,1.5039657963587278,0.199526456840577,3.084318467362963,0.7915609454519621,0.15124167052920032,0.11968351965810534,0.1794943820224719,2.3,a,,False,False,False,1.0,261
45,McGinn,MID,2,AVL,5.4,8,MCI,True,0.792,2.4410647992224277,0.6022106384376081,0.28593186731504183,0.15222900069431622,0.03135956171762205,0.1420807427370235,0.0,1.5039657963587278,0.19231494627036855,3.0838620996247346,0.7915609454519621,0.152157743986159,0.12040844484050085,0.1794943820224719,2.3,a,,False,False,False,1.0,261
45,McGinn,MID,2,AVL,5.4,9,FUL,True,0.792,2.707402955517317,0.71518600290603,0.3395729936273597,0.2519506662084656,0.03135956171762205,0.1420807427370235,0.0,1.5039657963587278,0.31829597917391933,3.420334177770046,0.7915609454519621,0.18070270066133093,0.1429971987958012,0.1794943820224719,2.3,a,,False,False,False,1.0,261
46,Barkley,MID,2,AVL,5.0,4,NFO,True,0.593,2.351615474636341,0.531340257100212,0.22425401770149675,0.1905499702096972,0.0930766619004328,0.2318966627484932,0.0,1.126877237525708,0.32128161909931663,3.965001024973775,0.5930932829082673,0.17917594834146636,0.12603639492810426,0.39099526066350715,0.3,a,,False,False,False,1.0,240
46,Barkley,MID,2,AVL,5.0,5,TOT,False,0.593,2.186318692677994,0.4347651549267242,0.18349415736166075,0.1625881507646737,0.0930766619004328,0.2318966627484932,0.0,1.126877237525708,0.27413588292117097,3.686298185602867,0.5930932829082673,0.14660936734768873,0.10312832885347956,0.39099526066350715,0.3,a,,False,False,False,1.0,240
46,Barkley,MID,2,AVL,5.0,6,BRE,True,0.593,2.2983140421383066,0.5218381243554471,0.22024360927436978,0.15076107888355428,0.0930766619004328,0.2318966627484932,0.0,1.126877237525708,0.25419454785306045,3.875130790334347,0.5930932829082673,0.17597168586923914,0.12378244458409221,0.39099526066350715,0.3,a,,False,False,False,1.0,240
46,Barkley,MID,2,AVL,5.0,7,NEW,False,0.593,2.130266661488658,0.4264661129425623,0.17999151760652787,0.11833780131463252,0.0930766619004328,0.2318966627484932,0.0,1.126877237525708,0.199526456840577,3.5917902341479433,0.5930932829082673,0.14381080522489176,0.10115975726669788,0.39099526066350715,0.3,a,,False,False,False,1.0,240
46,Barkley,MID,2,AVL,5.0,8,MCI,True,0.593,2.129662887538543,0.4290492256851817,0.18108172939260583,0.11406070283581993,0.0930766619004328,0.2318966627484932,0.0,1.126877237525708,0.19231494627036855,3.590772225737606,0.5930932829082673,0.14468186980008066,0.10177248369467339,0.39099526066350715,0.3,a,,False,False,False,1.0,240
46,Barkley,MID,2,AVL,5.0,9,FUL,True,0.593,2.318842616329319,0.5095393225928595,0.21505285688676307,0.1887792072247613,0.0930766619004328,0.2318966627484932,0.0,1.126877237525708,0.31829597917391933,3.9097435144750583,0.5930932829082673,0.17182434442497946,0.12086511126447591,0.39099526066350715,0.3,a,,False,False,False,1.0,240
47,Kamara,MID,2,AVL,5.0,4,NFO,True,0.679,2.058543605044763,0.09088522024107615,0.10945422211243347,0.21822811439093906,0.2887171299908124,0.2124439154989271,0.0,1.29056065673838,0.32128161909931663,3.030646276998608,0.679242450914937,0.026760759760716988,0.05371386999590454,0.3127659574468085,0.3,a,,False,False,False,1.0,270
47,Kamara,MID,2,AVL,5.0,5,TOT,False,0.679,1.9901070138848218,0.07436614547955951,0.08956009110584147,0.18620472899910637,0.2887171299908124,0.2124439154989271,0.0,1.29056065673838,0.27413588292117097,2.9298919865861675,0.679242450914937,0.021896789689569197,0.04395096870305264,0.3127659574468085,0.3,a,,False,False,False,1.0,270
47,Kamara,MID,2,AVL,5.0,6,BRE,True,0.679,2.009392482143693,0.08925988992640921,0.10749681622404211,0.172659727692927,0.2887171299908124,0.2124439154989271,0.0,1.29056065673838,0.25419454785306045,2.9582845999054523,0.679242450914937,0.02628218828377893,0.052753287175168126,0.3127659574468085,0.3,a,,False,False,False,1.0,270
47,Kamara,MID,2,AVL,5.0,7,NEW,False,0.679,1.936300008182902,0.07294660263777135,0.08785051767804916,0.1355268395667669,0.2887171299908124,0.2124439154989271,0.0,1.29056065673838,0.199526456840577,2.8506757867897,0.679242450914937,0.021478811443399203,0.04311200787471143,0.3127659574468085,0.3,a,,False,False,False,1.0,270
47,Kamara,MID,2,AVL,5.0,8,MCI,True,0.679,1.9323755950526786,0.07338844149222166,0.08838262980788313,0.13062847545225956,0.2887171299908124,0.2124439154989271,0.0,1.29056065673838,0.19231494627036855,2.844898154480446,0.679242450914937,0.02160890898187171,0.04337313806424204,0.3127659574468085,0.3,a,,False,False,False,1.0,270
47,Kamara,MID,2,AVL,5.0,9,FUL,True,0.679,2.0482956878455663,0.08715619216973183,0.10496330636505709,0.2162001410104627,0.2887171299908124,0.2124439154989271,0.0,1.29056065673838,0.31829597917391933,3.0155590026602725,0.679242450914937,0.025662763583852208,0.05150998548636643,0.3127659574468085,0.3,a,,False,False,False,1.0,270
48,Onana,MID,2,AVL,5.0,4,NFO,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32128161909931663,3.7758385209773215,0.22171378065273661,0.09735893246279233,0.03998670440436113,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False,False,0.0,0
48,Onana,MID,2,AVL,5.0,5,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27413588292117097,3.618410524688543,0.22171378065273661,0.07966321164274812,0.03271881906755726,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False,False,0.0,0
48,Onana,MID,2,AVL,5.0,6,BRE,True,0.133,0.49192532072923023,0.06359937217451686,0.015672702428720223,0.033815060535489,0.11926251316476179,0.02728784992649066,0.0,0.2527537099441197,0.25419454785306045,3.6979006543254185,0.22171378065273661,0.09561783062119861,0.03927160900513514,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False,False,0.0,0
48,Onana,MID,2,AVL,5.0,7,NEW,False,0.133,0.47016502184802955,0.05197584417649581,0.012808333029207895,0.026542659051821644,0.11926251316476179,0.02728784992649066,0.0,0.2527537099441197,0.199526456840577,3.534324151794864,0.22171378065273661,0.07814255542059119,0.03209426383345709,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False,False,0.0,0
48,Onana,MID,2,AVL,5.0,8,MCI,True,0.133,0.46959808598451386,0.05229066277831704,0.012885913327513841,0.025583324288178794,0.11926251316476179,0.02728784992649066,0.0,0.2527537099441197,0.19231494627036855,3.530062381944214,0.22171378065273661,0.07861586625238279,0.03228865935365722,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False,False,0.0,0
48,Onana,MID,2,AVL,5.0,9,FUL,True,0.133,0.498584320527117,0.062100447442703634,0.015303324548380539,0.04234236294552862,0.11926251316476179,0.02728784992649066,0.0,0.2527537099441197,0.31829597917391933,3.7479576826427556,0.22171378065273661,0.09336428744584838,0.03834604662954487,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False,False,0.0,0
49,Iling Jr,MID,2,AVL,5.0,4,NFO,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32128161909931663,3.2785482571848847,0.17970003119796282,0.09721344690920178,0.07177279532570383,0.12968299711815562,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True,False,0.0,0
49,Iling Jr,MID,2,AVL,5.0,5,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27413588292117097,3.1039203905641735,0.17970003119796282,0.07954416918661728,0.05872754804915616,0.12968299711815562,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True,False,0.0,0
49,Iling Jr,MID,2,AVL,5.0,6,BRE,True,0.108,0.34490740683175114,0.05147055277389733,0.02280045960920719,0.02740726090772821,0.04847612578881926,0.013982423176786732,0.0,0.2048580355656776,0.25419454785306045,3.1989180759776925,0.17970003119796282,0.09547494683365945,0.07048925879796232,0.12968299711815562,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True,False,0.0,0
