id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
36,Maatsen,DEF,2,AVL,4.5,7,NEW,False,0.457,1.4736344965182735,0.17748955900185215,0.1683333515930264,0.36496664264819173,0.17854636448175806,0.025884398407134163,0.0,0.8688529731994701,0.199526456840577,3.2225308881367214,0.4572910385260369,0.06468876639770639,0.1227032949924748,0.056603773584905655,0.8,a,,False,False
37,Lindelöf,DEF,2,AVL,4.5,2,ARS,True,0.319,0.7773315518858008,0.034582546028913135,0.006175454648020203,0.27466844266808965,0.02426522241112531,0.0,0.0,0.6069935503767896,0.21494052150365556,2.4331888661192878,0.31947028967199453,0.018041607804604516,0.0064434313587873274,0.0,0.3,a,,False,False
37,Lindelöf,DEF,2,AVL,4.5,3,HUL,False,0.319,0.9599909450820973,0.060601312621045414,0.010821662968043821,0.37871510119242996,0.02426522241112531,0.0,0.0,0.6069935503767896,0.2963617536870667,3.004945924917575,0.31947028967199453,0.031615518239722064,0.01129125651418645,0.0,0.3,a,,False,False
37,Lindelöf,DEF,2,AVL,4.5,4,NFO,True,0.319,1.0003717945116262,0.05794720547224837,0.010347715262901494,0.4105597276797844,0.02426522241112531,0.0,0.0,0.6069935503767896,0.32128161909931663,3.1313453139530583,0.31947028967199453,0.030230878710580424,0.010796742396635865,0.0,0.3,a,,False,False
37,Lindelöf,DEF,2,AVL,4.5,5,TOT,False,0.319,0.904612512202049,0.04741486350423706,0.008466939911470904,0.3503130797052579,0.02426522241112531,0.0,0.0,0.6069935503767896,0.27413588292117097,2.8316013771760424,0.31947028967199453,0.024736188328560324,0.008834352974485829,0.0,0.3,a,,False,False
37,Lindelöf,DEF,2,AVL,4.5,6,BRE,True,0.319,0.8791057746439257,0.05691091651949614,0.010162663664195737,0.32483042334263557,0.02426522241112531,0.0,0.0,0.6069935503767896,0.25419454785306045,2.7517606583902317,0.31947028967199453,0.029690249954034603,0.0106036606978695,0.0,0.3,a,,False,False
37,Lindelöf,DEF,2,AVL,4.5,7,NEW,False,0.319,0.7603342839496932,0.046509781902282804,0.008305318196836215,0.25497109985634336,0.02426522241112531,0.0,0.0,0.6069935503767896,0.199526456840577,2.3799843319713423,0.31947028967199453,0.024264010043017967,0.008665717872506416,0.0,0.3,a,,False,False
38,A.García,DEF,2,AVL,4.0,2,ARS,True,0.091,0.27358616165708105,0.03269092571646411,0.0010215914286395035,0.07833434042981702,0.026627578645060223,0.030295744980195775,0.0,0.17311213094609645,0.21494052150365556,3.0027572551245023,0.09111164786636655,0.0598001215761346,0.0037375075985084127,0.33251231527093594,1.7,a,,False,True
38,A.García,DEF,2,AVL,4.0,3,HUL,False,0.091,0.34229854692786466,0.05728649959891565,0.001790203112466114,0.10800803097197952,0.026627578645060223,0.030295744980195775,0.0,0.17311213094609645,0.2963617536870667,3.7569131383718792,0.09111164786636655,0.10479175996417377,0.00654948499776086,0.33251231527093594,1.7,a,,False,True
38,A.García,DEF,2,AVL,4.0,4,NFO,True,0.091,0.352119777246069,0.05477756866097026,0.0017117990206553207,0.11708999098125217,0.026627578645060223,0.030295744980195775,0.0,0.17311213094609645,0.32128161909931663,3.864706494635275,0.09111164786636655,0.10020227918848261,0.006262642449280163,0.33251231527093594,1.7,a,,False,True
38,A.García,DEF,2,AVL,4.0,5,TOT,False,0.091,0.31808241565560413,0.04482133210716683,0.0014006666283489634,0.09990788812899687,0.026627578645060223,0.030295744980195775,0.0,0.17311213094609645,0.27413588292117097,3.4911278975234383,0.09111164786636655,0.08198975864005568,0.00512435991500348,0.33251231527093594,1.7,a,,False,True
38,A.García,DEF,2,AVL,4.0,6,BRE,True,0.091,0.3168732972499567,0.0537979633668172,0.0016811863552130375,0.09264033653415323,0.026627578645060223,0.030295744980195775,0.0,0.17311213094609645,0.25419454785306045,3.4778571639348983,0.09111164786636655,0.09841032884131103,0.006150645552581939,0.33251231527093594,1.7,a,,False,True
38,A.García,DEF,2,AVL,4.0,7,NEW,False,0.091,0.27635675045080105,0.043965757292285135,0.0013739299153839105,0.07271673710272973,0.026627578645060223,0.030295744980195775,0.0,0.17311213094609645,0.199526456840577,3.0331659773746322,0.09111164786636655,0.08042469197932063,0.0050265432487075394,0.33251231527093594,1.7,a,,False,True
39,Nedeljkovic,DEF,2,AVL,4.0,2,ARS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494052150365556,2.9927809848102367,0.08447966182214095,0.05818779506069771,0.003636737191293607,0.33251231527093594,0.3,u,Has joined Rangers on loan for the rest of the season,False,True
39,Nedeljkovic,DEF,2,AVL,4.0,3,HUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963617536870667,3.739431051437001,0.08447966182214095,0.10196637217671874,0.006372898261044921,0.33251231527093594,0.3,u,Has joined Rangers on loan for the rest of the season,False,True
39,Nedeljkovic,DEF,2,AVL,4.0,4,NFO,True,0.051,0.19504613920891756,0.029652553704435536,0.0009266423032636105,0.0651402300748324,0.014813619718807906,0.01685431676747147,0.0,0.09630681447724067,0.32128161909931663,3.8479900566591896,0.08447966182214095,0.097500632646893,0.006093789540430813,0.33251231527093594,0.3,u,Has joined Rangers on loan for the rest of the season,False,True
39,Nedeljkovic,DEF,2,AVL,4.0,5,TOT,False,0.051,0.17626426977941345,0.0242629782573589,0.0007582180705424656,0.055581376037986914,0.014813619718807906,0.01685431676747147,0.0,0.09630681447724067,0.27413588292117097,3.477449798321696,0.08447966182214095,0.07977915674886506,0.004986197296804066,0.33251231527093594,0.3,u,Has joined Rangers on loan for the rest of the season,False,True
39,Nedeljkovic,DEF,2,AVL,4.0,6,BRE,True,0.051,0.17545275172077804,0.0291222673243699,0.0009100708538865594,0.05153824665518057,0.014813619718807906,0.01685431676747147,0.0,0.09630681447724067,0.25419454785306045,3.4614396715224993,0.08447966182214095,0.0957569967342567,0.005984812295891043,0.33251231527093594,0.3,u,Has joined Rangers on loan for the rest of the season,False,True
39,Nedeljkovic,DEF,2,AVL,4.0,7,NEW,False,0.051,0.15306442323783118,0.02379983287200121,0.0007437447772500378,0.04045422623630867,0.014813619718807906,0.01685431676747147,0.0,0.09630681447724067,0.199526456840577,3.0197489734291514,0.08447966182214095,0.07825628730126302,0.004891017956328939,0.33251231527093594,0.3,u,Has joined Rangers on loan for the rest of the season,False,True
41,Buendía,MID,2,AVL,6.0,2,ARS,True,0.713,2.8061985053351775,0.5370925831028978,0.16505471189805015,0.15315596437600332,0.4507184464177727,0.36582738222733047,0.0,1.3538458466495218,0.21494052150365556,3.938245386896775,0.7125504456050115,0.1507521569639505,0.07721311191186644,0.513405590416429,1.3,a,,True,False
41,Buendía,MID,2,AVL,6.0,3,HUL,False,0.713,3.3924876982429404,0.9411833214318853,0.28923643120282666,0.21117269965000202,0.4507184464177727,0.36582738222733047,0.0,1.3538458466495218,0.2963617536870667,4.761049156824891,0.7125504456050115,0.2641731058445263,0.13530570969247524,0.513405590416429,1.3,a,,True,False
41,Buendía,MID,2,AVL,6.0,4,NFO,True,0.713,3.356356651074764,0.8999630693663645,0.27656897489625526,0.22892936085391763,0.4507184464177727,0.36582738222733047,0.0,1.3538458466495218,0.32128161909931663,4.710342505259334,0.7125504456050115,0.25260332792360407,0.12937983390140956,0.513405590416429,1.3,a,,True,False
41,Buendía,MID,2,AVL,6.0,5,TOT,False,0.713,3.108919356489249,0.7363879887753412,0.22630047622387794,0.19533564553180363,0.4507184464177727,0.36582738222733047,0.0,1.3538458466495218,0.27413588292117097,4.363086677813431,0.7125504456050115,0.2066907664762148,0.10586407255780607,0.513405590416429,1.3,a,,True,False
41,Buendía,MID,2,AVL,6.0,6,BRE,True,0.713,3.287513418680247,0.8838687335123951,0.2716230008665627,0.18112643834306263,0.4507184464177727,0.36582738222733047,0.0,1.3538458466495218,0.25419454785306045,4.6137272651466645,0.7125504456050115,0.24808593944865784,0.12706609173751593,0.513405590416429,1.3,a,,True,False
41,Buendía,MID,2,AVL,6.0,7,NEW,False,0.713,3.0373800374215127,0.7223314003707136,0.22198072536083022,0.14217266573174223,0.4507184464177727,0.36582738222733047,0.0,1.3538458466495218,0.199526456840577,4.262687724295137,0.7125504456050115,0.20274533679012643,0.10384327955538693,0.513405590416429,1.3,a,,True,False
44,Bailey,MID,2,AVL,5.5,2,ARS,True,0.349,1.1731931847246018,0.11772472662365091,0.20625372104463635,0.07503957830400357,0.18067476978709443,0.0,0.0,0.6633239641375949,0.21494052150365556,3.3604500538056277,0.3491178758618921,0.06744124822197403,0.19692844480816415,0.0,0.2,a,,False,False
44,Bailey,MID,2,AVL,5.5,3,HUL,False,0.349,1.4453694868151108,0.20629692664566351,0.3614322154832025,0.10346518593393399,0.18067476978709443,0.0,0.0,0.6633239641375949,0.2963617536870667,4.140061528636494,0.3491178758618921,0.1181818181818182,0.3450909090909091,0.0,0.2,a,,False,False
44,Bailey,MID,2,AVL,5.5,4,NFO,True,0.349,1.4292050787929804,0.19726190538780763,0.3456028582394389,0.11216515641342292,0.18067476978709443,0.0,0.0,0.6633239641375949,0.32128161909931663,4.093760811486952,0.3491178758618921,0.11300590375145539,0.3299772389542497,0.0,0.2,a,,False,False
44,Bailey,MID,2,AVL,5.5,5,TOT,False,0.349,1.3140758913031712,0.16140806519182296,0.2827869302160739,0.09570573714296354,0.18067476978709443,0.0,0.0,0.6633239641375949,0.27413588292117097,3.7639891342115295,0.3491178758618921,0.09246622779961836,0.2700013851748856,0.0,0.2,a,,False,False
44,Bailey,MID,2,AVL,5.5,6,BRE,True,0.349,1.3960755536926235,0.19373420579148906,0.33942232854668886,0.08874386060213454,0.18067476978709443,0.0,0.0,0.6633239641375949,0.25419454785306045,3.9988658565420994,0.3491178758618921,0.11098498197103411,0.32407614735541956,0.0,0.2,a,,False,False
44,Bailey,MID,2,AVL,5.5,7,NEW,False,0.349,1.2795493628638013,0.15832701719515213,0.2773889341259065,0.06965825279043172,0.18067476978709443,0.0,0.0,0.6633239641375949,0.199526456840577,3.6650926558970576,0.3491178758618921,0.0907011803989005,0.26484744676478944,0.0,0.2,a,,False,False
45,McGinn,MID,2,AVL,5.5,2,ARS,True,0.651,1.945837700632128,0.27736175620772174,0.22799136360274727,0.13986426161859902,0.03685091794853826,0.16450570742393253,0.0,1.2363517833505329,0.21494052150365556,2.9903233699245906,0.6507114649213331,0.08524876881991099,0.11679081328327806,0.25280898876404495,3.1,a,,False,False
45,McGinn,MID,2,AVL,5.5,3,HUL,False,0.651,2.379030443283078,0.4860395901161644,0.3995245430754871,0.19284599088836646,0.03685091794853826,0.16450570742393253,0.0,1.2363517833505329,0.2963617536870667,3.656045069946151,0.6507114649213331,0.1493871297242084,0.2046603677221655,0.25280898876404495,3.1,a,,False,False
45,McGinn,MID,2,AVL,5.5,4,NFO,True,0.651,2.3564617423834466,0.46475290349285,0.38202688667112267,0.2090616330164141,0.03685091794853826,0.16450570742393253,0.0,1.2363517833505329,0.32128161909931663,3.621361954439097,0.6507114649213331,0.14284454125886215,0.19569702152464113,0.25280898876404495,3.1,a,,False,False
45,McGinn,MID,2,AVL,5.5,5,TOT,False,0.651,2.1718748531504897,0.38028055542496786,0.3125906165593235,0.17838336196313823,0.03685091794853826,0.16450570742393253,0.0,1.2363517833505329,0.27413588292117097,3.3376926183605136,0.6507114649213331,0.11688146772423669,0.16012761078220425,0.25280898876404495,3.1,a,,False,False
45,McGinn,MID,2,AVL,5.5,6,BRE,True,0.651,2.2976641742124397,0.45644157431443405,0.37519497408646485,0.16540730660848088,0.03685091794853826,0.16450570742393253,0.0,1.2363517833505329,0.25419454785306045,3.5310030606118374,0.6507114649213331,0.14029000530046445,0.1921973072616363,0.25280898876404495,3.1,a,,False,False
45,McGinn,MID,2,AVL,5.5,7,NEW,False,0.651,2.110099729296302,0.37302154614267125,0.30662371092927576,0.129834153021295,0.03685091794853826,0.16450570742393253,0.0,1.2363517833505329,0.199526456840577,3.2427578781809228,0.6507114649213331,0.11465036848175625,0.15707100482000605,0.25280898876404495,3.1,a,,False,False
46,Barkley,MID,2,AVL,5.0,2,ARS,True,0.193,0.6924426723420658,0.10958601911161021,0.052434829397707175,0.04145917876230032,0.0402038495106185,0.10284246180582772,0.0,0.3664848261151674,0.21494052150365556,3.5898923603360493,0.19288675058693022,0.11362731631711737,0.09061418896175183,0.533175355450237,0.2,a,,False,False
46,Barkley,MID,2,AVL,5.0,3,HUL,False,0.193,0.830046889839152,0.19203492413560921,0.09188506496615227,0.05716425566694248,0.0402038495106185,0.10284246180582772,0.0,0.3664848261151674,0.2963617536870667,4.303286188986145,0.19288675058693022,0.19911676001723394,0.1587893149504524,0.533175355450237,0.2,a,,False,False
46,Barkley,MID,2,AVL,5.0,4,NFO,True,0.193,0.8224189853533825,0.1836245243781951,0.08786084837336422,0.061970967531375,0.0402038495106185,0.10284246180582772,0.0,0.3664848261151674,0.32128161909931663,4.263740162820227,0.19288675058693022,0.19039620276607766,0.15183494650965687,0.533175355450237,0.2,a,,False,False
46,Barkley,MID,2,AVL,5.0,5,TOT,False,0.193,0.763980681885342,0.15024938111281722,0.0718914760261328,0.05287717967594381,0.0402038495106185,0.10284246180582772,0.0,0.3664848261151674,0.27413588292117097,3.9607732493841303,0.19288675058693022,0.15579025584248493,0.12423779896299432,0.533175355450237,0.2,a,,False,False
46,Barkley,MID,2,AVL,5.0,6,BRE,True,0.193,0.8046237158753751,0.1803407065561495,0.08628960389648674,0.04903076035229077,0.0402038495106185,0.10284246180582772,0.0,0.3664848261151674,0.25419454785306045,4.171482558687965,0.19288675058693022,0.1869912847900598,0.1491196321743515,0.533175355450237,0.2,a,,False,False
46,Barkley,MID,2,AVL,5.0,7,NEW,False,0.193,0.7453491624127812,0.14738133635849515,0.07051917106773566,0.03848600991610227,0.0402038495106185,0.10284246180582772,0.0,0.3664848261151674,0.199526456840577,3.864180199753363,0.19288675058693022,0.15281644375264988,0.12186627792932839,0.533175355450237,0.2,a,,False,False
47,Kamara,MID,2,AVL,5.0,2,ARS,True,0.334,0.9894749360127237,0.03808924072607814,0.036220711935742236,0.071767157157038,0.16637628403040225,0.1491862789657159,0.0,0.6343968910304013,0.21494052150365556,2.963448284512608,0.3338931005423165,0.02281523078147632,0.036159988408377565,0.4468085106382979,0.4,a,,False,False
47,Kamara,MID,2,AVL,5.0,3,HUL,False,0.334,1.0725692802261018,0.06674632870608978,0.06347198050541368,0.098953144820733,0.16637628403040225,0.1491862789657159,0.0,0.6343968910304013,0.2963617536870667,3.212313397563505,0.3338931005423165,0.03998065764023211,0.06336557059961316,0.4468085106382979,0.4,a,,False,False
47,Kamara,MID,2,AVL,5.0,4,NFO,True,0.334,1.0751867843666199,0.06382309320981326,0.06069214901461487,0.10727371594832637,0.16637628403040225,0.1491862789657159,0.0,0.6343968910304013,0.32128161909931663,3.220152745355558,0.3338931005423165,0.03822965680102427,0.06059039945822715,0.4468085106382979,0.4,a,,False,False
47,Kamara,MID,2,AVL,5.0,5,TOT,False,0.334,1.0368135632473607,0.052222764295523486,0.04966089283951667,0.09153207991845524,0.16637628403040225,0.1491862789657159,0.0,0.6343968910304013,0.27413588292117097,3.10522607853635,0.3338931005423165,0.031281128127956,0.049577637032986864,0.4468085106382979,0.4,a,,False,False
47,Kamara,MID,2,AVL,5.0,6,BRE,True,0.334,1.0505601270724834,0.06268172382219922,0.05960677133280832,0.0848738057236106,0.16637628403040225,0.1491862789657159,0.0,0.6343968910304013,0.25419454785306045,3.146396632233911,0.3338931005423165,0.03754598326254133,0.05950684139723531,0.4468085106382979,0.4,a,,False,False
47,Kamara,MID,2,AVL,5.0,7,NEW,False,0.334,1.0099571780511698,0.05122590677714536,0.04871293776543633,0.06662050731472295,0.16637628403040225,0.1491862789657159,0.0,0.6343968910304013,0.199526456840577,3.024791996033387,0.3338931005423165,0.030684016347713148,0.048631271192601966,0.4468085106382979,0.4,a,,False,False
48,Onana,MID,2,AVL,5.0,2,ARS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494052150365556,3.424850272923368,0.39053187372497455,0.05810322923739301,0.02386382629392927,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False
48,Onana,MID,2,AVL,5.0,3,HUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963617536870667,3.7787093345834815,0.39053187372497455,0.10181818181818182,0.04181818181818182,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False
48,Onana,MID,2,AVL,5.0,4,NFO,True,0.234,0.8847511754881259,0.1140652989556726,0.028108948671219318,0.0752824276201498,0.2100717988492294,0.04806546138153533,0.0,0.4452063360464709,0.32128161909931663,3.7758385209773215,0.39053187372497455,0.09735893246279233,0.03998670440436113,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False
48,Onana,MID,2,AVL,5.0,5,TOT,False,0.234,0.847862785267671,0.09333306992937489,0.02299993508973881,0.06423528000747308,0.2100717988492294,0.04806546138153533,0.0,0.4452063360464709,0.27413588292117097,3.618410524688543,0.39053187372497455,0.07966321164274812,0.03271881906755726,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False
48,Onana,MID,2,AVL,5.0,6,BRE,True,0.234,0.866488842829509,0.1120254316620418,0.02760626708814602,0.05956264383823704,0.2100717988492294,0.04806546138153533,0.0,0.4452063360464709,0.25419454785306045,3.6979006543254185,0.39053187372497455,0.09561783062119861,0.03927160900513514,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False
48,Onana,MID,2,AVL,5.0,7,NEW,False,0.234,0.8281597400111277,0.09155147575818343,0.02256089938326663,0.046752864628593474,0.2100717988492294,0.04806546138153533,0.0,0.4452063360464709,0.199526456840577,3.534324151794864,0.39053187372497455,0.07814255542059119,0.03209426383345709,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False
49,Iling Jr,MID,2,AVL,5.0,2,ARS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494052150365556,3.0080325607201948,0.1531874695757965,0.043188337803687214,0.037305540959995595,0.20512820512820512,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True
49,Iling Jr,MID,2,AVL,5.0,3,HUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963617536870667,3.336123569196062,0.1531874695757965,0.0756818181818182,0.06537299909392932,0.20512820512820512,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True
49,Iling Jr,MID,2,AVL,5.0,4,NFO,True,0.092,0.3066091279986564,0.03325726414301663,0.01723632294455347,0.02952979095062352,0.0624319630045594,0.0188538424093288,0.0,0.17463371531640798,0.32128161909931663,3.3358812881117927,0.1531874695757965,0.07236724221006663,0.06250991021467549,0.20512820512820512,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True
49,Iling Jr,MID,2,AVL,5.0,5,TOT,False,0.092,0.2930982558145676,0.027212505366124736,0.014103491153207501,0.02519650933477259,0.0624319630045594,0.0188538424093288,0.0,0.17463371531640798,0.27413588292117097,3.188884145531062,0.1531874695757965,0.059213949725524836,0.05114826222138357,0.20512820512820512,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True
49,Iling Jr,MID,2,AVL,5.0,6,BRE,True,0.092,0.29953999534606734,0.03266251353944048,0.016928080106819652,0.023363651739344425,0.0624319630045594,0.0188538424093288,0.0,0.17463371531640798,0.25419454785306045,3.2589697248687854,0.1531874695757965,0.07107307499298915,0.06139202491088763,0.20512820512820512,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True
49,Iling Jr,MID,2,AVL,5.0,7,NEW,False,0.092,0.2854520553056863,0.02669305774717799,0.013834275775946064,0.018338971822099415,0.0624319630045594,0.0188538424093288,0.0,0.17463371531640798,0.199526456840577,3.1056941329922316,0.1531874695757965,0.05808364052468051,0.05017191540337851,0.20512820512820512,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True
50,Burrowes,MID,2,AVL,4.5,2,ARS,True,0.041,0.12317411020263132,0.008842465918697,0.004582806256866218,0.008801469714265174,0.027814380935307036,0.008399671092017735,0.0,0.07780195348981427,0.21494052150365556,3.0080325607201948,0.040948396573586454,0.043188337803687214,0.037305540959995595,0.20512820512820512,0.7,a,,False,True
50,Burrowes,MID,2,AVL,4.5,3,HUL,False,0.041,0.13660891092992905,0.015495245521595785,0.008030758476308778,0.012135538619221554,0.027814380935307036,0.008399671092017735,0.0,0.07780195348981427,0.2963617536870667,3.336123569196062,0.040948396573586454,0.0756818181818182,0.06537299909392932,0.20512820512820512,0.7,a,,False,True
50,Burrowes,MID,2,AVL,4.5,4,NFO,True,0.041,0.13659898990800812,0.014816612664772967,0.007679041779749443,0.013155967150682766,0.027814380935307036,0.008399671092017735,0.0,0.07780195348981427,0.32128161909931663,3.3358812881117927,0.040948396573586454,0.07236724221006663,0.06250991021467549,0.20512820512820512,0.7,a,,False,True
50,Burrowes,MID,2,AVL,4.5,5,TOT,False,0.041,0.13057969261842833,0.01212358148024601,0.006283317976473014,0.011225424848906375,0.027814380935307036,0.008399671092017735,0.0,0.07780195348981427,0.27413588292117097,3.188884145531062,0.040948396573586454,0.059213949725524836,0.05114826222138357,0.20512820512820512,0.7,a,,False,True
50,Burrowes,MID,2,AVL,4.5,6,BRE,True,0.041,0.13344958471523896,0.01455164230258585,0.007541714947519576,0.010408859152330618,0.027814380935307036,0.008399671092017735,0.0,0.07780195348981427,0.25419454785306045,3.2589697248687854,0.040948396573586454,0.07107307499298915,0.06139202491088763,0.20512820512820512,0.7,a,,False,True
50,Burrowes,MID,2,AVL,4.5,7,NEW,False,0.041,0.12717319499402666,0.011892159733211274,0.0061633784663819215,0.008170288481630528,0.027814380935307036,0.008399671092017735,0.0,0.07780195348981427,0.199526456840577,3.1056941329922316,0.040948396573586454,0.05808364052468051,0.05017191540337851,0.20512820512820512,0.7,a,,False,True
51,George Hemmings,MID,2,AVL,4.5,2,ARS,True,0.041,0.12309436164183285,0.008836740901241908,0.004579839138185174,0.008795771239630618,0.027796372631082703,0.00839423276021516,0.0,0.07775158094149291,0.21494052150365556,3.0080325607201948,0.040921884706048905,0.043188337803687214,0.037305540959995595,0.20512820512820512,0.7,a,,False,True
51,George Hemmings,MID,2,AVL,4.5,3,HUL,False,0.041,0.1365204640637736,0.0154852131899026,0.008025558995431246,0.012127681515664608,0.027796372631082703,0.00839423276021516,0.0,0.07775158094149291,0.2963617536870667,3.336123569196062,0.040921884706048905,0.0756818181818182,0.06537299909392932,0.20512820512820512,0.7,a,,False,True
51,George Hemmings,MID,2,AVL,4.5,4,NFO,True,0.041,0.13651054946517668,0.014807019711075313,0.007674070016371257,0.013147449374954955,0.027796372631082703,0.00839423276021516,0.0,0.07775158094149291,0.32128161909931663,3.3358812881117927,0.040921884706048905,0.07236724221006663,0.06250991021467549,0.20512820512820512,0.7,a,,False,True
51,George Hemmings,MID,2,AVL,4.5,5,TOT,False,0.041,0.1304951493443694,0.012115732118288518,0.006279249868614646,0.01121815699469108,0.027796372631082703,0.00839423276021516,0.0,0.07775158094149291,0.27413588292117097,3.188884145531062,0.040921884706048905,0.059213949725524836,0.05114826222138357,0.20512820512820512,0.7,a,,False,True
51,George Hemmings,MID,2,AVL,4.5,6,BRE,True,0.041,0.13336318334158437,0.014542220902837348,0.007536832095822678,0.010402119980149171,0.027796372631082703,0.00839423276021516,0.0,0.07775158094149291,0.25419454785306045,3.2589697248687854,0.040921884706048905,0.07107307499298915,0.06139202491088763,0.20512820512820512,0.7,a,,False,True
51,George Hemmings,MID,2,AVL,4.5,7,NEW,False,0.041,0.1270908572425606,0.01188446020429283,0.006159388012856083,0.008164998662636534,0.027796372631082703,0.00839423276021516,0.0,0.07775158094149291,0.199526456840577,3.1056941329922316,0.040921884706048905,0.05808364052468051,0.05017191540337851,0.20512820512820512,0.7,a,,False,True
52,Alysson,MID,2,AVL,5.0,2,ARS,True,0.153,0.46005778600579045,0.03302678855723121,0.017116873803747733,0.0328736669067925,0.1038872738042776,0.031372940948494604,0.0,0.29059186553543126,0.21494052150365556,3.0080325607201948,0.1529430871239112,0.043188337803687214,0.037305540959995595,0.20512820512820512,0.0,a,,False,True
52,Alysson,MID,2,AVL,5.0,3,HUL,False,0.153,0.5102370376996869,0.057875054559389134,0.0299950448879226,0.04532648151435615,0.1038872738042776,0.031372940948494604,0.0,0.29059186553543126,0.2963617536870667,3.336123569196062,0.1529430871239112,0.0756818181818182,0.06537299909392932,0.20512820512820512,0.0,a,,False,True
52,Alysson,MID,2,AVL,5.0,4,NFO,True,0.153,0.510199982482707,0.05534034715125702,0.028681375932212937,0.04913780266121803,0.1038872738042776,0.031372940948494604,0.0,0.29059186553543126,0.32128161909931663,3.3358812881117927,0.1529430871239112,0.07236724221006663,0.06250991021467549,0.20512820512820512,0.0,a,,False,True
52,Alysson,MID,2,AVL,5.0,5,TOT,False,0.153,0.4877177856980164,0.045281821359109214,0.02346831937548517,0.04192718822540297,0.1038872738042776,0.031372940948494604,0.0,0.29059186553543126,0.27413588292117097,3.188884145531062,0.1529430871239112,0.059213949725524836,0.05114826222138357,0.20512820512820512,0.0,a,,False,True
52,Alysson,MID,2,AVL,5.0,6,BRE,True,0.153,0.49843689056479556,0.054350677504085065,0.02816845744397764,0.038877298878713835,0.1038872738042776,0.031372940948494604,0.0,0.29059186553543126,0.25419454785306045,3.2589697248687854,0.1529430871239112,0.07107307499298915,0.06139202491088763,0.20512820512820512,0.0,a,,False,True
52,Alysson,MID,2,AVL,5.0,7,NEW,False,0.153,0.47499444836245075,0.04441745646620075,0.023020342886137263,0.03051619227209367,0.1038872738042776,0.031372940948494604,0.0,0.29059186553543126,0.199526456840577,3.1056941329922316,0.1529430871239112,0.05808364052468051,0.05017191540337851,0.20512820512820512,0.0,a,,False,True
53,Manzambi,MID,2,AVL,6.0,2,ARS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494052150365556,3.0090571900150898,0.7138852284164248,0.08445469672938814,0.07617872658869272,0.22032649897728468,0.2,i,Knee injury - Unknown return date,False,True
53,Manzambi,MID,2,AVL,6.0,3,HUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963617536870667,3.580126139694207,0.7138852284164248,0.14799562399293026,0.1334930869813578,0.22032649897728468,0.2,i,Knee injury - Unknown return date,False,True
53,Manzambi,MID,2,AVL,6.0,4,NFO,True,0.428,1.5227593000205486,0.30307421593186396,0.1640250363259328,0.13761492122202867,0.07300056201695705,0.09437269982915403,0.0,0.8138291603947242,0.32128161909931663,3.55509830667134,0.7138852284164248,0.1415139781895371,0.12764659717530752,0.22032649897728468,0.2,i,Knee injury - Unknown return date,False,True
53,Manzambi,MID,2,AVL,6.0,5,TOT,False,0.428,1.4176664985706484,0.24798818964522937,0.1342122479469047,0.11742093443779106,0.07300056201695705,0.09437269982915403,0.0,0.8138291603947242,0.27413588292117097,3.3097442047638053,0.7138852284164248,0.11579274453557423,0.10444586468878268,0.22032649897728468,0.2,i,Knee injury - Unknown return date,False,True
53,Manzambi,MID,2,AVL,6.0,6,BRE,True,0.428,1.4856705288064544,0.29765423995071605,0.1610917226012399,0.10887943971377513,0.07300056201695705,0.09437269982915403,0.0,0.8138291603947242,0.25419454785306045,3.4685092917574476,0.7138852284164248,0.13898323712855415,0.1253638510544004,0.22032649897728468,0.2,i,Knee injury - Unknown return date,False,True
