id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
328,Struijk,DEF,5,BHA,5.0,5,ARS,True,0.79,2.906561904424656,0.3163109836475694,0.03928044894969816,0.7712015208732724,0.6742647720562056,0.09690411521721502,0.0,1.5010716625244434,0.24403946297856333,3.679016636100756,0.7900377171181281,0.0667290891717165,0.016573237833498216,0.12265758091993184,0.2,a,,False,False,True,0.0,0
328,Struijk,DEF,5,BHA,5.0,6,SUN,False,0.79,3.4440004306890706,0.42271424454936296,0.052493925793711746,1.0704513725297868,0.6742647720562056,0.09690411521721502,0.0,1.5010716625244434,0.3387342620914802,4.359286089848943,0.7900377171181281,0.08917596282434995,0.022148278348531364,0.12265758091993184,0.2,a,,False,False,True,0.0,0
328,Struijk,DEF,5,BHA,5.0,7,CRY,True,0.79,3.448261947335924,0.5144126096064187,0.06388130446092782,0.9967781795064635,0.6742647720562056,0.09690411521721502,0.0,1.5010716625244434,0.3154210735477529,4.36468015718841,0.7900377171181281,0.10852068588211944,0.026952850088369538,0.12265758091993184,0.2,a,,False,False,True,0.0,0
328,Struijk,DEF,5,BHA,5.0,8,LIV,False,0.79,2.831383281349912,0.40610356566411593,0.050431161749138594,0.6557864045349721,0.6742647720562056,0.09690411521721502,0.0,1.5010716625244434,0.20751743566342842,3.5838583652412606,0.7900377171181281,0.0856717674917864,0.02127795532475741,0.12265758091993184,0.2,a,,False,False,True,0.0,0
504,Vuskovic,DEF,5,BHA,5.0,3,LEE,True,0.881,3.326916925611461,0.6020501716256796,0.09407033931651244,1.117151552515424,0.14784706544651896,0.0,0.0,1.6735937721232856,0.31707036455542936,3.776987142251463,0.8808388274333083,0.11391606744145694,0.035598771075455296,0.0,2.5,a,,False,False,False,1.0,180
504,Vuskovic,DEF,5,BHA,5.0,4,COV,False,0.881,3.3943151123995605,0.6168008080643912,0.09637512626006112,1.154513906709318,0.14784706544651896,0.0,0.0,1.6735937721232856,0.3276745616656898,3.8535030549122307,0.8808388274333083,0.11670708814795283,0.03647096504623526,0.0,2.5,a,,False,False,False,1.0,180
504,Vuskovic,DEF,5,BHA,5.0,5,ARS,True,0.881,2.674236507888966,0.3519815233861788,0.05499711302909044,0.859837737669968,0.14784706544651896,0.0,0.0,1.6735937721232856,0.24403946297856333,3.036011157320881,0.8808388274333083,0.0665996836242683,0.020812401132583844,0.0,2.5,a,,False,False,False,1.0,180
504,Vuskovic,DEF,5,BHA,5.0,6,SUN,False,0.881,3.27698243545422,0.47038393051598926,0.07349748914312333,1.1934811609285856,0.14784706544651896,0.0,0.0,1.6735937721232856,0.3387342620914802,3.720297440796379,0.8808388274333083,0.0890030267865328,0.0278134458707915,0.0,2.5,a,,False,False,False,1.0,180
504,Vuskovic,DEF,5,BHA,5.0,7,CRY,True,0.881,3.2847829437302747,0.5724231637181032,0.08944111933095363,1.1113405142862318,0.14784706544651896,0.0,0.0,1.6735937721232856,0.3154210735477529,3.729153213309024,0.8808388274333083,0.10831023525346044,0.03384694851670639,0.0,2.5,a,,False,False,False,1.0,180
504,Vuskovic,DEF,5,BHA,5.0,8,LIV,False,0.881,2.593403240347305,0.4519000574898721,0.07060938398279253,0.7311576588069651,0.14784706544651896,0.0,0.0,1.6735937721232856,0.20751743566342842,2.9442426464149722,0.8808388274333083,0.08550562702575068,0.02672050844554709,0.0,2.5,a,,False,False,False,1.0,180
594,David,FWD,5,BHA,6.0,3,LEE,True,0.626,2.780473989637103,1.2571034525911464,0.10710507489849783,0.0,0.0017717703830447858,0.2993371996258274,0.0,1.188616404230448,0.31707036455542936,4.444579901058013,0.62558758117392,0.5023690888461141,0.057069054289469914,0.4784896769595694,0.3,a,,False,True,False,0.0,10
594,David,FWD,5,BHA,6.0,4,COV,False,0.626,2.8138980213274403,1.2879033374993267,0.109729221680655,0.0,0.0017717703830447858,0.2993371996258274,0.0,1.188616404230448,0.3276745616656898,4.498008122295425,0.62558758117392,0.5146774713312587,0.058467284721747656,0.4784896769595694,0.3,a,,False,True,False,0.0,10
594,David,FWD,5,BHA,6.0,5,ARS,True,0.626,2.2138338681585887,0.7349506887478535,0.06261771726327674,0.0,0.0017717703830447858,0.2993371996258274,0.0,1.188616404230448,0.24403946297856333,3.538807250623985,0.62558758117392,0.29370415544723283,0.03336474867663565,0.4784896769595694,0.3,a,,False,True,False,0.0,10
594,David,FWD,5,BHA,6.0,6,SUN,False,0.626,2.4821264143522566,0.9821793780048845,0.08368157419991325,0.0,0.0017717703830447858,0.2993371996258274,0.0,1.188616404230448,0.3387342620914802,3.9676721358415183,0.62558758117392,0.3925027476415921,0.04458825415666773,0.4784896769595694,0.3,a,,False,True,False,0.0,10
594,David,FWD,5,BHA,6.0,7,CRY,True,0.626,2.713341018439068,1.1952411432922534,0.10183441299935583,0.0,0.0017717703830447858,0.2993371996258274,0.0,1.188616404230448,0.3154210735477529,4.3372680342334515,0.62558758117392,0.4776474067185661,0.05426067485134683,0.4784896769595694,0.3,a,,False,True,False,0.0,10
594,David,FWD,5,BHA,6.0,8,LIV,False,0.626,2.4402430989880637,0.9435843543781243,0.08039328246248066,0.0,0.0017717703830447858,0.2993371996258274,0.0,1.188616404230448,0.20751743566342842,3.900721773295001,0.62558758117392,0.37707923829285456,0.04283614577281198,0.4784896769595694,0.3,a,,False,True,False,0.0,10
600,Osman,MID,5,BHA,5.0,3,LEE,True,0.16,0.5350858587533485,0.08990475361914321,0.043307618142624675,0.05070905807194699,0.0684634252837791,0.012307374508284463,0.0,0.30386696805231106,0.31707036455542936,3.3457507347634516,0.1599299831854269,0.11243014202647085,0.09026370432035191,0.07695476647437009,0.0,a,,False,True,False,0.0,28
600,Osman,MID,5,BHA,5.0,4,COV,False,0.16,0.5400455810334801,0.09210748089545473,0.04436868408090595,0.0524049871374859,0.0684634252837791,0.012307374508284463,0.0,0.30386696805231106,0.3276745616656898,3.3767625699512367,0.1599299831854269,0.115184756555202,0.09247522613164155,0.07695476647437009,0.0,a,,False,True,False,0.0,28
600,Osman,MID,5,BHA,5.0,5,ARS,True,0.16,0.4680746962104466,0.0525617525414477,0.025319287538623062,0.03902922721074224,0.0684634252837791,0.012307374508284463,0.0,0.30386696805231106,0.24403946297856333,2.926747610970164,0.1599299831854269,0.06573095487730561,0.05277160883015337,0.07695476647437009,0.0,a,,False,True,False,0.0,28
600,Osman,MID,5,BHA,5.0,6,SUN,False,0.16,0.5094174914265212,0.07024290229043822,0.03383639537583092,0.05417376484061842,0.0684634252837791,0.012307374508284463,0.0,0.30386696805231106,0.3387342620914802,3.185253204434403,0.1599299831854269,0.0878420679992154,0.07052335174407778,0.07695476647437009,0.0,a,,False,True,False,0.0,28
600,Osman,MID,5,BHA,5.0,7,CRY,True,0.16,0.5282666805337779,0.08548052292884925,0.04117644169647363,0.05044528698882142,0.0684634252837791,0.012307374508284463,0.0,0.30386696805231106,0.3154210735477529,3.303112212056523,0.1599299831854269,0.10689743252175668,0.08582180959512475,0.07695476647437009,0.0,a,,False,True,False,0.0,28
600,Osman,MID,5,BHA,5.0,8,LIV,False,0.16,0.4843421603830297,0.06748268706476465,0.0325067844022964,0.03318825999633501,0.0684634252837791,0.012307374508284463,0.0,0.30386696805231106,0.20751743566342842,3.028463773559402,0.1599299831854269,0.08439028845081978,0.06775211617575426,0.07695476647437009,0.0,a,,False,True,False,0.0,28
605,Yalcouyé,MID,5,BHA,4.5,3,LEE,True,0.043,0.1486332580158305,0.018179654326167242,0.010824940533915884,0.013642399178059657,0.029141989537133164,0.008825930045406884,0.0,0.08175017704558127,0.31707036455542936,3.4544657936657313,0.043026408971358565,0.08450463220515991,0.0838627623724593,0.20512820512820512,0.5,a,,False,True,False,0.5,77
605,Yalcouyé,MID,5,BHA,4.5,4,COV,False,0.043,0.14980015073063377,0.01862506815409232,0.011090158899115092,0.01409865969973862,0.029141989537133164,0.008825930045406884,0.0,0.08175017704558127,0.3276745616656898,3.481586177232485,0.043026408971358565,0.08657505285412263,0.08591745677635249,0.20512820512820512,0.5,a,,False,True,False,0.5,77
605,Yalcouyé,MID,5,BHA,4.5,5,ARS,True,0.043,0.13344359959414218,0.010628520222957353,0.006328673654230697,0.010500141739266384,0.029141989537133164,0.008825930045406884,0.0,0.08175017704558127,0.24403946297856333,3.101434741694844,0.043026408971358565,0.04940463532539958,0.049029373707386026,0.20512820512820512,0.5,a,,False,True,False,0.5,77
605,Yalcouyé,MID,5,BHA,4.5,6,SUN,False,0.043,0.1432221755195528,0.014203828286060746,0.008457564362444934,0.014574518893359388,0.029141989537133164,0.008825930045406884,0.0,0.08175017704558127,0.3387342620914802,3.328703904034651,0.043026408971358565,0.06602376831176324,0.06552227313907674,0.20512820512820512,0.5,a,,False,True,False,0.5,77
605,Yalcouyé,MID,5,BHA,4.5,7,CRY,True,0.043,0.14713497310220475,0.017285029944574613,0.01029224307129184,0.013571436108650584,0.029141989537133164,0.008825930045406884,0.0,0.08175017704558127,0.3154210735477529,3.4196433450941317,0.043026408971358565,0.08034614255668307,0.07973585926527968,0.20512820512820512,0.5,a,,False,True,False,0.5,77
605,Yalcouyé,MID,5,BHA,4.5,8,LIV,False,0.043,0.13668590068267,0.013645684732482457,0.008125221916957564,0.008928730055542261,0.029141989537133164,0.008825930045406884,0.0,0.08175017704558127,0.20751743566342842,3.1767908117467543,0.043026408971358565,0.06342934517991494,0.06294755640554223,0.20512820512820512,0.5,a,,False,True,False,0.5,77
614,Hadjam,DEF,5,BHA,4.5,3,LEE,True,0.211,0.71837832817597,0.05128502938415449,0.023321380400387358,0.2679387403203681,0.06286035139957734,0.02190456302942757,0.0,0.40139639613000067,0.31707036455542936,3.4004262038573096,0.21126126112105298,0.04045940487149393,0.03679706078409421,0.10368471206311802,0.0,a,,False,True,False,0.0,0
614,Hadjam,DEF,5,BHA,4.5,4,COV,False,0.211,0.7322804941646512,0.05254154729386891,0.023892769995055376,0.2768997645391275,0.06286035139957734,0.02190456302942757,0.0,0.40139639613000067,0.3276745616656898,3.4662317657237383,0.21126126112105298,0.04145068765806724,0.03769861366327321,0.10368471206311802,0.0,a,,False,True,False,0.0,0
614,Hadjam,DEF,5,BHA,4.5,5,ARS,True,0.211,0.6001982288133557,0.02998318681779723,0.013634569654936684,0.20622433884862323,0.06286035139957734,0.02190456302942757,0.0,0.40139639613000067,0.24403946297856333,2.8410236009593888,0.21126126112105298,0.023654113283470387,0.021512967060446316,0.10368471206311802,0.0,a,,False,True,False,0.0,0
614,Hadjam,DEF,5,BHA,4.5,6,SUN,False,0.211,0.7265990078471689,0.040069175021089934,0.018221077070987496,0.2862457095774216,0.06286035139957734,0.02190456302942757,0.0,0.40139639613000067,0.3387342620914802,3.4393385895335853,0.21126126112105298,0.03161107626363031,0.028749673862429506,0.10368471206311802,0.0,a,,False,True,False,0.0,0
614,Hadjam,DEF,5,BHA,4.5,7,CRY,True,0.211,0.7128175236509724,0.04876128295451419,0.022173730662704925,0.26654501512741874,0.06286035139957734,0.02190456302942757,0.0,0.40139639613000067,0.3154210735477529,3.374104271973114,0.21126126112105298,0.038468389563206855,0.03498627015200758,0.10368471206311802,0.0,a,,False,True,False,0.0,0
614,Hadjam,DEF,5,BHA,4.5,8,LIV,False,0.211,0.565484037439903,0.03849464516302559,0.017505074560846944,0.17536158065145147,0.06286035139957734,0.02190456302942757,0.0,0.40139639613000067,0.20751743566342842,2.6767048271849516,0.21126126112105298,0.030368909850260483,0.02761994708661789,0.10368471206311802,0.0,a,,False,True,False,0.0,0
624,Cozier-Duberry,MID,5,BHA,5.0,3,LEE,True,0.16,0.53426821598539,0.089767373850272,0.04324144154649051,0.050631571638836775,0.06835880912987183,0.012288568113769195,0.0,0.303402641393729,0.31707036455542936,3.3457507347634516,0.1596856007335416,0.11243014202647085,0.09026370432035191,0.07695476647437009,0.0,a,,False,True,False,0.0,0
624,Cozier-Duberry,MID,5,BHA,5.0,4,COV,False,0.16,0.539220359517201,0.09196673522932088,0.04430088611340385,0.0523249092246856,0.06835880912987183,0.012288568113769195,0.0,0.303402641393729,0.3276745616656898,3.3767625699512367,0.1596856007335416,0.115184756555202,0.09247522613164155,0.07695476647437009,0.0,a,,False,True,False,0.0,0
624,Cozier-Duberry,MID,5,BHA,5.0,5,ARS,True,0.16,0.4673594504532283,0.05248143508185932,0.02528059817315553,0.03896958824842277,0.06835880912987183,0.012288568113769195,0.0,0.303402641393729,0.24403946297856333,2.926747610970164,0.1596856007335416,0.06573095487730561,0.05277160883015337,0.07695476647437009,0.0,a,,False,True,False,0.0,0
624,Cozier-Duberry,MID,5,BHA,5.0,6,SUN,False,0.16,0.508639071438546,0.07013556699065661,0.03378469136698776,0.05409098413111094,0.06835880912987183,0.012288568113769195,0.0,0.303402641393729,0.3387342620914802,3.185253204434403,0.1596856007335416,0.0878420679992154,0.07052335174407778,0.07695476647437009,0.0,a,,False,True,False,0.0,0
624,Cozier-Duberry,MID,5,BHA,5.0,7,CRY,True,0.16,0.5274594578725433,0.0853499036455497,0.041113521663711364,0.05036820361349153,0.06835880912987183,0.012288568113769195,0.0,0.303402641393729,0.3154210735477529,3.303112212056523,0.1596856007335416,0.10689743252175668,0.08582180959512475,0.07695476647437009,0.0,a,,False,True,False,0.0,0
624,Cozier-Duberry,MID,5,BHA,5.0,8,LIV,False,0.16,0.48360205698060144,0.06737956953673006,0.032457112117482055,0.03313754637659864,0.06835880912987183,0.012288568113769195,0.0,0.303402641393729,0.20751743566342842,3.028463773559402,0.1596856007335416,0.08439028845081978,0.06775211617575426,0.07695476647437009,0.0,a,,False,True,False,0.0,0
28,Martinez,GK,6,CHE,5.0,3,ARS,False,0.742,2.4891649407406744,0.0,0.003821438807649701,0.46079695442373675,0.0,0.25904378989191806,0.912530739140927,1.4094337113664814,0.155295386782729,3.3555415549284655,0.7418072165086744,0.0,0.0017171751737310554,0.3492063492063492,4.3,a,,False,False,False,0.5,90
28,Martinez,GK,6,CHE,5.0,4,HUL,True,0.742,3.099954536934702,0.0,0.009804438297335441,1.0847483145870924,0.0,0.25904378989191806,0.5965856979329023,1.4094337113664814,0.3655762206292879,4.178922054067739,0.7418072165086744,0.0,0.004405654227109554,0.3492063492063492,4.3,a,,False,False,False,0.5,90
28,Martinez,GK,6,CHE,5.0,5,BRE,False,0.742,2.5687680788225187,0.0,0.0062887673100958785,0.5646234052974953,0.0,0.25904378989191806,0.8129683608811753,1.4094337113664814,0.19028643585961016,3.462851292971319,0.7418072165086744,0.0,0.0028258767552815345,0.3492063492063492,4.3,a,,False,False,False,0.5,90
28,Martinez,GK,6,CHE,5.0,6,BOU,True,0.742,2.8193283454576736,0.0,0.007870429667053461,0.6912598688194505,0.0,0.25904378989191806,0.8637219761578571,1.4094337113664814,0.23296479645778936,3.800621351092916,0.7418072165086744,0.0,0.0035366015553635545,0.3492063492063492,4.3,a,,False,False,False,0.5,90
28,Martinez,GK,6,CHE,5.0,7,EVE,False,0.742,2.7214907817922827,0.0,0.006412247064601812,0.7577793215591097,0.0,0.25904378989191806,0.668803255622733,1.4094337113664814,0.25538283555854585,3.6687305289385224,0.7418072165086744,0.0,0.002881362759262952,0.3492063492063492,4.3,a,,False,False,False,0.5,90
28,Martinez,GK,6,CHE,5.0,8,TOT,True,0.742,3.047379825562156,0.0,0.007671056673489179,1.0169879611356039,0.0,0.25904378989191806,0.6348269203728767,1.4094337113664814,0.34273997964123054,4.108048233750933,0.7418072165086744,0.0,0.0034470126931329995,0.3492063492063492,4.3,a,,False,False,False,0.5,90
40,Rogers,MID,6,CHE,7.5,3,ARS,False,0.97,3.1629002128591797,0.615462609450681,0.23322793621288962,0.15063652517924714,0.05441460543099596,0.45246951219512194,0.0,1.843,0.155295386782729,3.2607218689269892,0.97,0.1268995071032332,0.08014705711783149,0.46646341463414637,25.9,a,,False,False,False,1.0,171
40,Rogers,MID,6,CHE,7.5,4,HUL,True,0.97,4.695616939522086,1.5790558170385867,0.5983790464567277,0.35460893401040927,0.05441460543099596,0.45246951219512194,0.0,1.843,0.3655762206292879,4.840842205692872,0.97,0.3255785189770282,0.205628538301281,0.46646341463414637,25.9,a,,False,False,False,1.0,171
40,Rogers,MID,6,CHE,7.5,5,BRE,False,0.97,3.7448022537600663,1.012838706497625,0.3838125624622579,0.18457784278382186,0.05441460543099596,0.45246951219512194,0.0,1.843,0.19028643585961016,3.8606208801650173,0.97,0.20883272298920103,0.13189435136160066,0.46646341463414637,25.9,a,,False,False,False,1.0,171
40,Rogers,MID,6,CHE,7.5,6,BOU,True,0.97,4.137466358942581,1.2675736611786685,0.4803437031834955,0.22597585256405567,0.05441460543099596,0.45246951219512194,0.0,1.843,0.23296479645778936,4.26542923602328,0.97,0.26135539405745745,0.16506656466786787,0.46646341463414637,25.9,a,,False,False,False,1.0,171
40,Rogers,MID,6,CHE,7.5,7,EVE,False,0.97,3.8353689665760857,1.0327257636370515,0.3913487104308827,0.24772135049178948,0.05441460543099596,0.45246951219512194,0.0,1.843,0.25538283555854585,3.9539886253361707,0.97,0.2129331471416601,0.13448409293157482,0.46646341463414637,25.9,a,,False,False,False,1.0,171
40,Rogers,MID,6,CHE,7.5,8,TOT,True,0.97,4.199670206248875,1.2354636028866361,0.4681756810938832,0.33245778025199363,0.05441460543099596,0.45246951219512194,0.0,1.843,0.34273997964123054,4.329556913658633,0.97,0.25473476348178065,0.16088511377796674,0.46646341463414637,25.9,a,,False,False,False,1.0,171
101,Henderson,MID,6,CHE,5.0,3,ARS,False,0.276,0.7119030112030514,0.012963786457896214,0.05444790312316411,0.04292896803595372,0.08935610920721794,0.06509441384124623,0.0,0.5252251271470687,0.155295386782729,2.575306571170672,0.3685790365944342,0.009379290135563451,0.06565503094894416,0.23547880690737832,0.0,d,Wrist injury - 75% chance of playing,False,False,False,0.0,0
101,Henderson,MID,6,CHE,5.0,4,HUL,True,0.276,0.8755743151398568,0.033260415990920486,0.13969374716186606,0.10105779840103295,0.08935610920721794,0.06509441384124623,0.0,0.5252251271470687,0.3655762206292879,3.16738692187494,0.3685790365944342,0.024063886937783042,0.16844720856448128,0.23547880690737832,0.0,d,Wrist injury - 75% chance of playing,False,False,False,0.0,0
101,Henderson,MID,6,CHE,5.0,5,BRE,False,0.332,0.9181204627876047,0.0256006935382401,0.1075229128606084,0.06312203208551134,0.10722733104866153,0.07811329660949547,0.0,0.6302701525764824,0.19028643585961016,2.767747881071942,0.3685790365944342,0.015435069398039954,0.10804548578627968,0.23547880690737832,0.0,d,Wrist injury - 75% chance of playing,False,False,False,0.0,0
101,Henderson,MID,6,CHE,5.0,6,BOU,True,0.332,0.9657591551714837,0.03203942012563298,0.13456556452765853,0.07727934621494742,0.10722733104866153,0.07811329660949547,0.0,0.6302701525764824,0.23296479645778936,2.9113585457359115,0.3685790365944342,0.01931708109287805,0.13521956765014634,0.23547880690737832,0.0,d,Wrist injury - 75% chance of playing,False,False,False,0.0,0
101,Henderson,MID,6,CHE,5.0,7,EVE,False,0.332,0.942328192200898,0.026103362375773438,0.10963412197824843,0.08471588354363128,0.10722733104866153,0.07811329660949547,0.0,0.6302701525764824,0.25538283555854585,2.8407240258207223,0.3685790365944342,0.015738136515341672,0.1101669556073917,0.23547880690737832,0.0,d,Wrist injury - 75% chance of playing,False,False,False,0.0,0
101,Henderson,MID,6,CHE,5.0,8,TOT,True,0.332,0.9979534813031099,0.031227800509838536,0.13115676214132185,0.11369409434870467,0.10722733104866153,0.07811329660949547,0.0,0.6302701525764824,0.34273997964123054,3.008410927797851,0.3685790365944342,0.018827742588204906,0.13179419811743434,0.23547880690737832,0.0,d,Wrist injury - 75% chance of playing,False,False,False,0.0,0
136,Welbeck,FWD,6,CHE,5.9,3,ARS,False,0.606,2.2847292022326107,0.7509250699704039,0.06379217827418479,0.0,0.002823138487644983,0.43667136027458825,0.0,1.1518150553020634,0.155295386782729,3.768821621370053,0.6062184501589808,0.3096759385059436,0.03507656261394183,0.7203201422854603,0.9,a,,False,False,False,0.0,0
136,Welbeck,FWD,6,CHE,5.9,4,HUL,True,0.606,3.5602835486028668,1.9266037963787828,0.16366779823606165,0.0,0.002823138487644983,0.43667136027458825,0.0,1.1518150553020634,0.3655762206292879,5.872938290923317,0.6062184501589808,0.7945171397676576,0.08999385078274438,0.7203201422854603,0.9,a,,False,False,False,0.0,0
136,Welbeck,FWD,6,CHE,5.9,5,BRE,False,0.606,2.8107549190397076,1.2357630908306365,0.10497987422104921,0.0,0.002823138487644983,0.43667136027458825,0.0,1.1518150553020634,0.19028643585961016,4.636538063634632,0.6062184501589808,0.5096195482447613,0.05772389705037749,0.7203201422854603,0.9,a,,False,False,False,0.0,0
136,Welbeck,FWD,6,CHE,5.9,6,BOU,True,0.606,3.1479597437075837,1.5465648531643383,0.1313829365552229,0.0,0.002823138487644983,0.43667136027458825,0.0,1.1518150553020634,0.23296479645778936,5.192781154849429,0.6062184501589808,0.6377918936477237,0.07224180025136029,0.7203201422854603,0.9,a,,False,False,False,0.0,0
136,Welbeck,FWD,6,CHE,5.9,7,EVE,False,0.606,2.8370803663041286,1.2600272614636145,0.10704115085249154,0.0,0.002823138487644983,0.43667136027458825,0.0,1.1518150553020634,0.25538283555854585,4.679963741717369,0.6062184501589808,0.5196259125457054,0.058857304010031364,0.7203201422854603,0.9,a,,False,False,False,0.0,0
136,Welbeck,FWD,6,CHE,5.9,8,TOT,True,0.606,3.10545412609418,1.5073874159009777,0.12805475620518014,0.0,0.002823138487644983,0.43667136027458825,0.0,1.1518150553020634,0.34273997964123054,5.122665146994082,0.6062184501589808,0.6216354086161784,0.07041177767497166,0.7203201422854603,0.9,a,,False,False,False,0.0,0
140,Sánchez,GK,6,CHE,5.0,3,ARS,False,0.788,2.4717960567189574,0.0,0.0015595584016841223,0.4892488206331196,0.0,0.16322181664930183,0.9320723832738372,1.496459068200583,0.155295386782729,3.138350127687234,0.7876100358950437,0.0,0.0006600383144821294,0.20723684210526316,1.9,a,,False,False,False,0.5,90
140,Sánchez,GK,6,CHE,5.0,4,HUL,True,0.788,3.1291301945041843,0.0,0.0040012662481457425,1.1517260010088315,0.0,0.16322181664930183,0.6093614488240602,1.496459068200583,0.3655762206292879,3.97294352775511,0.7876100358950437,0.0,0.0016934210526315793,0.20723684210526316,1.9,a,,False,False,False,0.5,90
140,Sánchez,GK,6,CHE,5.0,5,BRE,False,0.788,2.5587169092011166,0.0,0.0025664940323167217,0.59948602631091,0.0,0.16322181664930183,0.8303778986843746,1.496459068200583,0.19028643585961016,3.2487103929464007,0.7876100358950437,0.0,0.0010861949083724519,0.20723684210526316,1.9,a,,False,False,False,0.5,90
140,Sánchez,GK,6,CHE,5.0,6,BOU,True,0.788,2.821667263428382,0.0,0.0032119825358832106,0.7339416468016041,0.0,0.16322181664930183,0.8822183914169646,1.496459068200583,0.23296479645778936,3.5825689552340787,0.7876100358950437,0.0,0.0013593793838313644,0.20723684210526316,1.9,a,,False,False,False,0.5,90
140,Sánchez,GK,6,CHE,5.0,7,EVE,False,0.788,2.7266029481552314,0.0,0.002616887064436491,0.8045683371249774,0.0,0.16322181664930183,0.6831255295535983,1.496459068200583,0.25538283555854585,3.461869229556867,0.7876100358950437,0.0,0.0011075223123004215,0.20723684210526316,1.9,a,,False,False,False,0.5,90
140,Sánchez,GK,6,CHE,5.0,8,TOT,True,0.788,3.07316144657654,0.0,0.0031306168925135797,1.0797817906715845,0.0,0.16322181664930183,0.6484215985922612,1.496459068200583,0.34273997964123054,3.9018820311046256,0.7876100358950437,0.0,0.0013249437114971634,0.20723684210526316,1.9,a,,False,False,False,0.5,90
141,Jörgensen,GK,6,CHE,5.0,3,ARS,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155295386782729,3.0895062849389827,0.40767876689602195,0.0,0.0006896099235539093,0.20039261460101868,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True,False,0.0,0
141,Jörgensen,GK,6,CHE,5.0,4,HUL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655762206292879,3.943194711284626,0.40767876689602195,0.0,0.0017692911714770798,0.20039261460101868,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True,False,0.0,0
141,Jörgensen,GK,6,CHE,5.0,5,BRE,False,0.245,0.7841857773005283,0.0,0.0008327846590254609,0.18618177486788362,0.0,0.049017488409367836,0.24595851450347112,0.464753794261465,0.19028643585961016,3.2058973918409235,0.40767876689602195,0.0,0.0011348595548049093,0.20039261460101868,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True,False,0.0,0
141,Jörgensen,GK,6,CHE,5.0,6,BOU,True,0.245,0.8651141273673486,0.0,0.0010422349505822407,0.22793952228022635,0.0,0.049017488409367836,0.26131370471727317,0.464753794261465,0.23296479645778936,3.536747547397594,0.40767876689602195,0.0,0.0014202834780890417,0.20039261460101868,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True,False,0.0,0
141,Jörgensen,GK,6,CHE,5.0,7,EVE,False,0.245,0.8384424435577995,0.0,0.0008491363604292778,0.24987398276860204,0.0,0.049017488409367836,0.20234225975258577,0.464753794261465,0.25538283555854585,3.427708740476884,0.40767876689602195,0.0,0.0011571424875826985,0.20039261460101868,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True,False,0.0,0
141,Jörgensen,GK,6,CHE,5.0,8,TOT,True,0.245,0.946578554060205,0.0,0.0010158331515845633,0.3353467494386509,0.0,0.049017488409367836,0.19206293112377087,0.464753794261465,0.34273997964123054,3.869789283963489,0.40767876689602195,0.0,0.0013843049888939895,0.20039261460101868,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True,False,0.0,0
142,James,DEF,6,CHE,5.5,3,ARS,False,0.743,2.0183258617542346,0.11889809287313895,0.18292014288175223,0.46176066170721836,0.11349069197876907,0.37604754229666915,0.0,1.4123813904259643,0.155295386782729,2.7151441978264037,0.7433586265399813,0.02665785813830736,0.08202417888709958,0.5058763413387839,9.4,a,,False,False,False,0.5,112
142,James,DEF,6,CHE,5.5,4,HUL,True,0.743,3.413542016056878,0.305049766311058,0.4693073327862432,1.0870169490506585,0.11349069197876907,0.37604754229666915,0.0,1.4123813904259643,0.3655762206292879,4.592052737647596,0.7433586265399813,0.06839448134900358,0.21044455799693412,0.5058763413387839,9.4,a,,False,False,False,0.5,112
142,James,DEF,6,CHE,5.5,5,BRE,False,0.743,2.390263844809394,0.19566516103739778,0.30102332467291965,0.5658042544391523,0.11349069197876907,0.37604754229666915,0.0,1.4123813904259643,0.19028643585961016,3.215492172244045,0.7433586265399813,0.04386961960028544,0.1349834449239552,0.5058763413387839,9.4,a,,False,False,False,0.5,112
142,James,DEF,6,CHE,5.5,6,BOU,True,0.743,2.7138235063788314,0.2448761120109006,0.3767324800167701,0.6927055645081144,0.11349069197876907,0.37604754229666915,0.0,1.4123813904259643,0.23296479645778936,3.6507594174436737,0.7433586265399813,0.05490308967707258,0.16893258362176178,0.5058763413387839,9.4,a,,False,False,False,0.5,112
142,James,DEF,6,CHE,5.5,7,EVE,False,0.743,2.6974012872489412,0.19950704051216775,0.3069339084802581,0.7593641355307462,0.11349069197876907,0.37604754229666915,0.0,1.4123813904259643,0.25538283555854585,3.628667497684393,0.7433586265399813,0.04473099824436654,0.13763384075189705,0.5058763413387839,9.4,a,,False,False,False,0.5,112
