id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
49,Iling Jr,MID,2,AVL,5.0,5,TOT,False,0.088,0.2844895797163932,0.023616208702902423,0.015704691762788183,0.02424711313265713,0.05999330830558749,0.019485679791399084,0.0,0.16805357423893333,0.27413588292117097,3.216415978708302,0.14741541599906435,0.05340058578191107,0.05918532127711747,0.22030350601779172,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True
49,Iling Jr,MID,2,AVL,5.0,6,BRE,True,0.088,0.29060081112366826,0.028345965435032296,0.018849962560718716,0.022483317009871783,0.05999330830558749,0.019485679791399084,0.0,0.16805357423893333,0.25419454785306045,3.285509062425248,0.14741541599906435,0.06409543453088201,0.07103871295718472,0.22030350601779172,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True
50,Burrowes,MID,2,AVL,4.5,1,BHA,False,0.036,0.11232682213815014,0.00871224218143906,0.0057936089464455925,0.007332831784679993,0.024572896752229054,0.007981216758743923,0.0,0.0688337290482739,0.20240629969532878,3.100528839761255,0.03622827844645995,0.04809636314524009,0.053306507097834195,0.22030350601779172,0.7,a,,False,True
50,Burrowes,MID,2,AVL,4.5,2,ARS,True,0.036,0.11002186113786884,0.0070551488574897075,0.00469164799233189,0.007786925062461746,0.024572896752229054,0.007981216758743923,0.0,0.0688337290482739,0.21494052150365556,3.0369055846930437,0.03622827844645995,0.03894829762841851,0.043167457333690804,0.22030350601779172,0.7,a,,False,True
50,Burrowes,MID,2,AVL,4.5,3,HUL,False,0.036,0.12180951457687207,0.012363210075489699,0.008221489142340645,0.01073667613345623,0.024572896752229054,0.007981216758743923,0.0,0.0688337290482739,0.2963617536870667,3.3622771989259324,0.03622827844645995,0.0682517116774439,0.07564522793514089,0.22030350601779172,0.7,a,,False,True
50,Burrowes,MID,2,AVL,4.5,4,NFO,True,0.036,0.12181078681603791,0.011821748466421488,0.007861419167571389,0.011639479956459527,0.024572896752229054,0.007981216758743923,0.0,0.0688337290482739,0.32128161909931663,3.3623123162216024,0.03622827844645995,0.06526254612894337,0.07233225447711522,0.22030350601779172,0.7,a,,False,True
50,Burrowes,MID,2,AVL,4.5,5,TOT,False,0.036,0.11652521367628735,0.009673056454555722,0.006432546897511807,0.009931471098634325,0.024572896752229054,0.007981216758743923,0.0,0.0688337290482739,0.27413588292117097,3.216415978708302,0.03622827844645995,0.05340058578191107,0.05918532127711747,0.22030350601779172,0.7,a,,False,True
50,Burrowes,MID,2,AVL,4.5,6,BRE,True,0.036,0.11902833715190944,0.011610336246658188,0.007720830820473091,0.009209030859192661,0.024572896752229054,0.007981216758743923,0.0,0.0688337290482739,0.25419454785306045,3.285509062425248,0.03622827844645995,0.06409543453088201,0.07103871295718472,0.22030350601779172,0.7,a,,False,True
51,George Hemmings,MID,2,AVL,4.5,1,BHA,False,0.036,0.11224462132825407,0.008705866559395339,0.0057893691812803925,0.007327465615673706,0.02455491429731689,0.007975376101374323,0.0,0.06878335649995257,0.20240629969532878,3.100528839761255,0.036201766578922406,0.04809636314524009,0.053306507097834195,0.22030350601779172,0.6,a,,False,True
51,George Hemmings,MID,2,AVL,4.5,2,ARS,True,0.036,0.10994134709928344,0.00704998589695202,0.0046882146425996,0.00778122658782719,0.02455491429731689,0.007975376101374323,0.0,0.06878335649995257,0.21494052150365556,3.0369055846930437,0.036201766578922406,0.03894829762841851,0.043167457333690804,0.22030350601779172,0.6,a,,False,True
51,George Hemmings,MID,2,AVL,4.5,3,HUL,False,0.036,0.12172037432914964,0.012354162673793684,0.008215472653552052,0.010728819029899285,0.02455491429731689,0.007975376101374323,0.0,0.06878335649995257,0.2963617536870667,3.3622771989259324,0.036201766578922406,0.0682517116774439,0.07564522793514089,0.22030350601779172,0.6,a,,False,True
51,George Hemmings,MID,2,AVL,4.5,4,NFO,True,0.036,0.12172164563729039,0.011813097306530821,0.007855666178123222,0.01163096218073172,0.02455491429731689,0.007975376101374323,0.0,0.06878335649995257,0.32128161909931663,3.3623123162216024,0.036201766578922406,0.06526254612894337,0.07233225447711522,0.22030350601779172,0.6,a,,False,True
51,George Hemmings,MID,2,AVL,4.5,5,TOT,False,0.036,0.11643994048191421,0.009665977708272336,0.006427839557318209,0.009924203244419033,0.02455491429731689,0.007975376101374323,0.0,0.06878335649995257,0.27413588292117097,3.216415978708302,0.036201766578922406,0.05340058578191107,0.05918532127711747,0.22030350601779172,0.6,a,,False,True
51,George Hemmings,MID,2,AVL,4.5,6,BRE,True,0.036,0.11894123217085303,0.011601839798307968,0.007715180713629216,0.009202291687011217,0.02455491429731689,0.007975376101374323,0.0,0.06878335649995257,0.25419454785306045,3.285509062425248,0.036201766578922406,0.06409543453088201,0.07103871295718472,0.22030350601779172,0.6,a,,False,True
52,Alysson,MID,2,AVL,5.0,1,BHA,False,0.147,0.4563080338904998,0.035391957369727174,0.023535521233134887,0.02978834432262161,0.09982308758110608,0.03242229467470559,0.0,0.2796249637396402,0.20240629969532878,3.100528839761255,0.14717103354717906,0.04809636314524009,0.053306507097834195,0.22030350601779172,0.0,a,,False,True
52,Alysson,MID,2,AVL,5.0,2,ARS,True,0.147,0.4469445336844754,0.028660306084387476,0.019058997934209086,0.03163301870086265,0.09982308758110608,0.03242229467470559,0.0,0.2796249637396402,0.21494052150365556,3.0369055846930437,0.14717103354717906,0.03894829762841851,0.043167457333690804,0.22030350601779172,0.0,a,,False,True
52,Alysson,MID,2,AVL,5.0,3,HUL,False,0.147,0.4948298104380436,0.05022337474466745,0.03339835913437988,0.04361586559398011,0.09982308758110608,0.03242229467470559,0.0,0.2796249637396402,0.2963617536870667,3.3622771989259324,0.14717103354717906,0.0682517116774439,0.07564522793514089,0.22030350601779172,0.0,a,,False,True
52,Alysson,MID,2,AVL,5.0,4,NFO,True,0.147,0.49483497868674275,0.04802378182858523,0.03193563795058385,0.04728334794255753,0.09982308758110608,0.03242229467470559,0.0,0.2796249637396402,0.32128161909931663,3.3623123162216024,0.14717103354717906,0.06526254612894337,0.07233225447711522,0.22030350601779172,0.0,a,,False,True
52,Alysson,MID,2,AVL,5.0,5,TOT,False,0.147,0.4733632639041623,0.03929509700774324,0.02613109470952568,0.04034486122187721,0.09982308758110608,0.03242229467470559,0.0,0.2796249637396402,0.27413588292117097,3.216415978708302,0.14717103354717906,0.05340058578191107,0.05918532127711747,0.22030350601779172,0.0,a,,False,True
52,Alysson,MID,2,AVL,5.0,6,BRE,True,0.147,0.48353176444574697,0.04716495672782728,0.03136452242331077,0.03741007432959277,0.09982308758110608,0.03242229467470559,0.0,0.2796249637396402,0.25419454785306045,3.285509062425248,0.14717103354717906,0.06409543453088201,0.07103871295718472,0.22030350601779172,0.0,a,,False,True
53,Manzambi,MID,2,AVL,6.0,1,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20240629969532878,3.160598620862393,0.7123096638059496,0.10429117600903746,0.09633821456623336,0.22738526099243053,0.4,i,Knee injury - Unknown return date,False,True
53,Manzambi,MID,2,AVL,6.0,2,ARS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494052150365556,3.0189790363159137,0.7123096638059496,0.08445469672938814,0.0780144112473802,0.22738526099243053,0.4,i,Knee injury - Unknown return date,False,True
53,Manzambi,MID,2,AVL,6.0,3,HUL,False,0.427,1.5361063229361167,0.31625613951346765,0.17528358385965584,0.12666080468026567,0.0749707832161374,0.09718123128716778,0.0,0.8120330167387825,0.2963617536870667,3.594191311703139,0.7123096638059496,0.14799562399293026,0.13670988020941482,0.22738526099243053,0.4,i,Knee injury - Unknown return date,False,True
53,Manzambi,MID,2,AVL,6.0,4,NFO,True,0.427,1.5252291479543438,0.302405322684095,0.16760682913492206,0.13731120125259924,0.0749707832161374,0.09718123128716778,0.0,0.8120330167387825,0.32128161909931663,3.568740828730947,0.7123096638059496,0.1415139781895371,0.1307225070869226,0.22738526099243053,0.4,i,Knee injury - Unknown return date,False,True
53,Manzambi,MID,2,AVL,6.0,5,TOT,False,0.427,1.4196514737153074,0.24744087279390925,0.13714302287823454,0.11716178316043588,0.0749707832161374,0.09718123128716778,0.0,0.8120330167387825,0.27413588292117097,3.3217095172951234,0.7123096638059496,0.11579274453557423,0.10696270475763475,0.22738526099243053,0.4,i,Knee injury - Unknown return date,False,True
53,Manzambi,MID,2,AVL,6.0,6,BRE,True,0.427,1.4881517044075816,0.29699730874110897,0.16460946103023355,0.10863913975351132,0.0749707832161374,0.09718123128716778,0.0,0.8120330167387825,0.25419454785306045,3.481986791288267,0.7123096638059496,0.13898323712855415,0.12838475345641961,0.22738526099243053,0.4,i,Knee injury - Unknown return date,False,True
54,Gomes,MID,2,AVL,5.5,1,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20240629969532878,3.9449720938865966,0.554534855058251,0.03800294104574702,0.04428168782721828,0.16311735387403717,0.1,i,Calf injury - Unknown return date,False,False
54,Gomes,MID,2,AVL,5.5,2,ARS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494052150365556,3.896097466381526,0.554534855058251,0.030774673214589668,0.03585918444134796,0.16311735387403717,0.1,i,Calf injury - Unknown return date,False,False
54,Gomes,MID,2,AVL,5.5,3,HUL,False,0.333,1.3888522007010957,0.08971573529378843,0.06272300102278776,0.09860575327539996,0.573478669983732,0.054272554912814776,0.0,0.632169734766406,0.2963617536870667,4.174225743829947,0.554534855058251,0.053928521940767984,0.06283845165272096,0.16311735387403717,0.1,i,Calf injury - Unknown return date,False,False
54,Gomes,MID,2,AVL,5.5,4,NFO,True,0.333,1.3904673238387524,0.08578652709508455,0.05997597198647652,0.10689711364807183,0.573478669983732,0.054272554912814776,0.0,0.632169734766406,0.32128161909931663,4.179080031836445,0.554534855058251,0.05156665766066418,0.06008636631764349,0.16311735387403717,0.1,i,Calf injury - Unknown return date,False,False
54,Gomes,MID,2,AVL,5.5,5,TOT,False,0.333,1.3482875170588167,0.07019417829672517,0.049074886391797426,0.09121074126117432,0.573478669983732,0.054272554912814776,0.0,0.632169734766406,0.27413588292117097,4.052307697644441,0.554534855058251,0.04219402841645343,0.04916521572004139,0.16311735387403717,0.1,i,Calf injury - Unknown return date,False,False
54,Gomes,MID,2,AVL,5.5,6,BRE,True,0.333,1.3655393334820707,0.0842523783885315,0.0589034019342429,0.08457584205017671,0.573478669983732,0.054272554912814776,0.0,0.632169734766406,0.25419454785306045,4.1041584102007675,0.554534855058251,0.0506444741450209,0.05901182204724175,0.16311735387403717,0.1,i,Calf injury - Unknown return date,False,False
55,Watkins,FWD,2,AVL,8.0,1,BHA,False,0.87,3.761248448077111,1.4181625802137166,0.08149830412267138,0.0,0.00011903852270079998,0.7187358372621692,0.0,1.653307432150033,0.20240629969532878,4.322470166394314,0.8701618063947543,0.40744220494158256,0.031219597521497885,0.8259795270031769,10.9,a,,False,False
55,Watkins,FWD,2,AVL,8.0,2,ARS,True,0.87,3.4760086684809783,1.1484240106232686,0.06599709411698654,0.0,0.00011903852270079998,0.7187358372621692,0.0,1.653307432150033,0.21494052150365556,3.994669316598418,0.8701618063947543,0.32994553489465583,0.025281540985434666,0.8259795270031769,10.9,a,,False,False
55,Watkins,FWD,2,AVL,8.0,3,HUL,False,0.87,4.389699038252436,2.012460344334073,0.11565113017763995,0.0,0.00011903852270079998,0.7187358372621692,0.0,1.653307432150033,0.2963617536870667,5.044692844471989,0.8701618063947543,0.5781856689022238,0.04430253826653403,0.8259795270031769,10.9,a,,False,False
55,Watkins,FWD,2,AVL,8.0,4,NFO,True,0.87,4.296495844564895,1.9243222305613905,0.11058605026278119,0.0,0.00011903852270079998,0.7187358372621692,0.0,1.653307432150033,0.32128161909931663,4.937582657604905,0.8701618063947543,0.5528633342729162,0.04236225548324942,0.8259795270031769,10.9,a,,False,False
55,Watkins,FWD,2,AVL,8.0,5,TOT,False,0.87,3.9266359054614917,1.5745621407737083,0.0904862009470605,0.0,0.00011903852270079998,0.7187358372621692,0.0,1.653307432150033,0.27413588292117097,4.5125353429729245,0.8701618063947543,0.4523762503715885,0.034662595807693146,0.8259795270031769,10.9,a,,False,False
55,Watkins,FWD,2,AVL,8.0,6,BRE,True,0.87,4.260104909849466,1.8899089425897848,0.10860840351895841,0.0,0.00011903852270079998,0.7187358372621692,0.0,1.653307432150033,0.25419454785306045,4.89576177504261,0.8701618063947543,0.5429762972532766,0.04160467732200431,0.8259795270031769,10.9,a,,False,False
56,Abraham,FWD,2,AVL,5.5,1,BHA,False,0.164,0.4635289624848271,0.08007074341311557,0.06005305755983668,0.0,0.012648414398618723,0.016576640137620346,0.0,0.3107567471132561,0.20240629969532878,2.834065670021305,0.21807491025491657,0.12239027301752663,0.12239027301752663,0.10135135135135134,0.1,d,Knock - 75% chance of playing,False,True
56,Abraham,FWD,2,AVL,5.5,2,ARS,True,0.164,0.4368770156859454,0.06484105952804031,0.04863079464603023,0.0,0.012648414398618723,0.016576640137620346,0.0,0.3107567471132561,0.21494052150365556,2.671112815776696,0.21807491025491657,0.09911129383972533,0.09911129383972533,0.10135135135135134,0.1,d,Knock - 75% chance of playing,False,True
56,Abraham,FWD,2,AVL,5.5,3,HUL,False,0.196,0.6266993937588685,0.13635039996835358,0.10226279997626517,0.0,0.015178097278342469,0.019891968165144415,0.0,0.37290809653590734,0.2963617536870667,3.193089287154147,0.21807491025491657,0.1736793611793612,0.1736793611793612,0.10135135135135134,0.1,d,Knock - 75% chance of playing,False,True
56,Abraham,FWD,2,AVL,5.5,4,NFO,True,0.196,0.6162490425638283,0.13037877071404483,0.09778407803553361,0.0,0.015178097278342469,0.019891968165144415,0.0,0.37290809653590734,0.32128161909931663,3.1398438160715294,0.21807491025491657,0.16607286531041585,0.16607286531041585,0.10135135135135134,0.1,d,Knock - 75% chance of playing,False,True
56,Abraham,FWD,2,AVL,5.5,5,TOT,False,0.196,0.5747787226779613,0.10668144506497801,0.0800110837987335,0.0,0.015178097278342469,0.019891968165144415,0.0,0.37290809653590734,0.27413588292117097,2.9285488387967193,0.21807491025491657,0.13588786855687157,0.13588786855687157,0.10135135135135134,0.1,d,Knock - 75% chance of playing,False,True
56,Abraham,FWD,2,AVL,5.5,6,BRE,True,0.196,0.612168731224209,0.12804716423426238,0.09603537317569677,0.0,0.015178097278342469,0.019891968165144415,0.0,0.37290809653590734,0.25419454785306045,3.1190542659992904,0.21807491025491657,0.16310292958581024,0.16310292958581024,0.10135135135135134,0.1,d,Knock - 75% chance of playing,False,True
160,Garnacho,MID,2,AVL,6.0,1,BHA,False,0.584,2.0861130014878304,0.492531397127797,0.3161364316448185,0.118289897841477,0.007049909534957532,0.12513313031154535,0.0,1.1103943219015984,0.20240629969532878,3.5695559898388307,0.584418064158736,0.16855447404309482,0.18031408851121775,0.2141157811260904,0.6,a,,False,False
160,Garnacho,MID,2,AVL,6.0,2,ARS,True,0.584,1.9396272985056444,0.39885051991862974,0.2560063802268415,0.12561512348643555,0.007049909534957532,0.12513313031154535,0.0,1.1103943219015984,0.21494052150365556,3.3189037393936798,0.584418064158736,0.13649493209720379,0.1460178343365436,0.2141157811260904,0.6,a,,False,False
160,Garnacho,MID,2,AVL,6.0,3,HUL,False,0.584,2.479904062275617,0.6989324911603398,0.4486171338610555,0.17319916238048366,0.007049909534957532,0.12513313031154535,0.0,1.1103943219015984,0.2963617536870667,4.24337339032361,0.584418064158736,0.23918921540060412,0.2558768350797161,0.2141157811260904,0.6,a,,False,False
160,Garnacho,MID,2,AVL,6.0,4,NFO,True,0.584,2.4442093700091228,0.668321904671641,0.4289694085799371,0.187762781883807,0.007049909534957532,0.12513313031154535,0.0,1.1103943219015984,0.32128161909931663,4.182296064936901,0.584418064158736,0.22871363691801136,0.24467040228438428,0.2141157811260904,0.6,a,,False,False
160,Garnacho,MID,2,AVL,6.0,5,TOT,False,0.584,2.2172155718289317,0.5468493541431185,0.3510009807988389,0.16020996201323665,0.007049909534957532,0.12513313031154535,0.0,1.1103943219015984,0.27413588292117097,3.793886102786011,0.584418064158736,0.18714320712529744,0.20019970994799263,0.2141157811260904,0.6,a,,False,False
160,Garnacho,MID,2,AVL,6.0,6,BRE,True,0.584,2.3853792518978296,0.6563700840264639,0.4212980074216373,0.14855588557599075,0.007049909534957532,0.12513313031154535,0.0,1.1103943219015984,0.25419454785306045,4.081631623299597,0.584418064158736,0.22462347565224636,0.24029488093031007,0.2141157811260904,0.6,a,,False,False
582,Madjo,FWD,2,AVL,5.5,1,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20240629969532878,2.8109665267333535,0.32962579789969154,0.11909039540496215,0.11909039540496215,0.10135135135135134,0.6,i,Unspecified injury - Unknown return date,False,True
582,Madjo,FWD,2,AVL,5.5,2,ARS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494052150365556,2.6524071954572594,0.32962579789969154,0.0964390623655201,0.0964390623655201,0.10135135135135134,0.6,i,Unspecified injury - Unknown return date,False,True
582,Madjo,FWD,2,AVL,5.5,3,HUL,False,0.198,0.6250318578847456,0.133693558337242,0.10027016875293152,0.0,0.015294721188923737,0.0200448120344407,0.0,0.3757734096056483,0.2963617536870667,3.160310175292313,0.32962579789969154,0.1689966309133849,0.1689966309133849,0.10135135135135134,0.6,i,Unspecified injury - Unknown return date,False,True
582,Madjo,FWD,2,AVL,5.5,4,NFO,True,0.198,0.6147851359282053,0.1278382886477904,0.09587871648584279,0.0,0.015294721188923737,0.0200448120344407,0.0,0.3757734096056483,0.32128161909931663,3.1085003047166966,0.32962579789969154,0.16159522083115402,0.16159522083115402,0.10135135135135134,0.6,i,Unspecified injury - Unknown return date,False,True
582,Madjo,FWD,2,AVL,5.5,5,TOT,False,0.198,0.5741228816758375,0.10460271478929449,0.07845203609197088,0.0,0.015294721188923737,0.0200448120344407,0.0,0.3757734096056483,0.27413588292117097,2.9029022472049193,0.32962579789969154,0.13222406975804293,0.13222406975804293,0.10135135135135134,0.6,i,Unspecified injury - Unknown return date,False,True
582,Madjo,FWD,2,AVL,5.5,6,BRE,True,0.198,0.6107843310736238,0.12555211444517247,0.09416408583387935,0.0,0.015294721188923737,0.0200448120344407,0.0,0.3757734096056483,0.25419454785306045,3.0882712809768798,0.32962579789969154,0.15870536029689447,0.15870536029689447,0.10135135135135134,0.6,i,Unspecified injury - Unknown return date,False,True
596,Ruggeri,DEF,2,AVL,4.5,1,BHA,False,0.214,0.5632160221850555,0.03564464712736598,0.01905654045143213,0.1734905324541065,0.049114012957047946,0.034061703046625154,0.0,0.40714149233371133,0.20240629969532878,2.6283502475215546,0.21428499596511125,0.02772370736677667,0.029643606739090615,0.15895514706111716,0.0,a,,False,True
596,Ruggeri,DEF,2,AVL,4.5,2,ARS,True,0.214,0.5697024653969679,0.02886493352905412,0.015431932078295409,0.18423411513259896,0.049114012957047946,0.034061703046625154,0.0,0.40714149233371133,0.21494052150365556,2.65862041731435,0.21428499596511125,0.022450579113927446,0.02400530814704973,0.15895514706111716,0.0,a,,False,True
596,Ruggeri,DEF,2,AVL,4.5,3,HUL,False,0.214,0.7049803639181573,0.05058195712708431,0.027042408602352134,0.2540235087721855,0.049114012957047946,0.034061703046625154,0.0,0.40714149233371133,0.2963617536870667,3.2899193932968522,0.21428499596511125,0.03934165408958435,0.04206610994944172,0.15895514706111716,0.0,a,,False,True
596,Ruggeri,DEF,2,AVL,4.5,4,NFO,True,0.214,0.730764350039397,0.0483666596656145,0.02585805389305713,0.2753833218094459,0.049114012957047946,0.034061703046625154,0.0,0.40714149233371133,0.32128161909931663,3.4102450652138807,0.21428499596511125,0.03761863917705909,0.04022377422584019,0.15895514706111716,0.0,a,,False,True
596,Ruggeri,DEF,2,AVL,4.5,5,TOT,False,0.214,0.6613689299008767,0.039575654209921984,0.021158157426792282,0.2349728262626213,0.049114012957047946,0.034061703046625154,0.0,0.40714149233371133,0.27413588292117097,3.0863986856483283,0.21428499596511125,0.03078116756898018,0.0329127996596289,0.15895514706111716,0.0,a,,False,True
596,Ruggeri,DEF,2,AVL,4.5,6,BRE,True,0.214,0.6489168839835936,0.04750170276761522,0.025395625802337903,0.21788031064418534,0.049114012957047946,0.034061703046625154,0.0,0.40714149233371133,0.25419454785306045,3.028288943241023,0.21428499596511125,0.036945892667903824,0.03950443922894892,0.15895514706111716,0.0,a,,False,True
597,Suzuki,GK,2,AVL,5.0,1,BHA,False,0.487,1.5865743836722497,0.0,0.0014660783234488003,0.394618526189964,0.0,0.09767314351411027,0.4762193196967183,0.9260769068076531,0.20240629969532878,3.2551198575599365,0.48740889831981743,0.0,0.0010026340843746222,0.20039261460101868,0.4,a,,False,True
597,Suzuki,GK,2,AVL,5.0,2,ARS,True,0.487,1.7030480624140703,0.0,0.0011872260427638554,0.4190556911615351,0.0,0.09767314351411027,0.554552412098607,0.9260769068076531,0.21494052150365556,3.4940848808562395,0.48740889831981743,0.0,0.0008119302204346483,0.20039261460101868,0.4,a,,False,True
597,Suzuki,GK,2,AVL,5.0,3,HUL,False,0.487,1.7438334905065063,0.0,0.0020804557451966237,0.5777974234749691,0.0,0.09767314351411027,0.36255002009431353,0.9260769068076531,0.2963617536870667,3.5777629348126414,0.48740889831981743,0.0,0.0014227997289122908,0.20039261460101868,0.4,a,,False,True
597,Suzuki,GK,2,AVL,5.0,4,NFO,True,0.487,1.8571358030544116,0.0,0.001989339691314902,0.6263820800624206,0.0,0.09767314351411027,0.40956285622948696,0.9260769068076531,0.32128161909931663,3.8102213756381533,0.48740889831981743,0.0,0.0013604865088105004,0.20039261460101868,0.4,a,,False,True
597,Suzuki,GK,2,AVL,5.0,5,TOT,False,0.487,1.7058414559459565,0.0,0.0016277621872970258,0.5344650747381536,0.0,0.09767314351411027,0.38578952451435267,0.9260769068076531,0.27413588292117097,3.499815989872746,0.48740889831981743,0.0,0.001113207817165562,0.20039261460101868,0.4,a,,False,True
597,Suzuki,GK,2,AVL,5.0,6,BRE,True,0.487,1.758435343344471,0.0,0.00195376367468769,0.4955867381118572,0.0,0.09767314351411027,0.494047538509146,0.9260769068076531,0.25419454785306045,3.6077210518849805,0.48740889831981743,0.0,0.001336156480676116,0.20039261460101868,0.4,a,,False,True
57,Petrović,GK,3,BOU,4.5,1,MCI,False,0.822,2.3924080750566845,0.0,0.0,0.4089343716223992,0.0,0.10818406128556547,1.0315702570974885,1.5621778449635655,0.12434168564538178,2.909768153006751,0.8221988657702977,0.0,0.0,0.13157894736842105,3.4,a,,False,False
57,Petrović,GK,3,BOU,4.5,2,EVE,True,0.822,3.025523225359552,0.0,0.0,1.0130595707942103,0.0,0.10818406128556547,0.7050404717647589,1.5621778449635655,0.30803361965389603,3.6797949392997698,0.8221988657702977,0.0,0.0,0.13157894736842105,3.4,a,,False,False
57,Petrović,GK,3,BOU,4.5,3,NEW,False,0.822,2.5554133661948404,0.0,0.0,0.6102307962553332,0.0,0.10818406128556547,0.8335008809199795,1.5621778449635655,0.1855484182903923,3.1080234631566137,0.8221988657702977,0.0,0.0,0.13157894736842105,3.4,a,,False,False
57,Petrović,GK,3,BOU,4.5,4,BRE,True,0.822,2.8538643740951715,0.0,0.0,0.7859570591553777,0.0,0.10818406128556547,0.8570167562234638,1.5621778449635655,0.23898021873912284,3.47101473002089,0.8221988657702977,0.0,0.0,0.13157894736842105,3.4,a,,False,False
57,Petrović,GK,3,BOU,4.5,5,LIV,True,0.822,2.826550570793893,0.0,0.0,0.7483180056579701,0.0,0.10818406128556547,0.8863992495779748,1.5621778449635655,0.22753558683059286,3.4377942958432186,0.8221988657702977,0.0,0.0,0.13157894736842105,3.4,a,,False,False
57,Petrović,GK,3,BOU,4.5,6,CHE,False,0.822,2.467888438201137,0.0,0.0,0.5041977635285979,0.0,0.10818406128556547,0.9279472561540888,1.5621778449635655,0.15330772898118375,3.001571202471842,0.8221988657702977,0.0,0.0,0.13157894736842105,3.4,a,,False,False
58,Forster,GK,3,BOU,4.0,1,MCI,False,0.237,0.6995838031866851,0.0,0.0006624159476785384,0.11769901552836538,0.0,0.04528633710082295,0.29257187142817925,0.4496242115891729,0.12434168564538178,2.956267015418681,0.23664432188903836,0.0,0.0009330683032250439,0.1913687881429817,3.2,a,,False,True
58,Forster,GK,3,BOU,4.0,2,EVE,True,0.237,0.883509566681984,0.0,0.0009940072534698997,0.29157762816808874,0.0,0.04528633710082295,0.19996215365613035,0.4496242115891729,0.30803361965389603,3.7334915100826223,0.23664432188903836,0.0,0.0014001424099750652,0.1913687881429817,3.2,a,,False,True
58,Forster,GK,3,BOU,4.0,3,NEW,False,0.237,0.7474661398301563,0.0,0.0007966976848095919,0.1756359184956541,0.0,0.04528633710082295,0.23639583527149766,0.4496242115891729,0.1855484182903923,3.158605851445869,0.23664432188903836,0.0,0.0011222153686875846,0.1913687881429817,3.2,a,,False,True
58,Forster,GK,3,BOU,4.0,4,BRE,True,0.237,0.8334453432665209,0.0,0.0009748657933235567,0.22621324723365513,0.0,0.04528633710082295,0.2430653602975201,0.4496242115891729,0.23898021873912284,3.5219325636611734,0.23664432188903836,0.0,0.0013731800613139406,0.1913687881429817,3.2,a,,False,True
58,Forster,GK,3,BOU,4.0,5,LIV,True,0.237,0.8254058862158304,0.0,0.0009202675662181856,0.2153800186046002,0.0,0.04528633710082295,0.2513987636782487,0.4496242115891729,0.22753558683059286,3.487959819305786,0.23664432188903836,0.0,0.001296273888836,0.1913687881429817,3.2,a,,False,True
58,Forster,GK,3,BOU,4.0,6,CHE,False,0.237,0.7218796769305369,0.0,0.0007983137117325682,0.14511761426040282,0.0,0.04528633710082295,0.2631825253313682,0.4496242115891729,0.15330772898118375,3.05048382808451,0.23664432188903836,0.0,0.0011244916778620118,0.1913687881429817,3.2,a,,False,True
59,Dennis,GK,3,BOU,4.0,1,MCI,False,0.154,0.45633347845280064,0.0,0.0004320891538795263,0.07677422050349637,0.0,0.02953995167050771,0.19084252548173866,0.29328663633502255,0.12434168564538178,2.956267015418681,0.1543613875447487,0.0,0.0009330683032250439,0.1913687881429817,0.2,a,,False,True
59,Dennis,GK,3,BOU,4.0,2,EVE,True,0.154,0.5763069298828927,0.0,0.0006483837754919984,0.19019398776082708,0.0,0.02953995167050771,0.13043387328460676,0.29328663633502255,0.30803361965389603,3.7334915100826223,0.1543613875447487,0.0,0.0014001424099750652,0.1913687881429817,0.2,a,,False,True
59,Dennis,GK,3,BOU,4.0,3,NEW,False,0.154,0.4875667819361468,0.0,0.0005196801643039719,0.11456604521615353,0.0,0.02953995167050771,0.1541993015130041,0.29328663633502255,0.1855484182903923,3.158605851445869,0.1543613875447487,0.0,0.0011222153686875846,0.1913687881429817,0.2,a,,False,True
59,Dennis,GK,3,BOU,4.0,4,BRE,True,0.154,0.5436503973657728,0.0,0.0006358979388396089,0.14755727264127425,0.0,0.02953995167050771,0.1585497846729761,0.29328663633502255,0.23898021873912284,3.5219325636611734,0.1543613875447487,0.0,0.0013731800613139406,0.1913687881429817,0.2,a,,False,True
59,Dennis,GK,3,BOU,4.0,5,LIV,True,0.154,0.5384063174083721,0.0,0.0006002839083562568,0.14049083559591585,0.0,0.02953995167050771,0.16398560370531498,0.29328663633502255,0.22753558683059286,3.487959819305786,0.1543613875447487,0.0,0.001296273888836,0.1913687881429817,0.2,a,,False,True
59,Dennis,GK,3,BOU,4.0,6,CHE,False,0.154,0.47087691638594176,0.0,0.0005207342870319081,0.09465917506747923,0.0,0.02953995167050771,0.17167206659929915,0.29328663633502255,0.15330772898118375,3.05048382808451,0.1543613875447487,0.0,0.0011244916778620118,0.1913687881429817,0.2,a,,False,True
