id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
34,Pau,DEF,2,AVL,4.5,10,MUN,False,0.588,1.4002113484359457,0.17049062682013413,0.026500667932054293,0.37958330475403,0.07436133881212716,0.05009590053030282,0.0,1.1166889131533912,0.1614613234128147,2.3824016972781186,0.6530344521364861,0.04834712502032914,0.01502993014372505,0.08523610280932456,0.4,d,Hamstring injury - 75% chance of playing,False,False,False,0.75,187
35,Bogarde,MID,2,AVL,5.0,5,TOT,False,0.118,0.25462304512333894,0.0,0.005675190862512895,0.03246662735877268,0.0016885769921428126,0.040917215561206366,0.0,0.22502195380021212,0.27413588292117097,2.1499403838786146,0.11843260726326954,0.0,0.01597305278688225,0.345489443378119,0.1,a,,False,False,False,0.0,16
35,Bogarde,MID,2,AVL,5.0,6,BRE,True,0.118,0.25339794460344733,0.0,0.006811794647048107,0.030104923054345884,0.0016885769921428126,0.040917215561206366,0.0,0.22502195380021212,0.25419454785306045,2.139596099916612,0.11843260726326954,0.0,0.019172069822251572,0.345489443378119,0.1,a,,False,False,False,0.0,16
35,Bogarde,MID,2,AVL,5.0,7,NEW,False,0.118,0.2456785250287416,0.0,0.0055668596250565165,0.023630438501631754,0.0016885769921428126,0.040917215561206366,0.0,0.22502195380021212,0.199526456840577,2.0744162499320056,0.11843260726326954,0.0,0.015668150164877246,0.345489443378119,0.1,a,,False,False,False,0.0,16
35,Bogarde,MID,2,AVL,5.0,8,MCI,True,0.118,0.2448581655962098,0.0,0.0056005781916611125,0.022776360502495343,0.0016885769921428126,0.040917215561206366,0.0,0.22502195380021212,0.19231494627036855,2.067489446144699,0.11843260726326954,0.0,0.01576305242584451,0.345489443378119,0.1,a,,False,False,False,0.0,16
35,Bogarde,MID,2,AVL,5.0,9,FUL,True,0.118,0.2608291022903604,0.0,0.006651252693324476,0.03769662269498261,0.0016885769921428126,0.040917215561206366,0.0,0.22502195380021212,0.31829597917391933,2.202341975893099,0.11843260726326954,0.0,0.01872021804079425,0.345489443378119,0.1,a,,False,False,False,0.0,16
35,Bogarde,MID,2,AVL,5.0,10,MUN,False,0.118,0.24083858556195228,0.0,0.005235073155941333,0.01912228550395763,0.0016885769921428126,0.040917215561206366,0.0,0.22502195380021212,0.1614613234128147,2.033549637445544,0.11843260726326954,0.0,0.014734323811977548,0.345489443378119,0.1,a,,False,False,False,0.0,16
36,Maatsen,DEF,2,AVL,4.5,5,TOT,False,0.192,0.6977305016020439,0.07743464842362875,0.0691246946875609,0.21030667051520732,0.06302741447460143,0.025994251746724067,0.0,0.3644020163659091,0.27413588292117097,3.637981936172144,0.7671621397177033,0.06729098879681661,0.12013921805021482,0.13553459119496855,0.7,d,Ankle injury - 25% chance of playing,False,False,False,1.0,335
36,Maatsen,DEF,2,AVL,4.5,6,BRE,True,0.192,0.7050512451115473,0.09294293996564734,0.08296870301963208,0.19500843323552797,0.06302741447460143,0.025994251746724067,0.0,0.3644020163659091,0.25419454785306045,3.6761524512718453,0.7671621397177033,0.08076775008722237,0.14420020440557282,0.13553459119496855,0.7,d,Ankle injury - 25% chance of playing,False,False,False,1.0,335
36,Maatsen,DEF,2,AVL,4.5,7,NEW,False,0.537,1.7050807297776562,0.21267829035751726,0.18985457010417292,0.4285936019683053,0.17647676052888403,0.0727839048908274,0.0,1.0203256458245455,0.199526456840577,3.1751170813309493,0.7671621397177033,0.06600650052803005,0.11784593303589219,0.13553459119496855,0.7,d,Ankle injury - 25% chance of playing,False,False,False,1.0,335
36,Maatsen,DEF,2,AVL,4.5,8,MCI,True,0.537,1.6825432038520893,0.21396648650072408,0.19100452257260428,0.41310288790531907,0.17647676052888403,0.0727839048908274,0.0,1.0203256458245455,0.19231494627036855,3.1331488142058275,0.7671621397177033,0.06640630306200684,0.11855972792381542,0.13553459119496855,0.7,d,Ankle injury - 25% chance of playing,False,False,False,1.0,335
36,Maatsen,DEF,2,AVL,4.5,9,FUL,True,0.537,2.1556606061060126,0.2541068298516186,0.22683717675609985,0.6837169484504955,0.17647676052888403,0.0727839048908274,0.0,1.0203256458245455,0.31829597917391933,4.014164662392233,0.7671621397177033,0.07886419704889291,0.1408016605941193,0.13553459119496855,0.7,d,Ankle injury - 25% chance of playing,False,False,False,1.0,335
36,Maatsen,DEF,2,AVL,4.5,10,MUN,False,0.537,1.5444947900712394,0.2000026017704428,0.1785391819494725,0.3468276401828757,0.17647676052888403,0.0727839048908274,0.0,1.0203256458245455,0.1614613234128147,2.876081879490439,0.7671621397177033,0.06207249370481645,0.11082228080554409,0.13553459119496855,0.7,d,Ankle injury - 25% chance of playing,False,False,False,1.0,335
37,Lindelöf,DEF,2,AVL,4.5,5,TOT,False,0.705,2.1311885596281086,0.23502265349555226,0.04448429414115538,0.7735373532610895,0.03115338414907358,0.0,0.0,1.3403215911894093,0.27413588292117097,3.0211094784350006,0.7054324164154786,0.055526853228968276,0.021019870510626617,0.0,0.3,a,,False,False,False,1.0,360
37,Lindelöf,DEF,2,AVL,4.5,6,BRE,True,0.705,2.1061319103650478,0.28209201977520404,0.05339342482911026,0.7172682965264978,0.03115338414907358,0.0,0.0,1.3403215911894093,0.25419454785306045,2.985589918119951,0.7054324164154786,0.06664754203967577,0.025229643353797498,0.0,0.3,a,,False,False,False,1.0,360
37,Lindelöf,DEF,2,AVL,4.5,7,NEW,False,0.705,1.8096232914145194,0.2305364088034783,0.04363515289667024,0.5630097223514677,0.03115338414907358,0.0,0.0,1.3403215911894093,0.199526456840577,2.565268123925716,0.7054324164154786,0.054466925401327,0.020618631391316936,0.0,0.3,a,,False,False,False,1.0,360
37,Lindelöf,DEF,2,AVL,4.5,8,MCI,True,0.705,1.7784753731287157,0.23193277188402675,0.04389945178479483,0.5426607890412761,0.03115338414907358,0.0,0.0,1.3403215911894093,0.19231494627036855,2.5211137619188273,0.7054324164154786,0.05479683252591586,0.02074351880409352,0.0,0.3,a,,False,False,False,1.0,360
37,Lindelöf,DEF,2,AVL,4.5,9,FUL,True,0.705,2.351919179620408,0.27544360972599885,0.05213503622783675,0.8981452068959551,0.03115338414907358,0.0,0.0,1.3403215911894093,0.31829597917391933,3.3340106364423123,0.7054324164154786,0.06507677733458235,0.024635025276529953,0.0,0.3,a,,False,False,False,1.0,360
37,Lindelöf,DEF,2,AVL,4.5,10,MUN,False,0.705,1.6138486522936768,0.21679637111057096,0.04103448496465993,0.45560020613097185,0.03115338414907358,0.0,0.0,1.3403215911894093,0.1614613234128147,2.287743821717385,0.7054324164154786,0.05122068064582305,0.01938975490294256,0.0,0.3,a,,False,False,False,1.0,360
38,A.García,DEF,2,AVL,4.0,5,TOT,False,0.081,0.25049793652746927,0.014040631228995803,0.015910234965065464,0.08831019989900932,0.01806387381548615,0.0,0.0,0.15301661535528197,0.27413588292117097,3.110420906233713,0.0805350607133063,0.029056974491682395,0.06585220906334491,0.0,1.6,a,,False,True,False,0.0,0
38,A.García,DEF,2,AVL,4.0,6,BRE,True,0.081,0.24724506732429968,0.016852630856630118,0.0190966711065507,0.08188629337735066,0.01806387381548615,0.0,0.0,0.15301661535528197,0.25419454785306045,3.07003018479688,0.0805350607133063,0.03487638532287438,0.07904081749161902,0.0,1.6,a,,False,True,False,0.0,0
38,A.García,DEF,2,AVL,4.0,7,NEW,False,0.081,0.2138241159369229,0.013772615757348337,0.015606531445000215,0.06427550126226703,0.01806387381548615,0.0,0.0,0.15301661535528197,0.199526456840577,2.6550438286513156,0.0805350607133063,0.028502318607910304,0.06459518503192589,0.0,1.6,a,,False,True,False,0.0,0
38,A.García,DEF,2,AVL,4.0,8,MCI,True,0.081,0.2102565037350173,0.013856036733089024,0.015701060480298037,0.06195238349584148,0.01806387381548615,0.0,0.0,0.15301661535528197,0.19231494627036855,2.610744958441162,0.0805350607133063,0.02867495765273919,0.06498643920313434,0.0,1.6,a,,False,True,False,0.0,0
38,A.García,DEF,2,AVL,4.0,9,FUL,True,0.081,0.27536056214853044,0.01645544414985248,0.018646596339485923,0.10253594403029148,0.01806387381548615,0.0,0.0,0.15301661535528197,0.31829597917391933,3.41913894035265,0.0805350607133063,0.034054410596877784,0.07717796520062747,0.0,1.6,a,,False,True,False,0.0,0
38,A.García,DEF,2,AVL,4.0,10,MUN,False,0.081,0.19158819564338364,0.012951763812017604,0.014676377585907868,0.05201318993560726,0.01806387381548615,0.0,0.0,0.15301661535528197,0.1614613234128147,2.3789414690504946,0.0805350607133063,0.026803572045315138,0.06074529302690393,0.0,1.6,a,,False,True,False,0.0,0
39,Nedeljkovic,DEF,2,AVL,4.0,5,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27413588292117097,3.100393806704438,0.0797945208599084,0.028273542465182808,0.06407670660658574,0.0,0.1,u,Has joined Rangers on loan for the rest of the season,False,True,False,0.0,0
39,Nedeljkovic,DEF,2,AVL,4.0,6,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25419454785306045,3.0579948991908745,0.0797945208599084,0.033936050766077995,0.07690972473654334,0.0,0.1,u,Has joined Rangers on loan for the rest of the season,False,True,False,0.0,0
39,Nedeljkovic,DEF,2,AVL,4.0,7,NEW,False,0.048,0.12664386928259536,0.007966830844782882,0.00902766753147552,0.03821068325392568,0.010738663209891213,0.0,0.0,0.09096575378029557,0.199526456840577,2.6452081320415934,0.0797945208599084,0.027733841172886083,0.06285357436540023,0.0,0.1,u,Has joined Rangers on loan for the rest of the season,False,True,False,0.0,0
39,Nedeljkovic,DEF,2,AVL,4.0,8,MCI,True,0.048,0.12452013275422452,0.008015086079252646,0.009082348272404228,0.036829629580423406,0.010738663209891213,0.0,0.0,0.09096575378029557,0.19231494627036855,2.6008496868441804,0.0797945208599084,0.02790182553638254,0.06323427957018707,0.0,0.1,u,Has joined Rangers on loan for the rest of the season,False,True,False,0.0,0
39,Nedeljkovic,DEF,2,AVL,4.0,9,FUL,True,0.048,0.16313450243890548,0.009518724861520951,0.010786206591755918,0.06095586035956386,0.010738663209891213,0.0,0.0,0.09096575378029557,0.31829597917391933,3.4073873051449506,0.0797945208599084,0.03313623806267957,0.07509709853312395,0.0,0.1,u,Has joined Rangers on loan for the rest of the season,False,True,False,0.0,0
39,Nedeljkovic,DEF,2,AVL,4.0,10,MUN,False,0.048,0.11345306181416759,0.007492005385895619,0.008489615894403094,0.030920949453917417,0.010738663209891213,0.0,0.0,0.09096575378029557,0.1614613234128147,2.369691982848295,0.0797945208599084,0.02608089609118578,0.059107482867762906,0.0,0.1,u,Has joined Rangers on loan for the rest of the season,False,True,False,0.0,0
41,Buendía,MID,2,AVL,5.9,5,TOT,False,0.851,3.3941523966896487,0.9509307722315455,0.21712334697506164,0.23341298460328383,0.26049706295883646,0.2860832984951974,0.0,1.6177549105228421,0.27413588292117097,3.986320493767573,0.8514499529067591,0.22336739088073693,0.08500141287765485,0.3359954363947518,1.0,a,,True,False,False,1.0,311
41,Buendía,MID,2,AVL,5.9,6,BRE,True,0.851,3.611106402225373,1.141379259468993,0.2606079140779793,0.21643393579864323,0.26049706295883646,0.2860832984951974,0.0,1.6177549105228421,0.25419454785306045,4.241125846442815,0.8514499529067591,0.26810248930602354,0.10202514474996122,0.3359954363947518,1.0,a,,True,False,False,1.0,311
41,Buendía,MID,2,AVL,5.9,7,NEW,False,0.851,3.3083297299019874,0.9327788704212195,0.21297877432044884,0.16988679228056178,0.26049706295883646,0.2860832984951974,0.0,1.6177549105228421,0.199526456840577,3.885524590855521,0.8514499529067591,0.2191036284016018,0.08337885806572741,0.3359954363947518,1.0,a,,True,False,False,1.0,311
41,Buendía,MID,2,AVL,5.9,8,MCI,True,0.851,3.3091293637612074,0.9384287284359774,0.21426879050030115,0.1637465519451712,0.26049706295883646,0.2860832984951974,0.0,1.6177549105228421,0.19231494627036855,3.8864637345556172,0.8514499529067591,0.22043074293028783,0.08388388527468561,0.3359954363947518,1.0,a,,True,False,False,1.0,311
41,Buendía,MID,2,AVL,5.9,9,FUL,True,0.851,3.6326432045250714,1.1144789687601135,0.2544658464071563,0.2710130964780444,0.26049706295883646,0.2860832984951974,0.0,1.6177549105228421,0.31829597917391933,4.2664201132710335,0.8514499529067591,0.26178378775062505,0.0996205925114123,0.3359954363947518,1.0,a,,True,False,False,1.0,311
41,Buendía,MID,2,AVL,5.9,10,MUN,False,0.851,3.2076316816041133,0.877184975707346,0.20028517680090588,0.13747623621610405,0.26049706295883646,0.2860832984951974,0.0,1.6177549105228421,0.1614613234128147,3.7672580410082848,0.8514499529067591,0.20604498777942973,0.07840945362952288,0.3359954363947518,1.0,a,,True,False,False,1.0,311
44,Bailey,MID,2,AVL,5.4,5,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27413588292117097,3.7639891342115295,0.07568881486195174,0.09246622779961836,0.2700013851748856,0.0,0.1,u,Has joined Olympiakos permanently,False,False,False,0.0,0
44,Bailey,MID,2,AVL,5.4,6,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25419454785306045,3.9988658565420994,0.07568881486195174,0.11098498197103411,0.32407614735541956,0.0,0.1,u,Has joined Olympiakos permanently,False,False,False,0.0,0
44,Bailey,MID,2,AVL,5.4,7,NEW,False,0.045,0.1664439116904548,0.0205951945529186,0.03608278085671338,0.009061152631120582,0.023502192490511498,0.0,0.0,0.08628524894262497,0.199526456840577,3.6650926558970576,0.07568881486195174,0.0907011803989005,0.26484744676478944,0.0,0.1,u,Has joined Olympiakos permanently,False,False,False,0.0,0
44,Bailey,MID,2,AVL,5.4,8,MCI,True,0.045,0.16645971277075627,0.020719940008353026,0.036301334894634496,0.008733654218066473,0.023502192490511498,0.0,0.0,0.08628524894262497,0.19231494627036855,3.6654405954688922,0.07568881486195174,0.09125055904294432,0.2664516324053974,0.0,0.1,u,Has joined Olympiakos permanently,False,False,False,0.0,0
44,Bailey,MID,2,AVL,5.4,9,FUL,True,0.045,0.18287817841084936,0.02460702307330961,0.04311150442443844,0.014454867263399056,0.023502192490511498,0.0,0.0,0.08628524894262497,0.31829597917391933,4.026974984005221,0.07568881486195174,0.10836926221393116,0.31643824566467893,0.0,0.1,u,Has joined Olympiakos permanently,False,False,False,0.0,0
44,Bailey,MID,2,AVL,5.4,10,MUN,False,0.045,0.16133722480285614,0.019367714906998162,0.03393223651706078,0.007332489729094947,0.023502192490511498,0.0,0.0,0.08628524894262497,0.1614613234128147,3.5526434805705858,0.07568881486195174,0.0852953634004478,0.24906246112930755,0.0,0.1,u,Has joined Olympiakos permanently,False,False,False,0.0,0
45,McGinn,MID,2,AVL,5.4,5,TOT,False,0.825,2.652102110802547,0.5879586318374034,0.2876016012563408,0.22622358154186445,0.043704507459293,0.20978313389959524,0.0,1.5679260969026099,0.27413588292117097,3.2137956122289295,0.8252242615276895,0.14249669071749052,0.11617108813706827,0.25421348314606745,2.3,a,,False,False,False,1.0,351
45,McGinn,MID,2,AVL,5.4,6,BRE,True,0.825,2.8109996242744684,0.7057125580552495,0.34520126201587387,0.20976750803640673,0.043704507459293,0.20978313389959524,0.0,1.5679260969026099,0.25419454785306045,3.4063463173884747,0.8252242615276895,0.1710353393509796,0.13943735382380498,0.25421348314606745,2.3,a,,False,False,False,1.0,351
45,McGinn,MID,2,AVL,5.4,7,NEW,False,0.825,2.573819415725116,0.5767353465412498,0.28211170001542646,0.16465407300150156,0.043704507459293,0.20978313389959524,0.0,1.5679260969026099,0.199526456840577,3.118933283614753,0.8252242615276895,0.1397766336810247,0.1139535490199838,0.25421348314606745,2.3,a,,False,False,False,1.0,351
45,McGinn,MID,2,AVL,5.4,8,MCI,True,0.825,2.573070353898335,0.580228642673246,0.28382045554144886,0.15870295951670216,0.043704507459293,0.20978313389959524,0.0,1.5679260969026099,0.19231494627036855,3.1180255766292673,0.8252242615276895,0.14062326320825874,0.11464376766950138,0.25421348314606745,2.3,a,,False,False,False,1.0,351
45,McGinn,MID,2,AVL,5.4,9,FUL,True,0.825,2.8391295003160155,0.6890801610574057,0.33706547873064113,0.2626655643610304,0.043704507459293,0.20978313389959524,0.0,1.5679260969026099,0.31829597917391933,3.4404338707396955,0.8252242615276895,0.16700433886462615,0.1361510619778481,0.25421348314606745,2.3,a,,False,False,False,1.0,351
45,McGinn,MID,2,AVL,5.4,10,MUN,False,0.825,2.4912196078107782,0.5423617504509946,0.2652977598142219,0.13324180137862343,0.043704507459293,0.20978313389959524,0.0,1.5679260969026099,0.1614613234128147,3.0188395130299837,0.8252242615276895,0.13144590524930808,0.10716188402050923,0.25421348314606745,2.3,a,,False,False,False,1.0,351
46,Barkley,MID,2,AVL,5.0,5,TOT,False,0.655,2.3660486666713165,0.45398268359606925,0.1876052338868222,0.17951954363878217,0.11512041925443331,0.23199284518247654,0.0,1.2442265101492287,0.27413588292117097,3.613082047364773,0.6548560579732783,0.13865113655697273,0.09549438720291391,0.35426540284360186,0.3,a,,False,False,False,1.0,302
46,Barkley,MID,2,AVL,5.0,6,BRE,True,0.655,2.481484540628738,0.5449044602885745,0.22517803522516508,0.166460839565355,0.11512041925443331,0.23199284518247654,0.0,1.2442265101492287,0.25419454785306045,3.789358761234818,0.6548560579732783,0.16641961348727713,0.11461960863179166,0.35426540284360186,0.3,a,,False,False,False,1.0,302
46,Barkley,MID,2,AVL,5.0,7,NEW,False,0.655,2.3049432407348123,0.4453168066081095,0.18402411958906378,0.13066110898799568,0.11512041925443331,0.23199284518247654,0.0,1.2442265101492287,0.199526456840577,3.519770814777843,0.6548560579732783,0.1360044856227873,0.09367153659111092,0.35426540284360186,0.3,a,,False,False,False,1.0,302
46,Barkley,MID,2,AVL,5.0,8,MCI,True,0.655,2.304032668403459,0.44801409833362327,0.18513875691623602,0.12593860760395637,0.11512041925443331,0.23199284518247654,0.0,1.2442265101492287,0.19231494627036855,3.5183803224394636,0.6548560579732783,0.13682826718292487,0.09423890673482462,0.35426540284360186,0.3,a,,False,False,False,1.0,302
46,Barkley,MID,2,AVL,5.0,9,FUL,True,0.655,2.5053122686632423,0.5320620257789908,0.21987098714403086,0.20843805019057748,0.11512041925443331,0.23199284518247654,0.0,1.2442265101492287,0.31829597917391933,3.8257449681643974,0.6548560579732783,0.1624973974969937,0.11191822715183761,0.35426540284360186,0.3,a,,False,False,False,1.0,302
46,Barkley,MID,2,AVL,5.0,10,MUN,False,0.655,2.2425071534195835,0.4187757941067113,0.1730562279979648,0.10573392576526441,0.11512041925443331,0.23199284518247654,0.0,1.2442265101492287,0.1614613234128147,3.424427591553395,0.6548560579732783,0.12789857832354348,0.08808868549095535,0.35426540284360186,0.3,a,,False,False,False,1.0,302
47,Kamara,MID,2,AVL,5.0,5,TOT,False,0.729,2.052453046619951,0.0684379729455189,0.09542577737120464,0.19992143571902302,0.2471788628584363,0.19550873381425915,0.0,1.3856293594931224,0.27413588292117097,2.814360681563822,0.7292786102595381,0.0187686768767736,0.04361651638973487,0.2680851063829787,0.3,a,,False,False,False,1.0,360
47,Kamara,MID,2,AVL,5.0,6,BRE,True,0.729,2.070728212568019,0.08214444748360206,0.11453725790638097,0.18537864659383158,0.2471788628584363,0.19550873381425915,0.0,1.3856293594931224,0.25419454785306045,2.839419919132252,0.7292786102595381,0.022527589957524796,0.0523518521339963,0.2680851063829787,0.3,a,,False,False,False,1.0,360
47,Kamara,MID,2,AVL,5.0,7,NEW,False,0.729,1.99491406455912,0.06713159039772358,0.09360423642248628,0.1455103771547057,0.2471788628584363,0.19550873381425915,0.0,1.3856293594931224,0.199526456840577,2.735462190299484,0.7292786102595381,0.01841040980862789,0.042783939775396254,0.2680851063829787,0.3,a,,False,False,False,1.0,360
47,Kamara,MID,2,AVL,5.0,8,MCI,True,0.729,1.9906284438811102,0.06753820762081822,0.09417119892789559,0.14025117674819212,0.2471788628584363,0.19550873381425915,0.0,1.3856293594931224,0.19231494627036855,2.729585669834302,0.7292786102595381,0.018521921984461464,0.04304308285068246,0.2680851063829787,0.3,a,,False,False,False,1.0,360
47,Kamara,MID,2,AVL,5.0,9,FUL,True,0.729,2.1128405753369712,0.08020844812221781,0.11183781728739425,0.23212644934315477,0.2471788628584363,0.19550873381425915,0.0,1.3856293594931224,0.31829597917391933,2.8971651514433505,0.7292786102595381,0.02199665450044475,0.05111801155920965,0.2680851063829787,0.3,a,,False,False,False,1.0,360
47,Kamara,MID,2,AVL,5.0,10,MUN,False,0.729,1.9575740744532613,0.06313052788774133,0.08802539643215251,0.11775028954916332,0.2471788628584363,0.19550873381425915,0.0,1.3856293594931224,0.1614613234128147,2.6842609215654814,0.7292786102595381,0.01731314397532494,0.04023400439548782,0.2680851063829787,0.3,a,,False,False,False,1.0,360
48,Onana,MID,2,AVL,4.9,5,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27413588292117097,3.618410524688543,0.17866894135463307,0.07966321164274812,0.03271881906755726,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False,False,0.0,0
48,Onana,MID,2,AVL,4.9,6,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25419454785306045,3.6979006543254185,0.17866894135463307,0.09561783062119861,0.03927160900513514,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False,False,0.0,0
48,Onana,MID,2,AVL,4.9,7,NEW,False,0.107,0.3788843727631799,0.041884942955228315,0.01032164665682412,0.021389508489568065,0.09610817562944284,0.021990023551339454,0.0,0.2036825931442817,0.199526456840577,3.534324151794864,0.17866894135463307,0.07814255542059119,0.03209426383345709,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False,False,0.0,0
48,Onana,MID,2,AVL,4.9,8,MCI,True,0.107,0.3784275052186723,0.04213864079097197,0.010384165052060952,0.020616424714079932,0.09610817562944284,0.021990023551339454,0.0,0.2036825931442817,0.19231494627036855,3.530062381944214,0.17866894135463307,0.07861586625238279,0.03228865935365722,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False,False,0.0,0
48,Onana,MID,2,AVL,4.9,9,FUL,True,0.107,0.40178617883984696,0.05004389519483816,0.012332245601585119,0.034121763381864297,0.09610817562944284,0.021990023551339454,0.0,0.2036825931442817,0.31829597917391933,3.7479576826427556,0.17866894135463307,0.09336428744584838,0.03834604662954487,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False,False,0.0,0
48,Onana,MID,2,AVL,4.9,10,MUN,False,0.107,0.3716922104295336,0.039388588049914,0.009706473483728804,0.01730887423433138,0.09610817562944284,0.021990023551339454,0.0,0.2036825931442817,0.1614613234128147,3.467233939406179,0.17866894135463307,0.0734852361603858,0.03018143628015845,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False,False,0.0,0
49,Iling Jr,MID,2,AVL,5.0,5,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27413588292117097,3.0759621500235004,0.1909959248972305,0.07947191564089186,0.06688704087673503,0.11955772699130529,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True,False,0.0,0
49,Iling Jr,MID,2,AVL,5.0,6,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25419454785306045,3.175789930790573,0.1909959248972305,0.09538822264623983,0.08028290114621608,0.11955772699130529,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True,False,0.0,0
49,Iling Jr,MID,2,AVL,5.0,7,NEW,False,0.115,0.34263951181567187,0.04466721097129126,0.022556327291166158,0.022865244099440005,0.04648473243482071,0.013701023187188958,0.0,0.21773535438284272,0.199526456840577,2.9899373682103128,0.1909959248972305,0.07795491098448903,0.06561026339320847,0.11955772699130529,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True,False,0.0,0
49,Iling Jr,MID,2,AVL,5.0,8,MCI,True,0.115,0.34222026448984166,0.04493776105331561,0.022692951362069422,0.022038822620682134,0.04648473243482071,0.013701023187188958,0.0,0.21773535438284272,0.19231494627036855,2.986278936526881,0.1909959248972305,0.0784270852506327,0.06600766591189448,0.11955772699130529,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True,False,0.0,0
49,Iling Jr,MID,2,AVL,5.0,9,FUL,True,0.115,0.36934497732970084,0.05336813343359227,0.026950173482298678,0.0364759409600354,0.04648473243482071,0.013701023187188958,0.0,0.21773535438284272,0.31829597917391933,3.222974325485696,0.1909959248972305,0.09314009092481626,0.07839077514001005,0.11955772699130529,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True,False,0.0,0
49,Iling Jr,MID,2,AVL,5.0,10,MUN,False,0.115,0.33427079796671544,0.04200503207483,0.0212119635578941,0.018503072880216836,0.04648473243482071,0.013701023187188958,0.0,0.21773535438284272,0.1614613234128147,2.916910383878409,0.1909959248972305,0.07330877538780252,0.0616998724196389,0.11955772699130529,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True,False,0.0,0
50,Burrowes,MID,2,AVL,4.5,5,TOT,False,0.049,0.1404111505398619,0.014640130273985847,0.008868914258235121,0.013494500859561779,0.017421449021276875,0.0024295137572487003,0.0,0.09352862295863745,0.27413588292117097,2.852401517166784,0.04922559103086182,0.059481785662288,0.06005625713851958,0.04935468942821884,0.6,a,,False,True,False,0.0,0
50,Burrowes,MID,2,AVL,4.5,6,BRE,True,0.049,0.1441378208698577,0.01757219509411647,0.010645143772772515,0.012512876854889587,0.017421449021276875,0.0024295137572487003,0.0,0.09352862295863745,0.25419454785306045,2.92810747116253,0.04922559103086182,0.07139455200486934,0.07208407625550281,0.04935468942821884,0.6,a,,False,True,False,0.0,0
50,Burrowes,MID,2,AVL,4.5,7,NEW,False,0.049,0.13628970357050949,0.014360671227140461,0.008699619431018735,0.009821807764271145,0.017421449021276875,0.0024295137572487003,0.0,0.09352862295863745,0.199526456840577,2.7686758191499035,0.04922559103086182,0.05834636385833168,0.05890986949968454,0.04935468942821884,0.6,a,,False,True,False,0.0,0
50,Burrowes,MID,2,AVL,4.5,8,MCI,True,0.049,0.1360743892863416,0.014447654065198667,0.008752313178836468,0.009466816894227327,0.017421449021276875,0.0024295137572487003,0.0,0.09352862295863745,0.19231494627036855,2.764301787682554,0.04922559103086182,0.05869976880984835,0.05926668761477632,0.04935468942821884,0.6,a,,False,True,False,0.0,0
50,Burrowes,MID,2,AVL,4.5,9,FUL,True,0.049,0.14662821893553768,0.017158049530752374,0.01039425655912311,0.015668307697583064,0.017421449021276875,0.0024295137572487003,0.0,0.09352862295863745,0.31829597917391933,2.978699003199568,0.04922559103086182,0.06971190866959909,0.07038518205301293,0.04935468942821884,0.6,a,,False,True,False,0.0,0
50,Burrowes,MID,2,AVL,4.5,10,MUN,False,0.049,0.13304152478185738,0.013504771003048036,0.00818111955710926,0.00794802907362093,0.017421449021276875,0.0024295137572487003,0.0,0.09352862295863745,0.1614613234128147,2.702690246998709,0.04922559103086182,0.05486890343106806,0.055398823970646584,0.04935468942821884,0.6,a,,False,True,False,0.0,0
51,George Hemmings,MID,2,AVL,4.5,5,TOT,False,0.859,2.12059792489,0.0897012611494023,0.12301887243346599,0.23554557170130644,0.03979662644098092,0.0,0.0,1.6325355931648444,0.27413588292117097,2.4680234073672414,0.8592292595604445,0.02087947079346221,0.04772450467077076,0.0,1.3,a,,False,False,False,1.0,279
51,George Hemmings,MID,2,AVL,4.5,6,BRE,True,0.859,2.1460664560370084,0.10766625922082362,0.14765658407427237,0.2184113931360871,0.03979662644098092,0.0,0.0,1.6325355931648444,0.25419454785306045,2.49766454314518,0.8592292595604445,0.02506112496120125,0.057282571339888566,0.0,1.3,a,,False,False,False,1.0,279
