id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
81,Rodríguez,FWD,3,BOU,6.0,6,CHE,False,0.468,1.961044359522255,0.8499360554529388,0.07315848852574647,0.0,0.001996348638661155,0.1882109423360708,0.0,0.8900286339803525,0.15330772898118375,4.186364506531749,0.5204845812750599,0.45360296391212296,0.05205867275576019,0.4017857142857143,0.2,d,Unspecified injury - 75% chance of playing,False,True
566,Silva,DEF,3,BOU,5.0,1,MCI,False,0.473,1.3744743873248377,0.15983853380558136,0.054559986423493745,0.235477151194169,0.3742023572396107,0.1051029964614721,0.0,0.8995506714958597,0.12434168564538178,2.9031175437560788,0.47344772183992617,0.05626757592313545,0.03841324248110658,0.2219949354767572,0.3,a,,False,True
566,Silva,DEF,3,BOU,5.0,2,EVE,True,0.473,2.0343911681106004,0.23985029729967242,0.08187155282754546,0.5833512619009735,0.3742023572396107,0.1051029964614721,0.0,0.8995506714958597,0.30803361965389603,4.296971078885946,0.47344772183992617,0.08443392523802462,0.05764209299207234,0.2219949354767572,0.3,a,,False,True
566,Silva,DEF,3,BOU,5.0,3,NEW,False,0.473,1.6258542543561698,0.19224022349181752,0.06562012134396043,0.3513899037223517,0.3742023572396107,0.1051029964614721,0.0,0.8995506714958597,0.1855484182903923,3.4340734559619976,0.47344772183992617,0.06767386507663685,0.04620018805099581,0.2219949354767572,0.3,a,,False,True
566,Silva,DEF,3,BOU,5.0,4,BRE,True,0.473,1.8418366212212594,0.2352315333109554,0.08029496366273092,0.45257856050737977,0.3742023572396107,0.1051029964614721,0.0,0.8995506714958597,0.23898021873912284,3.8902639853529357,0.47344772183992617,0.08280799282223876,0.05653208718285117,0.2219949354767572,0.3,a,,False,True
566,Silva,DEF,3,BOU,5.0,5,LIV,True,0.473,1.791517784765825,0.2220571817581427,0.07579797270100144,0.4309048208898195,0.3742023572396107,0.1051029964614721,0.0,0.8995506714958597,0.22753558683059283,3.783982269053016,0.47344772183992617,0.07817025742397975,0.053365957284881194,0.2219949354767572,0.3,a,,False,True
566,Silva,DEF,3,BOU,5.0,6,CHE,False,0.473,1.5215925544428468,0.19263016484945567,0.06575322563785099,0.2903327801063771,0.3742023572396107,0.1051029964614721,0.0,0.8995506714958597,0.15330772898118375,3.2138554781288,0.47344772183992617,0.06781113519807803,0.04629390082205127,0.2219949354767572,0.3,a,,False,True
573,Sanchez,DEF,3,BOU,4.5,1,MCI,False,0.214,0.4393757806617883,0.03858909039360497,0.020413069556037416,0.10644722808833612,0.03740647010499178,0.03409193694110195,0.0,0.4066410478474772,0.12434168564538178,2.052950600231877,0.21402160413025115,0.03005077497543977,0.03179284888705947,0.1592920353982301,0.2,a,,False,True
573,Sanchez,DEF,3,BOU,4.5,2,EVE,True,0.214,0.718710362098143,0.05790596662184154,0.030631417126046608,0.26370339761749795,0.03740647010499178,0.03409193694110195,0.0,0.4066410478474772,0.30803361965389603,3.358120620667547,0.21402160413025115,0.04509355247659999,0.047707671460750715,0.1592920353982301,0.2,a,,False,True
573,Sanchez,DEF,3,BOU,4.5,3,NEW,False,0.214,0.5453255698762206,0.046411682996516136,0.024551107672070128,0.15884548050536235,0.03740647010499178,0.03409193694110195,0.0,0.4066410478474772,0.1855484182903923,2.5479930967358864,0.21402160413025115,0.03614252183023425,0.03823774048705943,0.1592920353982301,0.2,a,,False,True
573,Sanchez,DEF,3,BOU,4.5,4,BRE,True,0.214,0.6327619090351656,0.05679087943464223,0.030041552164702046,0.20458771907978152,0.03740647010499178,0.03409193694110195,0.0,0.4066410478474772,0.23898021873912284,2.9565328771672688,0.21402160413025115,0.04422519217583282,0.046788971432402834,0.1592920353982301,0.2,a,,False,True
573,Sanchez,DEF,3,BOU,4.5,5,LIV,True,0.214,0.6131405119619951,0.05361025564609453,0.02835904827655725,0.1947901251608061,0.03740647010499178,0.03409193694110195,0.0,0.4066410478474772,0.22753558683059283,2.8648533612001374,0.21402160413025115,0.04174832089495346,0.04416851341060293,0.1592920353982301,0.2,a,,False,True
573,Sanchez,DEF,3,BOU,4.5,6,CHE,False,0.214,0.49810166409988604,0.046505824765336434,0.024600907303402607,0.13124466432847495,0.03740647010499178,0.03409193694110195,0.0,0.4066410478474772,0.15330772898118375,2.3273429153289915,0.21402160413025115,0.03621583356372558,0.03831530217611547,0.1592920353982301,0.2,a,,False,True
82,Kelleher,GK,4,BRE,5.0,1,TOT,True,0.872,3.5424339407007857,0.0,0.017394028782661528,1.1831139321802944,0.0,0.2591077618458724,0.7285602378651281,1.6559341507058938,0.3393728654886903,4.06454839068471,0.8715442898452073,0.0,0.006652570227096867,0.2972972972972973,5.9,a,,False,False
82,Kelleher,GK,4,BRE,5.0,2,LEE,False,0.872,3.054284320864142,0.0,0.014821246170804683,0.7543387872592028,0.0,0.2591077618458724,0.8528806824988826,1.6559341507058938,0.21637993503267028,3.5044510720236666,0.8715442898452073,0.0,0.005668576396898523,0.2972972972972973,5.9,a,,False,False
82,Kelleher,GK,4,BRE,5.0,3,SUN,True,0.872,3.632310368416814,0.0,0.01695412003031295,1.301427713678105,0.0,0.2591077618458724,0.6643024609989472,1.6559341507058938,0.37331083710881985,4.167671581052914,0.8715442898452073,0.0,0.006484321461668203,0.2972972972972973,5.9,a,,False,False
82,Kelleher,GK,4,BRE,5.0,4,BOU,False,0.872,2.922719124611862,0.0,0.014748846817047606,0.5884533451745331,0.0,0.2591077618458724,0.9912520534404751,1.6559341507058938,0.16879616791449772,3.3534946630548848,0.8715442898452073,0.0,0.0056408863320329605,0.2972972972972973,5.9,a,,False,False
82,Kelleher,GK,4,BRE,5.0,5,CHE,True,0.872,3.252017066221513,0.0,0.01709661044978911,0.7790847535889531,0.0,0.2591077618458724,1.010224165421681,1.6559341507058938,0.22347824507212488,3.731327373849349,0.8715442898452073,0.0,0.006538818756923833,0.2972972972972973,5.9,a,,False,False
82,Kelleher,GK,4,BRE,5.0,6,AVL,False,0.872,3.0761400235930845,0.0,0.014112894468922207,0.7820692419684183,0.0,0.2591077618458724,0.8327656722055562,1.6559341507058938,0.22433433707290987,3.5295280566170995,0.8715442898452073,0.0,0.0053976581696644705,0.2972972972972973,5.9,a,,False,False
83,Valdimarsson,GK,4,BRE,4.5,1,TOT,True,0.378,1.448245051784463,0.0,0.0007256819933964049,0.5136079489446942,0.0,0.054761296622352976,0.3108900141724481,0.7188664756607063,0.3393728654886903,3.8277840065659463,0.3783507766635296,0.0,0.00063933791792879,0.14473684210526316,0.1,a,,False,True
83,Valdimarsson,GK,4,BRE,4.5,2,LEE,False,0.378,1.236421740865484,0.0,0.0006183450424417793,0.32747006589605954,0.0,0.054761296622352976,0.36393982774361894,0.7188664756607063,0.21637993503267028,3.2679244159845977,0.3783507766635296,0.0,0.0005447722771045334,0.14473684210526316,0.1,a,,False,True
83,Valdimarsson,GK,4,BRE,4.5,3,SUN,True,0.378,1.4879097261899217,0.0,0.0007073289215287158,0.5649697806281375,0.0,0.054761296622352976,0.28347004239474693,0.7188664756607063,0.37331083710881985,3.9326197221292656,0.3783507766635296,0.0,0.0006231685560564248,0.14473684210526316,0.1,a,,False,True
83,Valdimarsson,GK,4,BRE,4.5,4,BOU,False,0.378,1.1783121372908396,0.0,0.0006153245284474933,0.2554566449131111,0.0,0.054761296622352976,0.4229854292427449,0.7188664756607063,0.16879616791449772,3.114337831368381,0.3783507766635296,0.0,0.0005421111539875833,0.14473684210526316,0.1,a,,False,True
83,Valdimarsson,GK,4,BRE,4.5,5,CHE,True,0.378,1.3202038482813894,0.0,0.0007132736473272854,0.3382126703617642,0.0,0.054761296622352976,0.4310811773445104,0.7188664756607063,0.22347824507212488,3.4893647105037062,0.3783507766635296,0.0,0.0006284059584576152,0.14473684210526316,0.1,a,,False,True
83,Valdimarsson,GK,4,BRE,4.5,6,AVL,False,0.378,1.2463363827445044,0.0,0.000588792482682869,0.339508282655334,0.0,0.054761296622352976,0.3553563839730726,0.7188664756607063,0.22433433707290987,3.2941293096720172,0.3783507766635296,0.0,0.0005187359799417803,0.14473684210526316,0.1,a,,False,True
84,Collins,DEF,4,BRE,5.5,1,TOT,True,0.89,4.0620823104267805,0.4052116815367367,0.15466785165799543,1.2075675279455427,0.8883442132334864,0.18863063078406178,0.0,1.6901603931951594,0.3393728654886903,4.566404715720791,0.8895581016816629,0.07592003279881424,0.05795681075266622,0.21204981487714572,2.0,a,,False,False
84,Collins,DEF,4,BRE,5.5,2,LEE,False,0.89,3.3567663517792683,0.34527608056669684,0.131790646823449,0.7699300969986549,0.8883442132334864,0.18863063078406178,0.0,1.6901603931951594,0.21637993503267028,3.7735211960112305,0.8895581016816629,0.06469056188572178,0.04938431286811796,0.21204981487714572,2.0,a,,False,False
84,Collins,DEF,4,BRE,5.5,3,SUN,True,0.89,4.20569149535142,0.39496355745408707,0.15075617929609128,1.328326718382857,0.8883442132334864,0.18863063078406178,0.0,1.6901603931951594,0.37331083710881985,4.727843507243406,0.8895581016816629,0.07399995509145293,0.05649103714570737,0.21204981487714572,2.0,a,,False,False
84,Collins,DEF,4,BRE,5.5,4,BOU,False,0.89,3.078994011278116,0.34358946361069176,0.13114687115497387,0.6006159948046392,0.8883442132334864,0.18863063078406178,0.0,1.6901603931951594,0.16879616791449772,3.461262401474889,0.8895581016816629,0.06437455911370561,0.04914307860912348,0.21204981487714572,2.0,a,,False,False
84,Collins,DEF,4,BRE,5.5,5,CHE,True,0.89,3.4689075154633375,0.39828301743660494,0.15202320531620409,0.7951875338140354,0.8883442132334864,0.18863063078406178,0.0,1.6901603931951594,0.22347824507212488,3.899585096134305,0.8895581016816629,0.07462188560883427,0.05696581446031544,0.21204981487714572,2.0,a,,False,False
84,Collins,DEF,4,BRE,5.5,6,AVL,False,0.89,3.3775270970221634,0.32877430355886966,0.12549197747447927,0.798233708114368,0.8883442132334864,0.18863063078406178,0.0,1.6901603931951594,0.22433433707290987,3.7968594638586572,0.8895581016816629,0.0615988063693908,0.04702408879091887,0.21204981487714572,2.0,a,,False,False
85,Van den Berg,DEF,4,BRE,5.0,1,TOT,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393728654886903,4.654851177248534,0.8209323448398163,0.12254169727197234,0.05288257769177377,0.09779065555957986,0.3,i,Unspecified injury - Unknown return date,False,False
85,Van den Berg,DEF,4,BRE,5.0,2,LEE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21637993503267028,3.822843900823691,0.8209323448398163,0.10441633069312535,0.04506061890030707,0.09779065555957986,0.3,i,Unspecified injury - Unknown return date,False,False
85,Van den Berg,DEF,4,BRE,5.0,3,SUN,True,0.493,2.369013905767533,0.35299522315789417,0.07616712404448608,0.7355110580684595,0.3891109432109402,0.04816770730316922,0.0,0.9358628731173905,0.37331083710881985,4.809600370153493,0.8209323448398163,0.11944252077691415,0.05154513545432307,0.09779065555957986,0.3,i,Unspecified injury - Unknown return date,False,False
85,Van den Berg,DEF,4,BRE,5.0,4,BOU,False,0.493,1.7286294288760675,0.3070800763588328,0.06625983790480766,0.3325685614224575,0.3891109432109402,0.04816770730316922,0.0,0.9358628731173905,0.16879616791449772,3.5094841447487877,0.8209323448398163,0.10390627406382798,0.04484050517635434,0.09779065555957986,0.3,i,Unspecified injury - Unknown return date,False,False
85,Van den Berg,DEF,4,BRE,5.0,5,CHE,True,0.493,1.9621147223083852,0.3559619614687541,0.07680726847168058,0.4403052473945918,0.3891109432109402,0.04816770730316922,0.0,0.9358628731173905,0.22347824507212488,3.9835087804773996,0.8209323448398163,0.12044637204482793,0.0519783450788692,0.09779065555957986,0.3,i,Unspecified injury - Unknown return date,False,False
85,Van den Berg,DEF,4,BRE,5.0,6,AVL,False,0.493,1.8891674794159743,0.29383915670963,0.06340279423050052,0.44199195206723907,0.3891109432109402,0.04816770730316922,0.0,0.9358628731173905,0.22433433707290987,3.8354104153462987,0.8209323448398163,0.09942596182006161,0.042907037094967064,0.09779065555957986,0.3,i,Unspecified injury - Unknown return date,False,False
86,Lewis-Potter,MID,4,BRE,5.5,1,TOT,True,0.622,2.2301877442240308,0.481193592924909,0.24075666144349261,0.21120563566002223,0.00027650230189262643,0.14288440459161886,0.0,1.1824478282204192,0.3393728654886903,3.5835464473750767,0.6223409622212732,0.15463985889902604,0.12895217469653,0.22959183673469388,0.5,a,,False,False
86,Lewis-Potter,MID,4,BRE,5.5,2,LEE,False,0.622,2.046859222928175,0.4100193684664454,0.20514590329251384,0.13466209697360862,0.00027650230189262643,0.14288440459161886,0.0,1.1824478282204192,0.21637993503267028,3.288967538987759,0.6223409622212732,0.131766794524659,0.10987862267670899,0.22959183673469388,0.5,a,,False,False
86,Lewis-Potter,MID,4,BRE,5.5,3,SUN,True,0.622,2.2330500409033105,0.4690238261764068,0.23466773495736493,0.23232662557393194,0.00027650230189262643,0.14288440459161886,0.0,1.1824478282204192,0.37331083710881985,3.5881456893550094,0.6223409622212732,0.15072889449614774,0.12569087215459493,0.22959183673469388,0.5,a,,False,False
86,Lewis-Potter,MID,4,BRE,5.5,4,BOU,False,0.622,2.0142409141770896,0.4080164911805038,0.20414379924180687,0.10504876955917213,0.00027650230189262643,0.14288440459161886,0.0,1.1824478282204192,0.16879616791449772,3.2365552590139917,0.6223409622212732,0.13112313537074669,0.10934188364803128,0.22959183673469388,0.5,a,,False,False
86,Lewis-Potter,MID,4,BRE,5.5,5,CHE,True,0.622,2.1457172371096935,0.47296572358050076,0.2366399932598784,0.1390796660737077,0.00027650230189262643,0.14288440459161886,0.0,1.1824478282204192,0.22347824507212488,3.4478161769251887,0.6223409622212732,0.15199569120193565,0.12674723751390646,0.22959183673469388,0.5,a,,False,False
86,Lewis-Potter,MID,4,BRE,5.5,6,AVL,False,0.622,2.022408984144162,0.3904233160083128,0.19534136674701633,0.13961244719322619,0.00027650230189262643,0.14288440459161886,0.0,1.1824478282204192,0.22433433707290987,3.2496800096939387,0.6223409622212732,0.12546926514841808,0.10462719452575726,0.22959183673469388,0.5,a,,False,False
87,Ajer,DEF,4,BRE,4.5,1,TOT,True,0.6,2.4691347559879397,0.138504565648095,0.07326690791529664,0.8140799170023099,0.584939247744213,0.029901655764785835,0.0,1.1394192049481446,0.3393728654886903,4.117322242774195,0.5996943183937604,0.03849310151297021,0.04072458565864965,0.04986149584487534,2.5,a,,False,False
87,Ajer,DEF,4,BRE,4.5,2,LEE,False,0.6,2.018151642332218,0.11801810201079162,0.06242986555643325,0.5190472706140135,0.584939247744213,0.029901655764785835,0.0,1.1394192049481446,0.21637993503267028,3.3653005880357463,0.5996943183937604,0.03279951646223555,0.034700937706423116,0.04986149584487534,2.5,a,,False,False
87,Ajer,DEF,4,BRE,4.5,3,SUN,True,0.6,2.5701386203489553,0.1350016755798913,0.07141392983573959,0.8954895520359114,0.584939247744213,0.029901655764785835,0.0,1.1394192049481446,0.37331083710881985,4.285747824379749,0.5996943183937604,0.03751958051492075,0.03969462866071326,0.04986149584487534,2.5,a,,False,False
87,Ajer,DEF,4,BRE,4.5,4,BOU,False,0.6,1.8315813895353799,0.11744160296214559,0.062124905914758166,0.4049044114598538,0.584939247744213,0.029901655764785835,0.0,1.1394192049481446,0.16879616791449772,3.054191666249471,0.5996943183937604,0.03263929621030504,0.034531429323945914,0.04986149584487534,2.5,a,,False,False
87,Ajer,DEF,4,BRE,4.5,5,CHE,True,0.6,2.072079598168019,0.13613629332171268,0.07201412617742772,0.5360745354174468,0.584939247744213,0.029901655764785835,0.0,1.1394192049481446,0.22347824507212488,3.455226328836899,0.5996943183937604,0.037834912761984106,0.04002824103804116,0.04986149584487534,2.5,a,,False,False
87,Ajer,DEF,4,BRE,4.5,6,AVL,False,0.6,2.038894208873929,0.11237766378792757,0.05944615548201967,0.5381281094530191,0.584939247744213,0.029901655764785835,0.0,1.1394192049481446,0.22433433707290987,3.3998891540859777,0.5996943183937604,0.031231929429458703,0.03304247606305052,0.04986149584487534,2.5,a,,False,False
88,Kayode,DEF,4,BRE,4.5,1,TOT,True,0.804,2.933210872311262,0.1909563419423075,0.21557180789580813,1.0920688830593783,0.14060541243161295,0.20000776869617454,0.0,1.5285038145469871,0.3393728654886903,3.6461149814291662,0.8044756918668354,0.03956124133040025,0.08932186519129433,0.24861878453038672,3.4,a,,False,False
88,Kayode,DEF,4,BRE,4.5,2,LEE,False,0.804,2.310117148811462,0.16271164013620965,0.18368618749751794,0.6962895917660333,0.14060541243161295,0.20000776869617454,0.0,1.5285038145469871,0.21637993503267028,2.8715810460981026,0.8044756918668354,0.03370966576558438,0.0761101047363585,0.24861878453038672,3.4,a,,False,False
88,Kayode,DEF,4,BRE,4.5,3,SUN,True,0.804,3.0656085099699513,0.18612690494490394,0.210119826285458,1.2012779758580214,0.14060541243161295,0.20000776869617454,0.0,1.5285038145469871,0.37331083710881985,3.81069128745956,0.8044756918668354,0.03856070623111578,0.0870628445374411,0.24861878453038672,3.4,a,,False,False
88,Kayode,DEF,4,BRE,4.5,4,BOU,False,0.804,2.0593279431132254,0.16191682049291808,0.18278891063458336,0.5431696558699444,0.14060541243161295,0.20000776869617454,0.0,1.5285038145469871,0.16879616791449772,2.5598386177889703,0.8044756918668354,0.03354499958376205,0.07573831937271276,0.24861878453038672,3.4,a,,False,False
88,Kayode,DEF,4,BRE,4.5,5,CHE,True,0.804,2.39847718770291,0.18769120322248956,0.2118857723878886,0.7191312632863355,0.14060541243161295,0.20000776869617454,0.0,1.5285038145469871,0.22347824507212488,2.981416607053839,0.8044756918668354,0.03888478858964248,0.08779456173755217,0.24861878453038672,3.4,a,,False,False
88,Kayode,DEF,4,BRE,4.5,6,AVL,False,0.804,2.3329565109692965,0.15493516399659799,0.1749072749805345,0.7218860841048681,0.14060541243161295,0.20000776869617454,0.0,1.5285038145469871,0.22433433707290987,2.899971415612978,0.8044756918668354,0.032098579974298,0.07247257509821971,0.24861878453038672,3.4,a,,False,False
89,Henry,DEF,4,BRE,4.5,1,TOT,True,0.411,1.2539276742848309,0.033837345154772235,0.05075601773215835,0.5583802737245546,0.01668977084636831,0.0,0.0,0.7815316337599251,0.3393728654886903,3.048453163283005,0.4113324388210132,0.013710461401876848,0.04113138420563055,0.0,0.3,a,,False,False
89,Henry,DEF,4,BRE,4.5,2,LEE,False,0.411,0.9535693167203254,0.028832401542607203,0.043248602313910804,0.3560163455556827,0.01668977084636831,0.0,0.0,0.7815316337599251,0.21637993503267028,2.31824487135881,0.4113324388210132,0.011682521978754554,0.03504756593626367,0.0,0.3,a,,False,False
89,Henry,DEF,4,BRE,4.5,3,SUN,True,0.411,1.3247407552074788,0.03298157191926616,0.049472357878899254,0.6142194282651395,0.01668977084636831,0.0,0.0,0.7815316337599251,0.37331083710881985,3.2206085155951563,0.4113324388210132,0.013363712983509562,0.040091138950528696,0.0,0.3,a,,False,False
89,Henry,DEF,4,BRE,4.5,4,BOU,False,0.411,0.8258526169264824,0.02869155999562169,0.043037339993432545,0.27772535764764644,0.01668977084636831,0.0,0.0,0.7815316337599251,0.16879616791449772,2.007749788209247,0.4113324388210132,0.011625454777267764,0.0348763643318033,0.0,0.3,a,,False,False
89,Henry,DEF,4,BRE,4.5,5,CHE,True,0.411,0.9826233895881619,0.0332587646021867,0.049888146903280056,0.3676954062758288,0.01668977084636831,0.0,0.0,0.7815316337599251,0.22347824507212488,2.3888789136218347,0.4113324388210132,0.013476027929102413,0.040428083787307244,0.0,0.3,a,,False,False
89,Henry,DEF,4,BRE,4.5,6,AVL,False,0.411,0.9702670826985849,0.02745441480203909,0.04118162220305864,0.369103959917981,0.01668977084636831,0.0,0.0,0.7815316337599251,0.22433433707290987,2.35883920431762,0.4113324388210132,0.011124179297541203,0.033372537892623615,0.0,0.3,a,,False,False
90,Hickey,DEF,4,BRE,4.5,1,TOT,True,0.274,0.9750726923768047,0.10708313223633474,0.020686514182019212,0.37128978387498063,0.07987551680732263,0.0,0.0,0.5196722109372446,0.3393728654886903,3.565012861039154,0.27351168996697084,0.06525201430407238,0.02521100552657342,0.0,0.1,a,,False,False
90,Hickey,DEF,4,BRE,4.5,2,LEE,False,0.274,0.764773523406967,0.09124427028645507,0.01762673403261064,0.23672976682291602,0.07987551680732263,0.0,0.0,0.5196722109372446,0.21637993503267028,2.7961273739316983,0.27351168996697084,0.05560046951891629,0.021481999586854025,0.0,0.1,a,,False,False
90,Hickey,DEF,4,BRE,4.5,3,SUN,True,0.274,1.020350394447067,0.10437491508387034,0.020163335868474953,0.40841951176247154,0.07987551680732263,0.0,0.0,0.5196722109372446,0.37331083710881985,3.730554970320589,0.27351168996697084,0.06360173922637738,0.024573399246554897,0.0,0.1,a,,False,False
90,Hickey,DEF,4,BRE,4.5,4,BOU,False,0.274,0.6795517997106391,0.09079855700926871,0.017540630331336005,0.1846709005849714,0.07987551680732263,0.0,0.0,0.5196722109372446,0.16879616791449772,2.4845438957022328,0.27351168996697084,0.055328870355433754,0.02137706354641759,0.0,0.1,a,,False,False
90,Hickey,DEF,4,BRE,4.5,5,CHE,True,0.274,0.7934485118443305,0.1052521310883871,0.020332798051165696,0.244495649922119,0.07987551680732263,0.0,0.0,0.5196722109372446,0.22347824507212488,2.90096745751579,0.27351168996697084,0.06413627823433392,0.0247799256814472,0.0,0.1,a,,False,False
90,Hickey,DEF,4,BRE,4.5,6,AVL,False,0.274,0.7729639757177077,0.08688343359299598,0.016784299671374226,0.24543225460172663,0.07987551680732263,0.0,0.0,0.5196722109372446,0.22433433707290987,2.826072903176645,0.27351168996697084,0.05294315671570747,0.020455310549250615,0.0,0.1,a,,False,False
91,Pinnock,DEF,4,BRE,4.5,1,TOT,True,0.151,0.5237871308455,0.034899892214352746,0.018461537185853267,0.20512898780128128,0.02641064714771315,0.02407043793777741,0.0,0.28710683473560056,0.3393728654886903,3.4662899945343866,0.1511088603871582,0.03849310151297021,0.04072458565864965,0.1592920353982301,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,2,LEE,False,0.151,0.41014999561150806,0.029737785323149492,0.015730857453550094,0.13078770157373654,0.02641064714771315,0.02407043793777741,0.0,0.28710683473560056,0.21637993503267028,2.7142683397959377,0.1511088603871582,0.03279951646223555,0.034700937706423116,0.1592920353982301,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,3,SUN,True,0.151,0.5492377285419596,0.03401724632288341,0.017994630301235427,0.22564230066275928,0.02641064714771315,0.02407043793777741,0.0,0.28710683473560056,0.37331083710881985,3.634715576139941,0.1511088603871582,0.03751958051492075,0.03969462866071326,0.1592920353982301,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,4,BOU,False,0.151,0.36313868098410645,0.02959252112506852,0.015654014798043493,0.1020263862851166,0.02641064714771315,0.02407043793777741,0.0,0.28710683473560056,0.16879616791449772,2.4031594180096625,0.1511088603871582,0.03263929621030504,0.034531429323945914,0.1592920353982301,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,5,CHE,True,0.151,0.4237385718234412,0.0343031433018658,0.018145865659682636,0.13507817173668338,0.02641064714771315,0.02407043793777741,0.0,0.28710683473560056,0.22347824507212488,2.8041940805970906,0.1511088603871582,0.037834912761984106,0.04002824103804116,0.1592920353982301,0.1,a,,False,True
91,Pinnock,DEF,4,BRE,4.5,6,AVL,False,0.151,0.41537663440978445,0.028316527582665917,0.014979032706772552,0.1355956240831841,0.02641064714771315,0.02407043793777741,0.0,0.28710683473560056,0.22433433707290987,2.748856905846169,0.1511088603871582,0.031231929429458703,0.03304247606305052,0.1592920353982301,0.1,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,1,TOT,True,0.214,0.7418609450108888,0.04943013200252689,0.026147823450612055,0.2905325002806778,0.03740647010499178,0.03409193694110195,0.0,0.4066410478474772,0.3393728654886903,3.4662899945343866,0.21402160413025115,0.03849310151297021,0.04072458565864965,0.1592920353982301,0.0,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,2,LEE,False,0.214,0.5809120641230803,0.04211883076766539,0.02228025105825778,0.1852399231891665,0.03740647010499178,0.03409193694110195,0.0,0.4066410478474772,0.21637993503267028,2.7142683397959377,0.21402160413025115,0.03279951646223555,0.034700937706423116,0.1592920353982301,0.0,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,3,SUN,True,0.214,0.7779076581626803,0.04818000484858472,0.02548652430396148,0.31958633678894605,0.03740647010499178,0.03409193694110195,0.0,0.4066410478474772,0.37331083710881985,3.634715576139941,0.21402160413025115,0.03751958051492075,0.03969462866071326,0.1592920353982301,0.0,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,4,BOU,False,0.214,0.5143280336231487,0.041913087195671474,0.022171415690463894,0.14450410651240014,0.03740647010499178,0.03409193694110195,0.0,0.4066410478474772,0.16879616791449772,2.4031594180096625,0.21402160413025115,0.03263929621030504,0.034531429323945914,0.1592920353982301,0.0,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,5,CHE,True,0.214,0.6001581154219442,0.04858493232868769,0.025700725072421753,0.19131668999419824,0.03740647010499178,0.03409193694110195,0.0,0.4066410478474772,0.22347824507212488,2.8041940805970906,0.21402160413025115,0.037834912761984106,0.04002824103804116,0.1592920353982301,0.0,a,,False,True
92,Ji-soo,DEF,4,BRE,4.5,6,AVL,False,0.214,0.5883147645137159,0.040105845819453305,0.02121541119434849,0.19204957872736256,0.03740647010499178,0.03409193694110195,0.0,0.4066410478474772,0.22433433707290987,2.748856905846169,0.21402160413025115,0.031231929429458703,0.03304247606305052,0.1592920353982301,0.0,a,,False,True
93,Schuster,DEF,4,BRE,4.5,1,TOT,True,0.207,0.7254756158706981,0.05221700524963905,0.02762203900886703,0.28152963584983837,0.03624733858316154,0.033035514385384594,0.0,0.39404027436344846,0.3393728654886903,3.4981288965476067,0.20738961808602552,0.04196369272768141,0.04439637056696729,0.1592920353982301,0.2,a,,False,True
93,Schuster,DEF,4,BRE,4.5,2,LEE,False,0.207,0.568537461756056,0.044493492495456255,0.023536412696871786,0.17949980835161802,0.03624733858316154,0.033035514385384594,0.0,0.39404027436344846,0.21637993503267028,2.74139789157732,0.20738961808602552,0.03575676618248098,0.03782962219305958,0.1592920353982301,0.2,a,,False,True
93,Schuster,DEF,4,BRE,4.5,3,SUN,True,0.207,0.7602383363606247,0.050896395865938075,0.026923455784155653,0.3096831677414905,0.03624733858316154,0.033035514385384594,0.0,0.39404027436344846,0.37331083710881985,3.665749247126135,0.20738961808602552,0.040902397731425316,0.04327355122310215,0.1592920353982301,0.2,a,,False,True
93,Schuster,DEF,4,BRE,4.5,4,BOU,False,0.207,0.5039892173051856,0.04427614909086376,0.023421441185746777,0.14002629119268928,0.03624733858316154,0.033035514385384594,0.0,0.39404027436344846,0.16879616791449772,2.430156446385519,0.20738961808602552,0.03558210025127515,0.037644830700624445,0.1592920353982301,0.2,a,,False,True
93,Schuster,DEF,4,BRE,4.5,5,CHE,True,0.207,0.588050892280796,0.05132415317706927,0.02714973320236273,0.1853882715841728,0.03624733858316154,0.033035514385384594,0.0,0.39404027436344846,0.22347824507212488,2.8354885731882282,0.20738961808602552,0.04124616076954885,0.043637242553290816,0.1592920353982301,0.2,a,,False,True
93,Schuster,DEF,4,BRE,4.5,6,AVL,False,0.207,0.5754418693713429,0.04236701535793088,0.022411537109630106,0.18609844995652997,0.03624733858316154,0.033035514385384594,0.0,0.39404027436344846,0.22433433707290987,2.7746898551722525,0.20738961808602552,0.03404784333704125,0.036021631356579875,0.1592920353982301,0.2,a,,False,True
