id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
109,Verbruggen,GK,5,BHA,4.5,7,CRY,True,0.828,3.159913444707638,0.0,0.05703880099687922,1.0441128145649896,0.0,0.07839992247581233,0.7383262079685103,1.572354000764903,0.3154210735477529,3.8183739425242824,0.8275547372446859,0.0,0.022974835149792382,0.09473684210526315,21.7,a,,False,False,False,0.8,360
109,Verbruggen,GK,5,BHA,4.5,8,LIV,False,0.828,2.722550007565195,0.0,0.04502934032616597,0.6869281477765581,0.0,0.07839992247581233,0.8316037623025285,1.572354000764903,0.20751743566342842,3.2898730259581725,0.8275547372446859,0.0,0.018137507325130565,0.09473684210526315,21.7,a,,False,False,False,0.8,360
109,Verbruggen,GK,5,BHA,4.5,9,MCI,False,0.828,2.5942807654239317,0.0,0.03921909956510834,0.530959237147945,0.0,0.07839992247581233,0.9678005789040259,1.572354000764903,0.1604000355661533,3.134875131113982,0.8275547372446859,0.0,0.01579718247024438,0.09473684210526315,21.7,a,,False,False,False,0.8,360
109,Verbruggen,GK,5,BHA,4.5,10,BRE,True,0.828,3.085744269935427,0.0,0.05771805275063976,0.9422115616278695,0.0,0.07839992247581233,0.8040376378602143,1.572354000764903,0.2846372328085902,3.728749448295472,0.8275547372446859,0.0,0.02324843306551136,0.09473684210526315,21.7,a,,False,False,False,0.8,360
109,Verbruggen,GK,5,BHA,4.5,11,HUL,False,0.828,3.0707398488249273,0.0,0.0614607877105838,1.0846745431240703,0.0,0.07839992247581233,0.5900320091512989,1.572354000764903,0.3276745616656898,3.710618416672771,0.8275547372446859,0.0,0.024755980861244024,0.09473684210526315,21.7,a,,False,False,False,0.8,360
111,Steele,GK,5,BHA,4.0,6,SUN,False,0.244,0.9201302720708451,0.0,0.0008175904071203952,0.33114039886545354,0.0,0.03938833604238924,0.1739687854158142,0.4643512837759868,0.3387342620914802,3.764924482857677,0.24439541251367727,0.0,0.0011151196861829253,0.16116642958748223,4.2,a,,False,True,False,0.0,0
111,Steele,GK,5,BHA,4.0,7,CRY,True,0.244,0.9401360350541763,0.0,0.000994948290338163,0.30834985354084005,0.0,0.03938833604238924,0.22436812051029872,0.4643512837759868,0.3154210735477529,3.8467826600532566,0.24439541251367727,0.0,0.0013570198667053977,0.16116642958748223,4.2,a,,False,True,False,0.0,0
111,Steele,GK,5,BHA,4.0,8,LIV,False,0.244,0.8151089502152506,0.0,0.0007854629548581393,0.2028652371709763,0.0,0.03938833604238924,0.2527140051962905,0.4643512837759868,0.20751743566342842,3.335205607305064,0.24439541251367727,0.0,0.0010713007345752065,0.16116642958748223,4.2,a,,False,True,False,0.0,0
111,Steele,GK,5,BHA,4.0,9,MCI,False,0.244,0.7800092680992384,0.0,0.0006841128386103645,0.15680413143759417,0.0,0.03938833604238924,0.29410251806574983,0.4643512837759868,0.1604000355661533,3.191587190923996,0.24439541251367727,0.0,0.0009330683032250439,0.16116642958748223,4.2,a,,False,True,False,0.0,0
111,Steele,GK,5,BHA,4.0,10,BRE,True,0.244,0.9186062993902641,0.0,0.0010067967226211315,0.278256135716028,0.0,0.03938833604238924,0.2443370039952999,0.4643512837759868,0.2846372328085902,3.758688798378552,0.24439541251367727,0.0,0.0013731800613139406,0.16116642958748223,4.2,a,,False,True,False,0.0,0
111,Steele,GK,5,BHA,4.0,11,HUL,False,0.244,0.9113021370697207,0.0,0.0010720825926692932,0.32032863867409855,0.0,0.03938833604238924,0.17930336415721346,0.4643512837759868,0.3276745616656898,3.7288021395193782,0.24439541251367727,0.0,0.0014622241086587437,0.16116642958748223,4.2,a,,False,True,False,0.0,0
113,F.Kadıoğlu,DEF,5,BHA,4.4,6,SUN,False,0.623,2.1558926653542345,0.16938903922626086,0.13296563132929604,0.843459543878537,0.013693556378835462,0.08951788528579141,0.0,1.1827657493770305,0.3387342620914802,3.463235274043517,0.6225082891458056,0.04535121383917457,0.07119885450936407,0.14380191693290736,1.6,a,,False,False,False,0.6,257
113,F.Kadıoğlu,DEF,5,BHA,4.4,7,CRY,True,0.623,2.1436134147105115,0.20613418835695158,0.16180953985353758,0.7854089314189798,0.013693556378835462,0.08951788528579141,0.0,1.1827657493770305,0.3154210735477529,3.443509832860119,0.6225082891458056,0.055189141507873234,0.08664384751972254,0.14380191693290736,1.6,a,,False,False,False,0.6,257
113,F.Kadıoğlu,DEF,5,BHA,4.4,8,LIV,False,0.623,1.6760150583857099,0.16273284778358202,0.12774070826776163,0.5167252953710625,0.013693556378835462,0.08951788528579141,0.0,1.1827657493770305,0.20751743566342842,2.692357816930449,0.6225082891458056,0.04356912473323074,0.06840107486388926,0.14380191693290736,1.6,a,,False,False,False,0.6,257
113,F.Kadıoğlu,DEF,5,BHA,4.4,9,MCI,False,0.623,1.4439669158605835,0.14173504904821554,0.1112580268727505,0.3994014068768498,0.013693556378835462,0.08951788528579141,0.0,1.1827657493770305,0.1604000355661533,2.3195946801639673,0.6225082891458056,0.03794729899439084,0.05957512470793319,0.14380191693290736,1.6,a,,False,False,False,0.6,257
113,F.Kadıoğlu,DEF,5,BHA,4.4,10,BRE,True,0.623,2.0422623106597166,0.2085889561028431,0.1637364634879722,0.7087561472914874,0.013693556378835462,0.08951788528579141,0.0,1.1827657493770305,0.2846372328085902,3.280698982277122,0.6225082891458056,0.05584636642323939,0.08767565366486839,0.14380191693290736,1.6,a,,False,False,False,0.6,257
113,F.Kadıoğlu,DEF,5,BHA,4.4,11,HUL,False,0.623,2.2132843262824857,0.22211493525597198,0.17435397667334632,0.8159205231164414,0.013693556378835462,0.08951788528579141,0.0,1.1827657493770305,0.3276745616656898,3.555429485637073,0.6225082891458056,0.05946773162939298,0.09336099331977926,0.14380191693290736,1.6,a,,False,False,False,0.6,257
114,Boscagli,DEF,5,BHA,4.5,6,SUN,False,0.606,2.2529513520067703,0.030980808429196358,0.1367680350948912,0.820511812838809,0.2845865588896119,0.16765019515084034,0.0,1.1505866241342257,0.3387342620914802,3.7203696610273598,0.6055719074390662,0.008526597763375086,0.0752831240544587,0.27684605757196495,0.3,a,,False,False,False,0.8,347
114,Boscagli,DEF,5,BHA,4.5,7,CRY,True,0.606,2.213590927086684,0.037701399272146795,0.16643678974884754,0.7640405646191628,0.2845865588896119,0.16765019515084034,0.0,1.1505866241342257,0.3154210735477529,3.655372549311032,0.6055719074390662,0.010376251718694635,0.0916141076472655,0.27684605757196495,0.3,a,,False,False,False,0.8,347
114,Boscagli,DEF,5,BHA,4.5,8,LIV,False,0.606,1.7910957492885449,0.029763408573245585,0.13139369547416394,0.5026669173662642,0.2845865588896119,0.16765019515084034,0.0,1.1505866241342257,0.20751743566342842,2.957692930081583,0.6055719074390662,0.008191542630368918,0.07232485185220552,0.27684605757196495,0.3,a,,False,False,False,0.8,347
114,Boscagli,DEF,5,BHA,4.5,9,MCI,False,0.606,1.5810271495148749,0.025922966576368393,0.11443966062354984,0.388535021964358,0.2845865588896119,0.16765019515084034,0.0,1.1505866241342257,0.1604000355661533,2.6108000224134584,0.6055719074390662,0.007134568787488658,0.06299260760378264,0.27684605757196495,0.3,a,,False,False,False,0.8,347
114,Boscagli,DEF,5,BHA,4.5,10,BRE,True,0.606,2.113165767833512,0.03815036981723649,0.1684188174098666,0.6894732480003021,0.2845865588896119,0.16765019515084034,0.0,1.1505866241342257,0.2846372328085902,3.4895373148499997,0.6055719074390662,0.010499818256809096,0.09270510258756966,0.27684605757196495,0.3,a,,False,False,False,0.8,347
114,Boscagli,DEF,5,BHA,4.5,11,HUL,False,0.606,2.269443221600963,0.04062423572305021,0.17933995847045714,0.7937220373086068,0.2845865588896119,0.16765019515084034,0.0,1.1505866241342257,0.3276745616656898,3.747603205700751,0.6055719074390662,0.011180680395949482,0.09871657754010696,0.27684605757196495,0.3,a,,False,False,False,0.8,347
115,De Cuyper,DEF,5,BHA,4.9,6,SUN,False,0.713,3.7646434841655836,0.8486384900300813,0.40258781016284584,0.966348514126755,0.00458627318489315,0.544504945211291,0.0,1.3550903926165125,0.3387342620914802,5.27848375199782,0.7132054697981646,0.1983155686935127,0.1881588720273356,0.7634615384615384,25.1,a,,False,False,False,0.8,333
115,De Cuyper,DEF,5,BHA,4.9,7,CRY,True,0.713,3.9468555029042216,1.032731557778972,0.4899201971354886,0.8998401397754661,0.00458627318489315,0.544504945211291,0.0,1.3550903926165125,0.3154210735477529,5.533966956284242,0.7132054697981646,0.24133567896668742,0.22897571498534863,0.7634615384615384,25.1,a,,False,False,False,0.8,333
115,De Cuyper,DEF,5,BHA,4.9,8,LIV,False,0.713,3.179294314140921,0.8152909943416449,0.38676800535627065,0.5920102807745834,0.00458627318489315,0.544504945211291,0.0,1.3550903926165125,0.20751743566342842,4.4577536891867275,0.7132054697981646,0.1905227008827181,0.18076511455888725,0.7634615384615384,25.1,a,,False,False,False,0.8,333
115,De Cuyper,DEF,5,BHA,4.9,9,MCI,False,0.713,2.8012743799041595,0.7100920966199654,0.33686242793682686,0.4575927308864026,0.00458627318489315,0.544504945211291,0.0,1.3550903926165125,0.1604000355661533,3.9277241952405575,0.7132054697981646,0.16593911261433067,0.15744057040213022,0.7634615384615384,25.1,a,,False,False,False,0.8,333
115,De Cuyper,DEF,5,BHA,4.9,10,BRE,True,0.713,3.843850462965616,1.045029935541569,0.49575445639919913,0.8120193253892005,0.00458627318489315,0.544504945211291,0.0,1.3550903926165125,0.2846372328085902,5.389541479615147,0.7132054697981646,0.24420964686780233,0.23170249313029734,0.7634615384615384,25.1,a,,False,False,False,0.8,333
115,De Cuyper,DEF,5,BHA,4.9,11,HUL,False,0.713,4.112041022724178,1.1127950434678089,0.5279017213724233,0.9347971587747438,0.00458627318489315,0.544504945211291,0.0,1.3550903926165125,0.3276745616656898,5.765576957630282,0.7132054697981646,0.2600454545454545,0.24672727272727274,0.7634615384615384,25.1,a,,False,False,False,0.8,333
116,Dunk,DEF,5,BHA,4.5,6,SUN,False,0.742,2.506635924999311,0.15181908664432367,0.039445295019210964,1.0054724887515227,0.20799626753626166,0.14483257825757637,0.0,1.4099531272924215,0.3387342620914802,3.3778486428442345,0.7420805933118009,0.034097618689181396,0.01771833381922943,0.19517095523440253,1.5,a,,False,False,False,0.8,360
116,Dunk,DEF,5,BHA,4.5,7,CRY,True,0.742,2.455301071516276,0.1847528290228923,0.048002066192869584,0.9362714296054466,0.20799626753626166,0.14483257825757637,0.0,1.4099531272924215,0.3154210735477529,3.3086717179310865,0.7420805933118009,0.04149433154296771,0.02156192854949584,0.19517095523440253,1.5,a,,False,False,False,0.8,360
116,Dunk,DEF,5,BHA,4.5,8,LIV,False,0.742,1.9412301912677712,0.14585331158607187,0.03789528070683207,0.6159786471186417,0.20799626753626166,0.14483257825757637,0.0,1.4099531272924215,0.20751743566342842,2.6159290631821204,0.7420805933118009,0.032757742869757835,0.017022086751031888,0.19517095523440253,1.5,a,,False,False,False,0.8,360
116,Dunk,DEF,5,BHA,4.5,9,MCI,False,0.742,1.6855801779905097,0.12703351875823432,0.03300556429038676,0.47611901424066,0.20799626753626166,0.14483257825757637,0.0,1.4099531272924215,0.1604000355661533,2.2714246851113615,0.7420805933118009,0.02853093493778568,0.014825687213247996,0.19517095523440253,1.5,a,,False,False,False,0.8,360
116,Dunk,DEF,5,BHA,4.5,10,BRE,True,0.742,2.3320307486948546,0.18695297490486631,0.04857370316762682,0.8448950664049113,0.20799626753626166,0.14483257825757637,0.0,1.4099531272924215,0.2846372328085902,3.142557250132807,0.7420805933118009,0.041988470567264936,0.02181870073835208,0.19517095523440253,1.5,a,,False,False,False,0.8,360
116,Dunk,DEF,5,BHA,4.5,11,HUL,False,0.742,2.522394673299778,0.19907596592233842,0.051723471538449195,0.9726437325362375,0.20799626753626166,0.14483257825757637,0.0,1.4099531272924215,0.3276745616656898,3.399084541535694,0.7420805933118009,0.044711218636844303,0.02323353734739001,0.19517095523440253,1.5,a,,False,False,False,0.8,360
117,Coppola,DEF,5,BHA,4.5,6,SUN,False,0.236,0.850737407459289,0.048790455999372394,0.031960244881032336,0.32017100252601116,0.09112402863510247,0.03032932300126723,0.0,0.4489691277783512,0.3387342620914802,3.600249937386876,0.23629954093597433,0.034412858503036076,0.045084365877928925,0.12835117191143847,0.0,a,,False,True,False,0.0,0
117,Coppola,DEF,5,BHA,4.5,7,CRY,True,0.236,0.8386962253707217,0.05937445004078494,0.03889330247301884,0.29813541952346484,0.09112402863510247,0.03032932300126723,0.0,0.4489691277783512,0.3154210735477529,3.5492926564676126,0.23629954093597433,0.041877955557033525,0.054864406872401315,0.12835117191143847,0.0,a,,False,True,False,0.0,0
117,Coppola,DEF,5,BHA,4.5,8,LIV,False,0.236,0.669916279169043,0.04687322087488699,0.030704357785534434,0.1961450991339149,0.09112402863510247,0.03032932300126723,0.0,0.4489691277783512,0.20751743566342842,2.835029964576011,0.23629954093597433,0.033060595243663886,0.043312762640045105,0.12835117191143847,0.0,a,,False,True,False,0.0,0
117,Coppola,DEF,5,BHA,4.5,9,MCI,False,0.236,0.5860498181972703,0.04082505990791254,0.026742502918121604,0.1516098190815839,0.09112402863510247,0.03032932300126723,0.0,0.4489691277783512,0.1604000355661533,2.480114078410594,0.23629954093597433,0.02879470956383431,0.03772401589975655,0.12835117191143847,0.0,a,,False,True,False,0.0,0
117,Coppola,DEF,5,BHA,4.5,10,BRE,True,0.236,0.79973106896437,0.06008151608379269,0.03935646690587188,0.26903858978382367,0.09112402863510247,0.03032932300126723,0.0,0.4489691277783512,0.2846372328085902,3.384395355981915,0.23629954093597433,0.04237666300282252,0.05551776465580123,0.12835117191143847,0.0,a,,False,True,False,0.0,0
117,Coppola,DEF,5,BHA,4.5,11,HUL,False,0.236,0.861933139218732,0.06397751014417374,0.04190854234100261,0.30971739399199644,0.09112402863510247,0.03032932300126723,0.0,0.4489691277783512,0.3276745616656898,3.647629342844445,0.23629954093597433,0.04512458346354309,0.059117821635771166,0.12835117191143847,0.0,a,,False,True,False,0.0,0
118,Igor,DEF,5,BHA,4.5,6,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387342620914802,3.600249937386876,0.22966755489174873,0.034412858503036076,0.045084365877928925,0.12835117191143847,0.0,u,Has joined Burnley permanently,False,True,False,0.0,0
118,Igor,DEF,5,BHA,4.5,7,CRY,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154210735477529,3.5492926564676126,0.22966755489174873,0.041877955557033525,0.054864406872401315,0.12835117191143847,0.0,u,Has joined Burnley permanently,False,True,False,0.0,0
118,Igor,DEF,5,BHA,4.5,8,LIV,False,0.138,0.3906686400054081,0.027334605862361024,0.017905565324062518,0.11438405291094092,0.05313992426463548,0.01768685989223434,0.0,0.2618210125765935,0.20751743566342842,2.835029964576011,0.22966755489174873,0.033060595243663886,0.043312762640045105,0.12835117191143847,0.0,u,Has joined Burnley permanently,False,True,False,0.0,0
118,Igor,DEF,5,BHA,4.5,9,MCI,False,0.138,0.3417610417446983,0.023807557941637962,0.015595168486310169,0.0884128415352671,0.05313992426463548,0.01768685989223434,0.0,0.2618210125765935,0.1604000355661533,2.480114078410594,0.22966755489174873,0.02879470956383431,0.03772401589975655,0.12835117191143847,0.0,u,Has joined Burnley permanently,False,True,False,0.0,0
118,Igor,DEF,5,BHA,4.5,10,BRE,True,0.138,0.46637148371721354,0.03503716047478756,0.02295113267079615,0.15689264949672566,0.05313992426463548,0.01768685989223434,0.0,0.2618210125765935,0.2846372328085902,3.384395355981915,0.22966755489174873,0.04237666300282252,0.05551776465580123,0.12835117191143847,0.0,u,Has joined Burnley permanently,False,True,False,0.0,0
118,Igor,DEF,5,BHA,4.5,11,HUL,False,0.138,0.5026452673934879,0.03730914989849009,0.02443940198210535,0.18061491690716283,0.05313992426463548,0.01768685989223434,0.0,0.2618210125765935,0.3276745616656898,3.647629342844445,0.22966755489174873,0.04512458346354309,0.059117821635771166,0.12835117191143847,0.0,u,Has joined Burnley permanently,False,True,False,0.0,0
119,Costinha,DEF,5,BHA,4.5,6,SUN,False,0.227,0.822771810452538,0.04934666961030819,0.03232459325301516,0.3081597425862906,0.08770549795601064,0.02919151420693593,0.0,0.4321259881557451,0.3387342620914802,3.617617275303507,0.2274347306082869,0.036161781065955176,0.04737563339096779,0.12835117191143847,0.0,a,,False,True,False,0.0,54
119,Costinha,DEF,5,BHA,4.5,7,CRY,True,0.227,0.8120392048909292,0.060051321707139865,0.03933668804436939,0.2869508275620393,0.08770549795601064,0.02919151420693593,0.0,0.4321259881557451,0.3154210735477529,3.570427448433601,0.2274347306082869,0.04400626760516395,0.057652713431469944,0.12835117191143847,0.0,a,,False,True,False,0.0,54
119,Costinha,DEF,5,BHA,4.5,8,LIV,False,0.227,0.6485789982061252,0.04740757791060208,0.031054388982528706,0.18878668830653741,0.08770549795601064,0.02919151420693593,0.0,0.4321259881557451,0.20751743566342842,2.8517148479102747,0.2274347306082869,0.0347407933870433,0.04551399413137418,0.12835117191143847,0.0,a,,False,True,False,0.0,54
119,Costinha,DEF,5,BHA,4.5,9,MCI,False,0.227,0.5673691574279605,0.041290467609540554,0.027047368773725437,0.14592215551419083,0.08770549795601064,0.02919151420693593,0.0,0.4321259881557451,0.1604000355661533,2.4946460723500756,0.2274347306082869,0.03025810782365772,0.039641217359936975,0.12835117191143847,0.0,a,,False,True,False,0.0,54
119,Costinha,DEF,5,BHA,4.5,10,BRE,True,0.227,0.7745930738221936,0.06076644833800023,0.039805132574659056,0.2589455694596398,0.08770549795601064,0.02919151420693593,0.0,0.4321259881557451,0.2846372328085902,3.405781833541874,0.2274347306082869,0.04453032024871265,0.058339276017340604,0.12835117191143847,0.0,a,,False,True,False,0.0,54
119,Costinha,DEF,5,BHA,4.5,11,HUL,False,0.227,0.8347770332512731,0.06470685692331495,0.042386301795942834,0.2980983026384986,0.08770549795601064,0.02919151420693593,0.0,0.4321259881557451,0.3276745616656898,3.6704026294428087,0.2274347306082869,0.04741789490568191,0.062122294284281475,0.12835117191143847,0.0,a,,False,True,False,0.0,54
120,Svoboda,DEF,5,BHA,5.0,6,SUN,False,0.724,2.8970106504855644,0.22900088968376667,0.07566444548024889,0.9807169953416254,0.45222185931404385,0.14110282898558413,0.0,1.3752390145330644,0.3387342620914802,4.0024462495280915,0.7238100076489813,0.05273043277097629,0.03484544502040242,0.19494456762749446,0.1,a,,False,True,True,0.0,0
120,Svoboda,DEF,5,BHA,5.0,7,CRY,True,0.724,2.872561018683378,0.2786774914339601,0.09207814819538729,0.9132197186289956,0.45222185931404385,0.14110282898558413,0.0,1.3752390145330644,0.3154210735477529,3.9686671755393226,0.7238100076489813,0.06416911631712509,0.04240438200740356,0.19494456762749446,0.1,a,,False,True,True,0.0,0
120,Svoboda,DEF,5,BHA,5.0,8,LIV,False,0.724,2.340884465911912,0.22000223328166685,0.07269118914193327,0.6008127867793724,0.45222185931404385,0.14110282898558413,0.0,1.3752390145330644,0.20751743566342842,3.2341145344416775,0.7238100076489813,0.050658375116111744,0.033476183148320314,0.19494456762749446,0.1,a,,False,True,True,0.0,0
120,Svoboda,DEF,5,BHA,5.0,9,MCI,False,0.724,2.076887597909912,0.19161483222098408,0.06331167553895949,0.46439660388013715,0.45222185931404385,0.14110282898558413,0.0,1.3752390145330644,0.1604000355661533,2.8693822632487267,0.7238100076489813,0.04412180687290468,0.029156673192275568,0.19494456762749446,0.1,a,,False,True,True,0.0,0
120,Svoboda,DEF,5,BHA,5.0,10,BRE,True,0.724,2.7540373422934397,0.2819961477079666,0.09317466920479914,0.8240931106254822,0.45222185931404385,0.14110282898558413,0.0,1.3752390145330644,0.2846372328085902,3.804917468934799,0.7238100076489813,0.06493328007993027,0.04290935845049598,0.19494456762749446,0.1,a,,False,True,True,0.0,0
120,Svoboda,DEF,5,BHA,5.0,11,HUL,False,0.724,2.949145633062912,0.30028222615825634,0.0992165932683264,0.9486965079424782,0.45222185931404385,0.14110282898558413,0.0,1.3752390145330644,0.3276745616656898,4.074474795729999,0.7238100076489813,0.06914388743477214,0.04569182161977992,0.19494456762749446,0.1,a,,False,True,True,0.0,0
121,Mitoma,MID,5,BHA,5.9,6,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387342620914802,3.4517422055496585,0.24209521229837278,0.19119268263243058,0.12967028475565837,0.10501750291715287,0.0,i,Hamstring injury - Expected back 10 Oct,False,False,False,0.0,0
121,Mitoma,MID,5,BHA,5.9,7,CRY,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154210735477529,3.720190988496958,0.24209521229837278,0.23266764268956464,0.15779934182411065,0.10501750291715287,0.0,i,Hamstring injury - Expected back 10 Oct,False,False,False,0.0,0
121,Mitoma,MID,5,BHA,5.9,8,LIV,False,0.145,0.47465297114184357,0.13340393566757702,0.05428615599938036,0.03014338658553097,0.0037127620666060433,0.015254540798263863,0.0,0.27598854202014494,0.20751743566342842,3.267674225054153,0.24209521229837278,0.18367971069602973,0.12457485329384195,0.10501750291715287,0.0,i,Hamstring injury - Expected back 10 Oct,False,False,False,0.0,0
121,Mitoma,MID,5,BHA,5.9,9,MCI,False,0.145,0.443590742856647,0.11619051483825033,0.0472814867312088,0.023299248397832654,0.0037127620666060433,0.015254540798263863,0.0,0.27598854202014494,0.1604000355661533,3.053831167259509,0.24209521229837278,0.1599790894047781,0.10850066954680494,0.10501750291715287,0.0,i,Hamstring injury - Expected back 10 Oct,False,False,False,0.0,0
121,Mitoma,MID,5,BHA,5.9,10,BRE,True,0.145,0.5387439230027766,0.1709955184826436,0.06958332484788764,0.0413455867828902,0.0037127620666060433,0.015254540798263863,0.0,0.27598854202014494,0.2846372328085902,3.7088983702466893,0.24209521229837278,0.23543838649164528,0.15967850965027428,0.10501750291715287,0.0,i,Hamstring injury - Expected back 10 Oct,False,False,False,0.0,0
121,Mitoma,MID,5,BHA,5.9,11,HUL,False,0.145,0.5605957694923925,0.1820837460738223,0.0740954649864762,0.04759706554273885,0.0037127620666060433,0.015254540798263863,0.0,0.27598854202014494,0.3276745616656898,3.8593339935025264,0.24209521229837278,0.25070542060040313,0.17003288426859023,0.10501750291715287,0.0,i,Hamstring injury - Expected back 10 Oct,False,False,False,0.0,0
122,Minteh,MID,5,BHA,5.9,6,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387342620914802,3.7309613582724785,0.28594769218115956,0.1293628411471168,0.17180471816388737,0.3390539974884889,0.0,i,Leg injury - Expected back 28 Nov,False,False,False,0.0,0
122,Minteh,MID,5,BHA,5.9,7,CRY,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154210735477529,3.9597675194549375,0.28594769218115956,0.15742520522706913,0.2090738946060288,0.3390539974884889,0.0,i,Leg injury - Expected back 28 Nov,False,False,False,0.0,0
122,Minteh,MID,5,BHA,5.9,8,LIV,False,0.172,0.6097676288688154,0.10661230071433665,0.08495405379756589,0.03560347908918577,0.017836742938553182,0.058171024863978044,0.0,0.3259803690865219,0.20751743566342842,3.554074431222096,0.28594769218115956,0.12427949077109925,0.165053601916473,0.3390539974884889,0.0,i,Leg injury - Expected back 28 Nov,False,False,False,0.0,0
122,Minteh,MID,5,BHA,5.9,9,MCI,False,0.172,0.576965508447906,0.09285586700347852,0.07399223417914982,0.02751961199755047,0.017836742938553182,0.058171024863978044,0.0,0.3259803690865219,0.1604000355661533,3.362884915809326,0.28594769218115956,0.10824341833896266,0.14375635086486904,0.3390539974884889,0.0,i,Leg injury - Expected back 28 Nov,False,False,False,0.0,0
122,Minteh,MID,5,BHA,5.9,10,BRE,True,0.172,0.6769800003765982,0.13665433141869632,0.10889305779190601,0.048834815898268685,0.017836742938553182,0.058171024863978044,0.0,0.3259803690865219,0.2846372328085902,3.945826567164037,0.28594769218115956,0.15929991761351023,0.211563670111381,0.3390539974884889,0.0,i,Leg injury - Expected back 28 Nov,False,False,False,0.0,0
122,Minteh,MID,5,BHA,5.9,11,HUL,False,0.172,0.7002864090565286,0.14551570007640566,0.11595424289552958,0.05621867081686624,0.017836742938553182,0.058171024863978044,0.0,0.3259803690865219,0.3276745616656898,4.081669644512399,0.28594769218115956,0.16962974237984701,0.22528254499790706,0.3390539974884889,0.0,i,Leg injury - Expected back 28 Nov,False,False,False,0.0,0
123,Hinshelwood,MID,5,BHA,5.9,6,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387342620914802,3.860828078380072,0.3657284350589884,0.23082239737960417,0.10933692507454931,0.10368663594470047,0.6,i,Ankle injury - Expected back 10 Oct,False,False,False,0.2,63
123,Hinshelwood,MID,5,BHA,5.9,7,CRY,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154210735477529,4.159028148149393,0.3657284350589884,0.280894134329997,0.1330551162615775,0.10368663594470047,0.6,i,Ankle injury - Expected back 10 Oct,False,False,False,0.2,63
123,Hinshelwood,MID,5,BHA,5.9,8,LIV,False,0.219,0.8056348200772439,0.243303216065654,0.06914933509234375,0.04553701619558399,0.007962146096063542,0.022752690660351814,0.0,0.4169304159672467,0.20751743566342842,3.671370807993563,0.3657284350589884,0.22175216430410685,0.1050404988808927,0.10368663594470047,0.6,i,Ankle injury - Expected back 10 Oct,False,False,False,0.2,63
123,Hinshelwood,MID,5,BHA,5.9,9,MCI,False,0.219,0.7549790351667351,0.21190923487380386,0.06022683517466003,0.03519771239460919,0.007962146096063542,0.022752690660351814,0.0,0.4169304159672467,0.1604000355661533,3.440526552827667,0.3657284350589884,0.19313896556391172,0.0914868784250108,0.10368663594470047,0.6,i,Ankle injury - Expected back 10 Oct,False,False,False,0.2,63
123,Hinshelwood,MID,5,BHA,5.9,10,BRE,True,0.219,0.9106030348416678,0.31186305989736035,0.08863476439188134,0.06245995782876399,0.007962146096063542,0.022752690660351814,0.0,0.4169304159672467,0.2846372328085902,4.149723071139731,0.3657284350589884,0.28423918769770606,0.13463961522522916,0.10368663594470047,0.6,i,Ankle injury - Expected back 10 Oct,False,False,False,0.2,63
123,Hinshelwood,MID,5,BHA,5.9,11,HUL,False,0.219,0.9460173555435816,0.3320858623199531,0.09438229771198665,0.07190394278797964,0.007962146096063542,0.022752690660351814,0.0,0.4169304159672467,0.3276745616656898,4.311110215748826,0.3657284350589884,0.30267071638039383,0.14337033933808127,0.10368663594470047,0.6,i,Ankle injury - Expected back 10 Oct,False,False,False,0.2,63
124,Groß,MID,5,BHA,5.7,6,SUN,False,0.711,3.3397244073425343,0.8390923864610799,0.36791932026919066,0.24084522272214118,0.06878267987285086,0.6612963260854107,0.0,1.350928956364281,0.3387342620914802,4.69712070650127,0.7110152401917269,0.23602655443357776,0.17248543560049917,0.930073349633252,21.4,a,,True,False,False,0.8,360
124,Groß,MID,5,BHA,5.7,7,CRY,True,0.711,3.584982466315897,1.0211146413589016,0.44773115669678554,0.22426919037008788,0.06878267987285086,0.6612963260854107,0.0,1.350928956364281,0.3154210735477529,5.042061356306791,0.7110152401917269,0.28722721641903365,0.2099022784078223,0.930073349633252,21.4,a,,True,False,False,0.8,360
124,Groß,MID,5,BHA,5.7,8,LIV,False,0.711,3.1989973687660562,0.8061200076820796,0.35346182383165053,0.1475480593622038,0.06878267987285086,0.6612963260854107,0.0,1.350928956364281,0.20751743566342842,4.499196624679155,0.7110152401917269,0.22675182249671821,0.1657075703639108,0.930073349633252,21.4,a,,True,False,False,0.8,360
