id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
48,Onana,MID,2,AVL,4.9,9,FUL,True,0.095,0.35556836724231616,0.044287302654994865,0.010913656725695164,0.03019670743316991,0.08505276907700753,0.019460492126302097,0.0,0.18025280831987317,0.31829597917391933,3.7479576826427556,0.15811649852620455,0.09336428744584838,0.03834604662954487,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False,False,0.0,0
48,Onana,MID,2,AVL,4.9,10,MUN,False,0.095,0.3289361340420741,0.0348576847051543,0.008589929445198739,0.01531781946326481,0.08505276907700753,0.019460492126302097,0.0,0.18025280831987317,0.1614613234128147,3.467233939406179,0.15811649852620455,0.0734852361603858,0.03018143628015845,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False,False,0.0,0
48,Onana,MID,2,AVL,4.9,11,SUN,True,0.095,0.3614977723717477,0.0445673379109695,0.010982665413774627,0.03577706861854729,0.08505276907700753,0.019460492126302097,0.0,0.18025280831987317,0.37711717786171844,3.81045806669185,0.15811649852620455,0.09395464383619942,0.03858851443272476,0.20512820512820512,0.0,i,Knee injury - Unknown return date,False,False,False,0.0,0
49,Iling Jr,MID,2,AVL,5.0,6,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25419454785306045,3.1723921018274535,0.19526080267338156,0.09475397670254296,0.07943844070386241,0.11873350923482849,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True,False,0.0,0
49,Iling Jr,MID,2,AVL,5.0,7,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199526456840577,2.987582123535978,0.19526080267338156,0.07743658089392295,0.06492013795856502,0.11873350923482849,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True,False,0.0,0
49,Iling Jr,MID,2,AVL,5.0,8,MCI,True,0.117,0.34958269285019694,0.04563573911945386,0.022955650509940303,0.022530942464904245,0.04521238534687678,0.013910400190451984,0.0,0.22259731504765495,0.19231494627036855,2.98389545387453,0.19526080267338156,0.07790561562559672,0.06531336037536221,0.11873350923482849,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True,False,0.0,0
49,Iling Jr,MID,2,AVL,5.0,9,FUL,True,0.117,0.37721000599470783,0.05419705293679566,0.02726215527328801,0.037290437028725656,0.04521238534687678,0.013910400190451984,0.0,0.22259731504765495,0.31829597917391933,3.2197109441167773,0.19526080267338156,0.09252079303639972,0.07756621713692274,0.11873350923482849,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True,False,0.0,0
49,Iling Jr,MID,2,AVL,5.0,10,MUN,False,0.117,0.3414915784350089,0.042657458683732045,0.021457518429202772,0.01891624056617559,0.04521238534687678,0.013910400190451984,0.0,0.22259731504765495,0.1614613234128147,2.9148329973684124,0.19526080267338156,0.07282133792291196,0.06105087866364895,0.11873350923482849,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True,False,0.0,0
49,Iling Jr,MID,2,AVL,5.0,11,SUN,True,0.117,0.38461636946576944,0.05453974902986004,0.027434537969291156,0.044181721710719726,0.04521238534687678,0.013910400190451984,0.0,0.22259731504765495,0.37711717786171844,3.282928645516295,0.19526080267338156,0.0931058158851101,0.07805667995964496,0.11873350923482849,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,False,True,False,0.0,0
50,Burrowes,MID,2,AVL,4.5,6,BRE,True,0.055,0.15451165279548196,0.013221701372137476,0.01164975937603205,0.01400357712974478,0.0251316182232605,0.0,0.0,0.10467099617689436,0.25419454785306045,2.804713349773396,0.05508999798783914,0.0480003697769461,0.07048925879796232,0.0,0.6,a,,False,True,False,0.0,0
50,Burrowes,MID,2,AVL,4.5,7,NEW,False,0.055,0.14695443786327037,0.010805281039263636,0.009520629800571025,0.010991912105868059,0.0251316182232605,0.0,0.0,0.10467099617689436,0.199526456840577,2.667533912339403,0.05508999798783914,0.039227741637053073,0.057606523557280825,0.0,0.6,a,,False,True,False,0.0,0
50,Burrowes,MID,2,AVL,4.5,8,MCI,True,0.055,0.14668027015971905,0.010870728816456348,0.009578296422629059,0.010594630003065996,0.0251316182232605,0.0,0.0,0.10467099617689436,0.19231494627036855,2.6625571885498713,0.05508999798783914,0.03946534475770361,0.05795544728308893,0.0,0.6,a,,False,True,False,0.0,0
50,Burrowes,MID,2,AVL,4.5,9,FUL,True,0.055,0.15745682417129586,0.012910089252304531,0.011375195149195168,0.017534924852228503,0.0251316182232605,0.0,0.0,0.10467099617689436,0.31829597917391933,2.858174440413915,0.05508999798783914,0.046869085946070914,0.06882795162264112,0.0,0.6,a,,False,True,False,0.0,0
50,Burrowes,MID,2,AVL,4.5,10,MUN,False,0.055,0.1436459994818191,0.01016128311489023,0.008953197467435413,0.008894903981925805,0.0251316182232605,0.0,0.0,0.10467099617689436,0.1614613234128147,2.607478757097219,0.05508999798783914,0.03688975671094882,0.054173157829314075,0.0,0.6,a,,False,True,False,0.0,0
50,Burrowes,MID,2,AVL,4.5,11,SUN,True,0.055,0.16085084338372074,0.012991721682633108,0.011447122213938338,0.020775384569581643,0.0251316182232605,0.0,0.0,0.10467099617689436,0.37711717786171844,2.9197830687746222,0.05508999798783914,0.04716544620495709,0.0692631610821335,0.0,0.6,a,,False,True,False,0.0,0
51,George Hemmings,MID,2,AVL,4.5,6,BRE,True,0.706,1.7393349265012832,0.0831037554533512,0.11397086462173879,0.17946037087115163,0.02140726000366935,0.0,0.0,1.3413926755513723,0.25419454785306045,2.4636606570063786,0.7059961450270381,0.023542268902946632,0.0538109003495923,0.0,1.2,a,,False,False,False,0.8,297
51,George Hemmings,MID,2,AVL,4.5,7,NEW,False,0.706,1.664721776673427,0.06791557363290607,0.0931413581251283,0.14086490936035106,0.02140726000366935,0.0,0.0,1.3413926755513723,0.199526456840577,2.357975731736711,0.7059961450270381,0.019239644327039503,0.043976329890376004,0.0,1.2,a,,False,False,False,0.8,297
51,George Hemmings,MID,2,AVL,4.5,8,MCI,True,0.706,1.660606002677795,0.06832693945623725,0.09370551696855393,0.13577361069796215,0.02140726000366935,0.0,0.0,1.3413926755513723,0.19231494627036855,2.352145991695461,0.7059961450270381,0.019356179190927587,0.04424269529354877,0.0,1.2,a,,False,False,False,0.8,297
51,George Hemmings,MID,2,AVL,4.5,9,FUL,True,0.706,1.779945589619864,0.08114514689957844,0.11128477289085043,0.22471573427439345,0.02140726000366935,0.0,0.0,1.3413926755513723,0.31829597917391933,2.5211831568169485,0.7059961450270381,0.02298741925750055,0.05254267258857269,0.0,1.2,a,,False,False,False,0.8,297
51,George Hemmings,MID,2,AVL,4.5,10,MUN,False,0.706,1.6282488987645407,0.06386778549178414,0.08759010581730395,0.11399107190041102,0.02140726000366935,0.0,0.0,1.3413926755513723,0.1614613234128147,2.3063141494946584,0.7059961450270381,0.018092955872822263,0.041355327709308026,0.0,1.2,a,,False,False,False,0.8,297
51,George Hemmings,MID,2,AVL,4.5,11,SUN,True,0.706,1.8226898923787853,0.08165823983188326,0.11198844319801132,0.2662432737938491,0.02140726000366935,0.0,0.0,1.3413926755513723,0.37711717786171844,2.5817278255945437,0.7059961450270381,0.023132772156640016,0.052874907786605745,0.0,1.2,a,,False,False,False,0.8,297
52,Alysson,MID,2,AVL,5.0,6,BRE,True,0.146,0.46439130372946574,0.06935290683187854,0.03488583995350238,0.03721032384691813,0.056492177929596835,0.01738083042073327,0.0,0.27813191079933397,0.25419454785306045,3.1723921018274535,0.19518028828023437,0.09475397670254296,0.07943844070386241,0.11873350923482849,0.1,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,87
52,Alysson,MID,2,AVL,5.0,7,NEW,False,0.146,0.4373378550994702,0.05667785318366839,0.02851004529437694,0.02920772352425817,0.056492177929596835,0.01738083042073327,0.0,0.27813191079933397,0.199526456840577,2.987582123535978,0.19518028828023437,0.07743658089392295,0.06492013795856502,0.11873350923482849,0.1,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,87
52,Alysson,MID,2,AVL,5.0,8,MCI,True,0.176,0.5241578173967804,0.06842538232403894,0.03441927736785789,0.03378247798828348,0.0677906135155162,0.020856996504879925,0.0,0.33375829295920073,0.19231494627036855,2.98389545387453,0.19518028828023437,0.07790561562559672,0.06531336037536221,0.11873350923482849,0.1,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,87
52,Alysson,MID,2,AVL,5.0,9,FUL,True,0.176,0.5655816992265643,0.08126205775542178,0.04087637087829796,0.05591259087624454,0.0677906135155162,0.020856996504879925,0.0,0.33375829295920073,0.31829597917391933,3.2197109441167773,0.19518028828023437,0.09252079303639972,0.07756621713692274,0.11873350923482849,0.1,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,87
52,Alysson,MID,2,AVL,5.0,10,MUN,False,0.176,0.5120261502435957,0.06395980377935843,0.03217300586279805,0.028362660884839193,0.0677906135155162,0.020856996504879925,0.0,0.33375829295920073,0.1614613234128147,2.9148329973684124,0.19518028828023437,0.07282133792291196,0.06105087866364895,0.11873350923482849,0.1,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,87
52,Alysson,MID,2,AVL,5.0,11,SUN,True,0.176,0.5766866634917788,0.08177588993259996,0.04113483830114804,0.06624525554143076,0.0677906135155162,0.020856996504879925,0.0,0.33375829295920073,0.37711717786171844,3.282928645516295,0.19518028828023437,0.0931058158851101,0.07805667995964496,0.11873350923482849,0.1,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,87
53,Manzambi,MID,2,AVL,5.9,6,BRE,True,0.687,2.80890105375241,0.778307479090376,0.33272674855496326,0.17468537111248839,0.03998060340332666,0.29487017364651796,0.0,1.3057015105830954,0.25419454785306045,4.087390539776767,0.6872113213595239,0.22651183264869235,0.16138982688116144,0.4290822407628128,0.3,a,,False,True,True,0.2,98
53,Manzambi,MID,2,AVL,5.9,7,NEW,False,0.687,2.5682780425881795,0.6360626979712787,0.27191704957072166,0.13711684005159694,0.03998060340332666,0.29487017364651796,0.0,1.3057015105830954,0.199526456840577,3.737246408437078,0.6872113213595239,0.18511414995694284,0.13189395125834205,0.4290822407628128,0.3,a,,False,True,True,0.2,98
53,Manzambi,MID,2,AVL,5.9,8,MCI,True,0.687,2.5688218601717816,0.6399153409137575,0.2735640559197963,0.1321610083436458,0.03998060340332666,0.29487017364651796,0.0,1.3057015105830954,0.19231494627036855,3.7380377481119345,0.6872113213595239,0.18623538961721414,0.13269283523957817,0.4290822407628128,0.3,a,,False,True,True,0.2,98
53,Manzambi,MID,2,AVL,5.9,9,FUL,True,0.687,2.8267671710999265,0.7599641481819744,0.32488496749183726,0.2187366004315326,0.03998060340332666,0.29487017364651796,0.0,1.3057015105830954,0.31829597917391933,4.113388536014913,0.6872113213595239,0.2211733493209984,0.15758615406641382,0.4290822407628128,0.3,a,,False,True,True,0.2,98
53,Manzambi,MID,2,AVL,5.9,10,MUN,False,0.687,2.488003392242907,0.5981531743062868,0.2557107135310605,0.11095804941097781,0.03998060340332666,0.29487017364651796,0.0,1.3057015105830954,0.1614613234128147,3.6204342316724936,0.6872113213595239,0.1740812922356833,0.12403303301483395,0.4290822407628128,0.3,a,,False,True,True,0.2,98
53,Manzambi,MID,2,AVL,5.9,11,SUN,True,0.687,2.8740494284155966,0.764769515454521,0.3269392638607678,0.25915919410572613,0.03998060340332666,0.29487017364651796,0.0,1.3057015105830954,0.37711717786171844,4.182191618627305,0.6872113213595239,0.22257186157572673,0.15858259495006444,0.4290822407628128,0.3,a,,False,True,True,0.2,98
54,Gomes,MID,2,AVL,5.5,6,BRE,True,0.519,1.8739501210349494,0.11499687105628147,0.11178765605005964,0.1319134044931132,0.5952913359961015,0.09905662117550447,0.0,0.9859986008897298,0.25419454785306045,3.611065194974447,0.5189466320472262,0.04431934382255179,0.07180420820863041,0.19088016967126192,0.0,a,,False,False,True,0.4,129
54,Gomes,MID,2,AVL,5.5,7,NEW,False,0.519,1.8041327785350747,0.09397984990173801,0.09135715641610809,0.10354358278173367,0.5952913359961015,0.09905662117550447,0.0,0.9859986008897298,0.199526456840577,3.47652854286352,0.5189466320472262,0.0362194661639833,0.05868115060676363,0.19088016967126192,0.0,a,,False,False,True,0.4,129
54,Gomes,MID,2,AVL,5.5,8,MCI,True,0.519,1.801512978917859,0.09454908750459376,0.09191050831841904,0.09980119365935103,0.5952913359961015,0.09905662117550447,0.0,0.9859986008897298,0.19231494627036855,3.471480240291672,0.5189466320472262,0.036438848107213234,0.059036583367500506,0.19088016967126192,0.0,a,,False,False,True,0.4,129
54,Gomes,MID,2,AVL,5.5,9,FUL,True,0.519,1.901870432674493,0.11228659816814025,0.10915301868437818,0.1651786263864795,0.5952913359961015,0.09905662117550447,0.0,0.9859986008897298,0.31829597917391933,3.664867088879026,0.5189466320472262,0.043274815263825324,0.07011191000108133,0.19088016967126192,0.0,a,,False,False,True,0.4,129
54,Gomes,MID,2,AVL,5.5,10,MUN,False,0.519,1.773332865718468,0.08837862323769112,0.08591224305431368,0.08378980999096813,0.5952913359961015,0.09905662117550447,0.0,0.9859986008897298,0.1614613234128147,3.417177713867671,0.5189466320472262,0.03406077533986127,0.05518373679093802,0.19088016967126192,0.0,a,,False,False,True,0.4,129
54,Gomes,MID,2,AVL,5.5,11,SUN,True,0.519,1.9337956915307664,0.11299660316676235,0.10984320959001548,0.19570368933849358,0.5952913359961015,0.09905662117550447,0.0,0.9859986008897298,0.37711717786171844,3.726386437661249,0.5189466320472262,0.04354844841019383,0.07055523812194192,0.19088016967126192,0.0,a,,False,False,True,0.4,129
55,Watkins,FWD,2,AVL,7.8,6,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25419454785306045,4.89576177504261,0.3282021000794792,0.5429762972532766,0.04160467732200431,0.8259795270031769,2.5,u,Has joined Al Hilal permanently,False,False,False,0.0,0
55,Watkins,FWD,2,AVL,7.8,7,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199526456840577,4.476009515611652,0.3282021000794792,0.4437410378851962,0.034000936669125424,0.8259795270031769,2.5,u,Has joined Al Hilal permanently,False,False,False,0.0,0
55,Watkins,FWD,2,AVL,7.8,8,MCI,True,0.197,0.8836601965295305,0.3516452755746474,0.02020818629114045,0.0,2.6938916086857683e-05,0.16265292923105854,0.0,0.37415039409060624,0.19231494627036855,4.487378337491537,0.3282021000794792,0.446428785151856,0.03420688094020715,0.8259795270031769,2.5,u,Has joined Al Hilal permanently,False,False,False,0.0,0
55,Watkins,FWD,2,AVL,7.8,9,FUL,True,0.197,0.9534203065337716,0.41761430806253896,0.023999263807490064,0.0,2.6938916086857683e-05,0.16265292923105854,0.0,0.37415039409060624,0.31829597917391933,4.8416321645661125,0.3282021000794792,0.5301793061366346,0.040624128652027844,0.8259795270031769,2.5,u,Has joined Al Hilal permanently,False,False,False,0.0,0
55,Watkins,FWD,2,AVL,7.8,10,MUN,False,0.197,0.8593922891437991,0.3286961952098784,0.018889359270178083,0.0,2.6938916086857683e-05,0.16265292923105854,0.0,0.37415039409060624,0.1614613234128147,4.3641417332779815,0.3282021000794792,0.4172939416626214,0.031974470854668396,0.8259795270031769,2.5,u,Has joined Al Hilal permanently,False,False,False,0.0,0
55,Watkins,FWD,2,AVL,7.8,11,SUN,True,0.197,0.95621269537271,0.42025494595751295,0.024151014751454477,0.0,2.6938916086857683e-05,0.16265292923105854,0.0,0.37415039409060624,0.37711717786171844,4.8558123949701955,0.3282021000794792,0.5335317093945846,0.04088100110945518,0.8259795270031769,2.5,u,Has joined Al Hilal permanently,False,False,False,0.0,0
56,Abraham,FWD,2,AVL,5.5,6,BRE,True,0.358,1.5423701302354709,0.6851994386397515,0.03806287280078883,0.0,0.0025503831626265193,0.20011718154053482,0.0,0.6802498485276137,0.25419454785306045,4.307980742355777,0.3580262360671651,0.47845616439070776,0.035437694193308875,0.5589455782312924,0.2,a,,False,True,False,0.0,71
56,Abraham,FWD,2,AVL,5.5,7,NEW,False,0.358,1.4101854963388645,0.5599712392574837,0.03110643828645011,0.0,0.0025503831626265193,0.20011718154053482,0.0,0.6802498485276137,0.199526456840577,3.9387769785516946,0.3580262360671651,0.3910127127893178,0.02896104172713439,0.5589455782312924,0.2,a,,False,True,False,0.0,71
56,Abraham,FWD,2,AVL,5.5,8,MCI,True,0.358,1.4137656642218568,0.5633629948969786,0.031294850529947765,0.0,0.0025503831626265193,0.20011718154053482,0.0,0.6802498485276137,0.19231494627036855,3.9487767146669017,0.3580262360671651,0.3933810836640005,0.029136459265959966,0.5589455782312924,0.2,a,,False,True,False,0.0,71
56,Abraham,FWD,2,AVL,5.5,9,FUL,True,0.358,1.5253241165856535,0.6690504995907403,0.037165798199982884,0.0,0.0025503831626265193,0.20011718154053482,0.0,0.6802498485276137,0.31829597917391933,4.260369668270639,0.3580262360671651,0.4671797987070056,0.034602490409865426,0.5589455782312924,0.2,a,,False,True,False,0.0,71
56,Abraham,FWD,2,AVL,5.5,10,MUN,False,0.358,1.3749570931072823,0.52659678888639,0.029252485425961754,0.0,0.0025503831626265193,0.20011718154053482,0.0,0.6802498485276137,0.1614613234128147,3.84038082854169,0.3580262360671651,0.367708240233267,0.027234955131867338,0.5589455782312924,0.2,a,,False,True,False,0.0,71
56,Abraham,FWD,2,AVL,5.5,11,SUN,True,0.358,1.5297896281401933,0.6732810062299094,0.03740080311535359,0.0,0.0025503831626265193,0.20011718154053482,0.0,0.6802498485276137,0.37711717786171844,4.272842250178581,0.3580262360671651,0.4701338466321243,0.03482128714568771,0.5589455782312924,0.2,a,,False,True,False,0.0,71
160,Garnacho,MID,2,AVL,5.8,6,BRE,True,0.171,0.6990712324647508,0.19235911573738526,0.12346771149655428,0.04353653446799934,0.002066081921122894,0.03667214408755622,0.0,0.3254177408125035,0.25419454785306045,4.081631623299597,0.17127249516447554,0.22462347565224636,0.24029488093031007,0.2141157811260904,0.3,a,,False,False,False,0.0,31
160,Garnacho,MID,2,AVL,5.8,7,NEW,False,0.171,0.6319870511108447,0.15720324090716248,0.1009025453264578,0.03417339411441266,0.002066081921122894,0.03667214408755622,0.0,0.3254177408125035,0.199526456840577,3.6899506281142114,0.17127249516447554,0.18357091225441408,0.19637818520239647,0.2141157811260904,0.3,a,,False,False,False,0.0,31
160,Garnacho,MID,2,AVL,5.8,8,MCI,True,0.171,0.6323152689858442,0.15815542370069444,0.10151371381718993,0.03293826070514807,0.002066081921122894,0.03667214408755622,0.0,0.3254177408125035,0.19231494627036855,3.6918669771151666,0.17127249516447554,0.18468280449679375,0.19756765132215148,0.2141157811260904,0.3,a,,False,False,False,0.0,31
160,Garnacho,MID,2,AVL,5.8,9,FUL,True,0.171,0.7026065647469565,0.18782555155097624,0.12055779587923128,0.054515346553937104,0.002066081921122894,0.03667214408755622,0.0,0.3254177408125035,0.31829597917391933,4.102273187952525,0.17127249516447554,0.21932949755955217,0.23463155552882328,0.2141157811260904,0.3,a,,False,False,False,0.0,31
160,Garnacho,MID,2,AVL,5.8,10,MUN,False,0.171,0.6100843600426802,0.14783388156508614,0.0948887239813111,0.027653883733471125,0.002066081921122894,0.03667214408755622,0.0,0.3254177408125035,0.1614613234128147,3.562068500589117,0.17127249516447554,0.1726300319536059,0.18467398767129936,0.2141157811260904,0.3,a,,False,False,False,0.0,31
160,Garnacho,MID,2,AVL,5.8,11,SUN,True,0.171,0.7146309723654929,0.1890132006795967,0.12132010090132254,0.06458980002176183,0.002066081921122894,0.03667214408755622,0.0,0.3254177408125035,0.37711717786171844,4.172479484690301,0.17127249516447554,0.22071635086309038,0.2361151660395851,0.2141157811260904,0.3,a,,False,False,False,0.0,31
166,N.Jackson,FWD,2,AVL,6.5,6,BRE,True,0.789,2.2769234536924228,0.6176731074752708,0.4087542622998115,0.0,6.569960719982338e-05,0.24821070707523749,0.0,1.4986410913853783,0.25419454785306045,2.8867182321928775,0.7887584691501991,0.19577384320853822,0.17274162636047485,0.3146853146853147,1.4,a,,False,False,False,0.8,286
166,N.Jackson,FWD,2,AVL,6.5,7,NEW,False,0.789,2.089331864929913,0.5047861337066809,0.33404964730589176,0.0,6.569960719982338e-05,0.24821070707523749,0.0,1.4986410913853783,0.199526456840577,2.6488867589351397,0.7887584691501991,0.15999388705471926,0.14117107681298757,0.3146853146853147,1.4,a,,False,False,False,0.8,286
166,N.Jackson,FWD,2,AVL,6.5,8,MCI,True,0.789,2.0944127080007684,0.5078436321917973,0.3360729918916305,0.0,6.569960719982338e-05,0.24821070707523749,0.0,1.4986410913853783,0.19231494627036855,2.6553283291617378,0.7887584691501991,0.16096297284102165,0.14202615250678377,0.3146853146853147,1.4,a,,False,False,False,0.8,286
166,N.Jackson,FWD,2,AVL,6.5,9,FUL,True,0.789,2.2527323757405195,0.6031156446369572,0.3991206471862216,0.0,6.569960719982338e-05,0.24821070707523749,0.0,1.4986410913853783,0.31829597917391933,2.856048415134727,0.7887584691501991,0.19115979993430318,0.16867041170673808,0.3146853146853147,1.4,a,,False,False,False,0.8,286
166,N.Jackson,FWD,2,AVL,6.5,10,MUN,False,0.789,2.0393370059438984,0.47470073183899075,0.31414019018756734,0.0,6.569960719982338e-05,0.24821070707523749,0.0,1.4986410913853783,0.1614613234128147,2.585502515289707,0.7887584691501991,0.15045820438239757,0.132757239160939,0.3146853146853147,1.4,a,,False,False,False,0.8,286
166,N.Jackson,FWD,2,AVL,6.5,11,SUN,True,0.789,2.2590696661082386,0.6069292353007175,0.40164434689018064,0.0,6.569960719982338e-05,0.24821070707523749,0.0,1.4986410913853783,0.37711717786171844,2.8640829283800135,0.7887584691501991,0.1923685320154525,0.1697369400136345,0.3146853146853147,1.4,a,,False,False,False,0.8,286
582,Madjo,FWD,2,AVL,5.4,6,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25419454785306045,2.775478459919765,0.2565132724850094,0.15870536029689447,0.05444108661118944,0.10135135135135134,0.2,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
582,Madjo,FWD,2,AVL,5.4,7,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199526456840577,2.6296081948276093,0.2565132724850094,0.12970010229238046,0.0444913422531563,0.10135135135135134,0.2,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
582,Madjo,FWD,2,AVL,5.4,8,MCI,True,0.154,0.4053257074334016,0.08033115223208503,0.020667143227215058,0.0,0.01190228134119084,0.015598780083547868,0.0,0.2924251306329107,0.19231494627036855,2.633559032551872,0.2565132724850094,0.13048569809186575,0.04476082709526343,0.10135135135135134,0.2,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
582,Madjo,FWD,2,AVL,5.4,9,FUL,True,0.154,0.4242730964562974,0.09540136292303807,0.0245443215591578,0.0,0.01190228134119084,0.015598780083547868,0.0,0.2924251306329107,0.31829597917391933,2.7566676007709754,0.2565132724850094,0.15496495561227622,0.05315800647441736,0.10135135135135134,0.2,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
582,Madjo,FWD,2,AVL,5.4,10,MUN,False,0.154,0.3987343548397618,0.07508857911530996,0.019318363750350266,0.0,0.01190228134119084,0.015598780083547868,0.0,0.2924251306329107,0.1614613234128147,2.590732446817567,0.2565132724850094,0.12196993809176437,0.041839645183963534,0.10135135135135134,0.2,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
582,Madjo,FWD,2,AVL,5.4,11,SUN,True,0.154,0.4250315310062335,0.09600460004710953,0.02469951898502242,0.0,0.01190228134119084,0.015598780083547868,0.0,0.2924251306329107,0.37711717786171844,2.76159544552139,0.2565132724850094,0.1559448222650286,0.05349413252088558,0.10135135135135134,0.2,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
596,Ruggeri,DEF,2,AVL,4.5,6,BRE,True,0.305,0.9741865525048474,0.08441790661562172,0.04517796597703323,0.31035683130715996,0.10030842419104453,0.05030331235468992,0.0,0.5799475091657678,0.25419454785306045,3.1915896188979875,0.3052355311398778,0.04609440798081937,0.04933672674379215,0.16480162767039672,0.1,a,,False,True,False,0.2,113
596,Ruggeri,DEF,2,AVL,4.5,7,NEW,False,0.305,0.8487343232190212,0.06898954832320814,0.03692116509247832,0.24361025612076567,0.10030842419104453,0.05030331235468992,0.0,0.5799475091657678,0.199526456840577,2.7805882232959265,0.3052355311398778,0.037670116617579526,0.04031986376181826,0.16480162767039672,0.1,a,,False,True,False,0.2,113
596,Ruggeri,DEF,2,AVL,4.5,8,MCI,True,0.305,0.8351797896468705,0.06940741923011708,0.037144797238452786,0.234805419083892,0.10030842419104453,0.05030331235468992,0.0,0.5799475091657678,0.19231494627036855,2.7361814220250116,0.3052355311398778,0.03789828517610679,0.04056408188537608,0.16480162767039672,0.1,a,,False,True,False,0.2,113
596,Ruggeri,DEF,2,AVL,4.5,9,FUL,True,0.305,1.08090380487316,0.08242832584292419,0.0441132012125294,0.38862096905135496,0.10030842419104453,0.05030331235468992,0.0,0.5799475091657678,0.31829597917391933,3.541212259387401,0.3052355311398778,0.04500804429893978,0.0481739473424475,0.16480162767039672,0.1,a,,False,True,False,0.2,113
596,Ruggeri,DEF,2,AVL,4.5,10,MUN,False,0.305,0.7647822415514867,0.0648777509750262,0.034720652806069126,0.1971349312418323,0.10030842419104453,0.05030331235468992,0.0,0.5799475091657678,0.1614613234128147,2.505547891804956,0.3052355311398778,0.035424966600243316,0.03791678803622852,0.16480162767039672,0.1,a,,False,True,False,0.2,113
596,Ruggeri,DEF,2,AVL,4.5,11,SUN,True,0.305,1.1762768048416854,0.08294953250811223,0.04439213559897521,0.46043824834637354,0.10030842419104453,0.05030331235468992,0.0,0.5799475091657678,0.37711717786171844,3.853669330202069,0.3052355311398778,0.04529263691241089,0.0484785584356189,0.16480162767039672,0.1,a,,False,True,False,0.2,113
597,Suzuki,GK,2,AVL,5.0,6,BRE,True,0.796,3.6519668904715563,0.0,0.006448906627272769,0.8095748324388993,0.0,0.5971618288604692,1.0850046073215378,1.5128099664465218,0.25419454785306045,4.586654798549837,0.7962157718139589,0.0,0.0026998153245908485,0.75,1.9,a,,False,False,False,0.8,360
597,Suzuki,GK,2,AVL,5.0,7,NEW,False,0.796,3.355554226343984,0.0,0.005270293628813591,0.6354644473224982,0.0,0.5971618288604692,1.0552329221541288,1.5128099664465218,0.199526456840577,4.214377992914252,0.7962157718139589,0.0,0.0022063925447439437,0.75,1.9,a,,False,False,False,0.8,360
597,Suzuki,GK,2,AVL,5.0,8,MCI,True,0.796,3.569316148363112,0.0,0.005302215889965834,0.612496773504086,0.0,0.5971618288604692,1.3059936968546224,1.5128099664465218,0.19231494627036855,4.482850346246478,0.7962157718139589,0.0,0.002219756703171969,0.75,1.9,a,,False,False,False,0.8,360
597,Suzuki,GK,2,AVL,5.0,9,FUL,True,0.796,3.7600119280306084,0.0,0.006296917302437162,1.013729114892968,0.0,0.5971618288604692,0.9068592243844095,1.5128099664465218,0.31829597917391933,4.72235298663383,0.7962157718139589,0.0,0.002636185451795044,0.75,1.9,a,,False,False,False,0.8,360
597,Suzuki,GK,2,AVL,5.0,10,MUN,False,0.796,3.291299827068981,0.0,0.004956182580201232,0.5142322089569499,0.0,0.5971618288604692,1.193818240241706,1.5128099664465218,0.1614613234128147,4.1336782610706875,0.7962157718139589,0.0,0.002074890900871394,0.75,1.9,a,,False,False,False,0.8,360
