id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
328,Struijk,DEF,5,BHA,5.0,3,LEE,True,0.657,1.8514203245815946,0.0,0.0,0.8330081685365005,0.0,0.0,0.0,1.247921358432936,0.31707036455542936,2.8188463903866046,0.6568007149647033,0.0,0.0,0.0,0.2,a,,False,True
328,Struijk,DEF,5,BHA,5.0,4,COV,False,0.657,1.8889585914795277,0.0,0.0,0.8608675455110832,0.0,0.0,0.0,1.247921358432936,0.3276745616656898,2.875999596896056,0.6568007149647033,0.0,0.0,0.0,0.2,a,,False,True
328,Struijk,DEF,5,BHA,5.0,5,ARS,True,0.657,1.5803464712821875,0.0,0.0,0.6411411750556905,0.0,0.0,0.0,1.247921358432936,0.24403946297856333,2.406127818187768,0.6568007149647033,0.0,0.0,0.0,0.2,a,,False,True
328,Struijk,DEF,5,BHA,5.0,6,SUN,False,0.657,1.9277041271013207,0.0,0.0,0.8899236220989015,0.0,0.0,0.0,1.247921358432936,0.3387342620914802,2.934990908475056,0.6568007149647033,0.0,0.0,0.0,0.2,a,,False,True
328,Struijk,DEF,5,BHA,5.0,7,CRY,True,0.657,1.845546248314152,0.0,0.0,0.8286751464843934,0.0,0.0,0.0,1.247921358432936,0.3154210735477529,2.8099029222483907,0.6568007149647033,0.0,0.0,0.0,0.2,a,,False,True
504,Vuskovic,DEF,5,BHA,5.0,2,CHE,False,0.583,1.218729556567839,0.0,0.0,0.44987460403071505,0.0,0.0,0.0,1.1085162199419891,0.19277159239561917,2.0889059770366494,0.5834295894431522,0.0,0.0,0.0,2.5,a,,False,True
504,Vuskovic,DEF,5,BHA,5.0,3,LEE,True,0.583,1.644598392246568,0.0,0.0,0.739952930468659,0.0,0.0,0.0,1.1085162199419891,0.31707036455542936,2.8188463903866046,0.5834295894431522,0.0,0.0,0.0,2.5,a,,False,True
504,Vuskovic,DEF,5,BHA,5.0,4,COV,False,0.583,1.6779432640557372,0.0,0.0,0.764700139934313,0.0,0.0,0.0,1.1085162199419891,0.3276745616656898,2.875999596896056,0.5834295894431522,0.0,0.0,0.0,2.5,a,,False,True
504,Vuskovic,DEF,5,BHA,5.0,5,ARS,True,0.583,1.4038061651130371,0.0,0.0,0.5695193747740421,0.0,0.0,0.0,1.1085162199419891,0.24403946297856333,2.406127818187768,0.5834295894431522,0.0,0.0,0.0,2.5,a,,False,True
504,Vuskovic,DEF,5,BHA,5.0,6,SUN,False,0.583,1.712360540750986,0.0,0.0,0.7905103658494456,0.0,0.0,0.0,1.1085162199419891,0.3387342620914802,2.934990908475056,0.5834295894431522,0.0,0.0,0.0,2.5,a,,False,True
504,Vuskovic,DEF,5,BHA,5.0,7,CRY,True,0.583,1.6393805083024922,0.0,0.0,0.7361039497667351,0.0,0.0,0.0,1.1085162199419891,0.3154210735477529,2.8099029222483907,0.5834295894431522,0.0,0.0,0.0,2.5,a,,False,True
594,David,FWD,5,BHA,6.0,2,CHE,False,0.621,1.1797699745720818,0.0,0.0,0.0,0.0,0.0,0.0,1.1797699745720818,0.19277159239561917,1.9,0.6209315655642536,0.0,0.0,0.0,0.3,a,,False,True
594,David,FWD,5,BHA,6.0,3,LEE,True,0.621,1.1797699745720818,0.0,0.0,0.0,0.0,0.0,0.0,1.1797699745720818,0.31707036455542936,1.9,0.6209315655642536,0.0,0.0,0.0,0.3,a,,False,True
594,David,FWD,5,BHA,6.0,4,COV,False,0.621,1.1797699745720818,0.0,0.0,0.0,0.0,0.0,0.0,1.1797699745720818,0.3276745616656898,1.9,0.6209315655642536,0.0,0.0,0.0,0.3,a,,False,True
594,David,FWD,5,BHA,6.0,5,ARS,True,0.621,1.1797699745720818,0.0,0.0,0.0,0.0,0.0,0.0,1.1797699745720818,0.24403946297856333,1.9,0.6209315655642536,0.0,0.0,0.0,0.3,a,,False,True
594,David,FWD,5,BHA,6.0,6,SUN,False,0.621,1.1797699745720818,0.0,0.0,0.0,0.0,0.0,0.0,1.1797699745720818,0.3387342620914802,1.9,0.6209315655642536,0.0,0.0,0.0,0.3,a,,False,True
594,David,FWD,5,BHA,6.0,7,CRY,True,0.621,1.1797699745720818,0.0,0.0,0.0,0.0,0.0,0.0,1.1797699745720818,0.3154210735477529,1.9,0.6209315655642536,0.0,0.0,0.0,0.3,a,,False,True
600,Osman,MID,5,BHA,5.0,2,CHE,False,0.153,0.32007494798620956,0.0,0.0,0.02948308245077828,0.0,0.0,0.0,0.29059186553543126,0.19277159239561917,2.092771592395619,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
600,Osman,MID,5,BHA,5.0,3,LEE,True,0.153,0.3390855859260426,0.0,0.0,0.04849372039061132,0.0,0.0,0.0,0.29059186553543126,0.31707036455542936,2.217070364555429,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
600,Osman,MID,5,BHA,5.0,4,COV,False,0.153,0.3407074245685563,0.0,0.0,0.05011555903312501,0.0,0.0,0.0,0.29059186553543126,0.3276745616656898,2.22767456166569,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
600,Osman,MID,5,BHA,5.0,5,ARS,True,0.153,0.32791601438343415,0.0,0.0,0.03732414884800291,0.0,0.0,0.0,0.29059186553543126,0.24403946297856333,2.1440394629785633,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
600,Osman,MID,5,BHA,5.0,6,SUN,False,0.153,0.3423989292943423,0.0,0.0,0.051807063758911025,0.0,0.0,0.0,0.29059186553543126,0.3387342620914802,2.23873426209148,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
600,Osman,MID,5,BHA,5.0,7,CRY,True,0.153,0.33883333826776285,0.0,0.0,0.04824147273233157,0.0,0.0,0.0,0.29059186553543126,0.3154210735477529,2.215421073547753,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
605,Yalcouyé,MID,5,BHA,4.5,2,CHE,False,0.041,0.08562189150303648,0.0,0.0,0.007886894312279574,0.0,0.0,0.0,0.07773499719075691,0.19277159239561917,2.092771592395619,0.04091315641618785,0.0,0.0,0.0,0.0,a,,False,True
605,Yalcouyé,MID,5,BHA,4.5,3,LEE,True,0.041,0.09070734661075089,0.0,0.0,0.012972349419993985,0.0,0.0,0.0,0.07773499719075691,0.31707036455542936,2.217070364555429,0.04091315641618785,0.0,0.0,0.0,0.0,a,,False,True
605,Yalcouyé,MID,5,BHA,4.5,4,COV,False,0.041,0.09114119778579106,0.0,0.0,0.013406200595034157,0.0,0.0,0.0,0.07773499719075691,0.3276745616656898,2.22767456166569,0.04091315641618785,0.0,0.0,0.0,0.0,a,,False,True
605,Yalcouyé,MID,5,BHA,4.5,5,ARS,True,0.041,0.08771942191132136,0.0,0.0,0.009984424720564445,0.0,0.0,0.0,0.07773499719075691,0.24403946297856333,2.1440394629785633,0.04091315641618785,0.0,0.0,0.0,0.0,a,,False,True
605,Yalcouyé,MID,5,BHA,4.5,6,SUN,False,0.041,0.09159368503922762,0.0,0.0,0.0138586878484707,0.0,0.0,0.0,0.07773499719075691,0.3387342620914802,2.23873426209148,0.04091315641618785,0.0,0.0,0.0,0.0,a,,False,True
605,Yalcouyé,MID,5,BHA,4.5,7,CRY,True,0.041,0.09063986890977802,0.0,0.0,0.012904871719021105,0.0,0.0,0.0,0.07773499719075691,0.3154210735477529,2.215421073547753,0.04091315641618785,0.0,0.0,0.0,0.0,a,,False,True
40,Rogers,MID,6,CHE,7.5,2,BHA,True,0.77,1.6675611123414933,0.0,0.0,0.20523451748784613,0.0,0.0,0.0,1.4623265948536472,0.2666610759861987,2.1666610759861986,0.7696455762387617,0.0,0.0,0.0,25.2,a,,False,True
40,Rogers,MID,6,CHE,7.5,3,ARS,False,0.77,1.5818490023012621,0.0,0.0,0.11952240744761485,0.0,0.0,0.0,1.4623265948536472,0.155295386782729,2.055295386782729,0.7696455762387617,0.0,0.0,0.0,25.2,a,,False,True
40,Rogers,MID,6,CHE,7.5,4,HUL,True,0.77,1.7436907158390642,0.0,0.0,0.28136412098541697,0.0,0.0,0.0,1.4623265948536472,0.3655762206292879,2.265576220629288,0.7696455762387617,0.0,0.0,0.0,25.2,a,,False,True
40,Rogers,MID,6,CHE,7.5,5,BRE,False,0.77,1.608779708431237,0.0,0.0,0.14645311357758983,0.0,0.0,0.0,1.4623265948536472,0.19028643585961016,2.09028643585961,0.7696455762387617,0.0,0.0,0.0,25.2,a,,False,True
40,Rogers,MID,6,CHE,7.5,6,BOU,True,0.77,1.6416269198667484,0.0,0.0,0.17930032501310114,0.0,0.0,0.0,1.4623265948536472,0.23296479645778936,2.1329647964577894,0.7696455762387617,0.0,0.0,0.0,25.2,a,,False,True
40,Rogers,MID,6,CHE,7.5,7,EVE,False,0.77,1.6588808644885933,0.0,0.0,0.19655426963494596,0.0,0.0,0.0,1.4623265948536472,0.25538283555854585,2.155382835558546,0.7696455762387617,0.0,0.0,0.0,25.2,a,,False,True
101,Henderson,MID,6,CHE,5.0,2,BHA,True,0.115,0.24892899574402372,0.0,0.0,0.030636851598513728,0.0,0.0,0.0,0.21829214414551,0.2666610759861987,2.1666610759861986,0.1531874695757965,0.0,0.0,0.0,0.0,d,Wrist injury - 75% chance of playing,False,True
101,Henderson,MID,6,CHE,5.0,3,ARS,False,0.115,0.23613412464904063,0.0,0.0,0.017841980503530634,0.0,0.0,0.0,0.21829214414551,0.155295386782729,2.055295386782729,0.1531874695757965,0.0,0.0,0.0,0.0,d,Wrist injury - 75% chance of playing,False,True
101,Henderson,MID,6,CHE,5.0,4,HUL,True,0.138,0.3123520995323673,0.0,0.0,0.05040152655775534,0.0,0.0,0.0,0.261950572974612,0.3655762206292879,2.265576220629288,0.1531874695757965,0.0,0.0,0.0,0.0,d,Wrist injury - 75% chance of playing,False,True
101,Henderson,MID,6,CHE,5.0,5,BRE,False,0.138,0.2881851208181497,0.0,0.0,0.026234547843537702,0.0,0.0,0.0,0.261950572974612,0.19028643585961016,2.09028643585961,0.1531874695757965,0.0,0.0,0.0,0.0,d,Wrist injury - 75% chance of playing,False,True
101,Henderson,MID,6,CHE,5.0,6,BOU,True,0.138,0.2940691318772603,0.0,0.0,0.03211855890264831,0.0,0.0,0.0,0.261950572974612,0.23296479645778936,2.1329647964577894,0.1531874695757965,0.0,0.0,0.0,0.0,d,Wrist injury - 75% chance of playing,False,True
101,Henderson,MID,6,CHE,5.0,7,EVE,False,0.138,0.29715987829168683,0.0,0.0,0.03520930531707484,0.0,0.0,0.0,0.261950572974612,0.25538283555854585,2.155382835558546,0.1531874695757965,0.0,0.0,0.0,0.0,d,Wrist injury - 75% chance of playing,False,True
136,Welbeck,FWD,6,CHE,6.0,2,BHA,True,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.2666610759861987,1.9,0.41952638098937794,0.0,0.0,0.0,1.1,a,,False,True
136,Welbeck,FWD,6,CHE,6.0,3,ARS,False,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.155295386782729,1.9,0.41952638098937794,0.0,0.0,0.0,1.1,a,,False,True
136,Welbeck,FWD,6,CHE,6.0,4,HUL,True,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.3655762206292879,1.9,0.41952638098937794,0.0,0.0,0.0,1.1,a,,False,True
136,Welbeck,FWD,6,CHE,6.0,5,BRE,False,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.19028643585961016,1.9,0.41952638098937794,0.0,0.0,0.0,1.1,a,,False,True
136,Welbeck,FWD,6,CHE,6.0,6,BOU,True,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.23296479645778936,1.9,0.41952638098937794,0.0,0.0,0.0,1.1,a,,False,True
136,Welbeck,FWD,6,CHE,6.0,7,EVE,False,0.42,0.7971001238798181,0.0,0.0,0.0,0.0,0.0,0.0,0.7971001238798181,0.25538283555854585,1.9,0.41952638098937794,0.0,0.0,0.0,1.1,a,,False,True
140,Sánchez,GK,6,CHE,5.0,2,BHA,True,0.596,1.5120208086410547,0.0,0.0,0.6354509395671295,0.0,0.0,0.0,1.131920716880361,0.2666610759861987,2.5380218716516785,0.5957477457265059,0.0,0.0,0.0,2.4,a,,False,True
140,Sánchez,GK,6,CHE,5.0,3,ARS,False,0.596,1.0929173134565695,0.0,0.0,0.3700675063901465,0.0,0.0,0.0,1.131920716880361,0.155295386782729,1.8345303382118088,0.5957477457265059,0.0,0.0,0.0,2.4,a,,False,True
140,Sánchez,GK,6,CHE,5.0,4,HUL,True,0.596,1.8323758957577383,0.0,0.0,0.8711648373244562,0.0,0.0,0.0,1.131920716880361,0.3655762206292879,3.0757580014393207,0.5957477457265059,0.0,0.0,0.0,2.4,a,,False,True
140,Sánchez,GK,6,CHE,5.0,5,BRE,False,0.596,1.234824192678607,0.0,0.0,0.45345086082277647,0.0,0.0,0.0,1.131920716880361,0.19028643585961016,2.0727299457470147,0.5957477457265059,0.0,0.0,0.0,2.4,a,,False,True
140,Sánchez,GK,6,CHE,5.0,6,BOU,True,0.596,1.394019314694427,0.0,0.0,0.5551530092934492,0.0,0.0,0.0,1.131920716880361,0.23296479645778936,2.339948954392501,0.5957477457265059,0.0,0.0,0.0,2.4,a,,False,True
140,Sánchez,GK,6,CHE,5.0,7,EVE,False,0.596,1.4731565730676022,0.0,0.0,0.6085749943249866,0.0,0.0,0.0,1.131920716880361,0.25538283555854585,2.4727858118390507,0.5957477457265059,0.0,0.0,0.0,2.4,a,,False,True
141,Jörgensen,GK,6,CHE,5.0,2,BHA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666610759861987,2.5380218716516785,0.48740889831981743,0.0,0.0,0.0,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True
141,Jörgensen,GK,6,CHE,5.0,3,ARS,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155295386782729,1.8345303382118088,0.48740889831981743,0.0,0.0,0.0,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True
141,Jörgensen,GK,6,CHE,5.0,4,HUL,True,0.292,0.8994910913879417,0.0,0.0,0.427644247077225,0.0,0.0,0.0,0.5556461440845919,0.3655762206292879,3.0757580014393207,0.48740889831981743,0.0,0.0,0.0,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True
141,Jörgensen,GK,6,CHE,5.0,5,BRE,False,0.292,0.6061602116226286,0.0,0.0,0.22259352496208926,0.0,0.0,0.0,0.5556461440845919,0.19028643585961016,2.0727299457470147,0.48740889831981743,0.0,0.0,0.0,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True
141,Jörgensen,GK,6,CHE,5.0,6,BOU,True,0.292,0.6843071651910346,0.0,0.0,0.2725178754930999,0.0,0.0,0.0,0.5556461440845919,0.23296479645778936,2.339948954392501,0.48740889831981743,0.0,0.0,0.0,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True
141,Jörgensen,GK,6,CHE,5.0,7,EVE,False,0.292,0.7231546849976083,0.0,0.0,0.29874207967051664,0.0,0.0,0.0,0.5556461440845919,0.25538283555854585,2.4727858118390507,0.48740889831981743,0.0,0.0,0.0,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True
142,James,DEF,6,CHE,5.5,2,BHA,True,0.747,1.894865118525226,0.0,0.0,0.7963473869132977,0.0,0.0,0.0,1.418523522358373,0.2666610759861987,2.5380218716516785,0.7465913275570385,0.0,0.0,0.0,10.2,a,,False,True
142,James,DEF,6,CHE,5.5,3,ARS,False,0.747,1.369644440649217,0.0,0.0,0.46376875592640565,0.0,0.0,0.0,1.418523522358373,0.155295386782729,1.8345303382118088,0.7465913275570385,0.0,0.0,0.0,10.2,a,,False,True
142,James,DEF,6,CHE,5.5,4,HUL,True,0.747,2.296334249538766,0.0,0.0,1.0917441435316195,0.0,0.0,0.0,1.418523522358373,0.3655762206292879,3.0757580014393207,0.7465913275570385,0.0,0.0,0.0,10.2,a,,False,True
142,James,DEF,6,CHE,5.5,5,BRE,False,0.747,1.547482201862492,0.0,0.0,0.5682648110580945,0.0,0.0,0.0,1.418523522358373,0.19028643585961016,2.0727299457470147,0.7465913275570385,0.0,0.0,0.0,10.2,a,,False,True
142,James,DEF,6,CHE,5.5,6,BOU,True,0.747,1.7469855962756013,0.0,0.0,0.6957179866459049,0.0,0.0,0.0,1.418523522358373,0.23296479645778936,2.339948954392501,0.7465913275570385,0.0,0.0,0.0,10.2,a,,False,True
142,James,DEF,6,CHE,5.5,7,EVE,False,0.747,1.8461604420251259,0.0,0.0,0.7626664409397425,0.0,0.0,0.0,1.418523522358373,0.25538283555854585,2.4727858118390507,0.7465913275570385,0.0,0.0,0.0,10.2,a,,False,True
143,Chalobah,DEF,6,CHE,5.5,2,BHA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666610759861987,2.5380218716516785,0.7130131930157424,0.0,0.0,0.0,0.2,u,Has joined Como permanently,False,True
143,Chalobah,DEF,6,CHE,5.5,3,ARS,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155295386782729,1.8345303382118088,0.7130131930157424,0.0,0.0,0.0,0.2,u,Has joined Como permanently,False,True
143,Chalobah,DEF,6,CHE,5.5,4,HUL,True,0.428,1.3158336201299812,0.0,0.0,0.6255856040676386,0.0,0.0,0.0,0.8128350400379463,0.3655762206292879,3.0757580014393207,0.7130131930157424,0.0,0.0,0.0,0.2,u,Has joined Como permanently,False,True
143,Chalobah,DEF,6,CHE,5.5,5,BRE,False,0.428,0.8867302781258554,0.0,0.0,0.3256241741276302,0.0,0.0,0.0,0.8128350400379463,0.19028643585961016,2.0727299457470147,0.7130131930157424,0.0,0.0,0.0,0.2,u,Has joined Como permanently,False,True
143,Chalobah,DEF,6,CHE,5.5,6,BOU,True,0.428,1.001048685279147,0.0,0.0,0.3986567361183142,0.0,0.0,0.0,0.8128350400379463,0.23296479645778936,2.339948954392501,0.7130131930157424,0.0,0.0,0.0,0.2,u,Has joined Como permanently,False,True
143,Chalobah,DEF,6,CHE,5.5,7,EVE,False,0.428,1.0578773444060316,0.0,0.0,0.43701919445523135,0.0,0.0,0.0,0.8128350400379463,0.25538283555854585,2.4727858118390507,0.7130131930157424,0.0,0.0,0.0,0.2,u,Has joined Como permanently,False,True
144,Gusto,DEF,6,CHE,5.0,2,BHA,True,0.476,1.2089134108250907,0.0,0.0,0.5080652054349304,0.0,0.0,0.0,0.9050101207649902,0.2666610759861987,2.5380218716516785,0.47632111619210016,0.0,0.0,0.0,1.2,a,,False,True
144,Gusto,DEF,6,CHE,5.0,3,ARS,False,0.476,0.8738255383853197,0.0,0.0,0.2958818878873336,0.0,0.0,0.0,0.9050101207649902,0.155295386782729,1.8345303382118088,0.47632111619210016,0.0,0.0,0.0,1.2,a,,False,True
144,Gusto,DEF,6,CHE,5.0,4,HUL,True,0.476,1.4650484843823603,0.0,0.0,0.6965266938537276,0.0,0.0,0.0,0.9050101207649902,0.3655762206292879,3.0757580014393207,0.47632111619210016,0.0,0.0,0.0,1.2,a,,False,True
144,Gusto,DEF,6,CHE,5.0,5,BRE,False,0.476,0.9872850413230093,0.0,0.0,0.362549790099464,0.0,0.0,0.0,0.9050101207649902,0.19028643585961016,2.0727299457470147,0.47632111619210016,0.0,0.0,0.0,1.2,a,,False,True
144,Gusto,DEF,6,CHE,5.0,6,BOU,True,0.476,1.1145670977887736,0.0,0.0,0.4438642075289586,0.0,0.0,0.0,0.9050101207649902,0.23296479645778936,2.339948954392501,0.47632111619210016,0.0,0.0,0.0,1.2,a,,False,True
144,Gusto,DEF,6,CHE,5.0,7,EVE,False,0.476,1.177840097999165,0.0,0.0,0.4865769491582005,0.0,0.0,0.0,0.9050101207649902,0.25538283555854585,2.4727858118390507,0.47632111619210016,0.0,0.0,0.0,1.2,a,,False,True
145,Fofana,DEF,6,CHE,5.0,2,BHA,True,0.386,0.9788957887436676,0.0,0.0,0.4113966191077326,0.0,0.0,0.0,0.7328155913024471,0.2666610759861987,2.5380218716516785,0.3856924164749722,0.0,0.0,0.0,0.0,a,,False,True
145,Fofana,DEF,6,CHE,5.0,3,ARS,False,0.386,0.7075644392415605,0.0,0.0,0.23958501198258483,0.0,0.0,0.0,0.7328155913024471,0.155295386782729,1.8345303382118088,0.3856924164749722,0.0,0.0,0.0,0.0,a,,False,True
145,Fofana,DEF,6,CHE,5.0,4,HUL,True,0.386,1.1862965360673625,0.0,0.0,0.5639999037611906,0.0,0.0,0.0,0.7328155913024471,0.3655762206292879,3.0757580014393207,0.3856924164749722,0.0,0.0,0.0,0.0,a,,False,True
145,Fofana,DEF,6,CHE,5.0,5,BRE,False,0.386,0.7994362214752042,0.0,0.0,0.2935681410764114,0.0,0.0,0.0,0.7328155913024471,0.19028643585961016,2.0727299457470147,0.3856924164749722,0.0,0.0,0.0,0.0,a,,False,True
145,Fofana,DEF,6,CHE,5.0,6,BOU,True,0.386,0.9025005666477282,0.0,0.0,0.3594110211976193,0.0,0.0,0.0,0.7328155913024471,0.23296479645778936,2.339948954392501,0.3856924164749722,0.0,0.0,0.0,0.0,a,,False,True
145,Fofana,DEF,6,CHE,5.0,7,EVE,False,0.386,0.9537347351932294,0.0,0.0,0.39399689189122405,0.0,0.0,0.0,0.7328155913024471,0.25538283555854585,2.4727858118390507,0.3856924164749722,0.0,0.0,0.0,0.0,a,,False,True
146,B.Badiashile,DEF,6,CHE,4.5,2,BHA,True,0.212,0.5378088977184852,0.0,0.0,0.22602279506320172,0.0,0.0,0.0,0.40261154447819514,0.2666610759861987,2.5380218716516785,0.2119008128832606,0.0,0.0,0.0,0.0,a,,False,True
146,B.Badiashile,DEF,6,CHE,4.5,3,ARS,False,0.212,0.3887384699260853,0.0,0.0,0.13162887478512256,0.0,0.0,0.0,0.40261154447819514,0.155295386782729,1.8345303382118088,0.2119008128832606,0.0,0.0,0.0,0.0,a,,False,True
146,B.Badiashile,DEF,6,CHE,4.5,4,HUL,True,0.212,0.6517556207371851,0.0,0.0,0.3098635932885453,0.0,0.0,0.0,0.40261154447819514,0.3655762206292879,3.0757580014393207,0.2119008128832606,0.0,0.0,0.0,0.0,a,,False,True
146,B.Badiashile,DEF,6,CHE,4.5,5,BRE,False,0.212,0.4392131603912691,0.0,0.0,0.1612874017572393,0.0,0.0,0.0,0.40261154447819514,0.19028643585961016,2.0727299457470147,0.2119008128832606,0.0,0.0,0.0,0.0,a,,False,True
146,B.Badiashile,DEF,6,CHE,4.5,6,BOU,True,0.212,0.49583708554110667,0.0,0.0,0.19746171897035567,0.0,0.0,0.0,0.40261154447819514,0.23296479645778936,2.339948954392501,0.2119008128832606,0.0,0.0,0.0,0.0,a,,False,True
146,B.Badiashile,DEF,6,CHE,4.5,7,EVE,False,0.212,0.5239853236148884,0.0,0.0,0.21646332180515174,0.0,0.0,0.0,0.40261154447819514,0.25538283555854585,2.4727858118390507,0.2119008128832606,0.0,0.0,0.0,0.0,a,,False,True
147,Tosin,DEF,6,CHE,4.5,2,BHA,True,0.21,0.532141940851504,0.0,0.0,0.2236411657595375,0.0,0.0,0.0,0.3983691783396176,0.2666610759861987,2.5380218716516785,0.20966798859979874,0.0,0.0,0.0,0.2,a,,False,True
147,Tosin,DEF,6,CHE,4.5,3,ARS,False,0.21,0.38464228603817846,0.0,0.0,0.13024188554225025,0.0,0.0,0.0,0.3983691783396176,0.155295386782729,1.8345303382118088,0.20966798859979874,0.0,0.0,0.0,0.2,a,,False,True
147,Tosin,DEF,6,CHE,4.5,4,HUL,True,0.21,0.6448879935815193,0.0,0.0,0.3065985234370362,0.0,0.0,0.0,0.3983691783396176,0.3655762206292879,3.0757580014393207,0.20966798859979874,0.0,0.0,0.0,0.2,a,,False,True
147,Tosin,DEF,6,CHE,4.5,5,BRE,False,0.21,0.4345851186353466,0.0,0.0,0.1595878970580363,0.0,0.0,0.0,0.3983691783396176,0.19028643585961016,2.0727299457470147,0.20966798859979874,0.0,0.0,0.0,0.2,a,,False,True
147,Tosin,DEF,6,CHE,4.5,6,BOU,True,0.21,0.4906123906936779,0.0,0.0,0.19538104115146485,0.0,0.0,0.0,0.3983691783396176,0.23296479645778936,2.339948954392501,0.20966798859979874,0.0,0.0,0.0,0.2,a,,False,True
147,Tosin,DEF,6,CHE,4.5,7,EVE,False,0.21,0.5184640274064142,0.0,0.0,0.21418242181789388,0.0,0.0,0.0,0.3983691783396176,0.25538283555854585,2.4727858118390507,0.20966798859979874,0.0,0.0,0.0,0.2,a,,False,True
148,Hato,DEF,6,CHE,4.5,2,BHA,True,0.209,0.5302624345067503,0.0,0.0,0.22285127314306646,0.0,0.0,0.0,0.3969621526181615,0.2666610759861987,2.5380218716516785,0.2089274487464008,0.0,0.0,0.0,0.5,a,,False,True
148,Hato,DEF,6,CHE,4.5,3,ARS,False,0.209,0.383283743210465,0.0,0.0,0.1297818758504044,0.0,0.0,0.0,0.3969621526181615,0.155295386782729,1.8345303382118088,0.2089274487464008,0.0,0.0,0.0,0.5,a,,False,True
148,Hato,DEF,6,CHE,4.5,4,HUL,True,0.209,0.6426102722020458,0.0,0.0,0.3055156283937138,0.0,0.0,0.0,0.3969621526181615,0.3655762206292879,3.0757580014393207,0.2089274487464008,0.0,0.0,0.0,0.5,a,,False,True
148,Hato,DEF,6,CHE,4.5,5,BRE,False,0.209,0.43305017950518954,0.0,0.0,0.15902423830077594,0.0,0.0,0.0,0.3969621526181615,0.19028643585961016,2.0727299457470147,0.2089274487464008,0.0,0.0,0.0,0.5,a,,False,True
148,Hato,DEF,6,CHE,4.5,6,BOU,True,0.209,0.4888795652380334,0.0,0.0,0.19469096228660193,0.0,0.0,0.0,0.3969621526181615,0.23296479645778936,2.339948954392501,0.2089274487464008,0.0,0.0,0.0,0.5,a,,False,True
148,Hato,DEF,6,CHE,4.5,7,EVE,False,0.209,0.5166328309638303,0.0,0.0,0.21342593714747435,0.0,0.0,0.0,0.3969621526181615,0.25538283555854585,2.4727858118390507,0.2089274487464008,0.0,0.0,0.0,0.5,a,,False,True
149,Colwill,DEF,6,CHE,5.0,2,BHA,True,0.338,0.8582850294528332,0.0,0.0,0.3607080175519454,0.0,0.0,0.0,0.642524626826458,0.2666610759861987,2.5380218716516785,0.3381708562244516,0.0,0.0,0.0,1.6,a,,False,True
149,Colwill,DEF,6,CHE,5.0,3,ARS,False,0.338,0.6203846952428201,0.0,0.0,0.21006549566409138,0.0,0.0,0.0,0.642524626826458,0.155295386782729,1.8345303382118088,0.3381708562244516,0.0,0.0,0.0,1.6,a,,False,True
149,Colwill,DEF,6,CHE,5.0,4,HUL,True,0.338,1.040131716885943,0.0,0.0,0.49450889418202126,0.0,0.0,0.0,0.642524626826458,0.3655762206292879,3.0757580014393207,0.3381708562244516,0.0,0.0,0.0,1.6,a,,False,True
149,Colwill,DEF,6,CHE,5.0,5,BRE,False,0.338,0.7009368604753291,0.0,0.0,0.2573973077701742,0.0,0.0,0.0,0.642524626826458,0.19028643585961016,2.0727299457470147,0.3381708562244516,0.0,0.0,0.0,1.6,a,,False,True
149,Colwill,DEF,6,CHE,5.0,6,BOU,True,0.338,0.7913025414284223,0.0,0.0,0.3151276187531429,0.0,0.0,0.0,0.642524626826458,0.23296479645778936,2.339948954392501,0.3381708562244516,0.0,0.0,0.0,1.6,a,,False,True
