id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
133,Watson,MID,5,BHA,5.0,5,ARS,True,0.092,0.2804997639045546,0.019943684606031593,0.010336261789172518,0.022538705255075894,0.06273377200276772,0.018944985775900845,0.0,0.17547793074928159,0.2440394629785633,3.0371315021951024,0.15392800942919438,0.043188337803687214,0.037305540959995595,0.20512820512820512,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True,False,0.0,0
133,Watson,MID,5,BHA,5.0,6,SUN,False,0.092,0.29943128766617627,0.026652503414685603,0.013813257583690874,0.03128441441352514,0.06273377200276772,0.018944985775900845,0.0,0.17547793074928159,0.3387342620914802,3.2421139463890336,0.15392800942919438,0.0577163820791293,0.049854682194596725,0.20512820512820512,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True,False,0.0,0
133,Watson,MID,5,BHA,5.0,7,CRY,True,0.092,0.30605629440008686,0.03243416565890379,0.01680973369697339,0.029131282789935074,0.06273377200276772,0.018944985775900845,0.0,0.17547793074928159,0.3154210735477529,3.3138466864588656,0.15392800942919438,0.07023665538883668,0.06066953621627088,0.20512820512820512,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True,False,0.0,0
134,Oriola,MID,5,BHA,4.5,2,CHE,False,0.041,0.12685103572118445,0.01190856672301551,0.006171881756778802,0.00788857687861498,0.027796372631082703,0.00839423276021516,0.0,0.07775158094149291,0.19277159239561917,3.0998336619240283,0.040921884706048905,0.05820145777037113,0.05027368445281227,0.20512820512820512,0.3,a,,False,True,False,0.0,0
134,Oriola,MID,5,BHA,4.5,3,LEE,True,0.041,0.13680564523717836,0.015114888204990535,0.007833629767370509,0.012975116902042175,0.027796372631082703,0.00839423276021516,0.0,0.07775158094149291,0.31707036455542936,3.3430924851062964,0.040921884706048905,0.07387190650462057,0.06380962023654932,0.20512820512820512,0.3,a,,False,True,False,0.0,0
134,Oriola,MID,5,BHA,4.5,4,COV,False,0.041,0.13780184318169747,0.0154852131899026,0.008025558995431246,0.01340906063358847,0.027796372631082703,0.00839423276021516,0.0,0.07775158094149291,0.3276745616656898,3.3674363771746854,0.040921884706048905,0.0756818181818182,0.06537299909392932,0.20512820512820512,0.3,a,,False,True,False,0.0,0
134,Oriola,MID,5,BHA,4.5,5,ARS,True,0.041,0.12428514516993709,0.008836740901241908,0.004579839138185174,0.009986554767734858,0.027796372631082703,0.00839423276021516,0.0,0.07775158094149291,0.2440394629785633,3.0371315021951024,0.040921884706048905,0.043188337803687214,0.037305540959995595,0.20512820512820512,0.3,a,,False,True,False,0.0,0
134,Oriola,MID,5,BHA,4.5,6,SUN,False,0.041,0.13267341311800523,0.011809315665461983,0.00612044267047199,0.013861644419296106,0.027796372631082703,0.00839423276021516,0.0,0.07775158094149291,0.3387342620914802,3.2421139463890336,0.040921884706048905,0.0577163820791293,0.049854682194596725,0.20512820512820512,0.3,a,,False,True,False,0.0,0
134,Oriola,MID,5,BHA,4.5,7,CRY,True,0.041,0.1356088520367919,0.014371081569802316,0.007448135298635086,0.012907624805579316,0.027796372631082703,0.00839423276021516,0.0,0.07775158094149291,0.3154210735477529,3.3138466864588656,0.040921884706048905,0.07023665538883668,0.06066953621627088,0.20512820512820512,0.3,a,,False,True,False,0.0,0
135,Yohanna,MID,5,BHA,5.0,2,CHE,False,0.153,0.47829542292455035,0.04684423736861659,0.024278076509980696,0.029530192445181753,0.10405327167426566,0.031423070682214664,0.0,0.2910561921940133,0.19277159239561917,3.1222881626613193,0.1531874695757965,0.06115935918040382,0.05282868234852157,0.20512820512820512,0.1,a,,False,True,False,0.0,12
135,Yohanna,MID,5,BHA,5.0,3,LEE,True,0.153,0.5164857613267768,0.05945681183498356,0.030814826067300446,0.048571206823721534,0.10405327167426566,0.031423070682214664,0.0,0.2910561921940133,0.31707036455542936,3.371592746828565,0.1531874695757965,0.07762620793937011,0.06705253841938946,0.20512820512820512,0.1,a,,False,True,False,0.0,12
135,Yohanna,MID,5,BHA,5.0,4,COV,False,0.153,0.520321907638394,0.06091354394223392,0.031569810149463425,0.050195636945925305,0.10405327167426566,0.031423070682214664,0.0,0.2910561921940133,0.3276745616656898,3.3966349145870645,0.1531874695757965,0.07952810254117315,0.06869537096579739,0.20512820512820512,0.1,a,,False,True,False,0.0,12
135,Yohanna,MID,5,BHA,5.0,5,ARS,True,0.153,0.467802951516238,0.034760722929208863,0.01801552417593549,0.03738378781032238,0.10405327167426566,0.031423070682214664,0.0,0.2910561921940133,0.2440394629785633,3.0537938436588066,0.1531874695757965,0.04538324580393883,0.039201474780810944,0.20512820512820512,0.1,a,,False,True,False,0.0,12
135,Yohanna,MID,5,BHA,5.0,6,SUN,False,0.153,0.5000623113489182,0.046453817580302516,0.024075732699425888,0.0518898444684185,0.10405327167426566,0.031423070682214664,0.0,0.2910561921940133,0.3387342620914802,3.264381301771485,0.1531874695757965,0.06064963108136906,0.05238838565168091,0.20512820512820512,0.1,a,,False,True,False,0.0,12
135,Yohanna,MID,5,BHA,5.0,7,CRY,True,0.153,0.5117908254723551,0.056530930376237694,0.029298422387684646,0.04831855610766146,0.10405327167426566,0.031423070682214664,0.0,0.2910561921940133,0.3154210735477529,3.3409444446702823,0.1531874695757965,0.07380620690815241,0.06375286975455025,0.20512820512820512,0.1,a,,False,True,False,0.0,12
137,Tzimas,FWD,5,BHA,5.5,2,CHE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19277159239561917,3.9246334403111227,0.3322669004055375,0.3520961939903237,0.04581690072488364,0.6521739130434783,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
137,Tzimas,FWD,5,BHA,5.5,3,LEE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31707036455542936,4.340841840232766,0.3322669004055375,0.446896317025361,0.058152869985381876,0.6521739130434783,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
137,Tzimas,FWD,5,BHA,5.5,4,COV,False,0.199,0.8749743595196319,0.3651046354194647,0.035632228750394054,0.0,0.001793218504876596,0.13001748276738426,0.0,0.3787842664623128,0.3276745616656898,4.388913242394946,0.3322669004055375,0.45784557907845586,0.059577654635315266,0.6521739130434783,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
137,Tzimas,FWD,5,BHA,5.5,5,ARS,True,0.199,0.7029206781266379,0.20834941214422453,0.020333770632640257,0.0,0.001793218504876596,0.13001748276738426,0.0,0.3787842664623128,0.2440394629785633,3.5258837462128136,0.3322669004055375,0.26127265446584563,0.033998388724751326,0.6521739130434783,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
137,Tzimas,FWD,5,BHA,5.5,6,SUN,False,0.199,0.7798469867873908,0.27843568168653604,0.027173809751081645,0.0,0.001793218504876596,0.13001748276738426,0.0,0.3787842664623128,0.3387342620914802,3.911749790281919,0.3322669004055375,0.34916167462901615,0.04543504319689238,0.6521739130434783,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
137,Tzimas,FWD,5,BHA,5.5,7,CRY,True,0.199,0.8461421047591613,0.33883605170818226,0.03306855770120587,0.0,0.001793218504876596,0.13001748276738426,0.0,0.3787842664623128,0.3154210735477529,4.244289273304233,0.3322669004055375,0.42490446096023377,0.05529115576270682,0.6521739130434783,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
138,Kostoulas,FWD,5,BHA,5.5,2,CHE,False,0.268,1.051405202891904,0.37730481168250607,0.03682289966833618,0.0,0.0024097162324331115,0.17471671069233077,0.0,0.5090080171503236,0.19277159239561917,3.9246334403111227,0.2678989563949072,0.3520961939903237,0.04581690072488364,0.6521739130434783,0.2,a,,False,True,False,0.0,26
138,Kostoulas,FWD,5,BHA,5.5,3,LEE,True,0.268,1.1629069988737066,0.4788922277912872,0.046737279541357576,0.0,0.0024097162324331115,0.17471671069233077,0.0,0.5090080171503236,0.31707036455542936,4.340841840232766,0.2678989563949072,0.446896317025361,0.058152869985381876,0.6521739130434783,0.2,a,,False,True,False,0.0,26
138,Kostoulas,FWD,5,BHA,5.5,4,COV,False,0.268,1.1757852773453945,0.4906254113005611,0.04788237450377149,0.0,0.0024097162324331115,0.17471671069233077,0.0,0.5090080171503236,0.3276745616656898,4.388913242394946,0.2678989563949072,0.45784557907845586,0.059577654635315266,0.6521739130434783,0.2,a,,False,True,False,0.0,26
138,Kostoulas,FWD,5,BHA,5.5,5,ARS,True,0.268,0.9445805759801786,0.27997868586370894,0.027324398575407777,0.0,0.0024097162324331115,0.17471671069233077,0.0,0.5090080171503236,0.2440394629785633,3.5258837462128136,0.2678989563949072,0.26127265446584563,0.033998388724751326,0.6521739130434783,0.2,a,,False,True,False,0.0,26
138,Kostoulas,FWD,5,BHA,5.5,6,SUN,False,0.268,1.0479536864945231,0.37416019298484626,0.036516001968614986,0.0,0.0024097162324331115,0.17471671069233077,0.0,0.5090080171503236,0.3387342620914802,3.911749790281919,0.2678989563949072,0.34916167462901615,0.04543504319689238,0.6521739130434783,0.2,a,,False,True,False,0.0,26
138,Kostoulas,FWD,5,BHA,5.5,7,CRY,True,0.268,1.137040666956303,0.45532584663514886,0.044437328780092246,0.0,0.0024097162324331115,0.17471671069233077,0.0,0.5090080171503236,0.3154210735477529,4.244289273304233,0.2678989563949072,0.42490446096023377,0.05529115576270682,0.6521739130434783,0.2,a,,False,True,False,0.0,26
139,Ferguson,FWD,5,BHA,5.0,2,CHE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19277159239561917,4.209048734587309,0.1516065468911203,0.43489395472129594,0.04581690072488364,0.569620253164557,0.0,i,Ankle injury - Expected back 10 Oct,False,True,False,0.0,0
139,Ferguson,FWD,5,BHA,5.0,3,LEE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31707036455542936,4.714428651137586,0.1516065468911203,0.5519869569134918,0.058152869985381876,0.569620253164557,0.0,i,Ankle injury - Expected back 10 Oct,False,True,False,0.0,0
139,Ferguson,FWD,5,BHA,5.0,4,COV,False,0.091,0.4341525652808665,0.2057644117570568,0.016258252484037408,0.0,0.0004236158870404201,0.05181489577291453,0.0,0.17283146345587713,0.3276745616656898,4.772799220347029,0.1516065468911203,0.5655110107284022,0.059577654635315266,0.569620253164557,0.0,i,Ankle injury - Expected back 10 Oct,False,True,False,0.0,0
139,Ferguson,FWD,5,BHA,5.0,5,ARS,True,0.091,0.33882862543197534,0.11742084342624423,0.009277880965958784,0.0,0.0004236158870404201,0.05181489577291453,0.0,0.17283146345587713,0.2440394629785633,3.7248680040547413,0.1516065468911203,0.3227126560882534,0.033998388724751326,0.569620253164557,0.0,i,Ankle injury - Expected back 10 Oct,False,True,False,0.0,0
139,Ferguson,FWD,5,BHA,5.0,6,SUN,False,0.091,0.3814485726496432,0.15691982159739734,0.012398850012473534,0.0,0.0004236158870404201,0.05181489577291453,0.0,0.17283146345587713,0.3387342620914802,4.193404797612832,0.1516065468911203,0.4312693636236702,0.04543504319689238,0.569620253164557,0.0,i,Ankle injury - Expected back 10 Oct,False,True,False,0.0,0
139,Ferguson,FWD,5,BHA,5.0,7,CRY,True,0.091,0.4181784571057715,0.19096005390815374,0.015088502157845487,0.0,0.0004236158870404201,0.05181489577291453,0.0,0.17283146345587713,0.3154210735477529,4.597189959592091,0.1516065468911203,0.5248235696941242,0.05529115576270682,0.569620253164557,0.0,i,Ankle injury - Expected back 10 Oct,False,True,False,0.0,0
328,Struijk,DEF,5,BHA,5.0,2,CHE,False,0.848,2.9820700199519745,0.45732417956958793,0.05679189158053707,0.6535718973638615,0.7233908117527869,0.1039644209134559,0.0,1.6104377589552412,0.19277159239561917,3.5182564531922558,0.8475988205027586,0.08992543966698836,0.022334422923827178,0.12265758091993184,0.2,a,,False,False,True,0.0,0
328,Struijk,DEF,5,BHA,5.0,3,LEE,True,0.848,3.739189810513671,0.5804564065861795,0.07208282173292425,1.0749938680542463,0.7233908117527869,0.1039644209134559,0.0,1.6104377589552412,0.31707036455542936,4.411508982864968,0.8475988205027586,0.11413741040088558,0.028347853563618644,0.12265758091993184,0.2,a,,False,False,True,0.0,0
328,Struijk,DEF,5,BHA,5.0,4,COV,False,0.848,3.803620453418131,0.5946779811751443,0.07384889962305713,1.1109462879063885,0.7233908117527869,0.1039644209134559,0.0,1.6104377589552412,0.3276745616656898,4.4875244766881455,0.8475988205027586,0.11693385415960647,0.029042395150751937,0.12265758091993184,0.2,a,,False,False,True,0.0,0
328,Struijk,DEF,5,BHA,5.0,5,ARS,True,0.848,3.1183301613690273,0.3393569836510218,0.042142370518754343,0.8273902439070275,0.7233908117527869,0.1039644209134559,0.0,1.6104377589552412,0.2440394629785633,3.679016636100756,0.8475988205027586,0.0667290891717165,0.016573237833498216,0.12265758091993184,0.2,a,,False,False,True,0.0,0
328,Struijk,DEF,5,BHA,5.0,6,SUN,False,0.848,3.6949257479900472,0.4535126454427012,0.05631856381314591,1.1484430440504436,0.7233908117527869,0.1039644209134559,0.0,1.6104377589552412,0.3387342620914802,4.359286089848943,0.8475988205027586,0.08917596282434995,0.022148278348531364,0.12265758091993184,0.2,a,,False,False,True,0.0,0
328,Struijk,DEF,5,BHA,5.0,7,CRY,True,0.848,3.6994977531046915,0.5518920321230089,0.06853561183226908,1.069402119603157,0.7233908117527869,0.1039644209134559,0.0,1.6104377589552412,0.3154210735477529,4.36468015718841,0.8475988205027586,0.10852068588211944,0.026952850088369538,0.12265758091993184,0.2,a,,False,False,True,0.0,0
504,Vuskovic,DEF,5,BHA,5.0,2,CHE,False,0.584,1.9841679650453923,0.24490250898004925,0.09295800234232256,0.4505830979100985,0.3692662858843455,0.14598572477979962,0.0,1.1102619885405929,0.19277159239561917,3.3955221132461664,0.5843484150213647,0.06985059560487705,0.05302658479811448,0.24982650936849407,2.5,a,,False,True,False,1.0,90
504,Vuskovic,DEF,5,BHA,5.0,3,LEE,True,0.584,2.501674725977426,0.31084127338355216,0.1179864752697682,0.7411182599128457,0.3692662858843455,0.14598572477979962,0.0,1.1102619885405929,0.31707036455542936,4.281135469300385,0.5843484150213647,0.08865751590233123,0.06730372510462754,0.24982650936849407,2.5,a,,False,True,False,1.0,90
504,Vuskovic,DEF,5,BHA,5.0,4,COV,False,0.584,2.5455786815207992,0.31845709483817614,0.1208772237213299,0.7659044430086651,0.3692662858843455,0.14598572477979962,0.0,1.1102619885405929,0.3276745616656898,4.356268650831763,0.5843484150213647,0.09082968501093446,0.06895271189472947,0.24982650936849407,2.5,a,,False,True,False,1.0,90
504,Vuskovic,DEF,5,BHA,5.0,5,ARS,True,0.584,2.082384613144019,0.18172967983948599,0.06897939949469713,0.5704162935767539,0.3692662858843455,0.14598572477979962,0.0,1.1102619885405929,0.2440394629785633,3.563601029135817,0.5843484150213647,0.05183256973862122,0.039348328110136783,0.24982650936849407,2.5,a,,False,True,False,1.0,90
504,Vuskovic,DEF,5,BHA,5.0,6,SUN,False,0.584,2.475760480574703,0.2428613873590229,0.0921832508331668,0.791755316666352,0.3692662858843455,0.14598572477979962,0.0,1.1102619885405929,0.3387342620914802,4.236788219035702,0.5843484150213647,0.06926843104672507,0.05258463869812808,0.24982650936849407,2.5,a,,False,True,False,1.0,90
504,Vuskovic,DEF,5,BHA,5.0,7,CRY,True,0.584,2.47534592630078,0.2955447128997833,0.1121803375082498,0.7372632175678668,0.3692662858843455,0.14598572477979962,0.0,1.1102619885405929,0.3154210735477529,4.2360787890736,0.5843484150213647,0.08429466202652908,0.06399169549337462,0.24982650936849407,2.5,a,,False,True,False,1.0,90
594,David,FWD,5,BHA,6.0,2,CHE,False,0.621,2.5591281946164073,1.0221568839190143,0.08798244548391503,0.0,0.001132431893637552,0.31682945124735135,0.0,1.1797699745720818,0.19277159239561917,4.121433562957737,0.6209315655642536,0.4115416821297202,0.04723142364540797,0.510248582642826,0.3,a,,False,True,False,0.0,0
594,David,FWD,5,BHA,6.0,3,LEE,True,0.621,2.858027605657254,1.297367465602541,0.11167127484123499,0.0,0.001132431893637552,0.31682945124735135,0.0,1.1797699745720818,0.31707036455542936,4.6028061128767135,0.6209315655642536,0.5223472027966544,0.059948246062487824,0.510248582642826,0.3,a,,False,True,False,0.0,0
594,David,FWD,5,BHA,6.0,4,COV,False,0.621,2.892550007888656,1.3291538460645564,0.11440729661062107,0.0,0.001132431893637552,0.31682945124735135,0.0,1.1797699745720818,0.3276745616656898,4.6584038697728865,0.6209315655642536,0.5351450625870205,0.06141701864072399,0.510248582642826,0.3,a,,False,True,False,0.0,0
594,David,FWD,5,BHA,6.0,5,ARS,True,0.621,2.2727667258398507,0.7584905684876487,0.0652872921387238,0.0,0.001132431893637552,0.31682945124735135,0.0,1.1797699745720818,0.2440394629785633,3.660253161352072,0.6209315655642536,0.3053841238520353,0.03504803414709953,0.510248582642826,0.3,a,,False,True,False,0.0,0
594,David,FWD,5,BHA,6.0,6,SUN,False,0.621,2.5498758215107458,1.0136377939164773,0.08724916238078999,0.0,0.001132431893637552,0.31682945124735135,0.0,1.1797699745720818,0.3387342620914802,4.1065327693457165,0.6209315655642536,0.40811171879922203,0.04683777688206528,0.510248582642826,0.3,a,,False,True,False,0.0,0
594,David,FWD,5,BHA,6.0,7,CRY,True,0.621,2.788688530821537,1.2335237562674044,0.10617590934065435,0.0,0.001132431893637552,0.31682945124735135,0.0,1.1797699745720818,0.3154210735477529,4.491136681523667,0.6209315655642536,0.4966423937340323,0.05699818102830171,0.510248582642826,0.3,a,,False,True,False,0.0,0
600,Osman,MID,5,BHA,5.0,2,CHE,False,0.153,0.4775323904878668,0.04676950599785539,0.02423934530121409,0.02948308245077828,0.1038872738042776,0.031372940948494604,0.0,0.29059186553543126,0.19277159239561917,3.1222881626613193,0.1529430871239112,0.06115935918040382,0.05282868234852157,0.20512820512820512,0.0,a,,False,True,False,0.0,12
600,Osman,MID,5,BHA,5.0,3,LEE,True,0.153,0.5156618032245482,0.059361959419849654,0.030765666676068254,0.04849372039061132,0.1038872738042776,0.031372940948494604,0.0,0.29059186553543126,0.31707036455542936,3.371592746828565,0.1529430871239112,0.07762620793937011,0.06705253841938946,0.20512820512820512,0.0,a,,False,True,False,0.0,12
600,Osman,MID,5,BHA,5.0,4,COV,False,0.153,0.5194918296698081,0.060816367578769945,0.03151944631989405,0.05011555903312501,0.1038872738042776,0.031372940948494604,0.0,0.29059186553543126,0.3276745616656898,3.3966349145870645,0.1529430871239112,0.07952810254117315,0.06869537096579739,0.20512820512820512,0.0,a,,False,True,False,0.0,12
600,Osman,MID,5,BHA,5.0,5,ARS,True,0.153,0.4670566578891725,0.034705268584788465,0.017986783718362126,0.037324148848002905,0.1038872738042776,0.031372940948494604,0.0,0.29059186553543126,0.2440394629785633,3.0537938436588066,0.1529430871239112,0.04538324580393883,0.039201474780810944,0.20512820512820512,0.0,a,,False,True,False,0.0,12
600,Osman,MID,5,BHA,5.0,6,SUN,False,0.153,0.49926455384250285,0.0463797090525545,0.02403732429301828,0.051807063758911025,0.1038872738042776,0.031372940948494604,0.0,0.29059186553543126,0.3387342620914802,3.264381301771485,0.1529430871239112,0.06064963108136906,0.05238838565168091,0.20512820512820512,0.0,a,,False,True,False,0.0,12
600,Osman,MID,5,BHA,5.0,7,CRY,True,0.153,0.5109743572773541,0.056440745667194855,0.029251682139808624,0.04824147273233157,0.1038872738042776,0.031372940948494604,0.0,0.29059186553543126,0.3154210735477529,3.3409444446702823,0.1529430871239112,0.07380620690815241,0.06375286975455025,0.20512820512820512,0.0,a,,False,True,False,0.0,12
605,Yalcouyé,MID,5,BHA,4.5,2,CHE,False,0.041,0.12682397947446214,0.011906026727046728,0.006170565346907939,0.007886894312279574,0.02779044390128072,0.008392442341782122,0.0,0.07773499719075691,0.19277159239561917,3.0998336619240283,0.04091315641618785,0.05820145777037113,0.05027368445281227,0.20512820512820512,0.1,a,,False,True,False,0.0,4
605,Yalcouyé,MID,5,BHA,4.5,3,LEE,True,0.041,0.13677646575693606,0.015111664327927729,0.007831958920786463,0.012972349419993985,0.02779044390128072,0.008392442341782122,0.0,0.07773499719075691,0.31707036455542936,3.3430924851062964,0.04091315641618785,0.07387190650462057,0.06380962023654932,0.20512820512820512,0.1,a,,False,True,False,0.0,4
605,Yalcouyé,MID,5,BHA,4.5,4,COV,False,0.041,0.13777245122090884,0.015481910325671085,0.00802384721197571,0.013406200595034157,0.02779044390128072,0.008392442341782122,0.0,0.07773499719075691,0.3276745616656898,3.3674363771746854,0.04091315641618785,0.0756818181818182,0.06537299909392932,0.20512820512820512,0.1,a,,False,True,False,0.0,4
605,Yalcouyé,MID,5,BHA,4.5,5,ARS,True,0.041,0.1242586362058398,0.008834856099587068,0.004578862297460407,0.009984424720564444,0.02779044390128072,0.008392442341782122,0.0,0.07773499719075691,0.2440394629785633,3.0371315021951024,0.04091315641618785,0.043188337803687214,0.037305540959995595,0.20512820512820512,0.1,a,,False,True,False,0.0,4
605,Yalcouyé,MID,5,BHA,4.5,6,SUN,False,0.041,0.13264511500771858,0.011806796838899392,0.006119137232120614,0.0138586878484707,0.02779044390128072,0.008392442341782122,0.0,0.07773499719075691,0.3387342620914802,3.2421139463890336,0.04091315641618785,0.0577163820791293,0.049854682194596725,0.20512820512820512,0.1,a,,False,True,False,0.0,4
605,Yalcouyé,MID,5,BHA,4.5,7,CRY,True,0.041,0.1355799278223574,0.01436801634036679,0.007446546674741592,0.012904871719021105,0.02779044390128072,0.008392442341782122,0.0,0.07773499719075691,0.3154210735477529,3.3138466864588656,0.04091315641618785,0.07023665538883668,0.06066953621627088,0.20512820512820512,0.1,a,,False,True,False,0.0,4
40,Rogers,MID,6,CHE,7.5,2,BHA,True,0.968,3.950338492818744,1.1109704745849696,0.4209993377374622,0.2582484396742593,0.0543277637835232,0.45174740463670093,0.0,1.8400587096051764,0.2666610759861987,4.079023727436452,0.9684519524237771,0.22943223394914047,0.14490456880998348,0.46646341463414637,25.6,a,,False,False,False,1.0,81
40,Rogers,MID,6,CHE,7.5,3,ARS,False,0.968,3.15785246027325,0.6144803770787057,0.23285572184035166,0.15039612053213952,0.0543277637835232,0.45174740463670093,0.0,1.8400587096051764,0.155295386782729,3.2607218689269892,0.9684519524237771,0.1268995071032332,0.08014705711783149,0.46646341463414637,25.6,a,,False,False,False,1.0,81
40,Rogers,MID,6,CHE,7.5,4,HUL,True,0.968,4.6881230854786855,1.5765357618527238,0.597424078175769,0.35404300462813937,0.0543277637835232,0.45174740463670093,0.0,1.8400587096051764,0.3655762206292879,4.840842205692872,0.9684519524237771,0.3255785189770282,0.205628538301281,0.46646341463414637,25.6,a,,False,False,False,1.0,81
40,Rogers,MID,6,CHE,7.5,5,BRE,False,0.968,3.7388258289638117,1.0112222915443279,0.38320002626942945,0.1842832703280013,0.0543277637835232,0.45174740463670093,0.0,1.8400587096051764,0.19028643585961016,3.8606208801650173,0.9684519524237771,0.20883272298920103,0.13189435136160066,0.46646341463414637,25.6,a,,False,False,False,1.0,81
40,Rogers,MID,6,CHE,7.5,6,BOU,True,0.968,4.130863271552205,1.2655507082571513,0.47957711049744695,0.22561521197555395,0.0543277637835232,0.45174740463670093,0.0,1.8400587096051764,0.23296479645778936,4.26542923602328,0.9684519524237771,0.26135539405745745,0.16506656466786787,0.46646341463414637,25.6,a,,False,False,False,1.0,81
40,Rogers,MID,6,CHE,7.5,7,EVE,False,0.968,3.829248004068221,1.0310776104254007,0.39072414710857295,0.24732600571219415,0.0543277637835232,0.45174740463670093,0.0,1.8400587096051764,0.25538283555854585,3.9539886253361707,0.9684519524237771,0.2129331471416601,0.13448409293157482,0.46646341463414637,25.6,a,,False,False,False,1.0,81
101,Henderson,MID,6,CHE,5.0,2,BHA,True,0.303,0.8750375326890398,0.025728224236558364,0.10805854179354511,0.08091610440771012,0.09808615157130651,0.07145410200964836,0.0,0.5765393310818494,0.2666610759861987,2.8837084002394726,0.4045890042679645,0.016957603207306958,0.1187032224511487,0.23547880690737832,0.0,d,Wrist injury - 75% chance of playing,False,False,False,0.0,0
101,Henderson,MID,6,CHE,5.0,3,ARS,False,0.303,0.781455540986016,0.014230341212579843,0.05976743309283536,0.047123104429374556,0.09808615157130651,0.07145410200964836,0.0,0.5765393310818494,0.155295386782729,2.575306571170672,0.4045890042679645,0.009379290135563451,0.06565503094894416,0.23547880690737832,0.0,d,Wrist injury - 75% chance of playing,False,False,False,0.0,0
101,Henderson,MID,6,CHE,5.0,4,HUL,True,0.364,1.1533409287674796,0.043811928247385334,0.1840100986390184,0.13311730717960438,0.11770338188556781,0.08574492241157804,0.0,0.6918471972982193,0.3655762206292879,3.16738692187494,0.4045890042679645,0.024063886937783042,0.16844720856448128,0.23547880690737832,0.0,d,Wrist injury - 75% chance of playing,False,False,False,0.0,0
101,Henderson,MID,6,CHE,5.0,5,BRE,False,0.364,1.007820323340899,0.02810186711351962,0.11802784187678239,0.06928901964912562,0.11770338188556781,0.08574492241157804,0.0,0.6918471972982193,0.19028643585961016,2.767747881071942,0.4045890042679645,0.015435069398039954,0.10804548578627968,0.23547880690737832,0.0,d,Wrist injury - 75% chance of playing,False,False,False,0.0,0
101,Henderson,MID,6,CHE,5.0,6,BOU,True,0.364,1.0601132895776895,0.035169653721289745,0.1477125456294169,0.08482949552551142,0.11770338188556781,0.08574492241157804,0.0,0.6918471972982193,0.23296479645778936,2.9113585457359115,0.4045890042679645,0.01931708109287805,0.13521956765014634,0.23547880690737832,0.0,d,Wrist injury - 75% chance of playing,False,False,False,0.0,0
101,Henderson,MID,6,CHE,5.0,7,EVE,False,0.364,1.0343931345062005,0.02865364641798921,0.12034531495555469,0.09299257843118525,0.11770338188556781,0.08574492241157804,0.0,0.6918471972982193,0.25538283555854585,2.8407240258207223,0.4045890042679645,0.015738136515341672,0.1101669556073917,0.23547880690737832,0.0,d,Wrist injury - 75% chance of playing,False,False,False,0.0,0
136,Welbeck,FWD,6,CHE,6.0,2,BHA,True,0.612,2.9725284888454393,1.3712788293611555,0.11649213356223406,0.0,0.0028514571632423857,0.44105157564425934,0.0,1.1633688196823977,0.2666610759861987,4.854697868168925,0.6122993787802093,0.5598890334059072,0.06341785168028075,0.7203201422854603,1.0,a,,False,False,False,0.0,0
136,Welbeck,FWD,6,CHE,6.0,3,ARS,False,0.612,2.307647137498305,0.7584575390814703,0.0644320724947851,0.0,0.0028514571632423857,0.44105157564425934,0.0,1.1633688196823977,0.155295386782729,3.768821621370053,0.6122993787802093,0.3096759385059436,0.03507656261394183,0.7203201422854603,1.0,a,,False,False,False,0.0,0
136,Welbeck,FWD,6,CHE,6.0,4,HUL,True,0.612,3.595996467146852,1.945929404439862,0.16530953678493973,0.0,0.0028514571632423857,0.44105157564425934,0.0,1.1633688196823977,0.3655762206292879,5.872938290923317,0.6122993787802093,0.7945171397676576,0.08999385078274438,0.7203201422854603,1.0,a,,False,False,False,0.0,0
136,Welbeck,FWD,6,CHE,6.0,5,BRE,False,0.612,2.8389493760542797,1.248158931218073,0.10603291891415668,0.0,0.0028514571632423857,0.44105157564425934,0.0,1.1633688196823977,0.19028643585961016,4.636538063634632,0.6122993787802093,0.5096195482447613,0.05772389705037749,0.7203201422854603,1.0,a,,False,False,False,0.0,0
136,Welbeck,FWD,6,CHE,6.0,6,BOU,True,0.612,3.179536675255884,1.5620783210862184,0.13270082824761562,0.0,0.0028514571632423857,0.44105157564425934,0.0,1.1633688196823977,0.23296479645778936,5.192781154849429,0.6122993787802093,0.6377918936477237,0.07224180025136029,0.7203201422854603,1.0,a,,False,False,False,0.0,0
