id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
130,Wieffer,DEF,5,BHA,5.0,1,AVL,True,0.688,1.973067577747154,0.0,0.0,0.8971689340023175,0.0,0.0,0.0,1.308118375448383,0.3257772779967469,2.86581739701853,0.688483355499149,0.0,0.0,0.0,0.3,a,,False,True
130,Wieffer,DEF,5,BHA,5.0,2,CHE,False,0.688,1.4381769963924207,0.0,0.0,0.5308801311098005,0.0,0.0,0.0,1.308118375448383,0.19277159239561917,2.0889059770366494,0.688483355499149,0.0,0.0,0.0,0.3,a,,False,True
130,Wieffer,DEF,5,BHA,5.0,3,LEE,True,0.688,1.9407288214900333,0.0,0.0,0.8731906740738418,0.0,0.0,0.0,1.308118375448383,0.31707036455542936,2.8188463903866046,0.688483355499149,0.0,0.0,0.0,0.3,a,,False,True
130,Wieffer,DEF,5,BHA,5.0,4,COV,False,0.688,1.9800778528851963,0.0,0.0,0.9023939269092277,0.0,0.0,0.0,1.308118375448383,0.3276745616656898,2.875999596896056,0.688483355499149,0.0,0.0,0.0,0.3,a,,False,True
130,Wieffer,DEF,5,BHA,5.0,5,ARS,True,0.688,1.6565789540257607,0.0,0.0,0.6720684333827665,0.0,0.0,0.0,1.308118375448383,0.24403946297856333,2.406127818187768,0.688483355499149,0.0,0.0,0.0,0.3,a,,False,True
130,Wieffer,DEF,5,BHA,5.0,6,SUN,False,0.688,2.020692389026402,0.0,0.0,0.9328516055490819,0.0,0.0,0.0,1.308118375448383,0.3387342620914802,2.934990908475056,0.688483355499149,0.0,0.0,0.0,0.3,a,,False,True
131,Baleba,MID,5,BHA,5.0,1,AVL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257772779967469,2.225777277996747,0.1507226719683885,0.0,0.0,0.0,0.2,i,Ankle injury - Unknown return date,False,True
131,Baleba,MID,5,BHA,5.0,2,CHE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19277159239561917,2.092771592395619,0.1507226719683885,0.0,0.0,0.0,0.2,i,Ankle injury - Unknown return date,False,True
131,Baleba,MID,5,BHA,5.0,3,LEE,True,0.09,0.2004976615726341,0.0,0.0,0.028673815528671202,0.0,0.0,0.0,0.1718238460439629,0.31707036455542936,2.217070364555429,0.1507226719683885,0.0,0.0,0.0,0.2,i,Ankle injury - Unknown return date,False,True
131,Baleba,MID,5,BHA,5.0,4,COV,False,0.09,0.20145663732615685,0.0,0.0,0.029632791282193954,0.0,0.0,0.0,0.1718238460439629,0.3276745616656898,2.22767456166569,0.1507226719683885,0.0,0.0,0.0,0.2,i,Ankle injury - Unknown return date,False,True
131,Baleba,MID,5,BHA,5.0,5,ARS,True,0.09,0.1938932139994787,0.0,0.0,0.022069367955515815,0.0,0.0,0.0,0.1718238460439629,0.24403946297856333,2.1440394629785633,0.1507226719683885,0.0,0.0,0.0,0.2,i,Ankle injury - Unknown return date,False,True
131,Baleba,MID,5,BHA,5.0,6,SUN,False,0.09,0.20245680588576387,0.0,0.0,0.030632959841800988,0.0,0.0,0.0,0.1718238460439629,0.3387342620914802,2.23873426209148,0.1507226719683885,0.0,0.0,0.0,0.2,i,Ankle injury - Unknown return date,False,True
132,Howell,MID,5,BHA,4.5,1,AVL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257772779967469,2.225777277996747,0.036118156664655676,0.0,0.0,0.0,0.1,u,Has joined Leicester City on loan for the rest of the season,False,True
132,Howell,MID,5,BHA,4.5,2,CHE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19277159239561917,2.092771592395619,0.036118156664655676,0.0,0.0,0.0,0.1,u,Has joined Leicester City on loan for the rest of the season,False,True
132,Howell,MID,5,BHA,4.5,3,LEE,True,0.022,0.04804589685814696,0.0,0.0,0.006871198260439491,0.0,0.0,0.0,0.04117469859770747,0.31707036455542936,2.217070364555429,0.036118156664655676,0.0,0.0,0.0,0.1,u,Has joined Leicester City on loan for the rest of the season,False,True
132,Howell,MID,5,BHA,4.5,4,COV,False,0.022,0.04827569928966573,0.0,0.0,0.007101000691958257,0.0,0.0,0.0,0.04117469859770747,0.3276745616656898,2.22767456166569,0.036118156664655676,0.0,0.0,0.0,0.1,u,Has joined Leicester City on loan for the rest of the season,False,True
132,Howell,MID,5,BHA,4.5,5,ARS,True,0.022,0.04646325193143838,0.0,0.0,0.005288553333730913,0.0,0.0,0.0,0.04117469859770747,0.24403946297856333,2.1440394629785633,0.036118156664655676,0.0,0.0,0.0,0.1,u,Has joined Leicester City on loan for the rest of the season,False,True
132,Howell,MID,5,BHA,4.5,6,SUN,False,0.022,0.04851537288525144,0.0,0.0,0.007340674287543971,0.0,0.0,0.0,0.04117469859770747,0.3387342620914802,2.23873426209148,0.036118156664655676,0.0,0.0,0.0,0.1,u,Has joined Leicester City on loan for the rest of the season,False,True
133,Watson,MID,5,BHA,5.0,1,AVL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257772779967469,2.225777277996747,0.14848984768492665,0.0,0.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True
133,Watson,MID,5,BHA,5.0,2,CHE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19277159239561917,2.092771592395619,0.14848984768492665,0.0,0.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True
133,Watson,MID,5,BHA,5.0,3,LEE,True,0.089,0.19752746444376032,0.0,0.0,0.028249038082943923,0.0,0.0,0.0,0.1692784263608164,0.31707036455542936,2.217070364555429,0.14848984768492665,0.0,0.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True
133,Watson,MID,5,BHA,5.0,4,COV,False,0.089,0.19847223381199441,0.0,0.0,0.02919380745117803,0.0,0.0,0.0,0.1692784263608164,0.3276745616656898,2.22767456166569,0.14848984768492665,0.0,0.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True
133,Watson,MID,5,BHA,5.0,5,ARS,True,0.089,0.19102085597289528,0.0,0.0,0.0217424296120789,0.0,0.0,0.0,0.1692784263608164,0.24403946297856333,2.1440394629785633,0.14848984768492665,0.0,0.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True
133,Watson,MID,5,BHA,5.0,6,SUN,False,0.089,0.19945758575099434,0.0,0.0,0.030179159390177953,0.0,0.0,0.0,0.1692784263608164,0.3387342620914802,2.23873426209148,0.14848984768492665,0.0,0.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True
134,Oriola,MID,5,BHA,4.5,1,AVL,True,0.036,0.08033196291495506,0.0,0.0,0.011757837800430597,0.0,0.0,0.0,0.06857412511452446,0.3257772779967469,2.225777277996747,0.036091644797118135,0.0,0.0,0.0,0.3,a,,False,True
134,Oriola,MID,5,BHA,4.5,2,CHE,False,0.036,0.07553156895424198,0.0,0.0,0.006957443839717526,0.0,0.0,0.0,0.06857412511452446,0.19277159239561917,2.092771592395619,0.036091644797118135,0.0,0.0,0.0,0.3,a,,False,True
134,Oriola,MID,5,BHA,4.5,3,LEE,True,0.036,0.08001771608775177,0.0,0.0,0.011443590973227313,0.0,0.0,0.0,0.06857412511452446,0.31707036455542936,2.217070364555429,0.036091644797118135,0.0,0.0,0.0,0.3,a,,False,True
134,Oriola,MID,5,BHA,4.5,4,COV,False,0.036,0.08040043900321392,0.0,0.0,0.011826313888689459,0.0,0.0,0.0,0.06857412511452446,0.3276745616656898,2.22767456166569,0.036091644797118135,0.0,0.0,0.0,0.3,a,,False,True
134,Oriola,MID,5,BHA,4.5,5,ARS,True,0.036,0.07738191072882623,0.0,0.0,0.00880778561430177,0.0,0.0,0.0,0.06857412511452446,0.24403946297856333,2.1440394629785633,0.036091644797118135,0.0,0.0,0.0,0.3,a,,False,True
134,Oriola,MID,5,BHA,4.5,6,SUN,False,0.036,0.08079960178254408,0.0,0.0,0.012225476668019623,0.0,0.0,0.0,0.06857412511452446,0.3387342620914802,2.23873426209148,0.036091644797118135,0.0,0.0,0.0,0.3,a,,False,True
135,Yohanna,MID,5,BHA,5.0,1,AVL,True,0.148,0.3288570522111635,0.0,0.0,0.04813336733125888,0.0,0.0,0.0,0.2807236848799046,0.3257772779967469,2.225777277996747,0.14774930783152876,0.0,0.0,0.0,0.1,a,,False,True
135,Yohanna,MID,5,BHA,5.0,2,CHE,False,0.148,0.30920555422593893,0.0,0.0,0.028481869346034326,0.0,0.0,0.0,0.2807236848799046,0.19277159239561917,2.092771592395619,0.14774930783152876,0.0,0.0,0.0,0.1,a,,False,True
135,Yohanna,MID,5,BHA,5.0,3,LEE,True,0.148,0.3275706117768598,0.0,0.0,0.04684692689695518,0.0,0.0,0.0,0.2807236848799046,0.31707036455542936,2.217070364555429,0.14774930783152876,0.0,0.0,0.0,0.1,a,,False,True
135,Yohanna,MID,5,BHA,5.0,4,COV,False,0.148,0.3291373745600099,0.0,0.0,0.04841368968010526,0.0,0.0,0.0,0.2807236848799046,0.3276745616656898,2.22767456166569,0.14774930783152876,0.0,0.0,0.0,0.1,a,,False,True
135,Yohanna,MID,5,BHA,5.0,5,ARS,True,0.148,0.31678034661856536,0.0,0.0,0.03605666173866072,0.0,0.0,0.0,0.2807236848799046,0.24403946297856333,2.1440394629785633,0.14774930783152876,0.0,0.0,0.0,0.1,a,,False,True
135,Yohanna,MID,5,BHA,5.0,6,SUN,False,0.148,0.33077143764274447,0.0,0.0,0.050047752762839855,0.0,0.0,0.0,0.2807236848799046,0.3387342620914802,2.23873426209148,0.14774930783152876,0.0,0.0,0.0,0.1,a,,False,True
137,Tzimas,FWD,5,BHA,5.5,1,AVL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257772779967469,1.9,0.32962579789969154,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
137,Tzimas,FWD,5,BHA,5.5,2,CHE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19277159239561917,1.9,0.32962579789969154,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
137,Tzimas,FWD,5,BHA,5.5,3,LEE,True,0.198,0.3757734096056483,0.0,0.0,0.0,0.0,0.0,0.0,0.3757734096056483,0.31707036455542936,1.9,0.32962579789969154,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
137,Tzimas,FWD,5,BHA,5.5,4,COV,False,0.198,0.3757734096056483,0.0,0.0,0.0,0.0,0.0,0.0,0.3757734096056483,0.3276745616656898,1.9,0.32962579789969154,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
137,Tzimas,FWD,5,BHA,5.5,5,ARS,True,0.198,0.3757734096056483,0.0,0.0,0.0,0.0,0.0,0.0,0.3757734096056483,0.24403946297856333,1.9,0.32962579789969154,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
137,Tzimas,FWD,5,BHA,5.5,6,SUN,False,0.198,0.3757734096056483,0.0,0.0,0.0,0.0,0.0,0.0,0.3757734096056483,0.3387342620914802,1.9,0.32962579789969154,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
138,Kostoulas,FWD,5,BHA,5.5,1,AVL,True,0.265,0.5039899223892162,0.0,0.0,0.0,0.0,0.0,0.0,0.5039899223892162,0.3257772779967469,1.9,0.2652578538890612,0.0,0.0,0.0,0.2,a,,False,True
138,Kostoulas,FWD,5,BHA,5.5,2,CHE,False,0.265,0.5039899223892162,0.0,0.0,0.0,0.0,0.0,0.0,0.5039899223892162,0.19277159239561917,1.9,0.2652578538890612,0.0,0.0,0.0,0.2,a,,False,True
138,Kostoulas,FWD,5,BHA,5.5,3,LEE,True,0.265,0.5039899223892162,0.0,0.0,0.0,0.0,0.0,0.0,0.5039899223892162,0.31707036455542936,1.9,0.2652578538890612,0.0,0.0,0.0,0.2,a,,False,True
138,Kostoulas,FWD,5,BHA,5.5,4,COV,False,0.265,0.5039899223892162,0.0,0.0,0.0,0.0,0.0,0.0,0.5039899223892162,0.3276745616656898,1.9,0.2652578538890612,0.0,0.0,0.0,0.2,a,,False,True
138,Kostoulas,FWD,5,BHA,5.5,5,ARS,True,0.265,0.5039899223892162,0.0,0.0,0.0,0.0,0.0,0.0,0.5039899223892162,0.24403946297856333,1.9,0.2652578538890612,0.0,0.0,0.0,0.2,a,,False,True
138,Kostoulas,FWD,5,BHA,5.5,6,SUN,False,0.265,0.5039899223892162,0.0,0.0,0.0,0.0,0.0,0.0,0.5039899223892162,0.3387342620914802,1.9,0.2652578538890612,0.0,0.0,0.0,0.2,a,,False,True
139,Ferguson,FWD,5,BHA,5.0,1,AVL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257772779967469,1.9,0.15021016376127358,0.0,0.0,0.0,0.0,i,Ankle injury - Expected back 10 Oct,False,True
139,Ferguson,FWD,5,BHA,5.0,2,CHE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19277159239561917,1.9,0.15021016376127358,0.0,0.0,0.0,0.0,i,Ankle injury - Expected back 10 Oct,False,True
139,Ferguson,FWD,5,BHA,5.0,3,LEE,True,0.09,0.17123958668785186,0.0,0.0,0.0,0.0,0.0,0.0,0.17123958668785186,0.31707036455542936,1.9,0.15021016376127358,0.0,0.0,0.0,0.0,i,Ankle injury - Expected back 10 Oct,False,True
139,Ferguson,FWD,5,BHA,5.0,4,COV,False,0.09,0.17123958668785186,0.0,0.0,0.0,0.0,0.0,0.0,0.17123958668785186,0.3276745616656898,1.9,0.15021016376127358,0.0,0.0,0.0,0.0,i,Ankle injury - Expected back 10 Oct,False,True
139,Ferguson,FWD,5,BHA,5.0,5,ARS,True,0.09,0.17123958668785186,0.0,0.0,0.0,0.0,0.0,0.0,0.17123958668785186,0.24403946297856333,1.9,0.15021016376127358,0.0,0.0,0.0,0.0,i,Ankle injury - Expected back 10 Oct,False,True
139,Ferguson,FWD,5,BHA,5.0,6,SUN,False,0.09,0.17123958668785186,0.0,0.0,0.0,0.0,0.0,0.0,0.17123958668785186,0.3387342620914802,1.9,0.15021016376127358,0.0,0.0,0.0,0.0,i,Ankle injury - Expected back 10 Oct,False,True
328,Struijk,DEF,5,BHA,5.0,1,AVL,True,0.655,1.8768387756192793,0.0,0.0,0.8534129609180297,0.0,0.0,0.0,1.2443199198199206,0.3257772779967469,2.86581739701853,0.654905220957853,0.0,0.0,0.0,0.2,a,,False,True
328,Struijk,DEF,5,BHA,5.0,2,CHE,False,0.655,1.3680354304513669,0.0,0.0,0.5049884892490005,0.0,0.0,0.0,1.2443199198199206,0.19277159239561917,2.0889059770366494,0.654905220957853,0.0,0.0,0.0,0.2,a,,False,True
328,Struijk,DEF,5,BHA,5.0,3,LEE,True,0.655,1.8460772181423855,0.0,0.0,0.8306041486334419,0.0,0.0,0.0,1.2443199198199206,0.31707036455542936,2.8188463903866046,0.654905220957853,0.0,0.0,0.0,0.2,a,,False,True
328,Struijk,DEF,5,BHA,5.0,4,COV,False,0.655,1.8835071514799075,0.0,0.0,0.8583831248397448,0.0,0.0,0.0,1.2443199198199206,0.3276745616656898,2.875999596896056,0.654905220957853,0.0,0.0,0.0,0.2,a,,False,True
328,Struijk,DEF,5,BHA,5.0,5,ARS,True,0.655,1.575785670423097,0.0,0.0,0.6392908736976471,0.0,0.0,0.0,1.2443199198199206,0.24403946297856333,2.406127818187768,0.654905220957853,0.0,0.0,0.0,0.2,a,,False,True
328,Struijk,DEF,5,BHA,5.0,6,SUN,False,0.655,1.9221408694241462,0.0,0.0,0.8873553470440645,0.0,0.0,0.0,1.2443199198199206,0.3387342620914802,2.934990908475056,0.654905220957853,0.0,0.0,0.0,0.2,a,,False,True
504,Vuskovic,DEF,5,BHA,5.0,1,AVL,True,0.582,1.6665705276607878,0.0,0.0,0.7578023786941553,0.0,0.0,0.0,1.1049147813289735,0.3257772779967469,2.86581739701853,0.5815340954363019,0.0,0.0,0.0,2.5,a,,False,True
504,Vuskovic,DEF,5,BHA,5.0,2,CHE,False,0.582,1.2147700478074923,0.0,0.0,0.44841301443840753,0.0,0.0,0.0,1.1049147813289735,0.19277159239561917,2.0889059770366494,0.5815340954363019,0.0,0.0,0.0,2.5,a,,False,True
504,Vuskovic,DEF,5,BHA,5.0,3,LEE,True,0.582,1.6392552858073586,0.0,0.0,0.7375489105656003,0.0,0.0,0.0,1.1049147813289735,0.31707036455542936,2.8188463903866046,0.5815340954363019,0.0,0.0,0.0,2.5,a,,False,True
504,Vuskovic,DEF,5,BHA,5.0,4,COV,False,0.582,1.6724918240561166,0.0,0.0,0.7622157192629746,0.0,0.0,0.0,1.1049147813289735,0.3276745616656898,2.875999596896056,0.5815340954363019,0.0,0.0,0.0,2.5,a,,False,True
504,Vuskovic,DEF,5,BHA,5.0,5,ARS,True,0.582,1.3992453642539462,0.0,0.0,0.5676690734159988,0.0,0.0,0.0,1.1049147813289735,0.24403946297856333,2.406127818187768,0.5815340954363019,0.0,0.0,0.0,2.5,a,,False,True
504,Vuskovic,DEF,5,BHA,5.0,6,SUN,False,0.582,1.7067972830738114,0.0,0.0,0.7879420907946085,0.0,0.0,0.0,1.1049147813289735,0.3387342620914802,2.934990908475056,0.5815340954363019,0.0,0.0,0.0,2.5,a,,False,True
594,David,FWD,5,BHA,6.0,1,AVL,True,0.62,1.1773683954832455,0.0,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.3257772779967469,1.9,0.6196675765701292,0.0,0.0,0.0,0.3,a,,False,True
594,David,FWD,5,BHA,6.0,2,CHE,False,0.62,1.1773683954832455,0.0,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.19277159239561917,1.9,0.6196675765701292,0.0,0.0,0.0,0.3,a,,False,True
594,David,FWD,5,BHA,6.0,3,LEE,True,0.62,1.1773683954832455,0.0,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.31707036455542936,1.9,0.6196675765701292,0.0,0.0,0.0,0.3,a,,False,True
594,David,FWD,5,BHA,6.0,4,COV,False,0.62,1.1773683954832455,0.0,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.3276745616656898,1.9,0.6196675765701292,0.0,0.0,0.0,0.3,a,,False,True
594,David,FWD,5,BHA,6.0,5,ARS,True,0.62,1.1773683954832455,0.0,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.24403946297856333,1.9,0.6196675765701292,0.0,0.0,0.0,0.3,a,,False,True
594,David,FWD,5,BHA,6.0,6,SUN,False,0.62,1.1773683954832455,0.0,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.3387342620914802,1.9,0.6196675765701292,0.0,0.0,0.0,0.3,a,,False,True
600,Osman,MID,5,BHA,5.0,1,AVL,True,0.148,0.3283131113026161,0.0,0.0,0.04805375308129351,0.0,0.0,0.0,0.2802593582213226,0.3257772779967469,2.225777277996747,0.14750492537964346,0.0,0.0,0.0,0.0,a,,False,True
600,Osman,MID,5,BHA,5.0,2,CHE,False,0.148,0.30869411757295345,0.0,0.0,0.02843475935163085,0.0,0.0,0.0,0.2802593582213226,0.19277159239561917,2.092771592395619,0.14750492537964346,0.0,0.0,0.0,0.0,a,,False,True
600,Osman,MID,5,BHA,5.0,3,LEE,True,0.148,0.32702879868516754,0.0,0.0,0.04676944046384496,0.0,0.0,0.0,0.2802593582213226,0.31707036455542936,2.217070364555429,0.14750492537964346,0.0,0.0,0.0,0.0,a,,False,True
600,Osman,MID,5,BHA,5.0,4,COV,False,0.148,0.3285929699886275,0.0,0.0,0.048333611767304954,0.0,0.0,0.0,0.2802593582213226,0.3276745616656898,2.22767456166569,0.14750492537964346,0.0,0.0,0.0,0.0,a,,False,True
600,Osman,MID,5,BHA,5.0,5,ARS,True,0.148,0.31625638099766384,0.0,0.0,0.035997022776341245,0.0,0.0,0.0,0.2802593582213226,0.24403946297856333,2.1440394629785633,0.14750492537964346,0.0,0.0,0.0,0.0,a,,False,True
600,Osman,MID,5,BHA,5.0,6,SUN,False,0.148,0.330224330274655,0.0,0.0,0.049964972053332384,0.0,0.0,0.0,0.2802593582213226,0.3387342620914802,2.23873426209148,0.14750492537964346,0.0,0.0,0.0,0.0,a,,False,True
40,Rogers,MID,6,CHE,7.5,1,FUL,False,0.769,1.6541739002297215,0.0,0.0,0.19226004089653984,0.0,0.0,0.0,1.4619138593331817,0.24987387278074383,2.1498738727807436,0.7694283470174641,0.0,0.0,0.0,24.4,a,,False,True
40,Rogers,MID,6,CHE,7.5,2,BHA,True,0.769,1.667090450243141,0.0,0.0,0.20517659090995927,0.0,0.0,0.0,1.4619138593331817,0.2666610759861987,2.1666610759861986,0.7694283470174641,0.0,0.0,0.0,24.4,a,,False,True
40,Rogers,MID,6,CHE,7.5,3,ARS,False,0.769,1.5814025320848546,0.0,0.0,0.11948867275167292,0.0,0.0,0.0,1.4619138593331817,0.155295386782729,2.055295386782729,0.7694283470174641,0.0,0.0,0.0,24.4,a,,False,True
40,Rogers,MID,6,CHE,7.5,4,HUL,True,0.769,1.7431985664808665,0.0,0.0,0.2812847071476848,0.0,0.0,0.0,1.4619138593331817,0.3655762206292879,2.265576220629288,0.7694283470174641,0.0,0.0,0.0,24.4,a,,False,True
40,Rogers,MID,6,CHE,7.5,5,BRE,False,0.769,1.6083256371364862,0.0,0.0,0.14641177780330455,0.0,0.0,0.0,1.4619138593331817,0.19028643585961016,2.09028643585961,0.7694283470174641,0.0,0.0,0.0,24.4,a,,False,True
40,Rogers,MID,6,CHE,7.5,6,BOU,True,0.769,1.6411635775849587,0.0,0.0,0.17924971825177685,0.0,0.0,0.0,1.4619138593331817,0.23296479645778936,2.1329647964577894,0.7694283470174641,0.0,0.0,0.0,24.4,a,,False,True
101,Henderson,MID,6,CHE,5.0,1,FUL,False,0.111,0.23823178247133228,0.0,0.0,0.027689018811403784,0.0,0.0,0.0,0.2105427636599285,0.24987387278074383,2.1498738727807436,0.14774930783152876,0.0,0.0,0.0,0.0,d,Wrist injury - 75% chance of playing,False,True
101,Henderson,MID,6,CHE,5.0,2,BHA,True,0.111,0.24009200571185715,0.0,0.0,0.029549242051928666,0.0,0.0,0.0,0.2105427636599285,0.2666610759861987,2.1666610759861986,0.14774930783152876,0.0,0.0,0.0,0.0,d,Wrist injury - 75% chance of playing,False,True
101,Henderson,MID,6,CHE,5.0,3,ARS,False,0.133,0.2733016237078342,0.0,0.0,0.020650307315919977,0.0,0.0,0.0,0.2526513163919142,0.155295386782729,2.055295386782729,0.14774930783152876,0.0,0.0,0.0,0.0,d,Wrist injury - 75% chance of playing,False,True
101,Henderson,MID,6,CHE,5.0,4,HUL,True,0.133,0.3012635865937934,0.0,0.0,0.048612270201879186,0.0,0.0,0.0,0.2526513163919142,0.3655762206292879,2.265576220629288,0.14774930783152876,0.0,0.0,0.0,0.0,d,Wrist injury - 75% chance of playing,False,True
101,Henderson,MID,6,CHE,5.0,5,BRE,False,0.133,0.2779545366611016,0.0,0.0,0.025303220269187396,0.0,0.0,0.0,0.2526513163919142,0.19028643585961016,2.09028643585961,0.14774930783152876,0.0,0.0,0.0,0.0,d,Wrist injury - 75% chance of playing,False,True
101,Henderson,MID,6,CHE,5.0,6,BOU,True,0.133,0.2836296650750904,0.0,0.0,0.030978348683176227,0.0,0.0,0.0,0.2526513163919142,0.23296479645778936,2.1329647964577894,0.14774930783152876,0.0,0.0,0.0,0.0,d,Wrist injury - 75% chance of playing,False,True
136,Welbeck,FWD,6,CHE,6.0,1,FUL,False,0.314,0.5960239085932365,0.0,0.0,0.0,0.0,0.0,0.0,0.5960239085932365,0.24987387278074383,1.9,0.4182623919952537,0.0,0.0,0.0,1.2,d,Unspecified injury - 75% chance of playing,False,True
136,Welbeck,FWD,6,CHE,6.0,2,BHA,True,0.314,0.5960239085932365,0.0,0.0,0.0,0.0,0.0,0.0,0.5960239085932365,0.2666610759861987,1.9,0.4182623919952537,0.0,0.0,0.0,1.2,d,Unspecified injury - 75% chance of playing,False,True
136,Welbeck,FWD,6,CHE,6.0,3,ARS,False,0.376,0.7152286903118839,0.0,0.0,0.0,0.0,0.0,0.0,0.7152286903118839,0.155295386782729,1.9,0.4182623919952537,0.0,0.0,0.0,1.2,d,Unspecified injury - 75% chance of playing,False,True
136,Welbeck,FWD,6,CHE,6.0,4,HUL,True,0.376,0.7152286903118839,0.0,0.0,0.0,0.0,0.0,0.0,0.7152286903118839,0.3655762206292879,1.9,0.4182623919952537,0.0,0.0,0.0,1.2,d,Unspecified injury - 75% chance of playing,False,True
136,Welbeck,FWD,6,CHE,6.0,5,BRE,False,0.376,0.7152286903118839,0.0,0.0,0.0,0.0,0.0,0.0,0.7152286903118839,0.19028643585961016,1.9,0.4182623919952537,0.0,0.0,0.0,1.2,d,Unspecified injury - 75% chance of playing,False,True
136,Welbeck,FWD,6,CHE,6.0,6,BOU,True,0.376,0.7152286903118839,0.0,0.0,0.0,0.0,0.0,0.0,0.7152286903118839,0.23296479645778936,1.9,0.4182623919952537,0.0,0.0,0.0,1.2,d,Unspecified injury - 75% chance of playing,False,True
140,Sánchez,GK,6,CHE,5.0,1,FUL,False,0.596,1.453951796776502,0.0,0.0,0.5954471857003194,0.0,0.0,0.0,1.131920716880361,0.24987387278074383,2.440549388908604,0.5957477457265059,0.0,0.0,0.0,2.4,a,,False,True
140,Sánchez,GK,6,CHE,5.0,2,BHA,True,0.596,1.5120208086410547,0.0,0.0,0.6354509395671295,0.0,0.0,0.0,1.131920716880361,0.2666610759861987,2.5380218716516785,0.5957477457265059,0.0,0.0,0.0,2.4,a,,False,True
140,Sánchez,GK,6,CHE,5.0,3,ARS,False,0.596,1.0929173134565695,0.0,0.0,0.3700675063901465,0.0,0.0,0.0,1.131920716880361,0.155295386782729,1.8345303382118088,0.5957477457265059,0.0,0.0,0.0,2.4,a,,False,True
140,Sánchez,GK,6,CHE,5.0,4,HUL,True,0.596,1.8323758957577383,0.0,0.0,0.8711648373244562,0.0,0.0,0.0,1.131920716880361,0.3655762206292879,3.0757580014393207,0.5957477457265059,0.0,0.0,0.0,2.4,a,,False,True
140,Sánchez,GK,6,CHE,5.0,5,BRE,False,0.596,1.234824192678607,0.0,0.0,0.45345086082277647,0.0,0.0,0.0,1.131920716880361,0.19028643585961016,2.0727299457470147,0.5957477457265059,0.0,0.0,0.0,2.4,a,,False,True
140,Sánchez,GK,6,CHE,5.0,6,BOU,True,0.596,1.394019314694427,0.0,0.0,0.5551530092934492,0.0,0.0,0.0,1.131920716880361,0.23296479645778936,2.339948954392501,0.5957477457265059,0.0,0.0,0.0,2.4,a,,False,True
141,Jörgensen,GK,6,CHE,5.0,1,FUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24987387278074383,2.440549388908604,0.48740889831981743,0.0,0.0,0.0,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True
141,Jörgensen,GK,6,CHE,5.0,2,BHA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666610759861987,2.5380218716516785,0.48740889831981743,0.0,0.0,0.0,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True
141,Jörgensen,GK,6,CHE,5.0,3,ARS,False,0.292,0.5364998466492599,0.0,0.0,0.18166164812620772,0.0,0.0,0.0,0.5556461440845919,0.155295386782729,1.8345303382118088,0.48740889831981743,0.0,0.0,0.0,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True
