id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
124,Groß,MID,5,BHA,5.8,9,MCI,False,0.837,3.7627117681495545,0.8372372815906773,0.36865823356284066,0.13427788159852924,0.06175216005494159,0.9836950348285393,0.0,1.590573057772072,0.1604000355661533,4.494702286418724,0.8371437146168801,0.2000223538616282,0.1467920928135012,1.1750611246943765,28.1,a,,True,False,False,1.0,450
124,Groß,MID,5,BHA,5.8,10,BRE,True,0.837,4.435515668630437,1.2321472476294333,0.5425477792118435,0.2382822703916529,0.06175216005494159,0.9836950348285393,0.0,1.590573057772072,0.2846372328085902,5.298392129313611,0.8371437146168801,0.29436934808578885,0.21603131765738343,1.1750611246943765,28.1,a,,True,False,False,1.0,450
124,Groß,MID,5,BHA,5.8,11,HUL,False,0.837,4.586624437726117,1.3120460030400687,0.5777293635502664,0.2743106997382735,0.06175216005494159,0.9836950348285393,0.0,1.590573057772072,0.3276745616656898,5.478897299999668,0.8371437146168801,0.3134577683929762,0.2300398977550567,1.1750611246943765,28.1,a,,True,False,False,1.0,450
125,Georginio,FWD,5,BHA,5.3,6,SUN,False,0.292,0.8495604751570884,0.1549672345900924,0.1162254259425693,0.0,0.022620034139203538,0.029645151875100802,0.0,0.5557477804852231,0.3387342620914802,2.9044918567000684,0.29249883183432795,0.13245115682877856,0.13245115682877856,0.10135135135135134,0.5,a,,False,False,False,0.2,104
125,Georginio,FWD,5,BHA,5.3,7,CRY,True,0.292,0.9083896343514486,0.1885838969868697,0.14143792274015227,0.0,0.022620034139203538,0.029645151875100802,0.0,0.5557477804852231,0.3154210735477529,3.10561799052231,0.29249883183432795,0.1611834616605273,0.1611834616605273,0.10135135135135134,0.5,a,,False,False,False,0.2,104
125,Georginio,FWD,5,BHA,5.3,8,LIV,False,0.292,0.8389038808780238,0.14887775214491264,0.11165831410868447,0.0,0.022620034139203538,0.029645151875100802,0.0,0.5557477804852231,0.20751743566342842,2.868058910242694,0.29249883183432795,0.1272464501920108,0.1272464501920108,0.10135135135135134,0.5,a,,False,False,False,0.2,104
125,Georginio,FWD,5,BHA,5.3,9,MCI,False,0.292,0.8052863048507635,0.1296677087007639,0.09725078152557293,0.0,0.022620034139203538,0.029645151875100802,0.0,0.5557477804852231,0.1604000355661533,2.753126567380206,0.29249883183432795,0.11082754406879822,0.11082754406879822,0.10135135135135134,0.5,a,,False,False,False,0.2,104
125,Georginio,FWD,5,BHA,5.3,10,BRE,True,0.292,0.9123197292326697,0.19082966549042457,0.14312224911781843,0.0,0.022620034139203538,0.029645151875100802,0.0,0.5557477804852231,0.2846372328085902,3.1190542659992904,0.29249883183432795,0.16310292958581024,0.16310292958581024,0.10135135135135134,0.5,a,,False,False,False,0.2,104
125,Georginio,FWD,5,BHA,5.3,11,HUL,False,0.292,0.933974886435295,0.2032040410347819,0.1524030307760864,0.0,0.022620034139203538,0.029645151875100802,0.0,0.5557477804852231,0.3276745616656898,3.193089287154147,0.29249883183432795,0.1736793611793612,0.1736793611793612,0.10135135135135134,0.5,a,,False,False,False,0.2,104
126,O'Riley,MID,5,BHA,5.4,6,SUN,False,0.295,0.9102990076186752,0.1260157697258674,0.05460031195221168,0.10008574043601792,0.09836357704995136,0.011453708628459087,0.0,0.5613925962324937,0.3387342620914802,3.080853089411254,0.2954697874907862,0.0852985821636989,0.06159717424455151,0.03876439864030516,0.1,a,,False,True,False,0.0,10
126,O'Riley,MID,5,BHA,5.4,7,CRY,True,0.295,0.9425912686877924,0.15335206180560843,0.06644462380633555,0.09319739757127019,0.09836357704995136,0.011453708628459087,0.0,0.5613925962324937,0.3154210735477529,3.190144334866,0.2954697874907862,0.1038021945376669,0.07495929828742928,0.03876439864030516,0.1,a,,False,True,False,0.0,10
126,O'Riley,MID,5,BHA,5.4,8,LIV,False,0.295,0.864431038465543,0.12106394349246215,0.05245477685239654,0.06131513261610609,0.09836357704995136,0.011453708628459087,0.0,0.5613925962324937,0.20751743566342842,2.9256156638096176,0.2954697874907862,0.08194674962917307,0.05917669541089969,0.03876439864030516,0.1,a,,False,True,False,0.0,10
126,O'Riley,MID,5,BHA,5.4,9,MCI,False,0.295,0.828119745254182,0.1054427806222271,0.04568641470513062,0.04739336442224586,0.09836357704995136,0.011453708628459087,0.0,0.5613925962324937,0.1604000355661533,2.802722242049894,0.2954697874907862,0.07137296947865791,0.05154098844094202,0.03876439864030516,0.1,a,,False,True,False,0.0,10
126,O'Riley,MID,5,BHA,5.4,10,BRE,True,0.295,0.936113042644555,0.1551782687928477,0.06723588565720932,0.08410170268991958,0.09836357704995136,0.011453708628459087,0.0,0.5613925962324937,0.2846372328085902,3.1682191624202742,0.2954697874907862,0.10503833242015428,0.07585195791442917,0.03876439864030516,0.1,a,,False,True,False,0.0,10
126,O'Riley,MID,5,BHA,5.4,11,HUL,False,0.295,0.9632517490714454,0.16524082468231593,0.07159580578305332,0.09681793310149787,0.09836357704995136,0.011453708628459087,0.0,0.5613925962324937,0.3276745616656898,3.2600685073477544,0.2954697874907862,0.11184955733416144,0.08077058841454411,0.03876439864030516,0.1,a,,False,True,False,0.0,10
127,Gomez,MID,5,BHA,5.0,6,SUN,False,0.825,3.211740881753123,0.805268992382086,0.258566894017695,0.2793897069813192,0.30138582238034484,0.1637532045238551,0.0,1.567129465991678,0.3387342620914802,3.8939397208445694,0.8248049821008832,0.19526288270736764,0.10449617369312046,0.19853566367501185,4.0,a,,False,False,False,1.0,433
127,Gomez,MID,5,BHA,5.0,7,CRY,True,0.825,3.42328735921848,0.9799540212987234,0.31465717662593784,0.2601608729217957,0.30138582238034484,0.1637532045238551,0.0,1.567129465991678,0.3154210735477529,4.150420321781922,0.8248049821008832,0.23762078129127107,0.12716427254697468,0.19853566367501185,4.0,a,,False,False,False,1.0,433
127,Gomez,MID,5,BHA,5.0,8,LIV,False,0.825,3.0617088497639635,0.7736257136868888,0.24840643289705708,0.17116141480799527,0.30138582238034484,0.1637532045238551,0.0,1.567129465991678,0.20751743566342842,3.712039713879276,0.8248049821008832,0.18758997107810038,0.10038996622948547,0.19853566367501185,4.0,a,,False,False,False,1.0,433
127,Gomez,MID,5,BHA,5.0,9,MCI,False,0.825,2.890970992840347,0.6738029842640929,0.21635397174010954,0.1322987484641221,0.30138582238034484,0.1637532045238551,0.0,1.567129465991678,0.1604000355661533,3.505035803101815,0.8248049821008832,0.16338479977359766,0.08743641484359468,0.19853566367501185,4.0,a,,False,False,False,1.0,433
127,Gomez,MID,5,BHA,5.0,10,BRE,True,0.825,3.413313689304092,0.9916238929639478,0.3184043002561874,0.23477020771193416,0.30138582238034484,0.1637532045238551,0.0,1.567129465991678,0.2846372328085902,4.138328166507855,0.8248049821008832,0.24045050999526107,0.12867861986202328,0.19853566367501185,4.0,a,,False,False,False,1.0,433
127,Gomez,MID,5,BHA,5.0,11,HUL,False,0.825,3.533760048453588,1.0559258788148278,0.3390512702971534,0.270267610969584,0.30138582238034484,0.1637532045238551,0.0,1.567129465991678,0.3276745616656898,4.284358272730909,0.8248049821008832,0.2560425559324946,0.1370228024219522,0.19853566367501185,4.0,a,,False,False,False,1.0,433
128,Buonanotte,MID,5,BHA,5.0,6,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387342620914802,3.1554923181458174,0.19688789976614368,0.08113816969370446,0.06802342135219627,0.11560693641618498,0.0,u,Has joined Elche on loan for the rest of the season,False,True,False,0.0,0
128,Buonanotte,MID,5,BHA,5.0,7,CRY,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154210735477529,3.264453113303613,0.19688789976614368,0.09873927398714116,0.08277957543030945,0.11560693641618498,0.0,u,Has joined Elche on loan for the rest of the season,False,True,False,0.0,0
128,Buonanotte,MID,5,BHA,5.0,8,LIV,False,0.118,0.3544354020817174,0.04604213008885133,0.023160072948228534,0.024514603243576957,0.045589137566203655,0.013656964145628463,0.0,0.22445220573340377,0.20751743566342842,3.000314751885912,0.19688789976614368,0.07794982177428292,0.0653504212739478,0.11560693641618498,0.0,u,Has joined Elche on loan for the rest of the season,False,True,False,0.0,0
128,Buonanotte,MID,5,BHA,5.0,9,MCI,False,0.118,0.339939972921315,0.040101206703555554,0.020171674741678053,0.0189484956750208,0.045589137566203655,0.013656964145628463,0.0,0.22445220573340377,0.1604000355661533,2.8776101639992726,0.19688789976614368,0.06789177454308826,0.05691810406281736,0.11560693641618498,0.0,u,Has joined Elche on loan for the rest of the season,False,True,False,0.0,0
128,Buonanotte,MID,5,BHA,5.0,10,BRE,True,0.118,0.383046101849852,0.05901623417023327,0.02968629570079996,0.03362497617775812,0.045589137566203655,0.013656964145628463,0.0,0.22445220573340377,0.2846372328085902,3.2425058650533316,0.19688789976614368,0.09991511961938854,0.08376536353952418,0.11560693641618498,0.0,u,Has joined Elche on loan for the rest of the season,False,True,False,0.0,0
128,Buonanotte,MID,5,BHA,5.0,11,HUL,False,0.118,0.3938821470057767,0.06284314988042636,0.031611307572400035,0.03870909375188964,0.045589137566203655,0.013656964145628463,0.0,0.22445220573340377,0.3276745616656898,3.3342335704193067,0.19688789976614368,0.1063941291043773,0.08919713990083473,0.11560693641618498,0.0,u,Has joined Elche on loan for the rest of the season,False,True,False,0.0,0
129,Ayari,MID,5,BHA,5.4,6,SUN,False,0.673,2.340993482754892,0.4542966481921022,0.09458425882574599,0.22812313691400737,0.23249976145140502,0.13914382647414442,0.0,1.279569292637893,0.3387342620914802,3.4760818681923533,0.6734575224409963,0.13491471490153398,0.046815255936221184,0.2066111400312337,0.4,a,,False,False,False,0.8,333
129,Ayari,MID,5,BHA,5.4,7,CRY,True,0.673,2.4443604304876696,0.5528461066673572,0.11510219028012705,0.21242269471714895,0.23249976145140502,0.13914382647414442,0.0,1.279569292637893,0.3154210735477529,3.6295688280797656,0.6734575224409963,0.16418143334817192,0.05697077466887132,0.2066111400312337,0.4,a,,False,False,False,0.8,333
129,Ayari,MID,5,BHA,5.4,8,LIV,False,0.673,2.231056089433333,0.4364449295924423,0.09086754293265266,0.13975417808520135,0.23249976145140502,0.13914382647414442,0.0,1.279569292637893,0.20751743566342842,3.3128386202394857,0.6734575224409963,0.12961320203552423,0.04497563687129891,0.2066111400312337,0.4,a,,False,False,False,0.8,333
129,Ayari,MID,5,BHA,5.4,9,MCI,False,0.673,2.1312841642245663,0.38012942282492734,0.07914269202477338,0.10802261055182928,0.23249976145140502,0.13914382647414442,0.0,1.279569292637893,0.1604000355661533,3.1646898181485454,0.6734575224409963,0.11288890840423618,0.039172325592223875,0.2066111400312337,0.4,a,,False,False,False,0.8,333
129,Ayari,MID,5,BHA,5.4,10,BRE,True,0.673,2.4315831444679974,0.5594297248527048,0.11647289519052187,0.19169108560173423,0.23249976145140502,0.13914382647414442,0.0,1.279569292637893,0.2846372328085902,3.610596160028839,0.6734575224409963,0.1661366028921945,0.05764921632491252,0.2066111400312337,0.4,a,,False,False,False,0.8,333
129,Ayari,MID,5,BHA,5.4,11,HUL,False,0.673,2.504395954414007,0.5957060212462089,0.12402559587844718,0.22067489846631494,0.23249976145140502,0.13914382647414442,0.0,1.279569292637893,0.3276745616656898,3.7187140553967533,0.6734575224409963,0.17690975344280915,0.06138748757749278,0.2066111400312337,0.4,a,,False,False,False,0.8,333
130,Wieffer,DEF,5,BHA,4.9,6,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387342620914802,5.201935883525694,0.49258750269236456,0.08192563781196623,0.07936546163034228,0.2840610205155181,0.2,i,Knee injury - Unknown return date,False,False,False,0.4,156
130,Wieffer,DEF,5,BHA,4.9,7,CRY,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154210735477529,5.2351291294669045,0.49258750269236456,0.0996975656343241,0.09658201670825146,0.2840610205155181,0.2,i,Knee injury - Unknown return date,False,False,False,0.4,156
130,Wieffer,DEF,5,BHA,4.9,8,LIV,False,0.296,1.3067772532375972,0.1395711449049203,0.06760477331332078,0.24532918895657194,0.4823362947515934,0.08395494522479016,0.0,0.5615497530692956,0.20751743566342842,4.421472483213871,0.49258750269236456,0.07870634610436278,0.07624677278860144,0.2840610205155181,0.2,i,Knee injury - Unknown return date,False,False,False,0.4,156
130,Wieffer,DEF,5,BHA,4.9,9,MCI,False,0.296,1.1876686468384632,0.12156195468982801,0.058881571802885446,0.18962652708311498,0.4823362947515934,0.08395494522479016,0.0,0.5615497530692956,0.1604000355661533,4.018469274822419,0.49258750269236456,0.06855068277514129,0.06640847393841813,0.2840610205155181,0.2,i,Knee injury - Unknown return date,False,False,False,0.4,156
130,Wieffer,DEF,5,BHA,4.9,10,BRE,True,0.296,1.5001812066690885,0.17890057117732783,0.08665496416401819,0.3365009848378767,0.4823362947515934,0.08395494522479016,0.0,0.5615497530692956,0.2846372328085902,5.075853523382342,0.49258750269236456,0.10088482316988265,0.09773217244582383,0.2840610205155181,0.2,i,Knee injury - Unknown return date,False,False,False,0.4,156
130,Wieffer,DEF,5,BHA,4.9,11,HUL,False,0.296,1.5871357085701505,0.19050140298279664,0.09227411706979212,0.38738014566412166,0.4823362947515934,0.08395494522479016,0.0,0.5615497530692956,0.3276745616656898,5.370063524738411,0.49258750269236456,0.10742671321314141,0.10406962842523075,0.2840610205155181,0.2,i,Knee injury - Unknown return date,False,False,False,0.4,156
132,Howell,MID,5,BHA,4.5,6,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387342620914802,2.7810086931459113,0.05771861624937568,0.038979707607402554,0.05724228188606074,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True,False,0.0,0
132,Howell,MID,5,BHA,4.5,7,CRY,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154210735477529,2.8372266505400376,0.05771861624937568,0.047435480044906705,0.06965970980283852,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True,False,0.0,0
132,Howell,MID,5,BHA,4.5,8,LIV,False,0.035,0.09126647276725806,0.006484338265086617,0.005713408461958321,0.007186571540467159,0.015798463760420475,0.0,0.0,0.06579922252428827,0.20751743566342842,2.635385215893415,0.05771861624937568,0.037447988687455504,0.054992929811157776,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True,False,0.0,0
132,Howell,MID,5,BHA,4.5,9,MCI,False,0.035,0.08806083838902384,0.005647648981535217,0.004976194048205254,0.005554840859537407,0.015798463760420475,0.0,0.0,0.06579922252428827,0.1604000355661533,2.5428202115516574,0.05771861624937568,0.03261598740306083,0.04789706387032142,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True,False,0.0,0
132,Howell,MID,5,BHA,4.5,10,BRE,True,0.035,0.09737439605602746,0.008311544768951048,0.007323376460872528,0.009857320326457933,0.015798463760420475,0.0,0.0,0.06579922252428827,0.2846372328085902,2.8117559054464434,0.05771861624937568,0.0480003697769461,0.07048925879796232,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True,False,0.0,0
132,Howell,MID,5,BHA,4.5,11,HUL,False,0.035,0.09987867768523925,0.008850508016936721,0.0077982618008779585,0.011347753367678601,0.015798463760420475,0.0,0.0,0.06579922252428827,0.3276745616656898,2.8840688433956116,0.05771861624937568,0.05111296026627835,0.07506014434643143,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True,False,0.0,0
133,Watson,MID,5,BHA,5.0,6,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387342620914802,3.123994940583091,0.1961473599127458,0.0769469552769505,0.06450965285921072,0.11560693641618498,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True,False,0.0,0
133,Watson,MID,5,BHA,5.0,7,CRY,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154210735477529,3.226123086821838,0.1961473599127458,0.09363886969903662,0.07850357374989189,0.11560693641618498,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True,False,0.0,0
133,Watson,MID,5,BHA,5.0,8,LIV,False,0.118,0.34954107680841917,0.043499581772461896,0.02188112246595635,0.024422398284746738,0.0454176665246114,0.013605597219381212,0.0,0.22360799030053016,0.20751743566342842,2.9700550729131154,0.1961473599127458,0.073923302344068,0.06197472733337366,0.11560693641618498,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True,False,0.0,0
133,Watson,MID,5,BHA,5.0,9,MCI,False,0.118,0.3355596799347633,0.03788672932397839,0.01905775022180386,0.018877226103726896,0.0454176665246114,0.013605597219381212,0.0,0.22360799030053016,0.1604000355661533,2.8512549619499827,0.1961473599127458,0.06438480630214605,0.053977983781291074,0.11560693641618498,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True,False,0.0,0
133,Watson,MID,5,BHA,5.0,10,BRE,True,0.118,0.37704065920389784,0.055757227114312864,0.028046952755366065,0.03349850504896473,0.0454176665246114,0.013605597219381212,0.0,0.22360799030053016,0.2846372328085902,3.2037193819621184,0.1961473599127458,0.09475397670254296,0.07943844070386241,0.11560693641618498,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True,False,0.0,0
133,Watson,MID,5,BHA,5.0,11,HUL,False,0.118,0.3875399476752126,0.059372812069887544,0.02986566121129616,0.03856350010877476,0.0454176665246114,0.013605597219381212,0.0,0.22360799030053016,0.3276745616656898,3.292931972570741,0.1961473599127458,0.10089831117499103,0.08458963716695676,0.11560693641618498,0.0,u,Has joined Leicester City on loan for the rest of the season,False,True,False,0.0,0
134,Oriola,MID,5,BHA,4.5,6,SUN,False,0.058,0.16050798266457367,0.011248713907905172,0.009911342468608118,0.01955029957355975,0.026329462123176994,0.0,0.0,0.10965991146101367,0.3387342620914802,2.7810086931459113,0.057715742874217726,0.038979707607402554,0.05724228188606074,0.0,0.2,a,,False,True,False,0.0,0
134,Oriola,MID,5,BHA,4.5,7,CRY,True,0.058,0.16375264383844682,0.013688869846934607,0.012061385699019754,0.018204761577991824,0.026329462123176994,0.0,0.0,0.10965991146101367,0.3154210735477529,2.8372266505400376,0.057715742874217726,0.047435480044906705,0.06965970980283852,0.0,0.2,a,,False,True,False,0.0,0
134,Oriola,MID,5,BHA,4.5,8,LIV,False,0.058,0.15210321549501912,0.01080669243120898,0.009521873390642055,0.011977022958667455,0.026329462123176994,0.0,0.0,0.10965991146101367,0.20751743566342842,2.635385215893415,0.057715742874217726,0.037447988687455504,0.054992929811157776,0.0,0.2,a,,False,True,False,0.0,0
134,Oriola,MID,5,BHA,4.5,9,MCI,False,0.058,0.1467607575052794,0.009412279712718914,0.008293243868308365,0.009257607209751481,0.026329462123176994,0.0,0.0,0.10965991146101367,0.1604000355661533,2.5428202115516574,0.057715742874217726,0.03261598740306083,0.04789706387032142,0.0,0.2,a,,False,True,False,0.0,0
134,Oriola,MID,5,BHA,4.5,10,BRE,True,0.058,0.16228258086381017,0.013851884999567963,0.01220501980853215,0.016428049341209443,0.026329462123176994,0.0,0.0,0.10965991146101367,0.2846372328085902,2.8117559054464434,0.057715742874217726,0.0480003697769461,0.07048925879796232,0.0,0.2,a,,False,True,False,0.0,0
134,Oriola,MID,5,BHA,4.5,11,HUL,False,0.058,0.16645617579696365,0.014750112361343142,0.012996455973600912,0.018911980747518955,0.026329462123176994,0.0,0.0,0.10965991146101367,0.3276745616656898,2.8840688433956116,0.057715742874217726,0.05111296026627835,0.07506014434643143,0.0,0.2,a,,False,True,False,0.0,0
135,Yohanna,MID,5,BHA,4.9,6,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387342620914802,2.799641246022239,0.12983410682968605,0.04096072554941865,0.060151436274809775,0.0,0.0,i,Unspecified injury - Expected back 10 Oct,False,True,False,0.0,12
135,Yohanna,MID,5,BHA,4.9,7,CRY,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154210735477529,2.859901117446066,0.12983410682968605,0.049846235353888574,0.07319993992321147,0.0,0.0,i,Unspecified injury - Expected back 10 Oct,False,True,False,0.0,12
135,Yohanna,MID,5,BHA,4.9,8,LIV,False,0.078,0.20669217940579823,0.015327368895284896,0.013505081870479456,0.01616570454656884,0.03553757114954297,0.0,0.0,0.14801088178584207,0.20751743566342842,2.653285597198446,0.12983410682968605,0.03935116195467049,0.05778776813414321,0.0,0.0,i,Unspecified injury - Expected back 10 Oct,False,True,False,0.0,12
135,Yohanna,MID,5,BHA,4.9,9,MCI,False,0.078,0.19930139373054095,0.013349642753394203,0.011762489671772885,0.012495237211908832,0.03553757114954297,0.0,0.0,0.14801088178584207,0.1604000355661533,2.5584108649249977,0.12983410682968605,0.03427358978666013,0.05033127768876932,0.0,0.0,i,Unspecified injury - Expected back 10 Oct,False,True,False,0.0,12
135,Yohanna,MID,5,BHA,4.9,10,BRE,True,0.078,0.22082447621675677,0.01964643230432804,0.017310647283657672,0.02217337253530603,0.03553757114954297,0.0,0.0,0.14801088178584207,0.2846372328085902,2.834700393305618,0.12983410682968605,0.05043983378496958,0.0740716480709814,0.0,0.0,i,Unspecified injury - Expected back 10 Oct,False,True,False,0.0,12
135,Yohanna,MID,5,BHA,4.9,11,HUL,False,0.078,0.22657359094728569,0.020920407872098173,0.01843315855491826,0.02552600042680423,0.03553757114954297,0.0,0.0,0.14801088178584207,0.3276745616656898,2.9085011696823844,0.12983410682968605,0.053710611648810115,0.07887483413780279,0.0,0.0,i,Unspecified injury - Expected back 10 Oct,False,True,False,0.0,12
137,Tzimas,FWD,5,BHA,5.4,6,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387342620914802,3.928338248465549,0.3208812164956397,0.3885403691174581,0.02877792326089893,0.5589455782312924,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
137,Tzimas,FWD,5,BHA,5.4,7,CRY,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154210735477529,4.284206861612468,0.3208812164956397,0.4728254791324231,0.03502064762325168,0.5589455782312924,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
137,Tzimas,FWD,5,BHA,5.4,8,LIV,False,0.193,0.7439068522384216,0.2874627695181748,0.01596857529955657,0.0,0.0013714694108619507,0.10761308225862952,0.0,0.36580458680502925,0.20751743566342842,3.8638745117932145,0.3208812164956397,0.373272562582465,0.027647086416778217,0.5589455782312924,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
137,Tzimas,FWD,5,BHA,5.4,9,MCI,False,0.193,0.7047543984144855,0.25037077819334375,0.013908112800451565,0.0,0.0013714694108619507,0.10761308225862952,0.0,0.36580458680502925,0.1604000355661533,3.660515491844327,0.3208812164956397,0.3251083336066119,0.024079718401619803,0.5589455782312924,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
137,Tzimas,FWD,5,BHA,5.4,10,BRE,True,0.193,0.8294100607481466,0.3684662305668674,0.020468322760588954,0.0,0.0013714694108619507,0.10761308225862952,0.0,0.36580458680502925,0.2846372328085902,4.307980742355777,0.3208812164956397,0.47845616439070776,0.035437694193308875,0.5589455782312924,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
137,Tzimas,FWD,5,BHA,5.4,11,HUL,False,0.193,0.854630574616795,0.3923594732696219,0.021795593926482986,0.0,0.0013714694108619507,0.10761308225862952,0.0,0.36580458680502925,0.3276745616656898,4.438976848142643,0.3208812164956397,0.5094817192721655,0.03773565628032044,0.5589455782312924,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
138,Kostoulas,FWD,5,BHA,5.6,6,SUN,False,0.775,2.935998965058441,0.9615851314048669,0.03205283771349556,0.0,0.07482193979436536,0.5927301577046462,0.0,1.4723856176759487,0.3387342620914802,3.788680062235411,0.7749397987768152,0.31021284908926394,0.013787237737300619,0.764872521246459,3.7,a,,False,False,False,0.8,353
138,Kostoulas,FWD,5,BHA,5.6,7,CRY,True,0.775,3.151546414432665,1.17017943725089,0.03900598124169634,0.0,0.07482193979436536,0.5927301577046462,0.0,1.4723856176759487,0.3154210735477529,4.066827409570584,0.7749397987768152,0.3775065621542252,0.016778069429076673,0.764872521246459,3.7,a,,False,False,False,0.8,353
138,Kostoulas,FWD,5,BHA,5.6,8,LIV,False,0.775,2.896953672769298,0.9237993646734383,0.030793312155781277,0.0,0.07482193979436536,0.5927301577046462,0.0,1.4723856176759487,0.20751743566342842,3.738295126075501,0.7749397987768152,0.2980229451796084,0.013245464230204819,0.764872521246459,3.7,a,,False,False,False,0.8,353
138,Kostoulas,FWD,5,BHA,5.6,9,MCI,False,0.775,2.773780354196445,0.8045993789577746,0.026819979298592478,0.0,0.07482193979436536,0.5927301577046462,0.0,1.4723856176759487,0.1604000355661533,3.5793494650483186,0.7749397987768152,0.25956834976980625,0.011536371100880276,0.764872521246459,3.7,a,,False,False,False,0.8,353
138,Kostoulas,FWD,5,BHA,5.6,10,BRE,True,0.775,3.1659461090576917,1.1841146255976904,0.03947048751992301,0.0,0.07482193979436536,0.5927301577046462,0.0,1.4723856176759487,0.2846372328085902,4.0854091041070575,0.7749397987768152,0.3820021334130494,0.016977872596135528,0.764872521246459,3.7,a,,False,False,False,0.8,353
138,Kostoulas,FWD,5,BHA,5.6,11,HUL,False,0.775,3.245289651694473,1.2608986991171565,0.042029956637238554,0.0,0.07482193979436536,0.5927301577046462,0.0,1.4723856176759487,0.3276745616656898,4.187795822097305,0.7749397987768152,0.4067731135719805,0.018078805047643576,0.764872521246459,3.7,a,,False,False,False,0.8,353
139,Ferguson,FWD,5,BHA,5.0,6,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387342620914802,2.6434435158044103,0.16179023256206976,0.13245115682877856,0.04543504319689238,0.10135135135135134,0.0,i,Ankle injury - Expected back 10 Oct,False,True,False,0.0,0
139,Ferguson,FWD,5,BHA,5.0,7,CRY,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154210735477529,2.7879410728288483,0.16179023256206976,0.1611834616605273,0.05529115576270682,0.10135135135135134,0.0,i,Ankle injury - Expected back 10 Oct,False,True,False,0.0,0
139,Ferguson,FWD,5,BHA,5.0,8,LIV,False,0.097,0.2540690914237093,0.04940935864623181,0.01271175955445405,0.0,0.007507108102263931,0.009838595223369107,0.0,0.18444086512075952,0.20751743566342842,2.6172685396427067,0.16179023256206976,0.1272464501920108,0.043649659992014894,0.10135135135135134,0.0,i,Ankle injury - Expected back 10 Oct,False,True,False,0.0,0
139,Ferguson,FWD,5,BHA,5.0,9,MCI,False,0.097,0.24605345871673032,0.04303395391001735,0.01107153158368952,0.0,0.007507108102263931,0.009838595223369107,0.0,0.18444086512075952,0.1604000355661533,2.534696262976748,0.16179023256206976,0.11082754406879822,0.038017442600978876,0.10135135135135134,0.0,i,Ankle injury - Expected back 10 Oct,False,True,False,0.0,0
139,Ferguson,FWD,5,BHA,5.0,10,BRE,True,0.097,0.27157405593408684,0.06333230618218351,0.016293776528879887,0.0,0.007507108102263931,0.009838595223369107,0.0,0.18444086512075952,0.2846372328085902,2.7975942638141977,0.16179023256206976,0.16310292958581024,0.055949595524112744,0.10135135135135134,0.0,i,Ankle injury - Expected back 10 Oct,False,True,False,0.0,0
139,Ferguson,FWD,5,BHA,5.0,11,HUL,False,0.097,0.27673742006859137,0.06743909816745734,0.017350348678110594,0.0,0.007507108102263931,0.009838595223369107,0.0,0.18444086512075952,0.3276745616656898,2.850784167522009,0.16179023256206976,0.1736793611793612,0.059577654635315266,0.10135135135135134,0.0,i,Ankle injury - Expected back 10 Oct,False,True,False,0.0,0
