id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
58,Forster,GK,3,BOU,4.0,8,MUN,False,0.16,0.47814765352483024,0.0,0.00047642791218851295,0.09519500196048673,0.0,0.02679265184604391,0.1733719628476479,0.3040360649562861,0.14872454666762158,2.988068345864816,0.16001898155594005,0.0,0.0009924404124976916,0.1674342105263158,3.5,a,,False,True,False,0.0,0
58,Forster,GK,3,BOU,4.0,9,LEE,True,0.16,0.5723993055422087,0.0,0.0006443327277396865,0.17297288605306166,0.0,0.02679265184604391,0.1440378870494182,0.3040360649562861,0.27023807483831713,3.5770712947707843,0.16001898155594005,0.0,0.0013422006178569889,0.1674342105263158,3.5,a,,False,True,False,0.0,0
59,Dennis,GK,3,BOU,4.0,4,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23898021873912284,3.479008455650894,0.11988610075332114,0.0,0.0012913478165426713,0.1674342105263158,0.1,u,Has joined MK Dons permanently,False,True,False,0.0,0
59,Dennis,GK,3,BOU,4.0,5,LIV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22753558683059286,3.443594388081971,0.11988610075332114,0.0,0.0012190247318242592,0.1674342105263158,0.1,u,Has joined MK Dons permanently,False,True,False,0.0,0
59,Dennis,GK,3,BOU,4.0,6,CHE,False,0.072,0.21608929535963678,0.0,0.0002281987860028967,0.04411071802296251,0.0,0.012043820779626405,0.07669283650656811,0.13667015485878609,0.15330772898118375,3.0040915780590822,0.11988610075332114,0.0,0.0010574795788529355,0.1674342105263158,0.1,u,Has joined MK Dons permanently,False,True,False,0.0,0
59,Dennis,GK,3,BOU,4.0,7,SUN,True,0.072,0.27843331455197523,0.0,0.0002738192251752549,0.10384166783850209,0.0,0.012043820779626405,0.05043161881901432,0.13667015485878609,0.3609039023498082,3.8708033820212195,0.11988610075332114,0.0,0.0012688859743385755,0.1674342105263158,0.1,u,Has joined MK Dons permanently,False,True,False,0.0,0
59,Dennis,GK,3,BOU,4.0,8,MUN,False,0.072,0.21493671766209535,0.0,0.0002141636603118585,0.04279201436708758,0.0,0.012043820779626405,0.07793408658267745,0.13667015485878609,0.14872454666762158,2.988068345864816,0.11988610075332114,0.0,0.0009924404124976916,0.1674342105263158,0.1,u,Has joined MK Dons permanently,False,True,False,0.0,0
59,Dennis,GK,3,BOU,4.0,9,LEE,True,0.072,0.25730467778802185,0.0,0.0002896401573064311,0.07775469376188006,0.0,0.012043820779626405,0.06474784605374598,0.13667015485878609,0.27023807483831713,3.5770712947707843,0.11988610075332114,0.0,0.0013422006178569889,0.1674342105263158,0.1,u,Has joined MK Dons permanently,False,True,False,0.0,0
60,Hill,DEF,3,BOU,5.5,4,BRE,True,0.855,3.43881971365808,0.15178481747677297,0.31514502071296596,0.8168399456086076,0.9671641970463098,0.10244313282101387,0.0,1.623561047065735,0.23898021873912284,4.024337408044387,0.8545058142451236,0.02960479514327251,0.12293461142854335,0.11988582302568983,0.8,a,,False,False,False,1.0,270
60,Hill,DEF,3,BOU,5.5,5,LIV,True,0.855,3.353744808027616,0.1432839735734382,0.2974950431162009,0.7777219275776711,0.9671641970463098,0.10244313282101387,0.0,1.623561047065735,0.22753558683059286,3.924777049048329,0.8545058142451236,0.027946752221149066,0.11604954901292278,0.11988582302568983,0.8,a,,False,False,False,1.0,270
60,Hill,DEF,3,BOU,5.5,6,CHE,False,0.855,2.879397037791295,0.12429598192324326,0.25807100109820375,0.5240093831325486,0.9671641970463098,0.10244313282101387,0.0,1.623561047065735,0.15330772898118375,3.3696634824363065,0.8545058142451236,0.024243248719738514,0.10067066320517491,0.11988582302568983,0.8,a,,False,False,False,1.0,270
60,Hill,DEF,3,BOU,5.5,7,SUN,True,0.855,4.007874215782689,0.14914465610780217,0.3096633544755822,1.2335779317666618,0.9671641970463098,0.10244313282101387,0.0,1.623561047065735,0.3609039023498082,4.690283142570859,0.8545058142451236,0.029089846166339934,0.12079627363298126,0.11988582302568983,0.8,a,,False,False,False,1.0,270
60,Hill,DEF,3,BOU,5.5,8,MUN,False,0.855,2.8276094229105926,0.11665128862868039,0.24219861631882392,0.5083439593938115,0.9671641970463098,0.10244313282101387,0.0,1.623561047065735,0.14872454666762158,3.309058143049058,0.8545058142451236,0.022752193272422016,0.09447902022480048,0.11988582302568983,0.8,a,,False,False,False,1.0,270
60,Hill,DEF,3,BOU,5.5,9,LEE,True,0.855,3.613131490256981,0.15776204767517257,0.3275553155368805,0.9236800247190033,0.9671641970463098,0.10244313282101387,0.0,1.623561047065735,0.27023807483831713,4.228328736942354,0.8545058142451236,0.03077062107032797,0.12777573114047802,0.11988582302568983,0.8,a,,False,False,False,1.0,270
61,Truffert,DEF,3,BOU,5.5,4,BRE,True,0.97,3.556468962318304,0.1690897795055518,0.22690246772162417,0.9272432487077966,0.5054537198546599,0.5377211367673179,0.0,1.843,0.23898021873912284,3.6664628477508288,0.97,0.029053226719166977,0.07797335660536914,0.5543516873889875,3.5,a,,False,False,False,1.0,270
61,Truffert,DEF,3,BOU,5.5,5,LIV,True,0.97,3.4674028569969293,0.15961975578960308,0.21419459290615955,0.8828380769027002,0.5054537198546599,0.5377211367673179,0.0,1.843,0.22753558683059286,3.574642120615391,0.97,0.027426074877938675,0.07360638931483146,0.5543516873889875,3.5,a,,False,False,False,1.0,270
61,Truffert,DEF,3,BOU,5.5,6,CHE,False,0.97,2.945711769349728,0.13846694634029144,0.18580952624317706,0.594833988446993,0.5054537198546599,0.5377211367673179,0.0,1.843,0.15330772898118375,3.0368162570615755,0.97,0.023791571536132552,0.06385207087394401,0.5543516873889875,3.5,a,,False,False,False,1.0,270
61,Truffert,DEF,3,BOU,5.5,7,SUN,True,0.97,4.20476795928697,0.16614861377396165,0.22295570190036904,1.4003071411172556,0.5054537198546599,0.5377211367673179,0.0,1.843,0.3609039023498082,4.334812329161824,0.97,0.028547871782467638,0.07661707969084847,0.5543516873889875,3.5,a,,False,False,False,1.0,270
61,Truffert,DEF,3,BOU,5.5,8,MUN,False,0.97,2.8936759314328295,0.1299506828229406,0.17438150727298787,0.5770512410703718,0.5054537198546599,0.5377211367673179,0.0,1.843,0.14872454666762158,2.983171063332814,0.97,0.022328296017687384,0.059924916588655626,0.5543516873889875,3.5,a,,False,False,False,1.0,270
61,Truffert,DEF,3,BOU,5.5,9,LEE,True,0.97,3.749061814914031,0.17574847273391753,0.23583780331515036,1.0485237303726704,0.5054537198546599,0.5377211367673179,0.0,1.843,0.27023807483831713,3.8650121803237436,0.97,0.030197332084865556,0.08104391866500013,0.5543516873889875,3.5,a,,False,False,False,1.0,270
62,Diakité,DEF,3,BOU,5.0,4,BRE,True,0.281,0.8800257923894227,0.0026409918012127577,0.0125447110557606,0.26854137733235556,0.1775239915570529,0.03965989743702483,0.0,0.5337561196732925,0.23898021873912284,3.1326085901616447,0.28092427351225924,0.0015668468042969522,0.014885044640821046,0.1411764705882353,0.2,a,,False,False,False,0.0,0
62,Diakité,DEF,3,BOU,5.0,5,LIV,True,0.281,0.859803632544526,0.0024930807029533283,0.01184213333902831,0.2556810777142795,0.1775239915570529,0.03965989743702483,0.0,0.5337561196732925,0.22753558683059286,3.0606242094882736,0.28092427351225924,0.0014790941533718654,0.01405139445703272,0.1411764705882353,0.2,a,,False,False,False,0.0,0
62,Diakité,DEF,3,BOU,5.0,6,CHE,False,0.281,0.7211623857676137,0.002162697657380704,0.010272813872558344,0.1722714495514135,0.1775239915570529,0.03965989743702483,0.0,0.5337561196732925,0.15330772898118375,2.567105991772345,0.28092427351225924,0.0012830846016149652,0.01218930371534217,0.1411764705882353,0.2,a,,False,False,False,0.0,0
62,Diakité,DEF,3,BOU,5.0,7,SUN,True,0.281,1.0695120752968843,0.0025950541070135506,0.012326507008314364,0.4055466663014369,0.1775239915570529,0.03965989743702483,0.0,0.5337561196732925,0.3609039023498082,3.807118772348492,0.28092427351225924,0.001539592903198226,0.014626132580383146,0.1411764705882353,0.2,a,,False,False,False,0.0,0
62,Diakité,DEF,3,BOU,5.0,8,MUN,False,0.281,0.7111034322343868,0.002029683218589313,0.009640995288299238,0.16712134090416675,0.1775239915570529,0.03965989743702483,0.0,0.5337561196732925,0.14872454666762158,2.531299354604738,0.28092427351225924,0.001204169836241616,0.011439613444295353,0.1411764705882353,0.2,a,,False,False,False,0.0,0
62,Diakité,DEF,3,BOU,5.0,9,LEE,True,0.281,0.9318848987235661,0.002744993085467359,0.013038717155969957,0.30366573939722313,0.1775239915570529,0.03965989743702483,0.0,0.5337561196732925,0.27023807483831713,3.317210318185266,0.28092427351225924,0.0016285486542619053,0.015471212215488101,0.1411764705882353,0.2,a,,False,False,False,0.0,0
63,Milosavljević,DEF,3,BOU,5.0,4,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23898021873912284,3.5484707989717865,0.599742604708373,0.06367195109588714,0.04408789688830794,0.19311704142842107,0.0,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
63,Milosavljević,DEF,3,BOU,5.0,5,LIV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22753558683059286,3.4507103129302905,0.599742604708373,0.06010594675971742,0.04161871495230057,0.19311704142842107,0.0,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
63,Milosavljević,DEF,3,BOU,5.0,6,CHE,False,0.36,1.0434143292746088,0.11257561215879168,0.038974948117425856,0.22066842408264115,0.23027749052207405,0.06949231046391362,0.0,0.6837065693675453,0.15330772898118375,2.899617049834161,0.599742604708373,0.05214070691650757,0.03610340300011569,0.19311704142842107,0.0,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
63,Milosavljević,DEF,3,BOU,5.0,7,SUN,True,0.36,1.5167402424385383,0.13508120457117184,0.04676663834059063,0.5194786714672567,0.23027749052207405,0.06949231046391362,0.0,0.6837065693675453,0.3609039023498082,4.21497553153395,0.599742604708373,0.06256443436025523,0.043321027288708555,0.19311704142842107,0.0,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
63,Milosavljević,DEF,3,BOU,5.0,8,MUN,False,0.36,1.0221882132962745,0.10565176784713022,0.036577835033648004,0.21407147280602726,0.23027749052207405,0.06949231046391362,0.0,0.6837065693675453,0.14872454666762158,2.840630311713242,0.599742604708373,0.048933847721457,0.033882901270652514,0.19311704142842107,0.0,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
63,Milosavljević,DEF,3,BOU,5.0,9,LEE,True,0.36,1.3498514433239182,0.1428860275099198,0.04946875617295316,0.38897588854778054,0.23027749052207405,0.06949231046391362,0.0,0.6837065693675453,0.27023807483831713,3.7511965764610196,0.599742604708373,0.06617932907484474,0.04582406202686041,0.19311704142842107,0.0,i,Unspecified injury - Unknown return date,False,True,False,0.0,0
64,Smith,DEF,3,BOU,4.5,4,BRE,True,0.68,1.6484514525292366,0.004525350282793815,0.04413165457516726,0.6496189431800596,0.08111668903748362,0.15960171502687073,0.0,1.2911905413701643,0.23898021873912284,2.4257130605076487,0.6795739691421918,0.001109849819710341,0.021646726026931983,0.23485554520037275,0.1,a,,False,False,False,1.0,270
64,Smith,DEF,3,BOU,4.5,5,LIV,True,0.68,1.5988650497376353,0.004271904009303195,0.041660021950930694,0.6185090474542553,0.08111668903748362,0.15960171502687073,0.0,1.2911905413701643,0.22753558683059286,2.352746165006644,0.6795739691421918,0.0010476916919717378,0.02043438185422603,0.23485554520037275,0.1,a,,False,False,False,1.0,270
64,Smith,DEF,3,BOU,4.5,6,CHE,False,0.68,1.2619915201445355,0.0037057913057250164,0.036139235995439487,0.4167357675356739,0.08111668903748362,0.15960171502687073,0.0,1.2911905413701643,0.15330772898118375,1.8570333436071924,0.6795739691421918,0.0009088515928106002,0.017726417646169845,0.23485554520037275,0.1,a,,False,False,False,1.0,270
64,Smith,DEF,3,BOU,4.5,7,SUN,True,0.68,2.106623645052049,0.004446635855380667,0.043364023849676886,0.9810435895950607,0.08111668903748362,0.15960171502687073,0.0,1.2911905413701643,0.3609039023498082,3.099918096791118,0.6795739691421918,0.0010905449730987434,0.021270200556393757,0.23485554520037275,0.1,a,,False,False,False,1.0,270
64,Smith,DEF,3,BOU,4.5,8,MUN,False,0.68,1.2370578157178003,0.003477870519328077,0.03391653039538583,0.40427732195115496,0.08111668903748362,0.15960171502687073,0.0,1.2911905413701643,0.14872454666762158,1.8203431442191724,0.6795739691421918,0.000852953634004478,0.01663617302185062,0.23485554520037275,0.1,a,,False,False,False,1.0,270
64,Smith,DEF,3,BOU,4.5,9,LEE,True,0.68,1.7743714579776038,0.004703556909901237,0.045869542875308984,0.7345870445248794,0.08111668903748362,0.15960171502687073,0.0,1.2911905413701643,0.27023807483831713,2.611005627860269,0.6795739691421918,0.0011535552967688496,0.022499166123745095,0.23485554520037275,0.1,a,,False,False,False,1.0,270
65,J.Araujo,DEF,3,BOU,4.4,4,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23898021873912284,3.080672693332251,0.15939811569057608,0.038936974976818466,0.03173398122923668,0.15243902439024393,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
65,J.Araujo,DEF,3,BOU,4.4,5,LIV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22753558683059286,2.993299709662163,0.15939811569057608,0.03675627501058742,0.02995669134382125,0.15243902439024393,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
65,J.Araujo,DEF,3,BOU,4.4,6,CHE,False,0.096,0.23578889029034256,0.018296863527842912,0.0074560533283871905,0.058648711488965305,0.03791611904082997,0.014579095947308789,0.0,0.18171385188725672,0.15330772898118375,2.465408591028102,0.15939811569057608,0.03188533358156856,0.025986830717277375,0.15243902439024393,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
65,J.Araujo,DEF,3,BOU,4.4,7,SUN,True,0.096,0.358684354301275,0.02195468732365532,0.008946632806444666,0.13806576475184423,0.03791611904082997,0.014579095947308789,0.0,0.18171385188725672,0.3609039023498082,3.7504035388301347,0.15939811569057608,0.0382597010645307,0.031181996961522313,0.15243902439024393,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
65,J.Araujo,DEF,3,BOU,4.4,8,MUN,False,0.096,0.23104086050348327,0.017171534231122693,0.0069974766310437215,0.05689538998980966,0.03791611904082997,0.014579095947308789,0.0,0.18171385188725672,0.14872454666762158,2.415763192499927,0.15939811569057608,0.0299242597636197,0.024388538097858754,0.15243902439024393,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
65,J.Araujo,DEF,3,BOU,4.4,9,LEE,True,0.096,0.3133219900836741,0.02322320167974711,0.009463558052810114,0.1033810558009839,0.03791611904082997,0.014579095947308789,0.0,0.18171385188725672,0.27023807483831713,3.2760946673913365,0.15939811569057608,0.04047029870797085,0.032983653720017034,0.15243902439024393,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
66,Soler,DEF,3,BOU,4.0,4,BRE,True,0.08,0.23990356940904917,0.012382105185559827,0.016281664286206917,0.07617705575099992,0.021894194764371388,0.0,0.0,0.15141044590483235,0.23898021873912284,3.0104711676477915,0.0796897083709644,0.02589649579324129,0.06810442075495274,0.0,0.3,a,,False,True,False,0.0,0
66,Soler,DEF,3,BOU,4.0,5,LIV,True,0.08,0.23280307308379505,0.01168863435542741,0.015369795175156166,0.07252897823418476,0.021894194764371388,0.0,0.0,0.15141044590483235,0.22753558683059286,2.9213693693051432,0.0796897083709644,0.024446139479340552,0.06429017200735664,0.0,0.3,a,,False,True,False,0.0,0
66,Soler,DEF,3,BOU,4.0,6,CHE,False,0.08,0.19042785532512713,0.01013965657369885,0.013332989975155956,0.048868192854101516,0.021894194764371388,0.0,0.0,0.15141044590483235,0.15330772898118375,2.389616667169422,0.0796897083709644,0.02120653716558067,0.05577043864974138,0.0,0.3,a,,False,True,False,0.0,0
66,Soler,DEF,3,BOU,4.0,7,SUN,True,0.08,0.29323143745748503,0.01216672952203241,0.015998459274101057,0.1150413069127969,0.021894194764371388,0.0,0.0,0.15141044590483235,0.3609039023498082,3.679665084134331,0.0796897083709644,0.025446049372304012,0.06691980516742288,0.0,0.3,a,,False,True,False,0.0,0
66,Soler,DEF,3,BOU,4.0,8,MUN,False,0.08,0.18634773444311498,0.009516027688687962,0.01251295848674878,0.04740726300618659,0.021894194764371388,0.0,0.0,0.15141044590483235,0.14872454666762158,2.338416569121394,0.0796897083709644,0.01990225146010449,0.05234033663209297,0.0,0.3,a,,False,True,False,0.0,0
66,Soler,DEF,3,BOU,4.0,9,LEE,True,0.08,0.255573559378967,0.01286970792650073,0.016922830228028554,0.08614077349838538,0.021894194764371388,0.0,0.0,0.15141044590483235,0.27023807483831713,3.207108729639765,0.0796897083709644,0.026916290257939825,0.07078634775627031,0.0,0.3,a,,False,True,False,0.0,0
67,Rayan,MID,3,BOU,6.4,4,BRE,True,0.772,2.90141033913687,0.8591952532204428,0.28564020663233525,0.18454376302054917,0.016612148318865125,0.13231983527286775,0.0,1.4672057444294326,0.23898021873912284,3.757264218253061,0.7722135496997015,0.2225278884460307,0.12329931564630668,0.17135135135135135,2.0,a,,False,False,False,1.0,266
67,Rayan,MID,3,BOU,6.4,5,LIV,True,0.772,2.8284551096279484,0.8110752577457252,0.26964267242922335,0.17570606318945675,0.016612148318865125,0.13231983527286775,0.0,1.4672057444294326,0.22753558683059286,3.662788759311305,0.7722135496997015,0.21006501583950093,0.11639382764611425,0.17135135135135135,2.0,a,,False,False,False,1.0,266
67,Rayan,MID,3,BOU,6.4,6,CHE,False,0.772,2.627918615905269,0.7035915675766908,0.23390962647207608,0.1183863055929597,0.016612148318865125,0.13231983527286775,0.0,1.4672057444294326,0.15330772898118375,3.4030982970024484,0.7722135496997015,0.1822272007141816,0.10096931803516394,0.17135135135135135,2.0,a,,False,False,False,1.0,266
67,Rayan,MID,3,BOU,6.4,7,SUN,True,0.772,2.9756480690676903,0.8442503189795538,0.28067175029057406,0.2786948835340198,0.016612148318865125,0.13231983527286775,0.0,1.4672057444294326,0.3609039023498082,3.853400487759974,0.7722135496997015,0.21865721452514425,0.12115463414652669,0.17135135135135135,2.0,a,,False,False,False,1.0,266
67,Rayan,MID,3,BOU,6.4,8,MUN,False,0.772,2.5667193981035314,0.6603179101700818,0.21952326156022373,0.11484711010968297,0.016612148318865125,0.13231983527286775,0.0,1.4672057444294326,0.14872454666762158,3.323846621315668,0.7722135496997015,0.17101950889798975,0.094759306604411,0.17135135135135135,2.0,a,,False,False,False,1.0,266
67,Rayan,MID,3,BOU,6.4,9,LEE,True,0.772,2.97063127783069,0.8930300457856262,0.2968886127466106,0.20868150303491045,0.016612148318865125,0.13231983527286775,0.0,1.4672057444294326,0.27023807483831713,3.8469038506070112,0.7722135496997015,0.23129095471917263,0.1281547972759887,0.17135135135135135,2.0,a,,False,False,False,1.0,266
68,Tavernier,MID,3,BOU,6.0,4,BRE,True,0.899,5.04283086320091,1.7943038135453897,0.4203877661706446,0.2148916755334168,0.28874919342031213,0.8307422403540743,0.0,1.7084852699009228,0.23898021873912284,5.608113109829366,0.8992027736320647,0.3990876954922699,0.15583721436290063,0.9238653001464128,3.4,a,,False,False,False,1.0,268
68,Tavernier,MID,3,BOU,6.0,5,LIV,True,0.899,4.908504043812985,1.6938122302126777,0.3968435748707796,0.2046006307780686,0.28874919342031213,0.8307422403540743,0.0,1.7084852699009228,0.22753558683059286,5.458728762575463,0.8992027736320647,0.3767364336235357,0.14710941236233324,0.9238653001464128,3.4,a,,False,False,False,1.0,268
68,Tavernier,MID,3,BOU,6.0,6,CHE,False,0.899,4.5647044485648705,1.4693482397037028,0.34425386579059564,0.13785473511911328,0.28874919342031213,0.8307422403540743,0.0,1.7084852699009228,0.15330772898118375,5.0763905343920275,0.8992027736320647,0.32681132282737596,0.12761447357792413,0.9238653001464128,3.4,a,,False,False,False,1.0,268
68,Tavernier,MID,3,BOU,6.0,7,SUN,True,0.899,5.113942395178669,1.7630935008707083,0.41307549634891816,0.32452579000758336,0.28874919342031213,0.8307422403540743,0.0,1.7084852699009228,0.3609039023498082,5.687195975299771,0.8992027736320647,0.3921459213808275,0.1531265651685442,0.9238653001464128,3.4,a,,False,False,False,1.0,268
68,Tavernier,MID,3,BOU,6.0,8,MUN,False,0.899,4.449039553312709,1.378977525689977,0.323080894800577,0.13373352487069676,0.28874919342031213,0.8307422403540743,0.0,1.7084852699009228,0.14872454666762158,4.947760042311842,0.8992027736320647,0.3067111370486556,0.11976567995358338,0.9238653001464128,3.4,a,,False,False,False,1.0,268
68,Tavernier,MID,3,BOU,6.0,9,LEE,True,0.899,5.158151752673793,1.8649628367449154,0.4369424815418143,0.24299882643560425,0.28874919342031213,0.8307422403540743,0.0,1.7084852699009228,0.27023807483831713,5.73636103438489,0.8992027736320647,0.41480362192655335,0.16197402645787146,0.9238653001464128,3.4,a,,False,False,False,1.0,268
69,Scott,MID,3,BOU,6.1,4,BRE,True,0.944,4.473480243910966,0.6156932077346859,0.29984875454058385,0.22548193180825107,1.078351504031136,0.6607932870995472,0.0,1.7926825604898577,0.23898021873912284,4.741281390670908,0.9435171370999251,0.13051023315318538,0.1059329830023807,0.7003511235955056,5.0,a,,False,False,False,1.0,266
69,Scott,MID,3,BOU,6.1,5,LIV,True,0.944,4.411406294471964,0.5812107612139927,0.28305545795577286,0.2146837254747524,1.078351504031136,0.6607932870995472,0.0,1.7926825604898577,0.22753558683059286,4.6754914362565145,0.9435171370999251,0.12320089129497994,0.10000011193076871,0.7003511235955056,5.0,a,,False,False,False,1.0,266
69,Scott,MID,3,BOU,6.1,6,CHE,False,0.944,4.226838482359799,0.5041887132786849,0.24554494971005048,0.1446484695436177,1.078351504031136,0.6607932870995472,0.0,1.7926825604898577,0.15330772898118375,4.479874626709771,0.9435171370999251,0.10687430963435436,0.08674809746603311,0.7003511235955056,5.0,a,,False,False,False,1.0,266
69,Scott,MID,3,BOU,6.1,7,SUN,True,0.944,4.572592293883957,0.6049837741482367,0.29463315319499334,0.34051901671328194,1.078351504031136,0.6607932870995472,0.0,1.7926825604898577,0.3609039023498082,4.8463267004759105,0.9435171370999251,0.12824012418211428,0.10409037335227175,0.7003511235955056,5.0,a,,False,False,False,1.0,266
69,Scott,MID,3,BOU,6.1,8,MUN,False,0.944,4.176402592977716,0.4731791181497286,0.23044296651222376,0.14032415848831853,1.078351504031136,0.6607932870995472,0.0,1.7926825604898577,0.14872454666762158,4.426419435066823,0.9435171370999251,0.10030111792227375,0.0814127472097055,0.7003511235955056,5.0,a,,False,False,False,1.0,266
69,Scott,MID,3,BOU,6.1,9,LEE,True,0.944,4.539026272020565,0.6399389794488725,0.31165668803740243,0.2549742547068443,1.078351504031136,0.6607932870995472,0.0,1.7926825604898577,0.27023807483831713,4.81075127683648,0.9435171370999251,0.13564967805796163,0.11010458484987955,0.7003511235955056,5.0,a,,False,False,False,1.0,266
70,Kluivert,MID,3,BOU,6.0,4,BRE,True,0.694,2.5594193951733155,0.9318562637398659,0.2681147886870412,0.16581408497795969,0.043254533046700606,0.147798977908149,0.0,1.318296397586098,0.23898021873912284,3.6887735259943337,0.6938402092558411,0.2686083196992294,0.12880717352035095,0.213015873015873,1.0,a,,False,False,False,1.0,229
70,Kluivert,MID,3,BOU,6.0,5,LIV,True,0.694,2.484273201723718,0.8796668236490641,0.2530987811265163,0.15787333917968915,0.043254533046700606,0.147798977908149,0.0,1.318296397586098,0.22753558683059286,3.580468771603992,0.6938402092558411,0.2535646714947599,0.1215932130338628,0.213015873015873,1.0,a,,False,False,False,1.0,229
70,Kluivert,MID,3,BOU,6.0,6,CHE,False,0.694,2.2826568355283205,0.763093379419162,0.2195581315838677,0.10637106675684231,0.043254533046700606,0.147798977908149,0.0,1.318296397586098,0.15330772898118375,3.28988837066177,0.6938402092558411,0.21996228216222768,0.10547968089047892,0.213015873015873,1.0,a,,False,False,False,1.0,229
70,Kluivert,MID,3,BOU,6.0,7,SUN,True,0.694,2.623142524338952,0.9156474561011444,0.26345117134171864,0.2504096391276406,0.043254533046700606,0.147798977908149,0.0,1.318296397586098,0.3609039023498082,3.780614742913689,0.6938402092558411,0.2639361178226314,0.1265666877509044,0.213015873015873,1.0,a,,False,False,False,1.0,229
70,Kluivert,MID,3,BOU,6.0,8,MUN,False,0.694,2.219039894402373,0.7161601258215243,0.20605444023105757,0.10319107058134266,0.043254533046700606,0.147798977908149,0.0,1.318296397586098,0.14872454666762158,3.198200197682896,0.6938402092558411,0.20643373395428374,0.09899226434861494,0.213015873015873,1.0,a,,False,False,False,1.0,229
70,Kluivert,MID,3,BOU,6.0,9,LEE,True,0.694,2.628361770594486,0.9685524201327549,0.27867305029856865,0.1875020423947136,0.043254533046700606,0.147798977908149,0.0,1.318296397586098,0.27023807483831713,3.788137002629844,0.6938402092558411,0.279186016380212,0.13387955256415193,0.213015873015873,1.0,a,,False,False,False,1.0,229
71,Cook,MID,3,BOU,5.0,4,BRE,True,0.455,1.7526805930203775,0.01824164944437482,0.08130563752349919,0.10873460348855646,0.7268702079427701,0.0,0.0,0.8644889008733508,0.23898021873912284,3.8520947155880045,0.4549941583543952,0.008018410394696272,0.05956533436060087,0.0,0.2,a,,False,False,False,0.6666666666666666,157
71,Cook,MID,3,BOU,5.0,5,LIV,True,0.455,1.7418981178802646,0.01722000961870706,0.07675204287195146,0.10352736282565901,0.7268702079427701,0.0,0.0,0.8644889008733508,0.22753558683059286,3.8283966637732063,0.4549941583543952,0.007569332178236181,0.05622932475261162,0.0,0.2,a,,False,False,False,0.6666666666666666,157
71,Cook,MID,3,BOU,5.0,6,CHE,False,0.455,1.6956717001216877,0.014938014007462367,0.06658086243326083,0.06975412111701743,0.7268702079427701,0.0,0.0,0.8644889008733508,0.15330772898118375,3.7267988368345777,0.4549941583543952,0.0065662443058564016,0.04877781484350469,0.0,0.2,a,,False,False,False,0.6666666666666666,157
71,Cook,MID,3,BOU,5.0,7,SUN,True,0.455,1.8064236206588122,0.01792435224054404,0.0798913985578534,0.1642091672964678,0.7268702079427701,0.0,0.0,0.8644889008733508,0.3609039023498082,3.9702127763402797,0.4549941583543952,0.007878937305644592,0.05852924855621696,0.0,0.2,a,,False,False,False,0.6666666666666666,157
71,Cook,MID,3,BOU,5.0,8,MUN,False,0.455,1.6885726464108164,0.014019267208491394,0.06248587670070451,0.06766879993767345,0.7268702079427701,0.0,0.0,0.8644889008733508,0.14872454666762158,3.7111963206692122,0.4549941583543952,0.006162394374114922,0.04577778677913942,0.0,0.2,a,,False,False,False,0.6666666666666666,157
71,Cook,MID,3,BOU,5.0,9,LEE,True,0.455,1.7708228704381885,0.018959998879714245,0.0845074235781549,0.12295674541637217,0.7268702079427701,0.0,0.0,0.8644889008733508,0.27023807483831713,3.891968364699077,0.4549941583543952,0.008334172442252012,0.06191099528530065,0.0,0.2,a,,False,False,False,0.6666666666666666,157
72,Gannon-Doak,MID,3,BOU,4.9,4,BRE,True,0.105,0.3379226030674466,0.03724420819234706,0.03340033542640888,0.02504641602027354,0.06649460888488268,0.00355674414554185,0.0,0.1991302488950697,0.23898021873912284,3.22428636227173,0.10480539415529984,0.07107307499298915,0.10622969582690409,0.03393665158371041,0.1,a,,False,True,False,0.0,2
72,Gannon-Doak,MID,3,BOU,4.9,5,LIV,True,0.105,0.3327666333181427,0.035158313137692514,0.03152971988989534,0.023846956862137735,0.06649460888488268,0.00355674414554185,0.0,0.1991302488950697,0.22753558683059286,3.175090709787815,0.10480539415529984,0.06709256412049783,0.1002802070892612,0.03393665158371041,0.1,a,,False,True,False,0.0,2
