id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
90,Hickey,DEF,4,BRE,4.5,5,CHE,True,0.135,0.39220429286331826,0.05202648568830775,0.010050571098877635,0.12085502972709027,0.039482739105135944,0.0,0.0,0.25687573795758395,0.22347824507212488,2.90096745751579,0.13519775681978102,0.06413627823433392,0.0247799256814472,0.0,0.1,a,,False,False,False,0.0,61
90,Hickey,DEF,4,BRE,4.5,6,AVL,False,0.135,0.3820787171186486,0.04294677616153065,0.008296536303932059,0.12131799659964022,0.039482739105135944,0.0,0.0,0.25687573795758395,0.22433433707290987,2.826072903176645,0.13519775681978102,0.05294315671570747,0.020455310549250615,0.0,0.1,a,,False,False,False,0.0,61
90,Hickey,DEF,4,BRE,4.5,7,LIV,True,0.135,0.40194271479176713,0.04956551785356122,0.009575156858074326,0.12924154400738766,0.039482739105135944,0.0,0.0,0.25687573795758395,0.2389861101387706,2.9729984006136867,0.13519775681978102,0.061102490430163206,0.023607780393472153,0.0,0.1,a,,False,False,False,0.0,61
90,Hickey,DEF,4,BRE,4.5,8,HUL,False,0.135,0.4512461771841198,0.055910942731950686,0.010800977573217746,0.15825492981968056,0.039482739105135944,0.0,0.0,0.25687573795758395,0.29263601250173626,3.337675030996499,0.13519775681978102,0.06892488954344625,0.02663007095996787,0.0,0.1,a,,False,False,False,0.0,61
90,Hickey,DEF,4,BRE,4.5,9,NFO,True,0.135,0.4667758111708511,0.053462255956322674,0.010327935809744155,0.17170609950049825,0.039482739105135944,0.0,0.0,0.25687573795758395,0.31750915018764503,3.4525410935113703,0.13519775681978102,0.0659062413631463,0.025463775072124707,0.0,0.1,a,,False,False,False,0.0,61
92,Ji-soo,DEF,4,BRE,4.5,4,BOU,False,0.246,0.6105524767307704,0.047938961530895004,0.017945245510806684,0.16640383613450543,0.07572227866390582,0.037346703779828655,0.0,0.4682678708910504,0.16879616791449772,2.4773207343502897,0.24645677415318443,0.03241877586553893,0.024270984330437964,0.15153449893252247,0.0,a,,False,True,False,0.0,0
92,Ji-soo,DEF,4,BRE,4.5,5,CHE,True,0.246,0.7081306737471512,0.05557002258059943,0.020801821032507255,0.22031090949556273,0.07572227866390582,0.037346703779828655,0.0,0.4682678708910504,0.22347824507212488,2.873244917613889,0.24645677415318443,0.03757928935783012,0.028134509055366103,0.15153449893252247,0.0,a,,False,True,False,0.0,0
92,Ji-soo,DEF,4,BRE,4.5,6,AVL,False,0.246,0.6960931358015433,0.04587189177754808,0.017171468336099484,0.22115486818712998,0.07572227866390582,0.037346703779828655,0.0,0.4682678708910504,0.22433433707290987,2.824402527353088,0.24645677415318443,0.03102091765392536,0.023224448986507485,0.15153449893252247,0.0,a,,False,True,False,0.0,0
92,Ji-soo,DEF,4,BRE,4.5,7,LIV,True,0.246,0.7276234652891541,0.05294143761396718,0.01981784889239672,0.2355989830888762,0.07572227866390582,0.037346703779828655,0.0,0.4682678708910504,0.2389861101387706,2.95233704891756,0.24645677415318443,0.03580170586091065,0.026803684554813658,0.15153449893252247,0.0,a,,False,True,False,0.0,0
92,Ji-soo,DEF,4,BRE,4.5,8,HUL,False,0.246,0.8130133130289483,0.059719050960525495,0.022354948812738664,0.2884885105689155,0.07572227866390582,0.037346703779828655,0.0,0.4682678708910504,0.29263601250173626,3.298806923942056,0.24645677415318443,0.04038507439808174,0.030235117820761024,0.15153449893252247,0.0,a,,False,True,False,0.0,0
92,Ji-soo,DEF,4,BRE,4.5,9,NFO,True,0.246,0.8430544253506982,0.05710358351900571,0.021375887025316637,0.3130091236774638,0.07572227866390582,0.037346703779828655,0.0,0.4682678708910504,0.31750915018764503,3.4206989369531406,0.24645677415318443,0.03861636164205761,0.028910934583103978,0.15153449893252247,0.0,a,,False,True,False,0.0,0
93,Schuster,DEF,4,BRE,4.5,4,BOU,False,0.228,0.5693361412541219,0.04826365845557011,0.01806679103127324,0.15367533114302445,0.06993015617244615,0.034489992561388544,0.0,0.4324492859927484,0.16879616791449772,2.5014231805228855,0.22760488736460444,0.035341697487552684,0.026459289810608966,0.15153449893252247,0.1,a,,False,True,False,0.0,73
93,Schuster,DEF,4,BRE,4.5,5,CHE,True,0.228,0.6603236712287957,0.05594640569070119,0.020942714516663026,0.2034589631923218,0.06993015617244615,0.034489992561388544,0.0,0.4324492859927484,0.22347824507212488,2.90118406012526,0.22760488736460444,0.04096749000610549,0.030671155262605745,0.15153449893252247,0.1,a,,False,True,False,0.0,73
93,Schuster,DEF,4,BRE,4.5,6,AVL,False,0.228,0.6480971111390008,0.046182588165487155,0.017287772961457174,0.20423836608597143,0.06993015617244615,0.034489992561388544,0.0,0.4324492859927484,0.22433433707290987,2.847465705342268,0.22760488736460444,0.033817806448290674,0.025318397394170147,0.15153449893252247,0.1,a,,False,True,False,0.0,73
93,Schuster,DEF,4,BRE,4.5,7,LIV,True,0.228,0.678024628063171,0.053300016970552866,0.01995207780315213,0.21757762671935935,0.06993015617244615,0.034489992561388544,0.0,0.4324492859927484,0.2389861101387706,2.978954608197982,0.22760488736460444,0.03902963712518366,0.029220341786408317,0.15153449893252247,0.1,a,,False,True,False,0.0,73
93,Schuster,DEF,4,BRE,4.5,8,HUL,False,0.228,0.7576584525708421,0.06012353598840625,0.02250636183669597,0.26642154665713863,0.06993015617244615,0.034489992561388544,0.0,0.4324492859927484,0.29263601250173626,3.3288320885532445,0.22760488736460444,0.044026248502075774,0.03296115781650244,0.15153449893252247,0.1,a,,False,True,False,0.0,73
93,Schuster,DEF,4,BRE,4.5,9,NFO,True,0.228,0.785102372747879,0.057490353640102326,0.021520668734341556,0.2890665374627609,0.06993015617244615,0.034489992561388544,0.0,0.4324492859927484,0.31750915018764503,3.449409113479225,0.22760488736460444,0.04209806616030427,0.031517584388638664,0.15153449893252247,0.1,a,,False,True,False,0.0,73
94,Schade,MID,4,BRE,6.0,4,BOU,False,0.932,4.012138537543963,1.5723499240648597,0.17848821564725886,0.1573153277699819,0.07511975503369642,0.3870926256863817,0.0,1.7707696001390887,0.16879616791449772,4.304943579749031,0.9319840000732046,0.3374199393855165,0.0638380829260442,0.4153425655976677,4.0,a,,False,False,False,1.0,267
94,Schade,MID,4,BRE,6.0,5,CHE,True,0.932,4.341804782767367,1.8226410834656388,0.20690048046820717,0.20827814877165887,0.07511975503369642,0.3870926256863817,0.0,1.7707696001390887,0.22347824507212488,4.658668799492622,0.9319840000732046,0.3911314106942771,0.07400001160676425,0.4153425655976677,4.0,a,,False,False,False,1.0,267
94,Schade,MID,4,BRE,6.0,6,AVL,False,0.932,3.988405210081391,1.5045521064668046,0.17079202073374292,0.20907601281898114,0.07511975503369642,0.3870926256863817,0.0,1.7707696001390887,0.22433433707290987,4.279478198947743,0.9319840000732046,0.32287080171947724,0.061085462382876286,0.4153425655976677,4.0,a,,False,False,False,1.0,267
94,Schade,MID,4,BRE,6.0,7,LIV,True,0.932,4.260256060379943,1.7364261292677128,0.19711363016130104,0.22273123088906688,0.07511975503369642,0.3870926256863817,0.0,1.7707696001390887,0.2389861101387706,4.5711686681802615,0.9319840000732046,0.3726300299428577,0.0704996473994612,0.4153425655976677,4.0,a,,False,False,False,1.0,267
94,Schade,MID,4,BRE,6.0,8,HUL,False,0.932,4.5577905154803515,1.9587250587915412,0.22234830513010728,0.2727320814968405,0.07511975503369642,0.3870926256863817,0.0,1.7707696001390887,0.29263601250173626,4.8904171263909575,0.9319840000732046,0.42033448184468597,0.07952507951232442,0.4153425655976677,4.0,a,,False,False,False,1.0,267
94,Schade,MID,4,BRE,6.0,9,NFO,True,0.932,4.485449158698296,1.8729403462792058,0.2126102945055027,0.2959134478517253,0.07511975503369642,0.3870926256863817,0.0,1.7707696001390887,0.31750915018764503,4.81279631232508,0.9319840000732046,0.4019254292202638,0.07604218330243251,0.4153425655976677,4.0,a,,False,False,False,1.0,267
95,O.Dango,MID,4,BRE,6.4,4,BOU,False,0.714,3.287032059500041,1.0662053986981577,0.33194707123197054,0.12057608716539568,0.09967879095011933,0.4529434267364762,0.0,1.3572261055730703,0.16879616791449772,4.601562619084061,0.7143295292489844,0.29851920018457606,0.1548991315819211,0.6340819022457067,0.7,a,,False,False,False,0.6666666666666666,140
95,O.Dango,MID,4,BRE,6.4,5,CHE,True,0.714,3.5486549922076556,1.235927024473187,0.3847873557301913,0.15963710959976013,0.09967879095011933,0.4529434267364762,0.0,1.3572261055730703,0.22347824507212488,4.967812258774406,0.7143295292489844,0.3460383405324397,0.17955641851305437,0.6340819022457067,0.7,a,,False,False,False,0.6666666666666666,140
95,O.Dango,MID,4,BRE,6.4,6,AVL,False,0.714,3.2664179786246077,1.020231917835753,0.3176339169886627,0.16024864139567468,0.09967879095011933,0.4529434267364762,0.0,1.3572261055730703,0.22433433707290987,4.572704676032055,0.7143295292489844,0.2856474151106091,0.14822006930172665,0.6340819022457067,0.7,a,,False,False,False,0.6666666666666666,140
95,O.Dango,MID,4,BRE,6.4,7,LIV,True,0.714,3.483069343607511,1.177464942841445,0.36658606280907463,0.17071483555247394,0.09967879095011933,0.4529434267364762,0.0,1.3572261055730703,0.2389861101387706,4.8759979827089905,0.7143295292489844,0.3296699617274345,0.17106300281070913,0.6340819022457067,0.7,a,,False,False,False,0.6666666666666666,140
95,O.Dango,MID,4,BRE,6.4,8,HUL,False,0.714,3.7190639357897757,1.3282051280607692,0.4135167602728239,0.2090385450516652,0.09967879095011933,0.4529434267364762,0.0,1.3572261055730703,0.29263601250173626,5.206370146422255,0.7143295292489844,0.3718746247147832,0.1929626516152276,0.6340819022457067,0.7,a,,False,False,False,0.6666666666666666,140
95,O.Dango,MID,4,BRE,6.4,9,NFO,True,0.714,3.660550754054241,1.270034791924671,0.3954062979392679,0.22680616178578555,0.09967879095011933,0.4529434267364762,0.0,1.3572261055730703,0.31750915018764503,5.124456716639991,0.7143295292489844,0.35558792963800095,0.18451162092047405,0.6340819022457067,0.7,a,,False,False,False,0.6666666666666666,140
96,Damsgaard,MID,4,BRE,5.5,4,BOU,False,0.618,2.7391298557081862,0.3363079666446148,0.41980511698396755,0.10423797230484301,0.4609777751814291,0.24447967597407044,0.0,1.173321348619261,0.16879616791449772,4.435568083688168,0.6175375519048742,0.10891903354127358,0.22660166748241975,0.39589442815249265,0.5,a,,False,False,False,0.6666666666666666,167
96,Damsgaard,MID,4,BRE,5.5,5,CHE,True,0.618,2.8932583356583077,0.38984243095112825,0.4866308965665809,0.13800620836583752,0.4609777751814291,0.24447967597407044,0.0,1.173321348619261,0.22347824507212488,4.685153682935845,0.6175375519048742,0.12625707691738225,0.26267276921892174,0.39589442815249265,0.5,a,,False,False,False,0.6666666666666666,167
96,Damsgaard,MID,4,BRE,5.5,6,AVL,False,0.618,2.7408240835863023,0.32180677589160556,0.4017036305957282,0.13853487732420763,0.4609777751814291,0.24447967597407044,0.0,1.173321348619261,0.22433433707290987,4.438311605718351,0.6175375519048742,0.1042225772016458,0.21683087900572284,0.39589442815249265,0.5,a,,False,False,False,0.6666666666666666,167
96,Damsgaard,MID,4,BRE,5.5,7,LIV,True,0.618,2.8613758978882875,0.3714020217922653,0.46361217892689666,0.14758289739436506,0.4609777751814291,0.24447967597407044,0.0,1.173321348619261,0.2389861101387706,4.633525344429669,0.6175375519048742,0.1202848379492479,0.2502477663082054,0.39589442815249265,0.5,a,,False,False,False,0.6666666666666666,167
96,Damsgaard,MID,4,BRE,5.5,8,HUL,False,0.618,3.001406041787115,0.41894926291920254,0.5229642523336252,0.18071372675952638,0.4609777751814291,0.24447967597407044,0.0,1.173321348619261,0.29263601250173626,4.860281018585656,0.6175375519048742,0.13568381764862703,0.28228472407358035,0.39589442815249265,0.5,a,,False,False,False,0.6666666666666666,167
96,Damsgaard,MID,4,BRE,5.5,9,NFO,True,0.618,2.9755139065624334,0.40060087761853563,0.5000604058548617,0.19607382331427536,0.4609777751814291,0.24447967597407044,0.0,1.173321348619261,0.31750915018764503,4.818352984987029,0.6175375519048742,0.12974138216626036,0.2699217261160129,0.39589442815249265,0.5,a,,False,False,False,0.6666666666666666,167
97,Jensen,MID,4,BRE,5.5,4,BOU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16879616791449772,3.46717086578456,0.460108358743244,0.08427661452622959,0.2310933411895707,0.040196516301920504,0.1,i,Unspecified injury - Expected back 18 Sep,False,False,False,0.3333333333333333,66
97,Jensen,MID,4,BRE,5.5,5,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22347824507212488,3.6992882036428556,0.460108358743244,0.09769200714164109,0.26787944039744116,0.040196516301920504,0.1,i,Unspecified injury - Expected back 18 Sep,False,False,False,0.3333333333333333,66
97,Jensen,MID,4,BRE,5.5,6,AVL,False,0.276,0.9592282332811722,0.11131315392079127,0.1831378405683244,0.06193086218422214,0.1005165514119835,0.011096851885723617,0.0,0.5245235289672981,0.22433433707290987,3.4746461170626617,0.460108358743244,0.08064270934266868,0.22112887720206884,0.040196516301920504,0.1,i,Unspecified injury - Expected back 18 Sep,False,False,False,0.3333333333333333,66
97,Jensen,MID,4,BRE,5.5,7,LIV,True,0.276,1.0086523853419305,0.12846817878123468,0.21136212581383226,0.06597570413902913,0.1005165514119835,0.011096851885723617,0.0,0.5245235289672981,0.2389861101387706,3.6536769588255207,0.460108358743244,0.09307095914836028,0.2552081504249155,0.040196516301920504,0.1,i,Unspecified injury - Expected back 18 Sep,False,False,False,0.3333333333333333,66
97,Jensen,MID,4,BRE,5.5,8,HUL,False,0.276,1.0669686462293773,0.1449147975803816,0.2384209067883563,0.08078656525280478,0.1005165514119835,0.011096851885723617,0.0,0.5245235289672981,0.29263601250173626,3.864917998678009,0.460108358743244,0.10498599212310691,0.2878801412968452,0.040196516301920504,0.1,i,Unspecified injury - Expected back 18 Sep,False,False,False,0.3333333333333333,66
97,Jensen,MID,4,BRE,5.5,9,NFO,True,0.276,1.0570466025614906,0.13856808026371745,0.22797897730265904,0.08765316838727971,0.1005165514119835,0.011096851885723617,0.0,0.5245235289672981,0.31750915018764503,3.8289770314422764,0.460108358743244,0.10038800471712585,0.2752720853329333,0.040196516301920504,0.1,i,Unspecified injury - Expected back 18 Sep,False,False,False,0.3333333333333333,66
98,Janelt,MID,4,BRE,5.0,4,BOU,False,0.664,2.4791225933970216,0.2709459680698787,0.248935561655953,0.1120788510217795,0.6439246810503366,0.3742232636952095,0.0,1.2615796885226032,0.16879616791449772,3.73367847493682,0.6639893097487385,0.08161154527394662,0.1249696634172987,0.5635983263598325,1.4,a,,False,False,False,1.0,270
98,Janelt,MID,4,BRE,5.0,5,CHE,True,0.664,2.5981871373457035,0.31407592244279536,0.2885618365641982,0.1483871656892996,0.6439246810503366,0.3742232636952095,0.0,1.2615796885226032,0.22347824507212488,3.912995434111565,0.6639893097487385,0.09460270454102505,0.1448626919778741,0.5635983263598325,1.4,a,,False,False,False,1.0,270
98,Janelt,MID,4,BRE,5.0,6,AVL,False,0.664,2.4935826843343802,0.2592631072505511,0.23820176280843675,0.14895560162598226,0.6439246810503366,0.3742232636952095,0.0,1.2615796885226032,0.22433433707290987,3.7554560709388256,0.6639893097487385,0.07809255463726046,0.11958112342630695,0.5635983263598325,1.4,a,,False,False,False,1.0,270
98,Janelt,MID,4,BRE,5.0,7,LIV,True,0.664,2.5799780951732814,0.2992194367014613,0.27491222351183187,0.1586842223105783,0.6439246810503366,0.3742232636952095,0.0,1.2615796885226032,0.2389861101387706,3.8855717363124054,0.6639893097487385,0.0901277873930499,0.13801036626923102,0.5635983263598325,1.4,a,,False,False,False,1.0,270
98,Janelt,MID,4,BRE,5.0,8,HUL,False,0.664,2.689101939641871,0.33752579442685965,0.3101067486169501,0.19430718394865107,0.6439246810503366,0.3742232636952095,0.0,1.2615796885226032,0.29263601250173626,4.049917521502657,0.6639893097487385,0.1016660327120578,0.15567858501331303,0.5635983263598325,1.4,a,,False,False,False,1.0,270
98,Janelt,MID,4,BRE,5.0,9,NFO,True,0.664,2.6772535934142665,0.3227434475576826,0.2965252517351708,0.21082268147200298,0.6439246810503366,0.3742232636952095,0.0,1.2615796885226032,0.31750915018764503,4.03207333929423,0.6639893097487385,0.09721344690920178,0.14886045471996104,0.5635983263598325,1.4,a,,False,False,False,1.0,270
99,Milambo,MID,4,BRE,5.0,4,BOU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16879616791449772,2.9549718319165112,0.18232634968116196,0.07110271207748316,0.06644193827841931,0.12968299711815562,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
99,Milambo,MID,4,BRE,5.0,5,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22347824507212488,3.097974828215772,0.18232634968116196,0.08242104521061017,0.07701835610375231,0.12968299711815562,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
99,Milambo,MID,4,BRE,5.0,6,AVL,False,0.109,0.32671999420836195,0.03721473126960027,0.020865186200224605,0.02454123647198821,0.04649951456721188,0.014186776488159575,0.0,0.20785203863652463,0.22433433707290987,2.9865860016001005,0.18232634968116196,0.06803684955516756,0.06357704265733764,0.12968299711815562,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
99,Milambo,MID,4,BRE,5.0,7,LIV,True,0.109,0.3372738223004601,0.042950078958688326,0.024080824023561646,0.026144079051661304,0.04649951456721188,0.014186776488159575,0.0,0.20785203863652463,0.2389861101387706,3.083059788946745,0.18232634968116196,0.07852234748990124,0.07337521752637603,0.12968299711815562,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
99,Milambo,MID,4,BRE,5.0,8,HUL,False,0.109,0.35172425695919485,0.0484485890389915,0.02716367408683902,0.03201315356681547,0.04649951456721188,0.014186776488159575,0.0,0.20785203863652463,0.29263601250173626,3.215152916498929,0.18232634968116196,0.088574853321557,0.08276878287002255,0.12968299711815562,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
99,Milambo,MID,4,BRE,5.0,9,NFO,True,0.109,0.3511337442741518,0.04632672499090383,0.025974008410250434,0.034734170606448685,0.04649951456721188,0.014186776488159575,0.0,0.20785203863652463,0.31750915018764503,3.209754970397742,0.18232634968116196,0.08469561141677433,0.07914382478229512,0.12968299711815562,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
100,Carvalho,MID,4,BRE,5.0,4,BOU,False,0.18,0.5321712946607445,0.06402569041685785,0.035897288696450785,0.030399096953344047,0.07655011213258671,0.023355068135148427,0.0,0.34217769825563016,0.16879616791449772,2.9549718319165112,0.1800935253977001,0.07110271207748316,0.06644193827841931,0.12968299711815562,0.0,a,,False,True,False,0.0,0
100,Carvalho,MID,4,BRE,5.0,5,CHE,True,0.18,0.5579252084067128,0.07421748299471005,0.04161152181318068,0.04024698500473017,0.07655011213258671,0.023355068135148427,0.0,0.34217769825563016,0.22347824507212488,3.097974828215772,0.1800935253977001,0.08242104521061017,0.07701835610375231,0.12968299711815562,0.0,a,,False,True,False,0.0,0
100,Carvalho,MID,4,BRE,5.0,6,AVL,False,0.18,0.5378648019315833,0.061264980466715344,0.03434944123955969,0.040401161631216306,0.07655011213258671,0.023355068135148427,0.0,0.34217769825563016,0.22433433707290987,2.9865860016001005,0.1800935253977001,0.06803684955516756,0.06357704265733764,0.12968299711815562,0.0,a,,False,True,False,0.0,0
100,Carvalho,MID,4,BRE,5.0,7,LIV,True,0.18,0.5552391064033084,0.0707068319097978,0.039643204803444514,0.04303985109597424,0.07655011213258671,0.023355068135148427,0.0,0.34217769825563016,0.2389861101387706,3.083059788946745,0.1800935253977001,0.07852234748990124,0.07337521752637603,0.12968299711815562,0.0,a,,False,True,False,0.0,0
100,Carvalho,MID,4,BRE,5.0,8,HUL,False,0.18,0.5790282234249894,0.07975878798131693,0.044718365699817395,0.052701851149763126,0.07655011213258671,0.023355068135148427,0.0,0.34217769825563016,0.29263601250173626,3.215152916498929,0.1800935253977001,0.088574853321557,0.08276878287002255,0.12968299711815562,0.0,a,,False,True,False,0.0,0
100,Carvalho,MID,4,BRE,5.0,9,NFO,True,0.18,0.5780560882817198,0.07626565622880294,0.04275987125550418,0.05718134220332083,0.07655011213258671,0.023355068135148427,0.0,0.34217769825563016,0.31750915018764503,3.209754970397742,0.1800935253977001,0.08469561141677433,0.07914382478229512,0.12968299711815562,0.0,a,,False,True,False,0.0,0
102,Yarmoliuk,MID,4,BRE,4.9,4,BOU,False,0.282,0.8876046641672699,0.05535205265516236,0.03783902615934869,0.047574156529255014,0.2687251863287867,0.00956483547268706,0.0,0.5355032553308394,0.16879616791449772,3.1492784499991644,0.28184381859517865,0.03927852874762976,0.04475176636000439,0.03393665158371041,0.8,a,,False,False,False,0.0,89
102,Yarmoliuk,MID,4,BRE,4.9,5,CHE,True,0.282,0.9178508921471659,0.0641631507588578,0.04386235060072738,0.06298596196407684,0.2687251863287867,0.00956483547268706,0.0,0.5355032553308394,0.22347824507212488,3.2565940126773,0.28184381859517865,0.04553099732942335,0.0518754805638512,0.03393665158371041,0.8,a,,False,False,False,0.0,89
102,Yarmoliuk,MID,4,BRE,4.9,6,AVL,False,0.282,0.8992394677921602,0.052965339422848916,0.03620745334316065,0.06322724620264687,0.2687251863287867,0.00956483547268706,0.0,0.5355032553308394,0.22433433707290987,3.190559481752434,0.28184381859517865,0.037584886329492105,0.042822124588519694,0.03393665158371041,0.8,a,,False,False,False,0.0,89
102,Yarmoliuk,MID,4,BRE,4.9,7,LIV,True,0.282,0.9171118429324798,0.06112809182484588,0.04178756441141104,0.06735675787271905,0.2687251863287867,0.00956483547268706,0.0,0.5355032553308394,0.2389861101387706,3.253971818518955,0.28184381859517865,0.043377280459463353,0.04942165560545415,0.03393665158371041,0.8,a,,False,False,False,0.0,89
102,Yarmoliuk,MID,4,BRE,4.9,8,HUL,False,0.282,0.945408096768955,0.06895376845309853,0.04713724827039686,0.08247765122195579,0.2687251863287867,0.00956483547268706,0.0,0.5355032553308394,0.29263601250173626,3.354368747490166,0.28184381859517865,0.048930481283422464,0.05574866310160428,0.03393665158371041,0.8,a,,False,False,False,0.0,89
102,Yarmoliuk,MID,4,BRE,4.9,9,NFO,True,0.282,0.9473340916012252,0.06593385548632377,0.045072815963601666,0.08948799132779596,0.2687251863287867,0.00956483547268706,0.0,0.5355032553308394,0.31750915018764503,3.361202301058487,0.28184381859517865,0.046787512186688536,0.05330708355696481,0.03393665158371041,0.8,a,,False,False,False,0.0,89
103,Dasilva,MID,4,BRE,5.0,4,BOU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16879616791449772,2.9549718319165112,0.1793529855443022,0.07110271207748316,0.06644193827841931,0.12968299711815562,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
103,Dasilva,MID,4,BRE,5.0,5,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22347824507212488,3.097974828215772,0.1793529855443022,0.08242104521061017,0.07701835610375231,0.12968299711815562,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
103,Dasilva,MID,4,BRE,5.0,6,AVL,False,0.108,0.32139186958307886,0.03660783628424349,0.02052491834280773,0.024141019868476932,0.04574120404743613,0.013955419624484608,0.0,0.2044624035205045,0.22433433707290987,2.9865860016001005,0.1793529855443022,0.06803684955516756,0.06357704265733764,0.12968299711815562,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
103,Dasilva,MID,4,BRE,5.0,7,LIV,True,0.108,0.33177358665551093,0.04224965236278279,0.02368811579097267,0.025717723414204762,0.04574120404743613,0.013955419624484608,0.0,0.2044624035205045,0.2389861101387706,3.083059788946745,0.1793529855443022,0.07852234748990124,0.07337521752637603,0.12968299711815562,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
103,Dasilva,MID,4,BRE,5.0,8,HUL,False,0.108,0.34598836473333205,0.0476584931621097,0.026720690971691958,0.03149108551197968,0.04574120404743613,0.013955419624484608,0.0,0.2044624035205045,0.29263601250173626,3.215152916498929,0.1793529855443022,0.088574853321557,0.08276878287002255,0.12968299711815562,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
103,Dasilva,MID,4,BRE,5.0,9,NFO,True,0.108,0.34540748208389893,0.04557123231029569,0.025550426271779572,0.03416772841427303,0.04574120404743613,0.013955419624484608,0.0,0.2044624035205045,0.31750915018764503,3.209754970397742,0.1793529855443022,0.08469561141677433,0.07914382478229512,0.12968299711815562,0.0,i,Hamstring injury - Expected back 10 Oct,False,True,False,0.0,0
105,Anthony,MID,4,BRE,6.0,4,BOU,False,0.596,2.078155409020571,0.5220590803404034,0.17470078813739526,0.10067491609586181,0.10799253528419826,0.11853942462008209,0.0,1.1332149476226847,0.16879616791449772,3.48433038711891,0.596428919801413,0.17506162528612068,0.09763710999323755,0.19874861980125139,0.1,a,,False,False,True,0.3333333333333333,128
105,Anthony,MID,4,BRE,6.0,5,CHE,True,0.596,2.2216816105242567,0.6051619383583582,0.20251015941150535,0.1332888883074829,0.10799253528419826,0.11853942462008209,0.0,1.1332149476226847,0.22347824507212488,3.724972979620083,0.596428919801413,0.20292843564991886,0.11317926450142243,0.19874861980125139,0.1,a,,False,False,True,0.3333333333333333,128
105,Anthony,MID,4,BRE,6.0,6,AVL,False,0.596,2.0812365406140954,0.4995485273377837,0.16716790249463992,0.1337994863347617,0.10799253528419826,0.11853942462008209,0.0,1.1332149476226847,0.22433433707290987,3.4894963532403227,0.596428919801413,0.16751318078409524,0.0934271164842801,0.19874861980125139,0.1,a,,False,False,True,0.3333333333333333,128
105,Anthony,MID,4,BRE,6.0,7,LIV,True,0.596,2.1927262732635944,0.5765364402988674,0.19293098100020803,0.14253822751760847,0.10799253528419826,0.11853942462008209,0.0,1.1332149476226847,0.2389861101387706,3.6764251371205883,0.596428919801413,0.19332947184748553,0.10782563498343124,0.19874861980125139,0.1,a,,False,False,True,0.3333333333333333,128
105,Anthony,MID,4,BRE,6.0,8,HUL,False,0.596,2.3232325798816746,0.6503451853699669,0.21763018923339397,0.17453658083140336,0.10799253528419826,0.11853942462008209,0.0,1.1332149476226847,0.29263601250173626,3.895237978492421,0.596428919801413,0.21807969525907825,0.12162957563373247,0.19874861980125139,0.1,a,,False,False,True,0.3333333333333333,128
105,Anthony,MID,4,BRE,6.0,9,NFO,True,0.596,2.30005361626783,0.6218625381958075,0.20809881415163028,0.18937163947348173,0.10799253528419826,0.11853942462008209,0.0,1.1332149476226847,0.31750915018764503,3.856375068186928,0.596428919801413,0.20852863352195022,0.11630266253181176,0.19874861980125139,0.1,a,,False,False,True,0.3333333333333333,128
106,Thiago,FWD,4,BRE,7.9,4,BOU,False,0.969,4.777724717591248,2.502212457222795,0.12569157124065564,0.0,0.026085390468698528,0.41442482276692116,0.0,1.8411729194998339,0.16879616791449772,4.930377189063468,0.9690383786841231,0.645540081864611,0.04323584218660661,0.427666057282145,12.1,a,,True,False,False,1.0,262
106,Thiago,FWD,4,BRE,7.9,5,CHE,True,0.969,5.196041999267132,2.900521794985406,0.14569951515392898,0.0,0.026085390468698528,0.41442482276692116,0.0,1.8411729194998339,0.22347824507212488,5.362060072711405,0.9690383786841231,0.748298998983942,0.05011824724347771,0.427666057282145,12.1,a,,True,False,False,1.0,262
106,Thiago,FWD,4,BRE,7.9,6,AVL,False,0.969,4.6644126899947675,2.3943200974052012,0.12027190346177044,0.0,0.026085390468698528,0.41442482276692116,0.0,1.8411729194998339,0.22433433707290987,4.813444743363693,0.9690383786841231,0.6177051781624214,0.04137156522293441,0.427666057282145,12.1,a,,True,False,False,1.0,262
