id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
164,Quenda,MID,6,CHE,5.4,4,HUL,True,0.257,0.9577022800803021,0.23244181740079756,0.09443244929176157,0.09403714673991541,0.07337473429165425,0.02184230319595061,0.0,0.4887368727054595,0.3655762206292879,3.7231369961504592,0.25722993300287345,0.18072688095611408,0.1223709959793141,0.08491353607632676,0.0,a,,False,True,False,0.0,8
164,Quenda,MID,6,CHE,5.4,5,BRE,False,0.257,0.7954020758786233,0.14909293714120045,0.06057090494207218,0.048947367147523096,0.07337473429165425,0.02184230319595061,0.0,0.4887368727054595,0.19028643585961016,3.0921831942075655,0.25722993300287345,0.11592191888456073,0.07849126037416436,0.08491353607632676,0.0,a,,False,True,False,0.0,8
164,Quenda,MID,6,CHE,5.4,6,BOU,True,0.257,0.8591119301762931,0.18659069699405856,0.07580484754954177,0.05992551898486521,0.07337473429165425,0.02184230319595061,0.0,0.4887368727054595,0.23296479645778936,3.3398598683563634,0.25722993300287345,0.14507697048770307,0.09823227888580004,0.08491353607632676,0.0,a,,False,True,False,0.0,8
164,Quenda,MID,6,CHE,5.4,7,EVE,False,0.257,0.8162635615624545,0.15202037241889135,0.06176021281492704,0.06569210968080859,0.07337473429165425,0.02184230319595061,0.0,0.4887368727054595,0.25538283555854585,3.1732837311485684,0.25722993300287345,0.11819804222955123,0.0800324338798693,0.08491353607632676,0.0,a,,False,True,False,0.0,8
164,Quenda,MID,6,CHE,5.4,8,TOT,True,0.257,0.8807024136207329,0.18186399878256446,0.07388456618982098,0.08816298200051995,0.07337473429165425,0.02184230319595061,0.0,0.4887368727054595,0.34273997964123054,3.4237944369051903,0.25722993300287345,0.14140189414156004,0.09574386791783371,0.08491353607632676,0.0,a,,False,True,False,0.0,8
164,Quenda,MID,6,CHE,5.4,9,MUN,True,0.257,0.8295997459679187,0.16776023240867471,0.06815473143883599,0.056893915472580554,0.07337473429165425,0.02184230319595061,0.0,0.4887368727054595,0.2211792181742123,3.225129114186923,0.25722993300287345,0.13043601143168723,0.08831881868387204,0.08491353607632676,0.0,a,,False,True,False,0.0,8
165,João Pedro,FWD,6,CHE,7.7,4,HUL,True,0.915,5.633949501481409,2.834767315907113,0.24133858601677952,0.0,0.0015755598781808033,1.0170520807777617,0.0,1.7392375790139007,0.3655762206292879,6.154710651367038,0.9153881994810005,0.7741981264108351,0.08788205417607223,1.111060948081264,72.5,a,,False,False,False,1.0,270
165,João Pedro,FWD,6,CHE,7.7,5,BRE,False,0.915,4.53092085821795,1.8182777521125102,0.15479950654792307,0.0,0.0015755598781808033,1.0170520807777617,0.0,1.7392375790139007,0.19028643585961016,4.949726095209503,0.9153881994810005,0.49658651737684156,0.056369347502218205,1.111060948081264,72.5,a,,False,False,False,1.0,270
165,João Pedro,FWD,6,CHE,7.7,6,BOU,True,0.915,5.027161516125943,2.2755854140437894,0.19373250252463792,0.0,0.0015755598781808033,1.0170520807777617,0.0,1.7392375790139007,0.23296479645778936,5.491835615726972,0.9153881994810005,0.6214809780522578,0.07054657344081955,1.111060948081264,72.5,a,,False,False,False,1.0,270
165,João Pedro,FWD,6,CHE,7.7,7,EVE,False,0.915,4.569662170069241,1.853979580369697,0.1578389901420276,0.0,0.0015755598781808033,1.0170520807777617,0.0,1.7392375790139007,0.25538283555854585,4.992048371019106,0.9153881994810005,0.5063369785138293,0.05747615792276905,1.111060948081264,72.5,a,,False,False,False,1.0,270
165,João Pedro,FWD,6,CHE,7.7,8,TOT,True,0.915,4.96460898393713,2.21794049562106,0.18882488875855272,0.0,0.0015755598781808033,1.0170520807777617,0.0,1.7392375790139007,0.34273997964123054,5.423501184253768,0.9153881994810005,0.6057376796201247,0.06875949419259543,1.111060948081264,72.5,a,,False,False,False,1.0,270
165,João Pedro,FWD,6,CHE,7.7,9,MUN,True,0.915,4.777961506012491,2.0459366092508473,0.17418129720412753,0.0,0.0015755598781808033,1.0170520807777617,0.0,1.7392375790139007,0.2211792181742123,5.219601376466795,0.9153881994810005,0.5587620122290292,0.06342711478506549,1.111060948081264,72.5,a,,False,False,False,1.0,270
168,Marc Guiu,FWD,6,CHE,5.0,4,HUL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655762206292879,5.233715953649325,0.2475867907867773,0.6780940489913544,0.07208896210873147,0.548780487804878,0.3,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
168,Marc Guiu,FWD,6,CHE,5.0,5,BRE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19028643585961016,4.183564460606561,0.2475867907867773,0.434943395954291,0.046239335143894826,0.548780487804878,0.3,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
168,Marc Guiu,FWD,6,CHE,5.0,6,BOU,True,0.149,0.691660874268472,0.32344792532524635,0.025789592093754806,0.0,0.0006176982406321572,0.08152247989320716,0.0,0.28224894149692614,0.23296479645778936,4.656016260469869,0.2475867907867773,0.5443342452044775,0.05786880276474869,0.548780487804878,0.3,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
168,Marc Guiu,FWD,6,CHE,5.0,7,EVE,False,0.149,0.6269563926115708,0.2635215734663739,0.021011462295726032,0.0,0.0006176982406321572,0.08152247989320716,0.0,0.28224894149692614,0.25538283555854585,4.220448585721117,0.2475867907867773,0.4434834962805017,0.047147243080466056,0.548780487804878,0.3,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
168,Marc Guiu,FWD,6,CHE,5.0,8,TOT,True,0.149,0.6828140219035679,0.31525437251272326,0.02513629254137362,0.0,0.0006176982406321572,0.08152247989320716,0.0,0.28224894149692614,0.34273997964123054,4.59646238081962,0.2475867907867773,0.5305452206458474,0.05640287562617249,0.548780487804878,0.3,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
168,Marc Guiu,FWD,6,CHE,5.0,9,MUN,True,0.149,0.6564163266592455,0.29080602623181584,0.023186943577958717,0.0,0.0006176982406321572,0.08152247989320716,0.0,0.28224894149692614,0.2211792181742123,4.418762437293849,0.2475867907867773,0.48940081662491147,0.052028766478829994,0.548780487804878,0.3,u,Has joined RB Leipzig permanently,False,True,False,0.0,0
169,Mheuka,FWD,6,CHE,4.5,4,HUL,True,0.073,0.38453965985008365,0.19928789201002384,0.015889894606665487,0.0,0.0003055122526949078,0.04032084736385185,0.0,0.1395997337619582,0.3655762206292879,5.233715953649325,0.07347354408524116,0.6780940489913544,0.07208896210873147,0.548780487804878,0.4,a,,False,True,False,0.0,0
169,Mheuka,FWD,6,CHE,4.5,5,BRE,False,0.073,0.3073813078298243,0.1278273311089284,0.010192103487501592,0.0,0.0003055122526949078,0.04032084736385185,0.0,0.1395997337619582,0.19028643585961016,4.183564460606561,0.07347354408524116,0.434943395954291,0.046239335143894826,0.548780487804878,0.4,a,,False,True,False,0.0,0
169,Mheuka,FWD,6,CHE,4.5,6,BOU,True,0.073,0.3420940159752326,0.1599766646485506,0.012755478093287665,0.0,0.0003055122526949078,0.04032084736385185,0.0,0.1395997337619582,0.23296479645778936,4.656016260469869,0.07347354408524116,0.5443342452044775,0.05786880276474869,0.548780487804878,0.4,a,,False,True,False,0.0,0
169,Mheuka,FWD,6,CHE,4.5,7,EVE,False,0.073,0.31009131522247424,0.1303372168601693,0.010392225128910613,0.0,0.0003055122526949078,0.04032084736385185,0.0,0.1395997337619582,0.25538283555854585,4.220448585721117,0.07347354408524116,0.4434834962805017,0.047147243080466056,0.548780487804878,0.4,a,,False,True,False,0.0,0
169,Mheuka,FWD,6,CHE,4.5,8,TOT,True,0.073,0.3377183813733029,0.1559241506333467,0.012432357506561876,0.0,0.0003055122526949078,0.04032084736385185,0.0,0.1395997337619582,0.34273997964123054,4.59646238081962,0.07347354408524116,0.5305452206458474,0.05640287562617249,0.548780487804878,0.4,a,,False,True,False,0.0,0
169,Mheuka,FWD,6,CHE,4.5,9,MUN,True,0.073,0.3246621367387173,0.14383204990257384,0.0114682136027491,0.0,0.0003055122526949078,0.04032084736385185,0.0,0.1395997337619582,0.2211792181742123,4.418762437293849,0.07347354408524116,0.48940081662491147,0.052028766478829994,0.548780487804878,0.4,a,,False,True,False,0.0,0
170,Emegha,FWD,6,CHE,5.0,4,HUL,True,0.137,0.7051600020054534,0.3791681069843537,0.00940229230808058,0.0,0.001395218427275647,0.07859830329371874,0.0,0.2610868566560094,0.3655762206292879,5.131640944973333,0.18321884677614694,0.6898273360993509,0.022807678658051563,0.5719812102790827,0.2,d,Hamstring injury - 75% chance of playing,False,True,False,0.0,0
170,Emegha,FWD,6,CHE,5.0,5,BRE,False,0.137,0.5658266064692943,0.24320618111107678,0.006030822645198609,0.0,0.001395218427275647,0.07859830329371874,0.0,0.2610868566560094,0.19028643585961016,4.117673965136056,0.18321884677614694,0.4424693663533082,0.014629311707016075,0.5719812102790827,0.2,d,Hamstring injury - 75% chance of playing,False,True,False,0.0,0
170,Emegha,FWD,6,CHE,5.0,6,BOU,True,0.165,0.7542134331610726,0.36524877744249945,0.009057132462950417,0.0,0.0016742621127307765,0.0943179639524625,0.0,0.31330422798721125,0.23296479645778936,4.573846743825403,0.18321884677614694,0.5537530418908647,0.018308670553389646,0.5719812102790827,0.2,d,Hamstring injury - 75% chance of playing,False,True,False,0.0,0
170,Emegha,FWD,6,CHE,5.0,7,EVE,False,0.165,0.6848644409321261,0.29757783247962016,0.007379085196883076,0.0,0.0016742621127307765,0.0943179639524625,0.0,0.31330422798721125,0.25538283555854585,4.153287193507502,0.18321884677614694,0.45115723887897646,0.014916557796607133,0.5719812102790827,0.2,d,Hamstring injury - 75% chance of playing,False,True,False,0.0,0
170,Emegha,FWD,6,CHE,5.0,8,TOT,True,0.165,0.7447315506052766,0.35599632932530934,0.008827698024344641,0.0,0.0016742621127307765,0.0943179639524625,0.0,0.31330422798721125,0.34273997964123054,4.516344880630797,0.18321884677614694,0.5397254212491008,0.017844877010872912,0.5719812102790827,0.2,d,Hamstring injury - 75% chance of playing,False,True,False,0.0,0
170,Emegha,FWD,6,CHE,5.0,9,MUN,True,0.165,0.7164390194624148,0.3283883965163017,0.008143099690490443,0.0,0.0016742621127307765,0.0943179639524625,0.0,0.31330422798721125,0.2211792181742123,4.344767849842589,0.18321884677614694,0.4978690819059436,0.016460985872346616,0.5719812102790827,0.2,d,Hamstring injury - 75% chance of playing,False,True,False,0.0,0
200,Lacroix,DEF,6,CHE,6.0,4,HUL,True,0.97,4.948874324700801,0.5106167744920362,0.1862087555247169,1.418435736041637,1.2269022691063847,0.21789627228525119,0.0,1.843,0.3655762206292879,5.101932293505982,0.97,0.0877348409780131,0.06398926306691304,0.22463533225283627,8.1,a,,False,False,False,1.0,270
200,Lacroix,DEF,6,CHE,6.0,5,BRE,False,0.97,3.7260697317684803,0.3275200457210091,0.11943810538495866,0.7383113711352874,1.2269022691063847,0.21789627228525119,0.0,1.843,0.19028643585961016,3.8413090018231757,0.97,0.05627492194519057,0.041044022469057966,0.22463533225283627,8.1,a,,False,False,False,1.0,270
200,Lacroix,DEF,6,CHE,6.0,6,BOU,True,0.97,4.097684801737387,0.4098932838966872,0.14947749879206534,0.9039034102562227,1.2269022691063847,0.21789627228525119,0.0,1.843,0.23296479645778936,4.224417321378748,0.97,0.07042839929496345,0.05136683807287468,0.22463533225283627,8.1,a,,False,False,False,1.0,270
200,Lacroix,DEF,6,CHE,6.0,7,EVE,False,0.97,4.122899931555262,0.3339508918387336,0.12178326894474126,0.9908854019671579,1.2269022691063847,0.21789627228525119,0.0,1.843,0.25538283555854585,4.250412300572435,0.97,0.057379878322806464,0.04184992059956744,0.22463533225283627,8.1,a,,False,False,False,1.0,270
200,Lacroix,DEF,6,CHE,6.0,8,TOT,True,0.97,4.681286803164001,0.3995099052871975,0.14569094867150087,1.3298311210079745,1.2269022691063847,0.21789627228525119,0.0,1.843,0.34273997964123054,4.826068869241238,0.97,0.06864431362322981,0.05006561810017212,0.22463533225283627,8.1,a,,False,False,False,1.0,270
200,Lacroix,DEF,6,CHE,6.0,9,MUN,True,0.97,3.971653168116396,0.3685274436348385,0.13439244475314202,0.8581753665159437,1.2269022691063847,0.21789627228525119,0.0,1.843,0.2211792181742123,4.094487802181851,0.97,0.06332086660392415,0.04618297070554709,0.22463533225283627,8.1,a,,False,False,False,1.0,270
560,Penders,GK,6,CHE,4.5,4,HUL,True,0.258,1.0078828289644257,0.0,0.0006332462681261809,0.37773856456974103,0.0,0.026171615332475417,0.20083206917134983,0.4908027602609676,0.3655762206292879,3.9017249495789,0.25831724224261454,0.0,0.0008171428571428573,0.10131578947368419,0.1,a,,False,True,False,0.0,0
560,Penders,GK,6,CHE,4.5,5,BRE,False,0.258,0.821398456896621,0.0,0.0004061771117795111,0.19661706938972262,0.0,0.026171615332475417,0.2736742074982998,0.4908027602609676,0.19028643585961016,3.1798049939119206,0.25831724224261454,0.0,0.0005241321462622626,0.10131578947368419,0.1,a,,False,True,False,0.0,0
560,Penders,GK,6,CHE,4.5,6,BOU,True,0.258,0.9076133711872802,0.0,0.000508333069581933,0.24071529504235267,0.0,0.026171615332475417,0.2907596884430492,0.4908027602609676,0.23296479645778936,3.5135609350259296,0.25831724224261454,0.0,0.0006559544963249758,0.10131578947368419,0.1,a,,False,True,False,0.0,0
560,Penders,GK,6,CHE,4.5,7,EVE,False,0.258,0.876216633044923,0.0,0.0004141523869925001,0.2638791591903307,0.0,0.026171615332475417,0.22514308029951344,0.4908027602609676,0.25538283555854585,3.392017603772536,0.25831724224261454,0.0,0.0005344234649830606,0.10131578947368419,0.1,a,,False,True,False,0.0,0
560,Penders,GK,6,CHE,4.5,8,TOT,True,0.258,0.9897367490091461,0.0,0.0004954560234615001,0.35414258538885013,0.0,0.026171615332475417,0.21370543146761742,0.4908027602609676,0.34273997964123054,3.8314776838612032,0.25831724224261454,0.0,0.00063933791792879,0.10131578947368419,0.1,a,,False,True,False,0.0,0
560,Penders,GK,6,CHE,4.5,9,MUN,True,0.258,0.8993932045264693,0.0,0.0004570328278306154,0.22853762272056036,0.0,0.026171615332475417,0.30112062067801165,0.4908027602609676,0.2211792181742123,3.4817389529180125,0.25831724224261454,0.0,0.0005897565126545248,0.10131578947368419,0.1,a,,False,True,False,0.0,0
561,Anselmino,DEF,6,CHE,4.5,4,HUL,True,0.219,0.8721384425884404,0.08386367584356798,0.04802068708642533,0.3208501446544207,0.05665587320523564,0.047283921609434246,0.0,0.41688657552317854,0.3655762206292879,3.974853445061114,0.2194139871174624,0.06370277251184835,0.0729529411764706,0.21550094517958412,0.0,a,,False,True,False,0.0,0
561,Anselmino,DEF,6,CHE,4.5,5,BRE,False,0.219,0.604769023335892,0.05379187742890273,0.030801451138667196,0.16700602234531337,0.05665587320523564,0.047283921609434246,0.0,0.41688657552317854,0.19028643585961016,2.756292027144702,0.2194139871174624,0.04086026156581156,0.0467935089938421,0.21550094517958412,0.0,a,,False,True,False,0.0,0
561,Anselmino,DEF,6,CHE,4.5,6,BOU,True,0.219,0.6846763363874382,0.06732085432438825,0.038548199174246116,0.2044629393952466,0.05665587320523564,0.047283921609434246,0.0,0.41688657552317854,0.23296479645778936,3.120477164570641,0.2194139871174624,0.0511368602102444,0.05856235463179396,0.21550094517958412,0.0,a,,False,True,False,0.0,0
561,Anselmino,DEF,6,CHE,4.5,7,EVE,False,0.219,0.6942078634136188,0.054848079303103245,0.03140623669321035,0.2241382647650552,0.05665587320523564,0.047283921609434246,0.0,0.41688657552317854,0.25538283555854585,3.163918000551065,0.2194139871174624,0.04166255155658524,0.04771229811707057,0.21550094517958412,0.0,a,,False,True,False,0.0,0
561,Anselmino,DEF,6,CHE,4.5,8,TOT,True,0.219,0.8172104740164959,0.06561548869331678,0.03757169977192582,0.3008077819105611,0.05665587320523564,0.047283921609434246,0.0,0.41688657552317854,0.34273997964123054,3.7245140328223725,0.2194139871174624,0.04984146601540477,0.057078858501717365,0.21550094517958412,0.0,a,,False,True,False,0.0,0
561,Anselmino,DEF,6,CHE,4.5,9,MUN,True,0.219,0.6582530215728648,0.060526930599168735,0.034657970395026334,0.1941192565085081,0.05665587320523564,0.047283921609434246,0.0,0.41688657552317854,0.2211792181742123,3.0000504080009796,0.2194139871174624,0.04597620187781214,0.052652326089664664,0.21550094517958412,0.0,a,,False,True,False,0.0,0
568,Barco,MID,6,CHE,5.5,4,HUL,True,0.366,1.5960481732603267,0.3999449858393145,0.25989668912313774,0.13363115606165535,0.06250238225320053,0.09667116929201086,0.0,0.6945178110329319,0.3655762206292879,4.366326508868798,0.36553569001733255,0.2188267776645013,0.23700074185260747,0.2644643790799936,0.1,a,,False,True,False,0.0,8
568,Barco,MID,6,CHE,5.5,5,BRE,False,0.366,1.29536777570118,0.25653289627684095,0.16670305355523835,0.0695564836328815,0.06250238225320053,0.09667116929201086,0.0,0.6945178110329319,0.19028643585961016,3.543751844422518,0.36553569001733255,0.14035997210815557,0.15201712455431626,0.2644643790799936,0.1,a,,False,True,False,0.0,8
568,Barco,MID,6,CHE,5.5,6,BOU,True,0.366,1.4174145966562914,0.32105244444186876,0.20862986235525807,0.08515694762294547,0.06250238225320053,0.09667116929201086,0.0,0.6945178110329319,0.23296479645778936,3.8776366723289923,0.36553569001733255,0.17566133934918665,0.19025033492202956,0.2644643790799936,0.1,a,,False,True,False,0.0,8
568,Barco,MID,6,CHE,5.5,7,EVE,False,0.366,1.3274730580611185,0.26156991187830986,0.16997626293211326,0.09335154101447603,0.06250238225320053,0.09667116929201086,0.0,0.6945178110329319,0.25538283555854585,3.631582617823649,0.36553569001733255,0.14311593588352867,0.15500197616275949,0.2644643790799936,0.1,a,,False,True,False,0.0,8
568,Barco,MID,6,CHE,5.5,8,TOT,True,0.366,1.4441234809727168,0.3129195737286654,0.2033448700531485,0.12528369495468372,0.06250238225320053,0.09667116929201086,0.0,0.6945178110329319,0.34273997964123054,3.9507044603612878,0.36553569001733255,0.17121150261077256,0.18543093110233783,0.2644643790799936,0.1,a,,False,True,False,0.0,8
568,Barco,MID,6,CHE,5.5,9,MUN,True,0.366,1.3596517711224914,0.2886522938314338,0.18757523692203357,0.08084889813280483,0.06250238225320053,0.09667116929201086,0.0,0.6945178110329319,0.2211792181742123,3.7196142764008107,0.36553569001733255,0.15793384980697608,0.1710505449441789,0.2644643790799936,0.1,a,,False,True,False,0.0,8
583,Chavarria,DEF,6,CHE,4.9,4,HUL,True,0.301,1.3669160183418212,0.18119558562968835,0.06061340371433297,0.4406252408122499,0.1928265263504628,0.05819049358426061,0.0,0.5725125912881955,0.3655762206292879,4.53639007136193,0.3013224164674713,0.10022242827351953,0.06705265456730064,0.19311704142842107,0.2,a,,False,True,False,0.0,73
583,Chavarria,DEF,6,CHE,4.9,5,BRE,False,0.301,0.9779734243377873,0.11622255565128545,0.03887867721457698,0.2293502746968009,0.1928265263504628,0.05819049358426061,0.0,0.5725125912881955,0.19028643585961016,3.245604611176887,0.3013224164674713,0.06428471591648743,0.04300894445045274,0.19311704142842107,0.2,a,,False,True,False,0.0,73
583,Chavarria,DEF,6,CHE,4.9,6,BOU,True,0.301,1.097501383687931,0.1454532191881501,0.048656895616755916,0.2807900616820548,0.1928265263504628,0.05819049358426061,0.0,0.5725125912881955,0.23296479645778936,3.642282564153038,0.3013224164674713,0.08045270405775481,0.05382594961147271,0.19311704142842107,0.2,a,,False,True,False,0.0,73
583,Chavarria,DEF,6,CHE,4.9,7,EVE,False,0.301,1.1015646326117898,0.11850458199002975,0.0396420588569959,0.30781029253926356,0.1928265263504628,0.05819049358426061,0.0,0.5725125912881955,0.25538283555854585,3.655767285839177,0.3013224164674713,0.06554694435465977,0.043853423764192885,0.19311704142842107,0.2,a,,False,True,False,0.0,73
583,Chavarria,DEF,6,CHE,4.9,8,TOT,True,0.301,1.2782770728302848,0.14176861174486166,0.047424323654736304,0.41310095554203,0.1928265263504628,0.05819049358426061,0.0,0.5725125912881955,0.34273997964123054,4.2422236215149915,0.3013224164674713,0.0784146836285168,0.05246243565360042,0.19311704142842107,0.2,a,,False,True,False,0.0,73
583,Chavarria,DEF,6,CHE,4.9,9,MUN,True,0.301,1.0562973934635407,0.13077428965481033,0.04374651174174839,0.2665850259705588,0.1928265263504628,0.05819049358426061,0.0,0.5725125912881955,0.2211792181742123,3.5055387045111233,0.3013224164674713,0.07233353295778212,0.04839391224700664,0.19311704142842107,0.2,a,,False,True,False,0.0,73
91,Pinnock,DEF,7,COV,4.5,4,BHA,True,0.613,1.5990656833871322,0.12114746992071355,0.06936954153102384,0.43955971707391833,0.1582659568506912,0.1320857781162683,0.0,1.164556277058432,0.17928791396625227,2.6089119592484127,0.6129243563465432,0.032942474512090696,0.037725993870061834,0.21550094517958412,0.1,a,,False,True,True,0.3333333333333333,102
91,Pinnock,DEF,7,COV,4.5,5,NFO,False,0.613,1.534771646567739,0.11227818490375337,0.06429095230636095,0.40990672751491325,0.1582659568506912,0.1320857781162683,0.0,1.164556277058432,0.16719303257837695,2.5040147787828975,0.6129243563465432,0.030530734540939027,0.03496404933749622,0.21550094517958412,0.1,a,,False,True,True,0.3333333333333333,102
91,Pinnock,DEF,7,COV,4.5,6,NEW,True,0.613,1.6047517999505359,0.1319404406018533,0.07554964111047396,0.4328344759583298,0.1582659568506912,0.1320857781162683,0.0,1.164556277058432,0.17654481808257927,2.61818898748938,0.6129243563465432,0.03587730395430588,0.04108698478487761,0.21550094517958412,0.1,a,,False,True,True,0.3333333333333333,102
91,Pinnock,DEF,7,COV,4.5,7,TOT,False,0.613,1.6085950020938653,0.11116364058763924,0.06365275962866454,0.4547511774117689,0.1582659568506912,0.1320857781162683,0.0,1.164556277058432,0.1854842170583672,2.6244592590221307,0.6129243563465432,0.03022766714918735,0.03461697405754896,0.21550094517958412,0.1,a,,False,True,True,0.3333333333333333,102
91,Pinnock,DEF,7,COV,4.5,8,FUL,True,0.613,1.7932465613043156,0.13028239609388284,0.07460023797864446,0.5523568059562369,0.1582659568506912,0.1320857781162683,0.0,1.164556277058432,0.22529566668253684,2.9257224692347297,0.6129243563465432,0.03542644774592219,0.040570660531594215,0.21550094517958412,0.1,a,,False,True,True,0.3333333333333333,102
91,Pinnock,DEF,7,COV,4.5,9,SUN,True,0.613,1.994279840682459,0.13110619122142428,0.07507194647037312,0.6888042759321513,0.1582659568506912,0.1320857781162683,0.0,1.164556277058432,0.2809499527959312,3.2537128277455936,0.6129243563465432,0.03565045448754031,0.04082719490207802,0.21550094517958412,0.1,a,,False,True,True,0.3333333333333333,102
104,Onyeka,MID,7,COV,4.9,4,BHA,True,0.134,0.39259084381625253,0.03162187285241672,0.02835826592492831,0.02394383915345714,0.08473163221897922,0.004532228129332974,0.0,0.2537443455342554,0.17928791396625227,2.9396619722908484,0.13354965554434495,0.04735597815438278,0.07078082882191085,0.03393665158371041,0.1,a,,False,True,False,0.6666666666666666,152
104,Onyeka,MID,7,COV,4.9,5,NFO,False,0.134,0.38658439162695896,0.02930681498714134,0.026282138844110618,0.022328571910256684,0.08473163221897922,0.004532228129332974,0.0,0.2537443455342554,0.16719303257837695,2.894686549742498,0.13354965554434495,0.04388901621301458,0.06559891833736622,0.03393665158371041,0.1,a,,False,True,False,0.6666666666666666,152
104,Onyeka,MID,7,COV,4.9,6,NEW,True,0.134,0.3975681064438048,0.03443905051862987,0.03088469039665708,0.023577499643067504,0.08473163221897922,0.004532228129332974,0.0,0.2537443455342554,0.17654481808257927,2.9769309761476164,0.13354965554434495,0.05157489980525548,0.07708665931727011,0.03393665158371041,0.1,a,,False,True,False,0.6666666666666666,152
104,Onyeka,MID,7,COV,4.9,7,TOT,False,0.134,0.38847536187979403,0.02901589699541101,0.026021245701875233,0.02477135329705745,0.08473163221897922,0.004532228129332974,0.0,0.2537443455342554,0.1854842170583672,2.9088458543481712,0.13354965554434495,0.043453346063893554,0.06494774196112876,0.03393665158371041,0.1,a,,False,True,False,0.6666666666666666,152
104,Onyeka,MID,7,COV,4.9,8,FUL,True,0.134,0.40325786728434443,0.03400626828513374,0.030496574432673954,0.030088158681086347,0.08473163221897922,0.004532228129332974,0.0,0.2537443455342554,0.22529566668253684,3.019535060878111,0.13354965554434495,0.05092677797861038,0.07611794107185751,0.03393665158371041,0.1,a,,False,True,False,0.6666666666666666,152
104,Onyeka,MID,7,COV,4.9,9,SUN,True,0.134,0.411098339171652,0.03422129501905237,0.0306894088460527,0.037520769421096584,0.08473163221897922,0.004532228129332974,0.0,0.2537443455342554,0.2809499527959312,3.0782433507299274,0.13354965554434495,0.05124879563270643,0.07659924622783804,0.03393665158371041,0.1,a,,False,True,False,0.6666666666666666,152
110,Rushworth,GK,7,COV,4.5,4,BHA,True,0.93,2.4102210517809928,0.0,0.007135063278587799,0.6669805712406803,0.0,0.0,0.542948623552296,1.7670782393003803,0.17928791396625227,2.5915207920827346,0.9300411785791476,0.0,0.002557257120409892,0.0,1.0,a,,False,False,False,1.0,270
110,Rushworth,GK,7,COV,4.5,5,NFO,False,0.93,2.257307692692826,0.0,0.006612700658276719,0.621985620277662,0.0,0.0,0.46695205307832716,1.7670782393003803,0.16719303257837695,2.4271051053259645,0.9300411785791476,0.0,0.0023700386644453543,0.0,1.0,a,,False,False,False,1.0,270
110,Rushworth,GK,7,COV,4.5,6,NEW,True,0.93,2.3986006105288755,0.0,0.007770722684634614,0.6567758027262529,0.0,0.0,0.5478191578702176,1.7670782393003803,0.17654481808257927,2.5790262471961634,0.9300411785791476,0.0,0.0027850819453342857,0.0,1.0,a,,False,False,False,1.0,270
110,Rushworth,GK,7,COV,4.5,7,TOT,False,0.93,2.344815427549743,0.0,0.006547058806841693,0.690031839363177,0.0,0.0,0.4398475295990937,1.7670782393003803,0.1854842170583672,2.521195277753173,0.9300411785791476,0.0,0.002346512160835658,0.0,1.0,a,,False,False,False,1.0,270
110,Rushworth,GK,7,COV,4.5,8,FUL,True,0.93,2.611450757925824,0.0,0.007673071016871126,0.8381369894808054,0.0,0.0,0.47079165763228853,1.7670782393003803,0.22529566668253684,2.807887239912772,0.9300411785791476,0.0,0.002750082897258919,0.0,1.0,a,,False,False,False,1.0,270
110,Rushworth,GK,7,COV,4.5,9,SUN,True,0.93,2.844840106072395,0.0,0.007721588995558154,1.045180100880335,0.0,0.0,0.40105372375684883,1.7670782393003803,0.2809499527959312,3.058832416881309,0.9300411785791476,0.0,0.0027674720838184327,0.0,1.0,a,,False,False,False,1.0,270
171,Dovin,GK,7,COV,4.0,4,BHA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17928791396625227,3.0664380375926923,0.16001898155594005,0.0,0.0009380019294397925,0.1674342105263158,1.2,u,Has joined Leyton Orient on loan for the rest of the season,False,True,False,0.0,0
171,Dovin,GK,7,COV,4.0,5,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16719303257837695,2.8512372286537895,0.16001898155594005,0.0,0.0008693301984981158,0.1674342105263158,1.2,u,Has joined Leyton Orient on loan for the rest of the season,False,True,False,0.0,0
171,Dovin,GK,7,COV,4.0,6,NEW,True,0.096,0.2934864875110449,0.0,0.0002942465098302881,0.0678012527725273,0.0,0.016075591107626346,0.09194756629197427,0.18242163897377164,0.17654481808257927,3.056788270338695,0.16001898155594005,0.0,0.0010215680767965791,0.1674342105263158,1.2,u,Has joined Leyton Orient on loan for the rest of the season,False,True,False,0.0,0
