id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
512,Kudus,65,0.1,2174,1936,a,100.0
513,Xavi,60,0.0,78,161,i,0.0
514,Tel,58,0.3,1067,5455,a,
515,Maddison,63,0.5,128,10577,d,75.0
516,Bentancur,55,0.2,907,958,a,
517,Odobert,55,0.0,26,11,i,0.0
518,P.M.Sarr,49,0.1,0,3609,u,0.0
519,Gallagher,54,0.2,593,1680,a,
520,Bergvall,54,0.2,244,1437,a,
521,Kulusevski,65,0.0,64,123,i,0.0
522,Gray,50,0.2,675,2457,a,
523,Moore,50,0.1,0,4121,u,0.0
524,Olusesi,45,0.7,834,4950,a,
525,Fernandes,58,1.0,1292,21733,a,
526,Solanke,59,1.0,4460,13819,a,
527,Richarlison,59,1.1,0,50618,u,0.0
528,Scarlett,45,1.4,0,24517,u,0.0
578,Mudryk,54,0.1,1552,1409,a,
601,Williams-Barnett,45,0.1,1918,1505,a,
501,Danso,50,0.2,1201,1194,a,
529,Roefs,50,3.0,1690,32571,a,
530,Patterson,40,0.1,0,802,u,0.0
531,Ellborg,45,0.1,178,509,a,
532,Ballard,49,3.4,5361,67060,a,
533,Mukiele,55,2.2,5223,17263,a,100.0
534,Hume,44,4.2,2253,106560,a,
535,Alderete,49,0.3,301,4496,a,100.0
536,Reinildo,45,0.4,567,3227,a,
537,Seelt,45,0.0,0,74,u,0.0
538,Hjelde,40,0.0,0,337,u,0.0
539,O'Nien,40,2.7,1570,23286,a,
540,Masuaku,40,0.2,0,1379,u,0.0
541,Meunier,45,0.3,558,1628,a,100.0
542,E.Le Fée,59,4.8,7251,92181,a,
543,Diarra,54,0.0,21,1115,i,0.0
544,Xhaka,55,4.3,18165,40713,a,
545,Sadiki,49,0.3,627,3362,a,
546,Adingra,49,0.0,0,782,u,0.0
547,Mundle,49,0.0,48,127,i,0.0
548,Rigg,49,0.1,98,436,a,
549,Talbi,54,0.1,155,1756,a,
550,Jocelin.T,50,0.0,53,65,a,
551,N.Angulo,50,0.1,1107,2107,a,
552,Brobbey,59,7.5,11253,172163,a,
553,Isidor,55,1.5,35393,14583,a,
612,Methalie,45,0.0,129,148,a,100.0
613,Ahoka,45,0.3,5471,3370,a,
646,Fofana,55,0.0,1012,379,a,
651,J.Angulo,45,0.4,24883,6658,a,
