id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
506,Udogie,44,0.3,651,4370,a,100.0
507,Phillips,45,0.0,0,90,u,0.0
508,Davies,40,0.8,1678,6029,a,
509,Byfield,40,0.1,458,461,a,
510,Rowswell,40,0.1,527,599,a,
511,Souza,40,0.2,0,1932,u,0.0
512,Kudus,65,0.1,1968,2302,a,100.0
513,Xavi,59,0.0,49,110,i,0.0
514,Tel,58,0.2,685,4493,a,
515,Maddison,63,0.4,1285,3578,a,100.0
516,Bentancur,55,0.2,1560,1264,a,
517,Odobert,55,0.0,19,16,i,0.0
518,P.M.Sarr,49,0.1,0,1762,u,0.0
519,Gallagher,53,0.2,521,2071,a,
520,Bergvall,54,0.1,278,1007,a,
521,Kulusevski,65,0.0,57,80,i,0.0
522,Gray,49,0.2,1335,1794,a,
523,Moore,50,0.1,0,1503,u,0.0
524,Olusesi,44,1.0,29553,12376,a,
525,Fernandes,58,0.8,1838,10867,a,
526,Solanke,58,0.9,4316,10325,a,
527,Richarlison,59,0.7,0,16996,u,0.0
528,Scarlett,45,1.2,0,15042,u,0.0
578,Mudryk,54,0.0,31,1866,i,0.0
601,Williams-Barnett,45,0.1,558,1403,a,
501,Danso,50,0.2,1286,1244,a,
529,Roefs,49,2.6,2031,27920,a,
530,Patterson,40,0.1,0,652,u,0.0
531,Ellborg,45,0.1,148,434,a,
532,Ballard,49,2.7,5337,36926,a,
533,Mukiele,54,2.0,4501,21955,a,100.0
534,Hume,44,3.2,1539,64282,a,
535,Alderete,49,0.2,227,3172,a,100.0
536,Reinildo,45,0.3,121,7362,s,0.0
537,Seelt,45,0.0,0,40,u,0.0
538,Hjelde,40,0.0,0,246,u,0.0
539,O'Nien,40,2.5,1826,18586,a,
540,Masuaku,40,0.1,0,1091,u,0.0
541,Meunier,45,0.3,792,1629,a,100.0
542,E.Le Fée,58,3.7,4564,70728,a,
543,Diarra,54,0.0,9,528,i,0.0
544,Xhaka,55,3.9,11151,45332,a,
545,Sadiki,49,0.2,983,2763,a,
546,Adingra,49,0.0,0,529,u,0.0
547,Mundle,49,0.0,14,110,i,0.0
548,Rigg,49,0.0,52,393,a,
549,Talbi,53,0.1,274,1297,a,
550,Jocelin.T,50,0.0,53,69,a,
551,N.Angulo,50,0.1,621,1679,a,
552,Brobbey,58,5.7,9791,113279,a,
553,Isidor,55,1.4,5467,19832,a,
612,Methalie,45,0.0,115,82,a,100.0
613,Ahoka,45,0.2,1899,3073,a,
646,Fofana,55,0.0,408,523,a,
651,J.Angulo,45,0.7,26868,9318,a,
