id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
516,Bentancur,55,0.2,639,1940,a,
517,Odobert,55,0.0,19,30,i,0.0
518,P.M.Sarr,49,0.2,4025,3703,u,0.0
519,Gallagher,54,0.2,823,4825,a,
520,Bergvall,55,0.2,363,2580,a,
521,Kulusevski,65,0.0,55,129,i,0.0
522,Gray,50,0.2,1753,3021,a,
523,Moore,50,0.2,789,3895,a,
524,Olusesi,45,0.7,1192,7526,a,
525,Fernandes,59,1.3,3525,31870,a,
526,Solanke,59,1.1,5276,25912,a,
527,Richarlison,59,2.0,5849,79105,a,
528,Scarlett,45,1.9,29341,21953,u,0.0
578,Mudryk,54,0.1,1876,1174,a,
601,Williams-Barnett,45,0.1,3525,1732,a,
501,Danso,50,0.2,735,2563,a,
529,Roefs,50,3.5,7085,33899,a,
530,Patterson,40,0.1,0,1349,u,0.0
531,Ellborg,45,0.1,291,705,a,
532,Ballard,50,4.3,11136,58274,a,
533,Mukiele,55,2.4,15937,16615,a,100.0
534,Hume,45,5.5,13291,56530,a,
535,Alderete,50,0.4,1183,6883,a,100.0
536,Reinildo,45,0.4,1451,2887,a,
537,Seelt,45,0.0,3,275,u,0.0
538,Hjelde,40,0.0,0,571,u,0.0
539,O'Nien,40,3.1,4010,23506,a,
540,Masuaku,40,0.2,0,2604,u,0.0
541,Meunier,45,0.3,1961,1636,a,100.0
542,E.Le Fée,59,6.5,5145,177193,a,
543,Diarra,55,0.1,129,1430,d,75.0
544,Xhaka,55,4.6,32832,33347,a,
545,Sadiki,50,0.3,1420,3496,a,
546,Adingra,49,0.0,168,1472,i,0.0
547,Mundle,50,0.0,61,106,a,
548,Rigg,50,0.1,105,638,a,
549,Talbi,54,0.2,314,2922,a,
550,Jocelin.T,50,0.0,60,82,a,
551,N.Angulo,50,0.1,3655,2299,a,
552,Brobbey,59,10.0,20045,239152,a,
553,Isidor,55,1.0,24779,10114,a,
612,Methalie,45,0.0,257,59,a,100.0
613,Ahoka,45,0.2,10377,3283,a,
646,Fofana,55,0.0,845,58,a,
651,J.Angulo,45,0.1,3249,302,a,
