id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
515,Maddison,63,0.5,110,9426,d,75.0
516,Bentancur,55,0.2,819,828,a,
517,Odobert,55,0.0,24,10,i,0.0
518,P.M.Sarr,49,0.1,0,3295,u,0.0
519,Gallagher,54,0.2,533,1471,a,
520,Bergvall,54,0.2,227,1262,a,
521,Kulusevski,65,0.0,58,112,i,0.0
522,Gray,50,0.2,617,2194,a,
523,Moore,50,0.1,0,3673,u,0.0
524,Olusesi,45,0.7,745,4373,a,
525,Fernandes,58,1.0,1138,19248,a,
526,Solanke,59,1.0,4056,12083,a,
527,Richarlison,59,1.1,0,45433,u,0.0
528,Scarlett,45,1.4,0,22337,u,0.0
578,Mudryk,54,0.1,1480,1153,a,
601,Williams-Barnett,45,0.1,1757,1350,a,
501,Danso,50,0.2,1092,1060,a,
529,Roefs,50,3.1,1483,27906,a,
530,Patterson,40,0.1,0,726,u,0.0
531,Ellborg,45,0.1,152,441,a,
532,Ballard,49,3.5,4769,56953,a,
533,Mukiele,55,2.3,4620,14471,a,100.0
534,Hume,45,4.5,1929,86853,a,
535,Alderete,49,0.3,265,3962,a,100.0
536,Reinildo,45,0.4,497,2755,a,
537,Seelt,45,0.0,0,67,u,0.0
538,Hjelde,40,0.0,0,305,u,0.0
539,O'Nien,40,2.8,1326,20047,a,
540,Masuaku,40,0.2,0,1254,u,0.0
541,Meunier,45,0.3,466,1398,a,100.0
542,E.Le Fée,59,5.0,6554,76603,a,
543,Diarra,54,0.0,19,1016,i,0.0
544,Xhaka,55,4.4,16272,34324,a,
545,Sadiki,49,0.3,515,2875,a,
546,Adingra,49,0.0,0,697,u,0.0
547,Mundle,49,0.0,46,98,i,0.0
548,Rigg,49,0.1,88,387,a,
549,Talbi,54,0.2,128,1580,a,
550,Jocelin.T,50,0.0,46,51,a,
551,N.Angulo,50,0.1,994,1798,a,
552,Brobbey,59,7.7,10403,148122,a,
553,Isidor,55,1.4,31271,12233,a,
612,Methalie,45,0.0,103,125,a,100.0
613,Ahoka,45,0.3,4877,2960,a,
646,Fofana,55,0.0,956,324,a,
651,J.Angulo,45,0.4,22138,5613,a,
