id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
542,E.Le Fée,59,7.1,3307,123072,a,
543,Diarra,55,0.1,108,888,d,75.0
544,Xhaka,55,4.6,20130,21497,a,
545,Sadiki,50,0.3,929,2282,a,
546,Adingra,49,0.1,129,1038,i,0.0
547,Mundle,50,0.0,37,72,a,
548,Rigg,50,0.1,70,424,a,
549,Talbi,54,0.2,137,1985,a,
550,Jocelin.T,50,0.0,39,51,a,
551,Angulo,50,0.1,2450,1451,a,
552,Brobbey,60,10.9,13341,162584,a,
553,Isidor,55,1.0,13663,6415,a,
612,Methalie,45,0.0,105,33,a,100.0
613,Ahoka,45,0.2,7476,2125,a,
