id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
502,Robertson,44,2.5,4547,10821,a,
503,Van de Ven,50,3.8,4643,17200,a,100.0
505,Spence,45,0.2,0,982,u,0.0
506,Udogie,44,0.3,282,1403,a,100.0
507,Phillips,45,0.0,0,49,u,0.0
508,Davies,39,0.9,6128,3156,a,
509,Byfield,40,0.1,111,210,a,
510,Rowswell,40,0.1,124,279,a,
511,Souza,40,0.2,0,758,u,0.0
512,Kudus,65,0.2,1843,915,a,100.0
513,Xavi,59,0.0,39,65,i,0.0
514,Tel,57,0.2,162,1723,a,
515,Maddison,63,0.4,604,1687,a,100.0
516,Bentancur,55,0.2,292,557,a,
517,Odobert,55,0.0,13,10,i,0.0
518,P.M.Sarr,49,0.1,0,581,u,0.0
519,Gallagher,53,0.2,695,535,a,
520,Bergvall,53,0.1,83,522,a,
521,Kulusevski,65,0.0,50,51,i,0.0
522,Gray,49,0.2,399,1019,a,
523,Moore,50,0.1,0,472,u,0.0
524,Olusesi,44,1.0,5351,6641,a,
525,Fernandes,57,0.8,374,5789,a,
526,Solanke,58,0.8,1411,4845,a,
527,Richarlison,59,0.6,0,4815,u,0.0
528,Scarlett,45,1.1,0,7005,u,0.0
578,Mudryk,53,0.0,18,493,i,0.0
601,Williams-Barnett,45,0.1,143,652,a,
501,Danso,50,0.2,1001,700,a,
529,Roefs,49,2.5,1796,9667,a,
530,Patterson,40,0.1,0,298,u,0.0
531,Ellborg,45,0.1,112,208,a,
532,Ballard,49,2.5,3330,13032,a,
533,Mukiele,54,1.9,4467,7515,a,100.0
534,Hume,43,2.8,1073,26614,a,
535,Alderete,48,0.2,188,917,a,100.0
536,Reinildo,44,0.3,149,1442,a,100.0
537,Seelt,45,0.0,0,18,u,0.0
538,Hjelde,40,0.0,0,130,u,0.0
539,O'Nien,39,2.5,14985,9722,a,
540,Masuaku,40,0.1,0,548,u,0.0
541,Meunier,45,0.3,1425,686,a,100.0
542,E.Le Fée,57,3.4,9577,20864,a,
543,Diarra,54,0.0,7,176,i,0.0
544,Xhaka,55,3.6,5244,20483,a,
545,Sadiki,49,0.2,349,1167,a,
546,Adingra,49,0.0,0,171,u,0.0
547,Mundle,49,0.0,8,48,i,0.0
548,Rigg,49,0.0,25,196,a,
549,Talbi,53,0.1,95,483,a,
550,Jocelin.T,50,0.0,24,35,a,
551,N.Angulo,50,0.1,436,665,a,
552,Brobbey,57,7.0,183338,24772,a,
553,Isidor,55,1.3,2166,10265,a,
612,Methalie,45,0.0,93,53,a,100.0
613,Ahoka,45,0.2,508,1393,a,
646,Fofana,55,0.0,280,265,a,
651,J.Angulo,45,0.7,7531,6291,a,
