id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
508,Davies,40,0.8,1415,5014,a,
509,Byfield,40,0.1,394,391,a,
510,Rowswell,40,0.1,455,497,a,
511,Souza,40,0.2,0,1636,u,0.0
512,Kudus,65,0.1,1535,1941,a,100.0
513,Xavi,59,0.0,40,102,i,0.0
514,Tel,58,0.2,518,3672,a,
515,Maddison,63,0.4,1010,3044,a,100.0
516,Bentancur,55,0.2,1097,1045,a,
517,Odobert,55,0.0,16,13,i,0.0
518,P.M.Sarr,49,0.1,0,1556,u,0.0
519,Gallagher,54,0.2,352,1767,a,
520,Bergvall,54,0.1,214,858,a,
521,Kulusevski,65,0.0,45,67,i,0.0
522,Gray,49,0.2,1141,1525,a,
523,Moore,50,0.1,0,1279,u,0.0
524,Olusesi,44,1.0,27268,10274,a,
525,Fernandes,58,0.9,1313,9214,a,
526,Solanke,58,0.9,3230,8592,a,
527,Richarlison,59,0.8,0,14266,u,0.0
528,Scarlett,45,1.2,0,12720,u,0.0
578,Mudryk,54,0.0,28,1687,i,0.0
601,Williams-Barnett,45,0.1,499,1220,a,
501,Danso,50,0.2,1084,1073,a,
529,Roefs,49,2.7,1651,23531,a,
530,Patterson,40,0.1,0,573,u,0.0
531,Ellborg,45,0.1,119,365,a,
532,Ballard,49,2.8,4770,29601,a,
533,Mukiele,54,2.0,3936,18449,a,100.0
534,Hume,44,3.4,1310,52200,a,
535,Alderete,49,0.3,194,2694,a,100.0
536,Reinildo,45,0.3,118,6116,s,0.0
537,Seelt,45,0.0,0,33,u,0.0
538,Hjelde,40,0.0,0,211,u,0.0
539,O'Nien,40,2.5,1572,14920,a,
540,Masuaku,40,0.1,0,956,u,0.0
541,Meunier,45,0.3,682,1364,a,100.0
542,E.Le Fée,58,3.9,3678,57294,a,
543,Diarra,54,0.0,8,456,i,0.0
544,Xhaka,55,3.9,9791,38024,a,
545,Sadiki,49,0.2,845,2316,a,
546,Adingra,49,0.0,0,455,u,0.0
547,Mundle,49,0.0,12,95,i,0.0
548,Rigg,49,0.0,42,324,a,
549,Talbi,53,0.1,238,1120,a,
550,Jocelin.T,50,0.0,41,53,a,
551,N.Angulo,50,0.1,546,1426,a,
552,Brobbey,58,5.9,8219,93128,a,
553,Isidor,55,1.4,4744,16533,a,
612,Methalie,45,0.0,95,65,a,100.0
613,Ahoka,45,0.2,1691,2622,a,
646,Fofana,55,0.0,365,451,a,
651,J.Angulo,45,0.7,22189,7419,a,
